Warrants Market - Daily,,,,,,,,,,,,
XAO 4509.4 at 16:38 23/6/2010  Report at 19:05 Wednesday 23/6/2010. Processed 19:29 Wednesday 23/6/2010.,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
ASX Code,Ex Price,Expiry Date,Conv Ratio,Bid,Ask,Last Sale,Chg +/-,Volume 100s,,,,
RIOWMV,72.00,23/09/10,4:1,1.745,1.75,1.645,8.5,70,,,,
Santos Ltd Last Sale Price $12.78,,,,,,,,,,,,
STOWOP,13.00,26/08/10,4:1,0.24,0.245,0.38,-,-,,,,
STOUMP,13.00,23/09/10,4:1,0.30,0.305,0.26,-,-,,,,
Suncorp-Metway Last Sale Price $8.31,,,,,,,,,,,,
SUNUMP,8.00,23/09/10,4:1,0.12,0.125,-,-,-,,,,
Telstra Corp Last Sale Price $3.29,,,,,,,,,,,,
TLSWMR,3.01,24/06/10,1:1,0.001,-,0.13,-,-,,,,
TLSWOR,3.20,24/06/10,2:1,0.001,-,0.185,-,-,,,,
TLSWMS,3.30,24/06/10,1:1,0.016,0.03,0.385,-,-,,,,
TLSWOS,3.00,26/08/10,2:1,0.054,0.059,0.04,-,-,,,,
TLSWMV,2.92,23/09/10,1:1,0.10,0.105,-,-,-,,,,
TLSUMP,3.15,23/09/10,1:1,0.19,0.195,-,-,-,,,,
Westpac Banking Last Sale Price $22.56,,,,,,,,,,,,
WBCWOS,22.50,24/06/10,4:1,0.026,-,0.032,-,-,,,,
WBCVZT,24.00,24/06/10,4:1,0.35,0.375,0.265,6.5,100,,,,
WBCWOT,24.50,24/06/10,4:1,0.48,-,0.215,-,-,,,,
WBCWOU,26.50,24/06/10,4:1,0.98,-,0.78,-,-,,,,
WBCUMP,27.00,24/06/10,4:1,1.11,-,-,-,-,,,,
WBCWMR,29.00,24/06/10,4:1,1.61,-,0.71,-,-,,,,
WBCVZU,22.00,28/07/10,4:1,0.20,0.225,0.125,-,-,,,,
WBCWMV,20.00,23/09/10,4:1,0.18,0.185,2.01,-,-,,,,
WBCWOV,21.00,23/09/10,4:1,0.27,0.275,0.31,-,-,,,,
WBCUMQ,22.00,23/09/10,4:1,0.32,0.325,-,-,-,,,,
WBCWOW,23.00,23/09/10,4:1,0.42,0.425,-,-,-,,,,
WBCUMT,24.00,23/09/10,4:1,0.56,0.565,-,-,-,,,,
WBCWOX,25.00,23/09/10,4:1,0.72,0.725,0.805,-,-,,,,
WBCUMU,26.00,23/09/10,4:1,0.91,0.915,-,-,-,,,,
Wesfarmers Ltd Last Sale Price $29.40,,,,,,,,,,,,
WESWOP,29.00,26/08/10,5:1,0.33,0.335,0.605,-,-,,,,
WESUMP,28.00,23/09/10,4:1,0.36,0.365,0.485,-,-,,,,
Woolworths Ltd Last Sale Price $27.60,,,,,,,,,,,,
WOWWOQ,26.50,26/08/10,4:1,0.13,0.135,0.335,-,-,,,,
WOWUMP,27.00,23/09/10,4:1,0.275,0.28,-,-,-,,,,
Woodside Pet Last Sale Price $44.65,,,,,,,,,,,,
WPLWOR,41.00,24/06/10,5:1,-,-,0.105,-,-,,,,
WPLVZS,42.00,24/06/10,5:1,0.001,-,-,-,-,,,,
WPLWOU,45.00,24/06/10,5:1,0.11,-,0.23,-,-,,,,
WPLWMR,46.00,24/06/10,4:1,0.335,-,0.54,-,-,,,,
WPLWOV,49.00,24/06/10,5:1,0.88,-,1.155,-,-,,,,
WPLVZT,42.00,28/07/10,5:1,0.235,0.26,-,-,-,,,,
WPLWOS,44.00,26/08/10,5:1,0.42,0.425,0.63,-,-,,,,
WPLWMV,40.00,23/09/10,4:1,0.35,0.355,-,-,-,,,,
WPLUMP,44.00,23/09/10,4:1,0.67,0.675,-,-,-,,,,
Basket Put Warrants ,,,,,,,,,,,,
Equity Endowment Warrants ,,,,,,,,,,,,
ANZ Banking Grp Last Sale Price $22.88,,,,,,,,,,,,
ANZEEA,5.63,15/02/12,1:1,17.43,-,17.55,-,-,,,,
C'wlth Bank  of Aust  Last Sale Price $51.21,,,,,,,,,,,,
CBAEEA,10.45,15/02/12,1:1,41.18,-,42.18,-,-,,,,
National Aust Bank Last Sale Price $24.67,,,,,,,,,,,,
NABEEA,18.98,15/02/12,1:1,6.14,-,6.43,-,-,,,,
Telecom Corp Last Sale Price $1.57,,,,,,,,,,,,
TELEEA,1.49,15/02/12,1:1,0.058,-,0.28,-,-,,,,
Telstra Corp Last Sale Price $3.29,,,,,,,,,,,,
TLSEEA,2.16,02/10/12,1:1,1.18,-,1.27,-,-,,,,
Westpac Banking Last Sale Price $22.56,,,,,,,,,,,,
WBCEEA,4.02,15/02/12,1:1,19.11,-,19.47,-,-,,,,
Equity Installment Warrants ,,,,,,,,,,,,
Alinta Energy Grp Last Sale Price $0.06,,,,,,,,,,,,
AEJJMG,1.49,30/06/10,1:1,0.002,-,0.006,-,-,,,,
AEJSMW,1.94,29/06/12,1:1,0.012,-,-,-,-,,,,
APN European Retail Last Sale Price $0.03,,,,,,,,,,,,
AEZSZC,0.75,30/06/17,1:1,0.013,-,0.022,-,-,,,,
Aust Foundation Last Sale Price $4.80,,,,,,,,,,,,
AFISMW,3.17,29/06/12,1:1,1.68,-,1.80,-,-,,,,
AFISZB,2.36,30/06/16,1:1,2.57,-,3.05,-,-,,,,
AGL Energy Ltd Last Sale Price $14.71,,,,,,,,,,,,
AGKIOA,7.00,23/06/10,1:1,7.71,-,6.76,-,-,,,,
AGKSSR,7.03,30/06/10,1:1,7.68,7.69,7.86,-,-,,,,
AGKJMG,8.33,30/06/10,1:1,6.35,-,7.00,-,-,,,,
AGKJMH,11.00,30/06/10,1:1,3.69,-,3.88,-,-,,,,
AGKIMF,6.75,17/11/10,1:1,8.22,8.28,7.28,-,-,,,,
AGKIMG,10.00,17/11/10,1:1,5.06,5.12,4.40,-,-,,,,
AGKIMC,8.50,19/05/11,1:1,6.96,7.01,-,-,-,,,,
AGKIMD,11.50,19/05/11,1:1,4.64,4.69,-,-,-,,,,
AGKIZR,7.60,03/06/11,1:1,7.89,7.94,-,-,-,,,,
AGKIZZ,7.60,03/06/11,1:1,7.89,7.94,7.49,-,-,,,,
AGKIOD,10.00,17/06/11,1:1,5.83,5.85,5.85,-20,7,,,,
AGKDZQ,8.10,02/12/11,1:1,7.96,8.01,-,-,-,,,,
AGKIOO,8.00,15/12/11,1:1,7.77,7.79,8.13,-,-,,,,
AGKSMW,9.89,29/06/12,1:1,4.86,-,5.84,-,-,,,,
AGKSMA,6.84,28/06/13,1:1,7.89,-,6.87,-,-,,,,
AGKSOC,6.78,26/06/14,1:1,8.51,8.52,8.50,-,-,,,,
AGKSMC,7.50,30/06/15,1:1,8.69,8.75,-,-,-,,,,
AGKSWB,0.18,30/06/16,1:1,14.73,-,14.43,-,-,,,,
AGKSZB,3.15,30/06/16,1:1,11.55,-,12.15,-,-,,,,
AGKSZC,7.31,30/06/17,1:1,7.97,-,8.05,-,-,,,,
AGKSMY,10.54,30/06/17,1:1,4.48,-,5.68,-,-,,,,
AGKSZX,8.20,04/02/19,1:1,6.48,6.53,6.30,-,-,,,,
Auckland Airport Last Sale Price $1.55,,,,,,,,,,,,
AIASMV,1.01,30/06/11,1:1,0.555,-,1.37,-,-,,,,
Asciano Grp Last Sale Price $1.65,,,,,,,,,,,,
AIOJMG,1.00,30/06/10,1:1,0.635,-,0.765,-,-,,,,
AIOJMH,1.30,30/06/10,1:1,0.335,-,0.445,-,-,,,,
AIOIOO,1.00,15/12/11,1:1,0.875,0.895,0.925,-,-,,,,
AIOSOA,6.10,28/06/12,1:1,0.275,0.285,0.28,-,-,,,,
AIOSMW,4.95,29/06/12,1:1,0.048,-,0.055,-,-,,,,
AIOSOB,2.18,27/06/13,1:1,0.80,0.81,0.785,-,-,,,,
AIOSMA,3.36,28/06/13,1:1,0.13,-,0.21,-,-,,,,
AIOSSA,5.39,30/06/14,1:1,0.545,-,0.745,-,-,,,,
AIOSSB,3.02,30/06/15,1:1,0.71,-,0.98,-,-,,,,
AIOSZC,7.72,30/06/17,1:1,1.045,-,0.965,-,-,,,,
Aristocrat Leisure Last Sale Price $3.75,,,,,,,,,,,,
ALLIOA,5.00,23/06/10,1:1,0.001,-,0.435,-,-,,,,
ALLJMG,3.00,30/06/10,1:1,0.735,-,4.40,-,-,,,,
ALLJMH,4.25,30/06/10,1:1,0.001,-,0.84,-,-,,,,
ALLMMI,6.48,30/06/10,1:1,0.001,-,-,-,-,,,,
ALLIMF,2.50,17/11/10,1:1,1.445,1.485,2.15,-,-,,,,
ALLIMG,3.50,17/11/10,1:1,0.79,0.825,0.96,-,-,,,,
ALLIOD,2.50,17/06/11,1:1,1.66,1.68,1.845,-,-,,,,
ALLSMV,7.61,30/06/11,1:1,0.067,-,0.12,-,-,,,,
ALLIOO,3.00,15/12/11,1:1,1.53,1.55,-,-,-,,,,
ALLSOA,8.04,28/06/12,1:1,0.86,0.87,0.92,-,-,,,,
ALLSMW,10.98,29/06/12,1:1,0.14,-,0.155,-,-,,,,
ALLSMA,5.77,28/06/13,1:1,0.525,-,-,-,-,,,,
ALLSSA,8.50,30/06/14,1:1,1.01,-,1.085,-,-,,,,
ALLSZC,9.13,30/06/17,1:1,1.51,-,1.43,-,-,,,,
ALLSMY,12.28,30/06/17,1:1,0.70,-,0.93,-,-,,,,
Amcor Ltd Last Sale Price $6.47,,,,,,,,,,,,
AMCIOA,3.71,23/06/10,1:1,2.76,-,2.67,-,-,,,,
AMCSMU,3.25,30/06/10,1:1,3.22,-,3.36,-,-,,,,
AMCIMF,4.25,17/11/10,1:1,2.44,2.52,2.01,-,-,,,,
AMCIMC,3.25,19/05/11,1:1,3.60,3.68,-,-,-,,,,
AMCIZZ,3.10,03/06/11,1:1,3.57,3.62,3.79,-,-,,,,
AMCIOO,3.25,15/12/11,1:1,3.70,3.72,-,-,-,,,,
AMCSOA,3.76,28/06/12,1:1,2.97,2.98,0.015,-,-,,,,
AMCSZA,2.40,30/06/15,1:1,4.10,-,2.64,-,-,,,,
AMP Ltd Last Sale Price $5.48,,,,,,,,,,,,
AMPIOA,4.50,23/06/10,1:1,0.98,-,0.99,-12.5,45,,,,
AMPSMU,1.88,30/06/10,1:1,3.59,-,3.72,-,-,,,,
AMPSSR,2.35,30/06/10,1:1,3.13,3.15,4.21,-,-,,,,
AMPJMJ,4.03,30/06/10,1:1,1.445,-,1.58,-,-,,,,
AMPJMG,5.95,30/06/10,1:1,0.001,-,1.335,-,-,,,,
AMPMMI,6.66,30/06/10,1:1,0.001,-,-,-,-,,,,
AMPJMH,7.74,30/06/10,1:1,0.001,-,0.895,-,-,,,,
AMPISM,5.58,30/07/10,1:1,0.19,-,0.725,-,-,,,,
AMPIMX,5.00,23/09/10,1:1,0.88,0.91,1.01,-,-,,,,
AMPIOK,5.00,23/09/10,1:1,0.82,0.84,1.085,-,-,,,,
AMPIMF,3.25,17/11/10,1:1,2.38,2.42,2.45,-,-,,,,
AMPIMG,4.50,17/11/10,1:1,1.345,1.38,1.425,-,-,,,,
AMPIOG,5.25,24/03/11,1:1,1.09,1.11,1.15,-,-,,,,
AMPISQ,3.97,31/03/11,1:1,2.10,-,2.80,-,-,,,,
AMPIMC,3.50,19/05/11,1:1,2.43,2.47,-,-,-,,,,
AMPIMD,4.75,19/05/11,1:1,1.665,1.695,-,-,-,,,,
AMPIOL,4.00,26/05/11,1:1,2.01,2.03,-,-,-,,,,
AMPIZR,3.20,03/06/11,1:1,2.62,2.67,-,-,-,,,,
AMPIZZ,3.20,03/06/11,1:1,2.62,2.67,2.77,-,-,,,,
AMPIOD,3.50,17/06/11,1:1,2.49,2.51,2.54,-,-,,,,
AMPSMV,3.50,30/06/11,1:1,2.04,-,2.23,-,-,,,,
AMPDZQ,3.20,02/12/11,1:1,2.73,2.78,-,-,-,,,,
AMPIOO,4.50,15/12/11,1:1,2.15,2.17,2.23,-,-,,,,
AMPIOI,5.00,15/12/11,1:1,1.80,1.82,1.805,-6.5,45,,,,
AMPSOA,5.67,28/06/12,1:1,1.155,1.165,1.80,-,-,,,,
AMPSMW,5.69,29/06/12,1:1,0.635,-,0.71,-,-,,,,
AMPSOB,2.53,27/06/13,1:1,3.15,3.16,3.16,-,-,,,,
AMPSMA,4.90,28/06/13,1:1,1.055,-,1.72,-,-,,,,
AMPSOC,2.25,26/06/14,1:1,3.61,3.62,4.45,-,-,,,,
AMPSSA,5.70,30/06/14,1:1,1.625,-,2.60,-,-,,,,
AMPSOD,3.34,26/06/15,1:1,3.00,3.01,-,-,-,,,,
AMPSZA,1.06,30/06/15,1:1,4.40,-,3.54,-,-,,,,
AMPSMC,3.30,30/06/15,1:1,2.98,3.01,-,-,-,,,,
AMPSSB,4.52,30/06/15,1:1,2.23,-,2.89,-,-,,,,
AMPSWB,2.03,30/06/16,1:1,-,-,3.60,-,-,,,,
AMPSZB,3.81,30/06/16,1:1,2.32,-,2.42,-,-,,,,
AMPSMX,3.86,30/06/16,1:1,1.74,-,2.71,-,-,,,,
AMPSWC,4.22,30/06/16,1:1,1.73,-,1.89,-,-,,,,
AMPSWD,7.52,30/06/16,1:1,1.04,-,1.11,-,-,,,,
AMPSMY,6.34,30/06/17,1:1,0.90,-,1.035,-,-,,,,
AMPSZD,3.49,28/06/18,1:1,2.38,-,3.67,-,-,,,,
AMPSMB,4.90,29/06/18,1:1,1.33,-,1.515,-,-,,,,
AMPSZX,2.41,04/02/19,1:1,3.04,3.09,3.07,-16,30,,,,
AMPSZW,3.20,04/02/19,1:1,2.25,2.30,2.23,-,-,,,,
ANZ Banking Grp Last Sale Price $22.88,,,,,,,,,,,,
ANZIOA,14.00,23/06/10,1:1,8.88,8.91,8.92,-23,15,,,,
ANZIOS,20.00,23/06/10,1:1,2.88,2.91,2.93,-33,52,,,,
ANZSSR,5.25,30/06/10,1:1,17.66,17.67,17.67,-,-,,,,
ANZSMU,10.92,30/06/10,1:1,11.97,-,12.05,-53,20,,,,
ANZSSS,11.48,30/06/10,1:1,11.44,11.45,12.73,-,-,,,,
ANZJMJ,12.90,30/06/10,1:1,9.99,-,10.00,-,-,,,,
ANZJMG,17.86,30/06/10,1:1,5.03,-,5.12,-,-,,,,
ANZMMH,19.11,30/06/10,1:1,2.89,-,-,-,-,,,,
ANZMMI,19.11,30/06/10,1:1,1.74,-,0.54,-,-,,,,
ANZJMH,23.22,30/06/10,1:1,0.195,-,3.13,-,-,,,,
ANZISM,16.43,30/07/10,1:1,6.50,-,9.44,-,-,,,,
ANZIOK,16.00,23/09/10,1:1,7.31,7.33,7.95,-,-,,,,
ANZIMX,17.00,23/09/10,1:1,6.74,6.90,6.83,-42,13,,,,
ANZIMF,12.00,17/11/10,1:1,11.48,11.64,11.92,-,-,,,,
ANZIMG,18.00,17/11/10,1:1,6.24,6.37,6.57,-,-,,,,
ANZIOG,19.00,24/03/11,1:1,5.92,5.94,5.90,-14,7,,,,
ANZIMC,14.00,19/05/11,1:1,10.69,10.83,11.03,-,-,,,,
ANZIMD,19.00,19/05/11,1:1,7.24,7.36,7.16,-,-,,,,
ANZIOL,15.00,26/05/11,1:1,9.66,9.68,9.17,-,-,,,,
ANZISQ,11.39,31/05/11,1:1,12.59,-,9.53,-,-,,,,
ANZIZR,12.40,03/06/11,1:1,11.74,11.79,12.04,-,-,,,,
ANZIZW,12.40,03/06/11,1:1,11.74,11.79,10.49,-,-,,,,
ANZIZZ,12.40,03/06/11,1:1,11.74,11.79,11.97,-,-,,,,
ANZIOD,11.00,17/06/11,1:1,13.05,13.07,12.32,-,-,,,,
ANZSMV,13.17,30/06/11,1:1,9.82,-,9.43,-,-,,,,
ANZDZQ,12.00,02/12/11,1:1,12.66,12.71,-,-,-,,,,
ANZIOO,12.00,15/12/11,1:1,12.67,12.69,11.99,-,-,,,,
ANZIOI,17.50,15/12/11,1:1,8.95,8.97,9.29,-,-,,,,
ANZSOA,15.94,28/06/12,1:1,8.00,8.01,8.27,-,-,,,,
ANZSMW,16.59,29/06/12,1:1,6.46,7.50,6.79,-,-,,,,
ANZSOB,8.51,27/06/13,1:1,14.82,14.83,14.51,-,-,,,,
ANZSMZ,11.85,28/06/13,1:1,11.24,-,11.56,-,-,,,,
ANZSMA,14.68,28/06/13,1:1,8.33,-,8.54,-,-,,,,
ANZSOC,6.05,26/06/14,1:1,17.25,17.26,19.67,-,-,,,,
ANZSSA,15.93,30/06/14,1:1,9.04,-,9.12,-,-,,,,
ANZSOD,12.48,26/06/15,1:1,12.96,12.97,13.89,-,-,,,,
ANZSWM,6.54,30/06/15,1:1,-,-,16.19,-,-,,,,
ANZSZA,7.38,30/06/15,1:1,15.49,-,14.81,-,-,,,,
ANZSSB,11.51,30/06/15,1:1,12.29,-,12.52,-,-,,,,
ANZSMC,12.48,30/06/15,1:1,13.23,13.37,13.30,-,-,,,,
ANZSWB,9.95,30/06/16,1:1,-,-,13.53,-,-,,,,
ANZSZB,13.69,30/06/16,1:1,9.84,-,9.34,-,-,,,,
ANZSWC,14.44,30/06/16,1:1,-,-,9.61,-,-,,,,
ANZSMX,14.59,30/06/16,1:1,8.45,-,10.56,-,-,,,,
ANZSWE,18.05,30/06/16,1:1,7.45,-,6.61,-,-,,,,
ANZSWD,20.42,30/06/16,1:1,6.49,-,5.99,-,-,,,,
ANZSMY,18.55,30/06/17,1:1,6.42,-,5.56,-,-,,,,
ANZSZD,7.64,28/06/18,1:1,15.23,-,16.20,-,-,,,,
ANZSMB,15.87,29/06/18,1:1,7.86,-,7.35,-,-,,,,
ANZSZX,6.20,04/02/19,1:1,16.65,16.70,16.48,-,-,,,,
ANZSZW,10.15,04/02/19,1:1,12.70,12.75,12.80,-31,4,,,,
ANZSZV,12.41,04/02/19,1:1,10.44,10.49,10.67,-,-,,,,
Arrow Energy Last Sale Price $4.82,,,,,,,,,,,,
AOEIOV,3.00,23/09/10,1:1,1.895,1.915,1.845,-,-,,,,
AOEIOH,4.00,23/12/10,1:1,1.295,1.315,-,-,-,,,,
AOEIOO,2.00,15/12/11,1:1,3.14,3.16,3.10,-,-,,,,
AOESZX,1.96,04/02/19,1:1,2.83,2.88,2.25,-,-,,,,
APA Grp Last Sale Price $3.80,,,,,,,,,,,,
APAJMG,2.38,30/06/10,1:1,1.415,-,1.445,-,-,,,,
Argo Invest Last Sale Price $5.98,,,,,,,,,,,,
ARGSZB,3.84,30/06/16,1:1,2.54,-,3.07,-,-,,,,
ASX Ltd Last Sale Price $29.69,,,,,,,,,,,,
ASXIOA,20.00,23/06/10,1:1,9.69,-,10.23,-,-,,,,
ASXSMU,5.87,30/06/10,1:1,23.81,-,30.33,-,-,,,,
ASXSSR,12.02,30/06/10,1:1,17.74,17.75,20.30,-,-,,,,
ASXJMJ,24.73,30/06/10,1:1,4.98,-,11.56,-,-,,,,
ASXJMH,28.00,30/06/10,1:1,1.725,-,2.82,-,-,,,,
ASXMMI,30.28,30/06/10,1:1,0.15,-,4.75,-,-,,,,
ASXJMG,34.53,30/06/10,1:1,0.033,-,14.15,-,-,,,,
ASXISM,24.65,30/07/10,1:1,5.15,-,9.71,-,-,,,,
ASXIMF,17.50,17/11/10,1:1,12.85,12.93,13.20,-,-,,,,
ASXIMG,28.00,17/11/10,1:1,4.35,4.41,5.70,-,-,,,,
ASXIMC,18.50,19/05/11,1:1,13.12,13.20,-,-,-,,,,
ASXIMD,25.50,19/05/11,1:1,8.20,8.26,-,-,-,,,,
ASXIOL,23.00,26/05/11,1:1,9.38,9.40,10.29,-,-,,,,
ASXSMV,18.11,30/06/11,1:1,11.71,-,16.21,-,-,,,,
ASXSM3,26.58,30/06/11,1:1,3.70,-,15.34,-,-,,,,
ASXDZQ,17.30,02/12/11,1:1,15.96,16.01,16.80,-,-,,,,
ASXIOO,18.00,15/12/11,1:1,14.44,14.46,15.15,-,-,,,,
ASXIOI,26.50,15/12/11,1:1,9.42,9.44,13.14,-,-,,,,
ASXSOA,26.73,28/06/12,1:1,7.90,7.92,8.05,-,-,,,,
ASXSMW,25.79,29/06/12,1:1,4.72,-,5.43,-,-,,,,
ASXSOB,12.71,27/06/13,1:1,18.23,18.25,23.09,-,-,,,,
ASXSMZ,17.65,28/06/13,1:1,12.30,-,-,-,-,,,,
ASXSMA,27.19,28/06/13,1:1,4.52,-,9.90,-,-,,,,
ASXSOC,12.64,26/06/14,1:1,18.24,18.26,21.83,-,-,,,,
ASXSSA,30.29,30/06/14,1:1,8.43,-,10.46,-,-,,,,
ASXSZA,3.47,30/06/15,1:1,26.20,-,26.65,-,-,,,,
ASXSMC,17.00,30/06/15,1:1,16.41,16.48,-,-,-,,,,
ASXSSB,20.88,30/06/15,1:1,13.61,-,16.44,-,-,,,,
ASXSWB,15.80,30/06/16,1:1,14.20,-,16.57,-,-,,,,
ASXSZB,16.45,30/06/16,1:1,14.20,-,16.97,-,-,,,,
ASXSZC,25.74,30/06/17,1:1,10.46,-,16.54,-,-,,,,
ASXSMY,28.40,30/06/17,1:1,5.68,-,6.12,-,-,,,,
ASXSZD,15.87,28/06/18,1:1,14.46,-,22.84,-,-,,,,
ASXSMB,28.38,29/06/18,1:1,5.95,-,6.27,-,-,,,,
ASXSZX,12.36,04/02/19,1:1,17.30,17.35,20.21,-,-,,,,
ASXSZW,17.23,04/02/19,1:1,12.43,12.48,12.24,-,-,,,,
AWB Ltd Last Sale Price $0.97,,,,,,,,,,,,
AWBJMG,1.39,30/06/10,1:1,0.001,-,1.645,-,-,,,,
AWBSMU,2.64,30/06/10,1:1,0.001,-,0.001,-,-,,,,
AWBIMF,0.75,17/11/10,1:1,0.30,0.315,0.355,-,-,,,,
AWBSMV,2.77,30/06/11,1:1,0.009,-,0.088,-,-,,,,
AWBSMA,1.11,28/06/13,1:1,0.285,-,2.06,-,-,,,,
Alumina Ltd Last Sale Price $1.62,,,,,,,,,,,,
AWCIOA,3.28,23/06/10,1:1,0.001,-,0.235,-,-,,,,
AWCSSR,0.73,30/06/10,1:1,0.885,0.89,0.95,-,-,,,,
AWCJMG,1.20,30/06/10,1:1,0.41,-,-,-,-,,,,
AWCJMH,1.60,30/06/10,1:1,0.038,-,-,-,-,,,,
AWCSMU,3.33,30/06/10,1:1,0.001,-,0.012,-,-,,,,
AWCIMF,1.00,17/11/10,1:1,0.69,0.705,0.66,-,-,,,,
AWCIMG,1.50,17/11/10,1:1,0.32,0.335,0.365,-,-,,,,
AWCIMC,1.00,19/05/11,1:1,0.78,0.795,-,-,-,,,,
AWCIMD,1.40,19/05/11,1:1,0.56,0.575,0.565,-,-,,,,
AWCIZR,0.90,03/06/11,1:1,0.885,0.91,-,-,-,,,,
AWCIZZ,0.90,03/06/11,1:1,0.885,0.91,-,-,-,,,,
AWCSMV,4.81,30/06/11,1:1,0.008,-,0.014,-,-,,,,
AWCIOO,0.90,15/12/11,1:1,0.955,0.975,1.00,-,-,,,,
AWCIOI,1.20,15/12/11,1:1,0.765,0.785,1.01,-,-,,,,
AWCSOA,4.78,28/06/12,1:1,0.315,0.325,0.38,-,-,,,,
AWCSOB,1.80,27/06/13,1:1,0.63,0.64,0.595,-,-,,,,
AWCSMA,2.82,28/06/13,1:1,0.18,-,1.955,-,-,,,,
AWCSSB,3.23,30/06/15,1:1,0.565,-,0.66,-,-,,,,
AWE Ltd Last Sale Price $1.97,,,,,,,,,,,,
AWEIMX,1.50,23/09/10,1:1,0.575,0.595,0.68,-,-,,,,
AXA Asia Pacific Last Sale Price $5.60,,,,,,,,,,,,
AXAIOA,3.50,23/06/10,1:1,2.10,-,3.22,-,-,,,,
AXASSR,1.91,30/06/10,1:1,3.70,3.71,2.43,-,-,,,,
AXASMU,2.22,30/06/10,1:1,3.36,-,4.14,-,-,,,,
AXAIMC,3.50,19/05/11,1:1,2.54,2.57,-,-,-,,,,
AXAIZZ,2.30,03/06/11,1:1,3.45,-,-,-,-,,,,
AXASOA,4.19,28/06/12,1:1,1.975,1.985,1.275,-,-,,,,
AXASMW,5.04,29/06/12,1:1,1.005,-,1.68,-,-,,,,
AXASMA,3.61,28/06/13,1:1,2.05,-,3.20,-,-,,,,
AXASSA,4.43,30/06/14,1:1,2.36,-,3.10,-,-,,,,
AXASSB,3.41,30/06/15,1:1,2.88,-,2.09,-,-,,,,
AXASWB,2.81,30/06/16,1:1,3.07,-,3.00,-,-,,,,
AXASMY,5.36,30/06/17,1:1,1.28,-,4.48,-,-,,,,
AXASZW,2.00,04/02/19,1:1,3.57,3.62,4.26,-,-,,,,
Billabong Intl Last Sale Price $8.78,,,,,,,,,,,,
BBGIOA,7.30,23/06/10,1:1,1.49,-,3.42,-,-,,,,
BBGSMU,7.36,30/06/10,1:1,1.395,1.665,2.07,-,-,,,,
BBGJMG,8.00,30/06/10,1:1,0.765,-,3.81,-,-,,,,
BBGIMF,6.00,17/11/10,1:1,3.23,3.29,3.58,-,-,,,,
BBGSMA,6.78,28/06/13,1:1,2.93,-,5.27,-,-,,,,
BBGSWB,6.30,30/06/16,1:1,3.50,-,5.10,-,-,,,,
BBGSZB,9.69,30/06/16,1:1,3.62,-,5.33,-,-,,,,
Bendigo & Adelaide Last Sale Price $8.63,,,,,,,,,,,,
BENJMH,6.00,30/06/10,1:1,2.60,-,4.27,-,-,,,,
BENJMG,8.84,30/06/10,1:1,0.066,-,1.645,-,-,,,,
BENMMI,10.39,30/06/10,1:1,0.001,-,2.05,-,-,,,,
BENDZQ,5.00,02/12/11,1:1,4.65,4.70,-,-,-,,,,
BENIOO,5.00,15/12/11,1:1,4.57,4.59,4.51,-,-,,,,
BENIOI,7.00,15/12/11,1:1,3.31,3.33,3.66,-,-,,,,
BENSMW,8.38,29/06/12,1:1,1.76,-,5.56,-,-,,,,
BENSMA,7.02,28/06/13,1:1,2.69,-,7.30,-,-,,,,
BENSZA,2.78,30/06/15,1:1,5.84,-,6.95,-,-,,,,
BENSZB,7.89,30/06/16,1:1,3.09,-,3.58,-,-,,,,
BHP Billiton Ltd Last Sale Price $39.14,,,,,,,,,,,,
BHPIOA,27.50,23/06/10,1:1,11.64,11.69,11.70,-88,5,,,,
BHPIOF,32.00,23/06/10,1:1,7.14,7.20,7.20,-67,20,,,,
BHPSMU,7.70,30/06/10,1:1,31.21,31.47,31.47,-90,30,,,,
BHPSSR,15.16,30/06/10,1:1,24.00,24.01,24.53,-,-,,,,
BHPJMJ,25.81,30/06/10,1:1,13.13,-,16.58,-,-,,,,
BHPJMG,29.77,30/06/10,1:1,9.16,-,8.42,-,-,,,,
BHPJMH,35.72,30/06/10,1:1,3.22,-,4.02,-,-,,,,
BHPMMH,39.98,30/06/10,1:1,0.66,-,0.345,-,-,,,,
BHPMMI,39.98,30/06/10,1:1,0.165,-,4.81,-,-,,,,
BHPISM,29.34,30/07/10,1:1,9.83,-,11.95,-,-,,,,
BHPIMX,35.00,23/09/10,1:1,6.37,6.66,6.60,-64,30,,,,
BHPIOK,35.00,23/09/10,1:1,6.24,6.26,6.26,-47,96,,,,
BHPIMF,18.00,17/11/10,1:1,21.63,22.02,19.59,-,-,,,,
BHPIMG,30.00,17/11/10,1:1,11.20,11.39,11.30,-58,22,,,,
BHPIOH,37.00,23/12/10,1:1,6.65,6.67,5.15,-,-,,,,
BHPIOG,30.00,24/03/11,1:1,12.35,12.37,12.97,-,-,,,,
BHPIMC,24.00,19/05/11,1:1,18.03,18.39,18.28,-80,2,,,,
BHPIMD,33.00,19/05/11,1:1,11.96,12.26,10.70,-,-,,,,
BHPIOM,27.50,26/05/11,1:1,15.40,15.42,14.74,-,-,,,,
BHPIOL,34.00,26/05/11,1:1,11.04,11.06,10.70,-,-,,,,
BHPIZR,20.20,03/06/11,1:1,20.99,21.04,21.07,-,-,,,,
BHPIZZ,20.20,03/06/11,1:1,20.99,21.04,21.57,-,-,,,,
