Warrants Market - Daily,,,,,,,,,,,,
XAO 4743.8 at 16:34 3/3/2010  Report at 19:05 Wednesday 3/3/2010. Processed 19:27 Wednesday 3/3/2010.,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
ASX Code,Ex Price,Expiry Date,Conv Ratio,Bid,Ask,Last Sale,Chg +/-,Volume 100s,,,,
FXJIOA,2.00,23/06/10,1:1,0.135,0.155,0.14,-,-,,,,
FXJSSR,0.69,30/06/10,1:1,1.025,1.03,0.68,-,-,,,,
FXJSMU,2.38,30/06/10,1:1,0.011,-,0.018,-,-,,,,
FXJJMG,2.56,30/06/10,1:1,0.015,-,0.05,-,-,,,,
FXJISM,2.24,30/07/10,1:1,0.033,-,0.105,-,-,,,,
FXJIMF,0.80,17/11/10,1:1,0.98,0.995,-,-,-,,,,
FXJIMG,1.50,17/11/10,1:1,0.47,0.485,0.64,-,-,,,,
FXJIOD,0.75,17/06/11,1:1,1.06,1.08,1.015,-8.5,16,,,,
FXJIOO,1.10,15/12/11,1:1,0.90,0.92,-,-,-,,,,
FXJSOA,2.64,28/06/12,1:1,0.44,0.46,0.51,-,-,,,,
FXJSMA,2.29,28/06/13,1:1,0.325,-,0.405,-,-,,,,
FXJSSA,2.85,30/06/14,1:1,0.545,-,0.55,-,-,,,,
FXJSSB,2.08,30/06/15,1:1,0.675,-,0.675,-,-,,,,
FXJSZX,1.01,04/02/19,1:1,0.665,10.69,0.68,3,5400,,,,
Gloucester Coal Last Sale Price $9.33,,,,,,,,,,,,
GCLIOA,5.50,23/06/10,1:1,3.95,3.97,3.85,-,-,,,,
Goodman Fielder Last Sale Price $1.51,,,,,,,,,,,,
GFFSMU,1.05,30/06/10,1:1,0.495,-,0.525,-,-,,,,
GFFJMG,1.19,30/06/10,1:1,0.39,-,0.99,-,-,,,,
GFFSMV,1.19,30/06/11,1:1,0.36,-,0.325,-,-,,,,
GFFSMA,0.87,28/06/13,1:1,0.705,-,0.70,-,-,,,,
Goodman Grp Last Sale Price $0.60,,,,,,,,,,,,
GMGIMX,0.40,23/09/10,1:1,0.285,0.305,-,-,-,,,,
GMGSMV,2.62,30/06/11,1:1,0.006,-,0.48,-,-,,,,
GMGSMW,4.68,29/06/12,1:1,0.03,-,2.92,-,-,,,,
GMGSMA,2.54,28/06/13,1:1,0.029,-,0.029,-,-,,,,
GMGSSA,4.09,30/06/14,1:1,-,-,0.56,-,-,,,,
GMGSSB,2.24,30/06/15,1:1,0.039,-,0.795,-,-,,,,
GMGSMY,5.00,30/06/17,1:1,0.15,-,2.35,-,-,,,,
Gunns Ltd Last Sale Price $0.58,,,,,,,,,,,,
GNSJMG,2.37,30/06/10,1:1,0.001,-,1.56,-,-,,,,
GPT Grp Last Sale Price $0.58,,,,,,,,,,,,
GPTIYH,3.56,14/05/10,1:1,-,0.073,0.97,-,-,,,,
GPTJMG,2.13,30/06/10,1:1,0.002,-,0.715,-,-,,,,
GPTSOA,2.51,28/06/12,1:1,0.125,-,0.41,-,-,,,,
GPTSMW,3.02,29/06/12,1:1,0.015,-,0.03,-,-,,,,
GPTSMA,1.77,28/06/13,1:1,0.031,-,0.037,-,-,,,,
GPTSMY,3.35,30/06/17,1:1,0.115,-,1.255,-,-,,,,
Great Southern Last Sale Price $0.12,,,,,,,,,,,,
GTPJMG,0.37,30/06/10,1:1,-,-,0.54,-,-,,,,
GTPJMH,1.55,30/06/10,1:1,-,-,0.725,-,-,,,,
GTPSMU,2.92,30/06/10,1:1,-,-,0.72,-,-,,,,
GTPSMV,2.42,30/06/11,1:1,-,-,0.40,-,-,,,,
GTPSMA,1.15,28/06/13,1:1,-,-,0.275,-,-,,,,
Hunter Hall Global Last Sale Price $0.79,,,,,,,,,,,,
HHVSZC,0.72,30/06/17,1:1,0.195,-,0.20,-,-,,,,
Healthscope Ltd Last Sale Price $4.16,,,,,,,,,,,,
HSPSMV,2.26,30/06/11,1:1,1.99,-,2.42,-,-,,,,
HSPSMA,2.99,28/06/13,1:1,1.385,-,2.07,-,-,,,,
HSPSWB,2.00,30/06/16,1:1,2.20,-,2.26,-,-,,,,
HSPSZB,2.12,30/06/16,1:1,2.19,-,2.90,-,-,,,,
HSPSZX,2.12,04/02/19,1:1,2.01,2.06,2.13,-,-,,,,
Harvey Norman Last Sale Price $3.88,,,,,,,,,,,,
HVNIYH,4.00,14/05/10,1:1,0.21,0.335,0.34,-,-,,,,
HVNIMC,1.50,19/05/10,1:1,2.45,2.48,2.20,-,-,,,,
HVNIZQ,1.50,14/06/10,1:1,2.38,2.43,1.92,-,-,,,,
HVNJMJ,2.15,30/06/10,1:1,1.88,1.91,1.99,-,-,,,,
HVNIMF,2.25,17/11/10,1:1,1.92,1.95,1.94,8.5,50,,,,
HVNIZZ,2.20,03/06/11,1:1,2.05,2.10,1.905,-,-,,,,
HVNSZX,2.06,04/02/19,1:1,1.795,1.825,1.705,-,-,,,,
iShares S&P Asia 50 Last Sale Price $42.61,,,,,,,,,,,,
IAAIOV,20.00,22/06/10,1:1,23.06,23.28,23.18,-87,5,,,,
Insurance Aust Grp Last Sale Price $3.99,,,,,,,,,,,,
IAGIYH,4.60,14/05/10,1:1,0.027,0.15,0.18,-,-,,,,
IAGIMC,1.75,19/05/10,1:1,2.34,2.37,2.31,-,-,,,,
IAGIMD,2.50,19/05/10,1:1,1.57,1.60,1.56,-,-,,,,
IAGISI,2.00,25/05/10,1:1,2.01,-,-,-,-,,,,
IAGIZQ,2.10,14/06/10,1:1,1.915,1.94,1.765,-,-,,,,
IAGIOA,2.50,23/06/10,1:1,1.56,1.58,1.54,-,-,,,,
IAGSSR,1.78,30/06/10,1:1,2.25,2.26,1.61,-,-,,,,
IAGJMG,2.25,30/06/10,1:1,1.895,1.925,1.785,-,-,,,,
IAGJMH,3.25,30/06/10,1:1,0.94,0.965,1.115,-,-,,,,
IAGSMU,3.53,30/06/10,1:1,0.59,-,0.53,-,-,,,,
IAGIOK,3.00,23/09/10,1:1,1.23,1.25,1.225,-,-,,,,
IAGIMF,2.00,17/11/10,1:1,2.15,2.18,-,-,-,,,,
IAGIMG,3.00,17/11/10,1:1,1.335,1.36,1.44,-,-,,,,
IAGIZR,2.10,03/06/11,1:1,2.14,2.19,-,-,-,,,,
IAGIZZ,2.10,03/06/11,1:1,2.14,2.19,2.17,-,-,,,,
IAGIOD,2.25,17/06/11,1:1,2.06,2.08,2.10,-,-,,,,
IAGSMV,2.99,30/06/11,1:1,1.125,-,1.18,-,-,,,,
IAGIOO,2.50,15/12/11,1:1,2.00,2.02,-,-,-,,,,
IAGIOI,3.25,15/12/11,1:1,1.535,1.555,-,-,-,,,,
IAGSOA,3.29,28/06/12,1:1,1.505,1.525,0.014,-,-,,,,
IAGSMW,3.71,29/06/12,1:1,0.81,-,0.825,-,-,,,,
IAGSOB,1.99,27/06/13,1:1,2.16,2.18,0.014,-,-,,,,
IAGSMA,1.91,28/06/13,1:1,2.28,-,2.28,-,-,,,,
IAGSOC,1.72,26/06/14,1:1,2.50,2.52,-,-,-,,,,
IAGSSA,3.06,30/06/14,1:1,1.725,-,1.225,-,-,,,,
IAGSZA,2.22,30/06/15,1:1,2.00,-,2.22,-,-,,,,
IAGSWB,2.14,30/06/16,1:1,1.91,-,1.78,-,-,,,,
IAGSZB,2.70,30/06/16,1:1,1.805,-,1.835,-,-,,,,
IAGSMX,3.70,30/06/16,1:1,1.16,-,1.525,-,-,,,,
IAGSMY,4.36,30/06/17,1:1,1.04,-,1.72,-,-,,,,
IAGSMB,2.21,29/06/18,1:1,1.945,-,2.39,-,-,,,,
IAGSZX,1.86,04/02/19,1:1,2.10,-,-,-,-,,,,
iShares Msci Em Mkts Last Sale Price $44.11,,,,,,,,,,,,
IEMIOV,20.00,22/06/10,1:1,24.63,24.65,24.75,90,9,,,,
IEMSOD,25.00,26/06/15,1:1,25.99,26.01,-,-,-,,,,
iShares S&P Scap 600 Last Sale Price $61.82,,,,,,,,,,,,
IJRSOD,35.00,26/06/15,1:1,41.82,42.43,-,-,-,,,,
iShares Global 100 Last Sale Price $64.40,,,,,,,,,,,,
IOOIOV,30.00,22/06/10,1:1,35.09,35.14,35.38,-,-,,,,
Incitec Pivot Last Sale Price $3.55,,,,,,,,,,,,
IPLJMJ,1.61,30/06/10,1:1,2.05,2.07,1.94,-,-,,,,
IPLIMX,2.00,23/09/10,1:1,1.735,1.755,1.605,-,-,,,,
IPLIOV,2.00,23/09/10,1:1,1.70,1.72,1.72,11,20,,,,
IPLSOC,1.32,26/06/14,1:1,2.65,2.67,1.905,-,-,,,,
IPLSZB,1.34,30/06/16,1:1,2.25,-,1.35,-,-,,,,
Intoll Grp Last Sale Price $1.17,,,,,,,,,,,,
ITOIYH,2.58,14/05/10,1:1,-,0.081,-,-,-,,,,
ITOIZQ,0.87,14/06/10,1:1,0.34,0.365,0.37,-,-,,,,
ITOIOA,1.52,23/06/10,1:1,0.105,0.125,0.095,-,-,,,,
ITOSMU,0.67,30/06/10,1:1,0.55,0.60,0.51,-,-,,,,
ITOSSR,0.76,30/06/10,1:1,0.425,0.43,-,-,-,,,,
ITOJMH,1.35,30/06/10,1:1,0.135,-,-,-,-,,,,
ITOJMG,1.55,30/06/10,1:1,0.115,-,-,-,-,,,,
ITOMMI,2.04,30/06/10,1:1,0.105,-,-,-,-,,,,
ITOIOV,0.77,23/09/10,1:1,0.495,0.515,-,-,-,,,,
ITOIZR,0.47,03/06/11,1:1,0.785,0.81,-,-,-,,,,
ITOIZZ,0.47,03/06/11,1:1,0.785,0.81,-,-,-,,,,
ITOIOD,0.76,17/06/11,1:1,0.605,0.625,-,-,-,,,,
ITOSMV,0.95,30/06/11,1:1,0.36,-,-,-,-,,,,
ITOIOO,0.90,15/12/11,1:1,0.595,0.615,-,-,-,,,,
ITOSOA,1.39,28/06/12,1:1,0.36,0.38,-,-,-,,,,
ITOSMW,2.08,29/06/12,1:1,0.155,-,0.15,-,-,,,,
ITOSMA,1.48,28/06/13,1:1,0.29,-,-,-,-,,,,
ITOSSA,1.64,30/06/14,1:1,0.31,0.315,-,-,-,,,,
ITOSZA,0.43,30/06/15,1:1,0.52,-,-,-,-,,,,
ITOSSB,1.17,30/06/15,1:1,0.32,0.325,-,-,-,,,,
ITOSWB,0.88,30/06/16,1:1,0.24,-,-,-,-,,,,
ITOSMX,1.17,30/06/16,1:1,0.44,-,-,-,-,,,,
ITOSZB,1.37,30/06/16,1:1,0.01,-,0.01,-,-,,,,
ITOSWD,2.01,30/06/16,1:1,0.065,-,0.075,-,-,,,,
ITOSMY,2.08,30/06/17,1:1,0.34,-,-,-,-,,,,
ITOSMB,1.48,29/06/18,1:1,0.42,-,-,-,-,,,,
ITOSZX,0.71,04/02/19,1:1,0.44,0.47,0.44,-,-,,,,
Invocare Ltd Last Sale Price $6.15,,,,,,,,,,,,
IVCSMU,1.67,30/06/10,1:1,4.49,-,2.86,-,-,,,,
iShares S&P 500 Last Sale Price $124.32,,,,,,,,,,,,
IVVSOD,65.00,26/06/15,1:1,72.45,72.53,-,-,-,,,,
JB Hi-Fi Ltd Last Sale Price $20.01,,,,,,,,,,,,
JBHSMA,7.83,28/06/13,1:1,12.63,-,9.00,-,-,,,,
JBHSMB,7.83,29/06/18,1:1,12.78,-,14.80,-,-,,,,
JBHSZX,10.75,04/02/19,1:1,9.23,9.28,8.94,-,-,,,,
James Hardie Ind Last Sale Price $7.39,,,,,,,,,,,,
JHXIMC,2.25,19/05/10,1:1,5.23,5.26,5.98,-,-,,,,
Leighton Hldgs Last Sale Price $38.60,,,,,,,,,,,,
LEIIYH,26.79,14/05/10,1:1,12.52,12.95,12.72,-,-,,,,
LEIIZQ,15.00,14/06/10,1:1,23.86,23.91,23.31,-,-,,,,
LEISMU,3.48,30/06/10,1:1,35.26,-,34.37,-,-,,,,
LEIJMG,35.26,30/06/10,1:1,6.75,-,8.29,-,-,,,,
LEIIMX,27.50,23/09/10,1:1,13.93,14.12,15.75,-,-,,,,
LEIIMG,26.50,17/11/10,1:1,15.71,15.90,15.76,-,-,,,,
LEISMV,8.41,30/06/11,1:1,30.36,-,30.31,-,-,,,,
LEISMW,16.68,29/06/12,1:1,22.45,-,21.50,-,-,,,,
LEISMA,29.92,28/06/13,1:1,13.38,-,14.77,-,-,,,,
LEISOC,8.61,26/06/14,1:1,31.11,31.13,30.01,-,-,,,,
LEISWB,6.05,30/06/16,1:1,32.61,-,31.81,-,-,,,,
LEISMX,9.83,30/06/16,1:1,29.16,-,30.57,-,-,,,,
LEISWC,21.70,30/06/16,1:1,20.61,-,29.82,-,-,,,,
LEISZC,24.34,30/06/17,1:1,18.90,-,28.30,-,-,,,,
LEISZX,7.75,04/02/19,1:1,30.82,30.87,30.06,-,-,,,,
LEISZW,11.02,04/02/19,1:1,27.55,27.60,27.16,-,-,,,,
LEISZV,21.27,04/02/19,1:1,17.30,17.35,16.96,-,-,,,,
Lihir Gold Ltd Last Sale Price $2.91,,,,,,,,,,,,
LGLIOS,2.50,25/03/10,1:1,0.445,0.465,0.29,-,-,,,,
LGLIMC,1.50,19/05/10,1:1,1.475,1.495,1.485,7.5,34,,,,
LGLIMD,2.00,19/05/10,1:1,1.025,1.045,1.03,28,100,,,,
LGLSSR,1.68,30/06/10,1:1,1.285,1.295,1.17,-,-,,,,
LGLJMH,1.75,30/06/10,1:1,1.25,1.27,1.81,-,-,,,,
LGLJMG,2.68,30/06/10,1:1,0.54,-,1.315,-,-,,,,
LGLMMH,3.07,30/06/10,1:1,0.285,-,-,-,-,,,,
LGLMMI,3.07,30/06/10,1:1,0.19,-,-,-,-,,,,
LGLIOK,3.00,23/09/10,1:1,0.48,0.50,0.485,5.5,350,,,,
LGLIMF,1.50,17/11/10,1:1,1.57,1.59,1.595,-,-,,,,
LGLIZR,1.70,03/06/11,1:1,1.54,1.55,1.395,-,-,,,,
LGLIZZ,1.70,03/06/11,1:1,1.535,1.56,-,-,-,,,,
LGLIOO,2.00,15/12/11,1:1,1.505,1.525,-,-,-,,,,
LGLIOI,2.75,15/12/11,1:1,1.10,1.12,1.10,-,-,,,,
LGLSMA,2.65,28/06/13,1:1,0.94,-,1.80,-,-,,,,
LGLSSB,2.32,30/06/15,1:1,1.50,-,1.91,-,-,,,,
LGLSMB,2.35,29/06/18,1:1,1.375,-,2.66,-,-,,,,
Lend Lease Grp Last Sale Price $8.93,,,,,,,,,,,,
LLCIMC,2.61,19/05/10,1:1,6.34,6.43,6.62,-,-,,,,
LLCIMD,6.61,19/05/10,1:1,2.47,2.55,3.10,-,-,,,,
LLCIZQ,3.38,14/06/10,1:1,5.58,5.63,6.80,-,-,,,,
LLCIOA,7.13,23/06/10,1:1,2.28,2.30,2.63,-,-,,,,
LLCSSR,3.97,30/06/10,1:1,5.07,5.08,5.84,-,-,,,,
LLCSMU,6.26,30/06/10,1:1,2.76,-,2.92,-97,4,,,,
LLCJMG,7.05,30/06/10,1:1,2.16,-,2.78,-,-,,,,
LLCMMI,9.29,30/06/10,1:1,0.45,-,0.43,-,-,,,,
LLCIMF,4.85,17/11/10,1:1,4.44,4.53,-,-,-,,,,
LLCIMG,8.10,17/11/10,1:1,2.34,2.40,2.41,-5,25,,,,
LLCIZR,4.71,03/06/11,1:1,4.92,4.97,5.60,-,-,,,,
LLCIZZ,4.71,03/06/11,1:1,4.92,4.97,-,-,-,,,,
LLCSMV,7.41,30/06/11,1:1,2.06,-,0.97,-,-,,,,
LLCIOO,6.00,15/12/11,1:1,4.25,4.27,4.60,-,-,,,,
LLCSOA,10.88,28/06/12,1:1,2.55,2.57,-,-,-,,,,
LLCSMW,11.25,29/06/12,1:1,1.055,-,4.45,-,-,,,,
LLCSOB,4.23,27/06/13,1:1,5.41,5.43,6.20,-,-,,,,
LLCSMA,8.35,28/06/13,1:1,2.15,-,1.48,-,-,,,,
LLCSOC,2.40,26/06/14,1:1,6.78,6.80,5.25,-,-,,,,
LLCSZA,4.18,30/06/15,1:1,4.94,-,2.85,-,-,,,,
LLCSWB,6.66,30/06/16,1:1,-,-,4.58,-,-,,,,
LLCSZB,7.74,30/06/16,1:1,3.20,-,3.43,-,-,,,,
LLCSMY,12.23,30/06/17,1:1,1.96,-,5.66,-,-,,,,
LLCSZD,4.64,28/06/18,1:1,4.55,-,1.665,-,-,,,,
LLCSZX,2.18,04/02/19,1:1,6.72,6.77,6.98,-,-,,,,
LLCSZW,3.48,04/02/19,1:1,5.42,5.47,6.68,-,-,,,,
LLCSZV,5.83,04/02/19,1:1,3.00,3.12,3.54,-,-,,,,
MAP Grp Last Sale Price $3.32,,,,,,,,,,,,
MAPIYH,2.86,14/05/10,1:1,0.48,0.615,0.465,-,-,,,,
MAPIZQ,1.25,14/06/10,1:1,2.06,2.11,1.315,-,-,,,,
MAPIOA,1.97,23/06/10,1:1,1.415,1.435,0.935,-,-,,,,
MAPSSR,0.84,30/06/10,1:1,-,-,1.75,-,-,,,,
MAPSMU,1.10,30/06/10,1:1,2.27,-,2.12,-,-,,,,
MAPIOV,2.50,23/09/10,1:1,1.115,1.135,-,-,-,,,,
MAPIZR,1.50,03/06/11,1:1,2.01,2.06,-,-,-,,,,
MAPIZZ,1.50,03/06/11,1:1,2.01,2.06,1.77,-,-,,,,
MAPSMV,1.18,30/06/11,1:1,2.19,-,0.70,-,-,,,,
MAPIOO,1.75,15/12/11,1:1,1.98,2.00,-,-,-,,,,
MAPSOA,1.94,28/06/12,1:1,1.52,1.54,0.95,-,-,,,,
MAPSMA,2.12,28/06/13,1:1,1.56,-,-,-,-,,,,
MAPSZA,0.75,30/06/15,1:1,2.57,-,2.20,-,-,,,,
MAPSSB,1.48,30/06/15,1:1,2.05,-,1.355,-,-,,,,
MAPSWB,0.90,30/06/16,1:1,2.38,-,0.71,-,-,,,,
MAPSZB,1.29,30/06/16,1:1,2.04,-,1.675,-,-,,,,
MAPSMX,1.33,30/06/16,1:1,2.11,-,1.555,-,-,,,,
MAPSZC,2.19,30/06/17,1:1,1.35,-,1.235,-,-,,,,
MAPSZX,0.98,04/02/19,1:1,2.31,2.36,2.07,-,-,,,,
Macq Country Last Sale Price $0.58,,,,,,,,,,,,
MCWSMU,0.86,30/06/10,1:1,0.004,-,1.31,-,-,,,,
MCWSMV,0.95,30/06/11,1:1,0.043,-,0.155,-,-,,,,
MCWSMW,1.24,29/06/12,1:1,0.048,-,0.205,-,-,,,,
MCWSMA,0.88,28/06/13,1:1,0.11,-,0.275,-,-,,,,
Mirvac Grp Last Sale Price $1.56,,,,,,,,,,,,
MGRSMU,2.21,30/06/10,1:1,0.001,-,0.85,-,-,,,,
MGRSMV,1.87,30/06/11,1:1,0.16,-,1.785,-,-,,,,
MGRSOA,3.11,28/06/12,1:1,0.25,0.27,0.635,-,-,,,,
MGRSMW,3.36,29/06/12,1:1,0.084,-,1.89,-,-,,,,
MGRSZB,2.35,30/06/16,1:1,0.42,-,0.57,-,-,,,,
MGRSZX,0.61,04/02/19,1:1,0.94,-,0.97,-,-,,,,
Macq Office Last Sale Price $0.28,,,,,,,,,,,,
MOFJMG,0.60,30/06/10,1:1,0.018,-,-,-,-,,,,
MOFSMA,0.68,28/06/13,1:1,0.01,-,0.42,-,-,,,,
MOFSZB,0.73,30/06/16,1:1,0.065,-,0.205,-,-,,,,
Macq Grp Ltd Last Sale Price $46.60,,,,,,,,,,,,
MQGIOP,20.00,25/03/10,1:1,26.70,26.72,26.92,-,-,,,,
MQGIYH,67.30,14/05/10,1:1,1.265,1.88,1.35,-,-,,,,
MQGIZQ,16.00,14/06/10,1:1,30.91,30.96,35.77,-,-,,,,
MQGIOA,40.00,23/06/10,1:1,10.46,10.48,10.35,-,-,,,,
MQGSSR,17.73,30/06/10,1:1,29.48,29.49,33.85,-,-,,,,
MQGIOK,40.00,23/09/10,1:1,12.07,12.09,11.47,-,-,,,,
MQGIZR,26.20,03/06/11,1:1,27.60,27.65,29.40,-,-,,,,
MQGIZZ,26.20,03/06/11,1:1,27.60,27.65,-,-,-,,,,
MQGIOD,23.50,17/06/11,1:1,28.03,28.05,28.72,-,-,,,,
MQGIOO,34.00,15/12/11,1:1,22.64,22.66,23.45,-,-,,,,
MQGIOI,48.00,15/12/11,1:1,15.98,16.00,15.93,-,-,,,,
MQGSOA,50.44,28/06/12,1:1,14.32,14.34,14.30,-,-,,,,
MQGSOB,24.37,27/06/13,1:1,29.80,29.82,33.55,-,-,,,,
MQGSOC,11.78,26/06/14,1:1,37.36,37.38,39.03,-,-,,,,
MQGSSA,45.80,30/06/14,1:1,16.53,-,25.19,-,-,,,,
MQGSOD,30.00,26/06/15,1:1,27.31,27.33,-,-,-,,,,
MQGSZA,19.21,30/06/15,1:1,28.20,-,30.95,-,-,,,,
MQGSSB,33.42,30/06/15,1:1,22.47,-,23.50,-,-,,,,
MQGSWB,33.40,30/06/16,1:1,20.03,-,20.76,-,-,,,,
MQGSZB,39.27,30/06/16,1:1,17.82,-,15.41,-,-,,,,
MQGSZC,35.81,30/06/17,1:1,16.64,-,25.92,-,-,,,,
MQGSZD,27.84,28/06/18,1:1,20.04,-,26.35,-,-,,,,
MQGSZX,12.29,04/02/19,1:1,34.28,34.33,35.39,-,-,,,,
MQGSZW,15.57,04/02/19,1:1,31.00,31.05,32.19,-,-,,,,
MQGSZV,26.17,04/02/19,1:1,20.40,20.45,19.95,116,10,,,,
Metcash Ltd Last Sale Price $4.12,,,,,,,,,,,,
MTSIOV,3.50,23/09/10,1:1,1.02,1.04,1.045,-,-,,,,
MTSIOO,2.75,15/12/11,1:1,1.945,1.965,-,-,-,,,,
MTSIOI,4.00,15/12/11,1:1,1.30,1.32,1.32,-,-,,,,
MTSSWD,2.41,30/06/16,1:1,1.73,-,2.08,-,-,,,,
Myer Hldgs Ltd Last Sale Price $3.38,,,,,,,,,,,,
MYRIOF,3.00,25/03/10,1:1,0.45,0.47,0.48,-,-,,,,
MYRIOV,2.50,23/09/10,1:1,1.17,1.19,1.18,-,-,,,,
National Aust Bank Last Sale Price $26.20,,,,,,,,,,,,
NABIZA,13.00,29/04/10,1:1,13.31,13.36,12.64,-,-,,,,
NABIZB,16.00,29/04/10,1:1,10.34,10.39,10.23,78,5,,,,
NABIYH,33.30,14/05/10,1:1,0.16,0.625,0.16,-,-,,,,
NABIMC,11.50,19/05/10,1:1,15.01,15.18,14.89,95,6,,,,
NABIMD,16.50,19/05/10,1:1,10.15,10.32,10.11,57,38,,,,
NABISI,12.50,25/05/10,1:1,13.96,-,-,-,-,,,,
NABIZQ,13.00,14/06/10,1:1,13.43,13.48,13.33,55,4,,,,
NABIOA,18.00,23/06/10,1:1,8.76,8.78,8.59,68,30,,,,
NABIOS,22.00,23/06/10,1:1,5.58,5.60,5.43,36,390,,,,
NABSSR,8.33,30/06/10,1:1,18.18,18.20,17.75,-,-,,,,
NABSMU,13.69,30/06/10,1:1,12.83,-,13.75,-,-,,,,
NABSSS,14.27,30/06/10,1:1,12.41,12.43,13.75,-,-,,,,
NABJMJ,17.20,30/06/10,1:1,9.92,10.09,14.39,-,-,,,,
NABJMG,23.81,30/06/10,1:1,4.62,-,6.41,-,-,,,,
NABMMH,26.99,30/06/10,1:1,2.24,-,4.40,-,-,,,,
NABMMI,26.99,30/06/10,1:1,1.66,-,0.74,-,-,,,,
NABJMH,30.36,30/06/10,1:1,2.15,-,3.45,-,-,,,,
NABISM,19.95,30/07/10,1:1,7.14,-,7.60,-,-,,,,
NABIMS,24.00,23/09/10,1:1,5.49,5.61,4.64,-,-,,,,
NABIOK,25.00,23/09/10,1:1,4.60,4.62,4.70,-,-,,,,
NABIMF,15.00,17/11/10,1:1,12.46,12.62,12.54,129,12,,,,
NABIMG,22.00,17/11/10,1:1,7.25,7.38,7.30,55,26,,,,
NABISQ,15.89,31/05/11,1:1,13.25,-,12.67,-,-,,,,
NABIZR,15.90,03/06/11,1:1,13.10,13.15,12.97,-,-,,,,
NABIZW,15.90,03/06/11,1:1,13.10,13.15,13.85,-,-,,,,
NABIZZ,15.90,03/06/11,1:1,13.10,13.15,12.94,121,10,,,,
NABIOD,14.50,17/06/11,1:1,14.22,14.24,13.80,29,20,,,,
NABSMV,19.19,30/06/11,1:1,7.46,-,6.09,-,-,,,,
NABSM3,22.97,30/06/11,1:1,4.45,-,-,-,-,,,,
NABIOO,16.00,15/12/11,1:1,13.55,13.57,13.22,27,50,,,,
NABIOI,22.50,15/12/11,1:1,9.80,9.82,9.56,-88,10,,,,
NABSOA,22.33,28/06/12,1:1,7.92,7.94,7.84,48,15,,,,
NABSMW,23.55,29/06/12,1:1,4.72,-,4.35,-,-,,,,
NABSOB,13.77,27/06/13,1:1,14.57,14.59,13.01,-,-,,,,
NABSMZ,15.26,28/06/13,1:1,11.41,-,11.49,-,-,,,,
NABSMA,20.03,28/06/13,1:1,7.05,-,8.43,-,-,,,,
NABSOC,8.28,26/06/14,1:1,18.76,18.78,19.49,-,-,,,,
NABSSA,20.93,30/06/14,1:1,9.73,-,10.32,-,-,,,,
NABSOD,16.00,26/06/15,1:1,14.32,14.34,13.32,-,-,,,,
NABSWM,9.87,30/06/15,1:1,17.60,-,17.27,-,-,,,,
NABSZA,12.68,30/06/15,1:1,13.94,-,14.30,-,-,,,,
NABSSB,16.18,30/06/15,1:1,12.63,-,13.28,-,-,,,,
NABSWB,13.81,30/06/16,1:1,13.15,-,13.20,-,-,,,,
NABSWC,19.39,30/06/16,1:1,9.68,-,9.44,-,-,,,,
NABSZB,20.05,30/06/16,1:1,9.28,-,9.01,-,-,,,,
NABSMX,21.32,30/06/16,1:1,7.00,-,7.25,-,-,,,,
NABSWD,28.09,30/06/16,1:1,6.22,-,5.27,-,-,,,,
NABSMY,26.16,30/06/17,1:1,5.43,-,5.38,-,-,,,,
NABSZD,13.28,28/06/18,1:1,13.25,-,12.54,-,-,,,,
NABSMB,20.03,29/06/18,1:1,7.92,-,7.52,-,-,,,,
NABSZX,9.35,04/02/19,1:1,16.82,16.87,16.14,-,-,,,,
NABSZW,13.35,04/02/19,1:1,12.82,12.87,12.68,67,2038,,,,
Newcrest Min Last Sale Price $32.95,,,,,,,,,,,,
NCMIMB,25.00,25/03/10,1:1,8.10,8.21,8.31,60,35,,,,
NCMIYH,13.36,14/05/10,1:1,19.38,19.65,22.02,-,-,,,,
NCMIMC,14.50,19/05/10,1:1,18.80,18.91,22.26,-,-,,,,
NCMIMD,20.50,19/05/10,1:1,12.96,13.07,12.60,-,-,,,,
NCMIOA,16.00,23/06/10,1:1,17.40,17.42,19.05,-,-,,,,
NCMJMG,19.00,30/06/10,1:1,14.68,14.78,16.66,-,-,,,,
NCMSSR,19.86,30/06/10,1:1,13.92,13.93,13.70,-,-,,,,
NCMJMH,28.00,30/06/10,1:1,7.28,7.37,6.29,-,-,,,,
NCMMMH,28.65,30/06/10,1:1,6.03,-,-,-,-,,,,
NCMIOV,25.00,23/09/10,1:1,10.40,10.42,9.21,-,-,,,,
NCMIOK,28.00,23/09/10,1:1,8.28,8.30,8.36,46,35,,,,
NCMIMF,16.00,17/11/10,1:1,18.13,18.24,22.04,-,-,,,,
NCMIMG,27.50,17/11/10,1:1,9.90,9.99,10.33,-,-,,,,
NCMIZZ,17.70,03/06/11,1:1,18.96,19.01,18.19,-,-,,,,
NCMSMV,13.09,30/06/11,1:1,20.20,-,19.75,-,-,,,,
NCMIOO,20.00,15/12/11,1:1,17.32,17.34,-,-,-,,,,
NCMIOI,30.00,15/12/11,1:1,11.84,11.86,11.92,-,-,,,,
NCMSOB,16.09,27/06/13,1:1,21.15,21.17,23.42,-,-,,,,
NCMSMA,22.35,28/06/13,1:1,12.35,-,17.23,-,-,,,,
NCMSSB,23.21,30/06/15,1:1,18.31,-,20.32,-,-,,,,
