Warrants Market - Daily,,,,,,,,,,,,
XAO 4503.2 at 16:37 17/8/2010  Report at 19:05 Tuesday 17/8/2010. Processed 19:13 Tuesday 17/8/2010.,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
ASX Code,Ex Price,Expiry Date,Conv Ratio,Bid,Ask,Last Sale,Chg +/-,Volume 100s,,,,
OSHIZZ,3.20,03/06/11,1:1,2.94,2.99,3.31,-,-,,,,
OSHIOO,4.00,15/12/11,1:1,2.55,2.57,2.43,-,-,,,,
OSHSMZ,3.35,28/06/13,1:1,2.78,-,2.62,-,-,,,,
OSHSZX,2.85,04/02/19,1:1,2.98,3.03,3.11,-,-,,,,
OneSteel Ltd Last Sale Price $3.11,,,,,,,,,,,,
OSTIMC,2.25,19/05/11,1:1,1.175,1.185,1.315,-,-,,,,
OSTIOL,2.50,26/05/11,1:1,0.995,1.015,0.99,-8,350,,,,
OSTIOO,2.00,15/12/11,1:1,1.49,1.51,1.50,-,-,,,,
OSTSMA,3.85,28/06/13,1:1,0.515,-,2.96,-,-,,,,
OSTSZD,3.67,28/06/18,1:1,1.105,-,-,-,-,,,,
OZ Minerals Last Sale Price $1.25,,,,,,,,,,,,
OZLIMX,0.80,23/09/10,1:1,0.51,0.52,0.455,-,-,,,,
OZLIOV,1.00,23/09/10,1:1,0.27,0.29,0.255,2,500,,,,
OZLIOT,1.25,28/01/11,1:1,0.205,0.225,-,-,-,,,,
OZLIOO,0.90,15/12/11,1:1,0.575,0.595,0.56,-,-,,,,
OZLIOI,1.25,15/12/11,1:1,0.385,0.405,0.425,-,-,,,,
OZLSOA,4.07,28/06/12,1:1,0.085,0.105,0.098,-,-,,,,
OZLSOB,1.73,27/06/13,1:1,0.305,0.325,0.30,-,-,,,,
OZLSMZ,2.50,28/06/13,1:1,0.15,-,0.205,-,-,,,,
OZLSZB,1.46,30/06/16,1:1,0.49,-,0.495,-,-,,,,
OZLSWB,1.82,30/06/16,1:1,0.26,-,0.76,-,-,,,,
Pac Brands Last Sale Price $0.91,,,,,,,,,,,,
PBGSMV,1.15,30/06/11,1:1,0.063,-,0.36,-,-,,,,
PBGSMA,1.71,28/06/13,1:1,0.10,-,0.50,-,-,,,,
PBGSWB,1.03,30/06/16,1:1,0.255,-,0.65,-,-,,,,
Paladin Energy Last Sale Price $3.98,,,,,,,,,,,,
PDNIMD,3.00,19/05/11,1:1,1.52,1.53,1.38,-,-,,,,
PDNIOO,2.50,15/12/11,1:1,2.23,2.25,2.37,-,-,,,,
PDNIOI,4.00,15/12/11,1:1,1.655,1.675,1.86,-,-,,,,
Prime Infr Grp Last Sale Price $3.47,,,,,,,,,,,,
PIHSMW,19944.77,29/06/12,1:1,1285.28,-,0.132,-,-,,,,
PIHSMA,12185.53,28/06/13,1:1,785.25,-,-,-,-,,,,
Perpetual Ltd Last Sale Price $31.14,,,,,,,,,,,,
PPTSMV,45.34,30/06/11,1:1,2.84,-,5.25,-,-,,,,
PPTSMW,53.98,29/06/12,1:1,3.39,-,2.88,-,-,,,,
PPTSMX,49.93,30/06/16,1:1,8.51,-,13.86,-,-,,,,
PPTSMY,59.62,30/06/17,1:1,8.47,-,9.88,-,-,,,,
PPTSZX,19.20,04/02/19,1:1,11.91,11.96,11.23,40,10,,,,
Primary Health Care Last Sale Price $3.24,,,,,,,,,,,,
PRYSMA,3.76,28/06/13,1:1,0.395,-,2.15,-,-,,,,
PRYSZC,4.68,30/06/17,1:1,0.67,-,2.20,-,-,,,,
PRYSZX,2.21,04/02/19,1:1,1.015,1.045,0.99,-28,100,,,,
Platinum Asset Last Sale Price $5.25,,,,,,,,,,,,
PTMSMW,6.38,29/06/12,1:1,0.785,-,1.485,-,-,,,,
PTMSMA,2.56,28/06/13,1:1,2.87,-,1.635,-,-,,,,
PTMSZC,6.25,30/06/17,1:1,1.87,-,0.915,-,-,,,,
Qantas Airways Last Sale Price $2.50,,,,,,,,,,,,
QANIMF,1.75,17/11/10,1:1,0.845,0.855,1.005,-,-,,,,
QANIMG,2.25,17/11/10,1:1,0.395,0.405,0.43,-,-,,,,
QANIMC,1.50,19/05/11,1:1,1.15,1.16,-,-,-,,,,
QANIMD,2.25,19/05/11,1:1,0.645,0.655,-,-,-,,,,
QANIOL,2.00,26/05/11,1:1,0.75,0.77,-,-,-,,,,
QANIZR,1.50,03/06/11,1:1,1.135,1.16,1.68,-,-,,,,
QANIZZ,1.50,03/06/11,1:1,1.135,1.16,1.24,-,-,,,,
QANIOD,1.25,17/06/11,1:1,1.375,1.395,1.19,-,-,,,,
QANSSR,1.68,30/06/11,1:1,0.975,0.98,1.58,-,-,,,,
QANSMV,2.32,30/06/11,1:1,0.425,-,0.93,-,-,,,,
QANIZQ,1.40,02/12/11,1:1,1.315,1.34,-,-,-,,,,
QANIOO,1.75,15/12/11,1:1,1.09,1.11,1.225,-,-,,,,
QANSMA,2.69,28/06/13,1:1,0.49,-,0.405,-,-,,,,
QANSOC,1.42,26/06/14,1:1,1.465,1.485,1.645,-,-,,,,
QANSSA,3.89,30/06/14,1:1,0.77,-,1.47,-,-,,,,
QANSZA,0.98,30/06/15,1:1,1.565,-,4.02,-,-,,,,
QANSMC,1.64,30/06/15,1:1,1.52,1.53,1.50,-,-,,,,
QANSSB,2.86,30/06/15,1:1,1.055,-,1.41,-,-,,,,
QANSZB,1.80,30/06/16,1:1,0.955,-,0.705,-,-,,,,
QANSWB,1.87,30/06/16,1:1,0.84,-,-,-,-,,,,
QANSMX,2.70,30/06/16,1:1,0.695,-,0.93,-,-,,,,
QANSZC,3.92,30/06/17,1:1,0.70,-,0.695,-,-,,,,
QANSZX,1.35,04/02/19,1:1,1.135,11.16,1.225,-,-,,,,
QANSZV,1.63,04/02/19,1:1,0.855,10.88,0.845,-,-,,,,
QANSZW,1.93,04/02/19,1:1,0.55,10.58,0.245,-,-,,,,
QBE Insurance Grp Last Sale Price $17.00,,,,,,,,,,,,
QBEIOK,18.00,23/09/10,1:1,0.95,0.97,0.95,-4,100,,,,
QBEIMF,12.00,17/11/10,1:1,5.39,5.41,5.45,6,160,,,,
QBEIMG,19.00,17/11/10,1:1,1.105,-,1.25,-,-,,,,
QBEIOT,17.50,28/01/11,1:1,1.89,1.91,-,-,-,,,,
QBEIOG,17.00,24/03/11,1:1,3.02,3.04,3.17,-,-,,,,
QBEISQ,20.11,31/03/11,1:1,3.33,-,9.21,-,-,,,,
QBEIMC,11.50,19/05/11,1:1,6.68,6.70,6.72,-,-,,,,
QBEIMD,15.50,19/05/11,1:1,4.14,4.16,4.14,-,-,,,,
QBEIOL,15.00,26/05/11,1:1,4.38,4.40,4.45,-,-,,,,
QBEIZR,12.20,03/06/11,1:1,6.62,6.67,6.94,-,-,,,,
QBEIZW,12.20,03/06/11,1:1,6.62,6.67,11.81,-,-,,,,
QBEIZZ,12.20,03/06/11,1:1,6.62,6.67,6.58,-,-,,,,
QBEIOD,14.00,17/06/11,1:1,5.43,5.45,5.40,-,-,,,,
QBESMV,10.78,30/06/11,1:1,6.97,-,7.78,-,-,,,,
QBESSR,13.43,30/06/11,1:1,4.86,4.87,5.24,-,-,,,,
QBESM3,17.56,30/06/11,1:1,1.47,-,11.80,-,-,,,,
QBEMMH,22.05,30/06/11,1:1,3.51,-,3.61,-,-,,,,
QBEMMI,22.05,30/06/11,1:1,3.32,-,3.49,-,-,,,,
QBEIZQ,11.30,02/12/11,1:1,8.20,8.25,8.61,-,-,,,,
QBEIOO,13.00,15/12/11,1:1,6.63,6.65,6.58,-4,24,,,,
QBEIOI,20.00,15/12/11,1:1,3.68,3.70,3.95,-,-,,,,
QBESOA,17.31,28/06/12,1:1,4.09,4.11,4.16,-,-,,,,
QBESMW,19.22,29/06/12,1:1,1.485,-,1.575,-,-,,,,
QBESOB,10.20,27/06/13,1:1,8.62,8.64,9.08,-,-,,,,
QBESMA,17.37,28/06/13,1:1,2.53,-,2.41,-,-,,,,
QBESOC,9.74,26/06/14,1:1,9.65,9.67,9.17,-,-,,,,
QBESSA,20.77,30/06/14,1:1,3.97,-,4.22,-,-,,,,
QBESOD,14.57,26/06/15,1:1,7.44,7.46,7.55,-,-,,,,
QBESZA,3.37,30/06/15,1:1,13.61,-,15.84,-,-,,,,
QBESMC,11.95,30/06/15,1:1,8.16,8.17,8.35,-,-,,,,
QBESSB,14.02,30/06/15,1:1,6.78,-,8.00,-,-,,,,
QBESWB,7.77,30/06/16,1:1,-,-,10.08,-,-,,,,
QBESMX,11.93,30/06/16,1:1,5.88,-,8.10,-,-,,,,
QBESWC,12.35,30/06/16,1:1,-,-,10.20,-,-,,,,
QBESZB,13.08,30/06/16,1:1,5.67,-,5.73,-,-,,,,
QBESWD,19.91,30/06/16,1:1,2.49,-,6.38,-,-,,,,
QBESZC,19.03,30/06/17,1:1,4.08,-,4.63,-,-,,,,
QBESMY,20.98,30/06/17,1:1,2.50,-,2.45,-,-,,,,
QBESZD,11.95,28/06/18,1:1,6.00,-,10.72,-,-,,,,
QBESMB,18.01,29/06/18,1:1,3.30,-,3.29,-11,10,,,,
QBESZW,9.05,04/02/19,1:1,7.92,7.97,8.02,-,-,,,,
QBESZX,11.49,04/02/19,1:1,5.48,5.53,5.39,-11,10,,,,
Rio Tinto Ltd Last Sale Price $71.44,,,,,,,,,,,,
RIOIMX,45.00,23/09/10,1:1,27.11,27.13,29.05,-,-,,,,
RIOIOK,50.00,23/09/10,1:1,21.92,21.94,22.00,20,16,,,,
RIOIMF,30.00,17/11/10,1:1,42.27,42.29,42.09,-,-,,,,
RIOIMG,50.00,17/11/10,1:1,22.99,23.01,22.12,-,-,,,,
RIOIOT,70.00,28/01/11,1:1,9.23,9.25,-,-,-,,,,
RIOIOG,55.00,24/03/11,1:1,21.75,21.77,21.14,-,-,,,,
RIOIMC,43.00,19/05/11,1:1,32.63,32.65,34.93,-,-,,,,
RIOIMD,60.00,19/05/11,1:1,20.28,20.30,19.84,-,-,,,,
RIOIOL,40.00,26/05/11,1:1,34.93,34.95,-,-,-,,,,
RIOIOM,60.00,26/05/11,1:1,21.91,21.93,19.17,-,-,,,,
RIOIZZ,34.50,03/06/11,1:1,40.88,40.93,40.98,-,-,,,,
RIOIOD,27.76,17/06/11,1:1,45.82,45.84,45.39,-,-,,,,
RIOSMV,37.91,30/06/11,1:1,36.07,-,36.66,-,-,,,,
RIOSSR,40.80,30/06/11,1:1,33.91,33.92,35.82,-,-,,,,
RIOSM3,112.99,30/06/11,1:1,7.26,-,-,-,-,,,,
RIOIZQ,36.30,02/12/11,1:1,42.19,42.24,36.82,-,-,,,,
RIOIOO,45.00,15/12/11,1:1,33.75,33.77,33.55,-,-,,,,
RIOIOI,65.00,15/12/11,1:1,21.57,21.59,21.46,114,3,,,,
RIOSOA,49.01,28/06/12,1:1,29.85,29.87,29.45,-,-,,,,
RIOSMW,36.56,29/06/12,1:1,37.58,-,35.70,-,-,,,,
RIOSOB,49.76,27/06/13,1:1,39.11,39.13,38.67,-,-,,,,
RIOSMA,68.07,28/06/13,1:1,16.63,-,22.00,-,-,,,,
RIOSOC,34.67,26/06/14,1:1,47.81,47.83,49.13,-,-,,,,
RIOSSA,47.22,30/06/14,1:1,35.53,-,41.96,-,-,,,,
RIOSOD,42.64,26/06/15,1:1,43.20,43.22,39.09,-,-,,,,
RIOSZA,2.96,30/06/15,1:1,63.16,-,118.20,-,-,,,,
RIOSMC,37.67,30/06/15,1:1,47.75,47.76,48.54,-,-,,,,
RIOSWB,22.84,30/06/16,1:1,49.42,-,51.38,-,-,,,,
RIOSMX,43.26,30/06/16,1:1,33.03,-,28.16,-,-,,,,
RIOSZB,43.98,30/06/16,1:1,34.71,-,33.01,-,-,,,,
RIOSWC,53.39,30/06/16,1:1,-,-,-,-,-,,,,
RIOSWD,74.42,30/06/16,1:1,26.82,-,23.87,-,-,,,,
RIOSMY,41.84,30/06/17,1:1,34.46,-,29.56,-,-,,,,
RIOSMB,68.07,29/06/18,1:1,24.55,-,34.59,-,-,,,,
RIOSZX,4.00,04/02/19,1:1,67.41,67.46,65.22,-,-,,,,
RIOSZW,27.49,04/02/19,1:1,43.92,43.97,44.99,-,-,,,,
RIOSZU,31.67,04/02/19,1:1,39.74,39.79,-,-,-,,,,
RIOSZV,37.25,04/02/19,1:1,34.16,34.21,33.27,-,-,,,,
ResMed Inc Last Sale Price $3.51,,,,,,,,,,,,
RMDIMC,0.02,19/05/11,1:1,3.53,3.54,3.87,-,-,,,,
RMDIMD,1.52,19/05/11,1:1,2.13,2.14,2.54,-,-,,,,
Seek Ltd Last Sale Price $7.61,,,,,,,,,,,,
SEKSMA,4.09,28/06/13,1:1,3.89,-,3.00,-,-,,,,
SPDR 50 Fd Last Sale Price $43.45,,,,,,,,,,,,
SFYIOG,23.00,24/03/11,1:1,21.45,21.97,19.95,-,-,,,,
SFYIOL,22.00,26/05/11,1:1,22.76,23.28,23.61,-,-,,,,
SFYSZX,18.53,04/02/19,1:1,24.75,25.28,25.77,-,-,,,,
SFYSZW,23.09,04/02/19,1:1,20.19,20.72,21.87,-,-,,,,
Stockland Last Sale Price $3.88,,,,,,,,,,,,
SGPIOV,3.00,23/09/10,1:1,0.92,0.94,0.985,-,-,,,,
SGPIMC,2.25,19/05/11,1:1,1.825,1.835,1.985,-,-,,,,
SGPSMV,3.46,30/06/11,1:1,0.69,-,0.775,-,-,,,,
SGPSOA,4.70,28/06/12,1:1,1.03,1.05,3.45,-,-,,,,
SGPSMW,5.40,29/06/12,1:1,0.335,-,0.585,-,-,,,,
SGPSMA,4.13,28/06/13,1:1,0.575,-,0.635,-,-,,,,
SGPSMY,5.75,30/06/17,1:1,0.525,-,0.935,-,-,,,,
SGPSMB,4.77,29/06/18,1:1,0.72,-,2.24,-,-,,,,
SGPSZX,2.17,04/02/19,1:1,1.69,1.72,1.695,-,-,,,,
Singapore Tel Last Sale Price $2.42,,,,,,,,,,,,
SGTSM3,2.24,30/06/11,1:1,0.375,-,0.435,-,-,,,,
SGTSMA,1.92,28/06/13,1:1,0.67,-,0.715,-,-,,,,
Sonic Healthcare Last Sale Price $10.28,,,,,,,,,,,,
SHLIOK,10.00,23/09/10,1:1,0.94,0.96,1.575,-,-,,,,
SHLIMD,10.50,19/05/11,1:1,2.31,-,2.85,-,-,,,,
SHLIZR,7.60,03/06/11,1:1,3.58,3.63,7.66,-,-,,,,
SHLIZZ,7.60,03/06/11,1:1,3.58,3.63,3.91,-,-,,,,
SHLIOD,8.00,17/06/11,1:1,3.43,3.45,3.28,-,-,,,,
SHLSMV,10.35,30/06/11,1:1,1.32,-,5.07,-,-,,,,
SHLIZQ,7.20,02/12/11,1:1,4.56,4.61,-,-,-,,,,
SHLSMA,9.97,28/06/13,1:1,2.14,-,7.41,-,-,,,,
SHLSMC,7.61,30/06/15,1:1,5.52,5.53,5.72,-,-,,,,
SHLSWC,5.96,30/06/16,1:1,4.62,-,4.80,-,-,,,,
SHLSZB,10.25,30/06/16,1:1,2.37,-,2.79,-,-,,,,
SHLSZX,5.95,04/02/19,1:1,4.30,4.35,4.65,-,-,,,,
SHLSZW,7.72,04/02/19,1:1,2.53,2.58,2.47,-,-,,,,
Sigma Pharmaceutical Last Sale Price $0.48,,,,,,,,,,,,
SIPSMV,1.92,30/06/11,1:1,0.11,-,0.13,-,-,,,,
SPDR Prop Fd Last Sale Price $7.96,,,,,,,,,,,,
SLFIOG,4.00,24/03/11,1:1,4.19,4.21,3.89,-,-,,,,
SLFIOL,4.00,26/05/11,1:1,4.30,4.32,4.35,-,-,,,,
SLFIOD,4.25,17/06/11,1:1,4.08,4.10,4.48,-,-,,,,
SLFSOA,12.58,28/06/12,1:1,1.675,1.695,2.23,-,-,,,,
SLFSMW,14.37,29/06/12,1:1,0.90,-,0.895,-,-,,,,
SLFSMA,10.10,28/06/13,1:1,1.135,-,1.16,-,-,,,,
SLFSZB,9.40,30/06/16,1:1,2.05,-,3.86,-,-,,,,
SLFSZX,3.30,04/02/19,1:1,4.63,4.68,4.39,-,-,,,,
SLFSZW,4.37,04/02/19,1:1,3.56,3.61,3.65,-,-,,,,
Santos Ltd Last Sale Price $13.82,,,,,,,,,,,,
STOIOK,12.00,23/09/10,1:1,2.03,2.05,2.07,-,-,,,,
STOIMF,9.00,17/11/10,1:1,5.15,5.16,5.01,-,-,,,,
STOIMG,11.00,17/11/10,1:1,3.20,3.21,3.40,-,-,,,,
STOIOT,13.50,28/01/11,1:1,1.855,1.875,-,-,-,,,,
STOIMC,8.25,19/05/11,1:1,6.26,6.27,6.34,-,-,,,,
STOIMD,11.00,19/05/11,1:1,4.19,4.20,4.25,-,-,,,,
STOIOL,10.00,26/05/11,1:1,4.89,4.91,-,-,-,,,,
STOIZR,8.20,03/06/11,1:1,6.64,6.69,-,-,-,,,,
STOIZZ,8.20,03/06/11,1:1,6.64,6.69,6.84,-,-,,,,
STOIOD,11.00,17/06/11,1:1,4.35,4.37,4.28,-,-,,,,
STOSSR,6.59,30/06/11,1:1,7.75,7.78,6.68,-,-,,,,
STOSMV,7.58,30/06/11,1:1,6.83,-,6.78,-,-,,,,
STOSM3,19.22,30/06/11,1:1,1.21,-,-,-,-,,,,
STOIZQ,7.00,02/12/11,1:1,7.95,8.00,8.03,5,15,,,,
STOIOO,9.00,15/12/11,1:1,6.14,6.16,6.17,-,-,,,,
STOIOI,13.00,15/12/11,1:1,3.54,3.56,3.56,-9,25,,,,
STOSOA,7.36,28/06/12,1:1,7.32,7.34,7.45,-,-,,,,
STOSOB,9.88,27/06/13,1:1,6.69,6.71,6.98,-,-,,,,
STOSMA,6.75,28/06/13,1:1,7.63,-,7.88,-,-,,,,
STOSOC,6.57,26/06/14,1:1,8.64,8.66,10.53,-,-,,,,
STOSOD,8.52,26/06/15,1:1,8.11,8.13,8.06,-,-,,,,
STOSZA,2.93,30/06/15,1:1,10.84,-,12.44,-,-,,,,
STOSMC,8.17,30/06/15,1:1,8.16,8.17,6.76,-,-,,,,
STOSWB,6.03,30/06/16,1:1,8.24,-,8.32,-,-,,,,
STOSZB,6.67,30/06/16,1:1,7.34,-,6.32,-,-,,,,
STOSZW,6.33,04/02/19,1:1,7.46,7.51,-,-,-,,,,
STOSZX,7.89,04/02/19,1:1,5.90,5.95,5.95,-,-,,,,
SPDR 200 Fd Last Sale Price $42.13,,,,,,,,,,,,
STWIOM,24.00,26/05/11,1:1,20.10,20.12,21.25,-,-,,,,
STWIZW,25.80,03/06/11,1:1,18.37,18.43,17.72,-,-,,,,
STWIOD,24.00,17/06/11,1:1,20.41,20.43,19.69,-,-,,,,
STWSSR,20.96,30/06/11,1:1,22.89,22.90,21.09,-,-,,,,
STWSMV,25.46,30/06/11,1:1,18.35,-,18.24,-,-,,,,
STWMMI,46.81,30/06/11,1:1,7.17,-,1.445,-,-,,,,
STWIZQ,23.40,02/12/11,1:1,21.77,21.83,-,-,-,,,,
STWSOA,36.04,28/06/12,1:1,11.85,11.87,12.17,-,-,,,,
STWSMW,34.17,29/06/12,1:1,10.27,-,12.93,-,-,,,,
STWSMA,31.58,28/06/13,1:1,13.11,-,13.86,-,-,,,,
STWSOC,16.68,26/06/14,1:1,27.74,27.76,28.37,-,-,,,,
STWSOD,26.55,26/06/15,1:1,22.84,22.86,22.09,-,-,,,,
STWSWB,20.42,30/06/16,1:1,-,-,27.27,-,-,,,,
STWSWC,25.41,30/06/16,1:1,-,-,18.11,-,-,,,,
STWSZB,28.00,30/06/16,1:1,16.56,-,16.86,-,-,,,,
STWSWD,32.19,30/06/16,1:1,15.43,16.00,16.76,-,-,,,,
STWSZC,40.75,30/06/17,1:1,10.86,-,10.92,-,-,,,,
STWSZX,17.03,04/02/19,1:1,25.07,25.13,25.55,-,-,,,,
STWSZU,20.74,04/02/19,1:1,21.36,21.42,22.12,-,-,,,,
STWSZW,25.23,04/02/19,1:1,16.87,16.93,17.68,-,-,,,,
STWSZV,32.60,04/02/19,1:1,9.50,9.56,9.94,-,-,,,,
Suncorp-Metway Last Sale Price $7.99,,,,,,,,,,,,
SUNIMF,4.50,17/11/10,1:1,3.70,3.71,4.71,-,-,,,,
SUNIMG,7.00,17/11/10,1:1,1.36,1.37,1.37,7,310,,,,
SUNIOG,6.50,24/03/11,1:1,2.15,2.17,2.52,-,-,,,,
SUNIMC,4.75,19/05/11,1:1,3.65,3.66,4.13,-,-,,,,
SUNIMD,6.50,19/05/11,1:1,2.35,2.36,2.85,-,-,,,,
SUNIOM,5.50,26/05/11,1:1,3.00,3.02,-,-,-,,,,
SUNIZR,4.60,03/06/11,1:1,3.82,3.87,-,-,-,,,,
SUNIZW,4.60,03/06/11,1:1,3.82,3.87,4.05,-,-,,,,
SUNIZZ,4.60,03/06/11,1:1,3.82,3.87,3.76,-,-,,,,
SUNIOD,4.25,17/06/11,1:1,4.14,4.16,4.09,-,-,,,,
SUNSSR,3.32,30/06/11,1:1,4.95,4.96,5.70,-,-,,,,
SUNSMV,12.97,30/06/11,1:1,0.81,-,0.86,-,-,,,,
SUNIZQ,4.60,02/12/11,1:1,4.18,4.23,-,-,-,,,,
SUNIOO,5.00,15/12/11,1:1,3.80,3.82,4.58,-,-,,,,
SUNIOI,8.00,15/12/11,1:1,2.27,2.29,2.50,-,-,,,,
SUNSOA,12.52,28/06/12,1:1,0.91,0.93,1.01,-,-,,,,
SUNSOB,6.47,27/06/13,1:1,3.42,3.44,3.76,-,-,,,,
SUNSMA,8.77,28/06/13,1:1,1.105,-,2.28,-,-,,,,
SUNSOC,4.14,26/06/14,1:1,4.71,4.73,5.09,-,-,,,,
SUNSSA,12.38,30/06/14,1:1,1.785,-,2.34,-,-,,,,
SUNSMC,4.79,30/06/15,1:1,4.50,4.51,-,-,-,,,,
SUNSZA,6.09,30/06/15,1:1,2.92,-,2.94,-,-,,,,
SUNSSB,8.31,30/06/15,1:1,2.61,-,3.31,-,-,,,,
SUNSWB,8.87,30/06/16,1:1,-,-,2.12,-,-,,,,
SUNSZB,10.76,30/06/16,1:1,2.06,-,2.22,-,-,,,,
SUNSWC,11.94,30/06/16,1:1,-,-,1.48,-,-,,,,
SUNSMX,14.50,30/06/16,1:1,0.91,-,0.845,-,-,,,,
SUNSWD,14.95,30/06/16,1:1,0.98,-,1.14,-,-,,,,
SUNSZC,8.20,30/06/17,1:1,2.37,-,0.04,-,-,,,,
SUNSZD,7.85,28/06/18,1:1,2.46,-,0.06,-,-,,,,
SUNSMB,9.42,29/06/18,1:1,1.49,-,2.67,-,-,,,,
SUNSZX,2.79,04/02/19,1:1,5.17,5.22,5.25,-,-,,,,
SUNSZW,4.17,04/02/19,1:1,3.79,3.84,3.79,-,-,,,,
Seven Grp Hldgs Last Sale Price $6.27,,,,,,,,,,,,
SVWIMF,4.50,17/11/10,1:1,1.935,1.965,1.93,-,-,,,,
Tabcorp Hldgs Ltd Last Sale Price $6.41,,,,,,,,,,,,
TAHIMF,4.00,17/11/10,1:1,2.55,2.56,2.85,-,-,,,,
TAHIMG,5.50,17/11/10,1:1,1.16,-,1.12,-,-,,,,
TAHIMC,3.75,19/05/11,1:1,2.99,3.00,3.27,-,-,,,,
TAHIMD,5.00,19/05/11,1:1,2.07,-,-,-,-,,,,
TAHIZZ,3.90,03/06/11,1:1,2.82,2.87,2.72,-,-,,,,
TAHIOD,5.00,17/06/11,1:1,1.99,2.01,2.25,-,-,,,,
TAHSSR,2.82,30/06/11,1:1,3.83,3.84,3.63,-,-,,,,
TAHSMV,8.38,30/06/11,1:1,0.52,-,0.575,-,-,,,,
TAHIZQ,3.60,02/12/11,1:1,3.38,3.43,-,-,-,,,,
TAHIOO,4.25,15/12/11,1:1,2.79,2.81,2.69,-,-,,,,
TAHSMW,10.45,29/06/12,1:1,0.655,-,0.35,-,-,,,,
TAHSMA,7.35,28/06/13,1:1,0.69,-,0.76,-,-,,,,
TAHSSA,8.77,30/06/14,1:1,1.73,-,2.01,-,-,,,,
TAHSZA,5.37,30/06/15,1:1,1.53,-,1.49,-,-,,,,
TAHSSB,6.21,30/06/15,1:1,2.70,-,2.88,-,-,,,,
TAHSWB,6.30,30/06/16,1:1,-,-,1.19,-,-,,,,
TAHSZB,8.34,30/06/16,1:1,1.105,-,1.16,-,-,,,,
TAHSWD,9.06,30/06/16,1:1,0.725,-,0.795,-,-,,,,
TAHSMX,9.91,30/06/16,1:1,0.62,-,0.915,-,-,,,,
TAHSMY,11.51,30/06/17,1:1,0.725,-,0.795,-,-,,,,
TAHSMB,7.68,29/06/18,1:1,0.915,-,-,-,-,,,,
TAHSZX,2.68,04/02/19,1:1,3.70,3.75,3.73,-,-,,,,
TAHSZW,3.69,04/02/19,1:1,2.69,2.74,2.73,-,-,,,,
Transurban Last Sale Price $4.84,,,,,,,,,,,,
TCLSSR,1.98,30/06/11,1:1,3.01,3.02,2.62,-,-,,,,
TCLSMV,3.26,30/06/11,1:1,1.825,-,1.47,-,-,,,,
TCLMMI,4.49,30/06/11,1:1,0.985,-,-,-,-,,,,
TCLIZQ,2.70,02/12/11,1:1,2.55,2.60,2.29,-,-,,,,
TCLSOA,4.33,28/06/12,1:1,1.455,1.475,1.74,-,-,,,,
TCLSMW,5.00,29/06/12,1:1,0.475,-,0.41,-,-,,,,
TCLSMA,3.92,28/06/13,1:1,1.225,-,0.905,-,-,,,,
TCLSZA,2.13,30/06/15,1:1,2.73,-,3.11,-,-,,,,
TCLSSB,3.47,30/06/15,1:1,2.54,-,3.46,-,-,,,,
TCLSWB,2.61,30/06/16,1:1,2.29,-,2.10,-,-,,,,
TCLSZB,3.31,30/06/16,1:1,1.895,-,2.79,-,-,,,,
TCLSMX,4.03,30/06/16,1:1,1.13,-,2.32,-,-,,,,
TCLSMY,5.35,30/06/17,1:1,0.68,-,0.59,-,-,,,,
TCLSMB,4.25,29/06/18,1:1,1.07,-,2.91,-,-,,,,
TCLSZX,2.00,04/02/19,1:1,2.81,2.86,2.14,-,-,,,,
TCLSZW,2.93,04/02/19,1:1,1.89,1.92,1.635,-,-,,,,
Telecom Corp Last Sale Price $1.64,,,,,,,,,,,,
TELIMF,1.00,17/11/10,1:1,0.695,0.705,0.575,-,-,,,,
TELSMV,3.01,30/06/11,1:1,0.18,-,1.155,-,-,,,,
TELIZQ,0.90,02/12/11,1:1,0.91,0.935,-,-,-,,,,
TELSMZ,1.76,28/06/13,1:1,0.225,-,1.28,-,-,,,,
Ten Network Hldgs Last Sale Price $1.67,,,,,,,,,,,,
TENSMV,1.78,30/06/11,1:1,0.23,-,0.255,-,-,,,,
TENSWB,1.86,30/06/16,1:1,0.52,-,0.55,-,-,,,,
Telstra Corp Last Sale Price $2.96,,,,,,,,,,,,
TLSIOK,3.00,23/09/10,1:1,0.195,0.215,0.205,1,200,,,,
TLSIMF,2.00,17/11/10,1:1,1.025,1.035,1.025,-,-,,,,
TLSIMG,2.75,17/11/10,1:1,0.385,0.39,0.39,1.5,2595,,,,
TLSIOT,3.00,28/01/11,1:1,0.38,0.40,0.375,-,-,,,,
TLSIMZ,1.50,24/03/11,1:1,1.57,1.58,1.585,-,-,,,,
TLSIOG,2.50,24/03/11,1:1,0.72,0.74,0.72,-,-,,,,
TLSISQ,3.07,31/03/11,1:1,0.63,-,1.22,-,-,,,,
TLSIMC,1.75,19/05/11,1:1,1.37,1.38,1.295,-,-,,,,
TLSIMD,2.25,19/05/11,1:1,0.945,0.955,0.95,1.5,20,,,,
TLSIOL,1.75,26/05/11,1:1,1.36,1.38,1.345,-,-,,,,
TLSIOM,2.75,26/05/11,1:1,0.69,0.71,0.685,-,-,,,,
TLSIZM,2.00,03/06/11,1:1,1.14,1.165,1.425,-,-,,,,
TLSIZW,2.00,03/06/11,1:1,1.14,1.165,1.605,-,-,,,,
