Warrants Market - Daily,,,,,,,,,,,,
XAO 4536.2 at 16:38 29/7/2010  Report at 19:05 Thursday 29/7/2010. Processed 19:21 Thursday 29/7/2010.,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
ASX Code,Ex Price,Expiry Date,Conv Ratio,Bid,Ask,Last Sale,Chg +/-,Volume 100s,,,,
BXBSMW,10.09,29/06/12,1:1,0.67,-,0.21,-,-,,,,
BXBSOB,4.07,27/06/13,1:1,2.50,2.52,4.05,-,-,,,,
BXBSMA,6.78,28/06/13,1:1,0.82,-,1.805,-,-,,,,
BXBSOC,3.09,26/06/14,1:1,3.13,3.15,3.54,-,-,,,,
BXBSSA,8.53,30/06/14,1:1,1.295,-,2.20,-,-,,,,
BXBSZA,3.39,30/06/15,1:1,2.48,-,2.37,-,-,,,,
BXBSMC,3.92,30/06/15,1:1,3.08,3.14,-,-,-,,,,
BXBSWB,3.86,30/06/16,1:1,-,-,2.94,-,-,,,,
BXBSZB,6.98,30/06/16,1:1,1.505,-,1.57,-,-,,,,
BXBSMX,7.11,30/06/16,1:1,1.12,1.15,1.145,-88.5,29,,,,
BXBSWC,7.35,30/06/16,1:1,0.86,-,2.27,-,-,,,,
BXBSMY,10.80,30/06/17,1:1,0.82,-,0.85,-45,19,,,,
BXBSMB,7.10,29/06/18,1:1,1.29,-,1.63,-,-,,,,
BXBSZX,2.79,04/02/19,1:1,2.65,2.70,3.39,-,-,,,,
BXBSZV,3.58,04/02/19,1:1,1.875,1.905,2.66,-,-,,,,
Cabcharge Aust Last Sale Price $4.54,,,,,,,,,,,,
CABSMA,5.71,28/06/13,1:1,0.705,-,3.40,-,-,,,,
C'wlth Bank  of Aust  Last Sale Price $53.01,,,,,,,,,,,,
CBAISM,29.51,30/07/10,1:1,23.51,-,22.00,-,-,,,,
CBAIMX,40.00,23/09/10,1:1,13.81,14.06,13.18,-7,50,,,,
CBAIOK,40.00,23/09/10,1:1,13.69,13.71,12.76,-,-,,,,
CBAIMF,28.00,17/11/10,1:1,25.81,26.06,25.27,-,-,,,,
CBAIMG,42.00,17/11/10,1:1,12.79,13.01,12.90,56,33,,,,
CBAIOG,38.00,24/03/11,1:1,17.99,18.01,16.87,-,-,,,,
CBAISQ,22.90,31/03/11,1:1,31.36,-,30.00,-,-,,,,
CBAIMC,31.00,19/05/11,1:1,24.79,25.03,23.60,-,-,,,,
CBAIMD,42.50,19/05/11,1:1,16.38,16.57,15.21,-,-,,,,
CBAIOL,45.00,26/05/11,1:1,14.38,14.40,13.36,-,-,,,,
CBAIZR,28.00,03/06/11,1:1,27.39,27.44,26.40,-,-,,,,
CBAIZZ,28.00,03/06/11,1:1,27.39,27.44,25.74,-,-,,,,
CBAIOD,24.00,17/06/11,1:1,31.03,31.05,29.49,-,-,,,,
CBASSR,11.40,30/06/11,1:1,42.60,42.61,41.40,-,-,,,,
CBASMV,23.64,30/06/11,1:1,30.83,-,30.05,-,-,,,,
CBASSS,27.72,30/06/11,1:1,27.72,27.73,26.04,-,-,,,,
CBASM3,35.12,30/06/11,1:1,20.34,-,19.07,-,-,,,,
CBAMMH,41.50,30/06/11,1:1,16.11,-,6.50,-,-,,,,
CBAMMI,41.50,30/06/11,1:1,12.36,-,3.09,-,-,,,,
CBAIZQ,29.20,02/12/11,1:1,27.96,28.01,26.61,-,-,,,,
CBAIOO,30.00,15/12/11,1:1,27.38,27.40,25.90,-,-,,,,
CBAIOI,43.00,15/12/11,1:1,18.57,18.59,17.30,-,-,,,,
CBASOA,30.47,28/06/12,1:1,25.52,25.54,23.20,-,-,,,,
CBASMW,30.54,29/06/12,1:1,24.45,-,22.98,-,-,,,,
CBASOB,18.08,27/06/13,1:1,36.56,36.58,31.88,-,-,,,,
CBASMZ,23.55,28/06/13,1:1,31.02,-,32.36,-,-,,,,
CBASMA,31.09,28/06/13,1:1,23.97,-,21.70,-,-,,,,
CBASOC,11.57,26/06/14,1:1,42.42,42.44,40.57,-,-,,,,
CBASSA,34.20,30/06/14,1:1,24.00,-,27.02,-,-,,,,
CBASOD,36.93,26/06/15,1:1,26.29,26.31,25.69,-,-,,,,
CBASWM,8.03,30/06/15,1:1,-,-,48.44,-,-,,,,
CBASZA,11.21,30/06/15,1:1,42.51,-,40.71,-,-,,,,
CBASSB,25.54,30/06/15,1:1,30.40,-,28.03,-,-,,,,
CBASMC,31.52,30/06/15,1:1,29.20,29.41,26.61,-,-,,,,
CBASWB,16.98,30/06/16,1:1,-,-,35.70,-,-,,,,
CBASWC,23.16,30/06/16,1:1,-,-,29.59,-,-,,,,
CBASZB,24.63,30/06/16,1:1,30.21,-,29.37,-,-,,,,
CBASMX,26.70,30/06/16,1:1,28.00,-,34.64,-,-,,,,
CBASWD,31.45,30/06/16,1:1,23.35,-,22.76,-,-,,,,
CBASWE,35.53,30/06/16,1:1,20.14,-,16.83,-,-,,,,
CBASMY,33.71,30/06/17,1:1,21.50,-,20.69,-,-,,,,
CBASZC,37.05,30/06/17,1:1,21.90,-,24.30,-,-,,,,
CBASZD,21.64,28/06/18,1:1,32.77,-,29.74,-,-,,,,
CBASMB,32.38,29/06/18,1:1,22.77,-,20.82,-,-,,,,
CBASZX,13.15,04/02/19,1:1,39.83,39.88,37.11,-,-,,,,
CBASZW,17.72,04/02/19,1:1,35.26,35.31,34.36,-,-,,,,
CBASZV,26.77,04/02/19,1:1,26.21,26.26,25.39,-,-,,,,
CBASZU,31.50,04/02/19,1:1,21.48,21.53,19.99,-,-,,,,
Coca-Cola Amatil Last Sale Price $11.63,,,,,,,,,,,,
CCLSMV,4.18,30/06/11,1:1,7.69,-,6.28,-,-,,,,
CCLSSR,4.62,30/06/11,1:1,7.42,7.43,7.74,-,-,,,,
CCLMMH,7.14,30/06/11,1:1,4.89,-,-,-,-,,,,
CCLMMI,7.14,30/06/11,1:1,3.75,-,0.81,-,-,,,,
CCLSMA,5.19,28/06/13,1:1,6.83,-,6.93,-,-,,,,
CCLSSB,4.07,30/06/15,1:1,7.97,-,5.41,-,-,,,,
CCLSMC,6.53,30/06/15,1:1,6.77,6.83,-,-,-,,,,
CCLSWB,4.17,30/06/16,1:1,7.84,-,-,-,-,,,,
CCLSZX,4.10,04/02/19,1:1,7.50,7.55,7.85,-,-,,,,
CCLSZW,5.67,04/02/19,1:1,5.93,5.98,6.29,-,-,,,,
ConnectEast Last Sale Price $0.41,,,,,,,,,,,,
CEUSMV,0.62,30/06/11,1:1,0.032,-,0.015,-,-,,,,
CEUSMW,0.85,29/06/12,1:1,0.047,-,0.032,-,-,,,,
CEUSMA,0.84,28/06/13,1:1,0.047,-,0.07,-,-,,,,
CEUSZZ,0.37,30/06/15,1:1,0.072,-,0.15,-,-,,,,
CEUSZC,1.00,30/06/17,1:1,0.079,-,0.15,-,-,,,,
Challenger FSG Ltd Last Sale Price $3.57,,,,,,,,,,,,
CGFIMF,2.00,17/11/10,1:1,1.695,1.755,1.895,-,-,,,,
CGFSMV,2.81,30/06/11,1:1,1.02,-,1.075,-,-,,,,
CGFSMW,2.97,29/06/12,1:1,1.065,-,1.435,-,-,,,,
CGFSMA,2.20,28/06/13,1:1,1.60,-,2.39,-,-,,,,
Consolidated Media Last Sale Price $3.13,,,,,,,,,,,,
CMJIZZ,1.70,03/06/11,1:1,1.585,1.61,1.66,-,-,,,,
CMJIOO,2.00,15/12/11,1:1,1.515,1.535,1.51,-,-,,,,
CMJSZB,1.51,30/06/16,1:1,1.715,-,1.74,-,-,,,,
Centro Prop Last Sale Price $0.21,,,,,,,,,,,,
CNPSOA,5.95,28/06/12,1:1,0.002,-,0.47,-,-,,,,
CNPSMW,7.09,29/06/12,1:1,0.475,-,0.033,-,-,,,,
Cochlear Ltd Last Sale Price $71.09,,,,,,,,,,,,
COHIMF,33.50,17/11/10,1:1,38.81,39.04,41.02,-,-,,,,
COHIMC,40.00,19/05/11,1:1,34.43,34.65,35.13,-234,15,,,,
COHIMD,54.00,19/05/11,1:1,23.32,23.51,-,-,-,,,,
COHIOO,34.00,15/12/11,1:1,41.35,41.37,-,-,-,,,,
COHIOI,49.50,15/12/11,1:1,29.91,29.93,-,-,-,,,,
COHSOC,27.93,26/06/14,1:1,47.31,47.33,49.15,-,-,,,,
COHSZX,25.77,04/02/19,1:1,45.29,45.34,38.37,-,-,,,,
COHSZW,32.03,04/02/19,1:1,39.03,39.08,43.67,-,-,,,,
Computershare Ltd Last Sale Price $10.11,,,,,,,,,,,,
CPUIMF,7.50,17/11/10,1:1,2.97,2.99,2.92,-,-,,,,
CPUIMD,9.50,19/05/11,1:1,2.46,2.47,-,-,-,,,,
CPUIOL,8.00,26/05/11,1:1,3.04,3.06,4.11,-,-,,,,
CPUIZR,5.70,03/06/11,1:1,4.95,5.00,-,-,-,,,,
CPUIZZ,5.70,03/06/11,1:1,4.95,5.00,-,-,-,,,,
CPUIZQ,6.20,02/12/11,1:1,5.04,5.09,-,-,-,,,,
CPUIOO,6.50,15/12/11,1:1,4.75,4.77,4.73,-,-,,,,
CPUSOC,3.76,26/06/14,1:1,6.82,6.84,8.88,-,-,,,,
CPUSMC,6.54,30/06/15,1:1,5.88,5.90,7.95,-,-,,,,
CPUSWB,5.42,30/06/16,1:1,5.24,-,-,-,-,,,,
CPUSZW,5.00,04/02/19,1:1,5.08,5.13,-,-,-,,,,
CPUSZX,6.27,04/02/19,1:1,3.81,3.86,4.13,-,-,,,,
Charter Hall Office Last Sale Price $0.25,,,,,,,,,,,,
CQOSMA,0.73,28/06/13,1:1,0.038,-,0.046,-,-,,,,
CQOSZB,0.77,30/06/16,1:1,0.064,-,-,-,-,,,,
Charter Hall Retail Last Sale Price $0.54,,,,,,,,,,,,
CQRSMV,1.00,30/06/11,1:1,0.062,-,-,-,-,,,,
CQRSMW,1.31,29/06/12,1:1,0.078,-,-,-,-,,,,
CQRSMA,0.92,28/06/13,1:1,0.052,-,0.085,-,-,,,,
CSL Ltd Last Sale Price $33.00,,,,,,,,,,,,
CSLIOK,30.00,23/09/10,1:1,4.00,4.03,5.51,-,-,,,,
CSLIMF,17.00,17/11/10,1:1,16.70,16.98,15.19,-,-,,,,
CSLIMG,27.00,17/11/10,1:1,7.04,7.28,6.97,-,-,,,,
CSLIMC,19.50,19/05/11,1:1,15.07,15.34,15.27,-,-,,,,
CSLIMD,27.00,19/05/11,1:1,9.30,9.52,9.03,-,-,,,,
CSLIZZ,17.10,03/06/11,1:1,17.01,17.07,17.06,13,15,,,,
CSLIOD,20.50,17/06/11,1:1,14.50,14.52,14.00,-,-,,,,
CSLSMV,10.89,30/06/11,1:1,22.83,23.12,23.15,23,14,,,,
CSLSSR,21.09,30/06/11,1:1,13.74,13.76,13.35,-,-,,,,
CSLMMI,33.70,30/06/11,1:1,5.52,-,5.97,-,-,,,,
CSLSM3,36.76,30/06/11,1:1,2.47,-,15.44,-,-,,,,
CSLIZQ,18.30,02/12/11,1:1,16.86,16.92,16.74,-,-,,,,
CSLIOO,18.00,15/12/11,1:1,17.30,17.32,18.07,-,-,,,,
CSLIOI,27.50,15/12/11,1:1,10.42,10.44,10.20,-,-,,,,
CSLSOA,18.94,28/06/12,1:1,16.23,16.25,16.56,-,-,,,,
CSLSMW,16.49,29/06/12,1:1,17.61,-,18.56,-,-,,,,
CSLSMA,22.64,28/06/13,1:1,11.88,-,16.27,-,-,,,,
CSLSOC,17.88,26/06/14,1:1,19.53,19.55,20.70,-,-,,,,
CSLSSA,20.70,30/06/14,1:1,15.88,-,19.68,-,-,,,,
CSLSOD,20.38,26/06/15,1:1,17.76,17.78,17.72,-,-,,,,
CSLSMC,19.62,30/06/15,1:1,18.89,19.12,18.35,-,-,,,,
CSLSSB,24.98,30/06/15,1:1,13.66,-,16.23,-,-,,,,
CSLSWB,23.02,30/06/16,1:1,14.27,-,19.28,-,-,,,,
CSLSMB,24.57,29/06/18,1:1,11.00,-,11.44,-,-,,,,
CSLSZX,18.58,04/02/19,1:1,14.38,14.44,14.36,-,-,,,,
CSR Ltd Last Sale Price $1.74,,,,,,,,,,,,
CSRIMC,1.00,19/05/11,1:1,0.85,0.875,0.88,-,-,,,,
CSRIOM,1.00,26/05/11,1:1,0.855,0.875,-,-,-,,,,
CSRIZR,1.00,03/06/11,1:1,0.82,0.845,-,-,-,,,,
CSRIZZ,1.00,03/06/11,1:1,0.82,0.845,-,-,-,,,,
CSRIZQ,0.90,02/12/11,1:1,0.97,0.995,-,-,-,,,,
CSRIOO,1.25,15/12/11,1:1,0.78,0.80,0.78,-,-,,,,
CSRSZA,0.92,30/06/15,1:1,0.885,-,0.905,-,-,,,,
CSRSZX,0.96,04/02/19,1:1,0.76,0.79,0.77,-,-,,,,
Caltex Aust Last Sale Price $10.47,,,,,,,,,,,,
CTXSMZ,6.89,28/06/13,1:1,4.41,-,7.95,-,-,,,,
Crown Ltd Last Sale Price $8.02,,,,,,,,,,,,
CWNIMX,5.50,28/10/10,1:1,2.71,2.78,2.69,-,-,,,,
CWNIZZ,4.40,03/06/11,1:1,4.04,4.11,4.32,-,-,,,,
CWNIOD,5.00,17/06/11,1:1,3.62,3.64,4.10,-,-,,,,
CWNSMV,0.53,30/06/11,1:1,7.49,-,7.25,-,-,,,,
CWNSM3,8.32,30/06/11,1:1,0.885,-,-,-,-,,,,
CWNIOO,5.50,15/12/11,1:1,3.61,3.63,-,-,-,,,,
CWNIOI,8.00,15/12/11,1:1,2.31,2.33,2.75,-,-,,,,
CWNSMW,3.15,29/06/12,1:1,5.09,-,4.85,-,-,,,,
CWNSMA,7.03,28/06/13,1:1,1.99,-,3.90,-,-,,,,
CWNSSA,8.78,30/06/14,1:1,2.22,-,-,-,-,,,,
CWNSZB,5.75,30/06/16,1:1,2.89,-,2.85,-,-,,,,
CWNSWB,6.33,30/06/16,1:1,3.57,-,3.70,-,-,,,,
CWNSMY,4.56,30/06/17,1:1,3.81,3.85,3.86,-,-,,,,
CWNSMB,6.39,29/06/18,1:1,2.94,-,3.08,-,-,,,,
CWNSZX,3.91,04/02/19,1:1,4.06,4.13,3.97,-,-,,,,
David Jones Ltd Last Sale Price $4.80,,,,,,,,,,,,
DJSIMF,3.00,17/11/10,1:1,1.97,2.01,1.63,-,-,,,,
DJSIZR,2.90,03/06/11,1:1,2.14,2.19,2.04,-,-,,,,
DJSIZZ,2.90,03/06/11,1:1,2.14,2.19,2.52,-,-,,,,
DJSIZQ,2.40,02/12/11,1:1,2.70,2.75,-,-,-,,,,
DJSSWB,1.55,30/06/16,1:1,3.32,-,1.60,-,-,,,,
DJSSZX,1.67,04/02/19,1:1,3.10,3.15,3.80,-,-,,,,
DJSSZV,2.56,04/02/19,1:1,2.21,2.26,-,-,-,,,,
DJSSZW,3.05,04/02/19,1:1,1.73,1.76,1.695,-,-,,,,
DUET Grp Last Sale Price $1.64,,,,,,,,,,,,
DUEIMF,1.25,17/11/10,1:1,0.445,0.475,0.65,-,-,,,,
DUEIMC,1.00,19/05/11,1:1,0.715,0.745,0.795,-,-,,,,
DUESMV,0.85,30/06/11,1:1,0.82,-,0.87,-,-,,,,
DUESMW,1.38,29/06/12,1:1,0.34,-,0.50,-,-,,,,
DUESMA,1.39,28/06/13,1:1,0.34,-,1.53,-,-,,,,
DUESMX,0.85,30/06/16,1:1,0.82,-,0.645,-,-,,,,
DUESZB,1.09,30/06/16,1:1,0.515,-,0.725,-,-,,,,
DUESMY,1.73,30/06/17,1:1,0.24,-,0.28,-,-,,,,
DUESMB,1.51,29/06/18,1:1,0.315,-,-,-,-,,,,
Envestra Ltd Last Sale Price $0.51,,,,,,,,,,,,
ENVSMV,0.52,30/06/11,1:1,0.071,-,0.11,-,-,,,,
Fletcher Bld Last Sale Price $6.14,,,,,,,,,,,,
FBUSMV,4.38,30/06/11,1:1,2.10,-,2.65,-,-,,,,
Foster's Grp Last Sale Price $5.83,,,,,,,,,,,,
FGLIOV,4.50,23/09/10,1:1,1.415,1.435,1.24,-,-,,,,
FGLIMF,2.75,17/11/10,1:1,3.22,3.26,2.97,-,-,,,,
FGLIMG,4.50,17/11/10,1:1,1.515,1.555,1.645,-,-,,,,
FGLIMC,3.00,19/05/11,1:1,3.07,3.11,-,-,-,,,,
FGLIMD,4.00,19/05/11,1:1,2.17,2.21,-,-,-,,,,
FGLIOL,4.00,26/05/11,1:1,2.17,2.19,-,-,-,,,,
FGLIZZ,3.00,03/06/11,1:1,3.02,3.07,2.91,-,-,,,,
FGLIOD,3.25,17/06/11,1:1,2.85,2.87,2.28,-,-,,,,
FGLSSR,2.87,30/06/11,1:1,3.21,3.22,2.66,-,-,,,,
FGLSMV,3.29,30/06/11,1:1,2.75,-,2.73,-,-,,,,
FGLIZQ,2.90,02/12/11,1:1,3.27,3.32,-,-,-,,,,
FGLIOO,3.50,15/12/11,1:1,2.82,2.84,2.90,-,-,,,,
FGLSMA,3.71,28/06/13,1:1,2.40,-,2.11,-,-,,,,
FGLSOC,2.54,26/06/14,1:1,3.69,3.71,3.70,-,-,,,,
FGLSOD,3.15,26/06/15,1:1,3.35,3.37,-,-,-,,,,
FGLSZA,2.25,30/06/15,1:1,3.71,-,2.26,-,-,,,,
FGLSMC,2.94,30/06/15,1:1,3.43,3.47,-,-,-,,,,
FGLSSB,3.15,30/06/15,1:1,3.05,-,-,-,-,,,,
FGLSZB,3.18,30/06/16,1:1,2.88,-,2.76,-,-,,,,
FGLSZX,2.48,04/02/19,1:1,3.32,3.37,3.13,-,-,,,,
Fortescue Metals Grp Last Sale Price $4.34,,,,,,,,,,,,
FMGIMX,3.00,23/09/10,1:1,1.56,1.60,1.55,-2,700,,,,
FMGIOG,4.00,24/03/11,1:1,0.99,1.01,0.97,4.5,100,,,,
FMGIOL,3.50,26/05/11,1:1,1.50,1.52,-,-,-,,,,
FMGIOO,3.00,15/12/11,1:1,2.02,2.04,1.86,-,-,,,,
Fairfax Media Ltd Last Sale Price $1.49,,,,,,,,,,,,
FXJIMF,0.80,17/11/10,1:1,0.72,0.745,0.595,-,-,,,,
FXJIMG,1.50,17/11/10,1:1,0.18,-,0.22,-,-,,,,
FXJIOL,1.30,26/05/11,1:1,0.43,0.45,-,-,-,,,,
FXJIOD,0.75,17/06/11,1:1,0.815,0.835,0.825,-,-,,,,
FXJSSR,0.76,30/06/11,1:1,0.79,0.795,0.65,-,-,,,,
FXJIOO,1.10,15/12/11,1:1,0.645,0.665,-,-,-,,,,
FXJSOA,2.89,28/06/12,1:1,0.275,0.295,0.31,-,-,,,,
FXJSMA,2.47,28/06/13,1:1,0.16,-,0.405,-,-,,,,
FXJSSA,3.06,30/06/14,1:1,0.44,-,0.55,-,-,,,,
FXJSSB,2.24,30/06/15,1:1,0.55,-,0.675,-,-,,,,
FXJSZX,1.05,04/02/19,1:1,0.42,-,0.44,-,-,,,,
Goodman Fielder Last Sale Price $1.33,,,,,,,,,,,,
GFFSMV,1.28,30/06/11,1:1,0.175,-,0.325,-,-,,,,
GFFSMA,0.93,28/06/13,1:1,0.455,-,0.625,-,-,,,,
Goodman Grp Last Sale Price $0.64,,,,,,,,,,,,
GMGIMX,0.40,23/09/10,1:1,0.28,0.29,-,-,-,,,,
GMGSMV,2.81,30/06/11,1:1,0.18,-,0.48,-,-,,,,
GMGSMW,5.03,29/06/12,1:1,0.335,-,2.92,-,-,,,,
GMGSMA,2.72,28/06/13,1:1,0.175,-,0.039,-,-,,,,
GMGSSA,4.38,30/06/14,1:1,0.001,-,0.56,-,-,,,,
GMGSSB,2.38,30/06/15,1:1,0.026,-,0.795,-,-,,,,
GMGSMY,5.38,30/06/17,1:1,0.36,-,2.35,-,-,,,,
GPT Grp Last Sale Price $2.91,,,,,,,,,,,,
GPTSOA,13.69,28/06/12,1:1,0.525,-,0.41,-,-,,,,
GPTSMW,16.29,29/06/12,1:1,1.095,-,0.03,-,-,,,,
GPTSMA,9.54,28/06/13,1:1,0.635,-,0.032,-,-,,,,
GPTSMY,18.05,30/06/17,1:1,1.215,-,0.56,-,-,,,,
Hastings Divers Last Sale Price $1.32,,,,,,,,,,,,
HDFSZX,0.68,04/02/19,1:1,0.62,0.65,0.595,-,-,,,,
Hunter Hall Global Last Sale Price $0.79,,,,,,,,,,,,
HHVSZC,0.78,30/06/17,1:1,0.225,-,0.20,-,-,,,,
Healthscope Ltd Last Sale Price $6.02,,,,,,,,,,,,
HSPSMV,2.43,30/06/11,1:1,3.77,-,2.42,-,-,,,,
HSPSMA,3.22,28/06/13,1:1,3.06,-,2.28,-,-,,,,
HSPSWB,2.15,30/06/16,1:1,3.98,-,3.92,-,-,,,,
HSPSZB,2.29,30/06/16,1:1,3.89,-,3.20,-,-,,,,
HSPSZX,2.20,04/02/19,1:1,3.79,3.84,3.78,-,-,,,,
Harvey Norman Last Sale Price $3.59,,,,,,,,,,,,
HVNIMF,2.25,17/11/10,1:1,1.415,1.47,1.425,-,-,,,,
HVNIMC,2.00,19/05/11,1:1,1.85,1.905,-,-,-,,,,
HVNIZZ,2.20,03/06/11,1:1,1.63,1.655,1.695,-,-,,,,
HVNIZQ,1.80,02/12/11,1:1,2.05,2.10,1.985,-,-,,,,
HVNSZX,2.07,04/02/19,1:1,1.505,1.535,1.195,-,-,,,,
iShares S&P Asia 50 Last Sale Price $44.30,,,,,,,,,,,,
IAAIOM,23.00,26/05/11,1:1,1.14,17.14,22.80,-,-,,,,
Insurance Aust Grp Last Sale Price $3.42,,,,,,,,,,,,
IAGIOK,3.00,23/09/10,1:1,0.54,0.56,0.48,-,-,,,,
IAGIMF,2.00,17/11/10,1:1,1.505,1.545,1.51,-,-,,,,
IAGIMG,3.00,17/11/10,1:1,0.625,0.65,0.605,-,-,,,,
IAGIMC,2.25,19/05/11,1:1,1.42,1.455,-,-,-,,,,
IAGIMD,3.00,19/05/11,1:1,0.955,0.98,-,-,-,,,,
IAGIOL,2.75,26/05/11,1:1,1.065,1.085,-,-,-,,,,
IAGIZR,2.10,03/06/11,1:1,1.50,1.525,-,-,-,,,,
IAGIZZ,2.10,03/06/11,1:1,1.50,1.525,1.98,-,-,,,,
IAGIOD,2.25,17/06/11,1:1,1.41,1.43,1.415,-,-,,,,
IAGSSR,1.95,30/06/11,1:1,1.625,1.63,1.61,-,-,,,,
IAGSMV,3.22,30/06/11,1:1,0.49,-,0.56,-,-,,,,
IAGIZQ,2.00,02/12/11,1:1,1.67,1.695,-,-,-,,,,
IAGIOO,2.50,15/12/11,1:1,1.39,1.41,1.43,-,-,,,,
IAGIOI,3.25,15/12/11,1:1,0.99,1.01,-,-,-,,,,
IAGSOA,3.60,28/06/12,1:1,0.885,0.905,0.014,-,-,,,,
IAGSMW,4.00,29/06/12,1:1,0.315,-,0.825,-,-,,,,
IAGSOB,2.18,27/06/13,1:1,1.64,1.66,0.014,-,-,,,,
IAGSMA,2.06,28/06/13,1:1,1.505,-,2.28,-,-,,,,
IAGSOC,1.88,26/06/14,1:1,1.90,1.92,-,-,-,,,,
IAGSSA,3.28,30/06/14,1:1,1.25,-,1.225,-,-,,,,
IAGSMC,2.18,30/06/15,1:1,1.855,1.89,-,-,-,,,,
IAGSZA,2.40,30/06/15,1:1,1.335,-,2.02,-,-,,,,
IAGSWB,2.30,30/06/16,1:1,1.33,-,1.34,-,-,,,,
IAGSZB,2.91,30/06/16,1:1,1.12,-,1.20,-,-,,,,
IAGSMX,3.99,30/06/16,1:1,0.565,-,1.525,-,-,,,,
IAGSMY,4.70,30/06/17,1:1,0.48,-,0.505,-,-,,,,
IAGSMB,2.38,29/06/18,1:1,1.22,-,2.39,-,-,,,,
IAGSZX,1.93,04/02/19,1:1,1.47,1.50,1.495,-,-,,,,
iShares Msci Em Mkts Last Sale Price $46.33,,,,,,,,,,,,
IEMIOM,25.00,26/05/11,1:1,24.21,24.39,24.24,118,6,,,,
IEMSOD,27.35,26/06/15,1:1,26.77,26.95,27.07,-,-,,,,
iShares Msci Japan Last Sale Price $10.81,,,,,,,,,,,,
IJPIOM,6.00,26/05/11,1:1,5.41,5.47,5.27,-,-,,,,
iShares S&P Scap 600 Last Sale Price $65.07,,,,,,,,,,,,
IJRSOD,37.96,26/06/15,1:1,40.00,40.61,42.35,-,-,,,,
iShares Global 100 Last Sale Price $63.09,,,,,,,,,,,,
IOOIOM,32.00,26/05/11,1:1,33.62,33.64,33.72,144,2,,,,
Incitec Pivot Last Sale Price $3.21,,,,,,,,,,,,
IPLIMX,2.00,23/09/10,1:1,1.265,1.295,0.915,-,-,,,,
IPLIOV,2.00,23/09/10,1:1,1.255,1.275,1.115,-,-,,,,
IPLSOC,1.42,26/06/14,1:1,2.21,2.23,1.905,-,-,,,,
IPLSMC,1.83,30/06/15,1:1,2.12,2.14,1.84,-,-,,,,
IPLSZB,1.43,30/06/16,1:1,2.05,-,1.35,-,-,,,,
Intoll Grp Last Sale Price $1.47,,,,,,,,,,,,
ITOIOV,0.77,23/09/10,1:1,0.74,0.76,-,-,-,,,,
ITOIZR,0.47,03/06/11,1:1,1.02,1.045,0.725,-,-,,,,
ITOIZZ,0.47,03/06/11,1:1,1.02,1.045,-,-,-,,,,
ITOIOD,0.76,17/06/11,1:1,0.80,0.82,-,-,-,,,,
ITOSMV,1.02,30/06/11,1:1,0.57,-,-,-,-,,,,
ITOMMI,2.04,30/06/11,1:1,0.44,-,-,-,-,,,,
ITOIZQ,0.60,02/12/11,1:1,0.94,0.965,-,-,-,,,,
ITOIOO,0.90,15/12/11,1:1,0.765,0.785,-,-,-,,,,
ITOSOA,1.51,28/06/12,1:1,0.45,-,0.415,-,-,,,,
ITOSMW,2.23,29/06/12,1:1,0.25,-,0.255,10,43,,,,
ITOSMA,1.59,28/06/13,1:1,0.46,-,0.30,-,-,,,,
ITOSSA,1.75,30/06/14,1:1,-,-,0.305,-,-,,,,
ITOSZA,0.45,30/06/15,1:1,1.04,-,0.545,-,-,,,,
ITOSSB,1.24,30/06/15,1:1,0.485,-,0.47,-,-,,,,
ITOSWB,0.94,30/06/16,1:1,-,-,0.23,-,-,,,,
ITOSMX,1.25,30/06/16,1:1,0.665,-,-,-,-,,,,
ITOSZB,1.47,30/06/16,1:1,0.495,-,0.50,-,-,,,,
ITOSWD,2.15,30/06/16,1:1,0.29,-,0.075,-,-,,,,
ITOSMY,2.23,30/06/17,1:1,0.50,-,0.31,-,-,,,,
ITOSMB,1.59,29/06/18,1:1,0.625,-,-,-,-,,,,
ITOSZX,0.72,04/02/19,1:1,0.725,-,0.40,-,-,,,,
iShares S&P 500 Last Sale Price $124.47,,,,,,,,,,,,
IVVSOD,69.95,26/06/15,1:1,70.95,70.97,76.03,-,-,,,,
iShares Glb Conssta Last Sale Price $64.18,,,,,,,,,,,,
IXIIOM,32.00,26/05/11,1:1,34.15,34.49,34.21,-,-,,,,
iShares Glb Health Last Sale Price $52.16,,,,,,,,,,,,
IXJIOM,24.00,26/05/11,1:1,29.72,30.03,31.52,-,-,,,,
JB Hi-Fi Ltd Last Sale Price $19.11,,,,,,,,,,,,
JBHSMA,8.43,28/06/13,1:1,11.38,-,12.56,-,-,,,,
JBHSMB,8.43,29/06/18,1:1,11.38,-,14.80,-,-,,,,
JBHSZX,11.14,04/02/19,1:1,7.94,7.99,7.90,5,15,,,,
James Hardie Ind Last Sale Price $6.56,,,,,,,,,,,,
JHXIMC,4.00,19/05/11,1:1,3.12,3.26,-,-,-,,,,
Leighton Hldgs Last Sale Price $29.74,,,,,,,,,,,,
LEIIMX,27.50,23/09/10,1:1,3.81,3.91,3.95,-,-,,,,
LEIIMG,26.50,17/11/10,1:1,5.53,5.64,5.68,-,-,,,,
LEISMV,8.33,30/06/11,1:1,21.86,-,30.31,-,-,,,,
LEIIZQ,18.40,02/12/11,1:1,16.20,16.25,-,-,-,,,,
