Warrants Market - Daily,,,,,,,,,,,,
XAO 4893.1 at 16:34 31/3/2010  Report at 19:05 Wednesday 31/3/2010. Processed 19:14 Wednesday 31/3/2010.,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
ASX Code,Ex Price,Expiry Date,Conv Ratio,Bid,Ask,Last Sale,Chg +/-,Volume 100s,,,,
FGLSOD,2.88,26/06/15,1:1,3.02,3.04,-,-,-,,,,
FGLSZA,2.08,30/06/15,1:1,3.26,-,2.26,-,-,,,,
FGLSSB,2.95,30/06/15,1:1,2.63,-,-,-,-,,,,
FGLSZB,2.94,30/06/16,1:1,2.65,-,2.77,-,-,,,,
FGLSZX,2.41,04/02/19,1:1,2.85,2.90,2.83,-,-,,,,
Fortescue Metals Grp Last Sale Price $4.90,,,,,,,,,,,,
FMGJMG,4.17,30/06/10,1:1,1.265,-,1.01,-,-,,,,
FMGIMX,3.00,23/09/10,1:1,2.44,2.48,2.58,-,-,,,,
FMGIOG,4.00,24/03/11,1:1,1.63,1.65,1.685,-,6,,,,
FMGIOO,3.00,15/12/11,1:1,2.69,2.71,2.65,-,-,,,,
Fleetwood Corp Last Sale Price $9.00,,,,,,,,,,,,
FWDIZQ,3.04,14/06/10,1:1,5.98,-,4.53,-,-,,,,
Fairfax Media Ltd Last Sale Price $1.80,,,,,,,,,,,,
FXJIYH,3.70,14/05/10,1:1,-,0.061,0.051,-,-,,,,
FXJIOA,2.00,23/06/10,1:1,0.135,0.155,0.14,-,-,,,,
FXJSSR,0.69,30/06/10,1:1,1.13,1.135,0.68,-,-,,,,
FXJSMU,2.38,30/06/10,1:1,0.002,-,0.018,-,-,,,,
FXJJMG,2.56,30/06/10,1:1,0.013,-,0.05,-,-,,,,
FXJISM,2.24,30/07/10,1:1,0.033,-,0.032,-,-,,,,
FXJIMF,0.80,17/11/10,1:1,1.075,1.10,-,-,-,,,,
FXJIMG,1.50,17/11/10,1:1,0.49,0.515,0.64,-,-,,,,
FXJIOD,0.75,17/06/11,1:1,1.15,1.17,1.015,-,-,,,,
FXJIOO,1.10,15/12/11,1:1,0.965,0.985,-,-,-,,,,
FXJSOA,2.64,28/06/12,1:1,0.43,0.45,0.51,-,-,,,,
FXJSMA,2.29,28/06/13,1:1,0.305,-,0.405,-,-,,,,
FXJSSA,2.85,30/06/14,1:1,0.575,-,0.55,-,-,,,,
FXJSSB,2.08,30/06/15,1:1,0.725,-,0.675,-,-,,,,
FXJSZX,1.02,04/02/19,1:1,0.765,-,0.775,-,-,,,,
Gloucester Coal Last Sale Price $9.00,,,,,,,,,,,,
GCLIOA,5.50,23/06/10,1:1,3.59,3.61,3.46,-39,325,,,,
Goodman Fielder Last Sale Price $1.43,,,,,,,,,,,,
GFFSMU,1.05,30/06/10,1:1,0.395,-,0.525,-,-,,,,
GFFJMG,1.19,30/06/10,1:1,0.30,-,0.99,-,-,,,,
GFFSMV,1.19,30/06/11,1:1,0.28,-,0.325,-,-,,,,
GFFSMA,0.87,28/06/13,1:1,0.605,-,0.70,-,-,,,,
Goodman Grp Last Sale Price $0.66,,,,,,,,,,,,
GMGIMX,0.40,23/09/10,1:1,0.315,0.335,-,-,-,,,,
GMGSMV,2.62,30/06/11,1:1,0.002,-,0.48,-,-,,,,
GMGSMW,4.68,29/06/12,1:1,0.028,-,2.92,-,-,,,,
GMGSMA,2.54,28/06/13,1:1,0.028,-,0.033,0.1,113,,,,
GMGSSA,4.09,30/06/14,1:1,0.001,-,0.56,-,-,,,,
GMGSSB,2.24,30/06/15,1:1,0.05,-,0.795,-,-,,,,
GMGSMY,5.00,30/06/17,1:1,0.16,-,2.35,-,-,,,,
Gunns Ltd Last Sale Price $0.48,,,,,,,,,,,,
GNSJMG,2.37,30/06/10,1:1,0.001,-,1.56,-,-,,,,
GPT Grp Last Sale Price $0.57,,,,,,,,,,,,
GPTIYH,3.56,14/05/10,1:1,-,0.062,0.97,-,-,,,,
GPTJMG,2.13,30/06/10,1:1,0.002,-,0.715,-,-,,,,
GPTSOA,2.51,28/06/12,1:1,0.12,-,0.41,-,-,,,,
GPTSMW,3.02,29/06/12,1:1,0.016,-,0.03,-,-,,,,
GPTSMA,1.77,28/06/13,1:1,0.026,-,0.031,-0.6,130,,,,
GPTSMY,3.35,30/06/17,1:1,0.12,-,1.255,-,-,,,,
Hunter Hall Global Last Sale Price $0.81,,,,,,,,,,,,
HHVSZC,0.72,30/06/17,1:1,0.215,-,0.20,-,-,,,,
Healthscope Ltd Last Sale Price $4.42,,,,,,,,,,,,
HSPSMV,2.26,30/06/11,1:1,2.22,-,2.42,-,-,,,,
HSPSMA,2.99,28/06/13,1:1,1.565,1.60,1.60,-5,17,,,,
HSPSWB,2.00,30/06/16,1:1,2.45,-,2.33,-,-,,,,
HSPSZB,2.12,30/06/16,1:1,2.42,-,2.90,-,-,,,,
HSPSZX,2.13,04/02/19,1:1,2.26,2.31,2.30,-,-,,,,
Harvey Norman Last Sale Price $3.62,,,,,,,,,,,,
HVNIYH,4.00,14/05/10,1:1,0.11,0.235,0.34,-,-,,,,
HVNIMC,1.50,19/05/10,1:1,2.17,2.18,2.20,-,-,,,,
HVNIZQ,1.50,14/06/10,1:1,2.11,2.16,1.92,-,-,,,,
HVNJMJ,2.15,30/06/10,1:1,1.605,1.615,1.99,-,-,,,,
HVNIMF,2.25,17/11/10,1:1,1.635,1.645,1.69,-,-,,,,
HVNIZZ,2.20,03/06/11,1:1,1.815,1.84,1.87,-,-,,,,
HVNSZX,2.08,04/02/19,1:1,1.52,1.55,1.59,-,-,,,,
iShares S&P Asia 50 Last Sale Price $44.23,,,,,,,,,,,,
IAAIOV,20.00,22/06/10,1:1,24.31,24.54,24.60,-,-,,,,
Insurance Aust Grp Last Sale Price $3.88,,,,,,,,,,,,
IAGIYH,4.60,14/05/10,1:1,-,0.105,0.18,-,-,,,,
IAGIMC,1.75,19/05/10,1:1,2.19,2.27,2.31,-,-,,,,
IAGIMD,2.50,19/05/10,1:1,1.445,1.525,1.59,-,-,,,,
IAGISI,2.00,25/05/10,1:1,1.90,-,-,-,-,,,,
IAGIZQ,2.10,14/06/10,1:1,1.795,1.82,1.905,-,-,,,,
IAGIOA,2.50,23/06/10,1:1,1.435,1.455,1.54,-,-,,,,
IAGSSR,1.78,30/06/10,1:1,2.14,2.15,1.61,-,-,,,,
IAGJMG,2.25,30/06/10,1:1,1.77,1.85,1.785,-,-,,,,
IAGJMH,3.25,30/06/10,1:1,0.79,0.87,1.115,-,-,,,,
IAGSMU,3.53,30/06/10,1:1,0.445,-,0.53,-,-,,,,
IAGIOK,3.00,23/09/10,1:1,1.095,1.115,1.225,-,-,,,,
IAGIMF,2.00,17/11/10,1:1,2.03,2.11,-,-,-,,,,
IAGIMG,3.00,17/11/10,1:1,1.165,1.23,1.18,-,-,,,,
IAGIZR,2.10,03/06/11,1:1,2.02,2.07,-,-,-,,,,
IAGIZZ,2.10,03/06/11,1:1,2.02,2.07,2.17,-,-,,,,
IAGIOD,2.25,17/06/11,1:1,1.94,1.96,2.06,-,-,,,,
IAGSMV,2.99,30/06/11,1:1,1.00,-,1.155,-,-,,,,
IAGIOO,2.50,15/12/11,1:1,1.88,1.90,1.965,-,-,,,,
IAGIOI,3.25,15/12/11,1:1,1.43,1.45,-,-,-,,,,
IAGSOA,3.29,28/06/12,1:1,1.34,1.36,0.014,-,-,,,,
IAGSMW,3.71,29/06/12,1:1,0.625,-,0.825,-,-,,,,
IAGSOB,1.99,27/06/13,1:1,2.10,2.12,0.014,-,-,,,,
IAGSMA,1.91,28/06/13,1:1,2.12,-,2.28,-,-,,,,
IAGSOC,1.72,26/06/14,1:1,2.38,2.40,-,-,-,,,,
IAGSSA,3.06,30/06/14,1:1,1.63,-,1.225,-,-,,,,
IAGSZA,2.22,30/06/15,1:1,1.90,-,2.02,-,-,,,,
IAGSWB,2.14,30/06/16,1:1,1.84,-,1.78,-,-,,,,
IAGSZB,2.70,30/06/16,1:1,1.71,-,1.835,-,-,,,,
IAGSMX,3.70,30/06/16,1:1,0.90,-,1.525,-,-,,,,
IAGSMY,4.36,30/06/17,1:1,0.77,-,1.72,-,-,,,,
IAGSMB,2.21,29/06/18,1:1,1.80,-,2.39,-,-,,,,
IAGSZX,1.87,04/02/19,1:1,1.98,-,2.05,-,-,,,,
iShares Msci Em Mkts Last Sale Price $45.93,,,,,,,,,,,,
IEMIOV,20.00,22/06/10,1:1,26.03,26.22,26.00,-,-,,,,
IEMSOD,25.00,26/06/15,1:1,26.94,27.13,27.07,-,-,,,,
iShares S&P Scap 600 Last Sale Price $65.65,,,,,,,,,,,,
IJRSOD,34.88,26/06/15,1:1,42.11,42.72,42.35,-,-,,,,
iShares Global 100 Last Sale Price $66.29,,,,,,,,,,,,
IOOIOV,30.00,22/06/10,1:1,36.87,37.00,37.77,-,-,,,,
Incitec Pivot Last Sale Price $3.47,,,,,,,,,,,,
IPLJMJ,1.61,30/06/10,1:1,1.945,2.00,2.02,-,-,,,,
IPLIMX,2.00,23/09/10,1:1,1.585,1.645,1.725,-,-,,,,
IPLIOV,2.00,23/09/10,1:1,1.615,1.635,1.66,-1,100,,,,
IPLSOC,1.32,26/06/14,1:1,2.51,2.53,1.905,-,-,,,,
IPLSZB,1.34,30/06/16,1:1,2.18,-,1.35,-,-,,,,
Intoll Grp Last Sale Price $1.12,,,,,,,,,,,,
ITOIYH,2.58,14/05/10,1:1,-,0.069,-,-,-,,,,
ITOIZQ,0.87,14/06/10,1:1,0.28,0.305,0.345,-,-,,,,
ITOIOA,1.52,23/06/10,1:1,0.036,0.056,0.095,-,-,,,,
ITOSMU,0.67,30/06/10,1:1,0.485,-,0.525,-,-,,,,
ITOSSR,0.76,30/06/10,1:1,0.365,0.37,-,-,-,,,,
ITOJMH,1.35,30/06/10,1:1,0.115,-,-,-,-,,,,
ITOJMG,1.55,30/06/10,1:1,0.105,-,-,-,-,,,,
ITOMMI,2.04,30/06/10,1:1,0.105,-,-,-,-,,,,
ITOIOV,0.77,23/09/10,1:1,0.435,0.455,-,-,-,,,,
ITOIZR,0.47,03/06/11,1:1,0.71,0.735,0.765,-,-,,,,
ITOIZZ,0.47,03/06/11,1:1,0.71,0.735,-,-,-,,,,
ITOIOD,0.76,17/06/11,1:1,0.535,0.555,-,-,-,,,,
ITOSMV,0.95,30/06/11,1:1,0.31,-,-,-,-,,,,
ITOIOO,0.90,15/12/11,1:1,0.51,0.53,-,-,-,,,,
ITOSOA,1.39,28/06/12,1:1,0.32,0.34,-,-,-,,,,
ITOSMW,2.08,29/06/12,1:1,0.13,-,0.155,-,-,,,,
ITOSMA,1.48,28/06/13,1:1,0.255,-,0.30,-,-,,,,
ITOSSA,1.64,30/06/14,1:1,0.285,-,0.305,-,-,,,,
ITOSZA,0.43,30/06/15,1:1,0.535,-,0.545,-,-,,,,
ITOSSB,1.17,30/06/15,1:1,0.29,-,0.305,-,-,,,,
ITOSWB,0.88,30/06/16,1:1,0.195,-,-,-,-,,,,
ITOSMX,1.17,30/06/16,1:1,0.40,-,-,-,-,,,,
ITOSZB,1.37,30/06/16,1:1,0.36,-,0.385,-,-,,,,
ITOSWD,2.01,30/06/16,1:1,-,-,0.075,-,-,,,,
ITOSMY,2.08,30/06/17,1:1,0.31,-,-,-,-,,,,
ITOSMB,1.48,29/06/18,1:1,0.385,-,-,-,-,,,,
ITOSZX,0.71,04/02/19,1:1,0.385,0.415,0.44,-,-,,,,
Invocare Ltd Last Sale Price $5.95,,,,,,,,,,,,
IVCSMU,1.53,30/06/10,1:1,4.47,-,2.86,-,-,,,,
iShares S&P 500 Last Sale Price $128.40,,,,,,,,,,,,
IVVSOD,64.53,26/06/15,1:1,75.88,76.15,76.03,-,-,,,,
JB Hi-Fi Ltd Last Sale Price $20.30,,,,,,,,,,,,
JBHSMA,7.83,28/06/13,1:1,12.85,-,12.56,-,-,,,,
JBHSMB,7.83,29/06/18,1:1,13.01,-,14.80,-,-,,,,
JBHSZX,10.82,04/02/19,1:1,9.45,9.50,9.70,-,-,,,,
James Hardie Ind Last Sale Price $7.26,,,,,,,,,,,,
JHXIMC,2.25,19/05/10,1:1,5.02,5.13,4.95,-,-,,,,
Leighton Hldgs Last Sale Price $39.00,,,,,,,,,,,,
LEIIYH,26.79,14/05/10,1:1,12.39,12.82,12.68,-,-,,,,
LEIIZQ,15.00,14/06/10,1:1,24.17,24.22,23.31,-,-,,,,
LEISMU,2.83,30/06/10,1:1,36.10,-,34.37,-,-,,,,
LEIJMG,35.26,30/06/10,1:1,6.13,-,8.29,-,-,,,,
LEIIMX,27.50,23/09/10,1:1,13.47,13.80,13.90,-,-,,,,
LEIIMG,26.50,17/11/10,1:1,15.25,15.58,15.22,-,-,,,,
LEISMV,7.76,30/06/11,1:1,31.20,-,30.31,-,-,,,,
LEISMW,16.03,29/06/12,1:1,23.25,-,21.50,-,-,,,,
LEISMA,29.27,28/06/13,1:1,12.75,-,13.08,-,-,,,,
LEISOC,7.96,26/06/14,1:1,31.69,31.71,30.01,-,-,,,,
LEISWB,5.39,30/06/16,1:1,-,-,33.46,-,-,,,,
LEISMX,9.18,30/06/16,1:1,29.99,-,30.57,-,-,,,,
LEISWC,21.03,30/06/16,1:1,19.91,-,29.82,-,-,,,,
LEISZC,23.68,30/06/17,1:1,20.30,-,28.30,-,-,,,,
LEISZX,7.15,04/02/19,1:1,31.82,31.87,32.01,-,-,,,,
LEISZW,10.44,04/02/19,1:1,28.53,28.58,27.16,-,-,,,,
LEISZV,20.76,04/02/19,1:1,18.21,19.61,16.96,-,-,,,,
Lihir Gold Ltd Last Sale Price $3.03,,,,,,,,,,,,
LGLIMC,1.50,19/05/10,1:1,1.585,1.605,1.485,-,-,,,,
LGLIMD,2.00,19/05/10,1:1,1.09,1.11,1.28,-,-,,,,
LGLSSR,1.68,30/06/10,1:1,1.40,1.405,1.17,-,-,,,,
LGLJMH,1.75,30/06/10,1:1,1.36,1.38,1.81,-,-,,,,
LGLJMG,2.68,30/06/10,1:1,0.57,-,1.315,-,-,,,,
LGLMMH,3.07,30/06/10,1:1,0.295,-,-,-,-,,,,
LGLMMI,3.07,30/06/10,1:1,0.195,-,-,-,-,,,,
LGLIOK,3.00,23/09/10,1:1,0.505,0.525,0.55,-,-,,,,
LGLIMF,1.50,17/11/10,1:1,1.64,1.66,1.595,-,-,,,,
LGLIOG,1.75,24/03/11,1:1,1.49,1.51,-,-,-,,,,
LGLIOH,2.50,24/03/11,1:1,0.98,1.00,-,-,-,,,,
LGLIZR,1.70,03/06/11,1:1,1.615,1.64,1.395,-,-,,,,
LGLIZZ,1.70,03/06/11,1:1,1.615,1.64,-,-,-,,,,
LGLIOO,2.00,15/12/11,1:1,1.58,1.60,1.67,-,-,,,,
LGLIOI,2.75,15/12/11,1:1,1.165,1.185,1.265,-,-,,,,
LGLSMA,2.65,28/06/13,1:1,0.985,-,1.80,-,-,,,,
LGLSSB,2.32,30/06/15,1:1,1.58,-,1.91,-,-,,,,
LGLSMB,2.35,29/06/18,1:1,1.425,-,2.66,-,-,,,,
Lend Lease Grp Last Sale Price $8.66,,,,,,,,,,,,
LLCIMC,2.61,19/05/10,1:1,5.95,6.15,6.28,-,-,,,,
LLCIMD,6.61,19/05/10,1:1,2.00,2.20,3.10,-,-,,,,
LLCIZQ,3.38,14/06/10,1:1,5.29,5.34,6.80,-,-,,,,
LLCIOA,7.13,23/06/10,1:1,1.885,1.905,2.02,-,-,,,,
LLCSSR,3.77,30/06/10,1:1,4.98,4.99,5.84,-,-,,,,
LLCSMU,6.06,30/06/10,1:1,2.56,-,2.92,-,-,,,,
LLCJMG,7.05,30/06/10,1:1,1.755,-,2.78,-,-,,,,
LLCMMI,9.29,30/06/10,1:1,0.17,-,0.43,-,-,,,,
LLCIMF,4.85,17/11/10,1:1,4.00,4.20,4.34,-,-,,,,
LLCIMG,8.10,17/11/10,1:1,1.87,2.00,1.98,-,-,,,,
LLCIZR,4.71,03/06/11,1:1,4.62,4.67,5.60,-,-,,,,
LLCIZZ,4.71,03/06/11,1:1,4.62,4.67,-,-,-,,,,
LLCSMV,7.21,30/06/11,1:1,1.57,-,0.97,-,-,,,,
LLCIOO,6.00,15/12/11,1:1,3.94,3.96,3.91,-,-,,,,
LLCSOA,10.68,28/06/12,1:1,2.19,2.21,-,-,-,,,,
LLCSMW,11.05,29/06/12,1:1,0.605,-,1.025,-,-,,,,
LLCSOB,4.03,27/06/13,1:1,5.20,5.22,5.46,-,-,,,,
LLCSMA,8.15,28/06/13,1:1,1.62,-,1.48,-,-,,,,
LLCSOC,2.20,26/06/14,1:1,6.65,6.67,5.25,-,-,,,,
LLCSZA,3.98,30/06/15,1:1,4.85,-,2.85,-,-,,,,
LLCSWB,6.09,30/06/16,1:1,3.83,-,3.66,-,-,,,,
LLCSZB,7.53,30/06/16,1:1,3.13,-,3.43,-,-,,,,
LLCSMY,12.03,30/06/17,1:1,1.505,-,5.66,-,-,,,,
LLCSZD,4.43,28/06/18,1:1,4.51,-,1.665,-,-,,,,
LLCSZX,2.00,04/02/19,1:1,6.63,6.68,6.98,-,-,,,,
LLCSZW,3.30,04/02/19,1:1,5.33,5.38,5.40,-,-,,,,
LLCSZU,4.52,04/02/19,1:1,-,-,-,-,-,,,,
LLCSZV,5.67,04/02/19,1:1,2.96,3.01,3.00,-,-,,,,
MAP Grp Last Sale Price $3.09,,,,,,,,,,,,
MAPIYH,2.86,14/05/10,1:1,0.195,0.36,0.25,-,-,,,,
MAPIZQ,1.25,14/06/10,1:1,1.84,1.865,1.315,-,-,,,,
MAPIOA,1.97,23/06/10,1:1,1.17,1.19,1.20,-,-,,,,
MAPSSR,0.84,30/06/10,1:1,2.27,2.28,1.75,-,-,,,,
MAPSMU,1.10,30/06/10,1:1,2.02,-,1.975,-,-,,,,
MAPIOV,2.50,23/09/10,1:1,0.89,0.91,-,-,-,,,,
MAPIZR,1.50,03/06/11,1:1,1.80,1.825,-,-,-,,,,
MAPIZZ,1.50,03/06/11,1:1,1.80,1.825,1.845,-,-,,,,
MAPSMV,1.18,30/06/11,1:1,1.945,-,0.70,-,-,,,,
MAPIOO,1.75,15/12/11,1:1,1.765,1.785,-,-,-,,,,
MAPSOA,1.94,28/06/12,1:1,1.345,1.365,0.95,-,-,,,,
MAPSMA,2.12,28/06/13,1:1,1.36,-,-,-,-,,,,
MAPSZA,0.75,30/06/15,1:1,2.33,-,2.20,-,-,,,,
MAPSSB,1.48,30/06/15,1:1,1.84,-,1.355,-,-,,,,
MAPSWB,0.90,30/06/16,1:1,2.16,-,0.71,-,-,,,,
MAPSZB,1.29,30/06/16,1:1,1.81,-,1.75,-,-,,,,
MAPSMX,1.33,30/06/16,1:1,1.89,-,1.555,-,-,,,,
MAPSZC,2.19,30/06/17,1:1,1.175,-,1.235,-,-,,,,
MAPSZX,0.98,04/02/19,1:1,2.08,2.13,2.16,-,-,,,,
Mirvac Grp Last Sale Price $1.48,,,,,,,,,,,,
MGRSMU,2.19,30/06/10,1:1,0.001,-,0.85,-,-,,,,
MGRSMV,1.85,30/06/11,1:1,0.115,-,1.785,-,-,,,,
MGRSOA,3.09,28/06/12,1:1,0.215,0.235,0.635,-,-,,,,
MGRSMW,3.34,29/06/12,1:1,0.067,-,1.89,-,-,,,,
MGRSZB,2.33,30/06/16,1:1,0.395,-,0.57,-,-,,,,
MGRSZX,0.59,04/02/19,1:1,0.865,-,0.97,-,-,,,,
Macq Grp Ltd Last Sale Price $47.25,,,,,,,,,,,,
MQGIYH,67.30,14/05/10,1:1,0.87,1.435,1.205,-,-,,,,
MQGIZQ,16.00,14/06/10,1:1,31.45,31.50,34.75,-,-,,,,
MQGIOA,40.00,23/06/10,1:1,9.88,9.90,10.06,-169,21,,,,
MQGSSR,17.73,30/06/10,1:1,30.01,30.03,33.85,-,-,,,,
MQGIOK,40.00,23/09/10,1:1,11.66,11.68,12.72,-,-,,,,
MQGIOG,30.00,24/03/11,1:1,20.83,20.85,-,-,-,,,,
MQGIZR,26.20,03/06/11,1:1,27.77,27.82,30.11,-,-,,,,
MQGIZZ,26.20,03/06/11,1:1,27.77,27.82,-,-,-,,,,
MQGIOD,23.50,17/06/11,1:1,28.01,28.03,29.92,-,-,,,,
MQGIOO,34.00,15/12/11,1:1,22.55,22.57,23.45,-,-,,,,
MQGIOI,48.00,15/12/11,1:1,15.52,15.54,17.02,-,-,,,,
MQGSOA,50.44,28/06/12,1:1,14.03,14.05,15.00,-,-,,,,
MQGSOB,24.37,27/06/13,1:1,29.25,29.27,33.55,-,-,,,,
MQGSOC,11.78,26/06/14,1:1,37.39,37.41,40.24,-,-,,,,
MQGSSA,45.80,30/06/14,1:1,16.66,-,25.19,-,-,,,,
MQGSOD,30.00,26/06/15,1:1,27.27,27.29,-,-,-,,,,
MQGSZA,19.21,30/06/15,1:1,28.72,-,30.52,-,-,,,,
MQGSSB,33.42,30/06/15,1:1,22.76,-,23.50,-,-,,,,
MQGSWB,33.40,30/06/16,1:1,21.14,-,22.28,-,-,,,,
MQGSZB,39.27,30/06/16,1:1,18.06,18.55,18.55,-117,20,,,,
MQGSZC,35.81,30/06/17,1:1,16.94,-,25.92,-,-,,,,
MQGSZD,27.84,28/06/18,1:1,20.46,-,22.40,-,-,,,,
MQGSZX,12.36,04/02/19,1:1,34.86,34.91,35.39,-,-,,,,
MQGSZW,15.67,04/02/19,1:1,31.55,31.60,32.55,-,-,,,,
MQGSZV,26.33,04/02/19,1:1,20.89,20.94,22.88,-,-,,,,
Metcash Ltd Last Sale Price $4.14,,,,,,,,,,,,
MTSIOV,3.50,23/09/10,1:1,0.99,1.01,1.055,-,-,,,,
MTSIOO,2.75,15/12/11,1:1,1.945,1.965,-,-,-,,,,
MTSIOI,4.00,15/12/11,1:1,1.28,1.30,1.32,-,-,,,,
MTSSWD,2.41,30/06/16,1:1,1.81,-,2.08,-,-,,,,
Myer Hldgs Ltd Last Sale Price $3.35,,,,,,,,,,,,
MYRIOV,2.50,23/09/10,1:1,1.09,1.11,1.12,-,-,,,,
MYRIOG,3.00,24/03/11,1:1,0.915,0.935,-,-,-,,,,
MYRSZX,1.70,04/02/19,1:1,1.63,1.66,1.68,-,-,,,,
National Aust Bank Last Sale Price $27.52,,,,,,,,,,,,
NABIZA,13.00,29/04/10,1:1,14.59,14.64,14.72,-,-,,,,
NABIZB,16.00,29/04/10,1:1,11.60,11.65,11.85,49,75,,,,
NABIYH,33.30,14/05/10,1:1,-,0.385,0.16,-,-,,,,
NABIMC,11.50,19/05/10,1:1,16.09,16.32,14.89,-,-,,,,
NABIMD,16.50,19/05/10,1:1,11.14,11.37,11.42,-,-,,,,
NABISI,12.50,25/05/10,1:1,15.33,-,-,-,-,,,,
NABIZQ,13.00,14/06/10,1:1,14.67,14.72,14.44,-,-,,,,
NABIOA,18.00,23/06/10,1:1,9.91,9.93,10.20,19,30,,,,
NABIOS,22.00,23/06/10,1:1,6.32,6.34,6.49,-,-,,,,
NABSSR,8.33,30/06/10,1:1,19.56,19.57,18.63,-,-,,,,
NABSMU,13.69,30/06/10,1:1,14.01,-,13.75,-,-,,,,
NABSSS,14.27,30/06/10,1:1,13.75,13.76,13.75,-,-,,,,
NABJMJ,17.20,30/06/10,1:1,11.08,11.31,14.39,-,-,,,,
NABJMG,23.81,30/06/10,1:1,5.13,-,6.41,-,-,,,,
NABMMH,26.99,30/06/10,1:1,2.48,-,4.40,-,-,,,,
NABMMI,26.99,30/06/10,1:1,1.81,-,0.74,-,-,,,,
NABJMH,30.36,30/06/10,1:1,2.22,-,3.45,-,-,,,,
NABISM,19.95,30/07/10,1:1,8.25,-,7.60,-,-,,,,
NABIMS,24.00,23/09/10,1:1,5.86,6.03,5.85,-,-,,,,
NABIOK,25.00,23/09/10,1:1,5.06,5.08,5.18,-,-,,,,
NABIMF,15.00,17/11/10,1:1,13.43,13.66,13.45,-,-,,,,
NABIMG,22.00,17/11/10,1:1,7.75,7.92,7.92,-,10,,,,
NABIOG,20.00,24/03/11,1:1,9.82,9.84,10.03,18,46,,,,
NABISQ,15.89,31/05/11,1:1,14.23,-,12.67,-,-,,,,
NABIZR,15.90,03/06/11,1:1,14.10,14.15,14.24,-,-,,,,
NABIZW,15.90,03/06/11,1:1,14.10,14.15,13.91,-,-,,,,
NABIZZ,15.90,03/06/11,1:1,14.10,14.15,14.12,-,-,,,,
NABIOD,14.50,17/06/11,1:1,15.27,15.29,14.68,-,-,,,,
NABSMV,19.19,30/06/11,1:1,8.64,-,6.09,-,-,,,,
NABSM3,22.97,30/06/11,1:1,5.14,-,-,-,-,,,,
NABIOO,16.00,15/12/11,1:1,14.62,14.64,14.85,26,101,,,,
NABIOI,22.50,15/12/11,1:1,10.52,10.54,10.02,-,-,,,,
NABSOA,22.33,28/06/12,1:1,8.54,8.56,7.84,-,-,,,,
NABSMW,23.55,29/06/12,1:1,5.16,-,5.44,29,6,,,,
NABSOB,13.77,27/06/13,1:1,15.45,15.47,15.50,-,-,,,,
NABSMZ,15.26,28/06/13,1:1,12.60,-,12.56,-,-,,,,
NABSMA,20.03,28/06/13,1:1,7.89,-,8.16,-,-,,,,
NABSOC,8.28,26/06/14,1:1,19.84,19.86,19.49,-,-,,,,
NABSSA,20.93,30/06/14,1:1,10.63,-,10.32,-,-,,,,
NABSOD,16.00,26/06/15,1:1,15.13,15.15,13.32,-,-,,,,
NABSWM,9.87,30/06/15,1:1,12.73,-,18.23,-,-,,,,
NABSZA,12.68,30/06/15,1:1,15.18,-,14.48,-,-,,,,
NABSSB,16.18,30/06/15,1:1,13.75,-,13.28,-,-,,,,
NABSWB,13.81,30/06/16,1:1,8.04,-,14.01,-,-,,,,
NABSWC,19.39,30/06/16,1:1,3.94,-,9.44,-,-,,,,
NABSZB,20.05,30/06/16,1:1,10.24,-,10.37,-,-,,,,
NABSMX,21.32,30/06/16,1:1,7.48,-,7.34,-,-,,,,
NABSWD,28.09,30/06/16,1:1,-,-,5.27,-,-,,,,
NABSMY,26.16,30/06/17,1:1,5.70,-,5.79,-,-,,,,
NABSZD,13.28,28/06/18,1:1,14.62,-,12.54,-,-,,,,
NABSMB,20.03,29/06/18,1:1,8.46,-,7.52,-,-,,,,
NABSZX,9.41,04/02/19,1:1,18.08,18.15,18.16,-,-,,,,
NABSZW,13.44,04/02/19,1:1,14.05,14.12,14.27,7,10,,,,
Newcrest Min Last Sale Price $32.82,,,,,,,,,,,,
NCMIYH,13.36,14/05/10,1:1,19.53,19.80,22.02,-,-,,,,
NCMIMC,14.50,19/05/10,1:1,18.38,18.66,19.78,-,-,,,,
NCMIMD,20.50,19/05/10,1:1,12.44,12.72,12.60,-,-,,,,
NCMIOA,16.00,23/06/10,1:1,17.14,17.16,19.05,-,-,,,,
NCMJMG,19.00,30/06/10,1:1,14.34,14.62,16.66,-,-,,,,
NCMSSR,19.81,30/06/10,1:1,13.58,13.61,13.70,-,-,,,,
NCMJMH,28.00,30/06/10,1:1,6.57,6.79,6.80,-,-,,,,
NCMMMH,28.65,30/06/10,1:1,5.49,-,-,-,-,,,,
NCMIOV,25.00,23/09/10,1:1,9.81,9.83,9.44,-,-,,,,
NCMIOK,28.00,23/09/10,1:1,7.61,7.63,7.68,-27,15,,,,
NCMIMF,16.00,17/11/10,1:1,17.74,18.02,22.04,-,-,,,,
NCMIMG,27.50,17/11/10,1:1,9.12,9.33,10.33,-,-,,,,
NCMIOG,22.00,24/03/11,1:1,13.27,13.29,13.51,-,-,,,,
NCMIZZ,17.70,03/06/11,1:1,18.65,18.70,18.19,-,-,,,,
NCMSMV,13.04,30/06/11,1:1,19.97,-,19.75,-,-,,,,
NCMIOO,20.00,15/12/11,1:1,16.97,16.99,-,-,-,,,,
