Warrants Market - Daily,,,,,,,,,,,,
XAO 4799.4 at 16:36 15/3/2010  Report at 19:05 Monday 15/3/2010. Processed 19:11 Monday 15/3/2010.,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
ASX Code,Ex Price,Expiry Date,Conv Ratio,Bid,Ask,Last Sale,Chg +/-,Volume 100s,,,,
Fortescue Metals Grp Last Sale Price $4.79,,,,,,,,,,,,
FMGJMG,4.17,30/06/10,1:1,1.25,-,1.01,-,-,,,,
FMGIMX,3.00,23/09/10,1:1,2.40,2.44,2.58,3,50,,,,
FMGIOO,3.00,15/12/11,1:1,2.63,2.64,2.65,-,-,,,,
Fleetwood Corp Last Sale Price $7.92,,,,,,,,,,,,
FWDIZQ,3.04,14/06/10,1:1,4.91,-,4.53,-,-,,,,
Fairfax Media Ltd Last Sale Price $1.78,,,,,,,,,,,,
FXJIYH,3.70,14/05/10,1:1,-,0.069,0.051,-,-,,,,
FXJIOA,2.00,23/06/10,1:1,0.145,0.155,0.14,-,-,,,,
FXJSSR,0.69,30/06/10,1:1,1.10,1.105,0.68,-,-,,,,
FXJSMU,2.38,30/06/10,1:1,0.016,-,0.018,-,-,,,,
FXJJMG,2.56,30/06/10,1:1,0.019,-,0.05,-,-,,,,
FXJISM,2.24,30/07/10,1:1,0.037,-,0.105,-,-,,,,
FXJIMF,0.80,17/11/10,1:1,1.06,1.085,-,-,-,,,,
FXJIMG,1.50,17/11/10,1:1,0.51,0.535,0.64,-,-,,,,
FXJIOD,0.75,17/06/11,1:1,1.13,1.14,1.015,-,-,,,,
FXJIOO,1.10,15/12/11,1:1,0.955,0.965,-,-,-,,,,
FXJSOA,2.64,28/06/12,1:1,0.46,0.48,0.51,-,-,,,,
FXJSMA,2.29,28/06/13,1:1,0.38,-,0.405,-,-,,,,
FXJSSA,2.85,30/06/14,1:1,0.57,-,0.55,-,-,,,,
FXJSSB,2.08,30/06/15,1:1,0.71,-,0.675,-,-,,,,
FXJSZX,1.01,04/02/19,1:1,0.74,-,0.735,-,-,,,,
Gloucester Coal Last Sale Price $9.83,,,,,,,,,,,,
GCLIOA,5.50,23/06/10,1:1,4.39,4.45,3.85,-,-,,,,
Goodman Fielder Last Sale Price $1.49,,,,,,,,,,,,
GFFSMU,1.05,30/06/10,1:1,0.47,-,0.525,-,-,,,,
GFFJMG,1.19,30/06/10,1:1,0.37,-,0.99,-,-,,,,
GFFSMV,1.19,30/06/11,1:1,0.335,0.90,0.325,-,-,,,,
GFFSMA,0.87,28/06/13,1:1,0.68,-,0.70,-,-,,,,
Goodman Grp Last Sale Price $0.61,,,,,,,,,,,,
GMGIMX,0.40,23/09/10,1:1,0.305,0.32,-,-,-,,,,
GMGSMV,2.62,30/06/11,1:1,0.002,-,0.48,-,-,,,,
GMGSMW,4.68,29/06/12,1:1,0.027,-,2.92,-,-,,,,
GMGSMA,2.54,28/06/13,1:1,0.026,-,0.029,-,-,,,,
GMGSSA,4.09,30/06/14,1:1,0.001,-,0.56,-,-,,,,
GMGSSB,2.24,30/06/15,1:1,0.04,-,0.795,-,-,,,,
GMGSMY,5.00,30/06/17,1:1,0.155,-,2.35,-,-,,,,
Gunns Ltd Last Sale Price $0.56,,,,,,,,,,,,
GNSJMG,2.37,30/06/10,1:1,0.001,-,1.56,-,-,,,,
GPT Grp Last Sale Price $0.56,,,,,,,,,,,,
GPTIYH,3.56,14/05/10,1:1,-,0.067,0.97,-,-,,,,
GPTJMG,2.13,30/06/10,1:1,0.002,-,0.715,-,-,,,,
GPTSOA,2.51,28/06/12,1:1,0.12,-,0.41,-,-,,,,
GPTSMW,3.02,29/06/12,1:1,0.016,-,0.03,-,-,,,,
GPTSMA,1.77,28/06/13,1:1,0.03,-,0.037,-,-,,,,
GPTSMY,3.35,30/06/17,1:1,0.12,-,1.255,-,-,,,,
Hunter Hall Global Last Sale Price $0.81,,,,,,,,,,,,
HHVSZC,0.72,30/06/17,1:1,0.195,-,0.20,-,-,,,,
Healthscope Ltd Last Sale Price $4.22,,,,,,,,,,,,
HSPSMV,2.26,30/06/11,1:1,2.04,-,2.42,-,-,,,,
HSPSMA,2.99,28/06/13,1:1,1.425,-,2.07,-,-,,,,
HSPSWB,2.00,30/06/16,1:1,2.25,-,2.33,-,-,,,,
HSPSZB,2.12,30/06/16,1:1,2.18,-,2.90,-,-,,,,
HSPSZX,2.13,04/02/19,1:1,2.06,2.11,2.13,-,-,,,,
Harvey Norman Last Sale Price $3.81,,,,,,,,,,,,
HVNIYH,4.00,14/05/10,1:1,0.21,0.335,0.34,-,-,,,,
HVNIMC,1.50,19/05/10,1:1,2.34,2.38,2.20,-,-,,,,
HVNIZQ,1.50,14/06/10,1:1,2.30,2.35,1.92,-,-,,,,
HVNJMJ,2.15,30/06/10,1:1,1.785,1.825,1.99,-,-,,,,
HVNIMF,2.25,17/11/10,1:1,1.81,1.845,1.94,-,-,,,,
HVNIZZ,2.20,03/06/11,1:1,1.98,2.01,1.905,-,-,,,,
HVNSZX,2.07,04/02/19,1:1,1.72,1.75,1.75,4.5,100,,,,
iShares S&P Asia 50 Last Sale Price $42.88,,,,,,,,,,,,
IAAIOV,20.00,22/06/10,1:1,23.61,25.04,23.18,-,-,,,,
Insurance Aust Grp Last Sale Price $3.96,,,,,,,,,,,,
IAGIYH,4.60,14/05/10,1:1,0.006,0.13,0.18,-,-,,,,
IAGIMC,1.75,19/05/10,1:1,2.27,2.33,2.31,-,-,,,,
IAGIMD,2.50,19/05/10,1:1,1.525,1.585,1.56,-,-,,,,
IAGISI,2.00,25/05/10,1:1,1.985,-,-,-,-,,,,
IAGIZQ,2.10,14/06/10,1:1,1.88,1.905,1.905,-1,398,,,,
IAGIOA,2.50,23/06/10,1:1,1.535,1.545,1.54,-,-,,,,
IAGSSR,1.78,30/06/10,1:1,2.23,2.24,1.61,-,-,,,,
IAGJMG,2.25,30/06/10,1:1,1.845,1.905,1.785,-,-,,,,
IAGJMH,3.25,30/06/10,1:1,0.875,0.93,1.115,-,-,,,,
IAGSMU,3.53,30/06/10,1:1,0.53,-,0.53,-,-,,,,
IAGIOK,3.00,23/09/10,1:1,1.195,1.205,1.225,-,-,,,,
IAGIMF,2.00,17/11/10,1:1,2.11,2.17,-,-,-,,,,
IAGIMG,3.00,17/11/10,1:1,1.265,1.32,1.44,-,-,,,,
IAGIZR,2.10,03/06/11,1:1,2.10,2.15,-,-,-,,,,
IAGIZZ,2.10,03/06/11,1:1,2.10,2.15,2.17,-,-,,,,
IAGIOD,2.25,17/06/11,1:1,2.04,2.05,2.06,-,-,,,,
IAGSMV,2.99,30/06/11,1:1,1.08,-,1.155,-,-,,,,
IAGIOO,2.50,15/12/11,1:1,1.975,1.985,-,-,-,,,,
IAGIOI,3.25,15/12/11,1:1,1.51,1.52,-,-,-,,,,
IAGSOA,3.29,28/06/12,1:1,1.525,1.545,0.014,-,-,,,,
IAGSMW,3.71,29/06/12,1:1,0.675,-,0.825,-,-,,,,
IAGSOB,1.99,27/06/13,1:1,2.20,2.22,0.014,-,-,,,,
IAGSMA,1.91,28/06/13,1:1,2.22,-,2.28,-,-,,,,
IAGSOC,1.72,26/06/14,1:1,2.49,2.51,-,-,-,,,,
IAGSSA,3.06,30/06/14,1:1,1.70,-,1.225,-,-,,,,
IAGSZA,2.22,30/06/15,1:1,1.935,-,2.02,-,-,,,,
IAGSWB,2.14,30/06/16,1:1,1.93,-,1.78,-,-,,,,
IAGSZB,2.70,30/06/16,1:1,1.695,-,1.835,-,-,,,,
IAGSMX,3.70,30/06/16,1:1,0.935,-,1.525,-,-,,,,
IAGSMY,4.36,30/06/17,1:1,0.795,-,1.72,-,-,,,,
IAGSMB,2.21,29/06/18,1:1,1.89,-,2.39,-,-,,,,
IAGSZX,1.87,04/02/19,1:1,-,-,2.14,-,-,,,,
iShares Msci Em Mkts Last Sale Price $44.78,,,,,,,,,,,,
IEMIOV,20.00,22/06/10,1:1,25.32,25.36,24.75,-,-,,,,
IEMSOD,25.00,26/06/15,1:1,26.43,26.45,-,-,-,,,,
iShares S&P Scap 600 Last Sale Price $65.31,,,,,,,,,,,,
IJRSOD,35.00,26/06/15,1:1,41.43,42.05,-,-,-,,,,
iShares Global 100 Last Sale Price $65.38,,,,,,,,,,,,
IOOIOV,30.00,22/06/10,1:1,36.05,36.35,35.72,-,-,,,,
Incitec Pivot Last Sale Price $3.55,,,,,,,,,,,,
IPLJMJ,1.61,30/06/10,1:1,2.04,2.07,2.02,-,-,,,,
IPLIMX,2.00,23/09/10,1:1,1.72,1.75,1.725,-,-,,,,
IPLIOV,2.00,23/09/10,1:1,1.71,1.72,1.665,-,-,,,,
IPLSOC,1.32,26/06/14,1:1,2.64,2.66,1.905,-,-,,,,
IPLSZB,1.34,30/06/16,1:1,2.23,-,1.35,-,-,,,,
Intoll Grp Last Sale Price $1.19,,,,,,,,,,,,
ITOIYH,2.58,14/05/10,1:1,-,0.076,-,-,-,,,,
ITOIZQ,0.87,14/06/10,1:1,0.35,0.375,0.345,-,-,,,,
ITOIOA,1.52,23/06/10,1:1,0.10,0.11,0.095,-,-,,,,
ITOSMU,0.67,30/06/10,1:1,0.565,-,0.51,-,-,,,,
ITOSSR,0.76,30/06/10,1:1,0.44,0.445,-,-,-,,,,
ITOJMH,1.35,30/06/10,1:1,0.135,-,-,-,-,,,,
ITOJMG,1.55,30/06/10,1:1,0.12,-,-,-,-,,,,
ITOMMI,2.04,30/06/10,1:1,0.105,-,-,-,-,,,,
ITOIOV,0.77,23/09/10,1:1,0.505,0.515,-,-,-,,,,
ITOIZR,0.47,03/06/11,1:1,0.80,0.825,-,-,-,,,,
ITOIZZ,0.47,03/06/11,1:1,0.80,0.825,-,-,-,,,,
ITOIOD,0.76,17/06/11,1:1,0.61,0.62,-,-,-,,,,
ITOSMV,0.95,30/06/11,1:1,0.375,-,-,-,-,,,,
ITOIOO,0.90,15/12/11,1:1,0.595,0.605,-,-,-,,,,
ITOSOA,1.39,28/06/12,1:1,0.365,0.385,-,-,-,,,,
ITOSMW,2.08,29/06/12,1:1,0.165,-,0.155,-,-,,,,
ITOSMA,1.48,28/06/13,1:1,0.305,-,0.30,-,-,,,,
ITOSSA,1.64,30/06/14,1:1,0.315,0.32,0.305,-,-,,,,
ITOSZA,0.43,30/06/15,1:1,0.535,-,0.56,-,-,,,,
ITOSSB,1.17,30/06/15,1:1,0.33,0.335,-,-,-,,,,
ITOSWB,0.88,30/06/16,1:1,0.24,-,-,-,-,,,,
ITOSMX,1.17,30/06/16,1:1,0.455,-,-,-,-,,,,
ITOSZB,1.37,30/06/16,1:1,0.145,-,0.025,-,-,,,,
ITOSWD,2.01,30/06/16,1:1,0.01,-,0.075,-,-,,,,
ITOSMY,2.08,30/06/17,1:1,0.345,-,-,-,-,,,,
ITOSMB,1.48,29/06/18,1:1,0.435,-,-,-,-,,,,
ITOSZX,0.71,04/02/19,1:1,0.46,0.49,0.44,-,-,,,,
Invocare Ltd Last Sale Price $6.04,,,,,,,,,,,,
IVCSMU,1.53,30/06/10,1:1,4.55,-,2.86,-,-,,,,
iShares S&P 500 Last Sale Price $126.54,,,,,,,,,,,,
IVVSOD,65.00,26/06/15,1:1,74.04,74.17,-,-,-,,,,
JB Hi-Fi Ltd Last Sale Price $19.56,,,,,,,,,,,,
JBHSMA,7.83,28/06/13,1:1,12.13,-,9.00,-,-,,,,
JBHSMB,7.83,29/06/18,1:1,12.35,-,14.80,-,-,,,,
JBHSZX,10.78,04/02/19,1:1,8.75,8.80,9.23,-,-,,,,
James Hardie Ind Last Sale Price $7.44,,,,,,,,,,,,
JHXIMC,2.25,19/05/10,1:1,5.21,5.30,5.98,-,-,,,,
Leighton Hldgs Last Sale Price $38.96,,,,,,,,,,,,
LEIIYH,26.79,14/05/10,1:1,12.59,13.02,13.25,-,-,,,,
LEIIZQ,15.00,14/06/10,1:1,24.18,24.23,23.31,-,-,,,,
LEISMU,2.83,30/06/10,1:1,36.25,-,34.37,-,-,,,,
LEIJMG,35.26,30/06/10,1:1,6.55,-,8.29,-,-,,,,
LEIIMX,27.50,23/09/10,1:1,13.89,14.11,14.29,-,-,,,,
LEIIMG,26.50,17/11/10,1:1,15.66,15.88,16.37,-,-,,,,
LEISMV,7.76,30/06/11,1:1,31.35,-,30.31,-,-,,,,
LEISMW,16.03,29/06/12,1:1,23.42,-,21.50,-,-,,,,
LEISMA,29.27,28/06/13,1:1,12.93,-,12.58,-,-,,,,
LEISOC,7.96,26/06/14,1:1,31.99,32.01,30.01,-,-,,,,
LEISWB,5.39,30/06/16,1:1,-,-,31.81,-,-,,,,
LEISMX,9.18,30/06/16,1:1,30.15,-,30.57,-,-,,,,
LEISWC,21.03,30/06/16,1:1,20.01,-,29.82,-,-,,,,
LEISZC,23.68,30/06/17,1:1,19.39,-,28.30,-,-,,,,
LEISZX,7.12,04/02/19,1:1,31.78,31.85,30.06,-,-,,,,
LEISZW,10.40,04/02/19,1:1,28.50,28.57,27.16,-,-,,,,
LEISZV,20.68,04/02/19,1:1,18.22,18.29,16.96,-,-,,,,
Lihir Gold Ltd Last Sale Price $2.97,,,,,,,,,,,,
LGLIOS,2.50,25/03/10,1:1,0.465,0.475,0.515,3.5,61,,,,
LGLIMC,1.50,19/05/10,1:1,1.51,1.54,1.485,-,-,,,,
LGLIMD,2.00,19/05/10,1:1,1.025,1.055,1.075,-,-,,,,
LGLSSR,1.68,30/06/10,1:1,1.325,1.335,1.17,-,-,,,,
LGLJMH,1.75,30/06/10,1:1,1.285,1.315,1.81,-,-,,,,
LGLJMG,2.68,30/06/10,1:1,0.545,-,1.315,-,-,,,,
LGLMMH,3.07,30/06/10,1:1,0.285,-,-,-,-,,,,
LGLMMI,3.07,30/06/10,1:1,0.19,-,-,-,-,,,,
LGLIOK,3.00,23/09/10,1:1,0.495,0.505,0.495,-0.5,250,,,,
LGLIMF,1.50,17/11/10,1:1,1.595,1.625,1.595,-,-,,,,
LGLIZR,1.70,03/06/11,1:1,1.56,1.585,1.395,-,-,,,,
LGLIZZ,1.70,03/06/11,1:1,1.56,1.585,-,-,-,,,,
LGLIOO,2.00,15/12/11,1:1,1.535,1.545,1.545,-,-,,,,
LGLIOI,2.75,15/12/11,1:1,1.13,1.14,1.10,-,-,,,,
LGLSMA,2.65,28/06/13,1:1,0.96,-,1.80,-,-,,,,
LGLSSB,2.32,30/06/15,1:1,1.535,-,1.91,-,-,,,,
LGLSMB,2.35,29/06/18,1:1,1.40,-,2.66,-,-,,,,
Lend Lease Grp Last Sale Price $8.50,,,,,,,,,,,,
LLCIMC,2.61,19/05/10,1:1,5.96,5.99,6.28,-,-,,,,
LLCIMD,6.61,19/05/10,1:1,2.08,2.11,3.10,-,-,,,,
LLCIZQ,3.38,14/06/10,1:1,5.14,5.19,6.80,-,-,,,,
LLCIOA,7.13,23/06/10,1:1,1.85,1.87,2.02,-,-,,,,
LLCSSR,3.77,30/06/10,1:1,4.84,4.85,5.84,-,-,,,,
LLCSMU,6.06,30/06/10,1:1,2.58,-,2.92,-,-,,,,
LLCJMG,7.05,30/06/10,1:1,1.79,-,2.78,-,-,,,,
LLCMMI,9.29,30/06/10,1:1,0.20,-,0.43,-,-,,,,
LLCIMF,4.85,17/11/10,1:1,4.08,4.11,-,-,-,,,,
LLCIMG,8.10,17/11/10,1:1,1.985,2.01,2.41,-,-,,,,
LLCIZR,4.71,03/06/11,1:1,4.50,4.55,5.60,-,-,,,,
LLCIZZ,4.71,03/06/11,1:1,4.50,4.55,-,-,-,,,,
LLCSMV,7.21,30/06/11,1:1,1.925,-,0.97,-,-,,,,
LLCIOO,6.00,15/12/11,1:1,3.88,3.90,3.78,-,-,,,,
LLCSOA,10.68,28/06/12,1:1,2.41,2.43,-,-,-,,,,
LLCSMW,11.05,29/06/12,1:1,0.985,-,1.025,-,-,,,,
LLCSOB,4.03,27/06/13,1:1,5.19,5.21,5.46,-,-,,,,
LLCSMA,8.15,28/06/13,1:1,2.04,-,1.48,-,-,,,,
LLCSOC,2.20,26/06/14,1:1,6.55,6.57,5.25,-,-,,,,
LLCSZA,3.98,30/06/15,1:1,4.64,-,2.85,-,-,,,,
LLCSWB,6.09,30/06/16,1:1,3.73,-,4.58,-,-,,,,
LLCSZB,7.53,30/06/16,1:1,3.16,-,3.43,-,-,,,,
LLCSMY,12.03,30/06/17,1:1,1.89,-,5.66,-,-,,,,
LLCSZD,4.43,28/06/18,1:1,4.17,-,1.665,-,-,,,,
LLCSZX,1.99,04/02/19,1:1,6.48,6.53,6.98,-,-,,,,
LLCSZW,3.29,04/02/19,1:1,5.18,5.23,5.41,-,-,,,,
LLCSZV,5.65,04/02/19,1:1,2.82,2.87,3.16,-,-,,,,
MAP Grp Last Sale Price $3.11,,,,,,,,,,,,
MAPIYH,2.86,14/05/10,1:1,0.25,0.405,0.485,-,-,,,,
MAPIZQ,1.25,14/06/10,1:1,1.865,1.89,1.315,-,-,,,,
MAPIOA,1.97,23/06/10,1:1,1.21,1.22,0.935,-,-,,,,
MAPSSR,0.84,30/06/10,1:1,2.30,2.31,1.75,-,-,,,,
MAPSMU,1.10,30/06/10,1:1,2.00,-,2.12,-,-,,,,
MAPIOV,2.50,23/09/10,1:1,0.935,0.945,-,-,-,,,,
MAPIZR,1.50,03/06/11,1:1,1.825,1.85,-,-,-,,,,
MAPIZZ,1.50,03/06/11,1:1,1.825,1.85,1.77,-,-,,,,
MAPSMV,1.18,30/06/11,1:1,1.925,-,0.70,-,-,,,,
MAPIOO,1.75,15/12/11,1:1,1.80,1.81,-,-,-,,,,
MAPSOA,1.94,28/06/12,1:1,1.33,1.35,0.95,-,-,,,,
MAPSMA,2.12,28/06/13,1:1,1.345,-,-,-,-,,,,
MAPSZA,0.75,30/06/15,1:1,2.35,-,2.20,-,-,,,,
MAPSSB,1.48,30/06/15,1:1,1.87,-,1.355,-,-,,,,
MAPSWB,0.90,30/06/16,1:1,2.21,-,0.71,-,-,,,,
MAPSZB,1.29,30/06/16,1:1,1.835,-,1.675,-,-,,,,
MAPSMX,1.33,30/06/16,1:1,1.87,-,1.555,-,-,,,,
MAPSZC,2.19,30/06/17,1:1,1.055,-,1.235,-,-,,,,
MAPSZX,0.98,04/02/19,1:1,2.10,2.15,2.07,-,-,,,,
Mirvac Grp Last Sale Price $1.46,,,,,,,,,,,,
MGRSMU,2.21,30/06/10,1:1,0.001,-,0.85,-,-,,,,
MGRSMV,1.87,30/06/11,1:1,0.125,-,1.785,-,-,,,,
MGRSOA,3.11,28/06/12,1:1,0.225,0.245,0.635,-,-,,,,
MGRSMW,3.36,29/06/12,1:1,0.072,-,1.89,-,-,,,,
MGRSZB,2.35,30/06/16,1:1,0.345,-,0.57,-,-,,,,
MGRSZX,0.61,04/02/19,1:1,0.83,-,0.97,-,-,,,,
Macq Grp Ltd Last Sale Price $48.89,,,,,,,,,,,,
MQGIOP,20.00,25/03/10,1:1,28.95,28.97,26.92,-,-,,,,
MQGIYH,67.30,14/05/10,1:1,1.215,1.37,1.23,-,-,,,,
MQGIZQ,16.00,14/06/10,1:1,33.14,33.19,35.77,-,-,,,,
MQGIOA,40.00,23/06/10,1:1,11.82,11.83,12.40,-,-,,,,
MQGSSR,17.73,30/06/10,1:1,31.59,31.60,33.85,-,-,,,,
MQGIOK,40.00,23/09/10,1:1,13.48,13.49,13.58,11,10,,,,
MQGIZR,26.20,03/06/11,1:1,29.39,29.44,30.11,-,-,,,,
MQGIZZ,26.20,03/06/11,1:1,29.39,29.44,-,-,-,,,,
MQGIOD,23.50,17/06/11,1:1,29.94,29.95,28.72,-,-,,,,
MQGIOO,34.00,15/12/11,1:1,24.26,24.27,23.45,-,-,,,,
MQGIOI,48.00,15/12/11,1:1,17.08,17.09,17.02,109,10,,,,
MQGSOA,50.44,28/06/12,1:1,15.46,15.48,15.40,-41,3,,,,
MQGSOB,24.37,27/06/13,1:1,31.62,31.64,33.55,-,-,,,,
MQGSOC,11.78,26/06/14,1:1,39.46,39.48,40.24,121,60,,,,
MQGSSA,45.80,30/06/14,1:1,17.74,-,25.19,-,-,,,,
MQGSOD,30.00,26/06/15,1:1,28.93,28.95,-,-,-,,,,
MQGSZA,19.21,30/06/15,1:1,30.19,30.38,31.33,-,-,,,,
MQGSSB,33.42,30/06/15,1:1,24.05,-,23.50,-,-,,,,
MQGSWB,33.40,30/06/16,1:1,22.58,-,20.76,-,-,,,,
MQGSZB,39.27,30/06/16,1:1,19.44,29.79,15.41,-,-,,,,
MQGSZC,35.81,30/06/17,1:1,18.32,-,25.92,-,-,,,,
MQGSZD,27.84,28/06/18,1:1,21.78,-,22.40,-,-,,,,
MQGSZX,12.32,04/02/19,1:1,36.54,36.59,35.39,-,-,,,,
MQGSZW,15.61,04/02/19,1:1,33.24,33.29,32.55,-,-,,,,
MQGSZV,26.24,04/02/19,1:1,22.62,22.67,22.88,-,-,,,,
Metcash Ltd Last Sale Price $4.10,,,,,,,,,,,,
MTSIOV,3.50,23/09/10,1:1,1.00,1.01,1.00,3.5,100,,,,
MTSIOO,2.75,15/12/11,1:1,1.935,1.945,-,-,-,,,,
MTSIOI,4.00,15/12/11,1:1,1.29,1.30,1.29,1.5,74,,,,
MTSSWD,2.41,30/06/16,1:1,1.68,-,2.08,-,-,,,,
Myer Hldgs Ltd Last Sale Price $3.51,,,,,,,,,,,,
MYRIOF,3.00,25/03/10,1:1,0.53,0.54,0.54,-,-,,,,
MYRIOV,2.50,23/09/10,1:1,1.265,1.275,1.28,10,30,,,,
National Aust Bank Last Sale Price $26.83,,,,,,,,,,,,
NABIZA,13.00,29/04/10,1:1,13.91,13.96,13.82,-,-,,,,
NABIZB,16.00,29/04/10,1:1,10.94,10.99,10.23,-,-,,,,
NABIYH,33.30,14/05/10,1:1,0.06,0.455,0.16,-,-,,,,
NABIMC,11.50,19/05/10,1:1,15.59,15.75,14.89,-,-,,,,
NABIMD,16.50,19/05/10,1:1,10.68,10.84,10.68,-,-,,,,
NABISI,12.50,25/05/10,1:1,14.53,-,-,-,-,,,,
NABIZQ,13.00,14/06/10,1:1,14.02,14.07,14.18,26,11,,,,
NABIOA,18.00,23/06/10,1:1,9.38,9.39,9.35,-7,10,,,,
NABIOS,22.00,23/06/10,1:1,6.01,6.02,5.96,-,-,,,,
NABSSR,8.33,30/06/10,1:1,18.76,18.77,17.75,-,-,,,,
NABSMU,13.69,30/06/10,1:1,13.45,-,13.75,-,-,,,,
NABSSS,14.27,30/06/10,1:1,12.97,12.98,13.75,-,-,,,,
NABJMJ,17.20,30/06/10,1:1,10.54,10.70,14.39,-,-,,,,
NABJMG,23.81,30/06/10,1:1,4.91,-,6.41,-,-,,,,
NABMMH,26.99,30/06/10,1:1,2.39,-,4.40,-,-,,,,
NABMMI,26.99,30/06/10,1:1,1.765,-,0.74,-,-,,,,
NABJMH,30.36,30/06/10,1:1,2.22,-,3.45,-,-,,,,
NABISM,19.95,30/07/10,1:1,7.59,-,7.60,-,-,,,,
NABIMS,24.00,23/09/10,1:1,5.72,5.84,4.64,-,-,,,,
NABIOK,25.00,23/09/10,1:1,4.90,4.91,4.70,-,-,,,,
NABIMF,15.00,17/11/10,1:1,12.95,13.10,12.94,-,-,,,,
NABIMG,22.00,17/11/10,1:1,7.55,7.67,7.65,-1,20,,,,
NABISQ,15.89,31/05/11,1:1,13.67,-,12.67,-,-,,,,
NABIZR,15.90,03/06/11,1:1,13.57,13.62,13.74,27,10,,,,
NABIZW,15.90,03/06/11,1:1,13.57,13.62,13.34,-,-,,,,
NABIZZ,15.90,03/06/11,1:1,13.57,13.62,13.39,-,-,,,,
NABIOD,14.50,17/06/11,1:1,14.82,14.83,14.72,-,-,,,,
NABSMV,19.19,30/06/11,1:1,8.08,-,6.09,-,-,,,,
NABSM3,22.97,30/06/11,1:1,4.87,-,-,-,-,,,,
NABIOO,16.00,15/12/11,1:1,14.14,14.15,14.18,-,45,,,,
NABIOI,22.50,15/12/11,1:1,10.23,10.24,10.02,-,-,,,,
NABSOA,22.33,28/06/12,1:1,8.27,8.29,7.84,-,-,,,,
NABSMW,23.55,29/06/12,1:1,5.10,-,5.15,20,13,,,,
NABSOB,13.77,27/06/13,1:1,15.06,15.08,15.25,-,-,,,,
NABSMZ,15.26,28/06/13,1:1,12.03,-,11.49,-,-,,,,
NABSMA,20.03,28/06/13,1:1,7.52,-,8.43,-,-,,,,
NABSOC,8.28,26/06/14,1:1,19.34,19.36,19.49,-,-,,,,
NABSSA,20.93,30/06/14,1:1,10.10,-,10.32,-,-,,,,
NABSOD,16.00,26/06/15,1:1,14.76,14.78,13.32,-,-,,,,
NABSWM,9.87,30/06/15,1:1,-,-,18.23,-,-,,,,
NABSZA,12.68,30/06/15,1:1,14.48,-,14.30,-,-,,,,
NABSSB,16.18,30/06/15,1:1,13.11,-,13.28,-,-,,,,
NABSWB,13.81,30/06/16,1:1,-,-,13.20,-,-,,,,
NABSWC,19.39,30/06/16,1:1,-,-,9.44,-,-,,,,
NABSZB,20.05,30/06/16,1:1,9.62,-,9.01,-,-,,,,
NABSMX,21.32,30/06/16,1:1,7.42,-,7.34,-,-,,,,
NABSWD,28.09,30/06/16,1:1,5.50,-,5.27,-,-,,,,
NABSMY,26.16,30/06/17,1:1,5.75,-,5.79,17,17,,,,
NABSZD,13.28,28/06/18,1:1,13.79,-,12.54,-,-,,,,
NABSMB,20.03,29/06/18,1:1,8.35,-,7.52,-,-,,,,
NABSZX,9.38,04/02/19,1:1,17.42,17.47,17.39,-,-,,,,
NABSZW,13.39,04/02/19,1:1,13.41,13.60,13.60,-,-,,,,
Newcrest Min Last Sale Price $33.69,,,,,,,,,,,,
NCMIMB,25.00,25/03/10,1:1,8.69,-,8.68,-,-,,,,
NCMIYH,13.36,14/05/10,1:1,20.49,20.76,22.02,-,-,,,,
NCMIMC,14.50,19/05/10,1:1,19.50,19.64,22.26,-,-,,,,
NCMIMD,20.50,19/05/10,1:1,13.61,13.75,12.60,-,-,,,,
NCMIOA,16.00,23/06/10,1:1,18.02,18.04,19.05,-,-,,,,
NCMJMG,19.00,30/06/10,1:1,15.33,15.55,16.66,-,-,,,,
NCMSSR,19.86,30/06/10,1:1,14.41,14.43,13.70,-,-,,,,
NCMJMH,28.00,30/06/10,1:1,7.60,7.78,7.60,-47,20,,,,
NCMMMH,28.65,30/06/10,1:1,6.33,-,-,-,-,,,,
NCMIOV,25.00,23/09/10,1:1,10.80,10.82,9.21,-,-,,,,
NCMIOK,28.00,23/09/10,1:1,8.61,8.63,8.84,-,-,,,,
NCMIMF,16.00,17/11/10,1:1,18.80,18.94,22.04,-,-,,,,
NCMIMG,27.50,17/11/10,1:1,10.24,10.35,10.33,-,-,,,,
NCMIZZ,17.70,03/06/11,1:1,19.54,19.59,18.19,-,-,,,,
NCMSMV,13.09,30/06/11,1:1,20.96,-,19.75,-,-,,,,
NCMIOO,20.00,15/12/11,1:1,17.82,17.84,-,-,-,,,,
NCMIOI,30.00,15/12/11,1:1,12.21,12.23,11.92,-,-,,,,
NCMSOB,16.09,27/06/13,1:1,21.72,21.74,23.42,-,-,,,,
NCMSMA,22.35,28/06/13,1:1,12.94,-,17.23,-,-,,,,
NCMSSB,23.21,30/06/15,1:1,18.75,-,20.32,-,-,,,,
NCMSZX,16.19,04/02/19,1:1,17.46,17.51,17.40,-,-,,,,
News Corp Last Sale Price $18.01,,,,,,,,,,,,
NWSIOP,7.00,25/03/10,1:1,11.03,11.04,-,-,-,,,,
NWSIMC,6.00,19/05/10,1:1,12.11,12.24,12.00,-,-,,,,
NWSIMD,15.00,19/05/10,1:1,3.34,3.46,-,-,-,,,,
NWSIZQ,7.00,14/06/10,1:1,11.10,11.15,9.74,-,-,,,,
