Warrants Market - Daily,,,,,,,,,,,,
XAO 4554.4 at 16:36 2/8/2010  Report at 19:05 Monday 2/8/2010. Processed 19:26 Monday 2/8/2010.,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
ASX Code,Ex Price,Expiry Date,Conv Ratio,Bid,Ask,Last Sale,Chg +/-,Volume 100s,,,,
NABEEA,18.98,15/02/12,1:1,6.66,6.55,6.55,142,8,,,,
Telecom Corp Last Sale Price $1.61,,,,,,,,,,,,
TELEEA,1.49,15/02/12,1:1,0.125,-,0.28,-,-,,,,
Telstra Corp Last Sale Price $3.27,,,,,,,,,,,,
TLSEEA,2.16,02/10/12,1:1,1.16,-,1.27,-,-,,,,
Westpac Banking Last Sale Price $24.20,,,,,,,,,,,,
WBCEEA,4.02,15/02/12,1:1,20.18,-,17.34,-,-,,,,
Equity Installment Warrants ,,,,,,,,,,,,
Alinta Energy Grp Last Sale Price $0.06,,,,,,,,,,,,
AEJSMW,2.09,29/06/12,1:1,0.14,-,-,-,-,,,,
APN European Retail Last Sale Price $0.03,,,,,,,,,,,,
AEZSZC,0.81,30/06/17,1:1,0.036,-,0.022,-,-,,,,
Aust Foundation Last Sale Price $4.99,,,,,,,,,,,,
AFISMW,3.41,29/06/12,1:1,1.85,-,1.80,-,-,,,,
AFISZB,2.55,30/06/16,1:1,2.68,-,3.05,-,-,,,,
AGL Energy Ltd Last Sale Price $14.90,,,,,,,,,,,,
AGKIMF,6.75,17/11/10,1:1,8.34,8.42,8.26,-,-,,,,
AGKIMG,10.00,17/11/10,1:1,5.15,5.23,4.40,-,-,,,,
AGKIMC,8.50,19/05/11,1:1,7.03,7.11,-,-,-,,,,
AGKIMD,11.50,19/05/11,1:1,4.56,4.63,4.38,-,-,,,,
AGKIZR,7.60,03/06/11,1:1,7.93,8.00,-,-,-,,,,
AGKIZZ,7.60,03/06/11,1:1,7.93,8.00,7.49,-,-,,,,
AGKIOD,10.00,17/06/11,1:1,5.84,5.86,5.88,19,15,,,,
AGKSSR,7.72,30/06/11,1:1,7.80,7.81,7.61,-,-,,,,
AGKIZQ,8.10,02/12/11,1:1,7.99,8.06,7.88,-,-,,,,
AGKIOO,8.00,15/12/11,1:1,7.84,7.86,7.77,-,-,,,,
AGKSMW,10.66,29/06/12,1:1,4.97,-,5.01,-,-,,,,
AGKSMA,7.36,28/06/13,1:1,8.02,-,6.87,-,-,,,,
AGKSOC,7.40,26/06/14,1:1,8.48,8.50,8.50,-,-,,,,
AGKSMC,8.16,30/06/15,1:1,8.84,8.91,-,-,-,,,,
AGKSWB,0.20,30/06/16,1:1,14.73,-,14.43,-,-,,,,
AGKSZB,3.40,30/06/16,1:1,11.67,-,12.15,-,-,,,,
AGKSZC,7.90,30/06/17,1:1,7.66,-,8.05,-,-,,,,
AGKSMY,11.36,30/06/17,1:1,4.55,-,5.68,-,-,,,,
AGKSZX,8.28,04/02/19,1:1,6.57,6.64,6.55,-,-,,,,
Auckland Airport Last Sale Price $1.58,,,,,,,,,,,,
AIASMV,1.09,30/06/11,1:1,0.58,-,1.37,-,-,,,,
Asciano Grp Last Sale Price $1.72,,,,,,,,,,,,
AIOIOO,1.00,15/12/11,1:1,0.925,0.945,0.925,-,-,,,,
AIOSOA,6.66,28/06/12,1:1,0.26,0.28,0.28,-,-,,,,
AIOSMW,5.34,29/06/12,1:1,0.355,-,0.39,-,-,,,,
AIOSOB,2.38,27/06/13,1:1,0.795,0.815,0.785,-,-,,,,
AIOSMA,3.63,28/06/13,1:1,0.245,-,0.21,-,-,,,,
AIOSSA,5.79,30/06/14,1:1,-,-,0.745,-,-,,,,
AIOSSB,3.24,30/06/15,1:1,0.705,-,0.98,-,-,,,,
AIOSZC,8.34,30/06/17,1:1,1.25,-,0.965,-,-,,,,
Aristocrat Leisure Last Sale Price $3.37,,,,,,,,,,,,
ALLIMF,2.50,17/11/10,1:1,1.035,1.09,2.15,-,-,,,,
ALLIMG,3.50,17/11/10,1:1,0.455,-,0.96,-,-,,,,
ALLIOD,2.50,17/06/11,1:1,1.295,1.315,1.845,-,-,,,,
ALLSMV,8.22,30/06/11,1:1,0.545,-,0.12,-,-,,,,
ALLIOO,3.00,15/12/11,1:1,1.205,1.225,-,-,-,,,,
ALLSOA,8.78,28/06/12,1:1,0.75,0.77,0.92,-,-,,,,
ALLSMW,11.85,29/06/12,1:1,0.79,-,0.155,-,-,,,,
ALLSMA,6.22,28/06/13,1:1,0.41,-,-,-,-,,,,
ALLSSA,9.13,30/06/14,1:1,0.925,-,1.085,-,-,,,,
ALLSZC,9.86,30/06/17,1:1,1.535,-,1.43,-,-,,,,
ALLSMY,13.26,30/06/17,1:1,0.88,-,0.93,-,-,,,,
Amcor Ltd Last Sale Price $6.58,,,,,,,,,,,,
AMCIMF,4.25,17/11/10,1:1,2.45,2.54,2.91,-,-,,,,
AMCIMC,3.25,19/05/11,1:1,3.62,3.71,-,-,-,,,,
AMCIZZ,3.10,03/06/11,1:1,3.65,3.70,3.77,-,-,,,,
AMCIOO,3.25,15/12/11,1:1,3.76,3.78,3.97,-,-,,,,
AMCSOA,4.11,28/06/12,1:1,3.00,3.02,0.015,-,-,,,,
AMCSZA,2.59,30/06/15,1:1,4.14,-,2.64,-,-,,,,
AMP Ltd Last Sale Price $5.37,,,,,,,,,,,,
AMPIMX,5.00,23/09/10,1:1,0.60,0.625,0.66,-,-,,,,
AMPIOK,5.00,23/09/10,1:1,0.61,0.63,0.615,-,-,,,,
AMPIMF,3.25,17/11/10,1:1,2.22,2.25,2.23,3,100,,,,
AMPIMG,4.50,17/11/10,1:1,1.105,1.135,1.20,-,-,,,,
AMPIOG,5.25,24/03/11,1:1,0.94,0.96,0.965,-,-,,,,
AMPISQ,4.19,31/03/11,1:1,1.875,-,2.80,-,-,,,,
AMPIMC,3.50,19/05/11,1:1,2.24,2.26,-,-,-,,,,
AMPIMD,4.75,19/05/11,1:1,1.455,1.48,-,-,-,,,,
AMPIOL,4.00,26/05/11,1:1,1.845,1.865,-,-,-,,,,
AMPIZR,3.20,03/06/11,1:1,2.47,2.52,-,-,-,,,,
AMPIZZ,3.20,03/06/11,1:1,2.47,2.52,2.44,-,-,,,,
AMPIOD,3.50,17/06/11,1:1,2.33,2.35,2.39,-,-,,,,
AMPSSR,2.58,30/06/11,1:1,3.04,3.05,4.21,-,-,,,,
AMPSMV,3.77,30/06/11,1:1,1.88,-,1.87,-,-,,,,
AMPIZQ,3.20,02/12/11,1:1,2.59,2.64,2.61,-,55,,,,
AMPIOO,4.50,15/12/11,1:1,1.99,2.01,2.23,-,-,,,,
AMPIOI,5.00,15/12/11,1:1,1.635,1.655,1.57,-,-,,,,
AMPSOA,6.19,28/06/12,1:1,1.02,1.04,1.80,-,-,,,,
AMPSMW,6.13,29/06/12,1:1,0.535,-,0.535,1.5,69,,,,
AMPSOB,2.77,27/06/13,1:1,2.98,3.00,3.04,-,-,,,,
AMPSMA,5.28,28/06/13,1:1,0.945,-,0.92,-,-,,,,
AMPSOC,2.46,26/06/14,1:1,3.42,3.44,3.49,-,-,,,,
AMPSSA,6.11,30/06/14,1:1,1.485,-,1.44,-,-,,,,
AMPSOD,3.65,26/06/15,1:1,2.85,2.87,-,-,-,,,,
AMPSZA,1.15,30/06/15,1:1,4.28,-,3.54,-,-,,,,
AMPSMC,3.59,30/06/15,1:1,2.81,2.83,-,-,-,,,,
AMPSSB,4.84,30/06/15,1:1,2.07,-,2.89,-,-,,,,
AMPSWB,2.18,30/06/16,1:1,3.31,-,3.60,-,-,,,,
AMPSZB,4.12,30/06/16,1:1,1.875,-,1.885,-,-,,,,
AMPSMX,4.16,30/06/16,1:1,1.615,-,2.71,-,-,,,,
AMPSWC,4.53,30/06/16,1:1,-,-,1.89,-,-,,,,
AMPSWD,8.09,30/06/16,1:1,0.96,-,0.92,-,-,,,,
AMPSMY,6.83,30/06/17,1:1,0.81,-,1.035,-,-,,,,
AMPSZD,3.76,28/06/18,1:1,2.01,-,3.67,-,-,,,,
AMPSMB,5.28,29/06/18,1:1,1.22,-,1.515,-,-,,,,
AMPSZX,2.44,04/02/19,1:1,2.90,2.95,2.92,-,-,,,,
AMPSZW,3.23,04/02/19,1:1,2.11,2.16,1.955,-,-,,,,
ANZ Banking Grp Last Sale Price $23.32,,,,,,,,,,,,
ANZIOK,16.00,23/09/10,1:1,7.53,7.55,5.57,-,-,,,,
ANZIMX,17.00,23/09/10,1:1,6.94,7.05,5.91,-,-,,,,
ANZIMF,12.00,17/11/10,1:1,11.73,11.84,10.97,-,-,,,,
ANZIMG,18.00,17/11/10,1:1,6.04,6.14,5.91,-,-,,,,
ANZIOG,19.00,24/03/11,1:1,5.99,6.01,5.91,-,-,,,,
ANZIMC,14.00,19/05/11,1:1,10.68,10.78,9.74,-,-,,,,
ANZIMD,19.00,19/05/11,1:1,7.02,7.11,6.98,-,-,,,,
ANZIOL,15.00,26/05/11,1:1,9.79,9.81,7.98,-,-,,,,
ANZISQ,12.16,31/05/11,1:1,12.57,-,12.00,-,-,,,,
ANZIZR,12.40,03/06/11,1:1,11.96,12.01,12.04,-,-,,,,
ANZIZW,12.40,03/06/11,1:1,11.96,12.01,11.43,-,-,,,,
ANZIZZ,12.40,03/06/11,1:1,11.96,12.01,11.41,-,-,,,,
ANZIOD,11.00,17/06/11,1:1,13.32,13.34,12.10,-,-,,,,
ANZSSR,5.75,30/06/11,1:1,18.02,18.07,17.67,-,-,,,,
ANZSSS,12.66,30/06/11,1:1,11.71,11.75,9.67,-,-,,,,
ANZSMV,14.20,30/06/11,1:1,10.07,-,10.03,-,-,,,,
ANZMMH,19.11,30/06/11,1:1,6.67,-,-,-,-,,,,
ANZMMI,19.11,30/06/11,1:1,5.17,-,0.54,-,-,,,,
ANZIZQ,12.00,02/12/11,1:1,12.90,12.95,12.59,-,-,,,,
ANZIOO,12.00,15/12/11,1:1,12.91,12.93,12.57,-,-,,,,
ANZIOI,17.50,15/12/11,1:1,9.04,9.06,8.07,-,-,,,,
ANZSOA,17.41,28/06/12,1:1,8.08,8.10,7.17,-,-,,,,
ANZSMW,17.89,29/06/12,1:1,6.65,-,6.46,-,-,,,,
ANZSOB,9.30,27/06/13,1:1,14.99,15.01,14.51,-,-,,,,
ANZSMZ,12.77,28/06/13,1:1,11.50,-,11.56,-,-,,,,
ANZSMA,15.83,28/06/13,1:1,8.57,-,8.53,-,-,,,,
ANZSOC,6.61,26/06/14,1:1,17.46,17.48,19.67,-,-,,,,
ANZSSA,17.07,30/06/14,1:1,9.24,-,9.29,17,5,,,,
ANZSOD,13.64,26/06/15,1:1,13.00,13.02,13.89,-,-,,,,
ANZSWM,7.03,30/06/15,1:1,-,-,16.19,-,-,,,,
ANZSZA,7.97,30/06/15,1:1,15.83,-,14.81,-,-,,,,
ANZSSB,12.33,30/06/15,1:1,12.57,-,12.52,-,-,,,,
ANZSMC,13.59,30/06/15,1:1,13.26,13.36,12.70,-,-,,,,
ANZSWB,10.70,30/06/16,1:1,13.20,-,12.68,-,-,,,,
ANZSZB,14.79,30/06/16,1:1,10.37,-,9.41,-,-,,,,
ANZSWC,15.52,30/06/16,1:1,-,-,9.61,-,-,,,,
ANZSMX,15.73,30/06/16,1:1,8.68,-,10.56,-,-,,,,
ANZSWE,19.39,30/06/16,1:1,7.46,-,7.22,-,-,,,,
ANZSWD,21.94,30/06/16,1:1,6.48,-,5.99,-,-,,,,
ANZSMY,20.00,30/06/17,1:1,6.64,-,6.31,-,-,,,,
ANZSZD,8.25,28/06/18,1:1,15.57,-,16.20,-,-,,,,
ANZSMB,17.11,29/06/18,1:1,8.11,-,7.35,-,-,,,,
ANZSZX,6.27,04/02/19,1:1,17.02,17.07,16.31,-,-,,,,
ANZSZW,10.25,04/02/19,1:1,13.04,13.09,12.81,-,-,,,,
ANZSZV,12.54,04/02/19,1:1,10.75,10.80,10.50,-,-,,,,
Arrow Energy Last Sale Price $4.68,,,,,,,,,,,,
AOEIOO,1.60,30/07/10,1:1,-,-,3.25,-,-,,,,
AOEIOV,2.62,30/07/10,1:1,-,-,2.00,-,-,,,,
AOEIOH,4.00,30/07/10,1:1,-,-,-,-,-,,,,
AOESZX,1.98,04/02/19,1:1,-,-,2.25,-,-,,,,
Argo Invest Last Sale Price $5.99,,,,,,,,,,,,
ARGSZB,4.14,30/06/16,1:1,2.26,-,3.07,-,-,,,,
ASX Ltd Last Sale Price $29.15,,,,,,,,,,,,
ASXIMF,17.50,17/11/10,1:1,12.15,12.22,12.19,-52,10,,,,
ASXIMG,28.00,17/11/10,1:1,3.29,3.35,3.56,-,-,,,,
ASXIMC,18.50,19/05/11,1:1,12.32,12.39,11.91,-,-,,,,
ASXIMD,25.50,19/05/11,1:1,7.19,7.23,-,-,-,,,,
ASXIOL,23.00,26/05/11,1:1,8.48,8.50,8.18,-,-,,,,
ASXSSR,13.16,30/06/11,1:1,17.11,17.16,20.30,-,-,,,,
ASXSMV,19.48,30/06/11,1:1,11.03,16.21,16.21,-,-,,,,
ASXSM3,28.63,30/06/11,1:1,3.13,-,15.34,-,-,,,,
ASXMMI,30.28,30/06/11,1:1,5.99,-,4.75,-,-,,,,
ASXIZQ,17.30,02/12/11,1:1,15.20,15.25,-,-,-,,,,
ASXIOO,18.00,15/12/11,1:1,13.58,13.60,13.43,-,-,,,,
ASXIOI,26.50,15/12/11,1:1,8.39,8.41,13.14,-,-,,,,
ASXSOA,29.21,28/06/12,1:1,6.86,6.88,6.63,-,-,,,,
ASXSMW,27.79,29/06/12,1:1,4.20,-,4.01,-,-,,,,
ASXSOB,13.88,27/06/13,1:1,17.29,17.31,23.09,-,-,,,,
ASXSMZ,18.99,28/06/13,1:1,11.62,-,-,-,-,,,,
ASXSMA,29.29,28/06/13,1:1,4.06,-,9.90,-,-,,,,
ASXSOC,13.81,26/06/14,1:1,17.29,17.31,21.83,-,-,,,,
ASXSSA,32.45,30/06/14,1:1,8.01,-,10.46,-,-,,,,
ASXSZA,3.75,30/06/15,1:1,25.62,-,26.65,-,-,,,,
ASXSMC,18.48,30/06/15,1:1,15.59,15.66,-,-,-,,,,
ASXSSB,22.35,30/06/15,1:1,13.03,-,16.44,-,-,,,,
ASXSWB,16.98,30/06/16,1:1,13.38,-,16.57,-,-,,,,
ASXSZB,17.77,30/06/16,1:1,12.80,-,16.97,-,-,,,,
ASXSZC,27.80,30/06/17,1:1,7.86,-,16.54,-,-,,,,
ASXSMY,30.60,30/06/17,1:1,5.24,-,6.12,-,-,,,,
ASXSZD,17.14,28/06/18,1:1,13.24,-,22.84,-,-,,,,
ASXSMB,30.58,29/06/18,1:1,5.51,-,5.51,-,-,,,,
ASXSZX,12.48,04/02/19,1:1,16.64,16.69,17.12,-,-,,,,
ASXSZW,17.40,04/02/19,1:1,11.72,11.77,12.25,-,-,,,,
AWB Ltd Last Sale Price $1.02,,,,,,,,,,,,
AWBIMF,0.75,17/11/10,1:1,0.335,0.35,0.345,4.5,80,,,,
AWBSMV,2.99,30/06/11,1:1,0.195,-,0.088,-,-,,,,
AWBSMA,1.19,28/06/13,1:1,0.31,-,2.06,-,-,,,,
Alumina Ltd Last Sale Price $1.60,,,,,,,,,,,,
AWCIMF,1.00,17/11/10,1:1,0.66,0.675,0.60,-,-,,,,
AWCIMG,1.50,17/11/10,1:1,0.265,0.28,0.25,-,-,,,,
AWCIMC,1.00,19/05/11,1:1,0.74,0.755,0.68,-,-,,,,
AWCIMD,1.40,19/05/11,1:1,0.515,0.53,0.565,-,-,,,,
AWCIZR,0.90,03/06/11,1:1,0.845,0.87,0.85,-,-,,,,
AWCIZZ,0.90,03/06/11,1:1,0.845,0.87,-,-,-,,,,
AWCSSR,0.80,30/06/11,1:1,0.86,0.865,0.95,-,-,,,,
AWCSMV,5.19,30/06/11,1:1,0.34,-,0.36,-,-,,,,
AWCIOO,0.90,15/12/11,1:1,0.915,0.935,0.86,-,-,,,,
AWCIOI,1.20,15/12/11,1:1,0.72,0.74,1.01,-,-,,,,
AWCSOA,5.22,28/06/12,1:1,0.29,0.31,0.38,-,-,,,,
AWCSOB,1.97,27/06/13,1:1,0.585,0.605,0.52,-,-,,,,
AWCSMA,3.04,28/06/13,1:1,0.195,-,1.955,-,-,,,,
AWCSSB,3.47,30/06/15,1:1,0.56,-,0.66,-,-,,,,
AWE Ltd Last Sale Price $1.55,,,,,,,,,,,,
AWEIMX,1.50,23/09/10,1:1,0.22,0.245,0.26,-,-,,,,
AXA Asia Pacific Last Sale Price $5.46,,,,,,,,,,,,
AXAIMC,3.50,19/05/11,1:1,2.34,2.38,2.30,-,-,,,,
AXAIZZ,2.30,03/06/11,1:1,3.28,-,-,-,-,,,,
AXASSR,2.09,30/06/11,1:1,3.53,3.54,2.43,-,-,,,,
AXASOA,4.57,28/06/12,1:1,1.685,1.705,1.275,-,-,,,,
AXASMW,5.43,29/06/12,1:1,0.88,-,0.815,-,-,,,,
AXASMA,3.89,28/06/13,1:1,1.87,-,3.20,-,-,,,,
AXASSA,4.75,30/06/14,1:1,2.13,-,3.10,-,-,,,,
AXASWB,3.02,30/06/16,1:1,2.87,-,3.00,-,-,,,,
AXASMY,5.79,30/06/17,1:1,1.165,-,4.48,-,-,,,,
AXASZW,2.02,04/02/19,1:1,3.41,3.46,3.42,-,-,,,,
Billabong Intl Last Sale Price $9.10,,,,,,,,,,,,
BBGIMF,6.00,17/11/10,1:1,3.38,3.43,3.43,-,-,,,,
BBGSMA,7.31,28/06/13,1:1,3.12,-,5.27,-,-,,,,
BBGSWB,6.77,30/06/16,1:1,3.55,-,5.10,-,-,,,,
BBGSZB,10.46,30/06/16,1:1,2.51,-,5.33,-,-,,,,
Bendigo & Adelaide Last Sale Price $8.28,,,,,,,,,,,,
BENIZQ,5.00,02/12/11,1:1,4.26,4.31,4.04,-,-,,,,
BENIOO,5.00,15/12/11,1:1,4.15,4.17,4.16,-,-,,,,
BENIOI,7.00,15/12/11,1:1,2.91,2.93,2.90,-,-,,,,
BENSMW,9.03,29/06/12,1:1,1.485,-,5.56,-,-,,,,
BENSMA,7.56,28/06/13,1:1,2.38,-,7.30,-,-,,,,
BENSZA,3.00,30/06/15,1:1,5.46,-,6.95,-,-,,,,
BENSZB,8.52,30/06/16,1:1,2.10,-,3.58,-,-,,,,
BHP Billiton Ltd Last Sale Price $40.30,,,,,,,,,,,,
BHPIMX,35.00,23/09/10,1:1,6.25,6.38,6.32,-,-,,,,
BHPIOK,35.00,23/09/10,1:1,6.29,6.31,6.19,-2,88,,,,
BHPIMF,18.00,17/11/10,1:1,22.73,22.89,20.93,-,-,,,,
BHPIMG,30.00,17/11/10,1:1,11.48,11.62,11.36,74,120,,,,
BHPIOH,37.00,23/12/10,1:1,6.73,6.75,6.61,21,50,,,,
BHPIOG,30.00,24/03/11,1:1,12.88,12.90,12.72,13,33,,,,
BHPIMC,24.00,19/05/11,1:1,18.78,18.93,18.65,-,-,,,,
BHPIMD,33.00,19/05/11,1:1,12.13,12.26,12.15,-35,5,,,,
BHPIOM,27.50,26/05/11,1:1,15.93,15.95,14.39,-,-,,,,
BHPIOL,34.00,26/05/11,1:1,10.91,10.93,10.14,-,-,,,,
BHPIZR,20.20,03/06/11,1:1,21.80,21.86,22.03,-,-,,,,
BHPIZZ,20.20,03/06/11,1:1,21.80,21.86,21.65,-19,30,,,,
BHPIOD,23.00,17/06/11,1:1,19.62,19.64,19.23,-,-,,,,
BHPSSR,16.65,30/06/11,1:1,25.00,25.01,23.88,-,-,,,,
BHPSMV,17.36,30/06/11,1:1,24.06,-,23.84,-,-,,,,
BHPMMH,39.98,30/06/11,1:1,8.39,-,8.36,801.5,26,,,,
BHPMMI,39.98,30/06/11,1:1,7.50,-,4.81,-,-,,,,
BHPSM3,41.93,30/06/11,1:1,4.55,-,7.33,-,-,,,,
BHPIZQ,20.60,02/12/11,1:1,22.52,22.58,20.36,-,-,,,,
BHPIOO,22.50,15/12/11,1:1,20.95,20.97,19.84,-,-,,,,
BHPIOI,32.50,15/12/11,1:1,14.06,14.08,13.91,82,40,,,,
BHPSOA,23.17,28/06/12,1:1,19.97,19.99,17.80,-,-,,,,
BHPSMW,19.21,29/06/12,1:1,22.44,-,22.50,-,-,,,,
BHPSOB,21.41,27/06/13,1:1,23.08,23.10,21.45,-,-,,,,
BHPSMA,22.87,28/06/13,1:1,19.26,-,16.20,-,-,,,,
BHPSMZ,28.42,28/06/13,1:1,14.16,-,11.90,-,-,,,,
BHPSOC,14.83,26/06/14,1:1,28.55,28.57,28.47,-,-,,,,
BHPSSA,24.91,30/06/14,1:1,19.55,-,18.64,-,-,,,,
BHPSOD,26.78,26/06/15,1:1,22.39,22.41,21.96,-,-,,,,
BHPSZA,6.94,30/06/15,1:1,33.81,-,30.39,-,-,,,,
BHPSMC,23.98,30/06/15,1:1,23.89,24.02,23.44,-,-,,,,
BHPSSB,25.31,30/06/15,1:1,20.78,-,19.71,-,-,,,,
BHPSWB,12.20,30/06/16,1:1,-,-,31.87,-,-,,,,
BHPSWC,16.71,30/06/16,1:1,-,-,22.92,-,-,,,,
BHPSMX,18.89,30/06/16,1:1,22.74,-,22.41,-,-,,,,
BHPSZB,20.13,30/06/16,1:1,22.47,-,22.47,-,-,,,,
BHPSWE,21.83,30/06/16,1:1,-,-,20.67,-,-,,,,
BHPSWF,26.12,30/06/16,1:1,18.28,-,16.06,-,-,,,,
BHPSMY,21.32,30/06/17,1:1,20.47,-,20.17,-,-,,,,
BHPSZC,28.88,30/06/17,1:1,18.06,-,16.41,-,-,,,,
BHPSMB,26.73,29/06/18,1:1,16.41,-,14.75,-,-,,,,
BHPSZX,14.05,04/02/19,1:1,26.25,26.31,25.85,-,-,,,,
BHPSZW,17.58,04/02/19,1:1,22.72,22.78,22.82,-,-,,,,
BHPSZU,18.83,04/02/19,1:1,21.47,21.53,21.66,-,-,,,,
BHPSZV,22.83,04/02/19,1:1,17.47,17.53,17.29,45,13,,,,
Boral Ltd Last Sale Price $4.33,,,,,,,,,,,,
BLDIOG,3.92,24/03/11,1:1,1.10,1.12,-,-,-,,,,
BLDIOD,3.00,17/06/11,1:1,1.79,1.81,3.42,-,-,,,,
BLDSM3,5.26,30/06/11,1:1,0.345,-,2.56,-,-,,,,
BLDIOO,3.50,15/12/11,1:1,1.75,1.77,-,-,-,,,,
BLDSOA,5.00,28/06/12,1:1,1.09,1.11,1.34,-,-,,,,
Boart Longyear Last Sale Price $3.12,,,,,,,,,,,,
BLYSMW,12.53,29/06/12,1:1,0.845,-,0.325,-,-,,,,
BLYSMA,12.61,28/06/13,1:1,0.85,-,0.165,-,-,,,,
BLYSZC,1.66,30/06/17,1:1,2.06,-,0.165,-,-,,,,
Bank of Qld Last Sale Price $10.47,,,,,,,,,,,,
BOQIMF,6.00,17/11/10,1:1,4.78,4.83,5.39,-,-,,,,
BOQIMG,9.50,17/11/10,1:1,1.98,2.02,1.965,-,-,,,,
BOQIZR,6.50,03/06/11,1:1,4.73,4.78,7.05,-,-,,,,
BOQIZZ,6.50,03/06/11,1:1,4.73,4.78,5.32,-,-,,,,
BOQSMV,9.30,30/06/11,1:1,2.33,-,3.07,-,-,,,,
BOQMMI,13.37,30/06/11,1:1,2.33,-,-,-,-,,,,
BOQIZQ,6.30,02/12/11,1:1,5.24,5.29,-,-,-,,,,
BOQIOO,6.50,15/12/11,1:1,5.06,5.08,4.92,-,-,,,,
BOQIOI,9.25,15/12/11,1:1,3.53,3.55,5.26,-,-,,,,
BOQSMW,9.12,29/06/12,1:1,2.89,-,3.55,-,-,,,,
BOQSMA,9.68,28/06/13,1:1,3.01,-,4.03,-,-,,,,
BOQSZA,3.81,30/06/15,1:1,6.89,-,7.40,-,-,,,,
BOQSZB,9.68,30/06/16,1:1,3.41,-,4.30,-,-,,,,
BOQSMY,10.18,30/06/17,1:1,3.84,-,3.73,-,-,,,,
BlueScope Steel Last Sale Price $2.42,,,,,,,,,,,,
BSLIOK,2.50,23/09/10,1:1,0.20,0.22,0.155,-,-,,,,
BSLIMF,1.50,17/11/10,1:1,1.035,1.055,1.065,-,-,,,,
BSLIMG,2.50,17/11/10,1:1,0.265,-,0.80,-,-,,,,
BSLIOG,2.25,24/03/11,1:1,0.55,0.57,0.475,-,-,,,,
BSLIMC,1.75,19/05/11,1:1,0.935,0.95,0.935,-,100,,,,
BSLIMD,2.25,19/05/11,1:1,0.66,0.675,0.495,-,-,,,,
BSLIOL,2.00,26/05/11,1:1,0.815,0.835,0.805,0.5,500,,,,
BSLIZR,1.60,03/06/11,1:1,1.035,1.06,0.87,-,-,,,,
BSLIZZ,1.60,03/06/11,1:1,1.035,1.06,-,-,-,,,,
BSLIOD,1.50,17/06/11,1:1,1.14,1.16,1.445,-,-,,,,
BSLSMV,3.13,30/06/11,1:1,0.20,-,0.69,-,-,,,,
BSLIZQ,1.40,02/12/11,1:1,1.285,1.31,-,-,-,,,,
BSLIOO,1.75,15/12/11,1:1,1.105,1.125,1.065,-,-,,,,
BSLIOI,2.50,15/12/11,1:1,0.76,0.78,0.72,7,10,,,,
BSLSOA,6.92,28/06/12,1:1,0.535,0.555,0.565,-,-,,,,
BSLSMW,5.15,29/06/12,1:1,0.34,-,0.155,-,-,,,,
BSLSMA,5.49,28/06/13,1:1,0.36,-,4.77,-,-,,,,
BSLSSA,5.37,30/06/14,1:1,0.79,-,-,-,-,,,,
BSLSZA,2.73,30/06/15,1:1,0.815,-,1.21,-,-,,,,
BSLSWB,2.27,30/06/16,1:1,0.79,-,0.68,-,-,,,,
BSLSMX,3.52,30/06/16,1:1,0.56,-,4.60,-,-,,,,
BSLSZB,4.48,30/06/16,1:1,0.825,-,1.11,-,-,,,,
BSLSMY,5.86,30/06/17,1:1,0.435,-,0.435,-,-,,,,
BSLSMB,6.14,29/06/18,1:1,0.485,-,4.80,-,-,,,,
BSLSZX,1.18,04/02/19,1:1,1.22,-,1.055,-,-,,,,
BSLSZV,1.45,04/02/19,1:1,0.95,0.98,0.66,-,-,,,,
Brambles Ltd Last Sale Price $5.45,,,,,,,,,,,,
BXBIOK,6.50,23/09/10,1:1,0.225,0.245,0.39,-,-,,,,
BXBIMF,4.25,17/11/10,1:1,1.40,1.445,1.42,-,-,,,,
BXBIMG,5.50,17/11/10,1:1,0.61,-,0.71,-,-,,,,
BXBIOG,5.00,24/03/11,1:1,1.18,1.20,-,-,-,,,,
BXBIMC,4.00,19/05/11,1:1,2.02,2.06,1.96,-,-,,,,
BXBIMD,5.50,19/05/11,1:1,1.205,-,1.22,-,-,,,,
BXBIOL,6.00,26/05/11,1:1,0.93,0.95,-,-,-,,,,
BXBIZR,3.90,03/06/11,1:1,2.04,2.10,3.37,-,-,,,,
BXBIZZ,3.90,03/06/11,1:1,2.04,2.10,2.15,-,-,,,,
BXBIOD,4.00,17/06/11,1:1,2.07,2.09,4.04,-,-,,,,
BXBSSR,4.06,30/06/11,1:1,1.84,1.85,3.42,-,-,,,,
BXBSMV,6.35,30/06/11,1:1,0.45,-,0.695,-,-,,,,
BXBMMI,7.74,30/06/11,1:1,1.26,-,1.25,-,-,,,,
BXBIZQ,3.80,02/12/11,1:1,2.41,2.47,-,-,-,,,,
BXBIOO,4.50,15/12/11,1:1,2.01,2.03,-,-,-,,,,
BXBIOI,5.50,15/12/11,1:1,1.49,1.51,-,-,-,,,,
BXBSOA,7.46,28/06/12,1:1,0.98,1.00,2.28,-,-,,,,
BXBSMW,10.09,29/06/12,1:1,0.665,-,0.21,-,-,,,,
BXBSOB,4.07,27/06/13,1:1,2.47,2.49,4.05,-,-,,,,
BXBSMA,6.78,28/06/13,1:1,0.795,-,1.805,-,-,,,,
BXBSOC,3.09,26/06/14,1:1,3.10,3.12,3.54,-,-,,,,
