Warrants Market - Daily,,,,,,,,,,,,
XAO 4477.3 at 16:35 14/7/2010  Report at 19:05 Wednesday 14/7/2010. Processed 19:32 Wednesday 14/7/2010.,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
ASX Code,Ex Price,Expiry Date,Conv Ratio,Bid,Ask,Last Sale,Chg +/-,Volume 100s,,,,
NCMXOB,29.00,29/07/10,4:1,1.72,1.73,1.345,-,-,,,,
NCMXOE,31.00,29/07/10,4:1,1.24,1.25,0.785,-,-,,,,
NCMXOA,33.00,29/07/10,4:1,0.735,0.745,0.61,-,-,,,,
NCMKZF,17.11,31/12/29,1:1,18.13,18.18,19.31,-,-,,,,
NCMKZG,25.37,31/12/29,1:1,9.87,9.92,9.85,40,89,,,,
News Corp Last Sale Price $16.98,,,,,,,,,,,,
NWSXOB,14.50,29/07/10,2:1,1.34,1.35,0.53,-,-,,,,
NWSKZI,8.21,31/12/29,1:1,8.74,8.79,8.22,-,-,,,,
NWSKZJ,12.17,31/12/29,1:1,4.78,4.83,4.79,27,80,,,,
Origin Energy Last Sale Price $15.63,,,,,,,,,,,,
ORGKZC,11.10,31/12/29,1:1,4.50,4.55,4.60,22,30,,,,
Orica Ltd Last Sale Price $24.51,,,,,,,,,,,,
ORIKZJ,8.78,31/12/29,1:1,15.70,15.75,12.06,-,-,,,,
ORIKZI,12.00,31/12/29,1:1,12.48,12.53,11.97,-,-,,,,
Oil Search Ltd Last Sale Price $5.83,,,,,,,,,,,,
OSHKZD,2.95,31/12/29,1:1,2.85,2.90,2.47,-,-,,,,
OSHKZE,3.74,31/12/29,1:1,2.06,2.11,2.06,-,-,,,,
OSHKZF,4.40,31/12/29,1:1,1.41,1.44,1.37,-,-,,,,
Paladin Energy Last Sale Price $3.76,,,,,,,,,,,,
PDNKZI,1.46,31/12/29,1:1,2.27,2.32,2.21,-,-,,,,
Qantas Airways Last Sale Price $2.32,,,,,,,,,,,,
QANKZI,1.38,31/12/29,1:1,0.915,0.945,0.91,-,-,,,,
QANKZL,1.58,31/12/29,1:1,0.715,0.745,-,-,-,,,,
QBE Insurance Grp Last Sale Price $17.78,,,,,,,,,,,,
QBEXOA,17.00,29/07/10,2:1,0.56,0.57,0.72,-,-,,,,
QBEKZK,11.22,31/12/29,1:1,6.53,6.58,6.60,-,-,,,,
QBEKZF,12.22,31/12/29,1:1,5.53,5.58,5.53,-9,50,,,,
QBEKZN,14.59,31/12/29,1:1,3.16,3.21,3.16,-16,50,,,,
Rio Tinto Ltd Last Sale Price $67.38,,,,,,,,,,,,
RIOXOK,53.00,29/07/10,4:1,3.76,3.77,-,-,-,,,,
RIOXOE,58.00,29/07/10,4:1,2.45,2.46,2.50,23,9,,,,
RIOXOI,60.00,29/07/10,4:1,2.00,2.01,1.625,-,-,,,,
RIOXOL,63.00,29/07/10,4:1,1.28,1.29,1.42,38,25,,,,
RIOKZC,21.23,31/12/29,1:1,46.12,46.17,44.08,-,-,,,,
RIOKZF,37.00,31/12/29,1:1,30.35,30.40,27.60,-,-,,,,
RIOKZE,42.82,31/12/29,1:1,24.53,24.58,24.40,80,20,,,,
RIOKZG,50.92,31/12/29,1:1,16.43,16.48,16.35,80,110,,,,
ResMed Inc Last Sale Price $7.51,,,,,,,,,,,,
RMDKZD,4.05,31/12/29,1:1,3.43,3.48,3.71,-,-,,,,
Santos Ltd Last Sale Price $13.90,,,,,,,,,,,,
STOXOA,10.50,29/07/10,2:1,1.81,1.82,1.17,-,-,,,,
STOXOE,11.50,29/07/10,2:1,1.305,1.315,0.94,-,-,,,,
STOXOF,12.00,29/07/10,2:1,1.085,1.095,-,-,-,,,,
STOKZE,8.31,31/12/29,1:1,5.56,5.61,5.66,-,-,,,,
STOKZD,9.38,31/12/29,1:1,4.49,4.54,4.30,-,-,,,,
SPDR 200 Fd Last Sale Price $41.82,,,,,,,,,,,,
STWKZB,23.13,31/12/29,1:1,18.66,18.71,16.51,-,-,,,,
STWKZD,30.61,31/12/29,1:1,11.18,11.23,-,-,-,,,,
Suncorp-Metway Last Sale Price $8.44,,,,,,,,,,,,
SUNKZM,4.63,31/12/29,1:1,3.78,3.84,4.59,-,-,,,,
SUNKZN,5.97,31/12/29,1:1,2.44,2.50,2.18,-,-,,,,
Tabcorp Hldgs Ltd Last Sale Price $6.60,,,,,,,,,,,,
TAHKZG,4.39,31/12/29,1:1,2.18,2.23,2.20,10,17,,,,
TAHKZF,5.19,31/12/29,1:1,1.39,1.42,1.40,-4,22,,,,
Telstra Corp Last Sale Price $3.28,,,,,,,,,,,,
TLSXOD,2.60,29/07/10,1:1,0.705,0.715,0.575,-,-,,,,
TLSXOB,2.80,29/07/10,1:1,0.505,0.515,0.395,-,-,,,,
TLSXOC,2.90,29/07/10,1:1,0.39,0.40,0.42,-,-,,,,
TLSKZC,2.53,31/12/29,1:1,0.725,0.755,0.705,1.5,60,,,,
Toll Hldgs Ltd Last Sale Price $5.94,,,,,,,,,,,,
TOLKZH,3.90,31/12/29,1:1,2.01,2.06,1.845,-,-,,,,
UGL Ltd Last Sale Price $14.10,,,,,,,,,,,,
UGLKZC,7.98,31/12/29,1:1,6.09,6.14,5.45,-,-,,,,
Westpac Banking Last Sale Price $22.98,,,,,,,,,,,,
WBCXOG,19.00,29/07/10,2:1,2.14,2.15,1.735,-,-,,,,
WBCXOL,19.00,29/07/10,2:1,2.13,2.14,-,-,-,,,,
WBCXOD,20.00,29/07/10,2:1,1.645,1.655,1.62,93,10,,,,
WBCXOK,20.00,29/07/10,2:1,1.635,1.645,-,-,-,,,,
WBCKZJ,10.93,31/12/29,1:1,12.02,12.07,12.85,-,-,,,,
WBCKZK,12.79,31/12/29,1:1,10.16,10.21,8.44,-,-,,,,
WBCKZL,17.30,31/12/29,1:1,5.65,5.70,5.50,35,809,,,,
Westfield Grp Last Sale Price $12.70,,,,,,,,,,,,
WDCXOA,11.50,29/07/10,2:1,0.71,0.72,0.655,-,-,,,,
WDCKZG,6.55,31/12/29,1:1,6.12,6.17,6.09,-,-,,,,
WDCKZI,10.00,31/12/29,1:1,2.67,2.69,2.63,-,-,,,,
Wesfarmers Ltd Last Sale Price $29.06,,,,,,,,,,,,
WESXOG,25.00,29/07/10,2:1,2.17,2.18,-,-,-,,,,
WESXOC,26.00,29/07/10,2:1,1.665,1.675,1.015,-,-,,,,
WESXOE,27.00,29/07/10,2:1,1.165,1.175,1.13,-,-,,,,
WESKZG,13.27,31/12/29,1:1,15.73,15.81,15.50,-,-,,,,
WESKZI,20.25,31/12/29,1:1,8.75,8.83,8.69,58,30,,,,
WorleyParsons Ltd Last Sale Price $21.85,,,,,,,,,,,,
WORKZD,9.14,31/12/29,1:1,12.68,12.73,11.73,-,-,,,,
Woolworths Ltd Last Sale Price $27.10,,,,,,,,,,,,
WOWXOF,24.50,29/07/10,2:1,1.43,1.44,-,-,-,,,,
WOWXOA,25.50,29/07/10,2:1,0.93,0.94,0.63,-,-,,,,
WOWXOG,26.00,29/07/10,2:1,0.675,0.685,-,-,-,,,,
WOWKZE,18.90,31/12/29,1:1,8.17,8.22,8.62,-,-,,,,
WOWKZD,20.72,31/12/29,1:1,6.35,6.40,6.35,-2,4,,,,
WOWKZF,24.46,31/12/29,1:1,2.61,2.66,2.55,-,-,,,,
Woodside Pet Last Sale Price $43.00,,,,,,,,,,,,
WPLXOE,38.00,29/07/10,4:1,1.44,1.45,1.45,-,-,,,,
WPLXOD,40.00,29/07/10,4:1,0.93,0.94,0.90,4,40,,,,
WPLKZI,25.74,31/12/29,1:1,17.23,17.28,17.16,-,-,,,,
WPLKZJ,34.33,31/12/29,1:1,8.64,8.69,8.77,65,125,,,,
Crude Oil (Nymex)fut ,,,,,,,,,,,,
ZCLKZA,56.89,31/12/29,.10:1,2.32,2.34,1.93,-,-,,,,
ZCLKZB,62.49,31/12/29,.10:1,1.685,1.71,1.25,-,-,,,,
Comex Gold Futures ,,,,,,,,,,,,
ZGCKZA,769.73,31/12/29,.01:1,5.03,5.06,5.40,-,-,,,,
ZGCKZB,885.97,31/12/29,.01:1,3.71,3.74,3.88,-,-,,,,
Barrier Put Warrants ,,,,,,,,,,,,
AGL Energy Ltd Last Sale Price $14.84,,,,,,,,,,,,
AGKKZQ,18.59,31/12/29,1:1,3.72,3.77,3.82,-,-,,,,
AGKKZR,18.71,31/12/29,1:1,3.84,3.89,4.18,-,-,,,,
AMP Ltd Last Sale Price $5.44,,,,,,,,,,,,
AMPXOP,6.25,29/07/10,2:1,0.44,0.45,0.52,-,-,,,,
AMPKZR,7.90,31/12/29,1:1,2.43,2.48,2.50,12,150,,,,
AMPKZZ,8.55,31/12/29,1:1,3.08,3.13,2.46,-,-,,,,
ANZ Banking Grp Last Sale Price $22.80,,,,,,,,,,,,
ANZXOT,21.50,29/07/10,2:1,-,-,2.80,-,-,,,,
ANZXOV,23.50,29/07/10,2:1,0.56,0.57,0.785,-,-,,,,
ANZXOQ,24.50,29/07/10,2:1,1.05,1.06,1.225,-,-,,,,
ANZXOP,25.98,29/07/10,2:1,1.785,1.795,1.585,-,-,,,,
ANZKZX,28.59,31/12/29,1:1,5.76,5.81,5.86,-53,420,,,,
ANZKZT,30.99,31/12/29,1:1,8.16,8.21,10.07,-,-,,,,
ASX Ltd Last Sale Price $29.66,,,,,,,,,,,,
ASXKZT,43.18,31/12/29,1:1,13.49,13.54,10.75,-,-,,,,
BHP Billiton Ltd Last Sale Price $38.40,,,,,,,,,,,,
BHPXOQ,38.00,29/07/10,2:1,-,-,1.955,-,-,,,,
BHPXOV,41.00,29/07/10,2:1,1.535,1.545,1.61,-,-,,,,
BHPXOX,42.00,29/07/10,2:1,2.03,2.18,2.06,-20,130,,,,
BHPXOZ,44.00,29/07/10,2:1,2.91,2.92,3.39,-,-,,,,
BHPYOQ,44.50,23/12/10,2:1,3.09,3.10,3.10,-10,50,,,,
BHPXOY,53.00,23/12/10,2:1,7.16,7.17,5.27,-,-,,,,
BHPYOR,55.00,23/12/10,2:1,8.14,8.15,5.76,-,-,,,,
BHPYOT,45.00,24/05/11,2:1,3.44,3.45,4.15,-,-,,,,
BHPYOU,47.00,24/05/11,2:1,4.40,4.41,4.23,-,-,,,,
BHPYOV,49.00,24/05/11,2:1,5.32,5.33,-,-,-,,,,
BHPKZS,51.11,31/12/29,1:1,12.78,12.78,12.78,-71,26,,,,
BHPKZP,55.33,31/12/29,1:1,16.90,16.95,16.98,-18,20,,,,
Boral Ltd Last Sale Price $4.30,,,,,,,,,,,,
BLDKZR,7.74,31/12/29,1:1,3.41,3.46,2.93,-,-,,,,
BlueScope Steel Last Sale Price $2.23,,,,,,,,,,,,
BSLXOP,2.40,29/07/10,2:1,0.12,0.13,0.44,-,-,,,,
BSLXOQ,2.80,29/07/10,2:1,0.335,0.345,-,-,-,,,,
BSLKZS,4.66,31/12/29,1:1,2.40,2.45,2.08,-,-,,,,
Brambles Ltd Last Sale Price $5.38,,,,,,,,,,,,
BXBKZR,9.06,31/12/29,1:1,3.65,3.70,3.61,-16,400,,,,
BXBKZP,9.58,31/12/29,1:1,4.17,4.22,2.86,-,-,,,,
C'wlth Bank  of Aust  Last Sale Price $51.49,,,,,,,,,,,,
CBAXOX,49.50,29/07/10,5:1,-,-,2.10,-,-,,,,
CBAXOW,51.00,29/07/10,5:1,0.15,0.16,0.19,-111.5,50,,,,
CBAXOU,53.00,29/07/10,5:1,0.48,0.49,0.485,-36,281,,,,
CBAXOZ,55.00,29/07/10,5:1,0.875,0.885,1.48,-,-,,,,
CBAYOP,56.50,29/07/10,5:1,1.175,1.185,1.31,-,-,,,,
CBAXOY,58.00,29/07/10,5:1,1.47,1.48,1.545,-,-,,,,
CBAKZT,56.85,31/12/29,1:1,5.33,5.38,5.70,-115,20,,,,
CBAKZR,66.48,31/12/29,1:1,14.96,15.01,15.02,-141,128,,,,
CBAKZS,70.79,31/12/29,1:1,19.27,19.32,19.35,-140,60,,,,
CSL Ltd Last Sale Price $33.76,,,,,,,,,,,,
CSLXOP,33.50,29/07/10,2:1,-,-,-,-,-,,,,
CSLXOQ,35.00,29/07/10,2:1,0.845,0.855,0.985,-,-,,,,
CSLKZX,39.18,31/12/29,1:1,5.39,5.44,5.55,-,-,,,,
CSLKZQ,43.12,31/12/29,1:1,9.33,9.38,9.58,-,-,,,,
CSLKZV,47.04,31/12/29,1:1,13.25,13.30,13.15,-,-,,,,
CSR Ltd Last Sale Price $1.77,,,,,,,,,,,,
CSRKZP,2.83,31/12/29,1:1,1.04,-,1.025,-,-,,,,
David Jones Ltd Last Sale Price $4.59,,,,,,,,,,,,
DJSKZP,6.58,31/12/29,1:1,1.97,2.00,2.21,-,-,,,,
Fortescue Metals Grp Last Sale Price $4.38,,,,,,,,,,,,
FMGXOP,4.40,29/07/10,2:1,-,-,0.815,-,-,,,,
FMGXOS,4.70,29/07/10,2:1,0.255,0.265,0.495,-,-,,,,
Incitec Pivot Last Sale Price $2.98,,,,,,,,,,,,
IPLXOR,2.75,29/07/10,2:1,-,-,0.235,-,-,,,,
IPLXOS,3.00,29/07/10,2:1,0.001,0.06,-,-,-,,,,
James Hardie Ind Last Sale Price $6.42,,,,,,,,,,,,
JHXKZP,9.45,31/12/29,1:1,3.00,3.05,3.01,-,-,,,,
Leighton Hldgs Last Sale Price $30.55,,,,,,,,,,,,
LEIKZP,47.91,31/12/29,1:1,17.33,17.38,18.11,-,-,,,,
Lihir Gold Ltd Last Sale Price $4.36,,,,,,,,,,,,
LGLXOU,4.50,29/07/10,2:1,0.10,0.11,0.215,-,-,,,,
LGLXOV,4.70,29/07/10,2:1,0.205,0.215,-,-,-,,,,
Lend Lease Grp Last Sale Price $7.42,,,,,,,,,,,,
LLCKZP,13.50,31/12/29,1:1,6.05,6.10,5.94,-,-,,,,
LLCKZQ,15.20,31/12/29,1:1,7.75,7.80,6.51,-,-,,,,
Macq Grp Ltd Last Sale Price $39.91,,,,,,,,,,,,
MQGXOU,38.00,29/07/10,4:1,-,-,0.325,-,-,,,,
MQGXOT,40.00,29/07/10,4:1,0.001,0.21,2.75,-,-,,,,
MQGXOW,42.00,29/07/10,4:1,0.705,0.715,0.695,-26.5,240,,,,
MQGXOV,44.00,29/07/10,4:1,1.205,1.215,2.17,-,-,,,,
MQGKZU,50.24,31/12/29,1:1,10.30,10.35,10.31,-102,100,,,,
MQGKZT,62.27,31/12/29,1:1,22.33,22.38,22.75,-,-,,,,
MQGKZP,68.23,31/12/29,1:1,28.29,28.34,28.35,-316,7,,,,
MQGKZR,81.08,31/12/29,1:1,41.14,41.19,33.31,-,-,,,,
National Aust Bank Last Sale Price $24.80,,,,,,,,,,,,
NABXOP,24.00,29/07/10,2:1,-,-,2.28,-,-,,,,
NABXOX,26.00,29/07/10,2:1,0.775,0.785,0.805,-,-,,,,
NABXOR,26.50,29/07/10,2:1,1.02,1.03,1.015,-10,80,,,,
NABKZS,29.66,31/12/29,1:1,4.83,4.88,4.93,-54,105,,,,
NABKZR,34.74,31/12/29,1:1,9.91,9.96,10.08,-7,10,,,,
NABKZP,37.83,31/12/29,1:1,13.00,13.05,14.60,-,-,,,,
Newcrest Min Last Sale Price $35.27,,,,,,,,,,,,
NCMXOW,37.50,29/07/10,4:1,0.755,0.765,0.765,-10.5,275,,,,
NCMXOX,39.00,29/07/10,4:1,1.125,1.135,-,-,-,,,,
NCMXOV,40.00,29/07/10,4:1,1.375,1.385,0.37,-,-,,,,
NCMXOU,42.00,29/07/10,4:1,1.87,1.88,0.24,-,-,,,,
NCMKZW,44.53,31/12/29,1:1,9.23,9.28,9.23,-41,41,,,,
News Corp Last Sale Price $16.98,,,,,,,,,,,,
NWSXOP,17.50,29/07/10,2:1,0.355,0.365,1.99,-,-,,,,
Origin Energy Last Sale Price $15.63,,,,,,,,,,,,
ORGKZP,21.05,31/12/29,1:1,5.39,5.44,5.42,34,12,,,,
Oil Search Ltd Last Sale Price $5.83,,,,,,,,,,,,
OSHKZR,7.81,31/12/29,1:1,1.965,2.00,2.11,-,-,,,,
Qantas Airways Last Sale Price $2.32,,,,,,,,,,,,
QANKZP,3.56,31/12/29,1:1,1.22,1.25,1.29,-,-,,,,
QBE Insurance Grp Last Sale Price $17.78,,,,,,,,,,,,
QBEXOP,18.50,29/07/10,2:1,0.545,0.555,-,-,-,,,,
QBEXOQ,19.50,29/07/10,2:1,1.05,1.06,2.38,-,-,,,,
QBEKZS,23.15,31/12/29,1:1,5.34,5.39,-,-,-,,,,
QBEKZR,30.44,31/12/29,1:1,12.63,12.68,13.19,-,-,,,,
Rio Tinto Ltd Last Sale Price $67.38,,,,,,,,,,,,
RIOXOX,73.00,29/07/10,4:1,1.625,1.635,1.59,1,50,,,,
RIOXOV,77.00,29/07/10,4:1,2.65,2.67,0.81,-,-,,,,
RIOKZR,83.82,31/12/29,1:1,16.41,16.46,16.41,-95,90,,,,
RIOKZP,90.92,31/12/29,1:1,23.51,23.56,23.77,-73,7,,,,
RIOKZQ,98.11,31/12/29,1:1,30.70,30.75,32.38,-,-,,,,
Santos Ltd Last Sale Price $13.90,,,,,,,,,,,,
STOXOT,13.00,29/07/10,2:1,-,-,-,-,-,,,,
STOXOR,14.50,29/07/10,2:1,0.465,0.475,1.125,-,-,,,,
STOXOS,15.00,29/07/10,2:1,0.71,0.72,0.885,-,-,,,,
STOKZT,18.51,31/12/29,1:1,4.58,4.63,4.81,-,-,,,,
STOKZU,20.01,31/12/29,1:1,6.08,6.13,6.37,-,-,,,,
Suncorp-Metway Last Sale Price $8.44,,,,,,,,,,,,
SUNKZP,10.40,31/12/29,1:1,1.93,1.97,2.36,-,-,,,,
SUNKZR,11.19,31/12/29,1:1,2.71,2.77,2.25,-,-,,,,
Tabcorp Hldgs Ltd Last Sale Price $6.60,,,,,,,,,,,,
TAHKZQ,8.97,31/12/29,1:1,2.34,2.39,2.19,-,-,,,,
TAHKZP,10.13,31/12/29,1:1,3.50,3.55,3.42,-,-,,,,
Telstra Corp Last Sale Price $3.28,,,,,,,,,,,,
TLSXOR,3.30,29/07/10,1:1,0.079,0.089,0.15,-,-,,,,
TLSXOQ,3.60,29/07/10,1:1,0.385,0.395,0.605,-,-,,,,
TLSXOP,3.80,29/07/10,1:1,0.575,0.585,0.33,-,-,,,,
TLSKZP,4.14,31/12/29,1:1,0.845,0.875,0.845,-,-,,,,
Toll Hldgs Ltd Last Sale Price $5.94,,,,,,,,,,,,
TOLKZR,11.29,31/12/29,1:1,5.32,5.37,5.60,-,-,,,,
Westpac Banking Last Sale Price $22.98,,,,,,,,,,,,
WBCXOU,22.00,29/07/10,2:1,-,-,2.01,-,-,,,,
WBCXOT,23.00,29/07/10,2:1,0.24,0.25,1.215,-,-,,,,
WBCXOS,24.00,29/07/10,2:1,0.725,0.735,0.75,-45,222,,,,
WBCXOW,24.50,29/07/10,2:1,0.975,0.985,1.065,-19.5,20,,,,
WBCXOV,25.00,29/07/10,2:1,1.22,1.23,1.25,-,-,,,,
WBCKZP,29.96,31/12/29,1:1,6.95,7.00,7.21,-64,58,,,,
WBCKZY,32.09,31/12/29,1:1,9.08,9.13,8.43,-,-,,,,
Westfield Grp Last Sale Price $12.70,,,,,,,,,,,,
WDCXOP,13.50,29/07/10,2:1,0.525,0.535,0.53,-,-,,,,
WDCKZR,17.71,31/12/29,1:1,4.98,5.03,5.22,-,-,,,,
Wesfarmers Ltd Last Sale Price $29.06,,,,,,,,,,,,
WESXOS,28.50,29/07/10,2:1,-,-,0.80,-,-,,,,
WESXOT,29.50,29/07/10,2:1,0.405,0.415,0.58,-,-,,,,
WESXOU,31.00,29/07/10,2:1,1.145,1.155,1.39,-,-,,,,
WESKZV,38.52,31/12/29,1:1,9.43,9.51,9.52,-61,18,,,,
Woolworths Ltd Last Sale Price $27.10,,,,,,,,,,,,
WOWXOR,28.00,29/07/10,2:1,-,-,-,-,-,,,,
WOWXOP,28.97,29/07/10,2:1,1.05,1.06,0.76,-,-,,,,
WOWXOQ,31.00,29/07/10,2:1,2.06,2.07,1.325,-,-,,,,
WOWKZT,32.84,31/12/29,1:1,5.71,5.76,5.66,-27,10,,,,
WOWKZR,35.55,31/12/29,1:1,8.42,8.47,8.85,-,-,,,,
WOWKZS,37.76,31/12/29,1:1,10.63,10.68,11.35,-,-,,,,
Woodside Pet Last Sale Price $43.00,,,,,,,,,,,,
WPLXOP,43.00,29/07/10,4:1,-,-,1.70,-,-,,,,
WPLXOR,46.00,29/07/10,4:1,0.89,0.905,0.88,-5,80,,,,
WPLXOQ,48.50,29/07/10,4:1,1.555,1.565,1.09,-,-,,,,
WPLKZP,57.70,31/12/29,1:1,14.67,14.72,14.70,-96,70,,,,
WPLKZY,62.41,31/12/29,1:1,19.38,19.43,20.75,-,-,,,,
Crude Oil (Nymex)fut ,,,,,,,,,,,,
ZCLKZQ,104.46,31/12/29,.10:1,3.06,3.08,3.20,-,-,,,,
Comex Gold Futures ,,,,,,,,,,,,
ZGCKZQ,1639.44,31/12/29,.01:1,4.81,4.84,-,-,-,,,,
Barrier Installment Warrants ,,,,,,,,,,,,
AGL Energy Ltd Last Sale Price $14.84,,,,,,,,,,,,
AGKSZX,8.24,04/02/19,1:1,6.57,6.62,6.55,-,-,,,,
AMP Ltd Last Sale Price $5.44,,,,,,,,,,,,
AMPSZX,2.43,04/02/19,1:1,2.98,3.03,2.92,-,-,,,,
AMPSZW,3.22,04/02/19,1:1,2.19,2.24,1.955,-,-,,,,
ANZ Banking Grp Last Sale Price $22.80,,,,,,,,,,,,
ANZSZX,6.23,04/02/19,1:1,16.54,16.59,16.31,-,-,,,,
ANZSZW,10.20,04/02/19,1:1,12.57,12.62,11.21,-,-,,,,
ANZSZV,12.47,04/02/19,1:1,10.30,10.35,9.80,-,-,,,,
Arrow Energy Last Sale Price $4.99,,,,,,,,,,,,
AOESZX,1.97,04/02/19,1:1,2.99,3.04,2.25,-,-,,,,
ASX Ltd Last Sale Price $29.66,,,,,,,,,,,,
ASXSZX,12.42,04/02/19,1:1,17.21,17.26,17.12,-,-,,,,
ASXSZW,17.32,04/02/19,1:1,12.31,12.36,12.25,109,9,,,,
AXA Asia Pacific Last Sale Price $5.38,,,,,,,,,,,,
AXASZW,2.01,04/02/19,1:1,3.34,3.39,3.42,-,-,,,,
BHP Billiton Ltd Last Sale Price $38.40,,,,,,,,,,,,
BHPSZX,13.98,04/02/19,1:1,24.39,24.44,22.57,-,-,,,,
BHPSZW,17.49,04/02/19,1:1,20.88,20.93,20.78,-,-,,,,
BHPSZU,18.73,04/02/19,1:1,19.64,19.69,-,-,-,,,,
BHPSZV,22.72,04/02/19,1:1,15.65,15.70,15.63,52,12,,,,
BlueScope Steel Last Sale Price $2.23,,,,,,,,,,,,
BSLSZX,1.18,04/02/19,1:1,1.035,-,1.055,-,-,,,,
BSLSZV,1.44,04/02/19,1:1,0.77,0.80,0.66,-,-,,,,
Brambles Ltd Last Sale Price $5.38,,,,,,,,,,,,
BXBSZX,2.78,04/02/19,1:1,2.57,2.62,3.39,-,-,,,,
BXBSZV,3.56,04/02/19,1:1,1.80,1.83,2.66,-,-,,,,
C'wlth Bank  of Aust  Last Sale Price $51.49,,,,,,,,,,,,
CBASZX,13.10,04/02/19,1:1,38.36,38.41,37.11,-,-,,,,
CBASZW,17.65,04/02/19,1:1,33.81,33.86,32.43,-,-,,,,
CBASZV,26.68,04/02/19,1:1,24.78,24.83,23.34,-,-,,,,
CBASZU,31.39,04/02/19,1:1,20.07,20.12,18.25,-,-,,,,
Coca-Cola Amatil Last Sale Price $11.95,,,,,,,,,,,,
CCLSZX,4.08,04/02/19,1:1,7.84,7.89,7.85,-1,6,,,,
CCLSZW,5.65,04/02/19,1:1,6.27,6.32,6.29,96,20,,,,
Cochlear Ltd Last Sale Price $73.02,,,,,,,,,,,,
COHSZX,25.67,04/02/19,1:1,47.32,47.37,38.37,-,-,,,,
COHSZW,31.92,04/02/19,1:1,41.07,41.12,43.67,-,-,,,,
Computershare Ltd Last Sale Price $10.27,,,,,,,,,,,,
CPUSZX,6.25,04/02/19,1:1,3.99,4.04,4.02,-,-,,,,
CSL Ltd Last Sale Price $33.76,,,,,,,,,,,,
CSLSZX,18.51,04/02/19,1:1,15.22,15.27,14.35,-,-,,,,
CSR Ltd Last Sale Price $1.77,,,,,,,,,,,,
CSRSZX,0.96,04/02/19,1:1,0.79,0.82,0.785,-,-,,,,
Crown Ltd Last Sale Price $7.88,,,,,,,,,,,,
CWNSZX,3.90,04/02/19,1:1,3.95,4.00,3.97,-,-,,,,
David Jones Ltd Last Sale Price $4.59,,,,,,,,,,,,
DJSSZX,1.67,04/02/19,1:1,2.89,2.94,3.80,-,-,,,,
DJSSZV,2.55,04/02/19,1:1,2.01,2.06,-,-,-,,,,
DJSSZW,3.04,04/02/19,1:1,1.53,1.56,1.29,-,-,,,,
Foster's Grp Last Sale Price $5.88,,,,,,,,,,,,
FGLSZX,2.47,04/02/19,1:1,3.38,3.43,3.13,-,-,,,,
Fairfax Media Ltd Last Sale Price $1.45,,,,,,,,,,,,
FXJSZX,1.04,04/02/19,1:1,0.38,-,0.44,-,-,,,,
Hastings Divers Last Sale Price $1.33,,,,,,,,,,,,
HDFSZX,0.68,04/02/19,1:1,0.63,0.66,0.595,-,-,,,,
Healthscope Ltd Last Sale Price $5.46,,,,,,,,,,,,
HSPSZX,2.19,04/02/19,1:1,3.24,3.29,2.98,-,-,,,,
Harvey Norman Last Sale Price $3.66,,,,,,,,,,,,
HVNSZX,2.06,04/02/19,1:1,1.58,1.61,1.195,-,-,,,,
Insurance Aust Grp Last Sale Price $3.42,,,,,,,,,,,,
IAGSZX,1.92,04/02/19,1:1,1.48,1.51,1.495,-,-,,,,
Intoll Grp Last Sale Price $1.12,,,,,,,,,,,,
ITOSZX,0.72,04/02/19,1:1,0.375,-,0.40,-,-,,,,
JB Hi-Fi Ltd Last Sale Price $19.02,,,,,,,,,,,,
JBHSZX,11.10,04/02/19,1:1,7.89,7.94,8.54,-,-,,,,
Leighton Hldgs Last Sale Price $30.55,,,,,,,,,,,,
LEISZX,7.33,04/02/19,1:1,23.19,23.24,24.50,-,-,,,,
LEISZW,10.71,04/02/19,1:1,19.81,19.86,18.85,-,-,,,,
LEISZU,17.21,04/02/19,1:1,13.31,13.36,-,-,-,,,,
LEISZV,21.29,04/02/19,1:1,9.23,9.28,8.61,-,-,,,,
Lend Lease Grp Last Sale Price $7.42,,,,,,,,,,,,
LLCSZX,2.05,04/02/19,1:1,5.34,5.39,5.11,-,-,,,,
LLCSZW,3.38,04/02/19,1:1,4.01,4.06,4.08,-,-,,,,
LLCSZU,4.63,04/02/19,1:1,-,-,-,-,-,,,,
LLCSZV,5.81,04/02/19,1:1,1.585,1.615,3.00,-,-,,,,
MAP Grp Last Sale Price $2.80,,,,,,,,,,,,
MAPSZX,0.90,04/02/19,1:1,1.88,1.91,1.675,-,-,,,,
Mirvac Grp Last Sale Price $1.33,,,,,,,,,,,,
MGRSZX,0.59,04/02/19,1:1,0.72,-,0.61,-,-,,,,
Macq Grp Ltd Last Sale Price $39.91,,,,,,,,,,,,
MQGSZX,11.67,04/02/19,1:1,28.21,28.26,24.90,-,-,,,,
MQGSZW,15.06,04/02/19,1:1,24.82,24.87,21.40,-,-,,,,
MQGSZV,26.00,04/02/19,1:1,13.88,13.93,13.90,4,14,,,,
Metcash Ltd Last Sale Price $4.42,,,,,,,,,,,,
MTSSZX,1.88,04/02/19,1:1,2.51,2.56,-,-,-,,,,
Myer Hldgs Ltd Last Sale Price $3.41,,,,,,,,,,,,
MYRSZX,1.74,04/02/19,1:1,1.645,1.675,1.645,6,270,,,,
National Aust Bank Last Sale Price $24.80,,,,,,,,,,,,
