Warrants Market - Daily,,,,,,,,,,,,
XAO 4412.8 at 16:36 24/5/2010  Report at 19:05 Monday 24/5/2010. Processed 19:13 Monday 24/5/2010.,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
ASX Code,Ex Price,Expiry Date,Conv Ratio,Bid,Ask,Last Sale,Chg +/-,Volume 100s,,,,
BHPWOC,35.00,26/08/10,4:1,1.23,1.235,1.18,25.5,100,,,,
BHPWOD,37.50,26/08/10,4:1,0.845,0.85,0.83,18,410,,,,
BHPWOE,39.50,26/08/10,4:1,0.60,0.605,0.465,-,-,,,,
BHPWOF,41.00,26/08/10,4:1,0.455,0.46,-,-,-,,,,
BHPWON,43.00,26/08/10,4:1,0.31,0.315,-,-,-,,,,
BHPWOO,45.00,26/08/10,4:1,0.215,0.22,-,-,-,,,,
BHPVOA,47.50,26/08/10,4:1,0.14,0.145,-,-,-,,,,
BHPUMH,34.00,23/09/10,4:1,1.535,1.54,1.50,35,800,,,,
BHPUMI,38.00,23/09/10,4:1,0.96,0.965,0.75,-,-,,,,
BHPUMJ,42.00,23/09/10,4:1,0.47,-,0.485,-,-,,,,
BHPWMH,46.00,23/09/10,4:1,0.165,0.135,0.135,-10,100,,,,
BHPWMI,48.00,23/09/10,4:1,0.13,0.115,0.115,-1,200,,,,
BlueScope Steel Last Sale Price $2.32,,,,,,,,,,,,
BSLUMA,3.00,27/05/10,1:1,0.001,-,-,-,-,,,,
BSLWOD,2.50,24/06/10,2:1,0.056,0.066,0.285,-,-,,,,
BSLWOC,3.00,24/06/10,2:1,0.011,0.031,-,-,-,,,,
BSLWOE,2.65,26/08/10,2:1,0.066,0.071,-,-,-,,,,
BSLWOF,2.90,26/08/10,2:1,0.04,0.045,-,-,-,,,,
BSLUMB,3.00,28/10/10,1:1,0.091,0.094,-,-,-,,,,
Brambles Ltd Last Sale Price $6.69,,,,,,,,,,,,
BXBWOA,7.00,24/06/10,4:1,0.046,0.056,0.094,-,-,,,,
BXBWOB,7.75,24/06/10,4:1,0.02,0.03,-,-,-,,,,
BXBWOC,7.25,26/08/10,3:1,0.12,0.13,-,-,-,,,,
BXBWOD,7.75,26/08/10,3:1,0.072,0.077,-,-,-,,,,
C'wlth Bank  of Aust  Last Sale Price $52.23,,,,,,,,,,,,
CBAUMA,55.00,27/05/10,4:1,0.004,-,0.52,-,-,,,,
CBAUMB,57.00,27/05/10,4:1,0.001,-,-,-,-,,,,
CBAVZA,58.00,27/05/10,5:1,0.001,0.04,-,-,-,,,,
CBAUMC,59.00,27/05/10,4:1,0.001,-,0.305,-,-,,,,
CBAUMD,50.00,24/06/10,4:1,0.995,-,0.93,-,-,,,,
CBAUME,53.00,24/06/10,4:1,0.44,-,0.34,-,-,,,,
CBAWOD,55.00,24/06/10,5:1,0.215,0.255,0.17,5,220,,,,
CBAVZB,56.00,24/06/10,5:1,0.21,0.235,0.185,3,842,,,,
CBAWMA,56.00,24/06/10,4:1,0.18,0.185,0.18,12,1450,,,,
CBAWOE,57.50,24/06/10,5:1,0.085,0.115,0.07,1.9,150,,,,
CBAWMB,58.00,24/06/10,4:1,0.089,-,0.077,1.2,120,,,,
CBAUMF,60.00,24/06/10,4:1,0.11,0.115,-,-,-,,,,
CBAWOF,60.00,24/06/10,5:1,0.013,0.045,0.032,-,-,,,,
CBAUMG,50.00,23/09/10,4:1,1.285,1.15,1.15,18.5,20,,,,
CBAUMH,53.00,23/09/10,4:1,1.07,1.075,-,-,-,,,,
CBAWOG,54.00,23/09/10,5:1,0.66,0.665,-,-,-,,,,
CBAUMI,56.00,23/09/10,4:1,0.775,0.78,-,-,-,,,,
CBAWOH,56.50,23/09/10,5:1,0.465,0.47,-,-,-,,,,
CBAWMH,58.00,23/09/10,4:1,0.41,-,0.37,15,100,,,,
CBAWOI,59.00,23/09/10,5:1,0.315,0.32,0.265,-,50,,,,
CBAWMI,60.00,23/09/10,4:1,0.48,0.485,-,-,-,,,,
Computershare Ltd Last Sale Price $10.90,,,,,,,,,,,,
CPUUMA,13.00,27/05/10,1:1,0.001,-,-,-,-,,,,
CPUUMB,11.50,23/09/10,1:1,0.655,0.66,-,-,-,,,,
CSL Ltd Last Sale Price $31.53,,,,,,,,,,,,
CSLUMA,37.00,27/05/10,4:1,0.001,-,0.052,-,-,,,,
CSLUMB,34.00,23/09/10,4:1,0.35,0.355,-,-,-,,,,
CSLUMC,37.00,23/09/10,4:1,0.135,0.14,-,-,-,,,,
Fortescue Metals Grp Last Sale Price $3.72,,,,,,,,,,,,
FMGUMA,5.00,27/05/10,1:1,0.001,-,0.355,-,-,,,,
FMGUMB,4.50,23/09/10,1:1,0.22,0.255,0.235,-,-,,,,
Incitec Pivot Last Sale Price $2.81,,,,,,,,,,,,
IPLUMA,3.50,27/05/10,1:1,0.001,-,-,-,-,,,,
IPLUMC,3.00,23/09/10,1:1,0.23,0.235,0.26,-,-,,,,
Lihir Gold Ltd Last Sale Price $3.91,,,,,,,,,,,,
LGLUMA,3.50,27/05/10,1:1,0.41,-,0.435,-,-,,,,
LGLWOI,3.50,27/05/10,2:1,0.20,-,0.18,-,-,,,,
LGLWOG,3.75,27/05/10,2:1,0.08,-,0.15,-,-,,,,
LGLWOH,4.00,27/05/10,2:1,0.009,-,0.085,-,-,,,,
Macq Grp Ltd Last Sale Price $44.54,,,,,,,,,,,,
MQGVZA,52.00,27/05/10,5:1,0.001,0.04,0.24,-,-,,,,
MQGVZL,48.00,24/06/10,5:1,0.255,0.28,0.22,-,-,,,,
MQGWOE,49.00,24/06/10,6:1,0.15,0.17,0.16,-,-,,,,
MQGWOD,52.50,24/06/10,6:1,0.039,0.11,0.088,-,-,,,,
MQGWOB,50.00,23/09/10,6:1,0.455,0.46,-,-,-,,,,
MQGWOC,57.50,23/09/10,6:1,0.16,0.165,-,-,-,,,,
National Aust Bank Last Sale Price $24.56,,,,,,,,,,,,
NABVZB,28.50,27/05/10,4:1,0.001,0.04,-,-,-,,,,
NABWOF,26.50,24/06/10,4:1,0.056,0.076,0.005,-,-,,,,
NABVZC,27.00,24/06/10,4:1,0.056,0.061,-,-,-,,,,
NABWOD,28.00,24/06/10,4:1,0.01,0.03,0.02,-,-,,,,
NABWOE,30.00,24/06/10,4:1,0.003,0.005,0.067,-,-,,,,
NABWOG,26.00,23/09/10,4:1,0.295,0.31,-,-,-,,,,
NABWOH,28.00,23/09/10,4:1,0.16,0.165,-,-,-,,,,
NABWOI,30.50,23/09/10,4:1,0.064,0.069,-,-,-,,,,
Newcrest Min Last Sale Price $31.43,,,,,,,,,,,,
NCMUMA,35.00,27/05/10,4:1,0.001,-,0.095,-,-,,,,
NCMVZE,35.00,27/05/10,4:1,0.001,0.04,0.059,-,-,,,,
NCMWOF,36.00,27/05/10,4:1,-,-,0.051,-,-,,,,
NCMWOG,39.00,27/05/10,4:1,0.001,-,0.01,-,-,,,,
NCMVZF,34.00,24/06/10,4:1,0.175,0.20,-,-,-,,,,
NCMWOA,34.00,26/08/10,4:1,0.445,0.45,-,-,-,,,,
NCMWOB,36.50,26/08/10,4:1,0.27,0.275,-,-,-,,,,
NCMWOH,40.00,26/08/10,4:1,0.13,0.135,-,-,-,,,,
News Corp Last Sale Price $18.30,,,,,,,,,,,,
NWSUMA,18.00,27/05/10,4:1,0.10,-,0.265,-,-,,,,
NWSUMB,18.00,24/06/10,4:1,0.28,0.285,-,-,-,,,,
NWSWMA,20.00,24/06/10,4:1,0.058,-,0.045,-,-,,,,
NWSUMC,19.00,23/09/10,4:1,0.375,0.38,-,-,-,,,,
NWSUMD,21.00,23/09/10,4:1,0.215,0.22,-,-,-,,,,
Orica Ltd Last Sale Price $25.52,,,,,,,,,,,,
ORIUMA,27.00,27/05/10,4:1,0.001,-,-,-,-,,,,
ORIUMB,27.00,23/09/10,4:1,0.26,0.265,-,-,-,,,,
Oil Search Ltd Last Sale Price $5.51,,,,,,,,,,,,
OSHUMA,6.00,27/05/10,1:1,0.001,-,-,-,-,,,,
OSHUMB,5.75,23/09/10,1:1,0.325,0.33,-,-,-,,,,
Paladin Energy Last Sale Price $3.79,,,,,,,,,,,,
PDNUMA,4.00,27/05/10,1:1,0.012,-,0.13,-,-,,,,
PDNUMB,4.00,23/09/10,1:1,0.43,0.435,-,-,-,,,,
Qantas Airways Last Sale Price $2.45,,,,,,,,,,,,
QANUMA,3.00,27/05/10,1:1,0.001,-,-,-,-,,,,
QANUMB,2.50,24/06/10,1:1,0.10,0.105,-,-,-,,,,
QANUMC,2.75,23/09/10,1:1,0.12,0.125,0.105,-,-,,,,
QANUMD,3.50,23/09/10,1:1,0.008,-,-,-,-,,,,
QBE Insurance Grp Last Sale Price $20.04,,,,,,,,,,,,
QBEUMA,22.00,27/05/10,4:1,0.001,-,0.215,-,-,,,,
QBEWOE,23.50,27/05/10,4:1,-,-,0.028,-,-,,,,
QBEUMB,24.00,27/05/10,4:1,0.001,-,-,-,-,,,,
QBEWOF,26.50,27/05/10,4:1,0.001,-,0.023,-,-,,,,
QBEUMC,21.00,24/06/10,4:1,0.115,0.12,-,-,-,,,,
QBEUMD,21.00,23/09/10,4:1,0.285,0.29,-,-,-,,,,
QBEWOB,22.50,23/09/10,4:1,0.155,0.16,-,-,-,,,,
QBEUME,24.00,23/09/10,4:1,0.081,0.084,-,-,-,,,,
QBEWOC,24.50,23/09/10,4:1,0.069,0.074,-,-,-,,,,
Rio Tinto Ltd Last Sale Price $64.15,,,,,,,,,,,,
RIOUMA,75.00,27/05/10,4:1,0.001,-,0.085,-,-,,,,
RIOUMB,80.00,27/05/10,4:1,-,-,0.165,-,-,,,,
RIOVZA,80.00,27/05/10,6:1,0.001,0.04,-,-,-,,,,
RIOUMC,85.00,27/05/10,4:1,-,-,0.18,-,-,,,,
RIOUMD,60.00,24/06/10,4:1,1.585,1.295,1.295,15,50,,,,
RIOUME,65.00,24/06/10,4:1,0.955,0.96,0.905,13,300,,,,
RIOUMF,70.00,24/06/10,4:1,0.365,-,0.30,-,-,,,,
RIOVZG,70.00,24/06/10,6:1,0.27,0.295,0.18,-,-,,,,
RIOWOF,72.50,24/06/10,6:1,0.10,0.10,0.105,-,-,,,,
RIOUMG,75.00,24/06/10,4:1,0.19,0.195,-,-,-,,,,
RIOWOJ,79.00,24/06/10,6:1,0.02,0.07,0.083,-,-,,,,
RIOUMH,80.00,24/06/10,4:1,0.075,-,-,-,-,,,,
RIOWOK,86.00,24/06/10,6:1,0.011,0.05,0.034,-,-,,,,
RIOWMA,90.00,24/06/10,4:1,0.001,-,0.005,-,-,,,,
RIOWMB,95.00,24/06/10,4:1,0.001,-,-,-,-,,,,
RIOWOA,70.00,26/08/10,6:1,0.645,0.655,0.52,-,-,,,,
RIOWOB,77.50,26/08/10,6:1,0.31,0.32,0.305,-,140,,,,
RIOWOG,82.50,26/08/10,6:1,0.19,0.20,-,-,-,,,,
RIOUMI,60.00,23/09/10,4:1,2.35,2.36,1.655,-,-,,,,
RIOUMJ,65.00,23/09/10,4:1,1.78,1.785,1.48,-,-,,,,
RIOUMK,70.00,23/09/10,4:1,1.20,1.205,-,-,-,,,,
RIOUML,75.00,23/09/10,4:1,0.81,0.815,-,-,-,,,,
RIOUMM,80.00,23/09/10,4:1,0.54,0.545,-,-,-,,,,
RIOWMH,95.00,23/09/10,4:1,0.071,-,0.03,-,-,,,,
RIOWMI,100.00,23/09/10,4:1,0.058,-,0.046,-,-,,,,
Santos Ltd Last Sale Price $12.29,,,,,,,,,,,,
STOUMA,15.00,27/05/10,4:1,-,-,0.001,-,-,,,,
STOUMB,13.00,24/06/10,4:1,0.074,0.077,0.069,2.4,200,,,,
STOWOC,13.50,26/08/10,4:1,0.18,0.185,-,-,-,,,,
STOWOD,15.00,26/08/10,4:1,0.095,0.10,-,-,-,,,,
STOUMC,13.00,23/09/10,4:1,0.215,0.22,-,-,-,,,,
STOUMD,15.00,23/09/10,4:1,0.081,0.084,-,-,-,,,,
Suncorp-Metway Last Sale Price $8.28,,,,,,,,,,,,
SUNUMA,9.00,27/05/10,4:1,0.001,-,-,-,-,,,,
SUNUMC,8.50,23/09/10,4:1,0.15,0.155,-,-,-,,,,
Ten Network Hldgs Last Sale Price $1.67,,,,,,,,,,,,
TENUMA,2.00,27/05/10,1:1,0.001,-,-,-,-,,,,
TENWMH,2.50,23/09/10,1:1,0.016,-,-,-,-,,,,
Telstra Corp Last Sale Price $2.95,,,,,,,,,,,,
TLSUMA,3.01,27/05/10,1:1,0.012,-,-,-,-,,,,
TLSUMB,3.15,27/05/10,1:1,0.001,-,-,-,-,,,,
TLSUMC,3.40,27/05/10,1:1,0.001,-,-,-,-,,,,
TLSWOC,3.00,24/06/10,2:1,0.046,0.056,0.145,-,-,,,,
TLSWMA,3.15,24/06/10,1:1,0.028,-,0.087,-,-,,,,
TLSWMB,3.30,24/06/10,1:1,0.023,-,-,-,-,,,,
TLSWOD,3.30,24/06/10,2:1,0.008,0.018,0.029,-,-,,,,
TLSWOE,3.10,26/08/10,2:1,0.058,0.063,-,-,-,,,,
TLSWOF,3.35,26/08/10,2:1,0.031,0.036,-,-,-,,,,
TLSUMD,2.92,23/09/10,1:1,0.215,0.22,-,-,-,,,,
TLSUMF,3.15,23/09/10,1:1,0.12,0.125,-,-,-,,,,
TLSWMH,3.40,23/09/10,1:1,0.051,-,0.047,-,-,,,,
TLSWMI,3.65,23/09/10,1:1,0.023,-,0.076,-,-,,,,
Toll Hldgs Ltd Last Sale Price $6.18,,,,,,,,,,,,
TOLUMA,7.50,27/05/10,1:1,0.001,-,-,-,-,,,,
TOLUMC,7.00,23/09/10,1:1,0.23,0.235,0.225,-,800,,,,
Westpac Banking Last Sale Price $23.16,,,,,,,,,,,,
WBCUMA,26.00,27/05/10,4:1,0.001,-,0.053,-,-,,,,
WBCUMB,28.00,27/05/10,4:1,0.001,-,-,-,-,,,,
WBCVZD,29.00,27/05/10,4:1,0.001,0.04,-,-,-,,,,
WBCUMC,30.00,27/05/10,4:1,-,-,-,-,-,,,,
WBCUMD,23.00,24/06/10,4:1,0.305,-,0.20,-,-,,,,
WBCUME,25.00,24/06/10,4:1,0.105,0.11,-,-,-,,,,
WBCVZE,26.00,24/06/10,4:1,0.069,0.074,0.053,-,-,,,,
WBCWOF,26.50,24/06/10,4:1,0.025,0.045,0.075,-,-,,,,
WBCWMA,27.00,24/06/10,4:1,0.025,-,0.03,-,-,,,,
WBCWOG,28.00,24/06/10,4:1,0.011,0.031,0.023,-,-,,,,
WBCWMB,29.00,24/06/10,4:1,0.003,-,0.098,-,-,,,,
WBCWOE,30.00,24/06/10,4:1,0.007,0.027,0.035,-,-,,,,
WBCUMF,31.00,24/06/10,4:1,0.001,-,-,-,-,,,,
WBCUMG,22.00,23/09/10,4:1,0.72,0.725,0.65,7.5,100,,,,
WBCUMH,24.00,23/09/10,4:1,0.445,0.45,0.36,-,-,,,,
WBCWOH,24.50,23/09/10,4:1,0.415,0.42,-,-,-,,,,
WBCUMI,26.00,23/09/10,4:1,0.255,0.26,0.25,12.5,200,,,,
WBCWOI,26.00,23/09/10,4:1,0.275,0.28,-,-,-,,,,
WBCWOJ,28.00,23/09/10,4:1,0.15,0.155,-,-,-,,,,
WBCWMH,29.00,23/09/10,4:1,0.081,-,0.14,-,-,,,,
WBCWMI,31.00,23/09/10,4:1,0.022,-,0.18,-,-,,,,
Wesfarmers Ltd Last Sale Price $28.59,,,,,,,,,,,,
WESUMA,32.00,27/05/10,4:1,0.001,-,0.054,-,-,,,,
WESWOC,30.00,26/08/10,5:1,0.26,0.265,-,-,-,,,,
WESWOA,32.00,26/08/10,5:1,0.145,0.15,-,-,-,,,,
WESUMB,28.00,23/09/10,4:1,0.62,0.625,-,-,-,,,,
WESUMC,31.00,23/09/10,4:1,0.31,0.315,-,-,-,,,,
WorleyParsons Ltd Last Sale Price $24.24,,,,,,,,,,,,
WORUMA,27.00,27/05/10,4:1,0.001,-,-,-,-,,,,
WORUMB,26.00,23/09/10,4:1,0.30,0.305,-,-,-,,,,
Woolworths Ltd Last Sale Price $26.73,,,,,,,,,,,,
WOWWOA,27.50,27/05/10,4:1,0.002,0.03,0.074,-,-,,,,
WOWUMA,30.00,27/05/10,4:1,0.001,-,0.075,-,-,,,,
WOWUMB,27.00,24/06/10,4:1,0.145,0.15,-,-,-,,,,
WOWWOB,28.50,26/08/10,4:1,0.18,0.185,-,-,-,,,,
WOWUMC,27.00,23/09/10,4:1,0.33,0.335,-,-,-,,,,
WOWUMD,30.00,23/09/10,4:1,0.078,0.081,-,-,-,,,,
Woodside Pet Last Sale Price $42.83,,,,,,,,,,,,
WPLUMA,44.00,27/05/10,4:1,0.029,-,-,-,-,,,,
WPLVZC,48.00,27/05/10,5:1,0.001,0.04,0.255,-,-,,,,
WPLUMB,42.00,24/06/10,4:1,0.53,0.535,0.51,-,500,,,,
WPLWOG,44.00,24/06/10,5:1,0.205,0.225,0.165,10,300,,,,
WPLVZD,45.00,24/06/10,5:1,0.275,0.30,-,-,-,,,,
WPLWMA,46.00,24/06/10,4:1,0.135,-,0.51,-,-,,,,
WPLWOH,47.50,24/06/10,5:1,0.09,0.11,0.40,-,-,,,,
WPLWOI,51.00,24/06/10,5:1,0.029,0.049,-,-,-,,,,
WPLWOA,46.00,26/08/10,5:1,0.325,0.33,0.315,9.5,70,,,,
WPLWOB,50.00,26/08/10,5:1,0.145,0.15,-,-,-,,,,
WPLUMC,44.00,23/09/10,4:1,0.715,0.72,-,-,-,,,,
WPLWMH,48.00,23/09/10,4:1,0.39,0.395,0.315,-,-,,,,
Equity Put Warrants ,,,,,,,,,,,,
Asciano Grp Last Sale Price $1.62,,,,,,,,,,,,
AIOUMR,2.00,27/05/10,1:1,0.375,-,-,-,-,,,,
AMP Ltd Last Sale Price $5.67,,,,,,,,,,,,
AMPWOR,5.75,27/05/10,3:1,0.031,-,0.074,-,-,,,,
AMPWOS,6.50,27/05/10,3:1,0.27,-,-,-,-,,,,
AMPWOP,5.75,23/09/10,3:1,0.18,0.185,-,-,-,,,,
AMPWOQ,6.25,23/09/10,3:1,0.285,0.29,-,-,-,,,,
ANZ Banking Grp Last Sale Price $21.90,,,,,,,,,,,,
ANZVZQ,24.50,27/05/10,4:1,0.64,0.67,0.87,-,-,,,,
ANZUMR,25.00,27/05/10,4:1,0.77,-,0.25,-,-,,,,
ANZUMS,27.00,27/05/10,4:1,1.27,-,-,-,-,,,,
ANZUMP,20.00,24/06/10,4:1,0.10,0.105,-,-,-,,,,
ANZUMU,20.00,24/06/10,4:1,0.10,0.105,-,-,-,,,,
ANZWOS,20.00,24/06/10,4:1,0.065,0.105,0.063,-,-,,,,
ANZUMQ,22.00,24/06/10,4:1,0.275,0.28,-,-,-,,,,
ANZUMV,22.00,24/06/10,4:1,0.275,0.28,-,-,-,,,,
ANZVZR,22.00,24/06/10,4:1,0.255,0.28,0.285,-,180,,,,
ANZWOT,22.00,24/06/10,4:1,0.25,0.24,0.28,-12.5,300,,,,
ANZUMT,24.00,24/06/10,4:1,0.59,0.595,-,-,-,,,,
ANZUMW,24.00,24/06/10,4:1,0.59,0.595,-,-,-,,,,
ANZWOU,24.00,24/06/10,4:1,0.525,0.545,0.735,-,-,,,,
ANZUMX,26.00,24/06/10,4:1,1.02,-,-,-,-,,,,
ANZWMR,26.00,24/06/10,4:1,1.02,-,1.28,-,-,,,,
ANZWOV,20.50,23/09/10,4:1,0.31,0.315,0.345,-,29,,,,
ANZWOW,22.00,23/09/10,4:1,0.445,0.45,-,-,-,,,,
ANZWOX,24.00,23/09/10,4:1,0.70,0.71,-,-,-,,,,
ANZWMV,28.00,23/09/10,4:1,1.51,-,-,-,-,,,,
ASX Ltd Last Sale Price $31.36,,,,,,,,,,,,
ASXUMR,34.00,27/05/10,4:1,0.655,-,-,-,-,,,,
ASXUMP,32.00,23/09/10,4:1,0.705,0.71,-,-,-,,,,
BHP Billiton Ltd Last Sale Price $37.80,,,,,,,,,,,,
BHPVZQ,40.00,27/05/10,4:1,0.21,0.67,0.67,-41.5,280,,,,
BHPUMS,42.00,27/05/10,4:1,1.045,-,0.51,-,-,,,,
BHPUMR,44.00,27/05/10,4:1,1.545,-,0.83,-,-,,,,
BHPWOW,31.00,24/06/10,4:1,0.057,0.067,0.076,-,-,,,,
BHPWOX,34.00,24/06/10,4:1,0.12,0.16,0.165,-,-,,,,
BHPUMP,36.00,24/06/10,4:1,0.28,0.285,0.33,-11.5,100,,,,
BHPVZR,37.00,24/06/10,4:1,0.365,0.39,-,-,-,,,,
BHPWOY,37.00,24/06/10,4:1,0.295,0.315,0.31,-16,1392,,,,
BHPVOQ,38.50,24/06/10,4:1,0.47,0.49,0.525,-14.5,318,,,,
BHPUMQ,40.00,24/06/10,4:1,0.78,0.785,-,-,-,,,,
BHPWOZ,40.00,24/06/10,4:1,0.70,0.72,0.81,-14.5,80,,,,
BHPVOP,42.00,24/06/10,4:1,1.10,1.12,1.035,-,-,,,,
BHPWMR,45.00,24/06/10,4:1,1.83,-,1.08,-,-,,,,
BHPUMT,48.00,24/06/10,4:1,2.53,-,-,-,-,,,,
BHPWOR,30.00,26/08/10,4:1,0.175,0.18,0.27,-,-,,,,
BHPWOT,33.00,26/08/10,4:1,0.31,0.315,-,-,-,,,,
BHPWOU,36.00,26/08/10,4:1,0.52,0.53,-,-,-,,,,
BHPVOR,39.00,26/08/10,4:1,0.85,0.855,-,-,-,,,,
BHPVOS,40.50,26/08/10,4:1,1.06,1.065,-,-,-,,,,
BHPVOT,42.00,26/08/10,4:1,1.31,1.315,-,-,-,,,,
BHPUMU,34.00,23/09/10,4:1,0.505,0.51,0.595,-,-,,,,
BHPUMV,38.00,23/09/10,4:1,0.905,0.91,0.94,-,-,,,,
BHPUMW,42.00,23/09/10,4:1,1.505,1.51,-,-,-,,,,
BHPWMV,48.00,23/09/10,4:1,2.68,2.69,1.725,-,-,,,,
BlueScope Steel Last Sale Price $2.32,,,,,,,,,,,,
BSLUMR,3.00,27/05/10,1:1,0.675,-,0.315,-,-,,,,
BSLWOS,2.75,24/06/10,2:1,0.255,0.265,0.105,-,-,,,,
BSLWOQ,2.75,26/08/10,2:1,0.265,0.27,-,-,-,,,,
BSLUMP,2.50,28/10/10,1:1,0.39,0.395,-,-,-,,,,
Brambles Ltd Last Sale Price $6.69,,,,,,,,,,,,
BXBWOP,6.50,24/06/10,4:1,0.076,0.086,-,-,-,,,,
BXBWOQ,7.00,26/08/10,3:1,0.235,0.245,-,-,-,,,,
C'wlth Bank  of Aust  Last Sale Price $52.23,,,,,,,,,,,,
CBAVZS,55.00,27/05/10,5:1,0.555,0.585,0.37,-,-,,,,
CBAUMR,57.00,27/05/10,4:1,1.19,1.32,1.32,-76,100,,,,
CBAUMS,59.00,27/05/10,4:1,1.69,-,0.98,-,-,,,,
CBAWOS,47.50,24/06/10,5:1,0.08,-,0.15,-,-,,,,
CBAWOT,51.00,24/06/10,5:1,0.26,0.30,0.38,-15.5,100,,,,
CBAUMP,53.00,24/06/10,4:1,0.585,-,0.92,-,-,,,,
CBAVZT,54.00,24/06/10,5:1,0.65,0.675,-,-,-,,,,
CBAWOU,54.00,24/06/10,5:1,0.535,0.575,0.71,1.5,50,,,,
CBAUMQ,56.00,24/06/10,4:1,1.085,-,1.195,-64.5,186,,,,
CBAWMR,58.00,24/06/10,4:1,1.585,1.59,1.435,-,-,,,,
