Warrants Market - Daily,,,,,,,,,,,,
XAO 4686.8 at 16:34 17/2/2010  Report at 19:05 Wednesday 17/2/2010. Processed 19:22 Wednesday 17/2/2010.,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
ASX Code,Ex Price,Expiry Date,Conv Ratio,Bid,Ask,Last Sale,Chg +/-,Volume 100s,,,,
NWSSZX,8.27,04/02/19,1:1,9.20,9.29,9.52,-,-,,,,
Origin Energy Last Sale Price $16.54,,,,,,,,,,,,
ORGIYH,6.42,14/05/10,1:1,10.61,10.74,9.41,-,-,,,,
ORGIMD,11.00,19/05/10,1:1,5.86,5.94,5.88,-2,20,,,,
ORGIZQ,8.50,14/06/10,1:1,8.22,8.27,8.01,-,-,,,,
ORGJMG,5.38,30/06/10,1:1,11.20,-,11.90,-,-,,,,
ORGSSR,7.09,30/06/10,1:1,9.62,9.63,9.46,-,-,,,,
ORGJMJ,11.83,30/06/10,1:1,5.48,5.56,5.37,-,-,,,,
ORGIOK,10.00,23/09/10,1:1,7.13,7.15,8.28,-,-,,,,
ORGIMF,9.75,17/11/10,1:1,7.50,7.57,8.70,-,-,,,,
ORGIZR,8.80,03/06/11,1:1,9.39,9.44,-,-,-,,,,
ORGIZZ,8.80,03/06/11,1:1,9.39,9.44,-,-,-,,,,
ORGSMV,4.13,30/06/11,1:1,12.50,-,13.28,-,-,,,,
ORGIOO,11.00,15/12/11,1:1,7.61,7.63,7.07,-,-,,,,
ORGSMW,5.25,29/06/12,1:1,11.41,-,11.11,-,-,,,,
ORGSMA,4.84,28/06/13,1:1,11.76,-,10.07,-,-,,,,
ORGSOC,7.11,26/06/14,1:1,10.75,10.77,11.64,-,-,,,,
ORGSWB,3.98,30/06/16,1:1,12.32,-,12.77,-,-,,,,
ORGSMB,4.54,29/06/18,1:1,12.05,-,11.80,-,-,,,,
ORGSZX,7.06,04/02/19,1:1,9.42,9.50,9.13,-,-,,,,
ORGSZW,9.04,04/02/19,1:1,7.44,7.51,7.52,36,13,,,,
Orica Ltd Last Sale Price $24.80,,,,,,,,,,,,
ORIIYH,24.04,14/05/10,1:1,2.10,2.36,2.53,-,-,,,,
ORIIMC,17.00,19/05/10,1:1,8.19,8.44,16.21,-,-,,,,
ORIIZQ,10.00,14/06/10,1:1,14.99,15.04,14.51,-,-,,,,
ORIIOA,17.90,23/06/10,1:1,7.76,7.78,8.35,-,-,,,,
ORISSR,6.05,30/06/10,1:1,18.90,18.96,19.68,-,-,,,,
ORISMU,9.21,30/06/10,1:1,15.75,-,19.81,-,-,,,,
ORIJMJ,12.90,30/06/10,1:1,12.67,12.92,13.80,-,-,,,,
ORIJMG,19.01,30/06/10,1:1,6.59,-,6.32,-,-,,,,
ORIMMH,26.01,30/06/10,1:1,1.68,-,-,-,-,,,,
ORIMMI,26.01,30/06/10,1:1,1.395,-,0.39,-,-,,,,
ORIIOK,18.00,23/09/10,1:1,8.29,8.31,8.83,-,-,,,,
ORIIZZ,12.50,03/06/11,1:1,14.26,14.31,14.72,-,-,,,,
ORISMV,12.69,30/06/11,1:1,12.40,-,10.22,-,-,,,,
ORISM3,26.30,30/06/11,1:1,2.68,-,-,-,-,,,,
ORIIOO,16.00,15/12/11,1:1,11.75,11.77,-,-,-,,,,
ORISMW,15.62,29/06/12,1:1,9.56,-,9.57,-,-,,,,
ORISMA,16.91,28/06/13,1:1,8.94,-,10.77,-,-,,,,
ORISOC,6.62,26/06/14,1:1,18.74,18.76,18.43,-,-,,,,
ORISSA,15.95,30/06/14,1:1,11.39,-,6.35,-,-,,,,
ORISWB,12.14,30/06/16,1:1,14.09,-,14.63,-,-,,,,
ORISMY,16.93,30/06/17,1:1,10.10,-,9.42,-,-,,,,
ORISMB,18.10,29/06/18,1:1,9.81,-,11.03,-,-,,,,
Oil Search Ltd Last Sale Price $5.28,,,,,,,,,,,,
OSHIMC,2.75,19/05/10,1:1,2.62,2.71,2.76,-,-,,,,
OSHIMD,4.00,19/05/10,1:1,1.425,1.515,1.35,-,-,,,,
OSHJMJ,4.03,30/06/10,1:1,1.555,1.645,2.39,-,-,,,,
OSHJMG,4.76,30/06/10,1:1,0.925,-,2.44,-,-,,,,
OSHJMH,5.25,30/06/10,1:1,0.765,0.82,0.79,-64,30,,,,
OSHMMH,5.92,30/06/10,1:1,0.37,-,-,-,-,,,,
OSHIOK,5.00,23/09/10,1:1,1.125,1.145,1.125,7,165,,,,
OSHIMF,3.25,17/11/10,1:1,2.30,2.38,2.38,-,-,,,,
OSHIZZ,3.20,03/06/11,1:1,2.69,2.74,2.71,-,-,,,,
OSHIOO,4.00,15/12/11,1:1,2.33,2.35,2.49,-,-,,,,
OSHSMZ,3.13,28/06/13,1:1,2.29,-,2.62,-,-,,,,
OSHSZX,2.76,04/02/19,1:1,2.49,2.54,2.26,-,-,,,,
OneSteel Ltd Last Sale Price $3.43,,,,,,,,,,,,
OSTIMC,1.25,19/05/10,1:1,2.25,2.28,2.13,-,-,,,,
OSTIOA,4.00,23/06/10,1:1,0.295,0.315,0.495,-,-,,,,
OSTIOO,2.00,15/12/11,1:1,1.90,1.92,2.06,-,-,,,,
OSTSMA,3.62,28/06/13,1:1,0.755,-,2.96,-,-,,,,
OSTSZD,3.45,28/06/18,1:1,1.715,-,-,-,-,,,,
OZ Minerals Last Sale Price $1.03,,,,,,,,,,,,
OZLIOA,2.04,23/06/10,1:1,0.016,0.036,0.029,-,-,,,,
OZLJMG,2.08,30/06/10,1:1,0.001,-,0.65,-,-,,,,
OZLJMH,2.68,30/06/10,1:1,0.001,-,0.73,-,-,,,,
OZLIMX,0.80,23/09/10,1:1,0.415,0.43,0.44,-,-,,,,
OZLIOV,1.00,23/09/10,1:1,0.245,0.265,0.23,-,-,,,,
OZLIOO,0.90,15/12/11,1:1,0.49,0.51,0.66,-,-,,,,
OZLIOI,1.25,15/12/11,1:1,0.37,0.39,-,-,-,,,,
OZLSOA,3.72,28/06/12,1:1,0.105,0.125,0.135,-,-,,,,
OZLSOB,1.58,27/06/13,1:1,0.27,0.29,0.285,-,-,,,,
OZLSMZ,2.32,28/06/13,1:1,0.125,-,0.205,-,-,,,,
OZLSZB,1.35,30/06/16,1:1,0.36,-,0.255,-,-,,,,
OZLSWB,1.70,30/06/16,1:1,0.55,-,0.76,-,-,,,,
CWN & Cmj Option Bsk ,,,,,,,,,,,,
PB1IYH,12.63,14/05/10,1:1,0.51,0.715,3.83,-,-,,,,
Pac Brands Last Sale Price $1.13,,,,,,,,,,,,
PBGIOA,1.25,23/06/10,1:1,0.105,0.125,0.325,-,-,,,,
PBGSMU,1.58,30/06/10,1:1,0.033,-,1.50,-,-,,,,
PBGSMV,1.07,30/06/11,1:1,0.32,-,0.36,-,-,,,,
PBGSMA,1.59,28/06/13,1:1,0.36,-,0.50,-,-,,,,
PBGSWB,0.96,30/06/16,1:1,0.85,-,0.85,-,-,,,,
Paladin Energy Last Sale Price $3.67,,,,,,,,,,,,
PDNIMD,2.75,19/05/10,1:1,1.045,1.08,1.97,-,-,,,,
PDNJMG,2.50,30/06/10,1:1,1.525,1.56,2.31,-,-,,,,
PDNJMH,3.50,30/06/10,1:1,0.925,0.955,0.82,-,-,,,,
PDNIOO,2.50,15/12/11,1:1,2.18,2.20,2.00,-,-,,,,
PDNIOI,4.00,15/12/11,1:1,1.685,1.705,-,-,-,,,,
Prime Infr Grp Last Sale Price $3.25,,,,,,,,,,,,
PIHJMG,12777.00,30/06/10,1:1,-,-,-,-,-,,,,
PIHJMH,17239.50,30/06/10,1:1,-,-,-,-,-,,,,
PIHSMW,18465.00,29/06/12,1:1,-,-,-,-,-,,,,
PIHSMA,11281.50,28/06/13,1:1,-,-,-,-,-,,,,
Perpetual Ltd Last Sale Price $34.79,,,,,,,,,,,,
PPTSMU,29.44,30/06/10,1:1,6.99,-,10.75,-,-,,,,
PPTJMG,31.90,30/06/10,1:1,6.24,-,-,-,-,,,,
PPTJMH,35.72,30/06/10,1:1,4.53,-,-,-,-,,,,
PPTSMV,43.09,30/06/11,1:1,4.82,-,4.49,-,-,,,,
PPTSMW,51.09,29/06/12,1:1,5.66,-,5.20,-,-,,,,
PPTSMX,47.34,30/06/16,1:1,12.13,-,13.86,-,-,,,,
PPTSMY,56.31,30/06/17,1:1,12.14,-,27.60,-,-,,,,
Primary Health Care Last Sale Price $4.70,,,,,,,,,,,,
PRYSMA,3.65,28/06/13,1:1,1.24,-,2.15,-,-,,,,
PRYSZC,4.49,30/06/17,1:1,1.795,-,2.20,-,-,,,,
Platinum Asset Last Sale Price $5.33,,,,,,,,,,,,
PTMJMH,2.08,30/06/10,1:1,3.48,-,2.35,-,-,,,,
PTMJMG,3.27,30/06/10,1:1,2.32,-,2.22,68,10,,,,
PTMSMW,6.00,29/06/12,1:1,0.975,-,1.485,-,-,,,,
PTMSMA,2.47,28/06/13,1:1,3.04,-,1.635,-,-,,,,
PTMSZC,5.87,30/06/17,1:1,3.49,-,0.915,-,-,,,,
Qantas Airways Last Sale Price $2.97,,,,,,,,,,,,
QANIMC,1.00,19/05/10,1:1,2.05,2.10,2.03,-,-,,,,
QANIMD,1.50,19/05/10,1:1,1.55,1.60,1.365,-,-,,,,
QANIZQ,1.40,14/06/10,1:1,1.595,11.61,1.61,-,-,,,,
QANIOA,2.00,23/06/10,1:1,1.075,1.095,1.06,-,-,,,,
QANSSR,1.47,30/06/10,1:1,1.53,1.54,1.58,-,-,,,,
QANSMU,1.57,30/06/10,1:1,1.415,-,0.53,-,-,,,,
QANMMI,3.20,30/06/10,1:1,0.125,-,-,-,-,,,,
QANJMG,3.27,30/06/10,1:1,0.215,-,1.63,-,-,,,,
QANJMH,4.17,30/06/10,1:1,0.073,-,0.835,-,-,,,,
QANIMF,1.75,17/11/10,1:1,1.405,1.455,-,-,-,,,,
QANIMG,2.25,17/11/10,1:1,1.04,1.08,-,-,-,,,,
QANIZR,1.50,03/06/11,1:1,1.71,1.735,1.68,-,-,,,,
QANIZZ,1.50,03/06/11,1:1,1.71,1.735,1.625,-,-,,,,
QANIOD,1.25,17/06/11,1:1,1.905,1.925,1.84,-,-,,,,
QANSMV,2.15,30/06/11,1:1,0.93,-,0.89,-,-,,,,
QANIOO,1.75,15/12/11,1:1,1.64,1.66,-,-,-,,,,
QANSMA,2.49,28/06/13,1:1,0.93,-,0.965,-,-,,,,
QANSOC,1.30,26/06/14,1:1,1.98,2.00,2.03,-,-,,,,
QANSSA,3.63,30/06/14,1:1,1.055,-,1.47,-,-,,,,
QANSZA,0.91,30/06/15,1:1,2.06,-,4.02,-,-,,,,
QANSSB,2.67,30/06/15,1:1,1.37,-,1.41,-,-,,,,
QANSZB,1.67,30/06/16,1:1,1.475,-,1.31,-,-,,,,
QANSWB,1.74,30/06/16,1:1,1.41,-,-,-,-,,,,
QANSMX,2.50,30/06/16,1:1,1.12,-,0.88,-,-,,,,
QANSZC,3.63,30/06/17,1:1,0.85,-,0.895,-,-,,,,
QANSZX,1.29,04/02/19,1:1,1.66,-,1.75,-,-,,,,
QANSZV,1.56,04/02/19,1:1,1.395,-,-,-,-,,,,
QANSZW,1.85,04/02/19,1:1,1.10,-,1.10,-,-,,,,
QBE Insurance Grp Last Sale Price $23.20,,,,,,,,,,,,
QBEIOP,12.00,25/03/10,1:1,11.31,11.33,10.48,-,-,,,,
QBEIMC,9.50,19/05/10,1:1,13.92,14.04,13.13,-,-,,,,
QBEIMD,13.50,19/05/10,1:1,9.99,10.11,9.00,-,-,,,,
QBEIZQ,14.00,14/06/10,1:1,9.60,9.65,8.72,-,-,,,,
QBEIOA,15.00,23/06/10,1:1,8.79,8.81,8.79,43,70,,,,
QBESMU,6.30,30/06/10,1:1,17.07,-,16.82,-,-,,,,
QBESSR,12.78,30/06/10,1:1,10.86,10.87,11.65,-,-,,,,
QBEJMJ,16.13,30/06/10,1:1,8.01,8.13,9.77,-,-,,,,
QBEJMG,19.65,30/06/10,1:1,4.84,-,5.73,-,-,,,,
QBEMMH,22.05,30/06/10,1:1,2.53,-,4.41,-,-,,,,
QBEMMI,22.05,30/06/10,1:1,1.93,-,3.49,-,-,,,,
QBEJMH,25.00,30/06/10,1:1,2.31,-,9.70,-,-,,,,
QBEIOK,18.00,23/09/10,1:1,7.00,7.02,6.90,-,-,,,,
QBEIMF,12.00,17/11/10,1:1,12.21,12.32,11.40,-,-,,,,
QBEIMG,19.00,17/11/10,1:1,6.86,6.95,6.94,-,-,,,,
QBEISQ,19.07,31/03/11,1:1,8.67,-,9.21,-,-,,,,
QBEIZR,12.20,03/06/11,1:1,13.21,13.26,14.91,-,-,,,,
QBEIZW,12.20,03/06/11,1:1,13.21,13.26,-,-,-,,,,
QBEIZZ,12.20,03/06/11,1:1,13.21,13.26,14.44,-,-,,,,
QBEIOD,14.00,17/06/11,1:1,11.96,11.98,11.80,-,-,,,,
QBESMV,10.69,30/06/11,1:1,12.81,-,11.94,-,-,,,,
QBESM3,16.97,30/06/11,1:1,6.86,-,11.80,-,-,,,,
QBEIOO,13.00,15/12/11,1:1,12.87,12.89,12.02,-,-,,,,
QBEIOI,20.00,15/12/11,1:1,8.71,8.73,8.39,-,-,,,,
QBESOA,16.50,28/06/12,1:1,9.15,9.17,11.22,-,-,,,,
QBESMW,18.50,29/06/12,1:1,5.72,-,5.44,-,-,,,,
QBESOB,10.00,27/06/13,1:1,15.02,15.04,15.05,-,-,,,,
QBESMA,16.79,28/06/13,1:1,7.23,-,8.69,-,-,,,,
QBESOC,9.57,26/06/14,1:1,15.57,15.59,15.57,-,-,,,,
QBESSA,20.05,30/06/14,1:1,7.50,-,9.08,-,-,,,,
QBESOD,14.00,26/06/15,1:1,12.45,12.47,-,-,-,,,,
QBESZA,3.79,30/06/15,1:1,19.48,-,22.99,-,-,,,,
QBESSB,13.77,30/06/15,1:1,11.67,-,15.61,-,-,,,,
QBESWB,7.90,30/06/16,1:1,15.47,-,15.12,-,-,,,,
QBESMX,11.75,30/06/16,1:1,11.75,-,10.90,-,-,,,,
QBESWC,12.17,30/06/16,1:1,11.71,-,11.06,-,-,,,,
QBESZB,12.78,30/06/16,1:1,11.43,12.70,11.18,-,-,,,,
QBESWD,19.20,30/06/16,1:1,7.47,-,10.03,-,-,,,,
QBESZC,18.30,30/06/17,1:1,12.68,-,14.63,-,-,,,,
QBESMY,20.13,30/06/17,1:1,6.43,-,6.61,-,-,,,,
QBESZD,11.73,28/06/18,1:1,13.07,-,14.47,-,-,,,,
QBESMB,17.38,29/06/18,1:1,7.74,-,8.02,-,-,,,,
QBESZX,11.66,04/02/19,1:1,11.50,11.56,10.65,-,-,,,,
Rio Tinto Ltd Last Sale Price $72.92,,,,,,,,,,,,
RIOIOP,35.00,25/03/10,1:1,38.19,38.23,37.11,-,-,,,,
RIOIZA,30.00,29/04/10,1:1,43.30,43.39,42.22,-,-,,,,
RIOIZB,40.00,29/04/10,1:1,33.72,33.81,28.52,-,-,,,,
RIOIYH,58.37,14/05/10,1:1,16.71,17.07,14.75,-,-,,,,
RIOIMC,13.19,19/05/10,1:1,59.97,60.10,59.95,-,-,,,,
RIOIMD,24.19,19/05/10,1:1,49.32,49.45,48.30,-,-,,,,
RIOIZQ,24.59,14/06/10,1:1,48.84,48.89,45.19,-,-,,,,
RIOIOA,68.95,23/06/10,1:1,11.81,11.83,11.72,142,10,,,,
RIOSMU,5.80,30/06/10,1:1,67.22,-,71.59,-,-,,,,
RIOJMJ,27.72,30/06/10,1:1,46.50,46.63,46.94,-,-,,,,
RIOSSR,37.56,30/06/10,1:1,36.63,36.64,31.00,-,-,,,,
RIOJMG,73.12,30/06/10,1:1,11.15,-,79.10,-,-,,,,
RIOJMH,102.89,30/06/10,1:1,2.95,-,4.11,-,-,,,,
RIOISM,79.78,30/07/10,1:1,10.48,-,11.88,-,-,,,,
RIOIMX,45.00,23/09/10,1:1,31.73,31.85,26.80,-,-,,,,
RIOIOK,50.00,23/09/10,1:1,27.26,27.28,21.77,-,-,,,,
RIOIMF,30.00,17/11/10,1:1,45.51,45.64,45.31,166,3,,,,
RIOIMG,50.00,17/11/10,1:1,28.98,29.09,26.82,-,-,,,,
RIOIZZ,34.50,03/06/11,1:1,45.97,46.02,51.50,-,-,,,,
RIOIOD,27.76,17/06/11,1:1,49.09,49.13,42.47,-,-,,,,
RIOSMV,36.11,30/06/11,1:1,37.82,-,43.17,-,-,,,,
RIOSM3,105.63,30/06/11,1:1,4.02,-,-,-,-,,,,
RIOIOO,45.00,15/12/11,1:1,38.34,38.36,37.41,-,-,,,,
RIOIOI,65.00,15/12/11,1:1,27.37,27.39,24.35,-,-,,,,
RIOSOA,45.82,28/06/12,1:1,33.22,33.24,32.94,506,10,,,,
RIOSMW,34.87,29/06/12,1:1,39.28,-,45.92,-,-,,,,
RIOSOB,46.52,27/06/13,1:1,44.89,44.91,40.44,-,-,,,,
RIOSMA,64.04,28/06/13,1:1,20.84,-,21.51,-,-,,,,
RIOSOC,32.70,26/06/14,1:1,52.05,52.07,45.66,-,-,,,,
RIOSSA,44.99,30/06/14,1:1,37.80,-,41.96,-,-,,,,
RIOSOD,40.00,26/06/15,1:1,45.81,45.83,-,-,-,,,,
RIOSZA,3.74,30/06/15,1:1,69.25,-,118.20,-,-,,,,
RIOSWB,22.26,30/06/16,1:1,51.56,-,49.83,-,-,,,,
RIOSMX,41.07,30/06/16,1:1,36.51,-,39.20,-,-,,,,
RIOSZB,41.73,30/06/16,1:1,36.54,-,36.30,177,4,,,,
RIOSWC,50.69,30/06/16,1:1,36.15,-,-,-,-,,,,
RIOSWD,70.26,30/06/16,1:1,31.71,-,37.86,-,-,,,,
RIOSMY,39.75,30/06/17,1:1,38.08,-,32.16,-,-,,,,
RIOSMB,64.04,29/06/18,1:1,29.37,-,25.61,-,-,,,,
RIOSZX,4.81,04/02/19,1:1,68.06,68.13,74.32,-,-,,,,
RIOSZW,27.32,04/02/19,1:1,45.55,45.62,45.45,305,11,,,,
RIOSZV,36.66,04/02/19,1:1,36.21,36.28,33.09,-,-,,,,
ResMed Inc Last Sale Price $6.11,,,,,,,,,,,,
RMDIMC,2.50,19/05/10,1:1,3.73,3.75,3.45,-,-,,,,
RMDIMD,3.50,19/05/10,1:1,2.77,2.79,3.03,-,-,,,,
RMDJMG,4.00,30/06/10,1:1,2.33,2.35,-,-,-,,,,
Seek Ltd Last Sale Price $7.15,,,,,,,,,,,,
SEKSMA,3.85,28/06/13,1:1,3.68,-,3.00,-,-,,,,
Seven Network    Last Sale Price $7.15,,,,,,,,,,,,
SEVIYH,9.00,14/05/10,1:1,0.275,0.45,0.375,-,-,,,,
SEVIMF,4.50,17/11/10,1:1,3.06,3.11,3.11,-,-,,,,
SPDR 50 Fd Last Sale Price $45.94,,,,,,,,,,,,
SFYIOP,20.00,25/03/10,1:1,25.97,26.02,25.73,-,-,,,,
SFYSZX,18.95,04/02/19,1:1,26.85,26.91,23.88,-,-,,,,
SFYSZW,23.32,04/02/19,1:1,22.48,22.54,-,-,-,,,,
Stockland Last Sale Price $3.90,,,,,,,,,,,,
SGPIMC,2.50,19/05/10,1:1,1.50,1.55,-,-,-,,,,
SGPJMJ,2.63,30/06/10,1:1,1.48,1.52,1.505,-8,60,,,,
SGPJMG,3.00,30/06/10,1:1,1.13,1.155,1.29,-,-,,,,
SGPIOV,3.00,23/09/10,1:1,1.27,1.29,1.27,-,-,,,,
SGPSMV,3.32,30/06/11,1:1,0.79,-,0.80,-,-,,,,
SGPSOA,4.41,28/06/12,1:1,1.37,1.39,3.45,-,-,,,,
SGPSMW,5.11,29/06/12,1:1,0.35,-,0.585,-,-,,,,
SGPSMA,3.93,28/06/13,1:1,0.775,-,0.875,-,-,,,,
SGPSMY,5.43,30/06/17,1:1,0.75,-,0.935,-,-,,,,
SGPSMB,4.53,29/06/18,1:1,0.93,-,2.24,-,-,,,,
Singapore Tel Last Sale Price $2.36,,,,,,,,,,,,
SGTJMJ,1.88,30/06/10,1:1,0.62,0.64,0.77,-,-,,,,
SGTMMH,2.67,30/06/10,1:1,0.071,-,-,-,-,,,,
SGTSM3,2.14,30/06/11,1:1,0.495,-,0.435,-,-,,,,
SGTSMA,1.84,28/06/13,1:1,0.645,-,-,-,-,,,,
Sonic Healthcare Last Sale Price $14.19,,,,,,,,,,,,
SHLIMD,8.00,19/05/10,1:1,6.37,6.44,7.62,-,-,,,,
SHLIZQ,7.50,14/06/10,1:1,6.83,6.88,7.15,14,3,,,,
SHLSMU,6.47,30/06/10,1:1,7.84,-,7.33,-,-,,,,
SHLJMG,8.50,30/06/10,1:1,5.99,6.06,6.26,-,-,,,,
SHLIOK,10.00,23/09/10,1:1,5.06,5.08,5.20,-,-,,,,
SHLIZR,7.60,03/06/11,1:1,7.64,7.69,8.33,-,-,,,,
SHLIZZ,7.60,03/06/11,1:1,7.64,7.69,-,-,-,,,,
SHLIOD,8.00,17/06/11,1:1,7.38,7.40,7.81,-,-,,,,
SHLSMV,9.84,30/06/11,1:1,4.58,-,5.07,-,-,,,,
SHLSMA,9.49,28/06/13,1:1,5.08,-,7.41,-,-,,,,
SHLSWC,5.79,30/06/16,1:1,8.51,-,6.83,-,-,,,,
SHLSZB,9.74,30/06/16,1:1,6.55,-,6.86,-,-,,,,
SHLSZX,5.94,04/02/19,1:1,8.22,8.27,8.82,-,-,,,,
SHLSZW,7.64,04/02/19,1:1,6.52,6.57,6.95,-,-,,,,
Sigma Pharmaceutical Last Sale Price $0.89,,,,,,,,,,,,
SIPJMG,0.99,30/06/10,1:1,0.105,-,0.36,-,-,,,,
SIPSMV,1.78,30/06/11,1:1,0.025,-,0.105,-,-,,,,
SPDR Prop Fd Last Sale Price $8.02,,,,,,,,,,,,
SLFIOP,4.00,25/03/10,1:1,4.05,4.07,4.25,-,-,,,,
SLFIOA,10.00,23/06/10,1:1,0.51,0.53,1.00,-,-,,,,
SLFSMU,6.75,30/06/10,1:1,1.51,-,2.51,-,-,,,,
SLFIOD,4.25,17/06/11,1:1,4.45,4.47,4.76,-,-,,,,
SLFSOA,11.88,28/06/12,1:1,2.14,2.16,2.23,-,-,,,,
SLFSMW,13.66,29/06/12,1:1,0.30,-,0.82,-,-,,,,
SLFSMA,9.71,28/06/13,1:1,1.135,-,1.345,-,-,,,,
SLFSZB,9.05,30/06/16,1:1,3.63,3.86,3.86,-,-,,,,
SLFSZX,3.50,04/02/19,1:1,4.49,4.54,4.57,-,-,,,,
SLFSZW,4.52,04/02/19,1:1,3.47,3.52,-,-,-,,,,
Santos Ltd Last Sale Price $13.61,,,,,,,,,,,,
STOIYH,8.14,14/05/10,1:1,5.68,6.10,5.00,-,-,,,,
STOIMC,8.50,19/05/10,1:1,5.38,5.48,5.41,19,130,,,,
STOIMD,12.00,19/05/10,1:1,2.27,2.35,2.04,-,-,,,,
STOIZQ,6.27,14/06/10,1:1,7.47,7.52,7.50,-23,10,,,,
STOIOA,9.60,23/06/10,1:1,4.47,4.49,4.26,-,-,,,,
STOSMU,3.79,30/06/10,1:1,9.97,-,11.65,-,-,,,,
STOSSR,6.19,30/06/10,1:1,7.55,7.57,9.49,-,-,,,,
STOJMJ,11.97,30/06/10,1:1,2.83,2.90,2.92,-,-,,,,
STOJMH,12.00,30/06/10,1:1,2.73,2.83,2.78,-,-,,,,
STOJMG,13.96,30/06/10,1:1,1.59,-,10.47,-,-,,,,
STOIOK,12.00,23/09/10,1:1,3.34,3.36,3.18,-,-,,,,
STOIMF,9.00,17/11/10,1:1,5.35,5.44,4.89,-,-,,,,
STOIMG,11.00,17/11/10,1:1,4.12,4.20,4.25,-,-,,,,
STOIZR,8.20,03/06/11,1:1,7.34,7.39,-,-,-,,,,
STOIZZ,8.20,03/06/11,1:1,7.34,7.39,6.86,-,-,,,,
STOIOD,11.00,17/06/11,1:1,5.37,5.39,5.55,-,-,,,,
STOSMV,7.23,30/06/11,1:1,6.63,-,6.19,-,-,,,,
STOSM3,18.01,30/06/11,1:1,0.56,-,-,-,-,,,,
STOIOO,9.00,15/12/11,1:1,6.51,6.53,-,-,-,,,,
STOIOI,13.00,15/12/11,1:1,4.35,4.37,4.19,-,-,,,,
STOSOA,6.93,28/06/12,1:1,7.49,7.51,6.85,-,-,,,,
STOSOB,9.24,27/06/13,1:1,7.53,7.55,10.90,-,-,,,,
STOSMA,6.46,28/06/13,1:1,7.62,-,7.88,-,-,,,,
STOSOC,6.21,26/06/14,1:1,9.10,9.12,10.53,-,-,,,,
STOSOD,8.00,26/06/15,1:1,8.29,8.31,8.06,-,-,,,,
STOSZA,2.92,30/06/15,1:1,10.75,-,12.44,-,-,,,,
STOSWB,5.82,30/06/16,1:1,7.34,-,8.81,-,-,,,,
STOSZB,6.38,30/06/16,1:1,8.02,-,8.05,-173,25,,,,
STOSZX,7.75,04/02/19,1:1,5.83,5.88,5.82,39,17,,,,
SPDR 200 Fd Last Sale Price $43.85,,,,,,,,,,,,
STWIZQ,22.00,14/06/10,1:1,22.29,22.34,21.75,-,-,,,,
STWIOA,35.00,23/06/10,1:1,11.26,11.28,10.20,-,-,,,,
STWSMU,16.81,30/06/10,1:1,26.77,-,28.20,-,-,,,,
STWSSR,19.71,30/06/10,1:1,24.75,24.77,24.90,-,-,,,,
STWMMH,46.81,30/06/10,1:1,3.47,-,-,-,-,,,,
STWMMI,46.81,30/06/10,1:1,2.92,-,1.445,-,-,,,,
STWIZW,25.80,03/06/11,1:1,21.99,22.04,-,-,-,,,,
STWIOD,24.00,17/06/11,1:1,23.94,23.96,26.41,-,-,,,,
STWSMV,24.29,30/06/11,1:1,20.17,-,20.83,-,-,,,,
STWSOA,33.69,28/06/12,1:1,14.46,14.47,13.94,-,-,,,,
STWSMW,32.36,29/06/12,1:1,12.37,-,12.93,-,-,,,,
STWSMA,29.96,28/06/13,1:1,15.27,-,15.46,-,-,,,,
STWSOC,15.96,26/06/14,1:1,29.66,29.68,28.67,-,-,,,,
STWSOD,25.00,26/06/15,1:1,24.85,24.87,-,-,-,,,,
STWSWB,19.69,30/06/16,1:1,25.17,-,24.04,-,-,,,,
STWSWC,24.33,30/06/16,1:1,21.98,-,21.80,-,-,,,,
STWSZB,26.62,30/06/16,1:1,20.60,-,19.88,-,-,,,,
STWSWD,30.65,30/06/16,1:1,18.34,-,18.22,-,-,,,,
STWSZC,38.43,30/06/17,1:1,15.95,-,17.30,-,-,,,,
STWSZX,16.98,04/02/19,1:1,26.83,26.89,26.75,168,1,,,,
STWSZW,24.84,04/02/19,1:1,18.97,19.03,17.84,-,-,,,,
Suncorp-Metway Last Sale Price $9.24,,,,,,,,,,,,
SUNIOP,4.00,25/03/10,1:1,5.27,5.29,5.05,-,-,,,,
SUNIYH,16.09,14/05/10,1:1,0.285,0.55,0.385,-,-,,,,
SUNIMC,3.25,19/05/10,1:1,6.11,6.16,5.84,-,-,,,,
SUNIMD,4.50,19/05/10,1:1,4.91,4.99,4.67,-,-,,,,
SUNIZQ,4.65,14/06/10,1:1,4.69,4.74,4.56,-,-,,,,
SUNIOA,8.50,23/06/10,1:1,1.595,1.615,1.70,-,-,,,,
SUNSSR,3.18,30/06/10,1:1,6.17,6.18,2.89,-,-,,,,
SUNJMJ,4.84,30/06/10,1:1,4.78,4.85,4.53,-,-,,,,
SUNSMU,6.67,30/06/10,1:1,2.81,-,2.35,-,-,,,,
SUNJMG,10.59,30/06/10,1:1,0.805,0.99,1.02,-,-,,,,
SUNJMH,13.56,30/06/10,1:1,0.36,-,2.95,-,-,,,,
SUNISM,9.28,30/07/10,1:1,0.83,-,0.705,-,-,,,,
SUNIMF,4.50,17/11/10,1:1,5.13,5.21,5.19,-,-,,,,
SUNIMG,7.00,17/11/10,1:1,3.16,3.20,3.20,-,13,,,,
