Warrants Market - Daily,,,,,,,,,,,,
XAO 4895.1 at 16:34 20/1/2010  Report at 19:05 Wednesday 20/1/2010. Processed 19:15 Wednesday 20/1/2010.,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
ASX Code,Ex Price,Expiry Date,Conv Ratio,Bid,Ask,Last Sale,Chg +/-,Volume 100s,,,,
GMGIMX,0.40,23/09/10,1:1,0.31,0.32,-,-,-,,,,
GMGSMV,2.62,30/06/11,1:1,0.009,-,0.48,-,-,,,,
GMGSMW,4.68,29/06/12,1:1,0.033,-,2.92,-,-,,,,
GMGSMA,2.54,28/06/13,1:1,0.062,-,0.071,-,-,,,,
GMGSSA,4.09,30/06/14,1:1,-,-,0.56,-,-,,,,
GMGSSB,2.24,30/06/15,1:1,0.046,-,0.795,-,-,,,,
GMGSMY,5.00,30/06/17,1:1,0.19,-,2.35,-,-,,,,
Gunns Ltd Last Sale Price $0.94,,,,,,,,,,,,
GNSJMG,2.37,30/06/10,1:1,0.063,-,1.56,-,-,,,,
GPT Grp Last Sale Price $0.58,,,,,,,,,,,,
GPTIYH,3.56,14/05/10,1:1,-,0.096,0.97,-,-,,,,
GPTJMG,2.13,30/06/10,1:1,0.013,-,0.715,-,-,,,,
GPTSOA,2.52,28/06/12,1:1,0.13,-,0.41,-,-,,,,
GPTSMW,3.03,29/06/12,1:1,0.018,-,0.03,-,-,,,,
GPTSMA,1.78,28/06/13,1:1,0.035,-,0.043,-,-,,,,
GPTSMY,3.36,30/06/17,1:1,0.12,-,1.255,-,-,,,,
Great Southern Last Sale Price $0.12,,,,,,,,,,,,
GTPJMG,0.37,30/06/10,1:1,-,-,0.54,-,-,,,,
GTPJMH,1.55,30/06/10,1:1,-,-,0.725,-,-,,,,
GTPSMU,2.92,30/06/10,1:1,-,-,0.72,-,-,,,,
GTPSMV,2.42,30/06/11,1:1,-,-,0.40,-,-,,,,
GTPSMA,1.15,28/06/13,1:1,-,-,0.275,-,-,,,,
Hunter Hall Global Last Sale Price $0.85,,,,,,,,,,,,
HHVSZC,0.72,30/06/17,1:1,0.235,-,0.20,-,-,,,,
Healthscope Ltd Last Sale Price $4.89,,,,,,,,,,,,
HSPSMV,2.38,30/06/11,1:1,2.64,-,1.785,-,-,,,,
HSPSM3,3.81,30/06/11,1:1,1.275,-,-,-,-,,,,
HSPSMA,3.10,28/06/13,1:1,1.94,-,2.07,-,-,,,,
HSPSWB,2.12,30/06/16,1:1,2.83,-,2.85,-,-,,,,
HSPSZB,2.24,30/06/16,1:1,3.03,-,3.12,-,-,,,,
HSPSZX,2.21,04/02/19,1:1,2.65,2.70,2.71,-,-,,,,
Harvey Norman Last Sale Price $3.92,,,,,,,,,,,,
HVNIYH,4.00,14/05/10,1:1,0.32,0.445,0.34,-,-,,,,
HVNIMC,1.50,19/05/10,1:1,2.51,2.53,2.44,-,-,,,,
HVNIZQ,1.50,14/06/10,1:1,-,-,1.92,-,-,,,,
HVNJMJ,2.15,30/06/10,1:1,1.94,1.96,1.99,-,-,,,,
HVNIMF,2.25,17/11/10,1:1,2.01,2.03,2.01,3.5,40,,,,
HVNIZZ,2.20,03/06/11,1:1,2.12,2.17,2.11,-,-,,,,
HVNSWB,1.85,30/06/16,1:1,2.28,-,2.52,-,-,,,,
HVNSZX,2.05,04/02/19,1:1,1.855,1.885,1.855,9,100,,,,
iShares S&P Asia 50 Last Sale Price $44.02,,,,,,,,,,,,
IAAIOV,20.00,22/06/10,1:1,24.86,24.88,25.28,-,-,,,,
Insurance Aust Grp Last Sale Price $3.92,,,,,,,,,,,,
IAGIYH,4.60,14/05/10,1:1,0.10,0.225,0.18,-,-,,,,
IAGIMC,1.75,19/05/10,1:1,2.32,2.31,2.45,-,-,,,,
IAGIMD,2.50,19/05/10,1:1,1.525,1.535,1.56,-,-,,,,
IAGISI,2.00,25/05/10,1:1,1.985,-,-,-,-,,,,
IAGIZQ,2.10,14/06/10,1:1,1.865,1.89,1.81,-,-,,,,
IAGIOA,2.50,23/06/10,1:1,1.53,1.55,1.54,6,100,,,,
IAGSSR,1.87,30/06/10,1:1,2.15,2.16,1.61,-,-,,,,
IAGJMG,2.25,30/06/10,1:1,1.845,1.855,1.785,-,-,,,,
IAGJMH,3.25,30/06/10,1:1,0.96,0.97,1.115,-,-,,,,
IAGSMU,3.61,30/06/10,1:1,0.525,-,1.03,-,-,,,,
IAGIOK,3.00,23/09/10,1:1,1.235,1.255,1.225,-,-,,,,
IAGIMF,2.00,17/11/10,1:1,2.10,2.11,-,-,-,,,,
IAGIMG,3.00,17/11/10,1:1,1.30,1.31,-,-,-,,,,
IAGIZR,2.10,03/06/11,1:1,2.11,2.16,-,-,-,,,,
IAGIZZ,2.10,03/06/11,1:1,2.11,2.16,2.13,-,-,,,,
IAGIOD,2.25,17/06/11,1:1,2.04,2.06,1.95,-,-,,,,
IAGSMV,3.08,30/06/11,1:1,1.025,-,1.18,-,-,,,,
IAGIOO,2.50,15/12/11,1:1,1.98,2.00,-,-,-,,,,
IAGIOI,3.25,15/12/11,1:1,1.545,1.565,-,-,-,,,,
IAGSOA,3.38,28/06/12,1:1,1.51,1.53,0.014,-,-,,,,
IAGSMW,3.79,29/06/12,1:1,0.765,-,1.365,-,-,,,,
IAGSOB,2.08,27/06/13,1:1,2.16,2.18,0.014,-,-,,,,
IAGSMA,2.00,28/06/13,1:1,2.17,-,2.28,-,-,,,,
IAGSOC,1.80,26/06/14,1:1,2.42,2.44,-,-,-,,,,
IAGSSA,3.15,30/06/14,1:1,1.665,-,1.225,-,-,,,,
IAGSZA,2.31,30/06/15,1:1,2.06,-,2.22,-,-,,,,
IAGSWB,2.23,30/06/16,1:1,1.87,-,1.94,-,-,,,,
IAGSZB,2.78,30/06/16,1:1,1.83,-,1.795,-,-,,,,
IAGSMX,3.79,30/06/16,1:1,1.12,-,1.525,-,-,,,,
IAGSMY,4.45,30/06/17,1:1,1.01,-,1.72,-,-,,,,
IAGSMB,2.30,29/06/18,1:1,1.83,-,2.39,-,-,,,,
iShares Msci Em Mkts Last Sale Price $46.46,,,,,,,,,,,,
IEMIOV,20.00,22/06/10,1:1,27.02,27.22,26.72,-,-,,,,
iShares Global 100 Last Sale Price $67.41,,,,,,,,,,,,
IOOIOV,30.00,22/06/10,1:1,38.55,38.90,38.19,-,-,,,,
Incitec Pivot Last Sale Price $3.52,,,,,,,,,,,,
IPLJMJ,1.61,30/06/10,1:1,2.04,2.06,1.635,-,-,,,,
IPLIMX,2.00,23/09/10,1:1,1.725,1.745,1.86,-,-,,,,
IPLIOV,2.00,23/09/10,1:1,1.705,1.725,1.785,-,-,,,,
IPLSOC,1.32,26/06/14,1:1,2.64,2.66,1.905,-,-,,,,
IPLSZB,1.34,30/06/16,1:1,2.34,-,1.35,-,-,,,,
Invocare Ltd Last Sale Price $5.94,,,,,,,,,,,,
IVCSMU,1.67,30/06/10,1:1,4.36,-,2.86,-,-,,,,
JB Hi-Fi Ltd Last Sale Price $22.04,,,,,,,,,,,,
JBHSMA,8.16,28/06/13,1:1,14.43,-,9.00,-,-,,,,
JBHSMB,8.16,29/06/18,1:1,14.45,-,14.80,-,-,,,,
James Hardie Ind Last Sale Price $8.07,,,,,,,,,,,,
JHXIMC,2.25,19/05/10,1:1,5.96,5.97,5.98,33,50,,,,
Leighton Hldgs Last Sale Price $38.72,,,,,,,,,,,,
LEIIYH,26.79,14/05/10,1:1,12.77,13.20,13.46,-,-,,,,
LEIIZQ,15.00,14/06/10,1:1,24.14,24.19,-,-,-,,,,
LEISMU,3.48,30/06/10,1:1,35.41,-,34.37,-,-,,,,
LEIJMG,35.26,30/06/10,1:1,7.62,-,8.29,-,-,,,,
LEIIMX,27.50,23/09/10,1:1,14.64,14.73,15.75,-,-,,,,
LEIIMG,26.50,17/11/10,1:1,16.60,16.71,-,-,-,,,,
LEISMV,8.41,30/06/11,1:1,30.53,-,30.31,-,-,,,,
LEISM3,43.14,30/06/11,1:1,4.93,-,-,-,-,,,,
LEISMW,16.68,29/06/12,1:1,22.68,-,21.80,-,-,,,,
LEISMA,29.92,28/06/13,1:1,13.75,-,14.77,-,-,,,,
LEISOC,8.61,26/06/14,1:1,31.36,31.38,30.01,-,-,,,,
LEISWB,6.05,30/06/16,1:1,-,-,37.76,-,-,,,,
LEISMX,9.83,30/06/16,1:1,29.35,-,30.57,-,-,,,,
LEISWC,21.70,30/06/16,1:1,20.91,-,29.82,-,-,,,,
LEISZC,24.34,30/06/17,1:1,25.58,-,28.30,-,-,,,,
LEISZX,7.68,04/02/19,1:1,31.01,31.06,32.24,-,-,,,,
LEISZW,10.92,04/02/19,1:1,27.77,27.82,25.81,-,-,,,,
LEISZV,21.07,04/02/19,1:1,17.62,17.67,16.96,-,-,,,,
Lihir Gold Ltd Last Sale Price $3.27,,,,,,,,,,,,
LGLIOS,2.50,25/03/10,1:1,0.845,0.865,0.895,-,-,,,,
LGLIMC,1.50,19/05/10,1:1,1.85,1.87,2.21,-,-,,,,
LGLIMD,2.00,19/05/10,1:1,1.415,1.435,1.61,-,-,,,,
LGLSSR,1.69,30/06/10,1:1,1.645,1.655,1.72,-,-,,,,
LGLJMH,1.75,30/06/10,1:1,1.625,1.645,1.81,-,-,,,,
LGLJMG,2.68,30/06/10,1:1,0.88,-,1.315,-,-,,,,
LGLMMH,3.07,30/06/10,1:1,0.55,-,-,-,-,,,,
LGLMMI,3.07,30/06/10,1:1,0.42,-,-,-,-,,,,
LGLIOK,3.00,23/09/10,1:1,0.775,0.795,0.775,-6.5,100,,,,
LGLIMF,1.50,17/11/10,1:1,1.94,1.96,1.835,-,-,,,,
LGLIZR,1.70,03/06/11,1:1,1.88,1.905,-,-,-,,,,
LGLIZZ,1.70,03/06/11,1:1,1.88,1.905,-,-,-,,,,
LGLIOO,2.00,15/12/11,1:1,1.86,1.88,-,-,-,,,,
LGLIOI,2.75,15/12/11,1:1,1.42,1.44,-,-,-,,,,
LGLSMA,2.66,28/06/13,1:1,1.185,-,1.80,-,-,,,,
LGLSSB,2.33,30/06/15,1:1,1.79,-,1.91,-,-,,,,
LGLSMB,2.37,29/06/18,1:1,1.615,-,2.66,-,-,,,,
Lend Lease Grp Last Sale Price $9.85,,,,,,,,,,,,
LLCIMC,3.00,19/05/10,1:1,6.98,7.00,6.62,-,-,,,,
LLCIMD,7.00,19/05/10,1:1,3.22,3.24,3.10,-,-,,,,
LLCIZQ,3.75,14/06/10,1:1,6.17,6.22,6.80,-,-,,,,
LLCIOA,7.50,23/06/10,1:1,2.97,2.99,2.63,-,-,,,,
LLCSSR,4.34,30/06/10,1:1,5.65,5.66,5.84,-,-,,,,
LLCSMU,6.65,30/06/10,1:1,3.44,-,3.89,-,-,,,,
LLCJMG,7.44,30/06/10,1:1,2.83,-,2.78,-,-,,,,
LLCMMI,9.68,30/06/10,1:1,0.765,-,0.43,-,-,,,,
LLCIMF,5.25,17/11/10,1:1,5.14,5.16,-,-,-,,,,
LLCIMG,8.50,17/11/10,1:1,3.00,3.01,3.07,20,100,,,,
LLCIZR,5.10,03/06/11,1:1,5.58,5.63,5.60,-,20,,,,
LLCIZZ,5.10,03/06/11,1:1,5.58,5.63,-,-,-,,,,
LLCSMV,7.81,30/06/11,1:1,2.65,-,0.97,-,-,,,,
LLCIOO,6.00,15/12/11,1:1,5.12,5.14,-,-,-,,,,
LLCSOA,10.88,28/06/12,1:1,3.14,3.16,-,-,-,,,,
LLCSMW,11.64,29/06/12,1:1,1.44,-,4.45,-,-,,,,
LLCSOB,4.65,27/06/13,1:1,6.05,6.07,6.20,-,-,,,,
LLCSMA,8.75,28/06/13,1:1,2.69,-,1.48,-,-,,,,
LLCSOC,2.84,26/06/14,1:1,7.40,7.42,5.25,-,-,,,,
LLCSZA,4.55,30/06/15,1:1,5.78,-,2.85,-,-,,,,
LLCSWB,6.66,30/06/16,1:1,-,-,5.25,-,-,,,,
LLCSZB,8.11,30/06/16,1:1,3.57,-,3.43,-,-,,,,
LLCSMY,12.62,30/06/17,1:1,2.39,-,5.66,-,-,,,,
LLCSZD,5.01,28/06/18,1:1,5.64,-,1.665,-,-,,,,
LLCSZX,2.52,04/02/19,1:1,7.30,7.35,6.98,-,-,,,,
LLCSZW,3.80,04/02/19,1:1,6.02,6.07,6.68,-,-,,,,
LLCSZV,6.14,04/02/19,1:1,3.68,3.73,3.48,-,-,,,,
MAP Grp Last Sale Price $3.10,,,,,,,,,,,,
MAPIYH,2.86,14/05/10,1:1,0.425,0.56,0.465,-,-,,,,
MAPIZQ,1.25,14/06/10,1:1,-,-,1.315,-,-,,,,
MAPIOA,1.97,23/06/10,1:1,1.245,1.265,0.935,-,-,,,,
MAPSSR,0.84,30/06/10,1:1,2.30,2.31,1.75,-,-,,,,
MAPSMU,1.10,30/06/10,1:1,2.07,-,1.04,-,-,,,,
MAPIOV,2.50,23/09/10,1:1,1.03,1.05,-,-,-,,,,
MAPIZR,1.50,03/06/11,1:1,1.85,1.875,-,-,-,,,,
MAPIZZ,1.50,03/06/11,1:1,1.85,1.875,1.77,-,-,,,,
MAPSMV,1.18,30/06/11,1:1,1.98,-,0.70,-,-,,,,
MAPIOO,1.75,15/12/11,1:1,1.84,1.86,-,-,-,,,,
MAPSOA,1.94,28/06/12,1:1,1.355,1.375,0.95,-,-,,,,
MAPSMA,2.12,28/06/13,1:1,1.405,-,-,-,-,,,,
MAPSZA,0.75,30/06/15,1:1,2.35,-,2.20,-,-,,,,
MAPSSB,1.48,30/06/15,1:1,1.875,-,1.355,-,-,,,,
MAPSWB,0.90,30/06/16,1:1,2.19,-,0.71,-,-,,,,
MAPSZB,1.29,30/06/16,1:1,1.835,-,1.15,-,-,,,,
MAPSMX,1.33,30/06/16,1:1,1.925,-,1.555,-,-,,,,
MAPSZC,2.19,30/06/17,1:1,1.215,-,0.80,-,-,,,,
MAPSZX,0.97,04/02/19,1:1,2.10,2.15,2.08,-,-,,,,
Macq Country Last Sale Price $0.56,,,,,,,,,,,,
MCWSMU,0.86,30/06/10,1:1,0.007,-,1.31,-,-,,,,
MCWSMV,0.95,30/06/11,1:1,0.042,-,0.155,-,-,,,,
MCWSMW,1.24,29/06/12,1:1,0.047,-,0.205,-,-,,,,
MCWSMA,0.88,28/06/13,1:1,0.105,-,0.275,-,-,,,,
Mirvac Grp Last Sale Price $1.55,,,,,,,,,,,,
MGRSMU,2.21,30/06/10,1:1,0.007,-,0.85,-,-,,,,
MGRSMV,1.87,30/06/11,1:1,0.17,-,1.785,-,-,,,,
MGRSOA,3.11,28/06/12,1:1,0.265,0.285,0.635,-,-,,,,
MGRSMW,3.36,29/06/12,1:1,0.095,-,1.89,-,-,,,,
MGRSMA,3.11,28/06/13,1:1,0.17,-,1.01,-,-,,,,
MGRSZB,2.35,30/06/16,1:1,0.51,-,0.57,-,-,,,,
MGRSZX,0.60,04/02/19,1:1,0.93,0.97,0.97,2,500,,,,
Macq Infra Last Sale Price $1.50,,,,,,,,,,,,
MIGIYH,2.80,14/05/10,1:1,0.017,0.12,1.24,-,-,,,,
MIGIZQ,1.10,14/06/10,1:1,0.485,0.51,0.56,-,-,,,,
MIGIOA,1.75,23/06/10,1:1,0.205,0.225,0.215,-,-,,,,
MIGSSR,0.76,30/06/10,1:1,-,-,0.635,-,-,,,,
MIGSMU,0.91,30/06/10,1:1,0.65,-,0.48,-,-,,,,
MIGJMH,1.59,30/06/10,1:1,0.205,-,-,-,-,,,,
MIGJMG,1.79,30/06/10,1:1,0.16,-,1.72,-,-,,,,
MIGMMI,2.28,30/06/10,1:1,0.12,-,0.10,-,-,,,,
MIGIOV,1.00,23/09/10,1:1,0.625,0.645,0.63,-,-,,,,
MIGIZR,0.70,03/06/11,1:1,0.945,0.97,-,-,-,,,,
MIGIZZ,0.70,03/06/11,1:1,0.945,0.97,-,-,-,,,,
MIGIOD,1.00,17/06/11,1:1,0.775,0.795,0.725,-,-,,,,
MIGSMV,1.20,30/06/11,1:1,0.50,-,0.505,-,-,,,,
MIGSM3,1.84,30/06/11,1:1,0.275,-,-,-,-,,,,
MIGIOO,0.90,15/12/11,1:1,0.875,0.895,-,-,-,,,,
MIGSOA,1.64,28/06/12,1:1,0.51,0.53,0.535,-,-,,,,
MIGSMW,2.32,29/06/12,1:1,0.27,-,0.275,-,-,,,,
MIGSMA,1.72,28/06/13,1:1,0.445,-,0.43,-,-,,,,
MIGSSA,1.86,30/06/14,1:1,0.555,-,1.74,-,-,,,,
MIGSZA,0.66,30/06/15,1:1,0.85,-,0.71,-,-,,,,
MIGSSB,1.39,30/06/15,1:1,0.745,-,1.225,-,-,,,,
MIGSWB,1.11,30/06/16,1:1,-,-,0.465,-,-,,,,
MIGSMX,1.41,30/06/16,1:1,0.62,-,0.45,-,-,,,,
MIGSZB,1.60,30/06/16,1:1,0.265,-,0.037,-,-,,,,
MIGSWD,2.24,30/06/16,1:1,0.44,-,0.465,-,-,,,,
MIGSMY,2.32,30/06/17,1:1,0.50,-,1.615,-,-,,,,
MIGSMB,1.72,29/06/18,1:1,0.60,-,-,-,-,,,,
MIGSZX,0.80,04/02/19,1:1,0.675,10.68,0.67,-2,20000,,,,
Macq Office Last Sale Price $0.31,,,,,,,,,,,,
MOFJMG,0.60,30/06/10,1:1,0.026,-,-,-,-,,,,
MOFSMA,0.68,28/06/13,1:1,0.017,-,0.42,-,-,,,,
MOFSZB,0.73,30/06/16,1:1,0.079,-,0.205,-,-,,,,
Macq Grp Ltd Last Sale Price $52.69,,,,,,,,,,,,
MQGJZG,12.00,28/01/10,1:1,40.69,40.78,32.35,-,-,,,,
MQGJZI,18.00,28/01/10,1:1,34.70,34.79,-,-,-,,,,
MQGJZH,24.00,28/01/10,1:1,28.70,28.79,30.00,-,-,,,,
MQGIOP,20.00,25/03/10,1:1,32.99,33.01,30.16,-,-,,,,
MQGIYH,67.30,14/05/10,1:1,2.00,2.41,2.03,-27,6,,,,
MQGIZQ,16.00,14/06/10,1:1,37.16,37.21,36.88,33,20,,,,
MQGIOA,40.00,23/06/10,1:1,16.36,16.38,16.36,81,10,,,,
MQGSSR,17.73,30/06/10,1:1,35.64,35.67,31.10,-,-,,,,
MQGIOK,40.00,23/09/10,1:1,17.70,17.72,14.16,-,-,,,,
MQGIZR,26.20,03/06/11,1:1,33.48,33.53,29.40,-,-,,,,
MQGIZZ,26.20,03/06/11,1:1,33.48,33.53,-,-,-,,,,
MQGIOD,23.50,17/06/11,1:1,34.16,34.18,30.88,-,-,,,,
MQGIOO,34.00,15/12/11,1:1,28.11,28.13,-,-,-,,,,
MQGIOI,48.00,15/12/11,1:1,20.43,20.45,-,-,-,,,,
MQGSOA,50.44,28/06/12,1:1,18.59,18.61,18.26,-,-,,,,
MQGSOB,24.37,27/06/13,1:1,35.45,35.47,33.55,-,-,,,,
MQGSOC,11.78,26/06/14,1:1,43.47,43.49,41.53,-,-,,,,
MQGSSA,45.80,30/06/14,1:1,25.38,-,22.12,-,-,,,,
MQGSZA,19.21,30/06/15,1:1,34.31,-,30.95,-,-,,,,
MQGSSB,33.42,30/06/15,1:1,29.64,-,23.50,-,-,,,,
MQGSWB,33.40,30/06/16,1:1,25.93,-,26.37,-,-,,,,
MQGSZB,39.27,30/06/16,1:1,21.05,-,17.23,-,-,,,,
MQGSZC,35.81,30/06/17,1:1,30.97,-,25.92,-,-,,,,
MQGSZD,27.84,28/06/18,1:1,32.23,-,26.35,-,-,,,,
MQGSZX,12.17,04/02/19,1:1,40.49,40.54,35.10,-,-,,,,
MQGSZW,15.42,04/02/19,1:1,37.24,37.29,33.30,-,-,,,,
MQGSZV,25.92,04/02/19,1:1,26.74,26.79,26.61,80,20,,,,
Metcash Ltd Last Sale Price $4.38,,,,,,,,,,,,
MTSIOV,3.50,23/09/10,1:1,1.29,1.31,1.27,-,-,,,,
MTSIOO,2.75,15/12/11,1:1,2.21,2.23,-,-,-,,,,
MTSIOI,4.00,15/12/11,1:1,1.505,1.525,-,-,-,,,,
MTSSMZ,2.16,28/06/13,1:1,2.29,-,2.20,-,-,,,,
MTSSWD,2.41,30/06/16,1:1,1.98,-,2.08,-,-,,,,
Myer Hldgs Ltd Last Sale Price $3.51,,,,,,,,,,,,
MYRIOF,3.00,25/03/10,1:1,0.645,0.665,0.77,-,-,,,,
MYRIOV,2.50,23/09/10,1:1,1.32,1.34,1.37,-,-,,,,
National Aust Bank Last Sale Price $27.45,,,,,,,,,,,,
NABJZG,10.00,28/01/10,1:1,17.44,17.49,16.25,-,-,,,,
NABJZH,16.00,28/01/10,1:1,11.45,11.50,11.65,42,1,,,,
NABJZI,20.00,28/01/10,1:1,7.46,7.51,7.66,19,1,,,,
NABIZA,13.00,29/04/10,1:1,14.67,14.72,13.70,-,-,,,,
NABIZB,16.00,29/04/10,1:1,11.72,11.77,11.70,48,5,,,,
NABIYH,33.30,14/05/10,1:1,0.83,1.04,0.875,-,-,,,,
NABIMC,11.50,19/05/10,1:1,16.47,16.53,16.47,-,-,,,,
NABIMD,16.50,19/05/10,1:1,11.85,11.90,11.90,4,84,,,,
NABISI,12.50,25/05/10,1:1,15.20,-,-,-,-,,,,
NABIZQ,13.00,14/06/10,1:1,14.81,14.86,14.85,-,-,,,,
NABIOA,18.00,23/06/10,1:1,10.24,10.26,10.35,-,-,,,,
NABIOS,22.00,23/06/10,1:1,7.14,7.16,7.22,-1,100,,,,
NABSSR,8.33,30/06/10,1:1,19.42,19.43,19.09,-,-,,,,
NABSMU,13.69,30/06/10,1:1,14.25,-,13.75,-,-,,,,
NABSSS,14.27,30/06/10,1:1,13.72,13.73,13.75,-,-,,,,
NABJMJ,17.20,30/06/10,1:1,11.39,11.45,14.39,-,-,,,,
NABJMG,23.81,30/06/10,1:1,6.03,-,6.41,-,-,,,,
NABMMH,26.99,30/06/10,1:1,3.16,-,4.40,-,-,,,,
NABMMI,26.99,30/06/10,1:1,2.37,-,0.74,-,-,,,,
NABJMH,30.36,30/06/10,1:1,3.18,-,3.45,-,-,,,,
NABISM,19.95,30/07/10,1:1,8.42,-,7.60,-,-,,,,
NABIMS,24.00,23/09/10,1:1,7.05,7.09,6.97,-,-,,,,
NABIOK,25.00,23/09/10,1:1,5.95,5.97,5.61,-,-,,,,
NABIMF,15.00,17/11/10,1:1,13.98,14.03,13.48,-,-,,,,
NABIMG,22.00,17/11/10,1:1,8.67,8.72,8.72,-,-,,,,
NABISQ,15.89,31/05/11,1:1,14.49,-,12.67,-,-,,,,
NABIZR,15.90,03/06/11,1:1,14.46,14.51,-,-,-,,,,
NABIZW,15.90,03/06/11,1:1,14.46,14.51,13.39,-,-,,,,
NABIZZ,15.90,03/06/11,1:1,14.46,14.51,14.37,-,-,,,,
NABIOD,14.50,17/06/11,1:1,15.63,15.65,15.04,-,-,,,,
NABSMV,19.19,30/06/11,1:1,8.90,8.91,8.91,-9,65,,,,
NABSM3,22.97,30/06/11,1:1,5.71,-,-,-,-,,,,
NABIOO,16.00,15/12/11,1:1,14.95,14.97,14.98,14,25,,,,
NABIOI,22.50,15/12/11,1:1,11.07,11.09,11.00,-,-,,,,
NABSOA,22.33,28/06/12,1:1,9.08,9.10,8.42,-,-,,,,
NABSMW,23.55,29/06/12,1:1,5.92,-,6.20,-,-,,,,
NABSOB,13.77,27/06/13,1:1,15.89,15.91,15.70,-,-,,,,
NABSMZ,15.26,28/06/13,1:1,12.82,-,11.49,-,-,,,,
NABSMA,20.03,28/06/13,1:1,8.37,-,8.43,33,6,,,,
NABSOC,8.28,26/06/14,1:1,20.10,20.12,19.49,-,-,,,,
NABSSA,20.93,30/06/14,1:1,10.71,-,10.32,-,-,,,,
NABSWM,9.87,30/06/15,1:1,-,-,20.47,-,-,,,,
NABSZA,12.68,30/06/15,1:1,15.91,-,14.78,-,-,,,,
NABSSB,16.18,30/06/15,1:1,13.72,-,13.28,-,-,,,,
NABSWB,13.81,30/06/16,1:1,-,-,18.18,-,-,,,,
NABSWC,19.39,30/06/16,1:1,-,-,12.92,-,-,,,,
NABSZB,20.05,30/06/16,1:1,10.72,-,10.39,-,-,,,,
NABSMX,21.32,30/06/16,1:1,8.30,-,4.40,-,-,,,,
NABSWD,28.09,30/06/16,1:1,7.39,-,9.18,-,-,,,,
NABSMY,26.16,30/06/17,1:1,6.59,-,6.83,-,-,,,,
NABSZD,13.28,28/06/18,1:1,14.81,-,14.38,-,-,,,,
NABSMB,20.03,29/06/18,1:1,9.26,-,9.09,-,-,,,,
NABSZX,9.27,04/02/19,1:1,18.15,18.21,17.75,-,-,,,,
NABSZW,13.23,04/02/19,1:1,14.19,14.25,14.40,21,135,,,,
Newcrest Min Last Sale Price $35.40,,,,,,,,,,,,
NCMIZA,22.00,28/01/10,1:1,13.41,13.46,14.16,-,-,,,,
NCMIMB,25.00,25/03/10,1:1,10.97,11.03,11.70,-,-,,,,
NCMIYH,13.36,14/05/10,1:1,22.36,22.63,22.02,-,-,,,,
NCMIMC,14.50,19/05/10,1:1,21.52,21.58,22.26,-,-,,,,
NCMIMD,20.50,19/05/10,1:1,15.90,15.96,20.00,-,-,,,,
NCMIOA,16.00,23/06/10,1:1,20.04,20.06,19.78,-,-,,,,
NCMJMG,19.00,30/06/10,1:1,17.42,17.48,17.80,-,-,,,,
NCMSSR,19.86,30/06/10,1:1,16.58,16.59,13.70,-,-,,,,
NCMJMH,28.00,30/06/10,1:1,9.96,10.01,9.96,-143,10,,,,
NCMMMH,28.65,30/06/10,1:1,8.30,-,-,-,-,,,,
NCMIOV,25.00,23/09/10,1:1,12.99,13.01,12.93,-,-,,,,
NCMIOK,28.00,23/09/10,1:1,10.77,10.79,11.97,-,-,,,,
NCMIMF,16.00,17/11/10,1:1,20.94,21.00,22.04,-,-,,,,
NCMIMG,27.50,17/11/10,1:1,12.61,12.66,-,-,-,,,,
NCMIZZ,17.70,03/06/11,1:1,21.52,21.57,-,-,-,,,,
NCMSMV,13.09,30/06/11,1:1,22.80,-,23.62,-,-,,,,
NCMIOO,20.00,15/12/11,1:1,19.79,19.81,-,-,-,,,,
NCMIOI,30.00,15/12/11,1:1,14.01,14.03,-,-,-,,,,
NCMSOB,16.09,27/06/13,1:1,23.56,23.58,23.42,-,-,,,,
NCMSMA,22.35,28/06/13,1:1,16.21,-,17.23,-,-,,,,
NCMSSB,23.21,30/06/15,1:1,20.44,-,20.32,-,-,,,,
NCMSZX,16.00,04/02/19,1:1,19.37,19.42,19.16,-,-,,,,
Newmont Min  Last Sale Price $5.21,,,,,,,,,,,,
NEMIMG,4.00,17/11/10,1:1,1.94,-,2.21,-,-,,,,
News Corp Last Sale Price $17.03,,,,,,,,,,,,
NWSIOP,7.00,25/03/10,1:1,10.14,10.16,-,-,-,,,,
NWSIMC,6.00,19/05/10,1:1,11.24,11.25,9.81,-,-,,,,
NWSIMD,15.00,19/05/10,1:1,2.98,2.99,-,-,-,,,,
NWSIZQ,7.00,14/06/10,1:1,10.21,10.26,9.74,-,-,,,,
NWSJMG,14.88,30/06/10,1:1,3.30,-,5.20,-,-,,,,
NWSJMH,15.00,30/06/10,1:1,3.60,3.61,3.55,-,-,,,,
NWSMMI,15.54,30/06/10,1:1,2.41,-,0.615,-,-,,,,
NWSISM,14.67,30/07/10,1:1,3.76,-,2.30,-,-,,,,
NWSIMF,9.00,17/11/10,1:1,8.83,8.84,-,-,-,,,,
NWSIMG,11.00,17/11/10,1:1,7.32,7.33,-,-,-,,,,
NWSISQ,10.59,31/03/11,1:1,8.33,-,4.80,-,-,,,,
NWSIZZ,8.30,03/06/11,1:1,10.16,10.21,-,-,-,,,,
NWSSM3,15.85,30/06/11,1:1,3.18,-,-,-,-,,,,
NWSIOO,9.00,15/12/11,1:1,9.81,9.83,-,-,-,,,,
