Warrants Market - Daily,,,,,,,,,,,,
XAO 4816.1 at 16:36 29/4/2010  Report at 19:05 Thursday 29/4/2010. Processed 19:11 Thursday 29/4/2010.,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
ASX Code,Ex Price,Expiry Date,Conv Ratio,Bid,Ask,Last Sale,Chg +/-,Volume 100s,,,,
WESUMR,31.00,27/05/10,4:1,0.43,0.435,0.305,-,-,,,,
WorleyParsons Ltd Last Sale Price $26.43,,,,,,,,,,,,
WORUMR,27.00,27/05/10,4:1,0.30,0.305,-,-,-,,,,
Woolworths Ltd Last Sale Price $26.91,,,,,,,,,,,,
WOWWOP,25.50,27/05/10,4:1,0.038,0.043,0.046,-,-,,,,
WOWUMR,28.00,27/05/10,4:1,0.31,0.315,0.58,-,-,,,,
Woodside Pet Last Sale Price $45.35,,,,,,,,,,,,
WPLVZQ,42.00,29/04/10,5:1,0.001,-,-,-,-,,,,
WPLVMU,47.00,29/04/10,4:1,0.41,-,-,-,-,,,,
WPLVZR,44.00,27/05/10,5:1,0.22,0.235,0.21,-,500,,,,
WPLUMR,47.00,27/05/10,4:1,0.575,0.58,-,-,-,,,,
WPLWOR,41.00,24/06/10,5:1,0.105,0.11,0.18,-,-,,,,
WPLWOU,45.00,24/06/10,5:1,0.335,0.35,0.31,-,-,,,,
WPLWMR,46.00,24/06/10,4:1,0.565,0.57,0.54,11.5,40,,,,
WPLWOV,49.00,24/06/10,5:1,0.815,0.835,0.79,3.5,40,,,,
WPLWMV,48.00,23/09/10,4:1,1.185,1.19,-,-,-,,,,
Basket Put Warrants ,,,,,,,,,,,,
Equity Endowment Warrants ,,,,,,,,,,,,
ANZ Banking Grp Last Sale Price $24.20,,,,,,,,,,,,
ANZEEA,5.95,15/02/12,1:1,18.46,-,19.48,-,-,,,,
C'wlth Bank  of Aust  Last Sale Price $57.57,,,,,,,,,,,,
CBAEEA,10.45,15/02/12,1:1,47.03,-,47.85,-,-,,,,
National Aust Bank Last Sale Price $28.01,,,,,,,,,,,,
NABEEA,19.02,15/02/12,1:1,8.98,-,8.44,-,-,,,,
Telecom Corp Last Sale Price $1.70,,,,,,,,,,,,
TELEEA,1.51,15/02/12,1:1,0.195,-,0.28,-,-,,,,
Telstra Corp Last Sale Price $3.16,,,,,,,,,,,,
TLSEEA,2.16,02/10/12,1:1,1.11,-,1.27,-,-,,,,
Westpac Banking Last Sale Price $27.00,,,,,,,,,,,,
WBCEEA,4.51,15/02/12,1:1,22.38,-,23.37,-,-,,,,
Equity Installment Warrants ,,,,,,,,,,,,
Alinta Energy Grp Last Sale Price $0.06,,,,,,,,,,,,
AEJJMG,1.49,30/06/10,1:1,0.007,-,-,-,-,,,,
AEJSMW,1.94,29/06/12,1:1,0.011,-,-,-,-,,,,
APN European Retail Last Sale Price $0.04,,,,,,,,,,,,
AEZSZC,0.75,30/06/17,1:1,0.054,-,0.022,-,-,,,,
Aust Foundation Last Sale Price $5.02,,,,,,,,,,,,
AFISMW,3.17,29/06/12,1:1,1.935,-,1.805,-,-,,,,
AFISZB,2.36,30/06/16,1:1,2.84,-,3.05,-,-,,,,
AGL Energy Ltd Last Sale Price $14.93,,,,,,,,,,,,
AGKIYH,11.50,14/05/10,1:1,3.44,3.69,3.61,-,-,,,,
AGKIMC,7.50,19/05/10,1:1,7.40,7.53,6.62,-,-,,,,
AGKIMD,11.00,19/05/10,1:1,3.92,4.02,3.87,-,-,,,,
AGKISI,9.25,25/05/10,1:1,5.75,-,-,-,-,,,,
AGKIZQ,8.00,15/06/10,1:1,6.97,7.02,7.65,-,-,,,,
AGKIOA,7.00,23/06/10,1:1,8.03,8.05,8.27,-,-,,,,
AGKSSR,7.03,30/06/10,1:1,8.03,8.06,8.03,-,-,,,,
AGKJMG,8.33,30/06/10,1:1,6.83,-,7.00,-,-,,,,
AGKJMH,11.00,30/06/10,1:1,4.18,4.29,3.88,-,-,,,,
AGKIMF,6.75,17/11/10,1:1,8.51,8.64,8.98,-,-,,,,
AGKIMG,10.00,17/11/10,1:1,5.41,5.53,5.43,-39,50,,,,
AGKIZR,7.60,03/06/11,1:1,8.36,8.41,-,-,-,,,,
AGKIZZ,7.60,03/06/11,1:1,8.36,8.41,8.04,-,-,,,,
AGKIOD,10.00,17/06/11,1:1,6.21,6.23,6.41,-,-,,,,
AGKIOO,8.00,15/12/11,1:1,8.11,8.13,8.13,-,-,,,,
AGKSMW,9.89,29/06/12,1:1,5.15,-,5.84,-,-,,,,
AGKSMA,6.84,28/06/13,1:1,8.15,-,6.87,-,-,,,,
AGKSOC,6.78,26/06/14,1:1,8.89,8.91,8.50,-,-,,,,
AGKSMC,7.50,30/06/15,1:1,9.11,9.22,-,-,-,,,,
AGKSWB,0.18,30/06/16,1:1,14.82,-,14.43,-,-,,,,
AGKSZB,3.15,30/06/16,1:1,11.80,-,12.15,-,-,,,,
AGKSZC,7.31,30/06/17,1:1,8.58,-,8.05,-,-,,,,
AGKSMY,10.54,30/06/17,1:1,4.85,-,5.68,-,-,,,,
AGKSZX,8.09,04/02/19,1:1,6.81,6.91,7.20,-,-,,,,
Auckland Airport Last Sale Price $1.54,,,,,,,,,,,,
AIASMV,1.01,30/06/11,1:1,0.57,-,1.37,-,-,,,,
Asciano Grp Last Sale Price $1.71,,,,,,,,,,,,
AIOJMG,1.00,30/06/10,1:1,0.79,0.815,0.765,-22,380,,,,
AIOJMH,1.30,30/06/10,1:1,0.565,0.59,0.61,-,-,,,,
AIOIOO,1.00,15/12/11,1:1,0.96,0.98,1.205,-,-,,,,
AIOSOA,6.10,28/06/12,1:1,0.30,0.32,0.32,-,-,,,,
AIOSMW,4.95,29/06/12,1:1,0.065,-,0.066,-,-,,,,
AIOSOB,2.18,27/06/13,1:1,0.87,0.89,1.11,-,-,,,,
AIOSMA,3.36,28/06/13,1:1,0.15,-,0.21,-,-,,,,
AIOSSA,5.39,30/06/14,1:1,0.57,-,0.745,-,-,,,,
AIOSSB,3.02,30/06/15,1:1,0.755,-,0.98,-,-,,,,
AIOSZC,7.72,30/06/17,1:1,0.875,-,0.965,-,-,,,,
Aristocrat Leisure Last Sale Price $4.29,,,,,,,,,,,,
ALLIOA,5.00,23/06/10,1:1,0.16,0.18,0.435,-,-,,,,
ALLJMG,3.00,30/06/10,1:1,1.335,1.575,4.40,-,-,,,,
ALLJMH,4.25,30/06/10,1:1,0.44,0.585,0.84,-,-,,,,
ALLMMI,6.48,30/06/10,1:1,0.012,-,-,-,-,,,,
ALLIMF,2.50,17/11/10,1:1,1.975,2.20,2.15,-,-,,,,
ALLIMG,3.50,17/11/10,1:1,1.265,1.45,1.48,-,-,,,,
ALLIOD,2.50,17/06/11,1:1,2.20,2.22,1.845,-,-,,,,
ALLSMV,7.61,30/06/11,1:1,0.14,-,0.30,-,-,,,,
ALLIOO,3.00,15/12/11,1:1,2.02,2.04,-,-,-,,,,
ALLSOA,8.04,28/06/12,1:1,1.05,1.07,1.305,-,-,,,,
ALLSMW,10.98,29/06/12,1:1,0.205,-,0.255,-,-,,,,
ALLSMA,5.77,28/06/13,1:1,0.765,-,-,-,-,,,,
ALLSSA,8.50,30/06/14,1:1,1.145,-,1.085,-,-,,,,
ALLSZC,9.13,30/06/17,1:1,1.615,-,1.43,-,-,,,,
ALLSMY,12.28,30/06/17,1:1,0.88,-,0.93,-,-,,,,
Amcor Ltd Last Sale Price $6.46,,,,,,,,,,,,
AMCIOA,3.71,23/06/10,1:1,2.79,2.81,2.67,-,-,,,,
AMCSMU,3.25,30/06/10,1:1,3.26,-,2.80,-,-,,,,
AMCIMF,4.25,17/11/10,1:1,2.54,2.61,2.51,-,-,,,,
AMCIZZ,3.10,03/06/11,1:1,3.55,3.68,3.33,-,-,,,,
AMCIOO,3.25,15/12/11,1:1,3.74,3.76,-,-,-,,,,
AMCSOA,3.76,28/06/12,1:1,3.07,3.09,0.015,-,-,,,,
AMCSZA,2.40,30/06/15,1:1,4.16,-,2.64,-,-,,,,
AMP Ltd Last Sale Price $6.22,,,,,,,,,,,,
AMPIMC,2.50,19/05/10,1:1,3.69,3.77,3.82,-,-,,,,
AMPIMD,3.75,19/05/10,1:1,2.45,2.53,2.57,-,-,,,,
AMPIZQ,3.00,15/06/10,1:1,3.22,3.27,3.46,-,-,,,,
AMPIOA,4.50,23/06/10,1:1,1.78,1.80,1.89,-,-,,,,
AMPSMU,1.88,30/06/10,1:1,4.33,-,4.66,-,-,,,,
AMPSSR,2.35,30/06/10,1:1,3.93,3.94,4.21,-,-,,,,
AMPJMJ,4.03,30/06/10,1:1,2.41,2.49,2.55,-,-,,,,
AMPJMG,5.95,30/06/10,1:1,0.595,-,1.335,-,-,,,,
AMPMMI,6.66,30/06/10,1:1,0.081,-,-,-,-,,,,
AMPJMH,7.74,30/06/10,1:1,0.08,-,0.895,-,-,,,,
AMPISM,5.58,30/07/10,1:1,0.84,-,0.725,-,-,,,,
AMPIMX,5.00,23/09/10,1:1,1.51,1.575,1.905,-,-,,,,
AMPIOK,5.00,23/09/10,1:1,1.53,1.55,1.54,-2.5,50,,,,
AMPIMF,3.25,17/11/10,1:1,3.14,3.22,3.26,-,-,,,,
AMPIMG,4.50,17/11/10,1:1,2.01,2.09,2.09,-,-,,,,
AMPIOG,5.25,24/03/11,1:1,1.71,1.73,1.705,-11,41,,,,
AMPISQ,3.97,31/03/11,1:1,2.81,-,2.80,-,-,,,,
AMPIZR,3.20,03/06/11,1:1,3.40,3.45,-,-,-,,,,
AMPIZZ,3.20,03/06/11,1:1,3.40,3.45,3.82,-,-,,,,
AMPIOD,3.50,17/06/11,1:1,3.23,3.25,3.11,-,-,,,,
AMPSMV,3.50,30/06/11,1:1,2.80,-,2.99,-,-,,,,
AMPIOO,4.50,15/12/11,1:1,2.80,2.82,2.79,-,29,,,,
AMPIOI,5.00,15/12/11,1:1,2.40,2.42,2.48,-,-,,,,
AMPSOA,5.67,28/06/12,1:1,1.64,1.66,1.80,-,-,,,,
AMPSMW,5.69,29/06/12,1:1,0.98,-,1.15,-,-,,,,
AMPSOB,2.53,27/06/13,1:1,3.87,3.89,3.99,-,-,,,,
AMPSMA,4.90,28/06/13,1:1,1.525,-,1.72,-,-,,,,
AMPSOC,2.25,26/06/14,1:1,4.32,4.34,4.45,-,-,,,,
AMPSSA,5.70,30/06/14,1:1,2.12,-,2.60,-,-,,,,
AMPSOD,3.34,26/06/15,1:1,3.64,3.66,-,-,-,,,,
AMPSZA,1.06,30/06/15,1:1,5.15,-,3.54,-,-,,,,
AMPSMC,3.30,30/06/15,1:1,3.72,3.79,-,-,-,,,,
AMPSSB,4.52,30/06/15,1:1,2.84,-,2.89,-,-,,,,
AMPSWB,2.03,30/06/16,1:1,4.17,-,4.24,-,-,,,,
AMPSZB,3.81,30/06/16,1:1,3.18,-,3.30,-,-,,,,
AMPSMX,3.86,30/06/16,1:1,2.45,-,2.71,-,-,,,,
AMPSWC,4.22,30/06/16,1:1,-,-,2.62,-,-,,,,
AMPSWD,7.52,30/06/16,1:1,1.44,-,1.47,-,-,,,,
AMPSMY,6.34,30/06/17,1:1,1.345,-,1.425,-,-,,,,
AMPSZD,3.49,28/06/18,1:1,3.35,-,3.67,-,-,,,,
AMPSMB,4.90,29/06/18,1:1,1.91,-,2.23,-,-,,,,
AMPSZX,2.38,04/02/19,1:1,3.81,3.86,3.98,-,-,,,,
AMPSZW,3.16,04/02/19,1:1,3.03,3.08,3.18,-,-,,,,
ANZ Banking Grp Last Sale Price $24.20,,,,,,,,,,,,
ANZIZA,10.00,29/04/10,1:1,14.18,14.23,11.01,-,-,,,,
ANZIZB,12.50,29/04/10,1:1,11.68,11.73,9.52,-,-,,,,
ANZIYH,23.00,14/05/10,1:1,1.54,3.85,1.55,-29,10,,,,
ANZIMC,8.50,19/05/10,1:1,15.26,15.78,16.71,-,-,,,,
ANZIMD,12.00,19/05/10,1:1,11.77,12.29,13.64,-,-,,,,
ANZISI,9.00,25/05/10,1:1,15.24,-,-,-,-,,,,
ANZIZQ,9.00,15/06/10,1:1,15.25,15.30,16.28,-,-,,,,
ANZIOA,14.00,23/06/10,1:1,10.36,10.38,10.70,-66,6,,,,
ANZIOS,20.00,23/06/10,1:1,4.61,4.63,4.60,-114,120,,,,
ANZSSR,5.77,30/06/10,1:1,18.52,18.53,19.43,-,-,,,,
ANZSMU,11.44,30/06/10,1:1,12.44,-,13.91,-,-,,,,
ANZSSS,12.00,30/06/10,1:1,12.40,12.41,12.73,-109,19,,,,
ANZJMJ,12.90,30/06/10,1:1,11.51,12.02,13.40,-,-,,,,
ANZJMG,17.86,30/06/10,1:1,6.24,-,6.17,-,-,,,,
ANZMMH,19.11,30/06/10,1:1,4.04,-,-,-,-,,,,
ANZMMI,19.11,30/06/10,1:1,2.89,-,0.54,-,-,,,,
ANZJMH,23.22,30/06/10,1:1,1.895,-,3.13,-,-,,,,
ANZISM,16.43,30/07/10,1:1,7.98,-,9.44,-,-,,,,
ANZIOK,16.00,23/09/10,1:1,8.85,8.87,9.40,-,-,,,,
ANZIMX,17.00,23/09/10,1:1,7.80,8.32,8.86,-,-,,,,
ANZIMF,12.00,17/11/10,1:1,12.49,13.01,13.13,-43,13,,,,
ANZIMG,18.00,17/11/10,1:1,7.13,7.58,7.54,-52,166,,,,
ANZIOG,19.00,24/03/11,1:1,7.43,7.45,7.86,-,-,,,,
ANZISQ,11.39,31/05/11,1:1,14.16,-,9.53,-,-,,,,
ANZIZR,12.40,03/06/11,1:1,13.42,13.47,13.49,-,-,,,,
ANZIZW,12.40,03/06/11,1:1,13.42,13.47,13.11,-,-,,,,
ANZIZZ,12.40,03/06/11,1:1,13.42,13.47,13.50,-40,28,,,,
ANZIOD,11.00,17/06/11,1:1,14.55,14.57,16.16,-,-,,,,
ANZSMV,13.69,30/06/11,1:1,10.27,-,11.71,-,-,,,,
ANZIOO,12.00,15/12/11,1:1,14.16,14.18,14.28,-88,24,,,,
ANZIOI,17.50,15/12/11,1:1,10.42,10.44,11.20,-,-,,,,
ANZSOA,16.45,28/06/12,1:1,8.87,8.89,9.12,-21,20,,,,
ANZSMW,17.11,29/06/12,1:1,6.91,-,8.61,-,-,,,,
ANZSOB,9.03,27/06/13,1:1,15.68,15.70,15.97,-28,8,,,,
ANZSMZ,12.37,28/06/13,1:1,11.68,-,13.30,-,-,,,,
ANZSMA,15.20,28/06/13,1:1,8.80,-,10.50,-,-,,,,
ANZSOC,6.57,26/06/14,1:1,18.10,18.12,19.67,-,-,,,,
ANZSSA,16.45,30/06/14,1:1,9.87,9.97,9.97,-43,37,,,,
ANZSOD,13.00,26/06/15,1:1,13.79,13.81,13.89,121,8,,,,
ANZSWM,7.07,30/06/15,1:1,-,-,17.08,-,-,,,,
ANZSZA,7.91,30/06/15,1:1,16.37,-,17.74,-,-,,,,
ANZSSB,12.03,30/06/15,1:1,13.14,-,12.20,-,-,,,,
ANZSMC,13.00,30/06/15,1:1,13.65,14.09,14.16,-,14,,,,
ANZSWB,10.48,30/06/16,1:1,-,-,15.26,-,-,,,,
ANZSZB,14.21,30/06/16,1:1,11.07,-,12.18,-,-,,,,
ANZSWC,14.97,30/06/16,1:1,-,-,9.47,-,-,,,,
ANZSMX,15.11,30/06/16,1:1,8.89,-,10.56,-,-,,,,
ANZSWE,18.57,30/06/16,1:1,-,-,9.54,-,-,,,,
ANZSWD,20.94,30/06/16,1:1,7.40,-,7.61,-,-,,,,
ANZSMY,19.07,30/06/17,1:1,5.91,-,6.87,-,-,,,,
ANZSZD,8.17,28/06/18,1:1,16.11,-,16.20,-,-,,,,
ANZSMB,16.39,29/06/18,1:1,7.68,-,9.09,-,-,,,,
ANZSZX,6.64,04/02/19,1:1,17.53,17.58,17.72,-105,6,,,,
ANZSZW,10.53,04/02/19,1:1,13.64,13.69,14.00,-63,20,,,,
ANZSZV,12.76,04/02/19,1:1,11.41,11.46,11.55,-52,30,,,,
Arrow Energy Last Sale Price $5.15,,,,,,,,,,,,
AOEIOV,3.00,23/09/10,1:1,2.28,2.30,2.30,-,-,,,,
AOEIOH,4.00,23/12/10,1:1,1.58,1.60,-,-,-,,,,
AOEIOO,2.00,15/12/11,1:1,3.51,3.53,3.52,-,-,,,,
AOESZX,1.93,04/02/19,1:1,3.19,3.24,2.25,-,-,,,,
APA Grp Last Sale Price $3.61,,,,,,,,,,,,
APAJMG,2.38,30/06/10,1:1,1.435,-,1.445,-,-,,,,
Argo Invest Last Sale Price $6.35,,,,,,,,,,,,
ARGSZB,3.96,30/06/16,1:1,3.02,-,3.07,-,-,,,,
ASX Ltd Last Sale Price $33.03,,,,,,,,,,,,
ASXIYH,35.80,14/05/10,1:1,-,0.40,0.60,-,-,,,,
ASXIMC,15.50,19/05/10,1:1,17.43,17.65,18.79,-,-,,,,
ASXIMD,22.00,19/05/10,1:1,10.95,11.17,10.85,-,-,,,,
ASXIZQ,17.50,15/06/10,1:1,15.65,15.70,16.30,-,-,,,,
ASXIOA,20.00,23/06/10,1:1,13.29,13.31,13.26,-52,90,,,,
ASXSMU,5.87,30/06/10,1:1,27.06,-,30.33,-,-,,,,
ASXSSR,12.02,30/06/10,1:1,21.24,21.25,24.06,-,-,,,,
ASXJMJ,24.73,30/06/10,1:1,8.99,9.21,11.56,-,-,,,,
ASXJMH,28.00,30/06/10,1:1,5.64,5.83,6.29,-,-,,,,
ASXMMI,30.28,30/06/10,1:1,2.14,-,4.75,-,-,,,,
ASXJMG,34.53,30/06/10,1:1,1.69,-,14.15,-,-,,,,
ASXISM,24.65,30/07/10,1:1,8.73,-,9.71,-,-,,,,
ASXIMF,17.50,17/11/10,1:1,16.27,16.49,17.66,-,-,,,,
ASXIMG,28.00,17/11/10,1:1,7.55,7.72,7.43,-,-,,,,
ASXSMV,18.11,30/06/11,1:1,15.08,-,16.21,-,-,,,,
ASXSM3,26.58,30/06/11,1:1,6.88,-,15.34,-,-,,,,
ASXIOO,18.00,15/12/11,1:1,17.83,17.85,20.00,-,-,,,,
ASXIOI,26.50,15/12/11,1:1,12.18,12.20,13.14,-,-,,,,
ASXSOA,26.73,28/06/12,1:1,10.46,10.48,10.84,-,-,,,,
ASXSMW,25.79,29/06/12,1:1,7.50,-,10.47,-,-,,,,
ASXSOB,12.71,27/06/13,1:1,21.44,21.46,23.09,-,-,,,,
ASXSMZ,17.65,28/06/13,1:1,15.66,-,-,-,-,,,,
ASXSMA,27.19,28/06/13,1:1,6.73,-,9.90,-,-,,,,
ASXSOC,12.64,26/06/14,1:1,21.43,21.45,21.83,-,-,,,,
ASXSSA,30.29,30/06/14,1:1,10.63,10.46,10.46,-49,6,,,,
ASXSZA,3.47,30/06/15,1:1,29.58,-,31.03,-,-,,,,
ASXSMC,17.00,30/06/15,1:1,19.66,19.86,-,-,-,,,,
ASXSSB,20.88,30/06/15,1:1,16.50,-,16.44,-,-,,,,
ASXSWB,15.80,30/06/16,1:1,17.29,-,16.57,-,-,,,,
ASXSZB,16.45,30/06/16,1:1,17.99,-,20.93,-,-,,,,
ASXSZC,25.74,30/06/17,1:1,14.29,-,16.54,-,-,,,,
ASXSMY,28.40,30/06/17,1:1,7.61,-,7.61,-,-,,,,
ASXSZD,15.87,28/06/18,1:1,18.59,-,22.84,-,-,,,,
ASXSMB,28.38,29/06/18,1:1,7.86,-,10.46,-,-,,,,
ASXSZX,12.19,04/02/19,1:1,20.81,20.86,21.86,-,-,,,,
ASXSZW,17.00,04/02/19,1:1,16.00,16.05,19.19,-,-,,,,
AWB Ltd Last Sale Price $1.04,,,,,,,,,,,,
AWBJMG,1.39,30/06/10,1:1,0.035,-,1.645,-,-,,,,
AWBSMU,2.64,30/06/10,1:1,0.019,-,0.001,-,-,,,,
AWBIMF,0.75,17/11/10,1:1,0.395,0.405,0.425,-,-,,,,
AWBSMV,2.77,30/06/11,1:1,0.02,-,0.088,-,-,,,,
AWBSMA,1.11,28/06/13,1:1,0.315,-,2.06,-,-,,,,
Alumina Ltd Last Sale Price $1.56,,,,,,,,,,,,
AWCIMC,0.80,19/05/10,1:1,0.755,0.77,1.00,-,-,,,,
AWCIMD,1.00,19/05/10,1:1,0.555,0.57,0.57,-8.5,80,,,,
AWCIOA,3.28,23/06/10,1:1,0.001,0.021,0.235,-,-,,,,
AWCSSR,0.73,30/06/10,1:1,0.84,0.845,0.95,-,-,,,,
AWCJMG,1.20,30/06/10,1:1,0.47,0.485,-,-,-,,,,
AWCJMH,1.60,30/06/10,1:1,0.19,0.20,-,-,-,,,,
AWCSMU,3.33,30/06/10,1:1,0.027,-,0.135,-,-,,,,
AWCIMF,1.00,17/11/10,1:1,0.66,0.675,0.67,-8,300,,,,
AWCIMG,1.50,17/11/10,1:1,0.375,0.39,0.405,-,-,,,,
AWCIZR,0.90,03/06/11,1:1,0.885,0.91,-,-,-,,,,
AWCIZZ,0.90,03/06/11,1:1,0.885,0.91,-,-,-,,,,
AWCSMV,4.81,30/06/11,1:1,0.043,-,0.048,3.4,100,,,,
AWCIOO,0.90,15/12/11,1:1,0.925,0.95,1.08,-,-,,,,
AWCIOI,1.20,15/12/11,1:1,0.745,0.765,1.01,-,-,,,,
AWCSOA,4.78,28/06/12,1:1,0.335,0.355,0.38,-,-,,,,
AWCSOB,1.80,27/06/13,1:1,0.635,0.655,0.68,-,-,,,,
AWCSMA,2.82,28/06/13,1:1,0.16,-,1.955,-,-,,,,
AWCSSB,3.23,30/06/15,1:1,0.565,-,0.66,-,-,,,,
AWE Ltd Last Sale Price $2.42,,,,,,,,,,,,
AWEIMX,1.50,23/09/10,1:1,1.03,1.07,1.08,-5,110,,,,
AXA Asia Pacific Last Sale Price $6.15,,,,,,,,,,,,
AXAIYH,5.70,14/05/10,1:1,0.435,0.69,0.485,-,-,,,,
AXAIMC,2.00,19/05/10,1:1,4.15,4.17,2.90,-,-,,,,
AXAIOA,3.50,23/06/10,1:1,2.72,2.74,3.22,-,-,,,,
AXASSR,1.91,30/06/10,1:1,4.27,4.28,2.43,-,-,,,,
AXASMU,2.22,30/06/10,1:1,3.96,-,4.14,-,-,,,,
AXAIZZ,2.30,03/06/11,1:1,4.03,-,-,-,-,,,,
AXASOA,4.19,28/06/12,1:1,2.47,2.49,1.275,-,-,,,,
AXASMW,5.04,29/06/12,1:1,1.24,-,1.68,-,-,,,,
AXASMA,3.61,28/06/13,1:1,2.65,-,3.20,-,-,,,,
AXASSA,4.43,30/06/14,1:1,2.82,-,3.10,-,-,,,,
AXASSB,3.41,30/06/15,1:1,3.38,-,2.09,-,-,,,,
AXASWB,2.81,30/06/16,1:1,3.63,-,3.00,-,-,,,,
AXASMY,5.36,30/06/17,1:1,0.915,-,4.48,-,-,,,,
AXASZW,1.98,04/02/19,1:1,4.14,4.19,4.26,-,-,,,,
Billabong Intl Last Sale Price $11.37,,,,,,,,,,,,
BBGIOA,7.30,23/06/10,1:1,4.17,4.19,3.42,-,-,,,,
BBGSMU,7.36,30/06/10,1:1,4.02,-,3.97,-,-,,,,
BBGJMG,8.00,30/06/10,1:1,3.48,3.62,3.81,-,-,,,,
BBGIMF,6.00,17/11/10,1:1,5.68,5.81,5.89,-,-,,,,
BBGSMA,6.78,28/06/13,1:1,4.98,-,5.27,-,-,,,,
BBGSWB,6.30,30/06/16,1:1,5.77,-,5.10,-,-,,,,
BBGSZB,9.69,30/06/16,1:1,5.91,-,5.33,-,-,,,,
Bendigo & Adelaide Last Sale Price $9.73,,,,,,,,,,,,
BENIZQ,6.83,15/06/10,1:1,2.96,-,3.55,-,-,,,,
BENJMH,6.00,30/06/10,1:1,3.88,3.95,4.27,-,-,,,,
BENJMG,8.84,30/06/10,1:1,1.145,-,1.645,-,-,,,,
BENMMI,10.39,30/06/10,1:1,0.15,-,2.05,-,-,,,,
BENIOO,5.00,15/12/11,1:1,5.65,5.68,5.99,-,-,,,,
BENIOI,7.00,15/12/11,1:1,4.28,4.29,4.55,-,-,,,,
BENSMW,8.38,29/06/12,1:1,2.56,-,5.56,-,-,,,,
BENSMA,7.02,28/06/13,1:1,3.59,-,7.30,-,-,,,,
BENSZA,2.78,30/06/15,1:1,6.99,-,6.95,-,-,,,,
BENSZB,7.89,30/06/16,1:1,4.27,-,3.58,-,-,,,,
BHP Billiton Ltd Last Sale Price $40.50,,,,,,,,,,,,
BHPIZA,20.00,29/04/10,1:1,20.48,20.53,23.22,-,-,,,,
BHPIZB,25.00,29/04/10,1:1,15.48,15.53,18.79,-,-,,,,
BHPIYH,24.10,14/05/10,1:1,16.49,17.99,16.37,-162,12,,,,
BHPIMC,17.00,19/05/10,1:1,23.46,23.74,24.13,-,-,,,,
BHPIMD,24.00,19/05/10,1:1,16.49,16.77,16.79,-346,7,,,,
BHPISI,20.00,25/05/10,1:1,20.57,-,24.75,-,-,,,,
BHPIZQ,15.00,14/06/10,1:1,25.60,25.65,27.16,-,-,,,,
BHPIOA,27.50,23/06/10,1:1,13.35,13.37,13.36,-56,6,,,,
BHPIOF,32.00,23/06/10,1:1,8.96,8.98,9.16,-35,2,,,,
BHPSMU,7.70,30/06/10,1:1,32.79,-,34.63,-,-,,,,
BHPSSR,15.16,30/06/10,1:1,25.56,25.58,28.33,-,-,,,,
BHPJMJ,25.81,30/06/10,1:1,15.46,-,16.58,-,-,,,,
BHPJMG,29.77,30/06/10,1:1,11.35,-,14.59,-,-,,,,
BHPJMH,35.72,30/06/10,1:1,6.09,-,9.73,-,-,,,,
BHPMMH,39.98,30/06/10,1:1,2.69,-,0.345,-,-,,,,
BHPMMI,39.98,30/06/10,1:1,1.735,-,4.81,-,-,,,,
BHPISM,29.34,30/07/10,1:1,11.50,-,11.95,-,-,,,,
BHPIMX,35.00,23/09/10,1:1,8.26,8.47,8.78,-,-,,,,
BHPIOK,35.00,23/09/10,1:1,8.29,8.31,8.27,-47,50,,,,
BHPIMF,18.00,17/11/10,1:1,23.36,23.46,23.46,-59,33,,,,
BHPIMG,30.00,17/11/10,1:1,12.86,13.10,12.95,-152,25,,,,
BHPIOH,37.00,23/12/10,1:1,8.45,8.47,8.75,-,-,,,,
BHPIOG,30.00,24/03/11,1:1,14.09,14.11,15.51,-,-,,,,
BHPIZR,20.20,03/06/11,1:1,22.93,22.98,25.47,-,-,,,,
BHPIZZ,20.20,03/06/11,1:1,22.93,22.98,23.35,-,-,,,,
BHPIOD,23.00,17/06/11,1:1,20.62,20.64,22.86,-,-,,,,
BHPSMV,16.11,30/06/11,1:1,24.56,-,27.06,-,-,,,,
BHPSM3,38.85,30/06/11,1:1,4.81,-,7.33,-,-,,,,
BHPIOO,22.50,15/12/11,1:1,21.83,21.85,21.81,-232,5,,,,
BHPIOI,32.50,15/12/11,1:1,15.26,15.28,15.39,-183,5,,,,
BHPSOA,21.21,28/06/12,1:1,20.84,20.86,22.38,-,-,,,,
BHPSMW,17.82,29/06/12,1:1,22.97,-,24.53,-,-,,,,
BHPSOB,19.60,27/06/13,1:1,24.07,24.09,28.10,-,-,,,,
BHPSMA,21.21,28/06/13,1:1,20.03,-,22.59,-,-,,,,
BHPSMZ,26.35,28/06/13,1:1,14.83,-,23.23,-,-,,,,
BHPSOC,13.57,26/06/14,1:1,29.45,29.47,31.00,-,-,,,,
BHPSSA,23.23,30/06/14,1:1,20.22,-,22.50,-,-,,,,
BHPSOD,24.51,26/06/15,1:1,23.42,23.44,23.53,-32,5,,,,
BHPSZA,6.42,30/06/15,1:1,34.13,-,37.22,-,-,,,,
BHPSMC,22.00,30/06/15,1:1,25.47,25.71,26.06,-,-,,,,
BHPSSB,23.61,30/06/15,1:1,21.45,-,19.05,-,-,,,,
BHPSWB,11.35,30/06/16,1:1,-,-,31.87,-,-,,,,
BHPSWC,15.55,30/06/16,1:1,-,-,26.10,-,-,,,,
