Warrants Market - Daily,,,,,,,,,,,,
XAO 4509.6 at 16:37 19/8/2010  Report at 19:05 Thursday 19/8/2010. Processed 19:10 Thursday 19/8/2010.,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
ASX Code,Ex Price,Expiry Date,Conv Ratio,Bid,Ask,Last Sale,Chg +/-,Volume 100s,,,,
Incitec Pivot Last Sale Price $3.36,,,,,,,,,,,,
IPLUMC,3.00,23/09/10,1:1,0.405,0.41,0.505,-,-,,,,
Macq Grp Ltd Last Sale Price $39.10,,,,,,,,,,,,
MQGVZB,42.00,25/08/10,5:1,0.034,0.048,0.165,-,-,,,,
MQGVZC,42.00,23/09/10,5:1,0.125,0.15,0.425,-,-,,,,
MQGWOB,50.00,23/09/10,6:1,0.015,0.02,0.015,-2.1,100,,,,
MQGWOC,57.50,23/09/10,6:1,0.005,0.01,0.014,-,-,,,,
MQGWOA,36.00,25/11/10,6:1,0.765,0.77,0.76,-,-,,,,
MQGWOF,40.00,25/11/10,6:1,0.405,0.41,-,-,-,,,,
MQGWOG,45.00,25/11/10,6:1,0.145,0.15,-,-,-,,,,
National Aust Bank Last Sale Price $24.40,,,,,,,,,,,,
NABVZE,26.00,25/08/10,4:1,0.016,0.04,-,-,-,,,,
NABWOI,25.00,23/09/10,4:1,0.165,0.17,0.16,-,-,,,,
NABVZF,26.00,23/09/10,4:1,0.045,0.054,-,-,-,,,,
NABWOG,26.00,23/09/10,4:1,0.084,0.089,0.08,-,-,,,,
NABWOH,28.00,23/09/10,4:1,0.023,0.028,0.027,-,-,,,,
NABWOA,23.50,25/11/10,4:1,0.45,0.455,-,-,-,,,,
NABWOB,25.50,25/11/10,4:1,0.215,0.22,0.21,-,600,,,,
NABWOC,27.00,25/11/10,4:1,0.12,0.125,-,-,-,,,,
NABWOJ,28.50,25/11/10,4:1,0.065,0.07,-,-,-,,,,
NABWOK,30.00,25/11/10,4:1,0.034,0.039,-,-,-,,,,
NABWOL,32.00,25/11/10,4:1,0.017,0.022,-,-,-,,,,
NABWSA,0.00,25/03/20,1:1,-,-,23.94,-,-,,,,
Newcrest Min Last Sale Price $35.36,,,,,,,,,,,,
NCMVZH,36.00,25/08/10,4:1,0.13,0.16,-,-,-,,,,
NCMWOA,34.00,26/08/10,4:1,0.41,0.415,0.68,-,-,,,,
NCMWOB,36.50,26/08/10,4:1,0.084,0.089,0.093,-,-,,,,
NCMWOH,40.00,26/08/10,4:1,0.01,0.015,0.195,-,-,,,,
NCMVZI,36.00,23/09/10,4:1,0.23,0.255,-,-,-,,,,
NCMWOD,35.00,28/10/10,4:1,0.585,0.59,0.59,-,-,,,,
NCMWOC,39.00,28/10/10,4:1,0.24,0.245,0.25,-,-,,,,
News Corp Last Sale Price $16.27,,,,,,,,,,,,
NWSUMC,18.00,23/09/10,4:1,0.034,0.037,0.076,-,-,,,,
NWSUMD,20.00,23/09/10,4:1,0.001,-,0.145,-,-,,,,
NWSVMF,22.00,23/09/10,4:1,0.001,-,-,-,-,,,,
Orica Ltd Last Sale Price $25.62,,,,,,,,,,,,
ORIUMB,24.37,23/09/10,4:1,0.47,0.475,0.59,-,-,,,,
Oil Search Ltd Last Sale Price $5.97,,,,,,,,,,,,
OSHUMB,5.75,23/09/10,1:1,0.34,0.345,-,-,-,,,,
Paladin Energy Last Sale Price $4.00,,,,,,,,,,,,
PDNUMB,4.00,23/09/10,1:1,0.295,0.30,0.415,-,-,,,,
Qantas Airways Last Sale Price $2.62,,,,,,,,,,,,
QANUMD,2.50,23/09/10,1:1,0.205,0.21,0.175,-,-,,,,
QANUMC,2.75,23/09/10,1:1,0.08,0.083,0.093,-,-,,,,
QBE Insurance Grp Last Sale Price $17.11,,,,,,,,,,,,
QBEVMF,18.00,23/09/10,4:1,0.038,0.041,0.054,1.5,2000,,,,
QBEUME,20.00,23/09/10,4:1,0.001,-,0.155,-,-,,,,
QBEUMD,21.00,23/09/10,4:1,0.001,-,0.035,-,-,,,,
QBEWOB,22.50,23/09/10,4:1,0.006,0.011,0.023,-,-,,,,
QBEWOC,24.50,23/09/10,4:1,0.001,-,0.006,-,-,,,,
QBEWOD,18.00,25/11/10,4:1,0.165,0.17,0.205,-,-,,,,
QBEWOE,19.50,25/11/10,4:1,0.075,0.08,0.085,-,-,,,,
QBEWOA,21.50,25/11/10,4:1,0.028,0.033,-,-,-,,,,
Rio Tinto Ltd Last Sale Price $73.18,,,,,,,,,,,,
RIOVZF,72.00,25/08/10,6:1,0.41,0.445,0.435,-,-,,,,
RIOWOA,70.00,26/08/10,6:1,0.61,0.655,0.63,-,-,,,,
RIOWOB,77.50,26/08/10,6:1,0.054,0.059,0.071,-,-,,,,
RIOWOG,82.50,26/08/10,6:1,0.014,0.019,0.18,-,-,,,,
RIOUMI,63.00,23/09/10,4:1,2.72,2.73,2.65,-,-,,,,
RIOUMJ,65.00,23/09/10,4:1,2.28,2.29,1.86,-,-,,,,
RIOUMK,68.00,23/09/10,4:1,1.66,1.665,1.74,-,-,,,,
RIOVMG,70.00,23/09/10,4:1,1.30,1.305,1.02,-,-,,,,
RIOUML,72.00,23/09/10,4:1,0.975,0.98,1.02,-,-,,,,
RIOVZI,72.00,23/09/10,6:1,0.525,0.575,0.605,3,50,,,,
RIOVMH,76.00,23/09/10,4:1,0.495,0.50,0.655,-,-,,,,
RIOUMM,80.00,23/09/10,4:1,0.215,0.22,0.235,-,-,,,,
RIOWMH,95.00,23/09/10,4:1,0.001,-,0.021,-,-,,,,
RIOWMI,100.00,23/09/10,4:1,0.001,-,0.025,-,-,,,,
RIOWOC,71.00,28/10/10,6:1,1.035,1.04,-,-,-,,,,
RIOWOD,75.00,28/10/10,6:1,0.65,0.655,0.515,-,-,,,,
RIOWOE,80.00,28/10/10,6:1,0.36,0.365,0.355,-,100,,,,
RIOVMI,65.00,27/01/11,4:1,3.23,3.24,-,-,-,,,,
RIOVMJ,70.00,27/01/11,4:1,2.43,2.44,2.43,-,-,,,,
RIOVMK,75.00,27/01/11,4:1,1.765,1.77,-,-,-,,,,
RIOVML,80.00,27/01/11,4:1,1.255,1.26,0.935,-,-,,,,
RIOVMM,85.00,27/01/11,4:1,0.85,0.855,0.70,-,-,,,,
Santos Ltd Last Sale Price $14.29,,,,,,,,,,,,
STOWOC,13.50,26/08/10,4:1,0.225,0.23,0.165,-,-,,,,
STOWOD,15.00,26/08/10,4:1,0.029,0.034,0.043,-,-,,,,
STOUMC,13.00,23/09/10,4:1,0.34,0.345,0.335,8.5,120,,,,
STOUMD,14.00,23/09/10,4:1,0.17,0.175,0.26,-,-,,,,
STOWOA,14.00,28/10/10,4:1,0.235,0.24,-,-,-,,,,
STOWOB,16.00,28/10/10,4:1,0.077,0.082,-,-,-,,,,
Suncorp-Metway Last Sale Price $7.95,,,,,,,,,,,,
SUNUMC,8.00,23/09/10,4:1,0.068,0.071,-,-,-,,,,
Ten Network Hldgs Last Sale Price $1.65,,,,,,,,,,,,
TENWMH,1.75,23/09/10,1:1,0.063,0.066,-,-,-,,,,
Telstra Corp Last Sale Price $3.02,,,,,,,,,,,,
TLSWOE,3.10,26/08/10,2:1,0.005,0.01,0.08,-,-,,,,
TLSWOF,3.35,26/08/10,2:1,0.002,0.01,-,-,-,,,,
TLSUMD,2.92,23/09/10,1:1,0.105,0.115,0.11,2.3,5500,,,,
TLSUMF,3.15,23/09/10,1:1,0.014,-,-,-,-,,,,
TLSWMH,3.24,23/09/10,1:1,0.004,-,0.11,-,-,,,,
TLSVMF,3.40,23/09/10,1:1,0.001,-,-,-,-,,,,
TLSWMI,3.65,23/09/10,1:1,0.001,-,0.039,-,-,,,,
TLSWOA,3.25,28/10/10,2:1,0.023,0.028,-,-,-,,,,
TLSWOB,3.50,28/10/10,2:1,0.013,0.018,-,-,-,,,,
Toll Hldgs Ltd Last Sale Price $5.95,,,,,,,,,,,,
TOLUMC,7.00,23/09/10,1:1,0.024,-,0.13,-,-,,,,
Westpac Banking Last Sale Price $22.94,,,,,,,,,,,,
WBCVZG,24.00,25/08/10,4:1,0.035,0.049,-,-,-,,,,
WBCVMF,20.00,23/09/10,4:1,0.81,0.815,0.59,-,-,,,,
WBCUMG,22.00,23/09/10,4:1,0.41,0.415,0.405,-,400,,,,
WBCUMH,24.00,23/09/10,4:1,0.145,0.15,0.14,-1,120,,,,
WBCVZH,24.00,23/09/10,4:1,0.083,0.092,-,-,-,,,,
WBCWOH,24.50,23/09/10,4:1,0.09,0.095,0.068,-,-,,,,
WBCUMI,26.00,23/09/10,4:1,0.033,0.036,0.034,-,-,,,,
WBCWOI,26.00,23/09/10,4:1,0.031,0.036,0.078,-,-,,,,
WBCWOJ,28.00,23/09/10,4:1,0.013,0.018,0.12,-,-,,,,
WBCWMH,29.00,23/09/10,4:1,0.001,-,0.001,-,-,,,,
WBCWMI,31.00,23/09/10,4:1,0.001,-,0.18,-,-,,,,
WBCWOA,23.00,25/11/10,4:1,0.33,0.34,0.335,-,-,,,,
WBCWOB,25.00,25/11/10,4:1,0.155,0.16,0.16,-,-,,,,
WBCWOC,26.50,25/11/10,4:1,0.075,0.08,-,-,-,,,,
WBCWOD,28.00,25/11/10,4:1,0.038,0.043,-,-,-,,,,
WBCWOK,29.50,25/11/10,4:1,0.022,0.027,-,-,-,,,,
WBCVMG,21.00,27/01/11,4:1,0.815,0.82,1.01,-,-,,,,
WBCVMH,25.00,27/01/11,4:1,0.31,0.315,0.375,-,-,,,,
WBCVMI,28.00,27/01/11,4:1,0.125,0.13,0.099,-,-,,,,
WBCVMJ,32.00,27/01/11,4:1,0.031,0.034,-,-,-,,,,
Wesfarmers Ltd Last Sale Price $31.95,,,,,,,,,,,,
WESWOC,30.00,26/08/10,5:1,0.29,0.295,0.225,-,-,,,,
WESWOA,32.00,26/08/10,5:1,0.05,0.06,0.048,-,-,,,,
WESUMB,28.00,23/09/10,4:1,0.985,0.99,0.815,-,-,,,,
WESUMC,31.00,23/09/10,4:1,0.36,0.365,0.205,-,-,,,,
WESWOB,31.00,28/10/10,5:1,0.385,0.39,-,-,-,,,,
WESWOD,33.00,28/10/10,5:1,0.195,0.20,-,-,-,,,,
WorleyParsons Ltd Last Sale Price $22.89,,,,,,,,,,,,
WORUMB,26.00,23/09/10,4:1,0.022,-,0.083,-,-,,,,
Woolworths Ltd Last Sale Price $27.21,,,,,,,,,,,,
WOWWOB,28.50,26/08/10,4:1,0.009,0.014,0.10,-,-,,,,
WOWVMF,24.00,23/09/10,4:1,0.81,0.785,0.795,15,500,,,,
WOWUMC,27.00,23/09/10,4:1,0.165,0.17,0.099,-,-,,,,
WOWUMD,30.00,23/09/10,4:1,0.002,-,-,-,-,,,,
WOWWOA,25.50,28/10/10,4:1,0.475,0.48,-,-,-,,,,
WOWWOC,27.00,28/10/10,4:1,0.26,0.265,-,-,-,,,,
Woodside Pet Last Sale Price $43.43,,,,,,,,,,,,
WPLVZF,44.00,25/08/10,5:1,0.135,0.17,0.14,-,-,,,,
WPLWOA,46.00,26/08/10,5:1,0.009,0.014,0.011,-,-,,,,
WPLWOB,50.00,26/08/10,5:1,0.001,0.011,-,-,-,,,,
WPLUMC,44.00,23/09/10,4:1,0.30,0.305,0.305,0.5,593,,,,
WPLVZG,44.00,23/09/10,5:1,0.225,0.25,-,-,-,,,,
WPLWMH,45.00,23/09/10,4:1,0.21,0.215,0.27,-,-,,,,
WPLWOC,42.00,28/10/10,5:1,0.58,0.585,-,-,-,,,,
WPLWOD,45.00,28/10/10,5:1,0.33,0.335,0.31,-,-,,,,
WPLWOE,47.00,28/10/10,5:1,0.195,0.20,-,-,-,,,,
Equity Put Warrants ,,,,,,,,,,,,
AMP Ltd Last Sale Price $5.09,,,,,,,,,,,,
AMPWOP,5.50,23/09/10,3:1,0.20,0.205,-,-,-,,,,
AMPWOQ,6.25,23/09/10,3:1,0.44,0.45,0.345,-,-,,,,
AMPWOS,5.00,25/11/10,3:1,0.125,0.13,-,-,-,,,,
AMPWOR,5.75,25/11/10,3:1,0.29,0.295,-,-,-,,,,
ANZ Banking Grp Last Sale Price $22.40,,,,,,,,,,,,
ANZVZT,22.00,25/08/10,4:1,0.07,0.085,-,-,-,,,,
ANZVMP,18.00,23/09/10,4:1,0.022,-,0.045,-,-,,,,
ANZVMQ,20.00,23/09/10,4:1,0.067,0.07,-,-,-,,,,
ANZWOV,20.50,23/09/10,4:1,0.065,0.07,0.10,-,-,,,,
ANZVZU,22.00,23/09/10,4:1,0.12,0.15,0.18,-,-,,,,
ANZWMV,22.00,23/09/10,4:1,0.19,0.195,-,-,-,,,,
ANZWOW,22.00,23/09/10,4:1,0.155,0.165,0.155,-,-,,,,
ANZVMR,24.00,23/09/10,4:1,0.47,0.475,0.51,-,-,,,,
ANZWOX,24.00,23/09/10,4:1,0.445,0.455,0.50,-,-,,,,
ANZVMS,26.00,23/09/10,4:1,0.895,-,-,-,-,,,,
ANZWOY,19.00,25/11/10,4:1,0.125,0.135,-,-,-,,,,
ANZWOR,21.00,25/11/10,4:1,0.25,0.265,0.235,-,-,,,,
ANZWOQ,23.00,25/11/10,4:1,0.475,0.49,0.41,-,-,,,,
ANZWOP,24.50,25/11/10,4:1,0.725,0.74,-,-,-,,,,
ANZVMT,20.00,27/01/11,4:1,0.30,0.305,0.305,-,-,,,,
ANZVMV,22.00,27/01/11,4:1,0.49,0.495,-,-,-,,,,
ANZVMW,24.00,27/01/11,4:1,0.76,0.765,-,-,-,,,,
ANZVMX,26.00,27/01/11,4:1,1.105,1.11,-,-,-,,,,
ASX Ltd Last Sale Price $29.90,,,,,,,,,,,,
ASXUMP,32.00,23/09/10,4:1,0.735,0.74,0.76,1.5,300,,,,
BHP Billiton Ltd Last Sale Price $38.30,,,,,,,,,,,,
BHPVZT,38.00,25/08/10,4:1,0.17,0.205,-,-,-,,,,
BHPWOR,30.00,26/08/10,4:1,-,0.041,0.033,-,-,,,,
BHPWOT,33.00,26/08/10,4:1,0.001,0.041,0.06,-,-,,,,
BHPWOU,36.00,26/08/10,4:1,0.026,0.046,0.034,-,-,,,,
BHPVOR,39.00,26/08/10,4:1,0.27,0.28,0.31,10,400,,,,
BHPVOS,40.50,26/08/10,4:1,0.57,0.58,0.23,-,-,,,,
BHPVOT,42.00,26/08/10,4:1,0.93,0.94,0.52,-,-,,,,
BHPUMU,34.00,23/09/10,4:1,0.105,0.11,0.056,-,-,,,,
BHPUMW,36.00,23/09/10,4:1,0.21,0.215,0.165,-,-,,,,
BHPUMV,38.00,23/09/10,4:1,0.395,0.40,0.44,7,150,,,,
BHPVZU,38.00,23/09/10,4:1,0.365,0.40,0.175,-,-,,,,
BHPWMV,40.00,23/09/10,4:1,0.685,0.69,0.715,10,20,,,,
BHPVMP,42.00,23/09/10,4:1,1.08,1.085,0.985,-,-,,,,
BHPVOU,35.00,28/10/10,4:1,0.285,0.29,-,-,-,,,,
BHPWOV,37.00,28/10/10,4:1,0.45,0.455,-,-,-,,,,
BHPWOS,39.00,28/10/10,4:1,0.655,0.66,0.48,-,-,,,,
BHPWOQ,41.00,28/10/10,4:1,0.96,0.965,1.03,36,40,,,,
BHPWOP,43.00,28/10/10,4:1,1.335,1.34,-,-,-,,,,
BHPVOX,35.50,23/12/10,4:1,0.47,0.475,-,-,-,,,,
BHPVOW,39.50,23/12/10,4:1,0.91,0.915,-,-,-,,,,
BHPVOV,41.50,23/12/10,4:1,1.195,1.20,-,-,-,,,,
BHPVMQ,40.00,27/01/11,4:1,1.075,1.08,-,-,-,,,,
BHPVMR,42.00,27/01/11,4:1,1.375,1.38,-,-,-,,,,
BHPVMS,44.00,27/01/11,4:1,1.72,1.725,-,-,-,,,,
BHPVMT,46.00,27/01/11,4:1,2.10,2.11,-,-,-,,,,
BlueScope Steel Last Sale Price $2.30,,,,,,,,,,,,
BSLWOQ,2.20,26/08/10,2:1,0.021,0.026,-,-,-,,,,
BSLUMP,2.00,28/10/10,1:1,0.089,0.094,0.10,-,-,,,,
Brambles Ltd Last Sale Price $5.51,,,,,,,,,,,,
BXBWOQ,7.00,26/08/10,3:1,0.475,0.49,0.475,-,-,,,,
BXBVMS,5.00,23/09/10,1:1,0.13,0.135,-,-,-,,,,
C'wlth Bank  of Aust  Last Sale Price $50.36,,,,,,,,,,,,
CBAVZV,48.00,25/08/10,5:1,0.042,0.056,-,-,-,,,,
CBAUMU,45.00,23/09/10,4:1,0.071,0.074,0.074,-6.6,100,,,,
CBAVZW,48.00,23/09/10,5:1,0.105,0.145,0.185,-,-,,,,
CBAWOV,48.00,23/09/10,5:1,0.16,0.17,0.165,-,500,,,,
CBAUMV,50.00,23/09/10,4:1,0.395,0.40,0.98,-,-,,,,
CBAWOW,51.50,23/09/10,5:1,0.445,0.46,0.465,3,50,,,,
CBAUMW,52.00,23/09/10,4:1,0.66,0.665,0.915,-,-,,,,
CBAWOX,54.00,23/09/10,5:1,0.775,0.80,0.875,-,-,,,,
CBAWMV,55.00,23/09/10,4:1,1.21,1.215,1.03,-,-,,,,
CBAVMP,57.00,23/09/10,4:1,1.65,-,-,-,-,,,,
CBAWOZ,47.00,25/11/10,5:1,0.325,0.33,0.33,1,53,,,,
CBAWOY,49.00,25/11/10,5:1,0.455,0.46,-,-,-,,,,
CBAWOR,51.00,25/11/10,5:1,0.625,0.63,-,-,-,,,,
CBAWOQ,53.00,25/11/10,5:1,0.83,0.835,-,-,-,,,,
CBAWOP,56.00,25/11/10,5:1,1.21,1.215,-,-,-,,,,
CBAVMQ,48.00,27/01/11,4:1,0.715,0.72,-,-,-,,,,
CBAVMR,52.00,27/01/11,4:1,1.17,1.175,1.25,-,-,,,,
CBAVMS,56.00,27/01/11,4:1,1.765,1.77,-,-,-,,,,
CBAVMT,60.00,27/01/11,4:1,2.49,2.51,-,-,-,,,,
Computershare Ltd Last Sale Price $9.56,,,,,,,,,,,,
CPUUMP,11.50,23/09/10,1:1,1.925,1.93,1.97,-32,200,,,,
CSL Ltd Last Sale Price $31.80,,,,,,,,,,,,
CSLUMP,34.00,23/09/10,4:1,0.70,0.705,0.665,-,-,,,,
Fortescue Metals Grp Last Sale Price $4.64,,,,,,,,,,,,
FMGUMP,4.50,23/09/10,1:1,0.245,0.25,0.225,-2,420,,,,
Incitec Pivot Last Sale Price $3.36,,,,,,,,,,,,
IPLUMP,3.00,23/09/10,1:1,0.045,0.048,0.05,-,-,,,,
Macq Grp Ltd Last Sale Price $39.10,,,,,,,,,,,,
MQGVZZ,38.00,25/08/10,5:1,0.095,0.125,0.225,-,-,,,,
MQGVZP,38.00,23/09/10,5:1,0.205,0.235,-,-,-,,,,
MQGWOS,38.00,23/09/10,6:1,0.26,0.265,0.395,-,-,,,,
MQGWOP,42.50,23/09/10,6:1,0.69,0.695,0.89,-,-,,,,
MQGWOU,34.00,25/11/10,6:1,0.23,0.235,-,-,-,,,,
MQGWOT,38.00,25/11/10,6:1,0.465,0.47,-,-,-,,,,
MQGWOQ,42.00,25/11/10,6:1,0.825,0.83,-,-,-,,,,
National Aust Bank Last Sale Price $24.40,,,,,,,,,,,,
NABVZV,23.00,25/08/10,4:1,0.016,0.04,-,-,-,,,,
NABVZW,23.00,23/09/10,4:1,0.069,0.088,0.155,-,-,,,,
NABWOV,24.00,23/09/10,4:1,0.18,0.185,0.275,-,-,,,,
NABWOW,25.50,23/09/10,4:1,0.365,0.37,0.375,-10.5,50,,,,
NABWOX,27.50,23/09/10,4:1,0.775,0.78,1.115,-,-,,,,
NABVOP,18.50,25/11/10,4:1,0.051,0.056,-,-,-,,,,
NABWOZ,20.00,25/11/10,4:1,0.095,0.10,-,-,-,,,,
NABWOY,22.00,25/11/10,4:1,0.205,0.21,-,-,-,,,,
NABWOR,24.00,25/11/10,4:1,0.40,0.405,-,-,-,,,,
NABWOQ,26.00,25/11/10,4:1,0.695,0.70,-,-,-,,,,
NABWOP,28.00,25/11/10,4:1,1.085,1.09,-,-,-,,,,
Newcrest Min Last Sale Price $35.36,,,,,,,,,,,,
