Warrants Market - Daily,,,,,,,,,,,,
XAO 4409.7 at 17:32 28/6/2010  Report at 19:05 Monday 28/6/2010. Processed 19:42 Monday 28/6/2010.,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
ASX Code,Ex Price,Expiry Date,Conv Ratio,Bid,Ask,Last Sale,Chg +/-,Volume 100s,,,,
CBASM3,32.63,30/06/11,1:1,17.58,-,19.07,-,-,,,,
CBADZQ,29.20,02/12/11,1:1,25.52,25.57,26.41,-,-,,,,
CBAIOO,30.00,15/12/11,1:1,24.90,24.92,24.93,-,-,,,,
CBAIOI,43.00,15/12/11,1:1,16.68,16.70,17.65,-,-,,,,
CBASOA,30.47,28/06/12,1:1,23.04,23.06,26.13,-,-,,,,
CBASMW,28.40,29/06/12,1:1,21.67,-,23.15,-,-,,,,
CBASOB,18.08,27/06/13,1:1,33.65,33.72,36.82,-,-,,,,
CBASMZ,21.92,28/06/13,1:1,28.19,-,32.36,-,-,,,,
CBASMA,28.91,28/06/13,1:1,21.18,-,30.37,-,-,,,,
CBASOC,11.57,26/06/14,1:1,39.46,39.48,40.57,-,-,,,,
CBASSA,31.97,30/06/14,1:1,21.57,-,27.02,-,-,,,,
CBASOD,36.93,26/06/15,1:1,24.48,24.50,25.69,-,-,,,,
CBASWM,7.48,30/06/15,1:1,-,-,48.44,-,-,,,,
CBASZA,10.38,30/06/15,1:1,39.56,-,40.71,-,-,,,,
CBASSB,23.91,30/06/15,1:1,27.63,28.03,28.03,-525,7,,,,
CBASMC,29.00,30/06/15,1:1,26.92,26.95,27.98,-,-,,,,
CBASWB,15.80,30/06/16,1:1,34.62,-,36.95,-,-,,,,
CBASWC,21.55,30/06/16,1:1,-,-,31.12,-,-,,,,
CBASZB,22.81,30/06/16,1:1,27.80,-,33.66,-,-,,,,
CBASMX,24.84,30/06/16,1:1,25.19,-,34.64,-,-,,,,
CBASWD,29.26,30/06/16,1:1,-,-,22.83,-,-,,,,
CBASWE,33.06,30/06/16,1:1,19.01,19.00,19.00,-80,7,,,,
CBASMY,31.33,30/06/17,1:1,18.73,-,20.69,-,-,,,,
CBASZC,34.31,30/06/17,1:1,21.23,-,24.30,-,-,,,,
CBASZD,20.04,28/06/18,1:1,29.91,-,30.92,-,-,,,,
CBASMB,30.10,29/06/18,1:1,19.99,-,20.82,-,-,,,,
CBASZX,13.05,04/02/19,1:1,36.87,36.92,37.11,-,-,,,,
CBASZW,17.58,04/02/19,1:1,32.34,32.39,32.43,-,-,,,,
CBASZV,26.57,04/02/19,1:1,23.35,23.40,23.62,-,-,,,,
CBASZU,31.26,04/02/19,1:1,18.66,18.71,21.70,-,-,,,,
Coca-Cola Amatil Last Sale Price $11.92,,,,,,,,,,,,
CCLSSR,4.21,30/06/10,1:1,7.69,7.70,7.09,-,-,,,,
CCLJMJ,6.45,30/06/10,1:1,5.46,-,5.21,-,-,,,,
CCLMMH,7.14,30/06/10,1:1,3.83,-,-,-,-,,,,
CCLMMI,7.14,30/06/10,1:1,2.77,-,0.81,-,-,,,,
CCLJMG,7.50,30/06/10,1:1,4.42,-,4.36,-,-,,,,
CCLSMV,3.88,30/06/11,1:1,8.04,-,6.28,-,-,,,,
CCLSMA,4.83,28/06/13,1:1,7.19,-,6.46,-,-,,,,
CCLSSB,3.81,30/06/15,1:1,8.23,-,5.41,-,-,,,,
CCLSMC,6.00,30/06/15,1:1,7.26,7.27,-,-,-,,,,
CCLSWB,3.88,30/06/16,1:1,8.13,-,-,-,-,,,,
CCLSZX,4.07,04/02/19,1:1,7.82,7.87,7.86,17,20,,,,
CCLSZW,5.63,04/02/19,1:1,6.27,6.32,5.33,-,-,,,,
ConnectEast Last Sale Price $0.39,,,,,,,,,,,,
CEUSMU,0.54,30/06/10,1:1,0.001,0.002,0.001,-,-,,,,
CEUJMG,0.99,30/06/10,1:1,0.001,-,0.385,-,-,,,,
CEUSMV,0.57,30/06/11,1:1,0.012,-,0.015,-,-,,,,
CEUSMW,0.79,29/06/12,1:1,0.021,-,0.032,-,-,,,,
CEUSMA,0.78,28/06/13,1:1,0.044,-,0.07,-,-,,,,
CEUSZZ,0.34,30/06/15,1:1,0.10,-,0.15,-,-,,,,
CEUSZC,0.93,30/06/17,1:1,0.15,0.15,0.15,-,216,,,,
Challenger FSG Ltd Last Sale Price $3.63,,,,,,,,,,,,
CGFJMG,2.00,30/06/10,1:1,1.62,-,1.64,-,-,,,,
CGFJMH,2.75,30/06/10,1:1,0.875,-,0.41,-,-,,,,
CGFIMF,2.00,17/11/10,1:1,1.78,1.795,1.895,-32.5,200,,,,
CGFSMV,2.61,30/06/11,1:1,1.11,-,1.075,-,-,,,,
CGFSMW,2.75,29/06/12,1:1,1.145,-,1.435,-,-,,,,
CGFSMA,2.04,28/06/13,1:1,1.68,-,2.39,-,-,,,,
Consolidated Media Last Sale Price $3.25,,,,,,,,,,,,
CMJJMG,2.00,30/06/10,1:1,1.23,-,1.28,-,-,,,,
CMJJMH,2.50,30/06/10,1:1,0.73,-,-,-,-,,,,
CMJIZZ,1.70,03/06/11,1:1,1.72,1.745,1.66,-,-,,,,
CMJIOO,2.00,15/12/11,1:1,1.665,1.685,-,-,-,,,,
CMJSZB,1.40,30/06/16,1:1,1.855,-,1.62,-,-,,,,
Centro Prop Last Sale Price $0.15,,,,,,,,,,,,
CNPSMU,0.80,30/06/10,1:1,0.001,-,0.001,-,-,,,,
CNPSOA,5.95,28/06/12,1:1,0.001,-,0.47,-,-,,,,
CNPSMW,6.56,29/06/12,1:1,0.028,-,0.033,-,-,,,,
Cochlear Ltd Last Sale Price $75.85,,,,,,,,,,,,
COHJMG,45.84,30/06/10,1:1,30.01,-,30.60,-,-,,,,
COHIMF,33.50,17/11/10,1:1,43.90,43.94,41.02,-,-,,,,
COHIMC,40.00,19/05/11,1:1,39.52,39.56,-,-,-,,,,
COHIMD,54.00,19/05/11,1:1,28.17,28.20,-,-,-,,,,
COHIOO,34.00,15/12/11,1:1,46.29,46.31,-,-,-,,,,
COHIOI,49.50,15/12/11,1:1,34.58,34.60,-,-,-,,,,
COHSOC,27.93,26/06/14,1:1,52.34,52.36,51.86,-,-,,,,
COHSZX,25.57,04/02/19,1:1,50.25,50.30,38.37,-,-,,,,
COHSZW,31.79,04/02/19,1:1,44.03,44.08,43.67,-,-,,,,
Commonwealth Prop Last Sale Price $0.95,,,,,,,,,,,,
CPASMU,0.47,30/06/10,1:1,0.48,-,0.42,-,-,,,,
Computershare Ltd Last Sale Price $10.80,,,,,,,,,,,,
CPUJMG,5.36,30/06/10,1:1,5.44,-,3.19,-,-,,,,
CPUJMH,9.00,30/06/10,1:1,1.795,-,3.49,-,-,,,,
CPUIMF,7.50,17/11/10,1:1,3.71,3.72,4.23,-,-,,,,
CPUIMD,9.50,19/05/11,1:1,3.06,3.07,-,-,-,,,,
CPUIOL,8.00,26/05/11,1:1,3.71,3.73,4.11,-,-,,,,
CPUIZR,5.70,03/06/11,1:1,5.66,5.71,-,-,-,,,,
CPUIZZ,5.70,03/06/11,1:1,5.66,5.71,-,-,-,,,,
CPUDZQ,6.20,02/12/11,1:1,5.72,5.77,-,-,-,,,,
CPUIOO,6.50,15/12/11,1:1,5.44,5.46,-,-,-,,,,
CPUSOC,3.76,26/06/14,1:1,7.55,7.57,8.88,-,-,,,,
CPUSMC,6.00,30/06/15,1:1,6.58,6.59,7.95,-,-,,,,
CPUSWB,5.04,30/06/16,1:1,6.04,-,-,-,-,,,,
CPUSZX,6.22,04/02/19,1:1,4.55,4.60,5.15,-,-,,,,
Charter Hall Office Last Sale Price $0.26,,,,,,,,,,,,
CQOJMG,0.60,30/06/10,1:1,0.001,-,-,-,-,,,,
CQOSMA,0.67,28/06/13,1:1,0.002,-,-,-,-,,,,
CQOSZB,0.72,30/06/16,1:1,0.095,-,-,-,-,,,,
Charter Hall Retail Last Sale Price $0.56,,,,,,,,,,,,
CQRSMU,0.84,30/06/10,1:1,-,-,-,-,-,,,,
CQRSMV,0.93,30/06/11,1:1,0.007,-,-,-,-,,,,
CQRSMW,1.21,29/06/12,1:1,0.01,-,-,-,-,,,,
CQRSMA,0.85,28/06/13,1:1,0.051,-,0.085,-,-,,,,
CSL Ltd Last Sale Price $32.86,,,,,,,,,,,,
CSLSSR,19.16,30/06/10,1:1,13.64,13.67,14.82,-,-,,,,
CSLJMG,23.81,30/06/10,1:1,9.02,-,10.85,-,-,,,,
CSLJMJ,25.81,30/06/10,1:1,7.03,-,7.59,-,-,,,,
CSLJMH,30.96,30/06/10,1:1,1.875,-,5.94,-,-,,,,
CSLMMH,33.70,30/06/10,1:1,0.25,-,-,-,-,,,,
CSLMMI,33.70,30/06/10,1:1,0.001,-,5.97,-,-,,,,
CSLIOK,30.00,23/09/10,1:1,4.41,4.44,5.51,-,-,,,,
CSLIMF,17.00,17/11/10,1:1,16.84,16.88,15.19,-,-,,,,
CSLIMG,27.00,17/11/10,1:1,7.45,7.49,7.44,14,16,,,,
CSLIMC,19.50,19/05/11,1:1,15.29,15.33,-,-,-,,,,
CSLIMD,27.00,19/05/11,1:1,9.64,9.67,10.69,-,-,,,,
CSLIZZ,17.10,03/06/11,1:1,17.00,17.05,17.03,-,-,,,,
CSLIOD,20.50,17/06/11,1:1,14.60,14.62,14.00,-,-,,,,
CSLSMV,10.10,30/06/11,1:1,22.92,24.14,21.96,-,-,,,,
CSLSM3,34.06,30/06/11,1:1,2.19,-,15.44,-,-,,,,
CSLDZQ,18.30,02/12/11,1:1,16.90,16.95,-,-,-,,,,
CSLIOO,18.00,15/12/11,1:1,17.35,17.37,17.26,-83,3,,,,
CSLIOI,27.50,15/12/11,1:1,10.60,10.62,11.40,-,-,,,,
CSLSOA,18.94,28/06/12,1:1,16.35,16.37,16.59,-,-,,,,
CSLSMW,15.30,29/06/12,1:1,17.73,-,18.56,-,-,,,,
CSLSMA,20.99,28/06/13,1:1,12.04,-,16.27,-,-,,,,
CSLSOC,17.88,26/06/14,1:1,19.87,19.89,20.70,-,-,,,,
CSLSSA,19.30,30/06/14,1:1,15.79,-,19.68,-,-,,,,
CSLSOD,20.38,26/06/15,1:1,18.01,18.03,18.64,-,-,,,,
CSLSMC,18.00,30/06/15,1:1,19.27,19.31,18.35,-,-,,,,
CSLSSB,23.29,30/06/15,1:1,13.59,-,16.23,-,-,,,,
CSLSWB,21.42,30/06/16,1:1,13.93,-,19.28,-,-,,,,
CSLSMB,22.77,29/06/18,1:1,11.12,-,11.44,-,-,,,,
CSLSZX,18.44,04/02/19,1:1,14.39,14.44,14.35,-,-,,,,
CSR Ltd Last Sale Price $1.71,,,,,,,,,,,,
CSRJMH,1.46,30/06/10,1:1,0.23,-,0.30,-,-,,,,
CSRJMG,2.04,30/06/10,1:1,0.001,-,0.001,-,-,,,,
CSRIMC,1.00,19/05/11,1:1,0.825,0.84,0.85,-,-,,,,
CSRIOM,1.00,26/05/11,1:1,0.84,0.86,-,-,-,,,,
CSRIZR,1.00,03/06/11,1:1,0.795,0.82,-,-,-,,,,
CSRIZZ,1.00,03/06/11,1:1,0.795,0.82,-,-,-,,,,
CSRDZQ,0.90,02/12/11,1:1,0.95,0.975,-,-,-,,,,
CSRIOO,1.25,15/12/11,1:1,0.79,0.81,0.78,-,-,,,,
CSRSZA,0.85,30/06/15,1:1,0.815,-,0.905,-,-,,,,
CSRSZX,0.95,04/02/19,1:1,0.73,0.76,0.67,-,-,,,,
Caltex Aust Last Sale Price $9.35,,,,,,,,,,,,
CTXJMG,11.31,30/06/10,1:1,0.001,-,0.255,-,-,,,,
CTXSMZ,6.41,28/06/13,1:1,3.55,-,7.95,-,-,,,,
Crown Ltd Last Sale Price $7.89,,,,,,,,,,,,
CWNJMG,5.50,30/06/10,1:1,2.36,-,1.92,-,-,,,,
CWNIMX,5.50,28/10/10,1:1,2.63,2.64,-,-,-,,,,
CWNIZZ,4.40,03/06/11,1:1,4.00,4.05,4.32,-,-,,,,
CWNIOD,5.00,17/06/11,1:1,3.61,3.63,4.10,-,-,,,,
CWNSMV,0.50,30/06/11,1:1,7.36,7.70,7.70,-,-,,,,
CWNSM3,7.71,30/06/11,1:1,1.00,-,-,-,-,,,,
CWNIOO,5.50,15/12/11,1:1,3.64,3.66,-,-,-,,,,
CWNIOI,8.00,15/12/11,1:1,2.49,2.51,2.75,-,-,,,,
CWNSMW,2.93,29/06/12,1:1,4.98,-,5.24,-,-,,,,
CWNSMA,6.52,28/06/13,1:1,2.16,-,3.90,-,-,,,,
CWNSSA,8.19,30/06/14,1:1,2.17,-,-,-,-,,,,
CWNSZB,5.32,30/06/16,1:1,3.50,-,4.08,-,-,,,,
CWNSWB,5.89,30/06/16,1:1,3.58,-,3.70,-,-,,,,
CWNSMY,4.23,30/06/17,1:1,3.88,-,3.86,-,-,,,,
CWNSMB,5.93,29/06/18,1:1,3.15,-,3.08,-,-,,,,
CWNSZX,3.88,04/02/19,1:1,3.98,4.03,3.97,-,-,,,,
David Jones Ltd Last Sale Price $4.31,,,,,,,,,,,,
DJSJMG,4.00,30/06/10,1:1,0.305,-,0.93,-,-,,,,
DJSIMF,3.00,17/11/10,1:1,1.50,1.51,1.63,-,-,,,,
DJSIZR,2.90,03/06/11,1:1,1.76,1.785,2.04,-,-,,,,
DJSIZZ,2.90,03/06/11,1:1,1.76,1.785,2.52,-,-,,,,
DJSDZQ,2.40,02/12/11,1:1,2.28,2.33,-,-,-,,,,
DJSSWB,1.44,30/06/16,1:1,2.87,-,1.60,-,-,,,,
DJSSZX,1.66,04/02/19,1:1,2.62,2.67,3.80,-,-,,,,
DJSSZV,2.54,04/02/19,1:1,1.745,1.775,-,-,-,,,,
DJSSZW,3.03,04/02/19,1:1,1.26,1.29,1.29,-,-,,,,
Downer EDI Ltd Last Sale Price $3.99,,,,,,,,,,,,
DOWJMG,3.57,30/06/10,1:1,0.41,-,4.61,-,-,,,,
DUET Grp Last Sale Price $1.63,,,,,,,,,,,,
DUESMU,0.37,30/06/10,1:1,1.255,-,1.405,-,-,,,,
DUEJMG,2.33,30/06/10,1:1,0.001,-,0.095,-,-,,,,
DUEIMF,1.25,17/11/10,1:1,0.46,0.47,0.65,-,-,,,,
DUEIMC,1.00,19/05/11,1:1,0.73,0.74,0.905,-,-,,,,
DUESMV,0.79,30/06/11,1:1,0.84,-,0.87,-,-,,,,
DUESMW,1.28,29/06/12,1:1,0.36,-,0.50,-,-,,,,
DUESMA,1.29,28/06/13,1:1,0.36,-,1.53,-,-,,,,
DUESMX,0.79,30/06/16,1:1,0.84,-,0.645,-,-,,,,
DUESZB,1.01,30/06/16,1:1,0.61,-,0.725,-,-,,,,
DUESMY,1.61,30/06/17,1:1,0.245,-,0.39,-,-,,,,
DUESMB,1.41,29/06/18,1:1,0.33,-,-,-,-,,,,
Emeco Hldgs Last Sale Price $0.56,,,,,,,,,,,,
EHLJMG,0.60,30/06/10,1:1,0.001,-,-,-,-,,,,
Elders Ltd Last Sale Price $0.38,,,,,,,,,,,,
ELDJMG,14.88,30/06/10,1:1,0.001,-,-,-,-,,,,
Envestra Ltd Last Sale Price $0.49,,,,,,,,,,,,
ENVSMU,0.34,30/06/10,1:1,0.135,-,0.73,-,-,,,,
ENVSMV,0.49,30/06/11,1:1,0.067,-,0.11,-,-,,,,
Fletcher Bld Last Sale Price $6.47,,,,,,,,,,,,
FBUSMV,4.07,30/06/11,1:1,2.47,-,2.65,-,-,,,,
Foster's Grp Last Sale Price $5.64,,,,,,,,,,,,
FGLSSR,2.62,30/06/10,1:1,3.00,3.01,2.66,-,-,,,,
FGLSMU,3.36,30/06/10,1:1,2.28,-,2.29,17,25,,,,
FGLJMJ,3.76,30/06/10,1:1,1.87,-,2.20,-,-,,,,
FGLJMG,4.25,30/06/10,1:1,1.385,-,1.435,-,-,,,,
FGLIOV,4.50,23/09/10,1:1,1.285,1.305,1.24,-,-,,,,
FGLIMF,2.75,17/11/10,1:1,3.07,3.08,2.80,-,-,,,,
FGLIMG,4.50,17/11/10,1:1,1.38,1.39,1.365,-,-,,,,
FGLIMC,3.00,19/05/11,1:1,2.93,2.94,-,-,-,,,,
FGLIMD,4.00,19/05/11,1:1,2.08,2.09,-,-,-,,,,
FGLIOL,4.00,26/05/11,1:1,2.04,2.06,-,-,-,,,,
FGLIZZ,3.00,03/06/11,1:1,2.87,2.92,2.91,-,-,,,,
FGLIOD,3.25,17/06/11,1:1,2.70,2.72,2.28,-,-,,,,
FGLSMV,3.05,30/06/11,1:1,2.60,-,2.74,-,-,,,,
FGLDZQ,2.90,02/12/11,1:1,3.12,3.17,-,-,-,,,,
FGLIOO,3.50,15/12/11,1:1,2.68,2.70,2.71,-,-,,,,
FGLSMA,3.44,28/06/13,1:1,2.26,-,2.11,-,-,,,,
FGLSOC,2.54,26/06/14,1:1,3.58,3.60,3.70,-,-,,,,
FGLSOD,3.15,26/06/15,1:1,3.28,3.30,-,-,-,,,,
FGLSZA,2.08,30/06/15,1:1,3.55,-,2.26,-,-,,,,
FGLSMC,2.70,30/06/15,1:1,3.36,3.37,-,-,-,,,,
FGLSSB,2.95,30/06/15,1:1,2.86,-,-,-,-,,,,
FGLSZB,2.94,30/06/16,1:1,2.83,-,2.76,-,-,,,,
FGLSZX,2.46,04/02/19,1:1,3.15,3.20,3.44,-,-,,,,
Fortescue Metals Grp Last Sale Price $4.42,,,,,,,,,,,,
FMGJMG,4.17,30/06/10,1:1,0.25,-,0.17,-,-,,,,
FMGIMX,3.00,23/09/10,1:1,1.67,1.69,1.68,3,600,,,,
FMGIOG,4.00,24/03/11,1:1,1.10,1.12,1.11,3,100,,,,
FMGIOL,3.50,26/05/11,1:1,1.615,1.635,-,-,-,,,,
FMGIOO,3.00,15/12/11,1:1,2.13,2.15,1.99,-,-,,,,
Fairfax Media Ltd Last Sale Price $1.34,,,,,,,,,,,,
FXJSSR,0.69,30/06/10,1:1,0.645,0.65,0.65,-3,550,,,,
FXJSMU,2.38,30/06/10,1:1,0.001,-,0.002,-,-,,,,
FXJJMG,2.56,30/06/10,1:1,0.001,-,0.05,-,-,,,,
FXJISM,2.24,30/07/10,1:1,0.001,-,0.032,-,-,,,,
FXJIMF,0.80,17/11/10,1:1,0.595,0.605,0.615,-,-,,,,
FXJIMG,1.50,17/11/10,1:1,0.14,-,0.22,-,-,,,,
FXJIOL,1.30,26/05/11,1:1,0.355,0.375,-,-,-,,,,
FXJIOD,0.75,17/06/11,1:1,0.69,0.71,0.825,-,-,,,,
FXJIOO,1.10,15/12/11,1:1,0.555,0.575,-,-,-,,,,
FXJSOA,2.89,28/06/12,1:1,0.27,0.29,0.31,-,-,,,,
FXJSMA,2.29,28/06/13,1:1,0.115,-,0.405,-,-,,,,
FXJSSA,2.85,30/06/14,1:1,0.395,-,0.55,-,-,,,,
FXJSSB,2.08,30/06/15,1:1,0.485,-,0.675,-,-,,,,
FXJSZX,1.04,04/02/19,1:1,0.28,-,0.44,-,-,,,,
Goodman Fielder Last Sale Price $1.35,,,,,,,,,,,,
GFFSMU,1.05,30/06/10,1:1,0.285,-,0.335,-,-,,,,
GFFJMG,1.19,30/06/10,1:1,0.14,-,0.99,-,-,,,,
GFFSMV,1.19,30/06/11,1:1,0.195,-,0.325,-,-,,,,
GFFSMA,0.87,28/06/13,1:1,0.475,-,0.625,-,-,,,,
Goodman Grp Last Sale Price $0.62,,,,,,,,,,,,
GMGIMX,0.40,23/09/10,1:1,0.27,0.28,-,-,-,,,,
GMGSMV,2.60,30/06/11,1:1,0.001,-,0.48,-,-,,,,
GMGSMW,4.66,29/06/12,1:1,0.021,-,2.92,-,-,,,,
GMGSMA,2.52,28/06/13,1:1,0.023,-,0.039,-,-,,,,
GMGSSA,4.08,30/06/14,1:1,-,-,0.56,-,-,,,,
GMGSSB,2.22,30/06/15,1:1,0.024,-,0.795,-,-,,,,
GMGSMY,4.99,30/06/17,1:1,0.14,-,2.35,-,-,,,,
Gunns Ltd Last Sale Price $0.57,,,,,,,,,,,,
GNSJMG,2.37,30/06/10,1:1,0.001,-,1.56,-,-,,,,
GPT Grp Last Sale Price $2.86,,,,,,,,,,,,
GPTJMG,10.63,30/06/10,1:1,0.001,-,0.016,-,-,,,,
GPTSOA,13.69,28/06/12,1:1,0.55,-,0.41,-,-,,,,
GPTSMW,15.09,29/06/12,1:1,0.095,-,0.03,-,-,,,,
GPTSMA,8.84,28/06/13,1:1,0.155,-,0.032,-,-,,,,
GPTSMY,16.72,30/06/17,1:1,0.55,-,0.56,-,-,,,,
Hastings Divers Last Sale Price $1.28,,,,,,,,,,,,
HDFSZX,0.67,04/02/19,1:1,0.59,0.62,0.605,-0.5,808,,,,
Hunter Hall Global Last Sale Price $0.74,,,,,,,,,,,,
HHVSZC,0.72,30/06/17,1:1,0.155,-,0.20,-,-,,,,
Healthscope Ltd Last Sale Price $5.17,,,,,,,,,,,,
HSPSMV,2.26,30/06/11,1:1,2.94,-,2.42,-,-,,,,
HSPSMA,2.99,28/06/13,1:1,2.23,-,1.60,-,-,,,,
HSPSWB,2.00,30/06/16,1:1,3.22,-,3.31,-,-,,,,
HSPSZB,2.12,30/06/16,1:1,3.06,-,3.20,-,-,,,,
HSPSZX,2.18,04/02/19,1:1,2.96,3.01,3.13,-,-,,,,
Harvey Norman Last Sale Price $3.38,,,,,,,,,,,,
HVNJMJ,2.15,30/06/10,1:1,1.22,-,1.99,-,-,,,,
HVNIMF,2.25,17/11/10,1:1,1.285,1.305,1.50,-,-,,,,
HVNIMC,2.00,19/05/11,1:1,1.725,1.735,-,-,-,,,,
HVNIZZ,2.20,03/06/11,1:1,1.475,1.50,1.89,-,-,,,,
HVNDZQ,1.80,02/12/11,1:1,1.89,1.915,-,-,-,,,,
HVNSZX,2.05,04/02/19,1:1,1.31,1.34,1.195,-,-,,,,
iShares S&P Asia 50 Last Sale Price $44.09,,,,,,,,,,,,
IAAIOM,23.00,26/05/11,1:1,22.86,23.04,22.83,-57,1,,,,
Insurance Aust Grp Last Sale Price $3.40,,,,,,,,,,,,
IAGSSR,1.78,30/06/10,1:1,1.62,1.625,1.61,-,-,,,,
IAGJMG,2.25,30/06/10,1:1,1.14,-,1.785,-,-,,,,
IAGJMH,3.25,30/06/10,1:1,0.145,-,1.115,-,-,,,,
IAGSMU,3.53,30/06/10,1:1,0.001,-,0.028,-,-,,,,
IAGIOK,3.00,23/09/10,1:1,0.58,0.60,1.225,-,-,,,,
IAGIMF,2.00,17/11/10,1:1,1.505,1.515,1.51,-,-,,,,
IAGIMG,3.00,17/11/10,1:1,0.67,0.68,0.74,-,-,,,,
IAGIMC,2.25,19/05/11,1:1,1.44,1.45,-,-,-,,,,
IAGIMD,3.00,19/05/11,1:1,0.995,1.005,-,-,-,,,,
IAGIOL,2.75,26/05/11,1:1,1.085,1.105,-,-,-,,,,
IAGIZR,2.10,03/06/11,1:1,1.505,1.53,-,-,-,,,,
IAGIZZ,2.10,03/06/11,1:1,1.505,1.53,1.98,-,-,,,,
IAGIOD,2.25,17/06/11,1:1,1.415,1.435,1.415,-,-,,,,
IAGSMV,2.99,30/06/11,1:1,0.505,-,0.56,-,-,,,,
IAGDZQ,2.00,02/12/11,1:1,1.675,1.70,-,-,-,,,,
IAGIOO,2.50,15/12/11,1:1,1.40,1.42,1.43,-,-,,,,
IAGIOI,3.25,15/12/11,1:1,1.01,1.03,-,-,-,,,,
IAGSOA,3.60,28/06/12,1:1,0.935,0.955,0.014,-,-,,,,
IAGSMW,3.71,29/06/12,1:1,0.325,-,0.825,-,-,,,,
IAGSOB,2.18,27/06/13,1:1,1.635,1.655,0.014,-,-,,,,
IAGSMA,1.91,28/06/13,1:1,1.51,-,2.28,-,-,,,,
IAGSOC,1.88,26/06/14,1:1,1.90,1.92,-,-,-,,,,
IAGSSA,3.06,30/06/14,1:1,1.24,-,1.225,-,-,,,,
IAGSMC,2.00,30/06/15,1:1,1.88,1.89,-,-,-,,,,
IAGSZA,2.22,30/06/15,1:1,1.405,-,2.02,-,-,,,,
IAGSWB,2.14,30/06/16,1:1,1.36,-,1.78,-,-,,,,
IAGSZB,2.70,30/06/16,1:1,1.22,-,1.20,-,-,,,,
IAGSMX,3.70,30/06/16,1:1,0.575,-,1.525,-,-,,,,
IAGSMY,4.36,30/06/17,1:1,0.49,-,0.505,-,-,,,,
IAGSMB,2.21,29/06/18,1:1,1.22,-,2.39,-,-,,,,
IAGSZX,1.91,04/02/19,1:1,1.465,1.495,1.65,-,-,,,,
iShares Msci Em Mkts Last Sale Price $45.24,,,,,,,,,,,,
IEMIOM,25.00,26/05/11,1:1,23.86,23.94,23.80,-72,1,,,,
IEMSOD,27.35,26/06/15,1:1,26.33,26.41,27.07,-,-,,,,
iShares Msci Japan Last Sale Price $10.78,,,,,,,,,,,,
IJPIOM,6.00,26/05/11,1:1,5.45,5.51,5.65,-,-,,,,
iShares S&P Scap 600 Last Sale Price $65.57,,,,,,,,,,,,
IJRSOD,37.96,26/06/15,1:1,40.52,41.14,42.35,-,-,,,,
iShares Global 100 Last Sale Price $60.34,,,,,,,,,,,,
IOOIOM,32.00,26/05/11,1:1,31.29,31.42,32.76,-,-,,,,
Incitec Pivot Last Sale Price $2.87,,,,,,,,,,,,
IPLJMJ,1.61,30/06/10,1:1,1.25,-,1.51,-,-,,,,
IPLIMX,2.00,23/09/10,1:1,0.95,0.97,1.135,-,-,,,,
IPLIOV,2.00,23/09/10,1:1,0.95,0.97,0.955,-,-,,,,
IPLSOC,1.42,26/06/14,1:1,1.945,1.965,1.905,-,-,,,,
IPLSMC,1.68,30/06/15,1:1,1.865,1.885,1.84,-,-,,,,
IPLSZB,1.32,30/06/16,1:1,1.66,-,1.35,-,-,,,,
Intoll Grp Last Sale Price $1.06,,,,,,,,,,,,
ITOSMU,0.66,30/06/10,1:1,0.395,-,0.40,-0.5,49,,,,
ITOJMH,1.35,30/06/10,1:1,0.001,-,-,-,-,,,,
ITOJMG,1.55,30/06/10,1:1,0.001,-,-,-,-,,,,
ITOMMI,2.04,30/06/10,1:1,0.001,-,-,-,-,,,,
ITOIOV,0.77,23/09/10,1:1,0.345,0.365,-,-,-,,,,
ITOIZR,0.47,03/06/11,1:1,0.63,0.655,0.725,-,-,,,,
ITOIZZ,0.47,03/06/11,1:1,0.63,0.655,-,-,-,,,,
ITOIOD,0.76,17/06/11,1:1,0.45,0.47,-,-,-,,,,
ITOSMV,0.94,30/06/11,1:1,0.265,-,-,-,-,,,,
ITODZQ,0.60,02/12/11,1:1,0.565,0.59,-,-,-,,,,
ITOIOO,0.90,15/12/11,1:1,0.435,0.455,-,-,-,,,,
ITOSOA,1.51,28/06/12,1:1,0.26,0.28,-,-,-,,,,
ITOSMW,2.07,29/06/12,1:1,0.105,-,0.155,-,-,,,,
ITOSMA,1.47,28/06/13,1:1,0.235,-,0.30,-,-,,,,
ITOSSA,1.63,30/06/14,1:1,-,-,0.305,-,-,,,,
ITOSZA,0.42,30/06/15,1:1,0.64,-,0.545,-,-,,,,
ITOSSB,1.16,30/06/15,1:1,0.255,-,0.305,-,-,,,,
ITOSWB,0.87,30/06/16,1:1,0.25,-,0.23,-,-,,,,
ITOSMX,1.16,30/06/16,1:1,0.39,-,-,-,-,,,,
ITOSZB,1.36,30/06/16,1:1,0.315,-,0.385,-,-,,,,
ITOSWD,2.00,30/06/16,1:1,0.085,-,0.075,-,-,,,,
ITOSMY,2.07,30/06/17,1:1,0.30,-,0.31,-,-,,,,
ITOSMB,1.47,29/06/18,1:1,0.375,-,-,-,-,,,,
ITOSZX,0.72,04/02/19,1:1,0.32,-,0.40,-,-,,,,
Invocare Ltd Last Sale Price $6.07,,,,,,,,,,,,
IVCSMU,1.53,30/06/10,1:1,4.53,-,4.44,-,-,,,,
