Warrants Market - Daily,,,,,,,,,,,,
XAO 4507.4 at 16:36 30/7/2010  Report at 19:05 Friday 30/7/2010. Processed 20:34 Friday 30/7/2010.,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
ASX Code,Ex Price,Expiry Date,Conv Ratio,Bid,Ask,Last Sale,Chg +/-,Volume 100s,,,,
WBCSMZ,12.24,28/06/13,1:1,12.56,-,15.43,-,-,,,,
WBCSMA,14.81,28/06/13,1:1,10.12,-,10.17,-,-,,,,
WBCSOC,7.50,26/06/14,1:1,17.60,17.62,15.11,-,-,,,,
WBCSS2,14.38,30/06/14,1:1,12.51,-,12.67,-,-,,,,
WBCSSA,15.51,30/06/14,1:1,10.83,-,13.07,-,-,,,,
WBCSOD,15.68,26/06/15,1:1,12.60,12.62,11.80,-,-,,,,
WBCSZM,4.65,30/06/15,1:1,19.42,-,20.95,-,-,,,,
WBCSWM,5.44,30/06/15,1:1,19.13,-,21.99,-,-,,,,
WBCSZA,5.94,30/06/15,1:1,18.31,-,16.87,-,-,,,,
WBCSSB,13.21,30/06/15,1:1,12.63,-,10.66,-,-,,,,
WBCSMC,14.54,30/06/15,1:1,13.30,13.58,11.25,-,-,,,,
WBCSWB,9.05,30/06/16,1:1,15.60,-,14.36,-,-,,,,
WBCSZZ,11.54,30/06/16,1:1,13.16,-,14.09,-,-,,,,
WBCSZB,12.56,30/06/16,1:1,12.44,-,11.72,-,-,,,,
WBCSMX,14.41,30/06/16,1:1,10.45,-,7.84,-,-,,,,
WBCSWD,17.08,30/06/16,1:1,9.04,-,8.94,5,3,,,,
WBCSMY,15.83,30/06/17,1:1,9.14,-,8.96,-,-,,,,
WBCSZC,18.41,30/06/17,1:1,9.01,-,12.04,-,-,,,,
WBCSZD,10.86,28/06/18,1:1,13.70,-,11.71,-,-,,,,
WBCSMB,15.45,29/06/18,1:1,9.56,-,8.12,-,-,,,,
WBCSZX,7.10,04/02/19,1:1,16.86,16.91,16.78,-,-,,,,
WBCSZW,9.63,04/02/19,1:1,14.33,14.38,14.64,-,-,,,,
WBCSZU,11.69,04/02/19,1:1,12.27,12.32,-,-,-,,,,
WBCSZV,13.79,04/02/19,1:1,10.17,10.22,10.19,-,-,,,,
Westfield Grp Last Sale Price $12.21,,,,,,,,,,,,
WDCIOV,9.00,23/09/10,1:1,3.37,3.39,4.57,-,-,,,,
WDCIMX,10.00,23/09/10,1:1,2.37,2.52,2.40,-,-,,,,
WDCIOK,10.00,23/09/10,1:1,2.45,2.47,2.54,-,-,,,,
WDCIMF,8.00,17/11/10,1:1,4.54,4.69,5.26,-,-,,,,
WDCIMG,11.00,17/11/10,1:1,1.88,1.99,2.08,-,-,,,,
WDCIOG,7.00,24/03/11,1:1,5.62,5.64,5.84,-,-,,,,
WDCIMC,6.50,19/05/11,1:1,6.22,6.37,6.36,-,-,,,,
WDCIMD,9.00,19/05/11,1:1,4.19,4.31,4.47,-,-,,,,
WDCIOL,8.50,26/05/11,1:1,4.67,4.69,-,-,-,,,,
WDCIZR,6.80,03/06/11,1:1,6.08,6.13,6.70,-,-,,,,
WDCIZZ,6.80,03/06/11,1:1,6.08,6.13,6.07,-65,8,,,,
WDCIOD,6.50,17/06/11,1:1,6.39,6.41,6.51,-,-,,,,
WDCSSR,6.31,30/06/11,1:1,6.49,6.51,6.00,-,-,,,,
WDCSMV,9.11,30/06/11,1:1,3.67,-,4.06,-,-,,,,
WDCSM3,14.65,30/06/11,1:1,0.96,-,6.94,-,-,,,,
WDCIZQ,6.80,02/12/11,1:1,6.61,6.66,6.64,-,-,,,,
WDCIOO,8.00,15/12/11,1:1,5.58,5.60,5.97,-,-,,,,
WDCIOI,12.00,15/12/11,1:1,3.40,3.42,4.03,-,-,,,,
WDCSOA,10.84,28/06/12,1:1,3.75,3.77,3.93,-,-,,,,
WDCSMW,13.75,29/06/12,1:1,1.155,-,1.335,-,-,,,,
WDCSMA,10.43,28/06/13,1:1,2.78,-,3.09,-,-,,,,
WDCSOC,5.49,26/06/14,1:1,7.66,7.68,7.69,-,-,,,,
WDCSSA,12.72,30/06/14,1:1,4.23,-,6.86,-,-,,,,
WDCSOD,7.68,26/06/15,1:1,6.36,6.38,7.00,-,-,,,,
WDCSZA,5.03,30/06/15,1:1,7.38,-,7.90,-,-,,,,
WDCSMC,6.52,30/06/15,1:1,7.13,7.27,-,-,-,,,,
WDCSSB,10.24,30/06/15,1:1,5.42,-,5.50,-,-,,,,
WDCSWB,6.93,30/06/16,1:1,5.92,-,6.25,-,-,,,,
WDCSZB,8.95,30/06/16,1:1,4.37,-,4.39,-,-,,,,
WDCSMX,10.64,30/06/16,1:1,3.05,-,3.81,-,-,,,,
WDCSWD,12.55,30/06/16,1:1,3.13,-,3.52,-,-,,,,
WDCSMY,15.16,30/06/17,1:1,1.91,-,2.59,-,-,,,,
WDCSMB,10.43,29/06/18,1:1,3.37,-,9.87,-,-,,,,
WDCSZX,4.90,04/02/19,1:1,7.28,7.33,7.40,-,-,,,,
WDCSZV,6.72,04/02/19,1:1,5.46,5.51,5.94,-,-,,,,
WDCSZW,7.59,04/02/19,1:1,4.59,4.64,5.09,-,-,,,,
Wesfarmers Ltd Last Sale Price $31.19,,,,,,,,,,,,
WE3SZY,15.31,04/02/19,1:1,15.85,15.90,16.21,-,-,,,,
Wesfarmers Ltd Last Sale Price $31.09,,,,,,,,,,,,
WESISM,25.73,30/07/10,1:1,5.33,-,2.38,-,-,,,,
WESIOK,20.00,23/09/10,1:1,11.37,11.39,10.45,-,-,,,,
WESIOV,24.50,23/09/10,1:1,6.98,7.00,7.31,-,-,,,,
WESIMF,15.00,17/11/10,1:1,16.56,16.71,13.14,-,-,,,,
WESIMG,22.00,17/11/10,1:1,9.79,9.94,10.02,-,-,,,,
WESIMC,17.00,19/05/11,1:1,15.34,15.48,14.46,-,-,,,,
WESIMD,24.00,19/05/11,1:1,9.77,9.89,9.42,-,-,,,,
WESIOL,22.00,26/05/11,1:1,11.07,11.09,8.67,-,-,,,,
WESIZR,15.00,03/06/11,1:1,17.46,17.52,17.85,-,-,,,,
WESIZZ,15.00,03/06/11,1:1,17.46,17.52,17.85,-,-,,,,
WESIOD,15.00,17/06/11,1:1,17.41,17.43,16.55,-,-,,,,
WESSSR,7.63,30/06/11,1:1,24.10,24.14,21.97,-,-,,,,
WESSMV,19.32,30/06/11,1:1,13.08,-,12.60,-,-,,,,
WESIZQ,15.20,02/12/11,1:1,17.55,17.61,16.87,-,-,,,,
WESIOO,18.00,15/12/11,1:1,15.68,15.70,12.77,-,-,,,,
WESIOI,23.50,15/12/11,1:1,11.61,11.63,11.20,-,-,,,,
WESSOA,22.22,28/06/12,1:1,11.74,11.76,11.60,-24,15,,,,
WESSMW,21.01,29/06/12,1:1,11.54,-,9.02,-,-,,,,
WESSOB,15.60,27/06/13,1:1,17.75,17.77,15.79,-,-,,,,
WESSMA,21.07,28/06/13,1:1,11.69,-,13.35,-,-,,,,
WESSOC,6.48,26/06/14,1:1,25.16,25.18,21.88,-,-,,,,
WESSSA,20.73,30/06/14,1:1,14.45,-,15.99,-,-,,,,
WESSOD,19.07,26/06/15,1:1,16.11,16.13,15.84,-,-,,,,
WESSZA,12.41,30/06/15,1:1,19.48,-,20.58,-,-,,,,
WESSMC,17.41,30/06/15,1:1,17.66,17.79,14.72,-,-,,,,
WESSSB,21.99,30/06/15,1:1,14.13,-,13.83,-,-,,,,
WESSWB,14.51,30/06/16,1:1,17.48,-,14.21,-,-,,,,
WESSZB,18.78,30/06/16,1:1,14.30,-,13.51,-,-,,,,
WESSMX,22.38,30/06/16,1:1,10.84,-,11.88,-,-,,,,
WESSWC,23.45,30/06/16,1:1,11.58,-,15.00,-,-,,,,
WESSMY,23.48,30/06/17,1:1,10.48,-,8.42,-,-,,,,
WESSMB,20.43,29/06/18,1:1,12.35,-,6.41,-,-,,,,
WESSZX,8.86,04/02/19,1:1,22.20,22.26,18.35,-,-,,,,
WESSZW,13.39,04/02/19,1:1,17.67,17.73,14.62,-,-,,,,
WESSZV,18.08,04/02/19,1:1,12.98,13.04,11.67,-,-,,,,
Warehouse Grp Last Sale Price $2.77,,,,,,,,,,,,
WHSSMV,1.53,30/06/11,1:1,1.35,-,3.31,-,-,,,,
WorleyParsons Ltd Last Sale Price $23.14,,,,,,,,,,,,
WORIMX,20.00,23/09/10,1:1,3.70,3.82,3.77,-,-,,,,
WORIOK,25.00,23/09/10,1:1,1.505,1.525,1.415,-,-,,,,
WORIMF,15.00,17/11/10,1:1,8.68,8.82,7.72,-,-,,,,
WORSSR,6.27,30/06/11,1:1,17.37,17.43,20.75,-,-,,,,
WORMMI,32.59,30/06/11,1:1,6.41,-,6.56,-,-,,,,
WORIOO,17.50,15/12/11,1:1,9.66,9.68,9.24,-,-,,,,
WORSMW,18.77,29/06/12,1:1,6.33,-,5.88,-,-,,,,
WORSMA,25.70,28/06/13,1:1,4.15,-,6.47,-,-,,,,
WORSSA,26.44,30/06/14,1:1,6.99,-,8.86,-,-,,,,
WORSSB,24.40,30/06/15,1:1,8.53,-,-,-,-,,,,
WORSWB,22.44,30/06/16,1:1,9.69,-,20.36,-,-,,,,
WORSZC,19.51,30/06/17,1:1,8.81,-,7.62,-,-,,,,
WORSMB,26.99,29/06/18,1:1,6.68,-,9.65,-,-,,,,
WORSZX,7.44,04/02/19,1:1,15.65,15.72,13.20,-,-,,,,
WORSZW,11.60,04/02/19,1:1,11.49,11.56,8.81,-,-,,,,
WORSZV,13.95,04/02/19,1:1,9.14,9.21,13.20,-,-,,,,
Woolworths Ltd Last Sale Price $25.79,,,,,,,,,,,,
WOWIOV,21.00,23/09/10,1:1,5.12,5.14,4.92,-,-,,,,
WOWIOK,25.00,23/09/10,1:1,1.925,1.945,2.16,-,-,,,,
WOWIMF,15.75,17/11/10,1:1,10.62,10.70,10.65,-,-,,,,
WOWIMG,23.00,17/11/10,1:1,3.89,3.95,3.91,10,4,,,,
WOWIMC,15.50,19/05/11,1:1,11.54,11.62,11.45,-,-,,,,
WOWIMD,21.00,19/05/11,1:1,7.11,7.17,-,-,-,,,,
WOWIOL,20.00,26/05/11,1:1,7.55,7.57,7.47,-,-,,,,
WOWIZR,15.50,03/06/11,1:1,11.63,11.69,13.83,-,-,,,,
WOWIZZ,15.50,03/06/11,1:1,11.63,11.69,13.04,-,-,,,,
WOWIOD,18.00,17/06/11,1:1,9.61,9.63,9.60,17,10,,,,
WOWSMV,9.60,30/06/11,1:1,16.82,-,18.56,-,-,,,,
WOWSSR,13.74,30/06/11,1:1,13.22,13.23,13.11,-,-,,,,
WOWSM3,20.73,30/06/11,1:1,6.66,-,8.87,-,-,,,,
WOWMMH,23.94,30/06/11,1:1,5.50,-,-,-,-,,,,
WOWMMI,23.94,30/06/11,1:1,4.32,-,2.08,-,-,,,,
WOWIZQ,14.80,02/12/11,1:1,12.87,12.93,12.74,-,-,,,,
WOWIOO,16.00,15/12/11,1:1,11.90,11.92,11.88,-68,20,,,,
WOWIOI,23.00,15/12/11,1:1,7.05,7.07,8.34,-,-,,,,
WOWSOA,17.07,28/06/12,1:1,10.48,10.50,12.06,-,-,,,,
WOWSMW,15.69,29/06/12,1:1,11.17,-,11.19,-,-,,,,
WOWSMA,18.23,28/06/13,1:1,9.02,-,9.05,-,-,,,,
WOWSOC,13.72,26/06/14,1:1,14.65,14.67,16.63,-,-,,,,
WOWSSA,17.84,30/06/14,1:1,10.80,-,13.71,-,-,,,,
WOWSOD,15.81,26/06/15,1:1,12.98,13.00,-,-,-,,,,
WOWSZA,5.93,30/06/15,1:1,20.12,-,21.86,-,-,,,,
WOWSMC,15.23,30/06/15,1:1,13.59,13.67,14.79,-,-,,,,
WOWSSB,19.03,30/06/15,1:1,10.32,-,11.62,-,-,,,,
WOWSWB,7.52,30/06/16,1:1,18.73,-,20.34,-,-,,,,
WOWSZB,10.95,30/06/16,1:1,15.42,-,15.44,-,-,,,,
WOWSWC,11.01,30/06/16,1:1,15.48,-,15.33,-174,3,,,,
WOWSMX,11.13,30/06/16,1:1,15.43,-,16.43,-,-,,,,
WOWSWD,18.29,30/06/16,1:1,8.98,-,9.20,-,-,,,,
WOWSMY,17.10,30/06/17,1:1,9.84,-,10.17,-,-,,,,
WOWSZC,19.89,30/06/17,1:1,8.83,-,10.80,-,-,,,,
WOWSMB,20.16,29/06/18,1:1,7.27,-,8.30,-,-,,,,
WOWSZX,13.53,04/02/19,1:1,12.23,12.29,12.18,13,36,,,,
Woodside Pet Last Sale Price $41.60,,,,,,,,,,,,
WPLISM,38.59,30/07/10,1:1,3.03,-,9.52,-,-,,,,
WPLIOK,39.64,23/09/10,1:1,4.25,4.27,4.30,-19,16,,,,
WPLIMF,25.70,17/11/10,1:1,16.66,16.82,16.78,38,30,,,,
WPLIMG,36.70,17/11/10,1:1,7.29,7.39,7.43,-31,10,,,,
WPLIMC,26.00,19/05/11,1:1,18.40,18.52,18.08,-,-,,,,
WPLIMD,35.50,19/05/11,1:1,11.55,11.67,-,-,-,,,,
WPLIOL,34.00,26/05/11,1:1,11.61,11.63,11.54,-26,20,,,,
WPLIZR,26.50,03/06/11,1:1,19.02,19.07,28.62,-,-,,,,
WPLIZZ,26.50,03/06/11,1:1,19.02,19.07,23.08,-,-,,,,
WPLIOD,29.62,17/06/11,1:1,15.93,15.95,16.25,-,-,,,,
WPLSSR,18.07,30/06/11,1:1,25.13,25.18,32.77,-,-,,,,
WPLSSS,25.45,30/06/11,1:1,18.39,18.44,18.23,-,-,,,,
WPLSMV,28.64,30/06/11,1:1,14.89,-,16.36,-,-,,,,
WPLMMI,59.88,30/06/11,1:1,9.36,-,1.35,-,-,,,,
WPLIZQ,23.70,02/12/11,1:1,23.52,23.57,-,-,-,,,,
WPLIOO,24.62,15/12/11,1:1,20.64,20.66,20.95,-,-,,,,
WPLIOI,42.12,15/12/11,1:1,10.39,10.41,13.37,-,-,,,,
WPLSOA,29.10,28/06/12,1:1,16.66,16.68,17.14,-,-,,,,
WPLSMW,24.18,29/06/12,1:1,19.10,-,20.72,-,-,,,,
WPLSOB,32.48,27/06/13,1:1,19.04,19.06,19.95,-,-,,,,
WPLSMA,28.83,28/06/13,1:1,15.11,-,21.85,-,-,,,,
WPLSOC,15.54,26/06/14,1:1,29.05,29.07,28.79,-,-,,,,
WPLSSA,30.67,30/06/14,1:1,18.75,-,18.33,-,-,,,,
WPLSOD,26.71,26/06/15,1:1,22.50,22.52,22.93,-,-,,,,
WPLSMC,25.60,30/06/15,1:1,24.66,24.83,25.14,-,-,,,,
WPLSSB,38.30,30/06/15,1:1,17.49,-,32.50,-,-,,,,
WPLSWB,15.58,30/06/16,1:1,27.15,-,27.00,-344,2,,,,
WPLSMX,28.64,30/06/16,1:1,16.31,-,17.45,-,-,,,,
WPLSWC,30.14,30/06/16,1:1,16.82,-,22.83,-,-,,,,
WPLSZB,30.82,30/06/16,1:1,15.35,-,15.00,-,-,,,,
WPLSWD,42.39,30/06/16,1:1,11.59,-,28.60,-,-,,,,
WPLSMY,27.00,30/06/17,1:1,17.53,-,18.14,-,-,,,,
WPLSMB,32.05,29/06/18,1:1,15.39,-,15.74,-,-,,,,
WPLSZX,17.00,04/02/19,1:1,24.57,24.62,26.11,-,-,,,,
WPLSZV,23.56,04/02/19,1:1,18.01,18.06,19.41,-,-,,,,
WPLSZW,28.15,04/02/19,1:1,13.42,13.47,13.69,-,-,,,,
Basket Installment Warrants ,,,,,,,,,,,,
Basket Endowment Warrants ,,,,,,,,,,,,
Portfolio Endowment ,,,,,,,,,,,,
PEWEMI,484.97,15/04/11,1000:1,1.945,-,2.24,-,-,,,,
PEWEEA,715.10,16/04/12,1000:1,1.96,-,1.95,-,-,,,,
PEWEEB,508.10,01/04/13,1000:1,2.06,2.30,2.04,-,-,,,,
Equity Capital Protection Warrants ,,,,,,,,,,,,
Macq Alps ,,,,,,,,,,,,
APSSM1,0.00,31/12/10,1:1,-,-,9.71,-,-,,,,
APSSM2,0.00,29/09/11,1:1,-,-,9.39,-,-,,,,
APSSM3,0.00,21/06/12,1:1,-,-,9.00,-,-,,,,
APSSM4,0.00,20/06/13,1:1,-,-,8.51,-,-,,,,
APSSM5,0.00,07/10/13,1:1,-,-,8.38,-,-,,,,
APSSM6,0.00,28/02/14,1:1,8.17,-,8.17,-,-,,,,
UBS Dabs ,,,,,,,,,,,,
DABSS1,0.01,06/09/12,1:1,103.59,-,103.31,-,-,,,,
UBS Fixed Incomeplus ,,,,,,,,,,,,
FIPSS1,0.01,04/10/21,1:1,0.88,-,0.875,-,-,,,,
Signum Blue Glr ,,,,,,,,,,,,
GLRSJ1,0.00,08/08/12,1:1,920.00,-,920.00,-,-,,,,
Credit Suisse Orbits ,,,,,,,,,,,,
ORBSC1,0.00,21/09/11,1:1,-,-,0.99,-,-,,,,
ORBSC3,0.00,21/09/11,1:1,-,-,0.975,-,-,,,,
Alpha Results Growth ,,,,,,,,,,,,
RAKSOA,0.00,20/09/10,1:1,1.115,-,1.095,-,-,,,,
RAKSOB,0.00,20/09/10,1:1,1.435,-,1.31,-,-,,,,
RAKSOC,0.00,20/09/10,1:1,1.22,-,-,-,-,,,,
RAKSOD,0.00,29/11/10,1:1,1.035,-,-,-,-,,,,
RAKSOE,0.00,29/11/10,1:1,1.26,-,-,-,-,,,,
RAKSOF,0.00,29/11/10,1:1,1.07,-,-,-,-,,,,
RAKSOG,0.00,28/02/11,1:1,0.955,-,0.965,-,-,,,,
RAKSOH,0.00,28/02/11,1:1,0.925,-,1.09,-,-,,,,
RAKSOI,0.00,28/02/11,1:1,0.92,-,-,-,-,,,,
RAKSOJ,0.00,18/04/11,1:1,0.88,0.91,-,-,-,,,,
RAKSOK,0.00,18/04/11,1:1,0.73,0.76,-,-,-,,,,
RAKSOL,0.00,18/04/11,1:1,0.955,0.985,-,-,-,,,,
RAKSOO,0.00,18/11/11,1:1,0.93,0.96,-,-,-,,,,
RAKSOP,0.00,18/11/11,1:1,0.885,0.915,-,-,-,,,,
Citi Ar Autocall ,,,,,,,,,,,,
RAXSOJ,0.00,18/04/11,1:1,0.895,0.925,-,-,-,,,,
RAXSOK,0.00,18/04/11,1:1,0.775,0.805,-,-,-,,,,
RAXSOL,0.00,18/04/11,1:1,0.945,0.975,-,-,-,,,,
Alpha Results Income ,,,,,,,,,,,,
RAYSOA,0.00,20/09/10,1:1,0.96,-,-,-,-,,,,
RAYSOB,0.00,20/09/10,1:1,1.005,-,-,-,-,,,,
RAYSOC,0.00,20/09/10,1:1,0.995,-,-,-,-,,,,
RAYSOD,0.00,29/11/10,1:1,0.955,-,-,-,-,,,,
RAYSOE,0.00,29/11/10,1:1,1.03,-,1.09,-,-,,,,
RAYSOF,0.00,29/11/10,1:1,0.99,-,-,-,-,,,,
RAYSOG,0.00,28/02/11,1:1,0.905,-,-,-,-,,,,
RAYSOH,0.00,28/02/11,1:1,0.915,-,1.045,-,-,,,,
RAYSOI,0.00,28/02/11,1:1,0.875,-,-,-,-,,,,
RAYSOJ,0.00,18/04/11,1:1,0.89,0.92,-,-,-,,,,
RAYSOK,0.00,18/04/11,1:1,0.775,0.805,0.82,-,-,,,,
RAYSOL,0.00,18/04/11,1:1,0.93,0.96,-,-,-,,,,
RAYSOO,0.00,18/11/11,1:1,0.945,0.975,-,-,-,,,,
RAYSOP,0.00,18/11/11,1:1,0.92,0.95,-,-,-,,,,
Citigrp Yields ,,,,,,,,,,,,
YLDSO2,0.00,06/12/10,1:1,-,-,9.67,-,-,,,,
YLDSO3,0.00,02/08/11,1:1,-,-,9.39,-,-,,,,
YLDSO4,0.00,07/06/12,1:1,8.92,-,8.84,-,-,,,,
Basket Capital Protection Warrants ,,,,,,,,,,,,
Capital Plus Warrant ,,,,,,,,,,,,
CLPXMN,0.00,30/07/10,1:1,1.255,-,-,-,-,,,,
CLPXMO,0.00,31/08/10,1:1,1.235,-,1.23,-,-,,,,
CLPXMP,0.00,30/09/10,1:1,1.155,-,1.22,-,-,,,,
CLPXMQ,0.00,29/10/10,1:1,1.15,-,1.63,-,-,,,,
CLPXMR,0.00,30/11/10,1:1,1.105,-,1.40,-,-,,,,
CLPXMS,0.00,31/12/10,1:1,1.10,-,1.495,-,-,,,,
CLPXMT,0.00,31/01/11,1:1,1.08,-,1.305,-,-,,,,
CLPXMU,0.00,28/02/11,1:1,1.055,-,1.235,-,-,,,,
Spread Warrants ,,,,,,,,,,,,
RBS Instreet ,,,,,,,,,,,,
INWSZ1,0.00,22/12/11,1:1,-,-,-,-,-,,,,
Alpha Recharge 2 ,,,,,,,,,,,,
RAASOA,0.00,16/02/12,1:1,0.029,-,-,-,-,,,,
RAASOB,0.00,16/02/12,1:1,0.039,-,-,-,-,,,,
Barrier Call Warrants ,,,,,,,,,,,,
AGL Energy Ltd Last Sale Price $14.77,,,,,,,,,,,,
AGKKZE,11.30,31/12/29,1:1,3.42,3.50,3.45,3,50,,,,
Aristocrat Leisure Last Sale Price $3.39,,,,,,,,,,,,
ALLKZI,2.91,31/12/29,1:1,0.46,0.49,0.59,-,-,,,,
AMP Ltd Last Sale Price $5.30,,,,,,,,,,,,
AMPXOB,4.50,28/10/10,2:1,0.02,4.02,-,-,-,,,,
AMPXOC,5.10,28/10/10,2:1,0.02,4.02,-,-,-,,,,
AMPKZI,3.82,31/12/29,1:1,1.46,1.50,1.57,-,-,,,,
AMPKZH,4.38,31/12/29,1:1,0.90,0.94,0.96,-,-,,,,
ANZ Banking Grp Last Sale Price $23.05,,,,,,,,,,,,
ANZXOO,20.00,28/10/10,2:1,0.02,4.02,-,-,-,,,,
ANZXON,21.00,28/10/10,2:1,0.02,4.02,1.03,-,-,,,,
ANZYOA,21.50,28/10/10,2:1,0.02,4.02,-,-,-,,,,
ANZYOC,22.00,28/10/10,2:1,0.02,4.02,-,-,-,,,,
ANZYOB,22.50,28/10/10,2:1,0.02,4.02,0.63,-,-,,,,
ANZKZM,12.95,31/12/29,1:1,10.07,10.12,9.75,-,-,,,,
ANZKZL,14.15,31/12/29,1:1,8.87,8.92,8.96,-,-,,,,
ANZKZN,17.24,31/12/29,1:1,5.78,5.83,5.82,-,-,,,,
Arrow Energy Last Sale Price $4.68,,,,,,,,,,,,
AOEKZA,1.40,31/12/29,1:1,-,-,3.50,-,-,,,,
AOEKZB,2.78,31/12/29,1:1,-,-,2.16,-,-,,,,
ASX Ltd Last Sale Price $28.90,,,,,,,,,,,,
ASXKZI,21.41,31/12/29,1:1,7.41,7.51,7.59,-,-,,,,
Alumina Ltd Last Sale Price $1.55,,,,,,,,,,,,
AWCKZA,1.18,31/12/29,1:1,0.35,0.38,0.395,-,-,,,,
AXA Asia Pacific Last Sale Price $5.43,,,,,,,,,,,,
AXAKZE,2.80,31/12/29,1:1,2.60,2.65,2.66,-,200,,,,
BHP Billiton Ltd Last Sale Price $40.12,,,,,,,,,,,,
BHPXOD,33.00,28/10/10,2:1,1.97,5.97,2.85,-,-,,,,
BHPXOC,34.00,28/10/10,2:1,1.46,5.46,-,-,-,,,,
BHPXOA,36.00,28/10/10,2:1,0.42,4.42,2.20,-,-,,,,
BHPXOE,37.50,28/10/10,2:1,0.02,4.02,1.67,8.5,100,,,,
BHPXOB,39.00,28/10/10,2:1,0.02,4.02,0.865,-17.5,486,,,,
BHPXOM,32.00,23/12/10,2:1,2.44,6.44,4.60,-,-,,,,
BHPXON,35.00,23/12/10,2:1,0.90,3.20,2.92,-14,200,,,,
BHPYOE,26.00,24/05/11,2:1,5.88,9.88,7.09,-,-,,,,
BHPYOF,28.00,24/05/11,2:1,4.87,8.87,-,-,-,,,,
BHPYOG,30.00,24/05/11,2:1,3.79,7.79,5.74,-,-,,,,
BHPKZC,15.79,31/12/29,1:1,24.30,24.35,22.61,-,-,,,,
BHPKZB,19.38,31/12/29,1:1,20.71,20.76,18.10,-,-,,,,
BHPKZD,26.18,31/12/29,1:1,13.91,13.96,14.07,-27,5,,,,
BHPKZJ,31.74,31/12/29,1:1,8.35,8.40,8.41,-39,44,,,,
BlueScope Steel Last Sale Price $2.37,,,,,,,,,,,,
BSLXOC,2.20,28/10/10,2:1,0.02,4.02,-,-,-,,,,
BSLXOD,2.30,28/10/10,2:1,0.02,4.02,-,-,-,,,,
BSLKZI,1.75,31/12/29,1:1,0.585,0.625,0.625,-0.5,80,,,,
Brambles Ltd Last Sale Price $5.40,,,,,,,,,,,,
BXBKZG,3.94,31/12/29,1:1,1.435,1.475,1.54,-,-,,,,
C'wlth Bank  of Aust  Last Sale Price $52.56,,,,,,,,,,,,
CBAXOF,39.00,28/10/10,4:1,1.69,5.69,-,-,-,,,,
CBAXOE,40.00,28/10/10,4:1,1.44,5.44,-,-,-,,,,
CBAXOD,43.00,28/10/10,4:1,0.69,4.70,-,-,-,,,,
CBAXOC,45.00,28/10/10,4:1,0.18,4.19,-,-,-,,,,
CBAXOA,49.00,28/10/10,4:1,0.02,4.02,1.21,6,22,,,,
CBAKZK,18.64,31/12/29,1:1,33.83,33.94,32.26,-,-,,,,
CBAKZO,36.59,31/12/29,1:1,15.88,15.99,15.75,-,-,,,,
CBAKZA,41.54,31/12/29,1:1,10.93,11.04,11.00,-46,21,,,,
Coca-Cola Amatil Last Sale Price $11.47,,,,,,,,,,,,
CCLKZA,7.03,31/12/29,1:1,4.41,4.47,4.52,-6,15,,,,
Consolidated Media Last Sale Price $3.10,,,,,,,,,,,,
CMJKZC,2.01,31/12/29,1:1,1.07,1.10,1.10,-,-,,,,
Cochlear Ltd Last Sale Price $70.68,,,,,,,,,,,,
COHKZB,50.62,31/12/29,1:1,20.03,20.19,20.80,-100,60,,,,
Computershare Ltd Last Sale Price $10.11,,,,,,,,,,,,
CPUKZB,6.47,31/12/29,1:1,3.61,3.66,4.00,-,-,,,,
CPUKZC,8.88,31/12/29,1:1,1.21,1.24,1.185,-,-,,,,
CSL Ltd Last Sale Price $33.14,,,,,,,,,,,,
CSLKZH,21.91,31/12/29,1:1,11.19,11.26,11.21,71,10,,,,
CSLKZG,25.06,31/12/29,1:1,8.04,8.11,8.26,23,27,,,,
CSR Ltd Last Sale Price $1.72,,,,,,,,,,,,
CSRKZA,0.97,31/12/29,1:1,0.73,0.76,0.79,-,-,,,,
Caltex Aust Last Sale Price $10.27,,,,,,,,,,,,
CTXKZF,5.84,31/12/29,1:1,4.40,4.45,4.68,-,-,,,,
Crown Ltd Last Sale Price $7.96,,,,,,,,,,,,
CWNKZG,3.71,31/12/29,1:1,4.22,4.27,4.37,-,-,,,,
CWNKZI,5.82,31/12/29,1:1,2.11,2.16,2.28,-,-,,,,
Equinox Min Ltd Last Sale Price $5.04,,,,,,,,,,,,
EQNKZA,2.18,31/12/29,1:1,2.83,2.88,2.84,-,-,,,,
Foster's Grp Last Sale Price $5.76,,,,,,,,,,,,
FGLKZD,3.52,31/12/29,1:1,2.21,2.29,2.01,-,-,,,,
FGLKZE,4.55,31/12/29,1:1,1.195,1.255,1.25,-,-,,,,
Fortescue Metals Grp Last Sale Price $4.29,,,,,,,,,,,,
FMGXOC,3.25,28/10/10,2:1,0.02,4.02,-,-,-,,,,
FMGXOA,3.75,28/10/10,2:1,0.02,4.02,-,-,-,,,,
FMGXOF,3.90,28/10/10,2:1,0.02,4.02,-,-,-,,,,
FMGKZB,2.46,31/12/29,1:1,1.81,1.86,1.88,4,190,,,,
Insurance Aust Grp Last Sale Price $3.41,,,,,,,,,,,,
IAGKZG,2.39,31/12/29,1:1,1.00,1.03,1.075,-,-,,,,
IAGKZF,2.79,31/12/29,1:1,0.605,0.635,0.625,-,-,,,,
Leighton Hldgs Last Sale Price $29.49,,,,,,,,,,,,
LEIKZH,14.27,31/12/29,1:1,15.19,15.26,25.25,-,-,,,,
