Warrants Market - Daily,,,,,,,,,,,,
XAO 4613.0 at 16:41 7/9/2010  Report at 19:05 Tuesday 7/9/2010. Processed 19:49 Tuesday 7/9/2010.,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
ASX Code,Ex Price,Expiry Date,Conv Ratio,Bid,Ask,Last Sale,Chg +/-,Volume 100s,,,,
APSSM3,0.00,21/06/12,1:1,-,-,9.09,-,-,,,,
APSSM4,0.00,20/06/13,1:1,-,-,8.62,-,-,,,,
APSSM5,0.00,07/10/13,1:1,-,-,8.47,-,-,,,,
APSSM6,0.00,28/02/14,1:1,8.30,-,8.28,-,-,,,,
UBS Dabs ,,,,,,,,,,,,
DABSS1,0.01,06/09/12,1:1,104.70,-,104.08,-,-,,,,
UBS Fixed Incomeplus ,,,,,,,,,,,,
FIPSS1,0.01,04/10/21,1:1,0.89,-,0.88,-,-,,,,
Signum Blue Glr ,,,,,,,,,,,,
GLRSJ1,0.00,08/08/12,1:1,-,-,920.00,-,-,,,,
Credit Suisse Orbits ,,,,,,,,,,,,
ORBSC1,0.00,21/09/11,1:1,-,-,0.995,-,-,,,,
ORBSC3,0.00,21/09/11,1:1,-,-,0.975,-,-,,,,
Alpha Results Growth ,,,,,,,,,,,,
RAKSOA,0.00,20/09/10,1:1,1.17,-,1.095,-,-,,,,
RAKSOB,0.00,20/09/10,1:1,1.455,-,1.31,-,-,,,,
RAKSOC,0.00,20/09/10,1:1,1.24,-,-,-,-,,,,
RAKSOD,0.00,29/11/10,1:1,1.10,-,-,-,-,,,,
RAKSOE,0.00,29/11/10,1:1,1.275,-,-,-,-,,,,
RAKSOF,0.00,29/11/10,1:1,1.09,-,-,-,-,,,,
RAKSOG,0.00,28/02/11,1:1,1.08,-,0.965,-,-,,,,
RAKSOH,0.00,28/02/11,1:1,1.04,-,1.09,-,-,,,,
RAKSOI,0.00,28/02/11,1:1,0.935,-,-,-,-,,,,
RAKSOJ,0.00,18/04/11,1:1,0.93,-,-,-,-,,,,
RAKSOK,0.00,18/04/11,1:1,0.77,-,-,-,-,,,,
RAKSOL,0.00,18/04/11,1:1,0.98,-,-,-,-,,,,
RAKSOO,0.00,18/11/11,1:1,0.99,1.02,-,-,-,,,,
RAKSOP,0.00,18/11/11,1:1,0.89,0.92,-,-,-,,,,
RAKSOQ,0.00,20/02/12,1:1,1.02,1.05,-,-,-,,,,
RAKSOR,0.00,20/02/12,1:1,0.98,1.01,-,-,-,,,,
Citi Ar Autocall ,,,,,,,,,,,,
RAXSOJ,0.00,18/04/11,1:1,0.915,-,-,-,-,,,,
RAXSOK,0.00,18/04/11,1:1,0.785,-,-,-,-,,,,
RAXSOL,0.00,18/04/11,1:1,0.955,-,-,-,-,,,,
Alpha Results Income ,,,,,,,,,,,,
RAYSOA,0.00,20/09/10,1:1,0.98,-,-,-,-,,,,
RAYSOB,0.00,20/09/10,1:1,0.99,-,-,-,-,,,,
RAYSOC,0.00,20/09/10,1:1,0.995,-,-,-,-,,,,
RAYSOD,0.00,29/11/10,1:1,0.995,-,-,-,-,,,,
RAYSOE,0.00,29/11/10,1:1,1.015,-,1.09,-,-,,,,
RAYSOF,0.00,29/11/10,1:1,0.995,-,-,-,-,,,,
RAYSOG,0.00,28/02/11,1:1,0.975,-,-,-,-,,,,
RAYSOH,0.00,28/02/11,1:1,0.965,-,1.045,-,-,,,,
RAYSOI,0.00,28/02/11,1:1,0.875,-,-,-,-,,,,
RAYSOJ,0.00,18/04/11,1:1,0.905,-,-,-,-,,,,
RAYSOK,0.00,18/04/11,1:1,0.78,-,0.82,-,-,,,,
RAYSOL,0.00,18/04/11,1:1,0.94,-,-,-,-,,,,
RAYSOO,0.00,18/11/11,1:1,0.995,1.025,-,-,-,,,,
RAYSOP,0.00,18/11/11,1:1,0.93,0.96,-,-,-,,,,
RAYSOQ,0.00,20/02/12,1:1,0.995,1.025,-,-,-,,,,
RAYSOR,0.00,20/02/12,1:1,0.97,1.00,-,-,-,,,,
Citigrp Yields ,,,,,,,,,,,,
YLDSO2,0.00,06/12/10,1:1,9.80,-,9.80,-,-,,,,
YLDSO3,0.00,02/08/11,1:1,9.47,-,9.41,-,-,,,,
YLDSO4,0.00,07/06/12,1:1,-,-,8.84,-,-,,,,
Basket Capital Protection Warrants ,,,,,,,,,,,,
Capital Plus Warrant ,,,,,,,,,,,,
CLPXMP,0.00,30/09/10,1:1,1.175,-,1.22,-,-,,,,
CLPXMQ,0.00,29/10/10,1:1,1.16,-,1.63,-,-,,,,
CLPXMR,0.00,30/11/10,1:1,1.11,-,1.40,-,-,,,,
CLPXMS,0.00,31/12/10,1:1,1.105,-,1.495,-,-,,,,
CLPXMT,0.00,31/01/11,1:1,1.085,-,1.305,-,-,,,,
CLPXMU,0.00,28/02/11,1:1,1.06,-,1.235,-,-,,,,
Spread Warrants ,,,,,,,,,,,,
RBS Instreet ,,,,,,,,,,,,
INWSZ1,0.00,22/12/11,1:1,-,-,-,-,-,,,,
Alpha Recharge 2 ,,,,,,,,,,,,
RAASOA,0.00,16/02/12,1:1,0.037,-,-,-,-,,,,
RAASOB,0.00,16/02/12,1:1,0.053,-,-,-,-,,,,
Barrier Call Warrants ,,,,,,,,,,,,
AGL Energy Ltd Last Sale Price $15.54,,,,,,,,,,,,
AGKKZE,11.12,31/12/29,1:1,4.39,4.44,4.34,9,100,,,,
AMP Ltd Last Sale Price $5.10,,,,,,,,,,,,
AMPXOB,4.50,28/10/10,2:1,0.415,0.425,-,-,-,,,,
AMPXOC,4.75,28/10/10,2:1,0.29,0.30,-,-,-,,,,
AMPKZI,3.71,31/12/29,1:1,1.37,1.40,1.36,4.5,70,,,,
AMPKZH,4.28,31/12/29,1:1,0.805,0.835,0.80,-,-,,,,
ANZ Banking Grp Last Sale Price $23.76,,,,,,,,,,,,
ANZYOC,19.00,28/10/10,2:1,2.67,2.68,-,-,-,,,,
ANZXOO,20.00,28/10/10,2:1,2.18,2.19,1.815,-,-,,,,
ANZXON,21.00,28/10/10,2:1,1.69,1.70,1.105,-,-,,,,
ANZYOA,21.50,28/10/10,2:1,1.425,1.435,1.335,-,-,,,,
ANZKZM,13.09,31/12/29,1:1,10.64,10.69,9.86,-,-,,,,
ANZKZL,14.30,31/12/29,1:1,9.43,9.48,9.45,26,6,,,,
ANZKZN,17.43,31/12/29,1:1,6.30,6.35,6.46,26,80,,,,
ASX Ltd Last Sale Price $29.55,,,,,,,,,,,,
ASXKZI,20.80,31/12/29,1:1,8.72,8.77,9.02,-,-,,,,
Alumina Ltd Last Sale Price $1.82,,,,,,,,,,,,
AWCKZA,1.17,31/12/29,1:1,0.625,0.655,0.65,-,-,,,,
AXA Asia Pacific Last Sale Price $5.61,,,,,,,,,,,,
AXAKZE,2.74,31/12/29,1:1,2.87,2.89,2.93,-,-,,,,
BHP Billiton Ltd Last Sale Price $38.44,,,,,,,,,,,,
BHPXOD,33.00,28/10/10,2:1,3.06,3.07,3.05,-,-,,,,
BHPXOC,34.00,28/10/10,2:1,2.55,2.56,2.55,-,-,,,,
BHPXOA,35.48,28/10/10,2:1,1.745,1.755,1.77,2.5,900,,,,
BHPXOM,31.48,23/12/10,2:1,3.79,3.80,2.89,-,-,,,,
BHPXON,34.48,23/12/10,2:1,2.24,2.25,2.21,-,-,,,,
BHPYOG,29.48,24/05/11,2:1,5.13,5.14,5.10,-,25,,,,
BHPYOF,35.50,24/05/11,2:1,2.08,2.09,7.60,-,-,,,,
BHPYOE,37.00,24/05/11,2:1,1.275,1.285,1.29,-731,200,,,,
BHPKZC,15.45,31/12/29,1:1,22.96,23.01,22.61,-,-,,,,
BHPKZB,19.08,31/12/29,1:1,19.33,19.38,21.29,-,-,,,,
BHPKZD,25.95,31/12/29,1:1,12.46,12.51,12.49,14,13,,,,
BHPKZJ,31.57,31/12/29,1:1,6.84,6.89,6.93,-5,280,,,,
BlueScope Steel Last Sale Price $2.36,,,,,,,,,,,,
BSLXOD,2.00,28/10/10,2:1,0.23,0.24,0.125,-,-,,,,
BSLKZI,1.77,31/12/29,1:1,0.58,0.61,0.60,4,95,,,,
Brambles Ltd Last Sale Price $5.94,,,,,,,,,,,,
BXBKZG,3.98,31/12/29,1:1,1.945,1.975,1.845,-,-,,,,
C'wlth Bank  of Aust  Last Sale Price $52.35,,,,,,,,,,,,
CBAXOD,43.00,28/10/10,4:1,2.57,2.58,-,-,-,,,,
CBAXOC,45.00,28/10/10,4:1,2.06,2.07,1.94,-,-,,,,
CBAXOA,47.30,28/10/10,4:1,1.47,1.48,1.11,-,-,,,,
CBAXOE,50.00,28/10/10,4:1,0.795,0.805,-,-,-,,,,
CBAXOF,51.00,28/10/10,4:1,0.535,0.545,0.55,-,40,,,,
CBAKZK,17.14,31/12/29,1:1,35.18,35.23,32.26,-,-,,,,
CBAKZO,35.28,31/12/29,1:1,17.04,17.09,16.59,-,-,,,,
CBAKZA,40.28,31/12/29,1:1,12.04,12.09,11.94,29,10,,,,
Coca-Cola Amatil Last Sale Price $12.06,,,,,,,,,,,,
CCLKZA,6.90,31/12/29,1:1,5.13,5.18,4.93,-,-,,,,
Consolidated Media Last Sale Price $3.27,,,,,,,,,,,,
CMJKZC,2.03,31/12/29,1:1,1.22,1.25,1.10,-,-,,,,
Cochlear Ltd Last Sale Price $70.57,,,,,,,,,,,,
COHKZB,50.11,31/12/29,1:1,20.43,20.48,20.40,-,-,,,,
Computershare Ltd Last Sale Price $9.41,,,,,,,,,,,,
CPUKZB,6.39,31/12/29,1:1,2.99,3.04,2.62,-,-,,,,
CSL Ltd Last Sale Price $33.25,,,,,,,,,,,,
CSLKZH,22.14,31/12/29,1:1,11.08,11.13,10.69,-,-,,,,
CSLKZG,25.33,31/12/29,1:1,7.89,7.94,8.13,-,-,,,,
CSR Ltd Last Sale Price $1.74,,,,,,,,,,,,
CSRKZA,0.98,31/12/29,1:1,0.74,0.775,0.74,-,-,,,,
Caltex Aust Last Sale Price $12.00,,,,,,,,,,,,
CTXKZF,5.60,31/12/29,1:1,6.37,6.42,5.75,-,-,,,,
Crown Ltd Last Sale Price $8.26,,,,,,,,,,,,
CWNKZG,3.75,31/12/29,1:1,4.48,4.53,4.53,-,-,,,,
CWNKZI,5.88,31/12/29,1:1,2.35,2.40,2.28,-,-,,,,
Equinox Min Ltd Last Sale Price $5.36,,,,,,,,,,,,
EQNKZA,2.21,31/12/29,1:1,3.12,3.17,3.12,-,-,,,,
Foster's Grp Last Sale Price $6.07,,,,,,,,,,,,
FGLKZD,3.56,31/12/29,1:1,2.48,2.53,2.01,-,-,,,,
FGLKZE,4.59,31/12/29,1:1,1.455,1.485,1.465,-,-,,,,
Fortescue Metals Grp Last Sale Price $4.93,,,,,,,,,,,,
FMGXOF,3.90,28/10/10,2:1,0.63,0.64,0.39,-,-,,,,
FMGXOC,4.50,28/10/10,2:1,0.325,0.335,-,-,-,,,,
FMGXOA,4.75,28/10/10,2:1,-,-,0.49,-,-,,,,
FMGKZB,2.49,31/12/29,1:1,2.41,2.46,2.43,-,118,,,,
Curr W Aud/Eur ,,,,,,,,,,,,
FXEKZA,0.62,31/12/29,100:1,12.63,12.76,-,-,-,,,,
Curr W Aud/Hkd ,,,,,,,,,,,,
FXHKZA,6.42,31/12/29,100:1,9.38,9.47,-,-,-,,,,
Curr W Aud/Gbp ,,,,,,,,,,,,
FXPKZA,0.52,31/12/29,100:1,12.61,12.72,-,-,-,,,,
Curr W Aud/Usd ,,,,,,,,,,,,
FXUKZA,0.83,31/12/29,100:1,9.23,9.32,-,-,-,,,,
Curr W Aud/Jpy ,,,,,,,,,,,,
FXYKZA,70.89,31/12/29,100:1,7.52,7.68,-,-,-,,,,
Curr W Aud/Nzd ,,,,,,,,,,,,
FXZKZA,1.13,31/12/29,100:1,10.17,10.39,-,-,-,,,,
Insurance Aust Grp Last Sale Price $3.53,,,,,,,,,,,,
IAGKZG,2.37,31/12/29,1:1,1.14,1.17,0.925,-,-,,,,
IAGKZF,2.77,31/12/29,1:1,0.74,0.77,0.72,3,400,,,,
JB Hi-Fi Ltd Last Sale Price $21.35,,,,,,,,,,,,
JBHKZA,14.31,31/12/29,1:1,7.01,7.06,-,-,-,,,,
Leighton Hldgs Last Sale Price $32.42,,,,,,,,,,,,
LEIKZH,13.57,31/12/29,1:1,18.84,18.89,25.25,-,-,,,,
LEIKZI,16.01,31/12/29,1:1,16.40,16.45,15.21,-,-,,,,
LEIKZK,21.47,31/12/29,1:1,10.94,10.99,10.13,-,-,,,,
Lihir Gold Ltd Last Sale Price $4.48,,,,,,,,,,,,
LGLKZJ,1.21,31/12/29,1:1,-,-,2.78,-,-,,,,
LGLKZI,1.47,31/12/29,1:1,-,-,3.00,-,-,,,,
LGLKZL,2.59,31/12/29,1:1,-,-,1.66,-,-,,,,
Lend Lease Grp Last Sale Price $7.14,,,,,,,,,,,,
LLCKZL,5.45,31/12/29,1:1,1.665,1.695,1.765,-,-,,,,
Macarthur Coal Last Sale Price $11.47,,,,,,,,,,,,
MCCKZA,7.94,31/12/29,1:1,3.50,3.56,3.85,-,-,,,,
Macq Grp Ltd Last Sale Price $34.47,,,,,,,,,,,,
MQGXOD,30.00,28/10/10,4:1,1.375,1.385,1.375,-18.5,100,,,,
MQGXOC,33.00,28/10/10,4:1,0.575,0.585,0.57,-13.5,870,,,,
MQGXOA,35.00,28/10/10,4:1,-,-,1.015,-,-,,,,
MQGKZB,22.54,31/12/29,1:1,11.90,11.95,12.54,-16,20,,,,
MQGKZD,26.42,31/12/29,1:1,8.02,8.07,7.89,-85,228,,,,
National Aust Bank Last Sale Price $24.40,,,,,,,,,,,,
NABXOF,20.00,28/10/10,2:1,2.49,2.50,-,-,-,,,,
NABXOE,21.00,28/10/10,2:1,1.98,1.99,1.16,-,-,,,,
NABXOG,22.00,28/10/10,2:1,1.485,1.495,1.425,-,-,,,,
NABXOH,22.50,28/10/10,2:1,1.18,1.19,0.87,-,-,,,,
NABXOI,23.50,28/10/10,2:1,0.705,0.715,0.665,10.5,400,,,,
NABKZL,13.50,31/12/29,1:1,10.87,10.92,10.88,108,10,,,,
NABKZM,18.86,31/12/29,1:1,5.51,5.56,5.55,11,65,,,,
Newcrest Min Last Sale Price $37.98,,,,,,,,,,,,
NCMXOF,27.00,28/10/10,4:1,2.90,2.91,1.65,-,-,,,,
NCMXOC,32.00,28/10/10,4:1,1.70,1.71,1.12,-,-,,,,
NCMXOD,37.50,28/10/10,4:1,0.295,0.305,0.30,-109.5,140,,,,
NCMKZF,17.36,31/12/29,1:1,20.59,20.64,20.50,-,-,,,,
NCMKZG,25.75,31/12/29,1:1,12.20,12.25,12.24,-4,2,,,,
News Corp Last Sale Price $16.42,,,,,,,,,,,,
NWSKZI,8.26,31/12/29,1:1,8.13,8.18,7.63,-,-,,,,
NWSKZJ,12.28,31/12/29,1:1,4.11,4.16,4.07,8,100,,,,
Origin Energy Last Sale Price $15.55,,,,,,,,,,,,
ORGKZC,11.02,31/12/29,1:1,4.50,4.55,4.48,-,-,,,,
Orica Ltd Last Sale Price $25.07,,,,,,,,,,,,
ORIKZJ,8.91,31/12/29,1:1,16.13,16.18,12.06,-,-,,,,
ORIKZI,12.18,31/12/29,1:1,12.86,12.91,11.97,-,-,,,,
Oil Search Ltd Last Sale Price $5.94,,,,,,,,,,,,
OSHKZD,2.99,31/12/29,1:1,2.92,2.97,2.92,-,-,,,,
OSHKZE,3.80,31/12/29,1:1,2.11,2.16,2.04,-,-,,,,
OSHKZF,4.46,31/12/29,1:1,1.455,1.485,1.54,-,-,,,,
Paladin Energy Last Sale Price $3.91,,,,,,,,,,,,
PDNKZI,1.48,31/12/29,1:1,2.40,2.45,2.33,-,-,,,,
Qantas Airways Last Sale Price $2.53,,,,,,,,,,,,
QANKZI,1.40,31/12/29,1:1,1.105,1.135,1.04,-,-,,,,
QANKZL,1.61,31/12/29,1:1,0.905,0.935,0.96,-,-,,,,
QBE Insurance Grp Last Sale Price $17.67,,,,,,,,,,,,
QBEXOE,14.00,28/10/10,2:1,2.08,2.09,-,-,-,,,,
QBEXOD,15.00,28/10/10,2:1,1.56,1.57,1.38,18.5,20,,,,
QBEXOC,16.00,28/10/10,2:1,1.05,1.06,0.975,24.5,126,,,,
QBEKZK,10.75,31/12/29,1:1,6.89,6.94,6.11,-,-,,,,
QBEKZF,11.76,31/12/29,1:1,5.88,5.93,5.70,54,85,,,,
QBEKZN,14.19,31/12/29,1:1,3.45,3.50,3.49,58,400,,,,
Rio Tinto Ltd Last Sale Price $74.35,,,,,,,,,,,,
RIOXOB,60.00,28/10/10,4:1,3.91,3.92,-,-,-,,,,
RIOXOA,63.00,28/10/10,4:1,3.15,3.16,2.25,-,-,,,,
RIOXOC,65.00,28/10/10,4:1,2.63,2.64,-,-,-,,,,
RIOXOF,66.51,28/10/10,4:1,2.23,2.24,2.17,-,-,,,,
RIOKZC,21.05,31/12/29,1:1,53.27,53.32,44.08,-,-,,,,
RIOKZF,37.06,31/12/29,1:1,37.26,37.31,34.04,-,-,,,,
RIOKZE,42.97,31/12/29,1:1,31.35,31.40,31.35,50,50,,,,
RIOKZG,51.19,31/12/29,1:1,23.13,23.18,23.13,-52,123,,,,
ResMed Inc Last Sale Price $3.53,,,,,,,,,,,,
RMDKZD,2.06,31/12/29,1:1,1.455,1.485,2.98,-,-,,,,
Santos Ltd Last Sale Price $13.83,,,,,,,,,,,,
STOXOB,12.00,28/10/10,2:1,1.085,1.095,1.01,-,-,,,,
STOXOC,13.00,28/10/10,2:1,0.575,0.585,-,-,-,,,,
STOKZE,8.22,31/12/29,1:1,5.58,5.63,5.85,-,-,,,,
STOKZD,9.30,31/12/29,1:1,4.50,4.55,4.53,7,40,,,,
SPDR 200 Fd Last Sale Price $43.40,,,,,,,,,,,,
STWKZB,23.48,31/12/29,1:1,19.89,19.94,18.32,-,-,,,,
STWKZD,31.06,31/12/29,1:1,12.31,12.36,11.86,-,-,,,,
Suncorp-Metway Last Sale Price $8.70,,,,,,,,,,,,
SUNKZM,4.50,31/12/29,1:1,4.17,4.22,4.59,-,-,,,,
SUNKZN,5.86,31/12/29,1:1,2.81,2.86,2.87,15,30,,,,
Tabcorp Hldgs Ltd Last Sale Price $6.52,,,,,,,,,,,,
TAHKZG,4.21,31/12/29,1:1,2.28,2.33,2.26,-,-,,,,
TAHKZF,5.02,31/12/29,1:1,1.485,1.515,1.52,-,-,,,,
Telstra Corp Last Sale Price $2.85,,,,,,,,,,,,
TLSXOA,2.50,28/10/10,1:1,0.395,0.435,0.395,-,300,,,,
TLSXOE,2.56,28/10/10,1:1,0.335,0.355,0.335,-1.5,2000,,,,
TLSKZC,2.43,31/12/29,1:1,0.40,0.43,0.43,-1,1523,,,,
Toll Hldgs Ltd Last Sale Price $6.42,,,,,,,,,,,,
TOLKZH,3.95,31/12/29,1:1,2.44,2.49,2.42,5,10,,,,
UGL Ltd Last Sale Price $15.00,,,,,,,,,,,,
UGLKZC,7.75,31/12/29,1:1,7.22,7.27,6.91,-,-,,,,
Westpac Banking Last Sale Price $23.03,,,,,,,,,,,,
WBCXOC,18.00,28/10/10,2:1,2.74,2.75,2.57,-,-,,,,
WBCXOB,19.00,28/10/10,2:1,2.28,2.29,2.05,-,-,,,,
WBCXOA,20.00,28/10/10,2:1,1.775,1.785,1.565,-,-,,,,
WBCXOH,21.00,28/10/10,2:1,1.285,1.295,0.335,-,-,,,,
WBCXOF,22.00,28/10/10,2:1,0.80,0.81,-,-,-,,,,
WBCKZJ,11.10,31/12/29,1:1,11.90,11.95,12.85,-,-,,,,
WBCKZK,12.98,31/12/29,1:1,10.02,10.07,9.71,-,-,,,,
WBCKZL,17.56,31/12/29,1:1,5.44,5.49,5.50,33,235,,,,
Westfield Grp Last Sale Price $12.70,,,,,,,,,,,,
WDCKZG,6.33,31/12/29,1:1,6.33,6.39,6.30,-,-,,,,
WDCKZI,9.82,31/12/29,1:1,2.84,2.90,2.94,-,-,,,,
Wesfarmers Ltd Last Sale Price $33.33,,,,,,,,,,,,
WESXOB,22.00,28/10/10,2:1,5.93,5.94,-,-,-,,,,
WESXOA,25.00,28/10/10,2:1,4.44,4.45,3.35,-,-,,,,
WESKZG,12.77,31/12/29,1:1,20.53,20.58,15.50,-,-,,,,
WESKZI,19.86,31/12/29,1:1,13.44,13.49,12.30,-,-,,,,
WorleyParsons Ltd Last Sale Price $22.69,,,,,,,,,,,,
WORKZD,8.88,31/12/29,1:1,13.77,13.82,11.04,-,-,,,,
Woolworths Ltd Last Sale Price $29.00,,,,,,,,,,,,
WOWXOE,22.00,28/10/10,2:1,3.73,3.74,2.18,-,-,,,,
WOWXOB,24.00,28/10/10,2:1,2.71,2.72,1.205,-,-,,,,
WOWKZE,19.18,31/12/29,1:1,9.79,9.84,9.15,-,-,,,,
WOWKZD,21.03,31/12/29,1:1,7.94,7.99,7.03,-,-,,,,
Woodside Pet Last Sale Price $43.32,,,,,,,,,,,,
WPLXOC,34.00,28/10/10,4:1,2.51,2.53,-,-,-,,,,
WPLXOB,37.00,28/10/10,4:1,1.80,1.815,1.10,-,-,,,,
WPLXOA,40.00,28/10/10,4:1,1.03,1.045,0.81,-,-,,,,
WPLKZI,25.54,31/12/29,1:1,17.75,17.80,17.94,-,-,,,,
WPLKZJ,34.30,31/12/29,1:1,8.99,9.04,9.12,-,-,,,,
Crude Oil (Nymex)fut ,,,,,,,,,,,,
ZCLKZA,59.07,31/12/29,.10:1,1.93,1.955,2.08,-,-,,,,
ZCLKZB,64.71,31/12/29,.10:1,1.315,1.335,1.695,-,-,,,,
Comex Gold Futures ,,,,,,,,,,,,
ZGCKZA,775.63,31/12/29,.01:1,5.18,5.21,5.13,-,-,,,,
ZGCKZB,892.76,31/12/29,.01:1,3.90,3.92,3.95,-,-,,,,
Barrier Put Warrants ,,,,,,,,,,,,
AGL Energy Ltd Last Sale Price $15.54,,,,,,,,,,,,
AGKKZQ,18.26,31/12/29,1:1,2.69,2.74,2.95,-,-,,,,
AGKKZR,18.40,31/12/29,1:1,2.83,2.88,3.30,-,-,,,,
AMP Ltd Last Sale Price $5.10,,,,,,,,,,,,
AMPXOQ,5.75,28/10/10,2:1,0.40,0.41,-,-,-,,,,
AMPXOR,5.85,28/10/10,2:1,0.405,0.415,0.435,-,-,,,,
AMPKZR,7.74,31/12/29,1:1,2.61,2.66,2.64,5,10,,,,
AMPKZZ,8.39,31/12/29,1:1,3.26,3.31,2.46,-,-,,,,
ANZ Banking Grp Last Sale Price $23.76,,,,,,,,,,,,
ANZXOX,24.00,28/10/10,2:1,0.22,0.23,0.19,-24,554,,,,
ANZXOW,24.50,28/10/10,2:1,0.50,0.65,0.54,-43,300,,,,
ANZXOY,25.00,28/10/10,2:1,0.785,0.795,-,-,-,,,,
ANZXOZ,26.00,28/10/10,2:1,1.275,1.285,1.665,-,-,,,,
ANZKZX,28.54,31/12/29,1:1,4.75,4.80,4.84,-43,64,,,,
ANZKZT,30.94,31/12/29,1:1,7.15,7.20,7.44,-,-,,,,
ASX Ltd Last Sale Price $29.55,,,,,,,,,,,,
ASXKZT,42.27,31/12/29,1:1,12.69,12.74,12.87,-,-,,,,
BHP Billiton Ltd Last Sale Price $38.44,,,,,,,,,,,,
BHPXOR,40.00,28/10/10,2:1,0.965,0.975,0.965,-33.5,1070,,,,
BHPXOS,40.98,28/10/10,2:1,1.445,1.455,1.38,-26,200,,,,
BHPXOU,41.48,28/10/10,2:1,1.665,1.675,2.03,-,-,,,,
BHPYOP,43.48,28/10/10,2:1,2.58,2.59,3.04,-,-,,,,
BHPYOQ,43.98,23/12/10,2:1,2.74,2.75,2.99,-,-,,,,
BHPXOY,53.00,23/12/10,2:1,7.22,7.23,5.27,-,-,,,,
BHPYOR,54.48,23/12/10,2:1,7.95,7.96,5.76,-,-,,,,
BHPYOT,44.48,24/05/11,2:1,3.09,3.10,3.13,-,-,,,,
BHPYOU,47.00,24/05/11,2:1,4.36,4.37,3.60,-,-,,,,
BHPYOV,49.00,24/05/11,2:1,5.31,5.32,4.50,-,-,,,,
BHPKZS,50.51,31/12/29,1:1,12.04,12.09,12.03,-81,365,,,,
BHPKZP,54.60,31/12/29,1:1,16.13,16.18,17.12,-,-,,,,
Boral Ltd Last Sale Price $4.72,,,,,,,,,,,,
BLDKZR,7.66,31/12/29,1:1,2.91,2.96,3.33,-,-,,,,
BlueScope Steel Last Sale Price $2.36,,,,,,,,,,,,
BSLXOS,2.35,28/10/10,2:1,0.001,4.02,-,-,-,,,,
BSLXOR,2.65,28/10/10,2:1,0.185,0.195,-,-,-,,,,
BSLKZS,4.65,31/12/29,1:1,2.25,2.30,2.17,-,-,,,,
Brambles Ltd Last Sale Price $5.94,,,,,,,,,,,,
BXBKZR,9.09,31/12/29,1:1,3.11,3.16,3.81,-,-,,,,
BXBKZP,9.56,31/12/29,1:1,3.58,3.63,4.26,-,-,,,,
C'wlth Bank  of Aust  Last Sale Price $52.35,,,,,,,,,,,,
CBAXOT,52.50,28/10/10,4:1,0.205,0.215,0.20,-13.5,100,,,,
CBAXOR,52.80,28/10/10,4:1,0.305,0.315,0.43,-,-,,,,
CBAXOQ,53.30,28/10/10,4:1,0.415,0.425,1.015,-,-,,,,
CBAXOS,56.00,28/10/10,4:1,1.055,1.065,1.065,-8.5,100,,,,
CBAKZR,64.71,31/12/29,1:1,12.33,12.38,12.62,-1,200,,,,
CBAKZS,69.12,31/12/29,1:1,16.74,16.79,17.60,-,-,,,,
CSL Ltd Last Sale Price $33.25,,,,,,,,,,,,
CSLKZX,39.11,31/12/29,1:1,5.83,5.88,5.66,-3,9,,,,
CSLKZQ,43.04,31/12/29,1:1,9.76,9.81,9.98,-,-,,,,
CSLKZV,46.96,31/12/29,1:1,13.68,13.73,14.20,-,-,,,,
CSR Ltd Last Sale Price $1.74,,,,,,,,,,,,
CSRKZP,2.83,31/12/29,1:1,1.06,11.10,1.025,-,-,,,,
David Jones Ltd Last Sale Price $5.15,,,,,,,,,,,,
DJSKZP,6.57,31/12/29,1:1,1.40,1.43,1.45,-,-,,,,
Fortescue Metals Grp Last Sale Price $4.93,,,,,,,,,,,,
FMGXOR,5.00,28/10/10,2:1,0.10,0.11,0.185,-,-,,,,
FMGXOU,5.25,28/10/10,2:1,0.245,0.255,0.265,-29.5,60,,,,
Curr W Aud/Eur ,,,,,,,,,,,,
FXEKZP,0.76,31/12/29,100:1,6.00,6.11,-,-,-,,,,
Curr W Aud/Hkd ,,,,,,,,,,,,
FXHKZP,7.80,31/12/29,100:1,9.97,10.05,-,-,-,,,,
Curr W Aud/Gbp ,,,,,,,,,,,,
FXPKZP,0.63,31/12/29,100:1,6.04,6.14,10.80,-,-,,,,
Curr W Aud/Usd ,,,,,,,,,,,,
FXUKZP,1.01,31/12/29,100:1,10.11,10.23,10.11,-69,15,,,,
Curr W Aud/Jpy ,,,,,,,,,,,,
FXYKZP,86.08,31/12/29,100:1,12.16,12.31,15.37,-,-,,,,
Curr W Aud/Nzd ,,,,,,,,,,,,
FXZKZP,1.38,31/12/29,100:1,8.86,9.06,9.51,-,-,,,,
JB Hi-Fi Ltd Last Sale Price $21.35,,,,,,,,,,,,
JBHKZQ,26.80,31/12/29,1:1,5.42,5.47,5.43,89,60,,,,
James Hardie Ind Last Sale Price $5.73,,,,,,,,,,,,
JHXKZP,9.41,31/12/29,1:1,3.65,3.70,3.92,-,-,,,,
Leighton Hldgs Last Sale Price $32.42,,,,,,,,,,,,
LEIKZP,46.98,31/12/29,1:1,14.51,14.56,14.40,-93,19,,,,
Lend Lease Grp Last Sale Price $7.14,,,,,,,,,,,,
LLCKZP,13.36,31/12/29,1:1,6.19,6.24,5.94,-,-,,,,
