Warrants Market - Daily,,,,,,,,,,,,
XAO 4506.2 at 16:37 3/6/2010  Report at 19:05 Thursday 3/6/2010. Processed 19:19 Thursday 3/6/2010.,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
ASX Code,Ex Price,Expiry Date,Conv Ratio,Bid,Ask,Last Sale,Chg +/-,Volume 100s,,,,
WBCWOT,24.50,24/06/10,4:1,0.395,0.405,0.355,-,-,,,,
WBCWOU,26.50,24/06/10,4:1,0.845,0.855,0.78,-,-,,,,
WBCUMP,27.00,24/06/10,4:1,0.955,-,-,-,-,,,,
WBCWMR,29.00,24/06/10,4:1,1.44,-,0.71,-,-,,,,
WBCWOV,21.00,23/09/10,4:1,0.275,0.28,-,-,-,,,,
WBCUMQ,22.00,23/09/10,4:1,0.33,0.34,-,-,-,,,,
WBCWOW,23.00,23/09/10,4:1,0.45,0.455,-,-,-,,,,
WBCUMT,24.00,23/09/10,4:1,0.555,0.57,-,-,-,,,,
WBCWOX,25.00,23/09/10,4:1,0.70,0.705,0.805,-,-,,,,
WBCUMU,26.00,23/09/10,4:1,0.865,0.885,-,-,-,,,,
WBCWMV,31.00,23/09/10,4:1,1.90,-,2.01,-,-,,,,
Wesfarmers Ltd Last Sale Price $29.41,,,,,,,,,,,,
WESWOP,29.00,26/08/10,5:1,0.38,0.385,0.605,-,-,,,,
WESUMP,28.00,23/09/10,4:1,0.39,0.41,0.60,-,-,,,,
Woolworths Ltd Last Sale Price $27.28,,,,,,,,,,,,
WOWWOQ,26.50,26/08/10,4:1,0.20,0.205,0.335,-,-,,,,
WOWUMP,27.00,23/09/10,4:1,0.33,0.345,-,-,-,,,,
Woodside Pet Last Sale Price $44.20,,,,,,,,,,,,
WPLWOR,41.00,24/06/10,5:1,0.094,0.099,0.105,-7,45,,,,
WPLVZS,42.00,24/06/10,5:1,0.17,0.195,-,-,-,,,,
WPLWOU,45.00,24/06/10,5:1,0.38,0.385,0.365,-,-,,,,
WPLWMR,46.00,24/06/10,4:1,0.61,0.635,0.54,-,-,,,,
WPLWOV,49.00,24/06/10,5:1,0.985,0.995,1.155,-,-,,,,
WPLWOS,44.00,26/08/10,5:1,0.54,0.545,0.63,-,-,,,,
WPLUMP,44.00,23/09/10,4:1,0.815,0.84,-,-,-,,,,
WPLWMV,48.00,23/09/10,4:1,1.41,1.435,-,-,-,,,,
Basket Put Warrants ,,,,,,,,,,,,
Equity Endowment Warrants ,,,,,,,,,,,,
ANZ Banking Grp Last Sale Price $22.75,,,,,,,,,,,,
ANZEEA,5.63,15/02/12,1:1,17.18,-,17.50,-,-,,,,
C'wlth Bank  of Aust  Last Sale Price $51.95,,,,,,,,,,,,
CBAEEA,10.45,15/02/12,1:1,41.42,-,41.25,-,-,,,,
National Aust Bank Last Sale Price $25.09,,,,,,,,,,,,
NABEEA,19.02,15/02/12,1:1,5.77,-,6.50,-,-,,,,
Telecom Corp Last Sale Price $1.50,,,,,,,,,,,,
TELEEA,1.49,15/02/12,1:1,0.023,-,0.28,-,-,,,,
Telstra Corp Last Sale Price $3.09,,,,,,,,,,,,
TLSEEA,2.16,02/10/12,1:1,1.01,-,1.27,-,-,,,,
Westpac Banking Last Sale Price $23.08,,,,,,,,,,,,
WBCEEA,4.02,15/02/12,1:1,19.16,-,18.95,-,-,,,,
Equity Installment Warrants ,,,,,,,,,,,,
Alinta Energy Grp Last Sale Price $0.05,,,,,,,,,,,,
AEJJMG,1.49,30/06/10,1:1,0.005,-,0.006,-0.4,30,,,,
AEJSMW,1.94,29/06/12,1:1,0.01,-,-,-,-,,,,
APN European Retail Last Sale Price $0.03,,,,,,,,,,,,
AEZSZC,0.75,30/06/17,1:1,0.014,-,0.022,-,-,,,,
Aust Foundation Last Sale Price $4.85,,,,,,,,,,,,
AFISMW,3.17,29/06/12,1:1,1.74,-,1.80,-,-,,,,
AFISZB,2.36,30/06/16,1:1,2.62,-,3.05,-,-,,,,
AGL Energy Ltd Last Sale Price $14.33,,,,,,,,,,,,
AGKIZQ,8.00,15/06/10,1:1,6.32,6.39,6.40,63,8,,,,
AGKIOA,7.00,23/06/10,1:1,7.37,-,6.76,-,-,,,,
AGKSSR,7.03,30/06/10,1:1,7.36,7.37,7.64,-,-,,,,
AGKJMG,8.33,30/06/10,1:1,6.08,-,7.00,-,-,,,,
AGKJMH,11.00,30/06/10,1:1,3.43,-,3.88,-,-,,,,
AGKIMF,6.75,17/11/10,1:1,7.90,7.96,7.28,-,-,,,,
AGKIMG,10.00,17/11/10,1:1,4.78,4.83,4.40,-,-,,,,
AGKDMC,8.50,19/05/11,1:1,-,-,-,-,-,,,,
AGKIMC,8.50,19/05/11,1:1,6.67,6.73,-,-,-,,,,
AGKDMD,11.50,19/05/11,1:1,-,-,-,-,-,,,,
AGKIMD,11.50,19/05/11,1:1,4.44,4.49,-,-,-,,,,
AGKIZR,7.60,03/06/11,1:1,7.58,7.65,-,-,-,,,,
AGKIZZ,7.60,03/06/11,1:1,7.58,7.65,7.49,-,-,,,,
AGKIOD,10.00,17/06/11,1:1,5.54,5.56,5.60,62,31,,,,
AGKIOO,8.00,15/12/11,1:1,7.43,7.45,8.13,-,-,,,,
AGKSMW,9.89,29/06/12,1:1,4.53,-,5.84,-,-,,,,
AGKSMA,6.84,28/06/13,1:1,7.55,-,6.87,-,-,,,,
AGKSOC,6.78,26/06/14,1:1,8.26,8.28,8.50,-,-,,,,
AGKSMC,7.50,30/06/15,1:1,8.43,8.48,-,-,-,,,,
AGKSWB,0.18,30/06/16,1:1,14.17,-,14.43,-,-,,,,
AGKSZB,3.15,30/06/16,1:1,11.18,-,12.15,-,-,,,,
AGKSZC,7.31,30/06/17,1:1,7.64,-,8.05,-,-,,,,
AGKSMY,10.54,30/06/17,1:1,4.26,-,5.68,-,-,,,,
AGKSZX,8.16,04/02/19,1:1,6.14,6.21,6.30,-,-,,,,
Auckland Airport Last Sale Price $1.51,,,,,,,,,,,,
AIASMV,1.01,30/06/11,1:1,0.51,-,1.37,-,-,,,,
Asciano Grp Last Sale Price $1.62,,,,,,,,,,,,
AIOJMG,1.00,30/06/10,1:1,0.645,-,0.765,-,-,,,,
AIOJMH,1.30,30/06/10,1:1,0.37,-,0.445,-,-,,,,
AIOIOO,1.00,15/12/11,1:1,0.865,0.885,1.205,-,-,,,,
AIOSOA,6.10,28/06/12,1:1,0.28,0.30,0.32,-,-,,,,
AIOSMW,4.95,29/06/12,1:1,0.046,-,0.055,-,-,,,,
AIOSOB,2.18,27/06/13,1:1,0.80,0.82,0.785,-,-,,,,
AIOSMA,3.36,28/06/13,1:1,0.125,-,0.21,-,-,,,,
AIOSSA,5.39,30/06/14,1:1,0.55,-,0.745,-,-,,,,
AIOSSB,3.02,30/06/15,1:1,0.695,-,0.98,-,-,,,,
AIOSZC,7.72,30/06/17,1:1,1.14,-,0.965,-,-,,,,
Aristocrat Leisure Last Sale Price $4.10,,,,,,,,,,,,
ALLIOA,5.00,23/06/10,1:1,0.009,-,0.435,-,-,,,,
ALLJMG,3.00,30/06/10,1:1,1.12,-,4.40,-,-,,,,
ALLJMH,4.25,30/06/10,1:1,0.145,-,0.84,-,-,,,,
ALLMMI,6.48,30/06/10,1:1,0.001,-,-,-,-,,,,
ALLIMF,2.50,17/11/10,1:1,1.79,1.815,2.15,-,-,,,,
ALLIMG,3.50,17/11/10,1:1,1.075,1.10,1.48,-,-,,,,
ALLIOD,2.50,17/06/11,1:1,1.99,2.01,1.845,-,-,,,,
ALLSMV,7.61,30/06/11,1:1,0.105,-,0.12,-,-,,,,
ALLIOO,3.00,15/12/11,1:1,1.825,1.845,-,-,-,,,,
ALLSOA,8.04,28/06/12,1:1,0.955,0.975,0.965,-,-,,,,
ALLSMW,10.98,29/06/12,1:1,0.165,-,0.255,-,-,,,,
ALLSMA,5.77,28/06/13,1:1,0.67,-,-,-,-,,,,
ALLSSA,8.50,30/06/14,1:1,1.095,-,1.085,-,-,,,,
ALLSZC,9.13,30/06/17,1:1,1.54,-,1.43,-,-,,,,
ALLSMY,12.28,30/06/17,1:1,0.785,-,0.93,-,-,,,,
Amcor Ltd Last Sale Price $6.41,,,,,,,,,,,,
AMCIOA,3.71,23/06/10,1:1,2.72,-,2.67,-,-,,,,
AMCSMU,3.25,30/06/10,1:1,3.12,-,2.80,-,-,,,,
AMCIMF,4.25,17/11/10,1:1,2.37,2.46,2.01,-,-,,,,
AMCIMC,3.25,19/05/11,1:1,3.51,3.61,-,-,-,,,,
AMCIZZ,3.10,03/06/11,1:1,3.52,3.57,3.79,-,-,,,,
AMCIOO,3.25,15/12/11,1:1,3.65,3.67,-,-,-,,,,
AMCSOA,3.76,28/06/12,1:1,2.98,3.00,0.015,-,-,,,,
AMCSZA,2.40,30/06/15,1:1,4.05,-,2.64,-,-,,,,
AMP Ltd Last Sale Price $5.79,,,,,,,,,,,,
AMPIZQ,3.00,15/06/10,1:1,2.77,2.83,2.69,-77,10,,,,
AMPIOA,4.50,23/06/10,1:1,1.31,-,1.075,-,-,,,,
AMPSMU,1.88,30/06/10,1:1,3.91,-,3.73,-,-,,,,
AMPSSR,2.35,30/06/10,1:1,3.45,3.46,4.21,-,-,,,,
AMPJMJ,4.03,30/06/10,1:1,1.84,-,2.55,-,-,,,,
AMPJMG,5.95,30/06/10,1:1,0.195,-,1.335,-,-,,,,
AMPMMI,6.66,30/06/10,1:1,0.001,-,-,-,-,,,,
AMPJMH,7.74,30/06/10,1:1,0.027,-,0.895,-,-,,,,
AMPISM,5.58,30/07/10,1:1,0.405,-,0.725,-,-,,,,
AMPIMX,5.00,23/09/10,1:1,1.16,1.21,1.01,-,-,,,,
AMPIOK,5.00,23/09/10,1:1,1.10,1.12,1.085,-,-,,,,
AMPIMF,3.25,17/11/10,1:1,2.71,2.77,2.65,9,11,,,,
AMPIMG,4.50,17/11/10,1:1,1.65,1.705,1.515,-,-,,,,
AMPIOG,5.25,24/03/11,1:1,1.33,1.35,1.435,-,-,,,,
AMPISQ,3.97,31/03/11,1:1,2.37,-,2.80,-,-,,,,
AMPDMC,3.50,19/05/11,1:1,-,-,-,-,-,,,,
AMPIMC,3.50,19/05/11,1:1,2.74,2.79,-,-,-,,,,
AMPDMD,4.75,19/05/11,1:1,-,-,-,-,-,,,,
AMPIMD,4.75,19/05/11,1:1,1.94,1.985,-,-,-,,,,
AMPIOL,4.00,26/05/11,1:1,2.29,2.31,-,-,-,,,,
AMPIZR,3.20,03/06/11,1:1,2.92,2.98,-,-,-,,,,
AMPIZZ,3.20,03/06/11,1:1,2.92,2.98,2.75,-,-,,,,
AMPIOD,3.50,17/06/11,1:1,2.79,2.81,2.54,-,-,,,,
AMPSMV,3.50,30/06/11,1:1,2.37,-,2.99,-,-,,,,
AMPIOO,4.50,15/12/11,1:1,2.41,2.43,2.79,-,-,,,,
AMPIOI,5.00,15/12/11,1:1,2.03,2.05,2.35,-,-,,,,
AMPSOA,5.67,28/06/12,1:1,1.345,1.365,1.80,-,-,,,,
AMPSMW,5.69,29/06/12,1:1,0.805,-,0.705,-,-,,,,
AMPSOB,2.53,27/06/13,1:1,3.45,3.47,3.16,-,-,,,,
AMPSMA,4.90,28/06/13,1:1,1.27,-,1.72,-,-,,,,
AMPSOC,2.25,26/06/14,1:1,3.91,3.93,4.45,-,-,,,,
AMPSSA,5.70,30/06/14,1:1,1.805,-,2.60,-,-,,,,
AMPSOD,3.34,26/06/15,1:1,3.26,3.28,-,-,-,,,,
AMPSZA,1.06,30/06/15,1:1,4.71,-,3.54,-,-,,,,
AMPSMC,3.30,30/06/15,1:1,3.25,3.30,-,-,-,,,,
AMPSSB,4.52,30/06/15,1:1,2.46,-,2.89,-,-,,,,
AMPSWB,2.03,30/06/16,1:1,3.76,-,4.24,-,-,,,,
AMPSZB,3.81,30/06/16,1:1,2.58,-,2.42,-,-,,,,
AMPSMX,3.86,30/06/16,1:1,2.02,-,2.71,-,-,,,,
AMPSWC,4.22,30/06/16,1:1,2.01,-,1.89,-,-,,,,
AMPSWD,7.52,30/06/16,1:1,1.20,-,1.11,-,-,,,,
AMPSMY,6.34,30/06/17,1:1,1.045,-,1.035,8.5,15,,,,
AMPSZD,3.49,28/06/18,1:1,2.67,-,3.67,-,-,,,,
AMPSMB,4.90,29/06/18,1:1,1.53,-,1.515,-71.5,12,,,,
AMPSZX,2.40,04/02/19,1:1,3.36,3.42,3.43,-,-,,,,
AMPSZW,3.18,04/02/19,1:1,2.58,2.64,2.23,-,-,,,,
ANZ Banking Grp Last Sale Price $22.75,,,,,,,,,,,,
ANZIZQ,9.00,15/06/10,1:1,13.74,13.79,13.31,-,-,,,,
ANZIOA,14.00,23/06/10,1:1,8.81,8.86,9.18,-,-,,,,
ANZIOS,20.00,23/06/10,1:1,2.89,2.94,3.04,85,45,,,,
ANZSSR,5.25,30/06/10,1:1,17.49,17.54,16.11,-,-,,,,
ANZSMU,10.92,30/06/10,1:1,11.74,-,11.98,82,7,,,,
ANZSSS,11.48,30/06/10,1:1,11.31,11.36,12.73,-,-,,,,
ANZJMJ,12.90,30/06/10,1:1,9.95,-,10.00,-,-,,,,
ANZJMG,17.86,30/06/10,1:1,4.89,-,6.17,-,-,,,,
ANZMMH,19.11,30/06/10,1:1,2.80,-,-,-,-,,,,
ANZMMI,19.11,30/06/10,1:1,1.69,-,0.54,-,-,,,,
ANZJMH,23.22,30/06/10,1:1,0.61,-,3.13,-,-,,,,
ANZISM,16.43,30/07/10,1:1,6.37,-,9.44,-,-,,,,
ANZIOK,16.00,23/09/10,1:1,7.29,7.31,6.40,-,-,,,,
ANZIMX,17.00,23/09/10,1:1,6.55,6.72,6.44,-,-,,,,
ANZIMF,12.00,17/11/10,1:1,11.27,11.44,10.80,-,-,,,,
ANZIMG,18.00,17/11/10,1:1,6.07,6.21,6.25,66,165,,,,
ANZIOG,19.00,24/03/11,1:1,5.93,5.95,5.85,-,-,,,,
ANZDMC,14.00,19/05/11,1:1,-,-,9.80,-,-,,,,
ANZIMC,14.00,19/05/11,1:1,10.49,10.64,-,-,-,,,,
ANZDMD,19.00,19/05/11,1:1,-,-,-,-,-,,,,
ANZIMD,19.00,19/05/11,1:1,7.14,7.27,-,-,-,,,,
ANZIOL,15.00,26/05/11,1:1,9.63,9.65,9.17,-,-,,,,
ANZISQ,11.39,31/05/11,1:1,12.53,-,9.53,-,-,,,,
ANZIZR,12.40,03/06/11,1:1,11.69,11.74,13.56,-,-,,,,
ANZIZW,12.40,03/06/11,1:1,11.69,11.74,10.49,-,-,,,,
ANZIZZ,12.40,03/06/11,1:1,11.69,11.74,11.50,-,-,,,,
ANZIOD,11.00,17/06/11,1:1,12.99,13.01,12.32,-,-,,,,
ANZSMV,13.17,30/06/11,1:1,9.59,10.80,9.11,-,-,,,,
ANZIOO,12.00,15/12/11,1:1,12.60,12.62,11.69,-,-,,,,
ANZIOI,17.50,15/12/11,1:1,8.93,8.95,8.76,-,-,,,,
ANZSOA,15.94,28/06/12,1:1,7.93,7.95,7.53,-,-,,,,
ANZSMW,16.59,29/06/12,1:1,6.21,-,5.82,-,-,,,,
ANZSOB,8.51,27/06/13,1:1,14.68,14.70,14.51,-,-,,,,
ANZSMZ,11.85,28/06/13,1:1,11.01,-,13.30,-,-,,,,
ANZSMA,14.68,28/06/13,1:1,8.11,-,8.54,-,-,,,,
ANZSOC,6.05,26/06/14,1:1,17.09,17.11,19.67,-,-,,,,
ANZSSA,15.93,30/06/14,1:1,8.96,-,9.12,-,-,,,,
ANZSOD,12.48,26/06/15,1:1,12.88,12.90,13.89,-,-,,,,
ANZSWM,6.54,30/06/15,1:1,16.16,-,17.08,-,-,,,,
ANZSZA,7.38,30/06/15,1:1,15.39,-,14.43,-,-,,,,
ANZSSB,11.51,30/06/15,1:1,12.16,-,11.72,-,-,,,,
ANZSMC,12.48,30/06/15,1:1,12.82,12.97,13.03,98,9,,,,
ANZSWB,9.95,30/06/16,1:1,12.79,-,15.26,-,-,,,,
ANZSZB,13.69,30/06/16,1:1,9.77,-,9.34,-,-,,,,
ANZSWC,14.44,30/06/16,1:1,8.87,-,8.39,-,-,,,,
ANZSMX,14.59,30/06/16,1:1,8.20,-,10.56,-,-,,,,
ANZSWE,18.05,30/06/16,1:1,7.30,-,6.61,-,-,,,,
ANZSWD,20.42,30/06/16,1:1,6.36,-,7.61,-,-,,,,
ANZSMY,18.55,30/06/17,1:1,5.43,-,5.56,45,12,,,,
ANZSZD,7.64,28/06/18,1:1,15.13,-,16.20,-,-,,,,
ANZSMB,15.87,29/06/18,1:1,7.35,-,7.35,-174,5,,,,
ANZSZX,6.17,04/02/19,1:1,16.55,16.60,16.48,-,-,,,,
ANZSZW,10.10,04/02/19,1:1,12.62,12.67,12.06,-,-,,,,
ANZSZV,12.35,04/02/19,1:1,10.37,10.42,10.13,-,-,,,,
Arrow Energy Last Sale Price $4.90,,,,,,,,,,,,
AOEIOV,3.00,23/09/10,1:1,1.99,2.01,1.845,-,-,,,,
AOEIOH,4.00,23/12/10,1:1,1.40,1.42,-,-,-,,,,
AOEIOO,2.00,15/12/11,1:1,3.23,3.25,3.10,-,-,,,,
AOESZX,1.95,04/02/19,1:1,2.92,2.97,2.25,-,-,,,,
APA Grp Last Sale Price $3.56,,,,,,,,,,,,
APAJMG,2.38,30/06/10,1:1,1.24,-,1.445,-,-,,,,
Argo Invest Last Sale Price $5.95,,,,,,,,,,,,
ARGSZB,3.84,30/06/16,1:1,2.53,-,3.07,-,-,,,,
ASX Ltd Last Sale Price $30.70,,,,,,,,,,,,
ASXIZQ,17.50,15/06/10,1:1,13.21,13.26,13.22,-212,5,,,,
ASXIOA,20.00,23/06/10,1:1,10.80,-,12.69,-,-,,,,
ASXSMU,5.87,30/06/10,1:1,24.85,-,30.33,-,-,,,,
ASXSSR,12.02,30/06/10,1:1,18.79,18.84,20.30,-,-,,,,
ASXJMJ,24.73,30/06/10,1:1,6.28,-,11.56,-,-,,,,
ASXJMH,28.00,30/06/10,1:1,2.99,-,5.00,-,-,,,,
ASXMMI,30.28,30/06/10,1:1,0.765,-,4.75,-,-,,,,
ASXJMG,34.53,30/06/10,1:1,0.155,-,14.15,-,-,,,,
ASXISM,24.65,30/07/10,1:1,6.23,-,9.71,-,-,,,,
ASXIMF,17.50,17/11/10,1:1,13.95,13.96,14.08,-,-,,,,
ASXIMG,28.00,17/11/10,1:1,5.35,5.36,5.70,-,-,,,,
ASXDMC,18.50,19/05/11,1:1,-,-,-,-,-,,,,
ASXIMC,18.50,19/05/11,1:1,14.27,14.28,-,-,-,,,,
ASXDMD,25.50,19/05/11,1:1,-,-,-,-,-,,,,
ASXIMD,25.50,19/05/11,1:1,9.24,9.25,-,-,-,,,,
ASXIOL,23.00,26/05/11,1:1,10.34,10.36,-,-,-,,,,
ASXSMV,18.11,30/06/11,1:1,12.79,-,16.21,-,-,,,,
ASXSM3,26.58,30/06/11,1:1,4.60,-,15.34,-,-,,,,
ASXIOO,18.00,15/12/11,1:1,15.42,15.44,15.48,-22,2,,,,
ASXIOI,26.50,15/12/11,1:1,10.20,10.22,13.14,-,-,,,,
ASXSOA,26.73,28/06/12,1:1,8.64,8.66,8.38,-,-,,,,
ASXSMW,25.79,29/06/12,1:1,5.51,-,6.08,-,-,,,,
ASXSOB,12.71,27/06/13,1:1,19.16,19.18,23.09,-,-,,,,
ASXSMZ,17.65,28/06/13,1:1,13.38,-,-,-,-,,,,
ASXSMA,27.19,28/06/13,1:1,5.20,-,9.90,-,-,,,,
ASXSOC,12.64,26/06/14,1:1,19.16,19.18,21.83,-,-,,,,
ASXSSA,30.29,30/06/14,1:1,9.07,-,10.46,-,-,,,,
ASXSZA,3.47,30/06/15,1:1,27.23,-,31.03,-,-,,,,
ASXSMC,17.00,30/06/15,1:1,17.37,17.38,-,-,-,,,,
ASXSSB,20.88,30/06/15,1:1,14.46,-,16.44,-,-,,,,
ASXSWB,15.80,30/06/16,1:1,15.22,-,16.57,-,-,,,,
ASXSZB,16.45,30/06/16,1:1,15.19,-,16.97,-,-,,,,
ASXSZC,25.74,30/06/17,1:1,11.22,-,16.54,-,-,,,,
ASXSMY,28.40,30/06/17,1:1,6.28,7.58,7.61,-,-,,,,
ASXSZD,15.87,28/06/18,1:1,15.46,-,22.84,-,-,,,,
ASXSMB,28.38,29/06/18,1:1,7.15,-,7.15,-331,2,,,,
ASXSZX,12.30,04/02/19,1:1,18.37,18.42,20.21,-,-,,,,
ASXSZW,17.14,04/02/19,1:1,13.53,13.58,13.05,-,-,,,,
AWB Ltd Last Sale Price $1.01,,,,,,,,,,,,
AWBJMG,1.39,30/06/10,1:1,0.001,-,1.645,-,-,,,,
AWBSMU,2.64,30/06/10,1:1,0.002,-,0.001,-,-,,,,
AWBIMF,0.75,17/11/10,1:1,0.345,0.36,0.335,-,-,,,,
AWBSMV,2.77,30/06/11,1:1,0.012,-,0.088,-,-,,,,
AWBSMA,1.11,28/06/13,1:1,0.315,-,2.06,-,-,,,,
Alumina Ltd Last Sale Price $1.65,,,,,,,,,,,,
AWCIOA,3.28,23/06/10,1:1,0.001,-,0.235,-,-,,,,
AWCSSR,0.73,30/06/10,1:1,0.92,0.925,0.95,-,-,,,,
AWCJMG,1.20,30/06/10,1:1,0.475,-,-,-,-,,,,
AWCJMH,1.60,30/06/10,1:1,0.115,-,-,-,-,,,,
AWCSMU,3.33,30/06/10,1:1,0.006,-,0.012,-,-,,,,
AWCIMF,1.00,17/11/10,1:1,0.725,0.74,0.66,-,-,,,,
AWCIMG,1.50,17/11/10,1:1,0.36,0.375,0.385,-,-,,,,
AWCDMC,1.00,19/05/11,1:1,-,-,0.855,-,-,,,,
AWCIMC,1.00,19/05/11,1:1,0.815,0.83,-,-,-,,,,
AWCDMD,1.40,19/05/11,1:1,-,-,-,-,-,,,,
AWCIMD,1.40,19/05/11,1:1,0.595,0.61,-,-,-,,,,
AWCIZR,0.90,03/06/11,1:1,0.92,0.945,-,-,-,,,,
AWCIZZ,0.90,03/06/11,1:1,0.92,0.945,-,-,-,,,,
AWCSMV,4.81,30/06/11,1:1,0.012,-,0.048,-,-,,,,
AWCIOO,0.90,15/12/11,1:1,0.985,1.005,1.00,-0.5,10,,,,
AWCIOI,1.20,15/12/11,1:1,0.795,0.815,1.01,-,-,,,,
AWCSOA,4.78,28/06/12,1:1,0.325,0.345,0.38,-,-,,,,
AWCSOB,1.80,27/06/13,1:1,0.665,0.685,0.625,-,-,,,,
AWCSMA,2.82,28/06/13,1:1,0.195,-,1.955,-,-,,,,
AWCSSB,3.23,30/06/15,1:1,0.58,-,0.66,-,-,,,,
AWE Ltd Last Sale Price $2.10,,,,,,,,,,,,
AWEIMX,1.50,23/09/10,1:1,0.68,0.725,0.675,-,-,,,,
AXA Asia Pacific Last Sale Price $5.92,,,,,,,,,,,,
AXAIOA,3.50,23/06/10,1:1,2.44,-,3.22,-,-,,,,
AXASSR,1.91,30/06/10,1:1,4.01,4.03,2.43,-,-,,,,
AXASMU,2.22,30/06/10,1:1,3.68,-,4.14,-,-,,,,
AXADMC,3.50,19/05/11,1:1,-,-,-,-,-,,,,
AXAIMC,3.50,19/05/11,1:1,2.85,2.88,-,-,-,,,,
AXAIZZ,2.30,03/06/11,1:1,3.77,-,-,-,-,,,,
AXASOA,4.19,28/06/12,1:1,2.24,2.26,1.275,-,-,,,,
AXASMW,5.04,29/06/12,1:1,1.24,-,1.68,-,-,,,,
AXASMA,3.61,28/06/13,1:1,2.37,-,3.20,-,-,,,,
AXASSA,4.43,30/06/14,1:1,2.60,-,3.10,-,-,,,,
AXASSB,3.41,30/06/15,1:1,3.15,-,2.09,-,-,,,,
AXASWB,2.81,30/06/16,1:1,3.33,-,3.00,-,-,,,,
AXASMY,5.36,30/06/17,1:1,1.465,-,4.48,-,-,,,,
AXASZW,1.99,04/02/19,1:1,3.90,3.95,4.26,-,-,,,,
Billabong Intl Last Sale Price $9.61,,,,,,,,,,,,
BBGIOA,7.30,23/06/10,1:1,2.35,-,3.42,-,-,,,,
BBGSMU,7.36,30/06/10,1:1,2.28,2.78,2.81,-,-,,,,
BBGJMG,8.00,30/06/10,1:1,1.68,-,3.81,-,-,,,,
BBGIMF,6.00,17/11/10,1:1,4.05,4.11,4.14,-,-,,,,
BBGSMA,6.78,28/06/13,1:1,3.60,-,5.27,-,-,,,,
BBGSWB,6.30,30/06/16,1:1,4.14,-,5.10,-,-,,,,
BBGSZB,9.69,30/06/16,1:1,4.19,-,5.33,-,-,,,,
Bendigo & Adelaide Last Sale Price $8.91,,,,,,,,,,,,
BENIZQ,6.83,15/06/10,1:1,2.08,-,3.55,-,-,,,,
BENJMH,6.00,30/06/10,1:1,2.97,-,4.27,-,-,,,,
BENJMG,8.84,30/06/10,1:1,0.38,-,1.645,-,-,,,,
BENMMI,10.39,30/06/10,1:1,0.004,-,2.05,-,-,,,,
BENIOO,5.00,15/12/11,1:1,4.84,4.86,4.51,-,-,,,,
BENIOI,7.00,15/12/11,1:1,3.55,3.57,4.55,-,-,,,,
BENSMW,8.38,29/06/12,1:1,1.98,-,5.56,-,-,,,,
BENSMA,7.02,28/06/13,1:1,2.94,-,7.30,-,-,,,,
BENSZA,2.78,30/06/15,1:1,6.13,16.03,6.95,-,-,,,,
BENSZB,7.89,30/06/16,1:1,3.30,13.24,3.58,-,-,,,,
BHP Billiton Ltd Last Sale Price $38.74,,,,,,,,,,,,
BHPIZQ,15.00,14/06/10,1:1,23.74,23.79,23.68,58,14,,,,
BHPIOA,27.50,23/06/10,1:1,11.36,11.41,10.68,-,-,,,,
BHPIOF,32.00,23/06/10,1:1,6.90,7.15,6.85,-10,100,,,,
BHPSMU,7.70,30/06/10,1:1,31.03,-,31.13,153,4,,,,
BHPSSR,15.16,30/06/10,1:1,23.66,23.71,22.91,-,-,,,,
BHPJMJ,25.81,30/06/10,1:1,13.22,-,16.58,-,-,,,,
BHPJMG,29.77,30/06/10,1:1,9.20,-,8.15,-,-,,,,
BHPJMH,35.72,30/06/10,1:1,3.49,-,4.02,-,-,,,,
BHPMMH,39.98,30/06/10,1:1,1.21,-,0.345,-,-,,,,
BHPMMI,39.98,30/06/10,1:1,0.575,-,4.81,-,-,,,,
BHPISM,29.34,30/07/10,1:1,9.54,-,11.95,-,-,,,,
BHPIMX,35.00,23/09/10,1:1,6.68,6.76,6.71,-44,25,,,,
BHPIOK,35.00,23/09/10,1:1,6.33,6.35,6.36,53,53,,,,
BHPIMF,18.00,17/11/10,1:1,21.57,21.68,19.59,-,-,,,,
BHPIMG,30.00,17/11/10,1:1,11.17,11.27,11.16,44,22,,,,
BHPIOH,37.00,23/12/10,1:1,6.70,6.72,5.15,-,-,,,,
BHPIOG,30.00,24/03/11,1:1,12.22,12.24,11.55,-,-,,,,
BHPDMC,24.00,19/05/11,1:1,-,-,-,-,-,,,,
BHPIMC,24.00,19/05/11,1:1,18.08,18.19,-,-,-,,,,
BHPDMD,33.00,19/05/11,1:1,-,-,11.66,-,-,,,,
BHPIMD,33.00,19/05/11,1:1,12.05,12.14,12.06,-,50,,,,
BHPIOM,27.50,26/05/11,1:1,15.25,15.27,-,-,-,,,,
BHPIOL,34.00,26/05/11,1:1,10.98,11.00,-,-,-,,,,
BHPIZR,20.20,03/06/11,1:1,20.73,20.78,20.85,-,-,,,,
BHPIZZ,20.20,03/06/11,1:1,20.73,20.78,19.90,-,-,,,,
BHPIOD,23.00,17/06/11,1:1,18.67,18.69,17.59,-,-,,,,
BHPSMV,16.11,30/06/11,1:1,22.76,-,21.39,-,-,,,,
BHPSM3,38.85,30/06/11,1:1,4.40,-,7.33,-,-,,,,
BHPIOO,22.50,15/12/11,1:1,19.90,19.92,18.81,-,-,,,,
