Warrants Market - Daily,,,,,,,,,,,,
XAO 4572.1 at 16:35 16/6/2010  Report at 19:05 Wednesday 16/6/2010. Processed 19:14 Wednesday 16/6/2010.,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
ASX Code,Ex Price,Expiry Date,Conv Ratio,Bid,Ask,Last Sale,Chg +/-,Volume 100s,,,,
NABXOA,20.00,29/07/10,2:1,0.79,4.79,2.63,-,-,,,,
NABXOK,21.00,29/07/10,2:1,0.29,4.29,1.80,-,-,,,,
NABXOD,21.26,29/07/10,2:1,0.15,4.15,2.15,89,15,,,,
NABXOL,22.00,29/07/10,2:1,0.02,4.02,-,-,-,,,,
NABXOB,23.00,29/07/10,2:1,0.02,4.02,0.455,-,-,,,,
NABKZL,13.20,31/12/29,1:1,11.88,11.93,10.36,-,-,,,,
NABKZM,18.44,31/12/29,1:1,6.64,6.69,6.68,19,50,,,,
Newcrest Min Last Sale Price $34.16,,,,,,,,,,,,
NCMXOH,26.95,29/07/10,4:1,0.02,4.02,1.36,-,-,,,,
NCMXOA,28.00,29/07/10,4:1,0.02,4.02,1.225,-,-,,,,
NCMXOB,29.00,29/07/10,4:1,0.02,4.02,0.845,-,-,,,,
NCMXOE,31.00,29/07/10,4:1,0.02,4.02,0.71,-,-,,,,
NCMKZF,16.98,31/12/29,1:1,17.15,17.20,15.00,-,-,,,,
NCMKZG,25.18,31/12/29,1:1,8.95,9.00,9.10,7,30,,,,
News Corp Last Sale Price $18.66,,,,,,,,,,,,
NWSXOB,16.00,29/07/10,2:1,0.02,4.02,0.53,-,-,,,,
NWSKZI,8.15,31/12/29,1:1,10.48,10.53,10.01,-,-,,,,
NWSKZJ,12.07,31/12/29,1:1,6.56,6.61,6.76,99,409,,,,
Origin Energy Last Sale Price $15.55,,,,,,,,,,,,
ORGKZC,11.02,31/12/29,1:1,4.50,4.55,4.64,5,19,,,,
Orica Ltd Last Sale Price $26.87,,,,,,,,,,,,
ORIKZJ,11.30,31/12/29,1:1,15.54,15.59,12.06,-,-,,,,
ORIKZI,14.49,31/12/29,1:1,12.35,12.40,11.97,-,-,,,,
Oil Search Ltd Last Sale Price $5.96,,,,,,,,,,,,
OSHKZD,2.92,31/12/29,1:1,3.01,3.05,2.94,-,-,,,,
OSHKZE,3.71,31/12/29,1:1,2.22,2.26,1.66,-,-,,,,
OSHKZF,4.37,31/12/29,1:1,1.575,1.595,1.245,-,-,,,,
Paladin Energy Last Sale Price $3.94,,,,,,,,,,,,
PDNKZI,1.45,31/12/29,1:1,2.46,2.51,2.49,-,-,,,,
PDNKZK,3.00,31/12/29,1:1,0.92,0.95,0.965,-,-,,,,
Qantas Airways Last Sale Price $2.47,,,,,,,,,,,,
QANKZI,1.37,31/12/29,1:1,1.075,1.105,1.085,-19.5,150,,,,
QANKZK,2.10,31/12/29,1:1,0.355,0.395,0.365,5.5,170,,,,
QBE Insurance Grp Last Sale Price $18.95,,,,,,,,,,,,
QBEXOA,17.00,29/07/10,2:1,0.02,4.02,0.52,-,-,,,,
QBEKZK,11.15,31/12/29,1:1,7.77,7.82,7.66,-,-,,,,
QBEKZF,12.14,31/12/29,1:1,6.78,6.83,6.84,-10,10,,,,
QBEKZN,14.48,31/12/29,1:1,4.44,4.49,4.60,-,5,,,,
Rio Tinto Ltd Last Sale Price $71.34,,,,,,,,,,,,
RIOXOK,53.00,29/07/10,4:1,2.90,6.90,-,-,-,,,,
RIOXOJ,55.00,29/07/10,4:1,2.38,6.38,-,-,-,,,,
RIOXOE,58.00,29/07/10,4:1,1.58,5.58,3.28,38,10,,,,
RIOXOI,60.00,29/07/10,4:1,1.14,5.14,1.95,-,-,,,,
RIOXOL,63.00,29/07/10,4:1,0.41,4.41,2.29,91.5,80,,,,
RIOKZC,21.07,31/12/29,1:1,50.24,50.29,44.08,-,-,,,,
RIOKZF,36.72,31/12/29,1:1,34.59,34.64,27.60,-,-,,,,
RIOKZE,42.50,31/12/29,1:1,28.81,28.86,28.84,248,19,,,,
RIOKZG,50.54,31/12/29,1:1,20.77,20.82,20.78,208,147,,,,
ResMed Inc Last Sale Price $7.59,,,,,,,,,,,,
RMDKZD,4.02,31/12/29,1:1,3.54,3.59,3.71,-,-,,,,
Santos Ltd Last Sale Price $13.52,,,,,,,,,,,,
STOXOF,9.50,29/07/10,2:1,0.20,4.20,-,-,-,,,,
STOXOA,10.50,29/07/10,2:1,0.02,4.02,1.17,-,-,,,,
STOXOE,11.50,29/07/10,2:1,0.02,4.02,0.94,-,-,,,,
STOKZE,8.25,31/12/29,1:1,5.24,5.29,5.17,-,-,,,,
STOKZD,9.31,31/12/29,1:1,4.18,4.23,4.22,-6,100,,,,
SPDR 200 Fd Last Sale Price $43.37,,,,,,,,,,,,
STWKZB,23.65,31/12/29,1:1,19.69,19.74,18.60,-,-,,,,
STWKZD,31.07,31/12/29,1:1,12.27,12.32,-,-,-,,,,
Suncorp-Metway Last Sale Price $8.50,,,,,,,,,,,,
SUNKZM,4.59,31/12/29,1:1,3.88,3.93,4.59,-,-,,,,
SUNKZN,5.92,31/12/29,1:1,2.55,2.60,2.28,-,-,,,,
Tabcorp Hldgs Ltd Last Sale Price $6.65,,,,,,,,,,,,
TAHKZG,4.36,31/12/29,1:1,2.26,2.31,2.32,-,-,,,,
TAHKZF,5.15,31/12/29,1:1,1.48,1.51,1.44,-3,300,,,,
Telstra Corp Last Sale Price $3.18,,,,,,,,,,,,
TLSXOD,2.60,29/07/10,1:1,0.02,8.02,0.575,-,-,,,,
TLSXOB,2.80,29/07/10,1:1,0.02,8.02,0.395,-,-,,,,
TLSXOC,2.90,29/07/10,1:1,0.02,8.02,-,-,-,,,,
TLSKZC,2.51,31/12/29,1:1,0.645,0.675,0.625,-2.5,100,,,,
Toll Hldgs Ltd Last Sale Price $6.01,,,,,,,,,,,,
TOLKZH,3.87,31/12/29,1:1,2.11,2.16,2.01,-,-,,,,
UGL Ltd Last Sale Price $13.85,,,,,,,,,,,,
UGLKZC,7.92,31/12/29,1:1,5.90,5.95,5.45,-,-,,,,
Westpac Banking Last Sale Price $23.52,,,,,,,,,,,,
WBCXOL,17.00,29/07/10,2:1,1.48,5.48,-,-,-,,,,
WBCXOK,18.00,29/07/10,2:1,0.98,4.98,-,-,-,,,,
WBCXOG,19.00,29/07/10,2:1,0.49,4.49,2.25,-,-,,,,
WBCXOD,20.00,29/07/10,2:1,1.93,4.02,1.99,21,30,,,,
WBCXOE,21.00,29/07/10,2:1,0.02,4.02,0.24,-,-,,,,
WBCKZJ,10.85,31/12/29,1:1,12.63,12.69,12.85,-,-,,,,
WBCKZK,12.69,31/12/29,1:1,10.79,10.85,10.48,-,-,,,,
WBCKZL,17.17,31/12/29,1:1,6.31,6.37,6.31,14,170,,,,
Westfield Grp Last Sale Price $12.83,,,,,,,,,,,,
WDCXOA,11.50,29/07/10,2:1,0.02,4.02,0.655,-,-,,,,
WDCKZG,6.50,31/12/29,1:1,6.30,6.35,6.32,-,-,,,,
WDCKZI,9.92,31/12/29,1:1,2.88,2.93,2.94,-,-,,,,
Wesfarmers Ltd Last Sale Price $28.95,,,,,,,,,,,,
WESXOG,25.00,29/07/10,2:1,0.33,4.33,-,-,-,,,,
WESXOC,26.00,29/07/10,2:1,0.02,4.02,1.015,-,-,,,,
WESXOE,27.00,29/07/10,2:1,0.02,4.02,0.895,-,-,,,,
WESKZG,13.17,31/12/29,1:1,15.75,15.80,15.50,-,-,,,,
WESKZI,20.10,31/12/29,1:1,8.82,8.87,8.41,-,-,,,,
WorleyParsons Ltd Last Sale Price $23.70,,,,,,,,,,,,
WORKZD,9.08,31/12/29,1:1,14.59,14.64,14.60,-,-,,,,
WORKZE,20.81,31/12/29,1:1,2.86,2.91,3.10,30,100,,,,
Woolworths Ltd Last Sale Price $27.70,,,,,,,,,,,,
WOWXOF,24.50,29/07/10,2:1,0.02,4.02,-,-,-,,,,
WOWXOA,25.50,29/07/10,2:1,0.02,4.02,0.60,-,-,,,,
WOWXOG,26.00,29/07/10,2:1,0.02,4.02,-,-,-,,,,
WOWKZE,18.76,31/12/29,1:1,8.91,8.96,8.62,-,-,,,,
WOWKZD,20.57,31/12/29,1:1,7.10,7.15,6.95,-,-,,,,
WOWKZF,24.27,31/12/29,1:1,3.40,3.45,3.61,13,20,,,,
Woodside Pet Last Sale Price $44.98,,,,,,,,,,,,
WPLXOE,38.00,29/07/10,4:1,0.02,4.02,1.975,39,700,,,,
WPLXOD,40.00,29/07/10,4:1,0.02,4.02,1.47,-,40,,,,
WPLXOF,42.00,29/07/10,4:1,0.02,4.02,0.985,1.5,60,,,,
WPLKZI,25.57,31/12/29,1:1,19.38,19.44,19.18,-,-,,,,
WPLKZJ,34.07,31/12/29,1:1,10.88,10.94,10.88,25,10,,,,
Crude Oil (Nymex)fut ,,,,,,,,,,,,
ZCLKZA,56.22,31/12/29,.10:1,2.50,2.52,2.08,-,-,,,,
ZCLKZB,61.80,31/12/29,.10:1,1.855,1.875,1.88,51,37,,,,
Comex Gold Futures ,,,,,,,,,,,,
ZGCKZA,764.86,31/12/29,.01:1,5.45,5.47,5.35,-,-,,,,
ZGCKZB,880.67,31/12/29,.01:1,4.10,4.13,4.39,-,-,,,,
Barrier Put Warrants ,,,,,,,,,,,,
Adelaide Brighton Last Sale Price $2.80,,,,,,,,,,,,
ABCKZP,3.55,31/12/29,1:1,0.725,0.755,0.91,-,-,,,,
AGL Energy Ltd Last Sale Price $14.84,,,,,,,,,,,,
AGKKZQ,18.61,31/12/29,1:1,3.74,3.79,4.25,-,-,,,,
AGKKZR,18.71,31/12/29,1:1,3.84,3.89,3.82,-12,10,,,,
AMP Ltd Last Sale Price $5.64,,,,,,,,,,,,
AMPXOP,6.25,29/07/10,2:1,0.02,4.02,0.375,-,-,,,,
AMPKZR,7.90,31/12/29,1:1,2.23,2.28,2.29,-3,100,,,,
AMPKZZ,8.56,31/12/29,1:1,2.89,2.94,2.46,-,-,,,,
ANZ Banking Grp Last Sale Price $23.18,,,,,,,,,,,,
ANZXOV,23.50,29/07/10,2:1,0.02,0.45,0.345,-1,300,,,,
ANZXOQ,24.50,29/07/10,2:1,0.02,4.02,0.74,-10.5,120,,,,
ANZXOP,25.98,29/07/10,2:1,0.02,4.02,1.585,-,-,,,,
ANZXOT,28.50,29/07/10,2:1,0.78,4.78,2.80,-,-,,,,
ANZKZX,28.61,31/12/29,1:1,5.40,5.45,5.31,-33,4,,,,
ANZKZT,31.02,31/12/29,1:1,7.81,7.86,10.07,-,-,,,,
ASX Ltd Last Sale Price $31.00,,,,,,,,,,,,
ASXKZT,43.22,31/12/29,1:1,12.19,12.24,10.75,-,-,,,,
BHP Billiton Ltd Last Sale Price $39.23,,,,,,,,,,,,
BHPXOP,40.00,29/07/10,2:1,0.02,0.53,0.50,-37.5,1031,,,,
BHPXOV,41.00,29/07/10,2:1,1.01,4.02,1.50,-,-,,,,
BHPXOX,42.00,29/07/10,2:1,0.02,1.73,1.545,-38.5,11,,,,
BHPXOQ,43.00,29/07/10,2:1,0.02,4.02,2.35,-,-,,,,
BHPXOZ,44.00,29/07/10,2:1,0.37,4.37,3.84,-,-,,,,
BHPYOQ,50.00,23/12/10,2:1,3.12,7.12,5.38,-,-,,,,
BHPXOY,53.00,23/12/10,2:1,4.58,8.58,5.27,-,-,,,,
BHPYOR,55.00,23/12/10,2:1,5.54,9.54,5.76,-,-,,,,
BHPYOT,45.00,24/05/11,2:1,0.97,4.97,3.06,-33,420,,,,
BHPYOU,47.00,24/05/11,2:1,1.89,5.89,-,-,-,,,,
BHPYOV,49.00,24/05/11,2:1,2.80,6.80,-,-,-,,,,
BHPKZS,51.15,31/12/29,1:1,11.89,11.94,12.04,-64,262,,,,
BHPKZP,55.45,31/12/29,1:1,16.19,16.24,16.21,-91,100,,,,
Boral Ltd Last Sale Price $5.38,,,,,,,,,,,,
BLDKZR,7.74,31/12/29,1:1,2.33,2.38,2.40,-,-,,,,
BlueScope Steel Last Sale Price $2.35,,,,,,,,,,,,
BSLXOQ,2.80,29/07/10,2:1,0.02,4.02,-,-,-,,,,
BSLXOP,3.20,29/07/10,2:1,0.02,4.02,0.44,-,-,,,,
BSLKZS,4.67,31/12/29,1:1,2.29,2.34,2.08,-,-,,,,
Brambles Ltd Last Sale Price $6.35,,,,,,,,,,,,
BXBKZR,9.05,31/12/29,1:1,2.67,2.72,2.83,-,-,,,,
BXBKZP,9.59,31/12/29,1:1,3.21,3.26,2.86,-,-,,,,
C'wlth Bank  of Aust  Last Sale Price $52.98,,,,,,,,,,,,
CBAXOZ,53.00,29/07/10,5:1,0.001,0.165,0.17,-12.5,41,,,,
CBAYOP,56.50,29/07/10,5:1,0.02,4.02,1.31,-,-,,,,
CBAXOY,58.00,29/07/10,5:1,0.02,4.02,1.545,-,-,,,,
CBAXOU,60.00,29/07/10,5:1,0.02,4.02,1.605,-,-,,,,
CBAXOX,61.00,29/07/10,5:1,0.02,4.02,1.82,-,-,,,,
CBAXOW,62.00,29/07/10,5:1,0.02,4.02,1.305,-,-,,,,
CBAKZR,66.48,31/12/29,1:1,13.47,13.52,13.65,-58,146,,,,
CBAKZS,70.94,31/12/29,1:1,17.93,17.98,18.56,-,-,,,,
CSL Ltd Last Sale Price $33.33,,,,,,,,,,,,
CSLXOP,34.00,29/07/10,2:1,-,-,-,-,-,,,,
CSLXOQ,35.00,29/07/10,2:1,0.02,4.02,0.985,-,-,,,,
CSLKZX,39.21,31/12/29,1:1,5.85,5.90,5.70,-,-,,,,
CSLKZQ,43.15,31/12/29,1:1,9.79,9.84,9.79,1,100,,,,
CSLKZV,47.08,31/12/29,1:1,13.72,13.77,15.37,-,-,,,,
CSR Ltd Last Sale Price $1.72,,,,,,,,,,,,
CSRKZP,2.83,31/12/29,1:1,1.10,11.13,1.025,-,-,,,,
David Jones Ltd Last Sale Price $4.53,,,,,,,,,,,,
DJSKZP,6.59,31/12/29,1:1,2.03,2.08,2.04,-45,100,,,,
Fortescue Metals Grp Last Sale Price $4.27,,,,,,,,,,,,
FMGXOS,4.70,29/07/10,2:1,0.02,4.02,0.495,-,-,,,,
FMGXOP,5.50,29/07/10,2:1,0.02,4.02,0.795,-,-,,,,
Incitec Pivot Last Sale Price $3.03,,,,,,,,,,,,
IPLXOR,3.48,29/07/10,2:1,0.02,4.02,0.295,-,-,,,,
IPLXOS,3.80,29/07/10,2:1,0.02,4.02,-,-,-,,,,
JB Hi-Fi Ltd Last Sale Price $20.20,,,,,,,,,,,,
JBHKZP,23.95,31/12/29,1:1,3.72,3.78,5.48,-,-,,,,
James Hardie Ind Last Sale Price $7.03,,,,,,,,,,,,
JHXKZP,9.47,31/12/29,1:1,2.41,2.46,2.40,-,-,,,,
Leighton Hldgs Last Sale Price $32.31,,,,,,,,,,,,
LEIKZP,47.96,31/12/29,1:1,15.62,15.67,17.20,-,-,,,,
Lihir Gold Ltd Last Sale Price $4.21,,,,,,,,,,,,
LGLXOW,4.25,29/07/10,2:1,0.02,4.02,0.20,-,-,,,,
LGLXOU,4.50,29/07/10,2:1,0.02,0.17,0.17,-,-,,,,
LGLXOV,4.70,29/07/10,2:1,0.02,4.02,-,-,-,,,,
Lend Lease Grp Last Sale Price $7.86,,,,,,,,,,,,
LLCKZP,13.51,31/12/29,1:1,5.62,5.67,5.94,-,-,,,,
LLCKZQ,15.21,31/12/29,1:1,7.32,7.37,6.51,-,-,,,,
Macq Grp Ltd Last Sale Price $45.55,,,,,,,,,,,,
MQGXOU,45.00,29/07/10,4:1,-,-,0.325,-,-,,,,
MQGXOT,47.00,29/07/10,4:1,0.02,4.02,0.44,-24,30,,,,
MQGXOW,49.00,29/07/10,4:1,0.02,4.02,-,-,-,,,,
MQGXOV,52.00,29/07/10,4:1,0.02,4.02,2.05,-,-,,,,
MQGKZT,62.32,31/12/29,1:1,16.74,16.79,16.71,-182,215,,,,
MQGKZP,68.37,31/12/29,1:1,22.79,22.84,25.55,-,-,,,,
MQGKZR,81.53,31/12/29,1:1,35.95,36.00,33.31,-,-,,,,
National Aust Bank Last Sale Price $25.11,,,,,,,,,,,,
NABXOX,26.00,29/07/10,2:1,0.02,4.02,-,-,-,,,,
NABXOR,26.50,29/07/10,2:1,0.02,4.02,1.115,-,-,,,,
NABXOP,27.50,29/07/10,2:1,1.31,4.02,-,-,-,,,,
NABKZS,29.68,31/12/29,1:1,4.54,4.59,5.60,-,-,,,,
NABKZR,34.77,31/12/29,1:1,9.63,9.68,9.86,-,-,,,,
NABKZP,37.86,31/12/29,1:1,12.72,12.77,11.65,-,-,,,,
Newcrest Min Last Sale Price $34.16,,,,,,,,,,,,
NCMXOX,34.00,29/07/10,4:1,-,-,-,-,-,,,,
NCMXOV,35.00,29/07/10,4:1,0.02,4.02,0.37,-,-,,,,
NCMXOU,36.00,29/07/10,4:1,0.02,4.02,0.80,-,-,,,,
NCMXOW,37.50,29/07/10,4:1,0.02,4.02,0.975,-,-,,,,
NCMKZW,44.57,31/12/29,1:1,10.38,10.43,10.23,-7,1,,,,
News Corp Last Sale Price $18.66,,,,,,,,,,,,
NWSXOP,20.30,29/07/10,2:1,0.02,4.02,-,-,-,,,,
Origin Energy Last Sale Price $15.55,,,,,,,,,,,,
ORGKZP,21.09,31/12/29,1:1,5.51,5.56,5.02,-,-,,,,
Oil Search Ltd Last Sale Price $5.96,,,,,,,,,,,,
OSHKZR,7.82,31/12/29,1:1,1.84,1.87,1.93,-,-,,,,
Qantas Airways Last Sale Price $2.47,,,,,,,,,,,,
QANKZP,3.56,31/12/29,1:1,1.065,1.105,1.195,-,-,,,,
QBE Insurance Grp Last Sale Price $18.95,,,,,,,,,,,,
QBEXOP,21.00,29/07/10,2:1,0.02,4.02,-,-,-,,,,
QBEXOQ,23.00,29/07/10,2:1,0.15,4.15,2.10,8,20,,,,
QBEKZR,30.47,31/12/29,1:1,11.49,11.54,11.76,-,-,,,,
Rio Tinto Ltd Last Sale Price $71.34,,,,,,,,,,,,
RIOXOV,70.00,29/07/10,4:1,0.001,4.02,0.81,-,-,,,,
RIOXOX,73.00,29/07/10,4:1,0.02,4.02,0.665,-54.5,260,,,,
RIOKZR,83.99,31/12/29,1:1,12.62,12.67,13.54,-106,6,,,,
RIOKZP,91.11,31/12/29,1:1,19.74,19.79,19.99,-322,2,,,,
RIOKZQ,98.32,31/12/29,1:1,26.95,27.00,34.40,-,-,,,,
Santos Ltd Last Sale Price $13.52,,,,,,,,,,,,
STOXOT,13.50,29/07/10,2:1,-,-,-,-,-,,,,
STOXOR,14.50,29/07/10,2:1,0.02,4.02,1.095,-,-,,,,
STOXOS,15.00,29/07/10,2:1,0.02,4.02,0.885,-,-,,,,
STOKZT,18.53,31/12/29,1:1,4.98,5.03,5.42,-,-,,,,
STOKZU,20.03,31/12/29,1:1,6.48,6.53,5.49,-,-,,,,
Suncorp-Metway Last Sale Price $8.50,,,,,,,,,,,,
SUNKZP,10.41,31/12/29,1:1,1.89,1.92,2.36,-,-,,,,
SUNKZR,11.20,31/12/29,1:1,2.67,2.72,2.25,-,-,,,,
Tabcorp Hldgs Ltd Last Sale Price $6.65,,,,,,,,,,,,
TAHKZQ,8.97,31/12/29,1:1,2.29,2.34,2.19,-,-,,,,
TAHKZP,10.14,31/12/29,1:1,3.46,3.51,3.42,-,-,,,,
Telstra Corp Last Sale Price $3.18,,,,,,,,,,,,
TLSXOR,3.25,29/07/10,1:1,0.02,8.02,0.15,-,-,,,,
TLSXOP,3.45,29/07/10,1:1,0.02,8.02,0.33,-,-,,,,
TLSXOQ,3.60,29/07/10,1:1,0.02,8.02,0.605,-,-,,,,
TLSKZP,4.15,31/12/29,1:1,0.95,0.98,0.97,-,-,,,,
Toll Hldgs Ltd Last Sale Price $6.01,,,,,,,,,,,,
TOLKZR,11.30,31/12/29,1:1,5.26,5.31,5.59,-,-,,,,
Westpac Banking Last Sale Price $23.52,,,,,,,,,,,,
WBCXOS,24.00,29/07/10,2:1,0.02,4.02,0.64,-,-,,,,
WBCXOW,24.50,29/07/10,2:1,0.02,4.02,0.905,-,-,,,,
WBCXOV,25.00,29/07/10,2:1,0.02,4.02,1.25,-,-,,,,
WBCXOU,26.00,29/07/10,2:1,0.02,4.02,2.01,-,-,,,,
WBCXOT,27.50,29/07/10,2:1,0.12,4.12,1.215,-,-,,,,
WBCKZP,29.98,31/12/29,1:1,6.43,6.49,6.49,-16,323,,,,
WBCKZY,32.12,31/12/29,1:1,8.57,8.63,8.43,-24,5,,,,
Westfield Grp Last Sale Price $12.83,,,,,,,,,,,,
WDCXOP,13.50,29/07/10,2:1,0.02,4.02,0.53,-,-,,,,
WDCKZR,17.72,31/12/29,1:1,4.86,4.91,5.22,-,-,,,,
Wesfarmers Ltd Last Sale Price $28.95,,,,,,,,,,,,
WESXOT,29.50,29/07/10,2:1,0.02,4.02,0.58,-,-,,,,
WESXOU,31.00,29/07/10,2:1,0.02,4.02,1.39,-,-,,,,
WESXOS,33.50,29/07/10,2:1,0.26,4.26,0.80,-,-,,,,
WESKZV,38.55,31/12/29,1:1,9.57,9.62,9.70,-,-,,,,
Woolworths Ltd Last Sale Price $27.70,,,,,,,,,,,,
WOWXOR,28.00,29/07/10,2:1,0.02,4.02,-,-,-,,,,
WOWXOP,28.97,29/07/10,2:1,0.02,4.02,0.76,-,-,,,,
WOWXOQ,31.00,29/07/10,2:1,0.02,4.02,1.325,-,-,,,,
WOWKZT,32.84,31/12/29,1:1,5.11,5.16,5.98,-,-,,,,
WOWKZR,35.55,31/12/29,1:1,7.82,7.87,8.78,-,-,,,,
WOWKZS,37.79,31/12/29,1:1,10.06,10.11,11.12,-,-,,,,
Woodside Pet Last Sale Price $44.98,,,,,,,,,,,,
WPLXOR,45.00,29/07/10,4:1,-,-,0.48,-,-,,,,
WPLXOQ,48.50,29/07/10,4:1,0.02,4.02,1.13,-,-,,,,
WPLXOP,49.50,29/07/10,4:1,0.02,4.02,1.54,-,-,,,,
WPLKZP,57.75,31/12/29,1:1,12.73,12.79,12.74,-42,120,,,,
WPLKZY,62.46,31/12/29,1:1,17.44,17.50,18.81,-,-,,,,
Crude Oil (Nymex)fut ,,,,,,,,,,,,
ZCLKZQ,104.39,31/12/29,.10:1,3.06,3.08,-,-,-,,,,
Comex Gold Futures ,,,,,,,,,,,,
ZGCKZQ,1643.59,31/12/29,.01:1,4.71,4.73,-,-,-,,,,
Barrier Installment Warrants ,,,,,,,,,,,,
AGL Energy Ltd Last Sale Price $14.84,,,,,,,,,,,,
AGKSZX,8.19,04/02/19,1:1,6.62,6.67,6.30,-,-,,,,
AMP Ltd Last Sale Price $5.64,,,,,,,,,,,,
AMPSZX,2.41,04/02/19,1:1,3.20,3.25,3.23,-,-,,,,
AMPSZW,3.19,04/02/19,1:1,2.42,2.47,2.23,-,-,,,,
ANZ Banking Grp Last Sale Price $23.18,,,,,,,,,,,,
ANZSZX,6.19,04/02/19,1:1,16.96,17.01,16.48,-,-,,,,
ANZSZW,10.13,04/02/19,1:1,13.02,13.07,13.11,110,4,,,,
ANZSZV,12.39,04/02/19,1:1,10.76,10.81,10.21,-,-,,,,
Arrow Energy Last Sale Price $4.89,,,,,,,,,,,,
AOESZX,1.95,04/02/19,1:1,2.91,2.96,2.25,-,-,,,,
ASX Ltd Last Sale Price $31.00,,,,,,,,,,,,
ASXSZX,12.34,04/02/19,1:1,18.63,18.68,20.21,-,-,,,,
ASXSZW,17.20,04/02/19,1:1,13.77,13.82,12.24,-,-,,,,
AXA Asia Pacific Last Sale Price $5.74,,,,,,,,,,,,
AXASZW,2.00,04/02/19,1:1,3.71,3.76,4.26,-,-,,,,
BHP Billiton Ltd Last Sale Price $39.23,,,,,,,,,,,,
BHPSZX,13.88,04/02/19,1:1,25.32,25.37,23.76,-,-,,,,
BHPSZW,17.37,04/02/19,1:1,21.83,21.88,21.02,-,-,,,,
BHPSZU,18.60,04/02/19,1:1,-,-,-,-,-,,,,
BHPSZV,22.56,04/02/19,1:1,16.64,16.69,16.50,85,10,,,,
BlueScope Steel Last Sale Price $2.35,,,,,,,,,,,,
BSLSZX,1.17,04/02/19,1:1,1.16,-,1.055,-,-,,,,
BSLSZV,1.43,04/02/19,1:1,0.90,0.93,0.91,8,55,,,,
BSLSZW,1.87,04/02/19,1:1,0.455,-,0.38,-,-,,,,
Brambles Ltd Last Sale Price $6.35,,,,,,,,,,,,
BXBSZX,2.76,04/02/19,1:1,3.56,3.61,3.39,-,-,,,,
BXBSZV,3.54,04/02/19,1:1,2.78,2.83,2.66,-,-,,,,
BXBSZW,4.63,04/02/19,1:1,1.695,1.725,1.515,-,-,,,,
C'wlth Bank  of Aust  Last Sale Price $52.98,,,,,,,,,,,,
CBASZX,13.01,04/02/19,1:1,39.94,39.99,38.80,-,-,,,,
CBASZW,17.53,04/02/19,1:1,35.42,35.47,32.43,-,-,,,,
CBASZV,26.49,04/02/19,1:1,26.46,26.51,25.81,-,-,,,,
CBASZU,31.17,04/02/19,1:1,21.78,21.83,21.70,390,6,,,,
Coca-Cola Amatil Last Sale Price $11.75,,,,,,,,,,,,
CCLSZX,4.05,04/02/19,1:1,7.67,7.72,6.73,-,-,,,,
CCLSZW,5.61,04/02/19,1:1,6.11,6.16,5.33,-,-,,,,
Cochlear Ltd Last Sale Price $77.93,,,,,,,,,,,,
COHSZX,25.50,04/02/19,1:1,52.41,52.46,38.37,-,-,,,,
COHSZW,31.70,04/02/19,1:1,46.20,46.25,43.67,-,-,,,,
Computershare Ltd Last Sale Price $11.54,,,,,,,,,,,,
CPUSZX,6.21,04/02/19,1:1,5.30,5.35,5.15,-,-,,,,
CSL Ltd Last Sale Price $33.33,,,,,,,,,,,,
CSLSZX,18.39,04/02/19,1:1,14.91,14.96,14.46,-,-,,,,
CSR Ltd Last Sale Price $1.72,,,,,,,,,,,,
CSRSZX,0.95,04/02/19,1:1,0.745,0.775,0.67,-,-,,,,
Crown Ltd Last Sale Price $8.11,,,,,,,,,,,,
CWNSZX,3.87,04/02/19,1:1,4.20,4.26,3.97,-,-,,,,
David Jones Ltd Last Sale Price $4.53,,,,,,,,,,,,
DJSSZX,1.66,04/02/19,1:1,2.84,2.89,3.80,-,-,,,,
DJSSZV,2.54,04/02/19,1:1,1.975,2.01,-,-,-,,,,
DJSSZW,3.02,04/02/19,1:1,1.49,1.52,1.215,-,-,,,,
Foster's Grp Last Sale Price $5.77,,,,,,,,,,,,
FGLSZX,2.46,04/02/19,1:1,3.28,3.33,3.44,-,-,,,,
Fairfax Media Ltd Last Sale Price $1.50,,,,,,,,,,,,
FXJSZX,1.04,04/02/19,1:1,0.445,-,0.44,-,-,,,,
Hastings Divers Last Sale Price $1.33,,,,,,,,,,,,
HDFSZX,0.70,04/02/19,1:1,0.61,0.64,0.58,-,-,,,,
Healthscope Ltd Last Sale Price $5.40,,,,,,,,,,,,
HSPSZX,2.17,04/02/19,1:1,3.20,3.25,3.19,-,-,,,,
Harvey Norman Last Sale Price $3.48,,,,,,,,,,,,
HVNSZX,2.05,04/02/19,1:1,1.415,1.445,1.195,-,-,,,,
Insurance Aust Grp Last Sale Price $3.43,,,,,,,,,,,,
IAGSZX,1.91,04/02/19,1:1,1.50,1.54,1.65,-,-,,,,
Intoll Grp Last Sale Price $1.09,,,,,,,,,,,,
ITOSZX,0.73,04/02/19,1:1,0.345,-,0.40,-,-,,,,
JB Hi-Fi Ltd Last Sale Price $20.20,,,,,,,,,,,,
JBHSZX,11.02,04/02/19,1:1,9.14,9.20,9.10,53,75,,,,
Leighton Hldgs Last Sale Price $32.31,,,,,,,,,,,,
LEISZX,7.28,04/02/19,1:1,25.00,25.05,24.50,-,-,,,,
LEISZW,10.64,04/02/19,1:1,21.64,21.69,20.28,-,-,,,,
