Warrants Market - Daily,,,,,,,,,,,,
XAO 4854.2 at 16:37 28/4/2010  Report at 19:05 Wednesday 28/4/2010. Processed 19:13 Wednesday 28/4/2010.,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
ASX Code,Ex Price,Expiry Date,Conv Ratio,Bid,Ask,Last Sale,Chg +/-,Volume 100s,,,,
FGLSMU,3.36,30/06/10,1:1,2.04,-,2.12,-,-,,,,
FGLJMJ,3.76,30/06/10,1:1,1.83,1.90,2.20,-,-,,,,
FGLJMG,4.25,30/06/10,1:1,1.285,1.355,1.435,-,-,,,,
FGLIOV,4.50,23/09/10,1:1,1.18,1.20,1.215,-,-,,,,
FGLIMF,2.75,17/11/10,1:1,2.83,2.90,2.83,-,-,,,,
FGLIMG,4.50,17/11/10,1:1,1.18,1.235,1.275,-,-,,,,
FGLIZZ,3.00,03/06/11,1:1,2.74,2.79,2.83,-,-,,,,
FGLIOD,3.25,17/06/11,1:1,2.53,2.55,2.64,-,-,,,,
FGLSMV,3.05,30/06/11,1:1,2.36,-,2.42,-,-,,,,
FGLIOO,3.50,15/12/11,1:1,2.52,2.54,2.59,-,-,,,,
FGLSMA,3.44,28/06/13,1:1,2.03,-,2.52,-,-,,,,
FGLSOC,2.32,26/06/14,1:1,3.39,3.41,3.63,-,-,,,,
FGLSOD,2.88,26/06/15,1:1,3.08,3.10,-,-,-,,,,
FGLSZA,2.08,30/06/15,1:1,3.34,-,2.26,-,-,,,,
FGLSMC,2.70,30/06/15,1:1,3.17,3.23,-,-,-,,,,
FGLSSB,2.95,30/06/15,1:1,2.70,-,-,-,-,,,,
FGLSZB,2.94,30/06/16,1:1,2.72,-,2.77,-,-,,,,
FGLSZX,2.43,04/02/19,1:1,2.93,2.98,3.12,-,-,,,,
Fortescue Metals Grp Last Sale Price $4.84,,,,,,,,,,,,
FMGJMG,4.17,30/06/10,1:1,1.08,-,1.01,-,-,,,,
FMGIMX,3.00,23/09/10,1:1,2.19,2.24,2.28,-,-,,,,
FMGIOG,4.00,24/03/11,1:1,1.51,1.53,1.51,-14,62,,,,
FMGIOO,3.00,15/12/11,1:1,2.56,2.58,2.58,-22,25,,,,
Fleetwood Corp Last Sale Price $9.32,,,,,,,,,,,,
FWDIZQ,3.04,14/06/10,1:1,6.29,-,4.53,-,-,,,,
Fairfax Media Ltd Last Sale Price $1.73,,,,,,,,,,,,
FXJIYH,3.70,14/05/10,1:1,-,0.04,0.051,-,-,,,,
FXJIOA,2.00,23/06/10,1:1,0.075,0.095,0.14,-,-,,,,
FXJSSR,0.69,30/06/10,1:1,1.045,1.05,0.68,-,-,,,,
FXJSMU,2.38,30/06/10,1:1,0.001,-,0.018,-,-,,,,
FXJJMG,2.56,30/06/10,1:1,0.001,-,0.05,-,-,,,,
FXJISM,2.24,30/07/10,1:1,0.016,-,0.032,-,-,,,,
FXJIMF,0.80,17/11/10,1:1,0.99,1.01,-,-,-,,,,
FXJIMG,1.50,17/11/10,1:1,0.42,0.435,0.50,-,-,,,,
FXJIOD,0.75,17/06/11,1:1,1.07,1.09,1.015,-,-,,,,
FXJIOO,1.10,15/12/11,1:1,0.885,0.905,-,-,-,,,,
FXJSOA,2.64,28/06/12,1:1,0.385,0.405,0.415,-,-,,,,
FXJSMA,2.29,28/06/13,1:1,0.27,-,0.405,-,-,,,,
FXJSSA,2.85,30/06/14,1:1,0.535,-,0.55,-,-,,,,
FXJSSB,2.08,30/06/15,1:1,0.67,-,0.675,-,-,,,,
FXJSZX,1.02,04/02/19,1:1,0.68,-,0.785,-,-,,,,
Gloucester Coal Last Sale Price $12.10,,,,,,,,,,,,
GCLIOA,5.50,23/06/10,1:1,6.66,6.68,3.46,-,-,,,,
Goodman Fielder Last Sale Price $1.44,,,,,,,,,,,,
GFFSMU,1.05,30/06/10,1:1,0.40,-,0.525,-,-,,,,
GFFJMG,1.19,30/06/10,1:1,0.31,-,0.99,-,-,,,,
GFFSMV,1.19,30/06/11,1:1,0.28,-,0.325,-,-,,,,
GFFSMA,0.87,28/06/13,1:1,0.60,-,0.625,-,-,,,,
Goodman Grp Last Sale Price $0.70,,,,,,,,,,,,
GMGIMX,0.40,23/09/10,1:1,0.36,0.375,-,-,-,,,,
GMGSMV,2.62,30/06/11,1:1,0.001,-,0.48,-,-,,,,
GMGSMW,4.68,29/06/12,1:1,0.027,-,2.92,-,-,,,,
GMGSMA,2.54,28/06/13,1:1,0.033,-,0.039,-,-,,,,
GMGSSA,4.09,30/06/14,1:1,-,-,0.56,-,-,,,,
GMGSSB,2.24,30/06/15,1:1,0.057,-,0.795,-,-,,,,
GMGSMY,5.00,30/06/17,1:1,0.16,-,2.35,-,-,,,,
Gunns Ltd Last Sale Price $0.54,,,,,,,,,,,,
GNSJMG,2.37,30/06/10,1:1,0.001,-,1.56,-,-,,,,
GPT Grp Last Sale Price $0.57,,,,,,,,,,,,
GPTIYH,3.56,14/05/10,1:1,-,0.058,0.97,-,-,,,,
GPTJMG,2.13,30/06/10,1:1,0.001,-,0.715,-,-,,,,
GPTSOA,2.51,28/06/12,1:1,0.115,-,0.41,-,-,,,,
GPTSMW,3.02,29/06/12,1:1,0.014,-,0.03,-,-,,,,
GPTSMA,1.77,28/06/13,1:1,0.024,-,0.032,-,-,,,,
GPTSMY,3.35,30/06/17,1:1,0.115,-,1.255,-,-,,,,
Hunter Hall Global Last Sale Price $0.79,,,,,,,,,,,,
HHVSZC,0.72,30/06/17,1:1,0.21,-,0.20,-,-,,,,
Healthscope Ltd Last Sale Price $4.38,,,,,,,,,,,,
HSPSMV,2.26,30/06/11,1:1,2.17,-,2.42,-,-,,,,
HSPSMA,2.99,28/06/13,1:1,1.515,-,1.60,-,-,,,,
HSPSWB,2.00,30/06/16,1:1,2.40,2.40,2.40,-12,15,,,,
HSPSZB,2.12,30/06/16,1:1,2.37,-,2.90,-,-,,,,
HSPSZX,2.15,04/02/19,1:1,2.20,2.25,2.30,-,-,,,,
Harvey Norman Last Sale Price $3.45,,,,,,,,,,,,
HVNIYH,4.00,14/05/10,1:1,-,0.092,0.34,-,-,,,,
HVNIMC,1.50,19/05/10,1:1,1.94,1.97,1.94,-,-,,,,
HVNIZQ,1.50,14/06/10,1:1,1.95,1.975,1.92,-,-,,,,
HVNJMJ,2.15,30/06/10,1:1,1.41,1.44,1.99,-,-,,,,
HVNIMF,2.25,17/11/10,1:1,1.435,1.46,1.50,-,-,,,,
HVNIZZ,2.20,03/06/11,1:1,1.63,1.655,1.89,-,-,,,,
HVNSZX,2.02,04/02/19,1:1,1.41,1.44,1.59,-,-,,,,
iShares S&P Asia 50 Last Sale Price $44.65,,,,,,,,,,,,
IAAIOV,20.00,22/06/10,1:1,24.75,24.94,24.85,-12,1,,,,
Insurance Aust Grp Last Sale Price $3.78,,,,,,,,,,,,
IAGIYH,4.60,14/05/10,1:1,-,0.10,0.18,-,-,,,,
IAGIMC,1.75,19/05/10,1:1,2.01,2.09,2.31,-,-,,,,
IAGIMD,2.50,19/05/10,1:1,1.26,1.34,1.59,-,-,,,,
IAGISI,2.00,25/05/10,1:1,1.78,-,-,-,-,,,,
IAGIZQ,2.10,14/06/10,1:1,1.685,1.71,1.905,-,-,,,,
IAGIOA,2.50,23/06/10,1:1,1.315,1.335,1.54,-,-,,,,
IAGSSR,1.78,30/06/10,1:1,2.02,2.03,1.61,-,-,,,,
IAGJMG,2.25,30/06/10,1:1,1.635,1.715,1.785,-,-,,,,
IAGJMH,3.25,30/06/10,1:1,0.65,0.73,1.115,-,-,,,,
IAGSMU,3.53,30/06/10,1:1,0.295,-,0.53,-,-,,,,
IAGIOK,3.00,23/09/10,1:1,0.975,0.995,1.225,-,-,,,,
IAGIMF,2.00,17/11/10,1:1,1.895,1.975,-,-,-,,,,
IAGIMG,3.00,17/11/10,1:1,1.04,1.085,1.045,-3.5,100,,,,
IAGIZR,2.10,03/06/11,1:1,1.925,1.95,-,-,-,,,,
IAGIZZ,2.10,03/06/11,1:1,1.925,1.95,1.98,-,-,,,,
IAGIOD,2.25,17/06/11,1:1,1.81,1.83,2.06,-,-,,,,
IAGSMV,2.99,30/06/11,1:1,0.86,-,1.155,-,-,,,,
IAGIOO,2.50,15/12/11,1:1,1.775,1.795,1.965,-,-,,,,
IAGIOI,3.25,15/12/11,1:1,1.33,1.35,-,-,-,,,,
IAGSOA,3.29,28/06/12,1:1,1.225,1.245,0.014,-,-,,,,
IAGSMW,3.71,29/06/12,1:1,0.53,-,0.825,-,-,,,,
IAGSOB,1.99,27/06/13,1:1,2.00,2.02,0.014,-,-,,,,
IAGSMA,1.91,28/06/13,1:1,1.95,-,2.28,-,-,,,,
IAGSOC,1.72,26/06/14,1:1,2.26,2.28,-,-,-,,,,
IAGSSA,3.06,30/06/14,1:1,1.535,-,1.225,-,-,,,,
IAGSMC,2.00,30/06/15,1:1,2.29,2.35,-,-,-,,,,
IAGSZA,2.22,30/06/15,1:1,1.80,-,2.02,-,-,,,,
IAGSWB,2.14,30/06/16,1:1,1.72,-,1.78,-,-,,,,
IAGSZB,2.70,30/06/16,1:1,1.615,-,1.735,-,-,,,,
IAGSMX,3.70,30/06/16,1:1,0.835,-,1.525,-,-,,,,
IAGSMY,4.36,30/06/17,1:1,0.725,-,1.72,-,-,,,,
IAGSMB,2.21,29/06/18,1:1,1.645,-,2.39,-,-,,,,
IAGSZX,1.89,04/02/19,1:1,1.875,1.905,2.03,-,-,,,,
iShares Msci Em Mkts Last Sale Price $45.54,,,,,,,,,,,,
IEMIOV,20.00,22/06/10,1:1,25.74,25.78,25.75,-70,1,,,,
IEMSOD,25.00,26/06/15,1:1,26.45,26.49,27.07,-,-,,,,
iShares S&P Scap 600 Last Sale Price $70.56,,,,,,,,,,,,
IJRSOD,34.88,26/06/15,1:1,44.62,45.06,42.35,-,-,,,,
iShares Global 100 Last Sale Price $65.00,,,,,,,,,,,,
IOOIOV,30.00,22/06/10,1:1,35.23,35.37,35.40,-90,1,,,,
Incitec Pivot Last Sale Price $3.21,,,,,,,,,,,,
IPLJMJ,1.61,30/06/10,1:1,1.68,1.72,2.02,-,-,,,,
IPLIMX,2.00,23/09/10,1:1,1.32,1.36,1.725,-,-,,,,
IPLIOV,2.00,23/09/10,1:1,1.33,1.35,1.33,1,50,,,,
IPLSOC,1.32,26/06/14,1:1,2.25,2.27,1.905,-,-,,,,
IPLSMC,1.70,30/06/15,1:1,2.19,2.23,2.21,-,1070,,,,
IPLSZB,1.34,30/06/16,1:1,1.925,-,1.35,-,-,,,,
Intoll Grp Last Sale Price $1.10,,,,,,,,,,,,
ITOIYH,2.58,14/05/10,1:1,-,0.056,-,-,-,,,,
ITOIZQ,0.87,14/06/10,1:1,0.24,0.265,0.28,-,-,,,,
ITOIOA,1.52,23/06/10,1:1,0.018,0.038,0.036,-,-,,,,
ITOSMU,0.67,30/06/10,1:1,0.445,-,0.525,-,-,,,,
ITOSSR,0.76,30/06/10,1:1,0.355,0.36,-,-,-,,,,
ITOJMH,1.35,30/06/10,1:1,0.105,-,-,-,-,,,,
ITOJMG,1.55,30/06/10,1:1,0.10,-,-,-,-,,,,
ITOMMI,2.04,30/06/10,1:1,0.105,-,-,-,-,,,,
ITOIOV,0.77,23/09/10,1:1,0.41,0.43,-,-,-,,,,
ITOIZR,0.47,03/06/11,1:1,0.685,0.71,0.765,-,-,,,,
ITOIZZ,0.47,03/06/11,1:1,0.685,0.71,-,-,-,,,,
ITOIOD,0.76,17/06/11,1:1,0.505,0.525,-,-,-,,,,
ITOSMV,0.95,30/06/11,1:1,0.285,-,-,-,-,,,,
ITOIOO,0.90,15/12/11,1:1,0.49,0.51,-,-,-,,,,
ITOSOA,1.39,28/06/12,1:1,0.30,0.32,-,-,-,,,,
ITOSMW,2.08,29/06/12,1:1,0.115,-,0.155,-,-,,,,
ITOSMA,1.48,28/06/13,1:1,0.235,-,0.30,-,-,,,,
ITOSSA,1.64,30/06/14,1:1,0.275,-,0.305,-,-,,,,
ITOSZA,0.43,30/06/15,1:1,0.515,-,0.545,-,-,,,,
ITOSSB,1.17,30/06/15,1:1,0.285,-,0.305,-,-,,,,
ITOSWB,0.88,30/06/16,1:1,0.30,-,-,-,-,,,,
ITOSMX,1.17,30/06/16,1:1,0.38,-,-,-,-,,,,
ITOSZB,1.37,30/06/16,1:1,0.345,-,0.385,-,-,,,,
ITOSWD,2.01,30/06/16,1:1,0.125,-,0.075,-,-,,,,
ITOSMY,2.08,30/06/17,1:1,0.295,-,-,-,-,,,,
ITOSMB,1.48,29/06/18,1:1,0.365,-,-,-,-,,,,
ITOSZX,0.72,04/02/19,1:1,0.36,-,0.41,-,-,,,,
Invocare Ltd Last Sale Price $6.10,,,,,,,,,,,,
IVCSMU,1.53,30/06/10,1:1,4.58,-,2.86,-,-,,,,
iShares S&P 500 Last Sale Price $129.60,,,,,,,,,,,,
IVVSOD,64.53,26/06/15,1:1,76.25,76.27,76.03,-,-,,,,
JB Hi-Fi Ltd Last Sale Price $19.11,,,,,,,,,,,,
JBHSMA,7.83,28/06/13,1:1,11.47,-,12.56,-,-,,,,
JBHSMB,7.83,29/06/18,1:1,11.48,-,14.80,-,-,,,,
JBHSZX,10.89,04/02/19,1:1,7.61,8.24,8.52,-,-,,,,
James Hardie Ind Last Sale Price $7.40,,,,,,,,,,,,
JHXIMC,2.25,19/05/10,1:1,5.08,5.20,5.17,-,-,,,,
Leighton Hldgs Last Sale Price $36.99,,,,,,,,,,,,
LEIIYH,26.79,14/05/10,1:1,10.06,10.52,10.24,-,-,,,,
LEIIZQ,15.00,14/06/10,1:1,22.08,22.13,23.31,-,-,,,,
LEISMU,2.83,30/06/10,1:1,34.08,-,34.37,-,-,,,,
LEIJMG,35.26,30/06/10,1:1,4.12,-,8.29,-,-,,,,
LEIIMX,27.50,23/09/10,1:1,11.22,11.45,11.90,-,-,,,,
LEIIMG,26.50,17/11/10,1:1,13.02,13.24,13.25,-,-,,,,
LEISMV,7.76,30/06/11,1:1,29.18,-,30.31,-,-,,,,
LEISMW,16.03,29/06/12,1:1,21.19,-,21.50,-,-,,,,
LEISMA,29.27,28/06/13,1:1,10.34,-,13.08,-,-,,,,
LEISOC,7.96,26/06/14,1:1,29.61,29.63,30.01,-,-,,,,
LEISMC,19.00,30/06/15,1:1,25.91,26.14,-,-,-,,,,
LEISWB,5.39,30/06/16,1:1,31.33,-,33.46,-,-,,,,
LEISMX,9.18,30/06/16,1:1,27.96,-,30.57,-,-,,,,
LEISWC,21.03,30/06/16,1:1,17.71,-,29.82,-,-,,,,
LEISZC,23.68,30/06/17,1:1,18.55,-,28.30,-,-,,,,
LEISZX,7.20,04/02/19,1:1,29.74,29.80,31.32,-,-,,,,
LEISZW,10.51,04/02/19,1:1,26.43,26.49,27.16,-,-,,,,
LEISZV,20.89,04/02/19,1:1,16.05,16.11,16.13,-,-,,,,
Lihir Gold Ltd Last Sale Price $3.92,,,,,,,,,,,,
LGLIMC,1.50,19/05/10,1:1,2.41,2.43,2.47,-10,34,,,,
LGLIMD,2.00,19/05/10,1:1,1.91,1.93,1.96,-,-,,,,
LGLSSR,1.68,30/06/10,1:1,2.26,2.27,2.33,-,-,,,,
LGLJMH,1.75,30/06/10,1:1,2.23,2.25,1.81,-,-,,,,
LGLJMG,2.68,30/06/10,1:1,1.32,-,1.375,-,-,,,,
LGLMMH,3.07,30/06/10,1:1,0.775,-,-,-,-,,,,
LGLMMI,3.07,30/06/10,1:1,0.55,-,-,-,-,,,,
LGLIOK,3.00,23/09/10,1:1,1.12,1.14,1.13,-,-,,,,
LGLIMF,1.50,17/11/10,1:1,2.51,2.53,2.60,-,-,,,,
LGLIOG,1.75,24/03/11,1:1,2.33,2.35,-,-,-,,,,
LGLIOH,2.50,24/03/11,1:1,1.705,1.725,1.78,-,-,,,,
LGLIZR,1.70,03/06/11,1:1,2.41,-,1.395,-,-,,,,
LGLIZZ,1.70,03/06/11,1:1,2.41,-,-,-,-,,,,
LGLIOO,2.00,15/12/11,1:1,2.33,2.35,2.38,-,-,,,,
LGLIOI,2.75,15/12/11,1:1,1.815,1.835,1.86,-,-,,,,
LGLSMA,2.65,28/06/13,1:1,1.57,-,1.52,-,-,,,,
LGLSSB,2.32,30/06/15,1:1,2.26,-,1.91,-,-,,,,
LGLSMB,2.35,29/06/18,1:1,2.03,-,2.05,-,-,,,,
Lend Lease Grp Last Sale Price $8.55,,,,,,,,,,,,
LLCIMC,2.61,19/05/10,1:1,5.93,5.95,6.28,-,-,,,,
LLCIMD,6.61,19/05/10,1:1,1.95,1.97,3.10,-,-,,,,
LLCIZQ,3.38,14/06/10,1:1,5.17,5.22,6.80,-,-,,,,
LLCIOA,7.13,23/06/10,1:1,1.65,1.67,1.66,-,-,,,,
LLCSSR,3.77,30/06/10,1:1,4.82,4.83,5.84,-,-,,,,
LLCSMU,6.06,30/06/10,1:1,2.54,-,2.92,-,-,,,,
LLCJMG,7.05,30/06/10,1:1,1.74,-,2.78,-,-,,,,
LLCMMI,9.29,30/06/10,1:1,0.105,-,0.43,-,-,,,,
LLCIMF,4.85,17/11/10,1:1,4.00,4.03,4.31,-,-,,,,
LLCIMG,8.10,17/11/10,1:1,1.66,1.685,1.93,-,-,,,,
LLCIZR,4.71,03/06/11,1:1,4.47,4.52,4.63,-,-,,,,
LLCIZZ,4.71,03/06/11,1:1,4.47,4.52,-,-,-,,,,
LLCSMV,7.21,30/06/11,1:1,1.545,-,0.97,-,-,,,,
LLCIOO,6.00,15/12/11,1:1,3.79,3.81,3.91,-,-,,,,
LLCSOA,10.68,28/06/12,1:1,2.06,2.08,-,-,-,,,,
LLCSMW,11.05,29/06/12,1:1,0.58,-,1.025,-,-,,,,
LLCSOB,4.03,27/06/13,1:1,5.03,5.05,5.46,-,-,,,,
LLCSMA,8.15,28/06/13,1:1,1.595,-,1.48,-,-,,,,
LLCSOC,2.20,26/06/14,1:1,6.50,6.52,5.25,-,-,,,,
LLCSZA,3.98,30/06/15,1:1,4.73,-,2.85,-,-,,,,
LLCSWB,6.25,30/06/16,1:1,3.29,-,3.66,-,-,,,,
LLCSZB,7.53,30/06/16,1:1,3.02,-,3.43,-,-,,,,
LLCSMY,12.03,30/06/17,1:1,1.485,-,5.66,-,-,,,,
LLCSZD,4.43,28/06/18,1:1,4.38,-,1.665,-,-,,,,
LLCSZX,2.01,04/02/19,1:1,6.50,6.56,6.49,-,-,,,,
LLCSZW,3.32,04/02/19,1:1,5.19,5.25,5.40,-,-,,,,
LLCSZU,4.54,04/02/19,1:1,-,-,-,-,-,,,,
LLCSZV,5.70,04/02/19,1:1,2.81,2.87,3.00,-,-,,,,
MAP Grp Last Sale Price $3.09,,,,,,,,,,,,
MAPIYH,2.86,14/05/10,1:1,0.14,0.255,0.17,-,-,,,,
MAPIZQ,1.25,14/06/10,1:1,1.835,1.86,1.315,-,-,,,,
MAPIOA,1.97,23/06/10,1:1,1.15,1.17,1.20,-,-,,,,
MAPSSR,0.84,30/06/10,1:1,2.27,2.28,1.75,-,-,,,,
MAPSMU,1.10,30/06/10,1:1,2.00,-,1.975,-,-,,,,
MAPIOV,2.50,23/09/10,1:1,0.845,0.865,0.905,-,-,,,,
MAPIZR,1.50,03/06/11,1:1,1.785,1.81,-,-,-,,,,
MAPIZZ,1.50,03/06/11,1:1,1.785,1.81,1.845,-,-,,,,
MAPSMV,1.18,30/06/11,1:1,1.925,-,1.97,-,-,,,,
MAPIOO,1.75,15/12/11,1:1,1.75,1.77,1.81,-,-,,,,
MAPSOA,1.94,28/06/12,1:1,1.325,1.345,1.34,-,-,,,,
MAPSMA,2.12,28/06/13,1:1,1.335,-,-,-,-,,,,
MAPSZA,0.75,30/06/15,1:1,2.33,-,2.20,-,-,,,,
MAPSSB,1.48,30/06/15,1:1,1.83,-,1.355,-,-,,,,
MAPSWB,0.90,30/06/16,1:1,2.14,-,0.71,-,-,,,,
MAPSZB,1.29,30/06/16,1:1,1.805,-,1.75,-,-,,,,
MAPSMX,1.33,30/06/16,1:1,1.87,-,1.555,-,-,,,,
MAPSZC,2.19,30/06/17,1:1,1.16,-,0.995,-,-,,,,
MAPSZX,0.99,04/02/19,1:1,2.07,2.12,2.16,-,-,,,,
Mirvac Grp Last Sale Price $1.44,,,,,,,,,,,,
MGRSMU,2.19,30/06/10,1:1,0.001,-,0.85,-,-,,,,
MGRSMV,1.85,30/06/11,1:1,0.11,-,1.785,-,-,,,,
MGRSOA,3.09,28/06/12,1:1,0.19,0.21,0.635,-,-,,,,
MGRSMW,3.34,29/06/12,1:1,0.062,-,1.89,-,-,,,,
MGRSZB,2.33,30/06/16,1:1,0.375,-,0.35,-,-,,,,
MGRSZX,0.59,04/02/19,1:1,0.82,-,0.82,-,-,,,,
Macq Grp Ltd Last Sale Price $49.27,,,,,,,,,,,,
MQGIYH,67.30,14/05/10,1:1,0.79,1.235,0.795,1.5,31,,,,
MQGIZQ,16.00,14/06/10,1:1,33.38,33.43,34.75,-,-,,,,
MQGIOA,40.00,23/06/10,1:1,10.65,10.67,12.16,-,-,,,,
MQGSSR,17.73,30/06/10,1:1,31.66,31.72,33.85,-,-,,,,
MQGIOK,40.00,23/09/10,1:1,12.54,12.56,12.50,-85,5,,,,
MQGIOG,30.00,24/03/11,1:1,22.35,22.37,24.71,-,-,,,,
MQGIZR,26.20,03/06/11,1:1,29.09,29.14,29.68,-,-,,,,
MQGIZZ,26.20,03/06/11,1:1,29.09,29.14,-,-,-,,,,
MQGIOD,23.50,17/06/11,1:1,29.41,29.43,29.92,-,-,,,,
MQGIOO,34.00,15/12/11,1:1,23.83,23.85,25.00,-,-,,,,
MQGIOI,48.00,15/12/11,1:1,16.31,16.33,15.95,-143,6,,,,
MQGSOA,50.44,28/06/12,1:1,14.74,14.76,16.10,-,-,,,,
MQGSOB,24.37,27/06/13,1:1,30.66,30.68,33.55,-,-,,,,
MQGSOC,11.78,26/06/14,1:1,39.12,39.14,40.24,-,-,,,,
MQGSSA,45.80,30/06/14,1:1,17.49,-,25.19,-,-,,,,
MQGSOD,30.00,26/06/15,1:1,28.60,28.62,29.11,-,-,,,,
MQGSZA,19.21,30/06/15,1:1,30.58,-,30.52,-,-,,,,
MQGSSB,33.42,30/06/15,1:1,23.92,-,23.50,-,-,,,,
MQGSWB,33.40,30/06/16,1:1,21.68,-,22.28,-,-,,,,
MQGSZB,39.27,30/06/16,1:1,19.26,-,18.55,-,-,,,,
MQGSZC,35.81,30/06/17,1:1,18.25,-,25.92,-,-,,,,
MQGSZD,27.84,28/06/18,1:1,22.05,-,22.40,-,-,,,,
MQGSZX,12.44,04/02/19,1:1,36.80,36.85,35.39,-,-,,,,
MQGSZW,15.77,04/02/19,1:1,33.47,33.52,34.70,-,-,,,,
MQGSZV,26.50,04/02/19,1:1,22.74,22.79,23.75,-,-,,,,
Metcash Ltd Last Sale Price $4.12,,,,,,,,,,,,
MTSIOV,3.50,23/09/10,1:1,0.925,0.945,0.93,-2,120,,,,
MTSIOO,2.75,15/12/11,1:1,1.905,1.925,-,-,-,,,,
MTSIOI,4.00,15/12/11,1:1,1.24,1.26,1.26,-,-,,,,
MTSSWD,2.41,30/06/16,1:1,1.71,-,2.08,-,-,,,,
Myer Hldgs Ltd Last Sale Price $3.15,,,,,,,,,,,,
MYRIOV,2.50,23/09/10,1:1,0.89,0.91,0.905,-,-,,,,
MYRIOG,3.00,24/03/11,1:1,0.76,0.78,-,-,-,,,,
MYRSZX,1.71,04/02/19,1:1,1.42,1.45,1.44,-2,650,,,,
National Aust Bank Last Sale Price $28.42,,,,,,,,,,,,
NABIZA,13.00,29/04/10,1:1,15.40,15.45,14.72,-,-,,,,
NABIZB,16.00,29/04/10,1:1,12.40,12.45,12.23,-17,16,,,,
NABIYH,33.30,14/05/10,1:1,-,0.098,0.16,-,-,,,,
NABIMC,11.50,19/05/10,1:1,16.84,17.06,16.63,-15,10,,,,
NABIMD,16.50,19/05/10,1:1,11.86,12.08,11.65,-18,30,,,,
NABISI,12.50,25/05/10,1:1,15.92,-,-,-,-,,,,
NABIZQ,13.00,14/06/10,1:1,15.50,15.55,15.99,-,-,,,,
NABIOA,18.00,23/06/10,1:1,10.65,10.67,10.65,-50,152,,,,
NABIOS,22.00,23/06/10,1:1,6.84,6.86,6.69,-1,67,,,,
NABSSR,8.33,30/06/10,1:1,20.17,20.18,20.07,-,-,,,,
NABSMU,13.69,30/06/10,1:1,14.79,-,15.26,-,-,,,,
NABSSS,14.27,30/06/10,1:1,14.33,14.34,13.75,-,-,,,,
NABJMJ,17.20,30/06/10,1:1,11.84,12.06,14.39,-,-,,,,
NABJMG,23.81,30/06/10,1:1,5.38,-,6.41,-,-,,,,
NABMMH,26.99,30/06/10,1:1,2.54,-,4.40,-,-,,,,
NABMMI,26.99,30/06/10,1:1,1.795,-,0.74,-,-,,,,
NABJMH,30.36,30/06/10,1:1,2.06,-,3.45,-,-,,,,
NABISM,19.95,30/07/10,1:1,8.71,-,7.60,-,-,,,,
NABIMS,24.00,23/09/10,1:1,6.06,6.23,6.15,-,-,,,,
NABIOK,25.00,23/09/10,1:1,5.35,5.37,5.09,-28,80,,,,
NABIMF,15.00,17/11/10,1:1,14.20,14.42,14.29,-,-,,,,
NABIMG,22.00,17/11/10,1:1,8.04,8.23,8.00,-,-,,,,
NABIOG,20.00,24/03/11,1:1,10.41,10.43,10.03,-,-,,,,
NABISQ,15.89,31/05/11,1:1,14.59,-,12.67,-,-,,,,
NABIZR,15.90,03/06/11,1:1,14.70,14.75,14.21,-,-,,,,
NABIZW,15.90,03/06/11,1:1,14.70,14.75,13.91,-,-,,,,
NABIZZ,15.90,03/06/11,1:1,14.70,14.75,14.99,-,-,,,,
NABIOD,14.50,17/06/11,1:1,15.85,15.87,15.85,-,-,,,,
NABSMV,19.19,30/06/11,1:1,9.41,-,8.78,-,-,,,,
NABSM3,22.97,30/06/11,1:1,5.88,-,-,-,-,,,,
NABIOO,16.00,15/12/11,1:1,15.27,15.29,15.23,-3,205,,,,
NABIOI,22.50,15/12/11,1:1,10.99,11.01,10.80,-8,10,,,,
NABSOA,22.33,28/06/12,1:1,8.95,8.97,8.93,-16,25,,,,
NABSMW,23.55,29/06/12,1:1,5.65,-,5.75,-,-,,,,
NABSOB,13.77,27/06/13,1:1,16.06,16.08,16.10,13,11,,,,
NABSMZ,15.26,28/06/13,1:1,13.40,-,13.41,-,-,,,,
NABSMA,20.03,28/06/13,1:1,8.67,-,8.16,-,-,,,,
NABSOC,8.28,26/06/14,1:1,20.58,20.60,20.55,-,-,,,,
NABSSA,20.93,30/06/14,1:1,10.99,-,10.32,-,-,,,,
NABSOD,16.00,26/06/15,1:1,15.68,15.70,13.32,-,-,,,,
NABSWM,9.87,30/06/15,1:1,-,-,18.23,-,-,,,,
NABSZA,12.68,30/06/15,1:1,15.99,-,14.48,-,-,,,,
NABSMC,14.00,30/06/15,1:1,16.90,17.10,-,-,-,,,,
NABSSB,16.18,30/06/15,1:1,14.21,-,13.28,-,-,,,,
NABSWB,13.81,30/06/16,1:1,14.40,-,14.01,-,-,,,,
NABSWC,19.39,30/06/16,1:1,-,-,10.27,-,-,,,,
NABSZB,20.05,30/06/16,1:1,10.87,-,10.37,-,-,,,,
NABSMX,21.32,30/06/16,1:1,8.00,-,7.34,-,-,,,,
NABSWD,28.09,30/06/16,1:1,-,-,6.09,-,-,,,,
NABSMY,26.16,30/06/17,1:1,6.07,-,6.09,-,-,,,,
NABSZD,13.28,28/06/18,1:1,15.43,-,12.54,-,-,,,,
NABSMB,20.03,29/06/18,1:1,9.00,-,7.52,-,-,,,,
NABSZX,9.47,04/02/19,1:1,18.92,18.97,18.81,-,-,,,,
