Warrants Market - Daily,,,,,,,,,,,,
XAO 4829.8 at 16:34 10/3/2010  Report at 19:05 Wednesday 10/3/2010. Processed 19:17 Wednesday 10/3/2010.,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
ASX Code,Ex Price,Expiry Date,Conv Ratio,Bid,Ask,Last Sale,Chg +/-,Volume 100s,,,,
BHPSMB,24.78,29/06/18,1:1,21.02,-,18.92,-,-,,,,
BHPSZX,13.57,04/02/19,1:1,29.64,29.70,28.90,-,-,,,,
BHPSZW,16.96,04/02/19,1:1,26.25,26.31,26.62,-,-,,,,
BHPSZV,22.03,04/02/19,1:1,21.18,21.24,21.49,-,-,,,,
Boral Ltd Last Sale Price $5.58,,,,,,,,,,,,
BLDIYH,6.50,14/05/10,1:1,0.022,0.25,0.975,-,-,,,,
BLDIOA,3.50,23/06/10,1:1,2.19,2.21,-,-,-,,,,
BLDIOD,3.00,17/06/11,1:1,3.09,3.11,3.42,-,-,,,,
BLDSM3,4.94,30/06/11,1:1,1.105,-,2.56,-,-,,,,
BLDIOO,3.50,15/12/11,1:1,2.99,3.01,-,-,-,,,,
BLDSOA,4.64,28/06/12,1:1,2.13,2.15,1.34,-,-,,,,
Boart Longyear Last Sale Price $0.32,,,,,,,,,,,,
BLYJMG,1.10,30/06/10,1:1,0.001,-,0.665,-,-,,,,
BLYJMH,1.70,30/06/10,1:1,0.001,-,1.025,-,-,,,,
BLYSMW,1.16,29/06/12,1:1,0.04,-,0.056,-,-,,,,
BLYSMA,1.17,28/06/13,1:1,0.073,-,0.165,-,-,,,,
BLYSZC,1.54,30/06/17,1:1,0.255,-,0.165,-,-,,,,
Bank of Qld Last Sale Price $11.27,,,,,,,,,,,,
BOQIZQ,7.00,14/06/10,1:1,4.45,4.50,4.69,-,-,,,,
BOQSMU,5.47,30/06/10,1:1,5.93,-,12.82,-,-,,,,
BOQJMG,7.00,30/06/10,1:1,4.63,4.64,5.55,-,-,,,,
BOQJMH,9.00,30/06/10,1:1,3.02,3.03,2.83,-,-,,,,
BOQMMI,13.37,30/06/10,1:1,0.395,-,-,-,-,,,,
BOQIMF,6.00,17/11/10,1:1,5.91,5.92,6.11,-,-,,,,
BOQIMG,9.50,17/11/10,1:1,3.52,3.53,-,-,-,,,,
BOQIZR,6.50,03/06/11,1:1,6.05,6.10,-,-,-,,,,
BOQIZZ,6.50,03/06/11,1:1,6.05,6.10,-,-,-,,,,
BOQSMV,8.88,30/06/11,1:1,3.12,-,3.07,-,-,,,,
BOQIOO,6.50,15/12/11,1:1,6.15,6.17,6.26,-,-,,,,
BOQIOI,9.25,15/12/11,1:1,4.69,4.71,-,-,-,,,,
BOQSMW,8.72,29/06/12,1:1,3.60,-,4.13,-,-,,,,
BOQSMA,9.24,28/06/13,1:1,3.68,-,-,-,-,,,,
BOQSZA,3.79,30/06/15,1:1,7.55,-,11.81,-,-,,,,
BOQSZB,9.22,30/06/16,1:1,4.14,-,4.30,-,-,,,,
BOQSMY,9.70,30/06/17,1:1,4.47,-,10.11,-,-,,,,
BlueScope Steel Last Sale Price $2.72,,,,,,,,,,,,
BSLIOP,2.00,25/03/10,1:1,0.725,0.745,0.435,-,-,,,,
BSLIYH,8.13,14/05/10,1:1,-,0.12,0.005,-,-,,,,
BSLIMC,1.50,19/05/10,1:1,1.295,1.305,1.205,-,-,,,,
BSLIMD,2.00,19/05/10,1:1,0.80,0.81,0.735,-,-,,,,
BSLIZQ,2.14,14/06/10,1:1,0.70,0.725,0.595,-,-,,,,
BSLIOA,7.00,23/06/10,1:1,0.07,0.09,0.505,-,-,,,,
BSLJMH,2.25,30/06/10,1:1,0.68,0.69,1.09,-,-,,,,
BSLSMU,4.34,30/06/10,1:1,0.001,-,0.001,-,-,,,,
BSLJMG,6.32,30/06/10,1:1,0.001,-,4.96,-,-,,,,
BSLIOK,2.50,23/09/10,1:1,0.62,0.64,0.505,-,-,,,,
BSLIMF,1.50,17/11/10,1:1,1.51,1.52,1.535,-,-,,,,
BSLIMG,2.50,17/11/10,1:1,0.675,0.685,0.665,-,-,,,,
BSLIZR,1.60,03/06/11,1:1,1.425,1.45,-,-,-,,,,
BSLIZZ,1.60,03/06/11,1:1,1.425,1.45,-,-,-,,,,
BSLIOD,1.50,17/06/11,1:1,1.535,1.555,1.34,-,-,,,,
BSLSMV,2.90,30/06/11,1:1,0.40,-,0.69,-,-,,,,
BSLIOO,1.75,15/12/11,1:1,1.46,1.48,1.42,-,-,,,,
BSLIOI,2.50,15/12/11,1:1,1.10,1.12,1.12,-,-,,,,
BSLSOA,6.33,28/06/12,1:1,0.85,0.87,0.84,-,-,,,,
BSLSMW,4.77,29/06/12,1:1,0.21,-,0.17,-,-,,,,
BSLSMA,5.09,28/06/13,1:1,0.29,-,4.77,-,-,,,,
BSLSSA,5.00,30/06/14,1:1,1.03,-,-,-,-,,,,
BSLSZA,2.53,30/06/15,1:1,1.10,-,1.09,-,-,,,,
BSLSWB,2.11,30/06/16,1:1,1.11,-,0.90,-,-,,,,
BSLSMX,3.26,30/06/16,1:1,0.785,-,4.60,-,-,,,,
BSLSZB,4.15,30/06/16,1:1,1.105,-,1.11,-,-,,,,
BSLSMY,5.43,30/06/17,1:1,0.605,-,6.47,-,-,,,,
BSLSMB,5.68,29/06/18,1:1,0.66,-,4.80,-,-,,,,
BSLSZX,1.14,04/02/19,1:1,1.56,-,1.71,-,-,,,,
BSLSZW,1.83,04/02/19,1:1,0.87,-,0.80,-,-,,,,
Brambles Ltd Last Sale Price $7.53,,,,,,,,,,,,
BXBIOP,4.00,25/03/10,1:1,3.55,3.57,3.57,-,-,,,,
BXBIYH,10.00,14/05/10,1:1,-,0.33,1.155,-,-,,,,
BXBIMC,2.50,19/05/10,1:1,5.10,5.11,4.49,-,-,,,,
BXBIMD,3.75,19/05/10,1:1,3.87,3.88,3.13,-,-,,,,
BXBIZQ,4.50,14/06/10,1:1,3.10,3.15,2.37,-,-,,,,
BXBIOA,6.00,23/06/10,1:1,1.825,1.845,1.435,-,-,,,,
BXBSMU,3.66,30/06/10,1:1,3.98,-,3.22,-,-,,,,
BXBSSR,3.69,30/06/10,1:1,3.93,3.94,3.01,-,-,,,,
BXBJMJ,4.30,30/06/10,1:1,3.51,3.52,-,-,-,,,,
BXBJMH,4.76,30/06/10,1:1,3.08,-,4.58,-,-,,,,
BXBJMG,7.14,30/06/10,1:1,1.03,-,2.98,-,-,,,,
BXBMMH,7.74,30/06/10,1:1,0.555,-,-,-,-,,,,
BXBMMI,7.74,30/06/10,1:1,0.375,-,1.25,-,-,,,,
BXBIOK,6.50,23/09/10,1:1,1.795,1.815,1.65,-,-,,,,
BXBIMF,4.25,17/11/10,1:1,3.61,3.62,3.30,-,-,,,,
BXBIMG,5.50,17/11/10,1:1,2.62,2.63,-,-,-,,,,
BXBIZR,3.90,03/06/11,1:1,4.17,4.22,3.37,-,-,,,,
BXBIZZ,3.90,03/06/11,1:1,4.17,4.22,3.36,-,-,,,,
BXBIOD,4.00,17/06/11,1:1,4.17,4.19,3.40,-,-,,,,
BXBSMV,6.01,30/06/11,1:1,1.785,-,1.62,-,-,,,,
BXBIOO,4.50,15/12/11,1:1,3.99,4.01,-,-,-,,,,
BXBIOI,5.50,15/12/11,1:1,3.31,3.33,-,-,-,,,,
BXBSOA,6.95,28/06/12,1:1,2.29,2.31,1.735,-,-,,,,
BXBSMW,9.48,29/06/12,1:1,0.735,-,0.555,-,-,,,,
BXBSOB,3.85,27/06/13,1:1,4.35,4.37,4.25,-,-,,,,
BXBSMA,6.41,28/06/13,1:1,1.975,-,1.805,-,-,,,,
BXBSOC,2.95,26/06/14,1:1,5.04,5.06,4.88,-,-,,,,
BXBSSA,8.08,30/06/14,1:1,2.34,-,2.00,-,-,,,,
BXBSZA,3.27,30/06/15,1:1,4.42,-,2.37,-,-,,,,
BXBSWB,3.72,30/06/16,1:1,4.05,-,2.94,-,-,,,,
BXBSZB,6.59,30/06/16,1:1,3.04,-,2.98,-,-,,,,
BXBSMX,6.72,30/06/16,1:1,2.21,-,2.69,-,-,,,,
BXBSWC,6.96,30/06/16,1:1,2.35,-,2.35,-,-,,,,
BXBSMY,10.13,30/06/17,1:1,1.53,-,1.505,-,-,,,,
BXBSMB,6.71,29/06/18,1:1,2.38,-,2.85,-,-,,,,
BXBSZX,2.82,04/02/19,1:1,4.67,4.73,4.20,-,-,,,,
BXBSZV,3.58,04/02/19,1:1,3.91,3.97,-,-,-,,,,
BXBSZW,4.65,04/02/19,1:1,2.84,2.90,1.91,-,-,,,,
Cabcharge Aust Last Sale Price $6.00,,,,,,,,,,,,
CABSMA,5.46,28/06/13,1:1,1.57,-,3.40,-,-,,,,
C'wlth Bank  of Aust  Last Sale Price $55.69,,,,,,,,,,,,
CBAIOP,24.00,25/03/10,1:1,31.77,31.79,29.52,-,-,,,,
CBAIZA,23.00,29/04/10,1:1,32.87,32.92,30.57,-,-,,,,
CBAIZB,30.00,29/04/10,1:1,25.94,25.99,23.66,-,-,,,,
CBAIMC,18.50,19/05/10,1:1,37.70,37.71,34.82,-,-,,,,
CBAIMD,26.00,19/05/10,1:1,30.33,30.34,29.00,-,-,,,,
CBAISI,21.00,25/05/10,1:1,35.01,-,31.49,-,-,,,,
CBAIZQ,21.00,14/06/10,1:1,35.02,35.07,34.75,-,-,,,,
CBAIOA,30.00,23/06/10,1:1,26.44,26.46,22.22,-,-,,,,
CBAIOS,45.00,23/06/10,1:1,12.60,12.62,12.87,97,32,,,,
CBASSR,10.50,30/06/10,1:1,45.51,45.56,45.56,-,-,,,,
CBASMU,11.34,30/06/10,1:1,44.64,-,44.35,-,-,,,,
CBASSS,25.30,30/06/10,1:1,31.11,31.16,-,-,-,,,,
CBAJMJ,29.03,30/06/10,1:1,27.91,27.92,25.38,-,-,,,,
CBAJMG,35.12,30/06/10,1:1,21.43,-,13.16,-,-,,,,
CBAMMH,41.50,30/06/10,1:1,12.05,-,6.50,-,-,,,,
CBAMMI,41.50,30/06/10,1:1,8.78,-,3.09,-,-,,,,
CBAJMH,44.65,30/06/10,1:1,12.73,-,9.44,-,-,,,,
CBAISM,29.34,30/07/10,1:1,27.02,-,10.59,-,-,,,,
CBAIMX,40.00,23/09/10,1:1,18.56,18.57,18.21,-,-,,,,
CBAIOK,40.00,23/09/10,1:1,18.54,18.56,17.13,-,-,,,,
CBAIMF,28.00,17/11/10,1:1,29.59,29.60,28.70,-,-,,,,
CBAIMG,42.00,17/11/10,1:1,17.81,17.82,17.90,71,23,,,,
CBAISQ,21.72,31/03/11,1:1,35.47,-,21.26,-,-,,,,
CBAIZR,28.00,03/06/11,1:1,31.60,31.65,29.74,-,-,,,,
CBAIZZ,28.00,03/06/11,1:1,31.60,31.65,31.16,-,-,,,,
CBAIOD,24.00,17/06/11,1:1,34.84,34.86,33.42,-,-,,,,
CBASMV,22.00,30/06/11,1:1,34.21,-,34.03,-,-,,,,
CBASM3,32.63,30/06/11,1:1,23.99,-,24.14,-,-,,,,
CBAIOO,30.00,15/12/11,1:1,31.13,31.15,31.39,100,8,,,,
CBAIOI,43.00,15/12/11,1:1,22.33,22.35,20.58,-,-,,,,
CBASOA,27.89,28/06/12,1:1,29.43,29.45,27.98,-,-,,,,
CBASMW,28.40,29/06/12,1:1,28.00,-,27.47,-,-,,,,
CBASOB,16.55,27/06/13,1:1,40.04,40.06,38.47,-,-,,,,
CBASMZ,21.92,28/06/13,1:1,34.40,-,32.36,-,-,,,,
CBASMA,28.91,28/06/13,1:1,27.53,-,26.75,-,-,,,,
CBASOC,10.59,26/06/14,1:1,45.69,45.71,45.10,-,-,,,,
CBASSA,31.97,30/06/14,1:1,27.21,-,27.02,-,-,,,,
CBASOD,33.80,26/06/15,1:1,30.99,31.01,29.84,-,-,,,,
CBASWM,7.48,30/06/15,1:1,48.40,-,44.83,-,-,,,,
CBASZA,10.38,30/06/15,1:1,45.50,-,40.71,-,-,,,,
CBASSB,23.91,30/06/15,1:1,33.53,-,33.28,-,-,,,,
CBASWB,15.80,30/06/16,1:1,40.22,-,38.77,-,-,,,,
CBASWC,21.55,30/06/16,1:1,34.58,-,32.87,-,-,,,,
CBASZB,22.81,30/06/16,1:1,33.97,-,32.66,-,-,,,,
CBASMX,24.84,30/06/16,1:1,31.46,-,30.30,-,-,,,,
CBASWD,29.26,30/06/16,1:1,27.57,-,26.34,-,-,,,,
CBASWE,33.06,30/06/16,1:1,24.37,-,21.60,-,-,,,,
CBASMY,31.33,30/06/17,1:1,25.12,-,23.55,-,-,,,,
CBASZC,34.31,30/06/17,1:1,26.92,-,24.30,-,-,,,,
CBASZD,20.04,28/06/18,1:1,36.23,-,36.59,-,-,,,,
CBASMB,30.10,29/06/18,1:1,26.36,-,21.77,-,-,,,,
CBASZX,12.71,04/02/19,1:1,42.95,43.00,41.37,-,-,,,,
CBASZW,17.13,04/02/19,1:1,38.53,38.58,34.77,-,-,,,,
CBASZV,25.89,04/02/19,1:1,29.77,29.82,29.95,68,3,,,,
Coca-Cola Amatil Last Sale Price $11.17,,,,,,,,,,,,
CCLIYH,7.10,14/05/10,1:1,4.21,4.44,4.08,-,-,,,,
CCLSSR,4.21,30/06/10,1:1,7.09,7.10,6.94,-,-,,,,
CCLJMJ,6.45,30/06/10,1:1,5.19,5.20,4.28,-,-,,,,
CCLMMH,7.14,30/06/10,1:1,3.30,-,-,-,-,,,,
CCLMMI,7.14,30/06/10,1:1,2.41,-,0.81,-,-,,,,
CCLJMG,7.50,30/06/10,1:1,4.11,4.12,4.30,-,-,,,,
CCLSMV,3.88,30/06/11,1:1,7.36,-,6.28,-,-,,,,
CCLSMA,4.83,28/06/13,1:1,6.53,-,6.70,-,-,,,,
CCLSSB,3.81,30/06/15,1:1,7.64,-,5.41,-,-,,,,
CCLSWB,3.88,30/06/16,1:1,7.35,-,-,-,-,,,,
CCLSZX,3.96,04/02/19,1:1,7.18,7.23,7.04,-,-,,,,
CCLSZW,5.48,04/02/19,1:1,5.66,5.71,5.66,-,-,,,,
ConnectEast Last Sale Price $0.44,,,,,,,,,,,,
CEUSMU,0.54,30/06/10,1:1,0.003,0.008,0.008,0.3,430,,,,
CEUJMG,0.99,30/06/10,1:1,0.001,-,0.385,-,-,,,,
CEUSMV,0.57,30/06/11,1:1,0.043,-,0.145,-,-,,,,
CEUSMW,0.79,29/06/12,1:1,0.046,-,0.046,-,-,,,,
CEUSMA,0.78,28/06/13,1:1,0.075,-,0.074,-,-,,,,
CEUSZZ,0.34,30/06/15,1:1,0.155,-,0.15,-,-,,,,
CEUSZC,0.93,30/06/17,1:1,0.145,-,0.16,-,-,,,,
Challenger FSG Ltd Last Sale Price $3.99,,,,,,,,,,,,
CGFJMG,2.00,30/06/10,1:1,2.13,2.14,1.64,-,-,,,,
CGFJMH,2.75,30/06/10,1:1,1.44,1.45,0.41,-,-,,,,
CGFIMF,2.00,17/11/10,1:1,2.20,2.21,-,-,-,,,,
CGFSMV,2.67,30/06/11,1:1,1.475,-,1.39,-,-,,,,
CGFSMW,2.81,29/06/12,1:1,1.515,-,1.435,-,-,,,,
CGFSMA,2.10,28/06/13,1:1,2.08,-,2.20,-,-,,,,
Consolidated Media Last Sale Price $3.19,,,,,,,,,,,,
CMJJMG,2.00,30/06/10,1:1,1.275,1.285,1.28,-,-,,,,
CMJJMH,2.50,30/06/10,1:1,0.83,0.84,-,-,-,,,,
CMJIZZ,1.70,03/06/11,1:1,1.775,1.80,1.66,-,-,,,,
CMJIOO,2.00,15/12/11,1:1,1.685,1.705,-,-,-,,,,
CMJSZB,1.51,30/06/16,1:1,1.755,-,1.745,-,-,,,,
Centro Prop Last Sale Price $0.25,,,,,,,,,,,,
CNPSMU,0.80,30/06/10,1:1,0.001,-,0.001,-,-,,,,
CNPSOA,5.45,28/06/12,1:1,0.003,-,0.47,-,-,,,,
CNPSMW,6.56,29/06/12,1:1,0.047,-,0.054,-,-,,,,
Cochlear Ltd Last Sale Price $66.17,,,,,,,,,,,,
COHIOP,35.00,25/03/10,1:1,31.34,31.36,30.52,-,-,,,,
COHIMC,25.00,19/05/10,1:1,41.67,41.68,41.37,-,-,,,,
COHIMD,35.00,19/05/10,1:1,31.82,31.83,29.96,-,-,,,,
COHJMG,45.84,30/06/10,1:1,21.53,-,21.01,-,-,,,,
COHIMF,33.50,17/11/10,1:1,35.17,35.18,30.80,-,-,,,,
COHIOO,34.00,15/12/11,1:1,38.14,38.16,-,-,-,,,,
COHIOI,49.50,15/12/11,1:1,28.18,28.20,-,-,-,,,,
COHSOC,25.57,26/06/14,1:1,44.63,44.65,43.28,-,-,,,,
COHSZX,24.91,04/02/19,1:1,41.23,41.28,38.37,-,-,,,,
COHSZW,30.97,04/02/19,1:1,35.17,35.22,33.45,-,-,,,,
Commonwealth Prop Last Sale Price $0.94,,,,,,,,,,,,
CPASMU,0.50,30/06/10,1:1,0.46,-,0.45,-,-,,,,
Computershare Ltd Last Sale Price $12.44,,,,,,,,,,,,
CPUIMD,6.25,19/05/10,1:1,6.42,6.43,5.87,-,-,,,,
CPUIZQ,4.50,14/06/10,1:1,7.99,8.04,7.58,-,-,,,,
CPUJMG,5.36,30/06/10,1:1,7.38,-,3.19,-,-,,,,
CPUJMH,9.00,30/06/10,1:1,3.79,3.80,3.49,-,-,,,,
CPUIMF,7.50,17/11/10,1:1,5.58,5.59,-,-,-,,,,
CPUIZR,5.70,03/06/11,1:1,7.48,7.53,-,-,-,,,,
CPUIZZ,5.70,03/06/11,1:1,7.48,7.53,-,-,-,,,,
CPUIOO,6.50,15/12/11,1:1,7.17,7.19,-,-,-,,,,
CPUSOC,3.44,26/06/14,1:1,9.31,9.33,7.51,-,-,,,,
CPUSWB,5.04,30/06/16,1:1,7.65,-,-,-,-,,,,
CPUSZX,6.06,04/02/19,1:1,6.35,6.40,5.68,-,-,,,,
Charter Hall Office Last Sale Price $0.28,,,,,,,,,,,,
CQOJMG,0.60,30/06/10,1:1,0.018,-,-,-,-,,,,
CQOSMA,0.68,28/06/13,1:1,0.011,-,-,-,-,,,,
CQOSZB,0.73,30/06/16,1:1,0.066,-,-,-,-,,,,
Charter Hall Retail Last Sale Price $0.57,,,,,,,,,,,,
CQRSMU,0.86,30/06/10,1:1,0.001,-,-,-,-,,,,
CQRSMV,0.95,30/06/11,1:1,0.039,-,-,-,-,,,,
CQRSMW,1.24,29/06/12,1:1,0.045,-,-,-,-,,,,
CQRSMA,0.88,28/06/13,1:1,0.105,-,-,-,-,,,,
CSL Ltd Last Sale Price $35.76,,,,,,,,,,,,
CSLIYH,22.30,14/05/10,1:1,13.53,14.00,14.30,-,-,,,,
CSLIMC,15.50,19/05/10,1:1,20.63,20.64,19.82,-,-,,,,
CSLIMD,22.00,19/05/10,1:1,14.22,14.23,14.14,-,-,,,,
CSLIZQ,19.00,14/06/10,1:1,17.06,17.11,17.01,11,20,,,,
CSLIOA,23.00,23/06/10,1:1,13.37,13.39,13.41,-17,2,,,,
CSLSSR,19.16,30/06/10,1:1,17.11,17.13,16.91,-,-,,,,
CSLJMG,23.81,30/06/10,1:1,12.61,-,10.85,-,-,,,,
CSLJMJ,25.81,30/06/10,1:1,11.12,11.13,10.36,-,-,,,,
CSLJMH,30.96,30/06/10,1:1,6.36,-,5.94,-,-,,,,
CSLMMH,33.70,30/06/10,1:1,3.66,-,-,-,-,,,,
CSLMMI,33.70,30/06/10,1:1,2.30,-,5.97,-,-,,,,
CSLIOK,30.00,23/09/10,1:1,8.19,8.21,8.65,-,-,,,,
CSLIMF,17.00,17/11/10,1:1,20.21,20.22,-,-,-,,,,
CSLIMG,27.00,17/11/10,1:1,11.07,11.08,10.52,-,-,,,,
CSLIZZ,17.10,03/06/11,1:1,20.40,20.45,-,-,-,,,,
CSLIOD,20.50,17/06/11,1:1,18.18,18.20,16.23,-,-,,,,
CSLSMV,10.10,30/06/11,1:1,26.05,-,21.96,-,-,,,,
CSLSM3,34.06,30/06/11,1:1,4.10,-,15.44,-,-,,,,
CSLIOO,18.00,15/12/11,1:1,20.69,20.71,17.54,-,-,,,,
CSLIOI,27.50,15/12/11,1:1,13.84,13.86,10.94,-,-,,,,
CSLSOA,17.34,28/06/12,1:1,19.87,19.89,19.75,-,-,,,,
CSLSMW,15.30,29/06/12,1:1,20.96,-,20.56,-,-,,,,
CSLSMA,20.99,28/06/13,1:1,15.38,-,15.25,-,-,,,,
CSLSOC,16.36,26/06/14,1:1,23.93,23.95,22.83,-,-,,,,
CSLSSA,19.30,30/06/14,1:1,18.83,-,17.34,-,-,,,,
CSLSOD,18.65,26/06/15,1:1,21.35,21.37,21.93,-,-,,,,
CSLSSB,23.29,30/06/15,1:1,16.41,-,16.23,-,-,,,,
CSLSWB,21.42,30/06/16,1:1,16.76,-,19.28,-,-,,,,
CSLSMB,22.77,29/06/18,1:1,13.79,-,24.33,-,-,,,,
CSLSZX,17.97,04/02/19,1:1,17.76,17.81,18.52,-,-,,,,
CSR Ltd Last Sale Price $1.67,,,,,,,,,,,,
CSRIMC,0.66,19/05/10,1:1,1.055,1.065,1.34,-,-,,,,
CSRIZQ,1.17,14/06/10,1:1,0.525,0.55,0.545,-,-,,,,
CSRJMH,1.46,30/06/10,1:1,0.335,0.345,0.34,-,-,,,,
CSRJMG,2.04,30/06/10,1:1,0.053,-,0.955,-,-,,,,
CSRIZR,1.00,03/06/11,1:1,0.825,0.85,-,-,-,,,,
CSRIZZ,1.00,03/06/11,1:1,0.825,0.85,-,-,-,,,,
CSRIOO,1.25,15/12/11,1:1,0.79,0.81,-,-,-,,,,
CSRSZA,0.91,30/06/15,1:1,0.81,-,0.68,-,-,,,,
CSRSZX,0.99,04/02/19,1:1,0.655,0.685,0.645,-,-,,,,
Caltex Aust Last Sale Price $10.86,,,,,,,,,,,,
CTXJMG,11.31,30/06/10,1:1,0.69,-,0.96,-,-,,,,
CTXSMZ,6.41,28/06/13,1:1,4.97,-,7.95,-,-,,,,
Crown Ltd Last Sale Price $8.23,,,,,,,,,,,,
CWNIOA,6.00,23/06/10,1:1,2.45,2.47,2.75,-,-,,,,
CWNJMG,5.50,30/06/10,1:1,2.99,3.00,1.92,-,-,,,,
CWNIMX,5.50,28/10/10,1:1,3.36,3.37,-,-,-,,,,
CWNIZZ,4.40,03/06/11,1:1,4.60,4.65,4.32,-,-,,,,
CWNIOD,5.00,17/06/11,1:1,4.16,4.18,4.22,-,-,,,,
CWNSMV,0.68,30/06/11,1:1,7.56,-,7.47,-,-,,,,
CWNSM3,7.89,30/06/11,1:1,1.59,-,-,-,-,,,,
CWNIOO,5.50,15/12/11,1:1,4.15,4.17,-,-,-,,,,
CWNIOI,8.00,15/12/11,1:1,3.03,3.05,-,-,-,,,,
CWNSMW,3.11,29/06/12,1:1,5.23,-,4.80,-,-,,,,
CWNSMA,6.70,28/06/13,1:1,2.74,-,3.90,-,-,,,,
CWNSSA,8.37,30/06/14,1:1,2.44,-,-,-,-,,,,
CWNSZB,5.51,30/06/16,1:1,3.75,-,3.77,-,-,,,,
CWNSWB,6.07,30/06/16,1:1,3.81,-,3.87,-,-,,,,
CWNSMY,4.41,30/06/17,1:1,4.25,-,4.13,-,-,,,,
CWNSMB,6.11,29/06/18,1:1,3.48,-,3.08,-,-,,,,
CWNSZX,3.96,04/02/19,1:1,4.24,4.29,4.90,-,-,,,,
David Jones Ltd Last Sale Price $5.07,,,,,,,,,,,,
DJSIYH,3.70,14/05/10,1:1,1.315,1.36,1.31,-,-,,,,
DJSIZQ,1.75,14/06/10,1:1,3.32,3.37,3.36,18,43,,,,
DJSJMG,4.00,30/06/10,1:1,1.35,1.36,2.17,-,-,,,,
DJSIMF,3.00,17/11/10,1:1,2.41,2.42,2.30,-,-,,,,
DJSIZR,2.90,03/06/11,1:1,2.58,2.63,-,-,-,,,,
DJSIZZ,2.90,03/06/11,1:1,2.58,2.63,-,-,-,,,,
DJSSWB,1.57,30/06/16,1:1,3.48,-,1.60,-,-,,,,
DJSSZX,1.74,04/02/19,1:1,3.30,3.35,3.80,-,-,,,,
DJSSZW,3.07,04/02/19,1:1,1.98,2.01,1.72,-,-,,,,
Downer EDI Ltd Last Sale Price $7.88,,,,,,,,,,,,
DOWJMG,3.57,30/06/10,1:1,4.46,-,4.61,-,-,,,,
DUET Grp Last Sale Price $1.84,,,,,,,,,,,,
DUEIMC,1.00,19/05/10,1:1,0.89,0.90,0.935,-,-,,,,
DUESMU,0.47,30/06/10,1:1,1.39,-,1.38,-,-,,,,
DUEJMG,2.33,30/06/10,1:1,0.145,-,0.53,-,-,,,,
DUEIMF,1.25,17/11/10,1:1,0.70,0.71,-,-,-,,,,
DUESMV,0.89,30/06/11,1:1,0.975,-,0.86,-,-,,,,
DUESMW,1.38,29/06/12,1:1,0.515,-,0.41,-,-,,,,
DUESMA,1.39,28/06/13,1:1,0.60,-,1.53,-,-,,,,
DUESMX,0.89,30/06/16,1:1,1.015,-,0.645,-,-,,,,
DUESZB,1.11,30/06/16,1:1,0.74,-,0.725,-,-,,,,
DUESMY,1.71,30/06/17,1:1,0.325,-,0.39,-,-,,,,
DUESMB,1.51,29/06/18,1:1,0.47,-,-,-,-,,,,
Emeco Hldgs Last Sale Price $0.65,,,,,,,,,,,,
EHLJMG,0.60,30/06/10,1:1,0.13,-,-,-,-,,,,
Elders Ltd Last Sale Price $1.30,,,,,,,,,,,,
ELDIOA,6.00,23/06/10,1:1,0.09,0.11,0.027,-,-,,,,
ELDJMG,14.88,30/06/10,1:1,0.049,-,-,-,-,,,,
Envestra Ltd Last Sale Price $0.53,,,,,,,,,,,,
ENVSMU,0.37,30/06/10,1:1,0.165,-,0.73,-,-,,,,
ENVSMV,0.51,30/06/11,1:1,0.082,-,0.30,-,-,,,,
Fletcher Bld Last Sale Price $6.27,,,,,,,,,,,,
FBUSMV,4.16,30/06/11,1:1,2.24,-,2.16,-,-,,,,
Foster's Grp Last Sale Price $5.45,,,,,,,,,,,,
FGLIYH,4.80,14/05/10,1:1,0.665,0.79,0.675,-,-,,,,
FGLIMC,2.50,19/05/10,1:1,3.03,3.04,3.05,-,-,,,,
FGLIMD,3.50,19/05/10,1:1,2.14,2.15,2.23,-,-,,,,
FGLIZQ,3.25,14/06/10,1:1,2.23,2.28,2.18,-,-,,,,
FGLIOA,3.00,23/06/10,1:1,2.53,2.55,2.62,-,-,,,,
FGLSSR,2.62,30/06/10,1:1,2.85,2.86,2.53,-,-,,,,
FGLSMU,3.36,30/06/10,1:1,2.17,-,2.12,-,-,,,,
FGLJMJ,3.76,30/06/10,1:1,1.965,1.975,2.20,-,-,,,,
FGLJMG,4.25,30/06/10,1:1,1.42,1.43,1.435,-,-,,,,
FGLIOV,4.50,23/09/10,1:1,1.36,1.38,1.51,-,-,,,,
FGLIMF,2.75,17/11/10,1:1,2.95,2.96,3.06,-,-,,,,
FGLIMG,4.50,17/11/10,1:1,1.43,1.44,1.60,-,-,,,,
FGLIZZ,3.00,03/06/11,1:1,2.84,2.89,2.83,-,-,,,,
FGLIOD,3.25,17/06/11,1:1,2.67,2.69,2.64,-,-,,,,
FGLSMV,3.05,30/06/11,1:1,2.47,-,2.42,-,-,,,,
FGLIOO,3.50,15/12/11,1:1,2.66,2.68,2.59,-,-,,,,
FGLSMA,3.44,28/06/13,1:1,2.16,-,2.52,-,-,,,,
FGLSOC,2.32,26/06/14,1:1,3.55,3.57,3.63,-,-,,,,
FGLSOD,2.88,26/06/15,1:1,3.21,3.23,-,-,-,,,,
FGLSZA,2.08,30/06/15,1:1,3.42,-,2.26,-,-,,,,
FGLSSB,2.95,30/06/15,1:1,2.74,-,-,-,-,,,,
FGLSZB,2.94,30/06/16,1:1,2.80,-,2.77,-,-,,,,
