Warrants Market - Daily,,,,,,,,,,,,
XAO 4590.8 at 16:34 16/2/2010  Report at 19:05 Tuesday 16/2/2010. Processed 20:40 Tuesday 16/2/2010.,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
ASX Code,Ex Price,Expiry Date,Conv Ratio,Bid,Ask,Last Sale,Chg +/-,Volume 100s,,,,
GMGIMX,0.40,23/09/10,1:1,0.265,0.28,-,-,-,,,,
GMGSMV,2.62,30/06/11,1:1,0.006,-,0.48,-,-,,,,
GMGSMW,4.68,29/06/12,1:1,0.025,-,2.92,-,-,,,,
GMGSMA,2.54,28/06/13,1:1,0.03,-,0.029,-,-,,,,
GMGSSA,4.09,30/06/14,1:1,-,-,0.56,-,-,,,,
GMGSSB,2.24,30/06/15,1:1,0.032,-,0.795,-,-,,,,
GMGSMY,5.00,30/06/17,1:1,0.155,-,2.35,-,-,,,,
Gunns Ltd Last Sale Price $0.91,,,,,,,,,,,,
GNSJMG,2.37,30/06/10,1:1,0.062,-,1.56,-,-,,,,
GPT Grp Last Sale Price $0.58,,,,,,,,,,,,
GPTIYH,3.56,14/05/10,1:1,-,0.09,0.97,-,-,,,,
GPTJMG,2.13,30/06/10,1:1,0.012,-,0.715,-,-,,,,
GPTSOA,2.52,28/06/12,1:1,0.125,-,0.41,-,-,,,,
GPTSMW,3.03,29/06/12,1:1,0.015,-,0.03,-,-,,,,
GPTSMA,1.78,28/06/13,1:1,0.031,-,0.037,-,-,,,,
GPTSMY,3.36,30/06/17,1:1,0.12,-,1.255,-,-,,,,
Great Southern Last Sale Price $0.12,,,,,,,,,,,,
GTPJMG,0.37,30/06/10,1:1,-,-,0.54,-,-,,,,
GTPJMH,1.55,30/06/10,1:1,-,-,0.725,-,-,,,,
GTPSMU,2.92,30/06/10,1:1,-,-,0.72,-,-,,,,
GTPSMV,2.42,30/06/11,1:1,-,-,0.40,-,-,,,,
GTPSMA,1.15,28/06/13,1:1,-,-,0.275,-,-,,,,
Hunter Hall Global Last Sale Price $0.81,,,,,,,,,,,,
HHVSZC,0.72,30/06/17,1:1,0.20,-,0.20,-,-,,,,
Healthscope Ltd Last Sale Price $4.29,,,,,,,,,,,,
HSPSMV,2.38,30/06/11,1:1,2.03,-,2.42,-,-,,,,
HSPSMA,3.10,28/06/13,1:1,1.41,-,2.07,-,-,,,,
HSPSWB,2.12,30/06/16,1:1,2.28,-,2.26,-,-,,,,
HSPSZB,2.24,30/06/16,1:1,2.46,-,2.90,-,-,,,,
HSPSZX,2.23,04/02/19,1:1,1.85,2.08,2.13,-,-,,,,
Harvey Norman Last Sale Price $3.75,,,,,,,,,,,,
HVNIYH,4.00,14/05/10,1:1,0.175,0.30,0.34,-,-,,,,
HVNIMC,1.50,19/05/10,1:1,2.33,2.38,2.20,-,-,,,,
HVNIZQ,1.50,14/06/10,1:1,2.25,2.30,1.92,-,-,,,,
HVNJMJ,2.15,30/06/10,1:1,1.76,1.81,1.99,-,-,,,,
HVNIMF,2.25,17/11/10,1:1,1.825,1.87,2.01,-,-,,,,
HVNIZZ,2.20,03/06/11,1:1,1.955,1.98,1.905,-,-,,,,
HVNSWB,1.85,30/06/16,1:1,2.12,-,2.52,-,-,,,,
HVNSZX,2.06,04/02/19,1:1,1.67,1.70,1.705,-,-,,,,
iShares S&P Asia 50 Last Sale Price $42.76,,,,,,,,,,,,
IAAIOV,20.00,22/06/10,1:1,23.10,23.29,24.05,-,-,,,,
Insurance Aust Grp Last Sale Price $3.99,,,,,,,,,,,,
IAGIYH,4.60,14/05/10,1:1,0.079,0.20,0.18,-,-,,,,
IAGIMC,1.75,19/05/10,1:1,2.36,2.38,2.31,-,-,,,,
IAGIMD,2.50,19/05/10,1:1,1.58,1.60,1.56,-,-,,,,
IAGISI,2.00,25/05/10,1:1,2.01,-,-,-,-,,,,
IAGIZQ,2.10,14/06/10,1:1,1.92,1.945,1.765,-,-,,,,
IAGIOA,2.50,23/06/10,1:1,1.575,1.595,1.54,-,-,,,,
IAGSSR,1.87,30/06/10,1:1,2.16,2.17,1.61,-,-,,,,
IAGJMG,2.25,30/06/10,1:1,1.89,1.92,1.785,-,-,,,,
IAGJMH,3.25,30/06/10,1:1,0.965,0.985,1.115,-,-,,,,
IAGSMU,3.61,30/06/10,1:1,0.545,-,1.03,-,-,,,,
IAGIOK,3.00,23/09/10,1:1,1.255,1.275,1.225,-,-,,,,
IAGIMF,2.00,17/11/10,1:1,2.16,2.18,-,-,-,,,,
IAGIMG,3.00,17/11/10,1:1,1.37,1.39,-,-,-,,,,
IAGIZR,2.10,03/06/11,1:1,2.15,2.20,-,-,-,,,,
IAGIZZ,2.10,03/06/11,1:1,2.15,2.20,2.17,-,-,,,,
IAGIOD,2.25,17/06/11,1:1,2.08,2.10,1.95,-,-,,,,
IAGSMV,3.08,30/06/11,1:1,1.06,-,1.18,-,-,,,,
IAGIOO,2.50,15/12/11,1:1,2.02,2.04,-,-,-,,,,
IAGIOI,3.25,15/12/11,1:1,1.565,1.585,-,-,-,,,,
IAGSOA,3.38,28/06/12,1:1,1.53,1.55,0.014,-,-,,,,
IAGSMW,3.79,29/06/12,1:1,0.785,-,1.365,-,-,,,,
IAGSOB,2.08,27/06/13,1:1,2.18,2.20,0.014,-,-,,,,
IAGSMA,2.00,28/06/13,1:1,2.22,-,2.28,-,-,,,,
IAGSOC,1.80,26/06/14,1:1,2.47,2.49,-,-,-,,,,
IAGSSA,3.15,30/06/14,1:1,1.67,-,1.225,-,-,,,,
IAGSZA,2.31,30/06/15,1:1,2.10,-,2.22,-,-,,,,
IAGSWB,2.23,30/06/16,1:1,1.84,-,1.78,-,-,,,,
IAGSZB,2.78,30/06/16,1:1,1.87,-,1.835,-,-,,,,
IAGSMX,3.79,30/06/16,1:1,1.145,-,1.525,-,-,,,,
IAGSMY,4.45,30/06/17,1:1,1.035,-,1.72,-,-,,,,
IAGSMB,2.30,29/06/18,1:1,1.88,-,2.39,-,-,,,,
IAGSZX,1.94,04/02/19,1:1,2.02,-,-,-,-,,,,
iShares Msci Em Mkts Last Sale Price $43.27,,,,,,,,,,,,
IEMIOV,20.00,22/06/10,1:1,23.87,24.01,24.25,-,-,,,,
IEMSOD,25.00,26/06/15,1:1,25.44,25.58,-,-,-,,,,
iShares S&P Scap 600 Last Sale Price $60.98,,,,,,,,,,,,
IJRSOD,35.00,26/06/15,1:1,38.04,38.67,-,-,-,,,,
iShares Global 100 Last Sale Price $63.40,,,,,,,,,,,,
IOOIOV,30.00,22/06/10,1:1,34.18,34.42,35.63,-,-,,,,
Incitec Pivot Last Sale Price $3.55,,,,,,,,,,,,
IPLJMJ,1.61,30/06/10,1:1,2.03,2.07,1.94,-,-,,,,
IPLIMX,2.00,23/09/10,1:1,1.715,1.755,1.605,-,-,,,,
IPLIOV,2.00,23/09/10,1:1,1.71,1.73,1.56,-,-,,,,
IPLSOC,1.32,26/06/14,1:1,2.66,2.68,1.905,-,-,,,,
IPLSZB,1.34,30/06/16,1:1,2.36,-,1.35,-,-,,,,
Intoll Grp Last Sale Price $1.12,,,,,,,,,,,,
ITOIYH,2.58,14/05/10,1:1,-,0.088,-,-,-,,,,
ITOIZQ,0.87,14/06/10,1:1,0.305,0.33,0.37,-,-,,,,
ITOIOA,1.52,23/06/10,1:1,0.105,0.125,-,-,-,,,,
ITOSMU,0.67,30/06/10,1:1,0.495,-,-,-,-,,,,
ITOSSR,0.76,30/06/10,1:1,0.37,0.375,-,-,-,,,,
ITOJMH,1.35,30/06/10,1:1,0.13,-,-,-,-,,,,
ITOJMG,1.55,30/06/10,1:1,0.11,-,-,-,-,,,,
ITOMMI,2.04,30/06/10,1:1,0.105,-,-,-,-,,,,
ITOIOV,0.77,23/09/10,1:1,0.455,0.475,-,-,-,,,,
ITOIZR,0.47,03/06/11,1:1,0.74,0.765,-,-,-,,,,
ITOIZZ,0.47,03/06/11,1:1,0.74,0.765,-,-,-,,,,
ITOIOD,0.76,17/06/11,1:1,0.565,0.585,-,-,-,,,,
ITOSMV,0.95,30/06/11,1:1,0.32,-,-,-,-,,,,
ITOIOO,0.90,15/12/11,1:1,0.56,0.58,-,-,-,,,,
ITOSOA,1.39,28/06/12,1:1,0.34,0.36,-,-,-,,,,
ITOSMW,2.08,29/06/12,1:1,0.135,-,-,-,-,,,,
ITOSMA,1.48,28/06/13,1:1,0.26,-,-,-,-,,,,
ITOSSA,1.64,30/06/14,1:1,0.29,0.295,-,-,-,,,,
ITOSZA,0.43,30/06/15,1:1,0.465,-,-,-,-,,,,
ITOSSB,1.17,30/06/15,1:1,0.295,0.30,-,-,-,,,,
ITOSWB,0.88,30/06/16,1:1,-,-,-,-,-,,,,
ITOSMX,1.17,30/06/16,1:1,0.405,-,-,-,-,,,,
ITOSZB,1.37,30/06/16,1:1,0.001,-,-,-,-,,,,
ITOSWD,2.01,30/06/16,1:1,0.16,-,-,-,-,,,,
ITOSMY,2.08,30/06/17,1:1,0.315,-,-,-,-,,,,
ITOSMB,1.48,29/06/18,1:1,0.385,-,-,-,-,,,,
ITOSZX,0.71,04/02/19,1:1,0.39,0.42,0.44,-,-,,,,
Invocare Ltd Last Sale Price $5.85,,,,,,,,,,,,
IVCSMU,1.67,30/06/10,1:1,4.22,-,2.86,-,-,,,,
iShares S&P 500 Last Sale Price $121.70,,,,,,,,,,,,
IVVSOD,65.00,26/06/15,1:1,70.48,70.70,-,-,-,,,,
JB Hi-Fi Ltd Last Sale Price $20.00,,,,,,,,,,,,
JBHSMA,7.83,28/06/13,1:1,12.57,-,9.00,-,-,,,,
JBHSMB,7.83,29/06/18,1:1,12.72,-,14.80,-,-,,,,
JBHSZX,10.72,04/02/19,1:1,9.25,9.30,8.95,-,-,,,,
James Hardie Ind Last Sale Price $7.54,,,,,,,,,,,,
JHXIMC,2.25,19/05/10,1:1,5.38,5.47,5.98,-,-,,,,
Leighton Hldgs Last Sale Price $37.40,,,,,,,,,,,,
LEIIYH,26.79,14/05/10,1:1,9.63,10.06,12.72,-,-,,,,
LEIIZQ,15.00,14/06/10,1:1,22.72,22.77,24.48,-,-,,,,
LEISMU,3.48,30/06/10,1:1,33.98,-,34.37,-,-,,,,
LEIJMG,35.26,30/06/10,1:1,6.21,-,8.29,-,-,,,,
LEIIMX,27.50,23/09/10,1:1,13.11,13.28,15.75,-,-,,,,
LEIIMG,26.50,17/11/10,1:1,14.96,15.13,14.92,-,-,,,,
LEISMV,8.41,30/06/11,1:1,29.08,-,30.31,-,-,,,,
LEISMW,16.68,29/06/12,1:1,21.19,-,21.50,-,-,,,,
LEISMA,29.92,28/06/13,1:1,12.53,-,14.77,-,-,,,,
LEISOC,8.61,26/06/14,1:1,30.00,30.02,30.01,-,-,,,,
LEISWB,6.05,30/06/16,1:1,31.82,-,37.76,-,-,,,,
LEISMX,9.83,30/06/16,1:1,27.89,-,30.57,-,-,,,,
LEISWC,21.70,30/06/16,1:1,19.97,-,29.82,-,-,,,,
LEISZC,24.34,30/06/17,1:1,24.17,-,28.30,-,-,,,,
LEISZX,7.73,04/02/19,1:1,29.64,29.69,30.21,-,-,,,,
LEISZW,10.99,04/02/19,1:1,26.38,26.43,25.81,-,-,,,,
LEISZV,21.20,04/02/19,1:1,16.17,16.22,16.96,-,-,,,,
Lihir Gold Ltd Last Sale Price $2.80,,,,,,,,,,,,
LGLIOS,2.50,25/03/10,1:1,0.39,0.41,0.39,-6.5,870,,,,
LGLIMC,1.50,19/05/10,1:1,1.36,1.38,1.41,-,-,,,,
LGLIMD,2.00,19/05/10,1:1,0.92,0.95,1.01,-,-,,,,
LGLSSR,1.69,30/06/10,1:1,1.175,1.18,1.42,-,-,,,,
LGLJMH,1.75,30/06/10,1:1,1.14,1.16,1.81,-,-,,,,
LGLJMG,2.68,30/06/10,1:1,0.50,-,1.315,-,-,,,,
LGLMMH,3.07,30/06/10,1:1,0.28,-,-,-,-,,,,
LGLMMI,3.07,30/06/10,1:1,0.20,-,-,-,-,,,,
LGLIOK,3.00,23/09/10,1:1,0.45,0.47,0.535,-,-,,,,
LGLIMF,1.50,17/11/10,1:1,1.475,1.495,1.595,-,-,,,,
LGLIZR,1.70,03/06/11,1:1,1.44,1.465,1.395,-,-,,,,
LGLIZZ,1.70,03/06/11,1:1,1.44,1.465,-,-,-,,,,
LGLIOO,2.00,15/12/11,1:1,1.43,1.45,-,-,-,,,,
LGLIOI,2.75,15/12/11,1:1,1.045,1.065,1.10,-,-,,,,
LGLSMA,2.66,28/06/13,1:1,0.845,-,1.80,-,-,,,,
LGLSSB,2.33,30/06/15,1:1,1.425,-,1.91,-,-,,,,
LGLSMB,2.37,29/06/18,1:1,1.255,-,2.66,-,-,,,,
Lend Lease Grp Last Sale Price $9.08,,,,,,,,,,,,
LLCIMC,3.00,19/05/10,1:1,6.18,6.23,6.62,-,-,,,,
LLCIMD,7.00,19/05/10,1:1,2.41,2.45,3.10,-,-,,,,
LLCIZQ,3.75,14/06/10,1:1,5.38,5.43,6.80,-,-,,,,
LLCIOA,7.50,23/06/10,1:1,2.22,2.24,2.63,-,-,,,,
LLCSSR,4.34,30/06/10,1:1,4.87,4.88,5.84,-,-,,,,
LLCSMU,6.65,30/06/10,1:1,2.61,-,3.89,-,-,,,,
LLCJMG,7.44,30/06/10,1:1,2.10,-,2.78,-,-,,,,
LLCMMI,9.68,30/06/10,1:1,0.49,-,0.43,-,-,,,,
LLCIMF,5.25,17/11/10,1:1,4.37,4.41,-,-,-,,,,
LLCIMG,8.50,17/11/10,1:1,2.37,2.41,2.52,-,-,,,,
LLCIZR,5.10,03/06/11,1:1,4.83,4.88,5.60,-,-,,,,
LLCIZZ,5.10,03/06/11,1:1,4.83,4.88,-,-,-,,,,
LLCSMV,7.81,30/06/11,1:1,2.01,-,0.97,-,-,,,,
LLCIOO,6.00,15/12/11,1:1,4.41,4.43,4.60,-,-,,,,
LLCSOA,10.88,28/06/12,1:1,2.67,2.69,-,-,-,,,,
LLCSMW,11.64,29/06/12,1:1,1.065,-,4.45,-,-,,,,
LLCSOB,4.65,27/06/13,1:1,5.33,5.35,6.20,-,-,,,,
LLCSMA,8.75,28/06/13,1:1,2.15,-,1.48,-,-,,,,
LLCSOC,2.84,26/06/14,1:1,6.65,6.67,5.25,-,-,,,,
LLCSZA,4.55,30/06/15,1:1,5.03,-,2.85,-,-,,,,
LLCSWB,6.66,30/06/16,1:1,4.12,-,4.29,-,-,,,,
LLCSZB,8.11,30/06/16,1:1,3.01,-,3.43,-,-,,,,
LLCSMY,12.62,30/06/17,1:1,2.00,-,5.66,-,-,,,,
LLCSZD,5.01,28/06/18,1:1,4.86,-,1.665,-,-,,,,
LLCSZX,2.54,04/02/19,1:1,6.51,6.57,6.98,-,-,,,,
LLCSZW,3.83,04/02/19,1:1,5.22,5.28,6.68,-,-,,,,
LLCSZV,6.17,04/02/19,1:1,2.88,2.94,3.52,-,-,,,,
MAP Grp Last Sale Price $2.95,,,,,,,,,,,,
MAPIYH,2.86,14/05/10,1:1,0.23,0.365,0.465,-,-,,,,
MAPIZQ,1.25,14/06/10,1:1,1.71,1.735,1.315,-,-,,,,
MAPIOA,1.97,23/06/10,1:1,1.07,1.09,0.935,-,-,,,,
MAPSSR,0.84,30/06/10,1:1,-,-,1.75,-,-,,,,
MAPSMU,1.10,30/06/10,1:1,1.895,-,1.80,-,-,,,,
MAPIOV,2.50,23/09/10,1:1,0.84,0.86,-,-,-,,,,
MAPIZR,1.50,03/06/11,1:1,1.70,1.725,-,-,-,,,,
MAPIZZ,1.50,03/06/11,1:1,1.70,1.725,1.77,-,-,,,,
MAPSMV,1.18,30/06/11,1:1,1.815,-,0.70,-,-,,,,
MAPIOO,1.75,15/12/11,1:1,1.665,1.685,-,-,-,,,,
MAPSOA,1.94,28/06/12,1:1,1.215,1.235,0.95,-,-,,,,
MAPSMA,2.12,28/06/13,1:1,1.265,-,-,-,-,,,,
MAPSZA,0.75,30/06/15,1:1,2.20,-,2.20,-,-,,,,
MAPSSB,1.48,30/06/15,1:1,1.725,-,1.355,-,-,,,,
MAPSWB,0.90,30/06/16,1:1,1.98,-,0.71,-,-,,,,
MAPSZB,1.29,30/06/16,1:1,1.68,-,1.675,-,-,,,,
MAPSMX,1.33,30/06/16,1:1,1.77,-,1.555,-,-,,,,
MAPSZC,2.19,30/06/17,1:1,1.065,-,0.80,-,-,,,,
MAPSZX,0.98,04/02/19,1:1,1.955,1.985,1.895,-,-,,,,
Macq Country Last Sale Price $0.56,,,,,,,,,,,,
MCWSMU,0.86,30/06/10,1:1,0.003,-,1.31,-,-,,,,
MCWSMV,0.95,30/06/11,1:1,0.038,-,0.155,-,-,,,,
MCWSMW,1.24,29/06/12,1:1,0.044,-,0.205,-,-,,,,
MCWSMA,0.88,28/06/13,1:1,0.105,-,0.275,-,-,,,,
Mirvac Grp Last Sale Price $1.45,,,,,,,,,,,,
MGRSMU,2.21,30/06/10,1:1,0.001,-,0.85,-,-,,,,
MGRSMV,1.87,30/06/11,1:1,0.115,-,1.785,-,-,,,,
MGRSOA,3.11,28/06/12,1:1,0.23,0.25,0.635,-,-,,,,
MGRSMW,3.36,29/06/12,1:1,0.068,-,1.89,-,-,,,,
MGRSZB,2.35,30/06/16,1:1,0.45,-,0.57,-,-,,,,
MGRSZX,0.60,04/02/19,1:1,0.815,-,0.97,-,-,,,,
Macq Office Last Sale Price $0.28,,,,,,,,,,,,
MOFJMG,0.60,30/06/10,1:1,0.024,-,-,-,-,,,,
MOFSMA,0.68,28/06/13,1:1,0.01,-,0.42,-,-,,,,
MOFSZB,0.73,30/06/16,1:1,0.061,-,0.205,-,-,,,,
Macq Grp Ltd Last Sale Price $46.42,,,,,,,,,,,,
MQGIOP,20.00,25/03/10,1:1,26.60,26.62,26.92,-,-,,,,
MQGIYH,67.30,14/05/10,1:1,1.63,2.05,1.825,-,-,,,,
MQGIZQ,16.00,14/06/10,1:1,30.81,30.86,35.77,-,-,,,,
MQGIOA,40.00,23/06/10,1:1,10.75,10.77,11.56,-,-,,,,
MQGSSR,17.73,30/06/10,1:1,29.13,29.21,33.85,-,-,,,,
MQGIOK,40.00,23/09/10,1:1,12.25,12.27,17.12,-,-,,,,
MQGIZR,26.20,03/06/11,1:1,27.65,27.70,29.40,-,-,,,,
MQGIZZ,26.20,03/06/11,1:1,27.65,27.70,-,-,-,,,,
MQGIOD,23.50,17/06/11,1:1,28.02,28.04,28.72,-,-,,,,
MQGIOO,34.00,15/12/11,1:1,22.66,22.68,23.45,-,-,,,,
MQGIOI,48.00,15/12/11,1:1,16.05,16.07,-,-,-,,,,
MQGSOA,50.44,28/06/12,1:1,14.43,14.45,14.30,-57,8,,,,
MQGSOB,24.37,27/06/13,1:1,29.80,29.82,33.55,-,-,,,,
MQGSOC,11.78,26/06/14,1:1,37.27,37.29,39.03,-,-,,,,
MQGSSA,45.80,30/06/14,1:1,16.40,-,25.19,-,-,,,,
MQGSOD,30.00,26/06/15,1:1,27.32,27.34,-,-,-,,,,
MQGSZA,19.21,30/06/15,1:1,28.08,-,30.95,-,-,,,,
MQGSSB,33.42,30/06/15,1:1,22.26,-,23.50,-,-,,,,
MQGSWB,33.40,30/06/16,1:1,20.70,-,20.76,-,-,,,,
MQGSZB,39.27,30/06/16,1:1,16.39,19.40,19.40,-,-,,,,
MQGSZC,35.81,30/06/17,1:1,25.26,-,25.92,-,-,,,,
MQGSZD,27.84,28/06/18,1:1,26.14,-,26.35,-,-,,,,
MQGSZX,12.24,04/02/19,1:1,34.15,34.20,35.39,-,-,,,,
MQGSZW,15.52,04/02/19,1:1,30.87,30.92,32.19,-,-,,,,
MQGSZV,26.08,04/02/19,1:1,20.31,20.36,20.81,-,-,,,,
Metcash Ltd Last Sale Price $4.08,,,,,,,,,,,,
MTSIOV,3.50,23/09/10,1:1,1.015,1.035,1.005,-,-,,,,
MTSIOO,2.75,15/12/11,1:1,1.925,1.945,-,-,-,,,,
MTSIOI,4.00,15/12/11,1:1,1.29,1.31,1.32,-,-,,,,
MTSSWD,2.41,30/06/16,1:1,1.73,-,2.08,-,-,,,,
Myer Hldgs Ltd Last Sale Price $3.35,,,,,,,,,,,,
MYRIOF,3.00,25/03/10,1:1,0.47,0.49,0.395,-,-,,,,
MYRIOV,2.50,23/09/10,1:1,1.165,1.185,1.185,-,-,,,,
National Aust Bank Last Sale Price $25.04,,,,,,,,,,,,
NABIZA,13.00,29/04/10,1:1,12.19,12.24,13.70,-,-,,,,
NABIZB,16.00,29/04/10,1:1,9.23,9.28,8.68,-,-,,,,
NABIYH,33.30,14/05/10,1:1,0.43,0.695,0.59,-,-,,,,
NABIMC,11.50,19/05/10,1:1,13.78,14.11,15.47,-,-,,,,
NABIMD,16.50,19/05/10,1:1,9.02,9.35,8.89,44,43,,,,
NABISI,12.50,25/05/10,1:1,12.75,-,-,-,-,,,,
NABIZQ,13.00,14/06/10,1:1,12.34,12.39,11.63,-,-,,,,
NABIOA,18.00,23/06/10,1:1,7.79,7.81,7.79,70,11,,,,
NABIOS,22.00,23/06/10,1:1,4.93,4.95,4.44,-,-,,,,
NABSSR,8.33,30/06/10,1:1,16.96,16.99,17.75,-,-,,,,
NABSMU,13.69,30/06/10,1:1,11.59,-,13.75,-,-,,,,
NABSSS,14.27,30/06/10,1:1,11.21,11.24,13.75,-,-,,,,
NABJMJ,17.20,30/06/10,1:1,8.73,9.04,14.39,-,-,,,,
NABJMG,23.81,30/06/10,1:1,4.00,-,6.41,-,-,,,,
NABMMH,26.99,30/06/10,1:1,1.93,-,4.40,-,-,,,,
NABMMI,26.99,30/06/10,1:1,1.48,-,0.74,-,-,,,,
NABJMH,30.36,30/06/10,1:1,1.92,-,3.45,-,-,,,,
NABISM,19.95,30/07/10,1:1,6.18,-,7.60,-,-,,,,
NABIMS,24.00,23/09/10,1:1,4.94,5.14,4.64,-,-,,,,
NABIOK,25.00,23/09/10,1:1,4.09,4.11,3.71,-,-,,,,
NABIMF,15.00,17/11/10,1:1,11.45,11.74,11.32,-,-,,,,
NABIMG,22.00,17/11/10,1:1,6.58,6.81,7.75,-,-,,,,
NABISQ,15.89,31/05/11,1:1,12.34,-,12.67,-,-,,,,
NABIZR,15.90,03/06/11,1:1,12.19,12.24,-,-,-,,,,
NABIZW,15.90,03/06/11,1:1,12.19,12.24,13.85,-,-,,,,
NABIZZ,15.90,03/06/11,1:1,12.19,12.24,12.06,-,-,,,,
NABIOD,14.50,17/06/11,1:1,13.28,13.30,15.04,-,-,,,,
NABSMV,19.19,30/06/11,1:1,6.24,-,6.09,-282,16,,,,
NABSM3,22.97,30/06/11,1:1,3.75,-,-,-,-,,,,
NABIOO,16.00,15/12/11,1:1,12.66,12.68,12.67,66,89,,,,
NABIOI,22.50,15/12/11,1:1,9.15,9.17,10.44,-,-,,,,
NABSOA,22.33,28/06/12,1:1,7.26,7.28,7.33,-,-,,,,
NABSMW,23.55,29/06/12,1:1,4.14,-,6.20,-,-,,,,
NABSOB,13.77,27/06/13,1:1,13.66,13.68,13.01,-,-,,,,
NABSMZ,15.26,28/06/13,1:1,10.16,-,11.49,-,-,,,,
NABSMA,20.03,28/06/13,1:1,6.32,-,8.43,-,-,,,,
NABSOC,8.28,26/06/14,1:1,17.72,17.74,19.49,-,-,,,,
NABSSA,20.93,30/06/14,1:1,8.93,-,10.32,-,-,,,,
NABSOD,16.00,26/06/15,1:1,13.54,13.56,13.32,32,5,,,,
NABSWM,9.87,30/06/15,1:1,-,-,17.27,-,-,,,,
NABSZA,12.68,30/06/15,1:1,13.57,-,14.30,-,-,,,,
NABSSB,16.18,30/06/15,1:1,11.68,-,13.28,-,-,,,,
NABSWB,13.81,30/06/16,1:1,-,-,13.20,-,-,,,,
NABSWC,19.39,30/06/16,1:1,-,-,9.44,-,-,,,,
NABSZB,20.05,30/06/16,1:1,8.79,-,9.39,-,-,,,,
NABSMX,21.32,30/06/16,1:1,6.47,-,7.25,-,-,,,,
NABSWD,28.09,30/06/16,1:1,5.34,-,6.90,-,-,,,,
NABSMY,26.16,30/06/17,1:1,5.12,-,5.81,-,-,,,,
NABSZD,13.28,28/06/18,1:1,12.30,-,12.25,-,-,,,,
NABSMB,20.03,29/06/18,1:1,7.36,-,7.52,-,-,,,,
NABSZX,9.32,04/02/19,1:1,15.69,15.74,16.14,-,-,,,,
NABSZW,13.31,04/02/19,1:1,11.70,11.75,11.82,81,2028,,,,
Newcrest Min Last Sale Price $32.28,,,,,,,,,,,,
NCMIMB,25.00,25/03/10,1:1,7.62,7.74,7.31,-,-,,,,
NCMIYH,13.36,14/05/10,1:1,19.08,19.35,22.02,-,-,,,,
NCMIMC,14.50,19/05/10,1:1,18.23,18.35,22.26,-,-,,,,
NCMIMD,20.50,19/05/10,1:1,12.48,12.60,13.71,-,-,,,,
NCMIOA,16.00,23/06/10,1:1,16.82,16.84,19.05,-,-,,,,
NCMJMG,19.00,30/06/10,1:1,14.15,14.30,16.66,-,-,,,,
NCMSSR,19.86,30/06/10,1:1,13.42,13.44,13.70,-,-,,,,
NCMJMH,28.00,30/06/10,1:1,7.03,7.16,6.97,-,-,,,,
NCMMMH,28.65,30/06/10,1:1,5.84,-,-,-,-,,,,
NCMIOV,25.00,23/09/10,1:1,10.02,10.04,12.93,-,-,,,,
NCMIOK,28.00,23/09/10,1:1,7.99,8.01,7.97,17,27,,,,
NCMIMF,16.00,17/11/10,1:1,17.67,17.78,22.04,-,-,,,,
NCMIMG,27.50,17/11/10,1:1,9.73,9.82,-,-,-,,,,
NCMIZZ,17.70,03/06/11,1:1,18.48,18.53,18.19,-,-,,,,
NCMSMV,13.09,30/06/11,1:1,19.58,-,23.62,-,-,,,,
NCMIOO,20.00,15/12/11,1:1,16.82,16.84,-,-,-,,,,
NCMIOI,30.00,15/12/11,1:1,11.49,11.51,11.31,-,-,,,,
NCMSOB,16.09,27/06/13,1:1,20.26,20.28,23.42,-,-,,,,
NCMSMA,22.35,28/06/13,1:1,11.90,-,17.23,-,-,,,,
NCMSSB,23.21,30/06/15,1:1,17.85,-,20.32,-,-,,,,
NCMSZX,16.10,04/02/19,1:1,16.15,16.20,16.12,33,20,,,,
Newmont Min  Last Sale Price $5.17,,,,,,,,,,,,
NEMIMG,4.00,17/11/10,1:1,-,-,1.815,-,-,,,,
News Corp Last Sale Price $17.38,,,,,,,,,,,,
NWSIOP,7.00,25/03/10,1:1,10.45,10.47,-,-,-,,,,
NWSIMC,6.00,19/05/10,1:1,11.53,11.61,12.32,-,-,,,,
NWSIMD,15.00,19/05/10,1:1,3.01,3.08,-,-,-,,,,
NWSIZQ,7.00,14/06/10,1:1,10.51,10.56,9.74,-,-,,,,
NWSJMG,14.88,30/06/10,1:1,3.37,-,5.20,-,-,,,,
NWSJMH,15.00,30/06/10,1:1,3.62,3.68,3.55,-,-,,,,
NWSMMI,15.54,30/06/10,1:1,2.43,-,0.615,-,-,,,,
NWSISM,14.67,30/07/10,1:1,3.82,-,2.30,-,-,,,,
NWSIMF,9.00,17/11/10,1:1,9.08,9.16,-,-,-,,,,
NWSIMG,11.00,17/11/10,1:1,7.49,7.56,7.09,-,-,,,,
NWSISQ,10.59,31/03/11,1:1,8.48,-,4.80,-,-,,,,
NWSIZZ,8.30,03/06/11,1:1,10.38,10.43,-,-,-,,,,
NWSIOO,9.00,15/12/11,1:1,10.04,10.06,-,-,-,,,,
NWSIOI,13.00,15/12/11,1:1,7.46,7.48,-,-,-,,,,
NWSSMA,12.80,28/06/13,1:1,6.05,-,6.37,-,-,,,,
NWSSOC,6.36,26/06/14,1:1,12.39,12.41,8.73,-,-,,,,
NWSSZX,8.26,04/02/19,1:1,9.09,9.14,9.52,-,-,,,,
Origin Energy Last Sale Price $16.16,,,,,,,,,,,,
