LLCSMY,12.62,30/06/17,1:1,2.09,-,5.66,-,-
LLCSZD,5.01,28/06/18,1:1,5.09,-,1.665,-,-
LLCSZX,2.50,04/02/19,1:1,6.70,6.76,7.15,-,-
LLCSZW,3.77,04/02/19,1:1,5.43,5.49,6.68,-,-
LLCSZV,6.08,04/02/19,1:1,3.12,3.18,3.48,17,20
Ordinary ,,,,,,,,
LNNSMU,2.94,30/06/10,1:1,-,-,5.99,-,-
LNNJMG,6.03,30/06/10,1:1,-,-,4.01,-,-
LNNSMV,3.29,30/06/11,1:1,-,-,8.30,-,-
LNNSMA,4.70,28/06/13,1:1,-,-,-,-,-
MAP Grp Last Sale Price $2.65,,,,,,,,
MAPIOO,1.97,15/12/09,1:1,0.685,-,0.885,-,-
MAPIYH,2.86,14/05/10,1:1,0.21,0.335,0.465,-,-
MAPIZQ,1.25,14/06/10,1:1,1.44,-,1.315,-,-
MAPIOA,1.97,23/06/10,1:1,0.925,0.945,0.935,-,-
MAPSSR,0.92,30/06/10,1:1,1.775,1.78,1.75,-,-
MAPSMU,1.18,30/06/10,1:1,1.53,-,1.04,-,-
MAPIOV,2.50,23/09/10,1:1,0.845,0.865,-,-,-
MAPDZR,1.50,03/06/11,1:1,1.50,1.525,-,-,-
MAPDZZ,1.50,03/06/11,1:1,1.50,1.525,1.56,-,300
MAPSMV,1.26,30/06/11,1:1,1.45,-,0.70,-,-
MAPSOA,2.02,28/06/12,1:1,0.965,0.985,0.95,-,-
MAPSMA,2.20,28/06/13,1:1,0.995,-,-,-,-
MAPSZA,0.83,30/06/15,1:1,1.84,-,1.985,-,-
MAPSSB,1.56,30/06/15,1:1,1.41,-,1.355,-,-
MAPSWB,0.98,30/06/16,1:1,1.67,-,0.71,-,-
MAPSZB,1.37,30/06/16,1:1,1.315,-,1.15,-,-
MAPSMX,1.41,30/06/16,1:1,1.44,-,1.365,-,-
MAPSZC,2.27,30/06/17,1:1,0.735,-,0.80,-,-
MAPSZX,1.04,04/02/19,1:1,1.59,1.62,1.58,-,-
Macq Country Last Sale Price $0.52,,,,,,,,
MCWSMU,0.89,30/06/10,1:1,0.002,-,1.31,-,-
MCWSMV,0.98,30/06/11,1:1,0.028,-,0.155,-,-
MCWSMW,1.27,29/06/12,1:1,0.034,-,0.205,-,-
MCWSMA,0.91,28/06/13,1:1,0.079,-,0.275,-,-
Mirvac Grp Last Sale Price $1.46,,,,,,,,
MGRSMU,2.23,30/06/10,1:1,0.026,-,0.85,-,-
MGRSMV,1.89,30/06/11,1:1,0.16,-,1.785,-,-
MGRSOA,3.13,28/06/12,1:1,0.25,0.27,0.635,-,-
MGRSMW,3.38,29/06/12,1:1,0.08,-,1.89,-,-
MGRSMA,3.13,28/06/13,1:1,0.14,-,1.01,-,-
MGRSZB,2.37,30/06/16,1:1,0.30,-,0.405,-,-
MGRSZX,0.59,04/02/19,1:1,0.84,-,0.85,-,-
Mount Gibson Iron Last Sale Price $1.46,,,,,,,,
MGXIMA,2.00,18/12/09,1:1,0.001,-,0.165,-,-
Macq Infra Last Sale Price $1.30,,,,,,,,
MIGIOO,1.50,15/12/09,1:1,0.003,-,0.135,-,-
MIGIYH,2.80,14/05/10,1:1,0.094,0.225,1.24,-,-
MIGIZQ,1.10,14/06/10,1:1,0.37,-,0.56,-,-
MIGIOA,1.75,23/06/10,1:1,0.20,0.22,0.215,-,-
MIGSSR,0.78,30/06/10,1:1,0.57,0.575,0.635,-,-
MIGSMU,0.93,30/06/10,1:1,0.44,-,0.60,-,-
MIGJMH,1.59,30/06/10,1:1,0.245,-,-,-,-
MIGJMG,1.79,30/06/10,1:1,0.23,-,1.72,-,-
MIGMMI,2.28,30/06/10,1:1,0.24,-,0.10,-,-
MIGIOV,1.00,23/09/10,1:1,0.50,0.52,0.565,-,-
MIGDZR,0.70,03/06/11,1:1,0.82,0.845,-,-,-
MIGDZZ,0.70,03/06/11,1:1,0.82,0.845,-,-,-
MIGIOD,1.00,17/06/11,1:1,0.65,0.67,0.725,-,-
MIGSMV,1.22,30/06/11,1:1,0.34,-,0.505,-,-
MIGSM3,1.86,30/06/11,1:1,0.17,-,-,-,-
MIGSOA,1.66,28/06/12,1:1,0.415,0.435,0.51,-,-
MIGSMW,2.34,29/06/12,1:1,0.17,-,0.295,-,-
MIGSMA,1.74,28/06/13,1:1,0.30,-,0.41,-,-
MIGSSA,1.88,30/06/14,1:1,0.47,-,1.74,-,-
MIGSZA,0.68,30/06/15,1:1,0.645,-,0.71,-,-
MIGSSB,1.41,30/06/15,1:1,0.62,-,1.225,-,-
MIGSWB,1.13,30/06/16,1:1,-,-,0.66,-,-
MIGSMX,1.43,30/06/16,1:1,0.44,-,0.45,-,-
MIGSZB,1.62,30/06/16,1:1,0.002,-,0.037,-,-
MIGSWD,2.26,30/06/16,1:1,0.415,-,0.465,-,-
MIGSMY,2.34,30/06/17,1:1,0.36,-,1.615,-,-
MIGSMB,1.74,29/06/18,1:1,0.43,-,-,-,-
MIGSZX,0.81,04/02/19,1:1,0.47,-,0.645,-,-
Macq Media Last Sale Price $1.98,,,,,,,,
MMGSMU,3.07,30/06/10,1:1,0.165,-,0.265,-,-
Macq Office Last Sale Price $0.29,,,,,,,,
MOFJMG,0.60,30/06/10,1:1,0.056,-,-,-,-
MOFSMA,0.69,28/06/13,1:1,0.012,-,0.42,-,-
MOFSZB,0.74,30/06/16,1:1,0.071,-,0.205,-,-
Macq Grp Ltd Last Sale Price $48.35,,,,,,,,
MQGIOO,35.00,15/12/09,1:1,13.40,-,13.28,-,-
MQGIOI,50.00,15/12/09,1:1,0.68,-,1.41,-,-
MQGJZG,12.00,28/01/10,1:1,36.44,36.53,32.35,-,-
MQGJZI,18.00,28/01/10,1:1,30.49,30.54,-,-,-
MQGJZH,24.00,28/01/10,1:1,24.57,24.66,30.00,-,-
MQGIOP,20.00,25/03/10,1:1,28.91,28.93,25.84,-,-
MQGIYH,67.30,14/05/10,1:1,2.51,2.92,2.59,-,-
MQGIZQ,16.00,14/06/10,1:1,33.13,33.18,32.75,-,-
MQGIOA,40.00,23/06/10,1:1,14.08,14.10,13.89,-,-
MQGSSR,17.73,30/06/10,1:1,31.35,31.36,34.75,-,-
MQGIOK,40.00,23/09/10,1:1,15.23,15.25,15.15,20,50
MQGDZR,26.20,03/06/11,1:1,30.26,30.31,-,-,-
MQGDZZ,26.20,03/06/11,1:1,30.26,30.31,-,-,-
MQGIOD,23.50,17/06/11,1:1,30.71,30.73,34.89,-,-
MQGSOA,50.44,28/06/12,1:1,16.53,16.55,15.13,-,-
MQGSOB,24.37,27/06/13,1:1,32.14,32.16,33.55,-,-
MQGSOC,11.78,26/06/14,1:1,39.58,39.60,41.53,-,-
MQGSSA,45.80,30/06/14,1:1,22.66,-,28.78,-,-
MQGSZA,19.21,30/06/15,1:1,30.23,-,30.12,-,-
MQGSSB,33.42,30/06/15,1:1,26.36,-,23.50,-,-
MQGSWB,33.40,30/06/16,1:1,25.03,-,26.37,-,-
MQGSZB,39.27,30/06/16,1:1,18.21,-,17.54,-,-
MQGSZC,35.81,30/06/17,1:1,26.95,-,29.38,-,-
MQGSZD,27.84,28/06/18,1:1,27.36,-,26.35,-,-
MQGSZX,12.06,04/02/19,1:1,36.26,36.31,35.59,-,-
MQGSZW,15.28,04/02/19,1:1,33.04,33.09,33.05,-,-
MQGSZV,25.68,04/02/19,1:1,22.64,22.69,23.27,-,-
Minara Res Last Sale Price $0.76,,,,,,,,
MREIOO,2.50,15/12/09,1:1,0.001,-,0.36,-,-
MREIOI,3.50,15/12/09,1:1,0.001,-,0.05,-,-
Metcash Ltd Last Sale Price $4.44,,,,,,,,
MTSIOO,2.00,15/12/09,1:1,2.44,-,2.23,-,-
MTSIOI,3.00,15/12/09,1:1,1.445,1.485,1.59,-,-
MTSIOV,3.50,23/09/10,1:1,1.42,1.44,1.43,-2.5,83
MTSSMZ,2.27,28/06/13,1:1,2.24,-,2.20,-,-
MTSSWD,2.52,30/06/16,1:1,2.05,-,2.08,-,-
Myer Hldgs Ltd Last Sale Price $3.75,,,,,,,,
MYRIOF,3.00,25/03/10,1:1,0.925,0.945,0.945,-,-
MYRIOV,2.50,23/09/10,1:1,1.575,1.595,-,-,-
National Aust Bank Last Sale Price $27.89,,,,,,,,
NABIOO,18.00,15/12/09,1:1,9.91,-,10.20,-,-
NABIOI,24.00,15/12/09,1:1,3.92,-,4.07,-51,12
NABIML,28.00,17/12/09,1:1,0.69,0.87,0.905,2.5,48
NABIMV,20.00,18/12/09,1:1,7.80,8.16,8.14,19,10
NABJZG,10.00,28/01/10,1:1,17.96,18.01,16.25,-,-
NABJZH,16.00,28/01/10,1:1,12.01,12.06,11.43,-,-
NABJZI,20.00,28/01/10,1:1,8.12,8.17,8.29,-,-
NABIZA,13.00,29/04/10,1:1,15.22,15.27,-,-,-
NABIZB,16.00,29/04/10,1:1,12.34,13.15,14.98,-,-
NABIYH,33.30,14/05/10,1:1,1.40,1.535,1.50,-40,40
NABIMC,11.50,19/05/10,1:1,16.82,17.27,17.89,-,-
NABIMD,16.50,19/05/10,1:1,12.28,12.73,12.42,-21,28
NABISI,12.50,25/05/10,1:1,15.66,-,-,-,-
NABIZQ,13.00,14/06/10,1:1,15.40,15.45,15.63,-,-
NABIOA,18.00,23/06/10,1:1,10.94,10.96,11.00,-52,5
NABIOS,22.00,23/06/10,1:1,7.98,8.00,8.04,-,-
NABSSR,8.33,30/06/10,1:1,19.86,19.87,21.22,-,-
NABSMU,13.69,30/06/10,1:1,14.59,-,15.00,-,-
NABSSS,14.27,30/06/10,1:1,14.20,14.21,14.99,-,-
NABJMJ,17.20,30/06/10,1:1,11.89,12.30,14.39,-,-
NABJMG,23.81,30/06/10,1:1,6.64,-,6.41,-,-
NABMMH,26.99,30/06/10,1:1,3.86,-,4.40,-,-
NABMMI,26.99,30/06/10,1:1,3.00,-,0.74,-,-
NABJMH,30.36,30/06/10,1:1,3.77,-,3.45,-,-
NABISM,19.95,30/07/10,1:1,9.01,-,7.60,-,-
NABIMS,24.00,23/09/10,1:1,7.78,8.10,10.00,-,-
NABIOK,25.00,23/09/10,1:1,6.69,6.71,6.70,-10,60
NABIMF,15.00,17/11/10,1:1,14.46,14.88,-,-,-
NABIMG,22.00,17/11/10,1:1,9.26,9.61,-,-,-
NABISQ,15.89,31/05/11,1:1,15.10,-,12.67,-,-
NABDZR,15.90,03/06/11,1:1,15.08,15.13,-,-,-
NABDZW,15.90,03/06/11,1:1,15.08,15.13,-,-,-
NABDZZ,15.90,03/06/11,1:1,15.08,15.13,-,-,-
NABIOD,14.50,17/06/11,1:1,16.24,16.26,18.26,-,-
NABSMV,19.19,30/06/11,1:1,9.29,-,10.39,-,-
NABSM3,22.97,30/06/11,1:1,6.36,-,-,-,-
NABSOA,22.33,28/06/12,1:1,9.67,9.69,9.56,-,-
NABSMW,23.55,29/06/12,1:1,6.57,-,8.37,-,-
NABSOB,13.77,27/06/13,1:1,16.47,16.49,17.10,-,-
NABSMZ,15.26,28/06/13,1:1,13.18,-,11.49,-,-
NABSMA,20.03,28/06/13,1:1,8.96,-,11.25,-,-
NABSOC,8.28,26/06/14,1:1,20.64,20.66,20.99,-,-
NABSSA,20.93,30/06/14,1:1,11.19,-,12.45,-,-
NABSWM,9.87,30/06/15,1:1,-,-,20.47,-,-
NABSZA,12.68,30/06/15,1:1,16.45,-,17.37,-,-
NABSSB,16.18,30/06/15,1:1,14.23,-,9.22,-,-
NABSWB,13.81,30/06/16,1:1,-,-,18.18,-,-
NABSWC,19.39,30/06/16,1:1,-,-,12.92,-,-
NABSZB,20.05,30/06/16,1:1,11.23,-,14.10,-,-
NABSMX,21.32,30/06/16,1:1,8.97,-,4.40,-,-
NABSWD,28.09,30/06/16,1:1,8.42,-,9.18,-,-
NABSMY,26.16,30/06/17,1:1,7.31,-,7.95,-,-
NABSZD,13.28,28/06/18,1:1,15.36,-,16.97,-,-
NABSMB,20.03,29/06/18,1:1,9.96,-,12.90,-,-
NABSZX,9.18,04/02/19,1:1,18.68,18.73,19.55,-,-
NABSZW,13.10,04/02/19,1:1,14.76,14.81,14.90,-30,10
Newcrest Min Last Sale Price $35.75,,,,,,,,
NCMIOO,18.00,15/12/09,1:1,17.77,-,17.65,-,-
NCMIOI,25.00,15/12/09,1:1,10.80,-,10.32,-,-
NCMIZA,22.00,28/01/10,1:1,14.01,14.06,14.14,-23,10
NCMIMB,25.00,25/03/10,1:1,11.65,12.02,12.40,32,5
NCMIYH,13.36,14/05/10,1:1,21.56,21.83,22.02,-,-
NCMIMC,14.50,19/05/10,1:1,21.87,22.27,22.26,-,-
NCMIMD,20.50,19/05/10,1:1,16.33,16.73,20.00,-,-
NCMIOA,16.00,23/06/10,1:1,20.60,20.62,21.01,198,48
NCMJMG,19.00,30/06/10,1:1,17.98,18.36,18.06,-,-
NCMSSR,19.86,30/06/10,1:1,17.34,17.35,13.70,-,-
NCMJMH,28.00,30/06/10,1:1,10.78,11.10,11.73,-,-
NCMMMH,28.65,30/06/10,1:1,8.99,-,-,-,-
NCMIOV,25.00,23/09/10,1:1,13.76,13.78,14.37,-199,50
NCMIOK,28.00,23/09/10,1:1,11.60,11.62,13.09,-,-
NCMIMF,16.00,17/11/10,1:1,21.56,21.94,-,-,-
NCMIMG,27.50,17/11/10,1:1,13.37,13.69,-,-,-
NCMDZZ,17.70,03/06/11,1:1,22.15,22.20,-,-,-
NCMSMV,13.09,30/06/11,1:1,23.11,-,19.86,-,-
NCMSOB,16.09,27/06/13,1:1,24.11,24.13,23.42,-,-
NCMSMA,22.35,28/06/13,1:1,16.57,-,17.23,-,-
NCMSSB,23.21,30/06/15,1:1,21.03,-,20.32,-,-
NCMSZX,15.85,04/02/19,1:1,19.87,19.92,20.28,-,-
Newmont Min  Last Sale Price $5.66,,,,,,,,
NEMIMG,4.00,17/11/10,1:1,2.56,2.59,-,-,-
News Corp Last Sale Price $16.14,,,,,,,,
NWSIOO,10.00,15/12/09,1:1,6.16,-,4.90,-,-
NWSIOI,16.00,15/12/09,1:1,0.535,-,0.30,-,-
NWSIOP,7.00,25/03/10,1:1,9.33,9.35,-,-,-
NWSIMC,6.00,19/05/10,1:1,10.39,10.47,9.81,-,-
NWSIMD,12.00,19/05/10,1:1,5.01,5.08,-,-,-
NWSIZQ,7.00,14/06/10,1:1,9.41,9.46,8.44,-,-
NWSJMG,14.88,30/06/10,1:1,2.88,-,5.20,-,-
NWSJMH,15.00,30/06/10,1:1,3.30,3.35,3.50,-,-
NWSMMI,15.54,30/06/10,1:1,2.21,-,0.615,-,-
NWSISM,14.67,30/07/10,1:1,3.36,-,2.30,-,-
NWSIMF,8.00,17/11/10,1:1,9.08,9.15,-,-,-
NWSIMG,11.00,17/11/10,1:1,6.73,6.80,-,-,-
NWSISQ,10.59,31/03/11,1:1,7.76,-,4.80,-,-
NWSDZZ,8.30,03/06/11,1:1,9.48,9.53,-,-,-
NWSSM3,15.85,30/06/11,1:1,2.94,-,-,-,-
NWSSMA,12.80,28/06/13,1:1,5.73,-,6.37,-,-
NWSSOC,6.36,26/06/14,1:1,11.41,11.43,8.73,-,-
NWSSZX,8.14,04/02/19,1:1,7.97,8.02,6.00,-,-
Origin Energy Last Sale Price $15.77,,,,,,,,
ORGIOO,4.74,15/12/09,1:1,11.05,-,11.36,-,-
ORGIYH,6.42,14/05/10,1:1,8.92,9.05,10.04,-,-
ORGIMD,11.00,19/05/10,1:1,5.43,5.55,5.54,-,-
ORGIZQ,8.50,14/06/10,1:1,7.70,7.75,7.62,-,-
ORGJMG,5.38,30/06/10,1:1,10.57,-,11.90,-,-
ORGSSR,7.09,30/06/10,1:1,9.02,9.03,9.29,-,-
ORGJMJ,11.83,30/06/10,1:1,4.95,5.10,5.81,-,-
ORGIOK,10.00,23/09/10,1:1,6.64,6.66,6.59,-,-
ORGIMF,9.75,17/11/10,1:1,7.28,7.39,-,-,-
ORGDZR,8.80,03/06/11,1:1,9.00,9.05,-,-,-
ORGDZZ,8.80,03/06/11,1:1,9.00,9.05,-,-,-
ORGSMV,4.13,30/06/11,1:1,11.85,-,11.88,-,-
ORGSMW,5.25,29/06/12,1:1,10.77,-,10.64,-,-
ORGSMA,4.84,28/06/13,1:1,11.12,-,10.07,-,-
ORGSOC,7.11,26/06/14,1:1,10.27,10.29,10.38,-,-
ORGSWB,3.98,30/06/16,1:1,11.86,-,12.77,-,-
ORGSMB,4.54,29/06/18,1:1,11.41,-,10.30,-,-
ORGSZX,6.95,04/02/19,1:1,8.79,8.84,8.90,32,12
Orica Ltd Last Sale Price $24.10,,,,,,,,
ORIIOO,14.90,15/12/09,1:1,9.21,-,8.65,-,-
ORIIYH,24.04,14/05/10,1:1,2.14,2.40,2.88,-,-
ORIIMC,7.50,19/05/10,1:1,16.95,17.17,16.21,-,-
ORIIZQ,10.00,14/06/10,1:1,14.44,-,14.51,-,-
ORIIOA,17.90,23/06/10,1:1,7.75,7.77,8.35,-,-
ORISSR,6.05,30/06/10,1:1,18.36,18.39,15.88,-,-
ORISMU,9.21,30/06/10,1:1,15.13,-,19.81,-,-
ORIJMJ,12.90,30/06/10,1:1,12.14,12.36,13.80,-,-
ORIJMG,19.01,30/06/10,1:1,6.52,-,3.64,-,-
ORIMMH,26.01,30/06/10,1:1,2.16,-,-,-,-
ORIMMI,26.01,30/06/10,1:1,2.15,-,0.39,-,-
ORIIOK,18.00,23/09/10,1:1,8.23,8.25,8.83,-,-
ORIDZZ,12.50,03/06/11,1:1,13.96,14.01,-,-,-
ORISMV,12.69,30/06/11,1:1,11.82,-,10.22,-,-
ORISM3,26.30,30/06/11,1:1,3.65,-,-,-,-
ORISMW,15.62,29/06/12,1:1,9.64,-,9.57,-,-
ORISMA,16.91,28/06/13,1:1,9.31,-,5.07,-,-
ORISOC,6.62,26/06/14,1:1,18.21,18.23,18.83,-,-
ORISSA,15.95,30/06/14,1:1,11.11,-,6.35,-,-
ORISWB,12.14,30/06/16,1:1,15.19,-,14.63,-,-
ORISMY,16.93,30/06/17,1:1,10.53,-,9.42,-,-
ORISMB,18.10,29/06/18,1:1,10.27,-,4.98,-,-
Oil Search Ltd Last Sale Price $5.84,,,,,,,,
OSHIOO,2.50,15/12/09,1:1,3.35,-,3.26,-,-
OSHIMC,2.75,19/05/10,1:1,3.23,3.29,3.27,-,-
OSHIMD,4.00,19/05/10,1:1,2.09,2.15,2.16,-,-
OSHJMJ,4.03,30/06/10,1:1,2.18,2.24,2.50,-,-
OSHJMG,4.76,30/06/10,1:1,1.50,-,2.44,-,-
OSHJMH,5.25,30/06/10,1:1,1.335,1.365,1.43,-,-
OSHMMH,5.92,30/06/10,1:1,0.80,-,-,-,-
OSHIOK,5.00,23/09/10,1:1,1.71,1.73,2.66,-,-
OSHIMF,3.25,17/11/10,1:1,2.98,3.04,-,-,-
OSHDZZ,3.20,03/06/11,1:1,3.28,3.33,-,-,-
OSHSMZ,3.13,28/06/13,1:1,2.91,-,2.62,-,-
OSHSZX,2.71,04/02/19,1:1,3.10,3.15,3.33,-,-
OneSteel Ltd Last Sale Price $3.07,,,,,,,,
OSTIOO,3.50,15/12/09,1:1,0.005,-,0.02,-,-
OSTIMC,1.25,19/05/10,1:1,1.88,1.93,2.18,-,-
OSTIOA,4.00,23/06/10,1:1,0.315,0.335,0.495,-,-
OSTSMA,3.62,28/06/13,1:1,0.665,-,2.96,-,-
OSTSZD,3.45,28/06/18,1:1,1.475,-,-,-,-
OZ Min Last Sale Price $1.21,,,,,,,,
OZLIOO,1.50,15/12/09,1:1,0.001,-,0.002,-,-
OZLIOS,1.72,15/12/09,1:1,0.001,-,0.006,-,-
OZLIOI,2.25,15/12/09,1:1,0.001,-,0.002,-,-
OZLIOP,2.51,15/12/09,1:1,0.001,-,0.255,-,-
OZLIOA,2.04,23/06/10,1:1,0.044,0.064,0.026,-,-
OZLJMG,2.08,30/06/10,1:1,0.095,-,0.65,-,-
OZLJMH,2.68,30/06/10,1:1,0.068,-,0.73,-,-
OZLIMX,0.80,23/09/10,1:1,0.595,0.62,0.615,-,-
OZLIOV,1.00,23/09/10,1:1,0.41,0.43,-,-,-
OZLSOA,3.72,28/06/12,1:1,0.13,0.14,0.135,-,-
OZLSOB,1.58,27/06/13,1:1,0.375,0.385,0.375,-,-
OZLSMZ,2.32,28/06/13,1:1,0.165,-,0.205,-,-
OZLSZB,1.35,30/06/16,1:1,0.25,-,0.255,-,-
OZLSWB,1.70,30/06/16,1:1,0.83,-,0.76,-,-
CWN & Cmj Option Bsk ,,,,,,,,
PB1IYH,12.63,14/05/10,1:1,0.785,0.99,3.83,-,-
Pac Brands Last Sale Price $1.28,,,,,,,,
PBGIOA,1.25,23/06/10,1:1,0.235,-,0.325,-,-
PBGSMU,1.58,30/06/10,1:1,0.145,-,1.50,-,-
PBGSMV,1.07,30/06/11,1:1,0.47,-,0.028,-,-
PBGSMA,1.59,28/06/13,1:1,0.49,-,0.50,-,-
PBGSWB,0.96,30/06/16,1:1,1.12,-,1.16,-,-
Paladin Energy Last Sale Price $4.07,,,,,,,,
PDNIOO,2.00,15/12/09,1:1,2.07,-,2.74,-,-
PDNIOI,3.50,15/12/09,1:1,0.60,-,0.64,-,-
PDNIMD,2.75,19/05/10,1:1,1.63,1.665,1.97,-,-
PDNJMG,2.50,30/06/10,1:1,2.05,2.09,2.31,-,-
PDNJMH,3.50,30/06/10,1:1,1.445,1.475,1.695,-,-
Prime Infr Grp Last Sale Price $3.77,,,,,,,,
PIHIYH,1.50,09/12/09,1:1,-,-,-,-,-
PIHSZB,0.84,10/12/09,1:1,-,-,-,-,-
PIHJMG,12777.00,30/06/10,1:1,-,-,-,-,-
PIHJMH,17239.50,30/06/10,1:1,-,-,-,-,-
PIHSMW,18465.00,29/06/12,1:1,-,-,-,-,-
PIHSMA,11281.50,28/06/13,1:1,-,-,-,-,-
Perpetual Ltd Last Sale Price $36.63,,,,,,,,
PPTSMU,29.44,30/06/10,1:1,10.40,-,8.71,-,-
PPTJMG,31.90,30/06/10,1:1,8.43,-,-,-,-
PPTJMH,35.72,30/06/10,1:1,6.59,-,-,-,-
PPTSMV,43.09,30/06/11,1:1,8.61,-,2.29,-,-
PPTSMW,51.09,29/06/12,1:1,9.45,-,10.50,-,-
PPTSMA,33.59,28/06/13,1:1,15.23,-,-,-,-
PPTSMX,47.34,30/06/16,1:1,15.68,-,5.38,-,-
PPTSMY,56.31,30/06/17,1:1,15.61,-,27.60,-,-
PPTSMB,37.16,29/06/18,1:1,18.79,-,-,-,-
Primary Health Care Last Sale Price $5.71,,,,,,,,
PRYSMA,3.65,28/06/13,1:1,2.25,-,2.15,-,-
PRYSZC,4.49,30/06/17,1:1,2.52,-,2.20,-,-
Platinum Asset Last Sale Price $5.15,,,,,,,,
PTMJMH,2.08,30/06/10,1:1,3.31,-,2.35,-,-
PTMJMG,3.27,30/06/10,1:1,2.17,-,1.54,-,-
PTMSMW,6.00,29/06/12,1:1,1.20,-,1.90,-,-
PTMSMA,2.47,28/06/13,1:1,2.89,-,1.635,-,-
PTMSZC,5.87,30/06/17,1:1,3.38,-,0.915,-,-
Pharmaxis Ltd Last Sale Price $2.84,,,,,,,,
PXSIMU,1.00,17/12/09,1:1,1.875,-,1.11,-,-
Qantas Airways Last Sale Price $2.68,,,,,,,,
QANIOO,3.00,15/12/09,1:1,0.002,-,0.01,-,-
QANIMC,1.00,19/05/10,1:1,1.775,1.805,1.925,-,-
QANIMD,1.50,19/05/10,1:1,1.285,1.315,1.365,-,-
QANIZQ,1.40,14/06/10,1:1,1.38,1.38,1.38,-10,4000
QANIOA,2.00,23/06/10,1:1,0.885,0.905,0.96,-,-
QANSSR,1.47,30/06/10,1:1,1.29,1.30,1.515,-,-
QANSMU,1.57,30/06/10,1:1,1.145,-,0.53,-,-
QANMMI,3.20,30/06/10,1:1,0.19,-,-,-,-
QANJMG,3.27,30/06/10,1:1,0.185,-,1.63,-,-
QANJMH,4.17,30/06/10,1:1,0.077,-,0.835,-,-
QANIMF,1.75,17/11/10,1:1,1.21,1.235,-,-,-
QANIMG,2.25,17/11/10,1:1,0.91,0.93,-,-,-
QANDZR,1.50,03/06/11,1:1,1.50,1.525,-,-,-
QANDZZ,1.50,03/06/11,1:1,1.50,1.525,-,-,-
QANIOD,1.25,17/06/11,1:1,1.67,1.69,-,-,-
QANSMV,2.15,30/06/11,1:1,0.74,-,0.82,-,-
QANSMA,2.49,28/06/13,1:1,0.75,-,0.965,-,-
QANSOC,1.30,26/06/14,1:1,1.77,1.79,1.81,-,-
QANSSA,3.63,30/06/14,1:1,0.945,-,1.47,-,-
QANSZA,0.91,30/06/15,1:1,1.79,-,4.02,-,-
QANSSB,2.67,30/06/15,1:1,1.205,-,1.41,-,-
QANSZB,1.67,30/06/16,1:1,1.23,-,1.70,-,-
QANSWB,1.74,30/06/16,1:1,1.31,-,-,-,-
QANSMX,2.50,30/06/16,1:1,0.925,-,0.88,-,-
QANSZC,3.63,30/06/17,1:1,0.74,-,0.895,-,-
QANSZX,1.27,04/02/19,1:1,1.39,-,1.75,-,-
QANSZW,1.82,04/02/19,1:1,0.84,-,1.10,-,-
QBE Insurance Grp Last Sale Price $23.00,,,,,,,,
QBEIOO,15.00,15/12/09,1:1,8.03,-,7.58,-,-
QBEIOI,20.00,15/12/09,1:1,3.04,-,3.03,23,6
QBEIZA,15.00,28/01/10,1:1,8.16,8.21,-,-,-
QBEIOP,12.00,25/03/10,1:1,11.36,11.38,11.20,-,-
QBEIMC,9.50,19/05/10,1:1,13.93,14.24,12.41,-,-
QBEIMD,13.50,19/05/10,1:1,10.29,10.58,10.12,-,-
QBEIZQ,14.00,14/06/10,1:1,9.83,9.88,9.88,116,10
QBEIOA,15.00,23/06/10,1:1,9.11,9.13,8.76,-,-
QBESMU,6.30,30/06/10,1:1,16.91,-,16.82,-,-
QBESSR,12.78,30/06/10,1:1,10.88,11.01,10.40,-,-
QBEJMJ,16.13,30/06/10,1:1,8.29,8.56,8.52,-,-
QBEJMG,19.65,30/06/10,1:1,5.26,-,5.73,-,-
QBEMMH,22.05,30/06/10,1:1,3.11,-,4.41,-,-
QBEMMI,22.05,30/06/10,1:1,2.50,-,3.49,-,-
QBEJMH,25.00,30/06/10,1:1,2.87,-,9.70,-,-
QBEIOK,18.00,23/09/10,1:1,7.41,7.43,7.21,-,-
QBEIMF,12.00,17/11/10,1:1,12.49,12.77,12.35,-,-
QBEIMG,19.00,17/11/10,1:1,7.39,7.62,7.29,-,-
QBEISQ,19.07,31/03/11,1:1,9.08,-,9.21,-,-
QBEDZR,12.20,03/06/11,1:1,13.41,13.46,-,-,-
QBEDZW,12.20,03/06/11,1:1,13.41,13.46,-,-,-
QBEDZZ,12.20,03/06/11,1:1,13.41,13.46,-,-,-
QBEIOD,14.00,17/06/11,1:1,12.23,12.25,12.03,-,-
QBESMV,10.69,30/06/11,1:1,12.69,-,11.94,-,-
QBESM3,16.97,30/06/11,1:1,6.82,-,11.80,-,-
QBESOA,16.50,28/06/12,1:1,9.40,9.42,9.12,-,-
QBESMW,18.50,29/06/12,1:1,6.09,-,6.04,-,-
QBESOB,10.00,27/06/13,1:1,15.15,15.17,15.05,-,-
QBESMA,16.79,28/06/13,1:1,7.47,7.75,7.78,-,-
QBESOC,9.57,26/06/14,1:1,15.68,15.70,15.57,-,-
QBESSA,20.05,30/06/14,1:1,8.21,-,9.08,-,-
QBESZA,3.79,30/06/15,1:1,19.34,-,22.99,-,-
QBESSB,13.77,30/06/15,1:1,11.72,-,15.61,-,-
QBESWB,7.90,30/06/16,1:1,-,-,15.40,-,-
QBESMX,11.75,30/06/16,1:1,11.65,-,11.27,-,-
QBESWC,12.17,30/06/16,1:1,12.24,-,12.76,-,-
