Warrants Market - Daily,,,,,,,,,,,,
XAO 4547.0 at 16:38 17/6/2010  Report at 19:05 Thursday 17/6/2010. Processed 22:39 Thursday 17/6/2010.,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
ASX Code,Ex Price,Expiry Date,Conv Ratio,Bid,Ask,Last Sale,Chg +/-,Volume 100s,,,,
NABSZW,12.95,04/02/19,1:1,11.85,11.87,11.85,-10,15,,,,
Newcrest Min Last Sale Price $34.64,,,,,,,,,,,,
NCMIOA,16.00,23/06/10,1:1,18.65,-,18.05,-,-,,,,
NCMJMG,19.00,30/06/10,1:1,15.69,-,16.66,-,-,,,,
NCMSSR,19.81,30/06/10,1:1,14.87,14.88,13.70,-,-,,,,
NCMJMH,28.00,30/06/10,1:1,6.72,-,5.22,-,-,,,,
NCMMMH,28.65,30/06/10,1:1,5.51,-,-,-,-,,,,
NCMIOV,25.00,23/09/10,1:1,10.49,10.51,7.64,-,-,,,,
NCMIOK,28.00,23/09/10,1:1,7.92,7.94,7.49,-,-,,,,
NCMIMF,16.00,17/11/10,1:1,19.40,19.41,18.13,-,-,,,,
NCMIMG,27.50,17/11/10,1:1,9.17,9.18,8.85,-,-,,,,
NCMIOG,22.00,24/03/11,1:1,14.34,14.36,13.90,-,-,,,,
NCMIMC,17.00,19/05/11,1:1,19.26,19.27,18.29,-,-,,,,
NCMIMD,24.50,19/05/11,1:1,13.44,13.45,11.70,-,-,,,,
NCMIOM,19.00,26/05/11,1:1,17.55,17.57,-,-,-,,,,
NCMIZZ,17.70,03/06/11,1:1,19.35,19.40,18.19,-,-,,,,
NCMSMV,13.04,30/06/11,1:1,21.74,-,19.75,-,-,,,,
NCMIOO,20.00,15/12/11,1:1,18.01,18.03,16.68,-,-,,,,
NCMIOI,30.00,15/12/11,1:1,11.74,11.76,11.56,-,-,,,,
NCMSOB,16.04,27/06/13,1:1,21.13,21.15,23.42,-,-,,,,
NCMSMA,22.30,28/06/13,1:1,13.73,-,12.77,-,-,,,,
NCMSMC,17.50,30/06/15,1:1,24.05,24.06,-,-,-,,,,
NCMSSB,23.16,30/06/15,1:1,19.06,-,20.32,-,-,,,,
NCMSZX,16.51,04/02/19,1:1,18.10,18.15,15.60,-,-,,,,
News Corp Last Sale Price $18.47,,,,,,,,,,,,
NWSJMG,14.88,30/06/10,1:1,3.61,-,5.20,-,-,,,,
NWSJMH,15.00,30/06/10,1:1,3.51,-,3.55,-,-,,,,
NWSMMI,15.54,30/06/10,1:1,2.36,-,0.615,-,-,,,,
NWSISM,14.67,30/07/10,1:1,3.92,-,2.30,-,-,,,,
NWSIMF,9.00,17/11/10,1:1,9.93,9.94,-,-,-,,,,
NWSIMG,11.00,17/11/10,1:1,8.05,8.06,9.27,-,-,,,,
NWSISQ,10.59,31/03/11,1:1,8.80,-,4.80,-,-,,,,
NWSIMC,10.00,19/05/11,1:1,9.63,9.64,-,-,-,,,,
NWSIMD,14.00,19/05/11,1:1,6.59,6.60,-,-,-,,,,
NWSIZZ,8.30,03/06/11,1:1,10.94,10.99,-,-,-,,,,
NWSDZQ,10.20,02/12/11,1:1,10.21,10.26,-,-,-,,,,
NWSIOO,9.00,15/12/11,1:1,10.75,10.77,-,-,-,,,,
NWSIOI,13.00,15/12/11,1:1,7.78,7.80,7.80,-,-,,,,
NWSSMA,12.73,28/06/13,1:1,6.59,-,6.37,-,-,,,,
NWSSOC,6.28,26/06/14,1:1,12.88,12.90,12.99,-,-,,,,
NWSSZX,8.43,04/02/19,1:1,10.01,10.06,9.41,-,-,,,,
Origin Energy Last Sale Price $15.49,,,,,,,,,,,,
ORGJMG,5.38,30/06/10,1:1,10.12,-,11.49,-,-,,,,
ORGSSR,6.84,30/06/10,1:1,8.63,8.64,9.82,-,-,,,,
ORGJMJ,11.83,30/06/10,1:1,3.69,-,3.85,-,-,,,,
ORGIOK,10.00,23/09/10,1:1,5.76,5.78,5.48,-,-,,,,
ORGIMF,9.75,17/11/10,1:1,6.18,6.19,6.07,-8,55,,,,
ORGIMD,12.50,19/05/11,1:1,4.73,4.74,-,-,-,,,,
ORGIZR,8.80,03/06/11,1:1,7.85,7.90,8.17,-,-,,,,
ORGIZZ,8.80,03/06/11,1:1,7.85,7.90,7.80,-,-,,,,
ORGSMV,3.88,30/06/11,1:1,11.69,-,13.28,-,-,,,,
ORGDZQ,8.40,02/12/11,1:1,8.77,8.82,-,-,-,,,,
ORGIOO,11.00,15/12/11,1:1,6.24,6.26,5.12,-,-,,,,
ORGSMW,5.00,29/06/12,1:1,10.59,-,11.11,-,-,,,,
ORGSMA,4.59,28/06/13,1:1,10.95,-,10.07,-,-,,,,
ORGSOC,6.86,26/06/14,1:1,9.45,9.47,9.61,-,-,,,,
ORGSMC,8.50,30/06/15,1:1,8.79,8.80,8.39,-,-,,,,
ORGSWB,3.73,30/06/16,1:1,11.79,-,12.72,-,-,,,,
ORGSMB,4.29,29/06/18,1:1,11.25,-,11.80,-,-,,,,
ORGSZX,7.00,04/02/19,1:1,8.46,8.51,8.64,-,-,,,,
ORGSZW,9.04,04/02/19,1:1,6.42,6.47,6.30,-30,20,,,,
Orica Ltd Last Sale Price $26.84,,,,,,,,,,,,
ORIIOA,17.90,23/06/10,1:1,8.96,-,9.75,-,-,,,,
ORISSR,5.64,30/06/10,1:1,21.19,21.24,19.68,-,-,,,,
ORISMU,8.80,30/06/10,1:1,18.02,-,15.93,-,-,,,,
ORIJMJ,12.90,30/06/10,1:1,13.94,-,12.80,-,-,,,,
ORIJMG,19.01,30/06/10,1:1,7.83,-,6.00,-,-,,,,
ORIMMH,26.01,30/06/10,1:1,0.97,-,-,-,-,,,,
ORIMMI,26.01,30/06/10,1:1,0.24,-,0.39,-,-,,,,
ORIIOK,18.00,23/09/10,1:1,9.33,9.35,7.90,-,-,,,,
ORIIMC,15.00,19/05/11,1:1,13.11,13.12,13.24,147,12,,,,
ORIIOL,20.00,26/05/11,1:1,9.42,9.44,-,-,-,,,,
ORIIZZ,12.50,03/06/11,1:1,15.46,15.51,14.01,-,-,,,,
ORISMV,12.28,30/06/11,1:1,14.67,-,14.72,450,4,,,,
ORISM3,25.89,30/06/11,1:1,2.39,-,-,-,-,,,,
ORIDZQ,14.40,02/12/11,1:1,15.40,15.45,-,-,-,,,,
ORIIOO,16.00,15/12/11,1:1,13.00,13.02,-,-,-,,,,
ORISMW,15.21,29/06/12,1:1,11.77,-,11.26,-,-,,,,
ORISMA,16.50,28/06/13,1:1,10.68,-,9.54,-,-,,,,
ORISOC,6.21,26/06/14,1:1,20.83,20.85,19.08,-,-,,,,
ORISSA,15.54,30/06/14,1:1,13.00,-,6.35,-,-,,,,
ORISMC,13.09,30/06/15,1:1,15.99,16.00,14.25,-,-,,,,
ORISWB,11.73,30/06/16,1:1,15.47,-,14.63,-,-,,,,
ORISMY,16.52,30/06/17,1:1,10.48,-,9.39,-,-,,,,
ORISMB,17.69,29/06/18,1:1,9.81,-,11.03,-,-,,,,
ORISZX,13.23,04/02/19,1:1,13.58,13.63,-,-,-,,,,
Oil Search Ltd Last Sale Price $5.89,,,,,,,,,,,,
OSHJMJ,4.03,30/06/10,1:1,1.86,-,1.93,-,-,,,,
OSHJMG,4.76,30/06/10,1:1,1.13,-,0.965,-,-,,,,
OSHJMH,5.25,30/06/10,1:1,0.655,-,0.685,-,-,,,,
OSHMMH,5.92,30/06/10,1:1,0.195,-,-,-,-,,,,
OSHIOK,5.00,23/09/10,1:1,1.165,1.185,1.20,-,-,,,,
OSHIMF,3.25,17/11/10,1:1,2.78,2.79,2.52,-,-,,,,
OSHIOG,4.75,24/03/11,1:1,1.785,1.805,1.625,-,-,,,,
OSHIMC,3.25,19/05/11,1:1,2.95,2.96,-,-,-,,,,
OSHIMD,4.50,19/05/11,1:1,1.985,1.995,-,-,-,,,,
OSHIZZ,3.20,03/06/11,1:1,3.04,3.09,3.31,-,-,,,,
OSHIOO,4.00,15/12/11,1:1,2.66,2.68,2.43,-,-,,,,
OSHSMZ,3.11,28/06/13,1:1,2.84,-,2.62,-,-,,,,
OSHSZX,2.81,04/02/19,1:1,3.05,3.10,3.03,-,-,,,,
OneSteel Ltd Last Sale Price $3.16,,,,,,,,,,,,
OSTIOA,4.00,23/06/10,1:1,0.001,-,0.495,-,-,,,,
OSTIMC,2.25,19/05/11,1:1,1.295,1.305,1.315,-,-,,,,
OSTIOL,2.50,26/05/11,1:1,1.11,1.13,0.995,-,-,,,,
OSTIOO,2.00,15/12/11,1:1,1.58,1.60,1.59,-1.5,100,,,,
OSTSMA,3.57,28/06/13,1:1,0.575,-,2.96,-,-,,,,
OSTSZD,3.40,28/06/18,1:1,1.005,-,-,-,-,,,,
OZ Minerals Last Sale Price $1.03,,,,,,,,,,,,
OZLIOA,2.04,23/06/10,1:1,0.001,-,0.001,-,-,,,,
OZLJMG,2.08,30/06/10,1:1,-,-,0.65,-,-,,,,
OZLJMH,2.68,30/06/10,1:1,0.001,-,0.73,-,-,,,,
OZLIMX,0.80,23/09/10,1:1,0.325,0.335,0.305,-,-,,,,
OZLIOV,1.00,23/09/10,1:1,0.17,0.19,0.215,-,-,,,,
OZLIOO,0.90,15/12/11,1:1,0.44,0.46,0.48,-,-,,,,
OZLIOI,1.25,15/12/11,1:1,0.315,0.335,0.305,-1,60,,,,
OZLSOA,3.72,28/06/12,1:1,0.09,0.11,0.11,-,-,,,,
OZLSOB,1.58,27/06/13,1:1,0.25,0.27,0.25,-,-,,,,
OZLSMZ,2.32,28/06/13,1:1,0.10,-,0.205,-,-,,,,
OZLSZB,1.35,30/06/16,1:1,0.105,-,0.15,-,-,,,,
OZLSWB,1.70,30/06/16,1:1,0.19,-,0.76,-,-,,,,
Pac Brands Last Sale Price $0.93,,,,,,,,,,,,
PBGIOA,1.25,23/06/10,1:1,0.001,-,0.046,-,-,,,,
PBGSMU,1.58,30/06/10,1:1,0.001,-,1.50,-,-,,,,
PBGSMV,1.07,30/06/11,1:1,0.073,-,0.36,-,-,,,,
PBGSMA,1.59,28/06/13,1:1,0.079,-,0.50,-,-,,,,
PBGSWB,0.96,30/06/16,1:1,0.385,-,0.65,-,-,,,,
Paladin Energy Last Sale Price $3.93,,,,,,,,,,,,
PDNJMG,2.50,30/06/10,1:1,1.43,-,2.31,-,-,,,,
PDNJMH,3.50,30/06/10,1:1,0.44,-,0.48,-,-,,,,
PDNIMD,3.00,19/05/11,1:1,1.575,1.585,-,-,-,,,,
PDNIOO,2.50,15/12/11,1:1,2.28,2.30,2.37,-,-,,,,
PDNIOI,4.00,15/12/11,1:1,1.78,1.80,1.82,-,-,,,,
Prime Infr Grp Last Sale Price $3.74,,,,,,,,,,,,
PIHJMG,12777.00,30/06/10,1:1,29.34,-,90.31,-,-,,,,
PIHJMH,17239.50,30/06/10,1:1,39.60,-,-,-,-,,,,
PIHSMW,18464.92,29/06/12,1:1,100.91,-,110.93,-,-,,,,
PIHSMA,11281.42,28/06/13,1:1,100.71,-,-,-,-,,,,
Perpetual Ltd Last Sale Price $31.26,,,,,,,,,,,,
PPTSMU,28.39,30/06/10,1:1,3.06,-,2.23,-,-,,,,
PPTJMG,31.90,30/06/10,1:1,0.815,-,-,-,-,,,,
PPTJMH,35.72,30/06/10,1:1,0.095,-,-,-,-,,,,
PPTSMV,42.04,30/06/11,1:1,2.76,-,5.25,-,-,,,,
PPTSMW,50.04,29/06/12,1:1,3.86,-,3.25,-,-,,,,
PPTSMX,46.29,30/06/16,1:1,9.99,-,13.86,-,-,,,,
PPTSMY,55.26,30/06/17,1:1,10.09,-,9.88,-,-,,,,
PPTSZX,18.91,04/02/19,1:1,12.32,-,10.87,-,-,,,,
Primary Health Care Last Sale Price $3.96,,,,,,,,,,,,
PRYSMA,3.50,28/06/13,1:1,0.815,-,2.15,-,-,,,,
PRYSZC,4.34,30/06/17,1:1,1.21,-,2.20,-,-,,,,
PRYSZX,2.17,04/02/19,1:1,1.765,1.795,1.75,-,-,,,,
Platinum Asset Last Sale Price $5.15,,,,,,,,,,,,
PTMJMH,2.08,30/06/10,1:1,3.06,-,2.35,-,-,,,,
PTMJMG,3.27,30/06/10,1:1,1.875,-,2.22,-,-,,,,
PTMSMW,5.92,29/06/12,1:1,0.82,-,1.485,-,-,,,,
PTMSMA,2.39,28/06/13,1:1,2.80,-,1.635,-,-,,,,
PTMSZC,5.79,30/06/17,1:1,1.84,-,0.915,-,-,,,,
Qantas Airways Last Sale Price $2.48,,,,,,,,,,,,
QANIOA,2.00,23/06/10,1:1,0.48,0.50,0.39,-,-,,,,
QANSSR,1.47,30/06/10,1:1,1.02,1.03,1.58,-,-,,,,
QANSMU,1.57,30/06/10,1:1,0.905,-,1.415,-,-,,,,
QANMMI,3.20,30/06/10,1:1,0.001,-,-,-,-,,,,
QANJMG,3.27,30/06/10,1:1,0.001,-,0.013,-,-,,,,
QANJMH,4.17,30/06/10,1:1,0.001,-,0.835,-,-,,,,
QANIMF,1.75,17/11/10,1:1,0.85,0.86,0.83,-,-,,,,
QANIMG,2.25,17/11/10,1:1,0.46,0.47,0.46,-,-,,,,
QANIMC,1.50,19/05/11,1:1,1.175,1.185,-,-,-,,,,
QANIMD,2.25,19/05/11,1:1,0.69,0.70,-,-,-,,,,
QANIOL,2.00,26/05/11,1:1,0.82,0.84,-,-,-,,,,
QANIZR,1.50,03/06/11,1:1,1.16,1.185,1.68,-,-,,,,
QANIZZ,1.50,03/06/11,1:1,1.16,1.185,1.575,-,-,,,,
QANIOD,1.25,17/06/11,1:1,1.38,1.40,1.415,-,-,,,,
QANSMV,2.15,30/06/11,1:1,0.445,-,0.93,-,-,,,,
QANDZQ,1.40,02/12/11,1:1,1.33,1.355,-,-,-,,,,
QANIOO,1.75,15/12/11,1:1,1.155,1.175,1.09,-,-,,,,
QANSMA,2.49,28/06/13,1:1,0.505,-,0.73,-,-,,,,
QANSOC,1.30,26/06/14,1:1,1.485,1.505,1.645,-,-,,,,
QANSSA,3.63,30/06/14,1:1,0.775,-,1.47,-,-,,,,
QANSZA,0.91,30/06/15,1:1,1.565,-,4.02,-,-,,,,
QANSMC,1.50,30/06/15,1:1,1.555,1.565,1.50,-,-,,,,
QANSSB,2.67,30/06/15,1:1,1.02,-,1.41,-,-,,,,
QANSZB,1.67,30/06/16,1:1,0.98,-,1.30,-,-,,,,
QANSWB,1.74,30/06/16,1:1,0.89,-,-,-,-,,,,
QANSMX,2.50,30/06/16,1:1,0.71,-,0.93,-,-,,,,
QANSZC,3.63,30/06/17,1:1,0.735,-,0.895,-,-,,,,
QANSZX,1.33,04/02/19,1:1,1.135,-,1.06,-,-,,,,
QANSZV,1.60,04/02/19,1:1,0.86,-,1.08,-,-,,,,
QANSZW,1.90,04/02/19,1:1,0.56,-,0.61,-,-,,,,
QBE Insurance Grp Last Sale Price $18.68,,,,,,,,,,,,
QBEIOA,15.00,23/06/10,1:1,3.69,-,4.28,-,-,,,,
QBESMU,5.64,30/06/10,1:1,13.04,-,13.60,-,-,,,,
QBESSR,12.12,30/06/10,1:1,6.61,6.63,7.64,-,-,,,,
QBEJMJ,16.13,30/06/10,1:1,2.58,-,5.62,-,-,,,,
QBEJMG,19.65,30/06/10,1:1,0.081,-,5.73,-,-,,,,
QBEMMH,22.05,30/06/10,1:1,0.002,-,4.41,-,-,,,,
QBEMMI,22.05,30/06/10,1:1,0.001,-,3.49,-,-,,,,
QBEJMH,25.00,30/06/10,1:1,0.048,-,9.70,-,-,,,,
QBEIOK,18.00,23/09/10,1:1,2.34,2.36,2.41,-17,20,,,,
QBEIMF,12.00,17/11/10,1:1,7.24,7.25,7.43,-36,93,,,,
QBEIMG,19.00,17/11/10,1:1,2.38,-,2.65,-,-,,,,
QBEIOG,17.00,24/03/11,1:1,4.49,4.51,-,-,-,,,,
QBEISQ,19.07,31/03/11,1:1,4.64,-,9.21,-,-,,,,
QBEIMC,11.50,19/05/11,1:1,8.54,8.55,9.00,-,-,,,,
QBEIMD,15.50,19/05/11,1:1,5.89,5.90,6.24,-,-,,,,
QBEIOL,15.00,26/05/11,1:1,6.00,6.02,-,-,-,,,,
QBEIZR,12.20,03/06/11,1:1,8.35,8.40,10.88,-,-,,,,
QBEIZW,12.20,03/06/11,1:1,8.35,8.40,11.81,-,-,,,,
QBEIZZ,12.20,03/06/11,1:1,8.35,8.40,9.36,-,-,,,,
QBEIOD,14.00,17/06/11,1:1,7.14,7.16,7.60,-,-,,,,
QBESMV,10.03,30/06/11,1:1,8.78,-,11.52,-,-,,,,
QBESM3,16.31,30/06/11,1:1,2.92,-,11.80,-,-,,,,
QBEDZQ,11.30,02/12/11,1:1,9.87,9.92,-,-,-,,,,
QBEIOO,13.00,15/12/11,1:1,8.31,8.33,8.59,-,-,,,,
QBEIOI,20.00,15/12/11,1:1,4.88,4.90,6.85,-,-,,,,
QBESOA,15.84,28/06/12,1:1,5.56,5.58,5.75,-,-,,,,
QBESMW,17.84,29/06/12,1:1,2.61,-,2.74,-15,3,,,,
QBESOB,9.34,27/06/13,1:1,10.42,10.44,10.53,-315,2,,,,
QBESMA,16.13,28/06/13,1:1,3.76,-,5.66,-,-,,,,
QBESOC,8.91,26/06/14,1:1,11.46,11.48,14.37,-,-,,,,
QBESSA,19.39,30/06/14,1:1,4.84,-,9.08,-,-,,,,
QBESOD,13.34,26/06/15,1:1,8.94,8.96,9.68,-,-,,,,
QBESZA,3.12,30/06/15,1:1,15.55,-,15.84,-,-,,,,
QBESMC,11.00,30/06/15,1:1,9.91,9.92,9.92,13,4,,,,
QBESSB,13.11,30/06/15,1:1,8.17,-,15.61,-,-,,,,
QBESWB,7.23,30/06/16,1:1,2.99,15.20,15.12,-,-,,,,
QBESMX,11.09,30/06/16,1:1,7.90,-,8.10,-,-,,,,
QBESWC,11.50,30/06/16,1:1,7.66,-,10.20,-,-,,,,
QBESZB,12.11,30/06/16,1:1,7.41,-,7.39,-,-,,,,
QBESWD,18.53,30/06/16,1:1,3.93,-,6.38,-,-,,,,
QBESZC,17.62,30/06/17,1:1,5.38,-,14.63,-,-,,,,
QBESMY,19.47,30/06/17,1:1,3.45,-,3.61,-,-,,,,
QBESZD,11.06,28/06/18,1:1,7.84,-,10.72,-,-,,,,
QBESMB,16.72,29/06/18,1:1,4.44,-,4.82,-,-,,,,
QBESZX,11.32,04/02/19,1:1,7.33,7.38,7.46,-45,156,,,,
Rio Tinto Ltd Last Sale Price $70.07,,,,,,,,,,,,
RIOIOA,68.95,23/06/10,1:1,2.08,2.15,2.15,-95,30,,,,
RIOSMU,5.29,30/06/10,1:1,64.79,-,65.20,-,-,,,,
RIOJMJ,27.72,30/06/10,1:1,42.42,-,42.58,-,-,,,,
RIOSSR,37.05,30/06/10,1:1,33.20,33.21,34.00,-,-,,,,
RIOJMG,73.12,30/06/10,1:1,0.90,-,0.66,-,-,,,,
RIOJMH,102.89,30/06/10,1:1,0.23,-,1.12,-,-,,,,
RIOISM,79.78,30/07/10,1:1,2.91,-,11.88,-,-,,,,
RIOIMX,45.00,23/09/10,1:1,26.63,26.70,24.80,-,-,,,,
RIOIOK,50.00,23/09/10,1:1,21.92,21.94,22.20,-92,10,,,,
RIOIMF,30.00,17/11/10,1:1,41.31,41.38,42.43,-,-,,,,
RIOIMG,50.00,17/11/10,1:1,23.52,23.58,23.70,-,-,,,,
RIOIOG,55.00,24/03/11,1:1,22.43,22.45,21.80,-,-,,,,
RIOIMC,43.00,19/05/11,1:1,32.99,33.05,-,-,-,,,,
RIOIMD,60.00,19/05/11,1:1,21.67,21.73,22.56,-,-,,,,
RIOIOL,40.00,26/05/11,1:1,35.22,35.24,-,-,-,,,,
RIOIOM,60.00,26/05/11,1:1,22.96,22.98,-,-,-,,,,
RIOIZZ,34.50,03/06/11,1:1,40.75,40.80,37.99,-,-,,,,
RIOIOD,27.76,17/06/11,1:1,45.02,45.04,43.15,-,-,,,,
RIOSMV,35.60,30/06/11,1:1,34.75,-,32.95,-,-,,,,
RIOSM3,105.11,30/06/11,1:1,2.24,-,-,-,-,,,,
RIODZQ,36.30,02/12/11,1:1,42.04,42.09,-,-,-,,,,
RIOIOO,45.00,15/12/11,1:1,33.72,33.74,24.95,-,-,,,,
RIOIOI,65.00,15/12/11,1:1,22.43,22.45,23.04,130,2,,,,
RIOSOA,45.31,28/06/12,1:1,29.38,29.40,28.16,-,-,,,,
RIOSMW,34.35,29/06/12,1:1,36.24,-,33.85,-,-,,,,
RIOSOB,46.00,27/06/13,1:1,39.50,39.52,38.67,-,-,,,,
RIOSMA,63.52,28/06/13,1:1,17.89,-,22.00,-,-,,,,
RIOSOC,32.18,26/06/14,1:1,47.58,47.60,42.75,-,-,,,,
RIOSSA,44.47,30/06/14,1:1,34.69,-,41.96,-,-,,,,
RIOSOD,39.48,26/06/15,1:1,42.54,42.56,37.10,-,-,,,,
RIOSZA,3.22,30/06/15,1:1,66.84,-,118.20,-,-,,,,
RIOSMC,35.00,30/06/15,1:1,47.81,47.87,41.74,-,-,,,,
RIOSWB,21.74,30/06/16,1:1,-,-,42.86,-,-,,,,
RIOSMX,40.55,30/06/16,1:1,33.00,-,28.16,-,-,,,,
RIOSZB,41.20,30/06/16,1:1,33.63,-,31.13,-,-,,,,
RIOSWC,50.17,30/06/16,1:1,31.91,-,-,-,-,,,,
RIOSWD,69.74,30/06/16,1:1,27.59,-,37.86,-,-,,,,
RIOSMY,39.24,30/06/17,1:1,34.44,-,33.96,-,-,,,,
RIOSMB,63.52,29/06/18,1:1,25.44,-,34.59,-,-,,,,
RIOSZX,4.42,04/02/19,1:1,65.62,65.67,63.91,-,-,,,,
RIOSZW,27.57,04/02/19,1:1,42.47,42.52,42.58,-12,8,,,,
RIOSZU,31.69,04/02/19,1:1,-,-,-,-,-,,,,
RIOSZV,37.18,04/02/19,1:1,32.86,32.91,33.97,478,60,,,,
ResMed Inc Last Sale Price $7.56,,,,,,,,,,,,
RMDJMG,4.00,30/06/10,1:1,3.55,-,-,-,-,,,,
RMDIMC,3.75,19/05/11,1:1,4.18,4.19,-,-,-,,,,
RMDIMD,5.25,19/05/11,1:1,2.98,2.99,-,-,-,,,,
Seek Ltd Last Sale Price $7.67,,,,,,,,,,,,
SEKSMA,3.79,28/06/13,1:1,3.99,-,3.00,-,-,,,,
SPDR 50 Fd Last Sale Price $45.07,,,,,,,,,,,,
SFYIOG,23.00,24/03/11,1:1,23.52,23.74,21.67,-,-,,,,
SFYIOL,22.00,26/05/11,1:1,24.84,25.06,25.30,-,-,,,,
SFYSZX,19.49,04/02/19,1:1,25.52,25.77,23.88,-,-,,,,
SFYSZW,23.98,04/02/19,1:1,21.03,21.28,21.87,-,-,,,,
Stockland Last Sale Price $3.99,,,,,,,,,,,,
SGPJMJ,2.63,30/06/10,1:1,1.36,-,1.505,-,-,,,,
SGPJMG,3.00,30/06/10,1:1,0.99,-,1.30,-,-,,,,
SGPIOV,3.00,23/09/10,1:1,1.155,1.175,1.27,-,-,,,,
SGPIMC,2.25,19/05/11,1:1,2.00,2.01,1.985,-,-,,,,
SGPSMV,3.32,30/06/11,1:1,0.745,-,0.80,-,-,,,,
SGPSOA,4.41,28/06/12,1:1,1.155,1.175,3.45,-,-,,,,
SGPSMW,5.11,29/06/12,1:1,0.26,-,0.585,-,-,,,,
SGPSMA,3.93,28/06/13,1:1,0.685,-,0.91,-,-,,,,
SGPSMY,5.43,30/06/17,1:1,0.635,-,0.935,-,-,,,,
SGPSMB,4.53,29/06/18,1:1,0.82,-,2.24,-,-,,,,
SGPSZX,2.24,04/02/19,1:1,1.725,1.755,1.42,-,-,,,,
Singapore Tel Last Sale Price $2.54,,,,,,,,,,,,
SGTJMJ,1.88,30/06/10,1:1,0.655,-,0.655,-,-,,,,
SGTMMH,2.67,30/06/10,1:1,0.01,-,-,-,-,,,,
SGTSM3,2.14,30/06/11,1:1,0.44,-,0.435,-,-,,,,
SGTSMA,1.84,28/06/13,1:1,0.725,-,-,-,-,,,,
Sonic Healthcare Last Sale Price $10.90,,,,,,,,,,,,
SHLSMU,6.23,30/06/10,1:1,4.67,-,7.33,-,-,,,,
SHLJMG,8.50,30/06/10,1:1,2.42,-,5.93,-,-,,,,
SHLIOK,10.00,23/09/10,1:1,1.815,1.835,1.65,-,-,,,,
SHLIMD,10.50,19/05/11,1:1,2.95,2.96,-,-,-,,,,
SHLIZR,7.60,03/06/11,1:1,4.28,-,7.66,-,-,,,,
SHLIZZ,7.60,03/06/11,1:1,4.28,4.33,4.24,-,-,,,,
SHLIOD,8.00,17/06/11,1:1,4.16,4.18,3.93,-,-,,,,
SHLSMV,9.60,30/06/11,1:1,1.885,-,5.07,-,-,,,,
SHLDZQ,7.20,02/12/11,1:1,5.23,5.28,-,-,-,,,,
SHLSMA,9.25,28/06/13,1:1,2.65,-,7.41,-,-,,,,
SHLSMC,7.00,30/06/15,1:1,6.20,6.21,5.73,-,-,,,,
SHLSWC,5.54,30/06/16,1:1,5.43,-,6.83,-,-,,,,
SHLSZB,9.49,30/06/16,1:1,3.82,-,6.86,-,-,,,,
SHLSZX,5.87,04/02/19,1:1,5.00,5.05,4.82,-,-,,,,
SHLSZW,7.61,04/02/19,1:1,3.26,3.31,2.69,-,-,,,,
Sigma Pharmaceutical Last Sale Price $0.54,,,,,,,,,,,,
SIPJMG,0.99,30/06/10,1:1,0.001,-,0.36,-,-,,,,
SIPSMV,1.78,30/06/11,1:1,0.001,-,0.105,-,-,,,,
SPDR Prop Fd Last Sale Price $8.14,,,,,,,,,,,,
SLFIOA,10.00,23/06/10,1:1,0.001,-,1.00,-,-,,,,
SLFSMU,6.53,30/06/10,1:1,1.625,-,2.51,-,-,,,,
SLFIOG,4.00,24/03/11,1:1,4.46,4.49,3.89,-,-,,,,
SLFIOL,4.00,26/05/11,1:1,4.60,4.63,4.32,-,-,,,,
SLFIOD,4.25,17/06/11,1:1,4.40,4.43,4.48,-,-,,,,
SLFSOA,11.66,28/06/12,1:1,1.825,1.855,2.23,-,-,,,,
SLFSMW,13.44,29/06/12,1:1,0.425,-,0.39,-,-,,,,
SLFSMA,9.49,28/06/13,1:1,1.19,-,1.00,-,-,,,,
SLFSZB,8.83,30/06/16,1:1,2.51,-,3.86,-,-,,,,
SLFSZX,3.37,04/02/19,1:1,4.76,4.80,4.82,-,-,,,,
SLFSZW,4.43,04/02/19,1:1,3.70,3.74,3.62,-,-,,,,
Santos Ltd Last Sale Price $13.54,,,,,,,,,,,,
STOIOA,9.60,23/06/10,1:1,3.95,-,3.85,-,-,,,,
STOSMU,3.59,30/06/10,1:1,9.94,-,11.65,-,-,,,,
STOSSR,5.99,30/06/10,1:1,7.57,7.59,6.68,-,-,,,,
STOJMJ,11.97,30/06/10,1:1,1.59,-,1.555,-,-,,,,
STOJMH,12.00,30/06/10,1:1,1.56,-,3.42,-,-,,,,
STOJMG,13.96,30/06/10,1:1,0.14,-,0.125,-,-,,,,
STOIOK,12.00,23/09/10,1:1,2.29,2.31,2.26,-,-,,,,
STOIMF,9.00,17/11/10,1:1,4.99,5.00,4.56,-,-,,,,
STOIMG,11.00,17/11/10,1:1,3.41,3.42,3.53,-,-,,,,
STOIMC,8.25,19/05/11,1:1,6.27,6.28,6.15,-,-,,,,
STOIMD,11.00,19/05/11,1:1,4.47,4.48,-,-,-,,,,
STOIOL,10.00,26/05/11,1:1,4.90,4.92,-,-,-,,,,
STOIZR,8.20,03/06/11,1:1,6.64,6.69,-,-,-,,,,
STOIZZ,8.20,03/06/11,1:1,6.64,6.69,6.66,-,-,,,,
STOIOD,11.00,17/06/11,1:1,4.43,4.45,4.41,-,-,,,,
STOSMV,7.03,30/06/11,1:1,6.61,-,7.50,-,-,,,,
STOSM3,17.81,30/06/11,1:1,0.45,-,-,-,-,,,,
