BHPVOA,40.00,17/12/09,4:1,0.595,0.60,0.59,15.5,260
BHPVOB,42.50,17/12/09,4:1,0.19,0.195,0.185,5.5,1760
BHPWZA,40.00,28/01/10,4:1,1.045,1.07,0.895,-,-
BHPVZO,44.00,28/01/10,4:1,0.545,0.57,-,-,-
BHPWOC,37.00,25/02/10,4:1,1.50,1.505,1.335,-,-
BHPWOD,39.00,25/02/10,4:1,1.105,1.11,1.10,7.5,145
BHPWOE,41.00,25/02/10,4:1,0.80,0.805,0.685,-,-
BHPWOF,43.00,25/02/10,4:1,0.545,0.55,0.535,3.5,100
BHPVOC,45.00,25/02/10,4:1,0.39,0.395,0.30,-,-
BHPWZB,46.00,25/02/10,4:1,0.55,0.575,-,-,-
BHPVMA,37.00,25/03/10,4:1,1.68,1.70,-,-,-
BHPVMB,39.00,25/03/10,4:1,1.345,1.365,-,-,-
BHPVME,41.00,29/04/10,4:1,1.235,1.25,1.065,-,-
BlueScope Steel Last Sale Price $2.90,,,,,,,,
BSLWOE,3.00,17/12/09,2:1,0.033,0.038,0.038,1.7,3000
BSLWOF,3.50,17/12/09,2:1,0.001,0.006,0.028,-,-
BSLVMA,3.25,25/03/10,2:1,0.097,0.105,0.105,4.5,2000
C'wlth Bank  of Aust  Last Sale Price $54.70,,,,,,,,
CBAVZH,46.00,17/12/09,5:1,1.75,-,1.515,-,-
CBAWOH,47.50,17/12/09,5:1,1.525,1.545,0.905,-,-
CBAWOI,50.00,17/12/09,5:1,1.03,1.05,1.015,31.5,600
CBAVZI,52.00,17/12/09,5:1,0.68,0.705,0.74,-,-
CBAWOG,53.00,17/12/09,5:1,0.50,0.52,0.475,19,75
CBAVZJ,50.00,28/01/10,5:1,1.265,1.29,-,-,-
CBAWOL,51.00,25/02/10,5:1,1.055,1.06,1.00,21,400
CBAWOJ,54.00,25/02/10,5:1,0.51,0.645,0.63,10,645
CBAVZK,55.00,25/02/10,5:1,0.845,0.87,-,-,-
CBAWOK,57.00,25/02/10,5:1,0.41,0.42,0.37,5,100
CBAVMA,53.00,25/03/10,5:1,1.06,1.07,1.08,31,80
CBAVMB,55.00,25/03/10,5:1,0.84,0.85,0.87,14,54
CBAVME,57.00,29/04/10,5:1,0.775,0.785,0.66,-,-
Computershare Ltd Last Sale Price $10.89,,,,,,,,
CPUVMA,11.00,25/03/10,2:1,0.465,0.48,-,-,-
CSL Ltd Last Sale Price $31.76,,,,,,,,
CSLWZA,36.00,17/12/09,4:1,0.001,0.04,0.012,-,-
CSLWZB,32.00,28/01/10,4:1,0.345,0.37,0.365,1.5,55
CSLVMA,33.00,25/03/10,4:1,0.41,0.425,0.395,-,-
Fortescue Metals Grp Last Sale Price $4.30,,,,,,,,
FMGVMA,4.50,25/03/10,3:1,0.18,0.185,-,-,-
Insurance Aust Grp Last Sale Price $3.91,,,,,,,,
IAGVMA,4.00,25/03/10,3:1,0.11,0.12,0.125,-,-
Incitec Pivot Last Sale Price $2.94,,,,,,,,
IPLVMA,3.00,25/03/10,2:1,0.17,0.175,-,-,-
Lihir Gold Ltd Last Sale Price $3.73,,,,,,,,
LGLWOB,3.25,17/12/09,2:1,0.245,0.25,0.185,-,-
LGLWOA,3.50,17/12/09,2:1,0.145,0.15,0.395,-,-
LGLWOC,3.75,17/12/09,2:1,0.068,0.073,0.089,-,-
LGLVMA,3.50,25/03/10,2:1,0.285,0.29,0.295,4,100
Macq Grp Ltd Last Sale Price $48.10,,,,,,,,
MQGVZE,55.00,17/12/09,5:1,0.063,0.068,0.045,-,-
MQGVZF,65.00,17/12/09,5:1,0.001,0.04,0.061,-,-
MQGVZG,50.00,25/02/10,5:1,0.97,0.995,-,-,-
MQGWOB,50.00,25/02/10,6:1,0.555,0.565,0.505,-,-
MQGWOC,60.00,25/02/10,6:1,0.15,0.16,0.15,-,-
National Aust Bank Last Sale Price $28.80,,,,,,,,
NABWOH,26.00,17/12/09,4:1,0.665,0.685,0.68,-,-
NABWOI,30.00,17/12/09,4:1,0.044,0.054,0.079,2.9,450
NABWZF,30.00,17/12/09,4:1,0.093,0.105,0.13,-,-
NABWOG,32.50,17/12/09,4:1,0.001,0.011,0.06,-,-
NABWZG,34.00,17/12/09,4:1,0.005,0.04,-,-,-
NABWZH,32.00,28/01/10,4:1,0.185,0.21,-,-,-
NABWOJ,28.00,25/02/10,4:1,0.565,0.575,0.63,5,200
NABWZI,28.00,25/02/10,4:1,0.675,0.68,0.68,-,154
NABWOK,30.00,25/02/10,4:1,0.31,0.32,0.28,-,-
NABWOL,32.00,25/02/10,4:1,0.17,0.205,0.17,-,-
NABVMA,29.00,25/03/10,5:1,0.49,0.50,0.36,-,-
NABVMB,31.00,25/03/10,5:1,0.32,0.33,-,-,-
NABVME,33.00,29/04/10,5:1,0.26,0.27,-,-,-
Newcrest Min Last Sale Price $39.26,,,,,,,,
NCMWOA,33.00,17/12/09,4:1,1.63,1.64,1.445,22.5,80
NCMWOB,37.00,17/12/09,4:1,0.72,0.725,0.68,22,78
NCMVZB,40.00,17/12/09,4:1,0.31,0.335,-,-,-
NCMVMA,35.00,25/03/10,4:1,1.67,1.685,1.67,43.5,9
NCMVMB,37.00,25/03/10,4:1,1.38,1.39,-,-,-
NCMVME,39.00,29/04/10,4:1,1.29,1.30,1.13,-,-
News Corp Last Sale Price $14.98,,,,,,,,
NWSVMA,16.00,25/03/10,4:1,0.265,0.27,0.285,-0.5,120
NWSVME,18.00,29/04/10,4:1,0.16,0.165,-,-,-
Oil Search Ltd Last Sale Price $6.01,,,,,,,,
OSHVMA,6.50,25/03/10,2:1,0.215,0.22,0.17,-,-
OSHVME,7.50,29/04/10,2:1,0.105,0.11,-,-,-
Paladin Energy Last Sale Price $4.20,,,,,,,,
PDNVMA,4.00,25/03/10,2:1,0.33,0.335,0.34,4.5,200
PDNVME,5.00,29/04/10,2:1,0.19,0.195,0.20,-,250
Qantas Airways Last Sale Price $2.75,,,,,,,,
QANVMA,2.50,25/03/10,2:1,0.20,0.21,0.18,-,-
QANVME,3.50,29/04/10,2:1,0.039,-,-,-,-
QBE Insurance Grp Last Sale Price $22.55,,,,,,,,
QBEWOB,23.00,17/12/09,4:1,0.08,0.085,0.135,5.7,130
QBEWOC,26.00,17/12/09,4:1,0.005,0.01,0.022,-,-
QBEVMA,23.00,25/03/10,4:1,0.395,0.405,-,-,-
QBEVMB,25.00,25/03/10,4:1,0.20,0.205,-,-,-
QBEVME,27.00,29/04/10,4:1,0.115,0.12,-,-,-
Rio Tinto Ltd Last Sale Price $73.54,,,,,,,,
RIOWOH,65.00,17/12/09,6:1,1.555,1.575,1.175,-,-
RIOWOI,70.00,17/12/09,6:1,0.825,0.835,0.755,20.5,140
RIOWZN,70.00,17/12/09,6:1,0.925,0.95,0.955,-,-
RIOVZA,75.00,17/12/09,6:1,0.485,0.51,0.92,-,-
RIOWOG,75.00,17/12/09,6:1,0.36,0.37,0.305,8.5,500
RIOVZB,80.00,25/02/10,6:1,0.97,0.995,-,-,-
RIOVMA,65.00,25/03/10,6:1,2.20,2.22,2.17,27,105
RIOVMB,70.00,25/03/10,6:1,1.68,1.695,1.65,25,20
RIOVMC,75.00,25/03/10,6:1,1.26,1.275,-,-,-
RIOVME,80.00,29/04/10,6:1,1.12,1.135,-,-,-
RIOVMF,85.00,29/04/10,6:1,0.835,0.845,0.94,-,-
Santos Ltd Last Sale Price $15.02,,,,,,,,
STOWOE,15.50,17/12/09,4:1,0.066,0.071,0.055,-,-
STOVZL,16.50,17/12/09,4:1,0.031,0.04,-,-,-
STOWOF,17.00,17/12/09,4:1,0.023,0.028,-,-,-
STOVMA,15.00,25/03/10,3:1,0.43,0.435,0.435,3.5,25
STOVME,17.00,29/04/10,3:1,0.225,0.23,-,-,-
Telstra Corp Last Sale Price $3.49,,,,,,,,
TLSVZA,3.35,17/12/09,2:1,0.084,0.089,0.044,-,-
TLSVMA,3.36,25/03/10,2:1,0.15,0.155,0.145,-,-
TLSVMB,3.61,25/03/10,2:1,0.09,0.093,-,-,-
TLSVME,3.85,29/04/10,2:1,0.075,0.078,-,-,-
Westpac Banking Last Sale Price $24.27,,,,,,,,
WBCWOD,19.50,17/12/09,4:1,1.11,1.24,1.775,-,-
WBCVZN,23.00,17/12/09,4:1,0.44,0.45,0.47,-,-
WBCWOI,23.00,17/12/09,4:1,0.30,0.405,0.385,3,150
WBCWOH,25.00,17/12/09,4:1,0.069,0.091,0.105,2.7,93
WBCVZO,28.00,17/12/09,4:1,0.011,0.04,-,-,-
WBCWOK,25.00,25/02/10,4:1,0.30,0.335,0.315,-,-
WBCWZA,25.00,25/02/10,4:1,0.40,0.425,-,-,-
WBCWOL,27.00,25/02/10,4:1,0.125,0.16,0.135,-,-
WBCWOJ,29.00,25/02/10,4:1,0.051,0.066,0.105,-,-
WBCVMA,26.00,25/03/10,5:1,0.25,0.26,0.19,-,-
WBCVMB,28.00,25/03/10,5:1,0.13,0.14,-,-,-
WBCVMC,30.00,25/03/10,5:1,0.062,0.069,-,-,-
WBCVME,32.00,29/04/10,5:1,0.054,0.06,-,-,-
Wesfarmers Ltd Last Sale Price $29.40,,,,,,,,
WESVMA,30.00,25/03/10,4:1,0.495,0.51,0.49,1.5,400
WorleyParsons Ltd Last Sale Price $27.30,,,,,,,,
WORVMA,30.00,25/03/10,4:1,0.56,0.575,-,-,-
Woolworths Ltd Last Sale Price $28.09,,,,,,,,
WOWVMA,28.00,25/03/10,4:1,0.425,0.435,0.44,-,190
WOWVMB,30.00,25/03/10,4:1,0.205,0.215,0.22,-,-
Woodside Pet Last Sale Price $49.80,,,,,,,,
WPLWOA,47.50,17/12/09,5:1,0.595,0.60,0.54,-,-
WPLWOB,50.00,17/12/09,5:1,0.245,0.315,0.275,5.5,300
WPLWOC,53.00,17/12/09,5:1,0.07,0.075,0.066,0.6,500
WPLWZN,55.00,17/12/09,5:1,0.10,0.105,0.655,-,-
WPLWZO,53.00,28/01/10,5:1,0.54,0.565,0.815,-,-
WPLVMA,50.00,25/03/10,5:1,0.86,0.875,0.875,-,-
WPLVME,55.00,29/04/10,5:1,0.62,0.635,-,-,-
Equity Put Warrants ,,,,,,,,
AMP Ltd Last Sale Price $6.26,,,,,,,,
AMPWOT,6.00,17/12/09,3:1,0.038,0.043,0.12,-,-
AMPWOU,6.50,17/12/09,3:1,0.125,0.13,0.022,-,-
AMPWOP,5.50,25/02/10,3:1,0.084,0.089,-,-,-
AMPWOQ,6.25,25/02/10,3:1,0.18,0.185,0.185,-,-
ANZ Banking Grp Last Sale Price $22.11,,,,,,,,
ANZWOW,18.00,17/12/09,4:1,0.001,0.021,0.011,-,-
ANZWOX,20.00,17/12/09,4:1,0.013,0.033,0.061,-,-
ANZWZU,21.00,17/12/09,4:1,0.057,0.062,0.16,-,-
ANZWOV,22.00,17/12/09,4:1,0.125,0.145,0.165,-,-
ANZWZV,23.00,17/12/09,4:1,0.295,0.32,0.345,-,-
ANZWZW,25.00,28/01/10,4:1,0.80,0.825,-,-,-
ANZWOY,20.00,25/02/10,4:1,0.165,0.17,0.17,-1.5,750
ANZWZX,20.00,25/02/10,4:1,0.195,0.22,0.24,-,-
ANZWOZ,22.00,25/02/10,4:1,0.325,0.335,0.355,-,-
ANZVOP,24.00,25/02/10,4:1,0.595,0.605,0.58,-9,150
ANZVMS,22.00,25/03/10,3:1,0.59,0.60,-,-,-
ANZVMT,24.00,25/03/10,3:1,0.95,0.965,-,-,-
ANZVMU,26.00,29/04/10,3:1,1.475,1.49,-,-,-
ASX Ltd Last Sale Price $33.50,,,,,,,,
ASXVMS,35.00,25/03/10,4:1,0.925,0.94,-,-,-
ASXVMU,37.00,29/04/10,4:1,1.33,1.345,-,-,-
BHP Billiton Ltd Last Sale Price $41.92,,,,,,,,
BHPVOR,27.50,17/12/09,4:1,0.001,0.011,0.021,-,-
BHPVOU,35.00,17/12/09,4:1,0.007,0.017,0.023,-,-
BHPVOS,37.00,17/12/09,4:1,0.023,0.028,0.067,-,-
BHPVOT,40.00,17/12/09,4:1,0.095,0.10,0.175,-,-
BHPWZR,40.00,17/12/09,4:1,0.195,0.22,0.415,-,-
BHPWZS,42.00,17/12/09,4:1,0.415,0.44,0.44,-35,40
BHPWZU,34.00,28/01/10,4:1,0.091,0.096,-,-,-
BHPWZT,38.00,28/01/10,4:1,0.295,0.32,0.57,-,-
BHPWOR,30.00,25/02/10,4:1,0.043,0.048,-,-,-
BHPWOT,33.00,25/02/10,4:1,0.105,0.11,0.12,-,-
BHPWOU,36.00,25/02/10,4:1,0.205,0.21,0.215,-4,639
BHPWZV,36.00,25/02/10,4:1,0.275,0.285,-,-,-
BHPVOV,39.00,25/02/10,4:1,0.39,0.395,0.405,-4,100
BHPVMS,37.00,25/03/10,4:1,0.43,0.44,-,-,-
BHPVMT,39.00,25/03/10,4:1,0.595,0.61,0.77,-,-
BHPVMU,40.00,29/04/10,4:1,0.82,0.83,0.835,-15.5,9
BlueScope Steel Last Sale Price $2.90,,,,,,,,
BSLWOQ,2.75,17/12/09,2:1,0.037,0.042,0.061,-,-
BSLVMS,3.25,25/03/10,2:1,0.26,0.265,0.28,-,-
C'wlth Bank  of Aust  Last Sale Price $54.70,,,,,,,,
CBAWOV,30.00,17/12/09,5:1,-,-,0.058,-,-
CBAWOW,42.00,17/12/09,5:1,-,0.011,0.008,-,-
CBAWZW,45.00,17/12/09,5:1,0.001,0.04,-,-,-
CBAWZX,50.00,17/12/09,5:1,0.018,-,0.07,-,-
CBAWOX,51.00,17/12/09,5:1,0.059,0.069,0.215,-,-
CBAWZY,55.00,28/01/10,5:1,0.675,0.70,0.685,-31.5,130
CBAWOY,41.00,25/02/10,5:1,0.06,0.067,0.08,-,-
CBAVOP,46.00,25/02/10,5:1,0.16,0.175,0.17,-8,600
CBAWZZ,48.00,25/02/10,5:1,0.37,0.395,0.565,-,-
CBAWOZ,50.00,25/02/10,5:1,0.325,0.355,0.335,-8.5,200
CBAVMS,53.00,25/03/10,5:1,0.80,0.81,-,-,-
CBAVMT,55.00,25/03/10,5:1,0.99,1.00,-,-,-
CBAVMU,57.00,29/04/10,5:1,1.305,1.315,-,-,-
Computershare Ltd Last Sale Price $10.89,,,,,,,,
CPUVMS,11.00,25/03/10,2:1,0.525,0.54,-,-,-
CSL Ltd Last Sale Price $31.76,,,,,,,,
CSLVMS,33.00,25/03/10,4:1,0.71,0.725,-,-,-
Incitec Pivot Last Sale Price $2.94,,,,,,,,
IPLVMS,3.00,25/03/10,2:1,0.185,0.19,-,-,-
Lihir Gold Ltd Last Sale Price $3.73,,,,,,,,
LGLWOT,3.25,17/12/09,2:1,0.01,0.015,0.042,-,-
LGLWOS,3.50,17/12/09,2:1,0.036,0.041,-,-,-
LGLVMS,3.50,25/03/10,2:1,0.15,0.155,0.185,-,-
Macq Grp Ltd Last Sale Price $48.10,,,,,,,,
MQGVZQ,50.00,17/12/09,5:1,0.67,0.695,1.10,-,-
MQGVZR,55.00,17/12/09,5:1,1.46,1.49,1.54,-,-
MQGVZS,40.00,28/01/10,5:1,0.235,0.24,-,-,-
MQGWOP,45.00,25/02/10,6:1,0.475,0.485,0.465,-,-
National Aust Bank Last Sale Price $28.80,,,,,,,,
NABWOW,22.00,17/12/09,4:1,0.001,0.021,0.022,-,-
NABWOX,26.00,17/12/09,4:1,0.029,0.039,0.023,-1.4,352
NABWZS,28.00,17/12/09,4:1,0.13,0.155,-,-,-
NABWOV,29.00,17/12/09,4:1,0.215,0.245,0.32,-,-
NABWZR,30.00,17/12/09,4:1,0.40,0.405,0.50,-,-
NABWZT,32.00,28/01/10,4:1,0.935,0.94,1.005,-,-
NABWOY,24.50,25/02/10,4:1,0.135,0.14,0.15,-,-
NABWZU,26.00,25/02/10,4:1,0.25,0.275,0.325,-,-
NABWOZ,26.50,25/02/10,4:1,0.22,0.225,0.205,-3,50
NABVOP,28.50,25/02/10,4:1,0.40,0.41,0.59,-,-
NABVMS,29.00,25/03/10,5:1,0.47,0.48,0.67,-,-
NABVMT,31.00,25/03/10,5:1,0.695,0.705,-,-,-
NABVMU,33.00,29/04/10,5:1,1.01,1.02,-,-,-
Newcrest Min Last Sale Price $39.26,,,,,,,,
NCMWOP,29.00,17/12/09,4:1,0.01,0.015,0.015,-,-
NCMWOQ,32.00,17/12/09,4:1,0.012,0.017,0.052,-,-
NCMWZX,33.00,17/12/09,4:1,0.04,0.049,0.105,-,-
NCMVMS,37.00,25/03/10,4:1,0.705,0.715,0.71,-27,940
NCMVMU,39.00,29/04/10,4:1,1.08,1.085,-,-,-
News Corp Last Sale Price $14.98,,,,,,,,
NWSVMS,16.00,25/03/10,4:1,0.495,0.50,-,-,-
NWSVMU,18.00,29/04/10,4:1,0.87,0.875,-,-,-
QBE Insurance Grp Last Sale Price $22.55,,,,,,,,
QBEWOQ,22.50,17/12/09,4:1,0.17,0.175,-,-,-
QBEWOP,24.00,17/12/09,4:1,0.435,0.44,0.039,-,-
QBEVMS,25.00,25/03/10,4:1,0.895,0.905,-,-,-
QBEVMU,27.00,29/04/10,4:1,1.30,1.315,-,-,-
Rio Tinto Ltd Last Sale Price $73.54,,,,,,,,
RIOVZR,50.00,17/12/09,6:1,0.001,-,-,-,-
RIOWOP,50.00,17/12/09,6:1,0.003,0.013,0.017,-,-
RIOWOQ,55.00,17/12/09,6:1,0.005,0.015,0.015,-,-
RIOWOR,58.00,17/12/09,6:1,0.012,0.022,0.071,-,-
RIOVZS,65.00,17/12/09,6:1,0.09,0.115,0.195,-,-
RIOVZT,70.00,25/02/10,6:1,1.11,1.14,1.755,-,-
RIOVMS,70.00,25/03/10,6:1,1.01,1.025,1.04,-20.5,80
RIOVMT,75.00,25/03/10,6:1,1.415,1.43,1.62,-,-
RIOVMU,80.00,29/04/10,6:1,2.05,2.07,-,-,-
Santos Ltd Last Sale Price $15.02,,,,,,,,
STOWZP,14.50,17/12/09,4:1,0.075,0.084,-,-,-
STOWOQ,15.00,17/12/09,4:1,0.10,0.105,0.175,-,-
STOVMU,16.00,29/04/10,3:1,0.655,0.665,-,-,-
Telstra Corp Last Sale Price $3.49,,,,,,,,
TLSVZP,3.00,17/12/09,2:1,0.001,-,-,-,-
TLSVMS,3.61,25/03/10,2:1,0.185,0.19,-,-,-
TLSVMU,3.85,29/04/10,2:1,0.295,0.30,-,-,-
Westpac Banking Last Sale Price $24.27,,,,,,,,
WBCWOW,20.00,17/12/09,4:1,-,0.02,0.002,-,-
WBCWOX,22.00,17/12/09,4:1,0.023,0.033,0.019,-6,701
WBCVZX,24.00,17/12/09,4:1,0.15,0.175,-,-,-
WBCWOV,24.00,17/12/09,4:1,0.12,0.145,0.195,-,-
WBCVZW,25.00,17/12/09,4:1,0.285,0.31,0.495,-,-
WBCWOZ,23.00,25/02/10,4:1,0.225,0.275,0.345,-,-
WBCVOP,24.50,25/02/10,4:1,0.36,0.425,0.36,-,-
WBCVZY,26.00,25/02/10,4:1,0.655,0.66,-,-,-
WBCWOY,26.00,25/02/10,4:1,0.57,0.655,0.625,-,-
WBCVMS,28.00,25/03/10,5:1,0.83,0.85,-,-,-
WBCVMT,30.00,25/03/10,5:1,1.155,1.175,-,-,-
WBCVMU,32.00,29/04/10,5:1,1.52,1.54,-,-,-
Wesfarmers Ltd Last Sale Price $29.40,,,,,,,,
WESVMS,30.00,25/03/10,4:1,0.675,0.695,0.66,-,-
WorleyParsons Ltd Last Sale Price $27.30,,,,,,,,
WORVMS,30.00,25/03/10,4:1,1.285,1.30,-,-,-
Woolworths Ltd Last Sale Price $28.09,,,,,,,,
WOWVMS,30.00,25/03/10,4:1,0.715,0.73,-,-,-
Woodside Pet Last Sale Price $49.80,,,,,,,,
WPLWOS,45.00,17/12/09,5:1,0.048,0.053,-,-,-
WPLWZZ,48.00,17/12/09,5:1,0.225,0.25,-,-,-
WPLWOT,49.00,17/12/09,5:1,0.19,0.21,0.29,-,-
WPLVZP,50.00,28/01/10,5:1,0.76,0.785,1.02,-,-
WPLVMS,50.00,25/03/10,5:1,0.91,0.925,-,-,-
WPLVMU,55.00,29/04/10,5:1,1.635,1.65,-,-,-
Basket Put Warrants ,,,,,,,,
Equity Endowment Warrants ,,,,,,,,
ANZ Banking Grp Last Sale Price $22.11,,,,,,,,
ANZEEA,5.95,15/02/12,1:1,16.17,16.50,16.98,-,-
C'wlth Bank  of Aust  Last Sale Price $54.70,,,,,,,,
CBAEEA,11.31,15/02/12,1:1,43.38,-,41.09,-,-
National Aust Bank Last Sale Price $28.80,,,,,,,,
NABEEA,19.02,15/02/12,1:1,9.55,-,8.99,-,-
Telecom Corp Last Sale Price $1.93,,,,,,,,
TELEEA,1.52,15/02/12,1:1,0.405,-,1.50,-,-
Telstra Corp Last Sale Price $3.49,,,,,,,,
TLSEEA,2.24,02/10/12,1:1,1.31,-,1.30,-,-
Westpac Banking Last Sale Price $24.27,,,,,,,,
WBCEEA,4.51,15/02/12,1:1,19.80,-,21.95,-,-
Equity Installment Warrants ,,,,,,,,
APN European Retail Last Sale Price $0.07,,,,,,,,
AEZSZC,0.75,30/06/17,1:1,0.039,-,0.022,-,-
Aust Foundation Last Sale Price $5.23,,,,,,,,
AFISMW,3.25,29/06/12,1:1,2.16,-,1.805,-,-
AFISMA,3.47,28/06/13,1:1,1.98,-,-,-,-
AFISZB,2.44,30/06/16,1:1,3.19,-,2.52,-,-
AMP Capital China Last Sale Price $1.09,,,,,,,,
AGFJMG,0.60,30/06/10,1:1,-,-,-,-,-
AGL Energy Ltd Last Sale Price $14.06,,,,,,,,
AGKIZR,5.75,03/12/09,1:1,8.29,-,8.76,-,-
AGKIZZ,7.25,03/12/09,1:1,6.79,-,6.70,-,-
AGKIWG,12.50,04/12/09,1:1,1.56,-,-,-,-
AGKIOO,6.50,15/12/09,1:1,7.58,-,7.45,-,-
AGKIYH,11.50,14/05/10,1:1,2.74,3.02,2.93,-,-
AGKIMC,7.50,19/05/10,1:1,6.99,7.11,6.62,-,-
AGKIMD,11.00,19/05/10,1:1,3.87,3.97,3.84,-,-
AGKISI,9.25,25/05/10,1:1,5.12,-,-,-,-
AGKIZQ,8.00,14/06/10,1:1,6.41,6.46,6.35,-,-
AGKIOA,7.00,23/06/10,1:1,7.40,7.42,7.17,-,-
AGKSSR,7.32,30/06/10,1:1,7.11,7.12,6.87,-,-
AGKJMG,8.33,30/06/10,1:1,6.19,-,7.65,-,-
AGKJMH,11.00,30/06/10,1:1,3.82,3.93,3.66,-,-
AGKDMF,6.75,17/11/10,1:1,-,-,-,-,-
AGKIMF,6.75,17/11/10,1:1,7.92,8.03,-,-,-
AGKDMG,10.00,17/11/10,1:1,-,-,-,-,-
AGKIMG,10.00,17/11/10,1:1,5.32,5.43,-,-,-
AGKIOD,10.00,17/06/11,1:1,5.98,6.00,6.34,-,-
AGKSMW,10.18,29/06/12,1:1,4.30,-,5.84,-,-
AGKSMA,7.13,28/06/13,1:1,7.18,-,7.90,-,-
AGKSOC,7.07,26/06/14,1:1,8.27,8.29,8.18,-,-
AGKSWB,0.48,30/06/16,1:1,13.59,-,14.43,-,-
AGKSZB,3.44,30/06/16,1:1,10.73,-,10.51,-,-
AGKSZC,7.61,30/06/17,1:1,7.76,-,8.05,-,-
AGKSMY,10.83,30/06/17,1:1,4.67,-,5.68,-,-
AGKSZX,8.11,04/02/19,1:1,5.92,5.97,5.87,-,-
Auckland Airport Last Sale Price $1.48,,,,,,,,
AIASMV,1.06,30/06/11,1:1,0.48,-,1.37,-,-
Asciano Grp Last Sale Price $1.72,,,,,,,,
AIOIOO,3.00,15/12/09,1:1,0.001,-,0.002,-,-
AIOJMG,1.00,30/06/10,1:1,0.84,0.855,0.775,-,-
AIOJMH,1.30,30/06/10,1:1,0.625,0.64,0.445,-,-
AIOSOA,6.10,28/06/12,1:1,0.36,-,0.355,-,-
AIOSMW,4.95,29/06/12,1:1,0.095,-,0.105,-,-
AIOSOB,2.18,27/06/13,1:1,1.09,1.11,1.10,-,-
AIOSMA,3.36,28/06/13,1:1,0.24,-,2.81,-,-
AIOSSA,5.39,30/06/14,1:1,0.675,-,0.745,-,-
AIOSSB,3.02,30/06/15,1:1,0.885,-,0.98,-,-
AIOSZC,7.72,30/06/17,1:1,0.415,-,1.295,-,-
Aristocrat Leisure Last Sale Price $4.00,,,,,,,,
ALLIZZ,4.00,03/12/09,1:1,0.042,-,0.255,-,-
ALLIOO,5.50,15/12/09,1:1,0.025,-,0.27,-,-
ALLIOA,5.00,23/06/10,1:1,0.535,0.555,0.59,-26.5,50
ALLJMG,3.00,30/06/10,1:1,1.455,1.48,4.40,-,-
ALLJMH,4.25,30/06/10,1:1,0.79,0.81,0.98,-,-
ALLMMI,6.48,30/06/10,1:1,0.275,-,-,-,-
ALLDMF,2.50,17/11/10,1:1,-,-,-,-,-
ALLIMF,2.50,17/11/10,1:1,2.02,2.05,-,-,-
ALLDMG,4.00,17/11/10,1:1,-,-,-,-,-
ALLIMG,4.00,17/11/10,1:1,1.235,1.255,-,-,-
ALLIOD,2.50,17/06/11,1:1,2.10,2.12,1.845,-,-
ALLSMV,7.61,30/06/11,1:1,0.21,-,0.30,-,-
ALLSOA,8.04,28/06/12,1:1,1.315,1.335,1.57,-,-
ALLSMW,10.98,29/06/12,1:1,0.24,-,4.05,-,-
