Warrants Market - Daily,,,,,,,,,,,,
XAO 4500.0 at 16:36 18/5/2010  Report at 19:05 Tuesday 18/5/2010. Processed 19:26 Tuesday 18/5/2010.,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
ASX Code,Ex Price,Expiry Date,Conv Ratio,Bid,Ask,Last Sale,Chg +/-,Volume 100s,,,,
CBAWOD,55.00,24/06/10,5:1,0.21,0.22,0.215,-1,80,,,,
CBAVZB,56.00,24/06/10,5:1,0.28,0.305,-,-,-,,,,
CBAWMA,56.00,24/06/10,4:1,0.24,0.275,0.245,0.5,3820,,,,
CBAWOE,57.50,24/06/10,5:1,0.085,0.095,0.25,-,-,,,,
CBAWMB,58.00,24/06/10,4:1,0.13,0.155,0.15,-7.5,200,,,,
CBAUMF,60.00,24/06/10,4:1,0.073,0.088,-,-,-,,,,
CBAWOF,60.00,24/06/10,5:1,0.017,0.057,0.032,-,-,,,,
CBAUMG,50.00,23/09/10,4:1,1.34,1.41,-,-,-,,,,
CBAUMH,53.00,23/09/10,4:1,0.94,0.995,-,-,-,,,,
CBAUMI,56.00,23/09/10,4:1,0.645,0.685,-,-,-,,,,
CBAWMH,58.00,23/09/10,4:1,0.445,0.48,0.465,4.5,300,,,,
CBAWMI,60.00,23/09/10,4:1,0.36,0.39,-,-,-,,,,
Computershare Ltd Last Sale Price $11.38,,,,,,,,,,,,
CPUUMA,13.00,27/05/10,1:1,0.001,-,-,-,-,,,,
CPUUMB,11.50,23/09/10,1:1,0.915,0.99,-,-,-,,,,
CSL Ltd Last Sale Price $32.55,,,,,,,,,,,,
CSLUMA,37.00,27/05/10,4:1,0.001,-,0.052,-,-,,,,
CSLUMB,34.00,23/09/10,4:1,0.475,0.495,-,-,-,,,,
CSLUMC,37.00,23/09/10,4:1,0.215,0.23,-,-,-,,,,
Fortescue Metals Grp Last Sale Price $4.06,,,,,,,,,,,,
FMGUMA,5.00,27/05/10,1:1,0.001,-,0.355,-,-,,,,
FMGUMB,4.50,23/09/10,1:1,0.36,0.375,-,-,-,,,,
Incitec Pivot Last Sale Price $3.01,,,,,,,,,,,,
IPLUMA,3.50,27/05/10,1:1,0.001,-,-,-,-,,,,
IPLUMC,3.00,23/09/10,1:1,0.34,0.35,-,-,-,,,,
Lihir Gold Ltd Last Sale Price $4.12,,,,,,,,,,,,
LGLUMA,3.50,27/05/10,1:1,0.61,-,0.435,-,-,,,,
LGLWOI,3.50,27/05/10,2:1,0.315,0.325,0.33,-,-,,,,
LGLWOG,3.75,27/05/10,2:1,0.20,0.205,0.15,-,-,,,,
LGLWOH,4.00,27/05/10,2:1,0.092,0.097,0.085,-,-,,,,
Macq Grp Ltd Last Sale Price $46.10,,,,,,,,,,,,
MQGVZA,52.00,27/05/10,5:1,0.016,0.04,0.24,-,-,,,,
MQGVZL,48.00,24/06/10,5:1,0.43,0.455,-,-,-,,,,
MQGWOE,49.00,24/06/10,6:1,0.21,0.22,0.16,-,-,,,,
MQGWOD,52.50,24/06/10,6:1,0.084,0.094,0.088,-0.3,110,,,,
National Aust Bank Last Sale Price $24.71,,,,,,,,,,,,
NABVZB,28.50,27/05/10,4:1,0.002,0.04,-,-,-,,,,
NABWOF,26.50,24/06/10,4:1,0.062,0.067,0.005,-,-,,,,
NABVZC,27.00,24/06/10,4:1,0.082,0.087,-,-,-,,,,
NABWOD,28.00,24/06/10,4:1,0.015,0.02,0.02,-,-,,,,
NABWOE,30.00,24/06/10,4:1,0.004,0.014,0.067,-,-,,,,
Newcrest Min Last Sale Price $33.25,,,,,,,,,,,,
NCMUMA,35.00,27/05/10,4:1,0.075,-,0.095,-,-,,,,
NCMVZE,35.00,27/05/10,4:1,0.083,0.097,0.059,-,-,,,,
NCMWOF,36.00,27/05/10,4:1,0.019,-,0.051,-,-,,,,
NCMWOG,39.00,27/05/10,4:1,0.001,-,0.01,-,-,,,,
NCMVZF,34.00,24/06/10,4:1,0.395,0.42,-,-,-,,,,
News Corp Last Sale Price $18.70,,,,,,,,,,,,
NWSUMA,18.00,27/05/10,4:1,0.195,-,0.265,-,-,,,,
NWSUMB,18.00,24/06/10,4:1,0.335,0.35,-,-,-,,,,
NWSWMA,20.00,24/06/10,4:1,0.10,0.11,0.11,-,-,,,,
NWSUMC,19.00,23/09/10,4:1,0.42,0.435,-,-,-,,,,
NWSUMD,21.00,23/09/10,4:1,0.225,0.235,-,-,-,,,,
Orica Ltd Last Sale Price $26.46,,,,,,,,,,,,
ORIUMA,27.00,27/05/10,4:1,0.079,-,-,-,-,,,,
ORIUMB,27.00,23/09/10,4:1,0.375,0.385,-,-,-,,,,
Oil Search Ltd Last Sale Price $5.42,,,,,,,,,,,,
OSHUMA,6.00,27/05/10,1:1,0.001,-,-,-,-,,,,
OSHUMB,5.75,23/09/10,1:1,0.30,0.335,-,-,-,,,,
Paladin Energy Last Sale Price $3.86,,,,,,,,,,,,
PDNUMA,4.00,27/05/10,1:1,0.074,-,0.13,-,-,,,,
PDNUMB,4.00,23/09/10,1:1,0.47,0.50,-,-,-,,,,
Qantas Airways Last Sale Price $2.55,,,,,,,,,,,,
QANUMA,3.00,27/05/10,1:1,0.001,-,-,-,-,,,,
QANUMB,2.50,24/06/10,1:1,0.17,0.18,-,-,-,,,,
QANUMC,2.75,23/09/10,1:1,0.17,0.18,-,-,-,,,,
QANUMD,3.50,23/09/10,1:1,0.02,-,-,-,-,,,,
QBE Insurance Grp Last Sale Price $20.60,,,,,,,,,,,,
QBEUMA,22.00,27/05/10,4:1,0.001,-,0.215,-,-,,,,
QBEWOE,23.50,27/05/10,4:1,0.01,0.02,0.028,-,-,,,,
QBEUMB,24.00,27/05/10,4:1,0.001,-,-,-,-,,,,
QBEWOF,26.50,27/05/10,4:1,-,0.021,0.023,-,-,,,,
QBEUMC,21.00,24/06/10,4:1,0.155,0.175,-,-,-,,,,
QBEUMD,21.00,23/09/10,4:1,0.34,0.36,-,-,-,,,,
QBEUME,24.00,23/09/10,4:1,0.115,0.125,-,-,-,,,,
Rio Tinto Ltd Last Sale Price $63.86,,,,,,,,,,,,
RIOUMA,75.00,27/05/10,4:1,0.001,-,0.085,-,-,,,,
RIOUMB,80.00,27/05/10,4:1,0.001,-,0.165,-,-,,,,
RIOVZA,80.00,27/05/10,6:1,0.001,0.04,-,-,-,,,,
RIOUMC,85.00,27/05/10,4:1,0.001,-,0.18,-,-,,,,
RIOUMD,60.00,24/06/10,4:1,1.485,1.66,-,-,-,,,,
RIOUME,65.00,24/06/10,4:1,0.775,0.895,0.905,-,-,,,,
RIOUMF,70.00,24/06/10,4:1,0.34,0.415,-,-,-,,,,
RIOVZG,70.00,24/06/10,6:1,0.31,0.335,-,-,-,,,,
RIOWOF,72.50,24/06/10,6:1,0.13,0.145,0.145,0.5,1070,,,,
RIOUMG,75.00,24/06/10,4:1,0.125,0.165,-,-,-,,,,
RIOWOJ,79.00,24/06/10,6:1,0.022,0.042,0.083,-,-,,,,
RIOUMH,80.00,24/06/10,4:1,0.039,0.055,-,-,-,,,,
RIOWOK,86.00,24/06/10,6:1,0.012,0.032,0.034,-,-,,,,
RIOWMA,90.00,24/06/10,4:1,0.001,-,0.005,-,-,,,,
RIOWMB,95.00,24/06/10,4:1,0.001,-,-,-,-,,,,
RIOUMI,60.00,23/09/10,4:1,2.22,2.40,-,-,-,,,,
RIOUMJ,65.00,23/09/10,4:1,1.56,1.69,-,-,-,,,,
RIOUMK,70.00,23/09/10,4:1,1.055,1.16,-,-,-,,,,
RIOUML,75.00,23/09/10,4:1,0.695,0.77,-,-,-,,,,
RIOUMM,80.00,23/09/10,4:1,0.435,0.49,-,-,-,,,,
RIOWMH,95.00,23/09/10,4:1,0.061,-,0.165,-,-,,,,
RIOWMI,100.00,23/09/10,4:1,0.054,0.067,0.076,-,-,,,,
Santos Ltd Last Sale Price $12.81,,,,,,,,,,,,
STOUMA,15.00,27/05/10,4:1,0.001,-,0.002,-,-,,,,
STOUMB,13.00,24/06/10,4:1,0.135,0.15,-,-,-,,,,
STOUMC,13.00,23/09/10,4:1,0.285,0.30,-,-,-,,,,
STOUMD,15.00,23/09/10,4:1,0.12,0.13,-,-,-,,,,
Suncorp-Metway Last Sale Price $8.42,,,,,,,,,,,,
SUNUMA,9.00,27/05/10,4:1,0.001,-,-,-,-,,,,
SUNUMC,8.50,23/09/10,4:1,0.165,0.175,-,-,-,,,,
Ten Network Hldgs Last Sale Price $1.78,,,,,,,,,,,,
TENUMA,2.00,27/05/10,1:1,0.001,-,-,-,-,,,,
TENWMH,2.50,23/09/10,1:1,0.032,0.037,-,-,-,,,,
Telstra Corp Last Sale Price $3.01,,,,,,,,,,,,
TLSUMA,3.01,27/05/10,1:1,0.064,-,-,-,-,,,,
TLSUMB,3.15,27/05/10,1:1,0.013,-,-,-,-,,,,
TLSUMC,3.40,27/05/10,1:1,0.001,-,-,-,-,,,,
TLSWOC,3.00,24/06/10,2:1,0.069,0.074,0.145,-,-,,,,
TLSWMA,3.15,24/06/10,1:1,0.053,-,0.087,-,-,,,,
TLSWMB,3.30,24/06/10,1:1,0.033,0.039,-,-,-,,,,
TLSWOD,3.30,24/06/10,2:1,0.017,0.022,0.029,-,-,,,,
TLSUMD,2.92,23/09/10,1:1,0.255,0.265,-,-,-,,,,
TLSUMF,3.15,23/09/10,1:1,0.14,0.15,-,-,-,,,,
TLSWMH,3.40,23/09/10,1:1,0.07,0.076,0.078,-,-,,,,
TLSWMI,3.65,23/09/10,1:1,0.034,0.037,0.076,-,-,,,,
Toll Hldgs Ltd Last Sale Price $6.48,,,,,,,,,,,,
TOLUMA,7.50,27/05/10,1:1,0.001,-,-,-,-,,,,
TOLUMC,7.00,23/09/10,1:1,0.35,0.37,-,-,-,,,,
Westpac Banking Last Sale Price $23.38,,,,,,,,,,,,
WBCUMA,26.00,27/05/10,4:1,0.001,-,0.053,-,-,,,,
WBCUMB,28.00,27/05/10,4:1,0.001,-,-,-,-,,,,
WBCVZD,29.00,27/05/10,4:1,0.001,0.04,-,-,-,,,,
WBCUMC,30.00,27/05/10,4:1,0.001,-,-,-,-,,,,
WBCUMD,23.00,24/06/10,4:1,0.365,0.385,0.37,-,-,,,,
WBCUME,25.00,24/06/10,4:1,0.145,0.16,-,-,-,,,,
WBCVZE,26.00,24/06/10,4:1,0.09,0.115,-,-,-,,,,
WBCWOF,26.50,24/06/10,4:1,0.031,0.041,0.075,-,-,,,,
WBCWMA,27.00,24/06/10,4:1,0.042,0.048,0.05,-,-,,,,
WBCWOG,28.00,24/06/10,4:1,0.012,0.022,0.023,-,-,,,,
WBCWMB,29.00,24/06/10,4:1,0.009,-,0.098,-,-,,,,
WBCWOE,30.00,24/06/10,4:1,0.008,0.018,0.035,-,-,,,,
WBCUMF,31.00,24/06/10,4:1,0.001,-,-,-,-,,,,
WBCUMG,22.00,23/09/10,4:1,0.77,0.79,-,-,-,,,,
WBCUMH,24.00,23/09/10,4:1,0.495,0.515,-,-,-,,,,
WBCUMI,26.00,23/09/10,4:1,0.285,0.30,0.395,-,-,,,,
WBCWMH,29.00,23/09/10,4:1,0.091,-,0.14,-,-,,,,
WBCWMI,31.00,23/09/10,4:1,0.025,-,0.18,-,-,,,,
Wesfarmers Ltd Last Sale Price $29.21,,,,,,,,,,,,
WESUMA,32.00,27/05/10,4:1,0.005,-,0.054,-,-,,,,
WESUMB,28.00,23/09/10,4:1,0.74,0.765,-,-,-,,,,
WESUMC,31.00,23/09/10,4:1,0.395,0.415,-,-,-,,,,
WorleyParsons Ltd Last Sale Price $25.05,,,,,,,,,,,,
WORUMA,27.00,27/05/10,4:1,0.006,-,-,-,-,,,,
WORUMB,26.00,23/09/10,4:1,0.43,0.435,-,-,-,,,,
Woolworths Ltd Last Sale Price $27.15,,,,,,,,,,,,
WOWWOA,27.50,27/05/10,4:1,0.041,0.06,0.074,-,-,,,,
WOWUMA,30.00,27/05/10,4:1,0.001,-,0.075,-,-,,,,
WOWUMB,27.00,24/06/10,4:1,0.225,0.24,-,-,-,,,,
WOWUMC,27.00,23/09/10,4:1,0.415,0.43,-,-,-,,,,
WOWUMD,30.00,23/09/10,4:1,0.115,0.125,-,-,-,,,,
Woodside Pet Last Sale Price $43.07,,,,,,,,,,,,
WPLUMA,44.00,27/05/10,4:1,0.077,-,-,-,-,,,,
WPLVZC,48.00,27/05/10,5:1,0.017,0.04,0.255,-,-,,,,
WPLUMB,42.00,24/06/10,4:1,0.545,0.67,-,-,-,,,,
WPLWOG,44.00,24/06/10,5:1,0.195,0.27,0.22,-4.5,1200,,,,
WPLVZD,45.00,24/06/10,5:1,0.335,0.36,-,-,-,,,,
WPLWMA,46.00,24/06/10,4:1,0.145,0.205,0.51,-,-,,,,
WPLWOH,47.50,24/06/10,5:1,0.059,0.089,0.40,-,-,,,,
WPLWOI,51.00,24/06/10,5:1,0.023,0.028,-,-,-,,,,
WPLUMC,44.00,23/09/10,4:1,0.735,0.84,-,-,-,,,,
WPLWMH,48.00,23/09/10,4:1,0.41,0.46,0.46,-,-,,,,
Equity Put Warrants ,,,,,,,,,,,,
Asciano Grp Last Sale Price $1.56,,,,,,,,,,,,
AIOUMR,2.00,27/05/10,1:1,0.435,-,-,-,-,,,,
AMP Ltd Last Sale Price $5.78,,,,,,,,,,,,
AMPWOR,5.75,27/05/10,3:1,0.032,0.045,0.033,-5.3,580,,,,
AMPWOS,6.50,27/05/10,3:1,0.245,0.255,-,-,-,,,,
ANZ Banking Grp Last Sale Price $21.73,,,,,,,,,,,,
ANZVZQ,24.50,27/05/10,4:1,0.68,0.71,-,-,-,,,,
ANZUMR,25.00,27/05/10,4:1,0.81,-,0.25,-,-,,,,
ANZUMS,27.00,27/05/10,4:1,1.31,-,-,-,-,,,,
ANZUMP,20.00,24/06/10,4:1,0.14,0.15,-,-,-,,,,
ANZUMU,20.00,24/06/10,4:1,0.14,0.15,-,-,-,,,,
ANZWOS,20.00,24/06/10,4:1,0.079,-,0.063,-,-,,,,
ANZUMQ,22.00,24/06/10,4:1,0.32,0.34,-,-,-,,,,
ANZUMV,22.00,24/06/10,4:1,0.32,0.34,-,-,-,,,,
ANZVZR,22.00,24/06/10,4:1,0.295,0.32,-,-,-,,,,
ANZWOT,22.00,24/06/10,4:1,0.25,0.25,0.25,4.5,650,,,,
ANZUMT,24.00,24/06/10,4:1,0.635,0.66,-,-,-,,,,
ANZUMW,24.00,24/06/10,4:1,0.635,0.66,-,-,-,,,,
ANZWOU,24.00,24/06/10,4:1,0.60,0.61,0.58,25,100,,,,
ANZUMX,26.00,24/06/10,4:1,1.065,1.085,-,-,-,,,,
ANZWMR,26.00,24/06/10,4:1,1.065,1.085,0.555,-,-,,,,
ANZWMV,28.00,23/09/10,4:1,1.58,1.60,-,-,-,,,,
ASX Ltd Last Sale Price $32.70,,,,,,,,,,,,
ASXUMR,34.00,27/05/10,4:1,0.295,-,-,-,-,,,,
ASXUMP,32.00,23/09/10,4:1,0.495,0.525,-,-,-,,,,
BHP Billiton Ltd Last Sale Price $37.24,,,,,,,,,,,,
BHPVZQ,40.00,27/05/10,4:1,0.72,0.75,0.67,-,-,,,,
BHPUMS,42.00,27/05/10,4:1,1.16,-,0.51,-,-,,,,
BHPUMR,44.00,27/05/10,4:1,1.655,-,0.83,-,-,,,,
BHPWOW,31.00,24/06/10,4:1,0.075,0.085,0.089,-,-,,,,
BHPWOX,34.00,24/06/10,4:1,0.13,0.145,0.145,-1,830,,,,
BHPUMP,36.00,24/06/10,4:1,0.315,0.35,-,-,-,,,,
BHPVZR,37.00,24/06/10,4:1,0.465,0.49,-,-,-,,,,
BHPWOY,37.00,24/06/10,4:1,0.355,0.395,0.37,-2.5,1047,,,,
BHPVOQ,38.50,24/06/10,4:1,0.57,0.615,1.36,-,-,,,,
BHPUMQ,40.00,24/06/10,4:1,0.84,0.895,-,-,-,,,,
BHPWOZ,40.00,24/06/10,4:1,0.82,0.865,0.645,-,-,,,,
BHPVOP,42.00,24/06/10,4:1,1.215,1.265,1.035,-,-,,,,
BHPWMR,45.00,24/06/10,4:1,1.94,2.01,1.08,-,-,,,,
BHPUMT,48.00,24/06/10,4:1,2.62,-,-,-,-,,,,
BHPUMU,34.00,23/09/10,4:1,0.48,0.505,0.48,-2,35,,,,
BHPUMV,38.00,23/09/10,4:1,0.91,0.95,-,-,-,,,,
BHPUMW,42.00,23/09/10,4:1,1.53,1.585,-,-,-,,,,
BHPWMV,48.00,23/09/10,4:1,2.73,2.81,1.725,-,-,,,,
BlueScope Steel Last Sale Price $2.37,,,,,,,,,,,,
BSLUMR,3.00,27/05/10,1:1,0.625,-,0.315,-,-,,,,
BSLWOS,2.75,24/06/10,2:1,0.205,0.21,0.105,-,-,,,,
BSLUMP,2.50,28/10/10,1:1,0.375,0.385,-,-,-,,,,
Brambles Ltd Last Sale Price $7.00,,,,,,,,,,,,
BXBWOP,6.50,24/06/10,4:1,0.044,0.049,-,-,-,,,,
C'wlth Bank  of Aust  Last Sale Price $52.64,,,,,,,,,,,,
CBAVZS,55.00,27/05/10,5:1,0.545,0.575,0.37,-,-,,,,
CBAUMR,57.00,27/05/10,4:1,1.055,-,1.08,-,-,,,,
CBAUMS,59.00,27/05/10,4:1,1.54,-,0.98,-,-,,,,
CBAWOS,47.50,24/06/10,5:1,0.09,-,0.15,-,-,,,,
CBAWOT,51.00,24/06/10,5:1,0.27,0.28,0.26,-3,245,,,,
CBAUMP,53.00,24/06/10,4:1,0.575,0.625,-,-,-,,,,
CBAVZT,54.00,24/06/10,5:1,0.645,0.67,-,-,-,,,,
CBAWOU,54.00,24/06/10,5:1,0.545,0.505,0.555,-0.5,400,,,,
CBAUMQ,56.00,24/06/10,4:1,1.02,1.095,-,-,-,,,,
CBAWMR,58.00,24/06/10,4:1,1.39,1.475,1.435,32.5,40,,,,
CBAUMT,60.00,24/06/10,4:1,1.825,1.915,-,-,-,,,,
CBAUMU,50.00,23/09/10,4:1,0.80,0.845,-,-,-,,,,
CBAUMV,53.00,23/09/10,4:1,1.165,1.22,1.22,-,40,,,,
CBAUMW,56.00,23/09/10,4:1,1.62,1.685,-,-,-,,,,
CBAWMV,60.00,23/09/10,4:1,2.34,2.42,1.25,-,-,,,,
Computershare Ltd Last Sale Price $11.38,,,,,,,,,,,,
CPUUMR,13.00,27/05/10,1:1,1.52,-,-,-,-,,,,
CPUUMP,11.50,23/09/10,1:1,0.99,1.055,-,-,-,,,,
CSL Ltd Last Sale Price $32.55,,,,,,,,,,,,
CSLUMR,37.00,27/05/10,4:1,1.105,-,0.98,-,-,,,,
CSLUMP,34.00,23/09/10,4:1,0.785,0.81,-,-,-,,,,
Incitec Pivot Last Sale Price $3.01,,,,,,,,,,,,
IPLUMR,3.50,27/05/10,1:1,0.485,-,-,-,-,,,,
IPLUMP,3.00,23/09/10,1:1,0.29,0.30,-,-,-,,,,
Lihir Gold Ltd Last Sale Price $4.12,,,,,,,,,,,,
LGLUMR,3.50,27/05/10,1:1,0.001,-,0.057,-,-,,,,
LGLWOR,3.50,27/05/10,2:1,0.005,0.01,-,-,-,,,,
LGLWOU,3.75,27/05/10,2:1,0.009,0.014,0.014,-,-,,,,
Macq Grp Ltd Last Sale Price $46.10,,,,,,,,,,,,
MQGVZW,47.00,27/05/10,5:1,0.36,0.37,0.38,2,417,,,,
MQGVZX,44.00,24/06/10,5:1,0.355,0.38,-,-,-,,,,
MQGWOR,45.00,24/06/10,6:1,0.26,0.27,0.25,-,-,,,,
National Aust Bank Last Sale Price $24.71,,,,,,,,,,,,
NABVZP,26.00,27/05/10,4:1,0.35,0.38,0.33,6,200,,,,
NABWOS,24.00,24/06/10,4:1,0.24,0.25,0.22,-0.5,131,,,,
NABVZT,25.00,24/06/10,4:1,0.425,0.45,-,-,-,,,,
NABWOT,26.50,24/06/10,4:1,0.67,0.685,0.54,-,-,,,,
NABWOU,29.00,24/06/10,4:1,1.25,1.27,1.205,-,-,,,,
Newcrest Min Last Sale Price $33.25,,,,,,,,,,,,
NCMWOT,29.00,27/05/10,4:1,0.015,0.025,0.15,-,-,,,,
NCMVZQ,30.00,27/05/10,4:1,0.014,0.04,-,-,-,,,,
NCMWOU,32.50,27/05/10,4:1,0.14,0.15,0.145,1.5,300,,,,
NCMUMR,35.00,27/05/10,4:1,0.475,-,0.365,-,-,,,,
NCMVZR,30.00,24/06/10,4:1,0.13,0.155,-,-,-,,,,
News Corp Last Sale Price $18.70,,,,,,,,,,,,
NWSUMR,21.00,27/05/10,4:1,0.565,-,-,-,-,,,,
NWSUMP,18.00,24/06/10,4:1,0.145,0.16,-,-,-,,,,
NWSWMR,20.00,24/06/10,4:1,0.405,0.42,0.48,-,-,,,,
NWSUMQ,19.00,23/09/10,4:1,0.435,0.445,0.465,-,-,,,,
Orica Ltd Last Sale Price $26.46,,,,,,,,,,,,
ORIUMR,27.00,27/05/10,4:1,0.285,-,0.27,-,-,,,,
ORIUMP,27.00,23/09/10,4:1,0.51,0.525,-,-,-,,,,
Qantas Airways Last Sale Price $2.55,,,,,,,,,,,,
QANUMR,3.00,27/05/10,1:1,0.435,-,0.315,-,-,,,,
QANUMP,2.75,23/09/10,1:1,0.36,0.375,-,-,-,,,,
QBE Insurance Grp Last Sale Price $20.60,,,,,,,,,,,,
QBEWOT,21.00,27/05/10,4:1,0.155,0.195,0.29,-,-,,,,
QBEUMR,22.00,27/05/10,4:1,0.335,-,-,-,-,,,,
QBEWOU,23.00,27/05/10,4:1,0.63,0.64,-,-,-,,,,
QBEUMP,21.00,23/09/10,4:1,0.48,0.50,0.505,4.5,100,,,,
Rio Tinto Ltd Last Sale Price $63.86,,,,,,,,,,,,
RIOVZR,72.00,27/05/10,6:1,1.355,1.385,0.74,-,-,,,,
RIOUMR,80.00,27/05/10,4:1,4.02,-,0.915,-,-,,,,
RIOUMS,85.00,27/05/10,4:1,5.27,-,-,-,-,,,,
RIOWOW,62.00,24/06/10,6:1,0.425,0.49,0.375,-,-,,,,
RIOVZX,65.00,24/06/10,6:1,0.735,0.76,-,-,-,,,,
RIOWOX,65.00,24/06/10,6:1,0.645,0.68,0.64,2,110,,,,
RIOUMP,70.00,24/06/10,4:1,1.82,1.99,-,-,-,,,,
