Warrants Market - Daily,,,,,,,,,,,,
XAO 4400.0 at 16:36 13/7/2010  Report at 19:05 Tuesday 13/7/2010. Processed 20:59 Tuesday 13/7/2010.,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
ASX Code,Ex Price,Expiry Date,Conv Ratio,Bid,Ask,Last Sale,Chg +/-,Volume 100s,,,,
WDCIOV,9.00,23/09/10,1:1,3.70,3.72,4.57,-,-,,,,
WDCIMX,10.00,23/09/10,1:1,2.75,2.76,2.58,-,-,,,,
WDCIOK,10.00,23/09/10,1:1,2.80,2.82,2.54,-,-,,,,
WDCIMF,8.00,17/11/10,1:1,4.91,4.92,5.26,-,-,,,,
WDCIMG,11.00,17/11/10,1:1,2.24,2.25,2.25,-,-,,,,
WDCIOG,7.00,24/03/11,1:1,5.93,5.95,5.84,-,-,,,,
WDCIMC,6.50,19/05/11,1:1,6.59,6.60,6.54,-,-,,,,
WDCIMD,9.00,19/05/11,1:1,4.60,4.61,4.52,-,-,,,,
WDCIOL,8.50,26/05/11,1:1,4.97,4.99,-,-,-,,,,
WDCIZR,6.80,03/06/11,1:1,6.39,6.44,6.70,-,-,,,,
WDCIZZ,6.80,03/06/11,1:1,6.39,6.44,6.72,-,-,,,,
WDCIOD,6.50,17/06/11,1:1,6.69,6.71,6.51,-,-,,,,
WDCSSR,6.31,30/06/11,1:1,6.78,6.79,6.00,-,-,,,,
WDCSMV,9.11,30/06/11,1:1,4.05,-,4.46,-,-,,,,
WDCSM3,14.65,30/06/11,1:1,1.01,-,6.94,-,-,,,,
WDCIZQ,6.80,02/12/11,1:1,6.91,6.96,6.64,-,-,,,,
WDCIOO,8.00,15/12/11,1:1,5.87,5.89,5.97,-,-,,,,
WDCIOI,12.00,15/12/11,1:1,3.63,3.65,4.03,-,-,,,,
WDCSOA,10.84,28/06/12,1:1,4.17,4.19,3.93,-,-,,,,
WDCSMW,13.75,29/06/12,1:1,1.375,-,1.625,-,-,,,,
WDCSMA,10.43,28/06/13,1:1,3.13,-,3.09,-,-,,,,
WDCSOC,5.49,26/06/14,1:1,8.01,8.03,7.69,-,-,,,,
WDCSSA,12.72,30/06/14,1:1,4.43,-,6.86,-,-,,,,
WDCSOD,7.68,26/06/15,1:1,6.66,6.68,7.00,-,-,,,,
WDCSZA,5.03,30/06/15,1:1,7.68,-,7.90,-,-,,,,
WDCSMC,6.52,30/06/15,1:1,7.58,7.59,-,-,-,,,,
WDCSSB,10.24,30/06/15,1:1,5.65,-,5.50,-,-,,,,
WDCSWB,6.93,30/06/16,1:1,-,-,6.54,-,-,,,,
WDCSZB,8.95,30/06/16,1:1,4.63,-,5.28,-,-,,,,
WDCSMX,10.64,30/06/16,1:1,3.51,-,3.81,-,-,,,,
WDCSWD,12.55,30/06/16,1:1,3.36,-,3.52,-,-,,,,
WDCSMY,15.16,30/06/17,1:1,2.32,-,2.59,-,-,,,,
WDCSMB,10.43,29/06/18,1:1,3.87,-,9.87,-,-,,,,
WDCSZX,4.88,04/02/19,1:1,7.58,7.63,7.63,-,-,,,,
WDCSZV,6.69,04/02/19,1:1,5.77,5.82,5.46,-,-,,,,
WDCSZW,7.56,04/02/19,1:1,4.90,4.95,4.62,-,-,,,,
Wesfarmers Ltd Last Sale Price $28.60,,,,,,,,,,,,
WE3SZY,15.24,04/02/19,1:1,13.33,13.38,13.59,-,-,,,,
Wesfarmers Ltd Last Sale Price $28.43,,,,,,,,,,,,
WESISM,25.73,30/07/10,1:1,2.79,-,2.38,-,-,,,,
WESIOK,20.00,23/09/10,1:1,8.82,8.84,8.08,-,-,,,,
WESIOV,24.50,23/09/10,1:1,4.75,4.77,4.78,-,-,,,,
WESIMF,15.00,17/11/10,1:1,14.08,14.09,13.14,-,-,,,,
WESIMG,22.00,17/11/10,1:1,7.40,-,8.06,-,-,,,,
WESIMC,17.00,19/05/11,1:1,13.01,13.02,13.54,-,-,,,,
WESIMD,24.00,19/05/11,1:1,8.02,8.03,9.36,-,-,,,,
WESIOL,22.00,26/05/11,1:1,8.87,8.89,8.67,-,-,,,,
WESIZR,15.00,03/06/11,1:1,15.10,15.15,20.31,-,-,,,,
WESIZZ,15.00,03/06/11,1:1,15.10,15.15,14.90,-,-,,,,
WESIOD,15.00,17/06/11,1:1,14.94,14.96,14.65,-,-,,,,
WESSSR,7.63,30/06/11,1:1,21.50,21.51,21.97,-,-,,,,
WESSMV,19.32,30/06/11,1:1,10.59,-,11.23,-,-,,,,
WESIZQ,15.20,02/12/11,1:1,15.11,15.16,-,-,-,,,,
WESIOO,18.00,15/12/11,1:1,13.36,13.38,12.77,-,-,,,,
WESIOI,23.50,15/12/11,1:1,9.66,9.68,10.56,-,-,,,,
WESSOA,22.22,28/06/12,1:1,9.64,9.66,10.86,-,-,,,,
WESSMW,21.01,29/06/12,1:1,9.07,-,9.88,-,-,,,,
WESSOB,15.60,27/06/13,1:1,15.53,15.55,15.79,-,-,,,,
WESSMA,21.07,28/06/13,1:1,9.21,-,13.35,-,-,,,,
WESSOC,6.48,26/06/14,1:1,22.54,22.56,21.88,-,-,,,,
WESSSA,20.73,30/06/14,1:1,12.44,-,15.99,-,-,,,,
WESSOD,19.07,26/06/15,1:1,14.04,14.06,15.39,-,-,,,,
WESSZA,12.41,30/06/15,1:1,16.89,-,20.58,-,-,,,,
WESSMC,17.41,30/06/15,1:1,15.56,15.57,14.72,-,-,,,,
WESSSB,21.99,30/06/15,1:1,12.21,-,13.83,-,-,,,,
WESSWB,14.51,30/06/16,1:1,-,-,14.21,-,-,,,,
WESSZB,18.78,30/06/16,1:1,11.99,-,11.73,-,-,,,,
WESSMX,22.38,30/06/16,1:1,9.00,-,11.88,-,-,,,,
WESSWC,23.45,30/06/16,1:1,9.68,-,15.00,-,-,,,,
WESSMY,23.48,30/06/17,1:1,8.74,-,7.88,-,-,,,,
WESSMB,20.43,29/06/18,1:1,10.42,-,6.41,-,-,,,,
WESSZX,8.83,04/02/19,1:1,19.57,19.62,18.35,-,-,,,,
WESSZW,13.34,04/02/19,1:1,15.06,15.11,14.62,-,-,,,,
WESSZV,18.00,04/02/19,1:1,10.40,10.45,10.67,-,-,,,,
Warehouse Grp Last Sale Price $2.82,,,,,,,,,,,,
WHSSMV,1.53,30/06/11,1:1,1.415,-,3.31,-,-,,,,
WorleyParsons Ltd Last Sale Price $21.40,,,,,,,,,,,,
WORIMX,20.00,23/09/10,1:1,2.99,3.00,4.16,-,-,,,,
WORIOK,25.00,23/09/10,1:1,1.275,1.295,1.275,10,20,,,,
WORIMF,15.00,17/11/10,1:1,7.18,7.19,8.49,-,-,,,,
WORSSR,6.27,30/06/11,1:1,15.68,15.68,20.75,-,-,,,,
WORMMI,32.59,30/06/11,1:1,6.36,-,6.56,-,-,,,,
WORIOO,17.50,15/12/11,1:1,8.46,8.48,8.60,-,-,,,,
WORSMW,18.77,29/06/12,1:1,4.99,-,5.88,-,-,,,,
WORSMA,25.70,28/06/13,1:1,3.19,-,6.47,-,-,,,,
WORSSA,26.44,30/06/14,1:1,6.20,-,8.86,-,-,,,,
WORSSB,24.40,30/06/15,1:1,7.63,-,-,-,-,,,,
WORSWB,22.44,30/06/16,1:1,8.65,-,20.36,-,-,,,,
WORSZC,19.51,30/06/17,1:1,7.69,-,7.62,-,-,,,,
WORSMB,26.99,29/06/18,1:1,5.61,-,9.65,-,-,,,,
WORSZX,7.41,04/02/19,1:1,13.96,14.01,13.20,-,-,,,,
WORSZW,11.55,04/02/19,1:1,9.82,9.87,9.08,-,-,,,,
WORSZV,13.89,04/02/19,1:1,7.48,7.53,13.20,-,-,,,,
Woolworths Ltd Last Sale Price $27.00,,,,,,,,,,,,
WOWIOV,21.00,23/09/10,1:1,6.42,6.44,6.82,-,-,,,,
WOWIOK,25.00,23/09/10,1:1,2.95,2.97,3.88,-,-,,,,
WOWIMF,15.75,17/11/10,1:1,11.96,11.97,12.96,-,-,,,,
WOWIMG,23.00,17/11/10,1:1,5.08,5.09,5.85,-,-,,,,
WOWIMC,15.50,19/05/11,1:1,12.84,12.85,12.63,-,-,,,,
WOWIMD,21.00,19/05/11,1:1,8.27,8.28,-,-,-,,,,
WOWIOL,20.00,26/05/11,1:1,8.75,8.77,-,-,-,,,,
WOWIZR,15.50,03/06/11,1:1,12.84,12.89,13.83,-,-,,,,
WOWIZZ,15.50,03/06/11,1:1,12.84,12.89,13.04,-,-,,,,
WOWIOD,18.00,17/06/11,1:1,10.82,10.84,10.95,-,-,,,,
WOWSMV,9.60,30/06/11,1:1,18.13,-,18.56,-,-,,,,
WOWSSR,13.74,30/06/11,1:1,14.58,14.59,14.59,-,-,,,,
WOWSM3,20.73,30/06/11,1:1,8.00,-,8.87,-,-,,,,
WOWMMH,23.94,30/06/11,1:1,6.47,-,-,-,-,,,,
WOWMMI,23.94,30/06/11,1:1,5.07,-,2.08,-,-,,,,
WOWIZQ,14.80,02/12/11,1:1,14.07,14.12,-,-,-,,,,
WOWIOO,16.00,15/12/11,1:1,13.11,13.13,12.56,-,-,,,,
WOWIOI,23.00,15/12/11,1:1,8.03,8.05,8.34,-,-,,,,
WOWSOA,17.07,28/06/12,1:1,11.72,11.74,12.06,-,-,,,,
WOWSMW,15.69,29/06/12,1:1,12.50,-,13.35,-,-,,,,
WOWSMA,18.23,28/06/13,1:1,10.36,-,11.22,-,-,,,,
WOWSOC,13.72,26/06/14,1:1,15.98,16.00,16.63,-,-,,,,
WOWSSA,17.84,30/06/14,1:1,11.96,-,13.71,-,-,,,,
WOWSOD,15.81,26/06/15,1:1,14.12,14.14,-,-,-,,,,
WOWSZA,5.93,30/06/15,1:1,21.35,-,21.86,-,-,,,,
WOWSMC,15.23,30/06/15,1:1,14.83,14.84,14.79,-,-,,,,
WOWSSB,19.03,30/06/15,1:1,11.42,-,11.62,-,-,,,,
WOWSWB,7.52,30/06/16,1:1,-,-,20.34,-,-,,,,
WOWSZB,10.95,30/06/16,1:1,16.67,16.80,16.80,-12,10,,,,
WOWSWC,11.01,30/06/16,1:1,-,-,17.07,-,-,,,,
WOWSMX,11.13,30/06/16,1:1,16.73,-,15.92,-,-,,,,
WOWSWD,18.29,30/06/16,1:1,10.42,-,11.00,-,-,,,,
WOWSMY,17.10,30/06/17,1:1,11.17,-,11.97,-,-,,,,
WOWSZC,19.89,30/06/17,1:1,7.84,-,10.80,-,-,,,,
WOWSMB,20.16,29/06/18,1:1,8.61,-,8.68,-,-,,,,
WOWSZX,13.47,04/02/19,1:1,13.50,13.55,13.12,-,-,,,,
Woodside Pet Last Sale Price $42.32,,,,,,,,,,,,
WPLISM,38.59,30/07/10,1:1,4.26,-,9.52,-,-,,,,
WPLIOK,39.64,23/09/10,1:1,5.25,5.27,5.31,8,80,,,,
WPLIMF,25.70,17/11/10,1:1,17.66,17.67,18.12,-,-,,,,
WPLIMG,36.70,17/11/10,1:1,8.40,8.41,8.28,-,-,,,,
WPLIMC,26.00,19/05/11,1:1,19.32,19.33,19.03,-,-,,,,
WPLIMD,35.50,19/05/11,1:1,12.52,12.53,-,-,-,,,,
WPLIOL,34.00,26/05/11,1:1,12.42,12.44,12.82,-,-,,,,
WPLIZR,26.50,03/06/11,1:1,19.88,19.93,28.62,-,-,,,,
WPLIZZ,26.50,03/06/11,1:1,19.88,19.93,23.08,-,-,,,,
WPLIOD,29.62,17/06/11,1:1,16.77,16.79,15.80,-,-,,,,
WPLSSR,18.07,30/06/11,1:1,25.86,25.89,32.77,-,-,,,,
WPLSSS,25.45,30/06/11,1:1,19.15,19.18,18.23,-,-,,,,
WPLSMV,28.64,30/06/11,1:1,15.81,-,16.86,-,-,,,,
WPLMMI,59.88,30/06/11,1:1,9.99,-,1.35,-,-,,,,
WPLIZQ,23.70,02/12/11,1:1,24.34,24.39,-,-,-,,,,
WPLIOO,24.62,15/12/11,1:1,21.45,21.47,20.78,-,-,,,,
WPLIOI,42.12,15/12/11,1:1,11.05,11.07,13.37,-,-,,,,
WPLSOA,29.10,28/06/12,1:1,17.56,17.58,17.91,16,1,,,,
WPLSMW,24.18,29/06/12,1:1,20.01,-,20.72,-,-,,,,
WPLSOB,32.48,27/06/13,1:1,20.20,20.22,19.95,-,-,,,,
WPLSMA,28.83,28/06/13,1:1,16.03,-,21.85,-,-,,,,
WPLSOC,15.54,26/06/14,1:1,30.02,30.04,28.79,-,-,,,,
WPLSSA,30.67,30/06/14,1:1,19.41,-,18.33,-,-,,,,
WPLSOD,26.71,26/06/15,1:1,23.33,23.35,22.93,-,-,,,,
WPLSMC,25.60,30/06/15,1:1,25.38,25.39,25.14,-,-,,,,
WPLSSB,38.30,30/06/15,1:1,18.09,-,32.50,-,-,,,,
WPLSWB,15.58,30/06/16,1:1,-,-,30.44,-,-,,,,
WPLSMX,28.64,30/06/16,1:1,17.05,-,17.45,-,-,,,,
WPLSWC,30.14,30/06/16,1:1,-,-,22.83,-,-,,,,
WPLSZB,30.82,30/06/16,1:1,16.04,-,19.34,-,-,,,,
WPLSWD,42.39,30/06/16,1:1,12.77,-,28.60,-,-,,,,
WPLSMY,27.00,30/06/17,1:1,18.28,-,19.80,-,-,,,,
WPLSMB,32.05,29/06/18,1:1,16.07,-,15.47,-,-,,,,
WPLSZX,16.93,04/02/19,1:1,25.37,25.42,24.49,-,-,,,,
WPLSZV,23.46,04/02/19,1:1,18.84,18.89,18.39,-,-,,,,
WPLSZW,28.04,04/02/19,1:1,14.26,14.31,14.88,49,7,,,,
Basket Installment Warrants ,,,,,,,,,,,,
Basket Endowment Warrants ,,,,,,,,,,,,
Portfolio Endowment ,,,,,,,,,,,,
PEWEMI,484.97,15/04/11,1000:1,1.91,-,2.33,-,-,,,,
PEWEEA,715.10,16/04/12,1000:1,1.92,-,1.96,-,-,,,,
PEWEEB,508.10,01/04/13,1000:1,2.02,2.30,2.04,-,-,,,,
Equity Capital Protection Warrants ,,,,,,,,,,,,
Macq Alps ,,,,,,,,,,,,
APSSM1,0.00,31/12/10,1:1,-,-,9.71,-,-,,,,
APSSM2,0.00,29/09/11,1:1,9.37,9.37,9.37,1,14,,,,
APSSM3,0.00,21/06/12,1:1,-,9.02,8.99,-,-,,,,
APSSM4,0.00,20/06/13,1:1,-,-,8.46,-,-,,,,
APSSM5,0.00,07/10/13,1:1,-,-,8.27,-,-,,,,
APSSM6,0.00,28/02/14,1:1,8.16,-,8.17,-,-,,,,
UBS Dabs ,,,,,,,,,,,,
DABSS1,0.01,06/09/12,1:1,102.65,-,102.65,-,-,,,,
UBS Fixed Incomeplus ,,,,,,,,,,,,
FIPSS1,0.01,04/10/21,1:1,0.88,-,0.875,-,-,,,,
Signum Blue Glr ,,,,,,,,,,,,
GLRSJ1,0.00,08/08/12,1:1,920.00,-,920.00,-,-,,,,
Credit Suisse Orbits ,,,,,,,,,,,,
ORBSC1,0.00,21/09/11,1:1,-,-,0.99,-,-,,,,
ORBSC3,0.00,21/09/11,1:1,-,-,0.975,-,-,,,,
Alpha Results Growth ,,,,,,,,,,,,
RAKSOA,0.00,20/09/10,1:1,1.125,-,1.095,-,-,,,,
RAKSOB,0.00,20/09/10,1:1,1.395,-,1.31,-,-,,,,
RAKSOC,0.00,20/09/10,1:1,1.20,-,-,-,-,,,,
RAKSOD,0.00,29/11/10,1:1,1.025,-,-,-,-,,,,
RAKSOE,0.00,29/11/10,1:1,1.23,-,-,-,-,,,,
RAKSOF,0.00,29/11/10,1:1,1.05,-,-,-,-,,,,
RAKSOG,0.00,28/02/11,1:1,0.88,-,0.965,-,-,,,,
RAKSOH,0.00,28/02/11,1:1,0.865,-,1.09,-,-,,,,
RAKSOI,0.00,28/02/11,1:1,0.875,-,-,-,-,,,,
RAKSOJ,0.00,18/04/11,1:1,0.785,0.815,-,-,-,,,,
RAKSOK,0.00,18/04/11,1:1,0.74,0.77,-,-,-,,,,
RAKSOL,0.00,18/04/11,1:1,0.89,0.92,-,-,-,,,,
RAKSOO,0.00,18/11/11,1:1,0.91,0.94,-,-,-,,,,
RAKSOP,0.00,18/11/11,1:1,0.89,0.92,-,-,-,,,,
Citi Ar Autocall ,,,,,,,,,,,,
RAXSOJ,0.00,18/04/11,1:1,0.825,0.855,-,-,-,,,,
RAXSOK,0.00,18/04/11,1:1,0.79,0.82,-,-,-,,,,
RAXSOL,0.00,18/04/11,1:1,0.90,0.93,-,-,-,,,,
Alpha Results Income ,,,,,,,,,,,,
RAYSOA,0.00,20/09/10,1:1,0.965,-,-,-,-,,,,
RAYSOB,0.00,20/09/10,1:1,0.99,-,-,-,-,,,,
RAYSOC,0.00,20/09/10,1:1,0.995,-,-,-,-,,,,
RAYSOD,0.00,29/11/10,1:1,0.96,-,-,-,-,,,,
RAYSOE,0.00,29/11/10,1:1,1.025,-,1.09,-,-,,,,
RAYSOF,0.00,29/11/10,1:1,0.985,-,-,-,-,,,,
RAYSOG,0.00,28/02/11,1:1,0.865,-,-,-,-,,,,
RAYSOH,0.00,28/02/11,1:1,0.875,-,1.045,-,-,,,,
RAYSOI,0.00,28/02/11,1:1,0.86,-,-,-,-,,,,
RAYSOJ,0.00,18/04/11,1:1,0.825,0.855,-,-,-,,,,
RAYSOK,0.00,18/04/11,1:1,0.79,0.82,0.82,-,-,,,,
RAYSOL,0.00,18/04/11,1:1,0.885,0.915,-,-,-,,,,
RAYSOO,0.00,18/11/11,1:1,0.93,0.96,-,-,-,,,,
RAYSOP,0.00,18/11/11,1:1,0.92,0.95,-,-,-,,,,
Citigrp Yields ,,,,,,,,,,,,
YLDSO1,0.00,22/07/10,1:1,-,-,9.99,-,-,,,,
YLDSO2,0.00,06/12/10,1:1,-,-,9.67,-,-,,,,
YLDSO3,0.00,02/08/11,1:1,-,-,9.39,-,-,,,,
YLDSO4,0.00,07/06/12,1:1,9.02,-,8.84,-,-,,,,
Basket Capital Protection Warrants ,,,,,,,,,,,,
Capital Plus Warrant ,,,,,,,,,,,,
CLPXMN,0.00,30/07/10,1:1,1.245,-,-,-,-,,,,
CLPXMO,0.00,31/08/10,1:1,1.23,-,1.23,-,-,,,,
CLPXMP,0.00,30/09/10,1:1,1.15,-,1.22,-,-,,,,
CLPXMQ,0.00,29/10/10,1:1,1.145,-,1.63,-,-,,,,
CLPXMR,0.00,30/11/10,1:1,1.10,-,1.40,-,-,,,,
CLPXMS,0.00,31/12/10,1:1,1.095,-,1.495,-,-,,,,
CLPXMT,0.00,31/01/11,1:1,1.075,-,1.305,-,-,,,,
CLPXMU,0.00,28/02/11,1:1,1.05,-,1.235,-,-,,,,
Spread Warrants ,,,,,,,,,,,,
RBS Instreet ,,,,,,,,,,,,
INWSZ1,0.00,22/12/11,1:1,-,-,-,-,-,,,,
Alpha Recharge 2 ,,,,,,,,,,,,
RAASOA,0.00,16/02/12,1:1,0.02,-,-,-,-,,,,
RAASOB,0.00,16/02/12,1:1,0.03,-,-,-,-,,,,
Barrier Call Warrants ,,,,,,,,,,,,
AGL Energy Ltd Last Sale Price $14.87,,,,,,,,,,,,
AGKKZE,11.25,31/12/29,1:1,3.59,3.64,3.62,-,-,,,,
Aristocrat Leisure Last Sale Price $3.41,,,,,,,,,,,,
ALLKZI,2.90,31/12/29,1:1,0.495,0.525,0.69,-,-,,,,
AMP Ltd Last Sale Price $5.28,,,,,,,,,,,,
AMPXOA,4.90,29/07/10,2:1,0.02,4.02,-,-,-,,,,
AMPKZI,3.80,31/12/29,1:1,1.455,1.485,1.51,-,-,,,,
AMPKZH,4.36,31/12/29,1:1,0.90,0.93,0.99,17.5,20,,,,
ANZ Banking Grp Last Sale Price $22.25,,,,,,,,,,,,
ANZXOK,19.00,29/07/10,2:1,0.02,4.02,1.40,-,-,,,,
ANZXOM,20.00,29/07/10,2:1,0.02,4.02,1.125,-,-,,,,
ANZKZM,12.89,31/12/29,1:1,9.33,9.38,9.75,-,-,,,,
ANZKZL,14.08,31/12/29,1:1,8.14,8.19,8.60,37,10,,,,
ANZKZN,17.16,31/12/29,1:1,5.06,5.11,5.08,3,136,,,,
Arrow Energy Last Sale Price $4.97,,,,,,,,,,,,
AOEKZA,1.39,31/12/29,1:1,3.55,3.60,3.50,-,-,,,,
AOEKZB,2.78,31/12/29,1:1,2.16,2.21,2.07,-,-,,,,
ASX Ltd Last Sale Price $28.90,,,,,,,,,,,,
ASXKZI,21.31,31/12/29,1:1,7.56,7.61,7.51,-,-,,,,
Alumina Ltd Last Sale Price $1.54,,,,,,,,,,,,
AWCKZA,1.17,31/12/29,1:1,0.35,0.38,0.36,0.5,600,,,,
AXA Asia Pacific Last Sale Price $5.31,,,,,,,,,,,,
AXAKZE,2.79,31/12/29,1:1,2.49,2.54,2.52,-31,15,,,,
BHP Billiton Ltd Last Sale Price $37.62,,,,,,,,,,,,
BHPXOO,30.00,29/07/10,2:1,2.03,6.03,4.05,-,-,,,,
BHPYOB,34.50,29/07/10,2:1,0.02,4.02,2.24,-,-,,,,
BHPYOA,35.50,29/07/10,2:1,0.02,1.26,1.25,-50,685,,,,
BHPYOC,36.50,29/07/10,2:1,0.02,1.04,0.79,-47.5,740,,,,
BHPXOM,32.00,23/12/10,2:1,1.22,5.22,3.30,-25,70,,,,
BHPXON,35.00,23/12/10,2:1,0.02,1.63,1.81,-32,910,,,,
BHPYOE,26.00,24/05/11,2:1,4.61,8.61,7.09,-,-,,,,
BHPYOF,28.00,24/05/11,2:1,3.60,7.60,-,-,-,,,,
BHPYOG,30.00,24/05/11,2:1,2.53,6.53,4.58,-50,10,,,,
BHPKZC,15.72,31/12/29,1:1,21.87,21.92,22.61,-,-,,,,
BHPKZB,19.29,31/12/29,1:1,18.30,18.35,18.10,-,-,,,,
BHPKZD,26.06,31/12/29,1:1,11.53,11.58,11.86,-43,37,,,,
BHPKZJ,31.60,31/12/29,1:1,5.99,6.04,5.96,-101,817,,,,
BlueScope Steel Last Sale Price $2.16,,,,,,,,,,,,
BSLXOA,1.75,29/07/10,2:1,0.02,4.02,0.081,-,-,,,,
BSLXOB,2.00,29/07/10,2:1,0.02,4.02,0.20,-,-,,,,
BSLKZI,1.74,31/12/29,1:1,0.395,0.425,0.465,-2,90,,,,
Brambles Ltd Last Sale Price $5.33,,,,,,,,,,,,
BXBKZG,3.92,31/12/29,1:1,1.385,1.415,1.53,-,-,,,,
C'wlth Bank  of Aust  Last Sale Price $49.93,,,,,,,,,,,,
CBAXOI,42.00,29/07/10,5:1,0.02,4.02,0.385,-,-,,,,
CBAXOK,46.00,29/07/10,5:1,0.02,4.02,-,-,-,,,,
CBAXOB,47.00,29/07/10,5:1,0.61,0.75,0.705,5.5,97,,,,
CBAKZK,18.55,31/12/29,1:1,31.35,31.40,31.71,-,-,,,,
CBAKZO,36.43,31/12/29,1:1,13.47,13.52,13.51,49,18,,,,
CBAKZA,41.35,31/12/29,1:1,8.55,8.60,8.69,34,221,,,,
Coca-Cola Amatil Last Sale Price $11.75,,,,,,,,,,,,
CCLKZA,6.99,31/12/29,1:1,4.73,4.79,4.87,-,-,,,,
Consolidated Media Last Sale Price $3.10,,,,,,,,,,,,
CMJKZC,2.00,31/12/29,1:1,1.08,1.11,1.10,-,-,,,,
Cochlear Ltd Last Sale Price $72.72,,,,,,,,,,,,
COHKZB,50.39,31/12/29,1:1,22.30,22.35,22.31,159,110,,,,
Computershare Ltd Last Sale Price $10.25,,,,,,,,,,,,
CPUKZB,6.44,31/12/29,1:1,3.78,3.83,5.26,-,-,,,,
CPUKZC,8.84,31/12/29,1:1,1.39,1.42,1.32,-,-,,,,
CSL Ltd Last Sale Price $33.80,,,,,,,,,,,,
CSLXOA,30.00,29/07/10,2:1,0.20,4.20,-,-,-,,,,
CSLXOC,31.00,29/07/10,2:1,0.02,4.02,-,-,-,,,,
CSLKZH,21.81,31/12/29,1:1,11.96,12.01,12.13,-,-,,,,
CSLKZG,24.95,31/12/29,1:1,8.82,8.87,8.52,-22,7,,,,
CSR Ltd Last Sale Price $1.74,,,,,,,,,,,,
CSRKZA,0.97,31/12/29,1:1,0.755,0.785,0.77,-,-,,,,
Caltex Aust Last Sale Price $9.79,,,,,,,,,,,,
CTXKZF,5.81,31/12/29,1:1,3.95,4.00,4.13,-,-,,,,
Crown Ltd Last Sale Price $7.91,,,,,,,,,,,,
CWNKZG,3.69,31/12/29,1:1,4.19,4.24,4.37,-,-,,,,
CWNKZI,5.79,31/12/29,1:1,2.09,2.14,2.28,-,-,,,,
Equinox Min Ltd Last Sale Price $4.67,,,,,,,,,,,,
EQNKZA,2.17,31/12/29,1:1,2.47,2.52,2.65,-,-,,,,
Foster's Grp Last Sale Price $5.86,,,,,,,,,,,,
FGLKZD,3.50,31/12/29,1:1,2.33,2.38,2.01,-,-,,,,
FGLKZE,4.53,31/12/29,1:1,1.315,1.345,1.25,-,-,,,,
Fortescue Metals Grp Last Sale Price $4.26,,,,,,,,,,,,
FMGXOE,3.50,29/07/10,2:1,0.02,4.02,-,-,-,,,,
FMGXOB,3.60,29/07/10,2:1,0.02,4.02,-,-,-,,,,
FMGXOD,3.80,29/07/10,2:1,0.02,4.02,0.31,-,-,,,,
FMGKZB,2.45,31/12/29,1:1,1.79,1.82,1.83,-15,565,,,,
Insurance Aust Grp Last Sale Price $3.36,,,,,,,,,,,,
IAGKZG,2.38,31/12/29,1:1,0.96,0.99,0.965,-,-,,,,
IAGKZF,2.77,31/12/29,1:1,0.565,0.595,0.555,-,-,,,,
Incitec Pivot Last Sale Price $2.83,,,,,,,,,,,,
IPLXOD,2.25,29/07/10,2:1,0.02,4.02,0.09,-,-,,,,
IPLXOC,2.50,29/07/10,2:1,0.02,4.02,0.32,-,-,,,,
Leighton Hldgs Last Sale Price $29.73,,,,,,,,,,,,
LEIKZH,14.20,31/12/29,1:1,15.50,15.55,25.25,-,-,,,,
LEIKZI,16.61,31/12/29,1:1,13.09,13.14,13.52,-27,4,,,,
Lihir Gold Ltd Last Sale Price $4.30,,,,,,,,,,,,
LGLXOF,3.30,29/07/10,2:1,0.02,4.02,0.505,-,-,,,,
LGLXOE,3.80,29/07/10,2:1,0.02,4.02,0.645,-,-,,,,
LGLXOD,4.00,29/07/10,2:1,0.02,4.02,0.089,-,-,,,,
LGLKZJ,1.19,31/12/29,1:1,3.08,3.13,2.78,-,-,,,,
LGLKZI,1.45,31/12/29,1:1,2.82,2.87,2.93,-,-,,,,
LGLKZL,2.55,31/12/29,1:1,1.73,1.76,1.57,-,-,,,,
Lend Lease Grp Last Sale Price $7.30,,,,,,,,,,,,
LLCKZL,5.49,31/12/29,1:1,1.79,1.82,1.91,-,-,,,,
Macarthur Coal Last Sale Price $12.81,,,,,,,,,,,,
MCCKZA,7.82,31/12/29,1:1,4.96,5.01,5.08,-57,116,,,,
Macq Grp Ltd Last Sale Price $39.00,,,,,,,,,,,,
MQGXOJ,35.50,29/07/10,4:1,0.02,4.02,1.09,-13,80,,,,
MQGKZB,22.20,31/12/29,1:1,16.70,16.82,15.73,-,-,,,,
MQGKZD,26.06,31/12/29,1:1,12.84,12.96,12.90,-56,75,,,,
National Aust Bank Last Sale Price $24.40,,,,,,,,,,,,
NABXOA,20.00,29/07/10,2:1,0.38,4.38,2.63,-,-,,,,
NABXOK,21.00,29/07/10,2:1,0.02,4.02,1.515,-,-,,,,
NABXOD,21.26,29/07/10,2:1,0.02,4.02,0.915,-,-,,,,
NABXOL,22.00,29/07/10,2:1,0.02,4.02,-,-,-,,,,
NABXOB,22.75,29/07/10,2:1,0.02,4.02,0.455,-,-,,,,
NABKZL,13.30,31/12/29,1:1,11.06,11.12,9.42,-,-,,,,
NABKZM,18.57,31/12/29,1:1,5.79,5.85,6.10,29,30,,,,
Newcrest Min Last Sale Price $34.83,,,,,,,,,,,,
NCMXOH,26.95,29/07/10,4:1,0.07,4.07,1.36,-,-,,,,
