Warrants Market - Daily,,,,,,,,,,,,
XAO 4680.0 at 16:37 23/9/2010  Report at 17:17 Thursday 23/9/2010. Processed 13:10 Friday 24/9/2010.,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
ASX Code,Ex Price,Expiry Date,Conv Ratio,Bid,Ask,Last Sale,Chg +/-,Volume 100s,,,,
Equity Call Warrants ,,,,,,,,,,,,
Asciano Grp Last Sale Price $1.62,,,,,,,,,,,,
WESIOI,23.50,15/12/11,1:1,13.47,13.49,10.46,-,-,,,,
WESSOA,21.52,28/06/12,1:1,14.44,14.46,12.71,-,-,,,,
WESSMW,20.31,29/06/12,1:1,14.93,-,14.28,-,-,,,,
WESSOB,14.90,27/06/13,1:1,20.69,20.71,19.95,-,-,,,,
WESSMA,20.37,28/06/13,1:1,15.08,-,13.35,-,-,,,,
WESSOC,5.78,26/06/14,1:1,28.54,28.56,25.78,-,-,,,,
WESSSA,20.03,30/06/14,1:1,17.10,-,15.99,-,-,,,,
WESSOD,18.36,26/06/15,1:1,18.67,18.69,15.84,-,-,,,,
WESSZA,11.68,30/06/15,1:1,22.87,-,18.95,-,-,,,,
WESSMC,16.71,30/06/15,1:1,20.45,20.52,20.11,-,-,,,,
WESSSB,21.29,30/06/15,1:1,16.66,-,13.83,-,-,,,,
WESSWB,13.77,30/06/16,1:1,20.97,-,14.21,-,-,,,,
WESSZB,18.05,30/06/16,1:1,10.75,-,17.36,-,-,,,,
WESSMX,21.68,30/06/16,1:1,13.59,-,13.20,-,-,,,,
WESSWC,22.71,30/06/16,1:1,14.22,-,15.00,-,-,,,,
WESSMY,22.78,30/06/17,1:1,12.62,-,8.42,-,-,,,,
WESSMB,19.73,29/06/18,1:1,15.67,-,15.08,-,-,,,,
WESSZX,8.28,04/02/19,1:1,25.61,25.66,25.69,7,8,,,,
WESSZW,12.87,04/02/19,1:1,21.02,21.07,20.84,-,-,,,,
WESSZV,17.62,04/02/19,1:1,16.27,16.32,15.91,-,-,,,,
Warehouse Grp Last Sale Price $2.94,,,,,,,,,,,,
WHSSMV,1.53,30/06/11,1:1,1.505,-,3.31,-,-,,,,
WorleyParsons Ltd Last Sale Price $22.22,,,,,,,,,,,,
WORIMX,20.00,23/09/10,1:1,2.22,-,3.18,-,-,,,,
WORIOK,25.00,23/09/10,1:1,0.015,-,0.17,-,-,,,,
WORIMF,15.00,17/11/10,1:1,7.62,7.64,8.22,-,-,,,,
WORIOT,20.00,28/01/11,1:1,3.66,3.68,4.56,-,-,,,,
WORSSR,5.87,30/06/11,1:1,16.72,16.74,20.75,-,-,,,,
WORMMI,32.59,30/06/11,1:1,4.85,-,6.56,-,-,,,,
WORIOO,17.50,15/12/11,1:1,8.54,8.56,8.16,-,-,,,,
WORSMW,18.37,29/06/12,1:1,5.89,-,6.49,-,-,,,,
WORSMA,25.30,28/06/13,1:1,3.89,-,4.29,-,-,,,,
WORSSA,26.04,30/06/14,1:1,6.38,-,8.86,-,-,,,,
WORSSB,24.00,30/06/15,1:1,7.94,-,-,-,-,,,,
WORSWB,22.02,30/06/16,1:1,9.14,-,20.36,-,-,,,,
WORSZC,19.10,30/06/17,1:1,8.35,-,7.62,-,-,,,,
WORSMB,26.59,29/06/18,1:1,6.46,-,6.46,-,-,,,,
WORSZX,7.14,04/02/19,1:1,15.05,15.10,13.20,-,-,,,,
WORSZW,11.36,04/02/19,1:1,10.83,10.88,11.70,-,-,,,,
WORSZV,13.74,04/02/19,1:1,8.45,8.50,6.62,-,-,,,,
Woolworths Ltd Last Sale Price $28.88,,,,,,,,,,,,
WOWIOV,21.00,23/09/10,1:1,7.88,-,5.79,-,-,,,,
WOWIOK,25.00,23/09/10,1:1,3.88,-,3.85,-,-,,,,
WOWIMF,15.75,17/11/10,1:1,13.55,13.58,13.31,-,-,,,,
WOWIMG,23.00,17/11/10,1:1,6.45,6.48,6.40,-,-,,,,
WOWIOT,25.00,28/01/11,1:1,4.87,4.89,4.54,-,-,,,,
WOWIMC,15.50,19/05/11,1:1,14.37,14.40,14.10,-,-,,,,
WOWIMD,21.00,19/05/11,1:1,9.33,9.36,9.49,-,-,,,,
WOWIOL,20.00,26/05/11,1:1,10.13,10.15,8.38,-,-,,,,
WOWIZR,15.50,03/06/11,1:1,14.28,14.33,14.07,-,-,,,,
WOWIZZ,15.50,03/06/11,1:1,14.28,14.33,13.88,-,-,,,,
WOWIOD,18.00,17/06/11,1:1,12.17,12.19,12.10,-,-,,,,
WOWSMV,8.98,30/06/11,1:1,20.49,-,20.30,-,-,,,,
WOWSSR,13.12,30/06/11,1:1,16.70,16.71,16.42,-,-,,,,
WOWSM3,20.11,30/06/11,1:1,10.20,-,8.87,-,-,,,,
WOWMMH,23.94,30/06/11,1:1,7.20,-,-,-,-,,,,
WOWMMI,23.94,30/06/11,1:1,5.50,-,2.08,-,-,,,,
WOWIZQ,14.80,02/12/11,1:1,15.55,15.60,15.70,-,-,,,,
WOWIOO,16.00,15/12/11,1:1,14.63,14.65,14.66,11,10,,,,
WOWIOI,23.00,15/12/11,1:1,8.98,9.00,9.00,66,10,,,,
WOWSOA,16.45,28/06/12,1:1,13.67,13.69,13.55,-,-,,,,
WOWSMW,15.07,29/06/12,1:1,14.77,-,14.20,-,-,,,,
WOWSMA,17.61,28/06/13,1:1,12.59,-,9.26,-,-,,,,
WOWSOC,13.10,26/06/14,1:1,17.71,17.73,16.63,-,-,,,,
WOWSSA,17.22,30/06/14,1:1,13.68,-,13.71,-,-,,,,
WOWSOD,15.19,26/06/15,1:1,15.88,15.90,15.91,178,5,,,,
WOWSZA,5.29,30/06/15,1:1,23.76,-,21.86,-,-,,,,
WOWSMC,14.61,30/06/15,1:1,16.66,16.68,14.79,-,-,,,,
WOWSSB,18.41,30/06/15,1:1,13.04,-,11.62,-,-,,,,
WOWSWB,6.86,30/06/16,1:1,22.42,-,20.34,-,-,,,,
WOWSZB,10.31,30/06/16,1:1,19.02,-,15.44,-,-,,,,
WOWSWC,10.35,30/06/16,1:1,19.13,-,15.33,-,-,,,,
WOWSMX,10.51,30/06/16,1:1,19.07,-,18.77,-,-,,,,
WOWSWD,17.63,30/06/16,1:1,12.55,12.60,12.29,-,-,,,,
WOWSMY,16.48,30/06/17,1:1,13.42,-,12.97,-,-,,,,
WOWSZC,19.24,30/06/17,1:1,11.71,-,10.80,-,-,,,,
WOWSMB,19.54,29/06/18,1:1,10.81,-,8.34,-,-,,,,
WOWSZX,13.09,04/02/19,1:1,15.76,15.81,15.35,-,-,,,,
Woodside Pet Last Sale Price $44.44,,,,,,,,,,,,
WPLIOK,39.64,23/09/10,1:1,4.80,-,4.78,39,40,,,,
WPLIMF,25.70,17/11/10,1:1,19.23,19.32,18.65,-,-,,,,
WPLIMG,36.70,17/11/10,1:1,8.55,8.64,8.65,129,10,,,,
WPLIOT,40.00,28/01/11,1:1,6.79,6.81,6.91,41,29,,,,
WPLIMC,26.00,19/05/11,1:1,20.34,20.42,19.46,-,-,,,,
WPLIMD,35.50,19/05/11,1:1,12.56,12.63,11.81,-,-,,,,
WPLIOL,34.00,26/05/11,1:1,13.24,13.26,13.28,97,5,,,,
WPLIZR,26.50,03/06/11,1:1,20.81,20.86,28.62,-,-,,,,
WPLIZZ,26.50,03/06/11,1:1,20.81,20.86,20.41,-,-,,,,
WPLIOD,29.62,17/06/11,1:1,17.66,17.68,17.29,-,-,,,,
WPLSSR,17.50,30/06/11,1:1,28.30,28.31,32.77,-,-,,,,
WPLSSS,24.89,30/06/11,1:1,21.46,21.47,19.73,-,-,,,,
WPLSMV,28.10,30/06/11,1:1,18.04,-,16.98,-,-,,,,
WPLMMI,59.88,30/06/11,1:1,8.03,-,1.35,-,-,,,,
WPLIZQ,23.70,02/12/11,1:1,25.42,25.47,-,-,-,,,,
WPLIOO,24.62,15/12/11,1:1,22.87,22.89,20.95,-,-,,,,
WPLIOI,42.12,15/12/11,1:1,11.30,11.32,10.46,-,-,,,,
WPLSOA,28.56,28/06/12,1:1,19.08,19.10,19.11,35,10,,,,
WPLSMW,23.63,29/06/12,1:1,22.30,-,21.33,-,-,,,,
WPLSOB,31.94,27/06/13,1:1,20.97,20.99,19.95,-,-,,,,
WPLSMA,28.29,28/06/13,1:1,18.25,-,14.25,-,-,,,,
WPLSOC,14.99,26/06/14,1:1,31.87,31.89,30.13,-,-,,,,
WPLSSA,30.10,30/06/14,1:1,20.93,-,18.33,-,-,,,,
WPLSOD,26.17,26/06/15,1:1,24.74,24.76,22.93,-,-,,,,
WPLSMC,25.06,30/06/15,1:1,26.87,27.00,25.14,-,-,,,,
WPLSSB,37.73,30/06/15,1:1,19.24,-,32.50,-,-,,,,
WPLSWB,15.00,30/06/16,1:1,30.43,-,29.44,-,-,,,,
WPLSMX,28.10,30/06/16,1:1,18.85,-,17.45,-,-,,,,
WPLSWC,29.56,30/06/16,1:1,19.34,-,22.83,-,-,,,,
WPLSZB,30.23,30/06/16,1:1,17.49,-,15.00,-,-,,,,
WPLSWD,41.80,30/06/16,1:1,13.44,-,28.60,-,-,,,,
WPLSMY,26.45,30/06/17,1:1,20.13,-,19.64,-,-,,,,
WPLSMB,31.50,29/06/18,1:1,17.72,17.83,17.83,38,3,,,,
WPLSZX,16.67,04/02/19,1:1,27.74,27.79,25.69,-,-,,,,
WPLSZV,23.31,04/02/19,1:1,21.10,21.15,20.56,-,-,,,,
WPLSZW,27.97,04/02/19,1:1,16.44,16.49,16.19,34,10,,,,
Basket Installment Warrants ,,,,,,,,,,,,
Basket Endowment Warrants ,,,,,,,,,,,,
Portfolio Endowment ,,,,,,,,,,,,
PEWEMI,484.97,15/04/11,1000:1,2.03,-,2.27,-,-,,,,
PEWEEA,687.70,16/04/12,1000:1,2.06,-,2.02,-,-,,,,
PEWEEB,475.40,01/04/13,1000:1,2.17,2.30,2.10,-,-,,,,
Equity Capital Protection Warrants ,,,,,,,,,,,,
Macq Alps ,,,,,,,,,,,,
APSSM1,0.00,31/12/10,1:1,-,9.98,9.83,-,-,,,,
APSSM2,0.00,29/09/11,1:1,9.45,9.46,9.45,-1,30,,,,
APSSM3,0.00,21/06/12,1:1,-,-,9.06,-,-,,,,
APSSM4,0.00,20/06/13,1:1,-,-,8.55,-,-,,,,
APSSM5,0.00,07/10/13,1:1,-,-,8.41,-,-,,,,
APSSM6,0.00,28/02/14,1:1,8.19,-,8.23,-,-,,,,
UBS Dabs ,,,,,,,,,,,,
DABSS1,0.01,06/09/12,1:1,100.33,-,100.18,-,-,,,,
UBS Fixed Incomeplus ,,,,,,,,,,,,
FIPSS1,0.01,04/10/21,1:1,0.90,-,0.88,-,-,,,,
Signum Blue Glr ,,,,,,,,,,,,
GLRSJ1,0.00,08/08/12,1:1,920.00,-,920.00,-,-,,,,
Citi Mli Coupon Plus ,,,,,,,,,,,,
MLWSOA,0.00,12/03/12,1:1,0.975,0.995,-,-,-,,,,
MLWSOB,0.00,12/03/12,1:1,0.985,1.005,-,-,-,,,,
MLWSOC,0.00,12/03/12,1:1,0.985,1.005,-,-,-,,,,
Credit Suisse Orbits ,,,,,,,,,,,,
ORBSC1,0.00,21/09/11,1:1,-,-,0.995,-,-,,,,
ORBSC3,0.00,21/09/11,1:1,-,-,0.99,-,-,,,,
Alpha Results Growth ,,,,,,,,,,,,
RAKSOD,0.00,29/11/10,1:1,1.115,-,-,-,-,,,,
RAKSOE,0.00,29/11/10,1:1,1.285,-,-,-,-,,,,
RAKSOF,0.00,29/11/10,1:1,1.10,-,-,-,-,,,,
RAKSOG,0.00,28/02/11,1:1,1.15,-,0.965,-,-,,,,
RAKSOH,0.00,28/02/11,1:1,1.075,-,1.09,-,-,,,,
RAKSOI,0.00,28/02/11,1:1,1.005,-,-,-,-,,,,
RAKSOJ,0.00,18/04/11,1:1,0.98,-,-,-,-,,,,
RAKSOK,0.00,18/04/11,1:1,0.845,-,0.755,-,-,,,,
RAKSOL,0.00,18/04/11,1:1,1.025,-,-,-,-,,,,
RAKSOO,0.00,18/11/11,1:1,1.02,1.05,-,-,-,,,,
RAKSOP,0.00,18/11/11,1:1,0.955,0.985,-,-,-,,,,
RAKSOQ,0.00,20/02/12,1:1,1.045,1.075,-,-,-,,,,
RAKSOR,0.00,20/02/12,1:1,1.05,1.08,-,-,-,,,,
Citi Ar Autocall ,,,,,,,,,,,,
RAXSOJ,0.00,18/04/11,1:1,0.94,-,-,-,-,,,,
RAXSOK,0.00,18/04/11,1:1,0.825,-,-,-,-,,,,
RAXSOL,0.00,18/04/11,1:1,0.985,-,-,-,-,,,,
Alpha Results Income ,,,,,,,,,,,,
RAYSOD,0.00,29/11/10,1:1,0.995,-,-,-,-,,,,
RAYSOE,0.00,29/11/10,1:1,1.01,-,1.09,-,-,,,,
RAYSOF,0.00,29/11/10,1:1,0.995,-,-,-,-,,,,
RAYSOG,0.00,28/02/11,1:1,1.015,-,-,-,-,,,,
RAYSOH,0.00,28/02/11,1:1,0.985,-,1.045,-,-,,,,
RAYSOI,0.00,28/02/11,1:1,0.92,-,-,-,-,,,,
RAYSOJ,0.00,18/04/11,1:1,0.94,-,-,-,-,,,,
RAYSOK,0.00,18/04/11,1:1,0.82,-,0.82,-,-,,,,
RAYSOL,0.00,18/04/11,1:1,0.975,-,-,-,-,,,,
RAYSOO,0.00,18/11/11,1:1,1.005,1.035,-,-,-,,,,
RAYSOP,0.00,18/11/11,1:1,0.96,0.99,-,-,-,,,,
RAYSOQ,0.00,20/02/12,1:1,1.00,1.03,-,-,-,,,,
RAYSOR,0.00,20/02/12,1:1,1.00,1.03,-,-,-,,,,
Citigrp Yields ,,,,,,,,,,,,
YLDSO2,0.00,06/12/10,1:1,9.82,-,9.80,-,-,,,,
YLDSO3,0.00,02/08/11,1:1,-,-,9.41,-,-,,,,
YLDSO4,0.00,07/06/12,1:1,-,-,8.84,-,-,,,,
Basket Capital Protection Warrants ,,,,,,,,,,,,
Capital Plus Warrant ,,,,,,,,,,,,
CLPXMP,0.00,30/09/10,1:1,1.185,-,1.22,-,-,,,,
CLPXMQ,0.00,29/10/10,1:1,1.17,-,1.63,-,-,,,,
CLPXMR,0.00,30/11/10,1:1,1.115,-,1.40,-,-,,,,
CLPXMS,0.00,31/12/10,1:1,1.11,-,1.495,-,-,,,,
CLPXMT,0.00,31/01/11,1:1,1.09,-,1.305,-,-,,,,
CLPXMU,0.00,28/02/11,1:1,1.06,-,1.235,-,-,,,,
Spread Warrants ,,,,,,,,,,,,
RBS Instreet ,,,,,,,,,,,,
INWSZ1,0.00,22/12/11,1:1,-,-,-,-,-,,,,
Alpha Recharge 2 ,,,,,,,,,,,,
RAASOA,0.00,16/02/12,1:1,0.043,-,-,-,-,,,,
RAASOB,0.00,16/02/12,1:1,0.06,-,-,-,-,,,,
Barrier Call Warrants ,,,,,,,,,,,,
AGL Energy Ltd Last Sale Price $16.05,,,,,,,,,,,,
AGKKZE,11.17,31/12/29,1:1,4.85,4.90,4.92,-,-,,,,
AMP Ltd Last Sale Price $5.12,,,,,,,,,,,,
AMPXOB,4.50,28/10/10,2:1,0.375,0.385,-,-,-,,,,
AMPXOC,4.75,28/10/10,2:1,0.245,0.255,-,-,-,,,,
AMPKZI,3.73,31/12/29,1:1,1.37,1.40,1.375,-,-,,,,
AMPKZH,4.30,31/12/29,1:1,0.805,0.835,0.815,-3,430,,,,
ANZ Banking Grp Last Sale Price $23.87,,,,,,,,,,,,
ANZXON,21.00,28/10/10,2:1,1.51,1.52,1.62,-,-,,,,
ANZYOA,21.50,28/10/10,2:1,1.265,1.275,1.235,-,-,,,,
ANZYOC,22.50,28/10/10,2:1,0.755,0.765,0.93,1,201,,,,
ANZXOO,23.00,28/10/10,2:1,0.495,0.505,1.815,-,-,,,,
ANZKZM,13.14,31/12/29,1:1,10.69,10.75,10.85,-,-,,,,
ANZKZL,14.36,31/12/29,1:1,9.47,9.53,9.55,-,-,,,,
ANZKZN,17.50,31/12/29,1:1,6.33,6.39,6.43,12,230,,,,
ASX Ltd Last Sale Price $31.99,,,,,,,,,,,,
ASXKZI,20.89,31/12/29,1:1,11.07,11.12,11.02,96,20,,,,
Alumina Ltd Last Sale Price $1.84,,,,,,,,,,,,
AWCKZA,1.17,31/12/29,1:1,0.645,0.675,0.665,0.5,300,,,,
AXA Asia Pacific Last Sale Price $5.19,,,,,,,,,,,,
AXAKZE,2.75,31/12/29,1:1,2.41,2.46,2.40,-,-,,,,
BHP Billiton Ltd Last Sale Price $39.22,,,,,,,,,,,,
BHPXOC,34.00,28/10/10,2:1,2.86,2.87,2.55,-,-,,,,
BHPXOA,35.48,28/10/10,2:1,2.02,2.03,2.04,14.5,450,,,,
BHPXOD,38.00,28/10/10,2:1,0.82,0.83,0.80,18.5,36,,,,
BHPXOM,31.48,23/12/10,2:1,4.06,4.07,4.04,-,-,,,,
BHPXON,34.48,23/12/10,2:1,2.54,2.55,2.54,-,50,,,,
BHPYOG,29.48,24/05/11,2:1,5.44,5.45,5.37,-,-,,,,
BHPYOF,35.50,24/05/11,2:1,2.42,2.43,2.43,8,50,,,,
BHPYOE,37.00,24/05/11,2:1,1.605,1.615,1.645,5.5,110,,,,
BHPKZC,15.54,31/12/29,1:1,23.65,23.70,22.61,-,-,,,,
BHPKZB,19.18,31/12/29,1:1,20.01,20.06,21.29,-,-,,,,
BHPKZD,26.09,31/12/29,1:1,13.10,13.15,12.99,36,40,,,,
BHPKZJ,31.73,31/12/29,1:1,7.46,7.51,7.39,19,18,,,,
BlueScope Steel Last Sale Price $2.34,,,,,,,,,,,,
BSLXOD,2.00,28/10/10,2:1,0.22,0.23,0.125,-,-,,,,
BSLKZI,1.73,31/12/29,1:1,0.60,0.62,0.62,-,-,,,,
Brambles Ltd Last Sale Price $6.24,,,,,,,,,,,,
BXBKZG,3.88,31/12/29,1:1,2.33,2.38,2.28,-,-,,,,
C'wlth Bank  of Aust  Last Sale Price $52.43,,,,,,,,,,,,
CBAXOC,45.00,28/10/10,4:1,2.06,2.07,1.94,-,-,,,,
CBAXOA,47.30,28/10/10,4:1,1.445,1.455,1.575,-,-,,,,
CBAXOE,50.00,28/10/10,4:1,0.795,0.805,-,-,-,,,,
CBAXOF,51.00,28/10/10,4:1,0.535,0.545,0.515,-13.5,130,,,,
CBAXOD,52.00,28/10/10,4:1,0.285,0.295,0.22,-,-,,,,
CBAKZK,17.21,31/12/29,1:1,35.19,35.24,32.26,-,-,,,,
CBAKZO,35.43,31/12/29,1:1,16.97,17.02,18.22,-,-,,,,
CBAKZA,40.46,31/12/29,1:1,11.94,11.99,11.90,-13,39,,,,
Coca-Cola Amatil Last Sale Price $12.10,,,,,,,,,,,,
CCLKZA,6.93,31/12/29,1:1,5.14,5.19,5.12,19,8,,,,
Consolidated Media Last Sale Price $3.30,,,,,,,,,,,,
CMJKZC,2.04,31/12/29,1:1,1.24,1.27,1.10,-,-,,,,
Cochlear Ltd Last Sale Price $69.58,,,,,,,,,,,,
COHKZB,50.32,31/12/29,1:1,19.23,19.28,19.43,-237,4,,,,
Computershare Ltd Last Sale Price $9.85,,,,,,,,,,,,
CPUKZB,6.42,31/12/29,1:1,3.40,3.45,3.35,-,-,,,,
CSL Ltd Last Sale Price $33.73,,,,,,,,,,,,
CSLKZH,21.79,31/12/29,1:1,11.91,11.96,12.05,93,20,,,,
CSLKZG,24.99,31/12/29,1:1,8.71,8.76,8.80,89,244,,,,
CSR Ltd Last Sale Price $1.82,,,,,,,,,,,,
CSRKZA,0.99,31/12/29,1:1,0.815,0.83,0.83,-,-,,,,
Caltex Aust Last Sale Price $11.94,,,,,,,,,,,,
CTXKZF,5.62,31/12/29,1:1,6.29,6.34,6.86,-,-,,,,
Crown Ltd Last Sale Price $8.45,,,,,,,,,,,,
CWNKZG,3.76,31/12/29,1:1,4.66,4.71,4.53,-,-,,,,
CWNKZI,5.90,31/12/29,1:1,2.52,2.57,2.62,-,-,,,,
Equinox Min Ltd Last Sale Price $5.53,,,,,,,,,,,,
EQNKZA,2.22,31/12/29,1:1,3.28,3.33,3.27,-,-,,,,
EQNKZB,3.41,31/12/29,1:1,2.09,2.14,-,-,-,,,,
Foster's Grp Last Sale Price $6.27,,,,,,,,,,,,
FGLKZD,3.57,31/12/29,1:1,2.67,2.72,2.01,-,-,,,,
FGLKZE,4.61,31/12/29,1:1,1.635,1.665,1.715,-,-,,,,
Fortescue Metals Grp Last Sale Price $4.99,,,,,,,,,,,,
FMGXOF,4.20,28/10/10,2:1,0.495,0.505,0.39,-,-,,,,
FMGXOC,4.50,28/10/10,2:1,0.325,0.335,-,-,-,,,,
FMGXOA,4.75,28/10/10,2:1,0.20,0.21,0.49,-,-,,,,
FMGKZB,2.50,31/12/29,1:1,2.46,2.51,2.37,-,-,,,,
Curr W Aud/Eur ,,,,,,,,,,,,
FXEKZA,0.62,31/12/29,100:1,12.65,12.75,-,-,-,,,,
Curr W Aud/Hkd ,,,,,,,,,,,,
FXHKZA,6.42,31/12/29,100:1,13.51,13.57,-,-,-,,,,
Curr W Aud/Gbp ,,,,,,,,,,,,
FXPKZA,0.52,31/12/29,100:1,14.93,15.03,-,-,-,,,,
Curr W Aud/Usd ,,,,,,,,,,,,
FXUKZA,0.83,31/12/29,100:1,13.47,13.55,12.37,-,-,,,,
Curr W Aud/Jpy ,,,,,,,,,,,,
FXYKZA,70.89,31/12/29,100:1,12.29,12.44,-,-,-,,,,
Curr W Aud/Nzd ,,,,,,,,,,,,
FXZKZA,1.13,31/12/29,100:1,12.99,13.16,-,-,-,,,,
Insurance Aust Grp Last Sale Price $3.71,,,,,,,,,,,,
IAGKZG,2.38,31/12/29,1:1,1.31,1.34,0.925,-,-,,,,
IAGKZF,2.78,31/12/29,1:1,0.905,0.935,0.87,-,-,,,,
JB Hi-Fi Ltd Last Sale Price $21.16,,,,,,,,,,,,
JBHKZA,14.37,31/12/29,1:1,6.76,6.81,7.38,-,-,,,,
Leighton Hldgs Last Sale Price $33.20,,,,,,,,,,,,
LEIKZH,13.63,31/12/29,1:1,19.51,19.59,25.25,-,-,,,,
LEIKZI,16.08,31/12/29,1:1,17.06,17.14,18.79,-,-,,,,
LEIKZK,21.56,31/12/29,1:1,11.58,11.66,11.42,-,-,,,,
LEIKZJ,25.03,31/12/29,1:1,8.11,8.19,8.40,-,-,,,,
Lihir Gold Ltd Last Sale Price $4.48,,,,,,,,,,,,
LGLKZJ,1.21,31/12/29,1:1,-,-,2.78,-,-,,,,
LGLKZI,1.48,31/12/29,1:1,-,-,3.00,-,-,,,,
LGLKZL,2.59,31/12/29,1:1,-,-,1.66,-,-,,,,
Lend Lease Grp Last Sale Price $7.46,,,,,,,,,,,,
LLCKZL,5.48,31/12/29,1:1,1.965,2.01,2.02,13,80,,,,
Macarthur Coal Last Sale Price $11.70,,,,,,,,,,,,
MCCKZA,7.81,31/12/29,1:1,3.86,3.91,3.85,-,-,,,,
Macq Grp Ltd Last Sale Price $36.74,,,,,,,,,,,,
MQGXOD,30.00,28/10/10,4:1,1.875,1.885,1.68,-,-,,,,
MQGXOC,33.00,28/10/10,4:1,1.08,1.09,1.01,-15.5,10,,,,
MQGXOA,34.50,28/10/10,4:1,0.785,0.795,0.73,-,-,,,,
MQGKZB,22.64,31/12/29,1:1,14.07,14.12,14.32,-,-,,,,
MQGKZD,26.52,31/12/29,1:1,10.19,10.24,9.93,-37,3,,,,
National Aust Bank Last Sale Price $25.95,,,,,,,,,,,,
NABXOH,22.50,28/10/10,2:1,1.91,1.92,0.87,-,-,,,,
NABXOI,23.50,28/10/10,2:1,1.425,1.435,1.00,-,-,,,,
NABXOF,24.00,28/10/10,2:1,1.17,1.18,-,-,-,,,,
NABXOE,25.00,28/10/10,2:1,0.66,0.67,1.16,-,-,,,,
NABXOG,25.50,28/10/10,2:1,0.40,0.41,1.425,-,-,,,,
NABKZL,13.56,31/12/29,1:1,12.36,12.41,12.37,-,-,,,,
NABKZM,18.94,31/12/29,1:1,6.98,7.03,6.94,-9,30,,,,
Newcrest Min Last Sale Price $40.94,,,,,,,,,,,,
NCMXOF,27.00,28/10/10,4:1,3.61,3.62,1.65,-,-,,,,
NCMXOC,32.00,28/10/10,4:1,2.46,2.47,1.12,-,-,,,,
NCMXOD,37.50,28/10/10,4:1,1.06,1.07,1.085,12,680,,,,
NCMKZF,17.44,31/12/29,1:1,23.46,23.52,23.17,-,-,,,,
NCMKZG,25.86,31/12/29,1:1,15.04,15.10,14.85,-,5,,,,
NCMKZH,29.54,31/12/29,1:1,11.36,11.42,11.48,-26,122,,,,
News Corp Last Sale Price $16.26,,,,,,,,,,,,
NWSKZI,8.30,31/12/29,1:1,7.93,7.98,7.63,-,-,,,,
NWSKZJ,12.33,31/12/29,1:1,3.90,3.95,3.85,-50,100,,,,
Origin Energy Last Sale Price $16.09,,,,,,,,,,,,
ORGKZC,11.07,31/12/29,1:1,4.99,5.04,5.01,-6,10,,,,
ORGKZD,12.50,31/12/29,1:1,3.56,3.61,3.32,-,-,,,,
Orica Ltd Last Sale Price $25.50,,,,,,,,,,,,
ORIKZJ,8.95,31/12/29,1:1,16.52,16.57,12.06,-,-,,,,
ORIKZI,12.23,31/12/29,1:1,13.24,13.29,11.97,-,-,,,,
Oil Search Ltd Last Sale Price $6.17,,,,,,,,,,,,
OSHKZD,2.98,31/12/29,1:1,3.15,3.20,3.17,-,-,,,,
OSHKZE,3.79,31/12/29,1:1,2.34,2.39,2.26,-,-,,,,
OSHKZF,4.46,31/12/29,1:1,1.68,1.71,1.595,-,-,,,,
Paladin Energy Last Sale Price $3.75,,,,,,,,,,,,
PDNKZI,1.49,31/12/29,1:1,2.23,2.28,2.28,-,-,,,,
Qantas Airways Last Sale Price $2.66,,,,,,,,,,,,
QANKZI,1.41,31/12/29,1:1,1.23,1.26,1.235,-,-,,,,
QANKZL,1.61,31/12/29,1:1,1.025,1.055,0.96,-,-,,,,
QBE Insurance Grp Last Sale Price $17.41,,,,,,,,,,,,
QBEXOD,15.00,28/10/10,2:1,1.40,1.41,1.685,-,-,,,,
QBEXOC,16.00,28/10/10,2:1,0.875,0.885,0.865,-31.5,50,,,,
QBEXOE,17.00,28/10/10,2:1,0.39,0.40,-,-,-,,,,
QBEKZK,10.79,31/12/29,1:1,6.59,6.64,6.57,-36,3,,,,
QBEKZF,11.81,31/12/29,1:1,5.57,5.62,6.22,-,-,,,,
QBEKZN,14.25,31/12/29,1:1,3.13,3.18,3.09,-30,223,,,,
Rio Tinto Ltd Last Sale Price $76.04,,,,,,,,,,,,
RIOXOA,63.00,28/10/10,4:1,3.55,3.56,3.25,-,-,,,,
RIOXOC,65.00,28/10/10,4:1,3.03,3.04,-,-,-,,,,
RIOXOF,66.51,28/10/10,4:1,2.63,2.64,2.17,-,-,,,,
RIOXOB,72.00,28/10/10,4:1,1.28,1.29,1.15,9,20,,,,
RIOKZC,21.15,31/12/29,1:1,54.86,54.91,44.08,-,-,,,,
RIOKZF,37.22,31/12/29,1:1,38.79,38.84,34.04,-,-,,,,
RIOKZE,43.15,31/12/29,1:1,32.86,32.91,32.11,-,-,,,,
RIOKZG,51.41,31/12/29,1:1,24.60,24.65,24.35,86,66,,,,
RIOKZH,58.05,31/12/29,1:1,17.96,18.01,17.10,-,-,,,,
ResMed Inc Last Sale Price $3.44,,,,,,,,,,,,
RMDKZD,2.07,31/12/29,1:1,1.355,1.385,1.365,-161.5,100,,,,
Santos Ltd Last Sale Price $12.72,,,,,,,,,,,,
STOXOC,11.00,28/10/10,2:1,1.005,1.015,1.61,-,-,,,,
STOXOB,12.50,28/10/10,2:1,0.24,0.25,0.715,-,-,,,,
STOKZE,8.25,31/12/29,1:1,4.44,4.49,4.62,-,-,,,,
STOKZD,9.34,31/12/29,1:1,3.35,3.40,3.35,-14,63,,,,
