Warrants Market - Daily,,,,,,,,,,,,
XAO 4615.6 at 16:40 9/8/2010  Report at 19:05 Monday 9/8/2010. Processed 19:24 Monday 9/8/2010.,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
ASX Code,Ex Price,Expiry Date,Conv Ratio,Bid,Ask,Last Sale,Chg +/-,Volume 100s,,,,
BHPSM3,41.93,30/06/11,1:1,5.03,-,7.33,-,-,,,,
BHPIZQ,20.60,02/12/11,1:1,23.62,23.67,22.98,-,-,,,,
BHPIOO,22.50,15/12/11,1:1,22.06,22.08,19.84,-,-,,,,
BHPIOI,32.50,15/12/11,1:1,14.95,14.97,14.77,86,40,,,,
BHPSOA,23.17,28/06/12,1:1,21.02,21.04,20.46,-,-,,,,
BHPSMW,19.21,29/06/12,1:1,23.77,-,22.50,-,-,,,,
BHPSOB,21.41,27/06/13,1:1,24.10,24.12,23.70,225,3,,,,
BHPSMA,22.87,28/06/13,1:1,20.59,-,16.20,-,-,,,,
BHPSMZ,28.42,28/06/13,1:1,15.47,-,11.90,-,-,,,,
BHPSOC,14.83,26/06/14,1:1,29.64,29.66,28.47,-,-,,,,
BHPSSA,24.91,30/06/14,1:1,20.68,-,18.64,-,-,,,,
BHPSOD,26.78,26/06/15,1:1,23.28,23.30,21.96,-,-,,,,
BHPSZA,6.94,30/06/15,1:1,35.02,-,30.39,-,-,,,,
BHPSMC,23.98,30/06/15,1:1,24.91,24.95,23.44,-,-,,,,
BHPSSB,25.31,30/06/15,1:1,21.88,-,19.71,-,-,,,,
BHPSWB,12.20,30/06/16,1:1,30.23,-,31.87,-,-,,,,
BHPSWC,16.71,30/06/16,1:1,26.09,-,22.92,-,-,,,,
BHPSMX,18.89,30/06/16,1:1,24.07,-,22.41,-,-,,,,
BHPSZB,20.13,30/06/16,1:1,23.59,-,23.20,-,-,,,,
BHPSWE,21.83,30/06/16,1:1,21.79,21.66,21.66,99,2,,,,
BHPSWF,26.12,30/06/16,1:1,19.46,-,16.06,-,-,,,,
BHPSMY,21.32,30/06/17,1:1,21.80,-,20.17,-,-,,,,
BHPSZC,28.88,30/06/17,1:1,19.00,-,16.41,-,-,,,,
BHPSMB,26.73,29/06/18,1:1,17.30,-,14.75,-,-,,,,
BHPSZX,14.07,04/02/19,1:1,27.45,27.50,25.85,-,-,,,,
BHPSZW,17.60,04/02/19,1:1,23.92,23.97,23.42,-,-,,,,
BHPSZU,18.85,04/02/19,1:1,22.67,22.72,22.49,83,5,,,,
BHPSZV,22.86,04/02/19,1:1,18.66,18.71,18.07,-,-,,,,
Boral Ltd Last Sale Price $4.47,,,,,,,,,,,,
BLDIOG,3.92,24/03/11,1:1,1.18,1.20,1.18,6.5,300,,,,
BLDIOD,3.00,17/06/11,1:1,1.90,1.92,3.42,-,-,,,,
BLDSM3,5.26,30/06/11,1:1,0.365,-,0.345,-,-,,,,
BLDIOO,3.50,15/12/11,1:1,1.845,1.865,-,-,-,,,,
BLDSOA,5.00,28/06/12,1:1,1.15,1.17,1.34,-,-,,,,
Boart Longyear Last Sale Price $3.20,,,,,,,,,,,,
BLYSMW,12.53,29/06/12,1:1,0.82,-,0.325,-,-,,,,
BLYSMA,12.61,28/06/13,1:1,0.825,-,0.165,-,-,,,,
BLYSZC,1.66,30/06/17,1:1,2.13,-,0.165,-,-,,,,
Bank of Qld Last Sale Price $10.47,,,,,,,,,,,,
BOQIMF,6.00,17/11/10,1:1,4.79,4.81,5.39,-,-,,,,
BOQIMG,9.50,17/11/10,1:1,1.945,1.96,1.965,-,-,,,,
BOQIZR,6.50,03/06/11,1:1,4.71,4.76,7.05,-,-,,,,
BOQIZZ,6.50,03/06/11,1:1,4.71,4.76,5.32,-,-,,,,
BOQSMV,9.30,30/06/11,1:1,2.31,-,3.07,-,-,,,,
BOQMMI,13.37,30/06/11,1:1,2.29,-,-,-,-,,,,
BOQIZQ,6.30,02/12/11,1:1,5.23,5.28,-,-,-,,,,
BOQIOO,6.50,15/12/11,1:1,5.05,5.07,4.92,-,-,,,,
BOQIOI,9.25,15/12/11,1:1,3.51,3.53,5.26,-,-,,,,
BOQSMW,9.12,29/06/12,1:1,2.88,-,3.55,-,-,,,,
BOQSMA,9.68,28/06/13,1:1,3.00,-,3.06,-,-,,,,
BOQSZA,3.81,30/06/15,1:1,6.89,-,7.40,-,-,,,,
BOQSZB,9.68,30/06/16,1:1,3.40,-,4.30,-,-,,,,
BOQSMY,10.18,30/06/17,1:1,3.83,-,3.73,-,-,,,,
BlueScope Steel Last Sale Price $2.45,,,,,,,,,,,,
BSLIOK,2.50,23/09/10,1:1,0.195,0.215,0.155,-,-,,,,
BSLIMF,1.50,17/11/10,1:1,1.065,1.075,1.065,-,-,,,,
BSLIMG,2.50,17/11/10,1:1,0.275,-,0.80,-,-,,,,
BSLIOG,2.25,24/03/11,1:1,0.56,0.58,0.58,-,-,,,,
BSLIMC,1.75,19/05/11,1:1,0.96,0.97,0.98,4.5,100,,,,
BSLIMD,2.25,19/05/11,1:1,0.675,0.685,0.495,-,-,,,,
BSLIOL,2.00,26/05/11,1:1,0.83,0.85,0.845,-,-,,,,
BSLIZR,1.60,03/06/11,1:1,1.055,1.08,0.87,-,-,,,,
BSLIZZ,1.60,03/06/11,1:1,1.055,1.08,-,-,-,,,,
BSLIOD,1.50,17/06/11,1:1,1.16,1.18,1.445,-,-,,,,
BSLSMV,3.13,30/06/11,1:1,0.195,-,0.69,-,-,,,,
BSLIZQ,1.40,02/12/11,1:1,1.305,1.33,-,-,-,,,,
BSLIOO,1.75,15/12/11,1:1,1.125,1.145,1.14,-,-,,,,
BSLIOI,2.50,15/12/11,1:1,0.77,0.79,0.72,-,-,,,,
BSLSOA,6.92,28/06/12,1:1,0.535,0.555,0.565,-,-,,,,
BSLSMW,5.15,29/06/12,1:1,0.33,-,0.155,-,-,,,,
BSLSMA,5.49,28/06/13,1:1,0.35,-,4.77,-,-,,,,
BSLSSA,5.37,30/06/14,1:1,0.795,-,-,-,-,,,,
BSLSZA,2.73,30/06/15,1:1,0.835,-,0.85,-,-,,,,
BSLSWB,2.27,30/06/16,1:1,0.83,-,0.83,-,-,,,,
BSLSMX,3.52,30/06/16,1:1,0.575,-,4.60,-,-,,,,
BSLSZB,4.48,30/06/16,1:1,0.83,-,1.11,-,-,,,,
BSLSMY,5.86,30/06/17,1:1,0.44,-,0.435,-,-,,,,
BSLSMB,6.14,29/06/18,1:1,0.49,-,4.80,-,-,,,,
BSLSZX,1.18,04/02/19,1:1,1.245,-,1.055,-,-,,,,
BSLSZV,1.45,04/02/19,1:1,0.98,1.01,1.02,-,-,,,,
Brambles Ltd Last Sale Price $5.42,,,,,,,,,,,,
BXBIOK,6.50,23/09/10,1:1,0.195,0.215,0.39,-,-,,,,
BXBIMF,4.25,17/11/10,1:1,1.37,1.385,1.42,-,-,,,,
BXBIMG,5.50,17/11/10,1:1,0.595,-,0.71,-,-,,,,
BXBIOG,5.00,24/03/11,1:1,1.15,1.17,-,-,-,,,,
BXBIMC,4.00,19/05/11,1:1,1.98,2.00,1.96,-,-,,,,
BXBIMD,5.50,19/05/11,1:1,1.195,-,1.22,-,-,,,,
BXBIOL,6.00,26/05/11,1:1,0.90,0.92,-,-,-,,,,
BXBIZR,3.90,03/06/11,1:1,2.01,2.06,3.37,-,-,,,,
BXBIZZ,3.90,03/06/11,1:1,2.01,2.06,2.15,-,-,,,,
BXBIOD,4.00,17/06/11,1:1,2.03,2.05,4.04,-,-,,,,
BXBSSR,4.06,30/06/11,1:1,1.805,1.815,3.42,-,-,,,,
BXBSMV,6.35,30/06/11,1:1,0.415,-,0.695,-,-,,,,
BXBMMI,7.74,30/06/11,1:1,1.24,-,1.25,-,-,,,,
BXBIZQ,3.80,02/12/11,1:1,2.38,2.43,-,-,-,,,,
BXBIOO,4.50,15/12/11,1:1,1.975,1.995,-,-,-,,,,
BXBIOI,5.50,15/12/11,1:1,1.465,1.485,-,-,-,,,,
BXBSOA,7.46,28/06/12,1:1,0.965,0.985,2.28,-,-,,,,
BXBSMW,10.09,29/06/12,1:1,0.645,-,0.66,-,-,,,,
BXBSOB,4.07,27/06/13,1:1,2.45,2.47,4.05,-,-,,,,
BXBSMA,6.78,28/06/13,1:1,0.76,-,1.805,-,-,,,,
BXBSOC,3.09,26/06/14,1:1,3.08,3.10,3.54,-,-,,,,
BXBSSA,8.53,30/06/14,1:1,1.265,-,2.20,-,-,,,,
BXBSZA,3.39,30/06/15,1:1,2.42,-,2.37,-,-,,,,
BXBSMC,3.92,30/06/15,1:1,2.99,3.01,-,-,-,,,,
BXBSWB,3.86,30/06/16,1:1,2.05,-,2.94,-,-,,,,
BXBSZB,6.98,30/06/16,1:1,1.475,-,1.52,-,-,,,,
BXBSMX,7.11,30/06/16,1:1,1.05,-,1.145,-,-,,,,
BXBSWC,7.35,30/06/16,1:1,0.81,-,2.27,-,-,,,,
BXBSMY,10.80,30/06/17,1:1,0.755,-,0.85,-,-,,,,
BXBSMB,7.10,29/06/18,1:1,1.21,-,1.63,-,-,,,,
BXBSZX,2.80,04/02/19,1:1,2.59,2.64,3.39,-,-,,,,
BXBSZV,3.58,04/02/19,1:1,1.815,1.845,2.66,-,-,,,,
Cabcharge Aust Last Sale Price $4.54,,,,,,,,,,,,
CABSMA,5.71,28/06/13,1:1,0.705,-,3.40,-,-,,,,
C'wlth Bank  of Aust  Last Sale Price $53.04,,,,,,,,,,,,
CBAIMX,40.00,23/09/10,1:1,13.81,13.86,13.26,-,-,,,,
CBAIOK,40.00,23/09/10,1:1,13.54,13.56,12.91,-,-,,,,
CBAIMF,28.00,17/11/10,1:1,25.88,25.93,25.16,-,-,,,,
CBAIMG,42.00,17/11/10,1:1,12.64,12.69,12.48,13,51,,,,
CBAIOG,38.00,24/03/11,1:1,17.87,17.89,17.62,75,32,,,,
CBAISQ,22.90,31/03/11,1:1,31.40,-,30.00,-,-,,,,
CBAIMC,31.00,19/05/11,1:1,24.76,24.81,24.87,64,5,,,,
CBAIMD,42.50,19/05/11,1:1,16.16,16.21,15.85,-,-,,,,
CBAIOL,45.00,26/05/11,1:1,14.21,14.23,13.85,-,-,,,,
CBAIZR,28.00,03/06/11,1:1,27.28,27.33,26.60,-,-,,,,
CBAIZZ,28.00,03/06/11,1:1,27.28,27.33,25.74,-,-,,,,
CBAIOD,24.00,17/06/11,1:1,30.98,31.00,29.49,-,-,,,,
CBASSR,11.40,30/06/11,1:1,42.69,42.72,41.40,-,-,,,,
CBASMV,23.64,30/06/11,1:1,30.91,-,30.05,-,-,,,,
CBASSS,27.72,30/06/11,1:1,27.76,27.79,26.04,-,-,,,,
CBASM3,35.12,30/06/11,1:1,20.39,-,19.07,-,-,,,,
CBAMMH,41.50,30/06/11,1:1,16.06,-,16.29,-,-,,,,
CBAMMI,41.50,30/06/11,1:1,12.30,-,3.09,-,-,,,,
CBAIZQ,29.20,02/12/11,1:1,27.86,27.91,27.21,-,-,,,,
CBAIOO,30.00,15/12/11,1:1,27.30,27.32,25.90,-,-,,,,
CBAIOI,43.00,15/12/11,1:1,18.45,18.47,18.03,-,-,,,,
CBASOA,30.47,28/06/12,1:1,25.42,25.44,23.20,-,-,,,,
CBASMW,30.54,29/06/12,1:1,24.52,-,24.26,-,-,,,,
CBASOB,18.08,27/06/13,1:1,36.52,36.54,31.88,-,-,,,,
CBASMZ,23.55,28/06/13,1:1,31.10,-,32.36,-,-,,,,
CBASMA,31.09,28/06/13,1:1,24.03,-,24.76,-,-,,,,
CBASOC,11.57,26/06/14,1:1,42.40,42.42,40.57,-,-,,,,
CBASSA,34.20,30/06/14,1:1,24.01,-,27.02,-,-,,,,
CBASOD,36.93,26/06/15,1:1,26.18,26.20,26.49,-,-,,,,
CBASWM,8.03,30/06/15,1:1,45.63,-,48.44,-,-,,,,
CBASZA,11.21,30/06/15,1:1,42.51,-,40.71,-,-,,,,
CBASSB,25.54,30/06/15,1:1,30.44,-,28.03,-,-,,,,
CBASMC,31.52,30/06/15,1:1,29.11,29.16,26.61,-,-,,,,
CBASWB,16.98,30/06/16,1:1,37.29,-,35.70,-,-,,,,
CBASWC,23.16,30/06/16,1:1,31.51,-,29.59,-,-,,,,
CBASZB,24.63,30/06/16,1:1,30.15,-,29.37,-,-,,,,
CBASMX,26.70,30/06/16,1:1,28.08,-,34.64,-,-,,,,
CBASWD,31.45,30/06/16,1:1,24.11,-,22.76,-,-,,,,
CBASWE,35.53,30/06/16,1:1,20.86,-,16.83,-,-,,,,
CBASMY,33.71,30/06/17,1:1,21.56,-,20.69,-,-,,,,
CBASZC,37.05,30/06/17,1:1,21.82,-,24.30,-,-,,,,
CBASZD,21.64,28/06/18,1:1,32.73,-,29.74,-,-,,,,
CBASMB,32.38,29/06/18,1:1,22.83,-,20.82,-,-,,,,
CBASZX,13.18,04/02/19,1:1,39.83,39.88,40.30,-,-,,,,
CBASZW,17.77,04/02/19,1:1,35.24,35.29,34.36,-,-,,,,
CBASZV,26.85,04/02/19,1:1,26.16,26.21,26.03,-48,4,,,,
CBASZU,31.59,04/02/19,1:1,21.42,21.47,21.20,121,10,,,,
Coca-Cola Amatil Last Sale Price $11.50,,,,,,,,,,,,
CCLSMV,4.18,30/06/11,1:1,7.58,-,6.28,-,-,,,,
CCLSSR,4.62,30/06/11,1:1,7.26,7.27,7.74,-,-,,,,
CCLMMH,7.14,30/06/11,1:1,4.77,-,-,-,-,,,,
CCLMMI,7.14,30/06/11,1:1,3.62,-,0.81,-,-,,,,
CCLSMA,5.19,28/06/13,1:1,6.72,-,6.93,-,-,,,,
CCLSSB,4.07,30/06/15,1:1,7.81,-,5.41,-,-,,,,
CCLSMC,6.53,30/06/15,1:1,6.67,6.68,-,-,-,,,,
CCLSWB,4.17,30/06/16,1:1,7.62,-,-,-,-,,,,
CCLSZX,4.11,04/02/19,1:1,7.36,7.41,7.85,-,-,,,,
CCLSZW,5.68,04/02/19,1:1,5.79,5.84,6.29,-,-,,,,
ConnectEast Last Sale Price $0.40,,,,,,,,,,,,
CEUSMV,0.62,30/06/11,1:1,0.03,-,0.015,-,-,,,,
CEUSMW,0.85,29/06/12,1:1,0.045,-,0.032,-,-,,,,
CEUSMA,0.84,28/06/13,1:1,0.045,-,0.07,-,-,,,,
CEUSZZ,0.37,30/06/15,1:1,0.068,-,0.15,-,-,,,,
CEUSZC,1.00,30/06/17,1:1,0.078,-,0.15,-,-,,,,
Challenger FSG Ltd Last Sale Price $3.73,,,,,,,,,,,,
CGFIMF,2.00,17/11/10,1:1,1.86,1.88,1.62,-,-,,,,
CGFSMV,2.81,30/06/11,1:1,1.15,-,1.075,-,-,,,,
CGFSMW,2.97,29/06/12,1:1,1.18,-,1.435,-,-,,,,
CGFSMA,2.20,28/06/13,1:1,1.735,-,2.39,-,-,,,,
Consolidated Media Last Sale Price $3.17,,,,,,,,,,,,
CMJIZZ,1.70,03/06/11,1:1,1.615,1.64,1.66,-,-,,,,
CMJIOO,2.00,15/12/11,1:1,1.54,1.56,1.495,-,-,,,,
CMJSZB,1.51,30/06/16,1:1,1.75,-,1.74,-,-,,,,
Centro Prop Last Sale Price $0.20,,,,,,,,,,,,
CNPSOA,5.95,28/06/12,1:1,0.002,-,0.47,-,-,,,,
CNPSMW,7.09,29/06/12,1:1,0.465,-,0.033,-,-,,,,
Cochlear Ltd Last Sale Price $71.28,,,,,,,,,,,,
COHIMF,33.50,17/11/10,1:1,38.93,39.01,41.02,-,-,,,,
COHIMC,40.00,19/05/11,1:1,34.48,34.55,35.13,-,-,,,,
COHIMD,54.00,19/05/11,1:1,23.24,23.31,22.78,-,-,,,,
COHIOO,34.00,15/12/11,1:1,41.42,41.44,-,-,-,,,,
COHIOI,49.50,15/12/11,1:1,29.89,29.91,-,-,-,,,,
COHSOC,27.93,26/06/14,1:1,47.36,47.38,46.66,-,-,,,,
COHSZX,25.84,04/02/19,1:1,45.40,45.46,38.37,-,-,,,,
COHSZW,32.12,04/02/19,1:1,39.12,39.18,43.67,-,-,,,,
Computershare Ltd Last Sale Price $10.28,,,,,,,,,,,,
CPUIMF,7.50,17/11/10,1:1,3.08,3.09,2.92,-,-,,,,
CPUIMD,9.50,19/05/11,1:1,2.52,2.53,2.46,-,-,,,,
CPUIOL,8.00,26/05/11,1:1,3.14,3.16,4.11,-,-,,,,
CPUIZR,5.70,03/06/11,1:1,5.08,5.13,-,-,-,,,,
CPUIZZ,5.70,03/06/11,1:1,5.08,5.13,-,-,-,,,,
CPUIZQ,6.20,02/12/11,1:1,5.16,5.21,-,-,-,,,,
CPUIOO,6.50,15/12/11,1:1,4.87,4.89,4.82,9,10,,,,
CPUSOC,3.76,26/06/14,1:1,6.97,6.99,8.88,-,-,,,,
CPUSMC,6.54,30/06/15,1:1,6.00,6.01,7.95,-,-,,,,
CPUSWB,5.42,30/06/16,1:1,5.40,-,-,-,-,,,,
CPUSZW,5.02,04/02/19,1:1,5.23,5.28,-,-,-,,,,
CPUSZX,6.29,04/02/19,1:1,3.96,4.01,4.13,-,-,,,,
Charter Hall Office Last Sale Price $0.26,,,,,,,,,,,,
CQOSMA,0.73,28/06/13,1:1,0.036,-,0.046,-,-,,,,
CQOSZB,0.77,30/06/16,1:1,0.065,-,-,-,-,,,,
Charter Hall Retail Last Sale Price $0.53,,,,,,,,,,,,
CQRSMV,1.00,30/06/11,1:1,0.055,-,-,-,-,,,,
CQRSMW,1.31,29/06/12,1:1,0.075,-,-,-,-,,,,
CQRSMA,0.92,28/06/13,1:1,0.05,-,0.085,-,-,,,,
CSL Ltd Last Sale Price $33.73,,,,,,,,,,,,
CSLIOK,30.00,23/09/10,1:1,4.39,4.42,5.51,-,-,,,,
CSLIMF,17.00,17/11/10,1:1,17.58,17.63,15.19,-,-,,,,
CSLIMG,27.00,17/11/10,1:1,7.81,7.86,7.40,-,-,,,,
CSLIMC,19.50,19/05/11,1:1,15.75,15.80,15.27,-,-,,,,
CSLIMD,27.00,19/05/11,1:1,9.66,9.70,9.71,-,-,,,,
CSLIZZ,17.10,03/06/11,1:1,17.67,17.72,17.75,-,-,,,,
CSLIOD,20.50,17/06/11,1:1,15.10,15.12,14.00,-,-,,,,
CSLSMV,10.89,30/06/11,1:1,23.72,-,23.15,-,-,,,,
CSLSSR,21.09,30/06/11,1:1,14.43,14.46,13.35,-,-,,,,
CSLMMI,33.70,30/06/11,1:1,5.76,-,5.97,-,-,,,,
CSLSM3,36.76,30/06/11,1:1,2.39,-,15.44,-,-,,,,
CSLIZQ,18.30,02/12/11,1:1,17.49,17.54,16.74,-,-,,,,
CSLIOO,18.00,15/12/11,1:1,17.94,17.96,18.07,-,-,,,,
CSLIOI,27.50,15/12/11,1:1,10.89,10.91,10.80,-,-,,,,
CSLSOA,18.94,28/06/12,1:1,16.84,16.86,16.82,-,-,,,,
CSLSMW,16.49,29/06/12,1:1,18.49,-,18.56,-,-,,,,
CSLSMA,22.64,28/06/13,1:1,12.75,-,16.27,-,-,,,,
CSLSOC,17.88,26/06/14,1:1,20.09,20.11,20.70,-,-,,,,
CSLSSA,20.70,30/06/14,1:1,16.46,-,19.68,-,-,,,,
CSLSOD,20.38,26/06/15,1:1,18.28,18.30,17.72,-,-,,,,
CSLSMC,19.62,30/06/15,1:1,19.17,19.21,18.35,-,-,,,,
CSLSSB,24.98,30/06/15,1:1,14.17,-,16.23,-,-,,,,
CSLSWB,23.02,30/06/16,1:1,14.75,-,19.28,-,-,,,,
CSLSMB,24.57,29/06/18,1:1,11.66,-,11.44,-,-,,,,
CSLSZX,18.63,04/02/19,1:1,15.07,15.12,14.64,-,-,,,,
CSR Ltd Last Sale Price $1.73,,,,,,,,,,,,
CSRIMC,1.00,19/05/11,1:1,0.835,0.845,0.855,-,-,,,,
CSRIOM,1.00,26/05/11,1:1,0.84,0.86,-,-,-,,,,
CSRIZR,1.00,03/06/11,1:1,0.80,0.825,-,-,-,,,,
CSRIZZ,1.00,03/06/11,1:1,0.80,0.825,-,-,-,,,,
CSRIZQ,0.90,02/12/11,1:1,0.95,0.975,-,-,-,,,,
CSRIOO,1.25,15/12/11,1:1,0.765,0.785,0.78,-,-,,,,
CSRSZA,0.92,30/06/15,1:1,0.865,-,0.905,-,-,,,,
CSRSZX,0.96,04/02/19,1:1,0.74,0.76,0.77,-,-,,,,
Caltex Aust Last Sale Price $10.42,,,,,,,,,,,,
CTXSMZ,6.89,28/06/13,1:1,4.35,-,7.95,-,-,,,,
Crown Ltd Last Sale Price $8.12,,,,,,,,,,,,
CWNIMX,5.50,28/10/10,1:1,2.82,2.83,2.69,-,-,,,,
CWNIZZ,4.40,03/06/11,1:1,4.13,4.18,4.32,-,-,,,,
CWNIOD,5.00,17/06/11,1:1,3.69,3.71,4.10,-,-,,,,
CWNSMV,0.53,30/06/11,1:1,7.62,-,7.25,-,-,,,,
CWNSM3,8.32,30/06/11,1:1,0.935,-,-,-,-,,,,
CWNIOO,5.50,15/12/11,1:1,3.67,3.69,-,-,-,,,,
CWNIOI,8.00,15/12/11,1:1,2.34,2.36,2.75,-,-,,,,
CWNSMW,3.15,29/06/12,1:1,5.21,-,5.15,-,-,,,,
CWNSMA,7.03,28/06/13,1:1,2.06,-,3.90,-,-,,,,
CWNSSA,8.78,30/06/14,1:1,2.25,-,-,-,-,,,,
CWNSZB,5.75,30/06/16,1:1,2.98,13.02,2.85,-,-,,,,
CWNSWB,6.33,30/06/16,1:1,3.63,-,3.70,-,-,,,,
CWNSMY,4.56,30/06/17,1:1,3.92,-,3.85,-,-,,,,
CWNSMB,6.39,29/06/18,1:1,3.02,-,3.08,-,-,,,,
CWNSZX,3.92,04/02/19,1:1,4.17,4.22,3.97,-,-,,,,
David Jones Ltd Last Sale Price $4.72,,,,,,,,,,,,
DJSIMF,3.00,17/11/10,1:1,1.90,1.91,1.63,-,-,,,,
DJSIZR,2.90,03/06/11,1:1,2.06,2.11,2.04,-,-,,,,
DJSIZZ,2.90,03/06/11,1:1,2.06,2.11,2.52,-,-,,,,
DJSIZQ,2.40,02/12/11,1:1,2.61,2.66,-,-,-,,,,
DJSSWB,1.55,30/06/16,1:1,3.28,-,1.60,-,-,,,,
DJSSZX,1.68,04/02/19,1:1,3.01,3.06,3.80,-,-,,,,
DJSSZV,2.57,04/02/19,1:1,2.12,2.17,-,-,-,,,,
DJSSZW,3.06,04/02/19,1:1,1.64,1.67,1.695,-,-,,,,
DUET Grp Last Sale Price $1.67,,,,,,,,,,,,
DUEIMF,1.25,17/11/10,1:1,0.48,0.495,0.65,-,-,,,,
DUEIMC,1.00,19/05/11,1:1,0.75,0.765,0.795,-,-,,,,
DUESMV,0.85,30/06/11,1:1,0.86,-,0.87,-,-,,,,
DUESMW,1.38,29/06/12,1:1,0.375,-,0.50,-,-,,,,
DUESMA,1.39,28/06/13,1:1,0.37,-,1.53,-,-,,,,
DUESMX,0.85,30/06/16,1:1,0.86,-,0.645,-,-,,,,
DUESZB,1.09,30/06/16,1:1,0.535,-,0.725,-,-,,,,
DUESMY,1.73,30/06/17,1:1,0.255,-,0.28,-,-,,,,
DUESMB,1.51,29/06/18,1:1,0.335,-,-,-,-,,,,
Envestra Ltd Last Sale Price $0.51,,,,,,,,,,,,
ENVSMV,0.52,30/06/11,1:1,0.068,-,0.11,-,-,,,,
Fletcher Bld Last Sale Price $6.06,,,,,,,,,,,,
FBUSMV,4.38,30/06/11,1:1,2.01,-,2.65,-,-,,,,
Foster's Grp Last Sale Price $5.70,,,,,,,,,,,,
FGLIOV,4.50,23/09/10,1:1,1.27,1.29,1.24,-,-,,,,
FGLIMF,2.75,17/11/10,1:1,3.11,3.12,2.97,-,-,,,,
FGLIMG,4.50,17/11/10,1:1,1.395,1.405,1.645,-,-,,,,
FGLIMC,3.00,19/05/11,1:1,2.95,2.96,-,-,-,,,,
FGLIMD,4.00,19/05/11,1:1,2.05,2.06,-,-,-,,,,
FGLIOL,4.00,26/05/11,1:1,2.04,2.06,-,-,-,,,,
FGLIZZ,3.00,03/06/11,1:1,2.88,2.93,2.91,-,-,,,,
FGLIOD,3.25,17/06/11,1:1,2.71,2.73,2.28,-,-,,,,
FGLSSR,2.87,30/06/11,1:1,3.07,3.08,2.66,-,-,,,,
FGLSMV,3.29,30/06/11,1:1,2.64,-,2.73,-,-,,,,
FGLIZQ,2.90,02/12/11,1:1,3.14,3.19,-,-,-,,,,
FGLIOO,3.50,15/12/11,1:1,2.68,2.70,2.90,-,-,,,,
FGLSMA,3.71,28/06/13,1:1,2.29,-,2.11,-,-,,,,
FGLSOC,2.54,26/06/14,1:1,3.56,3.58,3.70,-,-,,,,
FGLSOD,3.15,26/06/15,1:1,3.22,3.24,-,-,-,,,,
FGLSZA,2.25,30/06/15,1:1,3.57,-,2.26,-,-,,,,
FGLSMC,2.94,30/06/15,1:1,3.35,3.36,-,-,-,,,,
FGLSSB,3.15,30/06/15,1:1,2.92,-,-,-,-,,,,
FGLSZB,3.18,30/06/16,1:1,2.74,-,2.74,-,-,,,,
FGLSZX,2.49,04/02/19,1:1,3.18,3.23,3.13,-,-,,,,
Fortescue Metals Grp Last Sale Price $4.62,,,,,,,,,,,,
FMGIMX,3.00,23/09/10,1:1,1.82,1.83,1.595,-,-,,,,
FMGIOG,4.00,24/03/11,1:1,1.165,1.185,1.15,9,300,,,,
FMGIOL,3.50,26/05/11,1:1,1.70,1.72,-,-,-,,,,
FMGIOO,3.00,15/12/11,1:1,2.25,2.27,1.86,-,-,,,,
Fairfax Media Ltd Last Sale Price $1.50,,,,,,,,,,,,
FXJIMF,0.80,17/11/10,1:1,0.745,0.755,0.595,-,-,,,,
FXJIMG,1.50,17/11/10,1:1,0.18,-,0.22,-,-,,,,
FXJIOL,1.30,26/05/11,1:1,0.43,0.45,-,-,-,,,,
FXJIOD,0.75,17/06/11,1:1,0.82,0.84,0.825,-,-,,,,
FXJSSR,0.76,30/06/11,1:1,0.795,0.80,0.65,-,-,,,,
FXJIOO,1.10,15/12/11,1:1,0.65,0.67,-,-,-,,,,
FXJSOA,2.89,28/06/12,1:1,0.27,0.29,0.31,-,-,,,,
FXJSMA,2.47,28/06/13,1:1,0.155,-,0.405,-,-,,,,
FXJSSA,3.06,30/06/14,1:1,0.44,-,0.55,-,-,,,,
FXJSSB,2.24,30/06/15,1:1,0.555,-,0.675,-,-,,,,
FXJSZX,1.05,04/02/19,1:1,0.425,-,0.44,-,-,,,,
Goodman Fielder Last Sale Price $1.29,,,,,,,,,,,,
GFFSMV,1.28,30/06/11,1:1,0.155,-,0.325,-,-,,,,
GFFSMA,0.93,28/06/13,1:1,0.425,-,0.625,-,-,,,,
Goodman Grp Last Sale Price $0.62,,,,,,,,,,,,
GMGIMX,0.40,23/09/10,1:1,0.255,0.265,-,-,-,,,,
GMGSMV,2.81,30/06/11,1:1,0.175,-,0.48,-,-,,,,
GMGSMW,5.03,29/06/12,1:1,0.32,-,2.92,-,-,,,,
GMGSMA,2.72,28/06/13,1:1,0.17,-,0.039,-,-,,,,
GMGSSA,4.38,30/06/14,1:1,-,-,0.56,-,-,,,,
GMGSSB,2.38,30/06/15,1:1,0.02,-,0.795,-,-,,,,
GMGSMY,5.38,30/06/17,1:1,0.345,-,2.35,-,-,,,,
GPT Grp Last Sale Price $2.90,,,,,,,,,,,,
GPTSOA,13.69,28/06/12,1:1,0.52,-,0.41,-,-,,,,
GPTSMW,16.29,29/06/12,1:1,1.06,-,0.03,-,-,,,,
GPTSMA,9.54,28/06/13,1:1,0.61,-,0.032,-,-,,,,
GPTSMY,18.05,30/06/17,1:1,1.175,-,0.56,-,-,,,,
Hastings Divers Last Sale Price $1.38,,,,,,,,,,,,
HDFSZX,0.68,04/02/19,1:1,0.675,0.705,0.595,-,-,,,,
