Warrants Market - Daily,,,,,,,,,,,,
XAO 4575.8 at 16:46 11/2/2010  Report at 19:05 Thursday 11/2/2010. Processed 19:07 Thursday 11/2/2010.,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
ASX Code,Ex Price,Expiry Date,Conv Ratio,Bid,Ask,Last Sale,Chg +/-,Volume 100s,,,,
TLSEEA,2.24,02/10/12,1:1,1.06,-,1.27,-,-,,,,
Westpac Banking Last Sale Price $22.97,,,,,,,,,,,,
WBCEEA,4.51,15/02/12,1:1,18.38,-,21.32,-,-,,,,
Equity Installment Warrants ,,,,,,,,,,,,
Alinta Energy Grp Last Sale Price $0.08,,,,,,,,,,,,
AEJJMG,1.49,30/06/10,1:1,0.001,-,-,-,-,,,,
AEJSMW,1.94,29/06/12,1:1,0.003,-,-,-,-,,,,
APN European Retail Last Sale Price $0.05,,,,,,,,,,,,
AEZSZC,0.75,30/06/17,1:1,0.057,-,0.022,-,-,,,,
Aust Foundation Last Sale Price $5.05,,,,,,,,,,,,
AFISMW,3.17,29/06/12,1:1,2.03,-,1.805,-,-,,,,
AFISMA,3.39,28/06/13,1:1,-,-,-,-,-,,,,
AFISZB,2.36,30/06/16,1:1,3.06,-,3.11,-,-,,,,
AMP Capital China Last Sale Price $0.92,,,,,,,,,,,,
AGFJMG,0.60,30/06/10,1:1,-,-,-,-,-,,,,
AGL Energy Ltd Last Sale Price $13.86,,,,,,,,,,,,
AGKIYH,11.50,14/05/10,1:1,2.38,2.66,3.02,-,-,,,,
AGKIMC,7.50,19/05/10,1:1,6.70,6.71,6.62,-,-,,,,
AGKIMD,11.00,19/05/10,1:1,3.27,3.28,3.38,-,-,,,,
AGKISI,9.25,25/05/10,1:1,4.79,-,-,-,-,,,,
AGKIZQ,8.00,15/06/10,1:1,6.04,6.09,6.22,-,-,,,,
AGKIOA,7.00,23/06/10,1:1,7.08,7.10,7.53,-,-,,,,
AGKSSR,7.32,30/06/10,1:1,6.79,6.81,6.80,-,-,,,,
AGKJMG,8.33,30/06/10,1:1,5.92,-,7.65,-,-,,,,
AGKJMH,11.00,30/06/10,1:1,3.38,3.39,3.38,-,-,,,,
AGKIMF,6.75,17/11/10,1:1,7.62,7.63,-,-,-,,,,
AGKIMG,10.00,17/11/10,1:1,4.84,4.85,-,-,-,,,,
AGKIZR,7.60,03/06/11,1:1,7.64,7.69,-,-,-,,,,
AGKIZZ,7.60,03/06/11,1:1,7.64,7.69,-,-,-,,,,
AGKIOD,10.00,17/06/11,1:1,5.56,5.58,6.34,-,-,,,,
AGKIOO,8.00,15/12/11,1:1,7.21,7.23,-,-,-,,,,
AGKSMW,10.18,29/06/12,1:1,3.98,-,5.84,-,-,,,,
AGKSMA,7.13,28/06/13,1:1,6.94,-,6.87,-,-,,,,
AGKSOC,7.07,26/06/14,1:1,7.95,7.97,7.80,-,-,,,,
AGKSWB,0.48,30/06/16,1:1,13.35,-,14.43,-,-,,,,
AGKSZB,3.44,30/06/16,1:1,10.48,-,10.51,-,-,,,,
AGKSZC,7.61,30/06/17,1:1,7.46,-,8.05,-,-,,,,
AGKSMY,10.83,30/06/17,1:1,4.05,-,5.68,-,-,,,,
AGKSZX,8.24,04/02/19,1:1,5.59,5.64,5.47,-,-,,,,
Auckland Airport Last Sale Price $1.44,,,,,,,,,,,,
AIASMV,1.04,30/06/11,1:1,0.465,-,1.37,-,-,,,,
Asciano Grp Last Sale Price $1.74,,,,,,,,,,,,
AIOJMG,1.00,30/06/10,1:1,0.845,0.855,0.775,-,-,,,,
AIOJMH,1.30,30/06/10,1:1,0.625,0.635,0.61,-,-,,,,
AIOIOO,1.00,15/12/11,1:1,1.015,1.035,1.205,-,-,,,,
AIOSOA,6.10,28/06/12,1:1,0.33,0.35,0.355,-,-,,,,
AIOSMW,4.95,29/06/12,1:1,0.075,-,0.085,-,-,,,,
AIOSOB,2.18,27/06/13,1:1,1.06,1.08,1.11,-,-,,,,
AIOSMA,3.36,28/06/13,1:1,0.205,-,2.81,-,-,,,,
AIOSSA,5.39,30/06/14,1:1,0.605,-,0.745,-,-,,,,
AIOSSB,3.02,30/06/15,1:1,0.79,-,0.98,-,-,,,,
AIOSZC,7.72,30/06/17,1:1,0.545,-,0.54,-,-,,,,
Aristocrat Leisure Last Sale Price $4.44,,,,,,,,,,,,
ALLIOA,5.00,23/06/10,1:1,0.52,0.54,0.435,-,-,,,,
ALLJMG,3.00,30/06/10,1:1,1.685,1.695,4.40,-,-,,,,
ALLJMH,4.25,30/06/10,1:1,0.865,0.875,0.84,-,-,,,,
ALLMMI,6.48,30/06/10,1:1,0.15,-,-,-,-,,,,
ALLIMF,2.50,17/11/10,1:1,2.30,2.31,-,-,-,,,,
ALLIMG,3.50,17/11/10,1:1,1.62,1.63,1.68,-,-,,,,
ALLIOD,2.50,17/06/11,1:1,2.41,2.43,1.845,-,-,,,,
ALLSMV,7.61,30/06/11,1:1,0.24,-,0.30,-,-,,,,
ALLIOO,3.00,15/12/11,1:1,2.22,2.24,-,-,-,,,,
ALLSOA,8.04,28/06/12,1:1,1.335,1.355,1.305,-,-,,,,
ALLSMW,10.98,29/06/12,1:1,0.26,-,4.05,-,-,,,,
ALLSMA,5.77,28/06/13,1:1,0.885,-,-,-,-,,,,
ALLSSA,8.50,30/06/14,1:1,1.22,-,1.085,-,-,,,,
ALLSZC,9.13,30/06/17,1:1,1.65,-,1.43,-,-,,,,
ALLSMY,12.28,30/06/17,1:1,0.80,-,0.93,-,-,,,,
Amcor Ltd Last Sale Price $6.02,,,,,,,,,,,,
AMCIOA,3.71,23/06/10,1:1,2.45,2.47,2.67,-,-,,,,
AMCSMU,3.38,30/06/10,1:1,2.80,-,2.80,-,-,,,,
AMCIMF,4.25,17/11/10,1:1,2.36,2.37,-,-,-,,,,
AMCIZZ,3.10,03/06/11,1:1,3.29,3.34,3.33,-,-,,,,
AMCIOO,3.25,15/12/11,1:1,3.42,3.44,-,-,-,,,,
AMCSOA,3.89,28/06/12,1:1,2.82,2.84,0.015,-,-,,,,
AMCSZA,2.52,30/06/15,1:1,3.64,-,2.64,-,-,,,,
AMP Ltd Last Sale Price $6.25,,,,,,,,,,,,
AMPIOP,3.50,25/03/10,1:1,2.78,2.80,3.31,-,-,,,,
AMPIMC,2.50,19/05/10,1:1,3.87,3.88,4.01,-,-,,,,
AMPIMD,3.75,19/05/10,1:1,2.67,2.68,2.79,-,-,,,,
AMPIZQ,3.00,15/06/10,1:1,3.29,3.34,3.29,-8,10,,,,
AMPIOA,4.50,23/06/10,1:1,1.955,1.975,1.96,-,-,,,,
AMPSMU,2.04,30/06/10,1:1,4.28,-,4.84,-,-,,,,
AMPSSR,2.51,30/06/10,1:1,3.80,3.81,4.21,-,-,,,,
AMPJMJ,4.03,30/06/10,1:1,2.54,2.55,-,-,-,,,,
AMPJMG,5.95,30/06/10,1:1,0.94,-,1.335,-,-,,,,
AMPMMI,6.66,30/06/10,1:1,0.365,-,-,-,-,,,,
AMPJMH,7.74,30/06/10,1:1,0.39,-,0.895,-,-,,,,
AMPISM,5.58,30/07/10,1:1,1.03,-,0.725,-,-,,,,
AMPIMX,5.00,23/09/10,1:1,1.895,1.905,1.905,-,-,,,,
AMPIOK,5.00,23/09/10,1:1,1.795,1.815,1.87,-,-,,,,
AMPIMF,3.25,17/11/10,1:1,3.29,3.30,3.27,-,-,,,,
AMPIMG,4.50,17/11/10,1:1,2.32,2.33,-,-,-,,,,
AMPISQ,3.97,31/03/11,1:1,2.98,-,2.80,-,-,,,,
AMPIZR,3.20,03/06/11,1:1,3.53,3.58,-,-,-,,,,
AMPIZZ,3.20,03/06/11,1:1,3.53,3.58,3.82,-,-,,,,
AMPIOD,3.50,17/06/11,1:1,3.44,3.46,3.50,-,-,,,,
AMPSMV,3.66,30/06/11,1:1,2.76,-,2.78,-,-,,,,
AMPSM3,5.35,30/06/11,1:1,-,-,-,-,-,,,,
AMPIOO,4.50,15/12/11,1:1,3.02,3.04,-,-,-,,,,
AMPIOI,5.00,15/12/11,1:1,2.69,2.71,-,-,-,,,,
AMPSOA,5.83,28/06/12,1:1,1.755,1.775,2.16,-,-,,,,
AMPSMW,5.85,29/06/12,1:1,1.16,-,1.34,-,-,,,,
AMPSOB,2.69,27/06/13,1:1,3.85,3.87,4.03,-,-,,,,
AMPSMA,5.06,28/06/13,1:1,1.655,-,1.95,-,-,,,,
AMPSOC,2.41,26/06/14,1:1,4.35,4.37,4.45,-,-,,,,
AMPSSA,5.86,30/06/14,1:1,2.12,-,2.60,-,-,,,,
AMPSOD,3.50,26/06/15,1:1,3.70,3.72,-,-,-,,,,
AMPSZA,1.23,30/06/15,1:1,5.04,-,3.54,-,-,,,,
AMPSSB,4.68,30/06/15,1:1,2.80,-,2.89,-,-,,,,
AMPSWB,2.19,30/06/16,1:1,4.05,-,4.13,-,-,,,,
AMPSZB,3.98,30/06/16,1:1,3.60,-,3.57,-,-,,,,
AMPSMX,4.02,30/06/16,1:1,2.42,-,2.71,-,-,,,,
AMPSWC,4.38,30/06/16,1:1,2.35,-,2.77,-,-,,,,
AMPSWD,7.69,30/06/16,1:1,1.45,-,1.49,-,-,,,,
AMPSMY,6.50,30/06/17,1:1,1.41,-,1.68,-,-,,,,
AMPSZD,3.65,28/06/18,1:1,3.44,-,3.67,-,-,,,,
AMPSMB,5.06,29/06/18,1:1,1.935,-,2.23,-,-,,,,
AMPSZX,2.50,04/02/19,1:1,3.72,3.77,3.81,-,-,,,,
AMPSZW,3.26,04/02/19,1:1,2.96,3.01,3.04,-,-,,,,
ANZ Banking Grp Last Sale Price $20.75,,,,,,,,,,,,
ANZIZA,10.00,29/04/10,1:1,10.87,10.92,12.04,-,-,,,,
ANZIZB,12.50,29/04/10,1:1,8.43,8.48,9.52,-,-,,,,
ANZIYH,23.00,14/05/10,1:1,1.085,1.25,1.255,-,-,,,,
ANZIMC,8.50,19/05/10,1:1,12.56,12.57,12.52,-,-,,,,
ANZIMD,12.00,19/05/10,1:1,9.13,9.14,9.22,-20,30,,,,
ANZISI,9.00,25/05/10,1:1,11.93,-,-,-,-,,,,
ANZIZQ,9.00,15/06/10,1:1,11.93,11.98,13.02,-,-,,,,
ANZIOA,14.00,23/06/10,1:1,7.30,7.32,7.14,34,20,,,,
ANZIOS,20.00,23/06/10,1:1,3.11,3.13,3.08,-,-,,,,
ANZSSR,5.77,30/06/10,1:1,15.17,15.19,16.82,-,-,,,,
ANZSMU,11.44,30/06/10,1:1,9.68,-,11.30,-,-,,,,
ANZSSS,12.00,30/06/10,1:1,9.15,9.17,8.78,-,-,,,,
ANZJMJ,12.90,30/06/10,1:1,8.76,8.77,8.90,-,-,,,,
ANZJMG,17.86,30/06/10,1:1,3.82,-,6.17,-,-,,,,
ANZMMH,19.11,30/06/10,1:1,2.69,-,-,-,-,,,,
ANZMMI,19.11,30/06/10,1:1,1.935,-,0.54,-,-,,,,
ANZJMH,23.22,30/06/10,1:1,1.29,-,7.53,-,-,,,,
ANZISM,16.43,30/07/10,1:1,5.08,-,6.81,-,-,,,,
ANZIOK,16.00,23/09/10,1:1,6.27,6.29,5.85,-,-,,,,
ANZIMX,17.00,23/09/10,1:1,5.57,5.58,6.92,-,-,,,,
ANZIMF,12.00,17/11/10,1:1,9.96,9.97,9.80,-29,1,,,,
ANZIMG,18.00,17/11/10,1:1,5.74,5.75,5.59,17,10,,,,
ANZISQ,11.39,31/05/11,1:1,11.55,-,9.53,-,-,,,,
ANZIZR,12.40,03/06/11,1:1,10.72,10.77,11.52,-,-,,,,
ANZIZW,12.40,03/06/11,1:1,10.72,10.77,10.70,-174,5,,,,
ANZIZZ,12.40,03/06/11,1:1,10.72,10.77,-,-,-,,,,
ANZIOD,11.00,17/06/11,1:1,11.66,11.68,12.61,-,-,,,,
ANZSMV,13.69,30/06/11,1:1,7.48,-,9.90,-,-,,,,
ANZSM3,14.75,30/06/11,1:1,-,-,-,-,-,,,,
ANZIOO,12.00,15/12/11,1:1,11.23,11.25,12.34,-,-,,,,
ANZIOI,17.50,15/12/11,1:1,8.23,8.25,8.12,-114,100,,,,
ANZSOA,16.45,28/06/12,1:1,6.61,6.63,6.41,17,10,,,,
ANZSMW,17.11,29/06/12,1:1,4.81,-,4.72,-,-,,,,
ANZSOB,9.03,27/06/13,1:1,12.75,12.77,13.65,-,-,,,,
ANZSMZ,12.37,28/06/13,1:1,8.87,-,5.22,-,-,,,,
ANZSMA,15.20,28/06/13,1:1,6.25,-,7.72,-,-,,,,
ANZSOC,6.57,26/06/14,1:1,15.19,15.21,16.53,-,-,,,,
ANZSSA,16.45,30/06/14,1:1,7.56,7.55,7.50,19,10,,,,
ANZSOD,13.00,26/06/15,1:1,11.62,11.64,12.68,-,-,,,,
ANZSWM,7.07,30/06/15,1:1,13.84,-,14.85,-,-,,,,
ANZSZA,7.91,30/06/15,1:1,13.09,-,13.89,-,-,,,,
ANZSSB,12.03,30/06/15,1:1,10.34,-,12.20,-,-,,,,
ANZSWB,10.48,30/06/16,1:1,10.67,-,11.68,-,-,,,,
ANZSZB,14.21,30/06/16,1:1,8.14,-,8.00,-,-,,,,
ANZSWC,14.97,30/06/16,1:1,7.66,-,9.47,-,-,,,,
ANZSMX,15.11,30/06/16,1:1,6.86,-,9.01,-,-,,,,
ANZSWE,18.57,30/06/16,1:1,6.08,-,5.94,-,-,,,,
ANZSWD,20.94,30/06/16,1:1,5.63,-,7.18,-,-,,,,
ANZSMY,19.07,30/06/17,1:1,5.36,-,6.09,-,-,,,,
ANZSZD,8.17,28/06/18,1:1,12.77,-,15.43,-,-,,,,
ANZSMB,16.39,29/06/18,1:1,6.58,-,6.66,-,-,,,,
ANZSZX,6.52,04/02/19,1:1,14.20,14.25,16.19,-,-,,,,
ANZSZW,10.35,04/02/19,1:1,10.37,10.42,10.22,-,-,,,,
ANZSZV,12.54,04/02/19,1:1,8.18,8.23,8.20,-,-,,,,
Arrow Energy Last Sale Price $3.54,,,,,,,,,,,,
AOEIOV,3.00,23/09/10,1:1,1.095,1.115,1.04,1.5,1840,,,,
AOEIOO,2.00,15/12/11,1:1,2.17,2.19,2.09,-45,25,,,,
AOESZX,2.16,04/02/19,1:1,1.365,-,2.25,-,-,,,,
APA Grp Last Sale Price $3.25,,,,,,,,,,,,
APAJMG,2.38,30/06/10,1:1,1.12,-,1.445,-,-,,,,
Argo Invest Last Sale Price $6.50,,,,,,,,,,,,
ARGSZB,3.96,30/06/16,1:1,3.41,-,4.48,-,-,,,,
ASX Ltd Last Sale Price $35.60,,,,,,,,,,,,
ASXIYH,35.80,14/05/10,1:1,2.51,2.94,2.80,-,-,,,,
ASXIMC,15.50,19/05/10,1:1,20.68,20.69,20.01,-,-,,,,
ASXIMD,22.00,19/05/10,1:1,14.31,14.32,14.05,-,-,,,,
ASXIZQ,17.50,15/06/10,1:1,18.52,18.57,17.88,-,-,,,,
ASXIOA,20.00,23/06/10,1:1,16.28,16.30,15.77,-,-,,,,
ASXSMU,6.76,30/06/10,1:1,28.99,-,27.83,-,-,,,,
ASXSSR,12.91,30/06/10,1:1,23.14,23.15,20.83,-,-,,,,
ASXJMJ,24.73,30/06/10,1:1,12.17,12.18,11.56,-,-,,,,
ASXJMH,28.00,30/06/10,1:1,9.17,9.18,8.73,-,-,,,,
ASXMMI,30.28,30/06/10,1:1,4.76,-,4.75,-,-,,,,
ASXJMG,34.53,30/06/10,1:1,4.81,-,14.15,-,-,,,,
ASXISM,24.65,30/07/10,1:1,11.64,-,9.71,-,-,,,,
ASXIMF,17.50,17/11/10,1:1,19.42,19.43,18.47,-,-,,,,
ASXIMG,28.00,17/11/10,1:1,11.02,11.03,-,-,-,,,,
ASXSMV,19.00,30/06/11,1:1,17.17,-,16.53,-,-,,,,
ASXSM3,27.47,30/06/11,1:1,9.08,-,15.34,-,-,,,,
ASXIOO,18.00,15/12/11,1:1,20.56,20.58,-,-,-,,,,
ASXIOI,26.50,15/12/11,1:1,14.85,14.87,-,-,-,,,,
ASXSOA,27.63,28/06/12,1:1,12.89,12.91,12.53,-,-,,,,
ASXSMW,26.68,29/06/12,1:1,9.70,-,9.32,-,-,,,,
ASXSOB,13.60,27/06/13,1:1,23.60,23.62,23.09,-,-,,,,
ASXSMZ,18.54,28/06/13,1:1,17.74,-,-,-,-,,,,
ASXSMA,28.08,28/06/13,1:1,9.22,-,11.81,-,-,,,,
ASXSOC,13.53,26/06/14,1:1,23.74,23.76,21.83,-,-,,,,
ASXSSA,31.18,30/06/14,1:1,12.60,-,12.45,-,-,,,,
ASXSZA,4.38,30/06/15,1:1,31.31,-,31.03,-,-,,,,
ASXSSB,21.77,30/06/15,1:1,18.28,-,16.44,-,-,,,,
ASXSWB,16.71,30/06/16,1:1,19.36,-,16.57,-,-,,,,
ASXSZB,17.36,30/06/16,1:1,19.42,19.23,19.23,-,2,,,,
ASXSZC,26.65,30/06/17,1:1,14.76,-,14.81,-,-,,,,
ASXSMY,29.29,30/06/17,1:1,10.48,-,10.22,-,-,,,,
ASXSZD,16.78,28/06/18,1:1,22.03,-,21.59,-,-,,,,
ASXSMB,29.27,29/06/18,1:1,10.73,-,10.46,-,-,,,,
ASXSZX,12.87,04/02/19,1:1,22.70,22.75,22.10,-,-,,,,
ASXSZW,17.59,04/02/19,1:1,17.98,18.03,16.30,-,-,,,,
AWB Ltd Last Sale Price $0.99,,,,,,,,,,,,
AWBJMG,1.39,30/06/10,1:1,0.067,-,1.645,-,-,,,,
AWBSMU,2.64,30/06/10,1:1,0.001,-,0.485,-,-,,,,
AWBIMF,0.75,17/11/10,1:1,0.40,0.41,0.42,-,-,,,,
AWBSMV,2.77,30/06/11,1:1,0.021,-,0.088,-,-,,,,
AWBSMA,1.11,28/06/13,1:1,0.305,-,2.06,-,-,,,,
Alumina Ltd Last Sale Price $1.67,,,,,,,,,,,,
AWCIMC,0.80,19/05/10,1:1,0.935,0.95,0.94,-0.5,20,,,,
AWCIMD,1.00,19/05/10,1:1,0.77,0.785,0.755,-,-,,,,
AWCIOA,3.28,23/06/10,1:1,0.08,-,0.235,-,-,,,,
AWCSSR,0.73,30/06/10,1:1,0.95,0.955,1.27,-,-,,,,
AWCJMG,1.20,30/06/10,1:1,0.625,0.635,-,-,-,,,,
AWCJMH,1.60,30/06/10,1:1,0.385,0.395,-,-,-,,,,
AWCSMU,3.35,30/06/10,1:1,0.001,-,0.135,-,-,,,,
AWCIMF,1.00,17/11/10,1:1,0.835,0.85,0.845,-3,60,,,,
AWCIMG,1.50,17/11/10,1:1,0.565,0.58,0.555,-,-,,,,
AWCIZR,0.90,03/06/11,1:1,1.015,1.04,-,-,-,,,,
AWCIZZ,0.90,03/06/11,1:1,1.015,1.04,-,-,-,,,,
AWCSMV,4.83,30/06/11,1:1,0.022,-,0.074,-,-,,,,
AWCIOO,0.90,15/12/11,1:1,1.055,1.075,-,-,-,,,,
AWCIOI,1.20,15/12/11,1:1,0.885,0.905,1.04,-,-,,,,
AWCSOA,4.80,28/06/12,1:1,0.395,0.415,0.37,-,-,,,,
AWCSOB,1.83,27/06/13,1:1,0.755,0.775,0.70,-,-,,,,
AWCSMA,2.84,28/06/13,1:1,0.25,-,1.955,-,-,,,,
AWCSSB,3.23,30/06/15,1:1,0.615,-,0.66,-,-,,,,
AWCSWB,2.30,30/06/16,1:1,0.76,-,-,-,-,,,,
AWE Ltd Last Sale Price $2.70,,,,,,,,,,,,
AWEIMX,1.50,23/09/10,1:1,1.42,1.44,1.45,5,63,,,,
AXA Asia Pacific Last Sale Price $6.29,,,,,,,,,,,,
AXAIYH,5.70,14/05/10,1:1,0.73,0.985,0.46,-,-,,,,
AXAIMC,2.00,19/05/10,1:1,4.42,4.43,2.90,-,-,,,,
AXAIOA,3.50,23/06/10,1:1,2.94,2.96,3.22,-,-,,,,
AXASSR,2.00,30/06/10,1:1,4.36,4.37,2.43,-,-,,,,
AXASMU,2.31,30/06/10,1:1,4.07,-,4.42,-,-,,,,
AXAIZZ,2.30,03/06/11,1:1,4.20,4.25,-,-,-,,,,
AXASOA,4.28,28/06/12,1:1,2.68,2.70,1.275,-,-,,,,
AXASMW,5.13,29/06/12,1:1,1.635,-,1.825,-,-,,,,
AXASMA,3.70,28/06/13,1:1,2.77,-,3.20,-,-,,,,
AXASSA,4.53,30/06/14,1:1,2.94,-,3.10,-,-,,,,
AXASSB,3.50,30/06/15,1:1,3.49,-,2.09,-,-,,,,
AXASWB,2.91,30/06/16,1:1,3.74,-,3.00,-,-,,,,
AXASMY,5.46,30/06/17,1:1,1.88,-,4.48,-,-,,,,
AXASZW,2.03,04/02/19,1:1,4.23,4.28,4.33,-,-,,,,
Billabong Intl Last Sale Price $10.54,,,,,,,,,,,,
BBGIOA,7.30,23/06/10,1:1,3.56,3.58,3.42,-,-,,,,
BBGSMU,7.54,30/06/10,1:1,3.33,-,3.11,-,-,,,,
BBGJMG,8.00,30/06/10,1:1,3.30,3.31,3.81,-,-,,,,
BBGIMF,6.00,17/11/10,1:1,5.43,5.44,5.89,-,-,,,,
BBGSMA,6.96,28/06/13,1:1,4.35,-,5.27,-,-,,,,
BBGSWB,6.49,30/06/16,1:1,5.14,5.10,5.10,188,11,,,,
BBGSZB,9.87,30/06/16,1:1,4.89,-,5.33,-,-,,,,
Bendigo & Adelaide Last Sale Price $9.84,,,,,,,,,,,,
BENIZQ,6.83,15/06/10,1:1,3.31,-,3.55,-,-,,,,
BENJMH,6.00,30/06/10,1:1,4.20,4.21,3.33,-,-,,,,
BENJMG,8.84,30/06/10,1:1,1.59,-,1.645,-,-,,,,
BENMMI,10.39,30/06/10,1:1,0.595,-,2.05,-,-,,,,
BENIOO,5.00,15/12/11,1:1,5.86,5.89,6.03,-,-,,,,
BENIOI,7.00,15/12/11,1:1,4.55,4.57,4.36,-,-,,,,
BENSMW,8.66,29/06/12,1:1,2.61,-,5.56,-,-,,,,
BENSMA,7.30,28/06/13,1:1,3.59,-,7.30,-,-,,,,
BENSZA,3.06,30/06/15,1:1,6.73,-,6.95,-,-,,,,
BENSZB,8.18,30/06/16,1:1,3.91,-,3.58,-,-,,,,
BHP Billiton Ltd Last Sale Price $40.35,,,,,,,,,,,,
BHPIOS,30.00,25/03/10,1:1,10.68,10.70,10.63,49,588,,,,
BHPIMA,32.00,25/03/10,1:1,8.95,8.96,8.89,75,11,,,,
BHPIOP,37.00,25/03/10,1:1,4.48,4.50,4.46,49,249,,,,
BHPIZA,20.00,29/04/10,1:1,20.61,20.66,23.37,-,-,,,,
BHPIZB,25.00,29/04/10,1:1,15.82,15.87,16.00,-,-,,,,
BHPIYH,24.10,14/05/10,1:1,15.28,15.62,16.03,-,-,,,,
BHPIMC,17.00,19/05/10,1:1,23.83,23.84,23.08,-,-,,,,
BHPIMD,24.00,19/05/10,1:1,17.11,17.12,16.99,25,15,,,,
BHPISI,20.00,25/05/10,1:1,20.66,-,-,-,-,,,,
BHPIZQ,15.00,14/06/10,1:1,25.65,25.70,25.50,71,3,,,,
BHPIOA,27.50,23/06/10,1:1,14.14,14.16,13.97,-,-,,,,
BHPIOF,32.00,23/06/10,1:1,10.04,10.06,10.30,-,-,,,,
BHPSMU,8.16,30/06/10,1:1,32.40,-,35.53,-,-,,,,
BHPSSR,15.62,30/06/10,1:1,25.18,25.19,24.83,-,-,,,,
BHPJMJ,25.81,30/06/10,1:1,15.87,-,16.58,-,-,,,,
BHPJMG,29.77,30/06/10,1:1,11.94,-,14.70,-,-,,,,
BHPJMH,35.72,30/06/10,1:1,7.67,-,9.80,-,-,,,,
BHPMMH,39.98,30/06/10,1:1,4.53,-,0.345,-,-,,,,
BHPMMI,39.98,30/06/10,1:1,3.48,-,4.81,-,-,,,,
BHPISM,29.34,30/07/10,1:1,11.87,-,11.95,-,-,,,,
BHPIMX,35.00,23/09/10,1:1,9.68,9.69,9.55,-32,5,,,,
BHPIOK,35.00,23/09/10,1:1,9.95,9.97,9.69,-,-,,,,
BHPIMF,18.00,17/11/10,1:1,23.80,23.81,24.88,-,-,,,,
BHPIMG,30.00,17/11/10,1:1,14.20,14.21,14.08,-26,15,,,,
BHPIZR,20.20,03/06/11,1:1,23.36,23.41,23.62,-,-,,,,
BHPIZZ,20.20,03/06/11,1:1,23.36,23.41,23.73,-,-,,,,
BHPIOD,23.00,17/06/11,1:1,21.60,21.62,20.82,-,-,,,,
BHPSMV,16.58,30/06/11,1:1,24.26,-,24.51,-,-,,,,
BHPSM3,39.32,30/06/11,1:1,6.00,-,7.33,-,-,,,,
BHPIOO,22.50,15/12/11,1:1,22.34,22.36,22.68,-,-,,,,
BHPIOI,32.50,15/12/11,1:1,16.23,16.25,16.18,31,25,,,,
BHPSOA,21.70,28/06/12,1:1,20.89,20.91,20.60,-,-,,,,
BHPSMW,18.29,29/06/12,1:1,22.69,-,22.62,75,1,,,,
BHPSOB,20.09,27/06/13,1:1,24.41,24.43,24.37,-,-,,,,
BHPSMA,21.67,28/06/13,1:1,20.14,-,19.67,-,-,,,,
BHPSMZ,26.82,28/06/13,1:1,15.08,-,23.23,-,-,,,,
BHPSOC,14.06,26/06/14,1:1,29.62,29.79,29.35,-162,50,,,,
BHPSSA,23.70,30/06/14,1:1,20.05,-,23.70,-,-,,,,
BHPSOD,25.00,26/06/15,1:1,23.65,23.67,-,-,-,,,,
BHPSZA,6.90,30/06/15,1:1,33.60,-,37.19,-,-,,,,
BHPSSB,24.07,30/06/15,1:1,21.29,-,19.05,-,-,,,,
BHPSWB,11.85,30/06/16,1:1,28.81,-,29.59,-,-,,,,
BHPSWC,16.05,30/06/16,1:1,25.24,-,25.02,-,-,,,,
BHPSMX,17.99,30/06/16,1:1,22.98,-,23.43,-,-,,,,
BHPSZB,19.11,30/06/16,1:1,23.02,22.16,22.16,-,2,,,,
BHPSWE,20.81,30/06/16,1:1,21.78,-,21.55,-,-,,,,
BHPSWF,24.80,30/06/16,1:1,19.43,-,22.42,-,-,,,,
BHPSMY,20.24,30/06/17,1:1,21.25,-,22.46,-,-,,,,
BHPSZC,27.21,30/06/17,1:1,20.30,-,16.41,-,-,,,,
BHPSMB,25.25,29/06/18,1:1,18.85,-,21.14,-,-,,,,
BHPSZX,13.95,04/02/19,1:1,26.37,26.42,25.60,-,-,,,,
BHPSZW,17.33,04/02/19,1:1,22.99,23.04,22.98,74,123,,,,
BHPSZV,22.37,04/02/19,1:1,17.95,18.00,18.62,-,-,,,,
Boral Ltd Last Sale Price $5.69,,,,,,,,,,,,
BLDIYH,6.50,14/05/10,1:1,0.19,0.405,0.975,-,-,,,,
BLDIOA,3.50,23/06/10,1:1,2.34,2.36,-,-,-,,,,
BLDIOD,3.00,17/06/11,1:1,3.22,3.24,3.42,-,-,,,,
BLDSM3,5.01,30/06/11,1:1,1.27,-,2.56,-,-,,,,
BLDIOO,3.50,15/12/11,1:1,3.12,3.14,-,-,-,,,,
BLDSOA,4.71,28/06/12,1:1,2.20,2.22,1.34,-,-,,,,
Boart Longyear Last Sale Price $0.35,,,,,,,,,,,,
BLYJMG,1.10,30/06/10,1:1,0.001,-,0.665,-,-,,,,
BLYJMH,1.70,30/06/10,1:1,0.001,-,1.025,-,-,,,,
BLYSMW,1.16,29/06/12,1:1,0.051,-,0.14,-,-,,,,
BLYSMA,1.17,28/06/13,1:1,0.087,-,0.165,-,-,,,,
BLYSZC,1.54,30/06/17,1:1,0.275,-,0.165,-,-,,,,
Bank of Qld Last Sale Price $10.45,,,,,,,,,,,,
BOQIZQ,7.00,14/06/10,1:1,3.79,3.84,5.06,-,-,,,,
BOQSMU,5.47,30/06/10,1:1,5.14,-,12.82,-,-,,,,
BOQJMG,7.00,30/06/10,1:1,4.03,4.05,5.55,-,-,,,,
