Warrants Market - Daily,,,,,,,,,,,,
XAO 4695.2 at 16:47 7/12/2009  Report at 19:05 Monday 7/12/2009. Processed 19:20 Monday 7/12/2009.,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
ASX Code,Ex Price,Expiry Date,Conv Ratio,Bid,Ask,Last Sale,Chg +/-,Volume 100s,,,,
Equity Call Warrants ,,,,,,,,,,,,
AMP Ltd Last Sale Price $6.16,,,,,,,,,,,,
LEISMU,3.48,30/06/10,1:1,33.80,-,34.37,-,-
LEIJMG,35.26,30/06/10,1:1,7.23,-,8.29,-,-
LEIIMX,27.50,23/09/10,1:1,14.54,14.68,15.35,-,-
LEIIMG,26.50,17/11/10,1:1,16.05,16.14,-,-,-
LEISMV,8.41,30/06/11,1:1,28.96,-,40.50,-,-
LEISM3,43.14,30/06/11,1:1,5.26,-,-,-,-
LEISMW,16.68,29/06/12,1:1,21.17,-,21.80,-,-
LEISMA,29.92,28/06/13,1:1,13.16,-,13.98,-,-
LEISOC,8.61,26/06/14,1:1,30.01,30.03,30.01,-,-
LEISWB,6.05,30/06/16,1:1,-,-,37.76,-,-
LEISMX,9.83,30/06/16,1:1,27.78,-,27.99,-,-
LEISWC,21.70,30/06/16,1:1,19.64,-,29.82,-,-
LEISZC,24.34,30/06/17,1:1,24.45,-,28.30,-,-
LEISZX,7.61,04/02/19,1:1,29.53,29.58,28.54,-,-
LEISZW,10.81,04/02/19,1:1,26.33,26.38,24.19,-,-
LEISZV,20.87,04/02/19,1:1,16.27,16.32,15.72,-,-
Lihir Gold Ltd Last Sale Price $3.36,,,,,,,,
LGLIOO,2.00,15/12/09,1:1,1.365,-,1.64,-,-
LGLIOI,2.75,15/12/09,1:1,0.615,-,0.975,-,-
LGLIOS,2.50,25/03/10,1:1,0.99,1.01,1.025,-20.5,20
LGLIMC,1.50,19/05/10,1:1,1.925,1.985,2.21,-,-
LGLIMD,2.00,19/05/10,1:1,1.495,1.555,1.515,-22.5,100
LGLSSR,1.69,30/06/10,1:1,1.765,1.77,1.97,-,-
LGLJMH,1.75,30/06/10,1:1,1.71,1.765,1.785,30.5,40
LGLJMG,2.68,30/06/10,1:1,0.985,-,1.315,-,-
LGLMMH,3.07,30/06/10,1:1,0.66,-,-,-,-
LGLMMI,3.07,30/06/10,1:1,0.525,-,-,-,-
LGLIOK,3.00,23/09/10,1:1,0.91,0.93,0.92,-27,150
LGLIMF,1.50,17/11/10,1:1,2.03,2.09,-,-,-
LGLDZR,1.70,03/06/11,1:1,1.98,2.01,-,-,-
LGLDZZ,1.70,03/06/11,1:1,1.98,2.01,-,-,-
LGLSMA,2.66,28/06/13,1:1,1.25,-,1.80,-,-
LGLSSB,2.33,30/06/15,1:1,1.89,-,1.91,-,-
LGLSMB,2.37,29/06/18,1:1,1.675,-,2.66,-,-
Lend Lease Grp Last Sale Price $9.50,,,,,,,,
LLCIOO,8.00,15/12/09,1:1,1.525,-,1.50,-,-
LLCIMC,3.00,19/05/10,1:1,6.49,6.69,6.62,-,-
LLCIMD,7.00,19/05/10,1:1,2.85,3.02,3.00,6,15
LLCIZQ,3.75,14/06/10,1:1,5.87,-,6.80,-,-
LLCIOA,7.50,23/06/10,1:1,2.89,2.91,2.79,-,-
LLCSSR,4.34,30/06/10,1:1,5.38,5.39,6.99,-,-
LLCSMU,6.65,30/06/10,1:1,2.96,-,3.89,-,-
LLCJMG,7.44,30/06/10,1:1,2.53,3.20,4.40,-,-
LLCMMI,9.68,30/06/10,1:1,0.845,-,0.43,-,-
LLCIMF,5.25,17/11/10,1:1,4.77,4.95,-,-,-
LLCIMG,8.00,17/11/10,1:1,2.92,3.07,-,-,-
LLCDZR,5.10,03/06/11,1:1,5.34,5.39,-,-,-
LLCDZZ,5.10,03/06/11,1:1,5.34,5.39,-,-,-
LLCSMV,7.81,30/06/11,1:1,2.33,-,0.97,-,-
LLCSOA,10.88,28/06/12,1:1,3.09,3.11,-,-,-
LLCSMW,11.64,29/06/12,1:1,1.29,-,4.45,-,-
LLCSOB,4.65,27/06/13,1:1,5.81,5.83,0.015,-,-
LLCSMA,8.75,28/06/13,1:1,2.42,-,1.48,-,-
LLCSOC,2.84,26/06/14,1:1,7.11,7.13,5.25,-,-
LLCSZA,4.55,30/06/15,1:1,5.50,-,2.85,-,-
LLCSWB,6.66,30/06/16,1:1,-,-,5.25,-,-
LLCSZB,8.11,30/06/16,1:1,3.39,-,3.43,-,-
LLCSMY,12.62,30/06/17,1:1,2.20,-,5.66,-,-
LLCSZD,5.01,28/06/18,1:1,5.34,-,1.665,-,-
LLCSZX,2.50,04/02/19,1:1,6.97,7.02,7.15,-,-
LLCSZW,3.77,04/02/19,1:1,5.70,5.75,6.68,-,-
LLCSZV,6.08,04/02/19,1:1,3.39,3.44,3.31,-,-
Ordinary ,,,,,,,,
LNNSMU,2.94,30/06/10,1:1,-,-,5.99,-,-
LNNJMG,6.03,30/06/10,1:1,-,-,4.01,-,-
LNNSMV,3.29,30/06/11,1:1,-,-,8.30,-,-
LNNSMA,4.70,28/06/13,1:1,-,-,-,-,-
MAP Grp Last Sale Price $2.65,,,,,,,,
MAPIOO,1.97,15/12/09,1:1,0.685,-,0.885,-,-
MAPIYH,2.86,14/05/10,1:1,0.215,0.34,0.465,-,-
MAPIZQ,1.25,14/06/10,1:1,1.44,-,1.315,-,-
MAPIOA,1.97,23/06/10,1:1,0.93,0.95,0.935,-,-
MAPSSR,0.92,30/06/10,1:1,1.77,1.78,1.75,-,-
MAPSMU,1.18,30/06/10,1:1,1.53,-,1.04,-,-
MAPIOV,2.50,23/09/10,1:1,0.845,0.865,-,-,-
MAPDZR,1.50,03/06/11,1:1,1.50,1.525,-,-,-
MAPDZZ,1.50,03/06/11,1:1,1.50,1.525,-,-,-
MAPSMV,1.26,30/06/11,1:1,1.45,-,0.70,-,-
MAPSOA,2.02,28/06/12,1:1,0.965,0.985,0.95,-,-
MAPSMA,2.20,28/06/13,1:1,0.995,-,-,-,-
MAPSZA,0.83,30/06/15,1:1,1.84,-,1.985,-,-
MAPSSB,1.56,30/06/15,1:1,1.405,-,1.355,-,-
MAPSWB,0.98,30/06/16,1:1,1.66,-,0.71,-,-
MAPSZB,1.37,30/06/16,1:1,1.315,-,1.15,-,-
MAPSMX,1.41,30/06/16,1:1,1.44,-,1.365,-,-
MAPSZC,2.27,30/06/17,1:1,0.735,-,0.80,-,-
MAPSZX,1.04,04/02/19,1:1,1.59,1.62,1.58,-6,100
Macq Country Last Sale Price $0.53,,,,,,,,
MCWSMU,0.89,30/06/10,1:1,0.003,-,1.31,-,-
MCWSMV,0.98,30/06/11,1:1,0.029,-,0.155,-,-
MCWSMW,1.27,29/06/12,1:1,0.035,-,0.205,-,-
MCWSMA,0.91,28/06/13,1:1,0.081,-,0.275,-,-
Mirvac Grp Last Sale Price $1.41,,,,,,,,
MGRSMU,2.23,30/06/10,1:1,0.019,-,0.85,-,-
MGRSMV,1.89,30/06/11,1:1,0.145,-,1.785,-,-
MGRSOA,3.13,28/06/12,1:1,0.245,0.265,0.635,-,-
MGRSMW,3.38,29/06/12,1:1,0.072,-,1.89,-,-
MGRSMA,3.13,28/06/13,1:1,0.13,-,1.01,-,-
MGRSZB,2.37,30/06/16,1:1,0.275,-,0.405,-,-
MGRSZX,0.59,04/02/19,1:1,0.79,-,0.85,-,-
Mount Gibson Iron Last Sale Price $1.53,,,,,,,,
MGXIMA,2.00,18/12/09,1:1,0.001,-,0.165,-,-
Macq Infra Last Sale Price $1.30,,,,,,,,
MIGIOO,1.50,15/12/09,1:1,0.004,-,0.135,-,-
MIGIYH,2.80,14/05/10,1:1,0.093,0.225,1.24,-,-
MIGIZQ,1.10,14/06/10,1:1,0.37,-,0.56,-,-
MIGIOA,1.75,23/06/10,1:1,0.20,0.22,0.215,-,-
MIGSSR,0.78,30/06/10,1:1,0.565,0.57,0.635,-,-
MIGSMU,0.93,30/06/10,1:1,0.44,-,0.60,-,-
MIGJMH,1.59,30/06/10,1:1,0.245,-,-,-,-
MIGJMG,1.79,30/06/10,1:1,0.23,-,1.72,-,-
MIGMMI,2.28,30/06/10,1:1,0.245,-,0.10,-,-
MIGIOV,1.00,23/09/10,1:1,0.50,0.52,0.565,-,-
MIGDZR,0.70,03/06/11,1:1,0.82,0.845,-,-,-
MIGDZZ,0.70,03/06/11,1:1,0.82,0.845,-,-,-
MIGIOD,1.00,17/06/11,1:1,0.65,0.67,0.725,-,-
MIGSMV,1.22,30/06/11,1:1,0.34,-,0.505,-,-
MIGSM3,1.86,30/06/11,1:1,0.17,-,-,-,-
MIGSOA,1.66,28/06/12,1:1,0.415,0.435,0.51,-,-
MIGSMW,2.34,29/06/12,1:1,0.17,-,0.295,-,-
MIGSMA,1.74,28/06/13,1:1,0.30,-,0.41,-,-
MIGSSA,1.88,30/06/14,1:1,0.465,-,1.74,-,-
MIGSZA,0.68,30/06/15,1:1,0.645,-,0.71,-,-
MIGSSB,1.41,30/06/15,1:1,0.62,-,1.225,-,-
MIGSWB,1.13,30/06/16,1:1,-,-,0.66,-,-
MIGSMX,1.43,30/06/16,1:1,0.44,-,0.45,-,-
MIGSZB,1.62,30/06/16,1:1,0.002,-,0.037,-,-
MIGSWD,2.26,30/06/16,1:1,0.415,-,0.465,-,-
MIGSMY,2.34,30/06/17,1:1,0.355,-,1.615,-,-
MIGSMB,1.74,29/06/18,1:1,0.43,-,-,-,-
MIGSZX,0.81,04/02/19,1:1,0.47,-,0.645,-,-
Macq Media Last Sale Price $1.97,,,,,,,,
MMGSMU,3.07,30/06/10,1:1,0.17,-,0.265,-,-
Macq Office Last Sale Price $0.29,,,,,,,,
MOFJMG,0.60,30/06/10,1:1,0.056,-,-,-,-
MOFSMA,0.69,28/06/13,1:1,0.012,-,0.42,-,-
MOFSZB,0.74,30/06/16,1:1,0.068,-,0.205,-,-
Macq Grp Ltd Last Sale Price $48.00,,,,,,,,
MQGIOO,35.00,15/12/09,1:1,13.05,-,13.28,-,-
MQGIOI,50.00,15/12/09,1:1,0.68,-,1.41,-,-
MQGJZG,12.00,28/01/10,1:1,36.09,36.18,32.35,-,-
MQGJZI,18.00,28/01/10,1:1,30.15,30.20,-,-,-
MQGJZH,24.00,28/01/10,1:1,24.22,24.31,30.00,-,-
MQGIOP,20.00,25/03/10,1:1,28.57,28.59,25.84,-,-
MQGIYH,67.30,14/05/10,1:1,2.54,2.95,2.59,-,-
MQGIZQ,16.00,14/06/10,1:1,32.79,32.84,32.75,-3,10
MQGIOA,40.00,23/06/10,1:1,13.84,13.86,13.89,-,-
MQGSSR,17.73,30/06/10,1:1,31.14,31.15,34.75,-,-
MQGIOK,40.00,23/09/10,1:1,14.99,15.01,14.95,-33,20
MQGDZR,26.20,03/06/11,1:1,29.97,30.02,-,-,-
MQGDZZ,26.20,03/06/11,1:1,29.97,30.02,-,-,-
MQGIOD,23.50,17/06/11,1:1,30.41,30.43,34.89,-,-
MQGSOA,50.44,28/06/12,1:1,16.33,16.35,15.13,-,-
MQGSOB,24.37,27/06/13,1:1,31.85,31.87,33.55,-,-
MQGSOC,11.78,26/06/14,1:1,39.26,39.28,41.53,-,-
MQGSSA,45.80,30/06/14,1:1,22.52,-,28.78,-,-
MQGSZA,19.21,30/06/15,1:1,29.90,-,30.12,-,-
MQGSSB,33.42,30/06/15,1:1,26.19,-,23.50,-,-
MQGSWB,33.40,30/06/16,1:1,25.88,-,26.37,-,-
MQGSZB,39.27,30/06/16,1:1,17.97,-,17.54,-,-
MQGSZC,35.81,30/06/17,1:1,26.66,-,29.38,-,-
MQGSZD,27.84,28/06/18,1:1,27.03,-,26.35,-,-
MQGSZX,12.05,04/02/19,1:1,35.92,35.97,35.59,-,-
MQGSZW,15.28,04/02/19,1:1,32.69,32.74,33.05,-,-
MQGSZV,25.67,04/02/19,1:1,22.30,22.35,23.27,-,-
Minara Res Last Sale Price $0.77,,,,,,,,
MREIOO,2.50,15/12/09,1:1,0.001,-,0.36,-,-
MREIOI,3.50,15/12/09,1:1,0.001,-,0.05,-,-
Metcash Ltd Last Sale Price $4.51,,,,,,,,
MTSIOO,2.00,15/12/09,1:1,2.51,-,2.23,-,-
MTSIOI,3.00,15/12/09,1:1,1.515,1.535,1.59,-,-
MTSIOV,3.50,23/09/10,1:1,1.48,1.50,1.455,3.5,37
MTSSMZ,2.27,28/06/13,1:1,2.30,-,2.20,-,-
MTSSWD,2.52,30/06/16,1:1,2.05,-,2.08,-,-
Myer Hldgs Ltd Last Sale Price $3.77,,,,,,,,
MYRIOF,3.00,25/03/10,1:1,0.945,0.965,0.945,-,-
MYRIOV,2.50,23/09/10,1:1,1.595,1.615,-,-,-
National Aust Bank Last Sale Price $28.00,,,,,,,,
NABIOO,18.00,15/12/09,1:1,10.02,10.20,10.20,-29,6
NABIOI,24.00,15/12/09,1:1,4.03,-,4.58,-,-
NABIML,28.00,17/12/09,1:1,0.765,0.915,0.88,-55.5,50
NABIMV,20.00,18/12/09,1:1,7.87,8.16,7.95,-19,40
NABJZG,10.00,28/01/10,1:1,18.07,18.12,16.25,-,-
NABJZH,16.00,28/01/10,1:1,12.12,12.17,11.43,-,-
NABJZI,20.00,28/01/10,1:1,8.23,8.28,8.29,-,-
NABIZA,13.00,29/04/10,1:1,15.34,15.39,-,-,-
NABIZB,16.00,29/04/10,1:1,12.46,12.51,14.98,-,-
NABIYH,33.30,14/05/10,1:1,1.51,1.90,1.90,-,-
NABIMC,11.50,19/05/10,1:1,16.88,17.17,17.89,-,-
NABIMD,16.50,19/05/10,1:1,12.34,12.63,12.63,-84,10
NABISI,12.50,25/05/10,1:1,15.79,-,-,-,-
NABIZQ,13.00,14/06/10,1:1,15.51,15.56,15.63,-,-
NABIOA,18.00,23/06/10,1:1,11.06,11.08,11.52,-,-
NABIOS,22.00,23/06/10,1:1,8.08,8.10,8.04,73,80
NABSSR,8.33,30/06/10,1:1,19.99,20.02,21.22,-,-
NABSMU,13.69,30/06/10,1:1,14.60,15.00,15.00,-50,11
NABSSS,14.27,30/06/10,1:1,14.34,14.37,14.99,-,-
NABJMJ,17.20,30/06/10,1:1,11.95,12.22,14.39,-,-
NABJMG,23.81,30/06/10,1:1,6.69,-,6.41,-,-
NABMMH,26.99,30/06/10,1:1,3.87,-,4.40,-,-
NABMMI,26.99,30/06/10,1:1,3.00,-,0.74,-,-
NABJMH,30.36,30/06/10,1:1,3.81,-,3.45,-,-
NABISM,19.95,30/07/10,1:1,9.14,-,7.60,-,-
NABIMS,24.00,23/09/10,1:1,7.83,8.04,10.00,-,-
NABIOK,25.00,23/09/10,1:1,6.78,6.80,6.80,-47,20
NABIMF,15.00,17/11/10,1:1,14.52,14.79,-,-,-
NABIMG,22.00,17/11/10,1:1,9.32,9.55,-,-,-
NABISQ,15.89,31/05/11,1:1,15.22,-,12.67,-,-
NABDZR,15.90,03/06/11,1:1,15.19,15.24,-,-,-
NABDZW,15.90,03/06/11,1:1,15.19,15.24,-,-,-
NABDZZ,15.90,03/06/11,1:1,15.19,15.24,-,-,-
NABIOD,14.50,17/06/11,1:1,16.35,16.37,18.26,-,-
NABSMV,19.19,30/06/11,1:1,9.29,-,10.39,-,-
NABSM3,22.97,30/06/11,1:1,6.41,-,-,-,-
NABSOA,22.33,28/06/12,1:1,9.76,9.78,9.56,-,-
NABSMW,23.55,29/06/12,1:1,6.62,-,8.37,-,-
NABSOB,13.77,27/06/13,1:1,16.58,16.60,17.10,-,-
NABSMZ,15.26,28/06/13,1:1,13.18,-,11.49,-,-
NABSMA,20.03,28/06/13,1:1,9.01,-,11.25,-,-
NABSOC,8.28,26/06/14,1:1,20.76,20.78,20.99,-,-
NABSSA,20.93,30/06/14,1:1,11.29,-,12.45,-,-
NABSWM,9.87,30/06/15,1:1,-,-,20.47,-,-
NABSZA,12.68,30/06/15,1:1,16.55,-,17.37,-,-
NABSSB,16.18,30/06/15,1:1,14.35,-,9.22,-,-
NABSWB,13.81,30/06/16,1:1,-,-,18.18,-,-
NABSWC,19.39,30/06/16,1:1,-,-,12.92,-,-
NABSZB,20.05,30/06/16,1:1,11.32,-,14.10,-,-
NABSMX,21.32,30/06/16,1:1,9.02,-,4.40,-,-
NABSWD,28.09,30/06/16,1:1,8.59,-,9.18,-,-
NABSMY,26.16,30/06/17,1:1,7.34,-,7.95,-,-
NABSZD,13.28,28/06/18,1:1,15.47,-,16.97,-,-
NABSMB,20.03,29/06/18,1:1,10.01,-,12.90,-,-
NABSZX,9.18,04/02/19,1:1,18.79,18.85,19.55,-,-
NABSZW,13.10,04/02/19,1:1,14.90,14.93,15.20,-,-
Newcrest Min Last Sale Price $36.00,,,,,,,,
NCMIOO,18.00,15/12/09,1:1,18.03,-,17.65,-,-
NCMIOI,25.00,15/12/09,1:1,11.06,-,10.32,-,-
NCMIZA,22.00,28/01/10,1:1,14.26,14.31,14.37,93,5
NCMIMB,25.00,25/03/10,1:1,11.94,12.13,12.08,-197,24
NCMIYH,13.36,14/05/10,1:1,23.05,23.32,22.02,-,-
NCMIMC,14.50,19/05/10,1:1,22.16,22.37,22.26,-,-
NCMIMD,20.50,19/05/10,1:1,16.62,16.83,20.00,-,-
NCMIOA,16.00,23/06/10,1:1,20.85,20.87,19.03,-,-
NCMJMG,19.00,30/06/10,1:1,18.27,18.47,18.06,-,-
NCMSSR,19.86,30/06/10,1:1,17.61,17.65,13.70,-,-
NCMJMH,28.00,30/06/10,1:1,11.02,11.20,11.73,131,20
NCMMMH,28.65,30/06/10,1:1,9.19,-,-,-,-
NCMIOV,25.00,23/09/10,1:1,13.99,14.01,16.36,-,-
NCMIOK,28.00,23/09/10,1:1,11.82,11.84,13.09,-,-
NCMIMF,16.00,17/11/10,1:1,21.85,22.05,-,-,-
NCMIMG,27.50,17/11/10,1:1,13.62,13.79,-,-,-
NCMDZZ,17.70,03/06/11,1:1,22.39,22.44,-,-,-
NCMSMV,13.09,30/06/11,1:1,23.40,-,19.86,-,-
NCMSOB,16.09,27/06/13,1:1,24.33,24.35,23.42,-,-
NCMSMA,22.35,28/06/13,1:1,16.81,-,17.23,-,-
NCMSSB,23.21,30/06/15,1:1,21.26,-,20.32,-,-
NCMSZX,15.84,04/02/19,1:1,20.13,20.18,20.28,-147,10
Newmont Min  Last Sale Price $5.63,,,,,,,,
NEMIMG,4.00,17/11/10,1:1,2.52,2.55,-,-,-
News Corp Last Sale Price $15.72,,,,,,,,
NWSIOO,10.00,15/12/09,1:1,5.74,-,4.90,-,-
NWSIOI,16.00,15/12/09,1:1,0.355,-,0.30,-,-
NWSIOP,7.00,25/03/10,1:1,8.91,8.93,-,-,-
NWSIMC,6.00,19/05/10,1:1,9.96,10.08,9.81,-,-
NWSIMD,12.00,19/05/10,1:1,4.65,4.75,-,-,-
NWSIZQ,7.00,14/06/10,1:1,9.00,9.05,8.44,-,-
NWSJMG,14.88,30/06/10,1:1,2.59,-,5.20,-,-
NWSJMH,15.00,30/06/10,1:1,3.01,3.11,3.50,-,-
NWSMMI,15.54,30/06/10,1:1,1.98,-,0.615,-,-
NWSISM,14.67,30/07/10,1:1,3.08,-,2.30,-,-
NWSIMF,8.00,17/11/10,1:1,8.68,8.79,-,-,-
NWSIMG,11.00,17/11/10,1:1,6.37,6.47,-,-,-
NWSISQ,10.59,31/03/11,1:1,7.42,-,4.80,-,-
NWSDZZ,8.30,03/06/11,1:1,9.11,9.16,-,-,-
NWSSM3,15.85,30/06/11,1:1,2.68,-,-,-,-
NWSSMA,12.80,28/06/13,1:1,5.42,-,6.37,-,-
NWSSOC,6.36,26/06/14,1:1,11.03,11.05,8.73,-,-
NWSSZX,8.14,04/02/19,1:1,7.54,7.60,6.00,-,-
Origin Energy Last Sale Price $15.73,,,,,,,,
ORGIOO,4.74,15/12/09,1:1,11.01,-,11.36,-,-
ORGIYH,6.42,14/05/10,1:1,9.42,9.55,10.04,-,-
ORGIMD,11.00,19/05/10,1:1,5.24,5.49,5.54,-,-
ORGIZQ,8.50,14/06/10,1:1,7.66,7.71,7.62,-,-
ORGJMG,5.38,30/06/10,1:1,10.40,-,11.90,-,-
ORGSSR,7.09,30/06/10,1:1,9.02,9.04,9.29,-,-
ORGJMJ,11.83,30/06/10,1:1,4.81,5.03,5.81,-,-
ORGIOK,10.00,23/09/10,1:1,6.61,6.63,6.59,-,-
ORGIMF,9.75,17/11/10,1:1,7.11,7.34,-,-,-
ORGDZR,8.80,03/06/11,1:1,8.96,9.01,-,-,-
ORGDZZ,8.80,03/06/11,1:1,8.96,9.01,-,-,-
ORGSMV,4.13,30/06/11,1:1,11.65,-,11.88,-,-
ORGSMW,5.25,29/06/12,1:1,10.57,-,10.64,-,-
ORGSMA,4.84,28/06/13,1:1,10.95,-,10.07,-,-
ORGSOC,7.11,26/06/14,1:1,10.24,10.26,10.38,-,-
ORGSWB,3.98,30/06/16,1:1,8.10,-,12.77,-,-
ORGSMB,4.54,29/06/18,1:1,11.21,-,10.30,-,-
ORGSZX,6.95,04/02/19,1:1,8.75,8.81,8.58,-,-
Orica Ltd Last Sale Price $24.50,,,,,,,,
ORIIOO,14.90,15/12/09,1:1,9.62,-,8.65,-,-
ORIIYH,24.04,14/05/10,1:1,2.58,2.84,2.88,-,-
ORIIMC,7.50,19/05/10,1:1,17.42,17.70,16.21,-,-
ORIIZQ,10.00,14/06/10,1:1,14.85,-,14.51,-,-
ORIIOA,17.90,23/06/10,1:1,8.15,8.17,8.35,-,-
ORISSR,6.05,30/06/10,1:1,18.77,18.78,15.88,-,-
ORISMU,9.21,30/06/10,1:1,15.52,-,19.81,-,-
ORIJMJ,12.90,30/06/10,1:1,12.62,12.90,13.80,-,-
ORIJMG,19.01,30/06/10,1:1,6.90,-,3.64,-,-
ORIMMH,26.01,30/06/10,1:1,2.36,-,-,-,-
ORIMMI,26.01,30/06/10,1:1,2.28,-,0.39,-,-
ORIIOK,18.00,23/09/10,1:1,8.61,8.63,8.83,-,-
ORIDZZ,12.50,03/06/11,1:1,14.34,14.39,-,-,-
ORISMV,12.69,30/06/11,1:1,12.29,-,10.22,-,-
ORISM3,26.30,30/06/11,1:1,3.86,-,-,-,-
ORISMW,15.62,29/06/12,1:1,10.03,-,9.57,-,-
ORISMA,16.91,28/06/13,1:1,9.62,-,5.07,-,-
ORISOC,6.62,26/06/14,1:1,18.60,18.62,18.83,-,-
ORISSA,15.95,30/06/14,1:1,11.44,-,6.35,-,-
ORISWB,12.14,30/06/16,1:1,15.73,-,14.63,-,-
ORISMY,16.93,30/06/17,1:1,10.89,-,9.42,-,-
ORISMB,18.10,29/06/18,1:1,10.56,-,4.98,-,-
Oil Search Ltd Last Sale Price $5.90,,,,,,,,
OSHIOO,2.50,15/12/09,1:1,3.41,-,3.26,-,-
OSHIMC,2.75,19/05/10,1:1,3.26,3.33,3.27,-,-
OSHIMD,4.00,19/05/10,1:1,2.12,2.19,2.16,-,-
OSHJMJ,4.03,30/06/10,1:1,2.21,2.28,2.50,-,-
OSHJMG,4.76,30/06/10,1:1,1.525,-,2.44,-,-
OSHJMH,5.25,30/06/10,1:1,1.36,1.42,1.43,-,-
OSHMMH,5.92,30/06/10,1:1,0.815,-,-,-,-
OSHIOK,5.00,23/09/10,1:1,1.755,1.775,2.66,-,-
OSHIMF,3.25,17/11/10,1:1,3.01,3.08,-,-,-
OSHDZZ,3.20,03/06/11,1:1,3.33,3.38,-,-,-
OSHSMZ,3.13,28/06/13,1:1,2.94,-,2.62,-,-
OSHSZX,2.71,04/02/19,1:1,3.16,3.21,3.33,-,-
OneSteel Ltd Last Sale Price $3.04,,,,,,,,
OSTIOO,3.50,15/12/09,1:1,0.005,-,0.02,-,-
OSTIMC,1.25,19/05/10,1:1,1.88,1.92,2.18,-,-
OSTIOA,4.00,23/06/10,1:1,0.31,0.33,0.495,-,-
OSTSMA,3.62,28/06/13,1:1,0.67,-,2.96,-,-
OSTSZD,3.45,28/06/18,1:1,1.455,-,-,-,-
OZ Min Last Sale Price $1.21,,,,,,,,
OZLIOO,1.50,15/12/09,1:1,0.001,0.006,0.002,-,30
OZLIOS,1.72,15/12/09,1:1,0.001,-,0.006,-,-
OZLIOI,2.25,15/12/09,1:1,0.001,-,0.002,-,-
OZLIOP,2.51,15/12/09,1:1,0.001,-,0.255,-,-
OZLIOA,2.04,23/06/10,1:1,0.044,0.064,0.026,-,-
OZLJMG,2.08,30/06/10,1:1,0.095,-,0.65,-,-
OZLJMH,2.68,30/06/10,1:1,0.069,-,0.73,-,-
OZLIMX,0.80,23/09/10,1:1,0.595,0.62,0.615,-,-
OZLIOV,1.00,23/09/10,1:1,0.41,0.43,-,-,-
OZLSOA,3.72,28/06/12,1:1,0.13,0.14,0.135,-,-
OZLSOB,1.58,27/06/13,1:1,0.375,0.385,0.375,-,-
OZLSMZ,2.32,28/06/13,1:1,0.165,-,0.205,-,-
OZLSZB,1.35,30/06/16,1:1,0.25,-,0.255,-,-
OZLSWB,1.70,30/06/16,1:1,0.82,-,0.76,-,-
CWN & Cmj Option Bsk ,,,,,,,,
PB1IYH,12.63,14/05/10,1:1,0.76,0.965,3.83,-,-
Pac Brands Last Sale Price $1.28,,,,,,,,
PBGIOA,1.25,23/06/10,1:1,0.235,-,0.325,-,-
PBGSMU,1.58,30/06/10,1:1,0.14,-,1.50,-,-
PBGSMV,1.07,30/06/11,1:1,0.465,-,0.028,-,-
PBGSMA,1.59,28/06/13,1:1,0.485,0.50,0.50,-47.5,127
PBGSWB,0.96,30/06/16,1:1,1.10,-,1.16,-,-
Paladin Energy Last Sale Price $4.07,,,,,,,,
PDNIOO,2.00,15/12/09,1:1,2.07,-,2.74,-,-
PDNIOI,3.50,15/12/09,1:1,0.605,-,0.64,-,-
PDNIMD,2.75,19/05/10,1:1,1.635,1.67,1.97,-,-
PDNJMG,2.50,30/06/10,1:1,2.06,2.09,2.31,-,-
PDNJMH,3.50,30/06/10,1:1,1.44,1.475,1.695,-,-
Prime Infr Grp Last Sale Price $3.90,,,,,,,,
PIHIYH,1.50,09/12/09,1:1,-,-,-,-,-
PIHSZB,0.84,10/12/09,1:1,-,-,-,-,-
PIHJMG,12777.00,30/06/10,1:1,-,-,-,-,-
PIHJMH,17239.50,30/06/10,1:1,-,-,-,-,-
PIHSMW,18465.00,29/06/12,1:1,-,-,-,-,-
PIHSMA,11281.50,28/06/13,1:1,-,-,-,-,-
Perpetual Ltd Last Sale Price $36.18,,,,,,,,
PPTSMU,29.44,30/06/10,1:1,10.06,-,8.71,-,-
PPTJMG,31.90,30/06/10,1:1,8.19,-,-,-,-
PPTJMH,35.72,30/06/10,1:1,6.39,-,-,-,-
PPTSMV,43.09,30/06/11,1:1,8.42,-,2.29,-,-
PPTSMW,51.09,29/06/12,1:1,9.27,-,10.50,-,-
PPTSMA,33.59,28/06/13,1:1,14.92,-,-,-,-
PPTSMX,47.34,30/06/16,1:1,15.45,-,5.38,-,-
PPTSMY,56.31,30/06/17,1:1,15.39,-,27.60,-,-
PPTSMB,37.16,29/06/18,1:1,18.47,-,-,-,-
Primary Health Care Last Sale Price $5.79,,,,,,,,
PRYSMA,3.65,28/06/13,1:1,2.33,-,2.15,-,-
PRYSZC,4.49,30/06/17,1:1,2.57,-,2.20,-,-
Platinum Asset Last Sale Price $5.17,,,,,,,,
PTMJMH,2.08,30/06/10,1:1,3.34,-,2.35,-,-
PTMJMG,3.27,30/06/10,1:1,2.20,-,1.54,-,-
PTMSMW,6.00,29/06/12,1:1,1.22,-,1.90,-,-
PTMSMA,2.47,28/06/13,1:1,2.92,-,1.635,-,-
PTMSZC,5.87,30/06/17,1:1,3.39,-,0.915,-,-
Pharmaxis Ltd Last Sale Price $2.90,,,,,,,,
PXSIMU,1.00,17/12/09,1:1,1.925,-,1.11,-,-
