Warrants Market - Daily,,,,,,,,,,,,
XAO 4456.7 at 16:38 15/7/2010  Report at 19:05 Thursday 15/7/2010. Processed 20:45 Thursday 15/7/2010.,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
ASX Code,Ex Price,Expiry Date,Conv Ratio,Bid,Ask,Last Sale,Chg +/-,Volume 100s,,,,
BXBSMW,10.09,29/06/12,1:1,0.695,-,0.21,-,-,,,,
BXBSOB,4.07,27/06/13,1:1,2.59,2.61,4.05,-,-,,,,
BXBSMA,6.78,28/06/13,1:1,0.88,-,1.805,-,-,,,,
BXBSOC,3.09,26/06/14,1:1,3.23,3.25,3.54,-,-,,,,
BXBSSA,8.53,30/06/14,1:1,1.395,-,2.20,-,-,,,,
BXBSZA,3.39,30/06/15,1:1,2.57,-,2.37,-,-,,,,
BXBSMC,3.92,30/06/15,1:1,3.19,3.20,-,-,-,,,,
BXBSWB,3.86,30/06/16,1:1,-,-,2.94,-,-,,,,
BXBSZB,6.98,30/06/16,1:1,1.56,-,1.57,-,-,,,,
BXBSMX,7.11,30/06/16,1:1,1.18,-,2.03,-,-,,,,
BXBSWC,7.35,30/06/16,1:1,0.82,-,2.27,-,-,,,,
BXBSMY,10.80,30/06/17,1:1,0.855,-,1.30,-,-,,,,
BXBSMB,7.10,29/06/18,1:1,1.35,-,1.63,-,-,,,,
BXBSZX,2.78,04/02/19,1:1,2.76,2.81,3.39,-,-,,,,
BXBSZV,3.56,04/02/19,1:1,1.98,2.03,2.66,-,-,,,,
Cabcharge Aust Last Sale Price $4.65,,,,,,,,,,,,
CABSMA,5.71,28/06/13,1:1,0.78,-,3.40,-,-,,,,
C'wlth Bank  of Aust  Last Sale Price $51.33,,,,,,,,,,,,
CBAISM,29.51,30/07/10,1:1,21.82,-,28.47,-,-,,,,
CBAIMX,40.00,23/09/10,1:1,12.37,12.38,9.20,-,-,,,,
CBAIOK,40.00,23/09/10,1:1,12.36,12.38,12.27,-23,299,,,,
CBAIMF,28.00,17/11/10,1:1,24.30,24.31,23.85,-,-,,,,
CBAIMG,42.00,17/11/10,1:1,11.78,11.79,11.92,52,13,,,,
CBAIOG,38.00,24/03/11,1:1,16.74,16.76,14.00,-,-,,,,
CBAISQ,22.90,31/03/11,1:1,30.14,-,21.26,-,-,,,,
CBAIMC,31.00,19/05/11,1:1,23.52,23.53,23.60,-,-,,,,
CBAIMD,42.50,19/05/11,1:1,15.52,15.53,15.43,85,10,,,,
CBAIOL,45.00,26/05/11,1:1,13.43,13.45,12.48,-,-,,,,
CBAIZR,28.00,03/06/11,1:1,25.94,25.99,24.43,-,-,,,,
CBAIZZ,28.00,03/06/11,1:1,25.94,25.99,25.18,-,-,,,,
CBAIOD,24.00,17/06/11,1:1,29.50,29.52,29.38,160,2,,,,
CBASSR,11.40,30/06/11,1:1,40.87,40.88,41.40,-,-,,,,
CBASMV,23.64,30/06/11,1:1,29.30,-,25.98,-,-,,,,
CBASSS,27.72,30/06/11,1:1,26.03,26.04,26.04,298,5,,,,
CBASM3,35.12,30/06/11,1:1,18.83,-,19.07,-,-,,,,
CBAMMH,41.50,30/06/11,1:1,15.05,-,6.50,-,-,,,,
CBAMMI,41.50,30/06/11,1:1,11.57,-,3.09,-,-,,,,
CBAIZQ,29.20,02/12/11,1:1,26.57,26.62,26.61,122,1,,,,
CBAIOO,30.00,15/12/11,1:1,25.99,26.01,25.90,-,-,,,,
CBAIOI,43.00,15/12/11,1:1,17.54,17.56,17.65,-,-,,,,
CBASOA,30.47,28/06/12,1:1,24.06,24.08,22.50,-,-,,,,
CBASMW,30.54,29/06/12,1:1,22.94,-,23.15,-,-,,,,
CBASOB,18.08,27/06/13,1:1,34.97,34.99,31.88,-,-,,,,
CBASMZ,23.55,28/06/13,1:1,29.49,-,32.36,-,-,,,,
CBASMA,31.09,28/06/13,1:1,22.45,-,30.37,-,-,,,,
CBASOC,11.57,26/06/14,1:1,40.78,40.80,40.57,-,-,,,,
CBASSA,34.20,30/06/14,1:1,22.63,-,27.02,-,-,,,,
CBASOD,36.93,26/06/15,1:1,25.16,25.18,25.69,-,-,,,,
CBASWM,8.03,30/06/15,1:1,-,-,48.44,-,-,,,,
CBASZA,11.21,30/06/15,1:1,40.85,-,40.71,-,-,,,,
CBASSB,25.54,30/06/15,1:1,28.84,-,28.03,-,-,,,,
CBASMC,31.52,30/06/15,1:1,27.92,27.93,26.61,-,-,,,,
CBASWB,16.98,30/06/16,1:1,35.44,-,35.44,-151,2,,,,
CBASWC,23.16,30/06/16,1:1,-,-,31.12,-,-,,,,
CBASZB,24.63,30/06/16,1:1,28.61,-,33.66,-,-,,,,
CBASMX,26.70,30/06/16,1:1,26.48,-,34.64,-,-,,,,
CBASWD,31.45,30/06/16,1:1,-,-,22.83,-,-,,,,
CBASWE,35.53,30/06/16,1:1,19.36,-,16.83,-,-,,,,
CBASMY,33.71,30/06/17,1:1,19.99,-,20.69,-,-,,,,
CBASZC,37.05,30/06/17,1:1,20.60,-,24.30,-,-,,,,
CBASZD,21.64,28/06/18,1:1,31.13,-,29.74,-,-,,,,
CBASMB,32.38,29/06/18,1:1,21.26,-,20.82,-,-,,,,
CBASZX,13.10,04/02/19,1:1,38.20,38.25,37.11,-,-,,,,
CBASZW,17.66,04/02/19,1:1,33.64,33.69,32.43,-,-,,,,
CBASZV,26.68,04/02/19,1:1,24.62,24.67,23.34,-,-,,,,
CBASZU,31.39,04/02/19,1:1,19.91,19.96,18.25,-,-,,,,
Coca-Cola Amatil Last Sale Price $11.88,,,,,,,,,,,,
CCLSMV,4.18,30/06/11,1:1,7.98,-,6.28,-,-,,,,
CCLSSR,4.62,30/06/11,1:1,7.66,7.67,7.74,-,-,,,,
CCLMMH,7.14,30/06/11,1:1,5.17,-,-,-,-,,,,
CCLMMI,7.14,30/06/11,1:1,3.99,-,0.81,-,-,,,,
CCLSMA,5.19,28/06/13,1:1,7.13,-,6.93,-,-,,,,
CCLSSB,4.07,30/06/15,1:1,8.20,-,5.41,-,-,,,,
CCLSMC,6.53,30/06/15,1:1,7.05,7.06,-,-,-,,,,
CCLSWB,4.17,30/06/16,1:1,8.06,-,-,-,-,,,,
CCLSZX,4.08,04/02/19,1:1,7.77,7.83,7.85,-,-,,,,
CCLSZW,5.65,04/02/19,1:1,6.20,6.26,6.29,-,-,,,,
ConnectEast Last Sale Price $0.41,,,,,,,,,,,,
CEUSMV,0.62,30/06/11,1:1,0.033,-,0.015,-,-,,,,
CEUSMW,0.85,29/06/12,1:1,0.05,-,0.032,-,-,,,,
CEUSMA,0.84,28/06/13,1:1,0.049,-,0.07,-,-,,,,
CEUSZZ,0.37,30/06/15,1:1,0.073,-,0.15,-,-,,,,
CEUSZC,1.00,30/06/17,1:1,0.08,-,0.15,-,-,,,,
Challenger FSG Ltd Last Sale Price $3.77,,,,,,,,,,,,
CGFIMF,2.00,17/11/10,1:1,1.92,1.93,1.895,-,-,,,,
CGFSMV,2.81,30/06/11,1:1,1.215,-,1.075,-,-,,,,
CGFSMW,2.97,29/06/12,1:1,1.24,-,1.435,-,-,,,,
CGFSMA,2.20,28/06/13,1:1,1.795,-,2.39,-,-,,,,
Consolidated Media Last Sale Price $3.13,,,,,,,,,,,,
CMJIZZ,1.70,03/06/11,1:1,1.595,1.62,1.66,-,-,,,,
CMJIOO,2.00,15/12/11,1:1,1.525,1.545,1.51,-,-,,,,
CMJSZB,1.51,30/06/16,1:1,1.72,-,1.62,-,-,,,,
Centro Prop Last Sale Price $0.14,,,,,,,,,,,,
CNPSOA,5.95,28/06/12,1:1,0.001,-,0.47,-,-,,,,
CNPSMW,7.09,29/06/12,1:1,0.495,-,0.033,-,-,,,,
Cochlear Ltd Last Sale Price $73.48,,,,,,,,,,,,
COHIMF,33.50,17/11/10,1:1,41.40,41.41,41.02,-,-,,,,
COHIMC,40.00,19/05/11,1:1,37.02,37.03,-,-,-,,,,
COHIMD,54.00,19/05/11,1:1,25.77,25.78,-,-,-,,,,
COHIOO,34.00,15/12/11,1:1,43.81,43.83,-,-,-,,,,
COHIOI,49.50,15/12/11,1:1,32.21,32.23,-,-,-,,,,
COHSOC,27.93,26/06/14,1:1,49.66,49.68,49.15,-,-,,,,
COHSZX,25.68,04/02/19,1:1,47.77,47.82,38.37,-,-,,,,
COHSZW,31.92,04/02/19,1:1,41.53,41.58,43.67,-,-,,,,
Computershare Ltd Last Sale Price $10.26,,,,,,,,,,,,
CPUIMF,7.50,17/11/10,1:1,3.16,3.17,3.60,-,-,,,,
CPUIMD,9.50,19/05/11,1:1,2.62,2.63,-,-,-,,,,
CPUIOL,8.00,26/05/11,1:1,3.20,3.22,4.11,-,-,,,,
CPUIZR,5.70,03/06/11,1:1,5.12,5.17,-,-,-,,,,
CPUIZZ,5.70,03/06/11,1:1,5.12,5.17,-,-,-,,,,
CPUIZQ,6.20,02/12/11,1:1,5.20,5.25,-,-,-,,,,
CPUIOO,6.50,15/12/11,1:1,4.91,4.93,-,-,-,,,,
CPUSOC,3.76,26/06/14,1:1,6.98,7.00,8.88,-,-,,,,
CPUSMC,6.54,30/06/15,1:1,6.04,6.05,7.95,-,-,,,,
CPUSWB,5.42,30/06/16,1:1,5.42,-,-,-,-,,,,
CPUSZX,6.25,04/02/19,1:1,3.98,4.03,4.13,11,30,,,,
Charter Hall Office Last Sale Price $0.26,,,,,,,,,,,,
CQOSMA,0.73,28/06/13,1:1,0.04,-,0.046,-,-,,,,
CQOSZB,0.77,30/06/16,1:1,0.066,-,-,-,-,,,,
Charter Hall Retail Last Sale Price $0.56,,,,,,,,,,,,
CQRSMV,1.00,30/06/11,1:1,0.065,-,-,-,-,,,,
CQRSMW,1.31,29/06/12,1:1,0.082,-,-,-,-,,,,
CQRSMA,0.92,28/06/13,1:1,0.059,-,0.085,-,-,,,,
CSL Ltd Last Sale Price $32.80,,,,,,,,,,,,
CSLIOK,30.00,23/09/10,1:1,4.09,4.12,5.51,-,-,,,,
CSLIMF,17.00,17/11/10,1:1,16.74,16.75,15.19,-,-,,,,
CSLIMG,27.00,17/11/10,1:1,7.21,7.22,8.00,-,-,,,,
CSLIMC,19.50,19/05/11,1:1,15.14,15.15,15.27,-,-,,,,
CSLIMD,27.00,19/05/11,1:1,9.43,9.44,9.41,-128,3,,,,
CSLIZZ,17.10,03/06/11,1:1,16.87,16.92,16.90,-107,5,,,,
CSLIOD,20.50,17/06/11,1:1,14.42,14.44,14.00,-,-,,,,
CSLSMV,10.89,30/06/11,1:1,22.85,-,22.92,-,-,,,,
CSLSSR,21.09,30/06/11,1:1,13.59,13.64,13.35,-,-,,,,
CSLMMI,33.70,30/06/11,1:1,5.65,-,5.97,-,-,,,,
CSLSM3,36.76,30/06/11,1:1,2.54,-,15.44,-,-,,,,
CSLIZQ,18.30,02/12/11,1:1,16.75,16.80,16.74,-,-,,,,
CSLIOO,18.00,15/12/11,1:1,17.19,17.21,18.07,-,-,,,,
CSLIOI,27.50,15/12/11,1:1,10.39,10.41,10.36,-104,3,,,,
CSLSOA,18.94,28/06/12,1:1,16.13,16.15,16.56,-62,5,,,,
CSLSMW,16.49,29/06/12,1:1,17.64,-,18.56,-,-,,,,
CSLSMA,22.64,28/06/13,1:1,11.93,-,16.27,-,-,,,,
CSLSOC,17.88,26/06/14,1:1,19.44,19.46,20.70,-,-,,,,
CSLSSA,20.70,30/06/14,1:1,15.76,-,19.68,-,-,,,,
CSLSOD,20.38,26/06/15,1:1,17.68,17.70,17.60,-120,12,,,,
CSLSMC,19.62,30/06/15,1:1,18.97,18.98,18.35,-,-,,,,
CSLSSB,24.98,30/06/15,1:1,13.57,-,16.23,-,-,,,,
CSLSWB,23.02,30/06/16,1:1,14.47,-,19.28,-,-,,,,
CSLSMB,24.57,29/06/18,1:1,11.02,-,11.44,-,-,,,,
CSLSZX,18.52,04/02/19,1:1,14.25,14.30,14.06,-29,4,,,,
CSR Ltd Last Sale Price $1.77,,,,,,,,,,,,
CSRIMC,1.00,19/05/11,1:1,0.885,0.895,0.88,-,-,,,,
CSRIOM,1.00,26/05/11,1:1,0.89,0.91,-,-,-,,,,
CSRIZR,1.00,03/06/11,1:1,0.85,0.875,-,-,-,,,,
CSRIZZ,1.00,03/06/11,1:1,0.85,0.875,-,-,-,,,,
CSRIZQ,0.90,02/12/11,1:1,1.00,1.025,-,-,-,,,,
CSRIOO,1.25,15/12/11,1:1,0.81,0.83,0.78,-,-,,,,
CSRSZA,0.92,30/06/15,1:1,0.915,-,0.905,-,-,,,,
CSRSZX,0.96,04/02/19,1:1,0.79,0.82,0.785,-,-,,,,
Caltex Aust Last Sale Price $9.85,,,,,,,,,,,,
CTXSMZ,6.89,28/06/13,1:1,3.93,-,7.95,-,-,,,,
Crown Ltd Last Sale Price $7.79,,,,,,,,,,,,
CWNIMX,5.50,28/10/10,1:1,2.53,2.54,-,-,-,,,,
CWNIZZ,4.40,03/06/11,1:1,3.88,3.93,4.32,-,-,,,,
CWNIOD,5.00,17/06/11,1:1,3.45,3.47,4.10,-,-,,,,
CWNSMV,0.53,30/06/11,1:1,7.29,-,7.36,-,-,,,,
CWNSM3,8.32,30/06/11,1:1,0.805,-,-,-,-,,,,
CWNIOO,5.50,15/12/11,1:1,3.45,3.47,-,-,-,,,,
CWNIOI,8.00,15/12/11,1:1,2.21,2.23,2.75,-,-,,,,
CWNSMW,3.15,29/06/12,1:1,4.89,-,4.87,-,-,,,,
CWNSMA,7.03,28/06/13,1:1,1.865,-,3.90,-,-,,,,
CWNSSA,8.78,30/06/14,1:1,2.14,-,-,-,-,,,,
CWNSZB,5.75,30/06/16,1:1,2.72,-,4.08,-,-,,,,
CWNSWB,6.33,30/06/16,1:1,3.44,-,3.70,-,-,,,,
CWNSMY,4.56,30/06/17,1:1,3.63,-,3.86,-,-,,,,
CWNSMB,6.39,29/06/18,1:1,2.81,-,3.08,-,-,,,,
CWNSZX,3.90,04/02/19,1:1,3.86,3.91,3.97,-,-,,,,
David Jones Ltd Last Sale Price $4.66,,,,,,,,,,,,
DJSIMF,3.00,17/11/10,1:1,1.84,1.85,1.63,-,-,,,,
DJSIZR,2.90,03/06/11,1:1,2.03,2.08,2.04,-,-,,,,
DJSIZZ,2.90,03/06/11,1:1,2.03,2.08,2.52,-,-,,,,
DJSIZQ,2.40,02/12/11,1:1,2.58,2.63,-,-,-,,,,
DJSSWB,1.55,30/06/16,1:1,3.16,-,1.60,-,-,,,,
DJSSZX,1.67,04/02/19,1:1,2.96,3.01,3.80,-,-,,,,
DJSSZV,2.55,04/02/19,1:1,2.08,2.13,-,-,-,,,,
DJSSZW,3.04,04/02/19,1:1,1.60,1.63,1.29,-,-,,,,
DUET Grp Last Sale Price $1.73,,,,,,,,,,,,
DUEIMF,1.25,17/11/10,1:1,0.545,0.555,0.65,-,-,,,,
DUEIMC,1.00,19/05/11,1:1,0.82,0.83,0.905,-,-,,,,
DUESMV,0.85,30/06/11,1:1,0.925,-,0.87,-,-,,,,
DUESMW,1.38,29/06/12,1:1,0.44,-,0.50,-,-,,,,
DUESMA,1.39,28/06/13,1:1,0.47,-,1.53,-,-,,,,
DUESMX,0.85,30/06/16,1:1,0.925,-,0.645,-,-,,,,
DUESZB,1.09,30/06/16,1:1,0.60,-,0.725,-,-,,,,
DUESMY,1.73,30/06/17,1:1,0.29,-,0.39,-,-,,,,
DUESMB,1.51,29/06/18,1:1,0.38,-,-,-,-,,,,
Envestra Ltd Last Sale Price $0.51,,,,,,,,,,,,
ENVSMV,0.52,30/06/11,1:1,0.079,-,0.11,-,-,,,,
Fletcher Bld Last Sale Price $6.31,,,,,,,,,,,,
FBUSMV,4.38,30/06/11,1:1,2.25,-,2.65,-,-,,,,
Foster's Grp Last Sale Price $5.89,,,,,,,,,,,,
FGLIOV,4.50,23/09/10,1:1,1.495,1.515,1.24,-,-,,,,
FGLIMF,2.75,17/11/10,1:1,3.30,3.31,2.97,-,-,,,,
FGLIMG,4.50,17/11/10,1:1,1.60,1.61,1.365,-,-,,,,
FGLIMC,3.00,19/05/11,1:1,3.15,3.16,-,-,-,,,,
FGLIMD,4.00,19/05/11,1:1,2.26,2.27,-,-,-,,,,
FGLIOL,4.00,26/05/11,1:1,2.24,2.26,-,-,-,,,,
FGLIZZ,3.00,03/06/11,1:1,3.09,3.14,2.91,-,-,,,,
FGLIOD,3.25,17/06/11,1:1,2.92,2.94,2.28,-,-,,,,
FGLSSR,2.87,30/06/11,1:1,3.26,3.27,2.66,-,-,,,,
FGLSMV,3.29,30/06/11,1:1,2.83,-,2.74,-,-,,,,
FGLIZQ,2.90,02/12/11,1:1,3.34,3.39,-,-,-,,,,
FGLIOO,3.50,15/12/11,1:1,2.89,2.91,2.71,-,-,,,,
FGLSMA,3.71,28/06/13,1:1,2.48,-,2.11,-,-,,,,
FGLSOC,2.54,26/06/14,1:1,3.76,3.78,3.70,-,-,,,,
FGLSOD,3.15,26/06/15,1:1,3.41,3.43,-,-,-,,,,
FGLSZA,2.25,30/06/15,1:1,3.77,-,2.26,-,-,,,,
FGLSMC,2.94,30/06/15,1:1,3.51,3.52,-,-,-,,,,
FGLSSB,3.15,30/06/15,1:1,3.09,-,-,-,-,,,,
FGLSZB,3.18,30/06/16,1:1,2.94,-,2.76,-,-,,,,
FGLSZX,2.47,04/02/19,1:1,3.39,3.44,3.13,-,-,,,,
Fortescue Metals Grp Last Sale Price $4.20,,,,,,,,,,,,
FMGIMX,3.00,23/09/10,1:1,1.44,1.45,1.45,-21,2800,,,,
FMGIOG,4.00,24/03/11,1:1,0.92,0.94,1.005,-11.5,100,,,,
FMGIOL,3.50,26/05/11,1:1,1.42,1.44,-,-,-,,,,
FMGIOO,3.00,15/12/11,1:1,1.92,1.94,1.86,-,-,,,,
Fairfax Media Ltd Last Sale Price $1.46,,,,,,,,,,,,
FXJIMF,0.80,17/11/10,1:1,0.705,0.715,0.595,-,-,,,,
FXJIMG,1.50,17/11/10,1:1,0.18,-,0.22,-,-,,,,
FXJIOL,1.30,26/05/11,1:1,0.415,0.435,-,-,-,,,,
FXJIOD,0.75,17/06/11,1:1,0.79,0.81,0.825,-,-,,,,
FXJSSR,0.76,30/06/11,1:1,0.755,0.76,0.65,-,-,,,,
FXJIOO,1.10,15/12/11,1:1,0.63,0.65,-,-,-,,,,
FXJSOA,2.89,28/06/12,1:1,0.275,0.295,0.31,-,-,,,,
FXJSMA,2.47,28/06/13,1:1,0.165,-,0.405,-,-,,,,
FXJSSA,3.06,30/06/14,1:1,0.43,-,0.55,-,-,,,,
FXJSSB,2.24,30/06/15,1:1,0.54,-,0.675,-,-,,,,
FXJSZX,1.04,04/02/19,1:1,0.39,-,0.44,-,-,,,,
Goodman Fielder Last Sale Price $1.34,,,,,,,,,,,,
GFFSMV,1.28,30/06/11,1:1,0.19,-,0.325,-,-,,,,
GFFSMA,0.93,28/06/13,1:1,0.465,-,0.625,-,-,,,,
Goodman Grp Last Sale Price $0.63,,,,,,,,,,,,
GMGIMX,0.40,23/09/10,1:1,0.275,0.285,-,-,-,,,,
GMGSMV,2.81,30/06/11,1:1,0.195,-,0.48,-,-,,,,
GMGSMW,5.03,29/06/12,1:1,0.355,-,2.92,-,-,,,,
GMGSMA,2.72,28/06/13,1:1,0.19,-,0.039,-,-,,,,
GMGSSA,4.38,30/06/14,1:1,0.001,-,0.56,-,-,,,,
GMGSSB,2.38,30/06/15,1:1,0.03,-,0.795,-,-,,,,
GMGSMY,5.38,30/06/17,1:1,0.375,-,2.35,-,-,,,,
GPT Grp Last Sale Price $2.96,,,,,,,,,,,,
GPTSOA,13.69,28/06/12,1:1,0.535,-,0.41,-,-,,,,
GPTSMW,16.29,29/06/12,1:1,1.14,-,0.03,-,-,,,,
GPTSMA,9.54,28/06/13,1:1,0.66,-,0.032,-,-,,,,
GPTSMY,18.05,30/06/17,1:1,1.265,-,0.56,-,-,,,,
Hastings Divers Last Sale Price $1.33,,,,,,,,,,,,
HDFSZX,0.68,04/02/19,1:1,0.63,0.66,0.595,-,-,,,,
Hunter Hall Global Last Sale Price $0.77,,,,,,,,,,,,
HHVSZC,0.78,30/06/17,1:1,0.225,-,0.20,-,-,,,,
Healthscope Ltd Last Sale Price $5.41,,,,,,,,,,,,
HSPSMV,2.43,30/06/11,1:1,3.17,-,2.42,-,-,,,,
HSPSMA,3.22,28/06/13,1:1,2.46,-,2.28,-,-,,,,
HSPSWB,2.15,30/06/16,1:1,3.20,-,3.31,-,-,,,,
HSPSZB,2.29,30/06/16,1:1,3.30,-,3.20,-,-,,,,
HSPSZX,2.19,04/02/19,1:1,3.19,3.24,2.98,-,-,,,,
Harvey Norman Last Sale Price $3.65,,,,,,,,,,,,
HVNIMF,2.25,17/11/10,1:1,1.525,1.535,1.50,-,-,,,,
HVNIMC,2.00,19/05/11,1:1,1.955,1.965,-,-,-,,,,
HVNIZZ,2.20,03/06/11,1:1,1.695,1.72,1.695,-,-,,,,
HVNIZQ,1.80,02/12/11,1:1,2.11,2.16,-,-,-,,,,
HVNSZX,2.06,04/02/19,1:1,1.57,1.60,1.195,-,-,,,,
iShares S&P Asia 50 Last Sale Price $44.21,,,,,,,,,,,,
IAAIOM,23.00,26/05/11,1:1,22.79,23.02,22.99,52,1,,,,
Insurance Aust Grp Last Sale Price $3.41,,,,,,,,,,,,
IAGIOK,3.00,23/09/10,1:1,0.555,0.575,1.225,-,-,,,,
IAGIMF,2.00,17/11/10,1:1,1.51,1.52,1.51,-,-,,,,
IAGIMG,3.00,17/11/10,1:1,0.65,0.66,0.605,-,-,,,,
IAGIMC,2.25,19/05/11,1:1,1.435,1.445,-,-,-,,,,
IAGIMD,3.00,19/05/11,1:1,0.98,0.99,-,-,-,,,,
IAGIOL,2.75,26/05/11,1:1,1.07,1.09,-,-,-,,,,
IAGIZR,2.10,03/06/11,1:1,1.50,1.525,-,-,-,,,,
IAGIZZ,2.10,03/06/11,1:1,1.50,1.525,1.98,-,-,,,,
IAGIOD,2.25,17/06/11,1:1,1.41,1.43,1.415,-,-,,,,
IAGSSR,1.95,30/06/11,1:1,1.625,1.635,1.61,-,-,,,,
IAGSMV,3.22,30/06/11,1:1,0.50,-,0.56,-,-,,,,
IAGIZQ,2.00,02/12/11,1:1,1.675,1.70,-,-,-,,,,
IAGIOO,2.50,15/12/11,1:1,1.395,1.415,1.43,-,-,,,,
IAGIOI,3.25,15/12/11,1:1,1.00,1.02,-,-,-,,,,
IAGSOA,3.60,28/06/12,1:1,0.89,0.91,0.014,-,-,,,,
IAGSMW,4.00,29/06/12,1:1,0.32,-,0.825,-,-,,,,
IAGSOB,2.18,27/06/13,1:1,1.63,1.65,0.014,-,-,,,,
IAGSMA,2.06,28/06/13,1:1,1.51,-,2.28,-,-,,,,
IAGSOC,1.88,26/06/14,1:1,1.89,1.91,-,-,-,,,,
IAGSSA,3.28,30/06/14,1:1,1.245,-,1.225,-,-,,,,
IAGSMC,2.18,30/06/15,1:1,1.865,1.875,-,-,-,,,,
IAGSZA,2.40,30/06/15,1:1,1.325,-,2.02,-,-,,,,
IAGSWB,2.30,30/06/16,1:1,1.34,1.34,1.34,-44,16,,,,
IAGSZB,2.91,30/06/16,1:1,1.105,-,1.20,-,-,,,,
IAGSMX,3.99,30/06/16,1:1,0.57,-,1.525,-,-,,,,
IAGSMY,4.70,30/06/17,1:1,0.48,-,0.505,-,-,,,,
IAGSMB,2.38,29/06/18,1:1,1.225,-,2.39,-,-,,,,
IAGSZX,1.92,04/02/19,1:1,1.465,1.495,1.495,-,-,,,,
iShares Msci Em Mkts Last Sale Price $45.41,,,,,,,,,,,,
IEMIOM,25.00,26/05/11,1:1,23.58,23.80,24.09,-,-,,,,
IEMSOD,27.35,26/06/15,1:1,26.19,26.41,27.07,-,-,,,,
iShares Msci Japan Last Sale Price $10.85,,,,,,,,,,,,
IJPIOM,6.00,26/05/11,1:1,5.45,5.51,5.59,-,-,,,,
iShares S&P Scap 600 Last Sale Price $65.14,,,,,,,,,,,,
IJRSOD,37.96,26/06/15,1:1,40.16,40.80,42.35,-,-,,,,
iShares Global 100 Last Sale Price $62.55,,,,,,,,,,,,
IOOIOM,32.00,26/05/11,1:1,33.21,33.44,33.42,-,-,,,,
Incitec Pivot Last Sale Price $2.98,,,,,,,,,,,,
IPLIMX,2.00,23/09/10,1:1,1.065,1.075,0.915,-,-,,,,
IPLIOV,2.00,23/09/10,1:1,1.04,1.06,1.03,-,-,,,,
IPLSOC,1.42,26/06/14,1:1,2.01,2.03,1.905,-,-,,,,
IPLSMC,1.83,30/06/15,1:1,1.945,1.955,1.84,-,-,,,,
IPLSZB,1.43,30/06/16,1:1,1.855,-,1.35,-,-,,,,
Intoll Grp Last Sale Price $1.45,,,,,,,,,,,,
ITOIOV,0.77,23/09/10,1:1,0.725,0.745,-,-,-,,,,
ITOIZR,0.47,03/06/11,1:1,0.75,0.775,0.725,-,-,,,,
ITOIZZ,0.47,03/06/11,1:1,0.75,0.775,-,-,-,,,,
ITOIOD,0.76,17/06/11,1:1,0.79,0.81,-,-,-,,,,
ITOSMV,1.02,30/06/11,1:1,0.555,-,-,-,-,,,,
ITOMMI,2.04,30/06/11,1:1,0.45,-,-,-,-,,,,
ITOIZQ,0.60,02/12/11,1:1,0.68,0.705,-,-,-,,,,
ITOIOO,0.90,15/12/11,1:1,0.75,0.77,-,-,-,,,,
ITOSOA,1.51,28/06/12,1:1,0.415,0.415,0.415,-,260,,,,
ITOSMW,2.23,29/06/12,1:1,0.245,-,0.155,-,-,,,,
ITOSMA,1.59,28/06/13,1:1,0.45,-,0.30,-,-,,,,
ITOSSA,1.75,30/06/14,1:1,0.415,-,0.305,-,-,,,,
ITOSZA,0.45,30/06/15,1:1,0.76,-,0.545,-,-,,,,
ITOSSB,1.24,30/06/15,1:1,0.48,0.47,0.47,16.5,180,,,,
ITOSWB,0.94,30/06/16,1:1,-,0.70,0.23,-,-,,,,
ITOSMX,1.25,30/06/16,1:1,0.655,-,-,-,-,,,,
ITOSZB,1.47,30/06/16,1:1,0.35,-,0.385,-,-,,,,
ITOSWD,2.15,30/06/16,1:1,-,-,0.075,-,-,,,,
ITOSMY,2.23,30/06/17,1:1,0.495,-,0.31,-,-,,,,
ITOSMB,1.59,29/06/18,1:1,0.615,-,-,-,-,,,,
ITOSZX,0.72,04/02/19,1:1,0.45,-,0.40,-,-,,,,
iShares S&P 500 Last Sale Price $125.06,,,,,,,,,,,,
IVVSOD,69.95,26/06/15,1:1,71.35,71.46,76.03,-,-,,,,
iShares Glb Conssta Last Sale Price $64.47,,,,,,,,,,,,
IXIIOM,32.00,26/05/11,1:1,34.52,35.05,35.05,216,1,,,,
iShares Glb Health Last Sale Price $53.98,,,,,,,,,,,,
IXJIOM,24.00,26/05/11,1:1,32.20,32.39,31.52,-,-,,,,
JB Hi-Fi Ltd Last Sale Price $19.00,,,,,,,,,,,,
JBHSMA,8.43,28/06/13,1:1,11.28,-,12.56,-,-,,,,
JBHSMB,8.43,29/06/18,1:1,11.28,-,14.80,-,-,,,,
JBHSZX,11.10,04/02/19,1:1,7.87,7.92,8.54,-,-,,,,
James Hardie Ind Last Sale Price $6.32,,,,,,,,,,,,
JHXIMC,4.00,19/05/11,1:1,2.92,2.93,-,-,-,,,,
Leighton Hldgs Last Sale Price $31.09,,,,,,,,,,,,
LEIIMX,27.50,23/09/10,1:1,5.11,5.12,4.61,-,-,,,,
LEIIMG,26.50,17/11/10,1:1,6.85,6.86,6.09,-,-,,,,
LEISMV,8.33,30/06/11,1:1,23.28,-,30.31,-,-,,,,
LEIIZQ,18.40,02/12/11,1:1,17.45,17.50,-,-,-,,,,
LEISMW,17.26,29/06/12,1:1,15.17,-,21.50,-,-,,,,
