Warrants Market - Daily,,,,,,,,,,,,
XAO 4833.9 at 16:43 30/4/2010  Report at 19:06 Friday 30/4/2010. Processed 20:37 Friday 30/4/2010.,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
ASX Code,Ex Price,Expiry Date,Conv Ratio,Bid,Ask,Last Sale,Chg +/-,Volume 100s,,,,
IAGIZZ,2.10,03/06/11,1:1,1.975,2.01,1.98,-,-,,,,
IAGIOD,2.25,17/06/11,1:1,1.865,1.885,2.06,-,-,,,,
IAGSMV,2.99,30/06/11,1:1,0.93,-,1.155,-,-,,,,
IAGIOO,2.50,15/12/11,1:1,1.825,1.845,1.965,-,-,,,,
IAGIOI,3.25,15/12/11,1:1,1.375,1.395,-,-,-,,,,
IAGSOA,3.29,28/06/12,1:1,1.26,1.28,0.014,-,-,,,,
IAGSMW,3.71,29/06/12,1:1,0.565,-,0.825,-,-,,,,
IAGSOB,1.99,27/06/13,1:1,2.05,2.07,0.014,-,-,,,,
IAGSMA,1.91,28/06/13,1:1,2.02,-,2.28,-,-,,,,
IAGSOC,1.72,26/06/14,1:1,2.31,2.33,-,-,-,,,,
IAGSSA,3.06,30/06/14,1:1,1.585,-,1.225,-,-,,,,
IAGSMC,2.00,30/06/15,1:1,2.34,2.36,-,-,-,,,,
IAGSZA,2.22,30/06/15,1:1,1.85,-,2.02,-,-,,,,
IAGSWB,2.14,30/06/16,1:1,1.74,-,1.78,-,-,,,,
IAGSZB,2.70,30/06/16,1:1,1.66,-,1.735,-,-,,,,
IAGSMX,3.70,30/06/16,1:1,0.875,-,1.525,-,-,,,,
IAGSMY,4.36,30/06/17,1:1,0.755,-,1.72,-,-,,,,
IAGSMB,2.21,29/06/18,1:1,1.715,-,2.39,-,-,,,,
IAGSZX,1.89,04/02/19,1:1,1.93,1.96,2.03,-,-,,,,
iShares Msci Em Mkts Last Sale Price $45.85,,,,,,,,,,,,
IEMIOV,20.00,22/06/10,1:1,26.09,26.11,25.65,-,-,,,,
IEMSOD,25.00,26/06/15,1:1,26.73,26.75,27.07,-,-,,,,
iShares S&P Scap 600 Last Sale Price $70.56,,,,,,,,,,,,
IJRSOD,34.88,26/06/15,1:1,45.67,45.76,42.35,-,-,,,,
iShares Global 100 Last Sale Price $65.13,,,,,,,,,,,,
IOOIOV,30.00,22/06/10,1:1,35.49,35.51,35.02,-,-,,,,
Incitec Pivot Last Sale Price $3.25,,,,,,,,,,,,
IPLJMJ,1.61,30/06/10,1:1,1.73,1.74,2.02,-,-,,,,
IPLIMX,2.00,23/09/10,1:1,1.37,1.38,1.725,-,-,,,,
IPLIOV,2.00,23/09/10,1:1,1.365,1.385,1.365,2.5,182,,,,
IPLSOC,1.32,26/06/14,1:1,2.29,2.31,1.905,-,-,,,,
IPLSMC,1.70,30/06/15,1:1,2.23,2.24,2.21,-,-,,,,
IPLSZB,1.34,30/06/16,1:1,2.00,-,1.35,-,-,,,,
Intoll Grp Last Sale Price $1.13,,,,,,,,,,,,
ITOIYH,2.58,14/05/10,1:1,-,0.056,-,-,-,,,,
ITOIZQ,0.87,14/06/10,1:1,0.26,0.285,0.28,-,-,,,,
ITOIOA,1.52,23/06/10,1:1,0.018,0.038,0.036,-,-,,,,
ITOSMU,0.67,30/06/10,1:1,0.465,-,0.525,-,-,,,,
ITOSSR,0.76,30/06/10,1:1,0.37,0.375,-,-,-,,,,
ITOJMH,1.35,30/06/10,1:1,0.11,-,-,-,-,,,,
ITOJMG,1.55,30/06/10,1:1,0.10,-,-,-,-,,,,
ITOMMI,2.04,30/06/10,1:1,0.105,-,-,-,-,,,,
ITOIOV,0.77,23/09/10,1:1,0.43,0.45,-,-,-,,,,
ITOIZR,0.47,03/06/11,1:1,0.705,0.73,0.765,-,-,,,,
ITOIZZ,0.47,03/06/11,1:1,0.705,0.73,-,-,-,,,,
ITOIOD,0.76,17/06/11,1:1,0.525,0.545,-,-,-,,,,
ITOSMV,0.95,30/06/11,1:1,0.30,-,-,-,-,,,,
ITOIOO,0.90,15/12/11,1:1,0.505,0.525,-,-,-,,,,
ITOSOA,1.39,28/06/12,1:1,0.305,0.325,-,-,-,,,,
ITOSMW,2.08,29/06/12,1:1,0.125,-,0.155,-,-,,,,
ITOSMA,1.48,28/06/13,1:1,0.245,-,0.30,-,-,,,,
ITOSSA,1.64,30/06/14,1:1,0.28,-,0.305,-,-,,,,
ITOSZA,0.43,30/06/15,1:1,0.53,-,0.545,-,-,,,,
ITOSSB,1.17,30/06/15,1:1,0.29,-,0.305,-,-,,,,
ITOSWB,0.88,30/06/16,1:1,-,-,-,-,-,,,,
ITOSMX,1.17,30/06/16,1:1,0.40,-,-,-,-,,,,
ITOSZB,1.37,30/06/16,1:1,0.355,-,0.385,-,-,,,,
ITOSWD,2.01,30/06/16,1:1,0.125,-,0.075,-,-,,,,
ITOSMY,2.08,30/06/17,1:1,0.30,-,-,-,-,,,,
ITOSMB,1.48,29/06/18,1:1,0.375,-,-,-,-,,,,
ITOSZX,0.72,04/02/19,1:1,0.385,-,0.41,-,-,,,,
Invocare Ltd Last Sale Price $6.29,,,,,,,,,,,,
IVCSMU,1.53,30/06/10,1:1,4.78,-,2.86,-,-,,,,
iShares S&P 500 Last Sale Price $130.43,,,,,,,,,,,,
IVVSOD,64.53,26/06/15,1:1,76.61,76.89,76.03,-,-,,,,
JB Hi-Fi Ltd Last Sale Price $19.44,,,,,,,,,,,,
JBHSMA,7.83,28/06/13,1:1,11.90,-,12.56,-,-,,,,
JBHSMB,7.83,29/06/18,1:1,11.90,-,14.80,-,-,,,,
JBHSZX,10.90,04/02/19,1:1,8.51,8.56,8.52,-,-,,,,
James Hardie Ind Last Sale Price $7.70,,,,,,,,,,,,
JHXIMC,2.25,19/05/10,1:1,5.44,5.46,5.26,-,-,,,,
Leighton Hldgs Last Sale Price $36.90,,,,,,,,,,,,
LEIIYH,26.79,14/05/10,1:1,10.89,11.32,10.24,-,-,,,,
LEIIZQ,15.00,14/06/10,1:1,22.00,22.05,23.31,-,-,,,,
LEISMU,2.83,30/06/10,1:1,34.08,-,34.37,-,-,,,,
LEIJMG,35.26,30/06/10,1:1,4.09,-,8.29,-,-,,,,
LEIIMX,27.50,23/09/10,1:1,11.18,11.23,11.90,-,-,,,,
LEIIMG,26.50,17/11/10,1:1,12.98,13.03,13.25,-,-,,,,
LEISMV,7.76,30/06/11,1:1,29.18,-,30.31,-,-,,,,
LEISMW,16.03,29/06/12,1:1,21.18,-,21.50,-,-,,,,
LEISMA,29.27,28/06/13,1:1,10.33,-,10.30,-278,5,,,,
LEISOC,7.96,26/06/14,1:1,29.53,29.55,30.01,-,-,,,,
LEISMC,19.00,30/06/15,1:1,25.85,25.90,-,-,-,,,,
LEISWB,5.39,30/06/16,1:1,-,-,33.46,-,-,,,,
LEISMX,9.18,30/06/16,1:1,27.96,-,30.57,-,-,,,,
LEISWC,21.03,30/06/16,1:1,17.75,-,29.82,-,-,,,,
LEISZC,23.68,30/06/17,1:1,18.48,-,28.30,-,-,,,,
LEISZX,7.20,04/02/19,1:1,29.67,29.72,31.32,-,-,,,,
LEISZW,10.51,04/02/19,1:1,26.36,26.41,27.16,-,-,,,,
LEISZV,20.90,04/02/19,1:1,15.97,16.02,16.13,-,-,,,,
Lihir Gold Ltd Last Sale Price $3.81,,,,,,,,,,,,
LGLIMC,1.50,19/05/10,1:1,2.31,2.32,2.47,-,-,,,,
LGLIMD,2.00,19/05/10,1:1,1.81,1.82,1.89,-,-,,,,
LGLSSR,1.68,30/06/10,1:1,2.15,2.16,2.33,-,-,,,,
LGLJMH,1.75,30/06/10,1:1,2.13,2.14,1.81,-,-,,,,
LGLJMG,2.68,30/06/10,1:1,1.22,-,1.375,-,-,,,,
LGLMMH,3.07,30/06/10,1:1,0.70,-,-,-,-,,,,
LGLMMI,3.07,30/06/10,1:1,0.49,-,-,-,-,,,,
LGLIOK,3.00,23/09/10,1:1,1.025,1.045,1.015,-4.5,265,,,,
LGLIMF,1.50,17/11/10,1:1,2.41,2.42,2.60,-,-,,,,
LGLIOG,1.75,24/03/11,1:1,2.22,2.24,-,-,-,,,,
LGLIOH,2.50,24/03/11,1:1,1.605,1.625,1.78,-,-,,,,
LGLIZR,1.70,03/06/11,1:1,2.31,-,1.395,-,-,,,,
LGLIZZ,1.70,03/06/11,1:1,2.31,-,-,-,-,,,,
LGLIOO,2.00,15/12/11,1:1,2.23,2.25,2.38,-,-,,,,
LGLIOI,2.75,15/12/11,1:1,1.725,1.745,1.86,-,-,,,,
LGLSMA,2.65,28/06/13,1:1,1.49,-,1.52,-,-,,,,
LGLSSB,2.32,30/06/15,1:1,2.17,-,1.91,-,-,,,,
LGLSMB,2.35,29/06/18,1:1,1.945,-,2.05,-,-,,,,
Lend Lease Grp Last Sale Price $8.56,,,,,,,,,,,,
LLCIMC,2.61,19/05/10,1:1,5.94,5.95,6.28,-,-,,,,
LLCIMD,6.61,19/05/10,1:1,1.96,1.97,3.10,-,-,,,,
LLCIZQ,3.38,14/06/10,1:1,5.18,5.23,6.80,-,-,,,,
LLCIOA,7.13,23/06/10,1:1,1.655,1.675,1.62,-1,40,,,,
LLCSSR,3.77,30/06/10,1:1,4.86,4.87,5.84,-,-,,,,
LLCSMU,6.06,30/06/10,1:1,2.57,-,2.92,-,-,,,,
LLCJMG,7.05,30/06/10,1:1,1.77,-,2.78,-,-,,,,
LLCMMI,9.29,30/06/10,1:1,0.105,-,0.43,-,-,,,,
LLCIMF,4.85,17/11/10,1:1,4.02,4.03,4.31,-,-,,,,
LLCIMG,8.10,17/11/10,1:1,1.655,1.665,1.93,-,-,,,,
LLCIZR,4.71,03/06/11,1:1,4.48,4.53,4.63,-,-,,,,
LLCIZZ,4.71,03/06/11,1:1,4.48,4.53,-,-,-,,,,
LLCSMV,7.21,30/06/11,1:1,1.565,-,0.97,-,-,,,,
LLCIOO,6.00,15/12/11,1:1,3.80,3.82,3.91,-,-,,,,
LLCSOA,10.68,28/06/12,1:1,2.06,2.08,-,-,-,,,,
LLCSMW,11.05,29/06/12,1:1,0.585,-,1.025,-,-,,,,
LLCSOB,4.03,27/06/13,1:1,5.04,5.06,5.46,-,-,,,,
LLCSMA,8.15,28/06/13,1:1,1.61,-,1.48,-,-,,,,
LLCSOC,2.20,26/06/14,1:1,6.52,6.54,5.25,-,-,,,,
LLCSZA,3.98,30/06/15,1:1,4.73,-,2.85,-,-,,,,
LLCSWB,6.25,30/06/16,1:1,3.31,-,3.66,-,-,,,,
LLCSZB,7.53,30/06/16,1:1,3.02,-,3.43,-,-,,,,
LLCSMY,12.03,30/06/17,1:1,1.49,-,5.66,-,-,,,,
LLCSZD,4.43,28/06/18,1:1,4.39,-,1.665,-,-,,,,
LLCSZX,2.01,04/02/19,1:1,6.52,6.57,6.49,-,-,,,,
LLCSZW,3.32,04/02/19,1:1,5.21,5.26,5.40,-,-,,,,
LLCSZU,4.55,04/02/19,1:1,-,-,-,-,-,,,,
LLCSZV,5.71,04/02/19,1:1,2.82,2.87,3.00,-,-,,,,
MAP Grp Last Sale Price $3.14,,,,,,,,,,,,
MAPIYH,2.86,14/05/10,1:1,0.305,0.42,0.17,-,-,,,,
MAPIZQ,1.25,14/06/10,1:1,1.885,1.91,1.315,-,-,,,,
MAPIOA,1.97,23/06/10,1:1,1.20,1.22,1.20,-,-,,,,
MAPSSR,0.84,30/06/10,1:1,2.33,2.34,1.75,-,-,,,,
MAPSMU,1.10,30/06/10,1:1,2.04,-,1.975,-,-,,,,
MAPIOV,2.50,23/09/10,1:1,0.88,0.90,0.905,-,-,,,,
MAPIZR,1.50,03/06/11,1:1,1.83,1.855,-,-,-,,,,
MAPIZZ,1.50,03/06/11,1:1,1.83,1.855,1.845,-,-,,,,
MAPSMV,1.18,30/06/11,1:1,1.965,-,1.97,-,-,,,,
MAPIOO,1.75,15/12/11,1:1,1.79,1.81,1.81,-,-,,,,
MAPSOA,1.94,28/06/12,1:1,1.355,1.375,1.325,-1.5,50,,,,
MAPSMA,2.12,28/06/13,1:1,1.365,-,-,-,-,,,,
MAPSZA,0.75,30/06/15,1:1,2.38,-,2.20,-,-,,,,
MAPSSB,1.48,30/06/15,1:1,1.885,-,1.355,-,-,,,,
MAPSWB,0.90,30/06/16,1:1,2.19,-,0.71,-,-,,,,
MAPSZB,1.29,30/06/16,1:1,1.855,-,1.75,-,-,,,,
MAPSMX,1.33,30/06/16,1:1,1.91,-,1.555,-,-,,,,
MAPSZC,2.19,30/06/17,1:1,1.205,-,0.995,-,-,,,,
MAPSZX,0.99,04/02/19,1:1,2.12,2.17,2.16,-,-,,,,
Mirvac Grp Last Sale Price $1.41,,,,,,,,,,,,
MGRSMU,2.19,30/06/10,1:1,0.019,-,0.85,-,-,,,,
MGRSMV,1.85,30/06/11,1:1,0.10,-,1.785,-,-,,,,
MGRSOA,3.09,28/06/12,1:1,0.185,0.205,0.635,-,-,,,,
MGRSMW,3.34,29/06/12,1:1,0.059,-,1.89,-,-,,,,
MGRSZB,2.33,30/06/16,1:1,0.37,-,0.35,-,-,,,,
MGRSZX,0.59,04/02/19,1:1,0.79,-,0.82,-,-,,,,
Macq Grp Ltd Last Sale Price $50.29,,,,,,,,,,,,
MQGIYH,67.30,14/05/10,1:1,1.00,1.14,1.00,20.5,7,,,,
MQGIZQ,16.00,14/06/10,1:1,34.39,34.44,34.62,-13,5,,,,
MQGIOA,40.00,23/06/10,1:1,11.45,11.47,11.54,-62,4,,,,
MQGSSR,17.73,30/06/10,1:1,33.01,33.03,33.85,-,-,,,,
MQGIOK,40.00,23/09/10,1:1,13.33,13.35,13.58,108,28,,,,
MQGIOG,30.00,24/03/11,1:1,23.28,23.30,21.77,-,-,,,,
MQGIZR,26.20,03/06/11,1:1,29.96,30.01,29.68,-,-,,,,
MQGIZZ,26.20,03/06/11,1:1,29.96,30.01,-,-,-,,,,
MQGIOD,23.50,17/06/11,1:1,30.35,30.37,29.92,-,-,,,,
MQGIOO,34.00,15/12/11,1:1,24.67,24.69,25.00,-,-,,,,
MQGIOI,48.00,15/12/11,1:1,16.95,16.97,15.95,-,-,,,,
MQGSOA,50.44,28/06/12,1:1,15.30,15.32,16.10,-,-,,,,
MQGSOB,24.37,27/06/13,1:1,31.53,31.55,33.55,-,-,,,,
MQGSOC,11.78,26/06/14,1:1,40.09,40.11,39.79,-45,70,,,,
MQGSSA,45.80,30/06/14,1:1,18.32,-,25.19,-,-,,,,
MQGSOD,30.00,26/06/15,1:1,29.37,29.39,29.11,-,-,,,,
MQGSZA,19.21,30/06/15,1:1,31.57,-,30.52,-,-,,,,
MQGSSB,33.42,30/06/15,1:1,24.96,-,23.50,-,-,,,,
MQGSWB,33.40,30/06/16,1:1,22.25,-,22.28,-,-,,,,
MQGSZB,39.27,30/06/16,1:1,19.97,-,18.55,-,-,,,,
MQGSZC,35.81,30/06/17,1:1,19.01,-,25.92,-,-,,,,
MQGSZD,27.84,28/06/18,1:1,22.93,-,22.40,-,-,,,,
MQGSZX,12.45,04/02/19,1:1,37.81,37.86,35.39,-,-,,,,
MQGSZW,15.78,04/02/19,1:1,34.48,34.53,34.70,-,-,,,,
MQGSZV,26.52,04/02/19,1:1,23.74,23.79,23.75,-,-,,,,
Metcash Ltd Last Sale Price $4.06,,,,,,,,,,,,
MTSIOV,3.50,23/09/10,1:1,0.875,0.895,0.88,-,-,,,,
MTSIOO,2.75,15/12/11,1:1,1.855,1.875,-,-,-,,,,
MTSIOI,4.00,15/12/11,1:1,1.205,1.225,1.20,-6,60,,,,
MTSSWD,2.41,30/06/16,1:1,1.67,-,2.08,-,-,,,,
Myer Hldgs Ltd Last Sale Price $3.25,,,,,,,,,,,,
MYRIOV,2.50,23/09/10,1:1,0.97,0.99,0.905,-,-,,,,
MYRIOG,3.00,24/03/11,1:1,0.82,0.84,-,-,-,,,,
MYRSZX,1.71,04/02/19,1:1,1.515,1.545,1.44,-,-,,,,
National Aust Bank Last Sale Price $28.00,,,,,,,,,,,,
NABIYH,33.30,14/05/10,1:1,-,0.099,0.16,-,-,,,,
NABIMC,11.50,19/05/10,1:1,16.50,16.56,16.63,-,-,,,,
NABIMD,16.50,19/05/10,1:1,11.52,11.58,11.65,8,25,,,,
NABISI,12.50,25/05/10,1:1,15.46,-,-,-,-,,,,
NABIZQ,13.00,14/06/10,1:1,15.09,15.14,15.32,-,-,,,,
NABIOA,18.00,23/06/10,1:1,10.22,10.24,10.48,-,-,,,,
NABIOS,22.00,23/06/10,1:1,6.42,6.44,6.40,-4,40,,,,
NABSSR,8.33,30/06/10,1:1,19.71,19.73,20.07,-,-,,,,
NABSMU,13.69,30/06/10,1:1,14.44,-,14.53,-,-,,,,
NABSSS,14.27,30/06/10,1:1,13.86,13.87,13.75,-,-,,,,
NABJMJ,17.20,30/06/10,1:1,11.50,11.56,14.39,-,-,,,,
NABJMG,23.81,30/06/10,1:1,5.09,-,6.41,-,-,,,,
NABMMH,26.99,30/06/10,1:1,2.37,-,4.40,-,-,,,,
NABMMI,26.99,30/06/10,1:1,1.685,-,0.74,-,-,,,,
NABJMH,30.36,30/06/10,1:1,1.92,-,3.45,-,-,,,,
NABISM,19.95,30/07/10,1:1,8.26,-,8.42,-,-,,,,
NABIMS,24.00,23/09/10,1:1,5.76,5.81,6.15,-,-,,,,
NABIOK,25.00,23/09/10,1:1,5.01,5.03,5.09,-,-,,,,
NABIMF,15.00,17/11/10,1:1,13.85,13.91,14.16,-,-,,,,
NABIMG,22.00,17/11/10,1:1,7.73,7.78,7.98,-2,10,,,,
NABIOG,20.00,24/03/11,1:1,10.03,10.05,10.03,-,-,,,,
NABISQ,15.89,31/05/11,1:1,14.19,-,12.67,-,-,,,,
NABIZR,15.90,03/06/11,1:1,14.32,14.37,14.21,-,-,,,,
NABIZW,15.90,03/06/11,1:1,14.32,14.37,13.91,-,-,,,,
NABIZZ,15.90,03/06/11,1:1,14.32,14.37,14.55,-,-,,,,
NABIOD,14.50,17/06/11,1:1,15.46,15.48,15.55,-,-,,,,
NABSMV,19.19,30/06/11,1:1,9.06,9.30,9.30,16,5,,,,
NABSM3,22.97,30/06/11,1:1,5.53,-,-,-,-,,,,
NABIOO,16.00,15/12/11,1:1,14.90,14.92,15.16,21,76,,,,
NABIOI,22.50,15/12/11,1:1,10.67,10.69,10.80,-,-,,,,
NABSOA,22.33,28/06/12,1:1,8.63,8.65,8.93,-,-,,,,
NABSMW,23.55,29/06/12,1:1,5.40,-,5.75,-,-,,,,
NABSOB,13.77,27/06/13,1:1,15.68,15.70,16.10,-,-,,,,
NABSMZ,15.26,28/06/13,1:1,13.05,-,13.41,-,-,,,,
NABSMA,20.03,28/06/13,1:1,8.32,-,8.16,-,-,,,,
NABSOC,8.28,26/06/14,1:1,20.17,20.19,20.55,-,-,,,,
NABSSA,20.93,30/06/14,1:1,10.64,-,10.32,-,-,,,,
NABSOD,16.00,26/06/15,1:1,15.33,15.35,13.32,-,-,,,,
NABSWM,9.87,30/06/15,1:1,19.14,-,18.23,-,-,,,,
NABSZA,12.68,30/06/15,1:1,15.58,-,14.48,-,-,,,,
NABSMC,14.00,30/06/15,1:1,16.55,16.61,-,-,-,,,,
NABSSB,16.18,30/06/15,1:1,13.82,-,13.28,-,-,,,,
NABSWB,13.81,30/06/16,1:1,-,-,14.01,-,-,,,,
NABSWC,19.39,30/06/16,1:1,-,-,10.27,-,-,,,,
NABSZB,20.05,30/06/16,1:1,10.54,-,10.37,-,-,,,,
NABSMX,21.32,30/06/16,1:1,7.75,-,7.84,50,10,,,,
NABSWD,28.09,30/06/16,1:1,5.93,-,6.09,-,-,,,,
NABSMY,26.16,30/06/17,1:1,5.88,-,6.09,-,-,,,,
NABSZD,13.28,28/06/18,1:1,15.03,-,12.54,-,-,,,,
NABSMB,20.03,29/06/18,1:1,8.74,-,7.52,-,-,,,,
NABSZX,9.48,04/02/19,1:1,18.49,18.54,18.81,-,-,,,,
NABSZW,13.53,04/02/19,1:1,14.44,14.49,14.89,-,-,,,,
Newcrest Min Last Sale Price $33.09,,,,,,,,,,,,
NCMIYH,13.36,14/05/10,1:1,19.57,19.81,20.68,-,-,,,,
NCMIMC,14.50,19/05/10,1:1,18.68,18.69,19.78,-,-,,,,
NCMIMD,20.50,19/05/10,1:1,12.70,12.71,12.60,-,-,,,,
NCMIOA,16.00,23/06/10,1:1,17.29,17.31,18.26,-,-,,,,
NCMJMG,19.00,30/06/10,1:1,14.65,14.66,16.66,-,-,,,,
NCMSSR,19.81,30/06/10,1:1,13.42,13.44,13.70,-,-,,,,
NCMJMH,28.00,30/06/10,1:1,6.32,6.33,6.80,-,-,,,,
NCMMMH,28.65,30/06/10,1:1,5.27,-,-,-,-,,,,
NCMIOV,25.00,23/09/10,1:1,9.61,9.63,11.50,-,-,,,,
NCMIOK,28.00,23/09/10,1:1,7.32,7.34,7.42,-32,20,,,,
NCMIMF,16.00,17/11/10,1:1,18.07,18.08,20.11,-,-,,,,
NCMIMG,27.50,17/11/10,1:1,8.85,8.86,8.81,-120,4,,,,
NCMIOG,22.00,24/03/11,1:1,13.25,13.27,14.17,-,-,,,,
NCMIZZ,17.70,03/06/11,1:1,18.68,18.73,18.19,-,-,,,,
NCMSMV,13.04,30/06/11,1:1,20.35,-,19.75,-,-,,,,
NCMIOO,20.00,15/12/11,1:1,16.95,16.97,-,-,-,,,,
NCMIOI,30.00,15/12/11,1:1,11.08,11.10,12.68,-,-,,,,
NCMSOB,16.04,27/06/13,1:1,20.08,20.10,23.42,-,-,,,,
NCMSMA,22.30,28/06/13,1:1,12.43,-,12.77,-,-,,,,
NCMSMC,17.50,30/06/15,1:1,22.89,22.90,-,-,-,,,,
NCMSSB,23.16,30/06/15,1:1,17.99,-,20.32,-,-,,,,
NCMSZX,16.32,04/02/19,1:1,16.74,16.79,18.44,-,-,,,,
News Corp Last Sale Price $19.44,,,,,,,,,,,,
NWSIMC,6.00,19/05/10,1:1,13.41,13.45,12.00,-,-,,,,
NWSIMD,15.00,19/05/10,1:1,4.44,4.48,-,-,-,,,,
NWSIZQ,7.00,14/06/10,1:1,12.47,12.52,9.74,-,-,,,,
NWSJMG,14.88,30/06/10,1:1,4.91,-,5.20,-,-,,,,
NWSJMH,15.00,30/06/10,1:1,4.85,4.89,3.55,-,-,,,,
NWSMMI,15.54,30/06/10,1:1,3.33,-,0.615,-,-,,,,
NWSISM,14.67,30/07/10,1:1,5.07,-,2.30,-,-,,,,
NWSIMF,9.00,17/11/10,1:1,10.95,10.99,-,-,-,,,,
NWSIMG,11.00,17/11/10,1:1,9.10,9.14,9.27,-,-,,,,
NWSISQ,10.59,31/03/11,1:1,9.87,-,4.80,-,-,,,,
NWSIZZ,8.30,03/06/11,1:1,12.11,12.16,-,-,-,,,,
NWSIOO,9.00,15/12/11,1:1,11.80,11.82,-,-,-,,,,
NWSIOI,13.00,15/12/11,1:1,8.81,8.83,8.91,-,-,,,,
NWSSMA,12.73,28/06/13,1:1,7.15,-,6.37,-,-,,,,
NWSSOC,6.28,26/06/14,1:1,13.86,13.88,8.73,-,-,,,,
NWSSZX,8.33,04/02/19,1:1,11.05,11.13,11.07,-,-,,,,
Origin Energy Last Sale Price $16.38,,,,,,,,,,,,
ORGIYH,6.42,14/05/10,1:1,9.90,10.04,9.93,-,-,,,,
ORGIMD,11.00,19/05/10,1:1,5.39,5.42,5.87,-,-,,,,
ORGIZQ,8.50,14/06/10,1:1,7.92,7.97,7.60,-,-,,,,
ORGJMG,5.38,30/06/10,1:1,11.04,-,11.49,-,-,,,,
ORGSSR,6.84,30/06/10,1:1,9.59,9.60,9.82,-,-,,,,
ORGJMJ,11.83,30/06/10,1:1,5.20,5.23,5.18,50,22,,,,
ORGIOK,10.00,23/09/10,1:1,6.77,6.79,8.28,-,-,,,,
ORGIMF,9.75,17/11/10,1:1,7.16,7.19,7.71,-,-,,,,
ORGIZR,8.80,03/06/11,1:1,8.97,9.02,9.52,-,-,,,,
ORGIZZ,8.80,03/06/11,1:1,8.97,9.02,-,-,-,,,,
ORGSMV,3.88,30/06/11,1:1,12.60,-,13.28,-,-,,,,
ORGIOO,11.00,15/12/11,1:1,7.20,7.22,7.19,-,-,,,,
ORGSMW,5.00,29/06/12,1:1,11.50,-,11.11,-,-,,,,
ORGSMA,4.59,28/06/13,1:1,11.86,-,10.07,-,-,,,,
ORGSOC,6.86,26/06/14,1:1,10.36,10.38,10.72,-,-,,,,
ORGSMC,8.50,30/06/15,1:1,9.73,9.75,9.37,-,-,,,,
ORGSWB,3.73,30/06/16,1:1,12.39,-,12.72,-,-,,,,
ORGSMB,4.29,29/06/18,1:1,12.16,-,11.80,-,-,,,,
ORGSZX,6.92,04/02/19,1:1,9.41,9.48,9.13,-,-,,,,
ORGSZW,8.94,04/02/19,1:1,7.39,7.46,7.80,-,-,,,,
Orica Ltd Last Sale Price $26.45,,,,,,,,,,,,
ORIIYH,24.04,14/05/10,1:1,2.87,3.22,2.23,-,-,,,,
ORIIMC,17.00,19/05/10,1:1,9.51,9.54,10.13,-,-,,,,
ORIIZQ,10.00,14/06/10,1:1,16.50,16.55,14.51,-,-,,,,
ORIIOA,17.90,23/06/10,1:1,8.79,8.81,7.87,-,-,,,,
ORISSR,6.05,30/06/10,1:1,20.41,20.45,19.68,-,-,,,,
ORISMU,9.21,30/06/10,1:1,17.36,-,19.81,-,-,,,,
ORIJMJ,12.90,30/06/10,1:1,14.23,14.26,12.80,-,-,,,,
ORIJMG,19.01,30/06/10,1:1,8.12,-,6.32,-,-,,,,
ORIMMH,26.01,30/06/10,1:1,1.735,-,-,-,-,,,,
ORIMMI,26.01,30/06/10,1:1,1.105,-,0.39,-,-,,,,
ORIIOK,18.00,23/09/10,1:1,9.24,9.26,8.83,-,-,,,,
ORIIZZ,12.50,03/06/11,1:1,15.48,15.53,15.38,-,-,,,,
ORISMV,12.69,30/06/11,1:1,14.01,-,10.22,-,-,,,,
ORISM3,26.30,30/06/11,1:1,2.20,-,-,-,-,,,,
ORIIOO,16.00,15/12/11,1:1,12.89,12.91,-,-,-,,,,
ORISMW,15.62,29/06/12,1:1,11.14,-,11.26,-,-,,,,
ORISMA,16.91,28/06/13,1:1,10.21,-,9.54,-,-,,,,
ORISOC,6.62,26/06/14,1:1,20.13,20.15,20.55,-,-,,,,
ORISSA,15.95,30/06/14,1:1,12.46,-,6.35,-,-,,,,
ORISMC,13.50,30/06/15,1:1,15.59,15.62,-,-,-,,,,
ORISWB,12.14,30/06/16,1:1,15.11,-,14.63,-,-,,,,
ORISMY,16.93,30/06/17,1:1,9.91,-,9.42,-,-,,,,
ORISMB,18.10,29/06/18,1:1,9.38,-,11.03,-,-,,,,
Oil Search Ltd Last Sale Price $5.68,,,,,,,,,,,,
OSHIMC,2.75,19/05/10,1:1,2.93,2.97,3.31,-,-,,,,
OSHIMD,4.00,19/05/10,1:1,1.685,1.725,2.00,-,-,,,,
OSHJMJ,4.03,30/06/10,1:1,1.895,1.935,1.93,-,-,,,,
OSHJMG,4.76,30/06/10,1:1,1.055,-,2.44,-,-,,,,
OSHJMH,5.25,30/06/10,1:1,0.975,1.015,0.685,-,-,,,,
OSHMMH,5.92,30/06/10,1:1,0.325,-,-,-,-,,,,
OSHIOK,5.00,23/09/10,1:1,1.13,1.15,1.35,-,-,,,,
OSHIMF,3.25,17/11/10,1:1,2.61,2.65,2.79,-,-,,,,
OSHIOG,4.75,24/03/11,1:1,1.715,1.735,2.01,-,-,,,,
OSHIZZ,3.20,03/06/11,1:1,2.97,3.02,3.31,-,-,,,,
OSHIOO,4.00,15/12/11,1:1,2.55,2.57,2.49,-,-,,,,
OSHSMZ,3.11,28/06/13,1:1,2.67,-,2.62,-,-,,,,
