Warrants Market - Daily,,,,,,,,,,,,
XAO 4533.0 at 16:35 10/2/2010  Report at 19:05 Wednesday 10/2/2010. Processed 19:13 Wednesday 10/2/2010.,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
ASX Code,Ex Price,Expiry Date,Conv Ratio,Bid,Ask,Last Sale,Chg +/-,Volume 100s,,,,
GCLIOA,5.50,23/06/10,1:1,2.92,2.93,1.26,-,-,,,,
Goodman Fielder Last Sale Price $1.51,,,,,,,,,,,,
GFFSMU,1.10,30/06/10,1:1,0.46,-,0.525,-,-,,,,
GFFJMG,1.19,30/06/10,1:1,0.405,-,0.99,-,-,,,,
GFFSMV,1.24,30/06/11,1:1,0.325,-,0.625,-,-,,,,
GFFSMA,0.92,28/06/13,1:1,0.68,-,0.70,-,-,,,,
Goodman Grp Last Sale Price $0.60,,,,,,,,,,,,
GMGIMX,0.40,23/09/10,1:1,0.29,0.30,-,-,-,,,,
GMGSMV,2.62,30/06/11,1:1,0.001,-,0.48,-,-,,,,
GMGSMW,4.68,29/06/12,1:1,0.024,-,2.92,-,-,,,,
GMGSMA,2.54,28/06/13,1:1,0.024,-,0.071,-,-,,,,
GMGSSA,4.09,30/06/14,1:1,-,-,0.56,-,-,,,,
GMGSSB,2.24,30/06/15,1:1,0.038,-,0.795,-,-,,,,
GMGSMY,5.00,30/06/17,1:1,0.15,-,2.35,-,-,,,,
Gunns Ltd Last Sale Price $1.00,,,,,,,,,,,,
GNSJMG,2.37,30/06/10,1:1,0.063,-,1.56,-,-,,,,
GPT Grp Last Sale Price $0.58,,,,,,,,,,,,
GPTIYH,3.56,14/05/10,1:1,-,0.09,0.97,-,-,,,,
GPTJMG,2.13,30/06/10,1:1,0.012,-,0.715,-,-,,,,
GPTSOA,2.52,28/06/12,1:1,0.125,-,0.41,-,-,,,,
GPTSMW,3.03,29/06/12,1:1,0.014,-,0.03,-,-,,,,
GPTSMA,1.78,28/06/13,1:1,0.032,-,0.043,-,-,,,,
GPTSMY,3.36,30/06/17,1:1,0.12,-,1.255,-,-,,,,
Great Southern Last Sale Price $0.12,,,,,,,,,,,,
GTPJMG,0.37,30/06/10,1:1,-,-,0.54,-,-,,,,
GTPJMH,1.55,30/06/10,1:1,-,-,0.725,-,-,,,,
GTPSMU,2.92,30/06/10,1:1,-,-,0.72,-,-,,,,
GTPSMV,2.42,30/06/11,1:1,-,-,0.40,-,-,,,,
GTPSMA,1.15,28/06/13,1:1,-,-,0.275,-,-,,,,
Hunter Hall Global Last Sale Price $0.80,,,,,,,,,,,,
HHVSZC,0.72,30/06/17,1:1,0.195,-,0.20,-,-,,,,
Healthscope Ltd Last Sale Price $4.63,,,,,,,,,,,,
HSPSMV,2.38,30/06/11,1:1,2.37,-,2.42,-,-,,,,
HSPSM3,3.81,30/06/11,1:1,1.05,-,-,-,-,,,,
HSPSMA,3.10,28/06/13,1:1,1.685,-,2.07,-,-,,,,
HSPSWB,2.12,30/06/16,1:1,1.69,2.95,2.85,-,-,,,,
HSPSZB,2.24,30/06/16,1:1,2.80,-,2.90,-,-,,,,
HSPSZX,2.23,04/02/19,1:1,2.40,2.45,2.71,-,-,,,,
Harvey Norman Last Sale Price $3.75,,,,,,,,,,,,
HVNIYH,4.00,14/05/10,1:1,0.22,0.345,0.34,-,-,,,,
HVNIMC,1.50,19/05/10,1:1,2.33,2.34,2.20,-,-,,,,
HVNIZQ,1.50,14/06/10,1:1,2.25,2.30,1.92,-,-,,,,
HVNJMJ,2.15,30/06/10,1:1,1.76,1.77,1.99,-,-,,,,
HVNIMF,2.25,17/11/10,1:1,1.835,1.845,2.01,-,-,,,,
HVNIZZ,2.20,03/06/11,1:1,1.96,1.985,1.905,-,-,,,,
HVNSWB,1.85,30/06/16,1:1,2.11,-,2.52,-,-,,,,
HVNSZX,2.06,04/02/19,1:1,1.675,1.705,1.67,-,-,,,,
iShares S&P Asia 50 Last Sale Price $42.83,,,,,,,,,,,,
IAAIOV,20.00,22/06/10,1:1,23.47,23.48,24.05,-,-,,,,
Insurance Aust Grp Last Sale Price $3.90,,,,,,,,,,,,
IAGIYH,4.60,14/05/10,1:1,0.081,0.205,0.18,-,-,,,,
IAGIMC,1.75,19/05/10,1:1,2.27,2.28,2.31,-,-,,,,
IAGIMD,2.50,19/05/10,1:1,1.49,1.50,1.56,-,-,,,,
IAGISI,2.00,25/05/10,1:1,1.925,-,-,-,-,,,,
IAGIZQ,2.10,14/06/10,1:1,1.835,1.86,1.765,-,-,,,,
IAGIOA,2.50,23/06/10,1:1,1.49,1.50,1.54,-,-,,,,
IAGSSR,1.87,30/06/10,1:1,2.09,2.10,1.61,-,-,,,,
IAGJMG,2.25,30/06/10,1:1,1.815,1.825,1.785,-,-,,,,
IAGJMH,3.25,30/06/10,1:1,0.905,0.915,1.115,-,-,,,,
IAGSMU,3.61,30/06/10,1:1,0.485,-,1.03,-,-,,,,
IAGIOK,3.00,23/09/10,1:1,1.185,1.195,1.225,-,-,,,,
IAGIMF,2.00,17/11/10,1:1,2.07,2.08,-,-,-,,,,
IAGIMG,3.00,17/11/10,1:1,1.26,1.27,-,-,-,,,,
IAGIZR,2.10,03/06/11,1:1,2.08,2.13,-,-,-,,,,
IAGIZZ,2.10,03/06/11,1:1,2.08,2.13,2.17,-,-,,,,
IAGIOD,2.25,17/06/11,1:1,2.00,2.01,1.95,-,-,,,,
IAGSMV,3.08,30/06/11,1:1,0.99,-,1.18,-,-,,,,
IAGIOO,2.50,15/12/11,1:1,1.945,1.955,-,-,-,,,,
IAGIOI,3.25,15/12/11,1:1,1.50,1.51,-,-,-,,,,
IAGSOA,3.38,28/06/12,1:1,1.475,1.495,0.014,-,-,,,,
IAGSMW,3.79,29/06/12,1:1,0.735,-,1.365,-,-,,,,
IAGSOB,2.08,27/06/13,1:1,2.10,2.12,0.014,-,-,,,,
IAGSMA,2.00,28/06/13,1:1,2.14,-,2.28,-,-,,,,
IAGSOC,1.80,26/06/14,1:1,2.39,2.41,-,-,-,,,,
IAGSSA,3.15,30/06/14,1:1,1.62,-,1.225,-,-,,,,
IAGSZA,2.31,30/06/15,1:1,2.03,-,2.22,-,-,,,,
IAGSWB,2.23,30/06/16,1:1,1.78,-,1.78,6,5,,,,
IAGSZB,2.78,30/06/16,1:1,1.805,-,1.835,-,-,,,,
IAGSMX,3.79,30/06/16,1:1,1.09,-,1.525,-,-,,,,
IAGSMY,4.45,30/06/17,1:1,0.985,1.70,1.72,-,-,,,,
IAGSMB,2.30,29/06/18,1:1,1.80,-,2.39,-,-,,,,
IAGSZX,1.94,04/02/19,1:1,1.94,-,-,-,-,,,,
iShares Msci Em Mkts Last Sale Price $43.41,,,,,,,,,,,,
IEMIOV,20.00,22/06/10,1:1,24.09,24.11,24.25,-,-,,,,
IEMSOD,25.00,26/06/15,1:1,25.65,25.69,-,-,-,,,,
iShares S&P Scap 600 Last Sale Price $59.83,,,,,,,,,,,,
IJRSOD,35.00,26/06/15,1:1,37.55,38.02,-,-,-,,,,
iShares Global 100 Last Sale Price $64.00,,,,,,,,,,,,
IOOIOV,30.00,22/06/10,1:1,34.96,34.97,35.63,-,-,,,,
Incitec Pivot Last Sale Price $3.39,,,,,,,,,,,,
IPLJMJ,1.61,30/06/10,1:1,1.91,1.92,1.635,-,-,,,,
IPLIMX,2.00,23/09/10,1:1,1.595,1.605,1.605,-,-,,,,
IPLIOV,2.00,23/09/10,1:1,1.565,1.575,1.56,11,35,,,,
IPLSOC,1.32,26/06/14,1:1,2.52,2.54,1.905,-,-,,,,
IPLSZB,1.34,30/06/16,1:1,2.21,-,1.35,-,-,,,,
Intoll Grp Last Sale Price $1.14,,,,,,,,,,,,
ITOIYH,2.58,14/05/10,1:1,-,0.09,-,-,-,,,,
ITOIZQ,0.87,14/06/10,1:1,0.33,0.355,0.37,-,-,,,,
ITOIOA,1.52,23/06/10,1:1,0.115,0.125,-,-,-,,,,
ITOSMU,0.67,30/06/10,1:1,0.53,-,-,-,-,,,,
ITOSSR,0.76,30/06/10,1:1,0.40,0.405,-,-,-,,,,
ITOJMH,1.35,30/06/10,1:1,0.135,-,-,-,-,,,,
ITOJMG,1.55,30/06/10,1:1,0.115,-,-,-,-,,,,
ITOMMI,2.04,30/06/10,1:1,0.11,-,-,-,-,,,,
ITOIOV,0.77,23/09/10,1:1,0.475,0.485,-,-,-,,,,
ITOIZR,0.47,03/06/11,1:1,0.76,0.785,-,-,-,,,,
ITOIZZ,0.47,03/06/11,1:1,0.76,0.785,-,-,-,,,,
ITOIOD,0.76,17/06/11,1:1,0.585,0.595,-,-,-,,,,
ITOSMV,0.95,30/06/11,1:1,0.345,-,-,-,-,,,,
ITOSM3,1.60,30/06/11,1:1,0.15,-,-,-,-,,,,
ITOIOO,0.90,15/12/11,1:1,0.58,0.59,-,-,-,,,,
ITOSOA,1.39,28/06/12,1:1,0.355,0.375,-,-,-,,,,
ITOSMW,2.08,29/06/12,1:1,0.15,-,-,-,-,,,,
ITOSMA,1.48,28/06/13,1:1,0.28,-,-,-,-,,,,
ITOSSA,1.64,30/06/14,1:1,0.305,0.31,-,-,-,,,,
ITOSZA,0.43,30/06/15,1:1,-,-,-,-,-,,,,
ITOSSB,1.17,30/06/15,1:1,0.31,0.315,-,-,-,,,,
ITOSWB,0.88,30/06/16,1:1,0.25,-,-,-,-,,,,
ITOSMX,1.17,30/06/16,1:1,0.425,-,-,-,-,,,,
ITOSZB,1.37,30/06/16,1:1,-,-,-,-,-,,,,
ITOSWD,2.01,30/06/16,1:1,0.22,-,-,-,-,,,,
ITOSMY,2.08,30/06/17,1:1,0.325,-,-,-,-,,,,
ITOSMB,1.48,29/06/18,1:1,0.405,-,-,-,-,,,,
ITOSZX,0.71,04/02/19,1:1,0.415,0.445,-,-,-,,,,
Invocare Ltd Last Sale Price $5.55,,,,,,,,,,,,
IVCSMU,1.67,30/06/10,1:1,3.96,-,2.86,-,-,,,,
iShares S&P 500 Last Sale Price $122.52,,,,,,,,,,,,
IVVSOD,65.00,26/06/15,1:1,56.60,86.60,-,-,-,,,,
JB Hi-Fi Ltd Last Sale Price $19.40,,,,,,,,,,,,
JBHSMA,8.16,28/06/13,1:1,11.74,-,9.00,-,-,,,,
JBHSMB,8.16,29/06/18,1:1,11.97,-,14.80,-,-,,,,
JBHSZX,11.03,04/02/19,1:1,8.17,8.39,8.42,-,-,,,,
James Hardie Ind Last Sale Price $7.67,,,,,,,,,,,,
JHXIMC,2.25,19/05/10,1:1,5.53,5.54,5.98,-,-,,,,
Leighton Hldgs Last Sale Price $37.11,,,,,,,,,,,,
LEIIYH,26.79,14/05/10,1:1,10.13,10.56,12.72,-,-,,,,
LEIIZQ,15.00,14/06/10,1:1,22.45,22.50,24.48,-,-,,,,
LEISMU,3.48,30/06/10,1:1,33.78,-,34.37,-,-,,,,
LEIJMG,35.26,30/06/10,1:1,6.16,-,8.29,-,-,,,,
LEIIMX,27.50,23/09/10,1:1,13.02,13.03,15.75,-,-,,,,
LEIIMG,26.50,17/11/10,1:1,14.90,14.91,-,-,-,,,,
LEISMV,8.41,30/06/11,1:1,28.88,-,30.31,-,-,,,,
LEISM3,43.14,30/06/11,1:1,4.01,-,-,-,-,,,,
LEISMW,16.68,29/06/12,1:1,21.00,-,21.50,-,-,,,,
LEISMA,29.92,28/06/13,1:1,12.42,-,14.77,-,-,,,,
LEISOC,8.61,26/06/14,1:1,29.74,29.76,30.01,-,-,,,,
LEISWB,6.05,30/06/16,1:1,30.90,-,37.76,-,-,,,,
LEISMX,9.83,30/06/16,1:1,27.69,-,30.57,-,-,,,,
LEISWC,21.70,30/06/16,1:1,19.23,-,29.82,-,-,,,,
LEISZC,24.34,30/06/17,1:1,24.05,-,28.30,-,-,,,,
LEISZX,7.72,04/02/19,1:1,29.36,29.41,32.24,-,-,,,,
LEISZW,10.97,04/02/19,1:1,26.11,26.16,25.81,-,-,,,,
LEISZV,21.17,04/02/19,1:1,15.91,15.96,16.96,-,-,,,,
Lihir Gold Ltd Last Sale Price $2.82,,,,,,,,,,,,
LGLIOS,2.50,25/03/10,1:1,0.42,0.43,0.435,7,130,,,,
LGLIMC,1.50,19/05/10,1:1,1.38,1.39,2.21,-,-,,,,
LGLIMD,2.00,19/05/10,1:1,0.94,0.95,1.01,2.5,11,,,,
LGLSSR,1.69,30/06/10,1:1,1.185,1.195,1.42,-,-,,,,
LGLJMH,1.75,30/06/10,1:1,1.165,1.175,1.81,-,-,,,,
LGLJMG,2.68,30/06/10,1:1,0.52,-,1.315,-,-,,,,
LGLMMH,3.07,30/06/10,1:1,0.295,-,-,-,-,,,,
LGLMMI,3.07,30/06/10,1:1,0.215,-,-,-,-,,,,
LGLIOK,3.00,23/09/10,1:1,0.47,0.48,0.535,-,-,,,,
LGLIMF,1.50,17/11/10,1:1,1.50,1.51,1.595,-,-,,,,
LGLIZR,1.70,03/06/11,1:1,1.46,1.485,1.395,-,-,,,,
LGLIZZ,1.70,03/06/11,1:1,1.46,1.485,-,-,-,,,,
LGLIOO,2.00,15/12/11,1:1,1.45,1.46,-,-,-,,,,
LGLIOI,2.75,15/12/11,1:1,1.06,1.07,1.10,-,-,,,,
LGLSMA,2.66,28/06/13,1:1,0.86,-,1.80,-,-,,,,
LGLSSB,2.33,30/06/15,1:1,1.435,-,1.91,-,-,,,,
LGLSMB,2.37,29/06/18,1:1,1.27,-,2.66,-,-,,,,
Lend Lease Grp Last Sale Price $9.34,,,,,,,,,,,,
LLCIMC,3.00,19/05/10,1:1,6.46,6.47,6.62,-,-,,,,
LLCIMD,7.00,19/05/10,1:1,2.69,2.70,3.10,-,-,,,,
LLCIZQ,3.75,14/06/10,1:1,5.64,5.69,6.80,-,-,,,,
LLCIOA,7.50,23/06/10,1:1,2.45,2.46,2.63,-,-,,,,
LLCSSR,4.34,30/06/10,1:1,5.07,5.08,5.84,-,-,,,,
LLCSMU,6.65,30/06/10,1:1,2.90,-,3.89,-,-,,,,
LLCJMG,7.44,30/06/10,1:1,2.34,-,2.78,-,-,,,,
LLCMMI,9.68,30/06/10,1:1,0.56,-,0.43,-,-,,,,
LLCIMF,5.25,17/11/10,1:1,4.64,4.65,-,-,-,,,,
LLCIMG,8.50,17/11/10,1:1,2.58,2.59,3.07,-,-,,,,
LLCIZR,5.10,03/06/11,1:1,5.07,5.12,5.60,-,-,,,,
LLCIZZ,5.10,03/06/11,1:1,5.07,5.12,-,-,-,,,,
LLCSMV,7.81,30/06/11,1:1,2.22,-,0.97,-,-,,,,
LLCIOO,6.00,15/12/11,1:1,4.63,4.64,4.60,13,2,,,,
LLCSOA,10.88,28/06/12,1:1,2.82,2.84,-,-,-,,,,
LLCSMW,11.64,29/06/12,1:1,1.18,-,4.45,-,-,,,,
LLCSOB,4.65,27/06/13,1:1,5.58,5.60,6.20,-,-,,,,
LLCSMA,8.75,28/06/13,1:1,2.32,-,1.48,-,-,,,,
LLCSOC,2.84,26/06/14,1:1,6.90,6.92,5.25,-,-,,,,
LLCSZA,4.55,30/06/15,1:1,5.28,-,2.85,-,-,,,,
LLCSWB,6.66,30/06/16,1:1,4.27,-,4.29,-96,2,,,,
LLCSZB,8.11,30/06/16,1:1,3.19,-,3.43,-,-,,,,
LLCSMY,12.62,30/06/17,1:1,2.12,-,5.66,-,-,,,,
LLCSZD,5.01,28/06/18,1:1,5.11,-,1.665,-,-,,,,
LLCSZX,2.53,04/02/19,1:1,6.78,6.84,6.98,-,-,,,,
LLCSZW,3.82,04/02/19,1:1,5.49,5.55,6.68,-,-,,,,
LLCSZV,6.17,04/02/19,1:1,3.14,3.20,3.52,-,-,,,,
MAP Grp Last Sale Price $2.92,,,,,,,,,,,,
MAPIYH,2.86,14/05/10,1:1,0.17,0.305,0.465,-,-,,,,
MAPIZQ,1.25,14/06/10,1:1,-,-,1.315,-,-,,,,
MAPIOA,1.97,23/06/10,1:1,1.045,1.055,0.935,-,-,,,,
MAPSSR,0.84,30/06/10,1:1,-,-,1.75,-,-,,,,
MAPSMU,1.10,30/06/10,1:1,1.88,-,1.80,-,-,,,,
MAPIOV,2.50,23/09/10,1:1,0.825,0.835,-,-,-,,,,
MAPIZR,1.50,03/06/11,1:1,1.675,1.70,-,-,-,,,,
MAPIZZ,1.50,03/06/11,1:1,1.675,1.70,1.77,-,-,,,,
MAPSMV,1.18,30/06/11,1:1,1.795,-,0.70,-,-,,,,
MAPIOO,1.75,15/12/11,1:1,1.64,1.65,-,-,-,,,,
MAPSOA,1.94,28/06/12,1:1,1.195,1.215,0.95,-,-,,,,
MAPSMA,2.12,28/06/13,1:1,1.25,-,-,-,-,,,,
MAPSZA,0.75,30/06/15,1:1,2.17,-,2.20,-,-,,,,
MAPSSB,1.48,30/06/15,1:1,1.68,-,1.355,-,-,,,,
MAPSWB,0.90,30/06/16,1:1,1.97,-,0.71,-,-,,,,
MAPSZB,1.29,30/06/16,1:1,1.65,-,1.675,-,-,,,,
MAPSMX,1.33,30/06/16,1:1,1.755,-,1.555,-,-,,,,
MAPSZC,2.19,30/06/17,1:1,1.04,-,0.80,-,-,,,,
MAPSZX,0.97,04/02/19,1:1,1.925,1.955,1.94,-,-,,,,
Macq Country Last Sale Price $0.60,,,,,,,,,,,,
MCWSMU,0.86,30/06/10,1:1,0.009,-,1.31,-,-,,,,
MCWSMV,0.95,30/06/11,1:1,0.049,-,0.155,-,-,,,,
MCWSMW,1.24,29/06/12,1:1,0.053,-,0.205,-,-,,,,
MCWSMA,0.88,28/06/13,1:1,0.12,-,0.275,-,-,,,,
Mirvac Grp Last Sale Price $1.46,,,,,,,,,,,,
MGRSMU,2.21,30/06/10,1:1,0.001,-,0.85,-,-,,,,
MGRSMV,1.87,30/06/11,1:1,0.13,-,1.785,-,-,,,,
MGRSOA,3.11,28/06/12,1:1,0.24,0.26,0.635,-,-,,,,
MGRSMW,3.36,29/06/12,1:1,0.074,-,1.89,-,-,,,,
MGRSMA,3.11,28/06/13,1:1,0.14,-,1.01,-,-,,,,
MGRSZB,2.35,30/06/16,1:1,0.455,-,0.57,-,-,,,,
MGRSZX,0.60,04/02/19,1:1,0.835,-,0.97,-,-,,,,
Macq Office Last Sale Price $0.29,,,,,,,,,,,,
MOFJMG,0.60,30/06/10,1:1,0.024,-,-,-,-,,,,
MOFSMA,0.68,28/06/13,1:1,0.013,-,0.42,-,-,,,,
MOFSZB,0.73,30/06/16,1:1,0.07,-,0.205,-,-,,,,
Macq Grp Ltd Last Sale Price $46.85,,,,,,,,,,,,
MQGIOP,20.00,25/03/10,1:1,27.06,27.07,26.92,-439,20,,,,
MQGIYH,67.30,14/05/10,1:1,1.78,2.19,1.825,-,-,,,,
MQGIZQ,16.00,14/06/10,1:1,31.26,31.31,35.77,-,-,,,,
MQGIOA,40.00,23/06/10,1:1,11.23,11.23,11.23,-39,21,,,,
MQGSSR,17.73,30/06/10,1:1,29.57,29.58,33.85,-,-,,,,
MQGIOK,40.00,23/09/10,1:1,12.68,12.69,17.12,-,-,,,,
MQGIZR,26.20,03/06/11,1:1,28.08,28.13,29.40,-,-,,,,
MQGIZZ,26.20,03/06/11,1:1,28.08,28.13,-,-,-,,,,
MQGIOD,23.50,17/06/11,1:1,28.46,28.47,32.47,-,-,,,,
MQGIOO,34.00,15/12/11,1:1,23.05,23.06,23.45,-,20,,,,
MQGIOI,48.00,15/12/11,1:1,16.37,16.38,-,-,-,,,,
MQGSOA,50.44,28/06/12,1:1,14.76,14.78,15.00,-326,7,,,,
MQGSOB,24.37,27/06/13,1:1,30.22,30.24,33.55,-,-,,,,
MQGSOC,11.78,26/06/14,1:1,37.70,37.72,39.03,-250,80,,,,
MQGSSA,45.80,30/06/14,1:1,16.70,-,25.19,-,-,,,,
MQGSOD,30.00,26/06/15,1:1,27.69,27.71,-,-,-,,,,
MQGSZA,19.21,30/06/15,1:1,28.52,-,30.95,-,-,,,,
MQGSSB,33.42,30/06/15,1:1,22.62,-,23.50,-,-,,,,
MQGSWB,33.40,30/06/16,1:1,20.15,20.94,20.76,-561,3,,,,
MQGSZB,39.27,30/06/16,1:1,16.72,-,19.40,-,-,,,,
MQGSZC,35.81,30/06/17,1:1,25.65,-,25.92,-,-,,,,
MQGSZD,27.84,28/06/18,1:1,26.53,-,26.35,-,-,,,,
MQGSZX,12.23,04/02/19,1:1,34.59,34.85,35.10,-,-,,,,
MQGSZW,15.50,04/02/19,1:1,31.32,31.37,32.19,-571,5,,,,
MQGSZV,26.04,04/02/19,1:1,20.78,20.83,20.81,-39,50,,,,
Metcash Ltd Last Sale Price $4.12,,,,,,,,,,,,
MTSIOV,3.50,23/09/10,1:1,1.055,1.065,1.06,-15.5,100,,,,
MTSIOO,2.75,15/12/11,1:1,1.96,1.97,-,-,-,,,,
MTSIOI,4.00,15/12/11,1:1,1.315,1.325,1.32,-,68,,,,
MTSSMZ,2.16,28/06/13,1:1,2.03,-,2.20,-,-,,,,
MTSSWD,2.41,30/06/16,1:1,1.72,-,2.08,-,-,,,,
Myer Hldgs Ltd Last Sale Price $3.27,,,,,,,,,,,,
MYRIOF,3.00,25/03/10,1:1,0.43,0.44,0.395,-,-,,,,
MYRIOV,2.50,23/09/10,1:1,1.11,1.12,1.025,-,-,,,,
National Aust Bank Last Sale Price $24.54,,,,,,,,,,,,
NABIZA,13.00,29/04/10,1:1,11.71,11.76,13.70,-,-,,,,
NABIZB,16.00,29/04/10,1:1,8.75,8.80,8.68,-171,10,,,,
NABIYH,33.30,14/05/10,1:1,0.595,0.79,0.645,-2.5,20,,,,
NABIMC,11.50,19/05/10,1:1,13.43,13.44,15.47,-,-,,,,
NABIMD,16.50,19/05/10,1:1,8.70,8.71,8.96,-41,21,,,,
NABISI,12.50,25/05/10,1:1,12.19,-,-,-,-,,,,
NABIZQ,13.00,14/06/10,1:1,11.87,11.92,13.10,-,-,,,,
NABIOA,18.00,23/06/10,1:1,7.36,7.37,7.51,-34,30,,,,
NABIOS,22.00,23/06/10,1:1,4.65,4.66,5.00,-102,10,,,,
NABSSR,8.33,30/06/10,1:1,16.40,16.41,17.75,-,-,,,,
NABSMU,13.69,30/06/10,1:1,11.24,-,13.75,-,-,,,,
NABSSS,14.27,30/06/10,1:1,10.65,10.66,13.75,-,-,,,,
NABJMJ,17.20,30/06/10,1:1,8.47,8.48,14.39,-,-,,,,
NABJMG,23.81,30/06/10,1:1,3.85,-,6.41,-,-,,,,
NABMMH,26.99,30/06/10,1:1,1.855,-,4.40,-,-,,,,
NABMMI,26.99,30/06/10,1:1,1.425,-,0.74,-,-,,,,
NABJMH,30.36,30/06/10,1:1,1.87,-,3.45,-,-,,,,
NABISM,19.95,30/07/10,1:1,5.75,-,7.60,-,-,,,,
NABIMS,24.00,23/09/10,1:1,4.82,4.83,5.15,-,-,,,,
NABIOK,25.00,23/09/10,1:1,3.88,3.89,3.86,-37,60,,,,
NABIMF,15.00,17/11/10,1:1,11.16,11.17,11.85,-,-,,,,
NABIMG,22.00,17/11/10,1:1,6.41,6.42,7.75,-,-,,,,
NABISQ,15.89,31/05/11,1:1,11.92,-,12.67,-,-,,,,
NABIZR,15.90,03/06/11,1:1,11.80,11.85,-,-,-,,,,
NABIZW,15.90,03/06/11,1:1,11.80,11.85,13.85,-,-,,,,
NABIZZ,15.90,03/06/11,1:1,11.80,11.85,12.06,-75,10,,,,
NABIOD,14.50,17/06/11,1:1,12.87,12.88,15.04,-,-,,,,
NABSMV,19.19,30/06/11,1:1,5.91,-,8.91,-,-,,,,
NABSM3,22.97,30/06/11,1:1,3.54,-,-,-,-,,,,
NABIOO,16.00,15/12/11,1:1,12.26,12.27,12.16,-44,300,,,,
NABIOI,22.50,15/12/11,1:1,8.86,8.87,10.44,-,-,,,,
NABSOA,22.33,28/06/12,1:1,6.97,6.99,7.33,-,-,,,,
NABSMW,23.55,29/06/12,1:1,3.94,-,6.20,-,-,,,,
NABSOB,13.77,27/06/13,1:1,13.24,13.26,14.87,-,-,,,,
NABSMZ,15.26,28/06/13,1:1,9.80,-,11.49,-,-,,,,
NABSMA,20.03,28/06/13,1:1,6.07,-,8.43,-,-,,,,
NABSOC,8.28,26/06/14,1:1,17.25,17.27,19.49,-,-,,,,
NABSSA,20.93,30/06/14,1:1,8.57,-,10.32,-,-,,,,
NABSOD,16.00,26/06/15,1:1,13.17,13.19,14.21,-,-,,,,
NABSWM,9.87,30/06/15,1:1,15.98,-,17.27,-,-,,,,
NABSZA,12.68,30/06/15,1:1,13.12,-,14.30,-,-,,,,
NABSSB,16.18,30/06/15,1:1,11.20,-,13.28,-,-,,,,
NABSWB,13.81,30/06/16,1:1,11.53,-,13.20,-,-,,,,
NABSWC,19.39,30/06/16,1:1,8.29,-,9.44,-,-,,,,
NABSZB,20.05,30/06/16,1:1,8.45,-,9.39,-,-,,,,
NABSMX,21.32,30/06/16,1:1,6.24,-,7.25,-,-,,,,
NABSWD,28.09,30/06/16,1:1,5.18,-,6.90,-,-,,,,
NABSMY,26.16,30/06/17,1:1,4.93,-,5.81,-,-,,,,
NABSZD,13.28,28/06/18,1:1,11.79,12.25,12.25,-213,25,,,,
NABSMB,20.03,29/06/18,1:1,7.11,-,7.52,-,-,,,,
NABSZX,9.31,04/02/19,1:1,15.18,15.25,16.14,-,-,,,,
NABSZW,13.29,04/02/19,1:1,11.20,11.27,11.12,-59,16,,,,
Newcrest Min Last Sale Price $31.81,,,,,,,,,,,,
NCMIMB,25.00,25/03/10,1:1,7.22,7.23,7.31,33,10,,,,
NCMIYH,13.36,14/05/10,1:1,18.61,18.88,22.02,-,-,,,,
NCMIMC,14.50,19/05/10,1:1,17.82,17.83,22.26,-,-,,,,
NCMIMD,20.50,19/05/10,1:1,12.09,12.10,13.71,-,-,,,,
NCMIOA,16.00,23/06/10,1:1,16.37,16.38,19.05,-,-,,,,
NCMJMG,19.00,30/06/10,1:1,13.82,13.83,16.66,-,-,,,,
NCMSSR,19.86,30/06/10,1:1,13.05,13.06,13.70,-,-,,,,
NCMJMH,28.00,30/06/10,1:1,6.83,6.84,6.97,-217,2,,,,
NCMMMH,28.65,30/06/10,1:1,5.60,-,-,-,-,,,,
NCMIOV,25.00,23/09/10,1:1,9.69,9.70,12.93,-,-,,,,
NCMIOK,28.00,23/09/10,1:1,7.70,7.71,7.93,43,20,,,,
NCMIMF,16.00,17/11/10,1:1,17.30,17.31,22.04,-,-,,,,
NCMIMG,27.50,17/11/10,1:1,9.53,9.54,-,-,-,,,,
NCMIZZ,17.70,03/06/11,1:1,18.11,18.16,18.19,-,-,,,,
NCMSMV,13.09,30/06/11,1:1,19.15,-,23.62,-,-,,,,
NCMIOO,20.00,15/12/11,1:1,16.39,16.40,-,-,-,,,,
NCMIOI,30.00,15/12/11,1:1,11.12,11.13,11.31,-15,1,,,,
NCMSOB,16.09,27/06/13,1:1,20.31,20.33,23.42,-,-,,,,
NCMSMA,22.35,28/06/13,1:1,11.58,-,17.23,-,-,,,,
NCMSSB,23.21,30/06/15,1:1,17.54,-,20.32,-,-,,,,
NCMSZX,16.07,04/02/19,1:1,15.70,15.75,15.79,38,10,,,,
Newmont Min  Last Sale Price $5.17,,,,,,,,,,,,
NEMIMG,4.00,17/11/10,1:1,1.805,1.815,1.815,-9,42,,,,
News Corp Last Sale Price $17.10,,,,,,,,,,,,
NWSIOP,7.00,25/03/10,1:1,10.18,10.19,-,-,-,,,,
NWSIMC,6.00,19/05/10,1:1,11.27,11.28,12.32,-,-,,,,
NWSIMD,15.00,19/05/10,1:1,2.85,2.86,-,-,-,,,,
NWSIZQ,7.00,14/06/10,1:1,10.24,10.29,9.74,-,-,,,,
NWSJMG,14.88,30/06/10,1:1,3.20,-,5.20,-,-,,,,
