Warrants Market - Daily,,,,,,,,,,,,
XAO 4960.3 at 16:34 8/4/2010  Report at 19:05 Thursday 8/4/2010. Processed 19:52 Thursday 8/4/2010.,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
ASX Code,Ex Price,Expiry Date,Conv Ratio,Bid,Ask,Last Sale,Chg +/-,Volume 100s,,,,
WBCWMV,31.00,23/09/10,4:1,1.03,1.055,-,-,-,,,,
Wesfarmers Ltd Last Sale Price $31.95,,,,,,,,,,,,
WESUMR,32.00,27/05/10,4:1,0.315,0.34,0.325,-10,200,,,,
WorleyParsons Ltd Last Sale Price $26.55,,,,,,,,,,,,
WORUMR,27.00,27/05/10,4:1,0.335,0.375,-,-,-,,,,
Woolworths Ltd Last Sale Price $28.78,,,,,,,,,,,,
WOWWOP,25.50,27/05/10,4:1,0.021,0.026,0.029,-0.6,1000,,,,
WOWUMR,30.00,27/05/10,4:1,0.365,0.39,0.395,-6,200,,,,
Woodside Pet Last Sale Price $47.14,,,,,,,,,,,,
WPLVZQ,42.00,29/04/10,5:1,0.17,0.20,-,-,-,,,,
WPLVMU,47.00,29/04/10,4:1,0.235,0.26,-,-,-,,,,
WPLUMR,44.00,27/05/10,4:1,0.145,0.16,-,-,-,,,,
WPLVZR,44.00,27/05/10,5:1,0.19,0.22,-,-,-,,,,
WPLWOR,41.00,24/06/10,5:1,0.095,0.10,0.18,-,-,,,,
WPLWOU,45.00,24/06/10,5:1,0.28,0.285,-,-,-,,,,
WPLWMR,46.00,24/06/10,4:1,0.44,0.465,-,-,-,,,,
WPLWOV,49.00,24/06/10,5:1,0.64,0.645,0.875,-,-,,,,
WPLWMV,48.00,23/09/10,4:1,1.035,1.055,-,-,-,,,,
Basket Put Warrants ,,,,,,,,,,,,
Equity Endowment Warrants ,,,,,,,,,,,,
ANZ Banking Grp Last Sale Price $25.18,,,,,,,,,,,,
ANZEEA,5.95,15/02/12,1:1,19.33,-,19.45,-,-,,,,
C'wlth Bank  of Aust  Last Sale Price $57.93,,,,,,,,,,,,
CBAEEA,10.45,15/02/12,1:1,46.81,-,45.62,-,-,,,,
National Aust Bank Last Sale Price $27.61,,,,,,,,,,,,
NABEEA,19.02,15/02/12,1:1,8.50,-,8.44,-,-,,,,
Telecom Corp Last Sale Price $1.69,,,,,,,,,,,,
TELEEA,1.51,15/02/12,1:1,0.185,-,0.28,-,-,,,,
Telstra Corp Last Sale Price $3.07,,,,,,,,,,,,
TLSEEA,2.16,02/10/12,1:1,0.99,-,1.27,-,-,,,,
Westpac Banking Last Sale Price $27.78,,,,,,,,,,,,
WBCEEA,4.51,15/02/12,1:1,23.36,-,23.42,-,-,,,,
Equity Installment Warrants ,,,,,,,,,,,,
Alinta Energy Grp Last Sale Price $0.07,,,,,,,,,,,,
AEJJMG,1.49,30/06/10,1:1,0.001,-,-,-,-,,,,
AEJSMW,1.94,29/06/12,1:1,0.005,-,-,-,-,,,,
APN European Retail Last Sale Price $0.04,,,,,,,,,,,,
AEZSZC,0.75,30/06/17,1:1,0.055,-,0.022,-,-,,,,
Aust Foundation Last Sale Price $5.11,,,,,,,,,,,,
AFISMW,3.17,29/06/12,1:1,2.05,-,1.805,-,-,,,,
AFISZB,2.36,30/06/16,1:1,2.89,-,3.11,-,-,,,,
AGL Energy Ltd Last Sale Price $15.28,,,,,,,,,,,,
AGKIYH,11.50,14/05/10,1:1,3.60,3.88,3.60,-,-,,,,
AGKIMC,7.50,19/05/10,1:1,7.88,7.89,6.62,-,-,,,,
AGKIMD,11.00,19/05/10,1:1,4.41,4.42,3.87,-,-,,,,
AGKISI,9.25,25/05/10,1:1,6.12,-,-,-,-,,,,
AGKIZQ,8.00,15/06/10,1:1,7.35,7.40,7.40,26,5,,,,
AGKIOA,7.00,23/06/10,1:1,8.41,8.43,8.27,-,-,,,,
AGKSSR,7.03,30/06/10,1:1,8.41,8.45,8.03,-,-,,,,
AGKJMG,8.33,30/06/10,1:1,7.26,-,7.00,-,-,,,,
AGKJMH,11.00,30/06/10,1:1,4.64,4.65,3.88,-,-,,,,
AGKIMF,6.75,17/11/10,1:1,8.94,8.95,8.98,-,3,,,,
AGKIMG,10.00,17/11/10,1:1,5.86,5.87,5.40,-,-,,,,
AGKIZR,7.60,03/06/11,1:1,8.75,8.80,-,-,-,,,,
AGKIZZ,7.60,03/06/11,1:1,8.75,8.80,8.04,-,-,,,,
AGKIOD,10.00,17/06/11,1:1,6.59,6.61,6.58,-5,10,,,,
AGKIOO,8.00,15/12/11,1:1,8.48,8.50,8.13,-,-,,,,
AGKSMW,9.89,29/06/12,1:1,5.59,-,5.84,-,-,,,,
AGKSMA,6.84,28/06/13,1:1,8.58,-,6.87,-,-,,,,
AGKSOC,6.78,26/06/14,1:1,9.26,9.27,8.50,-,-,,,,
AGKSWB,0.18,30/06/16,1:1,14.96,-,14.43,-,-,,,,
AGKSZB,3.15,30/06/16,1:1,12.16,-,11.00,-,-,,,,
AGKSZC,7.31,30/06/17,1:1,8.61,-,8.05,-,-,,,,
AGKSMY,10.54,30/06/17,1:1,5.18,-,5.68,-,-,,,,
AGKSZX,8.05,04/02/19,1:1,7.20,7.25,6.64,-,-,,,,
Auckland Airport Last Sale Price $1.50,,,,,,,,,,,,
AIASMV,1.01,30/06/11,1:1,0.535,-,1.37,-,-,,,,
Asciano Grp Last Sale Price $1.88,,,,,,,,,,,,
AIOJMG,1.00,30/06/10,1:1,0.96,0.97,0.985,-,-,,,,
AIOJMH,1.30,30/06/10,1:1,0.735,0.745,0.61,-,-,,,,
AIOIOO,1.00,15/12/11,1:1,1.115,1.135,1.205,-,-,,,,
AIOSOA,6.10,28/06/12,1:1,0.315,0.325,0.32,-,-,,,,
AIOSMW,4.95,29/06/12,1:1,0.08,-,0.085,-,-,,,,
AIOSOB,2.18,27/06/13,1:1,1.00,1.01,1.11,-,-,,,,
AIOSMA,3.36,28/06/13,1:1,0.19,-,0.21,-,-,,,,
AIOSSA,5.39,30/06/14,1:1,0.605,-,0.745,-,-,,,,
AIOSSB,3.02,30/06/15,1:1,0.84,-,0.98,-,-,,,,
AIOSZC,7.72,30/06/17,1:1,1.075,-,0.965,-,-,,,,
Aristocrat Leisure Last Sale Price $4.45,,,,,,,,,,,,
ALLIOA,5.00,23/06/10,1:1,0.29,0.31,0.435,-,-,,,,
ALLJMG,3.00,30/06/10,1:1,1.565,1.595,4.40,-,-,,,,
ALLJMH,4.25,30/06/10,1:1,0.645,0.665,0.84,-,-,,,,
ALLMMI,6.48,30/06/10,1:1,0.018,-,-,-,-,,,,
ALLIMF,2.50,17/11/10,1:1,2.18,2.21,-,-,-,,,,
ALLIMG,3.50,17/11/10,1:1,1.475,1.50,1.48,-,-,,,,
ALLIOD,2.50,17/06/11,1:1,2.36,2.38,1.845,-,-,,,,
ALLSMV,7.61,30/06/11,1:1,0.19,-,0.30,-,-,,,,
ALLIOO,3.00,15/12/11,1:1,2.18,2.20,-,-,-,,,,
ALLSOA,8.04,28/06/12,1:1,1.145,1.155,1.305,-,-,,,,
ALLSMW,10.98,29/06/12,1:1,0.24,-,0.255,-,-,,,,
ALLSMA,5.77,28/06/13,1:1,0.88,-,-,-,-,,,,
ALLSSA,8.50,30/06/14,1:1,1.205,-,1.085,-,-,,,,
ALLSZC,9.13,30/06/17,1:1,1.60,-,1.43,-,-,,,,
ALLSMY,12.28,30/06/17,1:1,0.95,-,0.93,-,-,,,,
Amcor Ltd Last Sale Price $6.32,,,,,,,,,,,,
AMCIOA,3.71,23/06/10,1:1,2.67,2.69,2.67,-,-,,,,
AMCSMU,3.25,30/06/10,1:1,3.16,-,2.80,-,-,,,,
AMCIMF,4.25,17/11/10,1:1,2.47,2.48,2.23,-,-,,,,
AMCIZZ,3.10,03/06/11,1:1,3.52,3.57,3.33,-,-,,,,
AMCIOO,3.25,15/12/11,1:1,3.63,3.65,-,-,-,,,,
AMCSOA,3.76,28/06/12,1:1,2.97,2.98,0.015,-,-,,,,
AMCSZA,2.40,30/06/15,1:1,3.98,-,2.64,-,-,,,,
AMP Ltd Last Sale Price $6.36,,,,,,,,,,,,
AMPIMC,2.50,19/05/10,1:1,3.91,3.92,4.01,-,-,,,,
AMPIMD,3.75,19/05/10,1:1,2.67,2.68,2.69,-,-,,,,
AMPIZQ,3.00,15/06/10,1:1,3.37,3.42,3.46,-,-,,,,
AMPIOA,4.50,23/06/10,1:1,1.945,1.965,2.01,-,-,,,,
AMPSMU,1.88,30/06/10,1:1,4.52,-,4.47,-,-,,,,
AMPSSR,2.35,30/06/10,1:1,4.07,4.09,4.21,-,-,,,,
AMPJMJ,4.03,30/06/10,1:1,2.60,2.61,2.55,-,-,,,,
AMPJMG,5.95,30/06/10,1:1,0.78,-,1.335,-,-,,,,
AMPMMI,6.66,30/06/10,1:1,0.15,-,-,-,-,,,,
AMPJMH,7.74,30/06/10,1:1,0.155,-,0.895,-,-,,,,
AMPISM,5.58,30/07/10,1:1,0.99,-,0.725,-,-,,,,
AMPIMX,5.00,23/09/10,1:1,1.715,1.725,1.905,-,-,,,,
AMPIOK,5.00,23/09/10,1:1,1.71,1.73,1.675,-,-,,,,
AMPIMF,3.25,17/11/10,1:1,3.32,3.33,3.25,-,-,,,,
AMPIMG,4.50,17/11/10,1:1,2.21,2.22,2.36,-,-,,,,
AMPIOG,5.25,24/03/11,1:1,1.91,1.93,1.95,-,-,,,,
AMPISQ,3.97,31/03/11,1:1,2.96,-,2.80,-,-,,,,
AMPIZR,3.20,03/06/11,1:1,3.56,3.61,-,-,-,,,,
AMPIZZ,3.20,03/06/11,1:1,3.56,3.61,3.82,-,-,,,,
AMPIOD,3.50,17/06/11,1:1,3.41,3.43,3.11,-,-,,,,
AMPSMV,3.50,30/06/11,1:1,2.99,-,2.94,-,-,,,,
AMPIOO,4.50,15/12/11,1:1,2.98,3.00,-,-,-,,,,
AMPIOI,5.00,15/12/11,1:1,2.60,2.62,-,-,-,,,,
AMPSOA,5.67,28/06/12,1:1,1.795,1.805,1.80,-,-,,,,
AMPSMW,5.69,29/06/12,1:1,1.12,-,1.15,-,-,,,,
AMPSOB,2.53,27/06/13,1:1,4.03,4.04,3.99,-,-,,,,
AMPSMA,4.90,28/06/13,1:1,1.675,-,1.665,-,-,,,,
AMPSOC,2.25,26/06/14,1:1,4.48,4.49,4.45,-,-,,,,
AMPSSA,5.70,30/06/14,1:1,2.23,-,2.60,-,-,,,,
AMPSOD,3.34,26/06/15,1:1,3.80,3.81,-,-,-,,,,
AMPSZA,1.06,30/06/15,1:1,5.29,-,3.54,-,-,,,,
AMPSSB,4.52,30/06/15,1:1,2.96,-,2.89,-,-,,,,
AMPSWB,2.03,30/06/16,1:1,4.32,-,4.24,-,-,,,,
AMPSZB,3.81,30/06/16,1:1,3.11,-,3.57,-,-,,,,
AMPSMX,3.86,30/06/16,1:1,2.64,-,2.71,-,-,,,,
AMPSWC,4.22,30/06/16,1:1,-,-,2.77,-,-,,,,
AMPSWD,7.52,30/06/16,1:1,-,-,1.34,-,-,,,,
AMPSMY,6.34,30/06/17,1:1,1.42,-,1.425,-,-,,,,
AMPSZD,3.49,28/06/18,1:1,3.23,-,3.67,-,-,,,,
AMPSMB,4.90,29/06/18,1:1,2.00,-,2.23,-,-,,,,
AMPSZX,2.37,04/02/19,1:1,3.96,4.01,3.98,-,-,,,,
AMPSZW,3.14,04/02/19,1:1,3.19,3.24,3.23,-,-,,,,
ANZ Banking Grp Last Sale Price $25.18,,,,,,,,,,,,
ANZIZA,10.00,29/04/10,1:1,15.20,15.25,11.01,-,-,,,,
ANZIZB,12.50,29/04/10,1:1,12.71,12.76,9.52,-,-,,,,
ANZIYH,23.00,14/05/10,1:1,2.57,3.00,2.66,-,-,,,,
ANZIMC,8.50,19/05/10,1:1,16.81,16.87,16.90,-,-,,,,
ANZIMD,12.00,19/05/10,1:1,13.34,13.40,13.64,-,-,,,,
ANZISI,9.00,25/05/10,1:1,16.33,-,-,-,-,,,,
ANZIZQ,9.00,15/06/10,1:1,16.26,16.31,16.46,-,-,,,,
ANZIOA,14.00,23/06/10,1:1,11.41,11.43,11.70,-,-,,,,
ANZIOS,20.00,23/06/10,1:1,5.72,5.74,5.94,-,-,,,,
ANZSSR,5.77,30/06/10,1:1,19.60,19.61,16.82,-,-,,,,
ANZSMU,11.44,30/06/10,1:1,13.98,-,14.36,-,-,,,,
ANZSSS,12.00,30/06/10,1:1,13.50,13.51,13.82,-,-,,,,
ANZJMJ,12.90,30/06/10,1:1,13.05,13.11,13.40,-,-,,,,
ANZJMG,17.86,30/06/10,1:1,7.78,-,6.17,-,-,,,,
ANZMMH,19.11,30/06/10,1:1,5.26,-,-,-,-,,,,
ANZMMI,19.11,30/06/10,1:1,3.86,-,0.54,-,-,,,,
ANZJMH,23.22,30/06/10,1:1,3.04,-,3.13,-440,20,,,,
ANZISM,16.43,30/07/10,1:1,9.09,-,9.44,-,-,,,,
ANZIOK,16.00,23/09/10,1:1,9.91,9.93,9.78,-,-,,,,
ANZIMX,17.00,23/09/10,1:1,9.37,9.43,9.52,-,-,,,,
ANZIMF,12.00,17/11/10,1:1,14.03,14.09,14.11,-3,19,,,,
ANZIMG,18.00,17/11/10,1:1,8.56,8.62,8.63,-14,22,,,,
ANZIOG,19.00,24/03/11,1:1,8.39,8.41,8.50,-,-,,,,
ANZISQ,11.39,31/05/11,1:1,15.21,-,9.53,-,-,,,,
ANZIZR,12.40,03/06/11,1:1,14.43,14.48,13.49,-,-,,,,
ANZIZW,12.40,03/06/11,1:1,14.43,14.48,13.11,-,-,,,,
ANZIZZ,12.40,03/06/11,1:1,14.50,14.77,14.50,-35,48,,,,
ANZIOD,11.00,17/06/11,1:1,15.57,15.59,15.80,-,-,,,,
ANZSMV,13.69,30/06/11,1:1,11.81,-,11.96,-,-,,,,
ANZIOO,12.00,15/12/11,1:1,15.14,15.16,15.26,-,-,,,,
ANZIOI,17.50,15/12/11,1:1,11.35,11.37,9.41,-,-,,,,
ANZSOA,16.45,28/06/12,1:1,9.84,9.85,10.05,-,-,,,,
ANZSMW,17.11,29/06/12,1:1,8.46,-,8.61,-,-,,,,
ANZSOB,9.03,27/06/13,1:1,16.69,16.70,15.52,-,-,,,,
ANZSMZ,12.37,28/06/13,1:1,13.21,-,13.30,-,-,,,,
ANZSMA,15.20,28/06/13,1:1,10.34,-,10.56,-,-,,,,
ANZSOC,6.57,26/06/14,1:1,19.13,19.14,19.67,-,-,,,,
ANZSSA,16.45,30/06/14,1:1,10.77,-,10.40,-,-,,,,
ANZSOD,13.00,26/06/15,1:1,14.75,14.76,12.68,-,-,,,,
ANZSWM,7.07,30/06/15,1:1,-,-,17.08,-,-,,,,
ANZSZA,7.91,30/06/15,1:1,17.38,-,17.74,-,-,,,,
ANZSSB,12.03,30/06/15,1:1,14.13,-,12.20,-,-,,,,
ANZSWB,10.48,30/06/16,1:1,14.99,-,15.20,-,-,,,,
ANZSZB,14.21,30/06/16,1:1,11.66,-,11.69,-,-,,,,
ANZSWC,14.97,30/06/16,1:1,-,-,9.47,-,-,,,,
ANZSMX,15.11,30/06/16,1:1,10.43,-,10.56,107,3,,,,
ANZSWE,18.57,30/06/16,1:1,-,-,9.54,-,-,,,,
ANZSWD,20.94,30/06/16,1:1,8.45,-,6.71,-,-,,,,
ANZSMY,19.07,30/06/17,1:1,6.95,-,6.87,-,-,,,,
ANZSZD,8.17,28/06/18,1:1,17.12,-,16.20,-,-,,,,
ANZSMB,16.39,29/06/18,1:1,9.23,-,9.09,-,-,,,,
ANZSZX,6.60,04/02/19,1:1,18.55,18.60,18.77,-,-,,,,
ANZSZW,10.48,04/02/19,1:1,14.67,14.72,14.80,-,-,,,,
ANZSZV,12.70,04/02/19,1:1,12.45,12.50,12.69,-,-,,,,
Arrow Energy Last Sale Price $5.07,,,,,,,,,,,,
AOEIOV,3.00,23/09/10,1:1,2.25,2.27,2.25,2,400,,,,
AOEIOH,4.00,23/12/10,1:1,1.56,1.58,-,-,-,,,,
AOEIOO,2.00,15/12/11,1:1,3.46,3.48,3.56,-,-,,,,
AOESZX,1.92,04/02/19,1:1,3.12,3.17,2.25,-,-,,,,
APA Grp Last Sale Price $3.55,,,,,,,,,,,,
APAJMG,2.38,30/06/10,1:1,1.395,-,1.445,-,-,,,,
Argo Invest Last Sale Price $6.49,,,,,,,,,,,,
ARGSZB,3.96,30/06/16,1:1,3.04,-,4.48,-,-,,,,
ASX Ltd Last Sale Price $34.37,,,,,,,,,,,,
ASXIYH,35.80,14/05/10,1:1,0.80,1.00,2.36,-,-,,,,
ASXIMC,15.50,19/05/10,1:1,18.96,19.06,18.79,-,-,,,,
ASXIMD,22.00,19/05/10,1:1,12.52,12.62,14.05,-,-,,,,
ASXIZQ,17.50,15/06/10,1:1,17.06,17.11,17.10,-,-,,,,
ASXIOA,20.00,23/06/10,1:1,14.74,14.76,14.18,17,150,,,,
ASXSMU,5.87,30/06/10,1:1,28.52,-,30.33,-,-,,,,
ASXSSR,12.02,30/06/10,1:1,22.68,22.69,24.06,-,-,,,,
ASXJMJ,24.73,30/06/10,1:1,10.54,10.64,11.56,-,-,,,,
ASXJMH,28.00,30/06/10,1:1,7.20,7.29,6.87,-,-,,,,
ASXMMI,30.28,30/06/10,1:1,3.08,-,4.75,-,-,,,,
ASXJMG,34.53,30/06/10,1:1,2.81,-,14.15,-,-,,,,
ASXISM,24.65,30/07/10,1:1,10.21,-,9.71,-,-,,,,
ASXIMF,17.50,17/11/10,1:1,17.78,17.88,17.66,-,-,,,,
ASXIMG,28.00,17/11/10,1:1,9.03,9.11,11.42,-,-,,,,
ASXSMV,18.11,30/06/11,1:1,16.57,-,18.44,-,-,,,,
ASXSM3,26.58,30/06/11,1:1,8.41,-,15.34,-,-,,,,
ASXIOO,18.00,15/12/11,1:1,19.18,19.20,20.00,-,-,,,,
ASXIOI,26.50,15/12/11,1:1,13.35,13.37,14.78,-,-,,,,
ASXSOA,26.73,28/06/12,1:1,11.84,11.85,12.46,-,-,,,,
ASXSMW,25.79,29/06/12,1:1,9.03,-,10.47,-,-,,,,
ASXSOB,12.71,27/06/13,1:1,22.81,22.82,23.09,-,-,,,,
ASXSMZ,17.65,28/06/13,1:1,17.16,-,-,-,-,,,,
ASXSMA,27.19,28/06/13,1:1,8.04,-,9.90,-,-,,,,
ASXSOC,12.64,26/06/14,1:1,22.81,22.82,21.83,-,-,,,,
ASXSSA,30.29,30/06/14,1:1,11.61,-,11.50,-,-,,,,
ASXSZA,3.47,30/06/15,1:1,30.93,-,31.03,-,-,,,,
ASXSSB,20.88,30/06/15,1:1,17.72,-,16.44,-,-,,,,
ASXSWB,15.80,30/06/16,1:1,18.49,-,16.57,-,-,,,,
ASXSZB,16.45,30/06/16,1:1,18.81,-,20.93,-,-,,,,
ASXSZC,25.74,30/06/17,1:1,14.16,-,16.54,-,-,,,,
ASXSMY,28.40,30/06/17,1:1,8.70,-,9.76,-,-,,,,
ASXSZD,15.87,28/06/18,1:1,19.17,-,22.84,-,-,,,,
ASXSMB,28.38,29/06/18,1:1,8.96,-,10.46,-,-,,,,
ASXSZX,12.13,04/02/19,1:1,22.21,22.27,21.86,-,-,,,,
ASXSZW,16.92,04/02/19,1:1,17.42,17.48,19.19,-,-,,,,
AWB Ltd Last Sale Price $1.02,,,,,,,,,,,,
AWBJMG,1.39,30/06/10,1:1,0.046,-,1.645,-,-,,,,
AWBSMU,2.64,30/06/10,1:1,0.001,-,0.001,-,-,,,,
AWBIMF,0.75,17/11/10,1:1,0.39,0.40,0.395,-,-,,,,
AWBSMV,2.77,30/06/11,1:1,0.019,-,0.088,-,-,,,,
AWBSMA,1.11,28/06/13,1:1,0.315,-,2.06,-,-,,,,
Alumina Ltd Last Sale Price $1.84,,,,,,,,,,,,
AWCIMC,0.80,19/05/10,1:1,1.07,1.08,1.00,-,-,,,,
AWCIMD,1.00,19/05/10,1:1,0.87,0.88,0.87,-,-,,,,
AWCIOA,3.28,23/06/10,1:1,0.016,0.036,0.235,-,-,,,,
AWCSSR,0.73,30/06/10,1:1,1.115,1.12,0.95,-,-,,,,
AWCJMG,1.20,30/06/10,1:1,0.745,0.755,-,-,-,,,,
AWCJMH,1.60,30/06/10,1:1,0.40,0.41,-,-,-,,,,
AWCSMU,3.33,30/06/10,1:1,0.001,-,0.135,-,-,,,,
AWCIMF,1.00,17/11/10,1:1,0.925,0.935,0.83,-,-,,,,
AWCIMG,1.50,17/11/10,1:1,0.57,0.58,0.52,-,-,,,,
AWCIZR,0.90,03/06/11,1:1,1.13,1.155,-,-,-,,,,
AWCIZZ,0.90,03/06/11,1:1,1.13,1.155,-,-,-,,,,
AWCSMV,4.81,30/06/11,1:1,0.016,-,0.014,-,-,,,,
AWCIOO,0.90,15/12/11,1:1,1.175,1.195,1.08,-,-,,,,
AWCIOI,1.20,15/12/11,1:1,0.98,1.00,1.04,-,-,,,,
AWCSOA,4.78,28/06/12,1:1,0.38,0.39,0.375,-,-,,,,
AWCSOB,1.80,27/06/13,1:1,0.815,0.825,0.68,-,-,,,,
AWCSMA,2.82,28/06/13,1:1,0.26,-,1.955,-,-,,,,
AWCSSB,3.23,30/06/15,1:1,0.66,-,0.66,-,-,,,,
AWE Ltd Last Sale Price $2.74,,,,,,,,,,,,
AWEIMX,1.50,23/09/10,1:1,1.37,1.38,1.305,-,-,,,,
AXA Asia Pacific Last Sale Price $6.34,,,,,,,,,,,,
AXAIYH,5.70,14/05/10,1:1,0.635,0.89,0.46,-,-,,,,
AXAIMC,2.00,19/05/10,1:1,4.39,4.40,2.90,-,-,,,,
AXAIOA,3.50,23/06/10,1:1,2.93,2.95,3.22,-,-,,,,
AXASSR,1.91,30/06/10,1:1,4.47,4.48,2.43,-,-,,,,
AXASMU,2.22,30/06/10,1:1,4.17,-,4.42,-,-,,,,
AXAIZZ,2.30,03/06/11,1:1,4.23,-,-,-,-,,,,
AXASOA,4.19,28/06/12,1:1,2.68,2.69,1.275,-,-,,,,
AXASMW,5.04,29/06/12,1:1,1.695,-,1.68,-,-,,,,
AXASMA,3.61,28/06/13,1:1,2.86,-,3.20,-,-,,,,
AXASSA,4.43,30/06/14,1:1,2.99,-,3.10,-,-,,,,
AXASSB,3.41,30/06/15,1:1,3.56,-,2.09,-,-,,,,
AXASWB,2.81,30/06/16,1:1,3.84,-,3.00,-,-,,,,
AXASMY,5.36,30/06/17,1:1,1.98,-,4.48,-,-,,,,
AXASZW,1.97,04/02/19,1:1,4.34,4.39,4.26,-,-,,,,
Billabong Intl Last Sale Price $11.26,,,,,,,,,,,,
BBGIOA,7.30,23/06/10,1:1,4.10,4.12,3.42,-,-,,,,
BBGSMU,7.36,30/06/10,1:1,4.06,-,3.97,-,-,,,,
BBGJMG,8.00,30/06/10,1:1,3.56,3.57,3.81,-,-,,,,
BBGIMF,6.00,17/11/10,1:1,5.73,5.74,5.89,-,-,,,,
BBGSMA,6.78,28/06/13,1:1,5.01,-,5.27,-,-,,,,
BBGSWB,6.30,30/06/16,1:1,5.62,-,5.10,-,-,,,,
BBGSZB,9.69,30/06/16,1:1,5.46,-,5.33,-,-,,,,
Bendigo & Adelaide Last Sale Price $10.06,,,,,,,,,,,,
BENIZQ,6.83,15/06/10,1:1,3.33,-,3.55,-,-,,,,
BENJMH,6.00,30/06/10,1:1,4.29,4.30,3.99,-,-,,,,
BENJMG,8.84,30/06/10,1:1,1.54,-,1.645,-,-,,,,
BENMMI,10.39,30/06/10,1:1,0.295,-,2.05,-,-,,,,
BENIOO,5.00,15/12/11,1:1,5.98,6.00,6.01,-,-,,,,
BENIOI,7.00,15/12/11,1:1,4.58,4.60,4.66,-,-,,,,
BENSMW,8.38,29/06/12,1:1,2.87,-,5.56,-,-,,,,
BENSMA,7.02,28/06/13,1:1,3.91,-,7.30,-,-,,,,
BENSZA,2.78,30/06/15,1:1,7.31,-,6.95,-,-,,,,
BENSZB,7.89,30/06/16,1:1,4.21,-,3.58,-,-,,,,
BHP Billiton Ltd Last Sale Price $43.75,,,,,,,,,,,,
BHPIZA,20.00,29/04/10,1:1,23.80,23.85,23.22,-,-,,,,
BHPIZB,25.00,29/04/10,1:1,18.82,18.87,18.79,-,-,,,,
BHPIYH,24.10,14/05/10,1:1,18.28,18.65,20.20,-,-,,,,
BHPIMC,17.00,19/05/10,1:1,26.93,26.94,27.72,-,-,,,,
BHPIMD,24.00,19/05/10,1:1,19.98,19.99,20.25,-,-,,,,
BHPISI,20.00,25/05/10,1:1,23.88,-,24.75,-,-,,,,
BHPIZQ,15.00,14/06/10,1:1,28.91,28.96,28.89,-27,4,,,,
BHPIOA,27.50,23/06/10,1:1,16.74,16.76,17.64,-,-,,,,
BHPIOF,32.00,23/06/10,1:1,12.37,12.39,12.33,-100,10,,,,
BHPSMU,7.70,30/06/10,1:1,36.17,-,35.61,-,-,,,,
BHPSSR,15.16,30/06/10,1:1,28.86,28.87,28.33,-,-,,,,
BHPJMJ,25.81,30/06/10,1:1,18.93,-,16.58,-,-,,,,
BHPJMG,29.77,30/06/10,1:1,14.81,-,14.59,-,-,,,,
BHPJMH,35.72,30/06/10,1:1,9.25,-,9.95,-,-,,,,
BHPMMH,39.98,30/06/10,1:1,4.88,-,0.345,-,-,,,,
BHPMMI,39.98,30/06/10,1:1,3.46,-,4.81,-,-,,,,
BHPISM,29.34,30/07/10,1:1,14.84,-,11.95,-,-,,,,
BHPIMX,35.00,23/09/10,1:1,11.16,11.17,11.12,-52,10,,,,
BHPIOK,35.00,23/09/10,1:1,11.30,11.32,11.25,-79,49,,,,
BHPIMF,18.00,17/11/10,1:1,26.78,26.79,26.75,3,50,,,,
BHPIMG,30.00,17/11/10,1:1,16.04,16.05,16.01,-80,15,,,,
BHPIOH,37.00,23/12/10,1:1,11.21,11.23,-,-,-,,,,
BHPIOG,30.00,24/03/11,1:1,17.23,17.25,-,-,-,,,,
BHPIZR,20.20,03/06/11,1:1,26.13,26.18,25.47,-,-,,,,
BHPIZZ,20.20,03/06/11,1:1,26.13,26.18,26.27,-,-,,,,
BHPIOD,23.00,17/06/11,1:1,23.98,24.00,23.84,-,-,,,,
BHPSMV,16.11,30/06/11,1:1,27.97,-,27.55,-,-,,,,
BHPSM3,38.85,30/06/11,1:1,7.22,-,7.33,-,-,,,,
BHPIOO,22.50,15/12/11,1:1,25.00,25.02,25.71,-,-,,,,
BHPIOI,32.50,15/12/11,1:1,18.10,18.12,18.08,18,5,,,,
BHPSOA,21.21,28/06/12,1:1,24.01,24.02,23.97,-41,12,,,,
BHPSMW,17.82,29/06/12,1:1,26.38,-,27.20,-,-,,,,
BHPSOB,19.60,27/06/13,1:1,27.19,27.20,28.10,-,-,,,,
BHPSMA,21.21,28/06/13,1:1,23.55,-,24.61,-,-,,,,
BHPSMZ,26.35,28/06/13,1:1,18.28,-,23.23,-,-,,,,
BHPSOC,13.57,26/06/14,1:1,32.68,32.69,31.00,-,-,,,,
BHPSSA,23.23,30/06/14,1:1,23.12,-,22.50,-,-,,,,
BHPSOD,24.51,26/06/15,1:1,26.13,26.14,-,-,-,,,,
BHPSZA,6.42,30/06/15,1:1,37.41,-,37.22,-,-,,,,
BHPSSB,23.61,30/06/15,1:1,24.27,-,19.05,-,-,,,,
BHPSWB,11.35,30/06/16,1:1,-,-,31.87,-,-,,,,
BHPSWC,15.55,30/06/16,1:1,-,-,25.96,-,-,,,,
BHPSMX,17.53,30/06/16,1:1,26.67,-,26.03,-,-,,,,
BHPSZB,18.64,30/06/16,1:1,26.21,-,26.41,-,-,,,,
BHPSWE,20.31,30/06/16,1:1,-,-,24.57,-,-,,,,
BHPSWF,24.30,30/06/16,1:1,22.49,-,22.38,-,-,,,,
