Warrants Market - Daily,,,,,,,,,,,,
XAO 4677.1 at 16:38 20/9/2010  Report at 19:05 Monday 20/9/2010. Processed 19:20 Monday 20/9/2010.,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
ASX Code,Ex Price,Expiry Date,Conv Ratio,Bid,Ask,Last Sale,Chg +/-,Volume 100s,,,,
BHPWOB,38.00,28/10/10,4:1,0.51,0.52,0.625,-,-,,,,
BHPWOG,40.00,28/10/10,4:1,0.26,0.27,0.35,-,-,,,,
BHPWOH,42.00,28/10/10,4:1,0.125,0.125,0.12,-5,720,,,,
BHPWOI,44.00,28/10/10,4:1,0.047,0.052,0.06,-,-,,,,
BHPWMC,38.00,25/11/10,4:1,0.63,0.64,-,-,-,,,,
BHPVZJ,40.00,25/11/10,4:1,0.27,0.305,-,-,-,,,,
BHPVOB,39.00,23/12/10,4:1,0.665,0.675,0.795,-,-,,,,
BHPVOC,42.00,23/12/10,4:1,0.345,0.35,0.29,-,-,,,,
BHPVOF,46.00,23/12/10,4:1,0.12,0.12,-,-,-,,,,
BHPVMI,39.00,27/01/11,4:1,0.755,0.76,0.795,-,-,,,,
BHPVMH,40.00,27/01/11,4:1,0.63,0.635,0.77,-,-,,,,
BHPVMJ,44.00,27/01/11,4:1,0.275,0.28,0.385,-,-,,,,
BHPVMK,46.00,27/01/11,4:1,0.17,0.175,0.17,-2.5,30,,,,
BHPWMD,41.00,24/03/11,4:1,0.68,0.685,-,-,-,,,,
BHPWME,43.00,24/03/11,4:1,0.49,0.495,-,-,-,,,,
Boart Longyear Last Sale Price $3.15,,,,,,,,,,,,
BLYWMA,3.00,27/01/11,1:1,0.53,0.535,-,-,-,,,,
BlueScope Steel Last Sale Price $2.40,,,,,,,,,,,,
BSLUMB,2.50,28/10/10,1:1,0.115,0.12,0.105,-,-,,,,
BSLUMC,2.25,27/01/11,1:1,0.38,0.385,-,-,-,,,,
Brambles Ltd Last Sale Price $6.47,,,,,,,,,,,,
BXBVME,5.00,23/09/10,1:1,1.48,-,0.67,-,-,,,,
BXBVMF,6.00,24/03/11,1:1,0.99,0.995,-,-,-,,,,
C'wlth Bank  of Aust  Last Sale Price $52.58,,,,,,,,,,,,
CBAUMG,50.00,23/09/10,4:1,0.65,-,0.80,-,-,,,,
CBAVZE,52.00,23/09/10,5:1,0.14,0.205,0.14,-7.5,143,,,,
CBAUMH,53.00,23/09/10,4:1,0.10,-,0.215,-,-,,,,
CBAWOG,54.00,23/09/10,5:1,0.031,0.041,0.027,-5.1,200,,,,
CBAUMI,55.00,23/09/10,4:1,0.005,-,0.042,-,-,,,,
CBAWOH,56.50,23/09/10,5:1,0.01,0.02,0.105,-,-,,,,
CBAWMI,57.00,23/09/10,4:1,0.001,-,0.56,-,-,,,,
CBAWMH,58.00,23/09/10,4:1,0.001,-,0.01,-,-,,,,
CBAWOI,59.00,23/09/10,5:1,0.005,0.015,0.012,-,-,,,,
CBAVZF,55.00,28/10/10,5:1,0.095,0.115,0.17,-,-,,,,
CBAWOA,48.00,25/11/10,5:1,1.185,1.20,0.86,-,-,,,,
CBAWOB,50.50,25/11/10,5:1,0.83,0.835,0.59,-,-,,,,
CBAWOC,52.50,25/11/10,5:1,0.585,0.595,0.56,-7,120,,,,
CBAWOJ,55.00,25/11/10,5:1,0.35,0.355,0.345,-3.5,360,,,,
CBAVZG,56.00,25/11/10,5:1,0.135,0.17,-,-,-,,,,
CBAWOK,57.50,25/11/10,5:1,0.195,0.205,0.25,-,-,,,,
CBAVMF,49.00,27/01/11,4:1,1.63,1.635,-,-,-,,,,
CBAVMG,52.00,27/01/11,4:1,1.185,1.19,1.095,-,-,,,,
CBAVMH,53.00,27/01/11,4:1,1.04,1.045,-,-,-,,,,
CBAVMI,60.00,27/01/11,4:1,0.41,0.415,0.41,-3,400,,,,
CBAUMA,54.00,24/03/11,4:1,1.10,1.105,-,-,-,,,,
Coca-Cola Amatil Last Sale Price $12.19,,,,,,,,,,,,
CCLWMA,12.00,27/01/11,1:1,0.99,1.00,-,-,-,,,,
Computershare Ltd Last Sale Price $9.80,,,,,,,,,,,,
CPUUMB,11.50,23/09/10,1:1,0.001,-,0.20,-,-,,,,
CPUUMC,10.00,27/01/11,1:1,0.93,0.935,-,-,-,,,,
CSL Ltd Last Sale Price $31.76,,,,,,,,,,,,
CSLUMB,34.00,23/09/10,4:1,0.001,-,0.091,-,-,,,,
CSLUMC,37.00,23/09/10,4:1,0.001,-,-,-,-,,,,
David Jones Ltd Last Sale Price $5.20,,,,,,,,,,,,
DJSWMA,5.00,27/01/11,1:1,0.545,0.555,-,-,-,,,,
Fortescue Metals Grp Last Sale Price $4.88,,,,,,,,,,,,
FMGUMB,4.50,23/09/10,1:1,0.38,-,0.51,-,-,,,,
FMGUMC,4.50,27/01/11,1:1,0.80,0.82,-,-,-,,,,
FMGUMD,5.00,27/01/11,1:1,0.55,0.565,-,-,-,,,,
Incitec Pivot Last Sale Price $3.46,,,,,,,,,,,,
IPLUMC,3.00,23/09/10,1:1,0.455,-,0.485,-,-,,,,
IPLWMA,3.50,27/01/11,1:1,0.32,0.325,-,-,-,,,,
IPLWMB,4.00,24/03/11,1:1,0.21,0.215,-,-,-,,,,
JB Hi-Fi Ltd Last Sale Price $22.15,,,,,,,,,,,,
JBHWMA,22.00,27/01/11,4:1,0.625,0.63,-,-,-,,,,
James Hardie Ind Last Sale Price $5.55,,,,,,,,,,,,
JHXWMA,5.50,24/03/11,1:1,0.96,0.97,0.905,-,-,,,,
Leighton Hldgs Last Sale Price $33.29,,,,,,,,,,,,
LEIWMA,32.00,24/03/11,4:1,1.185,1.19,1.325,-,-,,,,
Macarthur Coal Last Sale Price $11.77,,,,,,,,,,,,
MCCWMA,12.00,27/01/11,1:1,1.70,1.705,-,-,-,,,,
Mount Gibson Iron Last Sale Price $1.81,,,,,,,,,,,,
MGXWMA,1.80,27/01/11,1:1,0.32,0.33,0.355,-,-,,,,
Macq Grp Ltd Last Sale Price $36.49,,,,,,,,,,,,
MQGVZC,36.00,23/09/10,5:1,0.145,0.205,0.425,-,-,,,,
MQGWOB,50.00,23/09/10,6:1,0.001,0.016,0.004,-,-,,,,
MQGWOC,57.50,23/09/10,6:1,0.005,0.015,0.014,-,-,,,,
MQGVZD,38.00,28/10/10,5:1,0.135,0.195,0.175,-,-,,,,
MQGWOA,36.00,25/11/10,6:1,0.40,0.405,0.37,-,-,,,,
MQGVZE,38.00,25/11/10,5:1,0.195,0.235,-,-,-,,,,
MQGWOF,40.00,25/11/10,6:1,0.145,0.15,0.14,-2,350,,,,
MQGWOG,45.00,25/11/10,6:1,0.035,0.04,0.036,-,-,,,,
Myer Hldgs Ltd Last Sale Price $3.98,,,,,,,,,,,,
MYRWMA,4.00,27/01/11,1:1,0.245,0.255,-,-,-,,,,
National Aust Bank Last Sale Price $25.86,,,,,,,,,,,,
NABWOI,25.00,23/09/10,4:1,0.21,0.22,0.25,-,-,,,,
NABVZF,26.00,23/09/10,4:1,0.047,0.057,-,-,-,,,,
NABWOG,26.00,23/09/10,4:1,0.042,0.052,0.10,-,-,,,,
NABWOH,28.00,23/09/10,4:1,0.01,0.02,0.01,-,-,,,,
NABVZG,27.00,28/10/10,4:1,0.067,0.10,0.30,-,-,,,,
NABWOA,23.50,25/11/10,4:1,0.585,0.59,0.625,-,-,,,,
NABWOB,25.50,25/11/10,4:1,0.265,0.27,0.265,-4.5,600,,,,
NABVZH,26.00,25/11/10,4:1,0.155,0.19,-,-,-,,,,
NABWOC,27.00,25/11/10,4:1,0.14,0.145,-,-,-,,,,
NABWOJ,28.50,25/11/10,4:1,0.068,0.073,-,-,-,,,,
NABWOK,30.00,25/11/10,4:1,0.032,0.042,-,-,-,,,,
NABWOL,32.00,25/11/10,4:1,0.015,0.025,-,-,-,,,,
NABWSA,0.00,25/03/20,1:1,-,-,25.23,-,-,,,,
Newcrest Min Last Sale Price $41.39,,,,,,,,,,,,
NCMVZI,36.00,23/09/10,4:1,1.34,1.365,0.675,-,-,,,,
NCMWOD,35.00,28/10/10,4:1,1.615,1.62,1.075,-,-,,,,
NCMWOC,39.00,28/10/10,4:1,0.805,0.81,0.755,-1,200,,,,
NCMVZJ,41.00,28/10/10,4:1,0.465,0.51,-,-,-,,,,
NCMVZK,40.00,25/11/10,4:1,0.72,0.77,-,-,-,,,,
NCMWMA,36.00,27/01/11,4:1,1.745,1.755,1.47,-,-,,,,
News Corp Last Sale Price $16.37,,,,,,,,,,,,
NWSUMC,18.00,23/09/10,4:1,0.001,-,0.076,-,-,,,,
NWSUMD,20.00,23/09/10,4:1,0.001,-,0.145,-,-,,,,
NWSVMF,22.00,23/09/10,4:1,0.001,-,-,-,-,,,,
NWSWMB,16.00,27/01/11,4:1,0.415,0.425,-,-,-,,,,
NWSWMC,18.00,27/01/11,4:1,0.19,0.195,-,-,-,,,,
Orica Ltd Last Sale Price $25.75,,,,,,,,,,,,
ORIUMB,24.37,23/09/10,4:1,0.385,-,0.59,-,-,,,,
Oil Search Ltd Last Sale Price $5.97,,,,,,,,,,,,
OSHUMB,5.75,23/09/10,1:1,0.22,-,-,-,-,,,,
OZ Minerals Last Sale Price $1.46,,,,,,,,,,,,
OZLWMB,1.25,27/01/11,1:1,0.315,0.32,0.295,-,-,,,,
OZLWMA,1.50,27/01/11,1:1,0.18,0.185,-,-,-,,,,
Paladin Energy Last Sale Price $3.75,,,,,,,,,,,,
PDNUMB,4.00,23/09/10,1:1,0.009,-,0.22,-,-,,,,
Qantas Airways Last Sale Price $2.68,,,,,,,,,,,,
QANUMD,2.50,23/09/10,1:1,0.18,-,0.16,-,-,,,,
QANUMC,2.75,23/09/10,1:1,0.012,-,0.029,-,-,,,,
QANWMA,2.75,27/01/11,1:1,0.245,0.25,-,-,-,,,,
QBE Insurance Grp Last Sale Price $17.98,,,,,,,,,,,,
QBEVMF,18.00,23/09/10,4:1,0.039,-,0.13,-,-,,,,
QBEUME,20.00,23/09/10,4:1,0.001,-,0.155,-,-,,,,
QBEUMD,21.00,23/09/10,4:1,0.001,-,0.035,-,-,,,,
QBEWOB,22.50,23/09/10,4:1,0.001,0.016,0.006,-,-,,,,
QBEWOC,24.50,23/09/10,4:1,0.001,-,0.006,-,-,,,,
QBEWOD,18.00,25/11/10,4:1,0.265,0.27,0.17,-,-,,,,
QBEWOE,19.50,25/11/10,4:1,0.12,0.125,0.115,-1,120,,,,
QBEWOA,21.50,25/11/10,4:1,0.037,0.047,-,-,-,,,,
QBEWMA,17.00,27/01/11,4:1,0.49,0.495,-,-,-,,,,
Rio Tinto Ltd Last Sale Price $74.98,,,,,,,,,,,,
RIOUMI,63.00,23/09/10,4:1,2.99,-,2.80,-,-,,,,
RIOUMJ,65.00,23/09/10,4:1,2.49,-,2.50,-,-,,,,
RIOUMK,68.00,23/09/10,4:1,1.75,-,1.545,-,-,,,,
RIOVMG,70.00,23/09/10,4:1,1.255,-,1.40,-,-,,,,
RIOUML,72.00,23/09/10,4:1,0.78,-,0.925,-,-,,,,
RIOVZI,72.00,23/09/10,6:1,0.50,0.565,0.355,-,-,,,,
RIOVMH,76.00,23/09/10,4:1,0.13,-,0.27,-,-,,,,
RIOUMM,80.00,23/09/10,4:1,0.001,-,0.05,-,-,,,,
RIOWMH,95.00,23/09/10,4:1,0.001,-,0.001,-,-,,,,
RIOWMI,100.00,23/09/10,4:1,0.001,-,0.001,-,-,,,,
RIOWOC,71.00,28/10/10,6:1,1.015,1.02,0.735,-,-,,,,
RIOWOD,75.00,28/10/10,6:1,0.585,0.59,0.565,-7,180,,,,
RIOVZJ,77.00,28/10/10,6:1,0.275,0.325,-,-,-,,,,
RIOWOE,80.00,28/10/10,6:1,0.265,0.27,0.315,-,-,,,,
RIOVZK,78.00,25/11/10,6:1,0.395,0.445,-,-,-,,,,
RIOVMI,65.00,27/01/11,4:1,3.36,3.37,-,-,-,,,,
RIOVMJ,70.00,27/01/11,4:1,2.47,2.48,2.31,-,-,,,,
RIOVMK,75.00,27/01/11,4:1,1.75,1.755,1.715,-,-,,,,
RIOVML,80.00,27/01/11,4:1,1.18,1.185,0.935,-,-,,,,
RIOVMM,85.00,27/01/11,4:1,0.765,0.77,0.765,5.5,200,,,,
RIOWMC,80.00,24/03/11,4:1,1.535,1.54,-,-,-,,,,
Santos Ltd Last Sale Price $12.93,,,,,,,,,,,,
STOUMC,13.00,23/09/10,4:1,0.035,-,0.03,-,-,,,,
STOUMD,14.00,23/09/10,4:1,0.001,-,0.092,-,-,,,,
STOWOA,14.00,28/10/10,4:1,0.057,0.067,0.08,-,-,,,,
STOWOB,16.00,28/10/10,4:1,0.014,0.019,-,-,-,,,,
STOWMA,15.00,27/01/11,4:1,0.125,0.135,0.14,-,-,,,,
Suncorp-Metway Last Sale Price $9.11,,,,,,,,,,,,
SUNUMC,8.00,23/09/10,4:1,0.275,-,0.10,-,-,,,,
Ten Network Hldgs Last Sale Price $1.41,,,,,,,,,,,,
TENWMH,1.75,23/09/10,1:1,0.001,-,-,-,-,,,,
Telstra Corp Last Sale Price $2.77,,,,,,,,,,,,
TLSUMD,2.92,23/09/10,1:1,0.001,-,0.001,-,-,,,,
TLSUMF,3.15,23/09/10,1:1,0.001,-,-,-,-,,,,
TLSWMH,3.24,23/09/10,1:1,0.001,-,0.11,-,-,,,,
TLSVMF,3.40,23/09/10,1:1,0.001,-,-,-,-,,,,
TLSWMI,3.65,23/09/10,1:1,0.001,-,0.039,-,-,,,,
TLSWOA,3.25,28/10/10,2:1,0.011,0.012,0.019,-,-,,,,
TLSWOB,3.50,28/10/10,2:1,0.01,0.02,-,-,-,,,,
TLSWMC,2.75,27/01/11,1:1,0.205,0.21,0.21,-2,3000,,,,
TLSWMD,3.00,27/01/11,1:1,0.094,0.097,0.145,-,-,,,,
Toll Hldgs Ltd Last Sale Price $6.67,,,,,,,,,,,,
TOLUMC,7.00,23/09/10,1:1,0.005,-,0.038,-,-,,,,
TOLWMA,6.25,27/01/11,1:1,0.79,0.795,-,-,-,,,,
UGL Ltd Last Sale Price $14.68,,,,,,,,,,,,
UGLWMA,15.00,27/01/11,4:1,0.31,0.32,0.425,-,-,,,,
Westpac Banking Last Sale Price $23.43,,,,,,,,,,,,
WBCVMF,20.00,23/09/10,4:1,0.85,-,0.705,-,-,,,,
WBCUMG,22.00,23/09/10,4:1,0.35,-,0.415,-,-,,,,
WBCUMH,24.00,23/09/10,4:1,0.008,-,0.058,-,-,,,,
WBCVZH,24.00,23/09/10,4:1,0.013,0.04,-,-,-,,,,
WBCWOH,24.50,23/09/10,4:1,0.007,0.017,0.036,-,-,,,,
WBCUMI,26.00,23/09/10,4:1,0.001,-,0.034,-,-,,,,
WBCWOI,26.00,23/09/10,4:1,0.01,0.02,0.078,-,-,,,,
WBCWOJ,28.00,23/09/10,4:1,0.005,0.015,0.12,-,-,,,,
WBCWMH,29.00,23/09/10,4:1,-,-,0.001,-,-,,,,
WBCWMI,31.00,23/09/10,4:1,0.001,-,0.001,-,-,,,,
WBCVZI,25.00,28/10/10,4:1,0.046,0.07,-,-,-,,,,
WBCWOA,23.00,25/11/10,4:1,0.295,0.30,0.325,-,-,,,,
WBCVZJ,24.00,25/11/10,4:1,0.10,0.13,-,-,-,,,,
WBCWOB,25.00,25/11/10,4:1,0.11,0.115,0.105,-1.5,200,,,,
WBCWOC,26.50,25/11/10,4:1,0.051,0.061,-,-,-,,,,
WBCWOD,28.00,25/11/10,4:1,0.024,0.034,-,-,-,,,,
WBCWOK,29.50,25/11/10,4:1,0.014,0.024,-,-,-,,,,
WBCVMG,21.00,27/01/11,4:1,0.77,0.78,0.815,-,-,,,,
WBCVMJ,23.00,27/01/11,4:1,0.44,0.45,-,-,-,,,,
WBCVMH,25.00,27/01/11,4:1,0.22,0.225,0.375,-,-,,,,
WBCVMI,28.00,27/01/11,4:1,0.062,0.066,0.085,-,-,,,,
WBCWMC,24.00,24/03/11,4:1,0.425,0.435,-,-,-,,,,
Wesfarmers Ltd Last Sale Price $33.56,,,,,,,,,,,,
WESUMB,28.00,23/09/10,4:1,1.39,-,1.42,-,-,,,,
WESUMC,31.00,23/09/10,4:1,0.64,-,0.67,-,-,,,,
WESWOB,31.00,28/10/10,5:1,0.58,0.585,0.65,-,-,,,,
WESWOD,33.00,28/10/10,5:1,0.30,0.305,-,-,-,,,,
WESWMA,32.00,27/01/11,4:1,0.88,0.885,-,-,-,,,,
WESWMB,34.00,27/01/11,4:1,0.595,0.60,0.67,-,-,,,,
WorleyParsons Ltd Last Sale Price $23.36,,,,,,,,,,,,
WORUMB,26.00,23/09/10,4:1,0.001,-,0.083,-,-,,,,
WORWMA,22.00,27/01/11,4:1,0.735,0.74,-,-,-,,,,
Woolworths Ltd Last Sale Price $28.59,,,,,,,,,,,,
WOWVMF,24.00,23/09/10,4:1,1.15,-,1.075,-,-,,,,
WOWUMC,27.00,23/09/10,4:1,0.40,-,0.445,-,-,,,,
WOWUMD,30.00,23/09/10,4:1,0.001,-,-,-,-,,,,
WOWWOA,25.50,28/10/10,4:1,0.805,0.81,-,-,-,,,,
WOWWOC,27.00,28/10/10,4:1,0.48,0.485,0.385,-,-,,,,
WOWWMA,29.00,27/01/11,4:1,0.355,0.36,-,-,-,,,,
Woodside Pet Last Sale Price $43.60,,,,,,,,,,,,
WPLUMC,44.00,23/09/10,4:1,0.073,-,0.13,-,-,,,,
WPLVZG,44.00,23/09/10,5:1,0.039,0.048,0.038,-,2,,,,
WPLWMH,45.00,23/09/10,4:1,0.014,-,0.165,-,-,,,,
WPLWOC,42.00,28/10/10,5:1,0.575,0.58,0.545,-,-,,,,
WPLVZH,45.00,28/10/10,5:1,0.095,0.135,-,-,-,,,,
WPLWOD,45.00,28/10/10,5:1,0.255,0.26,0.285,-,-,,,,
WPLWOE,47.00,28/10/10,5:1,0.13,0.135,-,-,-,,,,
WPLVZI,44.00,25/11/10,5:1,0.315,0.35,-,-,-,,,,
WPLWMC,44.00,27/01/11,4:1,0.85,0.855,-,-,-,,,,
Equity Put Warrants ,,,,,,,,,,,,
AMP Ltd Last Sale Price $5.03,,,,,,,,,,,,
AMPWOP,5.50,23/09/10,3:1,0.17,0.18,-,-,-,,,,
AMPWOQ,6.25,23/09/10,3:1,0.42,0.43,0.345,-,-,,,,
AMPWOS,5.00,25/11/10,3:1,0.095,0.10,-,-,-,,,,
AMPWOR,5.75,25/11/10,3:1,0.26,0.265,-,-,-,,,,
ANZ Banking Grp Last Sale Price $23.96,,,,,,,,,,,,
ANZVMP,18.00,23/09/10,4:1,-,-,0.045,-,-,,,,
ANZVMQ,20.00,23/09/10,4:1,0.001,-,-,-,-,,,,
ANZWOV,20.50,23/09/10,4:1,0.01,0.02,0.10,-,-,,,,
ANZVZU,22.00,23/09/10,4:1,0.001,0.04,0.18,-,-,,,,
ANZWMV,22.00,23/09/10,4:1,0.001,-,0.072,-,-,,,,
ANZWOW,22.00,23/09/10,4:1,0.01,0.02,0.155,-,-,,,,
ANZVMR,24.00,23/09/10,4:1,0.066,-,0.51,-,-,,,,
ANZWOX,24.00,23/09/10,4:1,0.076,0.086,0.48,-,-,,,,
ANZVMS,26.00,23/09/10,4:1,0.505,-,-,-,-,,,,
ANZVZV,21.00,28/10/10,4:1,0.015,0.04,0.094,-,-,,,,
ANZWOY,19.00,25/11/10,4:1,0.041,0.046,-,-,-,,,,
ANZWOR,21.00,25/11/10,4:1,0.10,0.105,0.145,-,-,,,,
ANZVZW,23.00,25/11/10,4:1,0.425,0.47,-,-,-,,,,
ANZWOQ,23.00,25/11/10,4:1,0.24,0.245,0.25,2,600,,,,
ANZWOP,24.50,25/11/10,4:1,0.435,0.44,0.46,-,-,,,,
ANZVMX,18.00,27/01/11,4:1,0.085,0.088,-,-,-,,,,
ANZVMT,21.00,27/01/11,4:1,0.215,0.22,0.305,-,-,,,,
ANZVMV,23.00,27/01/11,4:1,0.365,0.37,-,-,-,,,,
ANZVMW,25.00,27/01/11,4:1,0.61,0.62,0.635,-,-,,,,
ANZUMR,23.00,24/03/11,4:1,0.44,0.445,-,-,-,,,,
ASX Ltd Last Sale Price $30.70,,,,,,,,,,,,
ASXUMP,32.00,23/09/10,4:1,0.32,-,0.76,-,-,,,,
ASXUMQ,29.00,24/03/11,4:1,0.41,0.415,-,-,-,,,,
BHP Billiton Ltd Last Sale Price $38.78,,,,,,,,,,,,
BHPUMU,34.00,23/09/10,4:1,0.001,-,0.12,-,-,,,,
BHPUMW,36.00,23/09/10,4:1,0.001,-,0.105,-,-,,,,
BHPUMV,38.00,23/09/10,4:1,0.032,-,0.13,-,-,,,,
BHPVZU,38.00,23/09/10,4:1,0.025,0.064,0.14,-,-,,,,
BHPWMV,40.00,23/09/10,4:1,0.31,-,0.49,-,-,,,,
BHPVMP,42.00,23/09/10,4:1,0.80,-,0.985,-,-,,,,
BHPVOU,35.00,28/10/10,4:1,0.125,0.13,0.12,-,-,,,,
BHPVZV,36.00,28/10/10,4:1,0.081,0.105,0.11,-,-,,,,
BHPWOV,37.00,28/10/10,4:1,0.245,0.25,0.24,1.5,1000,,,,
BHPWOS,39.00,28/10/10,4:1,0.43,0.435,0.42,5.5,45,,,,
BHPWOQ,41.00,28/10/10,4:1,0.725,0.73,1.03,-,-,,,,
BHPWOP,43.00,28/10/10,4:1,1.115,1.12,1.045,-,-,,,,
BHPVZW,37.00,25/11/10,4:1,0.21,0.25,-,-,-,,,,
BHPVOX,35.50,23/12/10,4:1,0.325,0.33,0.31,-,-,,,,
BHPVOW,39.50,23/12/10,4:1,0.725,0.73,-,-,-,,,,
BHPVOV,41.50,23/12/10,4:1,1.00,1.005,1.025,-,-,,,,
BHPVMR,36.00,27/01/11,4:1,0.385,0.39,-,-,-,,,,
BHPVMS,38.00,27/01/11,4:1,0.555,0.56,-,-,-,,,,
BHPVMQ,40.00,27/01/11,4:1,0.785,0.79,1.00,-,-,,,,
BHPVMT,42.00,27/01/11,4:1,1.075,1.08,-,-,-,,,,
BHPWMP,42.00,24/03/11,4:1,1.27,1.275,-,-,-,,,,
BHPWMQ,44.00,24/03/11,4:1,1.605,1.61,-,-,-,,,,
Boral Ltd Last Sale Price $4.71,,,,,,,,,,,,
BLDWMP,4.25,24/03/11,1:1,0.385,0.40,-,-,-,,,,
BlueScope Steel Last Sale Price $2.40,,,,,,,,,,,,
BSLUMP,2.00,28/10/10,1:1,0.023,-,0.10,-,-,,,,
Brambles Ltd Last Sale Price $6.47,,,,,,,,,,,,
BXBVMS,5.00,23/09/10,1:1,0.001,-,-,-,-,,,,
BXBVMT,5.50,24/03/11,1:1,0.295,0.30,0.565,-,-,,,,
C'wlth Bank  of Aust  Last Sale Price $52.58,,,,,,,,,,,,
CBAUMU,45.00,23/09/10,4:1,0.001,-,0.10,-,-,,,,
CBAVZW,48.00,23/09/10,5:1,0.001,0.04,0.12,-,-,,,,
CBAWOV,48.00,23/09/10,5:1,-,0.016,0.016,-,-,,,,
CBAUMV,50.00,23/09/10,4:1,0.003,-,0.02,-,-,,,,
CBAWOW,51.50,23/09/10,5:1,0.029,0.039,0.047,-,-,,,,
CBAUMW,52.00,23/09/10,4:1,0.081,-,0.13,-,-,,,,
CBAWOX,54.00,23/09/10,5:1,0.305,0.315,0.285,-,-,,,,
CBAWMV,55.00,23/09/10,4:1,0.605,-,0.42,-,-,,,,
CBAVMP,57.00,23/09/10,4:1,1.095,-,-,-,-,,,,
