Warrants Market - Daily,,,,,,,,,,,,
XAO 4903.2 at 16:34 24/3/2010  Report at 19:05 Wednesday 24/3/2010. Processed 19:32 Wednesday 24/3/2010.,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
ASX Code,Ex Price,Expiry Date,Conv Ratio,Bid,Ask,Last Sale,Chg +/-,Volume 100s,,,,
ASXSOC,12.64,26/06/14,1:1,24.33,24.35,21.83,-,-,,,,
ASXSSA,30.29,30/06/14,1:1,13.06,-,12.45,-,-,,,,
ASXSZA,3.47,30/06/15,1:1,32.50,-,31.03,-,-,,,,
ASXSSB,20.88,30/06/15,1:1,18.99,-,16.44,-,-,,,,
ASXSWB,15.80,30/06/16,1:1,20.52,-,16.57,-,-,,,,
ASXSZB,16.45,30/06/16,1:1,20.79,-,20.93,-,-,,,,
ASXSZC,25.74,30/06/17,1:1,16.62,-,16.54,-,-,,,,
ASXSMY,28.40,30/06/17,1:1,9.79,-,9.76,-,-,,,,
ASXSZD,15.87,28/06/18,1:1,21.40,-,22.84,-,-,,,,
ASXSMB,28.38,29/06/18,1:1,10.03,-,10.46,-,-,,,,
ASXSZX,12.09,04/02/19,1:1,23.81,23.86,22.10,-,-,,,,
ASXSZW,16.86,04/02/19,1:1,19.04,19.09,19.19,-,-,,,,
AWB Ltd Last Sale Price $0.92,,,,,,,,,,,,
AWBJMG,1.39,30/06/10,1:1,0.035,-,1.645,-,-,,,,
AWBSMU,2.64,30/06/10,1:1,0.001,-,0.485,-,-,,,,
AWBIMF,0.75,17/11/10,1:1,0.315,0.33,0.325,-2,26,,,,
AWBSMV,2.77,30/06/11,1:1,0.013,-,0.088,-,-,,,,
AWBSMA,1.11,28/06/13,1:1,0.255,-,2.06,-,-,,,,
Alumina Ltd Last Sale Price $1.74,,,,,,,,,,,,
AWCIMC,0.80,19/05/10,1:1,0.985,1.00,1.00,-,-,,,,
AWCIMD,1.00,19/05/10,1:1,0.79,0.805,0.755,-,-,,,,
AWCIOA,3.28,23/06/10,1:1,0.041,0.061,0.235,-,-,,,,
AWCSSR,0.73,30/06/10,1:1,1.015,1.02,0.95,-,-,,,,
AWCJMG,1.20,30/06/10,1:1,0.655,0.67,-,-,-,,,,
AWCJMH,1.60,30/06/10,1:1,0.36,0.37,-,-,-,,,,
AWCSMU,3.33,30/06/10,1:1,0.001,-,0.135,-,-,,,,
AWCIMF,1.00,17/11/10,1:1,0.835,0.85,0.83,-,-,,,,
AWCIMG,1.50,17/11/10,1:1,0.55,0.565,0.56,-,-,,,,
AWCIZR,0.90,03/06/11,1:1,1.05,1.075,-,-,-,,,,
AWCIZZ,0.90,03/06/11,1:1,1.05,1.075,-,-,-,,,,
AWCSMV,4.81,30/06/11,1:1,0.014,0.014,0.014,-6,25,,,,
AWCIOO,0.90,15/12/11,1:1,1.095,1.115,1.08,-,-,,,,
AWCIOI,1.20,15/12/11,1:1,0.915,0.935,1.04,-,-,,,,
AWCSOA,4.78,28/06/12,1:1,0.375,0.395,0.375,-,-,,,,
AWCSOB,1.80,27/06/13,1:1,0.76,0.78,0.68,-,-,,,,
AWCSMA,2.82,28/06/13,1:1,0.23,-,1.955,-,-,,,,
AWCSSB,3.23,30/06/15,1:1,0.63,-,0.66,-,-,,,,
AWE Ltd Last Sale Price $2.70,,,,,,,,,,,,
AWEIMX,1.50,23/09/10,1:1,1.355,1.375,1.305,-,-,,,,
AXA Asia Pacific Last Sale Price $6.33,,,,,,,,,,,,
AXAIYH,5.70,14/05/10,1:1,0.715,0.97,0.46,-,-,,,,
AXAIMC,2.00,19/05/10,1:1,4.40,4.41,2.90,-,-,,,,
AXAIOA,3.50,23/06/10,1:1,2.93,2.95,3.22,-,-,,,,
AXASSR,1.91,30/06/10,1:1,4.45,4.46,2.43,-,-,,,,
AXASMU,2.22,30/06/10,1:1,4.17,-,4.42,-,-,,,,
AXAIZZ,2.30,03/06/11,1:1,4.22,4.27,-,-,-,,,,
AXASOA,4.19,28/06/12,1:1,2.69,2.71,1.275,-,-,,,,
AXASMW,5.04,29/06/12,1:1,1.70,-,1.825,-,-,,,,
AXASMA,3.61,28/06/13,1:1,2.87,-,3.20,-,-,,,,
AXASSA,4.43,30/06/14,1:1,2.98,-,3.10,-,-,,,,
AXASSB,3.41,30/06/15,1:1,3.55,-,2.09,-,-,,,,
AXASWB,2.81,30/06/16,1:1,3.82,-,3.00,-,-,,,,
AXASMY,5.36,30/06/17,1:1,1.98,-,4.48,-,-,,,,
AXASZW,1.96,04/02/19,1:1,4.34,4.39,4.26,-,-,,,,
Billabong Intl Last Sale Price $11.02,,,,,,,,,,,,
BBGIOA,7.30,23/06/10,1:1,3.90,3.92,3.42,-,-,,,,
BBGSMU,7.36,30/06/10,1:1,3.87,-,3.11,-,-,,,,
BBGJMG,8.00,30/06/10,1:1,3.43,3.45,3.81,-,-,,,,
BBGIMF,6.00,17/11/10,1:1,5.58,5.60,5.89,-,-,,,,
BBGSMA,6.78,28/06/13,1:1,4.84,-,5.27,-,-,,,,
BBGSWB,6.30,30/06/16,1:1,5.44,-,5.10,-,-,,,,
BBGSZB,9.69,30/06/16,1:1,5.73,-,5.33,-,-,,,,
Bendigo & Adelaide Last Sale Price $10.15,,,,,,,,,,,,
BENIZQ,6.83,15/06/10,1:1,3.46,-,3.55,-,-,,,,
BENJMH,6.00,30/06/10,1:1,4.38,4.40,3.99,-,-,,,,
BENJMG,8.84,30/06/10,1:1,1.64,-,1.645,-,-,,,,
BENMMI,10.39,30/06/10,1:1,0.355,-,2.05,-,-,,,,
BENIOO,5.00,15/12/11,1:1,6.09,6.11,6.03,-,-,,,,
BENIOI,7.00,15/12/11,1:1,4.68,4.70,4.66,28,30,,,,
BENSMW,8.38,29/06/12,1:1,2.94,-,5.56,-,-,,,,
BENSMA,7.02,28/06/13,1:1,3.99,-,7.30,-,-,,,,
BENSZA,2.78,30/06/15,1:1,7.42,-,6.95,-,-,,,,
BENSZB,7.89,30/06/16,1:1,4.63,-,3.58,-,-,,,,
BHP Billiton Ltd Last Sale Price $43.36,,,,,,,,,,,,
BHPIOS,30.00,25/03/10,1:1,13.38,13.40,12.52,-,-,,,,
BHPIMA,32.00,25/03/10,1:1,11.33,-,11.17,-,-,,,,
BHPIOP,37.00,25/03/10,1:1,6.37,6.39,6.56,31,60,,,,
BHPIZA,20.00,29/04/10,1:1,23.47,23.52,23.22,-,-,,,,
BHPIZB,25.00,29/04/10,1:1,18.50,18.55,18.79,-,-,,,,
BHPIYH,24.10,14/05/10,1:1,19.50,19.97,17.15,-,-,,,,
BHPIMC,17.00,19/05/10,1:1,26.57,26.62,26.70,-21,125,,,,
BHPIMD,24.00,19/05/10,1:1,19.65,19.70,19.68,-,-,,,,
BHPISI,20.00,25/05/10,1:1,23.68,-,-,-,-,,,,
BHPIZQ,15.00,14/06/10,1:1,28.55,28.60,28.05,-,-,,,,
BHPIOA,27.50,23/06/10,1:1,16.47,16.49,16.41,-,-,,,,
BHPIOF,32.00,23/06/10,1:1,12.24,12.18,12.24,18,6,,,,
BHPSMU,7.70,30/06/10,1:1,35.78,36.18,35.61,-,-,,,,
BHPSSR,15.16,30/06/10,1:1,28.66,28.67,28.33,-,-,,,,
BHPJMJ,25.81,30/06/10,1:1,18.61,-,16.58,-,-,,,,
BHPJMG,29.77,30/06/10,1:1,14.47,14.59,14.59,-11,60,,,,
BHPJMH,35.72,30/06/10,1:1,9.14,-,9.80,-,-,,,,
BHPMMH,39.98,30/06/10,1:1,4.88,-,0.345,-,-,,,,
BHPMMI,39.98,30/06/10,1:1,3.50,-,4.81,-,-,,,,
BHPISM,29.34,30/07/10,1:1,14.67,-,11.95,-,-,,,,
BHPIMX,35.00,23/09/10,1:1,11.14,11.18,11.10,-,-,,,,
BHPIOK,35.00,23/09/10,1:1,11.24,11.26,11.42,34,14,,,,
BHPIMF,18.00,17/11/10,1:1,26.42,26.47,26.72,69,15,,,,
BHPIMG,30.00,17/11/10,1:1,15.94,15.98,15.97,-,-,,,,
BHPIOH,37.00,23/12/10,1:1,11.12,11.14,-,-,-,,,,
BHPIOG,30.00,24/03/11,1:1,17.04,17.06,-,-,-,,,,
BHPIZR,20.20,03/06/11,1:1,25.85,25.90,25.47,-,-,,,,
BHPIZZ,20.20,03/06/11,1:1,25.85,25.90,26.01,35,1,,,,
BHPIOD,23.00,17/06/11,1:1,23.83,23.85,22.32,-,-,,,,
BHPSMV,16.11,30/06/11,1:1,27.55,27.55,27.55,10,8,,,,
BHPSM3,38.85,30/06/11,1:1,7.30,-,7.33,-,-,,,,
BHPIOO,22.50,15/12/11,1:1,24.76,24.78,22.68,-,-,,,,
BHPIOI,32.50,15/12/11,1:1,17.99,18.01,17.90,-,-,,,,
BHPSOA,21.21,28/06/12,1:1,23.74,23.76,23.68,-,-,,,,
BHPSMW,17.82,29/06/12,1:1,26.01,-,25.90,-,-,,,,
BHPSOB,19.60,27/06/13,1:1,26.94,26.96,27.48,-,-,,,,
BHPSMA,21.21,28/06/13,1:1,23.25,-,22.99,-,-,,,,
BHPSMZ,26.35,28/06/13,1:1,17.93,-,23.23,-,-,,,,
BHPSOC,13.57,26/06/14,1:1,32.40,32.42,31.00,-,-,,,,
BHPSSA,23.23,30/06/14,1:1,22.97,-,22.14,-,-,,,,
BHPSOD,24.51,26/06/15,1:1,25.92,25.94,-,-,-,,,,
BHPSZA,6.41,30/06/15,1:1,37.06,37.25,37.22,7,8,,,,
BHPSSB,23.61,30/06/15,1:1,24.13,-,19.05,-,-,,,,
BHPSWB,11.35,30/06/16,1:1,32.30,-,29.59,-,-,,,,
BHPSWC,15.55,30/06/16,1:1,28.58,-,25.96,-,-,,,,
BHPSMX,17.53,30/06/16,1:1,26.30,-,26.03,-,-,,,,
BHPSZB,18.63,30/06/16,1:1,26.24,-,26.41,48,2,,,,
BHPSWE,20.31,30/06/16,1:1,24.91,-,24.57,-,-,,,,
BHPSWF,24.30,30/06/16,1:1,22.35,-,22.42,-,-,,,,
BHPSMY,19.78,30/06/17,1:1,24.09,-,23.26,-,-,,,,
BHPSZC,26.73,30/06/17,1:1,22.05,-,16.41,-,-,,,,
BHPSMB,24.78,29/06/18,1:1,20.46,-,18.92,-,-,,,,
BHPSZX,13.61,04/02/19,1:1,29.72,29.77,29.33,-,-,,,,
BHPSZW,17.03,04/02/19,1:1,26.30,26.35,26.50,83,5,,,,
BHPSZV,22.11,04/02/19,1:1,21.22,21.27,21.18,-,-,,,,
Boral Ltd Last Sale Price $5.74,,,,,,,,,,,,
BLDIYH,6.50,14/05/10,1:1,0.001,0.165,0.975,-,-,,,,
BLDIOA,3.50,23/06/10,1:1,2.32,2.34,-,-,-,,,,
BLDIOG,4.00,24/03/11,1:1,2.37,2.39,-,-,-,,,,
BLDIOD,3.00,17/06/11,1:1,3.21,3.23,3.42,-,-,,,,
BLDSM3,4.94,30/06/11,1:1,1.20,-,2.56,-,-,,,,
BLDIOO,3.50,15/12/11,1:1,3.09,3.11,-,-,-,,,,
BLDSOA,4.64,28/06/12,1:1,2.19,2.21,1.34,-,-,,,,
Boart Longyear Last Sale Price $0.30,,,,,,,,,,,,
BLYJMG,1.10,30/06/10,1:1,0.001,-,0.665,-,-,,,,
BLYJMH,1.70,30/06/10,1:1,0.001,-,1.025,-,-,,,,
BLYSMW,1.16,29/06/12,1:1,0.035,-,0.056,-,-,,,,
BLYSMA,1.17,28/06/13,1:1,0.067,-,0.165,-,-,,,,
BLYSZC,1.54,30/06/17,1:1,0.325,-,0.165,-,-,,,,
Bank of Qld Last Sale Price $11.82,,,,,,,,,,,,
BOQIZQ,7.00,14/06/10,1:1,4.94,4.99,4.65,-,-,,,,
BOQSMU,5.47,30/06/10,1:1,6.44,-,12.82,-,-,,,,
BOQJMG,7.00,30/06/10,1:1,5.07,5.12,5.55,-,-,,,,
BOQJMH,9.00,30/06/10,1:1,3.36,3.41,2.83,-,-,,,,
BOQMMI,13.37,30/06/10,1:1,0.415,-,-,-,-,,,,
BOQIMF,6.00,17/11/10,1:1,6.35,6.40,6.38,46,27,,,,
BOQIMG,9.50,17/11/10,1:1,3.82,3.87,3.52,-,-,,,,
BOQIZR,6.50,03/06/11,1:1,6.50,6.55,-,-,-,,,,
BOQIZZ,6.50,03/06/11,1:1,6.10,6.55,6.20,-,-,,,,
BOQSMV,8.88,30/06/11,1:1,3.50,-,3.07,-,-,,,,
BOQIOO,6.50,15/12/11,1:1,6.61,6.63,6.26,-,-,,,,
BOQIOI,9.25,15/12/11,1:1,5.03,5.05,-,-,-,,,,
BOQSMW,8.72,29/06/12,1:1,3.97,-,4.13,-,-,,,,
BOQSMA,9.24,28/06/13,1:1,4.03,-,-,-,-,,,,
BOQSZA,3.79,30/06/15,1:1,8.10,-,11.81,-,-,,,,
BOQSZB,9.22,30/06/16,1:1,4.82,-,4.30,-,-,,,,
BOQSMY,9.70,30/06/17,1:1,4.82,-,10.11,-,-,,,,
BlueScope Steel Last Sale Price $2.89,,,,,,,,,,,,
BSLIOP,2.00,25/03/10,1:1,0.89,0.91,0.88,1,20,,,,
BSLIYH,8.13,14/05/10,1:1,-,0.105,0.005,-,-,,,,
BSLIMC,1.50,19/05/10,1:1,1.45,1.48,1.205,-,-,,,,
BSLIMD,2.00,19/05/10,1:1,0.955,0.985,0.975,24,200,,,,
BSLIZQ,2.14,14/06/10,1:1,0.825,0.85,0.74,-,-,,,,
BSLIOA,7.00,23/06/10,1:1,0.06,0.08,0.505,-,-,,,,
BSLJMH,2.25,30/06/10,1:1,0.835,0.865,1.09,-,-,,,,
BSLSMU,4.34,30/06/10,1:1,0.002,-,0.001,-,-,,,,
BSLJMG,6.32,30/06/10,1:1,0.001,-,4.96,-,-,,,,
BSLIOK,2.50,23/09/10,1:1,0.715,0.735,0.505,-,-,,,,
BSLIMF,1.50,17/11/10,1:1,1.645,1.675,1.535,-,-,,,,
BSLIMG,2.50,17/11/10,1:1,0.76,0.785,0.755,-,-,,,,
BSLIOG,2.25,24/03/11,1:1,1.015,1.035,-,-,-,,,,
BSLIZR,1.60,03/06/11,1:1,1.565,1.59,-,-,-,,,,
BSLIZZ,1.60,03/06/11,1:1,1.565,1.59,-,-,-,,,,
BSLIOD,1.50,17/06/11,1:1,1.67,1.69,1.57,-,-,,,,
BSLSMV,2.90,30/06/11,1:1,0.475,-,0.69,-,-,,,,
BSLIOO,1.75,15/12/11,1:1,1.595,1.615,1.55,-,-,,,,
BSLIOI,2.50,15/12/11,1:1,1.21,1.23,1.15,-,-,,,,
BSLSOA,6.33,28/06/12,1:1,0.86,0.88,0.84,-,-,,,,
BSLSMW,4.77,29/06/12,1:1,0.245,-,0.17,-,-,,,,
BSLSMA,5.09,28/06/13,1:1,0.33,-,4.77,-,-,,,,
BSLSSA,5.00,30/06/14,1:1,1.095,-,-,-,-,,,,
BSLSZA,2.53,30/06/15,1:1,1.235,-,1.21,-,-,,,,
BSLSWB,2.11,30/06/16,1:1,1.24,-,0.90,-,-,,,,
BSLSMX,3.26,30/06/16,1:1,0.87,-,4.60,-,-,,,,
BSLSZB,4.15,30/06/16,1:1,1.155,-,1.11,-,-,,,,
BSLSMY,5.43,30/06/17,1:1,0.66,-,6.47,-,-,,,,
BSLSMB,5.68,29/06/18,1:1,0.72,-,4.80,-,-,,,,
BSLSZX,1.14,04/02/19,1:1,1.725,-,1.71,-,-,,,,
BSLSZV,1.40,04/02/19,1:1,1.47,1.50,-,-,-,,,,
BSLSZW,1.84,04/02/19,1:1,1.045,1.055,1.055,6,16500,,,,
Brambles Ltd Last Sale Price $7.43,,,,,,,,,,,,
BXBIOP,4.00,25/03/10,1:1,3.43,3.45,3.57,-,-,,,,
BXBIYH,10.00,14/05/10,1:1,-,1.15,1.155,-,-,,,,
BXBIMC,2.50,19/05/10,1:1,4.99,5.01,4.49,-,-,,,,
BXBIMD,3.75,19/05/10,1:1,3.76,3.78,3.13,-,-,,,,
BXBIZQ,4.50,14/06/10,1:1,2.98,3.03,2.37,-,-,,,,
BXBIOA,6.00,23/06/10,1:1,1.67,1.69,1.72,-4,47,,,,
BXBSMU,3.54,30/06/10,1:1,3.99,-,3.22,-,-,,,,
BXBSSR,3.56,30/06/10,1:1,3.95,3.96,3.89,-,-,,,,
BXBJMJ,4.30,30/06/10,1:1,3.40,3.42,-,-,-,,,,
BXBJMH,4.76,30/06/10,1:1,2.97,-,4.58,-,-,,,,
BXBJMG,7.14,30/06/10,1:1,0.865,-,2.98,-,-,,,,
BXBMMH,7.74,30/06/10,1:1,0.40,-,-,-,-,,,,
BXBMMI,7.74,30/06/10,1:1,0.225,-,1.25,-,-,,,,
BXBIOK,6.50,23/09/10,1:1,1.625,1.645,1.65,-,-,,,,
BXBIMF,4.25,17/11/10,1:1,3.48,3.50,3.58,-,-,,,,
BXBIMG,5.50,17/11/10,1:1,2.44,2.46,-,-,-,,,,
BXBIOG,5.00,24/03/11,1:1,3.05,3.07,-,-,-,,,,
BXBIZR,3.90,03/06/11,1:1,4.05,4.10,3.37,-,-,,,,
BXBIZZ,3.90,03/06/11,1:1,4.05,4.10,3.36,-,-,,,,
BXBIOD,4.00,17/06/11,1:1,4.05,4.07,4.04,-,-,,,,
BXBSMV,5.89,30/06/11,1:1,1.79,-,1.62,-,-,,,,
BXBIOO,4.50,15/12/11,1:1,3.88,3.90,-,-,-,,,,
BXBIOI,5.50,15/12/11,1:1,3.18,3.20,-,-,-,,,,
BXBSOA,6.82,28/06/12,1:1,2.26,2.28,2.28,-,-,,,,
BXBSMW,9.35,29/06/12,1:1,0.735,-,0.735,-,-,,,,
BXBSOB,3.73,27/06/13,1:1,4.29,4.31,4.25,-,-,,,,
BXBSMA,6.29,28/06/13,1:1,1.98,-,1.805,-,-,,,,
BXBSOC,2.83,26/06/14,1:1,5.01,5.03,4.88,-,-,,,,
BXBSSA,7.95,30/06/14,1:1,2.33,-,2.28,-,-,,,,
BXBSZA,3.14,30/06/15,1:1,4.34,-,2.37,-,-,,,,
BXBSWB,3.59,30/06/16,1:1,4.04,-,2.94,-,-,,,,
BXBSZB,6.46,30/06/16,1:1,2.84,-,2.98,-,-,,,,
BXBSMX,6.59,30/06/16,1:1,2.22,-,2.69,-,-,,,,
BXBSWC,6.84,30/06/16,1:1,2.33,-,2.35,-,-,,,,
BXBSMY,10.00,30/06/17,1:1,1.545,-,1.505,-,-,,,,
BXBSMB,6.59,29/06/18,1:1,2.40,-,2.85,-,-,,,,
BXBSZX,2.70,04/02/19,1:1,4.70,4.75,4.20,-,-,,,,
BXBSZV,3.47,04/02/19,1:1,3.93,3.98,-,-,-,,,,
BXBSZW,4.54,04/02/19,1:1,2.86,2.91,1.91,-,-,,,,
Cabcharge Aust Last Sale Price $6.07,,,,,,,,,,,,
CABSMA,5.46,28/06/13,1:1,1.59,-,3.40,-,-,,,,
C'wlth Bank  of Aust  Last Sale Price $57.21,,,,,,,,,,,,
CBAIOP,24.00,25/03/10,1:1,33.21,33.23,29.52,-,-,,,,
CBAIZA,23.00,29/04/10,1:1,34.34,34.39,30.57,-,-,,,,
CBAIZB,30.00,29/04/10,1:1,27.38,27.43,23.66,-,-,,,,
CBAIMC,18.50,19/05/10,1:1,39.06,39.12,34.82,-,-,,,,
CBAIMD,26.00,19/05/10,1:1,31.66,31.72,31.50,-,-,,,,
CBAISI,21.00,25/05/10,1:1,36.61,-,31.49,-,-,,,,
CBAIZQ,21.00,14/06/10,1:1,36.49,36.54,36.63,53,6,,,,
CBAIOA,30.00,23/06/10,1:1,27.82,27.84,26.77,-,-,,,,
CBAIOS,45.00,23/06/10,1:1,13.57,13.59,13.66,103,70,,,,
CBASSR,10.50,30/06/10,1:1,47.13,47.14,45.56,-,-,,,,
CBASMU,11.34,30/06/10,1:1,46.14,-,46.04,24,5,,,,
CBASSS,25.30,30/06/10,1:1,32.68,32.69,-,-,-,,,,
CBAJMJ,29.03,30/06/10,1:1,29.35,29.41,25.38,-,-,,,,
CBAJMG,35.12,30/06/10,1:1,22.89,-,13.16,-,-,,,,
CBAMMH,41.50,30/06/10,1:1,13.09,-,6.50,-,-,,,,
CBAMMI,41.50,30/06/10,1:1,9.62,-,3.09,-,-,,,,
CBAJMH,44.65,30/06/10,1:1,13.83,-,13.25,-,-,,,,
CBAISM,29.34,30/07/10,1:1,28.59,28.47,28.47,1788,20,,,,
CBAIMX,40.00,23/09/10,1:1,19.64,19.70,19.70,149,10,,,,
CBAIOK,40.00,23/09/10,1:1,19.64,19.66,19.59,246,13,,,,
CBAIMF,28.00,17/11/10,1:1,30.97,31.03,30.62,-,-,,,,
CBAIMG,42.00,17/11/10,1:1,18.80,18.86,18.50,-,-,,,,
CBAIOG,38.00,24/03/11,1:1,23.30,23.32,-,-,-,,,,
CBAISQ,21.72,31/03/11,1:1,36.92,-,21.26,-,-,,,,
CBAIZR,28.00,03/06/11,1:1,32.89,32.94,32.84,94,3,,,,
CBAIZZ,28.00,03/06/11,1:1,32.89,32.94,31.16,-,-,,,,
CBAIOD,24.00,17/06/11,1:1,36.13,36.15,33.42,-,-,,,,
CBASMV,22.00,30/06/11,1:1,35.70,-,34.94,-,-,,,,
CBASM3,32.63,30/06/11,1:1,25.45,-,24.14,-,-,,,,
CBAIOO,30.00,15/12/11,1:1,32.44,32.46,31.39,-,-,,,,
CBAIOI,43.00,15/12/11,1:1,23.40,23.42,20.58,-,-,,,,
CBASOA,27.89,28/06/12,1:1,30.66,30.68,30.60,107,10,,,,
CBASMW,28.40,29/06/12,1:1,29.47,-,29.20,-,-,,,,
CBASOB,16.55,27/06/13,1:1,41.41,41.43,40.42,-,-,,,,
CBASMZ,21.92,28/06/13,1:1,35.88,-,32.36,-,-,,,,
CBASMA,28.91,28/06/13,1:1,29.00,-,28.38,-,-,,,,
CBASOC,10.59,26/06/14,1:1,47.10,47.12,45.68,-,-,,,,
CBASSA,31.97,30/06/14,1:1,28.55,-,27.02,-,-,,,,
CBASOD,33.80,26/06/15,1:1,31.60,31.62,29.84,-,-,,,,
CBASWM,7.48,30/06/15,1:1,49.99,-,48.44,-,-,,,,
CBASZA,10.38,30/06/15,1:1,46.99,-,40.71,-,-,,,,
CBASSB,23.91,30/06/15,1:1,35.02,-,33.28,-,-,,,,
CBASWB,15.80,30/06/16,1:1,41.80,-,38.77,-,-,,,,
CBASWC,21.55,30/06/16,1:1,36.14,-,32.87,-,-,,,,
CBASZB,22.81,30/06/16,1:1,35.86,-,34.39,-,-,,,,
CBASMX,24.84,30/06/16,1:1,32.94,-,30.30,-,-,,,,
CBASWD,29.26,30/06/16,1:1,28.99,-,26.34,-,-,,,,
CBASWE,33.06,30/06/16,1:1,25.74,-,24.41,-,-,,,,
CBASMY,31.33,30/06/17,1:1,26.58,-,25.02,-,-,,,,
CBASZC,34.31,30/06/17,1:1,29.77,-,24.30,-,-,,,,
CBASZD,20.04,28/06/18,1:1,37.73,-,35.97,-,-,,,,
CBASMB,30.10,29/06/18,1:1,27.83,-,27.00,-,-,,,,
CBASZX,12.75,04/02/19,1:1,44.43,44.48,44.56,319,14,,,,
CBASZW,17.19,04/02/19,1:1,39.99,40.04,40.10,120,5,,,,
CBASZV,25.97,04/02/19,1:1,31.21,31.26,31.26,77,31,,,,
CBASZU,30.56,04/02/19,1:1,26.62,26.67,-,-,-,,,,
Coca-Cola Amatil Last Sale Price $11.15,,,,,,,,,,,,
CCLIYH,7.10,14/05/10,1:1,4.13,4.36,4.08,-,-,,,,
CCLSSR,4.21,30/06/10,1:1,7.05,7.06,6.94,-,-,,,,
CCLJMJ,6.45,30/06/10,1:1,5.19,5.22,4.28,-,-,,,,
CCLMMH,7.14,30/06/10,1:1,3.30,-,-,-,-,,,,
CCLMMI,7.14,30/06/10,1:1,2.42,-,0.81,-,-,,,,
CCLJMG,7.50,30/06/10,1:1,4.10,4.13,4.08,-7,10,,,,
CCLSMV,3.88,30/06/11,1:1,7.37,-,6.28,-,-,,,,
CCLSMA,4.83,28/06/13,1:1,6.54,-,6.70,-,-,,,,
CCLSSB,3.81,30/06/15,1:1,7.60,-,5.41,-,-,,,,
CCLSWB,3.88,30/06/16,1:1,7.31,-,-,-,-,,,,
CCLSZX,3.97,04/02/19,1:1,7.15,7.20,7.04,-,-,,,,
CCLSZW,5.50,04/02/19,1:1,5.62,5.67,5.66,-,-,,,,
ConnectEast Last Sale Price $0.44,,,,,,,,,,,,
CEUSMU,0.54,30/06/10,1:1,0.001,-,0.007,-,-,,,,
CEUJMG,0.99,30/06/10,1:1,0.001,-,0.385,-,-,,,,
CEUSMV,0.57,30/06/11,1:1,0.037,-,0.145,-,-,,,,
CEUSMW,0.79,29/06/12,1:1,0.042,-,0.046,-,-,,,,
CEUSMA,0.78,28/06/13,1:1,0.07,-,0.074,-,-,,,,
CEUSZZ,0.34,30/06/15,1:1,0.155,-,0.15,-,-,,,,
CEUSZC,0.93,30/06/17,1:1,0.145,-,0.16,-,-,,,,
Challenger FSG Ltd Last Sale Price $4.19,,,,,,,,,,,,
CGFJMG,2.00,30/06/10,1:1,2.33,2.35,1.64,-,-,,,,
CGFJMH,2.75,30/06/10,1:1,1.595,1.615,0.41,-,-,,,,
CGFIMF,2.00,17/11/10,1:1,2.39,2.41,-,-,-,,,,
CGFSMV,2.61,30/06/11,1:1,1.69,-,1.39,-,-,,,,
CGFSMW,2.75,29/06/12,1:1,1.72,-,1.435,-,-,,,,
CGFSMA,2.04,28/06/13,1:1,2.32,-,2.11,-,-,,,,
Consolidated Media Last Sale Price $3.29,,,,,,,,,,,,
CMJJMG,2.00,30/06/10,1:1,1.365,1.375,1.28,-,-,,,,
CMJJMH,2.50,30/06/10,1:1,0.895,0.905,-,-,-,,,,
CMJIZZ,1.70,03/06/11,1:1,1.855,1.88,1.66,-,-,,,,
CMJIOO,2.00,15/12/11,1:1,1.78,1.80,-,-,-,,,,
CMJSZB,1.51,30/06/16,1:1,1.85,-,1.745,-,-,,,,
Centro Prop Last Sale Price $0.23,,,,,,,,,,,,
CNPSMU,0.80,30/06/10,1:1,-,-,0.001,-,-,,,,
CNPSOA,5.45,28/06/12,1:1,0.003,-,0.47,-,-,,,,
CNPSMW,6.56,29/06/12,1:1,0.052,-,0.053,-,-,,,,
Cochlear Ltd Last Sale Price $71.62,,,,,,,,,,,,
COHIOP,35.00,25/03/10,1:1,36.62,36.64,31.46,-,-,,,,
COHIMC,25.00,19/05/10,1:1,46.95,47.01,44.56,-,-,,,,
COHIMD,35.00,19/05/10,1:1,37.07,37.13,35.40,-,-,,,,
COHJMG,45.84,30/06/10,1:1,26.87,-,21.01,-,-,,,,
COHIMF,33.50,17/11/10,1:1,40.43,40.49,30.80,-,-,,,,
COHIOO,34.00,15/12/11,1:1,43.20,43.22,-,-,-,,,,
COHIOI,49.50,15/12/11,1:1,32.59,32.61,-,-,-,,,,
COHSOC,25.57,26/06/14,1:1,49.33,49.35,43.28,-,-,,,,
COHSZX,24.99,04/02/19,1:1,46.60,46.65,38.37,-,-,,,,
COHSZW,31.07,04/02/19,1:1,40.52,40.57,33.45,-,-,,,,
Commonwealth Prop Last Sale Price $0.94,,,,,,,,,,,,
CPASMU,0.50,30/06/10,1:1,0.45,-,0.45,-,-,,,,
Computershare Ltd Last Sale Price $12.58,,,,,,,,,,,,
CPUIMD,6.25,19/05/10,1:1,6.42,6.47,5.87,-,-,,,,
CPUIZQ,4.50,14/06/10,1:1,8.12,8.17,7.80,-,-,,,,
CPUJMG,5.36,30/06/10,1:1,7.49,-,3.19,-,-,,,,
CPUJMH,9.00,30/06/10,1:1,3.88,3.93,3.49,-,-,,,,
CPUIMF,7.50,17/11/10,1:1,5.64,5.69,-,-,-,,,,
CPUIZR,5.70,03/06/11,1:1,7.59,7.64,-,-,-,,,,
