Warrants Market - Daily,,,,,,,,,,,,
XAO 4429.5 at 16:36 12/7/2010  Report at 19:05 Monday 12/7/2010. Processed 19:34 Monday 12/7/2010.,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
ASX Code,Ex Price,Expiry Date,Conv Ratio,Bid,Ask,Last Sale,Chg +/-,Volume 100s,,,,
AGKIOD,10.00,17/06/11,1:1,5.89,5.91,5.86,-,-,,,,
AGKSSR,7.72,30/06/11,1:1,7.82,7.84,7.61,-,-,,,,
AGKIZQ,8.10,02/12/11,1:1,8.02,8.07,-,-,-,,,,
AGKIOO,8.00,15/12/11,1:1,7.86,7.88,7.77,-,-,,,,
AGKSMW,10.66,29/06/12,1:1,4.99,-,5.84,-,-,,,,
AGKSMA,7.36,28/06/13,1:1,8.03,-,6.87,-,-,,,,
AGKSOC,7.40,26/06/14,1:1,8.58,8.60,8.50,-,-,,,,
AGKSMC,8.16,30/06/15,1:1,8.77,8.83,-,-,-,,,,
AGKSWB,0.20,30/06/16,1:1,14.66,-,14.43,-,-,,,,
AGKSZB,3.40,30/06/16,1:1,11.66,-,12.15,-,-,,,,
AGKSZC,7.90,30/06/17,1:1,7.66,-,8.05,-,-,,,,
AGKSMY,11.36,30/06/17,1:1,4.57,-,5.68,-,-,,,,
AGKSZX,8.24,04/02/19,1:1,6.58,6.63,6.55,-,-,,,,
Auckland Airport Last Sale Price $1.54,,,,,,,,,,,,
AIASMV,1.09,30/06/11,1:1,0.55,-,1.37,-,-,,,,
Asciano Grp Last Sale Price $1.71,,,,,,,,,,,,
AIOIOO,1.00,15/12/11,1:1,0.92,0.94,0.925,-,-,,,,
AIOSOA,6.66,28/06/12,1:1,0.265,0.285,0.28,-,-,,,,
AIOSMW,5.34,29/06/12,1:1,0.375,-,0.39,-,-,,,,
AIOSOB,2.38,27/06/13,1:1,0.815,0.835,0.785,-,-,,,,
AIOSMA,3.63,28/06/13,1:1,0.25,-,0.21,-,-,,,,
AIOSSA,5.79,30/06/14,1:1,0.355,-,0.745,-,-,,,,
AIOSSB,3.24,30/06/15,1:1,0.735,-,0.98,-,-,,,,
AIOSZC,8.34,30/06/17,1:1,1.26,-,0.965,-,-,,,,
Aristocrat Leisure Last Sale Price $3.52,,,,,,,,,,,,
ALLMMI,6.48,09/07/10,1:1,-,-,-,-,-,,,,
ALLIMF,2.50,17/11/10,1:1,1.225,1.275,2.15,-,-,,,,
ALLIMG,3.50,17/11/10,1:1,0.615,0.65,0.96,-,-,,,,
ALLIOD,2.50,17/06/11,1:1,1.445,1.465,1.845,-,-,,,,
ALLSMV,8.22,30/06/11,1:1,0.57,-,0.12,-,-,,,,
ALLIOO,3.00,15/12/11,1:1,1.335,1.355,-,-,-,,,,
ALLSOA,8.78,28/06/12,1:1,0.80,0.82,0.92,-,-,,,,
ALLSMW,11.85,29/06/12,1:1,0.83,-,0.155,-,-,,,,
ALLSMA,6.22,28/06/13,1:1,0.435,-,-,-,-,,,,
ALLSSA,9.13,30/06/14,1:1,0.985,-,1.085,-,-,,,,
ALLSZC,9.86,30/06/17,1:1,1.555,-,1.43,-,-,,,,
ALLSMY,13.26,30/06/17,1:1,0.925,-,0.93,-,-,,,,
Amcor Ltd Last Sale Price $6.54,,,,,,,,,,,,
AMCIMF,4.25,17/11/10,1:1,2.45,2.52,2.57,-,-,,,,
AMCIMC,3.25,19/05/11,1:1,3.61,3.68,-,-,-,,,,
AMCIZZ,3.10,03/06/11,1:1,3.62,3.67,3.79,-,-,,,,
AMCIOO,3.25,15/12/11,1:1,3.74,3.76,-,-,-,,,,
AMCSOA,4.11,28/06/12,1:1,3.04,3.06,0.015,-,-,,,,
AMCSZA,2.59,30/06/15,1:1,4.11,-,2.64,-,-,,,,
AMP Ltd Last Sale Price $5.30,,,,,,,,,,,,
AMPMMI,6.66,09/07/10,1:1,-,-,-,-,-,,,,
AMPISM,5.61,30/07/10,1:1,0.055,-,0.725,-,-,,,,
AMPIMX,5.00,23/09/10,1:1,0.675,0.705,1.01,-,-,,,,
AMPIOK,5.00,23/09/10,1:1,0.645,0.665,1.085,-,-,,,,
AMPIMF,3.25,17/11/10,1:1,2.15,2.20,2.02,-,-,,,,
AMPIMG,4.50,17/11/10,1:1,1.13,1.17,1.425,-,-,,,,
AMPIOG,5.25,24/03/11,1:1,0.945,0.965,0.97,5,33,,,,
AMPISQ,4.19,31/03/11,1:1,1.925,-,2.80,-,-,,,,
AMPIMC,3.50,19/05/11,1:1,2.21,2.26,-,-,-,,,,
AMPIMD,4.75,19/05/11,1:1,1.48,1.515,-,-,-,,,,
AMPIOL,4.00,26/05/11,1:1,1.82,1.84,-,-,-,,,,
AMPIZR,3.20,03/06/11,1:1,2.43,2.48,-,-,-,,,,
AMPIZZ,3.20,03/06/11,1:1,2.43,2.48,2.29,-,-,,,,
AMPIOD,3.50,17/06/11,1:1,2.30,2.32,2.16,-,-,,,,
AMPSSR,2.58,30/06/11,1:1,2.99,3.00,4.21,-,-,,,,
AMPSMV,3.77,30/06/11,1:1,1.805,-,1.76,-,-,,,,
AMPIZQ,3.20,02/12/11,1:1,2.55,2.60,-,-,-,,,,
AMPIOO,4.50,15/12/11,1:1,1.975,1.995,2.23,-,-,,,,
AMPIOI,5.00,15/12/11,1:1,1.63,1.65,1.57,-,-,,,,
AMPSOA,6.19,28/06/12,1:1,1.03,1.05,1.80,-,-,,,,
AMPSMW,6.13,29/06/12,1:1,0.515,-,0.505,-,-,,,,
AMPSOB,2.77,27/06/13,1:1,2.95,2.97,3.16,-,-,,,,
AMPSMA,5.28,28/06/13,1:1,0.91,-,0.84,-,-,,,,
AMPSOC,2.46,26/06/14,1:1,3.41,3.43,3.66,-,-,,,,
AMPSSA,6.11,30/06/14,1:1,1.525,-,1.44,-,-,,,,
AMPSOD,3.65,26/06/15,1:1,2.85,2.87,-,-,-,,,,
AMPSZA,1.15,30/06/15,1:1,4.21,-,3.54,-,-,,,,
AMPSMC,3.59,30/06/15,1:1,2.76,2.80,-,-,-,,,,
AMPSSB,4.84,30/06/15,1:1,2.10,-,2.89,-,-,,,,
AMPSWB,2.18,30/06/16,1:1,-,-,3.60,-,-,,,,
AMPSZB,4.12,30/06/16,1:1,1.835,-,2.42,-,-,,,,
AMPSMX,4.16,30/06/16,1:1,1.565,-,2.71,-,-,,,,
AMPSWC,4.53,30/06/16,1:1,-,-,1.89,-,-,,,,
AMPSWD,8.09,30/06/16,1:1,1.00,-,1.05,-,-,,,,
AMPSMY,6.83,30/06/17,1:1,0.79,-,1.035,-,-,,,,
AMPSZD,3.76,28/06/18,1:1,1.98,-,3.67,-,-,,,,
AMPSMB,5.28,29/06/18,1:1,1.185,-,1.515,-,-,,,,
AMPSZX,2.42,04/02/19,1:1,2.85,2.90,2.92,-,-,,,,
AMPSZW,3.21,04/02/19,1:1,2.06,2.11,1.955,-,-,,,,
ANZ Banking Grp Last Sale Price $22.43,,,,,,,,,,,,
ANZISM,16.53,30/07/10,1:1,5.88,5.82,5.82,-362,10,,,,
ANZIOK,16.00,23/09/10,1:1,6.76,6.78,5.57,-,-,,,,
ANZIMX,17.00,23/09/10,1:1,6.04,6.35,5.80,-,-,,,,
ANZIMF,12.00,17/11/10,1:1,10.81,11.12,10.47,-,-,,,,
ANZIMG,18.00,17/11/10,1:1,5.50,5.75,5.50,7,10,,,,
ANZIOG,19.00,24/03/11,1:1,5.44,5.46,5.16,-,-,,,,
ANZIMC,14.00,19/05/11,1:1,9.99,10.27,9.74,-,-,,,,
ANZIMD,19.00,19/05/11,1:1,6.61,6.83,7.35,-,-,,,,
ANZIOL,15.00,26/05/11,1:1,9.14,9.16,7.98,-,-,,,,
ANZISQ,12.16,31/05/11,1:1,12.01,-,9.53,-,-,,,,
ANZIZR,12.40,03/06/11,1:1,11.23,11.28,12.04,-,-,,,,
ANZIZW,12.40,03/06/11,1:1,11.23,11.28,10.49,-,-,,,,
ANZIZZ,12.40,03/06/11,1:1,11.23,11.28,10.30,-,-,,,,
ANZIOD,11.00,17/06/11,1:1,12.54,12.56,12.10,-,-,,,,
ANZSSR,5.75,30/06/11,1:1,17.12,17.13,17.67,-,-,,,,
ANZSSS,12.66,30/06/11,1:1,10.83,10.84,9.67,-,-,,,,
ANZSMV,14.20,30/06/11,1:1,9.14,-,8.92,-,-,,,,
ANZMMH,19.11,30/06/11,1:1,6.10,-,-,-,-,,,,
ANZMMI,19.11,30/06/11,1:1,4.74,-,0.54,-,-,,,,
ANZIZQ,12.00,02/12/11,1:1,12.17,12.22,-,-,-,,,,
ANZIOO,12.00,15/12/11,1:1,12.17,12.19,10.52,-,-,,,,
ANZIOI,17.50,15/12/11,1:1,8.46,8.48,8.07,-,-,,,,
ANZSOA,17.41,28/06/12,1:1,7.46,7.48,7.30,-,-,,,,
ANZSMW,17.89,29/06/12,1:1,6.04,-,5.32,-,-,,,,
ANZSOB,9.30,27/06/13,1:1,14.23,14.25,14.51,-,-,,,,
ANZSMZ,12.77,28/06/13,1:1,10.57,-,11.56,-,-,,,,
ANZSMA,15.83,28/06/13,1:1,7.75,-,6.68,-,-,,,,
ANZSOC,6.61,26/06/14,1:1,16.66,16.68,19.67,-,-,,,,
ANZSSA,17.07,30/06/14,1:1,8.60,-,9.12,-,-,,,,
ANZSOD,13.64,26/06/15,1:1,12.41,12.43,13.89,-,-,,,,
ANZSWM,7.03,30/06/15,1:1,15.81,-,16.19,-,-,,,,
ANZSZA,7.97,30/06/15,1:1,14.98,-,14.81,-,-,,,,
ANZSSB,12.33,30/06/15,1:1,11.79,-,12.52,-,-,,,,
ANZSMC,13.59,30/06/15,1:1,12.53,12.79,12.07,-,-,,,,
ANZSWB,10.70,30/06/16,1:1,12.45,-,12.45,127,2,,,,
ANZSZB,14.79,30/06/16,1:1,9.65,-,8.50,-,-,,,,
ANZSWC,15.52,30/06/16,1:1,-,-,9.61,-,-,,,,
ANZSMX,15.73,30/06/16,1:1,8.02,-,10.56,-,-,,,,
ANZSWE,19.39,30/06/16,1:1,-,-,6.61,-,-,,,,
ANZSWD,21.94,30/06/16,1:1,6.13,-,5.99,-,-,,,,
ANZSMY,20.00,30/06/17,1:1,6.15,-,5.56,-,-,,,,
ANZSZD,8.25,28/06/18,1:1,14.72,-,16.20,-,-,,,,
ANZSMB,17.11,29/06/18,1:1,7.51,-,7.35,-,-,,,,
ANZSZX,6.23,04/02/19,1:1,16.17,16.22,16.31,-,-,,,,
ANZSZW,10.20,04/02/19,1:1,12.20,12.25,11.21,-,-,,,,
ANZSZV,12.47,04/02/19,1:1,9.93,9.98,9.80,34,33,,,,
Arrow Energy Last Sale Price $4.94,,,,,,,,,,,,
AOEIOV,3.00,23/09/10,1:1,1.99,2.01,1.845,-,-,,,,
AOEIOH,4.00,23/12/10,1:1,1.345,1.365,-,-,-,,,,
AOEIOO,2.00,15/12/11,1:1,3.24,3.26,3.10,-,-,,,,
AOESZX,1.97,04/02/19,1:1,2.94,2.99,2.25,-,-,,,,
Argo Invest Last Sale Price $5.88,,,,,,,,,,,,
ARGSZB,4.14,30/06/16,1:1,2.18,-,3.07,-,-,,,,
ASX Ltd Last Sale Price $28.86,,,,,,,,,,,,
ASXISM,24.79,30/07/10,1:1,4.05,-,9.71,-,-,,,,
ASXIMF,17.50,17/11/10,1:1,11.79,12.09,11.97,-,-,,,,
ASXIMG,28.00,17/11/10,1:1,3.47,3.64,3.61,-,-,,,,
ASXIMC,18.50,19/05/11,1:1,12.07,12.34,-,-,-,,,,
ASXIMD,25.50,19/05/11,1:1,7.27,7.48,-,-,-,,,,
ASXIOL,23.00,26/05/11,1:1,8.44,8.46,10.29,-,-,,,,
ASXSSR,13.16,30/06/11,1:1,16.78,16.79,20.30,-,-,,,,
ASXSMV,19.48,30/06/11,1:1,10.65,-,16.21,-,-,,,,
ASXSM3,28.63,30/06/11,1:1,2.95,-,15.34,-,-,,,,
ASXMMI,30.28,30/06/11,1:1,6.03,-,4.75,-,-,,,,
ASXIZQ,17.30,02/12/11,1:1,15.10,15.15,-,-,-,,,,
ASXIOO,18.00,15/12/11,1:1,13.49,13.51,14.26,-,-,,,,
ASXIOI,26.50,15/12/11,1:1,8.42,8.44,13.14,-,-,,,,
ASXSOA,29.21,28/06/12,1:1,7.15,7.17,8.05,-,-,,,,
ASXSMW,27.79,29/06/12,1:1,4.00,-,4.71,-,-,,,,
ASXSOB,13.88,27/06/13,1:1,17.25,17.27,23.09,-,-,,,,
ASXSMZ,18.99,28/06/13,1:1,11.24,-,-,-,-,,,,
ASXSMA,29.29,28/06/13,1:1,3.89,-,9.90,-,-,,,,
ASXSOC,13.81,26/06/14,1:1,17.27,17.29,21.83,-,-,,,,
ASXSSA,32.45,30/06/14,1:1,7.92,-,10.46,-,-,,,,
ASXSZA,3.75,30/06/15,1:1,25.34,-,26.65,-,-,,,,
ASXSMC,18.48,30/06/15,1:1,15.34,15.59,-,-,-,,,,
ASXSSB,22.35,30/06/15,1:1,12.84,-,16.44,-,-,,,,
ASXSWB,16.98,30/06/16,1:1,14.05,-,16.57,-,-,,,,
ASXSZB,17.77,30/06/16,1:1,12.60,-,16.97,-,-,,,,
ASXSZC,27.80,30/06/17,1:1,7.78,-,16.54,-,-,,,,
ASXSMY,30.60,30/06/17,1:1,5.09,-,6.12,-,-,,,,
ASXSZD,17.14,28/06/18,1:1,13.03,-,22.84,-,-,,,,
ASXSMB,30.58,29/06/18,1:1,5.35,-,5.51,-,-,,,,
ASXSZX,12.41,04/02/19,1:1,16.42,16.47,17.12,-,-,,,,
ASXSZW,17.31,04/02/19,1:1,11.52,11.57,11.16,-,-,,,,
AWB Ltd Last Sale Price $0.98,,,,,,,,,,,,
AWBIMF,0.75,17/11/10,1:1,0.30,0.31,0.28,-,-,,,,
AWBSMV,2.99,30/06/11,1:1,0.205,-,0.088,-,-,,,,
AWBSMA,1.19,28/06/13,1:1,0.29,-,2.06,-,-,,,,
Alumina Ltd Last Sale Price $1.55,,,,,,,,,,,,
AWCIMF,1.00,17/11/10,1:1,0.61,0.63,0.66,-,-,,,,
AWCIMG,1.50,17/11/10,1:1,0.255,0.27,0.365,-,-,,,,
AWCIMC,1.00,19/05/11,1:1,0.705,0.725,0.68,-,-,,,,
AWCIMD,1.40,19/05/11,1:1,0.50,0.515,0.565,-,-,,,,
AWCIZR,0.90,03/06/11,1:1,0.815,0.84,-,-,-,,,,
AWCIZZ,0.90,03/06/11,1:1,0.815,0.84,-,-,-,,,,
AWCSSR,0.80,30/06/11,1:1,0.81,0.815,0.95,-,-,,,,
AWCSMV,5.19,30/06/11,1:1,0.36,-,0.014,-,-,,,,
AWCIOO,0.90,15/12/11,1:1,0.885,0.905,1.00,-,-,,,,
AWCIOI,1.20,15/12/11,1:1,0.70,0.72,1.01,-,-,,,,
AWCSOA,5.22,28/06/12,1:1,0.295,0.315,0.38,-,-,,,,
AWCSOB,1.97,27/06/13,1:1,0.58,0.60,0.575,-,-,,,,
AWCSMA,3.04,28/06/13,1:1,0.205,-,1.955,-,-,,,,
AWCSSB,3.47,30/06/15,1:1,0.55,-,0.66,-,-,,,,
AWE Ltd Last Sale Price $1.68,,,,,,,,,,,,
AWEIMX,1.50,23/09/10,1:1,0.33,0.345,0.33,-,-,,,,
AXA Asia Pacific Last Sale Price $5.33,,,,,,,,,,,,
AXAIMC,3.50,19/05/11,1:1,2.26,2.31,-,-,-,,,,
AXAIZZ,2.30,03/06/11,1:1,3.17,-,-,-,-,,,,
AXASSR,2.09,30/06/11,1:1,3.42,3.43,2.43,-,-,,,,
AXASOA,4.57,28/06/12,1:1,1.725,1.745,1.275,-,-,,,,
AXASMW,5.43,29/06/12,1:1,0.82,-,1.68,-,-,,,,
AXASMA,3.89,28/06/13,1:1,1.75,-,3.20,-,-,,,,
AXASSA,4.75,30/06/14,1:1,2.16,-,3.10,-,-,,,,
AXASWB,3.02,30/06/16,1:1,2.83,-,3.00,-,-,,,,
AXASMY,5.79,30/06/17,1:1,1.115,-,4.48,-,-,,,,
AXASZW,2.01,04/02/19,1:1,3.29,3.34,3.42,-,-,,,,
Billabong Intl Last Sale Price $9.03,,,,,,,,,,,,
BBGIMF,6.00,17/11/10,1:1,3.37,3.43,3.58,-,-,,,,
BBGSMA,7.31,28/06/13,1:1,3.08,-,5.27,-,-,,,,
BBGSWB,6.77,30/06/16,1:1,3.93,-,5.10,-,-,,,,
BBGSZB,10.46,30/06/16,1:1,2.50,-,5.33,-,-,,,,
Bendigo & Adelaide Last Sale Price $8.19,,,,,,,,,,,,
BENMMI,10.39,09/07/10,1:1,-,-,2.05,-,-,,,,
BENIZQ,5.00,02/12/11,1:1,4.23,4.28,4.04,-,-,,,,
BENIOO,5.00,15/12/11,1:1,4.12,4.14,4.13,-,-,,,,
BENIOI,7.00,15/12/11,1:1,2.90,2.92,2.90,-,-,,,,
BENSMW,9.03,29/06/12,1:1,1.48,-,5.56,-,-,,,,
BENSMA,7.56,28/06/13,1:1,2.36,-,7.30,-,-,,,,
BENSZA,3.00,30/06/15,1:1,5.37,-,6.95,-,-,,,,
BENSZB,8.52,30/06/16,1:1,2.08,-,3.58,-,-,,,,
BHP Billiton Ltd Last Sale Price $38.61,,,,,,,,,,,,
BHPISM,29.51,30/07/10,1:1,9.12,-,11.95,-,-,,,,
BHPIMX,35.00,23/09/10,1:1,5.61,5.72,5.62,-,-,,,,
BHPIOK,35.00,23/09/10,1:1,5.42,5.44,5.39,26,72,,,,
BHPIMF,18.00,17/11/10,1:1,21.12,21.26,20.93,-,-,,,,
BHPIMG,30.00,17/11/10,1:1,10.38,10.50,10.37,20,10,,,,
BHPIOH,37.00,23/12/10,1:1,6.00,6.02,5.70,-,-,,,,
BHPIOG,30.00,24/03/11,1:1,11.69,11.71,11.56,4,8,,,,
BHPIMC,24.00,19/05/11,1:1,17.47,17.59,17.18,-,-,,,,
BHPIMD,33.00,19/05/11,1:1,11.35,11.45,10.88,-,-,,,,
BHPIOM,27.50,26/05/11,1:1,14.73,14.75,14.39,-,-,,,,
BHPIOL,34.00,26/05/11,1:1,10.39,10.41,9.51,-,-,,,,
BHPIZR,20.20,03/06/11,1:1,20.34,20.39,21.07,-,-,,,,
BHPIZZ,20.20,03/06/11,1:1,20.34,20.39,19.85,-,-,,,,
BHPIOD,23.00,17/06/11,1:1,18.24,18.26,17.49,-,-,,,,
BHPSSR,16.65,30/06/11,1:1,23.39,23.40,21.65,-,-,,,,
BHPSMV,17.36,30/06/11,1:1,22.42,-,21.15,-,-,,,,
BHPMMH,39.98,30/06/11,1:1,7.70,-,0.345,-,-,,,,
BHPMMI,39.98,30/06/11,1:1,7.06,-,4.81,-,-,,,,
BHPSM3,41.93,30/06/11,1:1,4.13,-,7.33,-,-,,,,
BHPIZQ,20.60,02/12/11,1:1,21.09,21.14,19.47,-,-,,,,
BHPIOO,22.50,15/12/11,1:1,19.52,19.54,18.09,-,-,,,,
BHPIOI,32.50,15/12/11,1:1,13.01,13.03,12.37,-,-,,,,
BHPSOA,23.17,28/06/12,1:1,18.56,18.58,17.40,-,-,,,,
BHPSMW,19.21,29/06/12,1:1,20.81,-,20.78,-,-,,,,
BHPSOB,21.41,27/06/13,1:1,21.84,21.86,21.45,-,-,,,,
BHPSMA,22.87,28/06/13,1:1,17.64,-,16.20,-,-,,,,
BHPSMZ,28.42,28/06/13,1:1,12.92,-,11.90,-,-,,,,
BHPSOC,14.83,26/06/14,1:1,27.26,27.28,28.47,-,-,,,,
BHPSSA,24.91,30/06/14,1:1,18.23,-,18.64,-,-,,,,
BHPSOD,26.78,26/06/15,1:1,21.34,21.36,21.96,-,-,,,,
BHPSZA,6.94,30/06/15,1:1,32.12,-,30.39,-,-,,,,
BHPSMC,23.98,30/06/15,1:1,22.76,22.87,21.81,-,-,,,,
BHPSSB,25.31,30/06/15,1:1,19.49,-,19.71,-,-,,,,
BHPSWB,12.20,30/06/16,1:1,-,-,31.87,-,-,,,,
BHPSWC,16.71,30/06/16,1:1,-,-,22.92,-,-,,,,
BHPSMX,18.89,30/06/16,1:1,21.10,-,21.00,-,-,,,,
BHPSZB,20.13,30/06/16,1:1,20.97,-,19.29,-,-,,,,
BHPSWE,21.83,30/06/16,1:1,-,-,20.56,-,-,,,,
BHPSWF,26.12,30/06/16,1:1,17.06,-,16.06,-,-,,,,
BHPSMY,21.32,30/06/17,1:1,18.85,-,16.82,-,-,,,,
BHPSZC,28.88,30/06/17,1:1,16.83,-,16.41,-,-,,,,
BHPSMB,26.73,29/06/18,1:1,15.48,-,15.38,-,-,,,,
BHPSZX,13.97,04/02/19,1:1,24.61,24.66,22.57,-,-,,,,
BHPSZW,17.48,04/02/19,1:1,21.10,21.15,20.78,-,-,,,,
BHPSZU,18.72,04/02/19,1:1,19.86,19.91,-,-,-,,,,
BHPSZV,22.71,04/02/19,1:1,15.87,15.92,15.85,18,39,,,,
Boral Ltd Last Sale Price $4.39,,,,,,,,,,,,
BLDIOG,3.92,24/03/11,1:1,1.18,1.20,-,-,-,,,,
BLDIOD,3.00,17/06/11,1:1,1.87,1.89,3.42,-,-,,,,
BLDSM3,5.26,30/06/11,1:1,0.36,-,2.56,-,-,,,,
BLDIOO,3.50,15/12/11,1:1,1.84,1.86,-,-,-,,,,
BLDSOA,5.00,28/06/12,1:1,1.185,1.205,1.34,-,-,,,,
Boart Longyear Last Sale Price $2.92,,,,,,,,,,,,
BLYSMW,12.53,29/06/12,1:1,0.89,-,0.325,-,-,,,,
BLYSMA,12.61,28/06/13,1:1,0.895,-,0.165,-,-,,,,
BLYSZC,1.66,30/06/17,1:1,1.90,-,0.165,-,-,,,,
Bank of Qld Last Sale Price $10.24,,,,,,,,,,,,
BOQIMF,6.00,17/11/10,1:1,4.58,4.64,5.39,-,-,,,,
BOQIMG,9.50,17/11/10,1:1,1.95,1.995,4.04,-,-,,,,
BOQIZR,6.50,03/06/11,1:1,4.59,4.64,7.05,-,-,,,,
BOQIZZ,6.50,03/06/11,1:1,4.59,4.64,5.32,-,-,,,,
BOQSMV,9.30,30/06/11,1:1,2.22,-,3.07,-,-,,,,
BOQMMI,13.37,30/06/11,1:1,2.41,-,-,-,-,,,,
BOQIZQ,6.30,02/12/11,1:1,5.09,5.14,-,-,-,,,,
BOQIOO,6.50,15/12/11,1:1,4.91,4.93,6.74,-,-,,,,
BOQIOI,9.25,15/12/11,1:1,3.44,3.46,5.26,-,-,,,,
BOQSMW,9.12,29/06/12,1:1,2.77,-,3.55,-,-,,,,
BOQSMA,9.68,28/06/13,1:1,2.89,-,4.03,-,-,,,,
BOQSZA,3.81,30/06/15,1:1,6.68,-,7.40,-,-,,,,
BOQSZB,9.68,30/06/16,1:1,3.30,-,4.30,-,-,,,,
BOQSMY,10.18,30/06/17,1:1,3.72,-,10.11,-,-,,,,
BlueScope Steel Last Sale Price $2.22,,,,,,,,,,,,
BSLIOK,2.50,23/09/10,1:1,0.17,0.19,0.155,-,-,,,,
BSLIMF,1.50,17/11/10,1:1,0.85,0.87,0.82,-,-,,,,
BSLIMG,2.50,17/11/10,1:1,0.21,-,0.80,-,-,,,,
BSLIOG,2.25,24/03/11,1:1,0.45,0.47,0.40,-,-,,,,
BSLIMC,1.75,19/05/11,1:1,0.805,0.82,-,-,-,,,,
BSLIMD,2.25,19/05/11,1:1,0.565,-,0.495,-,-,,,,
BSLIOL,2.00,26/05/11,1:1,0.69,0.71,0.825,-,-,,,,
BSLIZR,1.60,03/06/11,1:1,0.885,0.91,0.87,-,-,,,,
BSLIZZ,1.60,03/06/11,1:1,0.885,0.91,-,-,-,,,,
BSLIOD,1.50,17/06/11,1:1,0.98,1.00,1.445,-,-,,,,
BSLSMV,3.13,30/06/11,1:1,0.215,-,0.69,-,-,,,,
BSLIZQ,1.40,02/12/11,1:1,1.125,1.15,-,-,-,,,,
BSLIOO,1.75,15/12/11,1:1,0.965,0.985,1.065,-,-,,,,
BSLIOI,2.50,15/12/11,1:1,0.66,0.68,0.65,-,-,,,,
BSLSOA,6.92,28/06/12,1:1,0.54,0.56,0.565,-,-,,,,
BSLSMW,5.15,29/06/12,1:1,0.36,-,0.155,-,-,,,,
BSLSMA,5.49,28/06/13,1:1,0.38,-,4.77,-,-,,,,
BSLSSA,5.37,30/06/14,1:1,0.775,-,-,-,-,,,,
BSLSZA,2.73,30/06/15,1:1,0.71,-,1.21,-,-,,,,
BSLSWB,2.27,30/06/16,1:1,0.68,-,0.90,-,-,,,,
BSLSMX,3.52,30/06/16,1:1,0.48,-,4.60,-,-,,,,
BSLSZB,4.48,30/06/16,1:1,0.76,-,1.11,-,-,,,,
BSLSMY,5.86,30/06/17,1:1,0.41,-,0.435,-,-,,,,
BSLSMB,6.14,29/06/18,1:1,0.435,-,4.80,-,-,,,,
BSLSZX,1.18,04/02/19,1:1,1.025,-,1.055,-,-,,,,
BSLSZV,1.44,04/02/19,1:1,0.76,0.79,0.66,-,-,,,,
Brambles Ltd Last Sale Price $5.40,,,,,,,,,,,,
BXBMMH,7.74,09/07/10,1:1,-,-,-,-,-,,,,
BXBIOK,6.50,23/09/10,1:1,0.265,0.285,0.39,-,-,,,,
BXBIMF,4.25,17/11/10,1:1,1.42,1.48,1.62,-,-,,,,
BXBIMG,5.50,17/11/10,1:1,0.68,0.72,1.28,-,-,,,,
BXBIOG,5.00,24/03/11,1:1,1.195,1.215,-,-,-,,,,
BXBIMC,4.00,19/05/11,1:1,2.02,2.08,2.33,-,-,,,,
BXBIMD,5.50,19/05/11,1:1,1.255,1.30,1.27,-,40,,,,
BXBIOL,6.00,26/05/11,1:1,0.945,0.965,-,-,-,,,,
BXBIZR,3.90,03/06/11,1:1,2.04,2.09,3.37,-,-,,,,
BXBIZZ,3.90,03/06/11,1:1,2.04,2.09,2.15,-121,1,,,,
BXBIOD,4.00,17/06/11,1:1,2.07,2.09,4.04,-,-,,,,
BXBSSR,4.06,30/06/11,1:1,1.815,1.82,3.42,-,-,,,,
BXBSMV,6.35,30/06/11,1:1,0.46,-,0.695,-,-,,,,
BXBMMI,7.74,30/06/11,1:1,1.32,-,1.25,-,-,,,,
BXBIZQ,3.80,02/12/11,1:1,2.41,2.46,-,-,-,,,,
BXBIOO,4.50,15/12/11,1:1,2.00,2.02,-,-,-,,,,
BXBIOI,5.50,15/12/11,1:1,1.495,1.515,-,-,-,,,,
BXBSOA,7.46,28/06/12,1:1,1.025,1.045,2.28,-,-,,,,
BXBSMW,10.09,29/06/12,1:1,0.705,-,0.21,-,-,,,,
BXBSOB,4.07,27/06/13,1:1,2.47,2.49,4.05,-,-,,,,
BXBSMA,6.78,28/06/13,1:1,0.79,-,1.805,-,-,,,,
BXBSOC,3.09,26/06/14,1:1,3.11,3.13,3.54,-,-,,,,
BXBSSA,8.53,30/06/14,1:1,1.335,-,2.20,-,-,,,,
BXBSZA,3.39,30/06/15,1:1,2.42,-,2.37,-,-,,,,
BXBSMC,3.92,30/06/15,1:1,3.03,3.08,-,-,-,,,,
BXBSWB,3.86,30/06/16,1:1,-,-,2.94,-,-,,,,
BXBSZB,6.98,30/06/16,1:1,1.485,-,1.57,-,-,,,,
BXBSMX,7.11,30/06/16,1:1,1.085,-,2.03,-,-,,,,
BXBSWC,7.35,30/06/16,1:1,1.21,-,2.27,-,-,,,,
BXBSMY,10.80,30/06/17,1:1,0.795,-,1.30,-,-,,,,
BXBSMB,7.10,29/06/18,1:1,1.25,-,1.63,-,-,,,,
BXBSZX,2.78,04/02/19,1:1,2.59,2.64,3.39,-,-,,,,
BXBSZV,3.56,04/02/19,1:1,1.82,1.85,2.66,-,-,,,,
Cabcharge Aust Last Sale Price $4.83,,,,,,,,,,,,
CABSMA,5.71,28/06/13,1:1,0.865,-,3.40,-,-,,,,
