Warrants Market - Daily,,,,,,,,,,,,
XAO 4803.3 at 14:41 24/12/2009  Report at 15:44 Thursday 24/12/2009. Processed 15:48 Thursday 24/12/2009.,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
ASX Code,Ex Price,Expiry Date,Conv Ratio,Bid,Ask,Last Sale,Chg +/-,Volume 100s,,,,
BOQDOO,6.50,15/12/11,1:1,0.001,16.01,-,-,-,,,,
BOQDOI,9.25,15/12/11,1:1,0.001,16.01,4.89,-,-,,,,
BOQSMW,8.72,29/06/12,1:1,4.03,-,4.77,-,-,,,,
BOQSMA,9.24,28/06/13,1:1,4.13,-,-,-,-,,,,
BOQSZA,3.79,30/06/15,1:1,7.61,-,11.81,-,-,,,,
BOQSZB,9.22,30/06/16,1:1,4.22,-,4.30,-,-,,,,
BOQSMY,9.70,30/06/17,1:1,4.89,-,10.11,-,-,,,,
BlueScope Steel Last Sale Price $2.96,,,,,,,,,,,,
BSLIOP,2.00,25/03/10,1:1,0.001,16.01,1.035,5,600,,,,
BSLIYH,8.13,14/05/10,1:1,-,0.22,0.005,-,-,,,,
BSLIMC,1.50,19/05/10,1:1,1.565,1.575,1.47,-,-,,,,
BSLIMD,2.00,19/05/10,1:1,1.13,1.14,1.155,-,-,,,,
BSLIZQ,2.14,14/06/10,1:1,1.01,-,-,-,-,,,,
BSLIOA,7.00,23/06/10,1:1,0.001,16.01,0.505,-,-,,,,
BSLJMH,2.25,30/06/10,1:1,0.96,0.97,1.09,-,-,,,,
BSLSMU,4.34,30/06/10,1:1,0.052,-,0.11,-,-,,,,
BSLJMG,6.32,30/06/10,1:1,0.018,-,4.96,-,-,,,,
BSLIOK,2.50,23/09/10,1:1,0.001,16.01,0.86,-,-,,,,
BSLIMF,1.50,17/11/10,1:1,1.775,1.785,-,-,-,,,,
BSLIMG,2.50,17/11/10,1:1,1.05,1.06,-,-,-,,,,
BSLIZR,1.60,03/06/11,1:1,1.715,1.74,-,-,-,,,,
BSLIZZ,1.60,03/06/11,1:1,1.715,1.74,-,-,-,,,,
BSLIOD,1.50,17/06/11,1:1,0.001,16.01,1.68,-,-,,,,
BSLSMV,2.90,30/06/11,1:1,0.615,-,0.69,-,-,,,,
BSLDOO,1.75,15/12/11,1:1,0.001,16.01,-,-,-,,,,
BSLDOI,2.50,15/12/11,1:1,0.001,16.01,-,-,-,,,,
BSLSOA,6.33,28/06/12,1:1,0.001,30.01,0.985,-,-,,,,
BSLSMW,4.77,29/06/12,1:1,0.34,-,0.17,-,-,,,,
BSLSMA,5.09,28/06/13,1:1,0.425,-,4.77,-,-,,,,
BSLSSA,5.00,30/06/14,1:1,1.175,-,-,-,-,,,,
BSLSZA,2.53,30/06/15,1:1,1.175,-,1.175,-,-,,,,
BSLSWB,2.11,30/06/16,1:1,1.41,-,1.32,-,-,,,,
BSLSMX,3.26,30/06/16,1:1,0.99,-,4.60,-,-,,,,
BSLSZB,4.15,30/06/16,1:1,1.085,-,1.13,-,-,,,,
BSLSMY,5.43,30/06/17,1:1,0.765,-,6.47,-,-,,,,
BSLSMB,5.68,29/06/18,1:1,0.82,-,4.80,-,-,,,,
BSLSZX,1.12,04/02/19,1:1,1.82,11.85,1.80,-43,9000,,,,
BSLSZW,1.80,04/02/19,1:1,1.14,-,1.17,-,-,,,,
Brambles Ltd Last Sale Price $6.80,,,,,,,,,,,,
BXBIOP,4.00,25/03/10,1:1,0.001,16.01,3.57,-,-,,,,
BXBIYH,10.00,14/05/10,1:1,0.15,0.365,1.155,-,-,,,,
BXBIMC,2.50,19/05/10,1:1,4.45,4.46,4.29,-,-,,,,
BXBIMD,3.75,19/05/10,1:1,3.25,3.26,3.10,-,-,,,,
BXBIZQ,4.50,14/06/10,1:1,2.57,-,3.37,-,-,,,,
BXBIOA,6.00,23/06/10,1:1,0.001,16.01,1.31,-,-,,,,
BXBSMU,3.66,30/06/10,1:1,3.33,-,3.22,-,-,,,,
BXBSSR,3.69,30/06/10,1:1,3.27,3.28,3.91,-,-,,,,
BXBJMJ,4.30,30/06/10,1:1,2.87,2.88,-,-,-,,,,
BXBJMH,4.76,30/06/10,1:1,2.43,-,4.58,-,-,,,,
BXBJMG,7.14,30/06/10,1:1,0.87,-,2.98,-,-,,,,
BXBMMH,7.74,30/06/10,1:1,0.525,-,-,-,-,,,,
BXBMMI,7.74,30/06/10,1:1,0.39,-,1.25,-,-,,,,
BXBIOK,6.50,23/09/10,1:1,0.001,16.01,1.64,-,-,,,,
BXBIMF,4.25,17/11/10,1:1,3.14,3.15,-,-,-,,,,
BXBIMG,6.00,17/11/10,1:1,2.01,2.02,-,-,-,,,,
BXBIZR,3.90,03/06/11,1:1,3.63,3.68,3.37,-,-,,,,
BXBIZZ,3.90,03/06/11,1:1,3.63,3.68,3.36,-,-,,,,
BXBIOD,4.00,17/06/11,1:1,0.001,16.01,3.40,-,-,,,,
BXBSMV,6.01,30/06/11,1:1,1.415,-,1.37,-,-,,,,
BXBSM3,6.32,30/06/11,1:1,1.255,-,-,-,-,,,,
BXBDOO,4.50,15/12/11,1:1,0.001,16.01,3.30,-,-,,,,
BXBDOI,5.50,15/12/11,1:1,0.001,16.01,-,-,-,,,,
BXBSOA,6.95,28/06/12,1:1,0.001,30.01,1.735,-,-,,,,
BXBSMW,9.48,29/06/12,1:1,0.62,-,0.83,-,-,,,,
BXBSOB,3.85,27/06/13,1:1,0.001,30.01,4.13,-,-,,,,
BXBSMA,6.41,28/06/13,1:1,1.60,-,2.27,-,-,,,,
BXBSOC,2.95,26/06/14,1:1,0.001,30.01,4.88,-,-,,,,
BXBSSA,8.08,30/06/14,1:1,2.05,-,2.00,-,-,,,,
BXBSZA,3.27,30/06/15,1:1,3.78,-,2.37,-,-,,,,
BXBSWB,3.72,30/06/16,1:1,-,-,2.94,-,-,,,,
BXBSZB,6.59,30/06/16,1:1,2.59,-,2.98,-,-,,,,
BXBSMX,6.72,30/06/16,1:1,1.85,-,2.69,-,-,,,,
BXBSWC,6.96,30/06/16,1:1,2.32,-,2.35,-,-,,,,
BXBSMY,10.13,30/06/17,1:1,1.31,-,1.675,-,-,,,,
BXBSMB,6.71,29/06/18,1:1,2.02,-,2.85,-,-,,,,
BXBSZX,2.77,04/02/19,1:1,4.00,4.05,4.42,-,-,,,,
BXBSZV,3.52,04/02/19,1:1,3.25,3.30,-,-,-,,,,
BXBSZW,4.58,04/02/19,1:1,2.19,2.24,1.60,-,-,,,,
Cabcharge Aust Last Sale Price $6.12,,,,,,,,,,,,
CABSMA,5.46,28/06/13,1:1,1.70,-,3.40,-,-,,,,
CABSMB,5.76,29/06/18,1:1,2.19,-,-,-,-,,,,
C'wlth Bank  of Aust  Last Sale Price $53.87,,,,,,,,,,,,
CBAJZH,18.00,28/01/10,1:1,35.96,36.01,-,-,-,,,,
CBAJZI,22.00,28/01/10,1:1,31.98,32.03,10.89,-,-,,,,
CBAJZJ,28.00,28/01/10,1:1,26.02,26.07,24.92,-,-,,,,
CBAIOP,24.00,25/03/10,1:1,14.37,46.37,28.12,-,-,,,,
CBAIZA,23.00,29/04/10,1:1,31.38,31.43,-,-,-,,,,
CBAIZB,30.00,29/04/10,1:1,24.72,24.77,24.76,251,17,,,,
CBAIMC,18.50,19/05/10,1:1,36.20,36.43,35.40,-,-,,,,
CBAIMD,26.00,19/05/10,1:1,28.97,29.20,28.80,94,2,,,,
CBAISI,21.00,25/05/10,1:1,33.37,-,31.49,-,-,,,,
CBAIZQ,21.00,14/06/10,1:1,33.52,33.57,32.95,115,2,,,,
CBAIOA,30.00,23/06/10,1:1,17.25,33.25,25.05,-,-,,,,
CBAIOS,45.00,23/06/10,1:1,5.02,21.02,12.98,74,103,,,,
CBASSR,11.70,30/06/10,1:1,42.63,42.69,42.07,-,-,,,,
CBASMU,12.54,30/06/10,1:1,41.59,-,40.94,-,-,,,,
CBASSS,26.50,30/06/10,1:1,28.50,28.56,-,-,-,,,,
CBAJMJ,29.03,30/06/10,1:1,26.38,26.61,25.43,-,-,,,,
CBAJMG,35.12,30/06/10,1:1,19.90,-,13.16,-,-,,,,
CBAMMH,41.50,30/06/10,1:1,12.26,-,6.50,-,-,,,,
CBAMMI,41.50,30/06/10,1:1,9.57,-,3.09,-,-,,,,
CBAJMH,44.65,30/06/10,1:1,12.67,-,9.44,-,-,,,,
CBAISM,29.34,30/07/10,1:1,25.49,-,10.59,-,-,,,,
CBAIMX,40.00,23/09/10,1:1,18.41,18.61,17.61,-,-,,,,
CBAIOK,40.00,23/09/10,1:1,10.64,26.64,17.86,-,-,,,,
CBAIMF,28.00,17/11/10,1:1,28.56,28.78,-,-,-,,,,
CBAIMG,42.00,17/11/10,1:1,17.83,18.01,-,-,-,,,,
CBAISQ,21.72,31/03/11,1:1,34.36,-,21.26,-,-,,,,
CBAIZR,28.00,03/06/11,1:1,30.79,30.84,29.85,-,-,,,,
CBAIZZ,28.00,03/06/11,1:1,30.79,30.84,-,-,-,,,,
CBAIOD,24.00,17/06/11,1:1,25.86,41.86,31.55,-,-,,,,
CBASMV,23.20,30/06/11,1:1,31.28,-,32.04,-,-,,,,
CBASM3,33.83,30/06/11,1:1,21.21,-,21.10,-,-,,,,
CBADOO,30.00,15/12/11,1:1,22.15,38.15,-,-,-,,,,
CBADOI,43.00,15/12/11,1:1,13.96,29.96,-,-,-,,,,
CBASOA,29.09,28/06/12,1:1,12.33,42.33,25.83,-,-,,,,
CBASMW,29.60,29/06/12,1:1,25.15,-,24.29,-,-,,,,
CBASOB,17.75,27/06/13,1:1,22.60,52.60,35.15,-,-,,,,
CBASMZ,23.12,28/06/13,1:1,31.46,-,25.95,-,-,,,,
CBASMA,30.11,28/06/13,1:1,24.69,-,23.80,-,-,,,,
CBASOC,11.79,26/06/14,1:1,28.12,58.12,42.67,-,-,,,,
CBASSA,33.17,30/06/14,1:1,25.17,-,27.02,-,-,,,,
CBASWM,8.70,30/06/15,1:1,44.62,-,39.32,-,-,,,,
CBASZA,11.60,30/06/15,1:1,42.65,-,40.71,-,-,,,,
CBASSB,25.11,30/06/15,1:1,31.10,-,33.28,-,-,,,,
CBASWB,17.03,30/06/16,1:1,-,-,35.58,-,-,,,,
CBASWC,22.78,30/06/16,1:1,-,-,29.64,-,-,,,,
CBASZB,24.03,30/06/16,1:1,30.27,-,29.29,-,-,,,,
CBASMX,26.04,30/06/16,1:1,28.56,-,29.42,-,-,,,,
CBASWD,30.49,30/06/16,1:1,-,-,25.36,-,-,,,,
CBASWE,34.28,30/06/16,1:1,22.73,-,25.29,-,-,,,,
CBASMY,32.53,30/06/17,1:1,22.53,-,21.79,-,-,,,,
CBASZC,35.53,30/06/17,1:1,26.08,-,24.30,-,-,,,,
CBASZD,21.26,28/06/18,1:1,34.32,-,29.91,-,-,,,,
CBASMB,31.30,29/06/18,1:1,23.61,-,24.08,-,-,,,,
CBASZX,13.68,04/02/19,1:1,40.16,40.21,37.50,-,-,,,,
CBASZW,18.02,04/02/19,1:1,35.82,35.87,34.77,-,-,,,,
CBASZV,26.63,04/02/19,1:1,27.21,27.26,27.23,135,3,,,,
Coca-Cola Amatil Last Sale Price $11.51,,,,,,,,,,,,
CCLIYH,7.10,14/05/10,1:1,4.16,4.39,3.90,-,-,,,,
CCLSSR,4.46,30/06/10,1:1,7.24,7.25,5.52,-,-,,,,
CCLJMJ,6.45,30/06/10,1:1,5.62,5.70,4.28,-,-,,,,
CCLMMH,7.14,30/06/10,1:1,3.73,-,-,-,-,,,,
CCLMMI,7.14,30/06/10,1:1,2.88,-,0.81,-,-,,,,
CCLJMG,7.50,30/06/10,1:1,4.55,4.63,3.56,-,-,,,,
CCLSMV,4.13,30/06/11,1:1,7.48,-,6.28,-,-,,,,
CCLSM3,5.61,30/06/11,1:1,6.14,-,-,-,-,,,,
CCLSMA,5.08,28/06/13,1:1,6.66,-,5.95,-,-,,,,
CCLSSB,4.06,30/06/15,1:1,7.77,-,5.41,-,-,,,,
CCLSWB,4.14,30/06/16,1:1,7.51,-,-,-,-,,,,
CCLSZX,4.14,04/02/19,1:1,7.34,7.40,-,-,-,,,,
CCLSZW,5.63,04/02/19,1:1,5.85,5.91,5.01,-,-,,,,
ConnectEast Last Sale Price $0.42,,,,,,,,,,,,
CEUSMU,0.55,30/06/10,1:1,0.031,-,0.034,-,-,,,,
CEUJMG,0.99,30/06/10,1:1,0.003,-,0.385,-,-,,,,
CEUSMV,0.58,30/06/11,1:1,0.07,-,0.145,-,-,,,,
CEUSMW,0.80,29/06/12,1:1,0.066,-,0.24,-,-,,,,
CEUSMA,0.79,28/06/13,1:1,0.087,-,0.074,-,-,,,,
CEUSZZ,0.35,30/06/15,1:1,0.14,-,0.115,-,-,,,,
CEUSZC,0.94,30/06/17,1:1,0.135,-,0.16,-,-,,,,
Challenger FSG Ltd Last Sale Price $4.17,,,,,,,,,,,,
CGFJMG,2.00,30/06/10,1:1,2.33,2.37,1.64,-,-,,,,
CGFJMH,2.75,30/06/10,1:1,1.74,1.775,0.41,-,-,,,,
CGFIMF,1.75,17/11/10,1:1,2.62,2.66,-,-,-,,,,
CGFSMV,2.67,30/06/11,1:1,1.84,-,1.295,-,-,,,,
CGFSMW,2.81,29/06/12,1:1,1.92,-,2.13,-,-,,,,
CGFSMA,2.10,28/06/13,1:1,2.39,-,2.20,-,-,,,,
Consolidated Media Last Sale Price $3.10,,,,,,,,,,,,
CMJJMG,2.00,30/06/10,1:1,1.235,1.245,1.28,-,-,,,,
CMJJMH,2.50,30/06/10,1:1,0.86,0.87,-,-,-,,,,
CMJIZZ,1.70,03/06/11,1:1,1.745,1.77,-,-,-,,,,
CMJDOO,2.00,15/12/11,1:1,0.001,16.01,-,-,-,,,,
CMJSZB,1.51,30/06/16,1:1,1.77,-,1.78,-,-,,,,
Centro Prop Last Sale Price $0.26,,,,,,,,,,,,
CNPSMU,0.80,30/06/10,1:1,0.001,-,0.001,-,-,,,,
CNPSOA,5.45,28/06/12,1:1,0.003,-,0.47,-,-,,,,
CNPSMW,6.56,29/06/12,1:1,0.057,-,0.35,-,-,,,,
Cochlear Ltd Last Sale Price $68.70,,,,,,,,,,,,
COHIOP,35.00,25/03/10,1:1,26.61,42.61,30.75,-,-,,,,
COHIMC,25.00,19/05/10,1:1,44.69,44.70,42.18,-,-,,,,
COHIMD,35.00,19/05/10,1:1,35.11,35.12,34.13,-,-,,,,
COHJMG,45.84,30/06/10,1:1,24.71,-,24.16,-,-,,,,
COHIMF,33.50,17/11/10,1:1,38.65,38.66,-,-,-,,,,
COHDOO,34.00,15/12/11,1:1,33.25,49.25,-,-,-,,,,
COHDOI,49.50,15/12/11,1:1,23.45,39.45,-,-,-,,,,
COHSOC,26.52,26/06/14,1:1,31.77,61.77,43.28,-,-,,,,
COHSZX,25.43,04/02/19,1:1,43.24,43.29,42.44,-,-,,,,
COHSZW,31.39,04/02/19,1:1,37.28,37.33,-,-,-,,,,
Commonwealth Prop Last Sale Price $0.95,,,,,,,,,,,,
CPASMU,0.50,30/06/10,1:1,0.475,-,0.785,-,-,,,,
Computershare Ltd Last Sale Price $11.37,,,,,,,,,,,,
CPUIMD,6.25,19/05/10,1:1,5.39,5.48,4.40,-,-,,,,
CPUIZQ,4.50,14/06/10,1:1,6.99,-,4.78,-,-,,,,
CPUJMG,5.36,30/06/10,1:1,6.26,-,3.19,-,-,,,,
CPUJMH,9.00,30/06/10,1:1,2.99,3.07,2.56,-,-,,,,
CPUIMF,5.50,17/11/10,1:1,6.26,6.35,-,-,-,,,,
CPUIZR,5.70,03/06/11,1:1,6.66,6.71,-,-,-,,,,
CPUIZZ,5.70,03/06/11,1:1,6.66,6.71,-,-,-,,,,
CPUDOO,6.50,15/12/11,1:1,0.001,16.01,-,-,-,,,,
CPUSOC,3.59,26/06/14,1:1,0.001,30.01,7.51,-,-,,,,
CPUSWB,5.19,30/06/16,1:1,6.64,-,-,-,-,,,,
CPUSZX,6.10,04/02/19,1:1,5.24,5.29,4.87,-,-,,,,
CSL Ltd Last Sale Price $32.64,,,,,,,,,,,,
CSLIYH,22.30,14/05/10,1:1,11.00,11.14,9.26,-,-,,,,
CSLIMC,15.50,19/05/10,1:1,17.82,17.84,16.83,-,-,,,,
CSLIMD,22.00,19/05/10,1:1,11.67,11.69,10.64,-,-,,,,
CSLIZQ,19.00,14/06/10,1:1,14.32,14.37,13.60,-,-,,,,
CSLIOA,23.00,23/06/10,1:1,3.04,19.04,9.30,-,-,,,,
CSLSSR,19.51,30/06/10,1:1,14.06,14.08,13.10,-,-,,,,
CSLJMG,23.81,30/06/10,1:1,9.94,-,10.85,-,-,,,,
CSLJMJ,25.81,30/06/10,1:1,8.86,8.88,7.44,-,-,,,,
CSLJMH,30.96,30/06/10,1:1,5.24,-,13.98,-,-,,,,
CSLMMH,33.70,30/06/10,1:1,3.32,-,-,-,-,,,,
CSLMMI,33.70,30/06/10,1:1,2.37,-,5.97,-,-,,,,
CSLIOK,30.00,23/09/10,1:1,0.001,16.01,8.07,-,-,,,,
CSLIMF,17.00,17/11/10,1:1,17.38,17.40,-,-,-,,,,
CSLIMG,27.00,17/11/10,1:1,9.35,9.37,9.38,133,15,,,,
CSLIZZ,17.10,03/06/11,1:1,17.81,17.86,-,-,-,,,,
CSLIOD,20.50,17/06/11,1:1,7.97,23.97,15.84,-,-,,,,
CSLSMV,10.45,30/06/11,1:1,22.71,-,21.11,-,-,,,,
CSLSM3,34.41,30/06/11,1:1,2.83,-,15.44,-,-,,,,
CSLDOO,18.00,15/12/11,1:1,10.18,26.18,-,-,-,,,,
CSLDOI,27.50,15/12/11,1:1,4.04,20.04,-,-,-,,,,
CSLSOA,17.68,28/06/12,1:1,2.15,32.15,15.59,-,-,,,,
CSLSMW,15.65,29/06/12,1:1,17.69,-,16.95,-,-,,,,
CSLSMA,21.34,28/06/13,1:1,12.19,-,10.47,-,-,,,,
CSLSOC,16.71,26/06/14,1:1,6.41,36.41,20.68,-,-,,,,
CSLSSA,19.65,30/06/14,1:1,16.15,-,17.34,-,-,,,,
CSLSSB,23.64,30/06/15,1:1,14.03,-,16.23,-,-,,,,
CSLSWB,21.77,30/06/16,1:1,15.99,-,19.28,-,-,,,,
CSLSMB,23.12,29/06/18,1:1,11.15,-,24.33,-,-,,,,
CSLSZX,18.01,04/02/19,1:1,14.60,14.65,14.45,76,20,,,,
CSR Ltd Last Sale Price $1.76,,,,,,,,,,,,
CSRIMC,0.66,19/05/10,1:1,1.16,1.17,1.175,-,-,,,,
CSRIZQ,1.17,14/06/10,1:1,0.66,-,0.64,-,-,,,,
CSRJMH,1.46,30/06/10,1:1,0.475,0.485,0.43,-,-,,,,
CSRJMG,2.04,30/06/10,1:1,0.11,-,0.955,-,-,,,,
CSRIZR,1.00,03/06/11,1:1,0.935,0.96,-,-,-,,,,
CSRIZZ,1.00,03/06/11,1:1,0.935,0.96,-,-,-,,,,
CSRDOO,1.25,15/12/11,1:1,0.001,16.01,-,-,-,,,,
CSRSZA,0.91,30/06/15,1:1,0.955,-,0.68,-,-,,,,
CSRSZX,0.97,04/02/19,1:1,0.77,0.80,0.69,-,-,,,,
Caltex Aust Last Sale Price $8.70,,,,,,,,,,,,
CTXJMG,11.31,30/06/10,1:1,0.65,-,0.96,-,-,,,,
CTXSMZ,6.66,28/06/13,1:1,3.09,-,7.95,-,-,,,,
Crown Ltd Last Sale Price $7.75,,,,,,,,,,,,
CWNIOA,6.00,23/06/10,1:1,0.001,16.01,2.75,-,-,,,,
CWNJMG,5.50,30/06/10,1:1,2.83,2.85,1.92,-,-,,,,
CWNIMX,5.50,28/10/10,1:1,3.27,3.29,-,-,-,,,,
CWNIZZ,4.40,03/06/11,1:1,4.34,4.39,-,-,-,,,,
CWNIOD,5.00,17/06/11,1:1,0.001,16.01,-,-,-,,,,
CWNSMV,0.68,30/06/11,1:1,7.08,-,7.13,-,-,,,,
CWNSM3,7.89,30/06/11,1:1,1.44,-,-,-,-,,,,
CWNDOO,5.50,15/12/11,1:1,0.001,16.01,-,-,-,,,,
CWNDOI,8.00,15/12/11,1:1,0.001,16.01,-,-,-,,,,
CWNSMW,3.11,29/06/12,1:1,4.78,-,5.13,-,-,,,,
CWNSMA,6.70,28/06/13,1:1,2.49,-,3.90,-,-,,,,
CWNSSA,8.37,30/06/14,1:1,2.27,-,-,-,-,,,,
CWNSZB,5.51,30/06/16,1:1,2.96,-,3.92,-,-,,,,
CWNSWB,6.07,30/06/16,1:1,3.78,-,4.12,-,-,,,,
CWNSMY,4.41,30/06/17,1:1,3.89,-,4.08,-,-,,,,
CWNSMB,6.11,29/06/18,1:1,3.19,-,5.21,-,-,,,,
CWNSZX,3.89,04/02/19,1:1,3.83,3.89,4.90,-,-,,,,
David Jones Ltd Last Sale Price $5.33,,,,,,,,,,,,
DJSIYH,3.70,14/05/10,1:1,1.60,1.665,1.75,-,-,,,,
DJSIZQ,1.75,14/06/10,1:1,3.61,-,4.05,-,-,,,,
DJSJMG,4.00,30/06/10,1:1,1.74,1.76,2.17,-,-,,,,
DJSIMF,3.00,17/11/10,1:1,2.74,2.76,-,-,-,,,,
DJSIZR,2.90,03/06/11,1:1,2.89,2.94,-,-,-,,,,
DJSIZZ,2.90,03/06/11,1:1,2.89,2.94,-,-,-,,,,
DJSSWB,1.57,30/06/16,1:1,3.75,-,1.60,-,-,,,,
DJSSZX,1.71,04/02/19,1:1,3.59,3.64,3.80,-,-,,,,
DJSSZW,3.02,04/02/19,1:1,2.28,2.33,-,-,-,,,,
Downer EDI Ltd Last Sale Price $9.05,,,,,,,,,,,,
DOWJMG,3.57,30/06/10,1:1,5.68,-,4.61,-,-,,,,
DUET Grp Last Sale Price $1.77,,,,,,,,,,,,
DUEIMC,1.00,19/05/10,1:1,0.88,0.89,0.955,-,-,,,,
DUESMU,0.47,30/06/10,1:1,1.345,-,1.135,-,-,,,,
DUEJMG,2.33,30/06/10,1:1,0.18,-,0.53,-,-,,,,
DUEIMF,0.80,17/11/10,1:1,1.095,1.105,-,-,-,,,,
DUESMV,0.89,30/06/11,1:1,0.93,-,0.86,-,-,,,,
DUESMW,1.38,29/06/12,1:1,0.63,-,0.41,-,-,,,,
DUESMA,1.39,28/06/13,1:1,0.67,-,1.53,-,-,,,,
DUESMX,0.89,30/06/16,1:1,0.98,-,0.645,-,-,,,,
DUESZB,1.11,30/06/16,1:1,0.695,-,1.47,-,-,,,,
DUESMY,1.71,30/06/17,1:1,0.675,-,0.39,-,-,,,,
DUESMB,1.51,29/06/18,1:1,0.745,-,-,-,-,,,,
Emeco Hldgs Last Sale Price $0.77,,,,,,,,,,,,
EHLJMG,0.60,30/06/10,1:1,0.27,-,-,-,-,,,,
Ordinary ,,,,,,,,,,,,
ELDIOA,6.00,23/06/10,1:1,0.001,16.01,0.027,-,-,,,,
ELDJMG,14.88,30/06/10,1:1,0.057,-,-,-,-,,,,
Envestra Ltd Last Sale Price $0.50,,,,,,,,,,,,
ENVSMU,0.37,30/06/10,1:1,0.145,-,0.73,-,-,,,,
ENVSMV,0.51,30/06/11,1:1,0.082,-,0.30,-,-,,,,
Eircom Hldgs Ltd Last Sale Price $0.55,,,,,,,,,,,,
ERCJMG,2.15,30/06/10,1:1,-,-,-,-,-,,,,
Fletcher Bld Last Sale Price $6.36,,,,,,,,,,,,
FBUSMV,4.16,30/06/11,1:1,2.39,-,2.00,-,-,,,,
Foster's Grp Last Sale Price $5.49,,,,,,,,,,,,
FGLIYH,4.80,14/05/10,1:1,0.90,1.025,1.03,-,-,,,,
FGLIMC,2.50,19/05/10,1:1,3.13,3.14,-,-,-,,,,
FGLIMD,3.50,19/05/10,1:1,2.28,2.29,2.41,-,-,,,,
FGLIZQ,3.25,14/06/10,1:1,2.34,2.39,2.33,-,-,,,,
FGLIOA,3.00,23/06/10,1:1,0.001,16.01,2.61,-,-,,,,
FGLSSR,2.74,30/06/10,1:1,2.87,2.88,2.53,-,-,,,,
FGLSMU,3.48,30/06/10,1:1,2.13,-,2.60,-,-,,,,
FGLJMJ,3.76,30/06/10,1:1,2.06,2.07,2.20,-,-,,,,
FGLJMG,4.25,30/06/10,1:1,1.525,1.535,-,-,-,,,,
FGLIOV,4.50,23/09/10,1:1,0.001,16.01,1.54,-,-,,,,
FGLIMF,2.75,17/11/10,1:1,3.03,3.04,-,-,-,,,,
FGLIMG,4.50,17/11/10,1:1,1.655,1.665,-,-,-,,,,
FGLIZZ,3.00,03/06/11,1:1,2.97,3.02,-,-,-,,,,
FGLIOD,3.25,17/06/11,1:1,0.001,16.01,2.76,-19,34,,,,
FGLSMV,3.17,30/06/11,1:1,2.42,-,2.17,-,-,,,,
FGLDOO,3.50,15/12/11,1:1,0.001,16.01,-,-,-,,,,
FGLSMA,3.56,28/06/13,1:1,2.12,-,2.52,-,-,,,,
FGLSOC,2.44,26/06/14,1:1,0.001,30.01,3.63,-,-,,,,
FGLSZA,2.20,30/06/15,1:1,3.38,-,2.26,-,-,,,,
FGLSSB,3.07,30/06/15,1:1,2.74,-,-,-,-,,,,
FGLSWB,2.46,30/06/16,1:1,3.19,-,-,-,-,,,,
FGLSZB,3.06,30/06/16,1:1,2.76,-,2.56,-,-,,,,
FGLSZX,2.48,04/02/19,1:1,2.97,3.03,3.15,-,-,,,,
Fortescue Metals Grp Last Sale Price $4.38,,,,,,,,,,,,
FMGJMG,4.17,30/06/10,1:1,1.26,-,1.01,-,-,,,,
FMGIMX,3.00,23/09/10,1:1,2.05,2.06,2.14,-,-,,,,
FMGDOO,3.00,15/12/11,1:1,0.001,16.01,-,-,-,,,,
Fleetwood Corp Last Sale Price $7.75,,,,,,,,,,,,
FWDIZQ,3.04,14/06/10,1:1,4.80,-,4.53,-,-,,,,
Fairfax Media Ltd Last Sale Price $1.70,,,,,,,,,,,,
FXJIYH,3.70,14/05/10,1:1,-,0.12,0.051,-,-,,,,
FXJIOA,2.00,23/06/10,1:1,0.001,16.01,0.19,-,-,,,,
FXJSSR,0.70,30/06/10,1:1,1.025,1.03,0.68,-,-,,,,
FXJSMU,2.39,30/06/10,1:1,0.035,-,0.066,-,-,,,,
FXJJMG,2.56,30/06/10,1:1,0.063,-,1.26,-,-,,,,
FXJISM,2.24,30/07/10,1:1,0.065,-,0.105,-,-,,,,
FXJIMF,0.80,17/11/10,1:1,0.99,1.00,-,-,-,,,,
FXJIMG,1.50,17/11/10,1:1,0.53,0.54,-,-,-,,,,
FXJIOD,0.75,17/06/11,1:1,0.001,16.01,0.96,-,-,,,,
FXJDOO,1.10,15/12/11,1:1,0.001,16.01,-,-,-,,,,
FXJSOA,2.65,28/06/12,1:1,0.001,30.01,1.115,-,-,,,,
FXJSMA,2.30,28/06/13,1:1,0.34,-,0.405,-,-,,,,
FXJSSA,2.86,30/06/14,1:1,0.56,-,1.115,-,-,,,,
FXJSSB,2.09,30/06/15,1:1,0.685,-,0.675,-,-,,,,
FXJSWB,1.91,30/06/16,1:1,0.64,-,0.375,-,-,,,,
FXJSZX,1.01,04/02/19,1:1,0.67,0.70,0.60,-,-,,,,
Gloucester Coal Last Sale Price $8.49,,,,,,,,,,,,
GCLIOA,5.50,23/06/10,1:1,3.22,3.24,1.26,-,-,,,,
Goodman Fielder Last Sale Price $1.58,,,,,,,,,,,,
GFFSMU,1.10,30/06/10,1:1,0.53,-,0.605,-,-,,,,
GFFJMG,1.19,30/06/10,1:1,0.475,-,0.99,-,-,,,,
GFFSMV,1.24,30/06/11,1:1,0.41,-,0.625,-,-,,,,
GFFSMA,0.92,28/06/13,1:1,0.745,-,0.70,-,-,,,,
Goodman Grp Last Sale Price $0.59,,,,,,,,,,,,
GMGIMX,0.40,23/09/10,1:1,0.285,0.295,-,-,-,,,,
