Warrants Market - Daily,,,,,,,,,,,,
XAO 4615.7 at 16:37 6/9/2010  Report at 19:05 Monday 6/9/2010. Processed 19:09 Monday 6/9/2010.,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
ASX Code,Ex Price,Expiry Date,Conv Ratio,Bid,Ask,Last Sale,Chg +/-,Volume 100s,,,,
CBAUMR,54.00,24/03/11,4:1,1.51,1.52,-,-,-,,,,
Coca-Cola Amatil Last Sale Price $12.05,,,,,,,,,,,,
CCLWMP,11.00,27/01/11,1:1,0.355,0.36,-,-,-,,,,
Computershare Ltd Last Sale Price $9.65,,,,,,,,,,,,
CPUUMP,11.50,23/09/10,1:1,1.825,-,1.97,-,-,,,,
CPUUMQ,9.00,27/01/11,1:1,0.665,0.67,-,-,-,,,,
CSL Ltd Last Sale Price $33.50,,,,,,,,,,,,
CSLUMP,34.00,23/09/10,4:1,0.315,0.32,0.665,-,-,,,,
Fortescue Metals Grp Last Sale Price $4.94,,,,,,,,,,,,
FMGUMP,4.50,23/09/10,1:1,0.043,0.049,0.10,-,-,,,,
FMGUMQ,4.00,27/01/11,1:1,0.19,0.20,-,-,-,,,,
Incitec Pivot Last Sale Price $3.52,,,,,,,,,,,,
IPLUMP,3.00,23/09/10,1:1,0.002,-,0.042,-,-,,,,
IPLWMP,3.00,27/01/11,1:1,0.14,0.145,0.175,-,-,,,,
James Hardie Ind Last Sale Price $5.56,,,,,,,,,,,,
JHXWMP,5.00,24/03/11,1:1,0.595,0.60,-,-,-,,,,
Macq Grp Ltd Last Sale Price $35.25,,,,,,,,,,,,
MQGVZP,38.00,23/09/10,5:1,0.58,0.63,0.34,-,-,,,,
MQGWOS,38.00,23/09/10,6:1,0.54,0.55,0.335,-,-,,,,
MQGWOP,42.50,23/09/10,6:1,1.225,1.23,0.89,-,-,,,,
MQGVZQ,34.00,28/10/10,5:1,0.265,0.31,0.23,-,-,,,,
MQGWOU,34.00,25/11/10,6:1,0.405,0.41,-,-,-,,,,
MQGWOT,38.00,25/11/10,6:1,0.785,0.79,-,-,-,,,,
MQGWOQ,42.00,25/11/10,6:1,1.35,1.355,1.39,-,300,,,,
National Aust Bank Last Sale Price $24.28,,,,,,,,,,,,
NABVZW,23.00,23/09/10,4:1,0.035,0.054,0.155,-,-,,,,
NABWOV,24.00,23/09/10,4:1,0.145,0.15,0.275,-,-,,,,
NABWOW,25.50,23/09/10,4:1,0.365,0.37,0.64,-,-,,,,
NABWOX,27.50,23/09/10,4:1,0.825,0.83,1.115,-,-,,,,
NABVZX,21.00,28/10/10,4:1,0.026,0.05,0.052,-,-,,,,
NABVOP,18.50,25/11/10,4:1,0.042,0.047,-,-,-,,,,
NABWOZ,20.00,25/11/10,4:1,0.084,0.089,-,-,-,,,,
NABWOY,22.00,25/11/10,4:1,0.19,0.195,0.26,-,-,,,,
NABWOR,24.00,25/11/10,4:1,0.40,0.405,0.445,-,-,,,,
NABWOQ,26.00,25/11/10,4:1,0.715,0.72,-,-,-,,,,
NABWOP,28.00,25/11/10,4:1,1.13,1.135,-,-,-,,,,
Newcrest Min Last Sale Price $38.19,,,,,,,,,,,,
NCMVZU,32.00,23/09/10,4:1,0.003,0.04,0.071,-,-,,,,
NCMWOS,28.00,28/10/10,4:1,0.014,0.024,0.017,-,-,,,,
NCMWOR,32.00,28/10/10,4:1,0.051,0.056,0.051,-,-,,,,
NCMVZV,34.00,28/10/10,4:1,0.068,0.092,0.115,-,-,,,,
NCMWMP,33.00,27/01/11,4:1,0.295,0.30,0.30,-,2000,,,,
News Corp Last Sale Price $16.35,,,,,,,,,,,,
NWSUMQ,18.00,23/09/10,4:1,0.415,-,0.38,-,-,,,,
NWSVMP,20.00,23/09/10,4:1,0.90,-,-,-,-,,,,
NWSWMP,16.00,27/01/11,4:1,0.31,0.32,-,-,-,,,,
Orica Ltd Last Sale Price $24.89,,,,,,,,,,,,
ORIUMP,23.47,23/09/10,4:1,0.04,-,0.13,-,-,,,,
Qantas Airways Last Sale Price $2.52,,,,,,,,,,,,
QANUMP,2.75,23/09/10,1:1,0.235,-,0.28,-,-,,,,
QANWMP,2.00,27/01/11,1:1,0.072,0.076,-,-,-,,,,
QBE Insurance Grp Last Sale Price $17.06,,,,,,,,,,,,
QBEUMP,20.00,23/09/10,4:1,0.72,-,0.995,-,-,,,,
QBEWOS,15.00,25/11/10,4:1,0.078,0.083,-,-,-,,,,
QBEWOR,17.50,25/11/10,4:1,0.30,0.305,-,-,-,,,,
QBEWOQ,19.00,25/11/10,4:1,0.55,0.555,-,-,-,,,,
QBEWMP,16.00,27/01/11,4:1,0.18,0.19,-,-,-,,,,
Rio Tinto Ltd Last Sale Price $75.00,,,,,,,,,,,,
RIOUMU,60.00,23/09/10,4:1,0.006,-,0.049,-,-,,,,
RIOUMX,63.00,23/09/10,4:1,0.018,-,0.20,-,-,,,,
RIOUMV,65.00,23/09/10,4:1,0.033,0.036,0.31,-,-,,,,
RIOVZP,65.00,23/09/10,6:1,0.001,0.04,0.046,-,-,,,,
RIOUMY,68.00,23/09/10,4:1,0.078,0.083,0.695,-,-,,,,
RIOUMW,70.00,23/09/10,4:1,0.14,0.145,0.15,-10.5,150,,,,
RIOWMV,72.00,23/09/10,4:1,0.24,0.245,0.38,-,-,,,,
RIOVMP,76.00,23/09/10,4:1,0.655,0.66,0.705,-50,300,,,,
RIOWOU,64.00,28/10/10,6:1,0.115,0.12,0.16,-,-,,,,
RIOVZQ,68.00,28/10/10,6:1,0.155,0.205,-,-,-,,,,
RIOWOT,68.00,28/10/10,6:1,0.225,0.23,0.26,-2.5,100,,,,
RIOWOS,72.00,28/10/10,6:1,0.40,0.405,0.915,-,-,,,,
RIOVMT,55.00,27/01/11,4:1,0.265,0.27,-,-,-,,,,
RIOVMV,60.00,27/01/11,4:1,0.425,0.43,-,-,-,,,,
RIOVMQ,65.00,27/01/11,4:1,0.67,0.675,0.77,-,-,,,,
RIOVMR,70.00,27/01/11,4:1,1.03,1.035,-,-,-,,,,
RIOVMS,75.00,27/01/11,4:1,1.54,1.545,-,-,-,,,,
RIOWMP,60.00,24/03/11,4:1,0.65,0.655,-,-,-,,,,
Santos Ltd Last Sale Price $13.79,,,,,,,,,,,,
STOUMP,13.00,23/09/10,4:1,0.03,-,0.26,-,-,,,,
STOWOR,12.00,28/10/10,4:1,0.043,0.048,-,-,-,,,,
STOWOQ,14.50,28/10/10,4:1,0.275,0.28,0.28,5.5,250,,,,
STOWMP,14.00,27/01/11,4:1,0.31,0.315,-,-,-,,,,
Suncorp-Metway Last Sale Price $8.58,,,,,,,,,,,,
SUNUMP,8.00,23/09/10,4:1,0.009,-,0.078,-,-,,,,
Telstra Corp Last Sale Price $2.86,,,,,,,,,,,,
TLSWMV,2.92,23/09/10,1:1,0.09,-,0.15,-,-,,,,
TLSUMP,3.15,23/09/10,1:1,0.285,-,0.345,-,-,,,,
TLSVMP,3.24,23/09/10,1:1,0.37,-,-,-,-,,,,
TLSVMQ,3.40,23/09/10,1:1,0.53,-,0.60,-,-,,,,
TLSWOQ,3.00,28/10/10,2:1,0.105,0.11,-,-,-,,,,
TLSWOP,3.30,28/10/10,2:1,0.225,0.23,-,-,-,,,,
TLSWMP,2.75,27/01/11,1:1,0.115,0.12,-,-,-,,,,
TLSWMQ,2.50,24/03/11,1:1,0.105,0.11,-,-,-,,,,
Toll Hldgs Ltd Last Sale Price $6.38,,,,,,,,,,,,
TOLVMP,6.00,23/09/10,1:1,0.068,0.071,0.50,-,-,,,,
TOLWMP,5.50,27/01/11,1:1,0.27,0.275,-,-,-,,,,
Westpac Banking Last Sale Price $22.78,,,,,,,,,,,,
WBCWMV,20.00,23/09/10,4:1,0.013,0.018,0.015,-1.5,570,,,,
WBCVZW,21.00,23/09/10,4:1,0.007,0.046,0.025,-3.7,165,,,,
WBCWOV,21.00,23/09/10,4:1,0.04,0.045,0.075,-,-,,,,
WBCUMQ,22.00,23/09/10,4:1,0.074,0.08,0.195,-,-,,,,
WBCWOW,23.00,23/09/10,4:1,0.18,0.185,0.365,-,-,,,,
WBCUMT,24.00,23/09/10,4:1,0.335,-,0.435,-,-,,,,
WBCWOX,25.00,23/09/10,4:1,0.56,0.565,0.805,-,-,,,,
WBCUMU,26.00,23/09/10,4:1,0.79,-,0.54,-,-,,,,
WBCVZX,20.00,28/10/10,4:1,0.057,0.071,-,-,-,,,,
WBCWOZ,19.00,25/11/10,4:1,0.092,0.097,-,-,-,,,,
WBCWOY,20.50,25/11/10,4:1,0.175,0.18,0.32,-,-,,,,
WBCWOR,22.50,25/11/10,4:1,0.355,0.36,-,-,-,,,,
WBCWOQ,24.00,25/11/10,4:1,0.58,0.585,-,-,-,,,,
WBCWOP,25.50,25/11/10,4:1,0.86,0.865,0.945,-,-,,,,
WBCVMS,19.00,27/01/11,4:1,0.18,0.185,-,-,-,,,,
WBCVMP,21.00,27/01/11,4:1,0.315,0.32,-,-,-,,,,
WBCVMR,23.00,27/01/11,4:1,0.525,0.53,-,-,-,,,,
WBCVMQ,25.00,27/01/11,4:1,0.83,0.835,-,-,-,,,,
WBCWMP,22.00,24/03/11,4:1,0.48,0.49,-,-,-,,,,
Wesfarmers Ltd Last Sale Price $33.83,,,,,,,,,,,,
WESUMP,28.00,23/09/10,4:1,0.001,-,0.049,-,-,,,,
WESWOR,28.00,28/10/10,5:1,0.027,0.032,-,-,-,,,,
WESWOQ,30.00,28/10/10,5:1,0.06,0.065,0.071,-,-,,,,
WESWMP,29.00,27/01/11,4:1,0.18,0.185,-,-,-,,,,
WorleyParsons Ltd Last Sale Price $22.18,,,,,,,,,,,,
WORVMP,28.00,23/09/10,4:1,1.43,-,1.79,-,-,,,,
WORWMP,20.00,27/01/11,4:1,0.24,0.25,-,-,-,,,,
Woolworths Ltd Last Sale Price $28.79,,,,,,,,,,,,
WOWVMP,24.00,23/09/10,4:1,0.001,-,-,-,-,,,,
WOWUMP,27.00,23/09/10,4:1,0.03,0.033,0.485,-,-,,,,
WOWVMQ,30.00,23/09/10,4:1,0.45,0.455,0.645,-,-,,,,
WOWWOR,24.00,28/10/10,4:1,0.02,0.025,-,-,-,,,,
WOWWOP,26.00,28/10/10,4:1,0.06,0.065,0.14,-,-,,,,
WOWWMP,27.00,27/01/11,4:1,0.205,0.21,-,-,-,,,,
Woodside Pet Last Sale Price $43.40,,,,,,,,,,,,
WPLVZV,40.00,23/09/10,5:1,0.032,0.041,-,-,-,,,,
WPLWMV,40.00,23/09/10,4:1,0.05,0.053,0.43,-,-,,,,
WPLUMP,44.00,23/09/10,4:1,0.335,0.34,0.345,-23.5,200,,,,
WPLWOT,39.00,28/10/10,5:1,0.14,0.145,0.205,-,-,,,,
WPLVZW,40.00,28/10/10,5:1,0.125,0.165,-,-,-,,,,
WPLWOQ,41.00,28/10/10,5:1,0.22,0.225,-,-,-,,,,
WPLWOP,43.00,28/10/10,5:1,0.36,0.365,0.36,-,-,,,,
WPLWMP,40.00,27/01/11,4:1,0.46,0.465,-,-,-,,,,
Basket Put Warrants ,,,,,,,,,,,,
Equity Endowment Warrants ,,,,,,,,,,,,
ANZ Banking Grp Last Sale Price $23.66,,,,,,,,,,,,
ANZEEA,5.63,15/02/12,1:1,18.09,-,16.48,-,-,,,,
C'wlth Bank  of Aust  Last Sale Price $52.12,,,,,,,,,,,,
CBAEEA,8.89,15/02/12,1:1,43.16,-,42.90,-,-,,,,
National Aust Bank Last Sale Price $24.28,,,,,,,,,,,,
NABEEA,18.98,15/02/12,1:1,5.47,-,4.84,-,-,,,,
Telecom Corp Last Sale Price $1.66,,,,,,,,,,,,
TELEEA,1.45,15/02/12,1:1,0.20,-,0.135,-,-,,,,
Telstra Corp Last Sale Price $2.86,,,,,,,,,,,,
TLSEEA,2.06,02/10/12,1:1,0.89,-,0.87,-,-,,,,
Westpac Banking Last Sale Price $22.78,,,,,,,,,,,,
WBCEEA,4.02,15/02/12,1:1,18.77,-,18.39,-,-,,,,
Equity Installment Warrants ,,,,,,,,,,,,
Alinta Energy Grp Last Sale Price $0.05,,,,,,,,,,,,
AEJSMW,2.09,29/06/12,1:1,0.12,-,-,-,-,,,,
APN European Retail Last Sale Price $0.03,,,,,,,,,,,,
AEZSZC,0.81,30/06/17,1:1,0.035,-,0.022,-,-,,,,
Aust Foundation Last Sale Price $4.78,,,,,,,,,,,,
AFISMW,3.28,29/06/12,1:1,1.745,-,1.80,-,-,,,,
AFISZB,2.41,30/06/16,1:1,2.49,-,2.41,-,-,,,,
AGL Energy Ltd Last Sale Price $15.50,,,,,,,,,,,,
AGKIMF,6.75,17/11/10,1:1,8.93,8.99,8.26,-,-,,,,
AGKIMG,10.00,17/11/10,1:1,5.71,5.77,5.55,6,40,,,,
AGKIMC,8.50,19/05/11,1:1,7.58,7.64,7.45,-5,15,,,,
AGKIMD,11.50,19/05/11,1:1,4.93,4.98,4.61,-,-,,,,
AGKIZR,7.60,03/06/11,1:1,8.40,8.45,-,-,-,,,,
AGKIZZ,7.60,03/06/11,1:1,8.40,8.45,7.49,-,-,,,,
AGKIOD,10.00,17/06/11,1:1,6.29,6.31,6.18,-,-,,,,
AGKSSR,7.42,30/06/11,1:1,8.62,8.64,7.61,-,-,,,,
AGKIZQ,8.10,02/12/11,1:1,8.42,8.47,8.44,-,-,,,,
AGKIOO,8.00,15/12/11,1:1,8.36,8.38,7.77,-,-,,,,
AGKSMW,10.36,29/06/12,1:1,5.86,-,5.01,-,-,,,,
AGKSMA,7.06,28/06/13,1:1,8.94,-,6.87,-,-,,,,
AGKSOC,7.10,26/06/14,1:1,9.23,9.25,8.50,-,-,,,,
AGKSMC,7.86,30/06/15,1:1,9.49,9.50,-,-,-,,,,
AGKSWB,0.00,30/06/16,1:1,13.96,-,14.43,-,-,,,,
AGKSZB,3.09,30/06/16,1:1,12.27,-,12.15,-,-,,,,
AGKSZC,7.59,30/06/17,1:1,8.23,-,8.05,-,-,,,,
AGKSMY,11.06,30/06/17,1:1,5.20,-,5.68,-,-,,,,
AGKSZX,8.05,04/02/19,1:1,7.42,7.47,6.83,-,-,,,,
Auckland Airport Last Sale Price $1.60,,,,,,,,,,,,
AIASMV,1.09,30/06/11,1:1,0.59,-,1.37,-,-,,,,
Asciano Grp Last Sale Price $1.75,,,,,,,,,,,,
AIOIOO,1.00,15/12/11,1:1,0.94,0.96,0.895,-,-,,,,
AIOSOA,6.66,28/06/12,1:1,0.25,0.27,0.28,-,-,,,,
AIOSMW,5.34,29/06/12,1:1,0.315,-,0.39,-,-,,,,
AIOSOB,2.38,27/06/13,1:1,0.795,0.815,0.775,-,-,,,,
AIOSMA,3.63,28/06/13,1:1,0.21,-,0.21,-,-,,,,
AIOSSA,5.79,30/06/14,1:1,-,-,0.745,-,-,,,,
AIOSSB,3.24,30/06/15,1:1,0.715,-,0.98,-,-,,,,
AIOSZC,8.34,30/06/17,1:1,1.245,-,0.965,-,-,,,,
Aristocrat Leisure Last Sale Price $3.69,,,,,,,,,,,,
ALLIMF,2.50,17/11/10,1:1,1.295,1.305,1.24,-,-,,,,
ALLIMG,3.50,17/11/10,1:1,0.515,0.525,0.96,-,-,,,,
ALLIOD,2.50,17/06/11,1:1,1.51,1.53,1.845,-,-,,,,
ALLSMV,8.18,30/06/11,1:1,0.485,-,0.12,-,-,,,,
ALLIOO,3.00,15/12/11,1:1,1.38,1.40,1.46,-,-,,,,
ALLSOA,8.74,28/06/12,1:1,0.755,0.775,0.92,-,-,,,,
ALLSMW,11.81,29/06/12,1:1,0.705,-,0.155,-,-,,,,
ALLSMA,6.19,28/06/13,1:1,0.49,-,-,-,-,,,,
ALLSSA,9.09,30/06/14,1:1,0.95,-,1.085,-,-,,,,
ALLSZC,9.82,30/06/17,1:1,1.575,-,1.43,-,-,,,,
ALLSMY,13.22,30/06/17,1:1,0.785,-,0.93,-,-,,,,
Amcor Ltd Last Sale Price $6.86,,,,,,,,,,,,
AMCIMF,4.25,17/11/10,1:1,2.75,2.76,2.91,-,-,,,,
AMCIMC,3.25,19/05/11,1:1,3.93,3.94,-,-,-,,,,
AMCIZZ,3.10,03/06/11,1:1,3.89,3.94,3.75,-,-,,,,
AMCIOO,3.25,15/12/11,1:1,3.99,4.01,3.97,-,-,,,,
AMCSOA,3.94,28/06/12,1:1,3.34,3.36,0.015,-,-,,,,
AMCSZA,2.41,30/06/15,1:1,4.56,-,2.64,-,-,,,,
AMP Ltd Last Sale Price $5.06,,,,,,,,,,,,
AMPIMX,5.00,23/09/10,1:1,0.215,0.23,0.66,-,-,,,,
AMPIOK,5.00,23/09/10,1:1,0.20,0.22,0.36,-,-,,,,
AMPIMF,3.25,17/11/10,1:1,1.905,1.925,1.89,-,-,,,,
AMPIMG,4.50,17/11/10,1:1,0.735,0.75,0.815,-8.5,600,,,,
AMPIOT,5.00,28/01/11,1:1,0.615,0.635,-,-,-,,,,
AMPIOG,5.25,24/03/11,1:1,0.615,0.635,0.645,-,-,,,,
AMPISQ,4.19,31/03/11,1:1,1.53,-,2.80,-,-,,,,
AMPIMC,3.50,19/05/11,1:1,1.895,1.915,-,-,-,,,,
AMPIMD,4.75,19/05/11,1:1,1.11,1.125,1.265,-,-,,,,
AMPIOL,4.00,26/05/11,1:1,1.51,1.53,1.655,-,-,,,,
AMPIZR,3.20,03/06/11,1:1,2.13,2.18,-,-,-,,,,
AMPIZZ,3.20,03/06/11,1:1,2.13,2.18,2.28,-,-,,,,
AMPIOD,3.50,17/06/11,1:1,1.99,2.01,2.13,-,-,,,,
AMPSSR,2.43,30/06/11,1:1,2.74,2.75,4.21,-,-,,,,
AMPSMV,3.62,30/06/11,1:1,1.725,-,1.87,-,-,,,,
AMPIZQ,3.20,02/12/11,1:1,2.26,2.31,2.31,13,141,,,,
AMPIOO,4.50,15/12/11,1:1,1.675,1.695,2.23,-,-,,,,
AMPIOI,5.00,15/12/11,1:1,1.33,1.35,1.57,-,-,,,,
AMPSOA,6.04,28/06/12,1:1,0.89,0.91,1.80,-,-,,,,
AMPSMW,5.98,29/06/12,1:1,0.42,-,0.54,-,-,,,,
AMPSOB,2.62,27/06/13,1:1,2.79,2.81,3.04,-,-,,,,
AMPSMA,5.13,28/06/13,1:1,0.83,-,0.69,-,-,,,,
AMPSOC,2.31,26/06/14,1:1,3.23,3.25,3.49,-,-,,,,
AMPSSA,5.96,30/06/14,1:1,1.35,-,1.44,-,-,,,,
AMPSOD,3.50,26/06/15,1:1,2.68,2.70,2.63,-,-,,,,
AMPSZA,0.99,30/06/15,1:1,3.96,-,3.54,-,-,,,,
AMPSMC,3.44,30/06/15,1:1,2.64,2.65,-,-,-,,,,
AMPSSB,4.69,30/06/15,1:1,1.955,-,2.89,-,-,,,,
AMPSWB,2.02,30/06/16,1:1,2.65,-,3.60,-,-,,,,
AMPSZB,3.96,30/06/16,1:1,1.655,-,1.885,-,-,,,,
AMPSMX,4.01,30/06/16,1:1,1.49,-,2.71,-,-,,,,
AMPSWC,4.37,30/06/16,1:1,0.91,-,1.89,-,-,,,,
AMPSWD,7.93,30/06/16,1:1,0.31,-,1.03,-,-,,,,
AMPSMY,6.68,30/06/17,1:1,0.725,-,0.665,-,-,,,,
AMPSZD,3.61,28/06/18,1:1,1.78,-,3.67,-,-,,,,
AMPSMB,5.13,29/06/18,1:1,1.115,-,1.515,-,-,,,,
AMPSZX,2.31,04/02/19,1:1,2.72,2.77,2.61,-,-,,,,
AMPSZW,3.11,04/02/19,1:1,1.93,1.96,1.775,-,-,,,,
ANZ Banking Grp Last Sale Price $23.66,,,,,,,,,,,,
ANZIOK,16.00,23/09/10,1:1,7.74,7.76,7.34,-,-,,,,
ANZIMX,17.00,23/09/10,1:1,6.90,6.95,6.51,-,-,,,,
ANZIMF,12.00,17/11/10,1:1,12.05,12.10,11.78,-,-,,,,
ANZIMG,18.00,17/11/10,1:1,6.13,6.18,5.76,-,-,,,,
ANZIOT,20.00,28/01/11,1:1,4.85,4.87,4.81,31,20,,,,
ANZIOG,19.00,24/03/11,1:1,6.03,6.05,5.64,-,-,,,,
ANZIMC,14.00,19/05/11,1:1,10.89,10.94,10.58,-,-,,,,
ANZIMD,19.00,19/05/11,1:1,7.04,7.08,6.00,-,-,,,,
ANZIOL,15.00,26/05/11,1:1,9.91,9.93,7.98,-,-,,,,
ANZISQ,12.16,31/05/11,1:1,12.75,-,12.00,-,-,,,,
ANZIZR,12.40,03/06/11,1:1,12.13,12.18,12.04,-,-,,,,
ANZIZW,12.40,03/06/11,1:1,12.13,12.18,11.43,-,-,,,,
ANZIZZ,12.40,03/06/11,1:1,12.13,12.18,12.10,41,1,,,,
ANZIOD,11.00,17/06/11,1:1,13.52,13.54,13.30,-,-,,,,
ANZSSR,5.75,30/06/11,1:1,18.39,18.40,17.67,-,-,,,,
ANZSSS,12.66,30/06/11,1:1,12.00,12.01,11.28,-,-,,,,
ANZSMV,14.20,30/06/11,1:1,10.38,-,9.64,-,-,,,,
ANZMMH,19.11,30/06/11,1:1,6.77,-,-,-,-,,,,
ANZMMI,19.11,30/06/11,1:1,5.20,-,0.54,-,-,,,,
ANZIZQ,12.00,02/12/11,1:1,13.07,13.12,13.02,12,54,,,,
ANZIOO,12.00,15/12/11,1:1,13.11,13.13,11.81,-,-,,,,
ANZIOI,17.50,15/12/11,1:1,9.11,9.13,9.02,11,13,,,,
ANZSOA,17.41,28/06/12,1:1,8.18,8.20,7.65,-,-,,,,
ANZSMW,17.89,29/06/12,1:1,6.92,-,5.68,-,-,,,,
ANZSOB,9.30,27/06/13,1:1,15.22,15.24,14.04,-,-,,,,
ANZSMZ,12.77,28/06/13,1:1,11.82,-,11.56,-,-,,,,
ANZSMA,15.83,28/06/13,1:1,8.89,-,8.34,-,-,,,,
ANZSOC,6.61,26/06/14,1:1,17.72,17.74,19.67,-,-,,,,
ANZSSA,17.07,30/06/14,1:1,9.44,-,9.29,-,-,,,,
ANZSOD,13.64,26/06/15,1:1,13.12,13.14,12.31,-,-,,,,
ANZSWM,7.03,30/06/15,1:1,14.63,-,16.19,-,-,,,,
ANZSZA,7.97,30/06/15,1:1,16.12,-,14.34,-,-,,,,
ANZSSB,12.33,30/06/15,1:1,12.85,-,12.52,-,-,,,,
ANZSMC,13.59,30/06/15,1:1,13.32,13.33,12.70,-,-,,,,
ANZSWB,10.70,30/06/16,1:1,11.19,-,13.14,-,-,,,,
ANZSZB,14.79,30/06/16,1:1,10.57,-,10.22,-,-,,,,
ANZSWC,15.52,30/06/16,1:1,7.00,-,9.61,-,-,,,,
ANZSMX,15.73,30/06/16,1:1,8.96,-,10.56,-,-,,,,
ANZSWE,19.39,30/06/16,1:1,5.29,-,6.80,-,-,,,,
ANZSWD,21.94,30/06/16,1:1,4.27,-,5.58,-,-,,,,
ANZSMY,20.00,30/06/17,1:1,6.60,-,6.08,-,-,,,,
ANZSZD,8.25,28/06/18,1:1,15.85,-,14.17,-,-,,,,
ANZSMB,17.11,29/06/18,1:1,8.18,-,7.35,-,-,,,,
ANZSZX,6.32,04/02/19,1:1,17.31,17.36,16.85,-,-,,,,
ANZSZW,10.34,04/02/19,1:1,13.29,13.34,13.20,33,75,,,,
ANZSZV,12.64,04/02/19,1:1,10.99,11.04,10.90,8,2,,,,
Argo Invest Last Sale Price $5.76,,,,,,,,,,,,
ARGSZB,4.01,30/06/16,1:1,2.06,-,3.07,-,-,,,,
ASX Ltd Last Sale Price $29.70,,,,,,,,,,,,
ASXIMF,17.50,17/11/10,1:1,12.56,12.58,13.34,-,-,,,,
ASXIMG,28.00,17/11/10,1:1,2.83,2.85,2.78,-,-,,,,
ASXIMC,18.50,19/05/11,1:1,12.57,12.59,12.48,-92,27,,,,
ASXIMD,25.50,19/05/11,1:1,6.98,7.00,-,-,-,,,,
ASXIOL,23.00,26/05/11,1:1,8.57,8.59,8.72,-,-,,,,
ASXSSR,12.32,30/06/11,1:1,18.28,18.30,20.30,-,-,,,,
ASXSMV,18.64,30/06/11,1:1,12.28,-,11.87,-,-,,,,
ASXSM3,27.79,30/06/11,1:1,3.95,-,15.34,-,-,,,,
ASXMMI,30.28,30/06/11,1:1,5.27,-,4.75,-,-,,,,
ASXIZQ,17.30,02/12/11,1:1,15.30,15.35,16.26,-,-,,,,
ASXIOO,18.00,15/12/11,1:1,13.85,13.87,14.63,-,-,,,,
ASXIOI,26.50,15/12/11,1:1,8.23,8.25,8.25,-87,25,,,,
ASXSOA,28.37,28/06/12,1:1,7.33,7.35,7.30,-,-,,,,
ASXSMW,26.95,29/06/12,1:1,5.01,-,3.72,-,-,,,,
ASXSOB,13.04,27/06/13,1:1,18.34,18.36,23.09,-,-,,,,
ASXSMZ,18.15,28/06/13,1:1,12.88,-,-,-,-,,,,
ASXSMA,28.45,28/06/13,1:1,4.74,-,9.90,-,-,,,,
ASXSOC,12.97,26/06/14,1:1,18.35,18.37,21.83,-,-,,,,
ASXSSA,31.61,30/06/14,1:1,8.41,-,10.46,-,-,,,,
ASXSZA,2.87,30/06/15,1:1,26.97,-,26.65,-,-,,,,
ASXSMC,17.64,30/06/15,1:1,16.37,16.38,-,-,-,,,,
ASXSSB,21.51,30/06/15,1:1,13.79,-,16.44,-,-,,,,
ASXSWB,16.09,30/06/16,1:1,11.59,-,16.57,-,-,,,,
ASXSZB,16.90,30/06/16,1:1,13.98,-,16.97,-,-,,,,
ASXSZC,26.93,30/06/17,1:1,8.56,-,16.54,-,-,,,,
ASXSMY,29.76,30/06/17,1:1,5.52,-,4.46,-,-,,,,
ASXSZD,16.27,28/06/18,1:1,14.45,-,13.10,-,-,,,,
ASXSMB,29.74,29/06/18,1:1,5.75,-,4.37,-,-,,,,
ASXSZX,11.75,04/02/19,1:1,17.92,17.97,17.85,71,4,,,,
ASXSZW,16.71,04/02/19,1:1,12.96,13.01,13.07,-,-,,,,
AWB Ltd Last Sale Price $1.47,,,,,,,,,,,,
AWBIMF,0.75,17/11/10,1:1,0.76,0.77,0.79,-,-,,,,
AWBSMV,2.99,30/06/11,1:1,0.17,-,0.18,-,-,,,,
AWBSMA,1.19,28/06/13,1:1,0.595,-,2.06,-,-,,,,
Alumina Ltd Last Sale Price $1.83,,,,,,,,,,,,
AWCIMF,1.00,17/11/10,1:1,0.89,0.90,0.845,-,-,,,,
AWCIMG,1.50,17/11/10,1:1,0.39,0.40,0.40,2,135,,,,
AWCIOT,1.50,28/01/11,1:1,0.48,0.50,0.475,6.5,90,,,,
AWCIMC,1.00,19/05/11,1:1,0.935,0.945,0.68,-,-,,,,
AWCIMD,1.40,19/05/11,1:1,0.65,0.66,0.59,-,-,,,,
AWCIZR,0.90,03/06/11,1:1,1.01,1.035,0.885,-,-,,,,
AWCIZZ,0.90,03/06/11,1:1,1.01,1.035,0.98,-,-,,,,
AWCSSR,0.78,30/06/11,1:1,1.10,1.11,0.95,-,-,,,,
AWCSMV,5.16,30/06/11,1:1,0.30,-,0.36,-,-,,,,
AWCIOO,0.90,15/12/11,1:1,1.11,1.13,1.095,1,40,,,,
AWCIOI,1.20,15/12/11,1:1,0.885,0.905,1.01,-,-,,,,
AWCSOA,5.20,28/06/12,1:1,0.29,0.31,0.38,-,-,,,,
AWCSOB,1.95,27/06/13,1:1,0.70,0.72,0.64,-,-,,,,
AWCSMA,3.02,28/06/13,1:1,0.235,-,1.955,-,-,,,,
AWCSSB,3.44,30/06/15,1:1,0.625,-,0.66,-,-,,,,
AWE Ltd Last Sale Price $1.62,,,,,,,,,,,,
AWEIMX,1.50,23/09/10,1:1,0.155,0.17,0.19,-,-,,,,
AXA Asia Pacific Last Sale Price $5.75,,,,,,,,,,,,
AXAIMC,3.50,19/05/11,1:1,2.56,2.57,2.19,-,-,,,,
AXAIZZ,2.30,03/06/11,1:1,3.55,13.59,-,-,-,,,,
