Warrants Market - Daily,,,,,,,,,,,,
XAO 4687.8 at 16:47 15/12/2009  Report at 19:05 Tuesday 15/12/2009. Processed 19:23 Tuesday 15/12/2009.,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
ASX Code,Ex Price,Expiry Date,Conv Ratio,Bid,Ask,Last Sale,Chg +/-,Volume 100s,,,,
GTPJMG,0.37,30/06/10,1:1,-,-,0.54,-,-,,,,
GTPJMH,1.55,30/06/10,1:1,-,-,0.725,-,-,,,,
GTPSMU,2.92,30/06/10,1:1,-,-,0.72,-,-,,,,
GTPSMV,2.42,30/06/11,1:1,-,-,0.40,-,-,,,,
GTPSMA,1.15,28/06/13,1:1,-,-,0.275,-,-,,,,
Hunter Hall Global Last Sale Price $0.81,,,,,,,,,,,,
HHVSZC,0.72,30/06/17,1:1,0.205,-,0.20,-,-,,,,
Healthscope Ltd Last Sale Price $4.87,,,,,,,,,,,,
HSPSMV,2.38,30/06/11,1:1,2.61,-,1.785,-,-,,,,
HSPSM3,3.81,30/06/11,1:1,1.34,-,-,-,-,,,,
HSPSMA,3.10,28/06/13,1:1,1.935,-,2.07,-,-,,,,
HSPSWB,2.12,30/06/16,1:1,2.80,-,2.68,-,-,,,,
HSPSZB,2.24,30/06/16,1:1,3.02,-,2.81,-,-,,,,
HSPSZX,2.20,04/02/19,1:1,2.64,2.69,2.71,-,-,,,,
Harvey Norman Last Sale Price $4.26,,,,,,,,,,,,
HVNIYH,4.00,14/05/10,1:1,0.605,0.73,0.34,-,-,,,,
HVNIMC,1.50,19/05/10,1:1,2.85,2.88,-,-,-,,,,
HVNIZQ,1.50,14/06/10,1:1,2.79,-,1.92,-,-,,,,
HVNJMJ,2.15,30/06/10,1:1,2.29,2.32,2.47,-,-,,,,
HVNIMF,2.25,17/11/10,1:1,2.35,2.37,-,-,-,,,,
HVNDZZ,2.20,03/06/11,1:1,2.41,2.46,-,-,-,,,,
HVNSWB,1.85,30/06/16,1:1,2.61,-,2.52,-,-,,,,
HVNSZX,2.03,04/02/19,1:1,2.19,2.25,2.39,-,-,,,,
iShares S&P Asia 50 Last Sale Price $43.50,,,,,,,,,,,,
IAAIOV,20.00,22/06/10,1:1,24.65,24.78,24.85,-8,2,,,,
Insurance Aust Grp Last Sale Price $3.84,,,,,,,,,,,,
IAGIOO,2.00,15/12/09,1:1,1.84,-,1.705,-,-,,,,
IAGIOI,2.50,15/12/09,1:1,1.34,-,1.32,-,-,,,,
IAGIYH,4.60,14/05/10,1:1,0.092,0.215,0.18,-,-,,,,
IAGIMC,1.75,19/05/10,1:1,2.21,2.26,2.29,-,-,,,,
IAGIMD,2.50,19/05/10,1:1,1.495,1.545,1.50,-,-,,,,
IAGISI,2.00,25/05/10,1:1,1.90,-,-,-,-,,,,
IAGIZQ,2.10,14/06/10,1:1,1.81,-,1.81,-,-,,,,
IAGIOA,2.50,23/06/10,1:1,1.495,1.515,1.56,-,-,,,,
IAGSSR,1.87,30/06/10,1:1,2.06,2.08,1.61,-,-,,,,
IAGJMG,2.25,30/06/10,1:1,1.765,1.815,1.785,-,100,,,,
IAGJMH,3.25,30/06/10,1:1,0.945,0.985,1.115,-,-,,,,
IAGSMU,3.61,30/06/10,1:1,0.495,-,1.03,-,-,,,,
IAGIOK,3.00,23/09/10,1:1,1.23,1.25,1.225,-,-,,,,
IAGIMF,2.00,17/11/10,1:1,2.02,2.07,-,-,-,,,,
IAGIMG,3.00,17/11/10,1:1,1.27,1.31,-,-,-,,,,
IAGDZR,2.10,03/06/11,1:1,2.07,2.12,-,-,-,,,,
IAGDZZ,2.10,03/06/11,1:1,2.07,2.12,-,-,-,,,,
IAGIOD,2.25,17/06/11,1:1,1.99,2.01,1.95,-,-,,,,
IAGSMV,3.08,30/06/11,1:1,0.97,-,1.18,-,-,,,,
IAGSOA,3.38,28/06/12,1:1,1.50,1.52,0.014,-,-,,,,
IAGSMW,3.79,29/06/12,1:1,0.73,-,1.365,-,-,,,,
IAGSOB,2.08,27/06/13,1:1,2.11,2.13,0.014,-,-,,,,
IAGSMA,2.00,28/06/13,1:1,2.08,-,2.28,-,-,,,,
IAGSOC,1.80,26/06/14,1:1,2.37,2.39,-,-,-,,,,
IAGSSA,3.15,30/06/14,1:1,1.62,-,1.225,-,-,,,,
IAGSZA,2.31,30/06/15,1:1,2.00,-,1.93,-,-,,,,
IAGSWB,2.23,30/06/16,1:1,1.86,-,1.98,-,-,,,,
IAGSZB,2.78,30/06/16,1:1,1.775,-,1.795,-,-,,,,
IAGSMX,3.79,30/06/16,1:1,1.08,-,1.525,-,-,,,,
IAGSMY,4.45,30/06/17,1:1,0.98,-,1.72,-,-,,,,
IAGSMB,2.30,29/06/18,1:1,1.755,-,2.39,-,-,,,,
iShares Msci Em Mkts Last Sale Price $45.65,,,,,,,,,,,,
IEMIOV,20.00,22/06/10,1:1,26.61,26.68,26.19,-,-,,,,
iShares Global 100 Last Sale Price $67.21,,,,,,,,,,,,
IOOIOV,30.00,22/06/10,1:1,38.42,38.73,38.62,-,-,,,,
Incitec Pivot Last Sale Price $3.32,,,,,,,,,,,,
IPLJMJ,1.61,30/06/10,1:1,1.81,1.88,1.635,-,-,,,,
IPLIMX,2.00,23/09/10,1:1,1.55,1.615,1.525,16,20,,,,
IPLIOV,2.00,23/09/10,1:1,1.555,1.575,1.245,-,-,,,,
IPLSOC,1.32,26/06/14,1:1,2.48,2.50,1.905,-,-,,,,
IPLSZB,1.34,30/06/16,1:1,2.16,-,1.35,-,-,,,,
Invocare Ltd Last Sale Price $5.74,,,,,,,,,,,,
IVCSMU,1.67,30/06/10,1:1,4.13,-,2.86,-,-,,,,
JB Hi-Fi Ltd Last Sale Price $22.77,,,,,,,,,,,,
JBHSMA,8.16,28/06/13,1:1,15.19,-,9.00,-,-,,,,
JBHSMB,8.16,29/06/18,1:1,15.21,-,10.22,-,-,,,,
James Hardie Ind Last Sale Price $8.18,,,,,,,,,,,,
JHXIMC,2.25,19/05/10,1:1,6.08,6.11,5.65,-,-,,,,
Leighton Hldgs Last Sale Price $36.95,,,,,,,,,,,,
LEIIYH,26.79,14/05/10,1:1,11.12,11.55,13.29,-,-,,,,
LEIIZQ,15.00,14/06/10,1:1,22.58,-,-,-,-,,,,
LEISMU,3.48,30/06/10,1:1,33.67,-,34.37,-,-,,,,
LEIJMG,35.26,30/06/10,1:1,7.08,-,8.29,-,-,,,,
LEIIMX,27.50,23/09/10,1:1,14.31,14.46,15.35,-,-,,,,
LEIIMG,26.50,17/11/10,1:1,15.77,15.93,-,-,-,,,,
LEISMV,8.41,30/06/11,1:1,28.82,-,40.50,-,-,,,,
LEISM3,43.14,30/06/11,1:1,5.16,-,-,-,-,,,,
LEISMW,16.68,29/06/12,1:1,21.03,-,21.80,-,-,,,,
LEISMA,29.92,28/06/13,1:1,13.00,-,13.98,-,-,,,,
LEISOC,8.61,26/06/14,1:1,29.77,29.79,30.01,-,-,,,,
LEISWB,6.05,30/06/16,1:1,31.13,-,37.76,-,-,,,,
LEISMX,9.83,30/06/16,1:1,27.65,-,27.99,-,-,,,,
LEISWC,21.70,30/06/16,1:1,19.55,-,29.82,-,-,,,,
LEISZC,24.34,30/06/17,1:1,24.05,-,28.30,-,-,,,,
LEISZX,7.62,04/02/19,1:1,29.30,29.35,28.54,-,-,,,,
LEISZW,10.83,04/02/19,1:1,26.09,26.14,24.19,-,-,,,,
LEISZV,20.91,04/02/19,1:1,16.01,16.06,15.81,-,-,,,,
Lihir Gold Ltd Last Sale Price $3.30,,,,,,,,,,,,
LGLIOO,2.00,15/12/09,1:1,1.30,-,1.29,-,-,,,,
LGLIOI,2.75,15/12/09,1:1,0.55,1.29,0.54,-43.5,10,,,,
LGLIOS,2.50,25/03/10,1:1,0.925,0.945,0.86,-,-,,,,
LGLIMC,1.50,19/05/10,1:1,1.88,1.90,2.21,-,-,,,,
LGLIMD,2.00,19/05/10,1:1,1.45,1.47,1.38,-,-,,,,
LGLSSR,1.69,30/06/10,1:1,1.68,1.69,1.655,-,-,,,,
LGLJMH,1.75,30/06/10,1:1,1.665,1.685,1.785,-,-,,,,
LGLJMG,2.68,30/06/10,1:1,0.95,-,1.315,-,-,,,,
LGLMMH,3.07,30/06/10,1:1,0.625,-,-,-,-,,,,
LGLMMI,3.07,30/06/10,1:1,0.495,-,-,-,-,,,,
LGLIOK,3.00,23/09/10,1:1,0.855,0.875,0.79,-,-,,,,
LGLIMF,1.50,17/11/10,1:1,1.985,2.01,-,-,-,,,,
LGLDZR,1.70,03/06/11,1:1,1.93,1.955,-,-,-,,,,
LGLDZZ,1.70,03/06/11,1:1,1.93,1.955,-,-,-,,,,
LGLSMA,2.66,28/06/13,1:1,1.22,-,1.80,-,-,,,,
LGLSSB,2.33,30/06/15,1:1,1.825,-,1.91,-,-,,,,
LGLSMB,2.37,29/06/18,1:1,1.645,-,2.66,-,-,,,,
Lend Lease Grp Last Sale Price $9.50,,,,,,,,,,,,
LLCIOO,8.00,15/12/09,1:1,1.50,1.53,1.53,3,50,,,,
LLCIMC,3.00,19/05/10,1:1,6.57,6.67,6.62,-,-,,,,
LLCIMD,7.00,19/05/10,1:1,2.90,2.98,2.89,-11,40,,,,
LLCIZQ,3.75,14/06/10,1:1,5.86,-,6.80,-,-,,,,
LLCIOA,7.50,23/06/10,1:1,2.85,2.87,2.63,-,-,,,,
LLCSSR,4.34,30/06/10,1:1,5.34,5.38,6.99,-,-,,,,
LLCSMU,6.65,30/06/10,1:1,3.04,-,3.89,-,-,,,,
LLCJMG,7.44,30/06/10,1:1,2.58,-,4.40,-,-,,,,
LLCMMI,9.68,30/06/10,1:1,0.825,-,0.43,-,-,,,,
LLCIMF,5.25,17/11/10,1:1,4.83,4.92,-,-,-,,,,
LLCIMG,8.00,17/11/10,1:1,2.95,3.02,-,-,-,,,,
LLCDZR,5.10,03/06/11,1:1,5.34,5.39,-,-,-,,,,
LLCDZZ,5.10,03/06/11,1:1,5.34,5.39,-,-,-,,,,
LLCSMV,7.81,30/06/11,1:1,2.39,-,0.97,-,-,,,,
LLCSOA,10.88,28/06/12,1:1,3.07,3.09,-,-,-,,,,
LLCSMW,11.64,29/06/12,1:1,1.32,-,4.45,-,-,,,,
LLCSOB,4.65,27/06/13,1:1,5.80,5.82,0.015,-,-,,,,
LLCSMA,8.75,28/06/13,1:1,2.47,-,1.48,-,-,,,,
LLCSOC,2.84,26/06/14,1:1,7.10,7.12,5.25,-,-,,,,
LLCSZA,4.55,30/06/15,1:1,5.48,-,2.85,-,-,,,,
LLCSWB,6.66,30/06/16,1:1,4.51,-,5.25,-,-,,,,
LLCSZB,8.11,30/06/16,1:1,3.33,-,3.43,-,-,,,,
LLCSMY,12.62,30/06/17,1:1,2.25,-,5.66,-,-,,,,
LLCSZD,5.01,28/06/18,1:1,5.32,-,1.665,-,-,,,,
LLCSZX,2.50,04/02/19,1:1,6.97,7.02,7.15,-,-,,,,
LLCSZW,3.77,04/02/19,1:1,5.70,5.75,6.68,-,-,,,,
LLCSZV,6.09,04/02/19,1:1,3.38,3.43,3.48,-,-,,,,
Ordinary ,,,,,,,,,,,,
LNNSMU,2.94,30/06/10,1:1,-,-,5.99,-,-,,,,
LNNJMG,6.03,30/06/10,1:1,-,-,4.01,-,-,,,,
LNNSMV,3.29,30/06/11,1:1,-,-,8.30,-,-,,,,
LNNSMA,4.70,28/06/13,1:1,-,-,-,-,-,,,,
MAP Grp Last Sale Price $2.79,,,,,,,,,,,,
MAPIOO,1.97,15/12/09,1:1,0.825,-,0.885,-,-,,,,
MAPIYH,2.86,14/05/10,1:1,0.27,0.395,0.465,-,-,,,,
MAPIZQ,1.25,14/06/10,1:1,1.575,-,1.315,-,-,,,,
MAPIOA,1.97,23/06/10,1:1,1.03,1.05,0.935,-,-,,,,
MAPSSR,0.92,30/06/10,1:1,1.895,1.905,1.75,-,-,,,,
MAPSMU,1.18,30/06/10,1:1,1.68,-,1.04,-,-,,,,
MAPIOV,2.50,23/09/10,1:1,0.92,0.94,-,-,-,,,,
MAPDZR,1.50,03/06/11,1:1,1.61,1.635,-,-,-,,,,
MAPDZZ,1.50,03/06/11,1:1,1.61,1.635,1.48,-,480,,,,
MAPSMV,1.26,30/06/11,1:1,1.595,-,0.70,-,-,,,,
MAPSOA,2.02,28/06/12,1:1,1.06,1.08,0.95,-,-,,,,
MAPSMA,2.20,28/06/13,1:1,1.105,-,-,-,-,,,,
MAPSZA,0.83,30/06/15,1:1,1.975,-,1.985,-,-,,,,
MAPSSB,1.56,30/06/15,1:1,1.52,-,1.355,-,-,,,,
MAPSWB,0.98,30/06/16,1:1,1.79,-,0.71,-,-,,,,
MAPSZB,1.37,30/06/16,1:1,1.455,-,1.15,-,-,,,,
MAPSMX,1.41,30/06/16,1:1,1.575,-,1.555,7,70,,,,
MAPSZC,2.27,30/06/17,1:1,0.88,-,0.80,-,-,,,,
MAPSZX,1.04,04/02/19,1:1,1.72,1.76,1.58,-,-,,,,
Macq Country Last Sale Price $0.58,,,,,,,,,,,,
MCWSMU,0.89,30/06/10,1:1,0.01,-,1.31,-,-,,,,
MCWSMV,0.98,30/06/11,1:1,0.043,-,0.155,-,-,,,,
MCWSMW,1.27,29/06/12,1:1,0.047,-,0.205,-,-,,,,
MCWSMA,0.91,28/06/13,1:1,0.105,-,0.275,-,-,,,,
Mirvac Grp Last Sale Price $1.51,,,,,,,,,,,,
MGRSMU,2.23,30/06/10,1:1,0.033,-,0.85,-,-,,,,
MGRSMV,1.89,30/06/11,1:1,0.185,-,1.785,-,-,,,,
MGRSOA,3.13,28/06/12,1:1,0.26,0.28,0.635,-,-,,,,
MGRSMW,3.38,29/06/12,1:1,0.089,-,1.89,-,-,,,,
MGRSMA,3.13,28/06/13,1:1,0.155,-,1.01,-,-,,,,
MGRSZB,2.37,30/06/16,1:1,0.31,-,0.405,-,-,,,,
MGRSZX,0.60,04/02/19,1:1,0.90,-,0.875,-,3000,,,,
Mount Gibson Iron Last Sale Price $1.54,,,,,,,,,,,,
MGXIMA,2.00,18/12/09,1:1,0.001,-,0.165,-,-,,,,
Macq Infra Last Sale Price $1.31,,,,,,,,,,,,
MIGIOO,1.50,15/12/09,1:1,0.001,-,0.135,-,-,,,,
MIGIYH,2.80,14/05/10,1:1,0.094,0.225,1.24,-,-,,,,
MIGIZQ,1.10,14/06/10,1:1,0.37,-,0.56,-,-,,,,
MIGIOA,1.75,23/06/10,1:1,0.20,0.22,0.215,-,-,,,,
MIGSSR,0.78,30/06/10,1:1,0.575,0.58,0.635,-,-,,,,
MIGSMU,0.93,30/06/10,1:1,0.45,-,0.60,-,-,,,,
MIGJMH,1.59,30/06/10,1:1,0.245,-,-,-,-,,,,
MIGJMG,1.79,30/06/10,1:1,0.23,-,1.72,-,-,,,,
MIGMMI,2.28,30/06/10,1:1,0.235,-,0.10,-,-,,,,
MIGIOV,1.00,23/09/10,1:1,0.505,0.525,0.565,-,-,,,,
MIGDZR,0.70,03/06/11,1:1,0.825,0.85,-,-,-,,,,
MIGDZZ,0.70,03/06/11,1:1,0.825,0.85,-,-,-,,,,
MIGIOD,1.00,17/06/11,1:1,0.655,0.675,0.725,-,-,,,,
MIGSMV,1.22,30/06/11,1:1,0.34,-,0.505,-,-,,,,
MIGSM3,1.86,30/06/11,1:1,0.17,-,-,-,-,,,,
MIGSOA,1.66,28/06/12,1:1,0.42,0.44,0.51,-,-,,,,
MIGSMW,2.34,29/06/12,1:1,0.175,-,0.295,-,-,,,,
MIGSMA,1.74,28/06/13,1:1,0.305,-,0.41,-,-,,,,
MIGSSA,1.88,30/06/14,1:1,0.47,-,1.74,-,-,,,,
MIGSZA,0.68,30/06/15,1:1,0.655,-,0.71,-,-,,,,
MIGSSB,1.41,30/06/15,1:1,0.625,-,1.225,-,-,,,,
MIGSWB,1.13,30/06/16,1:1,0.425,-,0.66,-,-,,,,
MIGSMX,1.43,30/06/16,1:1,0.45,-,0.45,-,-,,,,
MIGSZB,1.62,30/06/16,1:1,0.002,-,0.037,-,-,,,,
MIGSWD,2.26,30/06/16,1:1,0.375,-,0.465,-,-,,,,
MIGSMY,2.34,30/06/17,1:1,0.365,-,1.615,-,-,,,,
MIGSMB,1.74,29/06/18,1:1,0.44,-,-,-,-,,,,
MIGSZX,0.82,04/02/19,1:1,0.48,-,0.645,-,-,,,,
Macq Media Last Sale Price $1.97,,,,,,,,,,,,
MMGSMU,3.07,30/06/10,1:1,0.165,-,0.265,-,-,,,,
Macq Office Last Sale Price $0.29,,,,,,,,,,,,
MOFJMG,0.60,30/06/10,1:1,0.055,-,-,-,-,,,,
MOFSMA,0.69,28/06/13,1:1,0.012,-,0.42,-,-,,,,
MOFSZB,0.74,30/06/16,1:1,0.063,-,0.205,-,-,,,,
Macq Grp Ltd Last Sale Price $47.53,,,,,,,,,,,,
MQGIOO,35.00,15/12/09,1:1,12.53,12.55,12.29,-65,40,,,,
MQGIOI,50.00,15/12/09,1:1,0.001,-,0.23,-,-,,,,
MQGJZG,12.00,28/01/10,1:1,35.60,35.69,32.35,-,-,,,,
MQGJZI,18.00,28/01/10,1:1,29.65,29.70,-,-,-,,,,
MQGJZH,24.00,28/01/10,1:1,23.71,23.80,30.00,-,-,,,,
MQGIOP,20.00,25/03/10,1:1,28.04,28.06,25.84,-,-,,,,
MQGIYH,67.30,14/05/10,1:1,2.45,2.86,2.59,-,-,,,,
MQGIZQ,16.00,14/06/10,1:1,32.29,32.34,32.32,-43,3,,,,
MQGIOA,40.00,23/06/10,1:1,13.28,13.33,13.11,-,-,,,,
MQGSSR,17.73,30/06/10,1:1,30.48,30.49,34.75,-,-,,,,
MQGIOK,40.00,23/09/10,1:1,14.47,14.49,14.16,-,-,,,,
MQGDZR,26.20,03/06/11,1:1,29.49,29.54,-,-,-,,,,
MQGDZZ,26.20,03/06/11,1:1,29.49,29.54,-,-,-,,,,
MQGIOD,23.50,17/06/11,1:1,29.92,29.94,30.17,-,-,,,,
MQGSOA,50.44,28/06/12,1:1,15.96,15.98,15.13,-,-,,,,
MQGSOB,24.37,27/06/13,1:1,31.37,31.39,33.55,-,-,,,,
MQGSOC,11.78,26/06/14,1:1,38.78,38.80,41.53,-,-,,,,
MQGSSA,45.80,30/06/14,1:1,22.00,-,28.78,-,-,,,,
MQGSZA,19.21,30/06/15,1:1,29.40,-,29.90,-,-,,,,
MQGSSB,33.42,30/06/15,1:1,25.63,-,23.50,-,-,,,,
MQGSWB,33.40,30/06/16,1:1,23.12,-,26.37,-,-,,,,
MQGSZB,39.27,30/06/16,1:1,17.35,-,17.23,-,-,,,,
MQGSZC,35.81,30/06/17,1:1,25.95,-,25.92,-,-,,,,
MQGSZD,27.84,28/06/18,1:1,26.44,-,26.35,-,-,,,,
MQGSZX,12.07,04/02/19,1:1,35.43,35.48,35.10,-,-,,,,
MQGSZW,15.30,04/02/19,1:1,32.20,32.25,33.05,-,-,,,,
MQGSZV,25.72,04/02/19,1:1,21.78,21.83,22.20,-,-,,,,
Minara Res Last Sale Price $0.73,,,,,,,,,,,,
MREIOO,2.50,15/12/09,1:1,0.001,-,0.36,-,-,,,,
MREIOI,3.50,15/12/09,1:1,0.001,-,0.05,-,-,,,,
Metcash Ltd Last Sale Price $4.35,,,,,,,,,,,,
MTSIOO,2.00,15/12/09,1:1,2.36,-,2.23,-,-,,,,
MTSIOI,3.00,15/12/09,1:1,1.36,-,1.59,-,-,,,,
MTSIOV,3.50,23/09/10,1:1,1.325,1.345,1.345,1,40,,,,
MTSSMZ,2.16,28/06/13,1:1,2.28,-,2.20,-,-,,,,
MTSSWD,2.41,30/06/16,1:1,1.97,-,2.08,-,-,,,,
Myer Hldgs Ltd Last Sale Price $3.77,,,,,,,,,,,,
MYRIOF,3.00,25/03/10,1:1,0.93,0.95,0.99,-,-,,,,
MYRIOV,2.50,23/09/10,1:1,1.585,1.605,1.605,-,50,,,,
National Aust Bank Last Sale Price $27.99,,,,,,,,,,,,
NABIOO,18.00,15/12/09,1:1,9.99,9.90,9.90,31,71,,,,
NABIOI,24.00,15/12/09,1:1,3.99,3.93,3.93,-5,418,,,,
NABIML,28.00,17/12/09,1:1,0.315,0.50,0.35,-,-,,,,
NABIMV,20.00,18/12/09,1:1,7.98,-,7.98,-,-,,,,
NABJZG,10.00,28/01/10,1:1,18.05,18.10,16.25,-,-,,,,
NABJZH,16.00,28/01/10,1:1,12.09,12.14,11.99,-,-,,,,
NABJZI,20.00,28/01/10,1:1,8.17,8.22,8.29,-,-,,,,
NABIZA,13.00,29/04/10,1:1,15.31,15.36,15.19,-,-,,,,
NABIZB,16.00,29/04/10,1:1,12.39,12.44,14.98,-,-,,,,
NABIYH,33.30,14/05/10,1:1,1.585,2.50,1.50,-,-,,,,
NABIMC,11.50,19/05/10,1:1,16.96,17.24,17.89,-,-,,,,
NABIMD,16.50,19/05/10,1:1,12.41,12.69,12.47,-8,4,,,,
NABISI,12.50,25/05/10,1:1,15.76,-,-,-,-,,,,
NABIZQ,13.00,14/06/10,1:1,15.48,15.53,15.63,-,-,,,,
NABIOA,18.00,23/06/10,1:1,11.01,11.03,10.97,27,60,,,,
NABIOS,22.00,23/06/10,1:1,7.99,8.01,7.99,-5,35,,,,
NABSSR,8.33,30/06/10,1:1,19.96,19.97,21.22,-,-,,,,
NABSMU,13.69,30/06/10,1:1,14.72,-,15.00,-,-,,,,
NABSSS,14.27,30/06/10,1:1,14.29,14.30,14.99,-,-,,,,
NABJMJ,17.20,30/06/10,1:1,11.96,12.24,14.39,-,-,,,,
NABJMG,23.81,30/06/10,1:1,6.68,-,6.41,-,-,,,,
NABMMH,26.99,30/06/10,1:1,3.88,-,4.40,-,-,,,,
NABMMI,26.99,30/06/10,1:1,3.01,-,0.74,-,-,,,,
NABJMH,30.36,30/06/10,1:1,3.78,-,3.45,-,-,,,,
NABISM,19.95,30/07/10,1:1,9.07,-,7.60,-,-,,,,
NABIMS,24.00,23/09/10,1:1,7.80,8.01,10.00,-,-,,,,
NABIOK,25.00,23/09/10,1:1,6.71,6.73,6.65,-,-,,,,
NABIMF,15.00,17/11/10,1:1,14.56,14.82,14.71,-,19,,,,
NABIMG,22.00,17/11/10,1:1,9.31,9.53,-,-,-,,,,
NABISQ,15.89,31/05/11,1:1,15.14,-,12.67,-,-,,,,
NABDZR,15.90,03/06/11,1:1,15.15,15.20,-,-,-,,,,
NABDZW,15.90,03/06/11,1:1,15.15,15.20,-,-,-,,,,
NABDZZ,15.90,03/06/11,1:1,15.15,15.20,-,-,-,,,,
NABIOD,14.50,17/06/11,1:1,16.32,16.34,18.26,-,-,,,,
NABSMV,19.19,30/06/11,1:1,9.43,-,10.39,-,-,,,,
NABSM3,22.97,30/06/11,1:1,6.43,-,-,-,-,,,,
NABSOA,22.33,28/06/12,1:1,9.70,9.72,9.68,25,4,,,,
NABSMW,23.55,29/06/12,1:1,6.65,-,6.50,-,-,,,,
NABSOB,13.77,27/06/13,1:1,16.53,16.55,17.10,-,-,,,,
NABSMZ,15.26,28/06/13,1:1,13.30,-,11.49,-,-,,,,
NABSMA,20.03,28/06/13,1:1,9.04,-,11.25,-,-,,,,
NABSOC,8.28,26/06/14,1:1,20.72,20.74,20.99,-,-,,,,
NABSSA,20.93,30/06/14,1:1,11.24,-,12.45,-,-,,,,
NABSWM,9.87,30/06/15,1:1,19.34,-,20.47,-,-,,,,
NABSZA,12.68,30/06/15,1:1,16.50,-,17.37,-,-,,,,
NABSSB,16.18,30/06/15,1:1,14.30,-,9.22,-,-,,,,
NABSWB,13.81,30/06/16,1:1,14.98,-,18.18,-,-,,,,
NABSWC,19.39,30/06/16,1:1,11.49,-,12.92,-,-,,,,
NABSZB,20.05,30/06/16,1:1,11.20,-,14.10,-,-,,,,
NABSMX,21.32,30/06/16,1:1,9.07,-,4.40,-,-,,,,
NABSWD,28.09,30/06/16,1:1,8.15,-,9.18,-,-,,,,
NABSMY,26.16,30/06/17,1:1,7.41,-,7.95,-,-,,,,
NABSZD,13.28,28/06/18,1:1,15.43,-,16.97,-,-,,,,
NABSMB,20.03,29/06/18,1:1,10.06,-,12.90,-,-,,,,
NABSZX,9.19,04/02/19,1:1,18.76,18.82,19.55,-,-,,,,
NABSZW,13.12,04/02/19,1:1,14.83,14.89,14.82,-55,10,,,,
Newcrest Min Last Sale Price $35.89,,,,,,,,,,,,
NCMIOO,18.00,15/12/09,1:1,17.89,-,16.91,-,-,,,,
NCMIOI,25.00,15/12/09,1:1,10.89,-,9.76,-,-,,,,
NCMIZA,22.00,28/01/10,1:1,14.09,14.14,14.14,-,-,,,,
NCMIMB,25.00,25/03/10,1:1,11.76,11.90,11.42,47,10,,,,
NCMIYH,13.36,14/05/10,1:1,33.66,33.93,22.02,-,-,,,,
NCMIMC,14.50,19/05/10,1:1,22.09,22.24,22.26,-,-,,,,
NCMIMD,20.50,19/05/10,1:1,16.54,16.69,20.00,-,-,,,,
NCMIOA,16.00,23/06/10,1:1,20.72,20.74,19.78,-,-,,,,
NCMJMG,19.00,30/06/10,1:1,18.16,18.30,18.06,-,-,,,,
NCMSSR,19.86,30/06/10,1:1,17.41,17.44,13.70,-,-,,,,
NCMJMH,28.00,30/06/10,1:1,10.89,10.98,11.73,-,-,,,,
NCMMMH,28.65,30/06/10,1:1,9.10,-,-,-,-,,,,
NCMIOV,25.00,23/09/10,1:1,13.83,13.85,12.93,-,-,,,,
NCMIOK,28.00,23/09/10,1:1,11.63,11.65,10.67,-,-,,,,
NCMIMF,16.00,17/11/10,1:1,21.74,21.88,-,-,-,,,,
NCMIMG,27.50,17/11/10,1:1,13.46,13.58,-,-,-,,,,
NCMDZZ,17.70,03/06/11,1:1,22.25,22.30,-,-,-,,,,
NCMSMV,13.09,30/06/11,1:1,23.33,-,19.86,-,-,,,,
NCMSOB,16.09,27/06/13,1:1,24.20,24.22,23.42,-,-,,,,
NCMSMA,22.35,28/06/13,1:1,16.75,-,17.23,-,-,,,,
NCMSSB,23.21,30/06/15,1:1,21.11,-,20.32,-,-,,,,
NCMSZX,15.87,04/02/19,1:1,19.99,20.04,19.16,-,-,,,,
Newmont Min  Last Sale Price $5.62,,,,,,,,,,,,
NEMIMG,4.00,17/11/10,1:1,2.48,2.50,-,-,-,,,,
News Corp Last Sale Price $16.45,,,,,,,,,,,,
NWSIOO,10.00,15/12/09,1:1,6.45,-,4.90,-,-,,,,
NWSIOI,16.00,15/12/09,1:1,0.45,-,0.30,-,-,,,,
NWSIOP,7.00,25/03/10,1:1,9.63,9.65,-,-,-,,,,
NWSIMC,6.00,19/05/10,1:1,10.52,10.75,9.81,-,-,,,,
NWSIMD,12.00,19/05/10,1:1,5.09,5.29,-,-,-,,,,
NWSIZQ,7.00,14/06/10,1:1,9.71,9.76,9.74,-,-,,,,
NWSJMG,14.88,30/06/10,1:1,2.96,-,5.20,-,-,,,,
NWSJMH,15.00,30/06/10,1:1,3.35,3.51,3.55,-,-,,,,
NWSMMI,15.54,30/06/10,1:1,2.26,-,0.615,-,-,,,,
NWSISM,14.67,30/07/10,1:1,3.52,-,2.30,-,-,,,,
NWSIMF,8.00,17/11/10,1:1,9.18,9.40,-,-,-,,,,
NWSIMG,11.00,17/11/10,1:1,6.81,7.02,-,-,-,,,,
NWSISQ,10.59,31/03/11,1:1,7.97,-,4.80,-,-,,,,
NWSDZZ,8.30,03/06/11,1:1,9.75,9.80,9.56,-,-,,,,
NWSSM3,15.85,30/06/11,1:1,3.01,-,-,-,-,,,,
NWSSMA,12.80,28/06/13,1:1,5.83,-,6.37,-,-,,,,
NWSSOC,6.36,26/06/14,1:1,11.71,11.73,8.73,-,-,,,,
NWSSZX,8.15,04/02/19,1:1,8.27,8.32,6.00,-,-,,,,
