Warrants Market - Daily,,,,,,,,,,,,
XAO 4513.9 at 16:41 27/7/2010  Report at 19:05 Tuesday 27/7/2010. Processed 19:15 Tuesday 27/7/2010.,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
ASX Code,Ex Price,Expiry Date,Conv Ratio,Bid,Ask,Last Sale,Chg +/-,Volume 100s,,,,
LEISMA,31.57,28/06/13,1:1,6.05,-,5.75,-,-,,,,
LEISOC,8.69,26/06/14,1:1,22.18,22.20,24.92,-,-,,,,
LEISMC,20.69,30/06/15,1:1,18.04,18.18,17.98,-,-,,,,
LEISWB,5.79,30/06/16,1:1,-,-,27.55,-,-,,,,
LEISMX,9.86,30/06/16,1:1,20.56,-,30.57,-,-,,,,
LEISWC,22.61,30/06/16,1:1,11.74,-,10.97,-,-,,,,
LEISZC,25.58,30/06/17,1:1,12.04,-,28.30,-,-,,,,
LEISZX,7.36,04/02/19,1:1,22.29,22.34,24.50,-,-,,,,
LEISZW,10.74,04/02/19,1:1,18.91,18.96,18.85,-,-,,,,
LEISZU,17.27,04/02/19,1:1,12.38,12.43,-,-,-,,,,
LEISZV,21.36,04/02/19,1:1,8.29,8.34,8.83,35,4,,,,
Lihir Gold Ltd Last Sale Price $4.09,,,,,,,,,,,,
LGLIOK,3.00,23/09/10,1:1,1.145,1.165,1.145,-0.5,155,,,,
LGLIMF,1.50,17/11/10,1:1,2.65,2.68,2.80,-,-,,,,
LGLIOG,1.75,24/03/11,1:1,2.45,2.47,-,-,-,,,,
LGLIOH,2.50,24/03/11,1:1,1.765,1.785,1.775,-,-,,,,
LGLIMC,2.25,19/05/11,1:1,2.04,2.07,-,-,-,,,,
LGLIMD,3.00,19/05/11,1:1,1.455,1.48,-,-,-,,,,
LGLIZR,1.70,03/06/11,1:1,2.50,-,1.395,-,-,,,,
LGLIZZ,1.70,03/06/11,1:1,2.50,-,-,-,-,,,,
LGLSSR,1.85,30/06/11,1:1,2.40,2.41,2.66,-,-,,,,
LGLMMI,3.07,30/06/11,1:1,1.21,-,-,-,-,,,,
LGLIOO,2.00,15/12/11,1:1,2.42,2.44,2.39,1,55,,,,
LGLIOI,2.75,15/12/11,1:1,1.835,1.855,1.775,-,-,,,,
LGLSMA,2.86,28/06/13,1:1,1.66,-,1.635,-,-,,,,
LGLSSB,2.49,30/06/15,1:1,2.35,-,1.91,-,-,,,,
LGLSMB,2.54,29/06/18,1:1,2.13,-,2.05,-,-,,,,
Lend Lease Grp Last Sale Price $7.52,,,,,,,,,,,,
LLCIMF,4.85,17/11/10,1:1,2.85,2.90,2.89,-,-,,,,
LLCIMG,8.10,17/11/10,1:1,0.62,-,0.91,-,-,,,,
LLCIMC,4.75,19/05/11,1:1,3.25,3.27,-,-,-,,,,
LLCIMD,6.50,19/05/11,1:1,2.10,2.11,2.00,-,-,,,,
LLCIOM,5.00,26/05/11,1:1,3.14,3.16,-,-,-,,,,
LLCIZR,4.71,03/06/11,1:1,3.31,3.36,4.00,-,-,,,,
LLCIZZ,4.71,03/06/11,1:1,3.31,3.36,3.13,-,-,,,,
LLCSSR,4.14,30/06/11,1:1,3.73,3.74,5.84,-,-,,,,
LLCSMV,7.77,30/06/11,1:1,0.735,-,0.97,-,-,,,,
LLCMMI,9.29,30/06/11,1:1,1.705,-,0.43,-,-,,,,
LLCIZQ,4.40,02/12/11,1:1,3.96,4.01,-,-,-,,,,
LLCIOO,6.00,15/12/11,1:1,2.91,2.93,3.07,-,-,,,,
LLCSOA,11.66,28/06/12,1:1,1.335,1.355,-,-,-,,,,
LLCSMW,11.92,29/06/12,1:1,0.79,-,1.025,-,-,,,,
LLCSOB,4.40,27/06/13,1:1,3.96,3.98,5.46,-,-,,,,
LLCSMA,8.79,28/06/13,1:1,0.97,-,1.48,-,-,,,,
LLCSOC,2.40,26/06/14,1:1,5.41,5.43,5.04,-,-,,,,
LLCSZA,4.29,30/06/15,1:1,3.58,-,2.85,-,-,,,,
LLCSWB,6.71,30/06/16,1:1,2.27,-,3.66,-,-,,,,
LLCSZB,8.13,30/06/16,1:1,1.975,-,3.43,-,-,,,,
LLCSMY,12.97,30/06/17,1:1,1.03,-,1.205,-,-,,,,
LLCSZD,4.79,28/06/18,1:1,3.09,-,1.665,-,-,,,,
LLCSZX,2.05,04/02/19,1:1,5.44,5.49,5.11,-,-,,,,
LLCSZW,3.39,04/02/19,1:1,4.10,4.15,4.08,-,-,,,,
LLCSZU,4.65,04/02/19,1:1,-,-,-,-,-,,,,
LLCSZV,5.83,04/02/19,1:1,1.67,1.70,3.00,-,-,,,,
MAP Grp Last Sale Price $2.96,,,,,,,,,,,,
MAPIOV,2.50,23/09/10,1:1,0.585,0.605,0.685,-,-,,,,
MAPIZR,1.50,03/06/11,1:1,1.58,1.605,1.605,2.5,30,,,,
MAPIZZ,1.50,03/06/11,1:1,1.58,1.605,1.50,-,-,,,,
MAPSSR,0.80,30/06/11,1:1,2.23,2.24,1.75,-,-,,,,
MAPSMV,1.16,30/06/11,1:1,1.90,-,1.97,-,-,,,,
MAPIZQ,1.70,02/12/11,1:1,1.57,1.595,1.595,-,-,,,,
MAPIOO,1.75,15/12/11,1:1,1.575,1.595,1.50,-,-,,,,
MAPSOA,2.00,28/06/12,1:1,1.235,1.255,1.155,-,-,,,,
MAPSMA,2.17,28/06/13,1:1,1.28,-,-,-,-,,,,
MAPSZA,0.69,30/06/15,1:1,2.09,-,2.50,-,-,,,,
MAPSSB,1.46,30/06/15,1:1,1.775,-,1.355,-,-,,,,
MAPSWB,0.85,30/06/16,1:1,2.15,-,0.71,-,-,,,,
MAPSZB,1.28,30/06/16,1:1,1.555,-,1.59,-,-,,,,
MAPSMX,1.31,30/06/16,1:1,1.80,-,1.555,-,-,,,,
MAPSZC,2.24,30/06/17,1:1,0.86,-,0.995,-,-,,,,
MAPSZX,0.90,04/02/19,1:1,2.03,2.08,1.97,-,-,,,,
Mirvac Grp Last Sale Price $1.35,,,,,,,,,,,,
MGRSMV,1.97,30/06/11,1:1,0.125,-,1.785,-,-,,,,
MGRSOA,3.35,28/06/12,1:1,0.15,0.17,0.635,-,-,,,,
MGRSMW,3.58,29/06/12,1:1,0.235,-,1.89,-,-,,,,
MGRSZB,2.49,30/06/16,1:1,0.32,-,0.35,-,-,,,,
MGRSZX,0.59,04/02/19,1:1,0.745,-,0.61,-,-,,,,
Macq Grp Ltd Last Sale Price $39.30,,,,,,,,,,,,
MQGIOK,40.00,23/09/10,1:1,2.99,3.01,2.92,-33,60,,,,
MQGIOG,30.00,24/03/11,1:1,12.55,12.57,12.86,-,-,,,,
MQGIOL,37.00,26/05/11,1:1,10.27,10.29,10.11,-,-,,,,
MQGIZR,26.20,03/06/11,1:1,18.52,18.57,22.85,-,-,,,,
MQGIZZ,26.20,03/06/11,1:1,18.52,18.57,-,-,-,,,,
MQGIOD,23.50,17/06/11,1:1,19.30,19.32,20.34,-,-,,,,
MQGSSR,18.69,30/06/11,1:1,22.27,22.32,33.85,-,-,,,,
MQGIZQ,25.00,02/12/11,1:1,21.33,21.38,21.33,-,8,,,,
MQGIOO,34.00,15/12/11,1:1,14.75,14.77,15.00,169,5,,,,
MQGIOI,48.00,15/12/11,1:1,9.03,9.05,9.21,-,-,,,,
MQGSOA,54.01,28/06/12,1:1,8.69,8.71,10.11,-,-,,,,
MQGSOB,25.54,27/06/13,1:1,21.78,21.80,21.40,-,-,,,,
MQGSOC,11.78,26/06/14,1:1,29.87,29.89,29.54,-,-,,,,
MQGSSA,48.06,30/06/14,1:1,11.74,-,16.55,-,-,,,,
MQGSOD,31.68,26/06/15,1:1,20.74,20.76,18.95,-,-,,,,
MQGSZA,19.66,30/06/15,1:1,21.77,22.41,22.41,-237,8,,,,
MQGSSB,34.76,30/06/15,1:1,16.67,-,23.50,-,-,,,,
MQGSWB,34.81,30/06/16,1:1,14.72,-,18.00,-,-,,,,
MQGSZB,41.32,30/06/16,1:1,13.83,-,13.65,-,-,,,,
MQGSZC,37.59,30/06/17,1:1,14.80,-,15.30,-,-,,,,
MQGSZD,28.98,28/06/18,1:1,16.73,-,22.40,-,-,,,,
MQGSZX,11.71,04/02/19,1:1,27.56,27.61,24.90,-,-,,,,
MQGSZW,15.11,04/02/19,1:1,24.16,24.21,21.40,-,-,,,,
MQGSZV,26.08,04/02/19,1:1,13.19,13.24,12.51,-,-,,,,
Metcash Ltd Last Sale Price $4.46,,,,,,,,,,,,
MTSIOV,3.50,23/09/10,1:1,1.045,1.05,1.02,-,-,,,,
MTSIOL,3.00,26/05/11,1:1,1.715,1.735,1.415,-,-,,,,
MTSIOO,2.75,15/12/11,1:1,2.12,2.14,1.925,-,-,,,,
MTSIOI,4.00,15/12/11,1:1,1.33,1.35,1.31,-,-,,,,
MTSSWD,2.43,30/06/16,1:1,2.09,-,2.08,-,-,,,,
MTSSZX,1.89,04/02/19,1:1,2.54,2.59,-,-,-,,,,
Myer Hldgs Ltd Last Sale Price $3.41,,,,,,,,,,,,
MYRIOV,2.50,23/09/10,1:1,0.975,0.995,0.985,-,-,,,,
MYRIOG,3.00,24/03/11,1:1,0.83,0.85,-,-,-,,,,
MYRIOM,2.00,26/05/11,1:1,1.60,1.62,-,-,-,,,,
MYRSZX,1.75,04/02/19,1:1,1.64,1.67,1.71,-,-,,,,
National Aust Bank Last Sale Price $24.97,,,,,,,,,,,,
NABISM,20.07,30/07/10,1:1,4.98,4.42,4.42,-3,20,,,,
NABIMS,24.00,23/09/10,1:1,2.10,2.30,1.625,-,-,,,,
NABIOK,25.00,23/09/10,1:1,1.595,1.615,1.555,-,-,,,,
NABIMF,15.00,17/11/10,1:1,10.37,10.67,10.08,-,-,,,,
NABIMG,22.00,17/11/10,1:1,4.43,4.65,4.58,8,24,,,,
NABIOG,20.00,24/03/11,1:1,6.75,6.77,6.48,-,-,,,,
NABIMC,15.00,19/05/11,1:1,11.33,11.61,10.47,-,-,,,,
NABIMD,20.50,19/05/11,1:1,7.21,7.44,6.70,-,-,,,,
NABIOL,18.00,26/05/11,1:1,8.95,8.97,7.63,-,-,,,,
NABISQ,16.96,31/05/11,1:1,10.77,12.00,12.67,-,-,,,,
NABIZR,15.90,03/06/11,1:1,10.75,10.80,10.75,11,18,,,,
NABIZW,15.90,03/06/11,1:1,10.75,10.80,10.52,-,-,,,,
NABIZZ,15.90,03/06/11,1:1,10.75,10.80,10.52,-,-,,,,
NABIOD,14.50,17/06/11,1:1,12.11,12.13,12.06,-,-,,,,
NABSSR,8.32,30/06/11,1:1,17.44,17.45,16.01,-,-,,,,
NABSSS,15.05,30/06/11,1:1,11.31,11.32,9.55,-,-,,,,
NABSMV,19.90,30/06/11,1:1,6.49,-,4.94,-,-,,,,
NABSM3,23.98,30/06/11,1:1,3.50,-,-,-,-,,,,
NABMMH,26.99,30/06/11,1:1,5.61,-,4.40,-,-,,,,
NABMMI,26.99,30/06/11,1:1,4.96,-,0.74,-,-,,,,
NABIZQ,13.80,02/12/11,1:1,13.24,13.29,13.23,9,66,,,,
NABIOO,16.00,15/12/11,1:1,11.65,11.67,11.65,-,-,,,,
NABIOI,22.50,15/12/11,1:1,7.69,7.71,7.04,-,-,,,,
NABSOA,23.58,28/06/12,1:1,6.44,6.46,5.90,-,-,,,,
NABSMW,24.61,29/06/12,1:1,3.97,-,3.72,-,-,,,,
NABSOB,14.23,27/06/13,1:1,13.08,13.10,11.69,-,-,,,,
NABSMZ,15.65,28/06/13,1:1,10.54,-,13.41,-,-,,,,
NABSMA,20.80,28/06/13,1:1,6.39,-,6.01,-,-,,,,
NABSOC,8.24,26/06/14,1:1,17.62,17.64,15.59,-,-,,,,
NABSSA,21.65,30/06/14,1:1,8.75,-,10.32,-,-,,,,
NABSOD,16.67,26/06/15,1:1,12.92,13.95,12.86,-,-,,,,
NABSWM,9.81,30/06/15,1:1,-,-,18.23,-,-,,,,
NABSZA,12.90,30/06/15,1:1,13.07,-,11.91,-,-,,,,
NABSMC,14.44,30/06/15,1:1,14.14,14.40,13.95,-,-,,,,
NABSSB,16.55,30/06/15,1:1,11.78,-,13.28,-,-,,,,
NABSWB,14.04,30/06/16,1:1,-,-,11.47,-,-,,,,
NABSWC,20.04,30/06/16,1:1,-,-,6.77,-,-,,,,
NABSZB,20.85,30/06/16,1:1,8.33,-,7.60,-,-,,,,
NABSMX,22.19,30/06/16,1:1,6.47,-,7.84,-,-,,,,
NABSWD,29.39,30/06/16,1:1,3.93,-,4.62,-,-,,,,
NABSMY,27.42,30/06/17,1:1,4.98,-,4.49,-,-,,,,
NABSZD,13.54,28/06/18,1:1,12.32,-,12.54,-,-,,,,
NABSMB,20.80,29/06/18,1:1,7.35,-,6.14,-,-,,,,
NABSZX,8.94,04/02/19,1:1,16.00,16.05,16.00,85,4,,,,
NABSZW,13.08,04/02/19,1:1,11.86,11.91,11.89,6,4,,,,
Newcrest Min Last Sale Price $33.06,,,,,,,,,,,,
NCMIOV,25.00,23/09/10,1:1,8.56,8.58,8.77,-,-,,,,
NCMIOK,28.00,23/09/10,1:1,5.94,5.96,5.87,-30,10,,,,
NCMIMF,16.00,17/11/10,1:1,17.61,17.85,19.59,-,-,,,,
NCMIMG,27.50,17/11/10,1:1,7.17,7.36,7.05,-38,50,,,,
NCMIOG,22.00,24/03/11,1:1,12.60,12.62,12.45,-40,10,,,,
NCMIMC,17.00,19/05/11,1:1,17.40,17.64,19.39,-,-,,,,
NCMIMD,24.50,19/05/11,1:1,11.50,11.71,11.70,-,-,,,,
NCMIOM,19.00,26/05/11,1:1,15.81,15.83,-,-,-,,,,
NCMIZZ,17.70,03/06/11,1:1,17.58,17.63,19.02,-,-,,,,
NCMSMV,14.07,30/06/11,1:1,20.06,-,20.56,-,-,,,,
NCMSSR,21.82,30/06/11,1:1,13.12,13.16,13.70,-,-,,,,
NCMIOO,20.00,15/12/11,1:1,16.33,16.35,17.65,-,-,,,,
NCMIOI,30.00,15/12/11,1:1,10.23,10.25,10.38,-,-,,,,
NCMSOB,17.52,27/06/13,1:1,19.45,19.47,23.42,-,-,,,,
NCMSMA,24.07,28/06/13,1:1,12.29,-,12.77,-,-,,,,
NCMSMC,19.09,30/06/15,1:1,22.31,22.52,-,-,-,,,,
NCMSSB,24.87,30/06/15,1:1,17.66,-,20.32,-,-,,,,
NCMSZX,16.67,04/02/19,1:1,16.36,16.41,16.20,-,-,,,,
News Corp Last Sale Price $16.70,,,,,,,,,,,,
NWSISM,14.76,30/07/10,1:1,1.925,-,2.30,-,-,,,,
NWSIMF,9.00,17/11/10,1:1,8.08,8.14,-,-,-,,,,
NWSIMG,11.00,17/11/10,1:1,6.18,6.24,9.27,-,-,,,,
NWSISQ,11.17,31/03/11,1:1,7.03,-,4.80,-,-,,,,
NWSIMC,10.00,19/05/11,1:1,7.81,7.86,-,-,-,,,,
NWSIMD,14.00,19/05/11,1:1,4.93,4.98,-,-,-,,,,
NWSIZZ,8.30,03/06/11,1:1,9.14,9.19,-,-,-,,,,
NWSMMI,15.54,30/06/11,1:1,3.27,-,0.615,-,-,,,,
NWSIZQ,10.20,02/12/11,1:1,8.49,8.54,-,-,-,,,,
NWSIOO,9.00,15/12/11,1:1,8.96,8.98,-,-,-,,,,
NWSIOI,13.00,15/12/11,1:1,6.14,6.16,6.39,-,-,,,,
NWSSMA,13.74,28/06/13,1:1,5.16,-,6.37,-,-,,,,
NWSSOC,6.86,26/06/14,1:1,11.07,11.09,11.34,-,-,,,,
NWSSZX,8.51,04/02/19,1:1,8.16,8.21,7.59,-,-,,,,
Origin Energy Last Sale Price $15.61,,,,,,,,,,,,
ORGIOK,10.00,23/09/10,1:1,5.78,5.80,5.79,5,16,,,,
ORGIMF,9.75,17/11/10,1:1,6.20,6.26,6.17,-,-,,,,
ORGIMD,12.50,19/05/11,1:1,4.62,4.67,4.45,-,-,,,,
ORGIZR,8.80,03/06/11,1:1,7.80,7.85,8.17,-,-,,,,
ORGIZZ,8.80,03/06/11,1:1,7.80,7.85,7.80,-,-,,,,
ORGSMV,4.17,30/06/11,1:1,11.76,-,11.70,-,-,,,,
ORGSSR,7.51,30/06/11,1:1,8.76,8.77,8.04,-,-,,,,
ORGIZQ,8.40,02/12/11,1:1,8.74,8.79,-,-,-,,,,
ORGIOO,11.00,15/12/11,1:1,6.22,6.24,5.57,-,-,,,,
ORGSMW,5.38,29/06/12,1:1,10.66,-,11.11,-,-,,,,
ORGSMA,4.93,28/06/13,1:1,11.02,-,10.07,-,-,,,,
ORGSOC,7.49,26/06/14,1:1,9.39,9.41,9.39,-,-,,,,
ORGSMC,9.25,30/06/15,1:1,8.72,8.78,8.39,-,-,,,,
ORGSWB,4.01,30/06/16,1:1,11.88,-,12.72,-,-,,,,
ORGSMB,4.61,29/06/18,1:1,11.32,-,11.80,-,-,,,,
ORGSZX,7.07,04/02/19,1:1,8.51,8.56,7.92,-,-,,,,
ORGSZW,9.13,04/02/19,1:1,6.45,6.50,5.39,-,-,,,,
Orica Ltd Last Sale Price $25.58,,,,,,,,,,,,
ORIIOK,15.37,23/09/10,1:1,10.45,10.47,7.90,-,-,,,,
ORIIMC,12.36,19/05/11,1:1,14.08,14.26,10.78,-,-,,,,
ORIIOL,17.29,26/05/11,1:1,10.03,10.05,-,-,-,,,,
ORIIZZ,9.76,03/06/11,1:1,16.46,16.51,14.01,-,-,,,,
ORISSR,3.46,30/06/11,1:1,22.45,22.50,19.68,-,-,,,,
ORISMV,10.58,30/06/11,1:1,15.71,-,15.40,-,-,,,,
ORISM3,25.28,30/06/11,1:1,3.07,-,-,-,-,,,,
ORIIZQ,11.54,02/12/11,1:1,15.90,15.95,-,-,-,,,,
ORIIOO,13.22,15/12/11,1:1,13.88,13.90,-,-,-,,,,
ORISMW,13.75,29/06/12,1:1,12.79,-,11.26,-,-,,,,
ORISMA,15.13,28/06/13,1:1,11.68,-,8.98,-,-,,,,
ORISOC,4.19,26/06/14,1:1,21.74,21.76,19.53,-,-,,,,
ORISSA,13.94,30/06/14,1:1,13.55,-,6.35,-,-,,,,
ORISMC,11.60,30/06/15,1:1,16.11,16.27,14.25,-,-,,,,
ORISWB,9.81,30/06/16,1:1,16.54,-,14.63,-,-,,,,
ORISMY,15.16,30/06/17,1:1,11.48,-,9.39,-,-,,,,
ORISMB,16.42,29/06/18,1:1,10.52,-,11.03,-,-,,,,
ORISZX,10.75,04/02/19,1:1,14.80,14.85,-,-,-,,,,
Oil Search Ltd Last Sale Price $5.93,,,,,,,,,,,,
OSHIOK,5.00,23/09/10,1:1,1.085,1.105,1.20,-,-,,,,
OSHIMF,3.25,17/11/10,1:1,2.77,2.81,2.52,-,-,,,,
OSHIOG,4.75,24/03/11,1:1,1.735,1.755,1.625,-,-,,,,
OSHIMC,3.25,19/05/11,1:1,2.94,2.98,-,-,-,,,,
OSHIMD,4.50,19/05/11,1:1,1.86,1.895,-,-,-,,,,
OSHIZZ,3.20,03/06/11,1:1,3.03,3.08,3.31,-,-,,,,
OSHIOO,4.00,15/12/11,1:1,2.64,2.66,2.43,-,-,,,,
OSHSMZ,3.35,28/06/13,1:1,2.84,-,2.62,-,-,,,,
OSHSZX,2.84,04/02/19,1:1,3.06,3.11,3.03,-,-,,,,
OneSteel Ltd Last Sale Price $3.07,,,,,,,,,,,,
OSTIMC,2.25,19/05/11,1:1,1.165,1.195,1.315,-,-,,,,
OSTIOL,2.50,26/05/11,1:1,0.995,1.015,0.995,10.5,100,,,,
OSTIOO,2.00,15/12/11,1:1,1.47,1.49,1.50,11,20,,,,
OSTSMA,3.85,28/06/13,1:1,0.505,-,2.96,-,-,,,,
OSTSZD,3.67,28/06/18,1:1,1.095,-,-,-,-,,,,
OZ Minerals Last Sale Price $1.21,,,,,,,,,,,,
OZLIMX,0.80,23/09/10,1:1,0.48,0.50,0.305,-,-,,,,
OZLIOV,1.00,23/09/10,1:1,0.26,0.28,0.265,5,500,,,,
OZLIOO,0.90,15/12/11,1:1,0.56,0.58,0.56,-,-,,,,
OZLIOI,1.25,15/12/11,1:1,0.40,0.42,0.40,-,-,,,,
OZLSOA,4.07,28/06/12,1:1,0.085,0.105,0.098,-,-,,,,
OZLSOB,1.73,27/06/13,1:1,0.295,0.315,0.305,-,-,,,,
OZLSMZ,2.50,28/06/13,1:1,0.165,-,0.205,-,-,,,,
OZLSZB,1.46,30/06/16,1:1,0.475,-,0.485,-,-,,,,
OZLSWB,1.82,30/06/16,1:1,0.25,-,0.76,-,-,,,,
Pac Brands Last Sale Price $0.89,,,,,,,,,,,,
PBGSMV,1.15,30/06/11,1:1,0.068,-,0.36,-,-,,,,
PBGSMA,1.71,28/06/13,1:1,0.105,-,0.50,-,-,,,,
PBGSWB,1.03,30/06/16,1:1,0.245,-,0.65,-,-,,,,
Paladin Energy Last Sale Price $3.78,,,,,,,,,,,,
PDNIMD,3.00,19/05/11,1:1,1.39,1.42,1.38,-,-,,,,
PDNIOO,2.50,15/12/11,1:1,-,-,2.37,-,-,,,,
PDNIOI,4.00,15/12/11,1:1,-,-,1.86,-,-,,,,
Prime Infr Grp Last Sale Price $3.42,,,,,,,,,,,,
PIHSMW,19944.77,29/06/12,1:1,-,-,110.93,-,-,,,,
PIHSMA,12185.53,28/06/13,1:1,837.28,-,-,-,-,,,,
Perpetual Ltd Last Sale Price $29.00,,,,,,,,,,,,
PPTSMV,45.34,30/06/11,1:1,3.03,-,5.25,-,-,,,,
PPTSMW,53.98,29/06/12,1:1,3.62,-,2.88,-,-,,,,
PPTSMX,49.93,30/06/16,1:1,7.64,-,13.86,-,-,,,,
PPTSMY,59.62,30/06/17,1:1,7.71,-,9.88,-,-,,,,
PPTSZX,19.10,04/02/19,1:1,9.87,-,10.87,-,-,,,,
Primary Health Care Last Sale Price $3.69,,,,,,,,,,,,
PRYSMA,3.76,28/06/13,1:1,0.63,-,2.15,-,-,,,,
PRYSZC,4.68,30/06/17,1:1,0.835,-,2.20,-,-,,,,
PRYSZX,2.19,04/02/19,1:1,1.475,1.505,1.75,-,-,,,,
Platinum Asset Last Sale Price $5.20,,,,,,,,,,,,
PTMSMW,6.38,29/06/12,1:1,0.785,-,1.485,-,-,,,,
PTMSMA,2.56,28/06/13,1:1,2.81,-,1.635,-,-,,,,
PTMSZC,6.25,30/06/17,1:1,1.86,-,0.915,-,-,,,,
Qantas Airways Last Sale Price $2.47,,,,,,,,,,,,
QANIMF,1.75,17/11/10,1:1,0.81,0.83,0.745,-,-,,,,
QANIMG,2.25,17/11/10,1:1,0.395,0.41,0.345,-,-,,,,
QANIMC,1.50,19/05/11,1:1,1.13,1.15,-,-,-,,,,
QANIMD,2.25,19/05/11,1:1,0.64,0.655,-,-,-,,,,
QANIOL,2.00,26/05/11,1:1,0.765,0.785,-,-,-,,,,
QANIZR,1.50,03/06/11,1:1,1.125,1.15,1.68,-,-,,,,
QANIZZ,1.50,03/06/11,1:1,1.125,1.15,1.575,-,-,,,,
QANIOD,1.25,17/06/11,1:1,1.35,1.37,1.19,-,-,,,,
QANSSR,1.68,30/06/11,1:1,0.945,0.955,1.58,-,-,,,,
QANSMV,2.32,30/06/11,1:1,0.41,-,0.93,-,-,,,,
QANIZQ,1.40,02/12/11,1:1,1.30,1.325,-,-,-,,,,
QANIOO,1.75,15/12/11,1:1,1.11,1.13,1.09,-,-,,,,
QANSMA,2.69,28/06/13,1:1,0.48,-,0.405,-,-,,,,
QANSOC,1.42,26/06/14,1:1,1.44,1.46,1.645,-,-,,,,
QANSSA,3.89,30/06/14,1:1,0.755,-,1.47,-,-,,,,
QANSZA,0.98,30/06/15,1:1,1.54,-,4.02,-,-,,,,
QANSMC,1.64,30/06/15,1:1,1.50,1.52,1.50,-,-,,,,
QANSSB,2.86,30/06/15,1:1,0.995,-,1.41,-,-,,,,
QANSZB,1.80,30/06/16,1:1,0.935,-,0.705,-,-,,,,
QANSWB,1.87,30/06/16,1:1,0.85,-,-,-,-,,,,
QANSMX,2.70,30/06/16,1:1,0.685,-,0.93,-,-,,,,
QANSZC,3.92,30/06/17,1:1,0.695,-,0.895,-,-,,,,
QANSZX,1.34,04/02/19,1:1,1.11,-,0.95,-,-,,,,
QANSZV,1.62,04/02/19,1:1,0.835,0.845,0.845,30,200,,,,
QANSZW,1.92,04/02/19,1:1,0.53,-,0.245,-,-,,,,
QBE Insurance Grp Last Sale Price $16.43,,,,,,,,,,,,
QBEIOK,18.00,23/09/10,1:1,1.025,1.045,0.995,-16,145,,,,
QBEIMF,12.00,17/11/10,1:1,4.79,4.95,4.82,-53,601,,,,
QBEIMG,19.00,17/11/10,1:1,1.20,-,1.775,-,-,,,,
QBEIOG,17.00,24/03/11,1:1,2.93,2.95,2.98,-112,15,,,,
QBEISQ,20.11,31/03/11,1:1,3.22,6.00,9.21,-,-,,,,
QBEIMC,11.50,19/05/11,1:1,6.25,6.41,6.34,-46,53,,,,
QBEIMD,15.50,19/05/11,1:1,4.03,4.14,4.46,-,-,,,,
QBEIOL,15.00,26/05/11,1:1,4.16,4.18,-,-,-,,,,
QBEIZR,12.20,03/06/11,1:1,6.31,6.36,6.94,-,-,,,,
QBEIZW,12.20,03/06/11,1:1,6.31,6.36,11.81,-,-,,,,
QBEIZZ,12.20,03/06/11,1:1,6.31,6.36,6.74,-,-,,,,
QBEIOD,14.00,17/06/11,1:1,5.20,5.22,5.57,-,-,,,,
QBESMV,10.78,30/06/11,1:1,6.30,-,7.78,-,-,,,,
QBESSR,13.43,30/06/11,1:1,4.38,4.39,4.55,-309,30,,,,
QBESM3,17.56,30/06/11,1:1,1.325,-,11.80,-,-,,,,
QBEMMH,22.05,30/06/11,1:1,3.50,-,4.41,-,-,,,,
QBEMMI,22.05,30/06/11,1:1,3.35,-,3.49,-,-,,,,
QBEIZQ,11.30,02/12/11,1:1,7.86,7.91,7.87,-36,15,,,,
QBEIOO,13.00,15/12/11,1:1,6.33,6.35,6.57,-85,30,,,,
QBEIOI,20.00,15/12/11,1:1,3.60,3.62,3.57,-21,35,,,,
QBESOA,17.31,28/06/12,1:1,3.87,3.89,3.96,-21,60,,,,
QBESMW,19.22,29/06/12,1:1,1.365,-,2.35,-,-,,,,
QBESOB,10.20,27/06/13,1:1,8.21,8.23,9.79,-,-,,,,
QBESMA,17.37,28/06/13,1:1,2.26,-,5.66,-,-,,,,
QBESOC,9.74,26/06/14,1:1,9.25,9.27,9.17,-520,6,,,,
QBESSA,20.77,30/06/14,1:1,3.75,-,4.22,-,-,,,,
QBESOD,14.57,26/06/15,1:1,7.17,7.19,7.46,-,-,,,,
QBESZA,3.37,30/06/15,1:1,13.06,-,15.84,-,-,,,,
QBESMC,11.95,30/06/15,1:1,7.79,7.93,8.31,-,-,,,,
QBESSB,14.02,30/06/15,1:1,6.36,-,8.00,-,-,,,,
QBESWB,7.77,30/06/16,1:1,-,-,11.38,-,-,,,,
QBESMX,11.93,30/06/16,1:1,5.24,-,8.10,-,-,,,,
QBESWC,12.35,30/06/16,1:1,-,-,10.20,-,-,,,,
QBESZB,13.08,30/06/16,1:1,5.26,-,5.52,-76,20,,,,
QBESWD,19.91,30/06/16,1:1,2.41,-,6.38,-,-,,,,
QBESZC,19.03,30/06/17,1:1,3.86,-,4.63,-,-,,,,
QBESMY,20.98,30/06/17,1:1,2.31,-,3.04,-,-,,,,
QBESZD,11.95,28/06/18,1:1,5.53,-,10.72,-,-,,,,
QBESMB,18.01,29/06/18,1:1,3.05,-,3.99,-,-,,,,
QBESZW,9.00,04/02/19,1:1,7.40,7.45,-,-,-,,,,
QBESZX,11.43,04/02/19,1:1,4.97,5.02,4.87,-59,264,,,,
Rio Tinto Ltd Last Sale Price $70.09,,,,,,,,,,,,
RIOISM,80.24,30/07/10,1:1,0.095,-,11.88,-,-,,,,
