Warrants Market - Daily,,,,,,,,,,,,
XAO 4428.7 at 16:51 21/7/2010  Report at 19:05 Wednesday 21/7/2010. Processed 19:20 Wednesday 21/7/2010.,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
ASX Code,Ex Price,Expiry Date,Conv Ratio,Bid,Ask,Last Sale,Chg +/-,Volume 100s,,,,
TLSXOT,3.60,28/10/10,1:1,0.50,0.51,0.46,-,-,,,,
TLSKZP,4.14,31/12/29,1:1,0.905,0.935,0.845,-,-,,,,
Toll Hldgs Ltd Last Sale Price $5.82,,,,,,,,,,,,
TOLKZR,11.29,31/12/29,1:1,5.44,5.49,5.60,-,-,,,,
Westpac Banking Last Sale Price $22.52,,,,,,,,,,,,
WBCXOU,22.50,29/07/10,2:1,0.001,-,2.01,-,-,,,,
WBCXOT,23.50,29/07/10,2:1,0.61,0.62,1.215,-,-,,,,
WBCXOS,24.00,29/07/10,2:1,0.91,0.92,0.75,-,-,,,,
WBCXOW,24.50,29/07/10,2:1,1.16,1.17,1.065,-,-,,,,
WBCXOV,25.00,29/07/10,2:1,1.41,1.42,1.25,-,-,,,,
WBCXOP,24.00,28/10/10,2:1,0.915,0.925,-,-,-,,,,
WBCXOQ,25.00,28/10/10,2:1,1.385,1.395,-,-,-,,,,
WBCXOR,26.00,28/10/10,2:1,1.86,1.87,-,-,-,,,,
WBCXOX,27.00,28/10/10,2:1,2.34,2.35,-,-,-,,,,
WBCXOY,29.00,28/10/10,2:1,3.31,3.32,-,-,-,,,,
WBCKZP,29.95,31/12/29,1:1,7.40,7.45,7.72,-,-,,,,
WBCKZY,32.09,31/12/29,1:1,9.54,9.59,8.43,-,-,,,,
Westfield Grp Last Sale Price $12.43,,,,,,,,,,,,
WDCXOP,13.50,29/07/10,2:1,0.635,0.645,0.53,-,-,,,,
WDCKZR,17.70,31/12/29,1:1,5.24,5.29,5.23,-6,150,,,,
Wesfarmers Ltd Last Sale Price $28.29,,,,,,,,,,,,
WESXOS,29.00,29/07/10,2:1,0.485,0.51,0.80,-,-,,,,
WESXOT,29.50,29/07/10,2:1,0.73,0.755,0.58,-,-,,,,
WESXOU,31.00,29/07/10,2:1,1.475,1.50,1.39,-,-,,,,
WESXOP,30.00,28/10/10,2:1,0.97,0.995,-,-,-,,,,
WESXOQ,33.00,28/10/10,2:1,2.38,2.41,-,-,-,,,,
WESKZV,38.51,31/12/29,1:1,10.19,10.24,10.18,-,-,,,,
Woolworths Ltd Last Sale Price $26.19,,,,,,,,,,,,
WOWXOR,28.00,29/07/10,2:1,-,-,-,-,-,,,,
WOWXOP,28.97,29/07/10,2:1,1.485,1.495,0.76,-,-,,,,
WOWXOQ,31.00,29/07/10,2:1,2.49,2.51,1.325,-,-,,,,
WOWXOS,28.00,28/10/10,2:1,1.03,1.04,1.035,-,294,,,,
WOWXOT,30.00,28/10/10,2:1,1.97,1.98,-,-,-,,,,
WOWKZT,32.84,31/12/29,1:1,6.62,6.67,6.68,75,327,,,,
WOWKZR,35.55,31/12/29,1:1,9.33,9.38,8.85,-,-,,,,
WOWKZS,37.75,31/12/29,1:1,11.53,11.58,11.59,24,50,,,,
Woodside Pet Last Sale Price $41.05,,,,,,,,,,,,
WPLXOP,43.00,29/07/10,4:1,0.70,0.71,1.70,-,-,,,,
WPLXOR,46.00,29/07/10,4:1,1.39,1.40,1.17,-,-,,,,
WPLXOQ,48.50,29/07/10,4:1,2.02,2.03,1.09,-,-,,,,
WPLXOS,44.00,28/10/10,4:1,0.895,0.905,-,-,-,,,,
WPLXOT,47.00,28/10/10,4:1,1.605,1.615,-,-,-,,,,
WPLXOU,50.00,28/10/10,4:1,2.32,2.33,-,-,-,,,,
WPLKZP,57.69,31/12/29,1:1,16.61,16.66,16.80,86,54,,,,
WPLKZY,62.39,31/12/29,1:1,21.31,21.36,20.75,-,-,,,,
Crude Oil (Nymex)fut ,,,,,,,,,,,,
ZCLKZQ,104.36,31/12/29,.10:1,3.01,3.04,3.20,-,-,,,,
Comex Gold Futures ,,,,,,,,,,,,
ZGCKZQ,1637.85,31/12/29,.01:1,5.06,5.08,4.82,-,-,,,,
Barrier Installment Warrants ,,,,,,,,,,,,
AGL Energy Ltd Last Sale Price $14.89,,,,,,,,,,,,
AGKSZX,8.26,04/02/19,1:1,6.60,6.65,6.55,-,-,,,,
AMP Ltd Last Sale Price $5.29,,,,,,,,,,,,
AMPSZX,2.43,04/02/19,1:1,2.83,2.88,2.92,-,-,,,,
AMPSZW,3.22,04/02/19,1:1,2.04,2.09,1.955,-,-,,,,
ANZ Banking Grp Last Sale Price $22.49,,,,,,,,,,,,
ANZSZX,6.25,04/02/19,1:1,16.21,16.26,16.31,-,-,,,,
ANZSZW,10.22,04/02/19,1:1,12.24,12.29,12.18,97,7,,,,
ANZSZV,12.50,04/02/19,1:1,9.96,10.01,9.64,-,-,,,,
Arrow Energy Last Sale Price $4.66,,,,,,,,,,,,
AOESZX,1.97,04/02/19,1:1,2.68,2.70,2.25,-,-,,,,
ASX Ltd Last Sale Price $28.92,,,,,,,,,,,,
ASXSZX,12.44,04/02/19,1:1,16.45,16.50,17.12,-,-,,,,
ASXSZW,17.35,04/02/19,1:1,11.54,11.59,12.25,-,-,,,,
AXA Asia Pacific Last Sale Price $5.39,,,,,,,,,,,,
AXASZW,2.02,04/02/19,1:1,3.34,3.39,3.42,-,-,,,,
BHP Billiton Ltd Last Sale Price $38.75,,,,,,,,,,,,
BHPSZX,14.01,04/02/19,1:1,24.72,24.77,24.06,-,-,,,,
BHPSZW,17.52,04/02/19,1:1,21.20,21.25,20.78,-,-,,,,
BHPSZU,18.77,04/02/19,1:1,19.95,20.00,19.11,-,-,,,,
BHPSZV,22.76,04/02/19,1:1,15.96,16.01,16.03,58,12,,,,
BlueScope Steel Last Sale Price $2.26,,,,,,,,,,,,
BSLSZX,1.18,04/02/19,1:1,1.06,-,1.055,-,-,,,,
BSLSZV,1.44,04/02/19,1:1,0.795,0.825,0.66,-,-,,,,
Brambles Ltd Last Sale Price $5.40,,,,,,,,,,,,
BXBSZX,2.78,04/02/19,1:1,2.59,2.64,3.39,-,-,,,,
BXBSZV,3.57,04/02/19,1:1,1.81,1.84,2.66,-,-,,,,
C'wlth Bank  of Aust  Last Sale Price $51.15,,,,,,,,,,,,
CBASZX,13.12,04/02/19,1:1,38.00,38.05,37.11,-,-,,,,
CBASZW,17.68,04/02/19,1:1,33.44,33.49,32.43,-,-,,,,
CBASZV,26.72,04/02/19,1:1,24.40,24.45,24.38,28,35,,,,
CBASZU,31.44,04/02/19,1:1,19.68,19.73,18.25,-,-,,,,
Coca-Cola Amatil Last Sale Price $11.83,,,,,,,,,,,,
CCLSZX,4.09,04/02/19,1:1,7.71,7.76,7.85,-,-,,,,
CCLSZW,5.66,04/02/19,1:1,6.14,6.19,6.29,-,-,,,,
Cochlear Ltd Last Sale Price $74.43,,,,,,,,,,,,
COHSZX,25.72,04/02/19,1:1,48.68,48.73,38.37,-,-,,,,
COHSZW,31.97,04/02/19,1:1,42.43,42.48,43.67,-,-,,,,
Computershare Ltd Last Sale Price $10.02,,,,,,,,,,,,
CPUSZX,6.26,04/02/19,1:1,3.73,3.78,4.13,-,-,,,,
CSL Ltd Last Sale Price $32.34,,,,,,,,,,,,
CSLSZX,18.55,04/02/19,1:1,13.76,13.81,14.06,-,-,,,,
CSR Ltd Last Sale Price $1.74,,,,,,,,,,,,
CSRSZX,0.96,04/02/19,1:1,0.755,0.785,0.785,-,-,,,,
Crown Ltd Last Sale Price $7.90,,,,,,,,,,,,
CWNSZX,3.90,04/02/19,1:1,3.97,4.02,3.97,-,-,,,,
David Jones Ltd Last Sale Price $4.59,,,,,,,,,,,,
DJSSZX,1.67,04/02/19,1:1,2.89,2.94,3.80,-,-,,,,
DJSSZV,2.56,04/02/19,1:1,2.00,2.05,-,-,-,,,,
DJSSZW,3.05,04/02/19,1:1,1.525,1.555,1.29,-,-,,,,
Foster's Grp Last Sale Price $5.84,,,,,,,,,,,,
FGLSZX,2.48,04/02/19,1:1,3.33,3.38,3.13,-,-,,,,
Fairfax Media Ltd Last Sale Price $1.45,,,,,,,,,,,,
FXJSZX,1.04,04/02/19,1:1,0.385,-,0.44,-,-,,,,
Hastings Divers Last Sale Price $1.33,,,,,,,,,,,,
HDFSZX,0.68,04/02/19,1:1,0.63,0.66,0.595,-,-,,,,
Healthscope Ltd Last Sale Price $5.93,,,,,,,,,,,,
HSPSZX,2.19,04/02/19,1:1,3.71,3.76,2.98,-,-,,,,
Harvey Norman Last Sale Price $3.63,,,,,,,,,,,,
HVNSZX,2.06,04/02/19,1:1,1.545,1.575,1.195,-,-,,,,
Insurance Aust Grp Last Sale Price $3.48,,,,,,,,,,,,
IAGSZX,1.93,04/02/19,1:1,1.535,1.565,1.495,-,-,,,,
Intoll Grp Last Sale Price $1.46,,,,,,,,,,,,
ITOSZX,0.72,04/02/19,1:1,0.715,-,0.40,-,-,,,,
JB Hi-Fi Ltd Last Sale Price $19.08,,,,,,,,,,,,
JBHSZX,11.12,04/02/19,1:1,7.93,7.98,8.54,-,-,,,,
Leighton Hldgs Last Sale Price $29.08,,,,,,,,,,,,
LEISZX,7.35,04/02/19,1:1,21.70,21.75,24.50,-,-,,,,
LEISZW,10.73,04/02/19,1:1,18.32,18.37,18.85,-,-,,,,
LEISZU,17.24,04/02/19,1:1,11.81,11.86,-,-,-,,,,
LEISZV,21.33,04/02/19,1:1,7.72,7.77,8.29,-,-,,,,
Lend Lease Grp Last Sale Price $7.35,,,,,,,,,,,,
LLCSZX,2.05,04/02/19,1:1,5.27,5.32,5.11,-,-,,,,
LLCSZW,3.39,04/02/19,1:1,3.93,3.98,4.08,-,-,,,,
LLCSZU,4.64,04/02/19,1:1,-,-,-,-,-,,,,
LLCSZV,5.82,04/02/19,1:1,1.505,1.535,3.00,-,-,,,,
MAP Grp Last Sale Price $2.90,,,,,,,,,,,,
MAPSZX,0.90,04/02/19,1:1,1.98,2.01,1.97,-,-,,,,
Mirvac Grp Last Sale Price $1.32,,,,,,,,,,,,
MGRSZX,0.59,04/02/19,1:1,0.715,-,0.61,-,-,,,,
Macq Grp Ltd Last Sale Price $38.95,,,,,,,,,,,,
MQGSZX,11.69,04/02/19,1:1,27.23,27.28,24.90,-,-,,,,
MQGSZW,15.09,04/02/19,1:1,23.83,23.88,21.40,-,-,,,,
MQGSZV,26.04,04/02/19,1:1,12.88,12.93,12.40,-,-,,,,
Metcash Ltd Last Sale Price $4.36,,,,,,,,,,,,
MTSSZX,1.89,04/02/19,1:1,2.44,2.49,-,-,-,,,,
Myer Hldgs Ltd Last Sale Price $3.41,,,,,,,,,,,,
MYRSZX,1.75,04/02/19,1:1,1.64,1.67,1.645,-,-,,,,
National Aust Bank Last Sale Price $24.20,,,,,,,,,,,,
NABSZX,8.93,04/02/19,1:1,15.24,15.29,15.15,-,-,,,,
NABSZW,13.06,04/02/19,1:1,11.11,11.16,11.05,-12,76,,,,
Newcrest Min Last Sale Price $33.31,,,,,,,,,,,,
NCMSZX,16.65,04/02/19,1:1,16.63,16.68,16.87,-,-,,,,
News Corp Last Sale Price $16.58,,,,,,,,,,,,
NWSSZX,8.50,04/02/19,1:1,8.05,8.10,7.59,-,-,,,,
Origin Energy Last Sale Price $15.58,,,,,,,,,,,,
ORGSZX,7.06,04/02/19,1:1,8.49,8.54,7.92,-,-,,,,
ORGSZW,9.12,04/02/19,1:1,6.43,6.48,5.39,-,-,,,,
Orica Ltd Last Sale Price $25.13,,,,,,,,,,,,
ORISZX,10.73,04/02/19,1:1,-,-,-,-,-,,,,
Oil Search Ltd Last Sale Price $5.79,,,,,,,,,,,,
OSHSZX,2.84,04/02/19,1:1,2.92,2.97,3.03,-,-,,,,
Perpetual Ltd Last Sale Price $28.60,,,,,,,,,,,,
PPTSZX,19.07,04/02/19,1:1,9.50,-,10.87,-,-,,,,
Primary Health Care Last Sale Price $3.60,,,,,,,,,,,,
PRYSZX,2.19,04/02/19,1:1,1.39,1.42,1.75,-,-,,,,
Qantas Airways Last Sale Price $2.40,,,,,,,,,,,,
QANSZX,1.34,04/02/19,1:1,1.04,-,0.95,-,-,,,,
QANSZV,1.61,04/02/19,1:1,0.765,-,0.545,-,44000,,,,
QANSZW,1.92,04/02/19,1:1,0.465,-,0.245,-,-,,,,
QBE Insurance Grp Last Sale Price $18.00,,,,,,,,,,,,
QBESZX,11.41,04/02/19,1:1,6.56,6.61,6.56,16,7,,,,
Rio Tinto Ltd Last Sale Price $67.80,,,,,,,,,,,,
RIOSZX,4.46,04/02/19,1:1,63.31,63.36,65.22,-,-,,,,
RIOSZW,27.80,04/02/19,1:1,39.97,40.02,40.52,335,8,,,,
RIOSZU,31.95,04/02/19,1:1,35.82,35.87,-,-,-,,,,
RIOSZV,37.49,04/02/19,1:1,30.28,30.33,29.28,-,-,,,,
SPDR 50 Fd Last Sale Price $42.68,,,,,,,,,,,,
SFYSZX,18.40,04/02/19,1:1,24.27,24.37,24.67,-,-,,,,
SFYSZW,22.93,04/02/19,1:1,19.73,19.83,21.87,-,-,,,,
Stockland Last Sale Price $3.89,,,,,,,,,,,,
SGPSZX,2.15,04/02/19,1:1,1.715,1.745,1.695,-,-,,,,
Sonic Healthcare Last Sale Price $10.17,,,,,,,,,,,,
SHLSZX,5.92,04/02/19,1:1,4.22,4.27,4.35,16,250,,,,
SHLSZW,7.67,04/02/19,1:1,2.47,2.52,2.66,-,-,,,,
SPDR Prop Fd Last Sale Price $8.01,,,,,,,,,,,,
SLFSZX,3.28,04/02/19,1:1,4.69,4.75,4.39,-,-,,,,
SLFSZW,4.34,04/02/19,1:1,3.63,3.69,3.65,-,-,,,,
Santos Ltd Last Sale Price $13.75,,,,,,,,,,,,
STOSZW,6.29,04/02/19,1:1,7.41,7.48,-,-,-,,,,
STOSZX,7.84,04/02/19,1:1,5.86,5.93,6.00,-,-,,,,
SPDR 200 Fd Last Sale Price $41.37,,,,,,,,,,,,
STWSZX,16.91,04/02/19,1:1,24.43,24.49,24.00,-,-,,,,
STWSZU,20.60,04/02/19,1:1,20.74,20.80,21.04,-,-,,,,
STWSZW,25.06,04/02/19,1:1,16.28,16.34,16.30,-49,32,,,,
STWSZV,32.39,04/02/19,1:1,8.95,9.01,8.45,-,-,,,,
Suncorp-Metway Last Sale Price $8.44,,,,,,,,,,,,
SUNSZX,2.78,04/02/19,1:1,5.63,5.68,5.25,-,-,,,,
SUNSZW,4.15,04/02/19,1:1,4.26,4.31,3.80,-,-,,,,
Tabcorp Hldgs Ltd Last Sale Price $6.72,,,,,,,,,,,,
TAHSZX,2.91,04/02/19,1:1,3.78,3.83,3.83,-,-,,,,
TAHSZW,3.91,04/02/19,1:1,2.78,2.83,2.71,-,-,,,,
Transurban Last Sale Price $4.43,,,,,,,,,,,,
TCLSZX,1.98,04/02/19,1:1,2.42,2.47,2.14,-,-,,,,
TCLSZW,2.91,04/02/19,1:1,1.50,1.53,1.635,-,-,,,,
Telstra Corp Last Sale Price $3.22,,,,,,,,,,,,
TLSSZW,1.55,04/02/19,1:1,1.655,1.685,1.58,-,-,,,,
TLSSZX,1.80,04/02/19,1:1,1.405,1.435,1.415,-5,1665,,,,
Toll Hldgs Ltd Last Sale Price $5.82,,,,,,,,,,,,
TOLSZX,2.70,04/02/19,1:1,3.09,3.14,3.20,5,10,,,,
TOLSZU,3.25,04/02/19,1:1,2.54,2.59,2.54,-,28,,,,
TOLSZV,3.87,04/02/19,1:1,1.935,1.965,-,-,-,,,,
TOLSZW,4.36,04/02/19,1:1,1.435,1.465,1.46,-,-,,,,
Tatts Grp Ltd Last Sale Price $2.35,,,,,,,,,,,,
TTSSZX,1.38,04/02/19,1:1,0.955,0.985,0.935,-,-,,,,
UGL Ltd Last Sale Price $13.92,,,,,,,,,,,,
UGLSZX,4.71,04/02/19,1:1,9.18,9.23,9.36,-,-,,,,
UGLSZV,7.00,04/02/19,1:1,6.89,6.94,-,-,-,,,,
UGLSZW,8.30,04/02/19,1:1,5.59,5.64,5.14,-,-,,,,
Westpac Banking Last Sale Price $22.52,,,,,,,,,,,,
WBCSZX,7.09,04/02/19,1:1,15.40,15.45,14.92,-,-,,,,
WBCSZW,9.60,04/02/19,1:1,12.89,12.94,12.99,-,-,,,,
WBCSZU,11.67,04/02/19,1:1,10.82,10.87,-,-,-,,,,
WBCSZV,13.76,04/02/19,1:1,8.73,8.78,8.36,-,-,,,,
Westfield Grp Last Sale Price $12.43,,,,,,,,,,,,
WDCSZX,4.89,04/02/19,1:1,7.51,7.56,7.65,-11,8,,,,
WDCSZV,6.70,04/02/19,1:1,5.70,5.75,5.94,-,-,,,,
WDCSZW,7.58,04/02/19,1:1,4.82,4.87,5.09,-,-,,,,
Wesfarmers Ltd Last Sale Price $28.41,,,,,,,,,,,,
WE3SZY,15.28,04/02/19,1:1,13.10,13.15,13.59,-,-,,,,
Wesfarmers Ltd Last Sale Price $28.29,,,,,,,,,,,,
WESSZX,8.84,04/02/19,1:1,19.42,19.47,18.35,-,-,,,,
WESSZW,13.36,04/02/19,1:1,14.90,14.95,14.62,-,-,,,,
WESSZV,18.04,04/02/19,1:1,10.22,10.27,10.13,-,-,,,,
WorleyParsons Ltd Last Sale Price $20.42,,,,,,,,,,,,
WORSZX,7.42,04/02/19,1:1,12.97,13.02,13.20,-,-,,,,
WORSZW,11.57,04/02/19,1:1,8.82,8.87,8.81,-27,4,,,,
WORSZV,13.92,04/02/19,1:1,6.47,6.52,13.20,-,-,,,,
Woolworths Ltd Last Sale Price $26.19,,,,,,,,,,,,
WOWSZX,13.50,04/02/19,1:1,12.66,12.71,12.66,-93,10,,,,
Woodside Pet Last Sale Price $41.05,,,,,,,,,,,,
WPLSZX,16.96,04/02/19,1:1,24.06,24.11,26.11,-,-,,,,
WPLSZV,23.50,04/02/19,1:1,17.52,17.57,19.41,-,-,,,,
WPLSZW,28.09,04/02/19,1:1,12.93,12.98,12.87,-81,60,,,,
Index Call Warrants ,,,,,,,,,,,,
S&P/Asx 200 Last Value 4412.7,,,,,,,,,,,,
XJOVMB,4000.00,15/09/10,.005:1,2.22,2.26,2.09,-,-,,,,
XJOWME,4100.00,15/09/10,.005:1,1.82,1.85,1.82,-,-,,,,
XJOWMF,4200.00,15/09/10,.005:1,1.45,1.475,1.43,-,-,,,,
XJOWMG,4300.00,15/09/10,.005:1,1.185,1.205,1.25,-,-,,,,
XJOWMH,4400.00,15/09/10,.005:1,0.95,0.97,0.965,-,50,,,,
XJOWMI,4500.00,15/09/10,.005:1,0.70,0.72,0.725,-8.5,10,,,,
XJOWOG,4500.00,15/09/10,.005:1,0.745,0.75,0.65,-,-,,,,
XJOWOK,4575.00,15/09/10,.005:1,0.51,0.515,0.515,-7.5,2000,,,,
XJOWMJ,4600.00,15/09/10,.005:1,0.38,0.39,0.38,6.5,800,,,,
XJOWMM,4700.00,15/09/10,.005:1,0.345,0.355,0.35,6,20,,,,
XJOWOH,4750.00,15/09/10,.005:1,0.28,0.285,0.28,3.5,1200,,,,
XJOVMA,4800.00,15/09/10,.005:1,0.135,0.145,0.465,-,-,,,,
XJOVOB,4850.00,15/09/10,.005:1,0.175,0.18,-,-,-,,,,
XJOWMA,4900.00,15/09/10,.005:1,0.15,0.155,0.12,-,-,,,,
XJOWMB,5000.00,15/09/10,.005:1,0.082,0.089,0.11,-,-,,,,
XJOWOI,5000.00,15/09/10,.005:1,0.10,0.105,-,-,-,,,,
XJOWMC,5200.00,15/09/10,.005:1,0.021,-,0.081,-,-,,,,
XJOWOJ,5200.00,15/09/10,.005:1,0.04,0.045,0.065,-,-,,,,
XJOWMD,5400.00,15/09/10,.005:1,0.005,-,0.12,-,-,,,,
XJOUMB,3900.00,15/12/10,.005:1,3.14,3.18,-,-,-,,,,
XJOUMC,4000.00,15/12/10,.005:1,2.78,2.81,-,-,-,,,,
XJOUMD,4100.00,15/12/10,.005:1,2.42,2.45,-,-,-,,,,
XJOUME,4200.00,15/12/10,.005:1,2.08,2.11,1.80,-,-,,,,
XJOVMC,4300.00,15/12/10,.005:1,1.775,1.795,1.94,-,-,,,,
XJOUMG,4400.00,15/12/10,.005:1,1.485,1.505,-,-,-,,,,
XJOUMH,4500.00,15/12/10,.005:1,1.275,1.295,1.14,-,-,,,,
XJOUMI,4600.00,15/12/10,.005:1,0.985,1.005,-,-,-,,,,
XJOVMD,4700.00,15/12/10,.005:1,0.975,0.995,1.06,-,-,,,,
XJOUMJ,4800.00,15/12/10,.005:1,0.60,0.615,-,-,-,,,,
XJOVMF,4900.00,15/12/10,.005:1,0.46,0.475,-,-,-,,,,
XJOVMG,5000.00,15/12/10,.005:1,0.345,0.355,-,-,-,,,,
XJOVME,5100.00,15/12/10,.005:1,0.30,0.31,0.315,-,-,,,,
XJOVMH,4200.00,16/03/11,.005:1,2.50,2.54,-,-,-,,,,
XJOWMK,4600.00,16/03/11,.005:1,1.445,1.465,-,-,-,,,,
XJOWML,5000.00,16/03/11,.005:1,0.715,0.73,-,-,-,,,,
XJOTM3,4624.00,20/07/11,.005:1,1.695,1.925,-,-,-,,,,
XJOTMA,4908.00,14/09/11,.005:1,1.315,1.545,-,-,-,,,,
XJOTM1,4605.00,19/09/12,.005:1,2.61,2.84,2.49,-,-,,,,
XJOTM2,4710.00,19/09/12,.005:1,2.38,2.61,2.28,-,-,,,,
XJOTM4,4710.00,17/09/14,.005:1,3.36,3.59,-,-,-,,,,
XJOTMC,4908.00,18/03/15,.005:1,3.65,3.88,-,-,-,,,,
Index Put Warrants ,,,,,,,,,,,,
S&P/Asx 200 Last Value 4412.7,,,,,,,,,,,,
XJOVOU,3750.00,15/09/10,.005:1,0.18,0.185,0.205,-,-,,,,
XJOWOZ,3900.00,15/09/10,.005:1,0.27,0.275,0.27,-1.5,400,,,,
XJOVMP,4100.00,15/09/10,.005:1,0.485,0.495,0.49,-,-,,,,
XJOWOY,4100.00,15/09/10,.005:1,0.43,0.435,0.465,-,-,,,,
XJOVMQ,4200.00,15/09/10,.005:1,0.62,0.64,0.62,-,-,,,,
XJOWMX,4300.00,15/09/10,.005:1,0.825,0.845,0.83,-3.5,51,,,,
XJOWOX,4300.00,15/09/10,.005:1,0.74,0.745,0.75,-,50,,,,
XJOVMR,4400.00,15/09/10,.005:1,0.995,1.015,1.055,-,-,,,,
XJOWOW,4450.00,15/09/10,.005:1,1.025,1.03,0.975,-10.5,30,,,,
XJOVMS,4500.00,15/09/10,.005:1,1.13,1.15,1.315,-,-,,,,
XJOVMT,4600.00,15/09/10,.005:1,1.545,1.57,1.525,-8.5,5,,,,
XJOWOV,4600.00,15/09/10,.005:1,1.33,1.34,1.26,-10.5,250,,,,
XJOVMU,4700.00,15/09/10,.005:1,1.76,1.785,1.795,-21.5,200,,,,
XJOVMV,4800.00,15/09/10,.005:1,2.24,2.28,2.15,-,-,,,,
XJOWMY,4900.00,15/09/10,.005:1,2.59,2.63,2.95,-,-,,,,
XJOWMZ,5000.00,15/09/10,.005:1,3.04,3.08,2.45,-,-,,,,
XJOUMX,5100.00,15/09/10,.005:1,3.51,3.56,3.50,-,-,,,,
XJOVM3,3800.00,15/12/10,.005:1,0.575,0.59,0.655,-,-,,,,
XJOUMR,3900.00,15/12/10,.005:1,0.675,0.69,-,-,-,,,,
XJOUMS,4000.00,15/12/10,.005:1,0.79,0.805,-,-,-,,,,
XJOUMT,4100.00,15/12/10,.005:1,0.92,0.94,-,-,-,,,,
XJOUMY,4200.00,15/12/10,.005:1,1.15,1.165,1.175,-,-,,,,
XJOVM1,4300.00,15/12/10,.005:1,1.425,1.44,1.41,-4.5,30,,,,
XJOVMZ,4400.00,15/12/10,.005:1,1.445,1.465,-,-,-,,,,
XJOWMS,4500.00,15/12/10,.005:1,1.67,1.69,1.665,-19.5,133,,,,
XJOWMT,4600.00,15/12/10,.005:1,1.925,1.95,-,-,-,,,,
XJOVM2,4700.00,15/12/10,.005:1,2.26,2.29,2.44,-,-,,,,
XJOWMU,4800.00,15/12/10,.005:1,2.52,2.55,-,-,-,,,,
XJOWM1,4900.00,15/12/10,.005:1,2.86,2.90,-,-,-,,,,
XJOWM2,5000.00,15/12/10,.005:1,3.22,3.27,-,-,-,,,,
XJOWM3,5100.00,15/12/10,.005:1,3.62,3.67,-,-,-,,,,
XJOWM4,4000.00,16/03/11,.005:1,1.285,1.305,1.385,-,-,,,,
XJOWM5,4200.00,16/03/11,.005:1,1.57,1.585,-,-,-,,,,
XJOWM6,4600.00,16/03/11,.005:1,2.43,2.46,-,-,-,,,,
Index Barrier Call Warrants ,,,,,,,,,,,,
S&P/Asx 200 Last Value 4412.7,,,,,,,,,,,,
XJOYOA,3600.00,16/09/10,.005:1,4.08,4.10,4.26,-,-,,,,
XJOXOO,3700.00,16/09/10,.005:1,3.53,3.55,3.51,-,500,,,,
XJOXON,3800.00,16/09/10,.005:1,3.09,3.11,3.08,28,110,,,,
XJOXOM,3900.00,16/09/10,.005:1,2.57,2.59,2.56,24,140,,,,
XJOXOK,4000.00,16/09/10,.005:1,2.04,2.06,2.10,26,10,,,,
XJOXOH,4100.00,16/09/10,.005:1,1.61,1.63,1.69,3.5,75,,,,
XJOKZH,2730.20,31/12/29,.01:1,16.60,16.64,16.59,-,-,,,,
XJOKZG,3009.69,31/12/29,.01:1,13.80,13.84,20.18,-,-,,,,
XJOKZI,3131.23,31/12/29,.01:1,12.59,12.63,12.46,-,-,,,,
XJOKZJ,3425.97,31/12/29,.01:1,9.64,9.68,9.63,43,2,,,,
XJOKZL,3971.58,31/12/29,.01:1,4.18,4.22,4.22,12,30,,,,
Index Barrier Put Warrants ,,,,,,,,,,,,
S&P/Asx 200 Last Value 4412.7,,,,,,,,,,,,
XJOXOZ,4700.00,16/09/10,.005:1,1.615,1.635,1.62,-8.5,109,,,,
XJOYOQ,4800.00,16/09/10,.005:1,2.11,2.13,2.02,-18,500,,,,
XJOYOR,4900.00,16/09/10,.005:1,2.60,2.62,2.52,-35,55,,,,
XJOYOS,5000.00,16/09/10,.005:1,3.10,3.12,2.99,-,-,,,,
XJOYOT,5100.00,16/09/10,.005:1,3.60,3.62,3.71,-,-,,,,
XJOXOQ,5200.00,16/09/10,.005:1,4.09,4.11,4.15,-,-,,,,
XJOKZP,4855.00,31/12/29,.01:1,4.61,4.65,4.74,-12,211,,,,
XJOKZY,5332.41,31/12/29,.01:1,9.38,9.42,9.42,-18,139,,,,
XJOKZZ,5576.47,31/12/29,.01:1,11.82,11.86,12.37,-,-,,,,
International Equity Call Warrants ,,,,,,,,,,,,
BHP Billiton Plc ,,,,,,,,,,,,
ZBHWSC,0.01,02/03/12,1:1,32.40,32.61,33.13,-,-,,,,
ZBHWOC,0.01,23/07/12,1:1,32.27,32.55,32.43,41,1,,,,
ZBHWMA,0.01,31/10/14,1:1,32.32,32.61,32.47,38,1,,,,
ZBHWMB,0.01,10/12/14,1:1,32.32,32.61,32.47,38,1,,,,
Rio Tinto Plc ,,,,,,,,,,,,
ZRIWSC,0.01,02/03/12,1:1,54.71,54.96,66.14,-,400,,,,
ZRIWOC,0.01,23/07/12,1:1,54.43,54.90,54.66,113,1,,,,
ZRIWMA,0.01,31/10/14,1:1,54.66,55.57,55.01,117,1,,,,
International Equity Put Warrants ,,,,,,,,,,,,
International Equity Endowment Warrants ,,,,,,,,,,,,
International Equity Installment Warrants ,,,,,,,,,,,,
Currency Call Warrants ,,,,,,,,,,,,
Curr W Aud/Usd ,,,,,,,,,,,,
AXUWME,8.50,15/12/10,1:1,0.87,0.89,-,-,-,,,,
AXUWMF,9.00,15/12/10,1:1,0.62,0.635,-,-,-,,,,
AXUWMG,9.50,15/12/10,1:1,0.435,0.445,0.33,-,-,,,,
