Warrants Market - Daily,,,,,,,,,,,,
XAO 4644.1 at 16:39 4/2/2010  Report at 19:05 Thursday 4/2/2010. Processed 19:17 Thursday 4/2/2010.,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
ASX Code,Ex Price,Expiry Date,Conv Ratio,Bid,Ask,Last Sale,Chg +/-,Volume 100s,,,,
WESIMG,22.00,17/11/10,1:1,8.57,8.72,8.58,-,-,,,,
WESIZR,15.00,03/06/11,1:1,15.64,15.69,17.23,-,-,,,,
WESIZZ,15.00,03/06/11,1:1,15.64,15.69,15.78,-,-,,,,
WESIOD,15.00,17/06/11,1:1,15.09,15.11,16.89,-,-,,,,
WESSMV,18.48,30/06/11,1:1,9.50,-,13.47,-,-,,,,
WESSM3,31.35,30/06/11,1:1,2.00,-,-,-,-,,,,
WESIOO,18.00,15/12/11,1:1,13.58,13.60,-,-,-,,,,
WESIOI,23.50,15/12/11,1:1,10.34,10.36,-,-,-,,,,
WESSOA,20.89,28/06/12,1:1,9.62,9.64,11.13,-,-,,,,
WESSMW,20.05,29/06/12,1:1,8.13,-,10.36,-,-,,,,
WESSOB,14.82,27/06/13,1:1,15.46,15.48,18.74,-,-,,,,
WESSMA,20.11,28/06/13,1:1,8.84,-,12.73,-,-,,,,
WESSOC,6.49,26/06/14,1:1,21.51,21.53,22.29,-,-,,,,
WESSSA,19.91,30/06/14,1:1,12.07,-,10.00,-,-,,,,
WESSOD,18.00,26/06/15,1:1,13.87,13.89,-,-,-,,,,
WESSZA,12.05,30/06/15,1:1,16.72,-,16.77,-,-,,,,
WESSSB,21.08,30/06/15,1:1,11.87,-,13.83,-,-,,,,
WESSWB,14.06,30/06/16,1:1,-,-,13.98,-,-,,,,
WESSZB,17.95,30/06/16,1:1,12.54,-,14.37,-,-,,,,
WESSMX,21.32,30/06/16,1:1,8.70,-,9.79,-,-,,,,
WESSWC,22.39,30/06/16,1:1,9.68,-,15.00,-,-,,,,
WESSMY,22.34,30/06/17,1:1,8.48,-,9.54,-,-,,,,
WESSMB,19.51,29/06/18,1:1,9.99,-,6.41,-,-,,,,
WESSZX,9.05,04/02/19,1:1,18.47,18.52,18.50,-,-,,,,
WESSZW,13.39,04/02/19,1:1,14.13,14.18,13.95,-,-,,,,
Warehouse Grp Last Sale Price $3.10,,,,,,,,,,,,
WHSSMV,1.55,30/06/11,1:1,1.47,-,3.31,-,-,,,,
WorleyParsons Ltd Last Sale Price $23.70,,,,,,,,,,,,
WORSSR,6.09,30/06/10,1:1,17.90,17.92,20.45,-,-,,,,
WORJMG,24.00,30/06/10,1:1,4.24,4.25,3.70,-,-,,,,
WORMMH,32.59,30/06/10,1:1,1.70,-,-,-,-,,,,
WORMMI,32.59,30/06/10,1:1,1.465,-,6.56,-,-,,,,
WORJMH,38.10,30/06/10,1:1,0.935,-,13.20,-,-,,,,
WORIMX,20.00,23/09/10,1:1,7.59,7.60,8.05,-,-,,,,
WORIOK,25.00,23/09/10,1:1,4.61,4.63,4.80,-,-,,,,
WORIMF,15.00,17/11/10,1:1,11.30,11.31,11.65,-,-,,,,
WORIOO,17.50,15/12/11,1:1,11.41,11.43,11.55,-,-,,,,
WORSMW,17.77,29/06/12,1:1,7.65,-,10.09,-,-,,,,
WORSMA,24.19,28/06/13,1:1,5.72,-,10.22,-,-,,,,
WORSSA,25.01,30/06/14,1:1,10.37,-,8.86,-,-,,,,
WORSSB,23.11,30/06/15,1:1,11.41,-,-,-,-,,,,
WORSWB,21.24,30/06/16,1:1,12.54,-,20.36,-,-,,,,
WORSZC,18.43,30/06/17,1:1,14.87,-,7.17,-,-,,,,
WORSMB,25.38,29/06/18,1:1,8.21,-,25.22,-,-,,,,
WORSZX,7.49,04/02/19,1:1,16.18,16.23,16.47,-,-,,,,
WORSZW,11.48,04/02/19,1:1,12.19,12.24,12.13,-,-,,,,
Woolworths Ltd Last Sale Price $25.77,,,,,,,,,,,,
WOWIYH,21.10,14/05/10,1:1,5.25,5.59,6.20,-,-,,,,
WOWIMC,12.50,19/05/10,1:1,13.89,14.12,16.52,-,-,,,,
WOWIMD,18.00,19/05/10,1:1,8.30,8.33,8.30,-,-,,,,
WOWIZQ,15.00,14/06/10,1:1,11.13,11.18,11.70,-,-,,,,
WOWIOA,17.00,23/06/10,1:1,9.36,9.38,9.45,4,20,,,,
WOWSMU,6.77,30/06/10,1:1,19.19,-,22.60,-,-,,,,
WOWSSR,13.05,30/06/10,1:1,13.22,13.23,14.75,-,-,,,,
WOWJMJ,20.43,30/06/10,1:1,6.56,6.76,8.83,-,-,,,,
WOWJMG,20.84,30/06/10,1:1,5.89,-,7.30,-,-,,,,
WOWMMH,23.94,30/06/10,1:1,3.01,-,-,-,-,,,,
WOWMMI,23.94,30/06/10,1:1,2.26,-,2.08,-,-,,,,
WOWJMH,26.79,30/06/10,1:1,2.31,-,4.77,-,-,,,,
WOWISM,21.71,30/07/10,1:1,4.77,-,5.66,-,-,,,,
WOWIOV,21.00,23/09/10,1:1,6.67,6.69,6.71,14,15,,,,
WOWIOK,25.00,23/09/10,1:1,3.98,4.00,3.77,-,-,,,,
WOWIMF,15.75,17/11/10,1:1,11.25,11.49,11.30,-,-,,,,
WOWIMG,23.00,17/11/10,1:1,6.05,6.21,6.25,-,-,,,,
WOWIZR,15.50,03/06/11,1:1,12.83,12.88,13.99,-,-,,,,
WOWIZZ,15.50,03/06/11,1:1,12.83,12.88,12.73,-,-,,,,
WOWIOD,18.00,17/06/11,1:1,10.88,10.90,15.67,-,-,,,,
WOWSMV,9.46,30/06/11,1:1,16.56,-,18.76,-,-,,,,
WOWSM3,19.76,30/06/11,1:1,6.73,-,8.87,-,-,,,,
WOWIOO,16.00,15/12/11,1:1,12.78,12.80,12.59,-,-,,,,
WOWIOI,23.00,15/12/11,1:1,8.39,8.41,-,-,-,,,,
WOWSOA,16.15,28/06/12,1:1,11.08,11.10,11.55,-,-,,,,
WOWSMW,15.10,29/06/12,1:1,11.09,-,13.57,-,-,,,,
WOWSMA,17.45,28/06/13,1:1,9.51,-,9.25,-,-,,,,
WOWSOC,13.09,26/06/14,1:1,15.87,15.89,17.99,-,-,,,,
WOWSSA,17.19,30/06/14,1:1,11.00,-,14.69,-,-,,,,
WOWSOD,15.00,26/06/15,1:1,13.72,13.74,-,-,-,,,,
WOWSZA,6.03,30/06/15,1:1,19.89,-,20.55,-,-,,,,
WOWSSB,18.29,30/06/15,1:1,10.54,-,13.08,-,-,,,,
WOWSWB,7.53,30/06/16,1:1,-,-,20.34,-,-,,,,
WOWSZB,10.68,30/06/16,1:1,15.62,-,15.63,47,7,,,,
WOWSWC,10.78,30/06/16,1:1,-,-,17.17,-,-,,,,
WOWSMX,10.88,30/06/16,1:1,15.21,-,17.88,-,-,,,,
WOWSWD,17.56,30/06/16,1:1,9.57,-,11.48,-,-,,,,
WOWSMY,16.40,30/06/17,1:1,9.80,-,12.15,-,-,,,,
WOWSZC,18.95,30/06/17,1:1,10.73,-,10.80,-300,7,,,,
WOWSMB,19.24,29/06/18,1:1,7.34,-,7.57,-,-,,,,
WOWSZX,13.50,04/02/19,1:1,12.24,12.29,12.37,24,8,,,,
Woodside Pet Last Sale Price $43.20,,,,,,,,,,,,
WPLIZA,29.64,29/04/10,1:1,14.33,14.38,15.90,-,-,,,,
WPLIYH,32.34,14/05/10,1:1,13.61,14.00,12.55,-,-,,,,
WPLIMC,19.71,19/05/10,1:1,24.02,24.11,29.69,-,-,,,,
WPLIMD,27.71,19/05/10,1:1,16.24,16.33,15.21,-,-,,,,
WPLISI,22.62,25/05/10,1:1,20.98,20.99,-,-,-,,,,
WPLIZQ,22.14,14/06/10,1:1,21.75,21.80,26.42,-,-,,,,
WPLIOA,33.64,23/06/10,1:1,11.72,11.74,11.65,-68,3,,,,
WPLSMU,9.62,30/06/10,1:1,33.83,-,33.85,-,-,,,,
WPLSSR,16.99,30/06/10,1:1,26.80,26.81,32.77,-,-,,,,
WPLSSS,23.64,30/06/10,1:1,20.40,20.41,20.37,-201,1,,,,
WPLJMJ,29.82,30/06/10,1:1,15.21,16.19,20.58,-,-,,,,
WPLJMG,30.67,30/06/10,1:1,14.06,-,10.80,-,-,,,,
WPLJMH,39.89,30/06/10,1:1,7.87,-,30.08,-,-,,,,
WPLMMH,59.88,30/06/10,1:1,2.61,-,-,-,-,,,,
WPLMMI,59.88,30/06/10,1:1,2.23,-,1.35,-,-,,,,
WPLISM,38.38,30/07/10,1:1,8.71,-,9.52,-,-,,,,
WPLIOK,39.64,23/09/10,1:1,9.71,9.73,10.00,-,-,,,,
WPLIMF,25.70,17/11/10,1:1,20.09,21.09,21.09,-,-,,,,
WPLIMG,36.70,17/11/10,1:1,12.41,13.21,17.51,-,-,,,,
WPLIZR,26.50,03/06/11,1:1,23.31,23.36,28.62,-,-,,,,
WPLIZZ,26.50,03/06/11,1:1,23.31,23.36,23.75,-,-,,,,
WPLIOD,29.62,17/06/11,1:1,20.05,20.07,20.20,-,-,,,,
WPLSMV,27.12,30/06/11,1:1,16.83,-,23.90,-,-,,,,
WPLSM3,53.84,30/06/11,1:1,2.27,-,21.11,-,-,,,,
WPLIOO,24.62,15/12/11,1:1,23.66,23.68,27.30,-,-,,,,
WPLIOI,42.12,15/12/11,1:1,14.05,14.07,13.91,-,-,,,,
WPLSOA,27.19,28/06/12,1:1,19.27,19.29,17.67,-,-,,,,
WPLSMW,22.98,29/06/12,1:1,20.91,-,26.61,-,-,,,,
WPLSOB,30.28,27/06/13,1:1,22.82,22.84,27.26,-,-,,,,
WPLSMA,27.29,28/06/13,1:1,17.79,-,22.34,-,-,,,,
WPLSOC,14.77,26/06/14,1:1,31.62,31.64,35.82,-,-,,,,
WPLSSA,29.14,30/06/14,1:1,20.58,-,24.90,-,-,,,,
WPLSOD,25.00,26/06/15,1:1,24.91,24.93,-,-,-,,,,
WPLSSB,36.25,30/06/15,1:1,19.23,-,32.50,-,-,,,,
WPLSWB,15.06,30/06/16,1:1,28.70,-,28.70,-400,2,,,,
WPLSMX,27.12,30/06/16,1:1,17.84,-,20.50,-,-,,,,
WPLSWC,28.61,30/06/16,1:1,19.37,-,22.83,-,-,,,,
WPLSZB,29.09,30/06/16,1:1,21.46,-,21.88,-,-,,,,
WPLSWD,40.00,30/06/16,1:1,15.06,-,28.60,-,-,,,,
WPLSMY,25.59,30/06/17,1:1,19.08,-,27.47,-,-,,,,
WPLSMB,30.27,29/06/18,1:1,16.92,-,22.44,-,-,,,,
WPLSZX,16.85,04/02/19,1:1,26.32,26.37,26.74,-,-,,,,
WPLSZW,27.55,04/02/19,1:1,15.62,15.67,14.82,-,-,,,,
Basket Installment Warrants ,,,,,,,,,,,,
Basket Endowment Warrants ,,,,,,,,,,,,
Portfolio Endowment ,,,,,,,,,,,,
PEWEMH,520.05,16/04/10,1000:1,2.19,2.49,2.49,-22,140,,,,
PEWEMI,635.85,15/04/11,1000:1,1.95,2.28,2.32,-,-,,,,
PEWEEA,742.90,16/04/12,1000:1,-,-,2.04,-,-,,,,
PEWEEB,541.20,01/04/13,1000:1,2.07,-,2.05,-,-,,,,
Equity Capital Protection Warrants ,,,,,,,,,,,,
Macq Alps ,,,,,,,,,,,,
APSSM1,0.00,31/12/10,1:1,-,-,9.51,-,-,,,,
APSSM2,0.00,29/09/11,1:1,-,-,9.05,-,-,,,,
APSSM3,0.00,21/06/12,1:1,8.80,-,8.75,-,-,,,,
APSSM4,0.00,20/06/13,1:1,8.26,-,7.54,-,-,,,,
APSSM5,0.00,07/10/13,1:1,8.09,-,8.08,6,40,,,,
APSSM6,0.00,28/02/14,1:1,7.88,-,7.83,-,-,,,,
UBS Dabs ,,,,,,,,,,,,
DABSS1,0.01,06/09/12,1:1,103.52,-,103.09,-,-,,,,
UBS Fixed Incomeplus ,,,,,,,,,,,,
FIPSS1,0.01,04/10/21,1:1,0.85,-,0.85,-,-,,,,
Signum Blue Glr ,,,,,,,,,,,,
GLRSJ1,0.00,08/08/12,1:1,940.00,960.00,940.00,-,-,,,,
Credit Suisse Orbits ,,,,,,,,,,,,
ORBSC1,0.00,21/09/11,1:1,-,-,0.97,-,-,,,,
ORBSC3,0.00,21/09/11,1:1,-,-,0.94,-,-,,,,
Alpha Results Growth ,,,,,,,,,,,,
RAKSOA,0.00,20/09/10,1:1,1.04,-,-,-,-,,,,
RAKSOB,0.00,20/09/10,1:1,1.20,-,-,-,-,,,,
RAKSOC,0.00,20/09/10,1:1,1.045,-,-,-,-,,,,
RAKSOD,0.00,29/11/10,1:1,1.075,1.105,-,-,-,,,,
RAKSOE,0.00,29/11/10,1:1,1.165,1.195,-,-,-,,,,
RAKSOF,0.00,29/11/10,1:1,1.065,1.095,-,-,-,,,,
Alpha Results Income ,,,,,,,,,,,,
RAYSOA,0.00,20/09/10,1:1,0.975,-,-,-,-,,,,
RAYSOB,0.00,20/09/10,1:1,1.005,-,-,-,-,,,,
RAYSOC,0.00,20/09/10,1:1,0.955,-,-,-,-,,,,
RAYSOD,0.00,29/11/10,1:1,1.035,1.065,-,-,-,,,,
RAYSOE,0.00,29/11/10,1:1,1.045,1.075,-,-,-,,,,
RAYSOF,0.00,29/11/10,1:1,1.01,1.04,-,-,-,,,,
Citigrp Yields ,,,,,,,,,,,,
YLDSO1,0.00,22/07/10,1:1,9.81,-,9.81,1,10,,,,
YLDSO2,0.00,06/12/10,1:1,-,-,9.54,-,-,,,,
YLDSO3,0.00,02/08/11,1:1,-,-,9.08,-,-,,,,
YLDSO4,0.00,07/06/12,1:1,8.80,-,8.84,-,-,,,,
Basket Capital Protection Warrants ,,,,,,,,,,,,
Capital Plus Warrant ,,,,,,,,,,,,
CLPXMI,0.01,26/02/10,1:1,1.31,-,1.815,-,-,,,,
CLPXMJ,0.00,31/03/10,1:1,1.28,-,1.485,-,-,,,,
CLPXMK,0.00,30/04/10,1:1,1.305,-,-,-,-,,,,
CLPXML,0.00,31/05/10,1:1,1.28,-,-,-,-,,,,
CLPXMM,0.00,30/06/10,1:1,1.255,-,-,-,-,,,,
CLPXMN,0.00,30/07/10,1:1,1.265,-,-,-,-,,,,
CLPXMO,0.00,31/08/10,1:1,1.255,-,1.155,-,-,,,,
CLPXMP,0.00,30/09/10,1:1,1.185,-,1.22,-,-,,,,
CLPXMQ,0.00,29/10/10,1:1,1.175,-,1.63,-,-,,,,
CLPXMR,0.00,30/11/10,1:1,1.135,-,1.40,-,-,,,,
CLPXMS,0.00,31/12/10,1:1,1.13,-,1.495,-,-,,,,
CLPXMT,0.00,31/01/11,1:1,1.105,-,1.305,-,-,,,,
CLPXMU,0.00,28/02/11,1:1,1.075,-,1.235,-,-,,,,
Spread Warrants ,,,,,,,,,,,,
RBS Instreet ,,,,,,,,,,,,
INWSZ1,0.00,22/12/11,1:1,-,-,-,-,-,,,,
Alpha Recharge 2 ,,,,,,,,,,,,
RAASOA,0.00,16/02/12,1:1,0.083,-,-,-,-,,,,
RAASOB,0.00,16/02/12,1:1,0.081,-,-,-,-,,,,
Barrier Call Warrants ,,,,,,,,,,,,
AGL Energy Ltd Last Sale Price $14.01,,,,,,,,,,,,
AGKKZC,10.96,31/12/29,1:1,3.01,3.07,3.33,-,-,,,,
AGKKZE,11.08,31/12/29,1:1,2.89,3.01,3.00,27,200,,,,
Aristocrat Leisure Last Sale Price $4.40,,,,,,,,,,,,
ALLKZI,2.78,31/12/29,1:1,1.60,1.63,1.74,-,-,,,,
AMP Ltd Last Sale Price $6.26,,,,,,,,,,,,
AMPXOF,5.75,25/03/10,2:1,0.35,0.36,-,-,-,,,,
AMPXOD,6.00,25/03/10,2:1,0.21,0.22,0.25,-,-,,,,
AMPKZI,3.81,31/12/29,1:1,2.42,2.47,2.50,-,-,,,,
AMPKZH,4.34,31/12/29,1:1,1.895,1.925,2.03,-,-,,,,
ANZ Banking Grp Last Sale Price $21.42,,,,,,,,,,,,
ANZXOI,18.00,25/03/10,2:1,1.84,1.85,1.865,-60.5,100,,,,
ANZXOC,19.00,25/03/10,2:1,1.385,1.44,1.37,-38,30,,,,
ANZXOB,20.00,25/03/10,2:1,0.88,0.89,0.93,-19.5,9,,,,
ANZXOJ,21.50,25/03/10,2:1,-,-,0.345,-,-,,,,
ANZKZM,12.87,31/12/29,1:1,8.52,8.57,10.11,-,-,,,,
ANZKZL,14.02,31/12/29,1:1,7.37,7.42,7.30,-78,20,,,,
ANZKZN,16.98,31/12/29,1:1,4.41,4.46,4.40,-46,100,,,,
ANZKZJ,19.32,31/12/29,1:1,2.07,2.09,2.06,-34,420,,,,
Arrow Energy Last Sale Price $3.59,,,,,,,,,,,,
AOEKZA,1.34,31/12/29,1:1,2.22,2.27,2.24,-11,30,,,,
AOEKZB,2.66,31/12/29,1:1,0.85,0.935,0.995,-4.5,50,,,,
ASX Ltd Last Sale Price $35.45,,,,,,,,,,,,
ASXKZI,21.34,31/12/29,1:1,14.08,14.13,13.21,-,-,,,,
ASXKZJ,26.82,31/12/29,1:1,8.60,8.65,7.90,-,-,,,,
AXA Asia Pacific Last Sale Price $6.54,,,,,,,,,,,,
AXAKZE,2.77,31/12/29,1:1,3.74,3.79,3.90,-,-,,,,
Billabong Intl Last Sale Price $10.40,,,,,,,,,,,,
BBGKZB,7.82,31/12/29,1:1,2.55,2.60,2.78,-,-,,,,
BHP Billiton Ltd Last Sale Price $40.99,,,,,,,,,,,,
BHPXOJ,33.00,25/03/10,2:1,4.27,4.28,5.45,-,-,,,,
BHPXOF,34.00,25/03/10,2:1,3.74,3.75,3.56,-,-,,,,
BHPXOD,36.00,25/03/10,2:1,2.73,2.75,3.00,-,-,,,,
BHPXOG,37.00,25/03/10,2:1,2.23,2.24,2.30,-33,3,,,,
BHPXOE,38.50,25/03/10,2:1,1.42,1.57,1.47,-24,496,,,,
BHPXON,30.00,23/12/10,2:1,6.24,6.25,6.58,-,-,,,,
BHPXOM,32.00,23/12/10,2:1,5.20,5.21,5.60,-,-,,,,
BHPKZC,15.55,31/12/29,1:1,25.41,25.49,23.15,-,-,,,,
BHPKZB,18.97,31/12/29,1:1,21.99,22.07,21.60,-,-,,,,
BHPKZD,25.47,31/12/29,1:1,15.49,15.57,15.42,33,13,,,,
BHPKZJ,30.78,31/12/29,1:1,10.18,10.26,10.68,-,-,,,,
BlueScope Steel Last Sale Price $2.68,,,,,,,,,,,,
BSLXOE,2.50,25/03/10,2:1,-,-,0.25,-,-,,,,
BSLKZI,1.67,31/12/29,1:1,0.985,-,1.615,-,-,,,,
BSLKZK,1.96,31/12/29,1:1,0.68,0.73,0.71,-3,99,,,,
Brambles Ltd Last Sale Price $6.76,,,,,,,,,,,,
BXBKZG,3.89,31/12/29,1:1,2.84,2.89,2.66,-,-,,,,
C'wlth Bank  of Aust  Last Sale Price $52.95,,,,,,,,,,,,
CBAXOA,47.50,25/03/10,4:1,1.57,1.58,-,-,-,,,,
CBAXOD,48.00,25/03/10,4:1,1.44,1.45,1.595,-,-,,,,
CBAXOF,50.00,25/03/10,4:1,0.915,0.925,0.98,-,-,,,,
CBAXOI,51.50,25/03/10,4:1,0.535,0.545,-,-,-,,,,
CBAXOE,53.00,25/03/10,4:1,-,-,0.40,-,-,,,,
CBAKZK,19.00,31/12/29,1:1,33.92,33.97,36.55,-,-,,,,
CBAKZO,36.15,31/12/29,1:1,16.77,16.82,20.85,-,-,,,,
CBAKZA,40.88,31/12/29,1:1,12.04,12.09,11.84,-80,24,,,,
CBAKZN,45.90,31/12/29,1:1,6.88,6.88,6.88,-78,16,,,,
Coca-Cola Amatil Last Sale Price $10.90,,,,,,,,,,,,
CCLKZA,6.96,31/12/29,1:1,3.91,3.96,4.18,-,-,,,,
Consolidated Media Last Sale Price $3.11,,,,,,,,,,,,
CMJKZC,2.02,31/12/29,1:1,1.065,1.095,1.065,-,-,,,,
Cochlear Ltd Last Sale Price $62.20,,,,,,,,,,,,
COHKZB,49.30,31/12/29,1:1,12.87,12.92,12.83,-,-,,,,
Computershare Ltd Last Sale Price $11.85,,,,,,,,,,,,
CPUKZB,6.32,31/12/29,1:1,5.50,5.55,6.05,-,-,,,,
CPUKZC,8.62,31/12/29,1:1,3.20,3.25,-,-,-,,,,
CSL Ltd Last Sale Price $31.12,,,,,,,,,,,,
CSLKZH,21.27,31/12/29,1:1,9.82,9.87,9.90,-,-,,,,
CSLKZG,24.29,31/12/29,1:1,6.80,6.85,6.76,26,50,,,,
CSR Ltd Last Sale Price $1.73,,,,,,,,,,,,
CSRKZA,0.99,31/12/29,1:1,0.735,0.755,0.735,-8.5,670,,,,
Caltex Aust Last Sale Price $9.47,,,,,,,,,,,,
CTXKZF,5.82,31/12/29,1:1,3.62,3.67,3.29,-21,20,,,,
Crown Ltd Last Sale Price $7.85,,,,,,,,,,,,
CWNKZG,3.72,31/12/29,1:1,4.10,4.15,4.06,-,-,,,,
CWNKZI,5.73,31/12/29,1:1,2.09,2.14,1.865,-,-,,,,
David Jones Ltd Last Sale Price $4.73,,,,,,,,,,,,
DJSKZA,4.17,31/12/29,1:1,0.54,0.57,0.545,-,-,,,,
Foster's Grp Last Sale Price $5.55,,,,,,,,,,,,
FGLKZD,3.48,31/12/29,1:1,2.04,2.09,1.98,-,-,,,,
FGLKZE,4.46,31/12/29,1:1,1.065,1.095,1.075,22.5,417,,,,
Fortescue Metals Grp Last Sale Price $4.77,,,,,,,,,,,,
FMGXOC,3.75,25/03/10,2:1,0.735,0.745,0.785,-,-,,,,
FMGKZA,3.09,31/12/29,1:1,1.66,1.69,1.86,-,-,,,,
ETFS Metals Last Sale Price $122.98,,,,,,,,,,,,
GOLXOC,100.00,25/03/10,4:1,6.13,6.15,-,-,-,,,,
GOLXOD,110.00,25/03/10,4:1,3.61,3.63,-,-,-,,,,
Insurance Aust Grp Last Sale Price $3.92,,,,,,,,,,,,
IAGKZF,2.75,31/12/29,1:1,1.155,1.185,1.175,-3,50,,,,
IAGKZG,3.22,31/12/29,1:1,0.68,0.71,0.73,-2,20,,,,
Incitec Pivot Last Sale Price $3.38,,,,,,,,,,,,
IPLXOA,2.90,25/03/10,2:1,0.315,0.32,0.585,-,-,,,,
IPLXOB,3.15,25/03/10,2:1,0.02,4.02,0.37,-,-,,,,
Leighton Hldgs Last Sale Price $38.80,,,,,,,,,,,,
LEIKZH,14.27,31/12/29,1:1,24.50,24.55,21.50,-,-,,,,
LEIKZI,16.58,31/12/29,1:1,22.19,22.24,22.80,-,-,,,,
LEIKZJ,31.04,31/12/29,1:1,7.73,7.78,7.65,-65,50,,,,
Lihir Gold Ltd Last Sale Price $2.86,,,,,,,,,,,,
LGLXOC,2.50,25/03/10,2:1,0.23,0.24,0.20,-,-,,,,
LGLXOG,2.75,25/03/10,2:1,-,-,0.02,-,-,,,,
LGLKZJ,1.16,31/12/29,1:1,1.68,1.71,2.27,-,-,,,,
LGLKZI,1.41,31/12/29,1:1,1.43,1.46,1.51,-,-,,,,
Lend Lease Grp Last Sale Price $9.34,,,,,,,,,,,,
LLCKZK,8.25,31/12/29,1:1,1.07,1.10,1.025,-,-,,,,
Macq Grp Ltd Last Sale Price $53.21,,,,,,,,,,,,
MQGXOC,43.00,25/03/10,4:1,2.75,2.76,0.905,-,-,,,,
MQGXOE,44.00,25/03/10,4:1,2.50,2.51,1.65,-,-,,,,
MQGXOD,45.00,25/03/10,4:1,2.25,2.26,1.13,-,-,,,,
MQGXOH,48.00,25/03/10,4:1,1.49,1.50,1.675,-,-,,,,
MQGKZB,22.28,31/12/29,1:1,30.90,30.98,27.05,-,-,,,,
MQGKZD,26.09,31/12/29,1:1,27.09,27.17,24.73,-,-,,,,
MQGKZG,32.58,31/12/29,1:1,20.60,20.68,20.12,-29,22,,,,
National Aust Bank Last Sale Price $25.87,,,,,,,,,,,,
NABXOF,22.00,25/03/10,2:1,2.15,2.16,3.05,-,-,,,,
NABXOJ,23.00,25/03/10,2:1,1.64,1.65,1.545,-3.5,40,,,,
NABXOI,24.00,25/03/10,2:1,1.11,1.12,1.09,-,32,,,,
NABXOE,25.00,25/03/10,2:1,0.525,0.535,0.53,-,-,,,,
NABKZL,13.48,31/12/29,1:1,12.37,12.42,13.61,-,-,,,,
NABKZM,18.54,31/12/29,1:1,7.31,7.36,7.42,-,-,,,,
NABKZA,21.36,31/12/29,1:1,4.49,4.54,4.36,-3,27,,,,
Newcrest Min Last Sale Price $31.97,,,,,,,,,,,,
NCMXOC,29.00,25/03/10,4:1,0.95,0.96,0.94,-16,360,,,,
NCMXOD,30.50,25/03/10,4:1,0.565,0.575,0.70,-,-,,,,
NCMKZF,16.46,31/12/29,1:1,15.48,15.53,17.85,-,-,,,,
NCMKZG,24.39,31/12/29,1:1,6.58,7.60,7.60,-40,140,,,,
Nufarm Ltd Last Sale Price $10.10,,,,,,,,,,,,
NUFKZB,7.11,31/12/29,1:1,2.96,3.01,2.80,-,-,,,,
News Corp Last Sale Price $18.24,,,,,,,,,,,,
NWSXOA,13.00,25/03/10,2:1,2.83,2.84,2.40,-,-,,,,
NWSKZI,7.95,31/12/29,1:1,10.25,10.31,10.15,40,30,,,,
NWSKZJ,11.74,31/12/29,1:1,6.46,6.52,6.36,49,10,,,,
Origin Energy Last Sale Price $16.40,,,,,,,,,,,,
ORGKZC,10.90,31/12/29,1:1,3.84,5.51,5.50,-,-,,,,
ORGKZD,12.97,31/12/29,1:1,1.775,3.44,3.22,19,15,,,,
Orica Ltd Last Sale Price $24.55,,,,,,,,,,,,
ORIKZJ,11.32,31/12/29,1:1,13.20,13.25,12.06,-,-,,,,
ORIKZI,14.41,31/12/29,1:1,10.11,10.16,10.35,-,-,,,,
Oil Search Ltd Last Sale Price $5.45,,,,,,,,,,,,
OSHKZD,2.85,31/12/29,1:1,2.57,2.62,2.58,-,-,,,,
OSHKZE,3.61,31/12/29,1:1,1.82,1.85,1.89,-,-,,,,
Paladin Energy Last Sale Price $3.77,,,,,,,,,,,,
PDNKZI,1.40,31/12/29,1:1,2.34,2.39,2.38,-,-,,,,
PDNKZK,2.90,31/12/29,1:1,0.85,0.88,0.90,-,-,,,,
Qantas Airways Last Sale Price $2.91,,,,,,,,,,,,
QANKZI,1.33,31/12/29,1:1,1.56,-,1.62,-,-,,,,
QANKZJ,1.80,31/12/29,1:1,1.09,-,1.10,-,-,,,,
QANKZK,2.03,31/12/29,1:1,0.86,0.89,0.925,-,-,,,,
QBE Insurance Grp Last Sale Price $22.78,,,,,,,,,,,,
QBEXOD,21.00,25/03/10,2:1,1.115,1.125,1.34,-,-,,,,
QBEXOC,22.00,25/03/10,2:1,0.575,0.585,0.505,-,-,,,,
QBEKZK,11.47,31/12/29,1:1,11.28,11.33,11.43,-,-,,,,
QBEKZF,12.43,31/12/29,1:1,10.32,10.37,11.42,-,-,,,,
QBEKZL,18.32,31/12/29,1:1,4.43,4.48,4.80,-,-,,,,
Rio Tinto Ltd Last Sale Price $70.12,,,,,,,,,,,,
RIOXOA,60.00,25/03/10,4:1,2.78,2.79,2.87,-,-,,,,
RIOXOC,64.00,25/03/10,4:1,1.725,1.735,1.88,2.5,20,,,,
RIOXOB,66.50,25/03/10,4:1,1.095,1.105,1.63,-,-,,,,
RIOKZC,20.88,31/12/29,1:1,49.21,49.26,59.24,-,-,,,,
RIOKZF,36.01,31/12/29,1:1,34.08,34.13,36.06,-,-,,,,
RIOKZE,41.59,31/12/29,1:1,28.50,28.55,28.34,-220,29,,,,
RIOKZD,60.72,31/12/29,1:1,9.37,9.42,9.30,-181,33,,,,
ResMed Inc Last Sale Price $5.99,,,,,,,,,,,,
RMDKZD,3.89,31/12/29,1:1,2.07,2.12,1.925,-,-,,,,
Santos Ltd Last Sale Price $13.76,,,,,,,,,,,,
STOXOD,11.50,25/03/10,2:1,1.355,1.365,1.28,28.5,32,,,,
