Warrants Market - Daily,,,,,,,,,,,,
XAO 4563.0 at 16:37 2/9/2010  Report at 19:05 Thursday 2/9/2010. Processed 19:16 Thursday 2/9/2010.,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
ASX Code,Ex Price,Expiry Date,Conv Ratio,Bid,Ask,Last Sale,Chg +/-,Volume 100s,,,,
FGLIZQ,2.90,02/12/11,1:1,3.49,3.54,3.47,-,-,,,,
FGLIOO,3.50,15/12/11,1:1,3.03,3.05,2.90,-,-,,,,
FGLSMA,3.71,28/06/13,1:1,2.66,-,2.11,-,-,,,,
FGLSOC,2.54,26/06/14,1:1,3.89,3.91,3.70,-,-,,,,
FGLSOD,3.15,26/06/15,1:1,3.53,3.55,-,-,-,,,,
FGLSZA,2.25,30/06/15,1:1,3.96,-,3.98,172,11,,,,
FGLSMC,2.94,30/06/15,1:1,3.66,3.67,-,-,-,,,,
FGLSSB,3.15,30/06/15,1:1,3.27,-,-,-,-,,,,
FGLSZB,3.18,30/06/16,1:1,3.11,-,2.74,-,-,,,,
FGLSZX,2.50,04/02/19,1:1,3.57,3.62,3.13,-,-,,,,
Fortescue Metals Grp Last Sale Price $4.89,,,,,,,,,,,,
FMGIMX,3.00,23/09/10,1:1,1.96,1.98,1.97,-3,1100,,,,
FMGIOT,4.50,28/01/11,1:1,0.95,0.97,-,-,-,,,,
FMGIOG,4.00,24/03/11,1:1,1.325,1.345,1.305,-1.5,175,,,,
FMGIOL,3.50,26/05/11,1:1,1.88,1.90,1.865,11.5,150,,,,
FMGIOO,3.00,15/12/11,1:1,2.45,2.47,2.31,-,-,,,,
Fairfax Media Ltd Last Sale Price $1.50,,,,,,,,,,,,
FXJIMF,0.80,17/11/10,1:1,0.76,0.755,0.595,-,-,,,,
FXJIMG,1.50,17/11/10,1:1,0.155,-,0.22,-,-,,,,
FXJIOL,1.30,26/05/11,1:1,0.42,0.44,-,-,-,,,,
FXJIOD,0.75,17/06/11,1:1,0.815,0.835,0.825,-,-,,,,
FXJSSR,0.76,30/06/11,1:1,0.805,0.81,0.65,-,-,,,,
FXJIOO,1.10,15/12/11,1:1,0.645,0.665,-,-,-,,,,
FXJSOA,2.89,28/06/12,1:1,0.26,0.28,0.265,-,-,,,,
FXJSMA,2.47,28/06/13,1:1,0.145,-,0.405,-,-,,,,
FXJSSA,3.06,30/06/14,1:1,0.44,-,0.55,-,-,,,,
FXJSSB,2.24,30/06/15,1:1,0.555,-,0.675,-,-,,,,
FXJSZX,1.06,04/02/19,1:1,0.425,-,0.44,-,-,,,,
Goodman Fielder Last Sale Price $1.34,,,,,,,,,,,,
GFFSMV,1.28,30/06/11,1:1,0.175,-,0.325,-,-,,,,
GFFSMA,0.93,28/06/13,1:1,0.465,-,0.625,-,-,,,,
Goodman Grp Last Sale Price $0.67,,,,,,,,,,,,
GMGIMX,0.40,23/09/10,1:1,0.29,0.30,-,-,-,,,,
GMGSMV,2.81,30/06/11,1:1,0.165,-,0.48,-,-,,,,
GMGSMW,5.03,29/06/12,1:1,0.30,-,2.92,-,-,,,,
GMGSMA,2.72,28/06/13,1:1,0.16,-,0.039,-,-,,,,
GMGSSA,4.38,30/06/14,1:1,-,-,0.56,-,-,,,,
GMGSSB,2.38,30/06/15,1:1,0.029,-,0.795,-,-,,,,
GMGSMY,5.38,30/06/17,1:1,0.32,-,2.35,-,-,,,,
GPT Grp Last Sale Price $3.06,,,,,,,,,,,,
GPTSOA,13.65,28/06/12,1:1,0.505,-,0.41,-,-,,,,
GPTSMW,16.25,29/06/12,1:1,0.98,-,0.03,-,-,,,,
GPTSMA,9.50,28/06/13,1:1,0.565,-,0.032,-,-,,,,
GPTSMY,18.01,30/06/17,1:1,1.085,-,0.56,-,-,,,,
Hastings Divers Last Sale Price $1.41,,,,,,,,,,,,
HDFSZX,0.68,04/02/19,1:1,0.705,0.735,0.595,-,-,,,,
Hunter Hall Global Last Sale Price $0.81,,,,,,,,,,,,
HHVSZC,0.78,30/06/17,1:1,0.225,-,0.20,-,-,,,,
Healthscope Ltd Last Sale Price $6.15,,,,,,,,,,,,
HSPSMV,2.43,30/06/11,1:1,3.89,-,2.42,-,-,,,,
HSPSMA,3.22,28/06/13,1:1,3.17,-,2.28,-,-,,,,
HSPSWB,2.15,30/06/16,1:1,4.11,-,3.99,-,-,,,,
HSPSZB,2.29,30/06/16,1:1,4.00,-,3.20,-,-,,,,
HSPSZX,2.22,04/02/19,1:1,3.90,3.95,3.82,-,-,,,,
Harvey Norman Last Sale Price $3.48,,,,,,,,,,,,
HVNIMF,2.25,17/11/10,1:1,1.30,1.32,1.30,-,-,,,,
HVNIMC,2.00,19/05/11,1:1,1.735,1.755,-,-,-,,,,
HVNIZZ,2.20,03/06/11,1:1,1.50,1.525,1.695,-,-,,,,
HVNIZQ,1.80,02/12/11,1:1,1.935,1.96,1.985,-,-,,,,
HVNSZX,2.09,04/02/19,1:1,1.375,1.405,1.195,-,-,,,,
iShares S&P Asia 50 Last Sale Price $43.15,,,,,,,,,,,,
IAAIOM,23.00,26/05/11,1:1,21.72,21.82,22.11,-,-,,,,
Insurance Aust Grp Last Sale Price $3.49,,,,,,,,,,,,
IAGIOK,3.00,23/09/10,1:1,0.52,0.54,0.48,-,-,,,,
IAGIMF,2.00,17/11/10,1:1,1.565,1.585,1.51,-,-,,,,
IAGIMG,3.00,17/11/10,1:1,0.60,0.615,0.605,-,-,,,,
IAGIOT,3.50,28/01/11,1:1,0.41,0.43,-,-,-,,,,
IAGIMC,2.25,19/05/11,1:1,1.435,1.455,-,-,-,,,,
IAGIMD,3.00,19/05/11,1:1,0.91,0.925,-,-,-,,,,
IAGIOL,2.75,26/05/11,1:1,1.065,1.085,-,-,-,,,,
IAGIZR,2.10,03/06/11,1:1,1.53,1.555,-,-,-,,,,
IAGIZZ,2.10,03/06/11,1:1,1.53,1.555,1.98,-,-,,,,
IAGIOD,2.25,17/06/11,1:1,1.435,1.455,1.415,-,-,,,,
IAGSSR,1.91,30/06/11,1:1,1.73,1.735,1.61,-,-,,,,
IAGSMV,3.18,30/06/11,1:1,0.57,-,0.56,-,-,,,,
IAGIZQ,2.00,02/12/11,1:1,1.705,1.73,-,-,-,,,,
IAGIOO,2.50,15/12/11,1:1,1.405,1.425,1.43,-,-,,,,
IAGIOI,3.25,15/12/11,1:1,0.97,0.99,-,-,-,,,,
IAGSOA,3.55,28/06/12,1:1,0.91,0.93,0.014,-,-,,,,
IAGSMW,3.95,29/06/12,1:1,0.355,-,0.825,-,-,,,,
IAGSOB,2.13,27/06/13,1:1,1.705,1.725,0.014,-,-,,,,
IAGSMA,2.01,28/06/13,1:1,1.63,-,2.28,-,-,,,,
IAGSOC,1.83,26/06/14,1:1,1.98,2.00,-,-,-,,,,
IAGSSA,3.24,30/06/14,1:1,1.30,-,1.225,-,-,,,,
IAGSMC,2.13,30/06/15,1:1,1.97,1.98,-,-,-,,,,
IAGSZA,2.35,30/06/15,1:1,1.385,-,2.02,-,-,,,,
IAGSWB,2.25,30/06/16,1:1,1.43,-,1.22,-,-,,,,
IAGSZB,2.87,30/06/16,1:1,1.16,-,1.20,-,-,,,,
IAGSMX,3.94,30/06/16,1:1,0.62,-,1.525,-,-,,,,
IAGSMY,4.66,30/06/17,1:1,0.52,-,0.505,-,-,,,,
IAGSMB,2.34,29/06/18,1:1,1.34,-,2.39,-,-,,,,
IAGSZX,1.90,04/02/19,1:1,1.57,1.60,1.495,-,-,,,,
iShares Msci Em Mkts Last Sale Price $45.53,,,,,,,,,,,,
IEMIOM,25.00,26/05/11,1:1,23.19,23.26,23.12,-,-,,,,
IEMSOD,27.35,26/06/15,1:1,25.90,25.97,26.05,-89,2,,,,
iShares Msci Japan Last Sale Price $10.52,,,,,,,,,,,,
IJPIOM,6.00,26/05/11,1:1,5.05,5.12,5.18,-,-,,,,
iShares S&P Scap 600 Last Sale Price $59.40,,,,,,,,,,,,
IJRSOD,37.96,26/06/15,1:1,36.67,37.28,39.51,-,-,,,,
iShares Global 100 Last Sale Price $61.28,,,,,,,,,,,,
IOOIOM,32.00,26/05/11,1:1,31.50,31.52,31.26,-,-,,,,
Incitec Pivot Last Sale Price $3.39,,,,,,,,,,,,
IPLIMX,2.00,23/09/10,1:1,1.415,1.435,1.28,-,-,,,,
IPLIOV,2.00,23/09/10,1:1,1.41,1.43,1.44,-2,280,,,,
IPLSOC,1.42,26/06/14,1:1,2.35,2.37,1.905,-,-,,,,
IPLSMC,1.83,30/06/15,1:1,2.33,2.34,2.22,-,-,,,,
IPLSZB,1.43,30/06/16,1:1,2.20,-,1.35,-,-,,,,
Intoll Grp Last Sale Price $1.48,,,,,,,,,,,,
ITOIOV,0.77,23/09/10,1:1,0.73,0.75,-,-,-,,,,
ITOIZR,0.47,03/06/11,1:1,1.02,1.045,0.725,-,-,,,,
ITOIZZ,0.47,03/06/11,1:1,1.02,1.045,1.035,-,-,,,,
ITOIOD,0.76,17/06/11,1:1,0.795,0.815,-,-,-,,,,
ITOSMV,1.02,30/06/11,1:1,0.555,-,-,-,-,,,,
ITOMMI,2.04,30/06/11,1:1,0.41,-,-,-,-,,,,
ITOIZQ,0.60,02/12/11,1:1,0.935,0.96,0.935,-,-,,,,
ITOIOO,0.90,15/12/11,1:1,0.745,0.765,-,-,-,,,,
ITOSOA,1.51,28/06/12,1:1,0.435,-,0.415,-,-,,,,
ITOSMW,2.23,29/06/12,1:1,0.23,-,0.24,-,-,,,,
ITOSMA,1.59,28/06/13,1:1,0.445,-,0.30,-,-,,,,
ITOSSA,1.75,30/06/14,1:1,-,-,0.305,-,-,,,,
ITOSZA,0.45,30/06/15,1:1,1.04,-,0.545,-,-,,,,
ITOSSB,1.24,30/06/15,1:1,0.48,-,0.47,-,-,,,,
ITOSWB,0.94,30/06/16,1:1,0.53,0.55,0.23,-,-,,,,
ITOSMX,1.25,30/06/16,1:1,0.655,-,-,-,-,,,,
ITOSZB,1.47,30/06/16,1:1,0.49,-,0.485,-,-,,,,
ITOSWD,2.15,30/06/16,1:1,0.27,-,0.075,-,-,,,,
ITOSMY,2.23,30/06/17,1:1,0.485,-,0.31,-,-,,,,
ITOSMB,1.59,29/06/18,1:1,0.615,-,-,-,-,,,,
ITOSZX,0.73,04/02/19,1:1,0.725,0.745,0.735,-,-,,,,
iShares S&P 500 Last Sale Price $119.89,,,,,,,,,,,,
IVVSOD,69.95,26/06/15,1:1,66.34,66.51,66.49,-391,1,,,,
iShares Glb Conssta Last Sale Price $63.25,,,,,,,,,,,,
IXIIOM,32.00,26/05/11,1:1,33.23,33.36,33.10,-,-,,,,
iShares Glb Health Last Sale Price $52.86,,,,,,,,,,,,
IXJIOM,24.00,26/05/11,1:1,30.29,30.45,30.50,-,-,,,,
JB Hi-Fi Ltd Last Sale Price $21.39,,,,,,,,,,,,
JBHSMA,8.10,28/06/13,1:1,13.94,-,12.56,-,-,,,,
JBHSMB,8.10,29/06/18,1:1,13.94,-,14.80,-,-,,,,
JBHSZX,10.91,04/02/19,1:1,10.45,10.50,10.00,-,-,,,,
James Hardie Ind Last Sale Price $5.28,,,,,,,,,,,,
JHXIMC,4.00,19/05/11,1:1,1.95,1.97,1.985,-1,650,,,,
Leighton Hldgs Last Sale Price $32.27,,,,,,,,,,,,
LEIIMX,27.50,23/09/10,1:1,5.01,5.04,5.16,79,15,,,,
LEIIMG,26.50,17/11/10,1:1,6.79,6.82,6.95,183,40,,,,
LEISMV,8.33,30/06/11,1:1,24.36,-,30.31,-,-,,,,
LEIIZQ,18.40,02/12/11,1:1,18.02,18.07,16.78,-,-,,,,
LEISMW,17.26,29/06/12,1:1,16.17,-,21.50,-,-,,,,
LEISMA,31.57,28/06/13,1:1,7.17,-,5.60,-,-,,,,
LEISOC,8.69,26/06/14,1:1,24.52,24.54,24.92,-,-,,,,
LEISMC,20.69,30/06/15,1:1,19.52,19.53,17.98,-,-,,,,
LEISWB,5.79,30/06/16,1:1,26.93,-,25.01,-,-,,,,
LEISMX,9.86,30/06/16,1:1,23.11,-,30.57,-,-,,,,
LEISWC,22.61,30/06/16,1:1,13.71,-,10.97,-,-,,,,
LEISZC,25.58,30/06/17,1:1,13.68,-,28.30,-,-,,,,
LEISZX,7.42,04/02/19,1:1,24.82,24.87,24.50,-,-,,,,
LEISZW,10.84,04/02/19,1:1,21.40,21.45,18.85,-,-,,,,
LEISZU,17.43,04/02/19,1:1,14.81,14.86,-,-,-,,,,
LEISZV,21.55,04/02/19,1:1,10.69,10.74,11.09,159,34,,,,
Lihir Gold Ltd Last Sale Price $4.48,,,,,,,,,,,,
LGLIMF,1.50,17/11/10,1:1,-,-,3.00,-,-,,,,
LGLIMC,2.25,19/05/11,1:1,-,-,-,-,-,,,,
LGLIMD,3.00,19/05/11,1:1,-,-,-,-,-,,,,
LGLIZR,1.70,03/06/11,1:1,-,-,1.395,-,-,,,,
LGLIZZ,1.70,03/06/11,1:1,-,-,-,-,-,,,,
LGLMMI,3.07,30/06/11,1:1,-,-,-,-,-,,,,
LGLSMA,2.86,28/06/13,1:1,-,-,1.635,-,-,,,,
LGLSMB,2.54,29/06/18,1:1,-,-,2.05,-,-,,,,
Lend Lease Grp Last Sale Price $7.33,,,,,,,,,,,,
LLCIMF,4.85,17/11/10,1:1,2.66,2.67,2.64,-25,100,,,,
LLCIMG,8.10,17/11/10,1:1,0.365,-,0.91,-,-,,,,
LLCIMC,4.75,19/05/11,1:1,3.01,3.02,2.80,-,-,,,,
LLCIMD,6.50,19/05/11,1:1,1.835,1.845,1.825,10,20,,,,
LLCIOM,5.00,26/05/11,1:1,2.90,2.92,-,-,-,,,,
LLCIZR,4.71,03/06/11,1:1,3.05,3.10,4.00,-,-,,,,
LLCIZZ,4.71,03/06/11,1:1,3.05,3.10,3.13,-,-,,,,
LLCSSR,4.14,30/06/11,1:1,3.51,3.52,5.84,-,-,,,,
LLCSMV,7.77,30/06/11,1:1,0.58,-,0.97,-,-,,,,
LLCMMI,9.29,30/06/11,1:1,1.435,-,0.43,-,-,,,,
LLCIZQ,4.40,02/12/11,1:1,3.70,3.76,-,-,-,,,,
LLCIOO,6.00,15/12/11,1:1,2.71,2.73,2.87,-,-,,,,
LLCSOA,11.66,28/06/12,1:1,1.22,1.24,-,-,-,,,,
LLCSMW,11.92,29/06/12,1:1,0.71,-,1.025,-,-,,,,
LLCSOB,4.40,27/06/13,1:1,3.73,3.75,5.46,-,-,,,,
LLCSMA,8.79,28/06/13,1:1,0.855,-,0.93,-,-,,,,
LLCSOC,2.40,26/06/14,1:1,5.19,5.21,5.19,15,35,,,,
LLCSZA,4.29,30/06/15,1:1,3.37,-,2.85,-,-,,,,
LLCSWB,6.71,30/06/16,1:1,2.11,-,3.66,-,-,,,,
LLCSZB,8.13,30/06/16,1:1,1.875,-,3.43,-,-,,,,
LLCSMY,12.97,30/06/17,1:1,0.94,-,1.205,-,-,,,,
LLCSZD,4.79,28/06/18,1:1,2.87,-,1.665,-,-,,,,
LLCSZX,2.07,04/02/19,1:1,5.22,5.28,5.11,-,-,,,,
LLCSZW,3.42,04/02/19,1:1,3.87,3.93,4.08,-,-,,,,
LLCSZU,4.69,04/02/19,1:1,2.60,2.66,-,-,-,,,,
LLCSZV,5.88,04/02/19,1:1,1.415,1.455,1.405,28.5,70,,,,
Linc Energy Ltd Last Sale Price $1.76,,,,,,,,,,,,
LNCIOT,1.50,28/01/11,1:1,0.525,0.545,-,-,-,,,,
MAP Grp Last Sale Price $3.08,,,,,,,,,,,,
MAPIOV,2.50,23/09/10,1:1,0.605,0.625,0.53,-,-,,,,
MAPIZR,1.50,03/06/11,1:1,1.675,1.70,1.565,-,-,,,,
MAPIZZ,1.50,03/06/11,1:1,1.675,1.70,1.50,-,-,,,,
MAPSSR,0.80,30/06/11,1:1,2.32,2.33,1.75,-,-,,,,
MAPSMV,1.16,30/06/11,1:1,2.00,-,1.97,-,-,,,,
MAPIZQ,1.70,02/12/11,1:1,1.645,1.67,1.65,-,-,,,,
MAPIOO,1.75,15/12/11,1:1,1.65,1.67,1.645,-,-,,,,
MAPSOA,2.00,28/06/12,1:1,1.315,1.335,1.155,-,-,,,,
MAPSMA,2.17,28/06/13,1:1,1.34,-,-,-,-,,,,
MAPSZA,0.69,30/06/15,1:1,2.21,-,2.50,-,-,,,,
MAPSSB,1.46,30/06/15,1:1,1.855,-,1.355,-,-,,,,
MAPSWB,0.85,30/06/16,1:1,2.25,-,0.71,-,-,,,,
MAPSZB,1.28,30/06/16,1:1,1.865,-,1.78,-,-,,,,
MAPSMX,1.31,30/06/16,1:1,1.915,-,1.555,-,-,,,,
MAPSZC,2.24,30/06/17,1:1,0.945,-,0.995,-,-,,,,
MAPSZX,0.91,04/02/19,1:1,2.14,2.19,1.97,-,-,,,,
Macarthur Coal Last Sale Price $11.71,,,,,,,,,,,,
MCCIOT,10.00,28/01/11,1:1,2.71,2.73,2.76,34,20,,,,
Mirvac Grp Last Sale Price $1.39,,,,,,,,,,,,
MGRSMV,1.97,30/06/11,1:1,0.11,-,1.785,-,-,,,,
MGRSOA,3.35,28/06/12,1:1,0.14,0.16,0.635,-,-,,,,
MGRSMW,3.58,29/06/12,1:1,0.205,-,1.89,-,-,,,,
MGRSZB,2.49,30/06/16,1:1,0.32,-,0.33,-,-,,,,
MGRSZX,0.59,04/02/19,1:1,0.775,0.775,0.775,2.5,250,,,,
Macq Grp Ltd Last Sale Price $37.40,,,,,,,,,,,,
MQGIOK,40.00,23/09/10,1:1,0.825,0.845,0.90,-14.5,30,,,,
MQGIOT,40.00,28/01/11,1:1,3.87,3.89,-,-,-,,,,
MQGIOG,30.00,24/03/11,1:1,10.50,10.52,12.04,-,-,,,,
MQGIOL,37.00,26/05/11,1:1,8.47,8.49,8.48,-,-,,,,
MQGIZR,26.20,03/06/11,1:1,16.39,16.44,15.99,-,-,,,,
MQGIZZ,26.20,03/06/11,1:1,16.39,16.44,-,-,-,,,,
MQGIOD,23.50,17/06/11,1:1,17.14,17.16,17.34,-,-,,,,
MQGSSR,18.69,30/06/11,1:1,20.22,20.24,33.85,-,-,,,,
MQGIZQ,25.00,02/12/11,1:1,19.31,19.36,21.11,-,-,,,,
MQGIOO,34.00,15/12/11,1:1,12.92,12.94,15.00,-,-,,,,
MQGIOI,48.00,15/12/11,1:1,7.80,7.82,8.62,-,-,,,,
MQGSOA,54.01,28/06/12,1:1,7.44,7.46,7.59,-,-,,,,
MQGSOB,25.54,27/06/13,1:1,19.87,19.89,19.61,-,-,,,,
MQGSOC,11.78,26/06/14,1:1,27.83,27.90,44.47,-,-,,,,
MQGSSA,48.06,30/06/14,1:1,10.70,-,16.55,-,-,,,,
MQGSOD,31.68,26/06/15,1:1,19.10,19.12,18.67,-,-,,,,
MQGSZA,19.66,30/06/15,1:1,19.81,-,22.41,-,-,,,,
MQGSSB,34.76,30/06/15,1:1,15.28,-,23.50,-,-,,,,
MQGSWB,34.81,30/06/16,1:1,12.25,-,12.86,-,-,,,,
MQGSZB,41.32,30/06/16,1:1,12.43,-,14.18,-,-,,,,
MQGSZC,37.59,30/06/17,1:1,13.27,-,15.30,-,-,,,,
MQGSZD,28.98,28/06/18,1:1,14.91,-,22.40,-,-,,,,
MQGSZX,11.82,04/02/19,1:1,25.55,25.60,24.90,-,-,,,,
MQGSZW,15.25,04/02/19,1:1,22.12,22.17,24.10,-,-,,,,
MQGSZV,26.32,04/02/19,1:1,11.05,11.10,11.27,-,-,,,,
Metcash Ltd Last Sale Price $4.32,,,,,,,,,,,,
MTSIOV,3.50,23/09/10,1:1,0.85,0.87,1.10,-,-,,,,
MTSIOL,3.00,26/05/11,1:1,1.565,1.585,1.415,-,-,,,,
MTSIOO,2.75,15/12/11,1:1,1.955,1.975,2.17,-,-,,,,
MTSIOI,4.00,15/12/11,1:1,1.195,1.215,1.19,-12,70,,,,
MTSSWD,2.43,30/06/16,1:1,1.99,-,2.08,-,-,,,,
MTSSZX,1.91,04/02/19,1:1,2.38,2.43,-,-,-,,,,
Myer Hldgs Ltd Last Sale Price $3.80,,,,,,,,,,,,
MYRIOV,2.50,23/09/10,1:1,1.315,1.335,1.05,-,-,,,,
MYRIOG,3.00,24/03/11,1:1,1.07,1.09,1.065,-,220,,,,
MYRIOM,2.00,26/05/11,1:1,1.96,1.98,-,-,-,,,,
MYRSZX,1.77,04/02/19,1:1,2.00,2.05,1.95,-,-,,,,
National Aust Bank Last Sale Price $24.11,,,,,,,,,,,,
NABIMS,24.00,23/09/10,1:1,0.875,-,1.985,-,-,,,,
NABIOK,25.00,23/09/10,1:1,0.505,0.525,0.46,-,-,,,,
NABIMF,15.00,17/11/10,1:1,9.56,9.58,9.13,-,-,,,,
NABIMG,22.00,17/11/10,1:1,3.30,3.32,3.37,41,28,,,,
NABIOT,25.00,28/01/11,1:1,2.39,2.41,2.49,24,500,,,,
NABIOG,20.00,24/03/11,1:1,5.77,5.79,5.78,21,80,,,,
NABIMC,15.00,19/05/11,1:1,10.33,10.35,9.88,-,-,,,,
NABIMD,20.50,19/05/11,1:1,6.22,6.24,6.70,-,-,,,,
NABIOL,18.00,26/05/11,1:1,7.94,7.96,7.32,-,-,,,,
NABISQ,16.96,31/05/11,1:1,9.71,-,12.67,-,-,,,,
NABIZR,15.90,03/06/11,1:1,9.73,9.78,10.75,-,-,,,,
NABIZW,15.90,03/06/11,1:1,9.73,9.78,9.59,-,-,,,,
NABIZZ,15.90,03/06/11,1:1,9.73,9.78,9.54,-,-,,,,
NABIOD,14.50,17/06/11,1:1,11.10,11.12,10.05,-,-,,,,
NABSSR,8.32,30/06/11,1:1,16.46,16.48,16.01,-,-,,,,
NABSSS,15.05,30/06/11,1:1,10.28,10.30,9.55,-,-,,,,
NABSMV,19.90,30/06/11,1:1,5.48,-,4.94,-,-,,,,
NABSM3,23.98,30/06/11,1:1,2.79,-,-,-,-,,,,
NABMMH,26.99,30/06/11,1:1,4.81,-,4.40,-,-,,,,
NABMMI,26.99,30/06/11,1:1,4.29,-,0.74,-,-,,,,
NABIZQ,13.80,02/12/11,1:1,12.27,12.32,12.40,83,10,,,,
NABIOO,16.00,15/12/11,1:1,10.68,10.70,10.39,-,-,,,,
NABIOI,22.50,15/12/11,1:1,6.88,6.90,6.97,44,50,,,,
NABSOA,23.58,28/06/12,1:1,5.64,5.66,4.85,-,-,,,,
NABSMW,24.61,29/06/12,1:1,3.38,-,3.25,-,-,,,,
NABSOB,14.23,27/06/13,1:1,12.14,12.16,13.24,-,-,,,,
NABSMZ,15.65,28/06/13,1:1,9.56,-,13.41,-,-,,,,
NABSMA,20.80,28/06/13,1:1,5.65,-,5.63,-,-,,,,
NABSOC,8.24,26/06/14,1:1,16.68,16.70,15.95,-,-,,,,
NABSSA,21.65,30/06/14,1:1,8.01,-,10.32,-,-,,,,
NABSOD,16.67,26/06/15,1:1,12.01,12.03,12.00,-,-,,,,
NABSWM,9.81,30/06/15,1:1,15.71,-,18.23,-,-,,,,
NABSZA,12.90,30/06/15,1:1,12.12,-,11.75,-,-,,,,
NABSMC,14.44,30/06/15,1:1,13.14,13.15,13.41,-,-,,,,
NABSSB,16.55,30/06/15,1:1,10.91,-,12.02,-,-,,,,
NABSWB,14.04,30/06/16,1:1,10.95,-,10.00,-,-,,,,
NABSWC,20.04,30/06/16,1:1,7.09,-,6.77,-,-,,,,
NABSZB,20.85,30/06/16,1:1,7.54,-,7.19,-,-,,,,
NABSMX,22.19,30/06/16,1:1,5.62,-,7.84,-,-,,,,
NABSWD,29.39,30/06/16,1:1,3.31,-,4.62,-,-,,,,
NABSMY,27.42,30/06/17,1:1,4.25,-,3.72,-,-,,,,
NABSZD,13.54,28/06/18,1:1,11.34,-,10.87,-,-,,,,
NABSMB,20.80,29/06/18,1:1,6.50,-,6.14,-,-,,,,
NABSZX,9.02,04/02/19,1:1,15.06,15.11,14.55,-,-,,,,
NABSZW,13.20,04/02/19,1:1,10.88,10.93,11.03,90,13,,,,
Newcrest Min Last Sale Price $38.07,,,,,,,,,,,,
NCMIOV,25.00,23/09/10,1:1,13.21,13.23,10.34,-,-,,,,
NCMIOK,28.00,23/09/10,1:1,10.23,10.25,7.85,-,-,,,,
NCMIMF,16.00,17/11/10,1:1,22.52,22.54,21.98,-,-,,,,
NCMIMG,27.50,17/11/10,1:1,11.27,11.29,11.17,67,10,,,,
NCMIOT,35.00,28/01/11,1:1,5.80,5.82,-,-,-,,,,
NCMIOG,22.00,24/03/11,1:1,17.14,17.16,15.21,-,-,,,,
NCMIMC,17.00,19/05/11,1:1,22.24,22.26,19.39,-,-,,,,
NCMIMD,24.50,19/05/11,1:1,15.51,15.53,11.70,-,-,,,,
NCMIOM,19.00,26/05/11,1:1,20.37,20.39,-,-,-,,,,
NCMIZZ,17.70,03/06/11,1:1,21.92,21.97,19.02,-,-,,,,
NCMSMV,14.07,30/06/11,1:1,24.94,-,20.56,-,-,,,,
NCMSSR,21.82,30/06/11,1:1,17.83,17.84,14.33,-,-,,,,
NCMIOO,20.00,15/12/11,1:1,20.68,20.70,17.65,-,-,,,,
NCMIOI,30.00,15/12/11,1:1,13.63,13.65,12.43,-,-,,,,
NCMSOB,17.52,27/06/13,1:1,23.65,23.67,23.42,-,-,,,,
NCMSMA,24.07,28/06/13,1:1,15.87,-,12.77,-,-,,,,
NCMSMC,19.09,30/06/15,1:1,25.38,25.39,-,-,-,,,,
NCMSSB,24.87,30/06/15,1:1,21.30,-,20.32,-,-,,,,
NCMSZX,16.82,04/02/19,1:1,21.22,21.27,21.00,-,-,,,,
News Corp Last Sale Price $16.14,,,,,,,,,,,,
NWSIMF,9.00,17/11/10,1:1,7.41,7.45,-,-,-,,,,
NWSIMG,11.00,17/11/10,1:1,5.50,5.54,5.07,-,-,,,,
NWSISQ,11.17,31/03/11,1:1,6.31,-,4.80,-,-,,,,
NWSIMC,10.00,19/05/11,1:1,7.06,7.10,7.83,-,-,,,,
NWSIMD,14.00,19/05/11,1:1,4.11,4.15,4.09,-,490,,,,
NWSIZZ,8.30,03/06/11,1:1,8.48,8.53,-,-,-,,,,
NWSMMI,15.54,30/06/11,1:1,2.70,-,0.615,-,-,,,,
NWSIZQ,10.20,02/12/11,1:1,7.82,7.87,-,-,-,,,,
NWSIOO,9.00,15/12/11,1:1,8.31,8.33,-,-,-,,,,
NWSIOI,13.00,15/12/11,1:1,5.51,5.53,6.39,-,-,,,,
NWSSMA,13.67,28/06/13,1:1,4.40,-,6.37,-,-,,,,
NWSSOC,6.80,26/06/14,1:1,10.54,10.56,11.34,-,-,,,,
NWSSZX,8.51,04/02/19,1:1,7.60,7.65,7.01,-,-,,,,
Origin Energy Last Sale Price $15.49,,,,,,,,,,,,
ORGIOK,10.00,23/09/10,1:1,5.59,5.61,5.35,-,-,,,,
ORGIMF,9.75,17/11/10,1:1,6.03,6.05,6.09,-,-,,,,
ORGIMD,12.50,19/05/11,1:1,4.36,4.38,4.42,-,-,,,,
ORGIZR,8.80,03/06/11,1:1,7.56,7.61,8.17,-,-,,,,
ORGIZZ,8.80,03/06/11,1:1,7.56,7.61,7.80,-,-,,,,
ORGSMV,3.92,30/06/11,1:1,11.91,-,11.72,-,-,,,,
ORGSSR,7.26,30/06/11,1:1,8.79,8.80,8.04,-,-,,,,
ORGIZQ,8.40,02/12/11,1:1,8.50,8.55,-,-,-,,,,
ORGIOO,11.00,15/12/11,1:1,5.97,6.00,5.57,-,-,,,,
ORGSMW,5.13,29/06/12,1:1,10.79,-,11.11,-,-,,,,
ORGSMA,4.68,28/06/13,1:1,11.16,-,10.07,-,-,,,,
ORGSOC,7.24,26/06/14,1:1,9.43,9.45,9.39,-,-,,,,
ORGSMC,9.00,30/06/15,1:1,8.87,8.88,8.39,-,-,,,,
