Warrants Market - Daily,,,,,,,,,,,,
XAO 4887.9 at 16:40 23/3/2010  Report at 19:05 Tuesday 23/3/2010. Processed 19:16 Tuesday 23/3/2010.,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
ASX Code,Ex Price,Expiry Date,Conv Ratio,Bid,Ask,Last Sale,Chg +/-,Volume 100s,,,,
CPUIZZ,5.70,03/06/11,1:1,8.15,8.20,-,-,-,,,,
CPUIOO,6.50,15/12/11,1:1,7.17,7.19,-,-,-,,,,
CPUSOC,3.44,26/06/14,1:1,9.28,9.30,7.51,-,-,,,,
CPUSWB,5.04,30/06/16,1:1,7.77,-,-,-,-,,,,
CPUSZX,6.08,04/02/19,1:1,6.28,6.33,5.68,-,-,,,,
Charter Hall Office Last Sale Price $0.28,,,,,,,,,,,,
CQOJMG,0.60,30/06/10,1:1,0.018,-,-,-,-,,,,
CQOSMA,0.68,28/06/13,1:1,0.007,-,-,-,-,,,,
CQOSZB,0.73,30/06/16,1:1,0.095,-,-,-,-,,,,
Charter Hall Retail Last Sale Price $0.56,,,,,,,,,,,,
CQRSMU,0.86,30/06/10,1:1,0.001,-,-,-,-,,,,
CQRSMV,0.95,30/06/11,1:1,0.035,-,-,-,-,,,,
CQRSMW,1.24,29/06/12,1:1,0.042,-,-,-,-,,,,
CQRSMA,0.88,28/06/13,1:1,0.10,-,0.11,-,49,,,,
CSL Ltd Last Sale Price $35.25,,,,,,,,,,,,
CSLIYH,22.30,14/05/10,1:1,13.02,13.49,13.85,-,-,,,,
CSLIMC,15.50,19/05/10,1:1,20.03,20.04,19.82,-,-,,,,
CSLIMD,22.00,19/05/10,1:1,13.61,13.62,14.14,-,-,,,,
CSLIZQ,19.00,14/06/10,1:1,17.00,17.05,17.01,-,-,,,,
CSLIOA,23.00,23/06/10,1:1,12.77,12.79,13.41,-,-,,,,
CSLSSR,19.16,30/06/10,1:1,16.49,16.50,17.01,-,-,,,,
CSLJMG,23.81,30/06/10,1:1,12.09,-,10.85,-,-,,,,
CSLJMJ,25.81,30/06/10,1:1,10.57,10.58,10.36,-,-,,,,
CSLJMH,30.96,30/06/10,1:1,5.81,-,5.94,-,-,,,,
CSLMMH,33.70,30/06/10,1:1,3.23,-,-,-,-,,,,
CSLMMI,33.70,30/06/10,1:1,1.96,-,5.97,-,-,,,,
CSLIOK,30.00,23/09/10,1:1,7.55,7.57,7.55,-49,11,,,,
CSLIMF,17.00,17/11/10,1:1,19.69,19.70,-,-,-,,,,
CSLIMG,27.00,17/11/10,1:1,10.53,10.54,11.39,-,-,,,,
CSLIZZ,17.10,03/06/11,1:1,20.35,20.40,-,-,-,,,,
CSLIOD,20.50,17/06/11,1:1,17.62,17.64,18.31,-,-,,,,
CSLSMV,10.10,30/06/11,1:1,25.56,-,21.96,-,-,,,,
CSLSM3,34.06,30/06/11,1:1,3.56,-,15.44,-,-,,,,
CSLIOO,18.00,15/12/11,1:1,20.15,20.17,20.74,-,-,,,,
CSLIOI,27.50,15/12/11,1:1,13.31,13.33,10.94,-,-,,,,
CSLSOA,17.34,28/06/12,1:1,19.10,19.12,19.20,-55,3,,,,
CSLSMW,15.30,29/06/12,1:1,20.45,-,21.23,-,-,,,,
CSLSMA,20.99,28/06/13,1:1,14.86,-,15.25,-,-,,,,
CSLSOC,16.36,26/06/14,1:1,22.53,22.55,22.83,-,-,,,,
CSLSSA,19.30,30/06/14,1:1,18.29,-,17.34,-,-,,,,
CSLSOD,18.65,26/06/15,1:1,20.51,20.53,21.93,-,-,,,,
CSLSSB,23.29,30/06/15,1:1,15.91,-,16.23,-,-,,,,
CSLSWB,21.42,30/06/16,1:1,17.16,-,19.28,-,-,,,,
CSLSMB,22.77,29/06/18,1:1,13.22,-,13.91,-,-,,,,
CSLSZX,18.02,04/02/19,1:1,16.98,17.03,17.14,-114,16,,,,
CSR Ltd Last Sale Price $1.65,,,,,,,,,,,,
CSRIMC,0.66,19/05/10,1:1,1.04,1.05,1.34,-,-,,,,
CSRIZQ,1.17,14/06/10,1:1,0.505,0.53,0.535,-,-,,,,
CSRJMH,1.46,30/06/10,1:1,0.31,0.32,0.34,-,-,,,,
CSRJMG,2.04,30/06/10,1:1,0.045,-,0.051,-90.4,40,,,,
CSRIZR,1.00,03/06/11,1:1,0.805,0.83,-,-,-,,,,
CSRIZZ,1.00,03/06/11,1:1,0.805,0.83,-,-,-,,,,
CSRIOO,1.25,15/12/11,1:1,0.76,0.78,-,-,-,,,,
CSRSZA,0.91,30/06/15,1:1,0.815,-,0.68,-,-,,,,
CSRSZX,0.99,04/02/19,1:1,0.64,0.67,0.675,-,-,,,,
Caltex Aust Last Sale Price $11.31,,,,,,,,,,,,
CTXJMG,11.31,30/06/10,1:1,0.835,-,0.77,-,-,,,,
CTXSMZ,6.41,28/06/13,1:1,5.29,-,7.95,-,-,,,,
Crown Ltd Last Sale Price $8.30,,,,,,,,,,,,
CWNIOA,6.00,23/06/10,1:1,2.48,2.50,2.75,-,-,,,,
CWNJMG,5.50,30/06/10,1:1,3.07,3.08,1.92,-,-,,,,
CWNIMX,5.50,28/10/10,1:1,3.36,3.37,-,-,-,,,,
CWNIZZ,4.40,03/06/11,1:1,5.12,5.17,4.32,-,-,,,,
CWNIOD,5.00,17/06/11,1:1,4.27,4.71,4.17,-,-,,,,
CWNSMV,0.68,30/06/11,1:1,7.68,-,7.47,-,-,,,,
CWNSM3,7.89,30/06/11,1:1,1.36,-,-,-,-,,,,
CWNIOO,5.50,15/12/11,1:1,4.20,4.22,-,-,-,,,,
CWNIOI,8.00,15/12/11,1:1,3.09,3.11,3.04,-,-,,,,
CWNSMW,3.11,29/06/12,1:1,5.34,-,4.80,-,-,,,,
CWNSMA,6.70,28/06/13,1:1,2.51,-,3.90,-,-,,,,
CWNSSA,8.37,30/06/14,1:1,2.48,-,-,-,-,,,,
CWNSZB,5.51,30/06/16,1:1,4.64,-,3.77,-,-,,,,
CWNSWB,6.07,30/06/16,1:1,3.94,-,3.87,-,-,,,,
CWNSMY,4.41,30/06/17,1:1,4.23,-,4.13,-,-,,,,
CWNSMB,6.11,29/06/18,1:1,3.48,-,3.08,-,-,,,,
CWNSZX,3.97,04/02/19,1:1,4.33,4.38,4.30,-,-,,,,
David Jones Ltd Last Sale Price $4.86,,,,,,,,,,,,
DJSIYH,3.70,14/05/10,1:1,1.10,1.145,1.315,-11,9,,,,
DJSIZQ,1.75,14/06/10,1:1,3.09,3.14,3.36,-,-,,,,
DJSJMG,4.00,30/06/10,1:1,1.165,1.175,2.17,-,-,,,,
DJSIMF,3.00,17/11/10,1:1,2.18,2.19,2.18,-9,30,,,,
DJSIZR,2.90,03/06/11,1:1,2.37,2.42,2.42,-20,20,,,,
DJSIZZ,2.90,03/06/11,1:1,2.37,2.42,2.42,-5,80,,,,
DJSSWB,1.57,30/06/16,1:1,3.33,-,1.60,-,-,,,,
DJSSZX,1.74,04/02/19,1:1,3.07,3.12,3.80,-,-,,,,
DJSSZV,2.60,04/02/19,1:1,2.21,2.26,-,-,-,,,,
DJSSZW,3.08,04/02/19,1:1,1.74,1.77,1.72,-,-,,,,
Downer EDI Ltd Last Sale Price $7.36,,,,,,,,,,,,
DOWJMG,3.57,30/06/10,1:1,3.96,-,4.61,-,-,,,,
DUET Grp Last Sale Price $1.80,,,,,,,,,,,,
DUEIMC,1.00,19/05/10,1:1,0.845,0.855,0.935,-,-,,,,
DUESMU,0.47,30/06/10,1:1,1.34,-,1.405,-,-,,,,
DUEJMG,2.33,30/06/10,1:1,0.125,-,0.53,-,-,,,,
DUEIMF,1.25,17/11/10,1:1,0.65,0.66,-,-,-,,,,
DUESMV,0.89,30/06/11,1:1,0.925,-,0.86,-,-,,,,
DUESMW,1.38,29/06/12,1:1,0.46,-,0.41,-,-,,,,
DUESMA,1.39,28/06/13,1:1,0.535,-,1.53,-,-,,,,
DUESMX,0.89,30/06/16,1:1,0.96,-,0.645,-,-,,,,
DUESZB,1.11,30/06/16,1:1,0.805,-,0.725,-,-,,,,
DUESMY,1.71,30/06/17,1:1,0.30,-,0.39,-,-,,,,
DUESMB,1.51,29/06/18,1:1,0.41,-,-,-,-,,,,
Emeco Hldgs Last Sale Price $0.64,,,,,,,,,,,,
EHLJMG,0.60,30/06/10,1:1,0.12,-,-,-,-,,,,
Elders Ltd Last Sale Price $1.38,,,,,,,,,,,,
ELDIOA,6.00,23/06/10,1:1,0.045,0.065,0.027,-,-,,,,
ELDJMG,14.88,30/06/10,1:1,0.001,-,-,-,-,,,,
Envestra Ltd Last Sale Price $0.53,,,,,,,,,,,,
ENVSMU,0.34,30/06/10,1:1,0.195,-,0.73,-,-,,,,
ENVSMV,0.49,30/06/11,1:1,0.10,-,0.30,-,-,,,,
Fletcher Bld Last Sale Price $6.37,,,,,,,,,,,,
FBUSMV,4.16,30/06/11,1:1,2.36,-,2.16,-,-,,,,
Foster's Grp Last Sale Price $5.29,,,,,,,,,,,,
FGLIYH,4.80,14/05/10,1:1,0.605,0.73,0.57,-,-,,,,
FGLIMC,2.50,19/05/10,1:1,2.86,2.87,3.05,-,-,,,,
FGLIMD,3.50,19/05/10,1:1,1.885,1.895,2.23,-,-,,,,
FGLIZQ,3.25,14/06/10,1:1,2.22,2.27,2.16,-,-,,,,
FGLIOA,3.00,23/06/10,1:1,2.36,2.38,2.62,-,-,,,,
FGLSSR,2.62,30/06/10,1:1,2.73,2.74,2.53,-,-,,,,
FGLSMU,3.36,30/06/10,1:1,2.00,-,2.12,-,-,,,,
FGLJMJ,3.76,30/06/10,1:1,1.79,1.80,2.20,-,-,,,,
FGLJMG,4.25,30/06/10,1:1,1.25,1.26,1.435,-,-,,,,
FGLIOV,4.50,23/09/10,1:1,1.175,1.195,1.25,-,-,,,,
FGLIMF,2.75,17/11/10,1:1,2.79,2.80,3.06,-,-,,,,
FGLIMG,4.50,17/11/10,1:1,1.245,1.255,1.24,-,-,,,,
FGLIZZ,3.00,03/06/11,1:1,2.83,2.88,2.83,-,-,,,,
FGLIOD,3.25,17/06/11,1:1,2.47,2.49,2.64,-,-,,,,
FGLSMV,3.05,30/06/11,1:1,2.31,-,2.42,-,-,,,,
FGLIOO,3.50,15/12/11,1:1,2.47,2.49,2.59,-,-,,,,
FGLSMA,3.44,28/06/13,1:1,1.985,-,2.52,-,-,,,,
FGLSOC,2.32,26/06/14,1:1,3.34,3.36,3.63,-,-,,,,
FGLSOD,2.88,26/06/15,1:1,3.03,3.05,-,-,-,,,,
FGLSZA,2.08,30/06/15,1:1,3.42,-,2.26,-,-,,,,
FGLSSB,2.95,30/06/15,1:1,2.62,-,-,-,-,,,,
FGLSZB,2.94,30/06/16,1:1,2.79,-,2.77,-,-,,,,
FGLSZX,2.41,04/02/19,1:1,2.86,2.91,2.83,-,-,,,,
Fortescue Metals Grp Last Sale Price $4.79,,,,,,,,,,,,
FMGJMG,4.17,30/06/10,1:1,1.235,-,1.01,-,-,,,,
FMGIMX,3.00,23/09/10,1:1,2.40,2.41,2.58,-,-,,,,
FMGIOG,4.00,24/03/11,1:1,1.555,1.575,-,-,-,,,,
FMGIOO,3.00,15/12/11,1:1,2.61,2.63,2.65,-,-,,,,
Fleetwood Corp Last Sale Price $8.40,,,,,,,,,,,,
FWDIZQ,3.04,14/06/10,1:1,5.59,-,4.53,-,-,,,,
Fairfax Media Ltd Last Sale Price $1.79,,,,,,,,,,,,
FXJIYH,3.70,14/05/10,1:1,-,0.065,0.051,-,-,,,,
FXJIOA,2.00,23/06/10,1:1,0.14,0.16,0.14,-,-,,,,
FXJSSR,0.69,30/06/10,1:1,1.115,1.12,0.68,-,-,,,,
FXJSMU,2.38,30/06/10,1:1,0.003,-,0.018,-,-,,,,
FXJJMG,2.56,30/06/10,1:1,0.016,-,0.05,-,-,,,,
FXJISM,2.24,30/07/10,1:1,0.035,-,0.032,-,-,,,,
FXJIMF,0.80,17/11/10,1:1,1.07,1.08,-,-,-,,,,
FXJIMG,1.50,17/11/10,1:1,0.515,0.525,0.64,-,-,,,,
FXJIOD,0.75,17/06/11,1:1,1.145,1.165,1.015,-,-,,,,
FXJIOO,1.10,15/12/11,1:1,0.96,0.98,-,-,-,,,,
FXJSOA,2.64,28/06/12,1:1,0.435,0.455,0.51,-,-,,,,
FXJSMA,2.29,28/06/13,1:1,0.305,-,0.405,-,-,,,,
FXJSSA,2.85,30/06/14,1:1,0.575,-,0.55,-,-,,,,
FXJSSB,2.08,30/06/15,1:1,0.715,-,0.675,-,-,,,,
FXJSZX,1.02,04/02/19,1:1,0.76,-,0.735,-,-,,,,
Gloucester Coal Last Sale Price $9.81,,,,,,,,,,,,
GCLIOA,5.50,23/06/10,1:1,4.40,4.42,3.85,-,-,,,,
Goodman Fielder Last Sale Price $1.51,,,,,,,,,,,,
GFFSMU,1.05,30/06/10,1:1,0.49,-,0.525,-,-,,,,
GFFJMG,1.19,30/06/10,1:1,0.39,-,0.99,-,-,,,,
GFFSMV,1.19,30/06/11,1:1,0.36,-,0.325,-,-,,,,
GFFSMA,0.87,28/06/13,1:1,0.70,-,0.70,-,-,,,,
Goodman Grp Last Sale Price $0.65,,,,,,,,,,,,
GMGIMX,0.40,23/09/10,1:1,0.325,0.335,-,-,-,,,,
GMGSMV,2.62,30/06/11,1:1,-,-,0.48,-,-,,,,
GMGSMW,4.68,29/06/12,1:1,-,-,2.92,-,-,,,,
GMGSMA,2.54,28/06/13,1:1,0.032,-,0.032,0.3,18,,,,
GMGSSA,4.09,30/06/14,1:1,-,-,0.56,-,-,,,,
GMGSSB,2.24,30/06/15,1:1,0.047,-,0.795,-,-,,,,
GMGSMY,5.00,30/06/17,1:1,0.155,-,2.35,-,-,,,,
Gunns Ltd Last Sale Price $0.56,,,,,,,,,,,,
GNSJMG,2.37,30/06/10,1:1,0.001,-,1.56,-,-,,,,
GPT Grp Last Sale Price $0.57,,,,,,,,,,,,
GPTIYH,3.56,14/05/10,1:1,-,0.063,0.97,-,-,,,,
GPTJMG,2.13,30/06/10,1:1,0.002,-,0.715,-,-,,,,
GPTSOA,2.51,28/06/12,1:1,0.12,-,0.41,-,-,,,,
GPTSMW,3.02,29/06/12,1:1,0.015,-,0.03,-,-,,,,
GPTSMA,1.77,28/06/13,1:1,0.028,-,0.037,-,-,,,,
GPTSMY,3.35,30/06/17,1:1,0.115,-,1.255,-,-,,,,
Hunter Hall Global Last Sale Price $0.80,,,,,,,,,,,,
HHVSZC,0.72,30/06/17,1:1,0.215,-,0.20,-,-,,,,
Healthscope Ltd Last Sale Price $4.38,,,,,,,,,,,,
HSPSMV,2.26,30/06/11,1:1,2.21,-,2.42,-,-,,,,
HSPSMA,2.99,28/06/13,1:1,1.555,-,2.07,-,-,,,,
HSPSWB,2.00,30/06/16,1:1,2.38,-,2.33,-,-,,,,
HSPSZB,2.12,30/06/16,1:1,2.64,-,2.90,-,-,,,,
HSPSZX,2.13,04/02/19,1:1,2.22,2.27,2.30,-,-,,,,
Harvey Norman Last Sale Price $3.62,,,,,,,,,,,,
HVNIYH,4.00,14/05/10,1:1,0.096,0.22,0.34,-,-,,,,
HVNIMC,1.50,19/05/10,1:1,2.18,2.19,2.20,-,-,,,,
HVNIZQ,1.50,14/06/10,1:1,2.15,2.20,1.92,-,-,,,,
HVNJMJ,2.15,30/06/10,1:1,1.62,1.63,1.99,-,-,,,,
HVNIMF,2.25,17/11/10,1:1,1.66,1.67,1.80,-,-,,,,
HVNIZZ,2.20,03/06/11,1:1,1.855,1.88,1.905,-,-,,,,
HVNSZX,2.07,04/02/19,1:1,1.505,1.535,1.75,-,-,,,,
iShares S&P Asia 50 Last Sale Price $43.52,,,,,,,,,,,,
IAAIOV,20.00,22/06/10,1:1,23.83,23.93,23.75,57,1,,,,
Insurance Aust Grp Last Sale Price $3.96,,,,,,,,,,,,
IAGIYH,4.60,14/05/10,1:1,0.006,0.12,0.18,-,-,,,,
IAGIMC,1.75,19/05/10,1:1,2.25,2.31,2.31,-,-,,,,
IAGIMD,2.50,19/05/10,1:1,1.51,1.57,1.59,-,-,,,,
IAGISI,2.00,25/05/10,1:1,1.985,-,-,-,-,,,,
IAGIZQ,2.10,14/06/10,1:1,2.10,2.15,1.905,-,-,,,,
IAGIOA,2.50,23/06/10,1:1,1.515,1.535,1.54,-,-,,,,
IAGSSR,1.78,30/06/10,1:1,2.22,2.23,1.61,-,-,,,,
IAGJMG,2.25,30/06/10,1:1,1.835,1.895,1.785,-,-,,,,
IAGJMH,3.25,30/06/10,1:1,0.855,0.915,1.115,-,-,,,,
IAGSMU,3.53,30/06/10,1:1,0.56,-,0.53,-,-,,,,
IAGIOK,3.00,23/09/10,1:1,1.175,1.195,1.225,-,-,,,,
IAGIMF,2.00,17/11/10,1:1,2.09,2.15,-,-,-,,,,
IAGIMG,3.00,17/11/10,1:1,1.28,1.29,1.28,-,-,,,,
IAGIZR,2.10,03/06/11,1:1,2.32,2.37,-,-,-,,,,
IAGIZZ,2.10,03/06/11,1:1,2.32,2.37,2.17,-,-,,,,
IAGIOD,2.25,17/06/11,1:1,2.02,2.04,2.06,-,-,,,,
IAGSMV,2.99,30/06/11,1:1,1.115,-,1.155,-,-,,,,
IAGIOO,2.50,15/12/11,1:1,1.96,1.98,1.965,-,-,,,,
IAGIOI,3.25,15/12/11,1:1,1.495,1.515,-,-,-,,,,
IAGSOA,3.29,28/06/12,1:1,1.405,1.425,0.014,-,-,,,,
IAGSMW,3.71,29/06/12,1:1,0.695,-,0.825,-,-,,,,
IAGSOB,1.99,27/06/13,1:1,2.18,2.20,0.014,-,-,,,,
IAGSMA,1.91,28/06/13,1:1,2.24,-,2.28,-,-,,,,
IAGSOC,1.72,26/06/14,1:1,2.46,2.48,-,-,-,,,,
IAGSSA,3.06,30/06/14,1:1,1.695,-,1.225,-,-,,,,
IAGSZA,2.22,30/06/15,1:1,2.17,-,2.02,-,-,,,,
IAGSWB,2.14,30/06/16,1:1,1.90,-,1.78,-,-,,,,
IAGSZB,2.70,30/06/16,1:1,1.965,-,1.835,-,-,,,,
IAGSMX,3.70,30/06/16,1:1,0.965,-,1.525,-,-,,,,
IAGSMY,4.36,30/06/17,1:1,0.82,-,1.72,-,-,,,,
IAGSMB,2.21,29/06/18,1:1,1.92,-,2.39,-,-,,,,
IAGSZX,1.87,04/02/19,1:1,2.06,-,2.05,-,-,,,,
iShares Msci Em Mkts Last Sale Price $45.15,,,,,,,,,,,,
IEMIOV,20.00,22/06/10,1:1,25.56,25.58,25.40,15,5,,,,
IEMSOD,25.00,26/06/15,1:1,26.61,26.63,26.59,-,-,,,,
iShares S&P Scap 600 Last Sale Price $65.31,,,,,,,,,,,,
IJRSOD,35.00,26/06/15,1:1,42.08,42.70,42.06,-,-,,,,
iShares Global 100 Last Sale Price $66.00,,,,,,,,,,,,
IOOIOV,30.00,22/06/10,1:1,36.41,36.61,36.50,78,1,,,,
Incitec Pivot Last Sale Price $3.46,,,,,,,,,,,,
IPLJMJ,1.61,30/06/10,1:1,1.955,1.965,2.02,-,-,,,,
IPLIMX,2.00,23/09/10,1:1,1.595,1.605,1.725,-,-,,,,
IPLIOV,2.00,23/09/10,1:1,1.60,1.62,1.59,5.5,30,,,,
IPLSOC,1.32,26/06/14,1:1,2.51,2.53,1.905,-,-,,,,
IPLSZB,1.34,30/06/16,1:1,2.20,-,1.35,-,-,,,,
Intoll Grp Last Sale Price $1.16,,,,,,,,,,,,
ITOIYH,2.58,14/05/10,1:1,-,0.072,-,-,-,,,,
ITOIZQ,0.87,14/06/10,1:1,0.335,0.36,0.345,-,-,,,,
ITOIOA,1.52,23/06/10,1:1,0.047,0.067,0.095,-,-,,,,
ITOSMU,0.67,30/06/10,1:1,0.52,-,0.525,-,-,,,,
ITOSSR,0.76,30/06/10,1:1,0.41,0.415,-,-,-,,,,
ITOJMH,1.35,30/06/10,1:1,0.125,-,-,-,-,,,,
ITOJMG,1.55,30/06/10,1:1,0.11,-,-,-,-,,,,
ITOMMI,2.04,30/06/10,1:1,0.105,-,-,-,-,,,,
ITOIOV,0.77,23/09/10,1:1,0.47,0.49,-,-,-,,,,
ITOIZR,0.47,03/06/11,1:1,0.765,0.79,0.765,-,-,,,,
ITOIZZ,0.47,03/06/11,1:1,0.765,0.79,-,-,-,,,,
ITOIOD,0.76,17/06/11,1:1,0.565,0.585,-,-,-,,,,
ITOSMV,0.95,30/06/11,1:1,0.34,-,-,-,-,,,,
ITOIOO,0.90,15/12/11,1:1,0.54,0.56,-,-,-,,,,
ITOSOA,1.39,28/06/12,1:1,0.34,0.36,-,-,-,,,,
ITOSMW,2.08,29/06/12,1:1,0.145,-,0.155,-,-,,,,
ITOSMA,1.48,28/06/13,1:1,0.275,-,0.30,-,-,,,,
ITOSSA,1.64,30/06/14,1:1,0.30,0.305,0.305,-,-,,,,
ITOSZA,0.43,30/06/15,1:1,0.59,-,0.56,-,-,,,,
ITOSSB,1.17,30/06/15,1:1,0.315,0.32,0.31,-,-,,,,
ITOSWB,0.88,30/06/16,1:1,0.23,-,-,-,-,,,,
ITOSMX,1.17,30/06/16,1:1,0.425,-,-,-,-,,,,
ITOSZB,1.37,30/06/16,1:1,0.385,-,0.385,-,-,,,,
ITOSWD,2.01,30/06/16,1:1,0.012,-,0.075,-,-,,,,
ITOSMY,2.08,30/06/17,1:1,0.325,-,-,-,-,,,,
ITOSMB,1.48,29/06/18,1:1,0.405,-,-,-,-,,,,
ITOSZX,0.71,04/02/19,1:1,0.425,0.455,0.44,-,-,,,,
Invocare Ltd Last Sale Price $6.13,,,,,,,,,,,,
IVCSMU,1.53,30/06/10,1:1,4.69,-,2.86,-,-,,,,
iShares S&P 500 Last Sale Price $128.23,,,,,,,,,,,,
IVVSOD,65.00,26/06/15,1:1,75.12,75.47,74.47,-,-,,,,
JB Hi-Fi Ltd Last Sale Price $19.96,,,,,,,,,,,,
JBHSMA,7.83,28/06/13,1:1,12.57,-,12.56,356,8,,,,
JBHSMB,7.83,29/06/18,1:1,12.75,-,14.80,-,-,,,,
JBHSZX,10.80,04/02/19,1:1,9.16,9.22,9.40,-,-,,,,
James Hardie Ind Last Sale Price $7.48,,,,,,,,,,,,
JHXIMC,2.25,19/05/10,1:1,5.33,5.35,5.98,-,-,,,,
Leighton Hldgs Last Sale Price $39.12,,,,,,,,,,,,
LEIIYH,26.79,14/05/10,1:1,12.57,13.00,13.25,-,-,,,,
LEIIZQ,15.00,14/06/10,1:1,25.52,25.57,23.31,-,-,,,,
LEISMU,2.83,30/06/10,1:1,36.40,-,34.37,-,-,,,,
LEIJMG,35.26,30/06/10,1:1,6.49,-,8.29,-,-,,,,
LEIIMX,27.50,23/09/10,1:1,13.89,13.90,14.29,-,-,,,,
LEIIMG,26.50,17/11/10,1:1,15.67,15.68,16.37,-,-,,,,
LEISMV,7.76,30/06/11,1:1,31.50,-,30.31,-,-,,,,
LEISMW,16.03,29/06/12,1:1,23.56,-,21.50,-,-,,,,
LEISMA,29.27,28/06/13,1:1,13.00,-,13.08,-,-,,,,
LEISOC,7.96,26/06/14,1:1,31.83,31.85,30.01,-,-,,,,
LEISWB,5.39,30/06/16,1:1,34.03,-,33.46,-,-,,,,
LEISMX,9.18,30/06/16,1:1,30.29,-,30.57,-,-,,,,
LEISWC,21.03,30/06/16,1:1,-,-,29.82,-,-,,,,
LEISZC,23.68,30/06/17,1:1,21.50,-,28.30,-,-,,,,
LEISZX,7.14,04/02/19,1:1,32.04,32.10,30.06,-,-,,,,
LEISZW,10.42,04/02/19,1:1,28.76,28.82,27.16,-,-,,,,
LEISZV,20.72,04/02/19,1:1,18.46,18.52,16.96,-,-,,,,
Lihir Gold Ltd Last Sale Price $3.12,,,,,,,,,,,,
LGLIOS,2.50,25/03/10,1:1,0.62,0.64,0.66,-,-,,,,
LGLIMC,1.50,19/05/10,1:1,1.68,1.69,1.485,-,-,,,,
LGLIMD,2.00,19/05/10,1:1,1.185,1.195,1.28,-,-,,,,
LGLSSR,1.68,30/06/10,1:1,1.475,1.485,1.17,-,-,,,,
LGLJMH,1.75,30/06/10,1:1,1.45,1.46,1.81,-,-,,,,
LGLJMG,2.68,30/06/10,1:1,0.65,-,1.315,-,-,,,,
LGLMMH,3.07,30/06/10,1:1,0.35,-,-,-,-,,,,
LGLMMI,3.07,30/06/10,1:1,0.235,-,-,-,-,,,,
LGLIOK,3.00,23/09/10,1:1,0.575,0.595,0.575,-8.5,250,,,,
LGLIMF,1.50,17/11/10,1:1,1.75,1.76,1.595,-,-,,,,
LGLIOG,1.75,24/03/11,1:1,1.58,1.60,-,-,-,,,,
LGLIOH,2.50,24/03/11,1:1,1.055,1.075,-,-,-,,,,
LGLIZR,1.70,03/06/11,1:1,1.71,1.735,1.395,-,-,,,,
LGLIZZ,1.70,03/06/11,1:1,1.71,1.735,-,-,-,,,,
LGLIOO,2.00,15/12/11,1:1,1.665,1.685,1.545,-,-,,,,
LGLIOI,2.75,15/12/11,1:1,1.235,1.255,1.265,-,-,,,,
LGLSMA,2.65,28/06/13,1:1,1.075,-,1.80,-,-,,,,
LGLSSB,2.32,30/06/15,1:1,1.64,-,1.91,-,-,,,,
LGLSMB,2.35,29/06/18,1:1,1.52,-,2.66,-,-,,,,
Lend Lease Grp Last Sale Price $8.82,,,,,,,,,,,,
LLCIMC,2.61,19/05/10,1:1,6.23,6.26,6.28,-,-,,,,
LLCIMD,6.61,19/05/10,1:1,2.32,2.35,3.10,-,-,,,,
LLCIZQ,3.38,14/06/10,1:1,6.03,6.08,6.80,-,-,,,,
LLCIOA,7.13,23/06/10,1:1,2.05,2.07,2.02,-,-,,,,
LLCSSR,3.77,30/06/10,1:1,5.16,5.17,5.84,-,-,,,,
LLCSMU,6.06,30/06/10,1:1,2.85,-,2.92,-,-,,,,
LLCJMG,7.05,30/06/10,1:1,2.05,-,2.78,-,-,,,,
LLCMMI,9.29,30/06/10,1:1,0.235,-,0.43,-,-,,,,
LLCIMF,4.85,17/11/10,1:1,4.33,4.36,4.34,-,-,,,,
LLCIMG,8.10,17/11/10,1:1,2.13,2.16,1.98,-,-,,,,
LLCIZR,4.71,03/06/11,1:1,5.30,5.35,5.60,-,-,,,,
LLCIZZ,4.71,03/06/11,1:1,5.30,5.35,-,-,-,,,,
LLCSMV,7.21,30/06/11,1:1,2.11,-,0.97,-,-,,,,
LLCIOO,6.00,15/12/11,1:1,4.09,4.11,3.91,-,-,,,,
LLCSOA,10.68,28/06/12,1:1,2.28,2.30,-,-,-,,,,
LLCSMW,11.05,29/06/12,1:1,1.075,-,1.025,-,-,,,,
LLCSOB,4.03,27/06/13,1:1,5.34,5.36,5.46,-,-,,,,
LLCSMA,8.15,28/06/13,1:1,2.20,-,1.48,-,-,,,,
LLCSOC,2.20,26/06/14,1:1,6.80,6.82,5.25,-,-,,,,
LLCSZA,3.98,30/06/15,1:1,5.56,-,2.85,-,-,,,,
LLCSWB,6.09,30/06/16,1:1,3.75,-,3.66,-,-,,,,
LLCSZB,7.53,30/06/16,1:1,3.64,-,3.43,-,-,,,,
LLCSMY,12.03,30/06/17,1:1,2.00,-,5.66,-,-,,,,
LLCSZD,4.43,28/06/18,1:1,5.20,-,1.665,-,-,,,,
LLCSZX,1.99,04/02/19,1:1,6.84,6.89,6.98,-,-,,,,
LLCSZW,3.29,04/02/19,1:1,5.54,5.59,5.40,-1,100,,,,
LLCSZU,4.51,04/02/19,1:1,-,-,-,-,-,,,,
LLCSZV,5.66,04/02/19,1:1,3.17,3.22,3.00,-,-,,,,
MAP Grp Last Sale Price $3.10,,,,,,,,,,,,
MAPIYH,2.86,14/05/10,1:1,0.225,0.38,0.485,-,-,,,,
MAPIZQ,1.25,14/06/10,1:1,1.915,1.94,1.315,-,-,,,,
