Warrants Market - Daily,,,,,,,,,,,,
XAO 4654.2 at 16:36 13/9/2010  Report at 19:05 Monday 13/9/2010. Processed 19:13 Monday 13/9/2010.,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
ASX Code,Ex Price,Expiry Date,Conv Ratio,Bid,Ask,Last Sale,Chg +/-,Volume 100s,,,,
CBAUMR,54.00,24/03/11,4:1,1.32,1.325,-,-,-,,,,
Coca-Cola Amatil Last Sale Price $11.90,,,,,,,,,,,,
CCLWMP,11.00,27/01/11,1:1,0.375,0.38,-,-,-,,,,
Computershare Ltd Last Sale Price $9.99,,,,,,,,,,,,
CPUUMP,11.50,23/09/10,1:1,1.49,-,1.97,-,-,,,,
CPUUMQ,9.00,27/01/11,1:1,0.54,0.545,-,-,-,,,,
CSL Ltd Last Sale Price $32.20,,,,,,,,,,,,
CSLUMP,34.00,23/09/10,4:1,0.455,0.46,0.665,-,-,,,,
Fortescue Metals Grp Last Sale Price $4.97,,,,,,,,,,,,
FMGUMP,4.50,23/09/10,1:1,0.016,-,0.10,-,-,,,,
FMGUMQ,4.00,27/01/11,1:1,0.175,0.18,0.21,-,-,,,,
Incitec Pivot Last Sale Price $3.58,,,,,,,,,,,,
IPLUMP,3.00,23/09/10,1:1,0.001,-,0.042,-,-,,,,
IPLWMP,3.00,27/01/11,1:1,0.12,0.125,0.14,-,-,,,,
James Hardie Ind Last Sale Price $5.99,,,,,,,,,,,,
JHXWMP,5.00,24/03/11,1:1,0.465,0.47,-,-,-,,,,
Macq Grp Ltd Last Sale Price $35.25,,,,,,,,,,,,
MQGVZP,38.00,23/09/10,5:1,0.555,0.605,0.34,-,-,,,,
MQGWOS,38.00,23/09/10,6:1,0.49,0.50,0.64,-,-,,,,
MQGWOP,42.50,23/09/10,6:1,1.20,1.205,0.89,-,-,,,,
MQGVZQ,34.00,28/10/10,5:1,0.22,0.27,0.40,-,-,,,,
MQGWOU,34.00,25/11/10,6:1,0.38,0.385,0.425,-,-,,,,
MQGWOT,38.00,25/11/10,6:1,0.755,0.76,-,-,-,,,,
MQGWOQ,42.00,25/11/10,6:1,1.32,1.325,1.39,-,-,,,,
National Aust Bank Last Sale Price $25.22,,,,,,,,,,,,
NABVZW,23.00,23/09/10,4:1,0.006,0.04,0.155,-,-,,,,
NABWOV,24.00,23/09/10,4:1,0.043,0.071,0.275,-,-,,,,
NABWOW,25.50,23/09/10,4:1,0.16,0.25,0.64,-,-,,,,
NABWOX,27.50,23/09/10,4:1,0.58,0.71,1.115,-,-,,,,
NABVZX,21.00,28/10/10,4:1,0.002,0.04,0.052,-,-,,,,
NABVOP,18.50,25/11/10,4:1,0.028,0.033,-,-,-,,,,
NABWOZ,20.00,25/11/10,4:1,0.05,0.065,-,-,-,,,,
NABWOY,22.00,25/11/10,4:1,0.12,0.15,0.20,-,-,,,,
NABWOR,24.00,25/11/10,4:1,0.27,0.33,0.335,-,-,,,,
NABWOQ,26.00,25/11/10,4:1,0.535,0.62,-,-,-,,,,
NABWOP,28.00,25/11/10,4:1,0.91,1.02,-,-,-,,,,
Newcrest Min Last Sale Price $38.49,,,,,,,,,,,,
NCMVZU,32.00,23/09/10,4:1,0.001,0.04,0.071,-,-,,,,
NCMWOS,28.00,28/10/10,4:1,0.012,0.022,0.017,-,-,,,,
NCMWOR,32.00,28/10/10,4:1,0.033,0.043,0.035,0.5,150,,,,
NCMVZV,34.00,28/10/10,4:1,0.039,0.063,0.045,-0.3,100,,,,
NCMWMP,33.00,27/01/11,4:1,0.28,0.285,0.30,-,-,,,,
News Corp Last Sale Price $16.37,,,,,,,,,,,,
NWSUMQ,18.00,23/09/10,4:1,0.405,-,0.38,-,-,,,,
NWSVMP,20.00,23/09/10,4:1,0.90,-,-,-,-,,,,
NWSWMP,16.00,27/01/11,4:1,0.30,0.305,-,-,-,,,,
Orica Ltd Last Sale Price $25.23,,,,,,,,,,,,
ORIUMP,23.47,23/09/10,4:1,0.008,-,0.13,-,-,,,,
Qantas Airways Last Sale Price $2.59,,,,,,,,,,,,
QANUMP,2.75,23/09/10,1:1,0.17,-,0.28,-,-,,,,
QANWMP,2.00,27/01/11,1:1,0.058,0.061,-,-,-,,,,
QBE Insurance Grp Last Sale Price $18.00,,,,,,,,,,,,
QBEUMP,20.00,23/09/10,4:1,0.49,-,0.995,-,-,,,,
QBEWOS,15.00,25/11/10,4:1,0.041,0.046,-,-,-,,,,
QBEWOR,17.50,25/11/10,4:1,0.185,0.19,-,-,-,,,,
QBEWOQ,19.00,25/11/10,4:1,0.385,0.39,-,-,-,,,,
QBEWMP,16.00,27/01/11,4:1,0.115,0.12,0.135,-,-,,,,
Rio Tinto Ltd Last Sale Price $75.30,,,,,,,,,,,,
RIOUMU,60.00,23/09/10,4:1,0.001,-,0.049,-,-,,,,
RIOUMX,63.00,23/09/10,4:1,0.001,-,0.20,-,-,,,,
RIOUMV,65.00,23/09/10,4:1,0.004,-,0.31,-,-,,,,
RIOVZP,65.00,23/09/10,6:1,0.001,0.04,0.046,-,-,,,,
RIOUMY,68.00,23/09/10,4:1,0.022,0.03,0.695,-,-,,,,
RIOUMW,70.00,23/09/10,4:1,0.056,0.059,0.064,-7.6,200,,,,
RIOWMV,72.00,23/09/10,4:1,0.125,0.13,0.12,-13.5,1000,,,,
RIOVMP,76.00,23/09/10,4:1,0.495,0.50,0.70,-,-,,,,
RIOWOU,64.00,28/10/10,6:1,0.084,0.089,0.12,-,-,,,,
RIOVZQ,68.00,28/10/10,6:1,0.125,0.175,-,-,-,,,,
RIOWOT,68.00,28/10/10,6:1,0.175,0.18,0.185,-5,300,,,,
RIOWOS,72.00,28/10/10,6:1,0.335,0.34,0.43,-,-,,,,
RIOVMT,55.00,27/01/11,4:1,0.235,0.24,-,-,-,,,,
RIOVMV,60.00,27/01/11,4:1,0.385,0.39,-,-,-,,,,
RIOVMQ,65.00,27/01/11,4:1,0.62,0.625,0.72,-,-,,,,
RIOVMR,70.00,27/01/11,4:1,0.97,0.975,-,-,-,,,,
RIOVMS,75.00,27/01/11,4:1,1.47,1.475,-,-,-,,,,
RIOWMP,60.00,24/03/11,4:1,0.61,0.615,-,-,-,,,,
Santos Ltd Last Sale Price $12.37,,,,,,,,,,,,
STOUMP,13.00,23/09/10,4:1,0.175,-,0.26,-,-,,,,
STOWOR,12.00,28/10/10,4:1,0.115,0.12,-,-,-,,,,
STOWOQ,14.50,28/10/10,4:1,0.54,0.545,0.28,-,-,,,,
STOWMP,14.00,27/01/11,4:1,0.505,0.51,-,-,-,,,,
Suncorp-Metway Last Sale Price $8.98,,,,,,,,,,,,
SUNUMP,8.00,23/09/10,4:1,0.001,-,0.078,-,-,,,,
Telstra Corp Last Sale Price $2.80,,,,,,,,,,,,
TLSWMV,2.92,23/09/10,1:1,0.125,-,0.15,-,-,,,,
TLSUMP,3.15,23/09/10,1:1,0.345,-,0.315,-,-,,,,
TLSVMP,3.24,23/09/10,1:1,0.435,-,-,-,-,,,,
TLSVMQ,3.40,23/09/10,1:1,0.595,-,0.60,-,-,,,,
TLSWOQ,3.00,28/10/10,2:1,0.125,0.13,-,-,-,,,,
TLSWOP,3.30,28/10/10,2:1,0.255,0.26,-,-,-,,,,
TLSWMP,2.75,27/01/11,1:1,0.135,0.14,-,-,-,,,,
TLSWMQ,2.50,24/03/11,1:1,0.115,0.12,-,-,-,,,,
Toll Hldgs Ltd Last Sale Price $6.65,,,,,,,,,,,,
TOLVMP,6.00,23/09/10,1:1,0.008,-,0.50,-,-,,,,
TOLWMP,5.50,27/01/11,1:1,0.20,0.205,-,-,-,,,,
Westpac Banking Last Sale Price $23.39,,,,,,,,,,,,
WBCWMV,20.00,23/09/10,4:1,0.001,-,0.015,-,-,,,,
WBCVZW,21.00,23/09/10,4:1,0.001,0.04,0.025,-,-,,,,
WBCWOV,21.00,23/09/10,4:1,0.014,0.019,0.075,-,-,,,,
WBCUMQ,22.00,23/09/10,4:1,0.018,-,0.058,-,-,,,,
WBCWOW,23.00,23/09/10,4:1,0.082,0.087,0.365,-,-,,,,
WBCUMT,24.00,23/09/10,4:1,0.20,-,0.435,-,-,,,,
WBCWOX,25.00,23/09/10,4:1,0.41,0.415,0.805,-,-,,,,
WBCUMU,26.00,23/09/10,4:1,0.645,-,0.54,-,-,,,,
WBCVZX,20.00,28/10/10,4:1,0.024,0.04,-,-,-,,,,
WBCWOZ,19.00,25/11/10,4:1,0.064,0.069,0.10,-,-,,,,
WBCWOY,20.50,25/11/10,4:1,0.125,0.13,0.32,-,-,,,,
WBCWOR,22.50,25/11/10,4:1,0.27,0.275,0.325,-,-,,,,
WBCWOQ,24.00,25/11/10,4:1,0.47,0.475,0.58,-,-,,,,
WBCWOP,25.50,25/11/10,4:1,0.735,0.74,0.945,-,-,,,,
WBCVMS,19.00,27/01/11,4:1,0.145,0.15,-,-,-,,,,
WBCVMP,21.00,27/01/11,4:1,0.26,0.265,-,-,-,,,,
WBCVMR,23.00,27/01/11,4:1,0.45,0.455,-,-,-,,,,
WBCVMQ,25.00,27/01/11,4:1,0.735,0.74,-,-,-,,,,
WBCWMP,22.00,24/03/11,4:1,0.42,0.425,-,-,-,,,,
Wesfarmers Ltd Last Sale Price $34.20,,,,,,,,,,,,
WESUMP,28.00,23/09/10,4:1,0.001,-,0.049,-,-,,,,
WESWOR,28.00,28/10/10,5:1,0.02,0.025,-,-,-,,,,
WESWOQ,30.00,28/10/10,5:1,0.044,0.049,0.071,-,-,,,,
WESWMP,29.00,27/01/11,4:1,0.15,0.155,-,-,-,,,,
WorleyParsons Ltd Last Sale Price $23.19,,,,,,,,,,,,
WORVMP,28.00,23/09/10,4:1,1.175,-,1.79,-,-,,,,
WORWMP,20.00,27/01/11,4:1,0.17,0.175,-,-,-,,,,
Woolworths Ltd Last Sale Price $28.39,,,,,,,,,,,,
WOWVMP,24.00,23/09/10,4:1,0.001,-,-,-,-,,,,
WOWUMP,27.00,23/09/10,4:1,0.007,-,0.485,-,-,,,,
WOWVMQ,30.00,23/09/10,4:1,0.395,0.40,0.645,-,-,,,,
WOWWOR,24.00,28/10/10,4:1,0.016,0.021,-,-,-,,,,
WOWWOP,26.00,28/10/10,4:1,0.046,0.051,0.14,-,-,,,,
WOWWMP,27.00,27/01/11,4:1,0.185,0.19,0.185,-,-,,,,
Woodside Pet Last Sale Price $42.97,,,,,,,,,,,,
WPLVZV,40.00,23/09/10,5:1,0.015,0.04,-,-,-,,,,
WPLWMV,40.00,23/09/10,4:1,0.027,0.03,0.43,-,-,,,,
WPLUMP,44.00,23/09/10,4:1,0.35,0.355,0.36,-8,200,,,,
WPLWOT,39.00,28/10/10,5:1,0.135,0.14,0.205,-,-,,,,
WPLVZW,40.00,28/10/10,5:1,0.095,0.135,-,-,-,,,,
WPLWOQ,41.00,28/10/10,5:1,0.22,0.225,-,-,-,,,,
WPLWOP,43.00,28/10/10,5:1,0.365,0.37,0.37,-,40,,,,
WPLWMP,40.00,27/01/11,4:1,0.47,0.475,-,-,-,,,,
Basket Put Warrants ,,,,,,,,,,,,
Equity Endowment Warrants ,,,,,,,,,,,,
ANZ Banking Grp Last Sale Price $24.01,,,,,,,,,,,,
ANZEEA,5.63,15/02/12,1:1,18.41,18.50,18.37,189,5,,,,
C'wlth Bank  of Aust  Last Sale Price $53.51,,,,,,,,,,,,
CBAEEA,8.89,15/02/12,1:1,44.59,44.31,44.31,141,4,,,,
National Aust Bank Last Sale Price $25.22,,,,,,,,,,,,
NABEEA,18.98,15/02/12,1:1,6.33,6.50,6.26,28,2,,,,
Telecom Corp Last Sale Price $1.62,,,,,,,,,,,,
TELEEA,1.45,15/02/12,1:1,0.165,-,0.135,-,-,,,,
Telstra Corp Last Sale Price $2.80,,,,,,,,,,,,
TLSEEA,2.06,02/10/12,1:1,0.83,-,0.87,-,-,,,,
Westpac Banking Last Sale Price $23.39,,,,,,,,,,,,
WBCEEA,4.02,15/02/12,1:1,19.35,-,18.39,-,-,,,,
Equity Installment Warrants ,,,,,,,,,,,,
Alinta Energy Grp Last Sale Price $0.06,,,,,,,,,,,,
AEJSMW,2.09,29/06/12,1:1,0.11,-,-,-,-,,,,
APN European Retail Last Sale Price $0.03,,,,,,,,,,,,
AEZSZC,0.81,30/06/17,1:1,0.034,-,0.022,-,-,,,,
Aust Foundation Last Sale Price $4.73,,,,,,,,,,,,
AFISMW,3.28,29/06/12,1:1,1.69,-,1.80,-,-,,,,
AFISZB,2.41,30/06/16,1:1,2.44,-,2.41,-,-,,,,
AGL Energy Ltd Last Sale Price $15.66,,,,,,,,,,,,
AGKIMF,6.75,17/11/10,1:1,9.07,9.08,9.08,-,-,,,,
AGKIMG,10.00,17/11/10,1:1,5.85,5.86,5.55,-,-,,,,
AGKIMC,8.50,19/05/11,1:1,7.73,7.74,7.67,-,-,,,,
AGKIMD,11.50,19/05/11,1:1,5.04,5.05,4.61,-,-,,,,
AGKIZR,7.60,03/06/11,1:1,8.54,8.59,-,-,-,,,,
AGKIZZ,7.60,03/06/11,1:1,8.54,8.59,7.49,-,-,,,,
AGKIOD,10.00,17/06/11,1:1,6.43,6.45,6.18,-,-,,,,
AGKSSR,7.42,30/06/11,1:1,8.75,8.77,7.61,-,-,,,,
AGKIZQ,8.10,02/12/11,1:1,8.56,8.61,8.44,-,-,,,,
AGKIOO,8.00,15/12/11,1:1,8.52,8.54,7.77,-,-,,,,
AGKSMW,10.36,29/06/12,1:1,5.96,-,5.01,-,-,,,,
AGKSMA,7.06,28/06/13,1:1,9.04,-,6.87,-,-,,,,
AGKSOC,7.10,26/06/14,1:1,9.37,9.39,8.50,-,-,,,,
AGKSMC,7.86,30/06/15,1:1,9.59,9.62,-,-,-,,,,
AGKSWB,0.00,30/06/16,1:1,15.74,-,14.43,-,-,,,,
AGKSZB,3.09,30/06/16,1:1,12.72,-,12.15,-,-,,,,
AGKSZC,7.59,30/06/17,1:1,8.63,-,8.05,-,-,,,,
AGKSMY,11.06,30/06/17,1:1,5.30,-,5.68,-,-,,,,
AGKSZX,8.07,04/02/19,1:1,7.56,7.61,6.83,-,-,,,,
Auckland Airport Last Sale Price $1.64,,,,,,,,,,,,
AIASMV,1.09,30/06/11,1:1,0.60,-,1.37,-,-,,,,
Asciano Grp Last Sale Price $1.70,,,,,,,,,,,,
AIOIOO,1.00,15/12/11,1:1,0.885,0.905,0.895,-,-,,,,
AIOSOA,6.66,28/06/12,1:1,0.245,0.265,0.28,-,-,,,,
AIOSMW,5.34,29/06/12,1:1,0.305,-,0.39,-,-,,,,
AIOSOB,2.38,27/06/13,1:1,0.76,0.78,0.775,-,-,,,,
AIOSMA,3.63,28/06/13,1:1,0.205,-,0.21,-,-,,,,
AIOSSA,5.79,30/06/14,1:1,-,-,0.745,-,-,,,,
AIOSSB,3.24,30/06/15,1:1,0.675,-,0.98,-,-,,,,
AIOSZC,8.34,30/06/17,1:1,1.24,-,0.965,-,-,,,,
Aristocrat Leisure Last Sale Price $3.80,,,,,,,,,,,,
ALLIMF,2.50,17/11/10,1:1,1.40,1.41,1.44,-,-,,,,
ALLIMG,3.50,17/11/10,1:1,0.565,0.575,0.96,-,-,,,,
ALLIOD,2.50,17/06/11,1:1,1.60,1.62,1.845,-,-,,,,
ALLSMV,8.18,30/06/11,1:1,0.47,-,0.12,-,-,,,,
ALLIOO,3.00,15/12/11,1:1,1.46,1.48,1.46,-,-,,,,
ALLSOA,8.74,28/06/12,1:1,0.76,0.78,0.92,-,-,,,,
ALLSMW,11.81,29/06/12,1:1,0.685,-,0.155,-,-,,,,
ALLSMA,6.19,28/06/13,1:1,0.53,-,-,-,-,,,,
ALLSSA,9.09,30/06/14,1:1,0.945,-,1.085,-,-,,,,
ALLSZC,9.82,30/06/17,1:1,1.585,-,1.43,-,-,,,,
ALLSMY,13.22,30/06/17,1:1,0.765,-,0.93,-,-,,,,
Amcor Ltd Last Sale Price $6.78,,,,,,,,,,,,
AMCIMF,4.25,17/11/10,1:1,2.67,2.68,2.91,-,-,,,,
AMCIMC,3.25,19/05/11,1:1,3.84,3.85,-,-,-,,,,
AMCIZZ,3.10,03/06/11,1:1,3.81,3.86,3.75,-,-,,,,
AMCIOO,3.25,15/12/11,1:1,3.92,3.94,3.97,-,-,,,,
AMCSOA,3.94,28/06/12,1:1,3.26,3.28,0.015,-,-,,,,
AMCSZA,2.41,30/06/15,1:1,4.48,-,2.64,-,-,,,,
AMP Ltd Last Sale Price $5.05,,,,,,,,,,,,
AMPIMX,5.00,23/09/10,1:1,0.155,0.165,0.19,-,-,,,,
AMPIOK,5.00,23/09/10,1:1,0.15,0.17,0.23,-,-,,,,
AMPIMF,3.25,17/11/10,1:1,1.89,1.90,1.85,-,-,,,,
AMPIMG,4.50,17/11/10,1:1,0.71,0.72,0.74,6,100,,,,
AMPIOT,5.00,28/01/11,1:1,0.595,0.615,-,-,-,,,,
AMPIOG,5.25,24/03/11,1:1,0.595,0.615,0.645,-,-,,,,
AMPISQ,4.19,31/03/11,1:1,1.51,-,2.80,-,-,,,,
AMPIMC,3.50,19/05/11,1:1,1.87,1.88,-,-,-,,,,
AMPIMD,4.75,19/05/11,1:1,1.075,1.095,1.265,-,-,,,,
AMPIOL,4.00,26/05/11,1:1,1.495,1.515,1.655,-,-,,,,
AMPIZR,3.20,03/06/11,1:1,2.11,2.16,-,-,-,,,,
AMPIZZ,3.20,03/06/11,1:1,2.11,2.16,2.28,-,-,,,,
AMPIOD,3.50,17/06/11,1:1,1.97,1.99,1.905,-,-,,,,
AMPSSR,2.43,30/06/11,1:1,2.73,2.74,4.21,-,-,,,,
AMPSMV,3.62,30/06/11,1:1,1.695,-,1.87,-,-,,,,
AMPIZQ,3.20,02/12/11,1:1,2.24,2.29,2.31,-,-,,,,
AMPIOO,4.50,15/12/11,1:1,1.66,1.68,2.23,-,-,,,,
AMPIOI,5.00,15/12/11,1:1,1.32,1.34,1.57,-,-,,,,
AMPSOA,6.04,28/06/12,1:1,0.875,0.895,1.80,-,-,,,,
AMPSMW,5.98,29/06/12,1:1,0.425,-,0.54,-,-,,,,
AMPSOB,2.62,27/06/13,1:1,2.78,2.80,3.04,-,-,,,,
AMPSMA,5.13,28/06/13,1:1,0.83,-,0.69,-,-,,,,
AMPSOC,2.31,26/06/14,1:1,3.22,3.24,3.49,-,-,,,,
AMPSSA,5.96,30/06/14,1:1,1.33,-,1.44,-,-,,,,
AMPSOD,3.50,26/06/15,1:1,2.67,2.69,2.63,-,-,,,,
AMPSZA,0.99,30/06/15,1:1,3.95,-,3.54,-,-,,,,
AMPSMC,3.44,30/06/15,1:1,2.62,2.63,-,-,-,,,,
AMPSSB,4.69,30/06/15,1:1,1.94,-,2.89,-,-,,,,
AMPSWB,2.02,30/06/16,1:1,3.17,-,3.60,-,-,,,,
AMPSZB,3.96,30/06/16,1:1,1.645,-,1.885,-,-,,,,
AMPSMX,4.01,30/06/16,1:1,1.495,-,2.71,-,-,,,,
AMPSWC,4.37,30/06/16,1:1,1.42,-,1.89,-,-,,,,
AMPSWD,7.93,30/06/16,1:1,0.82,-,0.81,-,-,,,,
AMPSMY,6.68,30/06/17,1:1,0.72,-,0.665,-,-,,,,
AMPSZD,3.61,28/06/18,1:1,1.775,-,3.67,-,-,,,,
AMPSMB,5.13,29/06/18,1:1,1.12,-,1.515,-,-,,,,
AMPSZX,2.31,04/02/19,1:1,2.71,2.76,2.68,-,-,,,,
AMPSZW,3.11,04/02/19,1:1,1.915,1.945,1.775,-,-,,,,
ANZ Banking Grp Last Sale Price $24.01,,,,,,,,,,,,
ANZIOK,16.00,23/09/10,1:1,8.07,8.09,8.00,-,-,,,,
ANZIMX,17.00,23/09/10,1:1,7.13,7.14,6.51,-,-,,,,
ANZIMF,12.00,17/11/10,1:1,12.38,12.39,11.78,-,-,,,,
ANZIMG,18.00,17/11/10,1:1,6.40,6.41,6.45,10,40,,,,
ANZIOT,20.00,28/01/11,1:1,5.09,5.11,4.81,-,-,,,,
ANZIOG,19.00,24/03/11,1:1,6.29,6.31,5.64,-,-,,,,
ANZIMC,14.00,19/05/11,1:1,11.18,11.19,10.95,-,-,,,,
ANZIMD,19.00,19/05/11,1:1,7.24,7.25,7.07,-,-,,,,
ANZIOL,15.00,26/05/11,1:1,10.21,10.23,7.98,-,-,,,,
ANZISQ,12.16,31/05/11,1:1,13.02,-,12.00,-,-,,,,
ANZIZR,12.40,03/06/11,1:1,12.44,12.49,12.04,-,-,,,,
ANZIZW,12.40,03/06/11,1:1,12.44,12.49,11.43,-,-,,,,
ANZIZZ,12.40,03/06/11,1:1,12.44,12.49,12.53,31,11,,,,
ANZIOD,11.00,17/06/11,1:1,13.85,13.87,13.69,-,-,,,,
ANZSSR,5.75,30/06/11,1:1,18.72,18.73,17.67,-,-,,,,
ANZSSS,12.66,30/06/11,1:1,12.32,12.33,11.28,-,-,,,,
ANZSMV,14.20,30/06/11,1:1,10.70,-,9.64,-,-,,,,
ANZMMH,19.11,30/06/11,1:1,7.02,-,-,-,-,,,,
ANZMMI,19.11,30/06/11,1:1,5.42,-,0.54,-,-,,,,
ANZIZQ,12.00,02/12/11,1:1,13.39,13.44,13.08,-,-,,,,
ANZIOO,12.00,15/12/11,1:1,13.44,13.46,11.81,-,-,,,,
ANZIOI,17.50,15/12/11,1:1,9.38,9.40,9.40,13,11,,,,
ANZSOA,17.41,28/06/12,1:1,8.47,8.49,7.65,-,-,,,,
ANZSMW,17.89,29/06/12,1:1,7.25,-,5.68,-,-,,,,
ANZSOB,9.30,27/06/13,1:1,15.55,15.57,14.04,-,-,,,,
ANZSMZ,12.77,28/06/13,1:1,12.15,-,11.56,-,-,,,,
ANZSMA,15.83,28/06/13,1:1,9.19,-,8.34,-,-,,,,
ANZSOC,6.61,26/06/14,1:1,18.05,18.07,18.11,-156,20,,,,
ANZSSA,17.07,30/06/14,1:1,9.68,-,9.29,-,-,,,,
ANZSOD,13.64,26/06/15,1:1,13.40,13.42,13.21,-,-,,,,
ANZSWM,7.03,30/06/15,1:1,17.35,-,16.19,-,-,,,,
ANZSZA,7.97,30/06/15,1:1,16.47,-,14.34,-,-,,,,
ANZSSB,12.33,30/06/15,1:1,13.13,-,12.52,-,-,,,,
ANZSMC,13.59,30/06/15,1:1,13.57,13.59,12.70,-,-,,,,
ANZSWB,10.70,30/06/16,1:1,13.91,-,13.67,-,-,,,,
ANZSZB,14.79,30/06/16,1:1,10.88,-,10.52,-,-,,,,
ANZSWC,15.52,30/06/16,1:1,9.66,-,9.61,-,-,,,,
ANZSMX,15.73,30/06/16,1:1,9.29,-,8.69,-,-,,,,
ANZSWE,19.39,30/06/16,1:1,7.90,-,6.80,-,-,,,,
ANZSWD,21.94,30/06/16,1:1,6.85,-,5.58,-,-,,,,
ANZSMY,20.00,30/06/17,1:1,6.83,-,6.08,-,-,,,,
ANZSZD,8.25,28/06/18,1:1,16.20,-,14.17,-,-,,,,
ANZSMB,17.11,29/06/18,1:1,8.42,-,8.23,-,-,,,,
ANZSZX,6.33,04/02/19,1:1,17.65,17.70,17.39,-,-,,,,
ANZSZW,10.36,04/02/19,1:1,13.62,13.67,13.69,32,60,,,,
ANZSZV,12.66,04/02/19,1:1,11.32,11.37,11.11,-,-,,,,
Argo Invest Last Sale Price $5.76,,,,,,,,,,,,
ARGSZB,4.01,30/06/16,1:1,2.06,-,3.07,-,-,,,,
ASX Ltd Last Sale Price $30.30,,,,,,,,,,,,
ASXIMF,17.50,17/11/10,1:1,13.14,13.15,12.97,-37,10,,,,
ASXIMG,28.00,17/11/10,1:1,3.18,3.19,2.71,-,-,,,,
ASXIMC,18.50,19/05/11,1:1,13.14,13.15,12.48,-,-,,,,
ASXIMD,25.50,19/05/11,1:1,7.37,7.38,7.25,-,10,,,,
ASXIOL,23.00,26/05/11,1:1,9.07,9.09,9.03,31,100,,,,
ASXSSR,12.32,30/06/11,1:1,18.88,18.89,20.30,-,-,,,,
ASXSMV,18.64,30/06/11,1:1,12.85,-,11.87,-,-,,,,
ASXSM3,27.79,30/06/11,1:1,4.44,-,15.34,-,-,,,,
ASXMMI,30.28,30/06/11,1:1,5.49,-,4.75,-,-,,,,
ASXIZQ,17.30,02/12/11,1:1,15.81,15.86,16.26,-,-,,,,
ASXIOO,18.00,15/12/11,1:1,14.41,14.43,13.52,-,-,,,,
ASXIOI,26.50,15/12/11,1:1,8.63,8.65,8.45,24,30,,,,
ASXSOA,28.37,28/06/12,1:1,7.67,7.69,7.30,-,-,,,,
ASXSMW,26.95,29/06/12,1:1,5.42,-,3.72,-,-,,,,
ASXSOB,13.04,27/06/13,1:1,18.89,18.91,23.09,-,-,,,,
ASXSMZ,18.15,28/06/13,1:1,13.44,-,-,-,-,,,,
ASXSMA,28.45,28/06/13,1:1,5.09,-,9.90,-,-,,,,
ASXSOC,12.97,26/06/14,1:1,18.90,18.92,21.83,-,-,,,,
ASXSSA,31.61,30/06/14,1:1,8.67,-,10.46,-,-,,,,
ASXSZA,2.87,30/06/15,1:1,27.57,-,26.65,-,-,,,,
ASXSMC,17.64,30/06/15,1:1,16.79,16.84,-,-,-,,,,
ASXSSB,21.51,30/06/15,1:1,14.22,-,16.44,-,-,,,,
ASXSWB,16.09,30/06/16,1:1,15.17,-,16.57,-,-,,,,
ASXSZB,16.90,30/06/16,1:1,14.56,-,16.97,-,-,,,,
ASXSZC,26.93,30/06/17,1:1,8.94,-,16.54,-,-,,,,
ASXSMY,29.76,30/06/17,1:1,5.84,-,5.52,-,-,,,,
ASXSZD,16.27,28/06/18,1:1,15.04,-,13.10,-,-,,,,
ASXSMB,29.74,29/06/18,1:1,6.08,-,4.37,-,-,,,,
ASXSZX,11.77,04/02/19,1:1,18.50,18.55,17.85,-,-,,,,
ASXSZW,16.74,04/02/19,1:1,13.53,13.58,12.98,-,-,,,,
AWB Ltd Last Sale Price $1.46,,,,,,,,,,,,
AWBIMF,0.75,17/11/10,1:1,0.755,0.765,0.76,-,-,,,,
AWBSMV,2.99,30/06/11,1:1,0.165,-,0.18,-,-,,,,
AWBSMA,1.19,28/06/13,1:1,0.595,-,2.06,-,-,,,,
Alumina Ltd Last Sale Price $1.87,,,,,,,,,,,,
AWCIMF,1.00,17/11/10,1:1,0.925,0.935,0.895,-,-,,,,
AWCIMG,1.50,17/11/10,1:1,0.425,0.435,0.415,-,-,,,,
AWCIOT,1.50,28/01/11,1:1,0.505,0.51,0.51,1,100,,,,
AWCIMC,1.00,19/05/11,1:1,0.975,0.985,0.68,-,-,,,,
AWCIMD,1.40,19/05/11,1:1,0.675,0.685,0.59,-,-,,,,
AWCIZR,0.90,03/06/11,1:1,1.045,1.07,1.05,-,-,,,,
AWCIZZ,0.90,03/06/11,1:1,1.045,1.07,0.98,-,-,,,,
AWCSSR,0.78,30/06/11,1:1,1.15,1.155,0.95,-,-,,,,
AWCSMV,5.16,30/06/11,1:1,0.295,-,0.36,-,-,,,,
AWCIOO,0.90,15/12/11,1:1,1.145,1.165,1.095,-,-,,,,
AWCIOI,1.20,15/12/11,1:1,0.915,0.935,1.01,-,-,,,,
AWCSOA,5.20,28/06/12,1:1,0.29,0.31,0.38,-,-,,,,
AWCSOB,1.95,27/06/13,1:1,0.725,0.745,0.64,-,-,,,,
AWCSMA,3.02,28/06/13,1:1,0.25,-,1.955,-,-,,,,
AWCSSB,3.44,30/06/15,1:1,0.635,-,0.66,-,-,,,,
AWE Ltd Last Sale Price $1.66,,,,,,,,,,,,
AWEIMX,1.50,23/09/10,1:1,0.18,0.19,0.18,-3,50,,,,
AXA Asia Pacific Last Sale Price $5.22,,,,,,,,,,,,
AXAIMC,3.50,19/05/11,1:1,2.04,2.06,2.00,13,650,,,,
AXAIZZ,2.30,03/06/11,1:1,3.02,13.06,-,-,-,,,,
