Warrants Market - Daily,,,,,,,,,,,,
XAO 4849.6 at 16:33 21/1/2010  Report at 19:05 Thursday 21/1/2010. Processed 19:22 Thursday 21/1/2010.,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
ASX Code,Ex Price,Expiry Date,Conv Ratio,Bid,Ask,Last Sale,Chg +/-,Volume 100s,,,,
AEJJMG,1.49,30/06/10,1:1,0.001,-,-,-,-,,,,
AEJSMW,1.94,29/06/12,1:1,0.005,-,-,-,-,,,,
APN European Retail Last Sale Price $0.08,,,,,,,,,,,,
AEZSZC,0.75,30/06/17,1:1,0.057,-,0.022,-,-,,,,
Aust Foundation Last Sale Price $5.36,,,,,,,,,,,,
AFISMW,3.25,29/06/12,1:1,2.27,-,1.805,-,-,,,,
AFISMA,3.47,28/06/13,1:1,2.09,-,-,-,-,,,,
AFISZB,2.44,30/06/16,1:1,3.28,-,2.52,-,-,,,,
AMP Capital China Last Sale Price $1.01,,,,,,,,,,,,
AGFJMG,0.60,30/06/10,1:1,-,-,-,-,-,,,,
AGL Energy Ltd Last Sale Price $13.93,,,,,,,,,,,,
AGKIYH,11.50,14/05/10,1:1,2.66,2.94,3.02,-,-,,,,
AGKIMC,7.50,19/05/10,1:1,6.79,6.90,6.62,-,-,,,,
AGKIMD,11.00,19/05/10,1:1,3.38,3.49,3.70,-,-,,,,
AGKISI,9.25,25/05/10,1:1,4.86,-,-,-,-,,,,
AGKIZQ,8.00,14/06/10,1:1,6.16,6.21,6.19,-4,70,,,,
AGKIOA,7.00,23/06/10,1:1,7.18,7.20,7.53,-,-,,,,
AGKSSR,7.32,30/06/10,1:1,6.87,6.90,6.92,-,-,,,,
AGKJMG,8.33,30/06/10,1:1,6.02,-,7.65,-,-,,,,
AGKJMH,11.00,30/06/10,1:1,3.50,3.60,3.64,-,-,,,,
AGKIMF,6.75,17/11/10,1:1,7.69,7.80,-,-,-,,,,
AGKIMG,10.00,17/11/10,1:1,4.97,5.07,-,-,-,,,,
AGKIZR,7.60,03/06/11,1:1,7.79,7.84,-,-,-,,,,
AGKIZZ,7.60,03/06/11,1:1,7.79,7.84,-,-,-,,,,
AGKIOD,10.00,17/06/11,1:1,5.71,5.73,6.34,-,-,,,,
AGKIOO,8.00,15/12/11,1:1,7.35,7.37,-,-,-,,,,
AGKSMW,10.18,29/06/12,1:1,4.09,-,5.84,-,-,,,,
AGKSMA,7.13,28/06/13,1:1,7.03,-,6.87,-,-,,,,
AGKSOC,7.07,26/06/14,1:1,8.06,8.07,8.18,-,-,,,,
AGKSWB,0.48,30/06/16,1:1,13.39,-,14.43,-,-,,,,
AGKSZB,3.44,30/06/16,1:1,10.57,-,10.51,-,-,,,,
AGKSZC,7.61,30/06/17,1:1,7.57,-,8.05,-,-,,,,
AGKSMY,10.83,30/06/17,1:1,4.14,-,5.68,-,-,,,,
AGKSZX,8.20,04/02/19,1:1,5.70,5.75,6.03,-,-,,,,
Auckland Airport Last Sale Price $1.47,,,,,,,,,,,,
AIASMV,1.06,30/06/11,1:1,0.48,-,1.37,-,-,,,,
Asciano Grp Last Sale Price $1.78,,,,,,,,,,,,
AIOJMG,1.00,30/06/10,1:1,0.89,0.92,0.775,-,-,,,,
AIOJMH,1.30,30/06/10,1:1,0.67,0.70,0.695,4,8,,,,
AIOIOO,1.00,15/12/11,1:1,1.065,1.085,1.205,-,-,,,,
AIOSOA,6.10,28/06/12,1:1,0.345,-,0.355,-,-,,,,
AIOSMW,4.95,29/06/12,1:1,0.086,-,0.10,-,-,,,,
AIOSOB,2.18,27/06/13,1:1,1.10,1.11,1.11,-,-,,,,
AIOSMA,3.36,28/06/13,1:1,0.225,-,2.81,-,-,,,,
AIOSSA,5.39,30/06/14,1:1,0.665,-,0.745,-,-,,,,
AIOSSB,3.02,30/06/15,1:1,0.90,-,0.98,-,-,,,,
AIOSZC,7.72,30/06/17,1:1,0.585,-,1.295,-,-,,,,
Aristocrat Leisure Last Sale Price $4.07,,,,,,,,,,,,
ALLIOA,5.00,23/06/10,1:1,0.44,0.46,0.435,-,-,,,,
ALLJMG,3.00,30/06/10,1:1,1.42,1.465,4.40,-,-,,,,
ALLJMH,4.25,30/06/10,1:1,0.715,0.745,0.98,-,-,,,,
ALLMMI,6.48,30/06/10,1:1,0.145,-,-,-,-,,,,
ALLIMF,2.50,17/11/10,1:1,2.01,2.05,-,-,-,,,,
ALLIMG,3.50,17/11/10,1:1,1.39,1.43,1.43,-,90,,,,
ALLIOD,2.50,17/06/11,1:1,2.11,2.13,1.845,-,-,,,,
ALLSMV,7.61,30/06/11,1:1,0.195,-,0.30,-,-,,,,
ALLIOO,3.00,15/12/11,1:1,1.945,1.965,-,-,-,,,,
ALLSOA,8.04,28/06/12,1:1,1.265,1.275,1.305,-,-,,,,
ALLSMW,10.98,29/06/12,1:1,0.23,-,4.05,-,-,,,,
ALLSMA,5.77,28/06/13,1:1,0.74,-,-,-,-,,,,
ALLSSA,8.50,30/06/14,1:1,1.13,-,1.085,-,-,,,,
ALLSZC,9.13,30/06/17,1:1,1.615,-,1.43,-,-,,,,
ALLSMY,12.28,30/06/17,1:1,0.735,-,0.93,-,-,,,,
Amcor Ltd Last Sale Price $6.09,,,,,,,,,,,,
AMCIOA,3.71,23/06/10,1:1,2.54,2.56,2.67,-,-,,,,
AMCSMU,3.38,30/06/10,1:1,2.85,-,3.35,-,-,,,,
AMCIMF,4.25,17/11/10,1:1,2.43,2.49,-,-,-,,,,
AMCIZZ,3.10,03/06/11,1:1,3.38,3.43,-,-,-,,,,
AMCIOO,3.25,15/12/11,1:1,3.51,3.53,-,-,-,,,,
AMCSOA,3.89,28/06/12,1:1,2.90,2.91,0.015,-,-,,,,
AMCSZA,2.52,30/06/15,1:1,3.73,-,2.64,-,-,,,,
AMP Ltd Last Sale Price $6.59,,,,,,,,,,,,
AMPIZA,3.50,28/01/10,1:1,3.07,3.12,2.75,-,-,,,,
AMPIOP,3.50,25/03/10,1:1,3.14,3.16,3.31,-,-,,,,
AMPIMC,2.50,19/05/10,1:1,4.21,4.25,4.01,-,-,,,,
AMPIMD,3.75,19/05/10,1:1,3.01,3.05,3.06,21,10,,,,
AMPIZQ,3.00,14/06/10,1:1,3.65,3.70,3.69,-,-,,,,
AMPIOA,4.50,23/06/10,1:1,2.31,2.33,2.32,12,45,,,,
AMPSMU,2.04,30/06/10,1:1,4.61,-,4.84,-,-,,,,
AMPSSR,2.51,30/06/10,1:1,4.17,4.18,4.21,-,-,,,,
AMPJMJ,4.03,30/06/10,1:1,2.88,2.92,-,-,-,,,,
AMPJMG,5.95,30/06/10,1:1,1.205,-,1.335,-,-,,,,
AMPMMI,6.66,30/06/10,1:1,0.485,-,-,-,-,,,,
AMPJMH,7.74,30/06/10,1:1,0.535,-,0.895,-,-,,,,
AMPISM,5.58,30/07/10,1:1,1.34,-,0.725,-,-,,,,
AMPIMX,5.00,23/09/10,1:1,2.19,2.23,2.03,-,-,,,,
AMPIOK,5.00,23/09/10,1:1,2.09,2.11,2.12,1,40,,,,
AMPIMF,3.25,17/11/10,1:1,3.61,3.65,3.51,-,-,,,,
AMPIMG,4.50,17/11/10,1:1,2.63,2.66,-,-,-,,,,
AMPISQ,3.97,31/03/11,1:1,3.31,-,2.80,-,-,,,,
AMPIZR,3.20,03/06/11,1:1,3.87,3.92,-,-,-,,,,
AMPIZZ,3.20,03/06/11,1:1,3.87,3.92,3.82,-,-,,,,
AMPIOD,3.50,17/06/11,1:1,3.78,3.80,3.90,-,-,,,,
AMPSMV,3.66,30/06/11,1:1,3.10,-,2.76,-,-,,,,
AMPSM3,5.35,30/06/11,1:1,1.61,-,-,-,-,,,,
AMPIOO,4.50,15/12/11,1:1,3.32,3.34,-,-,-,,,,
AMPIOI,5.00,15/12/11,1:1,2.98,3.00,-,-,-,,,,
AMPSOA,5.83,28/06/12,1:1,2.01,2.02,2.16,-,-,,,,
AMPSMW,5.85,29/06/12,1:1,1.42,-,1.34,-,-,,,,
AMPSOB,2.69,27/06/13,1:1,4.18,4.19,4.03,-,-,,,,
AMPSMA,5.06,28/06/13,1:1,1.93,-,1.95,-,-,,,,
AMPSOC,2.41,26/06/14,1:1,4.68,4.69,4.45,-,-,,,,
AMPSSA,5.86,30/06/14,1:1,2.36,-,2.60,-,-,,,,
AMPSZA,1.23,30/06/15,1:1,5.38,-,3.54,-,-,,,,
AMPSSB,4.68,30/06/15,1:1,3.09,-,2.89,-,-,,,,
AMPSWB,2.19,30/06/16,1:1,4.30,4.55,4.30,-25,9,,,,
AMPSZB,3.98,30/06/16,1:1,3.93,-,3.89,-,-,,,,
AMPSMX,4.02,30/06/16,1:1,2.75,-,2.71,-,-,,,,
AMPSWC,4.38,30/06/16,1:1,2.66,-,2.77,-,-,,,,
AMPSWD,7.69,30/06/16,1:1,1.72,-,1.70,-,-,,,,
AMPSMY,6.50,30/06/17,1:1,1.625,-,1.93,-,-,,,,
AMPSZD,3.65,28/06/18,1:1,3.79,-,3.67,-,-,,,,
AMPSMB,5.06,29/06/18,1:1,2.20,-,2.23,-,-,,,,
AMPSZX,2.49,04/02/19,1:1,4.07,4.12,3.96,-,-,,,,
ANZ Banking Grp Last Sale Price $23.26,,,,,,,,,,,,
ANZJZG,9.00,28/01/10,1:1,14.25,14.30,10.52,-,-,,,,
ANZJZH,11.00,28/01/10,1:1,12.25,12.30,12.14,50,20,,,,
ANZJZI,13.00,28/01/10,1:1,10.26,10.31,5.50,-,-,,,,
ANZIZA,10.00,29/04/10,1:1,13.42,13.47,12.57,-,-,,,,
ANZIZB,12.50,29/04/10,1:1,10.98,11.03,10.64,-,-,,,,
ANZIYH,23.00,14/05/10,1:1,2.14,2.30,2.18,48.5,30,,,,
ANZIMC,8.50,19/05/10,1:1,15.02,15.22,14.40,-,-,,,,
ANZIMD,12.00,19/05/10,1:1,11.61,11.81,11.86,-,-,,,,
ANZISI,9.00,25/05/10,1:1,14.44,-,-,-,-,,,,
ANZIZQ,9.00,14/06/10,1:1,14.47,14.52,14.63,-,-,,,,
ANZIOA,14.00,23/06/10,1:1,9.84,9.86,9.80,-20,5,,,,
ANZIOS,20.00,23/06/10,1:1,5.04,5.06,5.05,-,-,,,,
ANZSSR,5.77,30/06/10,1:1,17.69,17.71,16.82,-,-,,,,
ANZSMU,11.44,30/06/10,1:1,12.14,-,11.30,-,-,,,,
ANZSSS,12.00,30/06/10,1:1,11.73,11.74,10.62,-,-,,,,
ANZJMJ,12.90,30/06/10,1:1,11.23,11.43,11.00,-,-,,,,
ANZJMG,17.86,30/06/10,1:1,5.99,-,6.17,-,-,,,,
ANZMMH,19.11,30/06/10,1:1,4.30,-,-,-,-,,,,
ANZMMI,19.11,30/06/10,1:1,3.20,-,0.54,-,-,,,,
ANZJMH,23.22,30/06/10,1:1,2.47,-,7.53,-,-,,,,
ANZISM,16.43,30/07/10,1:1,7.43,-,6.47,-,-,,,,
ANZIOK,16.00,23/09/10,1:1,8.66,8.68,8.62,-,-,,,,
ANZIMX,17.00,23/09/10,1:1,7.71,7.89,7.12,-,-,,,,
ANZIMF,12.00,17/11/10,1:1,12.30,12.48,12.41,-,-,,,,
ANZIMG,18.00,17/11/10,1:1,7.68,7.84,7.81,1,13,,,,
ANZISQ,11.39,31/05/11,1:1,13.78,-,9.53,-,-,,,,
ANZIZR,12.40,03/06/11,1:1,13.04,13.09,11.52,-,-,,,,
ANZIZW,12.40,03/06/11,1:1,13.04,13.09,-,-,-,,,,
ANZIZZ,12.40,03/06/11,1:1,13.04,13.09,-,-,-,,,,
ANZIOD,11.00,17/06/11,1:1,14.10,14.12,13.37,-,-,,,,
ANZSMV,13.69,30/06/11,1:1,9.94,-,9.90,-,-,,,,
ANZSM3,14.75,30/06/11,1:1,9.12,-,-,-,-,,,,
ANZIOO,12.00,15/12/11,1:1,13.62,13.64,-,-,-,,,,
ANZIOI,17.50,15/12/11,1:1,10.25,10.27,9.66,-,-,,,,
ANZSOA,16.45,28/06/12,1:1,8.67,8.68,8.54,-4,20,,,,
ANZSMW,17.11,29/06/12,1:1,6.89,-,6.60,-,-,,,,
ANZSOB,9.03,27/06/13,1:1,15.15,15.16,14.91,-,-,,,,
ANZSMZ,12.37,28/06/13,1:1,11.33,-,5.22,-,-,,,,
ANZSMA,15.20,28/06/13,1:1,8.51,-,7.72,-,-,,,,
ANZSOC,6.57,26/06/14,1:1,17.61,17.62,16.53,-,-,,,,
ANZSSA,16.45,30/06/14,1:1,9.47,-,8.40,-,-,,,,
ANZSWM,7.07,30/06/15,1:1,-,-,15.86,-,-,,,,
ANZSZA,7.91,30/06/15,1:1,15.61,-,13.77,-,-,,,,
ANZSSB,12.03,30/06/15,1:1,12.55,-,12.20,-,-,,,,
ANZSWB,10.48,30/06/16,1:1,12.94,-,12.91,-,-,,,,
ANZSZB,14.21,30/06/16,1:1,10.33,-,9.51,-,-,,,,
ANZSWC,14.97,30/06/16,1:1,-,-,9.44,-,-,,,,
ANZSMX,15.11,30/06/16,1:1,9.11,-,9.01,-,-,,,,
ANZSWE,18.57,30/06/16,1:1,-,-,8.69,-,-,,,,
ANZSWD,20.94,30/06/16,1:1,7.60,-,7.18,-,-,,,,
ANZSMY,19.07,30/06/17,1:1,7.37,-,6.96,-,-,,,,
ANZSZD,8.17,28/06/18,1:1,15.31,-,15.43,-,-,,,,
ANZSMB,16.39,29/06/18,1:1,8.75,-,8.12,-,-,,,,
ANZSZX,6.49,04/02/19,1:1,16.74,16.79,16.19,-,-,,,,
ANZSZW,10.30,04/02/19,1:1,12.93,12.98,12.93,-15,18,,,,
Arrow Energy Last Sale Price $4.16,,,,,,,,,,,,
AOEIOV,3.00,23/09/10,1:1,1.63,1.65,1.64,-8.5,84,,,,
AOEIOO,2.00,15/12/11,1:1,2.75,2.77,3.02,-,-,,,,
AOESZX,2.15,04/02/19,1:1,1.98,-,2.25,-,-,,,,
APA Grp Last Sale Price $3.27,,,,,,,,,,,,
APAJMG,2.38,30/06/10,1:1,1.135,-,1.445,-,-,,,,
Argo Invest Last Sale Price $6.83,,,,,,,,,,,,
ARGSZB,3.96,30/06/16,1:1,3.61,-,4.48,-,-,,,,
ASX Ltd Last Sale Price $34.70,,,,,,,,,,,,
ASXIYH,35.80,14/05/10,1:1,2.57,3.00,3.42,-,-,,,,
ASXIMC,15.50,19/05/10,1:1,19.74,20.01,18.50,-,-,,,,
ASXIMD,22.00,19/05/10,1:1,13.44,13.70,14.05,-,-,,,,
ASXIZQ,17.50,14/06/10,1:1,17.76,17.81,18.06,-,-,,,,
ASXIOA,20.00,23/06/10,1:1,15.55,15.57,15.45,-60,15,,,,
ASXSMU,6.76,30/06/10,1:1,27.97,-,27.83,-,-,,,,
ASXSSR,12.91,30/06/10,1:1,22.33,22.35,20.83,-,-,,,,
ASXJMJ,24.73,30/06/10,1:1,11.45,11.64,11.73,-,-,,,,
ASXJMH,28.00,30/06/10,1:1,8.56,8.78,8.73,-,-,,,,
ASXMMI,30.28,30/06/10,1:1,4.60,-,4.75,-,-,,,,
ASXJMG,34.53,30/06/10,1:1,4.54,-,14.15,-,-,,,,
ASXISM,24.65,30/07/10,1:1,10.87,-,9.71,-,-,,,,
ASXIMF,17.50,17/11/10,1:1,18.52,18.78,18.61,-,-,,,,
ASXIMG,28.00,17/11/10,1:1,10.43,10.64,-,-,-,,,,
ASXSMV,19.00,30/06/11,1:1,16.19,-,16.53,-,-,,,,
ASXSM3,27.47,30/06/11,1:1,8.21,-,15.34,-,-,,,,
ASXIOO,18.00,15/12/11,1:1,19.86,19.88,-,-,-,,,,
ASXIOI,26.50,15/12/11,1:1,14.35,14.37,-,-,-,,,,
ASXSOA,27.63,28/06/12,1:1,12.42,12.43,12.53,-,-,,,,
ASXSMW,26.68,29/06/12,1:1,9.40,-,9.65,-,-,,,,
ASXSOB,13.60,27/06/13,1:1,22.88,22.89,23.09,-,-,,,,
ASXSMZ,18.54,28/06/13,1:1,16.76,-,-,-,-,,,,
ASXSMA,28.08,28/06/13,1:1,9.24,-,11.81,-,-,,,,
ASXSOC,13.53,26/06/14,1:1,23.02,23.03,21.83,-,-,,,,
ASXSSA,31.18,30/06/14,1:1,12.15,-,12.45,-,-,,,,
ASXSZA,4.38,30/06/15,1:1,30.43,-,31.33,-,-,,,,
ASXSSB,21.77,30/06/15,1:1,17.65,-,16.44,-,-,,,,
ASXSWB,16.71,30/06/16,1:1,18.70,-,16.57,-,-,,,,
ASXSZB,17.36,30/06/16,1:1,18.67,-,19.23,-,-,,,,
ASXSZC,26.65,30/06/17,1:1,14.22,-,14.81,-,-,,,,
ASXSMY,29.29,30/06/17,1:1,10.57,-,12.50,-,-,,,,
ASXSZD,16.78,28/06/18,1:1,21.31,-,21.59,-,-,,,,
ASXSMB,29.27,29/06/18,1:1,10.84,-,12.85,-,-,,,,
ASXSZX,12.80,04/02/19,1:1,21.86,21.91,22.10,-,-,,,,
ASXSZW,17.50,04/02/19,1:1,17.16,17.21,17.31,-,-,,,,
AWB Ltd Last Sale Price $1.16,,,,,,,,,,,,
AWBJMG,1.39,30/06/10,1:1,0.135,-,1.645,-,-,,,,
AWBSMU,2.64,30/06/10,1:1,0.001,-,0.485,-,-,,,,
AWBIMF,0.75,17/11/10,1:1,0.545,0.56,0.60,-,-,,,,
AWBSMV,2.77,30/06/11,1:1,0.043,-,0.088,-,-,,,,
AWBSMA,1.11,28/06/13,1:1,0.42,-,2.06,-,-,,,,
Alumina Ltd Last Sale Price $1.73,,,,,,,,,,,,
AWCIMC,0.80,19/05/10,1:1,1.025,1.05,1.305,-,-,,,,
AWCIMD,1.00,19/05/10,1:1,0.83,0.855,0.865,-14.5,120,,,,
AWCIOA,3.28,23/06/10,1:1,0.077,0.097,0.235,-,-,,,,
AWCSSR,0.75,30/06/10,1:1,1.01,1.015,1.27,-,-,,,,
AWCJMG,1.20,30/06/10,1:1,0.68,0.70,-,-,-,,,,
AWCJMH,1.60,30/06/10,1:1,0.435,0.455,-,-,-,,,,
AWCSMU,3.35,30/06/10,1:1,0.001,-,0.135,-,-,,,,
AWCIMF,1.00,17/11/10,1:1,0.885,0.905,1.20,-,-,,,,
AWCIMG,1.50,17/11/10,1:1,0.605,0.625,0.83,-,-,,,,
AWCIZR,0.90,03/06/11,1:1,1.125,1.15,-,-,-,,,,
AWCIZZ,0.90,03/06/11,1:1,1.125,1.15,-,-,-,,,,
AWCSMV,4.83,30/06/11,1:1,0.032,-,0.074,-,-,,,,
AWCIOO,0.90,15/12/11,1:1,1.105,1.125,-,-,-,,,,
AWCIOI,1.20,15/12/11,1:1,0.93,0.95,1.04,-,-,,,,
AWCSOA,4.80,28/06/12,1:1,0.415,0.425,0.37,-,-,,,,
AWCSOB,1.83,27/06/13,1:1,0.795,0.805,0.91,-,-,,,,
AWCSMA,2.84,28/06/13,1:1,0.285,-,1.955,-,-,,,,
AWCSSB,3.25,30/06/15,1:1,0.645,-,0.66,-,-,,,,
AWCSWB,2.30,30/06/16,1:1,0.91,-,-,-,-,,,,
AWE Ltd Last Sale Price $2.92,,,,,,,,,,,,
AWEIMX,1.50,23/09/10,1:1,1.635,1.685,1.725,-4.5,50,,,,
AXA Asia Pacific Last Sale Price $6.60,,,,,,,,,,,,
AXAIYH,5.70,14/05/10,1:1,1.10,1.355,0.46,-,-,,,,
AXAIMC,2.00,19/05/10,1:1,4.74,4.76,2.90,-,-,,,,
AXAIOA,3.50,23/06/10,1:1,3.27,3.29,3.22,-,-,,,,
AXASSR,2.00,30/06/10,1:1,4.68,4.69,2.43,-,-,,,,
AXASMU,2.31,30/06/10,1:1,4.39,-,4.42,-,-,,,,
AXAIZZ,2.30,03/06/11,1:1,4.52,4.57,-,-,-,,,,
AXASOA,4.28,28/06/12,1:1,2.95,2.96,1.275,-,-,,,,
AXASMW,5.13,29/06/12,1:1,1.89,-,1.825,-,-,,,,
AXASMA,3.70,28/06/13,1:1,3.09,-,3.20,-,-,,,,
AXASSA,4.53,30/06/14,1:1,3.20,-,3.10,-,-,,,,
AXASSB,3.50,30/06/15,1:1,3.77,-,2.09,-,-,,,,
AXASWB,2.91,30/06/16,1:1,4.03,-,3.00,-,-,,,,
AXASMY,5.46,30/06/17,1:1,2.10,-,4.48,-,-,,,,
AXASZW,2.02,04/02/19,1:1,4.55,4.60,4.33,-,-,,,,
Billabong Intl Last Sale Price $11.30,,,,,,,,,,,,
BBGIOA,7.30,23/06/10,1:1,4.35,4.37,3.42,-,-,,,,
BBGSMU,7.54,30/06/10,1:1,4.08,-,5.10,-,-,,,,
BBGJMG,8.00,30/06/10,1:1,4.04,4.08,3.81,-,-,,,,
BBGIMF,6.00,17/11/10,1:1,6.27,6.30,5.89,-,-,,,,
BBGSMA,6.96,28/06/13,1:1,4.93,-,5.27,-,-,,,,
BBGSWB,6.49,30/06/16,1:1,5.93,-,3.22,-,-,,,,
BBGSZB,9.87,30/06/16,1:1,5.49,-,5.33,-,-,,,,
Bendigo & Adelaide Last Sale Price $10.24,,,,,,,,,,,,
BENIZQ,6.83,14/06/10,1:1,3.74,-,3.55,-,-,,,,
BENJMH,6.00,30/06/10,1:1,4.62,4.68,3.33,-,-,,,,
BENJMG,8.84,30/06/10,1:1,1.935,-,1.645,-,-,,,,
BENMMI,10.39,30/06/10,1:1,0.735,-,2.05,-,-,,,,
BENIOO,5.00,15/12/11,1:1,6.27,6.29,6.27,7,190,,,,
BENIOI,7.00,15/12/11,1:1,4.90,4.92,-,-,-,,,,
BENSMW,8.66,29/06/12,1:1,2.94,-,5.56,-,-,,,,
BENSMA,7.30,28/06/13,1:1,3.96,-,7.30,-,-,,,,
BENSZA,3.06,30/06/15,1:1,7.15,-,6.95,-,-,,,,
BENSZB,8.18,30/06/16,1:1,4.23,-,3.58,-,-,,,,
BHP Billiton Ltd Last Sale Price $42.67,,,,,,,,,,,,
BHPJZG,20.00,28/01/10,1:1,22.67,22.72,22.80,-39,4,,,,
BHPJZH,24.00,28/01/10,1:1,18.68,18.73,16.76,-,-,,,,
BHPJZI,28.00,28/01/10,1:1,14.68,14.73,14.81,-40,4,,,,
BHPIOS,30.00,25/03/10,1:1,13.16,13.18,15.05,-,-,,,,
BHPIMA,32.00,25/03/10,1:1,11.35,11.61,11.60,-99,26,,,,
BHPIOP,37.00,25/03/10,1:1,6.84,6.86,7.08,-44,68,,,,
BHPIZA,20.00,29/04/10,1:1,23.02,23.07,23.37,-,-,,,,
BHPIZB,25.00,29/04/10,1:1,18.27,18.32,19.53,-,-,,,,
BHPIYH,24.10,14/05/10,1:1,19.07,19.22,20.16,-,-,,,,
BHPIMC,17.00,19/05/10,1:1,26.12,26.38,23.79,-,-,,,,
BHPIMD,24.00,19/05/10,1:1,19.45,19.61,19.61,-116,34,,,,
BHPISI,20.00,25/05/10,1:1,23.23,-,-,-,-,,,,
BHPIZQ,15.00,14/06/10,1:1,28.04,28.09,28.83,-,-,,,,
BHPIOA,27.50,23/06/10,1:1,16.57,16.59,16.67,-67,6,,,,
BHPIOF,32.00,23/06/10,1:1,12.41,12.43,-,-,-,,,,
BHPSMU,8.16,30/06/10,1:1,34.62,-,35.53,-,-,,,,
BHPSSR,15.62,30/06/10,1:1,27.78,27.80,26.42,-,-,,,,
BHPJMJ,25.81,30/06/10,1:1,18.19,-,16.58,-,-,,,,
BHPJMG,29.77,30/06/10,1:1,14.14,-,14.70,-,-,,,,
BHPJMH,35.72,30/06/10,1:1,9.66,-,9.80,-,-,,,,
BHPMMH,39.98,30/06/10,1:1,6.17,-,0.345,-,-,,,,
BHPMMI,39.98,30/06/10,1:1,4.86,-,4.81,-,-,,,,
BHPISM,29.34,30/07/10,1:1,14.38,-,11.95,-,-,,,,
BHPIMX,35.00,23/09/10,1:1,11.62,11.82,11.93,-69,100,,,,
BHPIOK,35.00,23/09/10,1:1,12.11,12.13,12.27,-79,8,,,,
BHPIMF,18.00,17/11/10,1:1,26.08,26.33,27.39,-,-,,,,
BHPIMG,30.00,17/11/10,1:1,16.29,16.51,17.41,-,-,,,,
BHPIZR,20.20,03/06/11,1:1,25.70,25.75,-,-,-,,,,
BHPIZZ,20.20,03/06/11,1:1,25.70,25.75,26.52,-,-,,,,
BHPIOD,23.00,17/06/11,1:1,23.97,23.99,22.37,-,-,,,,
BHPSMV,16.58,30/06/11,1:1,26.52,-,27.30,-,-,,,,
BHPSM3,39.32,30/06/11,1:1,7.34,-,7.33,-,-,,,,
BHPIOO,22.50,15/12/11,1:1,24.67,24.69,25.21,-,-,,,,
BHPIOI,32.50,15/12/11,1:1,18.37,18.39,19.35,-,-,,,,
BHPSOA,21.70,28/06/12,1:1,23.13,23.14,23.35,-27,5,,,,
BHPSMW,18.29,29/06/12,1:1,24.95,-,25.89,-,-,,,,
BHPSOB,20.09,27/06/13,1:1,26.90,26.91,28.00,-,-,,,,
BHPSMA,21.67,28/06/13,1:1,22.41,-,23.47,-,-,,,,
BHPSMZ,26.82,28/06/13,1:1,17.08,-,23.23,-,-,,,,
BHPSOC,14.06,26/06/14,1:1,31.98,31.99,27.68,-,-,,,,
BHPSSA,23.70,30/06/14,1:1,23.40,-,23.70,-,-,,,,
BHPSZA,6.90,30/06/15,1:1,35.96,-,37.19,-,-,,,,
BHPSSB,24.07,30/06/15,1:1,24.15,-,19.05,-,-,,,,
BHPSWB,11.85,30/06/16,1:1,-,-,31.67,-,-,,,,
BHPSWC,16.05,30/06/16,1:1,28.03,-,28.57,-,-,,,,
BHPSMX,17.99,30/06/16,1:1,25.24,-,25.68,-,-,,,,
BHPSZB,19.11,30/06/16,1:1,25.26,-,26.05,-,-,,,,
BHPSWE,20.81,30/06/16,1:1,-,-,25.23,-,-,,,,
BHPSWF,24.80,30/06/16,1:1,22.24,-,22.42,-,-,,,,
BHPSMY,20.24,30/06/17,1:1,23.09,-,24.02,-,-,,,,
BHPSZC,27.21,30/06/17,1:1,22.27,-,16.41,-,-,,,,
BHPSMB,25.25,29/06/18,1:1,20.33,-,21.14,-,-,,,,
BHPSZX,13.88,04/02/19,1:1,28.76,28.81,29.73,-,-,,,,
BHPSZW,17.25,04/02/19,1:1,25.39,25.44,25.61,-77,70,,,,
BHPSZV,22.26,04/02/19,1:1,20.37,20.42,20.41,-72,10,,,,
Boral Ltd Last Sale Price $5.63,,,,,,,,,,,,
BLDIYH,6.50,14/05/10,1:1,0.23,0.445,0.975,-,-,,,,
BLDIOA,3.50,23/06/10,1:1,2.31,2.33,-,-,-,,,,
BLDIOD,3.00,17/06/11,1:1,3.23,3.25,3.42,-,-,,,,
BLDSM3,5.01,30/06/11,1:1,1.24,-,2.56,-,-,,,,
BLDIOO,3.50,15/12/11,1:1,3.16,3.18,-,-,-,,,,
BLDSOA,4.71,28/06/12,1:1,2.20,2.21,1.34,-,-,,,,
Boart Longyear Last Sale Price $0.39,,,,,,,,,,,,
BLYJMG,1.10,30/06/10,1:1,0.001,-,0.665,-,-,,,,
BLYJMH,1.70,30/06/10,1:1,0.001,-,1.025,-,-,,,,
BLYSMW,1.16,29/06/12,1:1,0.066,-,0.14,-,-,,,,
BLYSMA,1.17,28/06/13,1:1,0.105,-,0.165,-,-,,,,
BLYSZC,1.54,30/06/17,1:1,0.30,-,0.165,-,-,,,,
Bank of Qld Last Sale Price $11.53,,,,,,,,,,,,
BOQIZQ,7.00,14/06/10,1:1,4.85,4.90,5.06,-,-,,,,
BOQSMU,5.47,30/06/10,1:1,6.24,-,12.82,-,-,,,,
BOQJMG,7.00,30/06/10,1:1,5.04,5.13,5.55,-,-,,,,
BOQJMH,9.00,30/06/10,1:1,3.49,3.57,4.97,-,-,,,,
BOQMMI,13.37,30/06/10,1:1,0.535,-,-,-,-,,,,
BOQIMF,6.00,17/11/10,1:1,6.43,6.51,-,-,-,,,,
