Warrants Market - Daily,,,,,,,,,,,,
XAO 4559.7 at 16:39 4/8/2010  Report at 19:05 Wednesday 4/8/2010. Processed 19:26 Wednesday 4/8/2010.,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
ASX Code,Ex Price,Expiry Date,Conv Ratio,Bid,Ask,Last Sale,Chg +/-,Volume 100s,,,,
BHPIZQ,20.60,02/12/11,1:1,22.83,22.88,22.98,262,6,,,,
BHPIOO,22.50,15/12/11,1:1,21.28,21.30,19.84,-,-,,,,
BHPIOI,32.50,15/12/11,1:1,14.32,14.34,13.91,-,-,,,,
BHPSOA,23.17,28/06/12,1:1,20.26,20.28,17.80,-,-,,,,
BHPSMW,19.21,29/06/12,1:1,22.78,-,22.50,-,-,,,,
BHPSOB,21.41,27/06/13,1:1,23.36,23.38,21.45,-,-,,,,
BHPSMA,22.87,28/06/13,1:1,19.60,-,16.20,-,-,,,,
BHPSMZ,28.42,28/06/13,1:1,14.49,-,11.90,-,-,,,,
BHPSOC,14.83,26/06/14,1:1,28.86,28.88,28.47,-,-,,,,
BHPSSA,24.91,30/06/14,1:1,19.92,-,18.64,-,-,,,,
BHPSOD,26.78,26/06/15,1:1,22.64,22.66,21.96,-,-,,,,
BHPSZA,6.94,30/06/15,1:1,34.16,-,30.39,-,-,,,,
BHPSMC,23.98,30/06/15,1:1,24.08,24.24,23.44,-,-,,,,
BHPSSB,25.31,30/06/15,1:1,21.15,-,19.71,-,-,,,,
BHPSWB,12.20,30/06/16,1:1,13.22,-,31.87,-,-,,,,
BHPSWC,16.71,30/06/16,1:1,9.12,-,22.92,-,-,,,,
BHPSMX,18.89,30/06/16,1:1,23.08,-,22.41,-,-,,,,
BHPSZB,20.13,30/06/16,1:1,22.79,-,23.20,-,-,,,,
BHPSWE,21.83,30/06/16,1:1,4.86,-,20.67,-,-,,,,
BHPSWF,26.12,30/06/16,1:1,2.58,-,16.06,-,-,,,,
BHPSMY,21.32,30/06/17,1:1,20.81,-,20.17,-,-,,,,
BHPSZC,28.88,30/06/17,1:1,18.32,-,16.41,-,-,,,,
BHPSMB,26.73,29/06/18,1:1,16.52,-,14.75,-,-,,,,
BHPSZX,14.05,04/02/19,1:1,26.60,26.65,25.85,-,-,,,,
BHPSZW,17.58,04/02/19,1:1,23.07,23.12,23.42,-,-,,,,
BHPSZU,18.83,04/02/19,1:1,21.82,21.87,21.66,-,-,,,,
BHPSZV,22.84,04/02/19,1:1,17.82,17.87,17.29,-,-,,,,
Boral Ltd Last Sale Price $4.34,,,,,,,,,,,,
BLDIOG,3.92,24/03/11,1:1,1.105,1.125,-,-,-,,,,
BLDIOD,3.00,17/06/11,1:1,1.795,1.815,3.42,-,-,,,,
BLDSM3,5.26,30/06/11,1:1,0.34,-,0.345,-221.5,10,,,,
BLDIOO,3.50,15/12/11,1:1,1.755,1.775,-,-,-,,,,
BLDSOA,5.00,28/06/12,1:1,1.09,1.11,1.34,-,-,,,,
Boart Longyear Last Sale Price $3.15,,,,,,,,,,,,
BLYSMW,12.53,29/06/12,1:1,0.83,-,0.325,-,-,,,,
BLYSMA,12.61,28/06/13,1:1,0.835,-,0.165,-,-,,,,
BLYSZC,1.66,30/06/17,1:1,2.09,-,0.165,-,-,,,,
Bank of Qld Last Sale Price $10.52,,,,,,,,,,,,
BOQIMF,6.00,17/11/10,1:1,4.86,4.87,5.39,-,-,,,,
BOQIMG,9.50,17/11/10,1:1,2.02,2.03,1.965,-,-,,,,
BOQIZR,6.50,03/06/11,1:1,4.76,4.81,7.05,-,-,,,,
BOQIZZ,6.50,03/06/11,1:1,4.76,4.81,5.32,-,-,,,,
BOQSMV,9.30,30/06/11,1:1,2.37,-,3.07,-,-,,,,
BOQMMI,13.37,30/06/11,1:1,2.33,-,-,-,-,,,,
BOQIZQ,6.30,02/12/11,1:1,5.28,5.33,-,-,-,,,,
BOQIOO,6.50,15/12/11,1:1,5.11,5.13,4.92,-,-,,,,
BOQIOI,9.25,15/12/11,1:1,3.56,3.58,5.26,-,-,,,,
BOQSMW,9.12,29/06/12,1:1,2.93,-,3.55,-,-,,,,
BOQSMA,9.68,28/06/13,1:1,3.05,-,3.06,-,-,,,,
BOQSZA,3.81,30/06/15,1:1,6.94,-,7.40,-,-,,,,
BOQSZB,9.68,30/06/16,1:1,3.44,-,4.30,-,-,,,,
BOQSMY,10.18,30/06/17,1:1,3.88,-,3.73,-,-,,,,
BlueScope Steel Last Sale Price $2.42,,,,,,,,,,,,
BSLIOK,2.50,23/09/10,1:1,0.195,0.215,0.155,-,-,,,,
BSLIMF,1.50,17/11/10,1:1,1.045,1.055,1.065,-,-,,,,
BSLIMG,2.50,17/11/10,1:1,0.265,-,0.80,-,-,,,,
BSLIOG,2.25,24/03/11,1:1,0.545,0.565,0.475,-,-,,,,
BSLIMC,1.75,19/05/11,1:1,0.94,0.95,0.935,-,-,,,,
BSLIMD,2.25,19/05/11,1:1,0.66,0.67,0.495,-,-,,,,
BSLIOL,2.00,26/05/11,1:1,0.81,0.83,0.845,-,-,,,,
BSLIZR,1.60,03/06/11,1:1,1.03,1.055,0.87,-,-,,,,
BSLIZZ,1.60,03/06/11,1:1,1.03,1.055,-,-,-,,,,
BSLIOD,1.50,17/06/11,1:1,1.135,1.155,1.445,-,-,,,,
BSLSMV,3.13,30/06/11,1:1,0.20,-,0.69,-,-,,,,
BSLIZQ,1.40,02/12/11,1:1,1.28,1.305,-,-,-,,,,
BSLIOO,1.75,15/12/11,1:1,1.105,1.125,1.14,-,-,,,,
BSLIOI,2.50,15/12/11,1:1,0.755,0.775,0.72,-,-,,,,
BSLSOA,6.92,28/06/12,1:1,0.535,0.555,0.565,-,-,,,,
BSLSMW,5.15,29/06/12,1:1,0.335,-,0.155,-,-,,,,
BSLSMA,5.49,28/06/13,1:1,0.355,-,4.77,-,-,,,,
BSLSSA,5.37,30/06/14,1:1,0.79,-,-,-,-,,,,
BSLSZA,2.73,30/06/15,1:1,0.815,-,0.85,-36,35,,,,
BSLSWB,2.27,30/06/16,1:1,0.41,-,0.68,-,-,,,,
BSLSMX,3.52,30/06/16,1:1,0.56,-,4.60,-,-,,,,
BSLSZB,4.48,30/06/16,1:1,0.82,-,1.11,-,-,,,,
BSLSMY,5.86,30/06/17,1:1,0.43,-,0.435,-,-,,,,
BSLSMB,6.14,29/06/18,1:1,0.485,-,4.80,-,-,,,,
BSLSZX,1.18,04/02/19,1:1,1.22,-,1.055,-,-,,,,
BSLSZV,1.45,04/02/19,1:1,0.95,0.98,1.02,36,36,,,,
Brambles Ltd Last Sale Price $5.46,,,,,,,,,,,,
BXBIOK,6.50,23/09/10,1:1,0.22,0.24,0.39,-,-,,,,
BXBIMF,4.25,17/11/10,1:1,1.42,1.44,1.42,-,-,,,,
BXBIMG,5.50,17/11/10,1:1,0.625,0.64,0.71,-,-,,,,
BXBIOG,5.00,24/03/11,1:1,1.185,1.205,-,-,-,,,,
BXBIMC,4.00,19/05/11,1:1,2.04,2.06,1.96,-,-,,,,
BXBIMD,5.50,19/05/11,1:1,1.22,1.24,1.22,-,-,,,,
BXBIOL,6.00,26/05/11,1:1,0.93,0.95,-,-,-,,,,
BXBIZR,3.90,03/06/11,1:1,2.05,2.10,3.37,-,-,,,,
BXBIZZ,3.90,03/06/11,1:1,2.05,2.10,2.15,-,-,,,,
BXBIOD,4.00,17/06/11,1:1,2.07,2.09,4.04,-,-,,,,
BXBSSR,4.06,30/06/11,1:1,1.84,1.845,3.42,-,-,,,,
BXBSMV,6.35,30/06/11,1:1,0.435,-,0.695,-,-,,,,
BXBMMI,7.74,30/06/11,1:1,1.26,-,1.25,-,-,,,,
BXBIZQ,3.80,02/12/11,1:1,2.42,2.47,-,-,-,,,,
BXBIOO,4.50,15/12/11,1:1,2.01,2.03,-,-,-,,,,
BXBIOI,5.50,15/12/11,1:1,1.495,1.515,-,-,-,,,,
BXBSOA,7.46,28/06/12,1:1,0.98,1.10,2.28,-,-,,,,
BXBSMW,10.09,29/06/12,1:1,0.655,-,0.66,-,-,,,,
BXBSOB,4.07,27/06/13,1:1,2.49,2.51,4.05,-,-,,,,
BXBSMA,6.78,28/06/13,1:1,0.775,-,1.805,-,-,,,,
BXBSOC,3.09,26/06/14,1:1,3.10,3.37,3.54,-,-,,,,
BXBSSA,8.53,30/06/14,1:1,1.28,-,2.20,-,-,,,,
BXBSZA,3.39,30/06/15,1:1,2.46,-,2.37,-,-,,,,
BXBSMC,3.92,30/06/15,1:1,3.02,3.04,-,-,-,,,,
BXBSWB,3.86,30/06/16,1:1,1.17,-,2.94,-,-,,,,
BXBSZB,6.98,30/06/16,1:1,1.495,-,1.52,-5,18,,,,
BXBSMX,7.11,30/06/16,1:1,1.065,-,1.145,-,-,,,,
BXBSWC,7.35,30/06/16,1:1,0.40,-,2.27,-,-,,,,
BXBSMY,10.80,30/06/17,1:1,0.765,-,0.85,-,-,,,,
BXBSMB,7.10,29/06/18,1:1,1.23,-,1.63,-,-,,,,
BXBSZX,2.79,04/02/19,1:1,2.64,2.69,3.39,-,-,,,,
BXBSZV,3.58,04/02/19,1:1,1.86,1.89,2.66,-,-,,,,
Cabcharge Aust Last Sale Price $4.46,,,,,,,,,,,,
CABSMA,5.71,28/06/13,1:1,0.665,-,3.40,-,-,,,,
C'wlth Bank  of Aust  Last Sale Price $52.95,,,,,,,,,,,,
CBAIMX,40.00,23/09/10,1:1,13.72,13.77,13.18,-,-,,,,
CBAIOK,40.00,23/09/10,1:1,13.54,13.56,13.66,-34,108,,,,
CBAIMF,28.00,17/11/10,1:1,25.75,25.80,25.27,-,-,,,,
CBAIMG,42.00,17/11/10,1:1,12.61,12.66,12.72,-68,20,,,,
CBAIOG,38.00,24/03/11,1:1,17.86,17.88,16.87,-,-,,,,
CBAISQ,22.90,31/03/11,1:1,31.34,-,30.00,-,-,,,,
CBAIMC,31.00,19/05/11,1:1,24.69,24.74,25.49,-,-,,,,
CBAIMD,42.50,19/05/11,1:1,16.15,16.19,16.68,-,-,,,,
CBAIOL,45.00,26/05/11,1:1,14.23,14.25,14.85,-,-,,,,
CBAIZR,28.00,03/06/11,1:1,27.24,27.29,26.40,-,-,,,,
CBAIZZ,28.00,03/06/11,1:1,27.24,27.29,25.74,-,-,,,,
CBAIOD,24.00,17/06/11,1:1,30.93,30.95,29.49,-,-,,,,
CBASSR,11.40,30/06/11,1:1,42.61,42.62,41.40,-,-,,,,
CBASMV,23.64,30/06/11,1:1,30.79,-,30.05,-,-,,,,
CBASSS,27.72,30/06/11,1:1,27.70,27.72,26.04,-,-,,,,
CBASM3,35.12,30/06/11,1:1,20.27,-,19.07,-,-,,,,
CBAMMH,41.50,30/06/11,1:1,15.98,-,16.29,-,-,,,,
CBAMMI,41.50,30/06/11,1:1,12.19,-,3.09,-,-,,,,
CBAIZQ,29.20,02/12/11,1:1,27.82,27.87,28.75,-,-,,,,
CBAIOO,30.00,15/12/11,1:1,27.27,27.29,25.90,-,-,,,,
CBAIOI,43.00,15/12/11,1:1,18.45,18.47,17.30,-,-,,,,
CBASOA,30.47,28/06/12,1:1,25.38,25.40,23.20,-,-,,,,
CBASMW,30.54,29/06/12,1:1,24.39,-,24.26,-,-,,,,
CBASOB,18.08,27/06/13,1:1,36.45,36.47,31.88,-,-,,,,
CBASMZ,23.55,28/06/13,1:1,30.97,-,32.36,-,-,,,,
CBASMA,31.09,28/06/13,1:1,23.91,-,24.76,-,-,,,,
CBASOC,11.57,26/06/14,1:1,42.33,42.35,40.57,-,-,,,,
CBASSA,34.20,30/06/14,1:1,23.97,-,27.02,-,-,,,,
CBASOD,36.93,26/06/15,1:1,26.16,26.18,26.49,-,-,,,,
CBASWM,8.03,30/06/15,1:1,25.38,-,48.44,-,-,,,,
CBASZA,11.21,30/06/15,1:1,42.43,-,40.71,-,-,,,,
CBASSB,25.54,30/06/15,1:1,30.38,-,28.03,-,-,,,,
CBASMC,31.52,30/06/15,1:1,29.19,29.35,26.61,-,-,,,,
CBASWB,16.98,30/06/16,1:1,17.05,-,35.70,-,-,,,,
CBASWC,23.16,30/06/16,1:1,11.27,-,29.59,-,-,,,,
CBASZB,24.63,30/06/16,1:1,30.09,-,29.37,-,-,,,,
CBASMX,26.70,30/06/16,1:1,27.95,-,34.64,-,-,,,,
CBASWD,31.45,30/06/16,1:1,3.89,-,22.76,-,-,,,,
CBASWE,35.53,30/06/16,1:1,0.65,-,16.83,-,-,,,,
CBASMY,33.71,30/06/17,1:1,21.44,-,20.69,-,-,,,,
CBASZC,37.05,30/06/17,1:1,21.77,-,24.30,-,-,,,,
CBASZD,21.64,28/06/18,1:1,32.65,-,29.74,-,-,,,,
CBASMB,32.38,29/06/18,1:1,22.71,-,20.82,-,-,,,,
CBASZX,13.17,04/02/19,1:1,39.75,39.80,40.30,-,-,,,,
CBASZW,17.75,04/02/19,1:1,35.17,35.22,34.36,-,-,,,,
CBASZV,26.81,04/02/19,1:1,26.11,26.16,26.51,-62,28,,,,
CBASZU,31.55,04/02/19,1:1,21.37,21.42,19.99,-,-,,,,
Coca-Cola Amatil Last Sale Price $11.47,,,,,,,,,,,,
CCLSMV,4.18,30/06/11,1:1,7.54,-,6.28,-,-,,,,
CCLSSR,4.62,30/06/11,1:1,7.25,7.26,7.74,-,-,,,,
CCLMMH,7.14,30/06/11,1:1,4.73,-,-,-,-,,,,
CCLMMI,7.14,30/06/11,1:1,3.59,-,0.81,-,-,,,,
CCLSMA,5.19,28/06/13,1:1,6.68,-,6.93,-,-,,,,
CCLSSB,4.07,30/06/15,1:1,7.80,-,5.41,-,-,,,,
CCLSMC,6.53,30/06/15,1:1,6.63,6.68,-,-,-,,,,
CCLSWB,4.17,30/06/16,1:1,3.87,-,-,-,-,,,,
CCLSZX,4.10,04/02/19,1:1,7.34,7.40,7.85,-,-,,,,
CCLSZW,5.68,04/02/19,1:1,5.76,5.82,6.29,-,-,,,,
ConnectEast Last Sale Price $0.39,,,,,,,,,,,,
CEUSMV,0.62,30/06/11,1:1,0.031,-,0.015,-,-,,,,
CEUSMW,0.85,29/06/12,1:1,0.046,-,0.032,-,-,,,,
CEUSMA,0.84,28/06/13,1:1,0.046,-,0.07,-,-,,,,
CEUSZZ,0.37,30/06/15,1:1,0.061,-,0.15,-,-,,,,
CEUSZC,1.00,30/06/17,1:1,0.077,-,0.15,-,-,,,,
Challenger FSG Ltd Last Sale Price $3.52,,,,,,,,,,,,
CGFIMF,2.00,17/11/10,1:1,1.65,1.66,1.62,-,-,,,,
CGFSMV,2.81,30/06/11,1:1,0.98,-,1.075,-,-,,,,
CGFSMW,2.97,29/06/12,1:1,1.03,-,1.435,-,-,,,,
CGFSMA,2.20,28/06/13,1:1,1.56,-,2.39,-,-,,,,
Consolidated Media Last Sale Price $3.11,,,,,,,,,,,,
CMJIZZ,1.70,03/06/11,1:1,1.565,1.59,1.66,-,-,,,,
CMJIOO,2.00,15/12/11,1:1,1.495,1.515,1.495,-,-,,,,
CMJSZB,1.51,30/06/16,1:1,1.695,-,1.74,-,-,,,,
Centro Prop Last Sale Price $0.20,,,,,,,,,,,,
CNPSOA,5.95,28/06/12,1:1,0.002,-,0.47,-,-,,,,
CNPSMW,7.09,29/06/12,1:1,0.465,-,0.033,-,-,,,,
Cochlear Ltd Last Sale Price $70.40,,,,,,,,,,,,
COHIMF,33.50,17/11/10,1:1,38.17,38.18,41.02,-,-,,,,
COHIMC,40.00,19/05/11,1:1,33.78,33.79,35.13,-,-,,,,
COHIMD,54.00,19/05/11,1:1,22.69,22.70,-,-,-,,,,
COHIOO,34.00,15/12/11,1:1,40.63,40.65,-,-,-,,,,
COHIOI,49.50,15/12/11,1:1,29.23,29.25,-,-,-,,,,
COHSOC,27.93,26/06/14,1:1,46.59,46.61,46.66,-249,41,,,,
COHSZX,25.81,04/02/19,1:1,44.56,44.61,38.37,-,-,,,,
COHSZW,32.08,04/02/19,1:1,38.29,38.34,43.67,-,-,,,,
Computershare Ltd Last Sale Price $10.20,,,,,,,,,,,,
CPUIMF,7.50,17/11/10,1:1,3.03,3.05,2.92,-,-,,,,
CPUIMD,9.50,19/05/11,1:1,2.49,2.51,2.46,-,-,,,,
CPUIOL,8.00,26/05/11,1:1,3.09,3.11,4.11,-,-,,,,
CPUIZR,5.70,03/06/11,1:1,5.02,5.08,-,-,-,,,,
CPUIZZ,5.70,03/06/11,1:1,5.02,5.08,-,-,-,,,,
CPUIZQ,6.20,02/12/11,1:1,5.10,5.16,-,-,-,,,,
CPUIOO,6.50,15/12/11,1:1,4.81,4.83,4.73,-,-,,,,
CPUSOC,3.76,26/06/14,1:1,6.90,6.92,8.88,-,-,,,,
CPUSMC,6.54,30/06/15,1:1,5.94,5.96,7.95,-,-,,,,
CPUSWB,5.42,30/06/16,1:1,3.90,-,-,-,-,,,,
CPUSZW,5.01,04/02/19,1:1,5.16,5.22,-,-,-,,,,
CPUSZX,6.28,04/02/19,1:1,3.89,3.95,4.13,-,-,,,,
Charter Hall Office Last Sale Price $0.25,,,,,,,,,,,,
CQOSMA,0.73,28/06/13,1:1,0.037,-,0.046,-,-,,,,
CQOSZB,0.77,30/06/16,1:1,0.064,-,-,-,-,,,,
Charter Hall Retail Last Sale Price $0.54,,,,,,,,,,,,
CQRSMV,1.00,30/06/11,1:1,0.056,-,-,-,-,,,,
CQRSMW,1.31,29/06/12,1:1,0.076,-,-,-,-,,,,
CQRSMA,0.92,28/06/13,1:1,0.05,-,0.085,-,-,,,,
CSL Ltd Last Sale Price $33.25,,,,,,,,,,,,
CSLIOK,30.00,23/09/10,1:1,4.09,4.12,5.51,-,-,,,,
CSLIMF,17.00,17/11/10,1:1,17.12,17.13,15.19,-,-,,,,
CSLIMG,27.00,17/11/10,1:1,7.36,7.37,7.40,-,-,,,,
CSLIMC,19.50,19/05/11,1:1,15.31,15.32,15.27,-,-,,,,
CSLIMD,27.00,19/05/11,1:1,9.41,9.42,9.71,-,-,,,,
CSLIZZ,17.10,03/06/11,1:1,17.21,17.26,17.06,-,-,,,,
CSLIOD,20.50,17/06/11,1:1,14.69,14.71,14.00,-,-,,,,
CSLSMV,10.89,30/06/11,1:1,23.26,-,23.15,-,-,,,,
CSLSSR,21.09,30/06/11,1:1,13.95,14.00,13.35,-,-,,,,
CSLMMI,33.70,30/06/11,1:1,5.59,-,5.97,-,-,,,,
CSLSM3,36.76,30/06/11,1:1,2.39,-,15.44,-,-,,,,
CSLIZQ,18.30,02/12/11,1:1,17.05,17.10,16.74,-,-,,,,
CSLIOO,18.00,15/12/11,1:1,17.51,17.53,18.07,-,-,,,,
CSLIOI,27.50,15/12/11,1:1,10.56,10.58,10.80,-,-,,,,
CSLSOA,18.94,28/06/12,1:1,16.42,16.44,16.56,-,-,,,,
CSLSMW,16.49,29/06/12,1:1,18.03,-,18.56,-,-,,,,
CSLSMA,22.64,28/06/13,1:1,12.29,-,16.27,-,-,,,,
CSLSOC,17.88,26/06/14,1:1,19.70,19.72,20.70,-,-,,,,
CSLSSA,20.70,30/06/14,1:1,16.06,-,19.68,-,-,,,,
CSLSOD,20.38,26/06/15,1:1,17.92,17.94,17.72,-,-,,,,
CSLSMC,19.62,30/06/15,1:1,18.78,18.79,18.35,-,-,,,,
CSLSSB,24.98,30/06/15,1:1,13.82,-,16.23,-,-,,,,
CSLSWB,23.02,30/06/16,1:1,8.95,-,19.28,-,-,,,,
CSLSMB,24.57,29/06/18,1:1,11.28,-,11.44,-,-,,,,
CSLSZX,18.61,04/02/19,1:1,14.61,14.66,14.64,-31,3,,,,
CSR Ltd Last Sale Price $1.72,,,,,,,,,,,,
CSRIMC,1.00,19/05/11,1:1,0.83,0.845,0.88,-,-,,,,
CSRIOM,1.00,26/05/11,1:1,0.835,0.855,-,-,-,,,,
CSRIZR,1.00,03/06/11,1:1,0.795,0.82,-,-,-,,,,
CSRIZZ,1.00,03/06/11,1:1,0.795,0.82,-,-,-,,,,
CSRIZQ,0.90,02/12/11,1:1,0.95,0.975,-,-,-,,,,
CSRIOO,1.25,15/12/11,1:1,0.76,0.78,0.78,-,-,,,,
CSRSZA,0.92,30/06/15,1:1,0.865,-,0.905,-,-,,,,
CSRSZX,0.96,04/02/19,1:1,0.735,0.765,0.77,-,-,,,,
Caltex Aust Last Sale Price $10.55,,,,,,,,,,,,
CTXSMZ,6.89,28/06/13,1:1,4.43,-,7.95,-,-,,,,
Crown Ltd Last Sale Price $8.12,,,,,,,,,,,,
CWNIMX,5.50,28/10/10,1:1,2.83,2.84,2.69,-,-,,,,
CWNIZZ,4.40,03/06/11,1:1,4.14,4.19,4.32,-,-,,,,
CWNIOD,5.00,17/06/11,1:1,3.70,3.72,4.10,-,-,,,,
CWNSMV,0.53,30/06/11,1:1,7.62,-,7.25,-,-,,,,
CWNSM3,8.32,30/06/11,1:1,0.945,-,-,-,-,,,,
CWNIOO,5.50,15/12/11,1:1,3.68,3.70,-,-,-,,,,
CWNIOI,8.00,15/12/11,1:1,2.35,2.37,2.75,-,-,,,,
CWNSMW,3.15,29/06/12,1:1,5.21,-,5.15,-,-,,,,
CWNSMA,7.03,28/06/13,1:1,2.06,-,3.90,-,-,,,,
CWNSSA,8.78,30/06/14,1:1,2.27,-,-,-,-,,,,
CWNSZB,5.75,30/06/16,1:1,2.98,-,2.85,-,-,,,,
CWNSWB,6.33,30/06/16,1:1,2.37,-,3.70,-,-,,,,
CWNSMY,4.56,30/06/17,1:1,3.93,-,3.85,-,-,,,,
CWNSMB,6.39,29/06/18,1:1,3.02,-,3.08,-,-,,,,
CWNSZX,3.92,04/02/19,1:1,4.17,4.22,3.97,-,-,,,,
David Jones Ltd Last Sale Price $4.67,,,,,,,,,,,,
DJSIMF,3.00,17/11/10,1:1,1.825,1.845,1.63,-,-,,,,
DJSIZR,2.90,03/06/11,1:1,2.02,2.07,2.04,-,-,,,,
DJSIZZ,2.90,03/06/11,1:1,2.02,2.07,2.52,-,-,,,,
DJSIZQ,2.40,02/12/11,1:1,2.57,2.62,-,-,-,,,,
DJSSWB,1.55,30/06/16,1:1,2.50,-,1.60,-,-,,,,
DJSSZX,1.68,04/02/19,1:1,2.96,3.01,3.80,-,-,,,,
DJSSZV,2.57,04/02/19,1:1,2.07,2.12,-,-,-,,,,
DJSSZW,3.06,04/02/19,1:1,1.595,1.625,1.695,-,-,,,,
DUET Grp Last Sale Price $1.65,,,,,,,,,,,,
DUEIMF,1.25,17/11/10,1:1,0.465,0.475,0.65,-,-,,,,
DUEIMC,1.00,19/05/11,1:1,0.74,0.75,0.795,-,-,,,,
DUESMV,0.85,30/06/11,1:1,0.845,-,0.87,-,-,,,,
DUESMW,1.38,29/06/12,1:1,0.36,-,0.50,-,-,,,,
DUESMA,1.39,28/06/13,1:1,0.36,-,1.53,-,-,,,,
DUESMX,0.85,30/06/16,1:1,0.845,-,0.645,-,-,,,,
DUESZB,1.09,30/06/16,1:1,0.515,-,0.725,-,-,,,,
DUESMY,1.73,30/06/17,1:1,0.245,-,0.28,-,-,,,,
DUESMB,1.51,29/06/18,1:1,0.33,-,-,-,-,,,,
Envestra Ltd Last Sale Price $0.50,,,,,,,,,,,,
ENVSMV,0.52,30/06/11,1:1,0.066,-,0.11,-,-,,,,
Fletcher Bld Last Sale Price $6.09,,,,,,,,,,,,
FBUSMV,4.38,30/06/11,1:1,2.04,-,2.65,-,-,,,,
Foster's Grp Last Sale Price $5.68,,,,,,,,,,,,
FGLIOV,4.50,23/09/10,1:1,1.26,1.28,1.24,-,-,,,,
FGLIMF,2.75,17/11/10,1:1,3.09,3.10,2.97,-,-,,,,
FGLIMG,4.50,17/11/10,1:1,1.38,1.39,1.645,-,-,,,,
FGLIMC,3.00,19/05/11,1:1,2.94,2.95,-,-,-,,,,
FGLIMD,4.00,19/05/11,1:1,2.04,2.05,-,-,-,,,,
FGLIOL,4.00,26/05/11,1:1,2.02,2.04,-,-,-,,,,
FGLIZZ,3.00,03/06/11,1:1,2.87,2.92,2.91,-,-,,,,
FGLIOD,3.25,17/06/11,1:1,2.70,2.72,2.28,-,-,,,,
FGLSSR,2.87,30/06/11,1:1,3.05,3.06,2.66,-,-,,,,
FGLSMV,3.29,30/06/11,1:1,2.62,-,2.73,-,-,,,,
FGLIZQ,2.90,02/12/11,1:1,3.12,3.17,-,-,-,,,,
FGLIOO,3.50,15/12/11,1:1,2.67,2.69,2.90,-,-,,,,
FGLSMA,3.71,28/06/13,1:1,2.27,-,2.11,-,-,,,,
FGLSOC,2.54,26/06/14,1:1,3.55,3.57,3.70,-,-,,,,
FGLSOD,3.15,26/06/15,1:1,3.21,3.23,-,-,-,,,,
FGLSZA,2.25,30/06/15,1:1,3.55,-,2.26,-,-,,,,
FGLSMC,2.94,30/06/15,1:1,3.34,3.36,-,-,-,,,,
FGLSSB,3.15,30/06/15,1:1,2.90,-,-,-,-,,,,
FGLSZB,3.18,30/06/16,1:1,2.72,-,2.74,-2,69,,,,
FGLSZX,2.49,04/02/19,1:1,3.16,3.21,3.13,-,-,,,,
Fortescue Metals Grp Last Sale Price $4.32,,,,,,,,,,,,
FMGIMX,3.00,23/09/10,1:1,1.515,1.535,1.595,4.5,77,,,,
FMGIOG,4.00,24/03/11,1:1,0.965,0.985,0.97,-,-,,,,
FMGIOL,3.50,26/05/11,1:1,1.475,1.495,-,-,-,,,,
FMGIOO,3.00,15/12/11,1:1,2.00,2.02,1.86,-,-,,,,
Fairfax Media Ltd Last Sale Price $1.48,,,,,,,,,,,,
FXJIMF,0.80,17/11/10,1:1,0.725,0.74,0.595,-,-,,,,
FXJIMG,1.50,17/11/10,1:1,0.175,0.185,0.22,-,-,,,,
FXJIOL,1.30,26/05/11,1:1,0.42,0.44,-,-,-,,,,
FXJIOD,0.75,17/06/11,1:1,0.805,0.825,0.825,-,-,,,,
FXJSSR,0.76,30/06/11,1:1,0.775,0.78,0.65,-,-,,,,
FXJIOO,1.10,15/12/11,1:1,0.64,0.66,-,-,-,,,,
FXJSOA,2.89,28/06/12,1:1,0.27,0.29,0.31,-,-,,,,
FXJSMA,2.47,28/06/13,1:1,0.155,-,0.405,-,-,,,,
FXJSSA,3.06,30/06/14,1:1,0.435,-,0.55,-,-,,,,
FXJSSB,2.24,30/06/15,1:1,0.545,-,0.675,-,-,,,,
FXJSZX,1.05,04/02/19,1:1,0.41,-,0.44,-,-,,,,
Goodman Fielder Last Sale Price $1.28,,,,,,,,,,,,
GFFSMV,1.28,30/06/11,1:1,0.145,-,0.325,-,-,,,,
GFFSMA,0.93,28/06/13,1:1,0.41,-,0.625,-,-,,,,
Goodman Grp Last Sale Price $0.63,,,,,,,,,,,,
GMGIMX,0.40,23/09/10,1:1,0.26,0.27,-,-,-,,,,
GMGSMV,2.81,30/06/11,1:1,0.18,-,0.48,-,-,,,,
GMGSMW,5.03,29/06/12,1:1,0.325,-,2.92,-,-,,,,
GMGSMA,2.72,28/06/13,1:1,0.17,-,0.039,-,-,,,,
GMGSSA,4.38,30/06/14,1:1,-,-,0.56,-,-,,,,
GMGSSB,2.38,30/06/15,1:1,0.023,-,0.795,-,-,,,,
GMGSMY,5.38,30/06/17,1:1,0.35,-,2.35,-,-,,,,
GPT Grp Last Sale Price $2.90,,,,,,,,,,,,
GPTSOA,13.69,28/06/12,1:1,0.525,-,0.41,-,-,,,,
GPTSMW,16.29,29/06/12,1:1,1.075,-,0.03,-,-,,,,
GPTSMA,9.54,28/06/13,1:1,0.62,-,0.032,-,-,,,,
GPTSMY,18.05,30/06/17,1:1,1.19,-,0.56,-,-,,,,
Hastings Divers Last Sale Price $1.37,,,,,,,,,,,,
HDFSZX,0.68,04/02/19,1:1,0.665,0.695,0.595,-,-,,,,
Hunter Hall Global Last Sale Price $0.82,,,,,,,,,,,,
