Warrants Market - Daily,,,,,,,,,,,,
XAO 4517.6 at 16:36 15/6/2010  Report at 19:06 Tuesday 15/6/2010. Processed 19:49 Tuesday 15/6/2010.,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
ASX Code,Ex Price,Expiry Date,Conv Ratio,Bid,Ask,Last Sale,Chg +/-,Volume 100s,,,,
NABSZD,12.54,28/06/18,1:1,12.38,-,12.54,-,-,,,,
NABSMB,19.29,29/06/18,1:1,7.39,-,6.90,-,-,,,,
NABSZX,8.85,04/02/19,1:1,16.01,16.06,15.85,-,-,,,,
NABSZW,12.94,04/02/19,1:1,11.92,11.97,11.95,23,27,,,,
Newcrest Min Last Sale Price $34.22,,,,,,,,,,,,
NCMIOA,16.00,23/06/10,1:1,18.25,18.05,18.05,135,10,,,,
NCMJMG,19.00,30/06/10,1:1,15.28,-,16.66,-,-,,,,
NCMSSR,19.81,30/06/10,1:1,14.46,14.48,13.70,-,-,,,,
NCMJMH,28.00,30/06/10,1:1,6.31,-,5.22,-,-,,,,
NCMMMH,28.65,30/06/10,1:1,5.22,-,-,-,-,,,,
NCMIOV,25.00,23/09/10,1:1,10.12,10.14,7.64,-,-,,,,
NCMIOK,28.00,23/09/10,1:1,7.59,7.61,7.57,-,-,,,,
NCMIMF,16.00,17/11/10,1:1,18.99,19.00,18.13,-,-,,,,
NCMIMG,27.50,17/11/10,1:1,8.85,8.86,8.85,73,10,,,,
NCMIOG,22.00,24/03/11,1:1,13.95,13.97,13.90,-,-,,,,
NCMIMC,17.00,19/05/11,1:1,18.86,18.87,18.29,-,-,,,,
NCMIMD,24.50,19/05/11,1:1,13.11,13.12,11.70,-,-,,,,
NCMIOM,19.00,26/05/11,1:1,17.15,17.17,-,-,-,,,,
NCMIZZ,17.70,03/06/11,1:1,18.98,19.03,18.19,-,-,,,,
NCMSMV,13.04,30/06/11,1:1,21.33,-,19.75,-,-,,,,
NCMIOO,20.00,15/12/11,1:1,17.62,17.64,16.68,-,-,,,,
NCMIOI,30.00,15/12/11,1:1,11.42,11.44,10.79,-,-,,,,
NCMSOB,16.04,27/06/13,1:1,20.78,20.80,23.42,-,-,,,,
NCMSMA,22.30,28/06/13,1:1,13.40,-,12.77,-,-,,,,
NCMSMC,17.50,30/06/15,1:1,23.70,23.71,-,-,-,,,,
NCMSSB,23.16,30/06/15,1:1,18.75,-,20.32,-,-,,,,
NCMSZX,16.50,04/02/19,1:1,17.69,17.74,15.60,-,-,,,,
News Corp Last Sale Price $17.89,,,,,,,,,,,,
NWSIZQ,7.00,15/06/10,1:1,10.86,10.87,11.01,-,-,,,,
NWSJMG,14.88,30/06/10,1:1,3.04,-,5.20,-,-,,,,
NWSJMH,15.00,30/06/10,1:1,2.94,-,3.55,-,-,,,,
NWSMMI,15.54,30/06/10,1:1,1.99,-,0.615,-,-,,,,
NWSISM,14.67,30/07/10,1:1,3.35,-,2.30,-,-,,,,
NWSIMF,9.00,17/11/10,1:1,9.36,9.37,-,-,-,,,,
NWSIMG,11.00,17/11/10,1:1,7.48,7.49,9.27,-,-,,,,
NWSISQ,10.59,31/03/11,1:1,8.27,-,4.80,-,-,,,,
NWSIMC,10.00,19/05/11,1:1,9.11,9.12,-,-,-,,,,
NWSIMD,14.00,19/05/11,1:1,6.13,6.14,-,-,-,,,,
NWSIZZ,8.30,03/06/11,1:1,10.39,10.44,-,-,-,,,,
NWSIOO,9.00,15/12/11,1:1,10.19,10.21,-,-,-,,,,
NWSIOI,13.00,15/12/11,1:1,7.28,7.30,7.80,-,-,,,,
NWSSMA,12.73,28/06/13,1:1,6.15,-,6.37,-,-,,,,
NWSSOC,6.28,26/06/14,1:1,12.35,12.37,12.99,-,-,,,,
NWSSZX,8.43,04/02/19,1:1,9.43,9.48,9.41,-,-,,,,
Origin Energy Last Sale Price $15.47,,,,,,,,,,,,
ORGIZQ,8.50,15/06/10,1:1,6.94,7.08,7.03,-,-,,,,
ORGJMG,5.38,30/06/10,1:1,10.09,-,11.49,-,-,,,,
ORGSSR,6.84,30/06/10,1:1,8.65,8.66,9.82,-,-,,,,
ORGJMJ,11.83,30/06/10,1:1,3.67,-,3.25,-,-,,,,
ORGIOK,10.00,23/09/10,1:1,5.75,5.77,5.48,-,-,,,,
ORGIMF,9.75,17/11/10,1:1,6.15,6.16,6.15,-,-,,,,
ORGIMD,12.50,19/05/11,1:1,4.72,4.73,-,-,-,,,,
ORGIZR,8.80,03/06/11,1:1,7.84,7.89,8.17,-,-,,,,
ORGIZZ,8.80,03/06/11,1:1,7.84,7.89,7.80,-,-,,,,
ORGSMV,3.88,30/06/11,1:1,11.66,-,13.28,-,-,,,,
ORGIOO,11.00,15/12/11,1:1,6.22,6.24,5.12,-,-,,,,
ORGSMW,5.00,29/06/12,1:1,10.56,-,11.11,-,-,,,,
ORGSMA,4.59,28/06/13,1:1,10.92,-,10.07,-,-,,,,
ORGSOC,6.86,26/06/14,1:1,9.44,9.46,9.60,-,-,,,,
ORGSMC,8.50,30/06/15,1:1,8.77,8.78,8.39,-,-,,,,
ORGSWB,3.73,30/06/16,1:1,11.90,-,12.72,-,-,,,,
ORGSMB,4.29,29/06/18,1:1,11.22,-,11.80,-,-,,,,
ORGSZX,7.00,04/02/19,1:1,8.44,8.49,8.46,-,-,,,,
ORGSZW,9.04,04/02/19,1:1,6.40,6.45,5.67,-,-,,,,
Orica Ltd Last Sale Price $26.20,,,,,,,,,,,,
ORIIZQ,10.00,15/06/10,1:1,16.17,16.04,15.37,-,-,,,,
ORIIOA,17.90,23/06/10,1:1,8.34,-,9.75,-,-,,,,
ORISSR,5.64,30/06/10,1:1,20.59,20.63,19.68,-,-,,,,
ORISMU,8.80,30/06/10,1:1,17.36,-,15.93,-,-,,,,
ORIJMJ,12.90,30/06/10,1:1,13.28,-,12.80,-,-,,,,
ORIJMG,19.01,30/06/10,1:1,7.18,-,6.00,-,-,,,,
ORIMMH,26.01,30/06/10,1:1,0.705,-,-,-,-,,,,
ORIMMI,26.01,30/06/10,1:1,0.16,-,0.39,-,-,,,,
ORIIOK,18.00,23/09/10,1:1,8.72,8.74,7.90,-,-,,,,
ORIIMC,15.00,19/05/11,1:1,12.47,12.48,11.77,-,-,,,,
ORIIOL,20.00,26/05/11,1:1,8.88,8.90,-,-,-,,,,
ORIIZZ,12.50,03/06/11,1:1,14.86,14.91,14.01,-,-,,,,
ORISMV,12.28,30/06/11,1:1,14.01,-,10.22,-,-,,,,
ORISM3,25.89,30/06/11,1:1,2.06,-,-,-,-,,,,
ORIIOO,16.00,15/12/11,1:1,12.39,12.41,-,-,-,,,,
ORISMW,15.21,29/06/12,1:1,11.12,-,11.26,-,-,,,,
ORISMA,16.50,28/06/13,1:1,10.02,-,9.54,-,-,,,,
ORISOC,6.21,26/06/14,1:1,20.20,20.22,19.08,-,-,,,,
ORISSA,15.54,30/06/14,1:1,12.50,-,6.35,-,-,,,,
ORISMC,13.09,30/06/15,1:1,15.43,15.44,14.25,-,-,,,,
ORISWB,11.73,30/06/16,1:1,14.87,-,14.63,-,-,,,,
ORISMY,16.52,30/06/17,1:1,9.88,-,9.39,-,-,,,,
ORISMB,17.69,29/06/18,1:1,9.32,-,11.03,-,-,,,,
ORISZX,13.23,04/02/19,1:1,12.94,12.99,-,-,-,,,,
Oil Search Ltd Last Sale Price $5.91,,,,,,,,,,,,
OSHJMJ,4.03,30/06/10,1:1,1.885,-,1.93,-,-,,,,
OSHJMG,4.76,30/06/10,1:1,1.15,-,0.965,-,-,,,,
OSHJMH,5.25,30/06/10,1:1,0.675,-,0.685,-,-,,,,
OSHMMH,5.92,30/06/10,1:1,0.215,-,-,-,-,,,,
OSHIOK,5.00,23/09/10,1:1,1.19,1.21,1.20,-15,50,,,,
OSHIMF,3.25,17/11/10,1:1,2.80,2.81,2.52,-,-,,,,
OSHIOG,4.75,24/03/11,1:1,1.80,1.82,1.625,-,-,,,,
OSHIMC,3.25,19/05/11,1:1,2.98,2.99,-,-,-,,,,
OSHIMD,4.50,19/05/11,1:1,2.01,2.02,-,-,-,,,,
OSHIZZ,3.20,03/06/11,1:1,3.06,3.11,3.31,-,-,,,,
OSHIOO,4.00,15/12/11,1:1,2.67,2.69,2.43,-,-,,,,
OSHSMZ,3.11,28/06/13,1:1,2.86,-,2.62,-,-,,,,
OSHSZX,2.81,04/02/19,1:1,3.07,3.12,3.03,-,-,,,,
OneSteel Ltd Last Sale Price $3.06,,,,,,,,,,,,
OSTIOA,4.00,23/06/10,1:1,0.003,-,0.495,-,-,,,,
OSTIMC,2.25,19/05/11,1:1,1.215,1.225,1.22,-,700,,,,
OSTIOL,2.50,26/05/11,1:1,1.035,1.055,0.995,-,-,,,,
OSTIOO,2.00,15/12/11,1:1,1.495,1.515,1.44,-,-,,,,
OSTSMA,3.57,28/06/13,1:1,0.525,-,2.96,-,-,,,,
OSTSZD,3.40,28/06/18,1:1,0.96,-,-,-,-,,,,
OZ Minerals Last Sale Price $1.03,,,,,,,,,,,,
OZLIOA,2.04,23/06/10,1:1,0.001,-,0.001,-,-,,,,
OZLJMG,2.08,30/06/10,1:1,0.001,-,0.65,-,-,,,,
OZLJMH,2.68,30/06/10,1:1,0.001,-,0.73,-,-,,,,
OZLIMX,0.80,23/09/10,1:1,0.325,0.335,0.305,-,-,,,,
OZLIOV,1.00,23/09/10,1:1,0.17,0.19,0.215,-,-,,,,
OZLIOO,0.90,15/12/11,1:1,0.44,0.46,0.48,-,-,,,,
OZLIOI,1.25,15/12/11,1:1,0.315,0.335,0.315,-,-,,,,
OZLSOA,3.72,28/06/12,1:1,0.09,0.11,0.11,-,-,,,,
OZLSOB,1.58,27/06/13,1:1,0.25,0.27,0.25,-,-,,,,
OZLSMZ,2.32,28/06/13,1:1,0.10,-,0.205,-,-,,,,
OZLSZB,1.35,30/06/16,1:1,0.105,-,0.15,-,-,,,,
OZLSWB,1.70,30/06/16,1:1,0.185,-,0.76,-,-,,,,
Pac Brands Last Sale Price $0.93,,,,,,,,,,,,
PBGIOA,1.25,23/06/10,1:1,0.001,-,0.046,-,-,,,,
PBGSMU,1.58,30/06/10,1:1,0.001,-,1.50,-,-,,,,
PBGSMV,1.07,30/06/11,1:1,0.076,-,0.36,-,-,,,,
PBGSMA,1.59,28/06/13,1:1,0.081,-,0.50,-,-,,,,
PBGSWB,0.96,30/06/16,1:1,0.33,-,0.65,-,-,,,,
Paladin Energy Last Sale Price $3.94,,,,,,,,,,,,
PDNJMG,2.50,30/06/10,1:1,1.44,-,2.31,-,-,,,,
PDNJMH,3.50,30/06/10,1:1,0.455,-,0.48,-,-,,,,
PDNIMD,3.00,19/05/11,1:1,1.585,1.595,-,-,-,,,,
PDNIOO,2.50,15/12/11,1:1,2.29,2.31,2.37,-,-,,,,
PDNIOI,4.00,15/12/11,1:1,1.785,1.805,1.82,-,-,,,,
Prime Infr Grp Last Sale Price $3.75,,,,,,,,,,,,
PIHJMG,12777.00,30/06/10,1:1,33.86,-,90.31,-,-,,,,
PIHJMH,17239.50,30/06/10,1:1,45.69,-,-,-,-,,,,
PIHSMW,18464.92,29/06/12,1:1,98.41,-,110.93,-,-,,,,
PIHSMA,11281.42,28/06/13,1:1,99.27,-,-,-,-,,,,
Perpetual Ltd Last Sale Price $31.09,,,,,,,,,,,,
PPTSMU,28.39,30/06/10,1:1,2.98,-,2.23,-,-,,,,
PPTJMG,31.90,30/06/10,1:1,0.835,-,-,-,-,,,,
PPTJMH,35.72,30/06/10,1:1,0.11,-,-,-,-,,,,
PPTSMV,42.04,30/06/11,1:1,2.74,-,5.25,-,-,,,,
PPTSMW,50.04,29/06/12,1:1,3.83,-,3.25,-,-,,,,
PPTSMX,46.29,30/06/16,1:1,9.92,-,13.86,-,-,,,,
PPTSMY,55.26,30/06/17,1:1,10.03,-,9.88,-,-,,,,
PPTSZX,18.90,04/02/19,1:1,9.76,-,10.87,-,-,,,,
Primary Health Care Last Sale Price $3.95,,,,,,,,,,,,
PRYSMA,3.50,28/06/13,1:1,0.81,-,2.15,-,-,,,,
PRYSZC,4.34,30/06/17,1:1,1.205,-,2.20,-,-,,,,
PRYSZX,2.17,04/02/19,1:1,1.76,1.79,1.655,-,-,,,,
Platinum Asset Last Sale Price $5.05,,,,,,,,,,,,
PTMJMH,2.08,30/06/10,1:1,2.97,-,2.35,-,-,,,,
PTMJMG,3.27,30/06/10,1:1,1.785,-,2.22,-,-,,,,
PTMSMW,5.92,29/06/12,1:1,0.78,-,1.485,-,-,,,,
PTMSMA,2.39,28/06/13,1:1,2.71,-,1.635,-,-,,,,
PTMSZC,5.79,30/06/17,1:1,1.79,-,0.915,-,-,,,,
Qantas Airways Last Sale Price $2.39,,,,,,,,,,,,
QANIZQ,1.40,15/06/10,1:1,0.975,1.02,1.10,-,-,,,,
QANIOA,2.00,23/06/10,1:1,0.395,0.39,0.39,-22.5,50,,,,
QANSSR,1.47,30/06/10,1:1,0.91,0.92,1.58,-,-,,,,
QANSMU,1.57,30/06/10,1:1,0.815,-,1.415,-,-,,,,
QANMMI,3.20,30/06/10,1:1,0.001,-,-,-,-,,,,
QANJMG,3.27,30/06/10,1:1,0.001,-,0.013,-,-,,,,
QANJMH,4.17,30/06/10,1:1,0.001,-,0.835,-,-,,,,
QANIMF,1.75,17/11/10,1:1,0.76,0.77,0.985,-,-,,,,
QANIMG,2.25,17/11/10,1:1,0.40,0.41,0.405,-3,139,,,,
QANIMC,1.50,19/05/11,1:1,1.095,1.105,-,-,-,,,,
QANIMD,2.25,19/05/11,1:1,0.635,0.645,-,-,-,,,,
QANIOL,2.00,26/05/11,1:1,0.75,0.77,-,-,-,,,,
QANIZR,1.50,03/06/11,1:1,1.10,1.125,1.68,-,-,,,,
QANIZZ,1.50,03/06/11,1:1,1.10,1.125,1.575,-,-,,,,
QANIOD,1.25,17/06/11,1:1,1.30,1.32,1.415,-,-,,,,
QANSMV,2.15,30/06/11,1:1,0.385,-,0.93,-,-,,,,
QANIOO,1.75,15/12/11,1:1,1.085,1.105,1.09,-20,26,,,,
QANSMA,2.49,28/06/13,1:1,0.46,-,0.73,-,-,,,,
QANSOC,1.30,26/06/14,1:1,1.41,1.43,1.645,-,-,,,,
QANSSA,3.63,30/06/14,1:1,0.73,-,1.47,-,-,,,,
QANSZA,0.91,30/06/15,1:1,1.47,-,4.02,-,-,,,,
QANSMC,1.50,30/06/15,1:1,1.48,1.49,1.50,-,-,,,,
QANSSB,2.67,30/06/15,1:1,0.955,-,1.41,-,-,,,,
QANSZB,1.67,30/06/16,1:1,0.845,-,1.30,-,-,,,,
QANSWB,1.74,30/06/16,1:1,0.85,-,-,-,-,,,,
QANSMX,2.50,30/06/16,1:1,0.655,-,0.93,-,-,,,,
QANSZC,3.63,30/06/17,1:1,0.64,-,0.895,-,-,,,,
QANSZX,1.33,04/02/19,1:1,1.045,-,1.06,-,-,,,,
QANSZV,1.60,04/02/19,1:1,0.77,-,1.08,-,-,,,,
QANSZW,1.90,04/02/19,1:1,0.47,-,0.61,-,-,,,,
QBE Insurance Grp Last Sale Price $19.06,,,,,,,,,,,,
QBEIZQ,14.00,15/06/10,1:1,5.03,5.38,5.22,-,-,,,,
QBEIOA,15.00,23/06/10,1:1,4.08,-,4.47,40,5,,,,
QBESMU,5.64,30/06/10,1:1,13.41,13.60,13.60,46,11,,,,
QBESSR,12.12,30/06/10,1:1,6.96,6.97,7.64,-,-,,,,
QBEJMJ,16.13,30/06/10,1:1,2.96,-,5.62,-,-,,,,
QBEJMG,19.65,30/06/10,1:1,0.18,-,5.73,-,-,,,,
QBEMMH,22.05,30/06/10,1:1,0.013,-,4.41,-,-,,,,
QBEMMI,22.05,30/06/10,1:1,0.001,-,3.49,-,-,,,,
QBEJMH,25.00,30/06/10,1:1,0.057,-,9.70,-,-,,,,
QBEIOK,18.00,23/09/10,1:1,2.58,2.60,2.58,-3,110,,,,
QBEIMF,12.00,17/11/10,1:1,7.62,7.63,7.82,-3,30,,,,
QBEIMG,19.00,17/11/10,1:1,2.59,3.26,2.57,-,-,,,,
QBEIOG,17.00,24/03/11,1:1,4.75,4.77,-,-,-,,,,
QBEISQ,19.07,31/03/11,1:1,4.85,-,9.21,-,-,,,,
QBEIMC,11.50,19/05/11,1:1,8.89,8.90,9.00,-,-,,,,
QBEIMD,15.50,19/05/11,1:1,6.18,6.19,6.24,-,-,,,,
QBEIOL,15.00,26/05/11,1:1,6.30,6.32,-,-,-,,,,
QBEIZR,12.20,03/06/11,1:1,8.68,8.73,10.88,-,-,,,,
QBEIZW,12.20,03/06/11,1:1,8.68,8.73,11.81,-,-,,,,
QBEIZZ,12.20,03/06/11,1:1,8.68,8.73,9.36,-,-,,,,
QBEIOD,14.00,17/06/11,1:1,7.44,7.46,7.60,-,-,,,,
QBESMV,10.03,30/06/11,1:1,9.15,-,11.52,-,-,,,,
QBESM3,16.31,30/06/11,1:1,3.19,-,11.80,-,-,,,,
QBEIOO,13.00,15/12/11,1:1,8.63,8.65,8.59,-,-,,,,
QBEIOI,20.00,15/12/11,1:1,5.07,5.09,6.85,-,-,,,,
QBESOA,15.84,28/06/12,1:1,5.83,5.85,5.75,-,-,,,,
QBESMW,17.84,29/06/12,1:1,2.83,-,2.73,-,-,,,,
QBESOB,9.34,27/06/13,1:1,10.76,10.78,13.68,-,-,,,,
QBESMA,16.13,28/06/13,1:1,4.00,-,5.66,-,-,,,,
QBESOC,8.91,26/06/14,1:1,11.80,11.82,14.37,-,-,,,,
QBESSA,19.39,30/06/14,1:1,5.01,-,9.08,-,-,,,,
QBESOD,13.34,26/06/15,1:1,9.21,9.23,9.68,-,-,,,,
QBESZA,3.12,30/06/15,1:1,15.93,-,15.84,-,-,,,,
QBESMC,11.00,30/06/15,1:1,10.22,10.23,9.79,-,-,,,,
QBESSB,13.11,30/06/15,1:1,8.44,-,15.61,-,-,,,,
QBESWB,7.23,30/06/16,1:1,-,-,15.12,-,-,,,,
QBESMX,11.09,30/06/16,1:1,8.07,-,8.10,-,-,,,,
QBESWC,11.50,30/06/16,1:1,-,-,10.20,-,-,,,,
QBESZB,12.11,30/06/16,1:1,7.74,-,7.39,-,-,,,,
QBESWD,18.53,30/06/16,1:1,4.37,-,6.38,-,-,,,,
QBESZC,17.62,30/06/17,1:1,5.61,-,14.63,-,-,,,,
QBESMY,19.47,30/06/17,1:1,3.63,-,3.61,-,-,,,,
QBESZD,11.06,28/06/18,1:1,8.20,-,10.72,-,-,,,,
QBESMB,16.72,29/06/18,1:1,4.66,-,4.82,-,-,,,,
QBESZX,11.31,04/02/19,1:1,7.72,7.77,7.91,14,15,,,,
Rio Tinto Ltd Last Sale Price $69.42,,,,,,,,,,,,
RIOIZQ,24.59,15/06/10,1:1,44.80,44.34,41.61,-,-,,,,
RIOIOA,68.95,23/06/10,1:1,2.02,2.60,2.20,-,-,,,,
RIOSMU,5.29,30/06/10,1:1,64.12,64.90,75.55,-,-,,,,
RIOJMJ,27.72,30/06/10,1:1,41.77,-,37.58,-,-,,,,
RIOSSR,37.05,30/06/10,1:1,32.39,32.40,28.92,-,-,,,,
RIOJMG,73.12,30/06/10,1:1,1.01,-,0.66,-,-,,,,
RIOJMH,102.89,30/06/10,1:1,0.265,-,1.12,-,-,,,,
RIOISM,79.78,30/07/10,1:1,2.83,-,11.88,-,-,,,,
RIOIMX,45.00,23/09/10,1:1,26.11,26.12,24.80,-,-,,,,
RIOIOK,50.00,23/09/10,1:1,21.37,21.39,21.31,23,5,,,,
RIOIMF,30.00,17/11/10,1:1,40.72,40.73,40.36,-,-,,,,
RIOIMG,50.00,17/11/10,1:1,23.04,23.05,19.85,-,-,,,,
RIOIOG,55.00,24/03/11,1:1,21.94,21.96,21.80,101,10,,,,
RIOIMC,43.00,19/05/11,1:1,32.48,32.49,-,-,-,,,,
RIOIMD,60.00,19/05/11,1:1,21.29,21.30,21.22,29,10,,,,
RIOIOL,40.00,26/05/11,1:1,34.64,34.66,-,-,-,,,,
RIOIOM,60.00,26/05/11,1:1,22.51,22.53,-,-,-,,,,
RIOIZZ,34.50,03/06/11,1:1,40.19,40.24,37.99,-,-,,,,
RIOIOD,27.76,17/06/11,1:1,44.38,44.40,43.15,-,-,,,,
RIOSMV,35.60,30/06/11,1:1,34.09,-,32.95,-,-,,,,
RIOSM3,105.11,30/06/11,1:1,2.23,-,-,-,-,,,,
RIOIOO,45.00,15/12/11,1:1,33.15,33.17,24.95,-,-,,,,
RIOIOI,65.00,15/12/11,1:1,21.99,22.01,21.74,-,-,,,,
RIOSOA,45.31,28/06/12,1:1,28.87,28.89,28.16,-24,10,,,,
RIOSMW,34.35,29/06/12,1:1,35.58,-,33.85,-,-,,,,
RIOSOB,46.00,27/06/13,1:1,39.03,39.05,38.67,-,-,,,,
RIOSMA,63.52,28/06/13,1:1,17.70,-,22.00,-,-,,,,
RIOSOC,32.18,26/06/14,1:1,47.05,47.07,42.75,-,-,,,,
RIOSSA,44.47,30/06/14,1:1,34.05,-,41.96,-,-,,,,
RIOSOD,39.48,26/06/15,1:1,42.06,42.08,37.10,-,-,,,,
RIOSZA,3.22,30/06/15,1:1,66.19,-,118.20,-,-,,,,
RIOSMC,35.00,30/06/15,1:1,47.29,47.30,41.74,-,-,,,,
RIOSWB,21.74,30/06/16,1:1,47.37,-,42.86,-,-,,,,
RIOSMX,40.55,30/06/16,1:1,32.67,-,28.16,-,-,,,,
RIOSZB,41.20,30/06/16,1:1,33.09,-,31.13,-,-,,,,
RIOSWC,50.17,30/06/16,1:1,-,-,-,-,-,,,,
RIOSWD,69.74,30/06/16,1:1,26.16,-,37.86,-,-,,,,
RIOSMY,39.24,30/06/17,1:1,34.12,-,33.96,407,1,,,,
RIOSMB,63.52,29/06/18,1:1,25.32,-,34.59,-,-,,,,
RIOSZX,4.42,04/02/19,1:1,64.97,65.02,63.91,-,-,,,,
RIOSZW,27.55,04/02/19,1:1,41.84,41.89,41.50,-,6,,,,
RIOSZU,31.67,04/02/19,1:1,-,-,-,-,-,,,,
RIOSZV,37.16,04/02/19,1:1,32.23,32.28,29.19,-,-,,,,
ResMed Inc Last Sale Price $7.62,,,,,,,,,,,,
RMDJMG,4.00,30/06/10,1:1,3.63,-,-,-,-,,,,
RMDIMC,3.75,19/05/11,1:1,4.25,4.26,-,-,-,,,,
RMDIMD,5.25,19/05/11,1:1,3.05,3.06,-,-,-,,,,
Seek Ltd Last Sale Price $7.48,,,,,,,,,,,,
SEKSMA,3.79,28/06/13,1:1,3.82,-,3.00,-,-,,,,
SPDR 50 Fd Last Sale Price $45.03,,,,,,,,,,,,
SFYIOG,23.00,24/03/11,1:1,23.39,23.68,21.67,-,-,,,,
SFYIOL,22.00,26/05/11,1:1,24.70,24.99,23.50,-,-,,,,
SFYSZX,19.48,04/02/19,1:1,25.37,25.69,23.88,-,-,,,,
SFYSZW,23.97,04/02/19,1:1,20.88,21.20,21.87,-,-,,,,
Stockland Last Sale Price $3.99,,,,,,,,,,,,
SGPJMJ,2.63,30/06/10,1:1,1.365,-,1.505,-,-,,,,
SGPJMG,3.00,30/06/10,1:1,0.99,-,1.30,-,-,,,,
SGPIOV,3.00,23/09/10,1:1,1.155,1.175,1.27,-,-,,,,
SGPIMC,2.25,19/05/11,1:1,2.00,2.01,1.985,-,-,,,,
SGPSMV,3.32,30/06/11,1:1,0.75,-,0.80,-,-,,,,
SGPSOA,4.41,28/06/12,1:1,1.155,1.175,3.45,-,-,,,,
SGPSMW,5.11,29/06/12,1:1,0.26,-,0.585,-,-,,,,
SGPSMA,3.93,28/06/13,1:1,0.69,-,0.91,-,-,,,,
SGPSMY,5.43,30/06/17,1:1,0.635,-,0.935,-,-,,,,
SGPSMB,4.53,29/06/18,1:1,0.82,-,2.24,-,-,,,,
SGPSZX,2.24,04/02/19,1:1,1.725,1.755,1.42,-,-,,,,
Singapore Tel Last Sale Price $2.49,,,,,,,,,,,,
SGTJMJ,1.88,30/06/10,1:1,0.605,-,0.655,-,-,,,,
SGTMMH,2.67,30/06/10,1:1,0.004,-,-,-,-,,,,
SGTSM3,2.14,30/06/11,1:1,0.40,-,0.435,-,-,,,,
SGTSMA,1.84,28/06/13,1:1,0.685,-,-,-,-,,,,
Sonic Healthcare Last Sale Price $10.90,,,,,,,,,,,,
SHLIZQ,7.50,15/06/10,1:1,3.37,3.40,2.94,-,-,,,,
SHLSMU,6.23,30/06/10,1:1,4.68,-,7.33,-,-,,,,
SHLJMG,8.50,30/06/10,1:1,2.42,-,5.93,-,-,,,,
SHLIOK,10.00,23/09/10,1:1,1.83,1.85,1.65,-,-,,,,
SHLIMD,10.50,19/05/11,1:1,2.96,2.97,-,-,-,,,,
SHLIZR,7.60,03/06/11,1:1,3.39,-,7.66,-,-,,,,
SHLIZZ,7.60,03/06/11,1:1,4.28,4.33,4.24,-,-,,,,
SHLIOD,8.00,17/06/11,1:1,4.16,4.18,3.93,-,-,,,,
SHLSMV,9.60,30/06/11,1:1,1.89,-,5.07,-,-,,,,
SHLSMA,9.25,28/06/13,1:1,2.66,-,7.41,-,-,,,,
SHLSMC,7.00,30/06/15,1:1,6.21,6.22,5.73,-,-,,,,
SHLSWC,5.54,30/06/16,1:1,5.47,-,6.83,-,-,,,,
SHLSZB,9.49,30/06/16,1:1,3.83,-,6.86,-,-,,,,
SHLSZX,5.86,04/02/19,1:1,5.01,5.06,4.82,-,-,,,,
SHLSZW,7.61,04/02/19,1:1,3.26,3.31,2.69,-,-,,,,
Sigma Pharmaceutical Last Sale Price $0.48,,,,,,,,,,,,
SIPJMG,0.99,30/06/10,1:1,0.001,-,0.36,-,-,,,,
SIPSMV,1.78,30/06/11,1:1,0.001,-,0.105,-,-,,,,
SPDR Prop Fd Last Sale Price $8.17,,,,,,,,,,,,
SLFIOA,10.00,23/06/10,1:1,0.001,-,1.00,-,-,,,,
SLFSMU,6.53,30/06/10,1:1,1.645,-,2.51,-,-,,,,
SLFIOG,4.00,24/03/11,1:1,4.48,4.51,3.89,-,-,,,,
SLFIOL,4.00,26/05/11,1:1,4.62,4.65,4.32,-,-,,,,
SLFIOD,4.25,17/06/11,1:1,4.42,4.45,4.56,-,-,,,,
SLFSOA,11.66,28/06/12,1:1,1.84,1.87,2.23,-,-,,,,
SLFSMW,13.44,29/06/12,1:1,0.43,-,0.39,-,-,,,,
SLFSMA,9.49,28/06/13,1:1,1.245,-,1.00,-,-,,,,
SLFSZB,8.83,30/06/16,1:1,2.53,-,3.86,-,-,,,,
SLFSZX,3.37,04/02/19,1:1,4.78,4.82,4.66,-,-,,,,
SLFSZW,4.42,04/02/19,1:1,3.73,3.77,3.62,-,-,,,,
Santos Ltd Last Sale Price $13.40,,,,,,,,,,,,
STOIZQ,6.27,15/06/10,1:1,7.10,7.16,6.82,-,-,,,,
STOIOA,9.60,23/06/10,1:1,3.81,3.85,3.85,65,23,,,,
STOSMU,3.59,30/06/10,1:1,9.81,-,11.65,-,-,,,,
STOSSR,5.99,30/06/10,1:1,7.40,7.41,6.68,-,-,,,,
STOJMJ,11.97,30/06/10,1:1,1.485,-,1.555,-,-,,,,
STOJMH,12.00,30/06/10,1:1,1.46,-,3.42,-,-,,,,
STOJMG,13.96,30/06/10,1:1,0.18,-,0.125,-,-,,,,
STOIOK,12.00,23/09/10,1:1,2.20,2.22,2.26,-,-,,,,
STOIMF,9.00,17/11/10,1:1,4.87,4.88,4.56,-,-,,,,
STOIMG,11.00,17/11/10,1:1,3.33,3.34,3.53,-,-,,,,
STOIMC,8.25,19/05/11,1:1,6.17,6.18,6.15,-,17,,,,
STOIMD,11.00,19/05/11,1:1,4.39,4.40,-,-,-,,,,
STOIOL,10.00,26/05/11,1:1,4.79,4.81,-,-,-,,,,
