Warrants Market - Daily,,,,,,,,,,,,
XAO 4299.7 at 16:36 6/7/2010  Report at 19:05 Tuesday 6/7/2010. Processed 19:29 Tuesday 6/7/2010.,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
ASX Code,Ex Price,Expiry Date,Conv Ratio,Bid,Ask,Last Sale,Chg +/-,Volume 100s,,,,
AGKIZZ,7.60,03/06/11,1:1,7.96,8.01,7.49,-,-,,,,
AGKIOD,10.00,17/06/11,1:1,5.89,5.91,5.86,18,14,,,,
AGKSSR,7.72,30/06/11,1:1,7.77,7.80,7.61,-12,11,,,,
AGKIZQ,8.10,02/12/11,1:1,8.02,8.07,-,-,-,,,,
AGKIOO,8.00,15/12/11,1:1,7.84,7.86,7.77,-,-,,,,
AGKSMW,10.66,29/06/12,1:1,4.96,-,5.84,-,-,,,,
AGKSMA,7.36,28/06/13,1:1,7.99,-,6.87,-,-,,,,
AGKSOC,7.40,26/06/14,1:1,8.58,8.60,8.50,-,-,,,,
AGKSMC,8.16,30/06/15,1:1,8.76,8.77,-,-,-,,,,
AGKSWB,0.20,30/06/16,1:1,14.62,-,14.43,-,-,,,,
AGKSZB,3.40,30/06/16,1:1,11.65,-,12.15,-,-,,,,
AGKSZC,7.90,30/06/17,1:1,7.65,-,8.05,-,-,,,,
AGKSMY,11.36,30/06/17,1:1,4.54,-,5.68,-,-,,,,
AGKSZX,8.23,04/02/19,1:1,6.58,6.63,6.55,-,-,,,,
Auckland Airport Last Sale Price $1.56,,,,,,,,,,,,
AIASMV,1.09,30/06/11,1:1,0.555,-,1.37,-,-,,,,
Asciano Grp Last Sale Price $1.61,,,,,,,,,,,,
AIOIOO,1.00,15/12/11,1:1,0.845,0.865,0.925,-,-,,,,
AIOSOA,6.66,28/06/12,1:1,0.27,0.29,0.28,-,-,,,,
AIOSMW,5.34,29/06/12,1:1,0.38,-,0.39,-,-,,,,
AIOSOB,2.38,27/06/13,1:1,0.765,0.785,0.785,-,-,,,,
AIOSMA,3.63,28/06/13,1:1,0.255,-,0.21,-,-,,,,
AIOSSA,5.79,30/06/14,1:1,0.565,-,0.745,-,-,,,,
AIOSSB,3.24,30/06/15,1:1,0.70,-,0.98,-,-,,,,
AIOSZC,8.34,30/06/17,1:1,1.27,-,0.965,-,-,,,,
Aristocrat Leisure Last Sale Price $3.72,,,,,,,,,,,,
ALLIMF,2.50,17/11/10,1:1,1.405,1.415,2.15,-,-,,,,
ALLIMG,3.50,17/11/10,1:1,0.745,0.755,0.96,-,-,,,,
ALLIOD,2.50,17/06/11,1:1,1.615,1.635,1.845,-,-,,,,
ALLMMI,6.48,30/06/11,1:1,1.32,-,-,-,-,,,,
ALLSMV,8.22,30/06/11,1:1,0.58,-,0.12,-,-,,,,
ALLIOO,3.00,15/12/11,1:1,1.49,1.51,-,-,-,,,,
ALLSOA,8.78,28/06/12,1:1,0.84,0.86,0.92,-,-,,,,
ALLSMW,11.85,29/06/12,1:1,0.845,-,0.155,-,-,,,,
ALLSMA,6.22,28/06/13,1:1,0.505,-,-,-,-,,,,
ALLSSA,9.13,30/06/14,1:1,1.035,-,1.085,-,-,,,,
ALLSZC,9.86,30/06/17,1:1,1.585,-,1.43,-,-,,,,
ALLSMY,13.26,30/06/17,1:1,0.94,-,0.93,-,-,,,,
Amcor Ltd Last Sale Price $6.40,,,,,,,,,,,,
AMCIMF,4.25,17/11/10,1:1,2.33,2.34,2.31,30,20,,,,
AMCIMC,3.25,19/05/11,1:1,3.49,3.50,-,-,-,,,,
AMCIZZ,3.10,03/06/11,1:1,3.49,3.54,3.79,-,-,,,,
AMCIOO,3.25,15/12/11,1:1,3.61,3.63,-,-,-,,,,
AMCSOA,4.11,28/06/12,1:1,2.93,2.95,0.015,-,-,,,,
AMCSZA,2.59,30/06/15,1:1,3.97,-,2.64,-,-,,,,
AMP Ltd Last Sale Price $5.20,,,,,,,,,,,,
AMPISM,5.61,30/07/10,1:1,0.051,-,0.725,-,-,,,,
AMPIMX,5.00,23/09/10,1:1,0.65,0.66,1.01,-,-,,,,
AMPIOK,5.00,23/09/10,1:1,0.605,0.625,1.085,-,-,,,,
AMPIMF,3.25,17/11/10,1:1,2.07,2.08,2.02,-,-,,,,
AMPIMG,4.50,17/11/10,1:1,1.09,1.10,1.425,-,-,,,,
AMPIOG,5.25,24/03/11,1:1,0.90,0.92,0.915,-,-,,,,
AMPISQ,4.19,31/03/11,1:1,1.87,-,2.80,-,-,,,,
AMPIMC,3.50,19/05/11,1:1,2.15,2.16,-,-,-,,,,
AMPIMD,4.75,19/05/11,1:1,1.445,1.455,-,-,-,,,,
AMPIOL,4.00,26/05/11,1:1,1.755,1.775,-,-,-,,,,
AMPIZR,3.20,03/06/11,1:1,2.35,2.40,-,-,-,,,,
AMPIZZ,3.20,03/06/11,1:1,2.35,2.40,2.29,-,-,,,,
AMPIOD,3.50,17/06/11,1:1,2.23,2.25,2.16,-,-,,,,
AMPSSR,2.58,30/06/11,1:1,2.90,2.91,4.21,-,-,,,,
AMPSMV,3.77,30/06/11,1:1,1.73,-,1.76,-47,18,,,,
AMPMMI,6.66,30/06/11,1:1,1.245,-,-,-,-,,,,
AMPIZQ,3.20,02/12/11,1:1,2.46,2.51,-,-,-,,,,
AMPIOO,4.50,15/12/11,1:1,1.935,1.955,2.23,-,-,,,,
AMPIOI,5.00,15/12/11,1:1,1.60,1.62,1.57,-,-,,,,
AMPSOA,6.19,28/06/12,1:1,0.995,1.015,1.80,-,-,,,,
AMPSMW,6.13,29/06/12,1:1,0.485,-,0.505,-,-,,,,
AMPSOB,2.77,27/06/13,1:1,2.86,2.88,3.16,-,-,,,,
AMPSMA,5.28,28/06/13,1:1,0.865,-,0.84,-,-,,,,
AMPSOC,2.46,26/06/14,1:1,3.33,3.35,3.66,-,-,,,,
AMPSSA,6.11,30/06/14,1:1,1.49,1.44,1.44,-2,26,,,,
AMPSOD,3.65,26/06/15,1:1,2.78,2.80,-,-,-,,,,
AMPSZA,1.15,30/06/15,1:1,4.11,-,3.54,-,-,,,,
AMPSMC,3.59,30/06/15,1:1,2.70,2.71,-,-,-,,,,
AMPSSB,4.84,30/06/15,1:1,2.04,-,2.89,-,-,,,,
AMPSWB,2.18,30/06/16,1:1,3.17,-,3.60,-,-,,,,
AMPSZB,4.12,30/06/16,1:1,1.755,-,2.42,-,-,,,,
AMPSMX,4.16,30/06/16,1:1,1.51,-,2.71,-,-,,,,
AMPSWC,4.53,30/06/16,1:1,1.51,-,1.89,-,-,,,,
AMPSWD,8.09,30/06/16,1:1,0.93,-,1.05,-,-,,,,
AMPSMY,6.83,30/06/17,1:1,0.755,-,1.035,-,-,,,,
AMPSZD,3.76,28/06/18,1:1,1.89,-,3.67,-,-,,,,
AMPSMB,5.28,29/06/18,1:1,1.14,-,1.515,-,-,,,,
AMPSZX,2.42,04/02/19,1:1,2.75,2.80,2.92,-,-,,,,
AMPSZW,3.21,04/02/19,1:1,1.97,2.00,1.955,-,-,,,,
ANZ Banking Grp Last Sale Price $21.51,,,,,,,,,,,,
ANZISM,16.53,30/07/10,1:1,5.05,-,9.44,-,-,,,,
ANZIOK,16.00,23/09/10,1:1,5.91,5.93,5.57,-,-,,,,
ANZIMX,17.00,23/09/10,1:1,5.33,5.34,4.69,-,-,,,,
ANZIMF,12.00,17/11/10,1:1,10.09,10.10,10.03,-,-,,,,
ANZIMG,18.00,17/11/10,1:1,5.00,5.01,4.75,-,-,,,,
ANZIOG,19.00,24/03/11,1:1,4.78,4.80,4.45,-9,30,,,,
ANZIMC,14.00,19/05/11,1:1,9.39,9.40,11.03,-,-,,,,
ANZIMD,19.00,19/05/11,1:1,6.16,6.17,7.35,-,-,,,,
ANZIOL,15.00,26/05/11,1:1,8.37,8.39,7.98,-,-,,,,
ANZISQ,12.16,31/05/11,1:1,11.30,-,9.53,-,-,,,,
ANZIZR,12.40,03/06/11,1:1,10.41,10.46,12.04,-,-,,,,
ANZIZW,12.40,03/06/11,1:1,10.41,10.46,10.49,-,-,,,,
ANZIZZ,12.40,03/06/11,1:1,10.41,10.46,10.30,-,-,,,,
ANZIOD,11.00,17/06/11,1:1,11.67,11.69,12.10,-,-,,,,
ANZSSR,5.75,30/06/11,1:1,16.28,16.30,17.67,-,-,,,,
ANZSSS,12.66,30/06/11,1:1,10.03,10.05,9.67,-306,31,,,,
ANZSMV,14.20,30/06/11,1:1,8.42,-,8.92,-,-,,,,
ANZMMH,19.11,30/06/11,1:1,5.62,-,-,-,-,,,,
ANZMMI,19.11,30/06/11,1:1,4.36,-,0.54,-,-,,,,
ANZIZQ,12.00,02/12/11,1:1,11.35,11.40,-,-,-,,,,
ANZIOO,12.00,15/12/11,1:1,11.32,11.34,10.52,-,-,,,,
ANZIOI,17.50,15/12/11,1:1,7.80,7.82,7.31,-,-,,,,
ANZSOA,17.41,28/06/12,1:1,6.74,6.76,6.42,-22,20,,,,
ANZSMW,17.89,29/06/12,1:1,5.47,-,5.32,-,-,,,,
ANZSOB,9.30,27/06/13,1:1,13.36,13.38,14.51,-,-,,,,
ANZSMZ,12.77,28/06/13,1:1,9.84,-,11.56,-,-,,,,
ANZSMA,15.83,28/06/13,1:1,7.00,-,6.68,-,-,,,,
ANZSOC,6.61,26/06/14,1:1,15.78,15.80,19.67,-,-,,,,
ANZSSA,17.07,30/06/14,1:1,8.00,-,9.12,-,-,,,,
ANZSOD,13.64,26/06/15,1:1,11.70,11.72,13.89,-,-,,,,
ANZSWM,7.03,30/06/15,1:1,14.91,-,16.19,-,-,,,,
ANZSZA,7.97,30/06/15,1:1,14.06,-,14.81,-,-,,,,
ANZSSB,12.33,30/06/15,1:1,11.06,-,12.52,-,-,,,,
ANZSMC,13.59,30/06/15,1:1,11.94,11.95,12.07,-,-,,,,
ANZSWB,10.70,30/06/16,1:1,11.58,-,11.18,-,-,,,,
ANZSZB,14.79,30/06/16,1:1,8.86,-,8.50,-,-,,,,
ANZSWC,15.52,30/06/16,1:1,7.73,-,9.61,-,-,,,,
ANZSMX,15.73,30/06/16,1:1,7.45,-,10.56,-,-,,,,
ANZSWE,19.39,30/06/16,1:1,6.28,-,6.61,-,-,,,,
ANZSWD,21.94,30/06/16,1:1,5.42,-,5.99,-,-,,,,
ANZSMY,20.00,30/06/17,1:1,5.69,-,5.56,-,-,,,,
ANZSZD,8.25,28/06/18,1:1,13.80,-,16.20,-,-,,,,
ANZSMB,17.11,29/06/18,1:1,6.99,-,7.35,-,-,,,,
ANZSZX,6.22,04/02/19,1:1,15.26,15.31,16.31,-,-,,,,
ANZSZW,10.18,04/02/19,1:1,11.30,11.35,11.21,21,4,,,,
ANZSZV,12.45,04/02/19,1:1,9.03,9.08,8.73,-,-,,,,
Arrow Energy Last Sale Price $4.86,,,,,,,,,,,,
AOEIOV,3.00,23/09/10,1:1,1.92,1.94,1.845,-,-,,,,
AOEIOH,4.00,23/12/10,1:1,1.295,1.315,-,-,-,,,,
AOEIOO,2.00,15/12/11,1:1,3.17,3.19,3.10,-,-,,,,
AOESZX,1.96,04/02/19,1:1,2.87,2.92,2.25,-,-,,,,
Argo Invest Last Sale Price $5.75,,,,,,,,,,,,
ARGSZB,4.14,30/06/16,1:1,2.07,-,3.07,-,-,,,,
ASX Ltd Last Sale Price $28.59,,,,,,,,,,,,
ASXISM,24.79,30/07/10,1:1,3.89,-,9.71,-,-,,,,
ASXIMF,17.50,17/11/10,1:1,11.70,11.71,13.20,-,-,,,,
ASXIMG,28.00,17/11/10,1:1,3.50,3.51,3.74,-,-,,,,
ASXIMC,18.50,19/05/11,1:1,12.00,12.01,-,-,-,,,,
ASXIMD,25.50,19/05/11,1:1,7.29,7.30,-,-,-,,,,
ASXIOL,23.00,26/05/11,1:1,8.37,8.39,10.29,-,-,,,,
ASXSSR,13.16,30/06/11,1:1,16.60,16.61,20.30,-,-,,,,
ASXSMV,19.48,30/06/11,1:1,10.55,-,16.21,-,-,,,,
ASXSM3,28.63,30/06/11,1:1,2.88,-,15.34,-,-,,,,
ASXMMI,30.28,30/06/11,1:1,6.02,-,4.75,-,-,,,,
ASXIZQ,17.30,02/12/11,1:1,14.90,14.95,-,-,-,,,,
ASXIOO,18.00,15/12/11,1:1,13.33,13.35,14.26,-,-,,,,
ASXIOI,26.50,15/12/11,1:1,8.60,8.62,13.14,-,-,,,,
ASXSOA,29.21,28/06/12,1:1,7.03,7.05,8.05,-,-,,,,
ASXSMW,27.79,29/06/12,1:1,3.94,-,4.71,-,-,,,,
ASXSOB,13.88,27/06/13,1:1,17.03,17.05,23.09,-,-,,,,
ASXSMZ,18.99,28/06/13,1:1,11.14,-,-,-,-,,,,
ASXSMA,29.29,28/06/13,1:1,3.83,-,9.90,-,-,,,,
ASXSOC,13.81,26/06/14,1:1,17.04,17.06,21.83,-,-,,,,
ASXSSA,32.45,30/06/14,1:1,7.89,-,10.46,-,-,,,,
ASXSZA,3.75,30/06/15,1:1,25.08,-,26.65,-,-,,,,
ASXSMC,18.48,30/06/15,1:1,15.29,15.30,-,-,-,,,,
ASXSSB,22.35,30/06/15,1:1,12.73,-,16.44,-,-,,,,
ASXSWB,16.98,30/06/16,1:1,12.99,-,16.57,-,-,,,,
ASXSZB,17.77,30/06/16,1:1,12.35,-,16.97,-,-,,,,
ASXSZC,27.80,30/06/17,1:1,7.63,-,16.54,-,-,,,,
ASXSMY,30.60,30/06/17,1:1,5.03,-,6.12,-,-,,,,
ASXSZD,17.14,28/06/18,1:1,12.78,-,22.84,-,-,,,,
ASXSMB,30.58,29/06/18,1:1,5.29,-,5.51,-,-,,,,
ASXSZX,12.40,04/02/19,1:1,16.16,16.21,17.12,-,-,,,,
ASXSZW,17.28,04/02/19,1:1,11.28,11.33,11.16,-108,10,,,,
AWB Ltd Last Sale Price $0.95,,,,,,,,,,,,
AWBIMF,0.75,17/11/10,1:1,0.28,0.29,0.28,-,-,,,,
AWBSMV,2.99,30/06/11,1:1,0.21,-,0.088,-,-,,,,
AWBSMA,1.19,28/06/13,1:1,0.275,-,2.06,-,-,,,,
Alumina Ltd Last Sale Price $1.52,,,,,,,,,,,,
AWCIMF,1.00,17/11/10,1:1,0.59,0.60,0.66,-,-,,,,
AWCIMG,1.50,17/11/10,1:1,0.25,0.26,0.365,-,-,,,,
AWCIMC,1.00,19/05/11,1:1,0.695,0.705,0.68,-,-,,,,
AWCIMD,1.40,19/05/11,1:1,0.49,0.50,0.565,-,-,,,,
AWCIZR,0.90,03/06/11,1:1,0.795,0.82,-,-,-,,,,
AWCIZZ,0.90,03/06/11,1:1,0.795,0.82,-,-,-,,,,
AWCSSR,0.80,30/06/11,1:1,0.78,0.785,0.95,-,-,,,,
AWCSMV,5.19,30/06/11,1:1,0.365,-,0.014,-,-,,,,
AWCIOO,0.90,15/12/11,1:1,0.86,0.88,1.00,-,-,,,,
AWCIOI,1.20,15/12/11,1:1,0.68,0.70,1.01,-,-,,,,
AWCSOA,5.22,28/06/12,1:1,0.295,0.315,0.38,-,-,,,,
AWCSOB,1.97,27/06/13,1:1,0.565,0.585,0.615,-,-,,,,
AWCSMA,3.04,28/06/13,1:1,0.21,-,1.955,-,-,,,,
AWCSSB,3.47,30/06/15,1:1,0.545,-,0.66,-,-,,,,
AWE Ltd Last Sale Price $1.65,,,,,,,,,,,,
AWEIMX,1.50,23/09/10,1:1,0.33,0.34,0.42,-,-,,,,
AXA Asia Pacific Last Sale Price $5.44,,,,,,,,,,,,
AXAIMC,3.50,19/05/11,1:1,2.38,2.39,-,-,-,,,,
AXAIZZ,2.30,03/06/11,1:1,3.28,-,-,-,-,,,,
AXASSR,2.09,30/06/11,1:1,3.51,3.53,2.43,-,-,,,,
AXASOA,4.57,28/06/12,1:1,1.815,1.835,1.275,-,-,,,,
AXASMW,5.43,29/06/12,1:1,0.895,-,1.68,-,-,,,,
AXASMA,3.89,28/06/13,1:1,1.875,-,3.20,-,-,,,,
AXASSA,4.75,30/06/14,1:1,2.23,-,3.10,-,-,,,,
AXASWB,3.02,30/06/16,1:1,2.85,-,3.00,-,-,,,,
AXASMY,5.79,30/06/17,1:1,1.175,-,4.48,-,-,,,,
AXASZW,2.01,04/02/19,1:1,3.40,3.45,3.42,-,-,,,,
Billabong Intl Last Sale Price $8.69,,,,,,,,,,,,
BBGIMF,6.00,17/11/10,1:1,3.12,3.13,3.58,-,-,,,,
BBGSMA,7.31,28/06/13,1:1,2.85,-,5.27,-,-,,,,
BBGSWB,6.77,30/06/16,1:1,3.22,-,5.10,-,-,,,,
BBGSZB,10.46,30/06/16,1:1,2.34,-,5.33,-,-,,,,
Bendigo & Adelaide Last Sale Price $8.03,,,,,,,,,,,,
BENMMI,10.39,30/06/11,1:1,1.83,-,2.05,-,-,,,,
BENIZQ,5.00,02/12/11,1:1,4.10,4.15,4.04,-,-,,,,
BENIOO,5.00,15/12/11,1:1,4.01,4.03,4.13,-,-,,,,
BENIOI,7.00,15/12/11,1:1,2.87,2.89,2.90,-,-,,,,
BENSMW,9.03,29/06/12,1:1,1.395,-,5.56,-,-,,,,
BENSMA,7.56,28/06/13,1:1,2.25,-,7.30,-,-,,,,
BENSZA,3.00,30/06/15,1:1,5.22,-,6.95,-,-,,,,
BENSZB,8.52,30/06/16,1:1,2.00,-,3.58,-,-,,,,
BHP Billiton Ltd Last Sale Price $37.15,,,,,,,,,,,,
BHPISM,29.51,30/07/10,1:1,7.69,-,11.95,-,-,,,,
BHPIMX,35.00,23/09/10,1:1,4.83,4.84,4.82,-18,254,,,,
BHPIOK,35.00,23/09/10,1:1,4.56,4.58,4.50,-15,121,,,,
BHPIMF,18.00,17/11/10,1:1,19.80,19.81,22.60,-,-,,,,
BHPIMG,30.00,17/11/10,1:1,9.34,9.35,9.21,-12,10,,,,
BHPIOH,37.00,23/12/10,1:1,5.21,5.23,5.54,-,-,,,,
BHPIOG,30.00,24/03/11,1:1,10.56,10.58,10.59,-14,20,,,,
BHPIMC,24.00,19/05/11,1:1,16.32,16.33,16.21,-24,2,,,,
BHPIMD,33.00,19/05/11,1:1,10.48,10.49,9.98,-75,10,,,,
BHPIOM,27.50,26/05/11,1:1,13.55,13.57,14.74,-,-,,,,
BHPIOL,34.00,26/05/11,1:1,9.43,9.45,9.51,-,-,,,,
BHPIZR,20.20,03/06/11,1:1,19.02,19.07,21.07,-,-,,,,
BHPIZZ,20.20,03/06/11,1:1,19.02,19.07,18.88,-,-,,,,
BHPIOD,23.00,17/06/11,1:1,16.93,16.95,17.49,-,-,,,,
BHPSSR,16.65,30/06/11,1:1,21.95,21.97,21.65,-92,26,,,,
BHPSMV,17.36,30/06/11,1:1,21.05,-,21.15,-11,13,,,,
BHPMMH,39.98,30/06/11,1:1,7.00,-,0.345,-,-,,,,
BHPMMI,39.98,30/06/11,1:1,6.52,-,4.81,-,-,,,,
BHPSM3,41.93,30/06/11,1:1,3.49,-,7.33,-,-,,,,
BHPIZQ,20.60,02/12/11,1:1,19.78,19.83,19.47,-,9,,,,
BHPIOO,22.50,15/12/11,1:1,18.20,18.22,18.09,-,-,,,,
BHPIOI,32.50,15/12/11,1:1,11.97,11.99,12.37,-,-,,,,
BHPSOA,23.17,28/06/12,1:1,17.29,17.31,17.40,-,-,,,,
BHPSMW,19.21,29/06/12,1:1,19.44,-,20.78,-,-,,,,
BHPSOB,21.41,27/06/13,1:1,20.61,20.63,22.50,-,-,,,,
BHPSMA,22.87,28/06/13,1:1,16.20,16.19,16.20,-39,68,,,,
BHPSMZ,28.42,28/06/13,1:1,11.83,-,11.90,-,-,,,,
BHPSOC,14.83,26/06/14,1:1,25.94,25.96,28.47,-,-,,,,
BHPSSA,24.91,30/06/14,1:1,17.04,-,18.64,-,-,,,,
BHPSOD,26.78,26/06/15,1:1,20.28,20.30,21.96,-,-,,,,
BHPSZA,6.94,30/06/15,1:1,30.66,-,30.39,-,-,,,,
BHPSMC,23.98,30/06/15,1:1,21.67,21.68,21.81,-,-,,,,
BHPSSB,25.31,30/06/15,1:1,18.34,-,19.71,-,-,,,,
BHPSWB,12.20,30/06/16,1:1,25.88,-,31.87,-,-,,,,
BHPSWC,16.71,30/06/16,1:1,21.93,-,23.96,-,-,,,,
BHPSMX,18.89,30/06/16,1:1,19.74,-,22.48,-,-,,,,
BHPSZB,20.13,30/06/16,1:1,19.64,19.29,19.29,-161,10,,,,
BHPSWE,21.83,30/06/16,1:1,17.90,-,20.56,-,-,,,,
BHPSWF,26.12,30/06/16,1:1,15.85,-,16.06,-,-,,,,
BHPSMY,21.32,30/06/17,1:1,17.48,17.00,16.82,-253,5,,,,
BHPSZC,28.88,30/06/17,1:1,15.73,-,16.41,-,-,,,,
BHPSMB,26.73,29/06/18,1:1,14.44,-,15.38,-,-,,,,
BHPSZX,13.95,04/02/19,1:1,23.17,23.22,22.57,-68,11,,,,
BHPSZW,17.46,04/02/19,1:1,19.66,19.71,20.70,-,-,,,,
BHPSZU,18.70,04/02/19,1:1,-,-,-,-,-,,,,
BHPSZV,22.67,04/02/19,1:1,14.45,14.50,14.66,-,-,,,,
Boral Ltd Last Sale Price $4.89,,,,,,,,,,,,
BLDIOG,4.00,24/03/11,1:1,0.001,16.01,-,-,-,,,,
BLDIOD,3.00,17/06/11,1:1,0.001,16.01,3.42,-,-,,,,
BLDSM3,5.33,30/06/11,1:1,-,-,2.56,-,-,,,,
BLDIOO,3.50,15/12/11,1:1,0.001,16.01,-,-,-,,,,
BLDSOA,5.07,28/06/12,1:1,0.001,30.01,1.34,-,-,,,,
Boart Longyear Last Sale Price $2.83,,,,,,,,,,,,
BLYSMW,12.53,29/06/12,1:1,0.905,-,0.325,-,-,,,,
BLYSMA,12.61,28/06/13,1:1,0.91,-,0.165,-,-,,,,
BLYSZC,1.66,30/06/17,1:1,1.835,-,0.165,-,-,,,,
Bank of Qld Last Sale Price $9.89,,,,,,,,,,,,
BOQIMF,6.00,17/11/10,1:1,4.24,4.25,5.39,-,-,,,,
BOQIMG,9.50,17/11/10,1:1,1.775,1.785,4.04,-,-,,,,
BOQIZR,6.50,03/06/11,1:1,4.30,4.35,7.05,-,-,,,,
BOQIZZ,6.50,03/06/11,1:1,4.30,4.35,5.32,-,-,,,,
BOQSMV,9.30,30/06/11,1:1,1.98,-,3.07,-,-,,,,
BOQMMI,13.37,30/06/11,1:1,2.37,-,-,-,-,,,,
BOQIZQ,6.30,02/12/11,1:1,4.81,4.86,-,-,-,,,,
BOQIOO,6.50,15/12/11,1:1,4.64,4.66,6.74,-,-,,,,
BOQIOI,9.25,15/12/11,1:1,3.27,3.29,5.26,-,-,,,,
BOQSMW,9.12,29/06/12,1:1,2.54,-,3.55,-,-,,,,
BOQSMA,9.68,28/06/13,1:1,2.67,-,4.03,-,-,,,,
BOQSZA,3.81,30/06/15,1:1,6.33,-,7.40,-,-,,,,
BOQSZB,9.68,30/06/16,1:1,3.09,-,4.30,-,-,,,,
BOQSMY,10.18,30/06/17,1:1,3.50,-,10.11,-,-,,,,
BlueScope Steel Last Sale Price $2.09,,,,,,,,,,,,
BSLIOK,2.50,23/09/10,1:1,0.14,0.16,0.155,-,-,,,,
BSLIMF,1.50,17/11/10,1:1,0.725,0.735,0.735,1.5,1000,,,,
BSLIMG,2.50,17/11/10,1:1,0.17,-,0.80,-,-,,,,
BSLIOG,2.25,24/03/11,1:1,0.39,0.41,0.40,-14,100,,,,
BSLIMC,1.75,19/05/11,1:1,0.715,0.725,-,-,-,,,,
BSLIMD,2.25,19/05/11,1:1,0.50,-,0.495,-11.5,70,,,,
BSLIOL,2.00,26/05/11,1:1,0.615,0.635,0.825,-,-,,,,
BSLIZR,1.60,03/06/11,1:1,0.785,0.81,0.87,-,-,,,,
BSLIZZ,1.60,03/06/11,1:1,0.785,0.81,-,-,-,,,,
BSLIOD,1.50,17/06/11,1:1,0.88,0.90,1.445,-,-,,,,
BSLSMV,3.13,30/06/11,1:1,0.215,-,0.69,-,-,,,,
BSLIZQ,1.40,02/12/11,1:1,1.02,1.045,-,-,-,,,,
BSLIOO,1.75,15/12/11,1:1,0.875,0.895,1.065,-,-,,,,
BSLIOI,2.50,15/12/11,1:1,0.605,0.625,1.15,-,-,,,,
BSLSOA,6.92,28/06/12,1:1,0.53,0.55,0.565,-,-,,,,
BSLSMW,5.15,29/06/12,1:1,0.365,-,0.155,-,-,,,,
BSLSMA,5.49,28/06/13,1:1,0.39,-,4.77,-,-,,,,
BSLSSA,5.37,30/06/14,1:1,0.74,-,-,-,-,,,,
BSLSZA,2.73,30/06/15,1:1,0.64,-,1.21,-,-,,,,
BSLSWB,2.27,30/06/16,1:1,0.59,-,0.90,-,-,,,,
BSLSMX,3.52,30/06/16,1:1,0.425,-,4.60,-,-,,,,
BSLSZB,4.48,30/06/16,1:1,0.725,-,1.11,-,-,,,,
BSLSMY,5.86,30/06/17,1:1,0.415,-,0.435,-,-,,,,
BSLSMB,6.14,29/06/18,1:1,0.435,-,4.80,-,-,,,,
BSLSZX,1.17,04/02/19,1:1,0.895,-,1.055,-,-,,,,
BSLSZV,1.44,04/02/19,1:1,0.63,0.66,0.595,-31.5,9900,,,,
Brambles Ltd Last Sale Price $5.60,,,,,,,,,,,,
BXBSZW,4.66,07/07/10,1:1,0.68,-,1.265,-,-,,,,
BXBIOK,6.50,23/09/10,1:1,0.325,0.345,0.39,-,-,,,,
BXBIMF,4.25,17/11/10,1:1,1.645,1.655,1.95,-,-,,,,
BXBIMG,5.50,17/11/10,1:1,0.83,-,1.28,-,-,,,,
BXBIOG,5.00,24/03/11,1:1,1.375,1.395,-,-,-,,,,
BXBIMC,4.00,19/05/11,1:1,2.24,2.25,2.33,-,-,,,,
BXBIMD,5.50,19/05/11,1:1,1.41,-,-,-,-,,,,
BXBIOL,6.00,26/05/11,1:1,1.11,1.13,-,-,-,,,,
BXBIZR,3.90,03/06/11,1:1,2.22,2.27,3.37,-,-,,,,
BXBIZZ,3.90,03/06/11,1:1,2.22,2.27,3.36,-,-,,,,
BXBIOD,4.00,17/06/11,1:1,2.26,2.28,4.04,-,-,,,,
BXBSSR,4.06,30/06/11,1:1,2.01,2.02,3.42,-,-,,,,
BXBSMV,6.35,30/06/11,1:1,0.565,-,0.695,-,-,,,,
BXBMMH,7.74,30/06/11,1:1,1.47,-,-,-,-,,,,
BXBMMI,7.74,30/06/11,1:1,1.375,-,1.25,-,-,,,,
BXBIZQ,3.80,02/12/11,1:1,2.57,2.62,-,-,-,,,,
BXBIOO,4.50,15/12/11,1:1,2.22,2.24,-,-,-,,,,
BXBIOI,5.50,15/12/11,1:1,1.715,1.735,-,-,-,,,,
BXBSOA,7.46,28/06/12,1:1,1.105,1.125,2.28,-,-,,,,
BXBSMW,10.09,29/06/12,1:1,0.715,-,0.21,-,-,,,,
BXBSOB,4.07,27/06/13,1:1,2.63,2.65,4.05,-,-,,,,
BXBSMA,6.78,28/06/13,1:1,0.905,-,1.805,-,-,,,,
BXBSOC,3.09,26/06/14,1:1,3.28,3.30,3.54,-,-,,,,
BXBSSA,8.53,30/06/14,1:1,1.425,-,2.20,-,-,,,,
BXBSZA,3.39,30/06/15,1:1,2.60,-,2.37,-,-,,,,
BXBSMC,3.92,30/06/15,1:1,3.23,3.24,-,-,-,,,,
BXBSWB,3.86,30/06/16,1:1,2.24,-,2.94,-,-,,,,
BXBSZB,6.98,30/06/16,1:1,1.58,-,1.57,-,-,,,,
BXBSMX,7.11,30/06/16,1:1,1.205,-,2.03,-,-,,,,
BXBSWC,7.35,30/06/16,1:1,0.97,-,2.27,-,-,,,,
BXBSMY,10.80,30/06/17,1:1,0.87,-,1.30,-,-,,,,
BXBSMB,7.10,29/06/18,1:1,1.375,-,1.63,-,-,,,,
BXBSZX,2.77,04/02/19,1:1,2.80,2.85,3.39,-,-,,,,
