Warrants Market - Daily,,,,,,,,,,,,
XAO 4905.2 at 16:37 26/3/2010  Report at 19:05 Friday 26/3/2010. Processed 19:24 Friday 26/3/2010.,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
ASX Code,Ex Price,Expiry Date,Conv Ratio,Bid,Ask,Last Sale,Chg +/-,Volume 100s,,,,
FXJISM,2.24,30/07/10,1:1,0.031,-,0.032,-,-,,,,
FXJIMF,0.80,17/11/10,1:1,1.04,1.08,-,-,-,,,,
FXJIMG,1.50,17/11/10,1:1,0.475,0.505,0.64,-,-,,,,
FXJIOD,0.75,17/06/11,1:1,1.14,1.16,1.015,-,-,,,,
FXJIOO,1.10,15/12/11,1:1,0.96,0.98,-,-,-,,,,
FXJSOA,2.64,28/06/12,1:1,0.43,0.45,0.51,-,-,,,,
FXJSMA,2.29,28/06/13,1:1,0.29,-,0.405,-,-,,,,
FXJSSA,2.85,30/06/14,1:1,0.565,-,0.55,-,-,,,,
FXJSSB,2.08,30/06/15,1:1,0.705,-,0.675,-,-,,,,
FXJSZX,1.02,04/02/19,1:1,0.755,-,0.735,-,-,,,,
Gloucester Coal Last Sale Price $9.75,,,,,,,,,,,,
GCLIOA,5.50,23/06/10,1:1,4.30,4.31,3.85,-,-,,,,
Goodman Fielder Last Sale Price $1.51,,,,,,,,,,,,
GFFSMU,1.05,30/06/10,1:1,0.48,-,0.525,-,-,,,,
GFFJMG,1.19,30/06/10,1:1,0.38,-,0.99,-,-,,,,
GFFSMV,1.19,30/06/11,1:1,0.345,-,0.325,-,-,,,,
GFFSMA,0.87,28/06/13,1:1,0.69,-,0.70,-,-,,,,
Goodman Grp Last Sale Price $0.65,,,,,,,,,,,,
GMGIMX,0.40,23/09/10,1:1,0.305,0.32,-,-,-,,,,
GMGSMV,2.62,30/06/11,1:1,0.002,-,0.48,-,-,,,,
GMGSMW,4.68,29/06/12,1:1,0.028,-,2.92,-,-,,,,
GMGSMA,2.54,28/06/13,1:1,0.027,-,0.032,-,-,,,,
GMGSSA,4.09,30/06/14,1:1,0.001,-,0.56,-,-,,,,
GMGSSB,2.24,30/06/15,1:1,0.045,-,0.795,-,-,,,,
GMGSMY,5.00,30/06/17,1:1,0.155,-,2.35,-,-,,,,
Gunns Ltd Last Sale Price $0.53,,,,,,,,,,,,
GNSJMG,2.37,30/06/10,1:1,0.001,-,1.56,-,-,,,,
GPT Grp Last Sale Price $0.56,,,,,,,,,,,,
GPTIYH,3.56,14/05/10,1:1,-,0.062,0.97,-,-,,,,
GPTJMG,2.13,30/06/10,1:1,0.002,-,0.715,-,-,,,,
GPTSOA,2.51,28/06/12,1:1,0.12,-,0.41,-,-,,,,
GPTSMW,3.02,29/06/12,1:1,0.015,-,0.03,-,-,,,,
GPTSMA,1.77,28/06/13,1:1,0.025,-,0.037,-,-,,,,
GPTSMY,3.35,30/06/17,1:1,0.115,-,1.255,-,-,,,,
Hunter Hall Global Last Sale Price $0.80,,,,,,,,,,,,
HHVSZC,0.72,30/06/17,1:1,0.215,-,0.20,-,-,,,,
Healthscope Ltd Last Sale Price $4.44,,,,,,,,,,,,
HSPSMV,2.26,30/06/11,1:1,2.26,-,2.42,-,-,,,,
HSPSMA,2.99,28/06/13,1:1,1.595,-,2.07,-,-,,,,
HSPSWB,2.00,30/06/16,1:1,2.45,-,2.33,-,-,,,,
HSPSZB,2.12,30/06/16,1:1,2.44,-,2.90,-,-,,,,
HSPSZX,2.13,04/02/19,1:1,2.28,2.33,2.30,-,-,,,,
Harvey Norman Last Sale Price $3.66,,,,,,,,,,,,
HVNIYH,4.00,14/05/10,1:1,0.115,0.24,0.34,-,-,,,,
HVNIMC,1.50,19/05/10,1:1,2.20,2.24,2.20,-,-,,,,
HVNIZQ,1.50,14/06/10,1:1,2.15,2.20,1.92,-,-,,,,
HVNJMJ,2.15,30/06/10,1:1,1.64,1.68,1.99,-,-,,,,
HVNIMF,2.25,17/11/10,1:1,1.67,1.705,1.655,-,-,,,,
HVNIZZ,2.20,03/06/11,1:1,1.85,1.875,1.84,-,-,,,,
HVNSZX,2.08,04/02/19,1:1,1.565,1.595,1.555,-,-,,,,
iShares S&P Asia 50 Last Sale Price $43.66,,,,,,,,,,,,
IAAIOV,20.00,22/06/10,1:1,24.08,25.54,23.98,-,-,,,,
Insurance Aust Grp Last Sale Price $3.92,,,,,,,,,,,,
IAGIYH,4.60,14/05/10,1:1,-,0.12,0.18,-,-,,,,
IAGIMC,1.75,19/05/10,1:1,2.19,2.25,2.31,-,-,,,,
IAGIMD,2.50,19/05/10,1:1,1.45,1.51,1.59,-,-,,,,
IAGISI,2.00,25/05/10,1:1,1.93,-,-,-,-,,,,
IAGIZQ,2.10,14/06/10,1:1,1.835,1.86,1.905,-,-,,,,
IAGIOA,2.50,23/06/10,1:1,1.475,1.495,1.54,-,-,,,,
IAGSSR,1.78,30/06/10,1:1,2.17,2.19,1.61,-,-,,,,
IAGJMG,2.25,30/06/10,1:1,1.77,1.83,1.785,-,-,,,,
IAGJMH,3.25,30/06/10,1:1,0.795,0.855,1.115,-,-,,,,
IAGSMU,3.53,30/06/10,1:1,0.455,-,0.53,-,-,,,,
IAGIOK,3.00,23/09/10,1:1,1.135,1.155,1.225,-,-,,,,
IAGIMF,2.00,17/11/10,1:1,2.03,2.09,-,-,-,,,,
IAGIMG,3.00,17/11/10,1:1,1.185,1.22,1.18,-,-,,,,
IAGIZR,2.10,03/06/11,1:1,2.06,2.11,-,-,-,,,,
IAGIZZ,2.10,03/06/11,1:1,2.06,2.11,2.17,-,-,,,,
IAGIOD,2.25,17/06/11,1:1,1.98,2.00,2.06,-,-,,,,
IAGSMV,2.99,30/06/11,1:1,1.005,-,1.155,-,-,,,,
IAGIOO,2.50,15/12/11,1:1,1.92,1.94,1.965,-,-,,,,
IAGIOI,3.25,15/12/11,1:1,1.465,1.485,-,-,-,,,,
IAGSOA,3.29,28/06/12,1:1,1.375,1.395,0.014,-,-,,,,
IAGSMW,3.71,29/06/12,1:1,0.64,-,0.825,-,-,,,,
IAGSOB,1.99,27/06/13,1:1,2.14,2.16,0.014,-,-,,,,
IAGSMA,1.91,28/06/13,1:1,2.13,-,2.28,-,-,,,,
IAGSOC,1.72,26/06/14,1:1,2.42,2.44,-,-,-,,,,
IAGSSA,3.06,30/06/14,1:1,1.66,-,1.225,-,-,,,,
IAGSZA,2.22,30/06/15,1:1,1.935,-,2.02,-,-,,,,
IAGSWB,2.14,30/06/16,1:1,1.86,-,1.78,-,-,,,,
IAGSZB,2.70,30/06/16,1:1,1.74,-,1.835,-,-,,,,
IAGSMX,3.70,30/06/16,1:1,0.895,-,1.525,-,-,,,,
IAGSMY,4.36,30/06/17,1:1,0.765,-,1.72,-,-,,,,
IAGSMB,2.21,29/06/18,1:1,1.81,-,2.39,-,-,,,,
IAGSZX,1.87,04/02/19,1:1,2.02,12.07,2.05,-,-,,,,
iShares Msci Em Mkts Last Sale Price $45.38,,,,,,,,,,,,
IEMIOV,20.00,22/06/10,1:1,25.66,25.88,25.75,-,-,,,,
IEMSOD,25.00,26/06/15,1:1,26.67,26.89,26.59,-,-,,,,
iShares S&P Scap 600 Last Sale Price $66.77,,,,,,,,,,,,
IJRSOD,34.86,26/06/15,1:1,41.58,42.74,42.06,-,-,,,,
iShares Global 100 Last Sale Price $66.71,,,,,,,,,,,,
IOOIOV,30.00,22/06/10,1:1,37.30,37.32,36.91,-,-,,,,
Incitec Pivot Last Sale Price $3.45,,,,,,,,,,,,
IPLJMJ,1.61,30/06/10,1:1,1.935,1.975,2.02,-,-,,,,
IPLIMX,2.00,23/09/10,1:1,1.575,1.615,1.725,-,-,,,,
IPLIOV,2.00,23/09/10,1:1,1.585,1.605,1.54,-3,59,,,,
IPLSOC,1.32,26/06/14,1:1,2.50,2.52,1.905,-,-,,,,
IPLSZB,1.34,30/06/16,1:1,2.16,-,1.35,-,-,,,,
Intoll Grp Last Sale Price $1.13,,,,,,,,,,,,
ITOIYH,2.58,14/05/10,1:1,-,0.071,-,-,-,,,,
ITOIZQ,0.87,14/06/10,1:1,0.29,0.315,0.345,-,-,,,,
ITOIOA,1.52,23/06/10,1:1,0.039,0.059,0.095,-,-,,,,
ITOSMU,0.67,30/06/10,1:1,0.50,-,0.525,-,-,,,,
ITOSSR,0.76,30/06/10,1:1,0.375,0.38,-,-,-,,,,
ITOJMH,1.35,30/06/10,1:1,0.12,-,-,-,-,,,,
ITOJMG,1.55,30/06/10,1:1,0.105,-,-,-,-,,,,
ITOMMI,2.04,30/06/10,1:1,0.105,-,-,-,-,,,,
ITOIOV,0.77,23/09/10,1:1,0.44,0.46,-,-,-,,,,
ITOIZR,0.47,03/06/11,1:1,0.715,0.74,0.765,-,-,,,,
ITOIZZ,0.47,03/06/11,1:1,0.715,0.74,-,-,-,,,,
ITOIOD,0.76,17/06/11,1:1,0.54,0.56,-,-,-,,,,
ITOSMV,0.95,30/06/11,1:1,0.325,-,-,-,-,,,,
ITOIOO,0.90,15/12/11,1:1,0.52,0.54,-,-,-,,,,
ITOSOA,1.39,28/06/12,1:1,0.325,0.345,-,-,-,,,,
ITOSMW,2.08,29/06/12,1:1,0.14,-,0.155,-,-,,,,
ITOSMA,1.48,28/06/13,1:1,0.26,-,0.30,-,-,,,,
ITOSSA,1.64,30/06/14,1:1,0.29,-,0.305,-,-,,,,
ITOSZA,0.43,30/06/15,1:1,0.54,-,0.545,-,-,,,,
ITOSSB,1.17,30/06/15,1:1,0.295,-,0.305,-,-,,,,
ITOSWB,0.88,30/06/16,1:1,0.195,-,-,-,-,,,,
ITOSMX,1.17,30/06/16,1:1,0.405,-,-,-,-,,,,
ITOSZB,1.37,30/06/16,1:1,0.36,-,0.385,-,-,,,,
ITOSWD,2.01,30/06/16,1:1,-,-,0.075,-,-,,,,
ITOSMY,2.08,30/06/17,1:1,0.31,-,-,-,-,,,,
ITOSMB,1.48,29/06/18,1:1,0.395,-,-,-,-,,,,
ITOSZX,0.71,04/02/19,1:1,0.395,0.425,0.44,-,-,,,,
Invocare Ltd Last Sale Price $5.94,,,,,,,,,,,,
IVCSMU,1.53,30/06/10,1:1,4.42,-,2.86,-,-,,,,
iShares S&P 500 Last Sale Price $128.91,,,,,,,,,,,,
IVVSOD,64.45,26/06/15,1:1,76.13,76.24,74.47,-,-,,,,
JB Hi-Fi Ltd Last Sale Price $20.28,,,,,,,,,,,,
JBHSMA,7.83,28/06/13,1:1,12.83,-,12.56,-,-,,,,
JBHSMB,7.83,29/06/18,1:1,12.99,-,14.80,-,-,,,,
JBHSZX,10.81,04/02/19,1:1,9.44,9.49,9.92,-,-,,,,
James Hardie Ind Last Sale Price $7.23,,,,,,,,,,,,
JHXIMC,2.25,19/05/10,1:1,5.02,5.09,5.98,-,-,,,,
Leighton Hldgs Last Sale Price $39.17,,,,,,,,,,,,
LEIIYH,26.79,14/05/10,1:1,12.56,12.99,13.25,-,-,,,,
LEIIZQ,15.00,14/06/10,1:1,24.36,24.41,23.31,-,-,,,,
LEISMU,2.83,30/06/10,1:1,36.45,-,34.37,-,-,,,,
LEIJMG,35.26,30/06/10,1:1,6.47,-,8.29,-,-,,,,
LEIIMX,27.50,23/09/10,1:1,13.84,14.12,14.29,-,-,,,,
LEIIMG,26.50,17/11/10,1:1,15.61,15.89,15.22,-,-,,,,
LEISMV,7.76,30/06/11,1:1,31.54,-,30.31,-,-,,,,
LEISMW,16.03,29/06/12,1:1,23.60,-,21.50,-,-,,,,
LEISMA,29.27,28/06/13,1:1,13.02,-,13.08,-,-,,,,
LEISOC,7.96,26/06/14,1:1,31.87,31.89,30.01,-,-,,,,
LEISWB,5.39,30/06/16,1:1,33.81,-,33.46,-,-,,,,
LEISMX,9.18,30/06/16,1:1,30.34,-,30.57,-,-,,,,
LEISWC,21.03,30/06/16,1:1,19.92,-,29.82,-,-,,,,
LEISZC,23.68,30/06/17,1:1,20.47,-,28.30,-,-,,,,
LEISZX,7.14,04/02/19,1:1,32.00,32.05,32.01,195,8,,,,
LEISZW,10.43,04/02/19,1:1,28.71,28.76,27.16,-,-,,,,
LEISZV,20.73,04/02/19,1:1,18.41,18.46,16.96,-,-,,,,
Lihir Gold Ltd Last Sale Price $3.09,,,,,,,,,,,,
LGLIMC,1.50,19/05/10,1:1,1.64,1.67,1.485,-,-,,,,
LGLIMD,2.00,19/05/10,1:1,1.145,1.175,1.28,-,-,,,,
LGLSSR,1.68,30/06/10,1:1,1.45,1.46,1.17,-,-,,,,
LGLJMH,1.75,30/06/10,1:1,1.41,1.44,1.81,-,-,,,,
LGLJMG,2.68,30/06/10,1:1,0.615,-,1.315,-,-,,,,
LGLMMH,3.07,30/06/10,1:1,0.33,-,-,-,-,,,,
LGLMMI,3.07,30/06/10,1:1,0.22,-,-,-,-,,,,
LGLIOK,3.00,23/09/10,1:1,0.55,0.57,0.55,-,-,,,,
LGLIMF,1.50,17/11/10,1:1,1.695,1.725,1.595,-,-,,,,
LGLIOG,1.75,24/03/11,1:1,1.55,1.57,-,-,-,,,,
LGLIOH,2.50,24/03/11,1:1,1.03,1.05,-,-,-,,,,
LGLIZR,1.70,03/06/11,1:1,1.67,1.695,1.395,-,-,,,,
LGLIZZ,1.70,03/06/11,1:1,1.67,1.695,-,-,-,,,,
LGLIOO,2.00,15/12/11,1:1,1.635,1.655,1.67,-,-,,,,
LGLIOI,2.75,15/12/11,1:1,1.215,1.235,1.265,-,-,,,,
LGLSMA,2.65,28/06/13,1:1,1.02,-,1.80,-,-,,,,
LGLSSB,2.32,30/06/15,1:1,1.625,-,1.91,-,-,,,,
LGLSMB,2.35,29/06/18,1:1,1.465,-,2.66,-,-,,,,
Lend Lease Grp Last Sale Price $8.80,,,,,,,,,,,,
LLCIMC,2.61,19/05/10,1:1,6.25,6.29,6.28,-,-,,,,
LLCIMD,6.61,19/05/10,1:1,2.31,2.35,3.10,-,-,,,,
LLCIZQ,3.38,14/06/10,1:1,5.44,5.49,6.80,-,-,,,,
LLCIOA,7.13,23/06/10,1:1,2.02,2.04,2.02,-,-,,,,
LLCSSR,3.77,30/06/10,1:1,5.11,5.12,5.84,-,-,,,,
LLCSMU,6.06,30/06/10,1:1,2.87,-,2.92,-,-,,,,
LLCJMG,7.05,30/06/10,1:1,2.06,-,2.78,-,-,,,,
LLCMMI,9.29,30/06/10,1:1,0.23,-,0.43,-,-,,,,
LLCIMF,4.85,17/11/10,1:1,4.32,4.35,4.34,-,-,,,,
LLCIMG,8.10,17/11/10,1:1,2.11,2.14,1.98,-,-,,,,
LLCIZR,4.71,03/06/11,1:1,4.76,4.81,5.60,-,-,,,,
LLCIZZ,4.71,03/06/11,1:1,4.76,4.81,-,-,-,,,,
LLCSMV,7.21,30/06/11,1:1,1.805,-,0.97,-,-,,,,
LLCIOO,6.00,15/12/11,1:1,4.07,4.09,3.91,-,-,,,,
LLCSOA,10.68,28/06/12,1:1,2.27,2.29,-,-,-,,,,
LLCSMW,11.05,29/06/12,1:1,0.70,-,1.025,-,-,,,,
LLCSOB,4.03,27/06/13,1:1,5.33,5.35,5.46,-,-,,,,
LLCSMA,8.15,28/06/13,1:1,1.80,-,1.48,-,-,,,,
LLCSOC,2.20,26/06/14,1:1,6.79,6.81,5.25,-,-,,,,
LLCSZA,3.98,30/06/15,1:1,4.99,-,2.85,-,-,,,,
LLCSWB,6.09,30/06/16,1:1,3.86,-,3.66,-,-,,,,
LLCSZB,7.53,30/06/16,1:1,3.23,-,3.43,-,-,,,,
LLCSMY,12.03,30/06/17,1:1,1.615,-,5.66,-,-,,,,
LLCSZD,4.43,28/06/18,1:1,4.64,-,1.665,-,-,,,,
LLCSZX,1.99,04/02/19,1:1,6.78,6.83,6.98,-,-,,,,
LLCSZW,3.29,04/02/19,1:1,5.48,5.53,5.40,-,-,,,,
LLCSZU,4.51,04/02/19,1:1,-,-,-,-,-,,,,
LLCSZV,5.66,04/02/19,1:1,3.11,3.16,3.00,-,-,,,,
MAP Grp Last Sale Price $3.08,,,,,,,,,,,,
MAPIYH,2.86,14/05/10,1:1,0.16,0.33,0.19,-,-,,,,
MAPIZQ,1.25,14/06/10,1:1,1.835,1.86,1.315,-,-,,,,
MAPIOA,1.97,23/06/10,1:1,1.165,1.185,1.195,-,-,,,,
MAPSSR,0.84,30/06/10,1:1,2.25,2.26,1.75,-,-,,,,
MAPSMU,1.10,30/06/10,1:1,2.01,-,1.975,-,-,,,,
MAPIOV,2.50,23/09/10,1:1,0.885,0.905,-,-,-,,,,
MAPIZR,1.50,03/06/11,1:1,1.795,1.82,-,-,-,,,,
MAPIZZ,1.50,03/06/11,1:1,1.795,1.82,1.77,-,-,,,,
MAPSMV,1.18,30/06/11,1:1,1.93,-,0.70,-,-,,,,
MAPIOO,1.75,15/12/11,1:1,1.76,1.78,-,-,-,,,,
MAPSOA,1.94,28/06/12,1:1,1.34,1.36,0.95,-,-,,,,
MAPSMA,2.12,28/06/13,1:1,1.345,-,-,-,-,,,,
MAPSZA,0.75,30/06/15,1:1,2.32,-,2.20,-,-,,,,
MAPSSB,1.48,30/06/15,1:1,1.825,-,1.355,-,-,,,,
MAPSWB,0.90,30/06/16,1:1,2.14,-,0.71,-,-,,,,
MAPSZB,1.29,30/06/16,1:1,1.80,-,1.75,-,-,,,,
MAPSMX,1.33,30/06/16,1:1,1.875,-,1.555,-,-,,,,
MAPSZC,2.19,30/06/17,1:1,1.165,-,1.235,-,-,,,,
MAPSZX,0.98,04/02/19,1:1,2.07,2.12,2.06,-,-,,,,
Mirvac Grp Last Sale Price $1.46,,,,,,,,,,,,
MGRSMU,2.19,30/06/10,1:1,0.001,-,0.85,-,-,,,,
MGRSMV,1.85,30/06/11,1:1,0.125,-,1.785,-,-,,,,
MGRSOA,3.09,28/06/12,1:1,0.21,0.23,0.635,-,-,,,,
MGRSMW,3.34,29/06/12,1:1,0.071,-,1.89,-,-,,,,
MGRSZB,2.33,30/06/16,1:1,0.39,-,0.57,-,-,,,,
MGRSZX,0.59,04/02/19,1:1,0.845,-,0.97,-,-,,,,
Macq Grp Ltd Last Sale Price $49.90,,,,,,,,,,,,
MQGIYH,67.30,14/05/10,1:1,1.195,1.81,1.205,-,-,,,,
MQGIZQ,16.00,14/06/10,1:1,34.11,34.16,34.75,-,-,,,,
MQGIOA,40.00,23/06/10,1:1,12.17,12.19,11.70,1,20,,,,
MQGSSR,17.73,30/06/10,1:1,32.57,32.59,33.85,-,-,,,,
MQGIOK,40.00,23/09/10,1:1,13.85,13.87,13.66,-6,20,,,,
MQGIOG,30.00,24/03/11,1:1,23.26,23.28,-,-,-,,,,
MQGIZR,26.20,03/06/11,1:1,30.13,30.18,30.11,-,-,,,,
MQGIZZ,26.20,03/06/11,1:1,30.13,30.18,-,-,-,,,,
MQGIOD,23.50,17/06/11,1:1,30.48,30.50,29.92,-,-,,,,
MQGIOO,34.00,15/12/11,1:1,24.74,24.76,23.45,-,-,,,,
MQGIOI,48.00,15/12/11,1:1,17.26,17.28,17.02,-,-,,,,
MQGSOA,50.44,28/06/12,1:1,15.61,15.63,15.44,-,-,,,,
MQGSOB,24.37,27/06/13,1:1,31.56,31.58,33.55,-,-,,,,
MQGSOC,11.78,26/06/14,1:1,39.93,39.95,40.24,-,-,,,,
MQGSSA,45.80,30/06/14,1:1,18.28,-,25.19,-,-,,,,
MQGSOD,30.00,26/06/15,1:1,29.34,29.36,-,-,-,,,,
MQGSZA,19.21,30/06/15,1:1,31.32,-,30.52,-,-,,,,
MQGSSB,33.42,30/06/15,1:1,24.77,-,23.50,-,-,,,,
MQGSWB,33.40,30/06/16,1:1,22.85,-,20.76,-,-,,,,
MQGSZB,39.27,30/06/16,1:1,16.55,-,19.72,-,-,,,,
MQGSZC,35.81,30/06/17,1:1,15.29,-,25.92,-,-,,,,
MQGSZD,27.84,28/06/18,1:1,18.53,-,22.40,-,-,,,,
MQGSZX,12.35,04/02/19,1:1,37.52,37.57,35.39,-,-,,,,
MQGSZW,15.65,04/02/19,1:1,34.22,34.27,32.55,-,-,,,,
MQGSZV,26.30,04/02/19,1:1,23.57,23.62,22.88,-,-,,,,
Metcash Ltd Last Sale Price $4.11,,,,,,,,,,,,
MTSIOV,3.50,23/09/10,1:1,0.975,0.995,1.02,-,-,,,,
MTSIOO,2.75,15/12/11,1:1,1.925,1.945,-,-,-,,,,
MTSIOI,4.00,15/12/11,1:1,1.265,1.285,1.305,-,-,,,,
MTSSWD,2.41,30/06/16,1:1,1.70,-,2.08,-,-,,,,
Myer Hldgs Ltd Last Sale Price $3.37,,,,,,,,,,,,
MYRIOV,2.50,23/09/10,1:1,1.115,1.135,1.10,-,-,,,,
MYRIOG,3.00,24/03/11,1:1,0.93,0.95,-,-,-,,,,
MYRSZX,1.70,04/02/19,1:1,1.65,1.68,1.68,-,-,,,,
National Aust Bank Last Sale Price $27.59,,,,,,,,,,,,
NABIZA,13.00,29/04/10,1:1,14.34,14.36,14.34,52,1,,,,
NABIZB,16.00,29/04/10,1:1,11.36,11.38,11.36,113,1,,,,
NABIYH,33.30,14/05/10,1:1,0.014,0.405,0.16,-,-,,,,
NABIMC,11.50,19/05/10,1:1,16.13,16.36,14.89,-,-,,,,
NABIMD,16.50,19/05/10,1:1,11.19,11.42,11.42,-,-,,,,
NABISI,12.50,25/05/10,1:1,15.22,-,-,-,-,,,,
NABIZQ,13.00,14/06/10,1:1,14.75,14.80,14.44,-31,1,,,,
NABIOA,18.00,23/06/10,1:1,9.98,10.00,9.93,-,-,,,,
NABIOS,22.00,23/06/10,1:1,6.42,6.44,6.49,-,-,,,,
NABSSR,8.33,30/06/10,1:1,19.44,19.45,18.63,-,-,,,,
NABSMU,13.69,30/06/10,1:1,14.06,-,13.75,-,-,,,,
NABSSS,14.27,30/06/10,1:1,13.64,13.65,13.75,-,-,,,,
NABJMJ,17.20,30/06/10,1:1,11.13,11.36,14.39,-,-,,,,
NABJMG,23.81,30/06/10,1:1,5.22,-,6.41,-,-,,,,
NABMMH,26.99,30/06/10,1:1,2.54,-,4.40,-,-,,,,
NABMMI,26.99,30/06/10,1:1,1.855,-,0.74,-,-,,,,
NABJMH,30.36,30/06/10,1:1,2.30,-,3.45,-,-,,,,
NABISM,19.95,30/07/10,1:1,8.16,-,7.60,-,-,,,,
NABIMS,24.00,23/09/10,1:1,5.97,6.14,5.85,-,-,,,,
NABIOK,25.00,23/09/10,1:1,5.17,5.19,5.18,-,-,,,,
NABIMF,15.00,17/11/10,1:1,13.48,13.71,13.45,-15,16,,,,
NABIMG,22.00,17/11/10,1:1,7.84,8.02,7.92,-,-,,,,
NABIOG,20.00,24/03/11,1:1,9.89,9.91,9.85,-,-,,,,
NABISQ,15.89,31/05/11,1:1,14.17,-,12.67,-,-,,,,
NABIZR,15.90,03/06/11,1:1,14.19,14.24,14.24,-,-,,,,
NABIZW,15.90,03/06/11,1:1,14.19,14.24,13.91,-,-,,,,
NABIZZ,15.90,03/06/11,1:1,14.19,14.24,14.12,73,22,,,,
NABIOD,14.50,17/06/11,1:1,15.36,15.38,14.68,-,-,,,,
NABSMV,19.19,30/06/11,1:1,8.68,-,6.09,-,-,,,,
NABSM3,22.97,30/06/11,1:1,5.30,-,-,-,-,,,,
NABIOO,16.00,15/12/11,1:1,14.69,14.71,14.59,-5,77,,,,
NABIOI,22.50,15/12/11,1:1,10.64,10.66,10.02,-,-,,,,
NABSOA,22.33,28/06/12,1:1,8.60,8.62,7.84,-,-,,,,
NABSMW,23.55,29/06/12,1:1,5.49,-,5.15,-,-,,,,
NABSOB,13.77,27/06/13,1:1,15.52,15.54,15.50,-,-,,,,
NABSMZ,15.26,28/06/13,1:1,12.64,-,12.56,107,8,,,,
NABSMA,20.03,28/06/13,1:1,7.98,-,8.43,-,-,,,,
NABSOC,8.28,26/06/14,1:1,19.90,19.92,19.49,-,-,,,,
NABSSA,20.93,30/06/14,1:1,10.56,-,10.32,-,-,,,,
NABSOD,16.00,26/06/15,1:1,15.19,15.21,13.32,-,-,,,,
NABSWM,9.87,30/06/15,1:1,18.76,-,18.23,-,-,,,,
NABSZA,12.68,30/06/15,1:1,15.25,-,14.48,-,-,,,,
NABSSB,16.18,30/06/15,1:1,13.66,-,13.28,-,-,,,,
NABSWB,13.81,30/06/16,1:1,14.07,-,14.01,-,-,,,,
NABSWC,19.39,30/06/16,1:1,10.04,-,9.44,-,-,,,,
NABSZB,20.05,30/06/16,1:1,10.30,-,9.73,-,-,,,,
NABSMX,21.32,30/06/16,1:1,7.82,-,7.34,-,-,,,,
NABSWD,28.09,30/06/16,1:1,5.92,-,5.27,-,-,,,,
NABSMY,26.16,30/06/17,1:1,6.06,-,5.79,-,-,,,,
NABSZD,13.28,28/06/18,1:1,14.68,-,12.54,-,-,,,,
NABSMB,20.03,29/06/18,1:1,8.77,-,7.52,-,-,,,,
NABSZX,9.40,04/02/19,1:1,18.16,18.21,18.16,-,-,,,,
NABSZW,13.42,04/02/19,1:1,14.14,14.19,14.02,2,1534,,,,
Newcrest Min Last Sale Price $32.94,,,,,,,,,,,,
NCMIYH,13.36,14/05/10,1:1,18.84,19.13,22.02,-,-,,,,
NCMIMC,14.50,19/05/10,1:1,18.59,18.81,19.78,-,-,,,,
NCMIMD,20.50,19/05/10,1:1,12.66,12.88,12.60,-,-,,,,
NCMIOA,16.00,23/06/10,1:1,17.28,17.30,19.05,-,-,,,,
NCMJMG,19.00,30/06/10,1:1,14.56,14.78,16.66,-,-,,,,
NCMSSR,19.81,30/06/10,1:1,13.72,13.75,13.70,-,-,,,,
NCMJMH,28.00,30/06/10,1:1,6.82,6.99,6.80,-,-,,,,
NCMMMH,28.65,30/06/10,1:1,5.68,-,-,-,-,,,,
NCMIOV,25.00,23/09/10,1:1,9.96,9.98,9.44,23,1,,,,
NCMIOK,28.00,23/09/10,1:1,7.76,7.78,7.71,-3,87,,,,
NCMIMF,16.00,17/11/10,1:1,17.96,18.18,22.04,-,-,,,,
NCMIMG,27.50,17/11/10,1:1,9.37,9.54,10.33,-,-,,,,
NCMIOG,22.00,24/03/11,1:1,13.41,13.43,13.51,-,3,,,,
NCMIZZ,17.70,03/06/11,1:1,18.80,18.85,18.19,-,-,,,,
NCMSMV,13.04,30/06/11,1:1,20.19,-,19.75,-,-,,,,
NCMIOO,20.00,15/12/11,1:1,17.11,17.13,-,-,-,,,,
NCMIOI,30.00,15/12/11,1:1,11.35,11.37,11.92,-,-,,,,
NCMSOB,16.04,27/06/13,1:1,20.15,20.17,23.42,-,-,,,,
NCMSMA,22.30,28/06/13,1:1,12.22,-,12.77,-,-,,,,
NCMSSB,23.16,30/06/15,1:1,18.17,-,20.32,-,-,,,,
NCMSZX,16.18,04/02/19,1:1,16.73,16.78,17.63,-,-,,,,
News Corp Last Sale Price $18.79,,,,,,,,,,,,
NWSIMC,6.00,19/05/10,1:1,12.89,12.94,12.00,-,-,,,,
NWSIMD,15.00,19/05/10,1:1,4.03,4.08,-,-,-,,,,
NWSIZQ,7.00,14/06/10,1:1,11.86,11.91,9.74,-,-,,,,
NWSJMG,14.88,30/06/10,1:1,4.40,-,5.20,-,-,,,,
NWSJMH,15.00,30/06/10,1:1,4.45,4.49,3.55,-,-,,,,
NWSMMI,15.54,30/06/10,1:1,3.11,-,0.615,-,-,,,,
NWSISM,14.67,30/07/10,1:1,4.73,-,2.30,-,-,,,,
NWSIMF,9.00,17/11/10,1:1,10.43,10.48,-,-,-,,,,
NWSIMG,11.00,17/11/10,1:1,8.59,8.64,8.09,-,-,,,,
NWSISQ,10.59,31/03/11,1:1,9.50,-,4.80,-,-,,,,
NWSIZZ,8.30,03/06/11,1:1,11.59,11.64,-,-,-,,,,
NWSIOO,9.00,15/12/11,1:1,11.30,11.32,-,-,-,,,,
