Warrants Market - Daily,,,,,,,,,,,,
XAO 4621.3 at 16:39 9/9/2010  Report at 19:05 Thursday 9/9/2010. Processed 19:14 Thursday 9/9/2010.,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
ASX Code,Ex Price,Expiry Date,Conv Ratio,Bid,Ask,Last Sale,Chg +/-,Volume 100s,,,,
BHPVOB,39.00,23/12/10,4:1,0.65,0.655,0.71,-,-,,,,
BHPVOC,42.00,23/12/10,4:1,0.34,0.345,0.29,-,-,,,,
BHPVOF,46.00,23/12/10,4:1,0.12,0.125,-,-,-,,,,
BHPVMI,39.00,27/01/11,4:1,0.76,0.765,0.805,-,-,,,,
BHPVMH,40.00,27/01/11,4:1,0.65,0.655,0.77,-,-,,,,
BHPVMJ,44.00,27/01/11,4:1,0.315,0.32,0.325,-,-,,,,
BHPVMK,46.00,27/01/11,4:1,0.21,0.215,0.215,1,600,,,,
BHPWMD,41.00,24/03/11,4:1,0.70,0.705,-,-,-,,,,
BHPWME,43.00,24/03/11,4:1,0.525,0.53,-,-,-,,,,
Boart Longyear Last Sale Price $3.06,,,,,,,,,,,,
BLYWMA,3.00,27/01/11,1:1,0.475,0.48,-,-,-,,,,
BlueScope Steel Last Sale Price $2.37,,,,,,,,,,,,
BSLUMB,2.50,28/10/10,1:1,0.10,0.105,0.097,2.7,2500,,,,
BSLUMC,2.25,27/01/11,1:1,0.335,0.34,-,-,-,,,,
Brambles Ltd Last Sale Price $6.13,,,,,,,,,,,,
BXBVME,5.00,23/09/10,1:1,1.13,-,0.67,-,-,,,,
BXBVMF,6.00,24/03/11,1:1,0.765,0.77,-,-,-,,,,
C'wlth Bank  of Aust  Last Sale Price $52.49,,,,,,,,,,,,
CBAUMG,50.00,23/09/10,4:1,0.73,0.735,0.695,11.5,1400,,,,
CBAVZE,52.00,23/09/10,5:1,0.195,0.24,0.18,-,-,,,,
CBAUMH,53.00,23/09/10,4:1,0.25,0.255,0.215,-,-,,,,
CBAWOG,54.00,23/09/10,5:1,0.12,0.125,0.12,2.8,920,,,,
CBAUMI,55.00,23/09/10,4:1,0.089,0.092,0.042,-,-,,,,
CBAWOH,56.50,23/09/10,5:1,0.033,0.043,0.105,-,-,,,,
CBAWMI,57.00,23/09/10,4:1,0.022,-,0.56,-,-,,,,
CBAWMH,58.00,23/09/10,4:1,0.009,-,0.008,-,-,,,,
CBAWOI,59.00,23/09/10,5:1,0.013,0.023,0.012,-,-,,,,
CBAVZF,50.00,28/10/10,5:1,0.685,0.725,-,-,-,,,,
CBAWOA,48.00,25/11/10,5:1,1.205,1.21,0.86,-,-,,,,
CBAWOB,50.50,25/11/10,5:1,0.855,0.86,0.59,-,-,,,,
CBAWOC,52.50,25/11/10,5:1,0.61,0.615,0.585,-,-,,,,
CBAWOJ,55.00,25/11/10,5:1,0.375,0.38,0.30,-,-,,,,
CBAWOK,57.50,25/11/10,5:1,0.225,0.23,0.215,-,-,,,,
CBAVMF,49.00,27/01/11,4:1,1.66,1.665,-,-,-,,,,
CBAVMG,52.00,27/01/11,4:1,1.22,1.225,1.095,-,-,,,,
CBAVMH,53.00,27/01/11,4:1,1.075,1.08,-,-,-,,,,
CBAVMI,60.00,27/01/11,4:1,0.445,0.45,0.445,-,-,,,,
CBAUMA,54.00,24/03/11,4:1,1.13,1.135,-,-,-,,,,
Coca-Cola Amatil Last Sale Price $12.02,,,,,,,,,,,,
CCLWMA,12.00,27/01/11,1:1,0.925,0.93,-,-,-,,,,
Computershare Ltd Last Sale Price $9.55,,,,,,,,,,,,
CPUUMB,11.50,23/09/10,1:1,0.001,-,0.20,-,-,,,,
CPUUMC,10.00,27/01/11,1:1,0.845,0.85,-,-,-,,,,
CSL Ltd Last Sale Price $33.00,,,,,,,,,,,,
CSLUMB,34.00,23/09/10,4:1,0.044,0.047,0.091,-,-,,,,
CSLUMC,37.00,23/09/10,4:1,0.001,-,-,-,-,,,,
David Jones Ltd Last Sale Price $5.08,,,,,,,,,,,,
DJSWMA,5.00,27/01/11,1:1,0.51,0.515,-,-,-,,,,
Fortescue Metals Grp Last Sale Price $4.92,,,,,,,,,,,,
FMGUMB,4.50,23/09/10,1:1,0.46,0.465,0.51,6,30,,,,
FMGUMC,4.50,27/01/11,1:1,0.85,0.855,-,-,-,,,,
FMGUMD,5.00,27/01/11,1:1,0.595,0.60,-,-,-,,,,
Incitec Pivot Last Sale Price $3.56,,,,,,,,,,,,
IPLUMC,3.00,23/09/10,1:1,0.565,-,0.485,-,-,,,,
IPLWMA,3.50,27/01/11,1:1,0.395,0.40,-,-,-,,,,
IPLWMB,4.00,24/03/11,1:1,0.26,0.265,-,-,-,,,,
JB Hi-Fi Ltd Last Sale Price $21.81,,,,,,,,,,,,
JBHWMA,22.00,27/01/11,4:1,0.60,0.605,-,-,-,,,,
James Hardie Ind Last Sale Price $5.87,,,,,,,,,,,,
JHXWMA,5.50,24/03/11,1:1,1.19,1.195,0.905,-,-,,,,
Leighton Hldgs Last Sale Price $33.52,,,,,,,,,,,,
LEIWMA,32.00,24/03/11,4:1,1.255,1.26,-,-,-,,,,
Macarthur Coal Last Sale Price $11.18,,,,,,,,,,,,
MCCWMA,12.00,27/01/11,1:1,1.23,1.235,-,-,-,,,,
Mount Gibson Iron Last Sale Price $1.74,,,,,,,,,,,,
MGXWMA,1.80,27/01/11,1:1,0.295,0.30,-,-,-,,,,
Macq Grp Ltd Last Sale Price $34.62,,,,,,,,,,,,
MQGVZC,36.00,23/09/10,5:1,0.088,0.125,0.425,-,-,,,,
MQGWOB,50.00,23/09/10,6:1,0.004,0.012,0.01,-,-,,,,
MQGWOC,57.50,23/09/10,6:1,0.005,0.015,0.014,-,-,,,,
MQGVZD,38.00,28/10/10,5:1,0.065,0.105,0.175,-,-,,,,
MQGWOA,36.00,25/11/10,6:1,0.29,0.295,0.26,-,-,,,,
MQGWOF,40.00,25/11/10,6:1,0.105,0.11,0.087,-,-,,,,
MQGWOG,45.00,25/11/10,6:1,0.026,0.031,0.036,-,-,,,,
Myer Hldgs Ltd Last Sale Price $3.89,,,,,,,,,,,,
MYRWMA,4.00,27/01/11,1:1,0.245,0.25,-,-,-,,,,
National Aust Bank Last Sale Price $24.84,,,,,,,,,,,,
NABWOI,25.00,23/09/10,4:1,0.125,0.13,0.125,3.5,1000,,,,
NABVZF,26.00,23/09/10,4:1,0.027,0.04,-,-,-,,,,
NABWOG,26.00,23/09/10,4:1,0.043,0.053,0.029,-,-,,,,
NABWOH,28.00,23/09/10,4:1,0.011,0.021,0.01,-,-,,,,
NABVZG,24.00,28/10/10,4:1,0.365,0.41,0.30,-,-,,,,
NABWOA,23.50,25/11/10,4:1,0.46,0.465,0.385,-,-,,,,
NABWOB,25.50,25/11/10,4:1,0.195,0.20,0.165,-,-,,,,
NABWOC,27.00,25/11/10,4:1,0.11,0.115,-,-,-,,,,
NABWOJ,28.50,25/11/10,4:1,0.055,0.065,-,-,-,,,,
NABWOK,30.00,25/11/10,4:1,0.028,0.038,-,-,-,,,,
NABWOL,32.00,25/11/10,4:1,0.014,0.024,-,-,-,,,,
NABWSA,0.00,25/03/20,1:1,-,-,23.94,-,-,,,,
Newcrest Min Last Sale Price $39.77,,,,,,,,,,,,
NCMVZI,36.00,23/09/10,4:1,0.97,0.995,0.675,-,-,,,,
NCMWOD,35.00,28/10/10,4:1,1.33,1.335,1.075,-,-,,,,
NCMVZJ,36.00,28/10/10,4:1,1.06,1.105,-,-,-,,,,
NCMWOC,39.00,28/10/10,4:1,0.64,0.645,0.50,-,-,,,,
NCMWMA,36.00,27/01/11,4:1,1.46,1.48,-,-,-,,,,
News Corp Last Sale Price $16.27,,,,,,,,,,,,
NWSUMC,18.00,23/09/10,4:1,0.005,-,0.076,-,-,,,,
NWSUMD,20.00,23/09/10,4:1,0.001,-,0.145,-,-,,,,
NWSVMF,22.00,23/09/10,4:1,0.001,-,-,-,-,,,,
NWSWMB,16.00,27/01/11,4:1,0.445,0.45,-,-,-,,,,
NWSWMC,18.00,27/01/11,4:1,0.22,0.225,-,-,-,,,,
Orica Ltd Last Sale Price $24.94,,,,,,,,,,,,
ORIUMB,24.37,23/09/10,4:1,0.25,0.255,0.59,-,-,,,,
Oil Search Ltd Last Sale Price $5.96,,,,,,,,,,,,
OSHUMB,5.75,23/09/10,1:1,0.22,0.25,-,-,-,,,,
OZ Minerals Last Sale Price $1.36,,,,,,,,,,,,
OZLWMB,1.25,27/01/11,1:1,0.25,0.255,0.275,-,-,,,,
OZLWMA,1.50,27/01/11,1:1,0.14,0.145,-,-,-,,,,
Paladin Energy Last Sale Price $3.82,,,,,,,,,,,,
PDNUMB,4.00,23/09/10,1:1,0.105,0.11,0.22,-,-,,,,
Qantas Airways Last Sale Price $2.55,,,,,,,,,,,,
QANUMD,2.50,23/09/10,1:1,0.11,0.115,0.155,-,-,,,,
QANUMC,2.75,23/09/10,1:1,0.017,-,0.029,-,-,,,,
QANWMA,2.75,27/01/11,1:1,0.195,0.20,-,-,-,,,,
QBE Insurance Grp Last Sale Price $17.79,,,,,,,,,,,,
QBEVMF,18.00,23/09/10,4:1,0.069,-,0.078,-,-,,,,
QBEUME,20.00,23/09/10,4:1,0.001,-,0.155,-,-,,,,
QBEUMD,21.00,23/09/10,4:1,0.001,-,0.035,-,-,,,,
QBEWOB,22.50,23/09/10,4:1,0.006,0.016,0.006,-,-,,,,
QBEWOC,24.50,23/09/10,4:1,0.001,-,0.006,-,-,,,,
QBEWOD,18.00,25/11/10,4:1,0.275,0.28,0.17,-,-,,,,
QBEWOE,19.50,25/11/10,4:1,0.13,0.135,0.089,-,-,,,,
QBEWOA,21.50,25/11/10,4:1,0.044,0.054,-,-,-,,,,
QBEWMA,17.00,27/01/11,4:1,0.47,0.475,-,-,-,,,,
Rio Tinto Ltd Last Sale Price $73.90,,,,,,,,,,,,
RIOUMI,63.00,23/09/10,4:1,2.76,-,2.61,-,-,,,,
RIOUMJ,65.00,23/09/10,4:1,2.28,-,2.50,-,-,,,,
RIOUMK,68.00,23/09/10,4:1,1.545,1.595,1.675,-,-,,,,
RIOVMG,70.00,23/09/10,4:1,1.12,1.17,1.40,-,-,,,,
RIOUML,72.00,23/09/10,4:1,0.75,0.79,0.785,-10,50,,,,
RIOVZI,72.00,23/09/10,6:1,0.45,0.52,0.355,-,-,,,,
RIOVMH,76.00,23/09/10,4:1,0.26,0.285,0.315,20.5,700,,,,
RIOUMM,80.00,23/09/10,4:1,0.065,0.068,0.08,-1.4,50,,,,
RIOWMH,95.00,23/09/10,4:1,0.001,-,0.001,-,-,,,,
RIOWMI,100.00,23/09/10,4:1,0.001,-,0.001,-,-,,,,
RIOWOC,71.00,28/10/10,6:1,0.925,0.93,0.735,-,-,,,,
RIOVZJ,72.00,28/10/10,6:1,0.725,0.775,-,-,-,,,,
RIOWOD,75.00,28/10/10,6:1,0.54,0.545,0.57,5,960,,,,
RIOWOE,80.00,28/10/10,6:1,0.26,0.265,0.315,-,-,,,,
RIOVMI,65.00,27/01/11,4:1,3.18,3.23,-,-,-,,,,
RIOVMJ,70.00,27/01/11,4:1,2.33,2.38,2.31,-,-,,,,
RIOVMK,75.00,27/01/11,4:1,1.645,1.68,1.715,-,-,,,,
RIOVML,80.00,27/01/11,4:1,1.11,1.14,0.935,-,-,,,,
RIOVMM,85.00,27/01/11,4:1,0.74,0.745,0.75,4.5,300,,,,
RIOWMC,80.00,24/03/11,4:1,1.445,1.475,-,-,-,,,,
Santos Ltd Last Sale Price $12.79,,,,,,,,,,,,
STOUMC,13.00,23/09/10,4:1,0.064,-,0.335,-,-,,,,
STOUMD,14.00,23/09/10,4:1,0.008,0.03,0.092,-16.8,2000,,,,
STOWOA,14.00,28/10/10,4:1,0.063,0.077,0.067,-10.3,6450,,,,
STOWOB,16.00,28/10/10,4:1,0.017,0.022,-,-,-,,,,
STOWMA,15.00,27/01/11,4:1,0.12,0.125,0.125,-,150,,,,
Suncorp-Metway Last Sale Price $8.94,,,,,,,,,,,,
SUNUMC,8.00,23/09/10,4:1,0.235,-,0.10,-,-,,,,
Ten Network Hldgs Last Sale Price $1.39,,,,,,,,,,,,
TENWMH,1.75,23/09/10,1:1,0.001,-,-,-,-,,,,
Telstra Corp Last Sale Price $2.84,,,,,,,,,,,,
TLSUMD,2.92,23/09/10,1:1,0.018,-,0.046,-,-,,,,
TLSUMF,3.15,23/09/10,1:1,0.001,-,-,-,-,,,,
TLSWMH,3.24,23/09/10,1:1,0.001,-,0.11,-,-,,,,
TLSVMF,3.40,23/09/10,1:1,0.001,-,-,-,-,,,,
TLSWMI,3.65,23/09/10,1:1,0.001,-,0.039,-,-,,,,
TLSWOA,3.25,28/10/10,2:1,0.014,0.024,0.019,-,-,,,,
TLSWOB,3.50,28/10/10,2:1,0.011,0.021,-,-,-,,,,
TLSWMC,2.75,27/01/11,1:1,0.255,0.26,0.27,-,-,,,,
TLSWMD,3.00,27/01/11,1:1,0.13,0.135,0.145,-,-,,,,
Toll Hldgs Ltd Last Sale Price $6.53,,,,,,,,,,,,
TOLUMC,7.00,23/09/10,1:1,0.042,0.038,0.038,-9.2,800,,,,
TOLWMA,6.25,27/01/11,1:1,0.73,0.735,-,-,-,,,,
UGL Ltd Last Sale Price $14.98,,,,,,,,,,,,
UGLWMA,15.00,27/01/11,4:1,0.42,0.425,-,-,-,,,,
Westpac Banking Last Sale Price $22.98,,,,,,,,,,,,
WBCVMF,20.00,23/09/10,4:1,0.76,-,0.705,-,-,,,,
WBCUMG,22.00,23/09/10,4:1,0.305,0.31,0.28,-,-,,,,
WBCUMH,24.00,23/09/10,4:1,0.044,-,0.058,-,-,,,,
WBCVZH,24.00,23/09/10,4:1,0.017,0.04,-,-,-,,,,
WBCWOH,24.50,23/09/10,4:1,0.033,0.038,0.068,-,-,,,,
WBCUMI,26.00,23/09/10,4:1,0.001,-,0.034,-,-,,,,
WBCWOI,26.00,23/09/10,4:1,0.012,0.022,0.078,-,-,,,,
WBCWOJ,28.00,23/09/10,4:1,0.01,0.02,0.12,-,-,,,,
WBCWMH,29.00,23/09/10,4:1,0.001,-,0.001,-,-,,,,
WBCWMI,31.00,23/09/10,4:1,0.001,-,0.001,-,-,,,,
WBCVZI,22.00,28/10/10,4:1,0.385,0.425,-,-,-,,,,
WBCWOA,23.00,25/11/10,4:1,0.285,0.29,0.285,-,-,,,,
WBCWOB,25.00,25/11/10,4:1,0.105,0.11,0.115,-,-,,,,
WBCWOC,26.50,25/11/10,4:1,0.052,0.062,-,-,-,,,,
WBCWOD,28.00,25/11/10,4:1,0.025,0.035,-,-,-,,,,
WBCWOK,29.50,25/11/10,4:1,0.016,0.026,-,-,-,,,,
WBCVMG,21.00,27/01/11,4:1,0.73,0.735,0.71,-,-,,,,
WBCVMJ,23.00,27/01/11,4:1,0.43,0.435,-,-,-,,,,
WBCVMH,25.00,27/01/11,4:1,0.235,0.24,0.375,-,-,,,,
WBCVMI,28.00,27/01/11,4:1,0.077,0.08,0.074,-0.1,300,,,,
WBCWMC,24.00,24/03/11,4:1,0.425,0.43,-,-,-,,,,
Wesfarmers Ltd Last Sale Price $33.78,,,,,,,,,,,,
WESUMB,28.00,23/09/10,4:1,1.455,-,1.42,-,-,,,,
WESUMC,31.00,23/09/10,4:1,0.72,-,0.69,-,-,,,,
WESWOB,31.00,28/10/10,5:1,0.655,0.66,-,-,-,,,,
WESWOD,33.00,28/10/10,5:1,0.37,0.375,-,-,-,,,,
WESWMA,32.00,27/01/11,4:1,0.945,0.955,-,-,-,,,,
WESWMB,34.00,27/01/11,4:1,0.65,0.66,0.67,-,-,,,,
WorleyParsons Ltd Last Sale Price $22.94,,,,,,,,,,,,
WORUMB,26.00,23/09/10,4:1,0.001,-,0.083,-,-,,,,
WORWMA,22.00,27/01/11,4:1,0.68,0.695,-,-,-,,,,
Woolworths Ltd Last Sale Price $29.06,,,,,,,,,,,,
WOWVMF,24.00,23/09/10,4:1,1.265,-,1.075,-,-,,,,
WOWUMC,27.00,23/09/10,4:1,0.515,-,0.445,-,-,,,,
WOWUMD,30.00,23/09/10,4:1,0.008,-,-,-,-,,,,
WOWWOA,25.50,28/10/10,4:1,0.80,0.805,-,-,-,,,,
WOWWOC,27.00,28/10/10,4:1,0.485,0.49,0.385,-,-,,,,
WOWWMA,29.00,27/01/11,4:1,0.35,0.355,-,-,-,,,,
Woodside Pet Last Sale Price $42.92,,,,,,,,,,,,
WPLUMC,44.00,23/09/10,4:1,0.135,0.14,0.30,-,-,,,,
WPLVZG,44.00,23/09/10,5:1,0.057,0.066,-,-,-,,,,
WPLWMH,45.00,23/09/10,4:1,0.066,0.069,0.165,-,-,,,,
WPLWOC,42.00,28/10/10,5:1,0.515,0.52,0.55,-,90,,,,
WPLVZH,44.00,28/10/10,5:1,0.195,0.235,-,-,-,,,,
WPLWOD,45.00,28/10/10,5:1,0.24,0.245,0.33,-,-,,,,
WPLWOE,47.00,28/10/10,5:1,0.13,0.135,-,-,-,,,,
WPLWMC,44.00,27/01/11,4:1,0.795,0.80,-,-,-,,,,
Equity Put Warrants ,,,,,,,,,,,,
AMP Ltd Last Sale Price $5.04,,,,,,,,,,,,
AMPWOP,5.50,23/09/10,3:1,0.17,0.175,-,-,-,,,,
AMPWOQ,6.25,23/09/10,3:1,0.415,0.425,0.345,-,-,,,,
AMPWOS,5.00,25/11/10,3:1,0.105,0.11,-,-,-,,,,
AMPWOR,5.75,25/11/10,3:1,0.265,0.27,-,-,-,,,,
ANZ Banking Grp Last Sale Price $23.76,,,,,,,,,,,,
ANZVMP,18.00,23/09/10,4:1,0.001,-,0.045,-,-,,,,
ANZVMQ,20.00,23/09/10,4:1,0.001,-,-,-,-,,,,
ANZWOV,20.50,23/09/10,4:1,0.012,0.017,0.10,-,-,,,,
ANZVZU,22.00,23/09/10,4:1,0.015,0.04,0.18,-,-,,,,
ANZWMV,22.00,23/09/10,4:1,0.023,0.03,0.072,-,-,,,,
ANZWOW,22.00,23/09/10,4:1,0.027,0.032,0.155,-,-,,,,
ANZVMR,24.00,23/09/10,4:1,0.165,0.17,0.51,-,-,,,,
ANZWOX,24.00,23/09/10,4:1,0.16,0.165,0.48,-,-,,,,
ANZVMS,26.00,23/09/10,4:1,0.555,-,-,-,-,,,,
ANZVZV,21.00,28/10/10,4:1,0.029,0.048,0.094,-,-,,,,
ANZWOY,19.00,25/11/10,4:1,0.054,0.059,-,-,-,,,,
ANZWOR,21.00,25/11/10,4:1,0.125,0.13,0.145,-,-,,,,
ANZWOQ,23.00,25/11/10,4:1,0.275,0.28,0.285,-3.5,400,,,,
ANZWOP,24.50,25/11/10,4:1,0.47,0.475,-,-,-,,,,
ANZVMX,18.00,27/01/11,4:1,0.10,0.105,-,-,-,,,,
ANZVMT,21.00,27/01/11,4:1,0.24,0.245,0.305,-,-,,,,
ANZVMV,23.00,27/01/11,4:1,0.42,0.425,-,-,-,,,,
ANZVMW,25.00,27/01/11,4:1,0.685,0.69,-,-,-,,,,
ANZUMR,23.00,24/03/11,4:1,0.495,0.50,-,-,-,,,,
ASX Ltd Last Sale Price $29.70,,,,,,,,,,,,
ASXUMP,32.00,23/09/10,4:1,0.57,-,0.76,-,-,,,,
ASXUMQ,29.00,24/03/11,4:1,0.525,0.53,-,-,-,,,,
BHP Billiton Ltd Last Sale Price $38.18,,,,,,,,,,,,
BHPUMU,34.00,23/09/10,4:1,0.014,-,0.12,-,-,,,,
BHPUMW,36.00,23/09/10,4:1,0.059,0.062,0.105,-,-,,,,
BHPUMV,38.00,23/09/10,4:1,0.20,0.205,0.455,-,-,,,,
BHPVZU,38.00,23/09/10,4:1,0.135,0.19,0.14,-26,120,,,,
BHPWMV,40.00,23/09/10,4:1,0.51,0.515,0.49,-,-,,,,
BHPVMP,42.00,23/09/10,4:1,0.95,-,0.985,-,-,,,,
BHPVOU,35.00,28/10/10,4:1,0.19,0.195,-,-,-,,,,
BHPVZV,36.00,28/10/10,4:1,0.15,0.175,0.15,-15,40,,,,
BHPWOV,37.00,28/10/10,4:1,0.335,0.34,0.335,0.5,90,,,,
BHPWOS,39.00,28/10/10,4:1,0.535,0.54,0.48,-,-,,,,
BHPWOQ,41.00,28/10/10,4:1,0.845,0.85,1.03,-,-,,,,
BHPWOP,43.00,28/10/10,4:1,1.23,1.235,-,-,-,,,,
BHPVOX,35.50,23/12/10,4:1,0.39,0.395,-,-,-,,,,
BHPVOW,39.50,23/12/10,4:1,0.815,0.82,-,-,-,,,,
BHPVOV,41.50,23/12/10,4:1,1.10,1.105,1.145,-,-,,,,
BHPVMR,36.00,27/01/11,4:1,0.495,0.50,-,-,-,,,,
BHPVMS,38.00,27/01/11,4:1,0.695,0.70,-,-,-,,,,
BHPVMQ,40.00,27/01/11,4:1,0.945,0.95,1.00,-,-,,,,
BHPVMT,42.00,27/01/11,4:1,1.245,1.25,-,-,-,,,,
BHPWMP,42.00,24/03/11,4:1,1.445,1.45,-,-,-,,,,
BHPWMQ,44.00,24/03/11,4:1,1.785,1.79,-,-,-,,,,
Boral Ltd Last Sale Price $4.74,,,,,,,,,,,,
BLDWMP,4.25,24/03/11,1:1,0.40,0.405,-,-,-,,,,
BlueScope Steel Last Sale Price $2.37,,,,,,,,,,,,
BSLUMP,2.00,28/10/10,1:1,0.049,0.052,0.10,-,-,,,,
Brambles Ltd Last Sale Price $6.13,,,,,,,,,,,,
BXBVMS,5.00,23/09/10,1:1,0.001,-,-,-,-,,,,
BXBVMT,5.50,24/03/11,1:1,0.485,0.49,0.565,-,-,,,,
C'wlth Bank  of Aust  Last Sale Price $52.49,,,,,,,,,,,,
CBAUMU,45.00,23/09/10,4:1,0.001,-,0.10,-,-,,,,
CBAVZW,48.00,23/09/10,5:1,0.003,0.04,0.12,-,-,,,,
CBAWOV,48.00,23/09/10,5:1,0.02,0.03,0.082,-,-,,,,
CBAUMV,50.00,23/09/10,4:1,0.084,0.089,0.35,-,-,,,,
CBAWOW,51.50,23/09/10,5:1,0.15,0.155,0.16,-5.5,200,,,,
CBAUMW,52.00,23/09/10,4:1,0.235,0.24,0.44,-,-,,,,
CBAWOX,54.00,23/09/10,5:1,0.415,0.425,1.16,-,-,,,,
CBAWMV,55.00,23/09/10,4:1,0.695,0.70,0.865,-,-,,,,
CBAVMP,57.00,23/09/10,4:1,1.13,-,-,-,-,,,,
CBAVZX,46.00,28/10/10,5:1,0.05,0.079,0.066,-,-,,,,
CBAWOZ,47.00,25/11/10,5:1,0.18,0.185,0.395,-,-,,,,
CBAWOY,49.00,25/11/10,5:1,0.275,0.28,0.32,-,-,,,,
CBAWOR,51.00,25/11/10,5:1,0.405,0.41,-,-,-,,,,
CBAWOQ,53.00,25/11/10,5:1,0.575,0.58,-,-,-,,,,
CBAWOP,56.00,25/11/10,5:1,0.91,0.915,1.06,-,-,,,,
CBAVMQ,47.00,27/01/11,4:1,0.43,0.435,0.485,-,-,,,,
CBAVMR,49.00,27/01/11,4:1,0.585,0.59,1.32,-,-,,,,
CBAVMS,51.00,27/01/11,4:1,0.775,0.78,-,-,-,,,,
