Warrants Market - Daily,,,,,,,,,,,,
XAO 4422.4 at 16:37 12/8/2010  Report at 19:05 Thursday 12/8/2010. Processed 19:13 Thursday 12/8/2010.,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
ASX Code,Ex Price,Expiry Date,Conv Ratio,Bid,Ask,Last Sale,Chg +/-,Volume 100s,,,,
BHPIZQ,20.60,02/12/11,1:1,21.81,21.86,22.98,-,-,,,,
BHPIOO,22.50,15/12/11,1:1,20.24,20.26,19.84,-,-,,,,
BHPIOI,32.50,15/12/11,1:1,13.41,13.43,14.77,-,-,,,,
BHPSOA,23.17,28/06/12,1:1,19.26,19.28,20.30,-,-,,,,
BHPSMW,19.21,29/06/12,1:1,21.85,-,22.24,-,-,,,,
BHPSOB,21.41,27/06/13,1:1,22.39,22.41,23.70,-,-,,,,
BHPSMA,22.87,28/06/13,1:1,18.66,-,16.20,-,-,,,,
BHPSMZ,28.42,28/06/13,1:1,13.54,-,11.90,-,-,,,,
BHPSOC,14.83,26/06/14,1:1,27.85,27.87,28.47,-,-,,,,
BHPSSA,24.91,30/06/14,1:1,18.98,-,18.64,-,-,,,,
BHPSOD,26.78,26/06/15,1:1,21.77,21.79,21.96,-,-,,,,
BHPSZA,6.94,30/06/15,1:1,33.11,-,30.39,-,-,,,,
BHPSMC,23.98,30/06/15,1:1,23.29,23.31,23.44,-,-,,,,
BHPSSB,25.31,30/06/15,1:1,20.20,-,19.71,-,-,,,,
BHPSWB,12.20,30/06/16,1:1,28.39,-,31.87,-,-,,,,
BHPSWC,16.71,30/06/16,1:1,24.31,-,22.92,-,-,,,,
BHPSMX,18.89,30/06/16,1:1,22.15,-,22.41,-,-,,,,
BHPSZB,20.13,30/06/16,1:1,21.79,-,22.19,-,-,,,,
BHPSWE,21.83,30/06/16,1:1,20.09,22.00,21.66,-,-,,,,
BHPSWF,26.12,30/06/16,1:1,17.86,-,16.06,-,-,,,,
BHPSMY,21.32,30/06/17,1:1,19.88,-,19.72,-45,6,,,,
BHPSZC,28.88,30/06/17,1:1,17.47,-,16.41,-,-,,,,
BHPSMB,26.73,29/06/18,1:1,15.79,-,14.75,-,-,,,,
BHPSZX,14.08,04/02/19,1:1,25.53,25.58,25.85,-,-,,,,
BHPSZW,17.62,04/02/19,1:1,21.99,22.04,22.01,-41,19,,,,
BHPSZU,18.87,04/02/19,1:1,20.74,20.79,22.49,-,-,,,,
BHPSZV,22.88,04/02/19,1:1,16.73,16.78,16.79,-128,10,,,,
Boral Ltd Last Sale Price $4.36,,,,,,,,,,,,
BLDIOG,3.92,24/03/11,1:1,1.10,1.12,1.20,-,-,,,,
BLDIOD,3.00,17/06/11,1:1,1.80,1.82,3.42,-,-,,,,
BLDSM3,5.26,30/06/11,1:1,0.335,-,0.345,-,-,,,,
BLDIOO,3.50,15/12/11,1:1,1.76,1.78,-,-,-,,,,
BLDSOA,5.00,28/06/12,1:1,1.09,1.11,1.34,-,-,,,,
Boart Longyear Last Sale Price $3.05,,,,,,,,,,,,
BLYSMW,12.53,29/06/12,1:1,0.81,-,0.815,-,-,,,,
BLYSMA,12.61,28/06/13,1:1,0.815,-,0.165,-,-,,,,
BLYSZC,1.66,30/06/17,1:1,2.00,-,0.165,-,-,,,,
Bank of Qld Last Sale Price $10.07,,,,,,,,,,,,
BOQIMF,6.00,17/11/10,1:1,4.40,4.41,5.39,-,-,,,,
BOQIMG,9.50,17/11/10,1:1,1.675,1.685,1.965,-,-,,,,
BOQIZR,6.50,03/06/11,1:1,4.35,4.40,7.05,-,-,,,,
BOQIZZ,6.50,03/06/11,1:1,4.35,4.40,5.32,-,-,,,,
BOQSMV,9.30,30/06/11,1:1,2.03,-,3.07,-,-,,,,
BOQMMI,13.37,30/06/11,1:1,2.20,-,-,-,-,,,,
BOQIZQ,6.30,02/12/11,1:1,4.87,4.92,-,-,-,,,,
BOQIOO,6.50,15/12/11,1:1,4.69,4.71,4.92,-,-,,,,
BOQIOI,9.25,15/12/11,1:1,3.24,3.26,5.26,-,-,,,,
BOQSMW,9.12,29/06/12,1:1,2.60,-,3.55,-,-,,,,
BOQSMA,9.68,28/06/13,1:1,2.74,-,3.06,-,-,,,,
BOQSZA,3.81,30/06/15,1:1,6.48,-,7.40,-,-,,,,
BOQSZB,9.68,30/06/16,1:1,3.15,-,4.30,-,-,,,,
BOQSMY,10.18,30/06/17,1:1,3.57,-,3.73,-,-,,,,
BlueScope Steel Last Sale Price $2.26,,,,,,,,,,,,
BSLIOK,2.50,23/09/10,1:1,0.12,0.14,0.155,-,-,,,,
BSLIMF,1.50,17/11/10,1:1,0.875,0.885,1.065,-,-,,,,
BSLIMG,2.50,17/11/10,1:1,0.185,-,0.80,-,-,,,,
BSLIOG,2.25,24/03/11,1:1,0.44,0.46,0.51,-,-,,,,
BSLIMC,1.75,19/05/11,1:1,0.805,0.815,0.98,-,-,,,,
BSLIMD,2.25,19/05/11,1:1,0.555,0.565,0.495,-,-,,,,
BSLIOL,2.00,26/05/11,1:1,0.69,0.71,0.845,-,-,,,,
BSLIZR,1.60,03/06/11,1:1,0.89,0.915,0.87,-,-,,,,
BSLIZZ,1.60,03/06/11,1:1,0.89,0.915,-,-,-,,,,
BSLIOD,1.50,17/06/11,1:1,0.99,1.01,1.445,-,-,,,,
BSLSMV,3.13,30/06/11,1:1,0.195,-,0.69,-,-,,,,
BSLIZQ,1.40,02/12/11,1:1,1.14,1.165,-,-,-,,,,
BSLIOO,1.75,15/12/11,1:1,0.975,0.995,1.14,-,-,,,,
BSLIOI,2.50,15/12/11,1:1,0.655,0.675,0.72,-,-,,,,
BSLSOA,6.92,28/06/12,1:1,0.51,0.53,0.565,-,-,,,,
BSLSMW,5.15,29/06/12,1:1,0.325,-,0.155,-,-,,,,
BSLSMA,5.49,28/06/13,1:1,0.35,-,4.77,-,-,,,,
BSLSSA,5.37,30/06/14,1:1,0.74,-,-,-,-,,,,
BSLSZA,2.73,30/06/15,1:1,0.72,-,0.85,-,-,,,,
BSLSWB,2.27,30/06/16,1:1,0.69,-,0.83,-,-,,,,
BSLSMX,3.52,30/06/16,1:1,0.485,-,4.60,-,-,,,,
BSLSZB,4.48,30/06/16,1:1,0.765,-,1.11,-,-,,,,
BSLSMY,5.86,30/06/17,1:1,0.38,-,0.435,-,-,,,,
BSLSMB,6.14,29/06/18,1:1,0.43,-,4.80,-,-,,,,
BSLSZX,1.18,04/02/19,1:1,1.055,-,1.055,-,-,,,,
BSLSZV,1.45,04/02/19,1:1,0.79,0.82,0.82,-14,55,,,,
Brambles Ltd Last Sale Price $5.32,,,,,,,,,,,,
BXBIOK,6.50,23/09/10,1:1,0.175,0.195,0.39,-,-,,,,
BXBIMF,4.25,17/11/10,1:1,1.265,1.275,1.42,-,-,,,,
BXBIMG,5.50,17/11/10,1:1,0.535,-,0.71,-,-,,,,
BXBIOG,5.00,24/03/11,1:1,1.08,1.10,-,-,-,,,,
BXBIMC,4.00,19/05/11,1:1,1.88,1.89,1.96,-,-,,,,
BXBIMD,5.50,19/05/11,1:1,1.135,-,1.22,-,-,,,,
BXBIOL,6.00,26/05/11,1:1,0.855,0.875,-,-,-,,,,
BXBIZR,3.90,03/06/11,1:1,1.93,1.965,3.37,-,-,,,,
BXBIZZ,3.90,03/06/11,1:1,1.93,1.965,2.15,-,-,,,,
BXBIOD,4.00,17/06/11,1:1,1.945,1.965,4.04,-,-,,,,
BXBSSR,4.06,30/06/11,1:1,1.73,1.74,3.42,-,-,,,,
BXBSMV,6.35,30/06/11,1:1,0.40,-,0.695,-,-,,,,
BXBMMI,7.74,30/06/11,1:1,1.215,-,1.25,-,-,,,,
BXBIZQ,3.80,02/12/11,1:1,2.29,2.35,-,-,-,,,,
BXBIOO,4.50,15/12/11,1:1,1.895,1.915,-,-,-,,,,
BXBIOI,5.50,15/12/11,1:1,1.40,1.42,-,-,-,,,,
BXBSOA,7.46,28/06/12,1:1,0.925,0.945,2.28,-,-,,,,
BXBSMW,10.09,29/06/12,1:1,0.64,-,0.645,-,-,,,,
BXBSOB,4.07,27/06/13,1:1,2.37,2.39,4.05,-,-,,,,
BXBSMA,6.78,28/06/13,1:1,0.71,-,1.805,-,-,,,,
BXBSOC,3.09,26/06/14,1:1,2.99,3.01,3.54,-,-,,,,
BXBSSA,8.53,30/06/14,1:1,1.24,-,2.20,-,-,,,,
BXBSZA,3.39,30/06/15,1:1,2.32,-,2.37,-,-,,,,
BXBSMC,3.92,30/06/15,1:1,2.90,2.91,-,-,-,,,,
BXBSWB,3.86,30/06/16,1:1,1.98,-,2.94,-,-,,,,
BXBSZB,6.98,30/06/16,1:1,1.425,-,1.52,-,-,,,,
BXBSMX,7.11,30/06/16,1:1,0.995,-,1.145,-,-,,,,
BXBSWC,7.35,30/06/16,1:1,0.76,-,2.27,-,-,,,,
BXBSMY,10.80,30/06/17,1:1,0.72,-,0.85,-,-,,,,
BXBSMB,7.10,29/06/18,1:1,1.155,-,1.165,-,-,,,,
BXBSZX,2.80,04/02/19,1:1,2.48,2.54,3.39,-,-,,,,
BXBSZV,3.59,04/02/19,1:1,1.705,1.745,1.725,-93.5,200,,,,
Cabcharge Aust Last Sale Price $4.37,,,,,,,,,,,,
CABSMA,5.71,28/06/13,1:1,0.625,-,3.40,-,-,,,,
C'wlth Bank  of Aust  Last Sale Price $50.70,,,,,,,,,,,,
CBAIMX,40.00,23/09/10,1:1,11.37,11.42,12.29,-,-,,,,
CBAIOK,40.00,23/09/10,1:1,11.21,11.23,11.05,-69,35,,,,
CBAIMF,28.00,17/11/10,1:1,23.48,23.53,24.44,-,-,,,,
CBAIMG,42.00,17/11/10,1:1,10.53,10.57,10.64,-40,252,,,,
CBAIOG,38.00,24/03/11,1:1,15.77,15.79,15.80,-59,16,,,,
CBAISQ,22.90,31/03/11,1:1,29.01,-,30.00,-,-,,,,
CBAIMC,31.00,19/05/11,1:1,22.48,22.53,22.55,-78,9,,,,
CBAIMD,42.50,19/05/11,1:1,14.29,14.33,14.38,-35,110,,,,
CBAIOL,45.00,26/05/11,1:1,12.44,12.46,12.41,-41,34,,,,
CBAIZR,28.00,03/06/11,1:1,25.06,25.11,25.83,-,-,,,,
CBAIZZ,28.00,03/06/11,1:1,25.06,25.11,25.06,-68,2,,,,
CBAIOD,24.00,17/06/11,1:1,28.66,28.68,29.19,-,-,,,,
CBASSR,11.40,30/06/11,1:1,40.27,40.29,41.40,-,-,,,,
CBASMV,23.64,30/06/11,1:1,28.52,-,30.05,-,-,,,,
CBASSS,27.72,30/06/11,1:1,25.33,25.34,26.04,-,-,,,,
CBASM3,35.12,30/06/11,1:1,17.99,-,19.07,-,-,,,,
CBAMMH,41.50,30/06/11,1:1,14.20,-,16.29,-,-,,,,
CBAMMI,41.50,30/06/11,1:1,10.87,-,3.09,-,-,,,,
CBAIZQ,29.20,02/12/11,1:1,25.73,25.78,25.82,-58,24,,,,
CBAIOO,30.00,15/12/11,1:1,25.11,25.13,25.83,-,-,,,,
CBAIOI,43.00,15/12/11,1:1,16.61,16.63,18.03,-,-,,,,
CBASOA,30.47,28/06/12,1:1,23.21,23.23,23.20,-,-,,,,
CBASMW,30.54,29/06/12,1:1,22.11,-,22.83,-,-,,,,
CBASOB,18.08,27/06/13,1:1,34.20,34.22,31.88,-,-,,,,
CBASMZ,23.55,28/06/13,1:1,28.70,-,32.36,-,-,,,,
CBASMA,31.09,28/06/13,1:1,21.63,-,24.76,-,-,,,,
CBASOC,11.57,26/06/14,1:1,40.06,40.08,40.57,-,-,,,,
CBASSA,34.20,30/06/14,1:1,21.95,-,27.02,-,-,,,,
CBASOD,36.93,26/06/15,1:1,24.35,24.37,24.29,-48,5,,,,
CBASWM,8.03,30/06/15,1:1,43.23,-,48.44,-,-,,,,
CBASZA,11.21,30/06/15,1:1,40.16,-,40.71,-,-,,,,
CBASSB,25.54,30/06/15,1:1,28.17,-,28.03,-,-,,,,
CBASMC,31.52,30/06/15,1:1,27.04,27.09,26.61,-,-,,,,
CBASWB,16.98,30/06/16,1:1,34.88,-,37.05,-,-,,,,
CBASWC,23.16,30/06/16,1:1,29.10,29.00,29.00,-59,8,,,,
CBASZB,24.63,30/06/16,1:1,27.83,-,28.53,-,-,,,,
CBASMX,26.70,30/06/16,1:1,25.68,-,34.64,-,-,,,,
CBASWD,31.45,30/06/16,1:1,21.91,-,22.76,-,-,,,,
CBASWE,35.53,30/06/16,1:1,18.75,-,16.83,-,-,,,,
CBASMY,33.71,30/06/17,1:1,19.18,-,20.69,-,-,,,,
CBASZC,37.05,30/06/17,1:1,19.80,29.78,24.30,-,-,,,,
CBASZD,21.64,28/06/18,1:1,30.37,30.38,30.38,64,3,,,,
CBASMB,32.38,29/06/18,1:1,20.43,-,20.82,-,-,,,,
CBASZX,13.19,04/02/19,1:1,37.48,37.53,40.30,-,-,,,,
CBASZW,17.78,04/02/19,1:1,32.89,32.94,34.36,-,-,,,,
CBASZV,26.87,04/02/19,1:1,23.80,23.85,24.74,-,-,,,,
CBASZU,31.61,04/02/19,1:1,19.06,19.11,19.08,-68,20,,,,
Coca-Cola Amatil Last Sale Price $11.72,,,,,,,,,,,,
CCLSMV,4.18,30/06/11,1:1,7.77,-,6.28,-,-,,,,
CCLSSR,4.62,30/06/11,1:1,7.56,7.57,7.74,-,-,,,,
CCLMMH,7.14,30/06/11,1:1,4.94,-,-,-,-,,,,
CCLMMI,7.14,30/06/11,1:1,3.77,-,0.81,-,-,,,,
CCLSMA,5.19,28/06/13,1:1,6.91,-,6.65,-,-,,,,
CCLSSB,4.07,30/06/15,1:1,8.10,-,5.41,-,-,,,,
CCLSMC,6.53,30/06/15,1:1,6.83,6.86,-,-,-,,,,
CCLSWB,4.17,30/06/16,1:1,7.92,-,-,-,-,,,,
CCLSZX,4.11,04/02/19,1:1,7.58,7.63,7.85,-,-,,,,
CCLSZW,5.69,04/02/19,1:1,6.00,6.05,6.29,-,-,,,,
ConnectEast Last Sale Price $0.40,,,,,,,,,,,,
CEUSMV,0.62,30/06/11,1:1,-,-,0.015,-,-,,,,
CEUSMW,0.85,29/06/12,1:1,0.045,-,0.032,-,-,,,,
CEUSMA,0.84,28/06/13,1:1,-,-,0.07,-,-,,,,
CEUSZZ,0.37,30/06/15,1:1,0.064,-,0.15,-,-,,,,
CEUSZC,1.00,30/06/17,1:1,0.078,-,0.15,-,-,,,,
Challenger FSG Ltd Last Sale Price $3.49,,,,,,,,,,,,
CGFIMF,2.00,17/11/10,1:1,1.625,1.635,1.62,-,-,,,,
CGFSMV,2.81,30/06/11,1:1,0.955,-,1.075,-,-,,,,
CGFSMW,2.97,29/06/12,1:1,1.01,-,1.435,-,-,,,,
CGFSMA,2.20,28/06/13,1:1,1.54,-,2.39,-,-,,,,
Consolidated Media Last Sale Price $3.14,,,,,,,,,,,,
CMJIZZ,1.70,03/06/11,1:1,1.585,1.61,1.66,-,-,,,,
CMJIOO,2.00,15/12/11,1:1,1.515,1.535,1.495,-,-,,,,
CMJSZB,1.51,30/06/16,1:1,1.72,-,1.74,-,-,,,,
Centro Prop Last Sale Price $0.17,,,,,,,,,,,,
CNPSOA,5.95,28/06/12,1:1,0.002,-,0.47,-,-,,,,
CNPSMW,7.09,29/06/12,1:1,0.455,-,0.033,-,-,,,,
Cochlear Ltd Last Sale Price $69.80,,,,,,,,,,,,
COHIMF,33.50,17/11/10,1:1,37.50,37.51,41.02,-,-,,,,
COHIMC,40.00,19/05/11,1:1,33.09,33.10,33.50,-,-,,,,
COHIMD,54.00,19/05/11,1:1,22.01,22.02,22.30,-,-,,,,
COHIOO,34.00,15/12/11,1:1,39.95,39.97,-,-,-,,,,
COHIOI,49.50,15/12/11,1:1,28.57,28.59,-,-,-,,,,
COHSOC,27.93,26/06/14,1:1,45.97,45.99,46.66,-,-,,,,
COHSZX,25.86,04/02/19,1:1,43.91,43.96,38.37,-,-,,,,
COHSZW,32.14,04/02/19,1:1,37.63,37.68,43.67,-,-,,,,
Computershare Ltd Last Sale Price $9.15,,,,,,,,,,,,
CPUIMF,7.50,17/11/10,1:1,2.11,2.12,2.92,-,-,,,,
CPUIMD,9.50,19/05/11,1:1,1.84,-,2.46,-,-,,,,
CPUIOL,8.00,26/05/11,1:1,2.25,2.27,2.07,-,-,,,,
CPUIZR,5.70,03/06/11,1:1,4.05,4.10,4.17,31,100,,,,
CPUIZZ,5.70,03/06/11,1:1,4.05,4.10,-,-,-,,,,
CPUIZQ,6.20,02/12/11,1:1,4.19,4.24,-,-,-,,,,
CPUIOO,6.50,15/12/11,1:1,3.90,3.92,3.88,-94,40,,,,
CPUSOC,3.76,26/06/14,1:1,5.90,5.92,5.87,22,18,,,,
CPUSMC,6.54,30/06/15,1:1,5.11,5.14,7.95,-,-,,,,
CPUSWB,5.42,30/06/16,1:1,4.43,-,-,-,-,,,,
CPUSZW,5.02,04/02/19,1:1,4.10,4.15,-,-,-,,,,
CPUSZX,6.29,04/02/19,1:1,2.83,2.88,2.79,11,20,,,,
Charter Hall Office Last Sale Price $0.25,,,,,,,,,,,,
CQOSMA,0.73,28/06/13,1:1,0.036,-,0.046,-,-,,,,
CQOSZB,0.77,30/06/16,1:1,0.064,-,-,-,-,,,,
Charter Hall Retail Last Sale Price $0.54,,,,,,,,,,,,
CQRSMV,1.00,30/06/11,1:1,0.054,-,-,-,-,,,,
CQRSMW,1.31,29/06/12,1:1,0.074,-,-,-,-,,,,
CQRSMA,0.92,28/06/13,1:1,0.049,-,0.085,-,-,,,,
CSL Ltd Last Sale Price $33.05,,,,,,,,,,,,
CSLIOK,30.00,23/09/10,1:1,3.76,3.79,5.51,-,-,,,,
CSLIMF,17.00,17/11/10,1:1,16.92,17.03,15.19,-,-,,,,
CSLIMG,27.00,17/11/10,1:1,7.15,7.26,7.40,-,-,,,,
CSLIMC,19.50,19/05/11,1:1,15.09,15.20,15.27,-,-,,,,
CSLIMD,27.00,19/05/11,1:1,8.97,9.06,9.71,-,-,,,,
CSLIZZ,17.10,03/06/11,1:1,16.98,17.03,17.75,-,-,,,,
CSLIOD,20.50,17/06/11,1:1,14.44,14.46,15.15,-,-,,,,
CSLSMV,10.89,30/06/11,1:1,23.08,-,23.79,-,-,,,,
CSLSSR,21.09,30/06/11,1:1,13.57,13.61,13.35,-,-,,,,
CSLMMI,33.70,30/06/11,1:1,5.46,-,5.97,-,-,,,,
CSLSM3,36.76,30/06/11,1:1,2.37,-,15.44,-,-,,,,
CSLIZQ,18.30,02/12/11,1:1,16.82,16.87,16.74,-,-,,,,
CSLIOO,18.00,15/12/11,1:1,17.27,17.29,18.07,-,-,,,,
CSLIOI,27.50,15/12/11,1:1,10.33,10.35,10.80,-,-,,,,
CSLSOA,18.94,28/06/12,1:1,16.19,16.21,16.85,-,-,,,,
CSLSMW,16.49,29/06/12,1:1,17.84,-,18.56,-,-,,,,
CSLSMA,22.64,28/06/13,1:1,12.09,-,16.27,-,-,,,,
CSLSOC,17.88,26/06/14,1:1,19.49,19.51,20.70,-,-,,,,
CSLSSA,20.70,30/06/14,1:1,15.72,-,19.68,-,-,,,,
CSLSOD,20.38,26/06/15,1:1,17.72,17.74,17.72,-,-,,,,
CSLSMC,19.62,30/06/15,1:1,18.61,18.70,18.35,-,-,,,,
CSLSSB,24.98,30/06/15,1:1,13.51,-,16.23,-,-,,,,
CSLSWB,23.02,30/06/16,1:1,14.07,-,19.28,-,-,,,,
CSLSMB,24.57,29/06/18,1:1,11.19,-,11.71,-,-,,,,
CSLSZX,18.65,04/02/19,1:1,14.37,14.42,15.14,-,-,,,,
CSR Ltd Last Sale Price $1.70,,,,,,,,,,,,
CSRIMC,1.00,19/05/11,1:1,0.80,0.815,0.835,-,-,,,,
CSRIOM,1.00,26/05/11,1:1,0.81,0.83,-,-,-,,,,
CSRIZR,1.00,03/06/11,1:1,0.77,0.795,-,-,-,,,,
CSRIZZ,1.00,03/06/11,1:1,0.77,0.795,-,-,-,,,,
CSRIZQ,0.90,02/12/11,1:1,0.925,0.95,-,-,-,,,,
CSRIOO,1.25,15/12/11,1:1,0.74,0.76,0.78,-,-,,,,
CSRSZA,0.92,30/06/15,1:1,0.835,-,0.905,-,-,,,,
CSRSZX,0.97,04/02/19,1:1,0.71,0.74,0.745,-,-,,,,
Caltex Aust Last Sale Price $10.28,,,,,,,,,,,,
CTXSMZ,6.89,28/06/13,1:1,4.23,-,7.95,-,-,,,,
Crown Ltd Last Sale Price $8.27,,,,,,,,,,,,
CWNIMX,5.50,28/10/10,1:1,2.97,2.99,2.69,-,-,,,,
CWNIZZ,4.40,03/06/11,1:1,4.26,4.31,4.32,-,-,,,,
CWNIOD,5.00,17/06/11,1:1,3.82,3.84,4.10,-,-,,,,
CWNSMV,0.53,30/06/11,1:1,7.77,-,7.25,-,-,,,,
CWNSM3,8.32,30/06/11,1:1,1.015,-,-,-,-,,,,
CWNIOO,5.50,15/12/11,1:1,3.79,3.81,-,-,-,,,,
CWNIOI,8.00,15/12/11,1:1,2.42,2.44,2.75,-,-,,,,
CWNSMW,3.15,29/06/12,1:1,5.36,-,5.28,-,-,,,,
CWNSMA,7.03,28/06/13,1:1,2.16,-,3.90,-,-,,,,
CWNSSA,8.78,30/06/14,1:1,2.34,-,-,-,-,,,,
CWNSZB,5.75,30/06/16,1:1,3.10,-,2.85,-,-,,,,
CWNSWB,6.33,30/06/16,1:1,3.78,-,3.70,-,-,,,,
CWNSMY,4.56,30/06/17,1:1,4.07,-,4.05,20,10,,,,
CWNSMB,6.39,29/06/18,1:1,3.12,-,3.08,-,-,,,,
CWNSZX,3.92,04/02/19,1:1,4.32,4.37,3.97,-,-,,,,
David Jones Ltd Last Sale Price $4.70,,,,,,,,,,,,
DJSIMF,3.00,17/11/10,1:1,1.86,1.87,1.63,-,-,,,,
DJSIZR,2.90,03/06/11,1:1,2.03,2.08,2.04,-,-,,,,
DJSIZZ,2.90,03/06/11,1:1,2.03,2.08,2.52,-,-,,,,
DJSIZQ,2.40,02/12/11,1:1,2.59,2.64,-,-,-,,,,
DJSSWB,1.55,30/06/16,1:1,3.27,-,1.60,-,-,,,,
DJSSZX,1.68,04/02/19,1:1,2.99,3.04,3.80,-,-,,,,
DJSSZV,2.57,04/02/19,1:1,2.10,2.15,-,-,-,,,,
DJSSZW,3.06,04/02/19,1:1,1.62,1.65,1.695,-,-,,,,
DUET Grp Last Sale Price $1.64,,,,,,,,,,,,
DUEIMF,1.25,17/11/10,1:1,0.46,0.47,0.65,-,-,,,,
DUEIMC,1.00,19/05/11,1:1,0.73,0.74,0.795,-,-,,,,
DUESMV,0.85,30/06/11,1:1,0.84,-,0.87,-,-,,,,
DUESMW,1.38,29/06/12,1:1,0.355,-,0.50,-,-,,,,
DUESMA,1.39,28/06/13,1:1,0.355,-,1.53,-,-,,,,
DUESMX,0.85,30/06/16,1:1,0.84,-,0.645,-,-,,,,
DUESZB,1.09,30/06/16,1:1,0.51,-,0.725,-,-,,,,
DUESMY,1.73,30/06/17,1:1,0.245,-,0.28,-,-,,,,
DUESMB,1.51,29/06/18,1:1,0.325,-,-,-,-,,,,
Envestra Ltd Last Sale Price $0.49,,,,,,,,,,,,
ENVSMV,0.52,30/06/11,1:1,0.06,-,0.11,-,-,,,,
Fletcher Bld Last Sale Price $5.94,,,,,,,,,,,,
FBUSMV,4.38,30/06/11,1:1,1.885,-,2.65,-,-,,,,
Foster's Grp Last Sale Price $5.63,,,,,,,,,,,,
FGLIOV,4.50,23/09/10,1:1,1.20,1.22,1.24,-,-,,,,
FGLIMF,2.75,17/11/10,1:1,3.03,3.04,2.97,-,-,,,,
FGLIMG,4.50,17/11/10,1:1,1.32,1.33,1.645,-,-,,,,
FGLIMC,3.00,19/05/11,1:1,2.87,2.89,-,-,-,,,,
FGLIMD,4.00,19/05/11,1:1,1.98,1.99,-,-,-,,,,
FGLIOL,4.00,26/05/11,1:1,1.965,1.985,-,-,-,,,,
FGLIZZ,3.00,03/06/11,1:1,2.81,2.86,2.91,-,-,,,,
FGLIOD,3.25,17/06/11,1:1,2.64,2.66,2.28,-,-,,,,
FGLSSR,2.87,30/06/11,1:1,3.00,3.01,2.66,-,-,,,,
FGLSMV,3.29,30/06/11,1:1,2.56,-,2.73,-,-,,,,
FGLIZQ,2.90,02/12/11,1:1,3.07,3.12,-,-,-,,,,
FGLIOO,3.50,15/12/11,1:1,2.61,2.63,2.90,-,-,,,,
FGLSMA,3.71,28/06/13,1:1,2.22,-,2.11,-,-,,,,
FGLSOC,2.54,26/06/14,1:1,3.49,3.51,3.70,-,-,,,,
FGLSOD,3.15,26/06/15,1:1,3.16,3.18,-,-,-,,,,
FGLSZA,2.25,30/06/15,1:1,3.50,-,2.26,-,-,,,,
FGLSMC,2.94,30/06/15,1:1,3.29,3.30,-,-,-,,,,
FGLSSB,3.15,30/06/15,1:1,2.87,-,-,-,-,,,,
FGLSZB,3.18,30/06/16,1:1,2.67,-,2.74,-,-,,,,
FGLSZX,2.49,04/02/19,1:1,3.11,3.16,3.13,-,-,,,,
Fortescue Metals Grp Last Sale Price $4.32,,,,,,,,,,,,
FMGIMX,3.00,23/09/10,1:1,1.505,1.52,1.525,-15,800,,,,
FMGIOG,4.00,24/03/11,1:1,0.945,0.965,1.15,-,-,,,,
FMGIOL,3.50,26/05/11,1:1,1.46,1.48,-,-,-,,,,
FMGIOO,3.00,15/12/11,1:1,1.99,2.01,2.16,-,-,,,,
Fairfax Media Ltd Last Sale Price $1.45,,,,,,,,,,,,
FXJIMF,0.80,17/11/10,1:1,0.695,0.71,0.595,-,-,,,,
FXJIMG,1.50,17/11/10,1:1,0.15,-,0.22,-,-,,,,
FXJIOL,1.30,26/05/11,1:1,0.395,0.415,-,-,-,,,,
FXJIOD,0.75,17/06/11,1:1,0.775,0.795,0.825,-,-,,,,
FXJSSR,0.76,30/06/11,1:1,0.75,0.755,0.65,-,-,,,,
FXJIOO,1.10,15/12/11,1:1,0.615,0.635,-,-,-,,,,
FXJSOA,2.89,28/06/12,1:1,0.265,0.285,0.265,-,-,,,,
FXJSMA,2.47,28/06/13,1:1,0.15,-,0.405,-,-,,,,
FXJSSA,3.06,30/06/14,1:1,0.425,-,0.55,-,-,,,,
FXJSSB,2.24,30/06/15,1:1,0.53,-,0.675,-,-,,,,
FXJSZX,1.05,04/02/19,1:1,0.38,-,0.44,-,-,,,,
Goodman Fielder Last Sale Price $1.24,,,,,,,,,,,,
GFFSMV,1.28,30/06/11,1:1,0.12,-,0.325,-,-,,,,
GFFSMA,0.93,28/06/13,1:1,0.39,-,0.625,-,-,,,,
Goodman Grp Last Sale Price $0.63,,,,,,,,,,,,
GMGIMX,0.40,23/09/10,1:1,0.26,0.27,-,-,-,,,,
GMGSMV,2.81,30/06/11,1:1,0.175,-,0.48,-,-,,,,
GMGSMW,5.03,29/06/12,1:1,0.32,-,2.92,-,-,,,,
GMGSMA,2.72,28/06/13,1:1,0.17,-,0.039,-,-,,,,
GMGSSA,4.38,30/06/14,1:1,-,-,0.56,-,-,,,,
GMGSSB,2.38,30/06/15,1:1,0.021,-,0.795,-,-,,,,
GMGSMY,5.38,30/06/17,1:1,0.34,-,2.35,-,-,,,,
GPT Grp Last Sale Price $2.87,,,,,,,,,,,,
GPTSOA,13.69,28/06/12,1:1,0.515,-,0.41,-,-,,,,
GPTSMW,16.29,29/06/12,1:1,1.05,-,0.03,-,-,,,,
GPTSMA,9.54,28/06/13,1:1,0.605,-,0.032,-,-,,,,
GPTSMY,18.05,30/06/17,1:1,1.165,-,0.56,-,-,,,,
Hastings Divers Last Sale Price $1.36,,,,,,,,,,,,
HDFSZX,0.68,04/02/19,1:1,0.66,0.69,0.595,-,-,,,,
Hunter Hall Global Last Sale Price $0.79,,,,,,,,,,,,
