Warrants Market - Daily,,,,,,,,,,,,
XAO 4694.9 at 16:36 1/3/2010  Report at 19:05 Monday 1/3/2010. Processed 19:39 Monday 1/3/2010.,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
ASX Code,Ex Price,Expiry Date,Conv Ratio,Bid,Ask,Last Sale,Chg +/-,Volume 100s,,,,
NCMSSB,23.21,30/06/15,1:1,17.59,-,20.32,-,-,,,,
NCMSZX,16.14,04/02/19,1:1,15.97,16.05,15.79,-,-,,,,
News Corp Last Sale Price $17.70,,,,,,,,,,,,
NWSIOP,7.00,25/03/10,1:1,10.75,10.77,-,-,-,,,,
NWSIMC,6.00,19/05/10,1:1,11.84,11.92,12.00,-,-,,,,
NWSIMD,15.00,19/05/10,1:1,3.20,3.27,-,-,-,,,,
NWSIZQ,7.00,14/06/10,1:1,10.80,10.85,9.74,-,-,,,,
NWSJMG,14.88,30/06/10,1:1,3.56,-,5.20,-,-,,,,
NWSJMH,15.00,30/06/10,1:1,3.77,3.83,3.55,-,-,,,,
NWSMMI,15.54,30/06/10,1:1,2.54,-,0.615,-,-,,,,
NWSISM,14.67,30/07/10,1:1,3.99,-,2.30,-,-,,,,
NWSIMF,9.00,17/11/10,1:1,9.39,9.47,-,-,-,,,,
NWSIMG,11.00,17/11/10,1:1,7.68,7.76,7.09,-,-,,,,
NWSISQ,10.59,31/03/11,1:1,8.69,-,4.80,-,-,,,,
NWSIZZ,8.30,03/06/11,1:1,10.64,10.69,-,-,-,,,,
NWSIOO,9.00,15/12/11,1:1,10.31,10.33,-,-,-,,,,
NWSIOI,13.00,15/12/11,1:1,7.67,7.69,-,-,-,,,,
NWSSMA,12.80,28/06/13,1:1,6.28,-,6.37,-,-,,,,
NWSSOC,6.36,26/06/14,1:1,12.66,12.68,8.73,-,-,,,,
NWSSZX,8.29,04/02/19,1:1,9.38,9.43,9.26,-,-,,,,
Origin Energy Last Sale Price $16.99,,,,,,,,,,,,
ORGIYH,6.42,14/05/10,1:1,9.94,10.07,9.41,-,-,,,,
ORGIMD,11.00,19/05/10,1:1,6.29,6.37,5.95,-,-,,,,
ORGIZQ,8.50,14/06/10,1:1,8.64,8.69,8.66,-,-,,,,
ORGJMG,5.38,30/06/10,1:1,11.67,-,11.90,-,-,,,,
ORGSSR,7.09,30/06/10,1:1,10.09,10.10,9.46,-,-,,,,
ORGJMJ,11.83,30/06/10,1:1,5.93,6.01,5.37,-,-,,,,
ORGIOK,10.00,23/09/10,1:1,7.55,7.57,8.28,-,-,,,,
ORGIMF,9.75,17/11/10,1:1,7.87,7.95,8.70,-,-,,,,
ORGIZR,8.80,03/06/11,1:1,9.75,9.80,-,-,-,,,,
ORGIZZ,8.80,03/06/11,1:1,9.75,9.80,-,-,-,,,,
ORGSMV,4.13,30/06/11,1:1,12.97,-,13.28,-,-,,,,
ORGIOO,11.00,15/12/11,1:1,8.00,8.02,7.07,-,-,,,,
ORGSMW,5.25,29/06/12,1:1,11.88,-,11.11,-,-,,,,
ORGSMA,4.84,28/06/13,1:1,12.23,-,10.07,-,-,,,,
ORGSOC,7.11,26/06/14,1:1,11.12,11.14,11.64,-,-,,,,
ORGSWB,3.98,30/06/16,1:1,13.03,-,12.77,-,-,,,,
ORGSMB,4.54,29/06/18,1:1,12.52,-,11.80,-,-,,,,
ORGSZX,7.08,04/02/19,1:1,9.88,9.93,9.49,-,-,,,,
ORGSZW,9.06,04/02/19,1:1,7.90,7.95,7.52,-,-,,,,
Orica Ltd Last Sale Price $24.96,,,,,,,,,,,,
ORIIYH,24.04,14/05/10,1:1,1.82,2.08,2.23,-,-,,,,
ORIIMC,17.00,19/05/10,1:1,8.27,8.41,16.21,-,-,,,,
ORIIZQ,10.00,14/06/10,1:1,15.12,15.17,14.51,-,-,,,,
ORIIOA,17.90,23/06/10,1:1,7.81,7.83,8.35,-,-,,,,
ORISSR,6.05,30/06/10,1:1,19.02,19.05,19.68,-,-,,,,
ORISMU,9.21,30/06/10,1:1,15.86,-,19.81,-,-,,,,
ORIJMJ,12.90,30/06/10,1:1,12.81,12.95,12.80,-,-,,,,
ORIJMG,19.01,30/06/10,1:1,6.69,-,6.32,-,-,,,,
ORIMMH,26.01,30/06/10,1:1,1.64,-,-,-,-,,,,
ORIMMI,26.01,30/06/10,1:1,1.27,-,0.39,-,-,,,,
ORIIOK,18.00,23/09/10,1:1,8.35,8.37,8.83,-,-,,,,
ORIIZZ,12.50,03/06/11,1:1,14.35,14.40,14.72,-,-,,,,
ORISMV,12.69,30/06/11,1:1,12.51,-,10.22,-,-,,,,
ORISM3,26.30,30/06/11,1:1,2.69,-,-,-,-,,,,
ORIIOO,16.00,15/12/11,1:1,11.85,11.87,-,-,-,,,,
ORISMW,15.62,29/06/12,1:1,9.67,-,9.57,-,-,,,,
ORISMA,16.91,28/06/13,1:1,9.01,-,10.77,-,-,,,,
ORISOC,6.62,26/06/14,1:1,18.88,18.90,18.43,-,-,,,,
ORISSA,15.95,30/06/14,1:1,11.46,-,6.35,-,-,,,,
ORISWB,12.14,30/06/16,1:1,14.17,-,14.63,-,-,,,,
ORISMY,16.93,30/06/17,1:1,10.16,-,9.42,-,-,,,,
ORISMB,18.10,29/06/18,1:1,9.86,-,11.03,-,-,,,,
Oil Search Ltd Last Sale Price $5.24,,,,,,,,,,,,
OSHIMC,2.75,19/05/10,1:1,2.55,2.60,2.76,-,-,,,,
OSHIMD,4.00,19/05/10,1:1,1.35,1.40,1.40,-,-,,,,
OSHJMJ,4.03,30/06/10,1:1,1.485,1.535,2.39,-,-,,,,
OSHJMG,4.76,30/06/10,1:1,0.855,-,2.44,-,-,,,,
OSHJMH,5.25,30/06/10,1:1,0.68,0.715,0.685,-,-,,,,
OSHMMH,5.92,30/06/10,1:1,0.315,-,-,-,-,,,,
OSHIOK,5.00,23/09/10,1:1,1.06,1.08,1.15,-,-,,,,
OSHIMF,3.25,17/11/10,1:1,2.22,2.27,2.38,-,-,,,,
OSHIZZ,3.20,03/06/11,1:1,2.64,2.69,2.81,-,-,,,,
OSHIOO,4.00,15/12/11,1:1,2.28,2.30,2.49,-,-,,,,
OSHSMZ,3.13,28/06/13,1:1,2.23,-,2.62,-,-,,,,
OSHSZX,2.76,04/02/19,1:1,2.45,2.50,2.26,-,-,,,,
OneSteel Ltd Last Sale Price $3.47,,,,,,,,,,,,
OSTIMC,1.25,19/05/10,1:1,2.27,2.29,2.28,-,-,,,,
OSTIOA,4.00,23/06/10,1:1,0.265,0.285,0.495,-,-,,,,
OSTIOO,2.00,15/12/11,1:1,1.92,1.94,2.06,-,-,,,,
OSTSMA,3.57,28/06/13,1:1,0.795,-,2.96,-,-,,,,
OSTSZD,3.40,28/06/18,1:1,1.77,-,-,-,-,,,,
OZ Minerals Last Sale Price $1.10,,,,,,,,,,,,
OZLIOA,2.04,23/06/10,1:1,0.015,0.035,0.029,-,-,,,,
OZLJMG,2.08,30/06/10,1:1,0.001,-,0.65,-,-,,,,
OZLJMH,2.68,30/06/10,1:1,0.001,-,0.73,-,-,,,,
OZLIMX,0.80,23/09/10,1:1,0.475,0.485,0.44,-,-,,,,
OZLIOV,1.00,23/09/10,1:1,0.28,0.30,0.28,5,180,,,,
OZLIOO,0.90,15/12/11,1:1,0.53,0.55,0.525,-13.5,200,,,,
OZLIOI,1.25,15/12/11,1:1,0.405,0.425,-,-,-,,,,
OZLSOA,3.72,28/06/12,1:1,0.11,0.13,0.135,-,-,,,,
OZLSOB,1.58,27/06/13,1:1,0.295,0.315,0.285,-,-,,,,
OZLSMZ,2.32,28/06/13,1:1,0.135,-,0.205,-,-,,,,
OZLSZB,1.35,30/06/16,1:1,0.40,-,0.255,-,-,,,,
OZLSWB,1.70,30/06/16,1:1,0.59,-,0.76,-,-,,,,
CWN & Cmj Option Bsk ,,,,,,,,,,,,
PB1IYH,12.63,14/05/10,1:1,0.51,0.715,3.83,-,-,,,,
Pac Brands Last Sale Price $1.15,,,,,,,,,,,,
PBGIOA,1.25,23/06/10,1:1,0.105,0.125,0.325,-,-,,,,
PBGSMU,1.58,30/06/10,1:1,0.037,-,1.50,-,-,,,,
PBGSMV,1.07,30/06/11,1:1,0.345,-,0.36,-,-,,,,
PBGSMA,1.59,28/06/13,1:1,0.38,-,0.50,-,-,,,,
PBGSWB,0.96,30/06/16,1:1,0.88,-,0.85,-,-,,,,
Paladin Energy Last Sale Price $3.69,,,,,,,,,,,,
PDNIMD,2.75,19/05/10,1:1,1.03,1.065,1.97,-,-,,,,
PDNJMG,2.50,30/06/10,1:1,1.50,1.535,2.31,-,-,,,,
PDNJMH,3.50,30/06/10,1:1,0.89,0.92,0.82,-,-,,,,
PDNIOO,2.50,15/12/11,1:1,2.20,2.22,2.00,-,-,,,,
PDNIOI,4.00,15/12/11,1:1,1.685,1.705,-,-,-,,,,
Prime Infr Grp Last Sale Price $3.73,,,,,,,,,,,,
PIHJMG,12777.00,30/06/10,1:1,-,-,-,-,-,,,,
PIHJMH,17239.50,30/06/10,1:1,-,-,-,-,-,,,,
PIHSMW,18465.00,29/06/12,1:1,-,-,-,-,-,,,,
PIHSMA,11281.50,28/06/13,1:1,-,-,-,-,-,,,,
Perpetual Ltd Last Sale Price $37.41,,,,,,,,,,,,
PPTSMU,29.44,30/06/10,1:1,8.97,9.19,10.75,-,-,,,,
PPTJMG,31.90,30/06/10,1:1,7.87,-,-,-,-,,,,
PPTJMH,35.72,30/06/10,1:1,5.78,-,-,-,-,,,,
PPTSMV,43.09,30/06/11,1:1,5.83,-,4.49,-,-,,,,
PPTSMW,51.09,29/06/12,1:1,6.59,-,5.20,-,-,,,,
PPTSMX,47.34,30/06/16,1:1,13.43,-,13.86,-,-,,,,
PPTSMY,56.31,30/06/17,1:1,13.33,-,27.60,-,-,,,,
Primary Health Care Last Sale Price $4.43,,,,,,,,,,,,
PRYSMA,3.65,28/06/13,1:1,1.09,-,2.15,-,-,,,,
PRYSZC,4.49,30/06/17,1:1,1.60,-,2.20,-,-,,,,
Platinum Asset Last Sale Price $5.72,,,,,,,,,,,,
PTMJMH,2.08,30/06/10,1:1,3.87,-,2.35,-,-,,,,
PTMJMG,3.27,30/06/10,1:1,2.71,-,2.22,-,-,,,,
PTMSMW,5.92,29/06/12,1:1,1.245,-,1.485,-,-,,,,
PTMSMA,2.39,28/06/13,1:1,3.51,-,1.635,-,-,,,,
PTMSZC,5.79,30/06/17,1:1,3.79,-,0.915,-,-,,,,
Qantas Airways Last Sale Price $2.62,,,,,,,,,,,,
QANIMC,1.00,19/05/10,1:1,1.70,1.73,2.03,-,-,,,,
QANIMD,1.50,19/05/10,1:1,1.20,1.23,1.36,-,-,,,,
QANIZQ,1.40,14/06/10,1:1,1.245,-,1.61,-,-,,,,
QANIOA,2.00,23/06/10,1:1,0.74,0.76,0.75,-10,50,,,,
QANSSR,1.47,30/06/10,1:1,1.175,1.185,1.58,-,-,,,,
QANSMU,1.57,30/06/10,1:1,1.07,-,0.53,-,-,,,,
QANMMI,3.20,30/06/10,1:1,0.032,-,-,-,-,,,,
QANJMG,3.27,30/06/10,1:1,0.07,-,1.63,-,-,,,,
QANJMH,4.17,30/06/10,1:1,0.004,-,0.835,-,-,,,,
QANIMF,1.75,17/11/10,1:1,1.075,1.10,1.19,-,-,,,,
QANIMG,2.25,17/11/10,1:1,0.75,0.775,-,-,-,,,,
QANIZR,1.50,03/06/11,1:1,1.39,1.415,1.68,-,-,,,,
QANIZZ,1.50,03/06/11,1:1,1.39,1.415,1.57,-,-,,,,
QANIOD,1.25,17/06/11,1:1,1.565,1.585,1.84,-,-,,,,
QANSMV,2.15,30/06/11,1:1,0.645,-,0.89,-,-,,,,
QANIOO,1.75,15/12/11,1:1,1.33,1.35,-,-,-,,,,
QANSMA,2.49,28/06/13,1:1,0.665,-,0.965,-,-,,,,
QANSOC,1.30,26/06/14,1:1,1.675,1.695,2.03,-,-,,,,
QANSSA,3.63,30/06/14,1:1,0.885,-,1.47,-,-,,,,
QANSZA,0.91,30/06/15,1:1,1.72,-,4.02,-,-,,,,
QANSSB,2.67,30/06/15,1:1,1.145,-,1.41,-,-,,,,
QANSZB,1.67,30/06/16,1:1,1.17,-,1.31,-,-,,,,
QANSWB,1.74,30/06/16,1:1,1.09,-,-,-,-,,,,
QANSMX,2.50,30/06/16,1:1,0.85,-,0.88,-,-,,,,
QANSZC,3.63,30/06/17,1:1,0.70,-,0.895,-,-,,,,
QANSZX,1.29,04/02/19,1:1,1.305,-,1.485,-,-,,,,
QANSZV,1.56,04/02/19,1:1,1.04,-,-,-,-,,,,
QANSZW,1.85,04/02/19,1:1,0.75,-,0.795,-,-,,,,
QBE Insurance Grp Last Sale Price $21.42,,,,,,,,,,,,
QBEIOP,12.00,25/03/10,1:1,9.50,9.52,9.55,-,-,,,,
QBEIMC,9.50,19/05/10,1:1,12.16,12.20,12.00,-17,4,,,,
QBEIMD,13.50,19/05/10,1:1,8.23,8.27,8.22,-1,30,,,,
QBEIZQ,14.00,14/06/10,1:1,7.84,7.89,7.80,-10,16,,,,
QBEIOA,15.00,23/06/10,1:1,7.06,7.08,6.98,-7,78,,,,
QBESMU,6.30,30/06/10,1:1,15.32,-,16.82,-,-,,,,
QBESSR,12.78,30/06/10,1:1,9.14,9.15,11.65,-,-,,,,
QBEJMJ,16.13,30/06/10,1:1,6.29,6.33,9.77,-,-,,,,
QBEJMG,19.65,30/06/10,1:1,3.50,-,5.73,-,-,,,,
QBEMMH,22.05,30/06/10,1:1,1.73,-,4.41,-,-,,,,
QBEMMI,22.05,30/06/10,1:1,1.345,-,3.49,-,-,,,,
QBEJMH,25.00,30/06/10,1:1,1.565,-,9.70,-,-,,,,
QBEIOK,18.00,23/09/10,1:1,5.55,5.57,5.46,-15,18,,,,
QBEIMF,12.00,17/11/10,1:1,10.48,10.52,10.49,-,-,,,,
QBEIMG,19.00,17/11/10,1:1,5.49,5.52,5.52,-,-,,,,
QBEISQ,19.07,31/03/11,1:1,7.43,-,9.21,-,-,,,,
QBEIZR,12.20,03/06/11,1:1,11.59,11.64,14.91,-,-,,,,
QBEIZW,12.20,03/06/11,1:1,11.59,11.64,-,-,-,,,,
QBEIZZ,12.20,03/06/11,1:1,11.59,11.64,14.44,-,-,,,,
QBEIOD,14.00,17/06/11,1:1,10.39,10.41,10.44,-,-,,,,
QBESMV,10.69,30/06/11,1:1,11.06,-,11.94,-,-,,,,
QBESM3,16.97,30/06/11,1:1,5.09,-,11.80,-,-,,,,
QBEIOO,13.00,15/12/11,1:1,11.27,11.29,12.02,-,-,,,,
QBEIOI,20.00,15/12/11,1:1,7.50,7.52,7.48,-,-,,,,
QBESOA,16.50,28/06/12,1:1,7.74,7.76,11.22,-,-,,,,
QBESMW,18.50,29/06/12,1:1,4.44,-,4.42,-,-,,,,
QBESOB,10.00,27/06/13,1:1,13.41,13.43,15.05,-,-,,,,
QBESMA,16.79,28/06/13,1:1,5.78,-,8.69,-,-,,,,
QBESOC,9.57,26/06/14,1:1,13.97,13.99,13.96,-,-,,,,
QBESSA,20.05,30/06/14,1:1,6.40,-,9.08,-,-,,,,
QBESOD,14.00,26/06/15,1:1,11.07,11.09,-,-,-,,,,
QBESZA,3.79,30/06/15,1:1,17.69,-,22.99,-,-,,,,
QBESSB,13.77,30/06/15,1:1,10.21,-,15.61,-,-,,,,
QBESWB,7.90,30/06/16,1:1,13.99,-,15.12,-,-,,,,
QBESMX,11.75,30/06/16,1:1,10.00,-,10.90,-,-,,,,
QBESWC,12.17,30/06/16,1:1,10.43,-,11.06,-,-,,,,
QBESZB,12.78,30/06/16,1:1,9.81,-,9.80,-,-,,,,
QBESWD,19.20,30/06/16,1:1,6.45,-,7.45,-,-,,,,
QBESZC,18.30,30/06/17,1:1,11.15,-,14.63,-,-,,,,
QBESMY,20.13,30/06/17,1:1,5.33,-,5.30,-4,6,,,,
QBESZD,11.73,28/06/18,1:1,11.36,-,11.30,-,-,,,,
QBESMB,17.38,29/06/18,1:1,6.49,-,6.50,-,-,,,,
QBESZX,11.69,04/02/19,1:1,9.70,9.75,9.79,6,29,,,,
Rio Tinto Ltd Last Sale Price $71.40,,,,,,,,,,,,
RIOIOP,35.00,25/03/10,1:1,36.59,36.61,37.11,-,-,,,,
RIOIZA,30.00,29/04/10,1:1,41.71,41.80,42.22,-,-,,,,
RIOIZB,40.00,29/04/10,1:1,32.01,32.10,32.10,173,50,,,,
RIOIYH,58.37,14/05/10,1:1,16.66,17.02,15.00,-165,5,,,,
RIOIMC,13.19,19/05/10,1:1,58.46,58.59,59.95,-,-,,,,
RIOIMD,24.19,19/05/10,1:1,47.78,47.91,48.30,-,-,,,,
RIOIZQ,24.59,14/06/10,1:1,47.26,47.31,47.97,-,-,,,,
RIOIOA,68.95,23/06/10,1:1,10.16,10.12,10.16,71,104,,,,
RIOSMU,5.29,30/06/10,1:1,66.22,-,71.59,-,-,,,,
RIOJMJ,27.72,30/06/10,1:1,44.95,45.08,46.94,-,-,,,,
RIOSSR,37.05,30/06/10,1:1,35.53,35.55,31.00,-,-,,,,
RIOJMG,73.12,30/06/10,1:1,9.56,-,79.10,-,-,,,,
RIOJMH,102.89,30/06/10,1:1,1.93,-,4.11,-,-,,,,
RIOISM,79.78,30/07/10,1:1,8.99,-,11.88,-,-,,,,
RIOIMX,45.00,23/09/10,1:1,30.08,30.20,26.80,-,-,,,,
RIOIOK,50.00,23/09/10,1:1,25.56,25.58,21.77,-,-,,,,
RIOIMF,30.00,17/11/10,1:1,43.87,43.99,45.31,-,-,,,,
RIOIMG,50.00,17/11/10,1:1,27.36,27.47,27.11,111,7,,,,
RIOIZZ,34.50,03/06/11,1:1,44.35,44.40,51.50,-,-,,,,
RIOIOD,27.76,17/06/11,1:1,47.48,47.50,42.47,-,-,,,,
RIOSMV,35.60,30/06/11,1:1,36.76,-,43.17,-,-,,,,
RIOSM3,105.11,30/06/11,1:1,3.48,-,-,-,-,,,,
RIOIOO,45.00,15/12/11,1:1,36.78,36.80,37.41,-,-,,,,
RIOIOI,65.00,15/12/11,1:1,25.82,25.84,24.35,-,-,,,,
RIOSOA,45.31,28/06/12,1:1,32.21,32.23,32.20,85,3,,,,
RIOSMW,34.35,29/06/12,1:1,38.23,-,36.37,-,-,,,,
RIOSOB,46.00,27/06/13,1:1,43.88,43.90,40.44,-,-,,,,
RIOSMA,63.52,28/06/13,1:1,20.02,-,21.51,-,-,,,,
RIOSOC,32.18,26/06/14,1:1,51.05,51.07,45.66,-,-,,,,
RIOSSA,44.47,30/06/14,1:1,36.87,-,41.96,-,-,,,,
RIOSOD,39.48,26/06/15,1:1,44.86,44.88,-,-,-,,,,
RIOSZA,3.22,30/06/15,1:1,68.23,-,118.20,-,-,,,,
RIOSWB,21.74,30/06/16,1:1,50.76,-,50.54,80,5,,,,
RIOSMX,40.55,30/06/16,1:1,35.75,-,39.20,-,-,,,,
RIOSZB,41.20,30/06/16,1:1,35.58,-,34.74,-,-,,,,
RIOSWC,50.17,30/06/16,1:1,35.44,-,-,-,-,,,,
RIOSWD,69.74,30/06/16,1:1,31.07,-,37.86,-,-,,,,
RIOSMY,39.24,30/06/17,1:1,37.42,-,32.16,-,-,,,,
RIOSMB,63.52,29/06/18,1:1,29.06,-,25.61,-,-,,,,
RIOSZX,4.31,04/02/19,1:1,67.06,67.11,74.32,-,-,,,,
RIOSZW,26.88,04/02/19,1:1,44.49,44.54,45.45,-,-,,,,
RIOSZV,36.24,04/02/19,1:1,35.13,35.18,33.49,-,-,,,,
ResMed Inc Last Sale Price $6.42,,,,,,,,,,,,
RMDIMC,2.50,19/05/10,1:1,3.96,4.04,3.45,-,-,,,,
RMDIMD,3.50,19/05/10,1:1,2.99,3.07,3.03,-,-,,,,
RMDJMG,4.00,30/06/10,1:1,2.56,2.64,-,-,-,,,,
Seek Ltd Last Sale Price $7.18,,,,,,,,,,,,
SEKSMA,3.85,28/06/13,1:1,3.67,-,3.00,-,-,,,,
Seven Network    Last Sale Price $7.54,,,,,,,,,,,,
SEVIYH,9.00,14/05/10,1:1,0.26,0.455,0.375,-,-,,,,
SEVIMF,4.50,17/11/10,1:1,3.35,3.42,3.07,-,-,,,,
SPDR 50 Fd Last Sale Price $46.38,,,,,,,,,,,,
SFYIOP,20.00,25/03/10,1:1,26.48,26.50,26.48,53,3,,,,
SFYSZX,19.00,04/02/19,1:1,27.35,27.40,23.88,-,-,,,,
SFYSZW,23.38,04/02/19,1:1,22.97,23.02,23.07,-,-,,,,
Stockland Last Sale Price $4.10,,,,,,,,,,,,
SGPIMC,2.50,19/05/10,1:1,1.675,1.715,-,-,-,,,,
SGPJMJ,2.63,30/06/10,1:1,1.635,1.675,1.505,-,-,,,,
SGPJMG,3.00,30/06/10,1:1,1.265,1.30,1.30,-,-,,,,
SGPIOV,3.00,23/09/10,1:1,1.415,1.435,1.27,-,-,,,,
SGPSMV,3.32,30/06/11,1:1,0.925,-,0.80,-,-,,,,
SGPSOA,4.41,28/06/12,1:1,1.465,1.485,3.45,-,-,,,,
SGPSMW,5.11,29/06/12,1:1,0.405,-,0.585,-,-,,,,
SGPSMA,3.93,28/06/13,1:1,0.88,-,0.875,-,-,,,,
SGPSMY,5.43,30/06/17,1:1,0.82,-,0.935,-,-,,,,
SGPSMB,4.53,29/06/18,1:1,1.02,-,2.24,-,-,,,,
Singapore Tel Last Sale Price $2.41,,,,,,,,,,,,
SGTJMJ,1.88,30/06/10,1:1,0.665,0.685,0.77,-,-,,,,
SGTMMH,2.67,30/06/10,1:1,0.076,-,-,-,-,,,,
SGTSM3,2.14,30/06/11,1:1,0.52,-,0.435,-,-,,,,
SGTSMA,1.84,28/06/13,1:1,0.685,-,-,-,-,,,,
Sonic Healthcare Last Sale Price $13.70,,,,,,,,,,,,
SHLIMD,8.00,19/05/10,1:1,5.84,5.91,7.62,-,-,,,,
SHLIZQ,7.50,14/06/10,1:1,6.32,6.37,7.15,-,-,,,,
SHLSMU,6.47,30/06/10,1:1,7.31,-,7.33,-,-,,,,
SHLJMG,8.50,30/06/10,1:1,5.45,5.52,5.85,-,-,,,,
SHLIOK,10.00,23/09/10,1:1,4.57,4.59,4.70,-,-,,,,
SHLIZR,7.60,03/06/11,1:1,7.16,7.21,8.33,-,-,,,,
SHLIZZ,7.60,03/06/11,1:1,7.16,7.21,-,-,-,,,,
SHLIOD,8.00,17/06/11,1:1,6.88,6.90,7.81,-,-,,,,
SHLSMV,9.84,30/06/11,1:1,4.07,-,5.07,-,-,,,,
SHLSMA,9.49,28/06/13,1:1,4.65,-,7.41,-,-,,,,
SHLSWC,5.79,30/06/16,1:1,8.04,-,6.83,-,-,,,,
SHLSZB,9.74,30/06/16,1:1,6.14,-,6.86,-,-,,,,
SHLSZX,5.96,04/02/19,1:1,7.71,7.76,8.82,-,-,,,,
SHLSZW,7.66,04/02/19,1:1,6.01,6.06,6.30,-,-,,,,
Sigma Pharmaceutical Last Sale Price $0.90,,,,,,,,,,,,
SIPJMG,0.99,30/06/10,1:1,-,-,0.36,-,-,,,,
SIPSMV,1.78,30/06/11,1:1,-,-,0.105,-,-,,,,
SPDR Prop Fd Last Sale Price $8.23,,,,,,,,,,,,
SLFIOP,4.00,25/03/10,1:1,4.25,4.27,4.21,-,29,,,,
SLFIOA,10.00,23/06/10,1:1,0.51,0.53,1.00,-,-,,,,
SLFSMU,6.75,30/06/10,1:1,1.69,-,2.51,-,-,,,,
SLFIOD,4.25,17/06/11,1:1,4.62,4.64,4.57,-,-,,,,
SLFSOA,11.88,28/06/12,1:1,2.17,2.19,2.23,-,-,,,,
SLFSMW,13.66,29/06/12,1:1,0.535,-,0.82,-,-,,,,
SLFSMA,9.71,28/06/13,1:1,1.345,-,1.345,-,-,,,,
SLFSZB,9.05,30/06/16,1:1,3.74,-,3.86,-,-,,,,
SLFSZX,3.51,04/02/19,1:1,4.69,4.74,4.57,-,-,,,,
SLFSZW,4.53,04/02/19,1:1,3.67,3.72,-,-,-,,,,
Santos Ltd Last Sale Price $13.10,,,,,,,,,,,,
STOIYH,8.14,14/05/10,1:1,4.93,5.19,5.00,-,-,,,,
STOIMC,8.50,19/05/10,1:1,4.84,4.89,5.41,-,-,,,,
STOIMD,12.00,19/05/10,1:1,1.65,1.70,1.62,-,-,,,,
STOIZQ,6.27,14/06/10,1:1,6.94,6.99,7.50,-,-,,,,
STOIOA,9.60,23/06/10,1:1,3.93,3.95,4.19,-,-,,,,
STOSMU,3.59,30/06/10,1:1,9.61,-,11.65,-,-,,,,
STOSSR,5.99,30/06/10,1:1,7.20,7.21,9.49,-,-,,,,
STOJMJ,11.97,30/06/10,1:1,2.30,2.34,2.87,-,-,,,,
STOJMH,12.00,30/06/10,1:1,2.19,2.24,2.78,-,-,,,,
STOJMG,13.96,30/06/10,1:1,1.12,-,10.47,-,-,,,,
STOIOK,12.00,23/09/10,1:1,2.85,2.87,3.18,-,-,,,,
STOIMF,9.00,17/11/10,1:1,4.82,4.87,4.66,-,-,,,,
STOIMG,11.00,17/11/10,1:1,3.56,3.60,4.25,-,-,,,,
STOIZR,8.20,03/06/11,1:1,6.83,6.88,-,-,-,,,,
STOIZZ,8.20,03/06/11,1:1,6.83,6.88,7.00,-,-,,,,
STOIOD,11.00,17/06/11,1:1,4.88,4.90,5.55,-,-,,,,
STOSMV,7.03,30/06/11,1:1,6.27,-,6.19,-,-,,,,
STOSM3,17.81,30/06/11,1:1,0.43,-,-,-,-,,,,
STOIOO,9.00,15/12/11,1:1,6.00,6.02,-,-,-,,,,
STOIOI,13.00,15/12/11,1:1,3.90,3.92,4.19,-,-,,,,
STOSOA,6.74,28/06/12,1:1,7.18,7.20,7.37,-,-,,,,
STOSOB,9.04,27/06/13,1:1,7.24,7.26,10.90,-,-,,,,
STOSMA,6.26,28/06/13,1:1,7.23,-,7.88,-,-,,,,
STOSOC,6.01,26/06/14,1:1,8.80,8.82,10.53,-,-,,,,
STOSOD,7.80,26/06/15,1:1,8.01,8.03,8.06,-,-,,,,
STOSZA,2.72,30/06/15,1:1,10.43,-,12.44,-,-,,,,
STOSWB,5.61,30/06/16,1:1,7.66,-,8.81,-,-,,,,
STOSZB,6.18,30/06/16,1:1,7.73,-,8.05,-,-,,,,
STOSZX,7.58,04/02/19,1:1,5.50,5.55,5.67,-,-,,,,
SPDR 200 Fd Last Sale Price $44.32,,,,,,,,,,,,
STWIZQ,22.00,14/06/10,1:1,22.71,22.76,22.73,-,-,,,,
STWIOA,35.00,23/06/10,1:1,11.41,11.43,11.20,-,-,,,,
STWSMU,16.81,30/06/10,1:1,27.21,-,28.20,-,-,,,,
STWSSR,19.71,30/06/10,1:1,25.10,25.11,24.35,-,-,,,,
STWMMH,46.81,30/06/10,1:1,3.32,-,-,-,-,,,,
STWMMI,46.81,30/06/10,1:1,2.77,-,1.445,-,-,,,,
STWIZW,25.80,03/06/11,1:1,22.30,22.35,22.15,-,-,,,,
STWIOD,24.00,17/06/11,1:1,24.26,24.28,23.50,-,-,,,,
STWSMV,24.29,30/06/11,1:1,20.61,-,20.83,-,-,,,,
STWSOA,33.69,28/06/12,1:1,14.71,14.73,14.61,61,15,,,,
STWSMW,32.36,29/06/12,1:1,12.79,-,12.93,-,-,,,,
STWSMA,29.96,28/06/13,1:1,15.68,-,15.46,-,-,,,,
STWSOC,15.96,26/06/14,1:1,30.04,30.06,28.67,-,-,,,,
STWSOD,25.00,26/06/15,1:1,25.14,25.16,-,-,-,,,,
STWSWB,19.69,30/06/16,1:1,25.54,-,24.04,-,-,,,,
STWSWC,24.33,30/06/16,1:1,22.32,-,22.02,-,-,,,,
STWSZB,26.62,30/06/16,1:1,20.94,-,19.88,-,-,,,,
STWSWD,30.65,30/06/16,1:1,18.63,-,18.22,-,-,,,,
