Warrants Market - Daily,,,,,,,,,,,,
XAO 4584.9 at 16:36 5/8/2010  Report at 19:05 Thursday 5/8/2010. Processed 19:25 Thursday 5/8/2010.,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
ASX Code,Ex Price,Expiry Date,Conv Ratio,Bid,Ask,Last Sale,Chg +/-,Volume 100s,,,,
BHPIZQ,20.60,02/12/11,1:1,22.97,23.03,22.98,-,-,,,,
BHPIOO,22.50,15/12/11,1:1,21.43,21.45,19.84,-,-,,,,
BHPIOI,32.50,15/12/11,1:1,14.44,14.46,13.91,-,-,,,,
BHPSOA,23.17,28/06/12,1:1,20.41,20.43,20.46,266,6,,,,
BHPSMW,19.21,29/06/12,1:1,23.07,-,22.50,-,-,,,,
BHPSOB,21.41,27/06/13,1:1,23.50,23.52,21.45,-,-,,,,
BHPSMA,22.87,28/06/13,1:1,19.88,-,16.20,-,-,,,,
BHPSMZ,28.42,28/06/13,1:1,14.77,-,11.90,-,-,,,,
BHPSOC,14.83,26/06/14,1:1,29.01,29.03,28.47,-,-,,,,
BHPSSA,24.91,30/06/14,1:1,20.09,-,18.64,-,-,,,,
BHPSOD,26.78,26/06/15,1:1,22.76,22.78,21.96,-,-,,,,
BHPSZA,6.94,30/06/15,1:1,34.32,-,30.39,-,-,,,,
BHPSMC,23.98,30/06/15,1:1,24.34,24.35,23.44,-,-,,,,
BHPSSB,25.31,30/06/15,1:1,21.31,-,19.71,-,-,,,,
BHPSWB,12.20,30/06/16,1:1,9.20,-,31.87,-,-,,,,
BHPSWC,16.71,30/06/16,1:1,5.10,-,22.92,-,-,,,,
BHPSMX,18.89,30/06/16,1:1,23.36,-,22.41,-,-,,,,
BHPSZB,20.13,30/06/16,1:1,22.93,-,23.20,-,-,,,,
BHPSWE,21.83,30/06/16,1:1,0.83,-,20.67,-,-,,,,
BHPSWF,26.12,30/06/16,1:1,6.56,-,16.06,-,-,,,,
BHPSMY,21.32,30/06/17,1:1,21.10,-,20.17,-,-,,,,
BHPSZC,28.88,30/06/17,1:1,18.44,-,16.41,-,-,,,,
BHPSMB,26.73,29/06/18,1:1,16.75,-,14.75,-,-,,,,
BHPSZX,14.06,04/02/19,1:1,26.75,26.81,25.85,-,-,,,,
BHPSZW,17.59,04/02/19,1:1,23.22,23.28,23.42,-,-,,,,
BHPSZU,18.84,04/02/19,1:1,21.97,22.03,21.66,-,-,,,,
BHPSZV,22.84,04/02/19,1:1,17.97,18.03,18.07,78,133,,,,
Boral Ltd Last Sale Price $4.35,,,,,,,,,,,,
BLDIOG,3.92,24/03/11,1:1,1.11,1.13,-,-,-,,,,
BLDIOD,3.00,17/06/11,1:1,1.805,1.825,3.42,-,-,,,,
BLDSM3,5.26,30/06/11,1:1,0.34,-,0.345,-,-,,,,
BLDIOO,3.50,15/12/11,1:1,1.76,1.78,-,-,-,,,,
BLDSOA,5.00,28/06/12,1:1,1.095,1.115,1.34,-,-,,,,
Boart Longyear Last Sale Price $3.21,,,,,,,,,,,,
BLYSMW,12.53,29/06/12,1:1,0.83,-,0.325,-,-,,,,
BLYSMA,12.61,28/06/13,1:1,0.835,-,0.165,-,-,,,,
BLYSZC,1.66,30/06/17,1:1,2.14,-,0.165,-,-,,,,
Bank of Qld Last Sale Price $10.64,,,,,,,,,,,,
BOQIMF,6.00,17/11/10,1:1,5.00,5.01,5.39,-,-,,,,
BOQIMG,9.50,17/11/10,1:1,2.11,2.12,1.965,-,-,,,,
BOQIZR,6.50,03/06/11,1:1,4.87,4.92,7.05,-,-,,,,
BOQIZZ,6.50,03/06/11,1:1,4.87,4.92,5.32,-,-,,,,
BOQSMV,9.30,30/06/11,1:1,2.47,-,3.07,-,-,,,,
BOQMMI,13.37,30/06/11,1:1,2.36,-,-,-,-,,,,
BOQIZQ,6.30,02/12/11,1:1,5.38,5.43,-,-,-,,,,
BOQIOO,6.50,15/12/11,1:1,5.21,5.23,4.92,-,-,,,,
BOQIOI,9.25,15/12/11,1:1,3.64,3.66,5.26,-,-,,,,
BOQSMW,9.12,29/06/12,1:1,3.03,-,3.55,-,-,,,,
BOQSMA,9.68,28/06/13,1:1,3.14,-,3.06,-,-,,,,
BOQSZA,3.81,30/06/15,1:1,7.06,-,7.40,-,-,,,,
BOQSZB,9.68,30/06/16,1:1,3.52,-,4.30,-,-,,,,
BOQSMY,10.18,30/06/17,1:1,3.97,-,3.73,-,-,,,,
BlueScope Steel Last Sale Price $2.47,,,,,,,,,,,,
BSLIOK,2.50,23/09/10,1:1,0.21,0.23,0.155,-,-,,,,
BSLIMF,1.50,17/11/10,1:1,1.085,1.095,1.065,-,-,,,,
BSLIMG,2.50,17/11/10,1:1,0.29,-,0.80,-,-,,,,
BSLIOG,2.25,24/03/11,1:1,0.57,0.59,0.58,10.5,100,,,,
BSLIMC,1.75,19/05/11,1:1,0.98,0.99,0.935,-,-,,,,
BSLIMD,2.25,19/05/11,1:1,0.695,0.705,0.495,-,-,,,,
BSLIOL,2.00,26/05/11,1:1,0.84,0.86,0.845,-,-,,,,
BSLIZR,1.60,03/06/11,1:1,1.065,1.10,0.87,-,-,,,,
BSLIZZ,1.60,03/06/11,1:1,1.065,1.10,-,-,-,,,,
BSLIOD,1.50,17/06/11,1:1,1.17,1.19,1.445,-,-,,,,
BSLSMV,3.13,30/06/11,1:1,0.195,-,0.69,-,-,,,,
BSLIZQ,1.40,02/12/11,1:1,1.315,1.35,-,-,-,,,,
BSLIOO,1.75,15/12/11,1:1,1.135,1.155,1.14,-,-,,,,
BSLIOI,2.50,15/12/11,1:1,0.78,0.80,0.72,-,-,,,,
BSLSOA,6.92,28/06/12,1:1,0.54,0.56,0.565,-,-,,,,
BSLSMW,5.15,29/06/12,1:1,0.335,-,0.155,-,-,,,,
BSLSMA,5.49,28/06/13,1:1,0.355,-,4.77,-,-,,,,
BSLSSA,5.37,30/06/14,1:1,0.805,-,-,-,-,,,,
BSLSZA,2.73,30/06/15,1:1,0.84,-,0.85,-,-,,,,
BSLSWB,2.27,30/06/16,1:1,0.825,0.83,0.83,15,246,,,,
BSLSMX,3.52,30/06/16,1:1,0.585,-,4.60,-,-,,,,
BSLSZB,4.48,30/06/16,1:1,0.835,-,1.11,-,-,,,,
BSLSMY,5.86,30/06/17,1:1,0.445,-,0.435,-,-,,,,
BSLSMB,6.14,29/06/18,1:1,0.50,-,4.80,-,-,,,,
BSLSZX,1.18,04/02/19,1:1,1.26,-,1.055,-,-,,,,
BSLSZV,1.45,04/02/19,1:1,0.99,1.03,1.02,-,-,,,,
Brambles Ltd Last Sale Price $5.50,,,,,,,,,,,,
BXBIOK,6.50,23/09/10,1:1,0.22,0.24,0.39,-,-,,,,
BXBIMF,4.25,17/11/10,1:1,1.455,1.465,1.42,-,-,,,,
BXBIMG,5.50,17/11/10,1:1,0.645,-,0.71,-,-,,,,
BXBIOG,5.00,24/03/11,1:1,1.21,1.23,-,-,-,,,,
BXBIMC,4.00,19/05/11,1:1,2.07,2.08,1.96,-,-,,,,
BXBIMD,5.50,19/05/11,1:1,1.24,-,1.22,-,-,,,,
BXBIOL,6.00,26/05/11,1:1,0.945,0.965,-,-,-,,,,
BXBIZR,3.90,03/06/11,1:1,2.08,2.13,3.37,-,-,,,,
BXBIZZ,3.90,03/06/11,1:1,2.08,2.13,2.15,-,-,,,,
BXBIOD,4.00,17/06/11,1:1,2.10,2.12,4.04,-,-,,,,
BXBSSR,4.06,30/06/11,1:1,1.88,1.89,3.42,-,-,,,,
BXBSMV,6.35,30/06/11,1:1,0.455,-,0.695,-,-,,,,
BXBMMI,7.74,30/06/11,1:1,1.26,-,1.25,-,-,,,,
BXBIZQ,3.80,02/12/11,1:1,2.45,2.50,-,-,-,,,,
BXBIOO,4.50,15/12/11,1:1,2.04,2.06,-,-,-,,,,
BXBIOI,5.50,15/12/11,1:1,1.515,1.535,-,-,-,,,,
BXBSOA,7.46,28/06/12,1:1,0.995,1.015,2.28,-,-,,,,
BXBSMW,10.09,29/06/12,1:1,0.655,-,0.66,-,-,,,,
BXBSOB,4.07,27/06/13,1:1,2.51,2.53,4.05,-,-,,,,
BXBSMA,6.78,28/06/13,1:1,0.80,-,1.805,-,-,,,,
BXBSOC,3.09,26/06/14,1:1,3.15,3.17,3.54,-,-,,,,
BXBSSA,8.53,30/06/14,1:1,1.295,-,2.20,-,-,,,,
BXBSZA,3.39,30/06/15,1:1,2.50,-,2.37,-,-,,,,
BXBSMC,3.92,30/06/15,1:1,3.06,3.07,-,-,-,,,,
BXBSWB,3.86,30/06/16,1:1,0.01,-,2.94,-,-,,,,
BXBSZB,6.98,30/06/16,1:1,1.51,-,1.52,-,-,,,,
BXBSMX,7.11,30/06/16,1:1,1.09,-,1.145,-,-,,,,
BXBSWC,7.35,30/06/16,1:1,0.04,-,2.27,-,-,,,,
BXBSMY,10.80,30/06/17,1:1,0.78,-,0.85,-,-,,,,
BXBSMB,7.10,29/06/18,1:1,1.255,-,1.63,-,-,,,,
BXBSZX,2.79,04/02/19,1:1,2.68,2.73,3.39,-,-,,,,
BXBSZV,3.58,04/02/19,1:1,1.90,1.93,2.66,-,-,,,,
Cabcharge Aust Last Sale Price $4.48,,,,,,,,,,,,
CABSMA,5.71,28/06/13,1:1,0.68,-,3.40,-,-,,,,
C'wlth Bank  of Aust  Last Sale Price $52.95,,,,,,,,,,,,
CBAIMX,40.00,23/09/10,1:1,13.78,13.79,13.18,-,-,,,,
CBAIOK,40.00,23/09/10,1:1,13.51,13.53,13.50,-16,162,,,,
CBAIMF,28.00,17/11/10,1:1,25.83,25.84,25.27,-,-,,,,
CBAIMG,42.00,17/11/10,1:1,12.67,12.68,12.84,12,10,,,,
CBAIOG,38.00,24/03/11,1:1,17.84,17.86,16.87,-,-,,,,
CBAISQ,22.90,31/03/11,1:1,31.27,-,30.00,-,-,,,,
CBAIMC,31.00,19/05/11,1:1,24.76,24.77,24.66,-83,4,,,,
CBAIMD,42.50,19/05/11,1:1,16.22,16.23,16.68,-,-,,,,
CBAIOL,45.00,26/05/11,1:1,14.21,14.23,14.22,-63,6,,,,
CBAIZR,28.00,03/06/11,1:1,27.23,27.28,26.40,-,-,,,,
CBAIZZ,28.00,03/06/11,1:1,27.23,27.28,25.74,-,-,,,,
CBAIOD,24.00,17/06/11,1:1,30.92,30.94,29.49,-,-,,,,
CBASSR,11.40,30/06/11,1:1,42.54,42.55,41.40,-,-,,,,
CBASMV,23.64,30/06/11,1:1,30.86,-,30.05,-,-,,,,
CBASSS,27.72,30/06/11,1:1,27.63,27.64,26.04,-,-,,,,
CBASM3,35.12,30/06/11,1:1,20.35,-,19.07,-,-,,,,
CBAMMH,41.50,30/06/11,1:1,16.02,-,16.29,-,-,,,,
CBAMMI,41.50,30/06/11,1:1,12.22,-,3.09,-,-,,,,
CBAIZQ,29.20,02/12/11,1:1,27.80,27.85,28.75,-,-,,,,
CBAIOO,30.00,15/12/11,1:1,27.26,27.28,25.90,-,-,,,,
CBAIOI,43.00,15/12/11,1:1,18.43,18.45,17.30,-,-,,,,
CBASOA,30.47,28/06/12,1:1,25.37,25.39,23.20,-,-,,,,
CBASMW,30.54,29/06/12,1:1,24.47,-,24.26,-,-,,,,
CBASOB,18.08,27/06/13,1:1,36.44,36.46,31.88,-,-,,,,
CBASMZ,23.55,28/06/13,1:1,31.05,-,32.36,-,-,,,,
CBASMA,31.09,28/06/13,1:1,23.98,-,24.76,-,-,,,,
CBASOC,11.57,26/06/14,1:1,42.32,42.34,40.57,-,-,,,,
CBASSA,34.20,30/06/14,1:1,23.91,-,27.02,-,-,,,,
CBASOD,36.93,26/06/15,1:1,26.14,26.16,26.49,-,-,,,,
CBASWM,8.03,30/06/15,1:1,26.52,-,48.44,-,-,,,,
CBASZA,11.21,30/06/15,1:1,42.42,-,40.71,-,-,,,,
CBASSB,25.54,30/06/15,1:1,30.31,-,28.03,-,-,,,,
CBASMC,31.52,30/06/15,1:1,29.25,29.26,26.61,-,-,,,,
CBASWB,16.98,30/06/16,1:1,18.18,-,35.70,-,-,,,,
CBASWC,23.16,30/06/16,1:1,12.41,-,29.59,-,-,,,,
CBASZB,24.63,30/06/16,1:1,30.08,-,29.37,-,-,,,,
CBASMX,26.70,30/06/16,1:1,28.03,-,34.64,-,-,,,,
CBASWD,31.45,30/06/16,1:1,5.03,-,22.76,-,-,,,,
CBASWE,35.53,30/06/16,1:1,1.79,-,16.83,-,-,,,,
CBASMY,33.71,30/06/17,1:1,21.51,-,20.69,-,-,,,,
CBASZC,37.05,30/06/17,1:1,21.76,-,24.30,-,-,,,,
CBASZD,21.64,28/06/18,1:1,32.65,-,29.74,-,-,,,,
CBASMB,32.38,29/06/18,1:1,22.78,-,20.82,-,-,,,,
CBASZX,13.17,04/02/19,1:1,39.75,39.80,40.30,-,-,,,,
CBASZW,17.75,04/02/19,1:1,35.17,35.22,34.36,-,-,,,,
CBASZV,26.82,04/02/19,1:1,26.10,26.15,26.51,-,-,,,,
CBASZU,31.56,04/02/19,1:1,21.36,21.41,19.99,-,-,,,,
Coca-Cola Amatil Last Sale Price $11.54,,,,,,,,,,,,
CCLSMV,4.18,30/06/11,1:1,7.62,-,6.28,-,-,,,,
CCLSSR,4.62,30/06/11,1:1,7.32,7.33,7.74,-,-,,,,
CCLMMH,7.14,30/06/11,1:1,4.81,-,-,-,-,,,,
CCLMMI,7.14,30/06/11,1:1,3.66,-,0.81,-,-,,,,
CCLSMA,5.19,28/06/13,1:1,6.77,-,6.93,-,-,,,,
CCLSSB,4.07,30/06/15,1:1,7.87,-,5.41,-,-,,,,
CCLSMC,6.53,30/06/15,1:1,6.71,6.72,-,-,-,,,,
CCLSWB,4.17,30/06/16,1:1,2.98,-,-,-,-,,,,
CCLSZX,4.10,04/02/19,1:1,7.41,7.46,7.85,-,-,,,,
CCLSZW,5.68,04/02/19,1:1,5.83,5.88,6.29,-,-,,,,
ConnectEast Last Sale Price $0.40,,,,,,,,,,,,
CEUSMV,0.62,30/06/11,1:1,0.031,-,0.015,-,-,,,,
CEUSMW,0.85,29/06/12,1:1,0.046,-,0.032,-,-,,,,
CEUSMA,0.84,28/06/13,1:1,0.046,-,0.07,-,-,,,,
CEUSZZ,0.37,30/06/15,1:1,0.065,-,0.15,-,-,,,,
CEUSZC,1.00,30/06/17,1:1,0.078,-,0.15,-,-,,,,
Challenger FSG Ltd Last Sale Price $3.65,,,,,,,,,,,,
CGFIMF,2.00,17/11/10,1:1,1.78,1.79,1.62,-,-,,,,
CGFSMV,2.81,30/06/11,1:1,1.085,-,1.075,-,-,,,,
CGFSMW,2.97,29/06/12,1:1,1.125,-,1.435,-,-,,,,
CGFSMA,2.20,28/06/13,1:1,1.67,-,2.39,-,-,,,,
Consolidated Media Last Sale Price $3.13,,,,,,,,,,,,
CMJIZZ,1.70,03/06/11,1:1,1.58,1.605,1.66,-,-,,,,
CMJIOO,2.00,15/12/11,1:1,1.51,1.53,1.495,-,-,,,,
CMJSZB,1.51,30/06/16,1:1,1.715,-,1.74,-,-,,,,
Centro Prop Last Sale Price $0.21,,,,,,,,,,,,
CNPSOA,5.95,28/06/12,1:1,0.002,-,0.47,-,-,,,,
CNPSMW,7.09,29/06/12,1:1,0.465,-,0.033,-,-,,,,
Cochlear Ltd Last Sale Price $70.40,,,,,,,,,,,,
COHIMF,33.50,17/11/10,1:1,38.16,38.17,41.02,-,-,,,,
COHIMC,40.00,19/05/11,1:1,33.76,33.77,35.13,-,-,,,,
COHIMD,54.00,19/05/11,1:1,22.67,22.68,22.78,-,8,,,,
COHIOO,34.00,15/12/11,1:1,40.61,40.63,-,-,-,,,,
COHIOI,49.50,15/12/11,1:1,29.21,29.23,-,-,-,,,,
COHSOC,27.93,26/06/14,1:1,46.58,46.60,46.66,-,-,,,,
COHSZX,25.81,04/02/19,1:1,44.56,44.61,38.37,-,-,,,,
COHSZW,32.09,04/02/19,1:1,38.28,38.33,43.67,-,-,,,,
Computershare Ltd Last Sale Price $10.26,,,,,,,,,,,,
CPUIMF,7.50,17/11/10,1:1,3.11,3.12,2.92,-,-,,,,
CPUIMD,9.50,19/05/11,1:1,2.54,2.55,2.46,-,-,,,,
CPUIOL,8.00,26/05/11,1:1,3.14,3.16,4.11,-,-,,,,
CPUIZR,5.70,03/06/11,1:1,5.07,5.12,-,-,-,,,,
CPUIZZ,5.70,03/06/11,1:1,5.07,5.12,-,-,-,,,,
CPUIZQ,6.20,02/12/11,1:1,5.15,5.20,-,-,-,,,,
CPUIOO,6.50,15/12/11,1:1,4.86,4.88,4.73,-,-,,,,
CPUSOC,3.76,26/06/14,1:1,6.95,6.97,8.88,-,-,,,,
CPUSMC,6.54,30/06/15,1:1,6.01,6.02,7.95,-,-,,,,
CPUSWB,5.42,30/06/16,1:1,1.56,-,-,-,-,,,,
CPUSZW,5.01,04/02/19,1:1,5.22,5.27,-,-,-,,,,
CPUSZX,6.28,04/02/19,1:1,3.95,4.00,4.13,-,-,,,,
Charter Hall Office Last Sale Price $0.26,,,,,,,,,,,,
CQOSMA,0.73,28/06/13,1:1,0.037,-,0.046,-,-,,,,
CQOSZB,0.77,30/06/16,1:1,0.065,-,-,-,-,,,,
Charter Hall Retail Last Sale Price $0.53,,,,,,,,,,,,
CQRSMV,1.00,30/06/11,1:1,0.055,-,-,-,-,,,,
CQRSMW,1.31,29/06/12,1:1,0.076,-,-,-,-,,,,
CQRSMA,0.92,28/06/13,1:1,0.05,-,0.085,-,-,,,,
CSL Ltd Last Sale Price $33.38,,,,,,,,,,,,
CSLIOK,30.00,23/09/10,1:1,4.16,4.19,5.51,-,-,,,,
CSLIMF,17.00,17/11/10,1:1,17.22,17.23,15.19,-,-,,,,
CSLIMG,27.00,17/11/10,1:1,7.46,7.47,7.40,-,-,,,,
CSLIMC,19.50,19/05/11,1:1,15.40,15.41,15.27,-,-,,,,
CSLIMD,27.00,19/05/11,1:1,9.48,9.49,9.71,-,-,,,,
CSLIZZ,17.10,03/06/11,1:1,17.33,17.38,17.06,-,-,,,,
CSLIOD,20.50,17/06/11,1:1,14.80,14.82,14.00,-,-,,,,
CSLSMV,10.89,30/06/11,1:1,23.36,-,23.15,-,-,,,,
CSLSSR,21.09,30/06/11,1:1,14.15,14.18,13.35,-,-,,,,
CSLMMI,33.70,30/06/11,1:1,5.64,-,5.97,-,-,,,,
CSLSM3,36.76,30/06/11,1:1,2.42,-,15.44,-,-,,,,
CSLIZQ,18.30,02/12/11,1:1,17.17,17.22,16.74,-,-,,,,
CSLIOO,18.00,15/12/11,1:1,17.63,17.65,18.07,-,-,,,,
CSLIOI,27.50,15/12/11,1:1,10.65,10.67,10.80,-,-,,,,
CSLSOA,18.94,28/06/12,1:1,16.53,16.55,16.56,-,-,,,,
CSLSMW,16.49,29/06/12,1:1,18.13,-,18.56,-,-,,,,
CSLSMA,22.64,28/06/13,1:1,12.40,-,16.27,-,-,,,,
CSLSOC,17.88,26/06/14,1:1,19.81,19.83,20.70,-,-,,,,
CSLSSA,20.70,30/06/14,1:1,16.22,-,19.68,-,-,,,,
CSLSOD,20.38,26/06/15,1:1,18.02,18.04,17.72,-,-,,,,
CSLSMC,19.62,30/06/15,1:1,18.86,18.87,18.35,-,-,,,,
CSLSSB,24.98,30/06/15,1:1,13.96,-,16.23,-,-,,,,
CSLSWB,23.02,30/06/16,1:1,1.05,-,19.28,-,-,,,,
CSLSMB,24.57,29/06/18,1:1,11.35,-,11.44,-,-,,,,
CSLSZX,18.61,04/02/19,1:1,14.74,14.79,14.64,-,-,,,,
CSR Ltd Last Sale Price $1.74,,,,,,,,,,,,
CSRIMC,1.00,19/05/11,1:1,0.855,0.865,0.855,-2.5,1000,,,,
CSRIOM,1.00,26/05/11,1:1,0.85,0.87,-,-,-,,,,
CSRIZR,1.00,03/06/11,1:1,0.81,0.835,-,-,-,,,,
CSRIZZ,1.00,03/06/11,1:1,0.81,0.835,-,-,-,,,,
CSRIZQ,0.90,02/12/11,1:1,0.96,0.985,-,-,-,,,,
CSRIOO,1.25,15/12/11,1:1,0.775,0.795,0.78,-,-,,,,
CSRSZA,0.92,30/06/15,1:1,0.875,-,0.905,-,-,,,,
CSRSZX,0.96,04/02/19,1:1,0.75,0.78,0.77,-,-,,,,
Caltex Aust Last Sale Price $10.40,,,,,,,,,,,,
CTXSMZ,6.89,28/06/13,1:1,4.34,-,7.95,-,-,,,,
Crown Ltd Last Sale Price $8.15,,,,,,,,,,,,
CWNIMX,5.50,28/10/10,1:1,2.87,2.88,2.69,-,-,,,,
CWNIZZ,4.40,03/06/11,1:1,4.16,4.21,4.32,-,-,,,,
CWNIOD,5.00,17/06/11,1:1,3.72,3.74,4.10,-,-,,,,
CWNSMV,0.53,30/06/11,1:1,7.66,-,7.25,-,-,,,,
CWNSM3,8.32,30/06/11,1:1,0.965,-,-,-,-,,,,
CWNIOO,5.50,15/12/11,1:1,3.70,3.72,-,-,-,,,,
CWNIOI,8.00,15/12/11,1:1,2.37,2.39,2.75,-,-,,,,
CWNSMW,3.15,29/06/12,1:1,5.25,-,5.15,-,-,,,,
CWNSMA,7.03,28/06/13,1:1,2.09,-,3.90,-,-,,,,
CWNSSA,8.78,30/06/14,1:1,2.27,-,-,-,-,,,,
CWNSZB,5.75,30/06/16,1:1,3.00,-,2.85,-,-,,,,
CWNSWB,6.33,30/06/16,1:1,0.73,-,3.70,-,-,,,,
CWNSMY,4.56,30/06/17,1:1,3.97,-,3.85,-,-,,,,
CWNSMB,6.39,29/06/18,1:1,3.05,-,3.08,-,-,,,,
CWNSZX,3.92,04/02/19,1:1,4.20,4.25,3.97,-,-,,,,
David Jones Ltd Last Sale Price $4.70,,,,,,,,,,,,
DJSIMF,3.00,17/11/10,1:1,1.865,1.875,1.63,-,-,,,,
DJSIZR,2.90,03/06/11,1:1,2.04,2.09,2.04,-,-,,,,
DJSIZZ,2.90,03/06/11,1:1,2.04,2.09,2.52,-,-,,,,
DJSIZQ,2.40,02/12/11,1:1,2.59,2.64,-,-,-,,,,
DJSSWB,1.55,30/06/16,1:1,1.56,-,1.60,-,-,,,,
DJSSZX,1.68,04/02/19,1:1,2.99,3.04,3.80,-,-,,,,
DJSSZV,2.57,04/02/19,1:1,2.10,2.15,-,-,-,,,,
DJSSZW,3.06,04/02/19,1:1,1.625,1.655,1.695,-,-,,,,
DUET Grp Last Sale Price $1.67,,,,,,,,,,,,
DUEIMF,1.25,17/11/10,1:1,0.49,0.50,0.65,-,-,,,,
DUEIMC,1.00,19/05/11,1:1,0.765,0.775,0.795,-,-,,,,
DUESMV,0.85,30/06/11,1:1,0.87,-,0.87,-,-,,,,
DUESMW,1.38,29/06/12,1:1,0.385,-,0.50,-,-,,,,
DUESMA,1.39,28/06/13,1:1,0.385,-,1.53,-,-,,,,
DUESMX,0.85,30/06/16,1:1,0.87,-,0.645,-,-,,,,
DUESZB,1.09,30/06/16,1:1,0.54,-,0.725,-,-,,,,
DUESMY,1.73,30/06/17,1:1,0.26,-,0.28,-,-,,,,
DUESMB,1.51,29/06/18,1:1,0.345,-,-,-,-,,,,
Envestra Ltd Last Sale Price $0.51,,,,,,,,,,,,
ENVSMV,0.52,30/06/11,1:1,0.072,-,0.11,-,-,,,,
Fletcher Bld Last Sale Price $6.01,,,,,,,,,,,,
FBUSMV,4.38,30/06/11,1:1,1.96,-,2.65,-,-,,,,
Foster's Grp Last Sale Price $5.70,,,,,,,,,,,,
FGLIOV,4.50,23/09/10,1:1,1.275,1.295,1.24,-,-,,,,
FGLIMF,2.75,17/11/10,1:1,3.11,3.12,2.97,-,-,,,,
FGLIMG,4.50,17/11/10,1:1,1.40,1.41,1.645,-,-,,,,
FGLIMC,3.00,19/05/11,1:1,2.96,2.97,-,-,-,,,,
FGLIMD,4.00,19/05/11,1:1,2.05,2.06,-,-,-,,,,
FGLIOL,4.00,26/05/11,1:1,2.04,2.06,-,-,-,,,,
FGLIZZ,3.00,03/06/11,1:1,2.89,2.94,2.91,-,-,,,,
FGLIOD,3.25,17/06/11,1:1,2.72,2.74,2.28,-,-,,,,
FGLSSR,2.87,30/06/11,1:1,3.09,3.11,2.66,-,-,,,,
FGLSMV,3.29,30/06/11,1:1,2.64,-,2.73,-,-,,,,
FGLIZQ,2.90,02/12/11,1:1,3.14,3.19,-,-,-,,,,
FGLIOO,3.50,15/12/11,1:1,2.69,2.71,2.90,-,-,,,,
FGLSMA,3.71,28/06/13,1:1,2.29,-,2.11,-,-,,,,
FGLSOC,2.54,26/06/14,1:1,3.56,3.58,3.70,-,-,,,,
FGLSOD,3.15,26/06/15,1:1,3.23,3.25,-,-,-,,,,
FGLSZA,2.25,30/06/15,1:1,3.57,-,2.26,-,-,,,,
FGLSMC,2.94,30/06/15,1:1,3.36,3.37,-,-,-,,,,
FGLSSB,3.15,30/06/15,1:1,2.93,-,-,-,-,,,,
FGLSZB,3.18,30/06/16,1:1,2.74,-,2.74,-,-,,,,
FGLSZX,2.49,04/02/19,1:1,3.18,3.23,3.13,-,-,,,,
Fortescue Metals Grp Last Sale Price $4.40,,,,,,,,,,,,
FMGIMX,3.00,23/09/10,1:1,1.61,1.62,1.595,-,-,,,,
FMGIOG,4.00,24/03/11,1:1,1.015,1.035,0.97,-,-,,,,
FMGIOL,3.50,26/05/11,1:1,1.535,1.555,-,-,-,,,,
FMGIOO,3.00,15/12/11,1:1,2.06,2.08,1.86,-,-,,,,
Fairfax Media Ltd Last Sale Price $1.48,,,,,,,,,,,,
FXJIMF,0.80,17/11/10,1:1,0.715,0.725,0.595,-,-,,,,
FXJIMG,1.50,17/11/10,1:1,0.17,-,0.22,-,-,,,,
FXJIOL,1.30,26/05/11,1:1,0.42,0.44,-,-,-,,,,
FXJIOD,0.75,17/06/11,1:1,0.80,0.82,0.825,-,-,,,,
FXJSSR,0.76,30/06/11,1:1,0.775,0.78,0.65,-,-,,,,
FXJIOO,1.10,15/12/11,1:1,0.635,0.655,-,-,-,,,,
FXJSOA,2.89,28/06/12,1:1,0.27,0.29,0.31,-,-,,,,
FXJSMA,2.47,28/06/13,1:1,0.155,-,0.405,-,-,,,,
FXJSSA,3.06,30/06/14,1:1,0.435,-,0.55,-,-,,,,
FXJSSB,2.24,30/06/15,1:1,0.545,-,0.675,-,-,,,,
FXJSZX,1.05,04/02/19,1:1,0.405,-,0.44,-,-,,,,
Goodman Fielder Last Sale Price $1.29,,,,,,,,,,,,
GFFSMV,1.28,30/06/11,1:1,0.155,-,0.325,-,-,,,,
GFFSMA,0.93,28/06/13,1:1,0.425,-,0.625,-,-,,,,
Goodman Grp Last Sale Price $0.63,,,,,,,,,,,,
GMGIMX,0.40,23/09/10,1:1,0.26,0.27,-,-,-,,,,
GMGSMV,2.81,30/06/11,1:1,0.18,-,0.48,-,-,,,,
GMGSMW,5.03,29/06/12,1:1,0.325,-,2.92,-,-,,,,
GMGSMA,2.72,28/06/13,1:1,0.17,-,0.039,-,-,,,,
GMGSSA,4.38,30/06/14,1:1,-,-,0.56,-,-,,,,
GMGSSB,2.38,30/06/15,1:1,0.024,-,0.795,-,-,,,,
GMGSMY,5.38,30/06/17,1:1,0.35,-,2.35,-,-,,,,
GPT Grp Last Sale Price $2.93,,,,,,,,,,,,
GPTSOA,13.69,28/06/12,1:1,0.52,-,0.41,-,-,,,,
GPTSMW,16.29,29/06/12,1:1,1.07,-,0.03,-,-,,,,
GPTSMA,9.54,28/06/13,1:1,0.62,-,0.032,-,-,,,,
GPTSMY,18.05,30/06/17,1:1,1.19,-,0.56,-,-,,,,
Hastings Divers Last Sale Price $1.38,,,,,,,,,,,,
HDFSZX,0.68,04/02/19,1:1,0.675,0.705,0.595,-,-,,,,
Hunter Hall Global Last Sale Price $0.83,,,,,,,,,,,,
