Warrants Market - Daily,,,,,,,,,,,,
XAO 4926.8 at 16:37 30/3/2010  Report at 19:05 Tuesday 30/3/2010. Processed 19:14 Tuesday 30/3/2010.,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
ASX Code,Ex Price,Expiry Date,Conv Ratio,Bid,Ask,Last Sale,Chg +/-,Volume 100s,,,,
ANZ Banking Grp Last Sale Price $25.45,,,,,,,,,,,,
ANZEEA,5.95,15/02/12,1:1,19.44,-,19.45,-,-,,,,
C'wlth Bank  of Aust  Last Sale Price $56.77,,,,,,,,,,,,
CBAEEA,10.45,15/02/12,1:1,46.75,-,45.62,-,-,,,,
National Aust Bank Last Sale Price $27.70,,,,,,,,,,,,
NABEEA,19.02,15/02/12,1:1,8.44,-,8.45,-,-,,,,
Telecom Corp Last Sale Price $1.66,,,,,,,,,,,,
TELEEA,1.51,15/02/12,1:1,0.175,-,0.28,-,-,,,,
Telstra Corp Last Sale Price $3.02,,,,,,,,,,,,
TLSEEA,2.16,02/10/12,1:1,1.00,-,1.27,-,-,,,,
Westpac Banking Last Sale Price $28.12,,,,,,,,,,,,
WBCEEA,4.51,15/02/12,1:1,23.58,-,23.59,-,-,,,,
Equity Installment Warrants ,,,,,,,,,,,,
Alinta Energy Grp Last Sale Price $0.07,,,,,,,,,,,,
AEJJMG,1.49,30/06/10,1:1,0.001,-,-,-,-,,,,
AEJSMW,1.94,29/06/12,1:1,0.004,-,-,-,-,,,,
APN European Retail Last Sale Price $0.05,,,,,,,,,,,,
AEZSZC,0.75,30/06/17,1:1,0.055,-,0.022,-,-,,,,
Aust Foundation Last Sale Price $5.03,,,,,,,,,,,,
AFISMW,3.17,29/06/12,1:1,1.975,-,1.805,-,-,,,,
AFISZB,2.36,30/06/16,1:1,2.87,-,3.11,-,-,,,,
AGL Energy Ltd Last Sale Price $15.16,,,,,,,,,,,,
AGKIYH,11.50,14/05/10,1:1,3.66,3.94,3.60,-,-,,,,
AGKIMC,7.50,19/05/10,1:1,7.79,7.87,6.62,-,-,,,,
AGKIMD,11.00,19/05/10,1:1,4.33,4.41,3.87,-,-,,,,
AGKISI,9.25,25/05/10,1:1,5.98,-,-,-,-,,,,
AGKIZQ,8.00,15/06/10,1:1,7.24,7.29,7.22,-9,40,,,,
AGKIOA,7.00,23/06/10,1:1,8.30,8.32,8.27,-,-,,,,
AGKSSR,7.03,30/06/10,1:1,8.26,8.29,8.03,-,-,,,,
AGKJMG,8.33,30/06/10,1:1,7.16,-,7.00,-,-,,,,
AGKJMH,11.00,30/06/10,1:1,4.55,4.62,3.88,-,-,,,,
AGKIMF,6.75,17/11/10,1:1,8.85,8.92,-,-,-,,,,
AGKIMG,10.00,17/11/10,1:1,5.79,5.87,5.40,-,-,,,,
AGKIZR,7.60,03/06/11,1:1,8.66,8.71,-,-,-,,,,
AGKIZZ,7.60,03/06/11,1:1,8.66,8.71,8.04,-,-,,,,
AGKIOD,10.00,17/06/11,1:1,6.54,6.56,6.63,-,-,,,,
AGKIOO,8.00,15/12/11,1:1,8.39,8.41,8.13,-,-,,,,
AGKSMW,9.89,29/06/12,1:1,5.50,-,5.84,-,-,,,,
AGKSMA,6.84,28/06/13,1:1,8.48,-,6.87,-,-,,,,
AGKSOC,6.78,26/06/14,1:1,9.17,9.19,8.50,-,-,,,,
AGKSWB,0.18,30/06/16,1:1,14.90,-,14.43,-,-,,,,
AGKSZB,3.15,30/06/16,1:1,12.04,-,11.00,-,-,,,,
AGKSZC,7.31,30/06/17,1:1,8.83,-,8.05,-,-,,,,
AGKSMY,10.54,30/06/17,1:1,5.11,-,5.68,-,-,,,,
AGKSZX,8.04,04/02/19,1:1,7.09,7.14,6.64,-,-,,,,
Auckland Airport Last Sale Price $1.49,,,,,,,,,,,,
AIASMV,1.01,30/06/11,1:1,0.50,-,1.37,-,-,,,,
Asciano Grp Last Sale Price $1.89,,,,,,,,,,,,
AIOJMG,1.00,30/06/10,1:1,0.98,0.995,0.985,-,-,,,,
AIOJMH,1.30,30/06/10,1:1,0.755,0.77,0.61,-,-,,,,
AIOIOO,1.00,15/12/11,1:1,1.125,1.145,1.205,-,-,,,,
AIOSOA,6.10,28/06/12,1:1,0.32,0.34,0.32,-3.5,9,,,,
AIOSMW,4.95,29/06/12,1:1,0.08,-,0.085,-,-,,,,
AIOSOB,2.18,27/06/13,1:1,1.01,1.03,1.11,-,-,,,,
AIOSMA,3.36,28/06/13,1:1,0.20,-,0.21,-,-,,,,
AIOSSA,5.39,30/06/14,1:1,0.61,-,0.745,-,-,,,,
AIOSSB,3.02,30/06/15,1:1,0.845,-,0.98,-,-,,,,
AIOSZC,7.72,30/06/17,1:1,0.945,-,0.965,-,-,,,,
Aristocrat Leisure Last Sale Price $4.59,,,,,,,,,,,,
ALLIOA,5.00,23/06/10,1:1,0.38,0.40,0.435,-,-,,,,
ALLJMG,3.00,30/06/10,1:1,1.63,1.72,4.40,-,-,,,,
ALLJMH,4.25,30/06/10,1:1,0.71,0.78,0.84,-,-,,,,
ALLMMI,6.48,30/06/10,1:1,0.022,-,-,-,-,,,,
ALLIMF,2.50,17/11/10,1:1,2.25,2.33,-,-,-,,,,
ALLIMG,3.50,17/11/10,1:1,1.545,1.62,1.525,-,-,,,,
ALLIOD,2.50,17/06/11,1:1,2.50,2.52,1.845,-,-,,,,
ALLSMV,7.61,30/06/11,1:1,0.205,-,0.30,-,-,,,,
ALLIOO,3.00,15/12/11,1:1,2.30,2.32,-,-,-,,,,
ALLSOA,8.04,28/06/12,1:1,1.20,1.22,1.305,-,-,,,,
ALLSMW,10.98,29/06/12,1:1,0.25,-,0.255,-,-,,,,
ALLSMA,5.77,28/06/13,1:1,0.92,-,-,-,-,,,,
ALLSSA,8.50,30/06/14,1:1,1.245,-,1.085,-,-,,,,
ALLSZC,9.13,30/06/17,1:1,1.675,-,1.43,-,-,,,,
ALLSMY,12.28,30/06/17,1:1,0.97,-,0.93,-,-,,,,
Amcor Ltd Last Sale Price $6.33,,,,,,,,,,,,
AMCIOA,3.71,23/06/10,1:1,2.69,2.71,2.67,-,-,,,,
AMCSMU,3.25,30/06/10,1:1,3.15,-,2.80,-,-,,,,
AMCIMF,4.25,17/11/10,1:1,2.49,2.53,2.23,-,-,,,,
AMCIZZ,3.10,03/06/11,1:1,3.53,3.58,3.33,-,-,,,,
AMCIOO,3.25,15/12/11,1:1,3.65,3.67,-,-,-,,,,
AMCSOA,3.76,28/06/12,1:1,2.99,3.01,0.015,-,-,,,,
AMCSZA,2.40,30/06/15,1:1,4.05,-,2.64,-,-,,,,
AMP Ltd Last Sale Price $6.38,,,,,,,,,,,,
AMPIMC,2.50,19/05/10,1:1,3.94,3.98,4.01,-,-,,,,
AMPIMD,3.75,19/05/10,1:1,2.70,2.74,2.69,-,-,,,,
AMPIZQ,3.00,15/06/10,1:1,3.39,3.44,3.46,9,20,,,,
AMPIOA,4.50,23/06/10,1:1,1.98,2.00,2.00,8.5,130,,,,
AMPSMU,1.88,30/06/10,1:1,4.53,-,4.47,-,-,,,,
AMPSSR,2.35,30/06/10,1:1,4.08,4.09,4.21,-,-,,,,
AMPJMJ,4.03,30/06/10,1:1,2.62,2.66,2.55,-,-,,,,
AMPJMG,5.95,30/06/10,1:1,0.82,-,1.335,-,-,,,,
AMPMMI,6.66,30/06/10,1:1,0.17,-,-,-,-,,,,
AMPJMH,7.74,30/06/10,1:1,0.185,-,0.895,-,-,,,,
AMPISM,5.58,30/07/10,1:1,1.015,-,0.725,-,-,,,,
AMPIMX,5.00,23/09/10,1:1,1.77,1.805,1.905,-,-,,,,
AMPIOK,5.00,23/09/10,1:1,1.75,1.77,1.785,4,90,,,,
AMPIMF,3.25,17/11/10,1:1,3.34,3.38,3.25,-,-,,,,
AMPIMG,4.50,17/11/10,1:1,2.26,2.29,2.36,-,-,,,,
AMPIOG,5.25,24/03/11,1:1,1.94,1.96,-,-,-,,,,
AMPISQ,3.97,31/03/11,1:1,2.98,-,2.80,-,-,,,,
AMPIZR,3.20,03/06/11,1:1,3.58,3.63,-,-,-,,,,
AMPIZZ,3.20,03/06/11,1:1,3.58,3.63,3.82,-,-,,,,
AMPIOD,3.50,17/06/11,1:1,3.44,3.46,3.11,-,-,,,,
AMPSMV,3.50,30/06/11,1:1,3.00,-,2.94,-,-,,,,
AMPIOO,4.50,15/12/11,1:1,3.01,3.03,-,-,-,,,,
AMPIOI,5.00,15/12/11,1:1,2.63,2.65,-,-,-,,,,
AMPSOA,5.67,28/06/12,1:1,1.825,1.845,1.80,-,-,,,,
AMPSMW,5.69,29/06/12,1:1,1.135,-,1.15,-,-,,,,
AMPSOB,2.53,27/06/13,1:1,4.06,4.08,3.99,-,-,,,,
AMPSMA,4.90,28/06/13,1:1,1.69,-,1.665,-,-,,,,
AMPSOC,2.25,26/06/14,1:1,4.51,4.53,4.45,-,-,,,,
AMPSSA,5.70,30/06/14,1:1,2.25,-,2.60,-,-,,,,
AMPSOD,3.34,26/06/15,1:1,3.83,3.85,-,-,-,,,,
AMPSZA,1.06,30/06/15,1:1,5.32,-,3.54,-,-,,,,
AMPSSB,4.52,30/06/15,1:1,2.97,-,2.89,-,-,,,,
AMPSWB,2.03,30/06/16,1:1,4.28,-,4.24,-,-,,,,
AMPSZB,3.81,30/06/16,1:1,3.34,-,3.57,-,-,,,,
AMPSMX,3.86,30/06/16,1:1,2.66,-,2.71,-,-,,,,
AMPSWC,4.22,30/06/16,1:1,-,-,2.77,-,-,,,,
AMPSWD,7.52,30/06/16,1:1,-,-,1.34,-,-,,,,
AMPSMY,6.34,30/06/17,1:1,1.43,-,1.425,-,-,,,,
AMPSZD,3.49,28/06/18,1:1,3.51,-,3.67,-,-,,,,
AMPSMB,4.90,29/06/18,1:1,2.01,-,2.23,-,-,,,,
AMPSZX,2.36,04/02/19,1:1,3.99,4.04,3.98,-,-,,,,
AMPSZW,3.13,04/02/19,1:1,3.22,3.27,3.23,-,-,,,,
ANZ Banking Grp Last Sale Price $25.45,,,,,,,,,,,,
ANZIZA,10.00,29/04/10,1:1,15.48,15.53,11.01,-,-,,,,
ANZIZB,12.50,29/04/10,1:1,13.00,13.05,9.52,-,-,,,,
ANZIYH,23.00,14/05/10,1:1,2.73,2.95,2.75,17,20,,,,
ANZIMC,8.50,19/05/10,1:1,17.08,17.21,17.24,-,-,,,,
ANZIMD,12.00,19/05/10,1:1,13.62,13.75,13.03,-,-,,,,
ANZISI,9.00,25/05/10,1:1,16.50,-,-,-,-,,,,
ANZIZQ,9.00,15/06/10,1:1,16.54,16.59,16.46,-,-,,,,
ANZIOA,14.00,23/06/10,1:1,11.72,11.74,11.70,12,13,,,,
ANZIOS,20.00,23/06/10,1:1,6.07,6.09,6.11,6,20,,,,
ANZSSR,5.77,30/06/10,1:1,19.77,19.80,16.82,-,-,,,,
ANZSMU,11.44,30/06/10,1:1,14.26,-,12.98,-,-,,,,
ANZSSS,12.00,30/06/10,1:1,13.68,13.71,8.78,-,-,,,,
ANZJMJ,12.90,30/06/10,1:1,13.32,13.45,12.82,-,-,,,,
ANZJMG,17.86,30/06/10,1:1,8.07,-,6.17,-,-,,,,
ANZMMH,19.11,30/06/10,1:1,5.49,-,-,-,-,,,,
ANZMMI,19.11,30/06/10,1:1,4.06,-,0.54,-,-,,,,
ANZJMH,23.22,30/06/10,1:1,3.30,-,7.53,-,-,,,,
ANZISM,16.43,30/07/10,1:1,9.28,-,9.44,-,-,,,,
ANZIOK,16.00,23/09/10,1:1,10.23,10.25,9.78,-,-,,,,
ANZIMX,17.00,23/09/10,1:1,9.64,9.77,9.52,-,-,,,,
ANZIMF,12.00,17/11/10,1:1,14.29,14.42,14.20,-,-,,,,
ANZIMG,18.00,17/11/10,1:1,8.87,8.99,8.68,-,-,,,,
ANZIOG,19.00,24/03/11,1:1,8.68,8.70,-,-,-,,,,
ANZISQ,11.39,31/05/11,1:1,15.36,-,9.53,-,-,,,,
ANZIZR,12.40,03/06/11,1:1,14.71,14.76,13.49,-,-,,,,
ANZIZW,12.40,03/06/11,1:1,14.71,14.76,13.11,-,-,,,,
ANZIZZ,12.40,03/06/11,1:1,14.71,14.76,14.57,-,-,,,,
ANZIOD,11.00,17/06/11,1:1,15.89,15.91,15.80,-,-,,,,
ANZSMV,13.69,30/06/11,1:1,12.08,-,11.96,-4,18,,,,
ANZIOO,12.00,15/12/11,1:1,15.43,15.45,15.33,-,-,,,,
ANZIOI,17.50,15/12/11,1:1,11.62,11.64,9.41,-,-,,,,
ANZSOA,16.45,28/06/12,1:1,10.12,10.14,10.05,-,-,,,,
ANZSMW,17.11,29/06/12,1:1,8.73,-,8.86,-,-,,,,
ANZSOB,9.03,27/06/13,1:1,16.97,16.99,15.52,-,-,,,,
ANZSMZ,12.37,28/06/13,1:1,13.48,-,13.30,-,-,,,,
ANZSMA,15.20,28/06/13,1:1,10.61,-,10.56,-,-,,,,
ANZSOC,6.57,26/06/14,1:1,19.41,19.43,19.67,-,-,,,,
ANZSSA,16.45,30/06/14,1:1,10.97,-,10.40,-,-,,,,
ANZSOD,13.00,26/06/15,1:1,15.01,15.03,12.68,-,-,,,,
ANZSWM,7.07,30/06/15,1:1,-,-,17.08,-,-,,,,
ANZSZA,7.91,30/06/15,1:1,17.66,-,17.74,-,-,,,,
ANZSSB,12.03,30/06/15,1:1,14.36,-,12.20,-,-,,,,
ANZSWB,10.48,30/06/16,1:1,-,-,14.94,-,-,,,,
ANZSZB,14.21,30/06/16,1:1,12.27,-,9.16,-,-,,,,
ANZSWC,14.97,30/06/16,1:1,11.54,-,9.47,-,-,,,,
ANZSMX,15.11,30/06/16,1:1,10.71,-,9.49,-,-,,,,
ANZSWE,18.57,30/06/16,1:1,-,-,6.97,-,-,,,,
ANZSWD,20.94,30/06/16,1:1,8.56,8.88,6.71,-,-,,,,
ANZSMY,19.07,30/06/17,1:1,7.14,-,6.87,-,-,,,,
ANZSZD,8.17,28/06/18,1:1,17.40,-,16.20,-,-,,,,
ANZSMB,16.39,29/06/18,1:1,9.50,-,9.09,-,-,,,,
ANZSZX,6.59,04/02/19,1:1,18.83,18.88,18.77,-,-,,,,
ANZSZW,10.46,04/02/19,1:1,14.96,15.01,14.80,-,-,,,,
ANZSZV,12.67,04/02/19,1:1,12.75,12.80,12.65,34,3,,,,
Arrow Energy Last Sale Price $5.06,,,,,,,,,,,,
AOEIOV,3.00,23/09/10,1:1,2.25,2.27,2.21,-,-,,,,
AOEIOH,4.00,23/12/10,1:1,1.565,1.585,-,-,-,,,,
AOEIOO,2.00,15/12/11,1:1,3.45,3.47,3.56,-,-,,,,
AOESZX,1.92,04/02/19,1:1,3.11,3.16,2.25,-,-,,,,
APA Grp Last Sale Price $3.56,,,,,,,,,,,,
APAJMG,2.38,30/06/10,1:1,1.40,-,1.445,-,-,,,,
Argo Invest Last Sale Price $6.40,,,,,,,,,,,,
ARGSZB,3.96,30/06/16,1:1,3.08,-,4.48,-,-,,,,
ASX Ltd Last Sale Price $35.03,,,,,,,,,,,,
ASXIYH,35.80,14/05/10,1:1,1.395,1.895,2.36,-,-,,,,
ASXIMC,15.50,19/05/10,1:1,19.67,19.75,21.07,-,-,,,,
ASXIMD,22.00,19/05/10,1:1,13.24,13.32,14.05,-,-,,,,
ASXIZQ,17.50,15/06/10,1:1,17.75,17.80,18.35,-,-,,,,
ASXIOA,20.00,23/06/10,1:1,15.47,15.49,15.49,-,-,,,,
ASXSMU,5.87,30/06/10,1:1,29.20,-,30.33,-,-,,,,
ASXSSR,12.02,30/06/10,1:1,23.32,23.33,24.06,-,-,,,,
ASXJMJ,24.73,30/06/10,1:1,11.27,11.35,11.56,-,-,,,,
ASXJMH,28.00,30/06/10,1:1,7.93,8.00,8.00,-44,3,,,,
ASXMMI,30.28,30/06/10,1:1,3.49,-,4.75,-,-,,,,
ASXJMG,34.53,30/06/10,1:1,3.37,-,14.15,-,-,,,,
ASXISM,24.65,30/07/10,1:1,10.87,-,9.71,-,-,,,,
ASXIMF,17.50,17/11/10,1:1,18.52,18.60,20.37,-,-,,,,
ASXIMG,28.00,17/11/10,1:1,9.72,9.79,11.42,-,-,,,,
ASXSMV,18.11,30/06/11,1:1,17.27,-,18.44,-,-,,,,
ASXSM3,26.58,30/06/11,1:1,9.12,-,15.34,-,-,,,,
ASXIOO,18.00,15/12/11,1:1,19.85,19.87,20.00,-,-,,,,
ASXIOI,26.50,15/12/11,1:1,13.94,13.96,14.78,-,-,,,,
ASXSOA,26.73,28/06/12,1:1,12.39,12.41,12.46,-7,2,,,,
ASXSMW,25.79,29/06/12,1:1,9.74,-,10.47,-,-,,,,
ASXSOB,12.71,27/06/13,1:1,23.45,23.47,23.09,-,-,,,,
ASXSMZ,17.65,28/06/13,1:1,17.85,-,-,-,-,,,,
ASXSMA,27.19,28/06/13,1:1,8.56,-,9.90,-,-,,,,
ASXSOC,12.64,26/06/14,1:1,23.46,23.48,21.83,-,-,,,,
ASXSSA,30.29,30/06/14,1:1,12.47,-,12.45,-,-,,,,
ASXSZA,3.47,30/06/15,1:1,31.60,-,31.03,-,-,,,,
ASXSSB,20.88,30/06/15,1:1,18.27,-,16.44,-,-,,,,
ASXSWB,15.80,30/06/16,1:1,19.78,-,16.57,-,-,,,,
ASXSZB,16.45,30/06/16,1:1,19.93,-,20.93,-,-,,,,
ASXSZC,25.74,30/06/17,1:1,15.91,-,16.54,-,-,,,,
ASXSMY,28.40,30/06/17,1:1,9.14,-,9.76,-,-,,,,
ASXSZD,15.87,28/06/18,1:1,20.54,-,22.84,-,-,,,,
ASXSMB,28.38,29/06/18,1:1,9.39,-,10.46,-,-,,,,
ASXSZX,12.11,04/02/19,1:1,22.89,22.94,22.10,-,-,,,,
ASXSZW,16.88,04/02/19,1:1,18.12,18.17,19.19,-,-,,,,
AWB Ltd Last Sale Price $0.95,,,,,,,,,,,,
AWBJMG,1.39,30/06/10,1:1,0.038,-,1.645,-,-,,,,
AWBSMU,2.64,30/06/10,1:1,0.001,-,0.001,-,-,,,,
AWBIMF,0.75,17/11/10,1:1,0.34,0.35,0.35,3,75,,,,
AWBSMV,2.77,30/06/11,1:1,0.015,-,0.088,-,-,,,,
AWBSMA,1.11,28/06/13,1:1,0.275,-,2.06,-,-,,,,
Alumina Ltd Last Sale Price $1.73,,,,,,,,,,,,
AWCIMC,0.80,19/05/10,1:1,0.97,0.99,1.00,-,-,,,,
AWCIMD,1.00,19/05/10,1:1,0.77,0.79,0.755,-,-,,,,
AWCIOA,3.28,23/06/10,1:1,0.038,0.058,0.235,-,-,,,,
AWCSSR,0.73,30/06/10,1:1,1.005,1.01,0.95,-,-,,,,
AWCJMG,1.20,30/06/10,1:1,0.635,0.655,-,-,-,,,,
AWCJMH,1.60,30/06/10,1:1,0.34,0.355,-,-,-,,,,
AWCSMU,3.33,30/06/10,1:1,0.001,-,0.135,-,-,,,,
AWCIMF,1.00,17/11/10,1:1,0.815,0.835,0.83,-,-,,,,
AWCIMG,1.50,17/11/10,1:1,0.505,0.52,0.515,1,350,,,,
AWCIZR,0.90,03/06/11,1:1,1.04,1.065,-,-,-,,,,
AWCIZZ,0.90,03/06/11,1:1,1.04,1.065,-,-,-,,,,
AWCSMV,4.81,30/06/11,1:1,0.013,-,0.014,-,-,,,,
AWCIOO,0.90,15/12/11,1:1,1.085,1.105,1.08,-,-,,,,
AWCIOI,1.20,15/12/11,1:1,0.905,0.925,1.04,-,-,,,,
AWCSOA,4.78,28/06/12,1:1,0.37,0.39,0.375,-,-,,,,
AWCSOB,1.80,27/06/13,1:1,0.75,0.77,0.68,-,-,,,,
AWCSMA,2.82,28/06/13,1:1,0.22,-,1.955,-,-,,,,
AWCSSB,3.23,30/06/15,1:1,0.625,-,0.66,-,-,,,,
AWE Ltd Last Sale Price $2.73,,,,,,,,,,,,
AWEIMX,1.50,23/09/10,1:1,1.365,1.385,1.305,-,-,,,,
AXA Asia Pacific Last Sale Price $6.35,,,,,,,,,,,,
AXAIYH,5.70,14/05/10,1:1,0.675,0.93,0.46,-,-,,,,
AXAIMC,2.00,19/05/10,1:1,4.40,4.41,2.90,-,-,,,,
AXAIOA,3.50,23/06/10,1:1,2.95,2.97,3.22,-,-,,,,
AXASSR,1.91,30/06/10,1:1,-,-,2.43,-,-,,,,
AXASMU,2.22,30/06/10,1:1,4.18,-,4.42,-,-,,,,
AXAIZZ,2.30,03/06/11,1:1,4.23,4.28,-,-,-,,,,
AXASOA,4.19,28/06/12,1:1,2.70,2.72,1.275,-,-,,,,
AXASMW,5.04,29/06/12,1:1,1.705,-,1.825,-,-,,,,
AXASMA,3.61,28/06/13,1:1,2.87,-,3.20,-,-,,,,
AXASSA,4.43,30/06/14,1:1,-,-,3.10,-,-,,,,
AXASSB,3.41,30/06/15,1:1,-,-,2.09,-,-,,,,
AXASWB,2.81,30/06/16,1:1,3.18,-,3.00,-,-,,,,
AXASMY,5.36,30/06/17,1:1,1.985,-,4.48,-,-,,,,
AXASZW,1.96,04/02/19,1:1,4.36,4.42,4.26,-,-,,,,
Billabong Intl Last Sale Price $11.20,,,,,,,,,,,,
BBGIOA,7.30,23/06/10,1:1,4.06,4.08,3.42,-,-,,,,
BBGSMU,7.36,30/06/10,1:1,3.36,-,3.97,-,-,,,,
BBGJMG,8.00,30/06/10,1:1,2.97,3.58,3.81,-,-,,,,
BBGIMF,6.00,17/11/10,1:1,5.08,5.73,5.89,-,-,,,,
BBGSMA,6.78,28/06/13,1:1,4.42,-,5.27,-,-,,,,
BBGSWB,6.30,30/06/16,1:1,5.73,-,5.10,-,-,,,,
BBGSZB,9.69,30/06/16,1:1,5.85,-,5.33,-,-,,,,
Bendigo & Adelaide Last Sale Price $9.89,,,,,,,,,,,,
BENIZQ,6.83,15/06/10,1:1,3.19,-,3.55,-,-,,,,
BENJMH,6.00,30/06/10,1:1,4.11,4.18,3.99,-,-,,,,
BENJMG,8.84,30/06/10,1:1,1.40,-,1.645,-,-,,,,
BENMMI,10.39,30/06/10,1:1,0.275,-,2.05,-,-,,,,
BENIOO,5.00,15/12/11,1:1,5.84,5.86,6.03,-,-,,,,
BENIOI,7.00,15/12/11,1:1,4.46,4.48,4.66,-,-,,,,
BENSMW,8.38,29/06/12,1:1,2.75,-,5.56,-,-,,,,
BENSMA,7.02,28/06/13,1:1,3.78,-,7.30,-,-,,,,
BENSZA,2.78,30/06/15,1:1,7.16,-,6.95,-,-,,,,
BENSZB,7.89,30/06/16,1:1,4.43,-,3.58,-,-,,,,
BHP Billiton Ltd Last Sale Price $44.41,,,,,,,,,,,,
BHPIZA,20.00,29/04/10,1:1,24.50,24.55,23.22,-,-,,,,
BHPIZB,25.00,29/04/10,1:1,19.52,19.57,18.79,-,-,,,,
BHPIYH,24.10,14/05/10,1:1,20.38,20.75,20.20,305,37,,,,
BHPIMC,17.00,19/05/10,1:1,27.61,27.64,26.70,-,-,,,,
BHPIMD,24.00,19/05/10,1:1,20.68,20.71,20.25,125,40,,,,
BHPISI,20.00,25/05/10,1:1,24.61,-,-,-,-,,,,
BHPIZQ,15.00,14/06/10,1:1,29.59,29.64,29.16,111,7,,,,
BHPIOA,27.50,23/06/10,1:1,17.47,17.49,16.41,-,-,,,,
BHPIOF,32.00,23/06/10,1:1,13.11,13.13,12.18,-,-,,,,
BHPSMU,7.70,30/06/10,1:1,36.83,-,35.61,-,-,,,,
BHPSSR,15.16,30/06/10,1:1,29.59,29.60,28.33,-,-,,,,
BHPJMJ,25.81,30/06/10,1:1,19.63,-,16.58,-,-,,,,
BHPJMG,29.77,30/06/10,1:1,15.51,-,14.59,-,-,,,,
BHPJMH,35.72,30/06/10,1:1,9.96,-,9.95,15,30,,,,
BHPMMH,39.98,30/06/10,1:1,5.41,-,0.345,-,-,,,,
BHPMMI,39.98,30/06/10,1:1,3.90,-,4.81,-,-,,,,
BHPISM,29.34,30/07/10,1:1,15.59,-,11.95,-,-,,,,
BHPIMX,35.00,23/09/10,1:1,11.89,11.95,11.87,114,16,,,,
BHPIOK,35.00,23/09/10,1:1,12.01,12.03,11.97,78,77,,,,
BHPIMF,18.00,17/11/10,1:1,27.46,27.53,26.72,-,-,,,,
BHPIMG,30.00,17/11/10,1:1,16.78,16.85,16.73,76,15,,,,
BHPIOH,37.00,23/12/10,1:1,11.85,11.87,-,-,-,,,,
BHPIOG,30.00,24/03/11,1:1,17.91,17.93,-,-,-,,,,
BHPIZR,20.20,03/06/11,1:1,26.80,26.85,25.47,-,-,,,,
BHPIZZ,20.20,03/06/11,1:1,26.80,26.85,26.44,84,3,,,,
BHPIOD,23.00,17/06/11,1:1,24.73,24.75,23.84,-,-,,,,
BHPSMV,16.11,30/06/11,1:1,28.63,-,27.55,-,-,,,,
BHPSM3,38.85,30/06/11,1:1,7.73,-,7.33,-,-,,,,
BHPIOO,22.50,15/12/11,1:1,25.68,25.70,22.68,-,-,,,,
BHPIOI,32.50,15/12/11,1:1,18.77,18.79,17.90,-,-,,,,
BHPSOA,21.21,28/06/12,1:1,24.68,24.70,24.25,57,21,,,,
BHPSMW,17.82,29/06/12,1:1,27.05,-,25.90,-,-,,,,
BHPSOB,19.60,27/06/13,1:1,27.85,27.87,27.48,-,-,,,,
BHPSMA,21.21,28/06/13,1:1,24.25,-,22.99,-,-,,,,
BHPSMZ,26.35,28/06/13,1:1,18.96,-,23.23,-,-,,,,
BHPSOC,13.57,26/06/14,1:1,33.34,33.36,31.00,-,-,,,,
BHPSSA,23.23,30/06/14,1:1,23.79,-,22.50,-,-,,,,
BHPSOD,24.51,26/06/15,1:1,26.72,26.74,-,-,-,,,,
BHPSZA,6.42,30/06/15,1:1,38.10,-,37.22,-,-,,,,
BHPSSB,23.61,30/06/15,1:1,24.94,-,19.05,-,-,,,,
BHPSWB,11.35,30/06/16,1:1,-,-,31.87,-,-,,,,
BHPSWC,15.55,30/06/16,1:1,-,-,25.96,-,-,,,,
BHPSMX,17.53,30/06/16,1:1,27.34,-,26.03,-,-,,,,
BHPSZB,18.64,30/06/16,1:1,27.20,-,26.41,-,-,,,,
BHPSWE,20.31,30/06/16,1:1,-,-,24.57,-,-,,,,
BHPSWF,24.30,30/06/16,1:1,22.88,-,22.38,-,-,,,,
BHPSMY,19.78,30/06/17,1:1,25.13,-,24.65,139,12,,,,
BHPSZC,26.74,30/06/17,1:1,22.88,-,16.41,-,-,,,,
BHPSMB,24.78,29/06/18,1:1,20.80,-,18.92,-,-,,,,
BHPSZX,13.63,04/02/19,1:1,30.75,30.80,30.35,102,5,,,,
BHPSZW,17.05,04/02/19,1:1,27.33,27.38,25.90,-,-,,,,
BHPSZV,22.15,04/02/19,1:1,22.23,22.28,22.14,81,17,,,,
Boral Ltd Last Sale Price $5.69,,,,,,,,,,,,
BLDIYH,6.50,14/05/10,1:1,-,0.22,0.975,-,-,,,,
BLDIOA,3.50,23/06/10,1:1,2.27,2.29,-,-,-,,,,
BLDIOG,4.00,24/03/11,1:1,2.32,2.34,-,-,-,,,,
BLDIOD,3.00,17/06/11,1:1,3.16,3.18,3.42,-,-,,,,
BLDSM3,4.94,30/06/11,1:1,1.105,-,2.56,-,-,,,,
BLDIOO,3.50,15/12/11,1:1,3.04,3.06,-,-,-,,,,
BLDSOA,4.64,28/06/12,1:1,2.15,2.17,1.34,-,-,,,,
Boart Longyear Last Sale Price $0.33,,,,,,,,,,,,
BLYJMG,1.10,30/06/10,1:1,0.001,-,0.665,-,-,,,,
BLYJMH,1.70,30/06/10,1:1,0.001,-,1.025,-,-,,,,
BLYSMW,1.16,29/06/12,1:1,0.04,-,0.056,-,-,,,,
BLYSMA,1.17,28/06/13,1:1,0.074,-,0.165,-,-,,,,
BLYSZC,1.54,30/06/17,1:1,0.33,-,0.165,-,-,,,,
