Warrants Market - Daily,,,,,,,,,,,,
XAO 4665.9 at 16:35 24/2/2010  Report at 19:05 Wednesday 24/2/2010. Processed 19:27 Wednesday 24/2/2010.,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
ASX Code,Ex Price,Expiry Date,Conv Ratio,Bid,Ask,Last Sale,Chg +/-,Volume 100s,,,,
NABJMG,23.81,30/06/10,1:1,3.74,-,6.41,-,-,,,,
NABMMH,26.99,30/06/10,1:1,1.79,-,4.40,-,-,,,,
NABMMI,26.99,30/06/10,1:1,1.38,-,0.74,-,-,,,,
NABJMH,30.36,30/06/10,1:1,1.76,-,3.45,-,-,,,,
NABISM,19.95,30/07/10,1:1,5.70,-,7.60,-,-,,,,
NABIMS,24.00,23/09/10,1:1,4.65,4.66,4.64,-,-,,,,
NABIOK,25.00,23/09/10,1:1,3.77,3.79,4.70,-,-,,,,
NABIMF,15.00,17/11/10,1:1,11.13,11.14,11.25,-7,4,,,,
NABIMG,22.00,17/11/10,1:1,6.30,6.31,6.75,-,-,,,,
NABISQ,15.89,31/05/11,1:1,11.87,-,12.67,-,-,,,,
NABIZR,15.90,03/06/11,1:1,11.79,11.84,12.97,-,-,,,,
NABIZW,15.90,03/06/11,1:1,11.79,11.84,13.85,-,-,,,,
NABIZZ,15.90,03/06/11,1:1,11.79,11.84,11.73,-33,10,,,,
NABIOD,14.50,17/06/11,1:1,12.85,12.87,15.04,-,-,,,,
NABSMV,19.19,30/06/11,1:1,5.95,-,6.09,-,-,,,,
NABSM3,22.97,30/06/11,1:1,3.55,-,-,-,-,,,,
NABIOO,16.00,15/12/11,1:1,12.25,12.27,12.23,-56,127,,,,
NABIOI,22.50,15/12/11,1:1,8.82,8.84,10.44,-,-,,,,
NABSOA,22.33,28/06/12,1:1,6.92,6.94,7.36,-,-,,,,
NABSMW,23.55,29/06/12,1:1,3.96,-,4.46,-,-,,,,
NABSOB,13.77,27/06/13,1:1,13.22,13.24,13.01,-,-,,,,
NABSMZ,15.26,28/06/13,1:1,9.87,-,11.49,-,-,,,,
NABSMA,20.03,28/06/13,1:1,6.10,-,8.43,-,-,,,,
NABSOC,8.28,26/06/14,1:1,17.27,17.29,19.49,-,-,,,,
NABSSA,20.93,30/06/14,1:1,8.56,-,10.32,-,-,,,,
NABSOD,16.00,26/06/15,1:1,13.13,13.15,13.32,-,-,,,,
NABSWM,9.87,30/06/15,1:1,15.88,-,17.27,-,-,,,,
NABSZA,12.68,30/06/15,1:1,13.15,-,14.30,-,-,,,,
NABSSB,16.18,30/06/15,1:1,11.22,-,13.28,-,-,,,,
NABSWB,13.81,30/06/16,1:1,11.45,-,13.20,-,-,,,,
NABSWC,19.39,30/06/16,1:1,8.20,-,9.44,-,-,,,,
NABSZB,20.05,30/06/16,1:1,8.45,-,9.01,-,-,,,,
NABSMX,21.32,30/06/16,1:1,6.28,-,7.25,-,-,,,,
NABSWD,28.09,30/06/16,1:1,5.09,5.27,5.27,-163,29,,,,
NABSMY,26.16,30/06/17,1:1,4.97,-,5.81,-,-,,,,
NABSZD,13.28,28/06/18,1:1,11.88,-,12.25,-,-,,,,
NABSMB,20.03,29/06/18,1:1,7.16,-,7.52,-,-,,,,
NABSZX,9.34,04/02/19,1:1,15.23,15.29,16.14,-,-,,,,
NABSZW,13.33,04/02/19,1:1,11.24,11.30,11.95,-,-,,,,
Newcrest Min Last Sale Price $32.26,,,,,,,,,,,,
NCMIMB,25.00,25/03/10,1:1,7.54,7.55,8.14,-,-,,,,
NCMIYH,13.36,14/05/10,1:1,18.99,19.26,22.02,-,-,,,,
NCMIMC,14.50,19/05/10,1:1,18.20,18.21,22.26,-,-,,,,
NCMIMD,20.50,19/05/10,1:1,12.40,12.41,12.60,-,-,,,,
NCMIOA,16.00,23/06/10,1:1,16.75,16.77,19.05,-,-,,,,
NCMJMG,19.00,30/06/10,1:1,14.12,14.13,16.66,-,-,,,,
NCMSSR,19.86,30/06/10,1:1,13.29,13.30,13.70,-,-,,,,
NCMJMH,28.00,30/06/10,1:1,6.93,6.94,6.89,-88,10,,,,
NCMMMH,28.65,30/06/10,1:1,5.73,-,-,-,-,,,,
NCMIOV,25.00,23/09/10,1:1,9.90,9.92,12.93,-,-,,,,
NCMIOK,28.00,23/09/10,1:1,7.86,7.88,8.26,-,-,,,,
NCMIMF,16.00,17/11/10,1:1,17.59,17.60,22.04,-,-,,,,
NCMIMG,27.50,17/11/10,1:1,9.57,9.58,10.33,-,-,,,,
NCMIZZ,17.70,03/06/11,1:1,18.40,18.45,18.19,-,-,,,,
NCMSMV,13.09,30/06/11,1:1,19.58,-,23.62,-,-,,,,
NCMIOO,20.00,15/12/11,1:1,16.74,16.76,-,-,-,,,,
NCMIOI,30.00,15/12/11,1:1,11.40,11.42,11.92,-,-,,,,
NCMSOB,16.09,27/06/13,1:1,20.59,20.61,23.42,-,-,,,,
NCMSMA,22.35,28/06/13,1:1,11.87,-,17.23,-,-,,,,
NCMSSB,23.21,30/06/15,1:1,17.77,-,20.32,-,-,,,,
NCMSZX,16.13,04/02/19,1:1,16.10,16.15,16.23,-77,5,,,,
News Corp Last Sale Price $17.62,,,,,,,,,,,,
NWSIOP,7.00,25/03/10,1:1,10.68,10.70,-,-,-,,,,
NWSIMC,6.00,19/05/10,1:1,11.78,11.79,12.00,-,-,,,,
NWSIMD,15.00,19/05/10,1:1,3.17,3.18,-,-,-,,,,
NWSIZQ,7.00,14/06/10,1:1,10.73,10.78,9.74,-,-,,,,
NWSJMG,14.88,30/06/10,1:1,3.52,-,5.20,-,-,,,,
NWSJMH,15.00,30/06/10,1:1,3.75,3.76,3.55,-,-,,,,
NWSMMI,15.54,30/06/10,1:1,2.53,-,0.615,-,-,,,,
NWSISM,14.67,30/07/10,1:1,3.95,-,2.30,-,-,,,,
NWSIMF,9.00,17/11/10,1:1,9.32,9.33,-,-,-,,,,
NWSIMG,11.00,17/11/10,1:1,7.65,7.66,7.09,-,-,,,,
NWSISQ,10.59,31/03/11,1:1,8.64,-,4.80,-,-,,,,
NWSIZZ,8.30,03/06/11,1:1,10.58,10.63,-,-,-,,,,
NWSIOO,9.00,15/12/11,1:1,10.24,10.26,-,-,-,,,,
NWSIOI,13.00,15/12/11,1:1,7.62,7.64,-,-,-,,,,
NWSSMA,12.80,28/06/13,1:1,6.23,-,6.37,-,-,,,,
NWSSOC,6.36,26/06/14,1:1,12.59,12.61,8.73,-,-,,,,
NWSSZX,8.28,04/02/19,1:1,9.31,9.36,9.26,-,-,,,,
Origin Energy Last Sale Price $16.80,,,,,,,,,,,,
ORGIYH,6.42,14/05/10,1:1,10.51,10.64,9.41,-,-,,,,
ORGIMD,11.00,19/05/10,1:1,6.18,6.19,5.88,-,-,,,,
ORGIZQ,8.50,14/06/10,1:1,8.46,8.51,8.66,65,114,,,,
ORGJMG,5.38,30/06/10,1:1,11.54,-,11.90,-,-,,,,
ORGSSR,7.09,30/06/10,1:1,9.95,9.96,9.46,-,-,,,,
ORGJMJ,11.83,30/06/10,1:1,5.81,5.82,5.37,-,-,,,,
ORGIOK,10.00,23/09/10,1:1,7.38,7.40,8.28,-,-,,,,
ORGIMF,9.75,17/11/10,1:1,7.78,7.79,8.70,-,-,,,,
ORGIZR,8.80,03/06/11,1:1,9.61,9.66,-,-,-,,,,
ORGIZZ,8.80,03/06/11,1:1,9.61,9.66,-,-,-,,,,
ORGSMV,4.13,30/06/11,1:1,12.84,-,13.28,-,-,,,,
ORGIOO,11.00,15/12/11,1:1,7.83,7.85,7.07,-,-,,,,
ORGSMW,5.25,29/06/12,1:1,11.75,-,11.11,-,-,,,,
ORGSMA,4.84,28/06/13,1:1,12.10,-,10.07,-,-,,,,
ORGSOC,7.11,26/06/14,1:1,11.05,11.07,11.64,-,-,,,,
ORGSWB,3.98,30/06/16,1:1,12.86,-,12.77,-,-,,,,
ORGSMB,4.54,29/06/18,1:1,12.39,-,11.80,-,-,,,,
ORGSZX,7.07,04/02/19,1:1,9.70,9.75,9.49,-,-,,,,
ORGSZW,9.05,04/02/19,1:1,7.72,7.77,7.52,-,-,,,,
Orica Ltd Last Sale Price $25.20,,,,,,,,,,,,
ORIIYH,24.04,14/05/10,1:1,2.65,2.91,2.23,-30,20,,,,
ORIIMC,17.00,19/05/10,1:1,8.69,8.70,16.21,-,-,,,,
ORIIZQ,10.00,14/06/10,1:1,15.37,15.42,14.51,-,-,,,,
ORIIOA,17.90,23/06/10,1:1,8.06,8.08,8.35,-,-,,,,
ORISSR,6.05,30/06/10,1:1,19.38,19.42,19.68,-,-,,,,
ORISMU,9.21,30/06/10,1:1,16.25,-,19.81,-,-,,,,
ORIJMJ,12.90,30/06/10,1:1,13.17,13.18,12.80,-,-,,,,
ORIJMG,19.01,30/06/10,1:1,7.08,-,6.32,-,-,,,,
ORIMMH,26.01,30/06/10,1:1,1.815,-,-,-,-,,,,
ORIMMI,26.01,30/06/10,1:1,1.42,-,0.39,-,-,,,,
ORIIOK,18.00,23/09/10,1:1,8.59,8.61,8.83,-,-,,,,
ORIIZZ,12.50,03/06/11,1:1,14.60,14.65,14.72,-,-,,,,
ORISMV,12.69,30/06/11,1:1,12.90,-,10.22,-,-,,,,
ORISM3,26.30,30/06/11,1:1,2.90,-,-,-,-,,,,
ORIIOO,16.00,15/12/11,1:1,12.06,12.08,-,-,-,,,,
ORISMW,15.62,29/06/12,1:1,10.07,-,9.57,-,-,,,,
ORISMA,16.91,28/06/13,1:1,9.41,-,10.77,-,-,,,,
ORISOC,6.62,26/06/14,1:1,19.12,19.14,18.43,-,-,,,,
ORISSA,15.95,30/06/14,1:1,11.76,-,6.35,-,-,,,,
ORISWB,12.14,30/06/16,1:1,14.52,-,14.63,-,-,,,,
ORISMY,16.93,30/06/17,1:1,10.48,-,9.42,-,-,,,,
ORISMB,18.10,29/06/18,1:1,10.17,-,11.03,-,-,,,,
Oil Search Ltd Last Sale Price $5.29,,,,,,,,,,,,
OSHIMC,2.75,19/05/10,1:1,2.64,2.65,2.76,-,-,,,,
OSHIMD,4.00,19/05/10,1:1,1.44,1.45,1.35,-,-,,,,
OSHJMJ,4.03,30/06/10,1:1,1.565,1.575,2.39,-,-,,,,
OSHJMG,4.76,30/06/10,1:1,0.93,-,2.44,-,-,,,,
OSHJMH,5.25,30/06/10,1:1,0.75,0.76,0.79,-,-,,,,
OSHMMH,5.92,30/06/10,1:1,0.365,-,-,-,-,,,,
OSHIOK,5.00,23/09/10,1:1,1.105,1.125,1.15,-,-,,,,
OSHIMF,3.25,17/11/10,1:1,2.30,2.31,2.38,-,-,,,,
OSHIZZ,3.20,03/06/11,1:1,2.70,2.75,2.81,-,-,,,,
OSHIOO,4.00,15/12/11,1:1,2.32,2.34,2.49,-,-,,,,
OSHSMZ,3.13,28/06/13,1:1,2.32,-,2.62,-,-,,,,
OSHSZX,2.76,04/02/19,1:1,2.50,2.55,2.26,-,-,,,,
OneSteel Ltd Last Sale Price $3.49,,,,,,,,,,,,
OSTIMC,1.25,19/05/10,1:1,2.30,2.31,2.13,-,-,,,,
OSTIOA,4.00,23/06/10,1:1,0.315,0.335,0.495,-,-,,,,
OSTIOO,2.00,15/12/11,1:1,1.945,1.965,2.06,-,-,,,,
OSTSMA,3.62,28/06/13,1:1,0.785,-,2.96,-,-,,,,
OSTSZD,3.45,28/06/18,1:1,1.755,-,-,-,-,,,,
OZ Minerals Last Sale Price $1.05,,,,,,,,,,,,
OZLIOA,2.04,23/06/10,1:1,0.015,0.035,0.029,-,-,,,,
OZLJMG,2.08,30/06/10,1:1,0.005,-,0.65,-,-,,,,
OZLJMH,2.68,30/06/10,1:1,0.001,-,0.73,-,-,,,,
OZLIMX,0.80,23/09/10,1:1,0.43,0.44,0.44,-,-,,,,
OZLIOV,1.00,23/09/10,1:1,0.255,0.275,0.23,-,-,,,,
OZLIOO,0.90,15/12/11,1:1,0.50,0.52,0.66,-,-,,,,
OZLIOI,1.25,15/12/11,1:1,0.375,0.395,-,-,-,,,,
OZLSOA,3.72,28/06/12,1:1,0.105,0.125,0.135,-,-,,,,
OZLSOB,1.58,27/06/13,1:1,0.275,0.295,0.285,-,-,,,,
OZLSMZ,2.32,28/06/13,1:1,0.125,-,0.205,-,-,,,,
OZLSZB,1.35,30/06/16,1:1,0.365,-,0.255,-,-,,,,
OZLSWB,1.70,30/06/16,1:1,0.55,-,0.76,-,-,,,,
CWN & Cmj Option Bsk ,,,,,,,,,,,,
PB1IYH,12.63,14/05/10,1:1,0.54,0.745,3.83,-,-,,,,
Pac Brands Last Sale Price $1.15,,,,,,,,,,,,
PBGIOA,1.25,23/06/10,1:1,0.105,0.125,0.325,-,-,,,,
PBGSMU,1.58,30/06/10,1:1,0.037,-,1.50,-,-,,,,
PBGSMV,1.07,30/06/11,1:1,0.34,-,0.36,-,-,,,,
PBGSMA,1.59,28/06/13,1:1,0.375,-,0.50,-,-,,,,
PBGSWB,0.96,30/06/16,1:1,0.87,-,0.85,-,-,,,,
Paladin Energy Last Sale Price $3.71,,,,,,,,,,,,
PDNIMD,2.75,19/05/10,1:1,1.085,1.095,1.97,-,-,,,,
PDNJMG,2.50,30/06/10,1:1,1.555,1.565,2.31,-,-,,,,
PDNJMH,3.50,30/06/10,1:1,0.94,0.95,0.82,-,-,,,,
PDNIOO,2.50,15/12/11,1:1,2.22,2.24,2.00,-,-,,,,
PDNIOI,4.00,15/12/11,1:1,1.71,1.73,-,-,-,,,,
Prime Infr Grp Last Sale Price $3.51,,,,,,,,,,,,
PIHJMG,12777.00,30/06/10,1:1,-,-,-,-,-,,,,
PIHJMH,17239.50,30/06/10,1:1,-,-,-,-,-,,,,
PIHSMW,18465.00,29/06/12,1:1,-,-,-,-,-,,,,
PIHSMA,11281.50,28/06/13,1:1,-,-,-,-,-,,,,
Perpetual Ltd Last Sale Price $35.43,,,,,,,,,,,,
PPTSMU,29.44,30/06/10,1:1,7.42,-,10.75,-,-,,,,
PPTJMG,31.90,30/06/10,1:1,6.55,-,-,-,-,,,,
PPTJMH,35.72,30/06/10,1:1,4.73,-,-,-,-,,,,
PPTSMV,43.09,30/06/11,1:1,5.03,-,4.49,-,-,,,,
PPTSMW,51.09,29/06/12,1:1,5.88,-,5.20,-,-,,,,
PPTSMX,47.34,30/06/16,1:1,12.47,-,13.86,-,-,,,,
PPTSMY,56.31,30/06/17,1:1,12.48,-,27.60,-,-,,,,
Primary Health Care Last Sale Price $4.55,,,,,,,,,,,,
PRYSMA,3.65,28/06/13,1:1,1.18,-,2.15,-,-,,,,
PRYSZC,4.49,30/06/17,1:1,1.67,-,2.20,-,-,,,,
Platinum Asset Last Sale Price $5.70,,,,,,,,,,,,
PTMJMH,2.08,30/06/10,1:1,3.86,-,2.35,-,-,,,,
PTMJMG,3.27,30/06/10,1:1,2.69,-,2.22,-,-,,,,
PTMSMW,5.92,29/06/12,1:1,1.24,-,1.485,-,-,,,,
PTMSMA,2.39,28/06/13,1:1,3.50,-,1.635,-,-,,,,
PTMSZC,5.79,30/06/17,1:1,3.78,-,0.915,-,-,,,,
Qantas Airways Last Sale Price $2.64,,,,,,,,,,,,
QANIMC,1.00,19/05/10,1:1,1.74,1.75,2.03,-,-,,,,
QANIMD,1.50,19/05/10,1:1,1.235,1.245,1.36,-,-,,,,
QANIZQ,1.40,14/06/10,1:1,1.265,-,1.61,-,-,,,,
QANIOA,2.00,23/06/10,1:1,0.765,0.785,0.85,-,-,,,,
QANSSR,1.47,30/06/10,1:1,1.20,1.21,1.58,-,-,,,,
QANSMU,1.57,30/06/10,1:1,1.105,-,0.53,-,-,,,,
QANMMI,3.20,30/06/10,1:1,0.039,-,-,-,-,,,,
QANJMG,3.27,30/06/10,1:1,0.082,-,1.63,-,-,,,,
QANJMH,4.17,30/06/10,1:1,0.007,-,0.835,-,-,,,,
QANIMF,1.75,17/11/10,1:1,1.105,1.115,1.19,-,-,,,,
QANIMG,2.25,17/11/10,1:1,0.78,0.79,-,-,-,,,,
QANIZR,1.50,03/06/11,1:1,1.41,1.435,1.68,-,-,,,,
QANIZZ,1.50,03/06/11,1:1,1.41,1.435,1.57,-,-,,,,
QANIOD,1.25,17/06/11,1:1,1.59,1.61,1.84,-,-,,,,
QANSMV,2.15,30/06/11,1:1,0.69,-,0.89,-,-,,,,
QANIOO,1.75,15/12/11,1:1,1.35,1.37,-,-,-,,,,
QANSMA,2.49,28/06/13,1:1,0.73,-,0.965,-,-,,,,
QANSOC,1.30,26/06/14,1:1,1.695,1.715,2.03,-,-,,,,
QANSSA,3.63,30/06/14,1:1,0.90,-,1.47,-,-,,,,
QANSZA,0.91,30/06/15,1:1,1.74,-,4.02,-,-,,,,
QANSSB,2.67,30/06/15,1:1,1.16,-,1.41,-,-,,,,
QANSZB,1.67,30/06/16,1:1,1.19,-,1.31,-,-,,,,
QANSWB,1.74,30/06/16,1:1,1.10,-,-,-,-,,,,
QANSMX,2.50,30/06/16,1:1,0.925,-,0.88,-,-,,,,
QANSZC,3.63,30/06/17,1:1,0.715,-,0.895,-,-,,,,
QANSZX,1.29,04/02/19,1:1,1.33,-,1.485,-,-,,,,
QANSZV,1.56,04/02/19,1:1,1.06,-,-,-,-,,,,
QANSZW,1.85,04/02/19,1:1,0.77,10.77,0.765,-12.5,3800,,,,
QBE Insurance Grp Last Sale Price $23.24,,,,,,,,,,,,
QBEIOP,12.00,25/03/10,1:1,11.33,11.30,11.30,-60,11,,,,
QBEIMC,9.50,19/05/10,1:1,14.00,14.01,14.50,-,-,,,,
QBEIMD,13.50,19/05/10,1:1,10.07,10.08,9.00,-,-,,,,
QBEIZQ,14.00,14/06/10,1:1,9.60,9.65,9.49,77,15,,,,
QBEIOA,15.00,23/06/10,1:1,8.79,8.81,9.33,-,-,,,,
QBESMU,6.30,30/06/10,1:1,17.15,-,16.82,-,-,,,,
QBESSR,12.78,30/06/10,1:1,10.78,10.79,11.65,-,-,,,,
QBEJMJ,16.13,30/06/10,1:1,8.08,8.09,9.77,-,-,,,,
QBEJMG,19.65,30/06/10,1:1,4.85,-,5.73,-,-,,,,
QBEMMH,22.05,30/06/10,1:1,2.52,-,4.41,-,-,,,,
QBEMMI,22.05,30/06/10,1:1,1.92,-,3.49,-,-,,,,
QBEJMH,25.00,30/06/10,1:1,2.28,-,9.70,-,-,,,,
QBEIOK,18.00,23/09/10,1:1,6.98,7.00,6.90,-,-,,,,
QBEIMF,12.00,17/11/10,1:1,12.23,12.24,12.44,-,-,,,,
QBEIMG,19.00,17/11/10,1:1,6.83,6.84,6.94,-,-,,,,
QBEISQ,19.07,31/03/11,1:1,8.57,-,9.21,-,-,,,,
QBEIZR,12.20,03/06/11,1:1,13.21,13.26,14.91,-,-,,,,
QBEIZW,12.20,03/06/11,1:1,13.21,13.26,-,-,-,,,,
QBEIZZ,12.20,03/06/11,1:1,13.21,13.26,14.44,-,-,,,,
QBEIOD,14.00,17/06/11,1:1,11.95,11.97,11.80,-,-,,,,
QBESMV,10.69,30/06/11,1:1,12.89,-,11.94,-,-,,,,
QBESM3,16.97,30/06/11,1:1,6.93,-,11.80,-,-,,,,
QBEIOO,13.00,15/12/11,1:1,12.88,12.90,12.02,-,-,,,,
QBEIOI,20.00,15/12/11,1:1,8.70,8.72,8.39,-,-,,,,
QBESOA,16.50,28/06/12,1:1,9.15,9.17,11.22,-,-,,,,
QBESMW,18.50,29/06/12,1:1,5.77,-,5.84,-,-,,,,
QBESOB,10.00,27/06/13,1:1,15.03,15.05,15.05,-,-,,,,
QBESMA,16.79,28/06/13,1:1,7.28,-,8.69,-,-,,,,
QBESOC,9.57,26/06/14,1:1,15.58,15.60,15.57,-,-,,,,
QBESSA,20.05,30/06/14,1:1,7.44,-,9.08,-,-,,,,
QBESOD,14.00,26/06/15,1:1,12.46,12.48,-,-,-,,,,
QBESZA,3.79,30/06/15,1:1,19.52,-,22.99,-,-,,,,
QBESSB,13.77,30/06/15,1:1,11.60,-,15.61,-,-,,,,
QBESWB,7.90,30/06/16,1:1,15.52,-,15.12,-,-,,,,
QBESMX,11.75,30/06/16,1:1,11.83,-,10.90,-,-,,,,
QBESWC,12.17,30/06/16,1:1,11.76,-,11.06,-,-,,,,
QBESZB,12.78,30/06/16,1:1,11.45,-,12.09,-,-,,,,
QBESWD,19.20,30/06/16,1:1,7.50,7.45,7.45,-258,29,,,,
QBESZC,18.30,30/06/17,1:1,12.70,-,14.63,-,-,,,,
QBESMY,20.13,30/06/17,1:1,6.47,-,6.61,-,-,,,,
QBESZD,11.73,28/06/18,1:1,13.11,-,14.47,-,-,,,,
QBESMB,17.38,29/06/18,1:1,7.78,-,8.02,-,-,,,,
QBESZX,11.68,04/02/19,1:1,11.53,11.58,12.16,-,-,,,,
Rio Tinto Ltd Last Sale Price $70.40,,,,,,,,,,,,
RIOIOP,35.00,25/03/10,1:1,35.64,35.66,37.11,-,-,,,,
RIOIZA,30.00,29/04/10,1:1,40.74,40.83,42.22,-,-,,,,
RIOIZB,40.00,29/04/10,1:1,31.12,31.21,28.52,-,-,,,,
RIOIYH,58.37,14/05/10,1:1,14.25,15.25,16.65,-,-,,,,
RIOIMC,13.19,19/05/10,1:1,57.48,57.49,59.95,-,-,,,,
RIOIMD,24.19,19/05/10,1:1,46.82,46.83,48.30,-,-,,,,
RIOIZQ,24.59,14/06/10,1:1,46.29,46.34,47.97,-,-,,,,
RIOIOA,68.95,23/06/10,1:1,9.74,9.76,9.66,-160,30,,,,
RIOSMU,5.29,30/06/10,1:1,65.23,-,71.59,-,-,,,,
RIOJMJ,27.72,30/06/10,1:1,43.98,43.99,46.94,-,-,,,,
RIOSSR,37.05,30/06/10,1:1,34.42,34.43,31.00,-,-,,,,
RIOJMG,73.12,30/06/10,1:1,9.22,-,79.10,-,-,,,,
RIOJMH,102.89,30/06/10,1:1,1.885,-,4.11,-,-,,,,
RIOISM,79.78,30/07/10,1:1,8.62,-,11.88,-,-,,,,
RIOIMX,45.00,23/09/10,1:1,29.29,29.30,26.80,-,-,,,,
RIOIOK,50.00,23/09/10,1:1,24.84,24.86,21.77,-,-,,,,
RIOIMF,30.00,17/11/10,1:1,42.99,43.00,45.31,-,-,,,,
RIOIMG,50.00,17/11/10,1:1,26.62,26.63,28.92,-,-,,,,
RIOIZZ,34.50,03/06/11,1:1,43.54,43.59,51.50,-,-,,,,
RIOIOD,27.76,17/06/11,1:1,46.57,46.59,42.47,-,-,,,,
RIOSMV,35.60,30/06/11,1:1,35.79,-,43.17,-,-,,,,
RIOSM3,105.11,30/06/11,1:1,3.51,-,-,-,-,,,,
RIOIOO,45.00,15/12/11,1:1,35.97,35.99,37.41,-,-,,,,
RIOIOI,65.00,15/12/11,1:1,25.27,25.29,24.35,-,-,,,,
RIOSOA,45.31,28/06/12,1:1,31.46,31.48,31.35,-,-,,,,
RIOSMW,34.35,29/06/12,1:1,37.26,-,36.99,-,-,,,,
RIOSOB,46.00,27/06/13,1:1,43.17,43.19,40.44,-,-,,,,
RIOSMA,63.52,28/06/13,1:1,19.49,-,21.51,-,-,,,,
RIOSOC,32.18,26/06/14,1:1,50.24,50.26,45.66,-,-,,,,
RIOSSA,44.47,30/06/14,1:1,35.93,-,41.96,-,-,,,,
RIOSOD,39.48,26/06/15,1:1,44.12,44.14,-,-,-,,,,
RIOSZA,3.22,30/06/15,1:1,67.24,-,118.20,-,-,,,,
RIOSWB,21.74,30/06/16,1:1,49.52,49.74,49.74,-9,12,,,,
RIOSMX,40.55,30/06/16,1:1,34.84,-,39.20,-,-,,,,
RIOSZB,41.20,30/06/16,1:1,34.78,-,34.74,-,-,,,,
RIOSWC,50.17,30/06/16,1:1,34.39,-,-,-,-,,,,
RIOSWD,69.74,30/06/16,1:1,30.16,-,37.86,-,-,,,,
RIOSMY,39.24,30/06/17,1:1,36.41,-,32.16,-,-,,,,
RIOSMB,63.52,29/06/18,1:1,28.03,-,25.61,-,-,,,,
RIOSZX,4.31,04/02/19,1:1,66.06,66.11,74.32,-,-,,,,
RIOSZW,26.85,04/02/19,1:1,43.52,43.57,45.45,-,-,,,,
RIOSZV,36.20,04/02/19,1:1,34.17,34.22,35.73,-,-,,,,
ResMed Inc Last Sale Price $6.43,,,,,,,,,,,,
RMDIMC,2.50,19/05/10,1:1,4.05,4.06,3.45,-,-,,,,
RMDIMD,3.50,19/05/10,1:1,3.08,3.09,3.03,-,-,,,,
RMDJMG,4.00,30/06/10,1:1,2.64,2.65,-,-,-,,,,
Seek Ltd Last Sale Price $7.28,,,,,,,,,,,,
SEKSMA,3.85,28/06/13,1:1,3.79,-,3.00,-,-,,,,
Seven Network    Last Sale Price $7.10,,,,,,,,,,,,
SEVIYH,9.00,14/05/10,1:1,0.245,0.44,0.375,-,-,,,,
SEVIMF,4.50,17/11/10,1:1,3.02,3.03,3.07,-3,7,,,,
SPDR 50 Fd Last Sale Price $45.81,,,,,,,,,,,,
SFYIOP,20.00,25/03/10,1:1,25.92,26.10,25.95,-,-,,,,
SFYSZX,18.98,04/02/19,1:1,26.81,27.00,23.88,-,-,,,,
SFYSZW,23.36,04/02/19,1:1,22.43,22.62,23.07,-,-,,,,
Stockland Last Sale Price $4.09,,,,,,,,,,,,
SGPIMC,2.50,19/05/10,1:1,1.705,1.715,-,-,-,,,,
SGPJMJ,2.63,30/06/10,1:1,1.655,1.665,1.505,-,-,,,,
SGPJMG,3.00,30/06/10,1:1,1.29,1.30,1.30,1,100,,,,
SGPIOV,3.00,23/09/10,1:1,1.415,1.435,1.27,-,-,,,,
SGPSMV,3.32,30/06/11,1:1,0.945,-,0.80,-,-,,,,
SGPSOA,4.41,28/06/12,1:1,1.47,1.49,3.45,-,-,,,,
SGPSMW,5.11,29/06/12,1:1,0.42,-,0.585,-,-,,,,
SGPSMA,3.93,28/06/13,1:1,0.895,-,0.875,-,-,,,,
SGPSMY,5.43,30/06/17,1:1,0.84,-,0.935,-,-,,,,
SGPSMB,4.53,29/06/18,1:1,1.04,-,2.24,-,-,,,,
Singapore Tel Last Sale Price $2.40,,,,,,,,,,,,
SGTJMJ,1.88,30/06/10,1:1,0.645,0.665,0.77,-,-,,,,
SGTMMH,2.67,30/06/10,1:1,0.077,-,-,-,-,,,,
SGTSM3,2.14,30/06/11,1:1,0.52,-,0.435,-,-,,,,
SGTSMA,1.84,28/06/13,1:1,0.68,-,-,-,-,,,,
Sonic Healthcare Last Sale Price $13.80,,,,,,,,,,,,
SHLIMD,8.00,19/05/10,1:1,6.03,6.04,7.62,-,-,,,,
SHLIZQ,7.50,14/06/10,1:1,6.43,6.48,7.15,-,-,,,,
SHLSMU,6.47,30/06/10,1:1,7.50,-,7.33,-,-,,,,
SHLJMG,8.50,30/06/10,1:1,5.64,5.65,5.85,-,-,,,,
SHLIOK,10.00,23/09/10,1:1,4.70,4.72,4.70,-50,50,,,,
SHLIZR,7.60,03/06/11,1:1,7.27,7.32,8.33,-,-,,,,
SHLIZZ,7.60,03/06/11,1:1,7.27,7.32,-,-,-,,,,
SHLIOD,8.00,17/06/11,1:1,7.00,7.02,7.81,-,-,,,,
SHLSMV,9.84,30/06/11,1:1,4.24,-,5.07,-,-,,,,
SHLSMA,9.49,28/06/13,1:1,4.81,-,7.41,-,-,,,,
SHLSWC,5.79,30/06/16,1:1,8.12,-,6.83,-,-,,,,
SHLSZB,9.74,30/06/16,1:1,6.23,-,6.86,-,-,,,,
SHLSZX,5.95,04/02/19,1:1,7.82,7.87,8.82,-,-,,,,
SHLSZW,7.65,04/02/19,1:1,6.12,6.17,6.30,-25,14,,,,
Sigma Pharmaceutical Last Sale Price $0.90,,,,,,,,,,,,
SIPJMG,0.99,30/06/10,1:1,0.11,-,0.36,-,-,,,,
SIPSMV,1.78,30/06/11,1:1,0.026,-,0.105,-,-,,,,
