Warrants Market - Daily,,,,,,,,,,,,
XAO 4372.7 at 16:36 19/7/2010  Report at 19:05 Monday 19/7/2010. Processed 08:16 Tuesday 20/7/2010.,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
ASX Code,Ex Price,Expiry Date,Conv Ratio,Bid,Ask,Last Sale,Chg +/-,Volume 100s,,,,
RIOIMG,50.00,17/11/10,1:1,18.18,18.29,18.45,-,-,,,,
RIOIOG,55.00,24/03/11,1:1,17.77,17.79,18.97,-,-,,,,
RIOIMC,43.00,19/05/11,1:1,27.80,27.92,29.98,-,-,,,,
RIOIMD,60.00,19/05/11,1:1,17.12,17.21,18.66,-,-,,,,
RIOIOL,40.00,26/05/11,1:1,30.13,30.15,-,-,-,,,,
RIOIOM,60.00,26/05/11,1:1,18.49,18.51,19.17,-,-,,,,
RIOIZZ,34.50,03/06/11,1:1,35.62,35.67,37.14,-,-,,,,
RIOIOD,27.76,17/06/11,1:1,39.80,39.82,39.99,-135,2,,,,
RIOSMV,38.40,30/06/11,1:1,29.44,-,36.66,-,-,,,,
RIOSSR,41.29,30/06/11,1:1,27.94,27.96,29.42,-,-,,,,
RIOSM3,113.49,30/06/11,1:1,7.92,-,-,-,-,,,,
RIOIZQ,36.30,02/12/11,1:1,37.06,37.11,36.82,-,-,,,,
RIOIOO,45.00,15/12/11,1:1,28.88,28.90,30.78,-,-,,,,
RIOIOI,65.00,15/12/11,1:1,18.36,18.38,18.44,-546,10,,,,
RIOSOA,49.50,28/06/12,1:1,24.73,24.75,25.59,-,-,,,,
RIOSMW,37.05,29/06/12,1:1,30.94,-,35.87,-,-,,,,
RIOSOB,50.25,27/06/13,1:1,34.32,34.34,38.67,-,-,,,,
RIOSMA,68.56,28/06/13,1:1,13.81,-,22.00,-,-,,,,
RIOSOC,35.16,26/06/14,1:1,42.26,42.28,49.13,-,-,,,,
RIOSSA,47.72,30/06/14,1:1,30.46,-,41.96,-,-,,,,
RIOSOD,43.14,26/06/15,1:1,38.14,38.16,39.09,-,-,,,,
RIOSZA,3.47,30/06/15,1:1,56.77,-,118.20,-,-,,,,
RIOSMC,38.16,30/06/15,1:1,42.53,42.64,42.62,-59,3,,,,
RIOSWB,23.36,30/06/16,1:1,43.46,-,42.86,-,-,,,,
RIOSMX,43.75,30/06/16,1:1,28.28,-,28.16,-,-,,,,
RIOSZB,44.50,30/06/16,1:1,29.47,-,31.13,-,-,,,,
RIOSWC,53.91,30/06/16,1:1,-,-,-,-,-,,,,
RIOSWD,74.95,30/06/16,1:1,23.15,-,23.87,-,-,,,,
RIOSMY,42.33,30/06/17,1:1,29.65,-,29.56,-,-,,,,
RIOSMB,68.56,29/06/18,1:1,21.22,-,34.59,-,-,,,,
RIOSZX,4.46,04/02/19,1:1,60.54,60.59,65.22,-,-,,,,
RIOSZW,27.79,04/02/19,1:1,37.21,37.26,37.17,-238,3,,,,
RIOSZU,31.94,04/02/19,1:1,33.06,33.11,-,-,-,,,,
RIOSZV,37.47,04/02/19,1:1,27.53,27.58,29.28,-,-,,,,
ResMed Inc Last Sale Price $7.58,,,,,,,,,,,,
RMDIMC,3.75,19/05/11,1:1,4.14,4.18,3.87,-,-,,,,
RMDIMD,5.25,19/05/11,1:1,2.92,2.96,2.64,-,-,,,,
Seek Ltd Last Sale Price $6.92,,,,,,,,,,,,
SEKSMA,4.09,28/06/13,1:1,3.29,-,3.00,-,-,,,,
SPDR 50 Fd Last Sale Price $42.33,,,,,,,,,,,,
SFYIOG,23.00,24/03/11,1:1,20.65,20.68,19.95,-,-,,,,
SFYIOL,22.00,26/05/11,1:1,21.97,22.00,21.95,-77,1,,,,
SFYSZX,18.39,04/02/19,1:1,23.91,23.95,24.67,-,-,,,,
SFYSZW,22.92,04/02/19,1:1,19.38,19.42,21.87,-,-,,,,
Stockland Last Sale Price $3.82,,,,,,,,,,,,
SGPIOV,3.00,23/09/10,1:1,0.93,0.95,0.985,-,-,,,,
SGPIMC,2.25,19/05/11,1:1,1.79,1.82,1.985,-,-,,,,
SGPSMV,3.46,30/06/11,1:1,0.67,-,0.775,-,-,,,,
SGPSOA,4.70,28/06/12,1:1,1.04,1.06,3.45,-,-,,,,
SGPSMW,5.40,29/06/12,1:1,0.365,-,0.585,-,-,,,,
SGPSMA,4.13,28/06/13,1:1,0.63,-,0.635,-,-,,,,
SGPSMY,5.75,30/06/17,1:1,0.59,-,0.935,-,-,,,,
SGPSMB,4.77,29/06/18,1:1,0.77,-,2.24,-,-,,,,
SGPSZX,2.15,04/02/19,1:1,1.645,1.675,1.695,-,-,,,,
Singapore Tel Last Sale Price $2.58,,,,,,,,,,,,
SGTSM3,2.31,30/06/11,1:1,0.46,-,0.435,-,-,,,,
SGTSMA,1.99,28/06/13,1:1,0.75,-,0.715,-,-,,,,
Sonic Healthcare Last Sale Price $10.23,,,,,,,,,,,,
SHLIOK,10.00,23/09/10,1:1,1.17,1.19,1.575,-,-,,,,
SHLIMD,10.50,19/05/11,1:1,2.41,-,2.85,-,-,,,,
SHLIZR,7.60,03/06/11,1:1,3.63,3.68,7.66,-,-,,,,
SHLIZZ,7.60,03/06/11,1:1,3.63,3.68,3.70,-,-,,,,
SHLIOD,8.00,17/06/11,1:1,3.49,3.51,3.93,-,-,,,,
SHLSMV,10.35,30/06/11,1:1,1.365,-,5.07,-,-,,,,
SHLIZQ,7.20,02/12/11,1:1,4.60,4.65,-,-,-,,,,
SHLSMA,9.97,28/06/13,1:1,2.16,-,7.41,-,-,,,,
SHLSMC,7.61,30/06/15,1:1,5.55,5.62,6.00,-,-,,,,
SHLSWC,5.96,30/06/16,1:1,4.72,-,4.80,-,-,,,,
SHLSZB,10.25,30/06/16,1:1,2.38,-,6.86,-,-,,,,
SHLSZX,5.91,04/02/19,1:1,4.29,4.34,4.31,-,-,,,,
SHLSZW,7.67,04/02/19,1:1,2.53,2.58,2.66,-,-,,,,
Sigma Pharmaceutical Last Sale Price $0.42,,,,,,,,,,,,
SIPSMV,1.92,30/06/11,1:1,0.125,-,0.13,-,-,,,,
SPDR Prop Fd Last Sale Price $7.90,,,,,,,,,,,,
SLFIOG,4.00,24/03/11,1:1,4.14,4.22,3.89,-,-,,,,
SLFIOL,4.00,26/05/11,1:1,4.25,4.33,4.40,-,-,,,,
SLFIOD,4.25,17/06/11,1:1,4.04,4.12,4.48,-,-,,,,
SLFSOA,12.58,28/06/12,1:1,1.73,1.81,2.23,-,-,,,,
SLFSMW,14.37,29/06/12,1:1,0.915,-,0.39,-,-,,,,
SLFSMA,10.10,28/06/13,1:1,1.105,-,1.00,-,-,,,,
SLFSZB,9.40,30/06/16,1:1,2.07,-,3.86,-,-,,,,
SLFSZX,3.28,04/02/19,1:1,4.58,4.67,4.39,-,-,,,,
SLFSZW,4.34,04/02/19,1:1,3.52,3.61,3.65,-,-,,,,
Santos Ltd Last Sale Price $13.71,,,,,,,,,,,,
STOIOK,12.00,23/09/10,1:1,2.17,2.19,2.39,-,-,,,,
STOIMF,9.00,17/11/10,1:1,5.09,5.20,5.14,-,-,,,,
STOIMG,11.00,17/11/10,1:1,3.31,3.41,3.72,-,-,,,,
STOIMC,8.25,19/05/11,1:1,6.28,6.38,6.15,-,-,,,,
STOIMD,11.00,19/05/11,1:1,4.35,4.44,-,-,-,,,,
STOIOL,10.00,26/05/11,1:1,4.92,4.94,-,-,-,,,,
STOIZR,8.20,03/06/11,1:1,6.66,6.71,-,-,-,,,,
STOIZZ,8.20,03/06/11,1:1,6.66,6.71,6.97,-,-,,,,
STOIOD,11.00,17/06/11,1:1,4.41,4.43,4.46,-,-,,,,
STOSSR,6.59,30/06/11,1:1,7.54,7.55,6.68,-,-,,,,
STOSMV,7.58,30/06/11,1:1,6.73,6.51,6.49,-101,100,,,,
STOSM3,19.22,30/06/11,1:1,1.325,-,-,-,-,,,,
STOIZQ,7.00,02/12/11,1:1,7.93,7.98,-,-,-,,,,
STOIOO,9.00,15/12/11,1:1,6.14,6.16,7.03,-,-,,,,
STOIOI,13.00,15/12/11,1:1,3.60,3.62,3.59,-,-,,,,
STOSOA,7.36,28/06/12,1:1,7.28,7.30,7.06,110,68,,,,
STOSOB,9.88,27/06/13,1:1,6.70,6.72,6.98,-,-,,,,
STOSMA,6.75,28/06/13,1:1,7.52,-,7.88,-,-,,,,
STOSOC,6.57,26/06/14,1:1,8.61,8.63,10.53,-,-,,,,
STOSOD,8.52,26/06/15,1:1,8.09,8.11,8.06,-,-,,,,
STOSZA,2.93,30/06/15,1:1,10.75,-,12.44,-,-,,,,
STOSMC,8.17,30/06/15,1:1,8.12,8.21,6.76,-,-,,,,
STOSWB,6.03,30/06/16,1:1,7.94,-,8.32,-,-,,,,
STOSZB,6.67,30/06/16,1:1,7.28,-,6.32,-,-,,,,
STOSZW,6.29,04/02/19,1:1,7.39,7.44,-,-,-,,,,
STOSZX,7.83,04/02/19,1:1,5.85,5.90,5.89,-,-,,,,
SPDR 200 Fd Last Sale Price $40.86,,,,,,,,,,,,
STWIOM,24.00,26/05/11,1:1,19.14,19.16,21.25,-,-,,,,
STWIZW,25.80,03/06/11,1:1,17.48,17.53,18.02,-,-,,,,
STWIOD,24.00,17/06/11,1:1,19.48,19.50,19.54,-,-,,,,
STWSSR,20.96,30/06/11,1:1,21.83,21.85,21.09,-,-,,,,
STWSMV,25.46,30/06/11,1:1,17.23,-,22.60,-,-,,,,
STWMMI,46.81,30/06/11,1:1,7.24,-,1.445,-,-,,,,
STWIZQ,23.40,02/12/11,1:1,20.84,20.89,-,-,-,,,,
STWSOA,36.04,28/06/12,1:1,11.25,11.27,11.63,-,-,,,,
STWSMW,34.17,29/06/12,1:1,9.24,-,12.93,-,-,,,,
STWSMA,31.58,28/06/13,1:1,12.03,-,12.50,-,-,,,,
STWSOC,16.68,26/06/14,1:1,26.71,26.73,27.44,-,-,,,,
STWSOD,26.55,26/06/15,1:1,22.09,22.11,22.10,-91,10,,,,
STWSWB,20.42,30/06/16,1:1,22.26,-,27.27,-,-,,,,
STWSWC,25.41,30/06/16,1:1,-,-,18.11,-,-,,,,
STWSZB,28.00,30/06/16,1:1,15.59,-,21.74,-,-,,,,
STWSWD,32.19,30/06/16,1:1,14.97,-,16.76,-,-,,,,
STWSZC,40.75,30/06/17,1:1,10.33,-,17.30,-,-,,,,
STWSZX,16.91,04/02/19,1:1,23.92,23.97,24.55,-,-,,,,
STWSZU,20.59,04/02/19,1:1,20.24,20.29,21.04,-,-,,,,
STWSZW,25.05,04/02/19,1:1,15.78,15.83,16.79,-,-,,,,
STWSZV,32.37,04/02/19,1:1,8.46,8.51,8.45,-77,5,,,,
Suncorp-Metway Last Sale Price $8.26,,,,,,,,,,,,
SUNIMF,4.50,17/11/10,1:1,3.98,4.04,4.71,-,-,,,,
SUNIMG,7.00,17/11/10,1:1,1.67,1.72,1.72,-7,150,,,,
SUNIOG,6.50,24/03/11,1:1,2.44,2.46,-,-,-,,,,
SUNIMC,4.75,19/05/11,1:1,3.94,3.99,4.13,-,-,,,,
SUNIMD,6.50,19/05/11,1:1,2.65,2.70,2.52,-,-,,,,
SUNIOM,5.50,26/05/11,1:1,3.30,3.32,-,-,-,,,,
SUNIZR,4.60,03/06/11,1:1,4.13,4.18,-,-,-,,,,
SUNIZW,4.60,03/06/11,1:1,4.13,4.18,4.05,-,-,,,,
SUNIZZ,4.60,03/06/11,1:1,4.13,4.18,4.07,-,-,,,,
SUNIOD,4.25,17/06/11,1:1,4.44,4.46,4.41,-,-,,,,
SUNSSR,3.32,30/06/11,1:1,5.24,5.25,5.70,-,-,,,,
SUNSMV,12.97,30/06/11,1:1,0.89,-,0.905,-,-,,,,
SUNIZQ,4.60,02/12/11,1:1,4.49,4.54,-,-,-,,,,
SUNIOO,5.00,15/12/11,1:1,4.09,4.11,4.58,-,-,,,,
SUNIOI,8.00,15/12/11,1:1,2.49,2.51,2.50,-,-,,,,
SUNSOA,12.52,28/06/12,1:1,1.02,1.04,1.08,-,-,,,,
SUNSOB,6.47,27/06/13,1:1,3.68,3.70,3.91,-,-,,,,
SUNSMA,8.77,28/06/13,1:1,1.30,-,2.28,-,-,,,,
SUNSOC,4.14,26/06/14,1:1,4.99,5.01,5.09,-,-,,,,
SUNSSA,12.38,30/06/14,1:1,1.895,-,2.34,-,-,,,,
SUNSMC,4.79,30/06/15,1:1,4.79,4.84,-,-,-,,,,
SUNSZA,6.09,30/06/15,1:1,3.16,-,2.94,-,-,,,,
SUNSSB,8.31,30/06/15,1:1,2.80,-,3.31,-,-,,,,
SUNSWB,8.87,30/06/16,1:1,-,-,2.12,-,-,,,,
SUNSZB,10.76,30/06/16,1:1,2.18,-,2.98,-,-,,,,
SUNSWC,11.94,30/06/16,1:1,-,-,1.48,-,-,,,,
SUNSMX,14.50,30/06/16,1:1,0.995,-,0.845,-,-,,,,
SUNSWD,14.95,30/06/16,1:1,1.13,-,1.13,-,-,,,,
SUNSZC,8.20,30/06/17,1:1,2.54,-,0.04,-,-,,,,
SUNSZD,7.85,28/06/18,1:1,2.64,-,0.06,-,-,,,,
SUNSMB,9.42,29/06/18,1:1,1.655,-,2.67,-,-,,,,
SUNSZX,2.77,04/02/19,1:1,5.46,5.51,5.25,-,-,,,,
SUNSZW,4.14,04/02/19,1:1,4.09,4.14,3.80,-,-,,,,
Seven Grp Hldgs Last Sale Price $5.80,,,,,,,,,,,,
SVWIMF,4.50,17/11/10,1:1,1.54,1.61,1.985,-,-,,,,
Tabcorp Hldgs Ltd Last Sale Price $6.53,,,,,,,,,,,,
TAHIMF,4.00,17/11/10,1:1,2.68,2.74,2.65,-,-,,,,
TAHIMG,5.50,17/11/10,1:1,1.405,-,1.50,-,-,,,,
TAHIMC,3.75,19/05/11,1:1,3.16,3.21,-,-,-,,,,
TAHIMD,5.00,19/05/11,1:1,2.30,-,-,-,-,,,,
TAHIZZ,3.90,03/06/11,1:1,3.00,3.05,2.94,-,-,,,,
TAHIOD,5.00,17/06/11,1:1,2.20,2.22,2.22,-,-,,,,
TAHSSR,3.07,30/06/11,1:1,3.74,3.75,3.63,-,-,,,,
TAHSMV,8.63,30/06/11,1:1,0.565,-,0.575,-,-,,,,
TAHIZQ,3.60,02/12/11,1:1,3.57,3.62,-,-,-,,,,
TAHIOO,4.25,15/12/11,1:1,2.97,2.99,2.85,-,-,,,,
TAHSMW,10.70,29/06/12,1:1,0.715,-,0.35,-,-,,,,
TAHSMA,7.60,28/06/13,1:1,0.65,-,0.76,-,-,,,,
TAHSSA,9.02,30/06/14,1:1,1.74,-,2.01,-,-,,,,
TAHSZA,5.63,30/06/15,1:1,1.58,-,2.59,-,-,,,,
TAHSSB,6.46,30/06/15,1:1,2.65,-,2.76,-,-,,,,
TAHSWB,6.57,30/06/16,1:1,-,-,1.19,-,-,,,,
TAHSZB,8.60,30/06/16,1:1,1.07,-,1.615,-,-,,,,
TAHSWD,9.32,30/06/16,1:1,0.755,-,0.795,-,-,,,,
TAHSMX,10.16,30/06/16,1:1,0.675,-,0.915,-,-,,,,
TAHSMY,11.76,30/06/17,1:1,0.785,-,0.795,-,-,,,,
TAHSMB,7.93,29/06/18,1:1,0.875,-,-,-,-,,,,
TAHSZX,2.91,04/02/19,1:1,3.59,3.64,3.83,-,-,,,,
TAHSZW,3.91,04/02/19,1:1,2.59,2.64,2.54,-,-,,,,
Transurban Last Sale Price $4.51,,,,,,,,,,,,
TCLSSR,1.98,30/06/11,1:1,2.70,2.71,2.62,-,-,,,,
TCLSMV,3.26,30/06/11,1:1,1.495,-,1.455,-,-,,,,
TCLMMI,4.49,30/06/11,1:1,0.875,-,-,-,-,,,,
TCLIZQ,2.70,02/12/11,1:1,2.29,2.34,2.12,-,-,,,,
TCLSOA,4.33,28/06/12,1:1,1.28,1.30,1.74,-,-,,,,
TCLSMW,5.00,29/06/12,1:1,0.38,-,0.41,-,-,,,,
TCLSMA,3.92,28/06/13,1:1,0.91,-,0.76,-,-,,,,
TCLSZA,2.13,30/06/15,1:1,2.41,-,3.11,-,-,,,,
TCLSSB,3.47,30/06/15,1:1,2.32,-,3.46,-,-,,,,
TCLSWB,2.61,30/06/16,1:1,2.14,-,2.03,-,-,,,,
TCLSZB,3.31,30/06/16,1:1,1.635,-,2.79,-,-,,,,
TCLSMX,4.03,30/06/16,1:1,0.955,-,2.32,-,-,,,,
TCLSMY,5.35,30/06/17,1:1,0.595,-,1.62,-,-,,,,
TCLSMB,4.25,29/06/18,1:1,0.92,-,2.91,-,-,,,,
TCLSZX,1.98,04/02/19,1:1,2.50,2.55,2.14,-,-,,,,
TCLSZW,2.91,04/02/19,1:1,1.58,1.61,1.635,-,-,,,,
Telecom Corp Last Sale Price $1.53,,,,,,,,,,,,
TELIMF,1.00,17/11/10,1:1,0.59,0.61,0.575,-,-,,,,
TELSMV,3.01,30/06/11,1:1,0.20,-,1.155,-,-,,,,
TELIZQ,0.90,02/12/11,1:1,0.84,0.865,-,-,-,,,,
TELSMZ,1.76,28/06/13,1:1,0.18,-,1.28,-,-,,,,
Ten Network Hldgs Last Sale Price $1.57,,,,,,,,,,,,
TENSMV,1.78,30/06/11,1:1,0.185,-,0.255,-,-,,,,
TENSWB,1.86,30/06/16,1:1,0.52,-,0.56,-,-,,,,
Telstra Corp Last Sale Price $3.25,,,,,,,,,,,,
TLSISM,3.25,30/07/10,1:1,0.054,-,0.075,-,-,,,,
TLSIOK,3.00,23/09/10,1:1,0.385,0.405,0.34,-,-,,,,
TLSIMF,2.00,17/11/10,1:1,1.325,1.345,1.345,-4.5,224,,,,
TLSIMG,2.75,17/11/10,1:1,0.64,0.655,0.75,-,-,,,,
TLSIMZ,1.50,24/03/11,1:1,1.875,1.895,1.915,-,-,,,,
TLSIOG,2.50,24/03/11,1:1,0.97,0.99,1.02,-,-,,,,
TLSISQ,3.07,31/03/11,1:1,0.825,-,1.22,-,-,,,,
TLSIMC,1.75,19/05/11,1:1,1.685,1.695,1.57,-,-,,,,
TLSIMD,2.25,19/05/11,1:1,1.235,1.245,1.285,-,-,,,,
TLSIOL,1.75,26/05/11,1:1,1.655,1.675,1.665,-2,2110,,,,
TLSIOM,2.75,26/05/11,1:1,0.915,0.935,0.97,-,-,,,,
TLSIZM,2.00,03/06/11,1:1,1.42,1.445,1.425,-,-,,,,
TLSIZW,2.00,03/06/11,1:1,1.42,1.445,1.605,-,-,,,,
TLSIZZ,2.00,03/06/11,1:1,1.42,1.445,1.355,-,-,,,,
TLSIZY,2.30,03/06/11,1:1,1.205,1.23,1.17,-,-,,,,
TLSIOD,2.00,17/06/11,1:1,1.435,1.455,1.445,-3,50,,,,
TLSSSR,1.90,30/06/11,1:1,1.52,1.53,1.315,-,-,,,,
TLSSMV,1.98,30/06/11,1:1,1.415,-,1.535,-,-,,,,
TLSSM3,3.83,30/06/11,1:1,0.25,-,1.38,-,-,,,,
TLSMMI,4.30,30/06/11,1:1,0.615,-,0.17,-,-,,,,
TLSIZQ,1.70,02/12/11,1:1,1.765,1.79,1.78,-1,1500,,,,
TLSIZR,1.70,02/12/11,1:1,1.765,1.79,1.78,-,-,,,,
TLSIOO,2.25,15/12/11,1:1,1.375,1.395,1.39,-,-,,,,
TLSIOI,3.25,15/12/11,1:1,0.865,0.885,0.875,-2.5,110,,,,
TLSSOA,2.30,28/06/12,1:1,1.215,1.235,1.13,-,-,,,,
TLSSMW,1.54,29/06/12,1:1,1.82,-,1.67,-,-,,,,
TLSSOB,1.74,27/06/13,1:1,1.675,1.695,1.675,-,-,,,,
TLSSMA,2.37,28/06/13,1:1,1.065,-,1.215,-,-,,,,
TLSSOC,1.61,26/06/14,1:1,1.825,1.845,1.93,-,-,,,,
TLSSSA,2.63,30/06/14,1:1,1.11,-,1.22,-,-,,,,
TLSSOD,2.03,26/06/15,1:1,1.60,1.62,1.57,-,-,,,,
TLSSSB,1.50,30/06/15,1:1,1.89,-,1.87,-,-,,,,
TLSSZA,1.55,30/06/15,1:1,1.795,-,1.67,-,-,,,,
TLSSMC,1.73,30/06/15,1:1,1.77,1.79,1.68,-,-,,,,
TLSSWB,1.22,30/06/16,1:1,-,-,2.05,-,-,,,,
TLSSMX,2.37,30/06/16,1:1,1.07,-,1.80,-,-,,,,
TLSSWD,2.38,30/06/16,1:1,1.05,-,0.88,-,-,,,,
TLSSZZ,2.44,30/06/17,1:1,1.02,-,0.865,-,-,,,,
TLSSZM,2.52,30/06/17,1:1,0.97,-,1.04,-,-,,,,
TLSSZW,1.55,04/02/19,1:1,1.685,1.715,1.58,-,-,,,,
TLSSZX,1.80,04/02/19,1:1,1.435,1.465,1.465,-1,330,,,,
Toll Hldgs Ltd Last Sale Price $5.88,,,,,,,,,,,,
TOLIMX,6.00,23/09/10,1:1,0.41,-,0.245,-,-,,,,
TOLIOK,6.00,23/09/10,1:1,0.41,0.43,0.275,-,-,,,,
TOLIOG,4.00,24/03/11,1:1,2.22,2.24,1.88,-,-,,,,
TOLIMC,4.00,19/05/11,1:1,2.42,2.45,2.59,-,-,,,,
TOLIZR,4.50,03/06/11,1:1,1.975,2.00,1.93,-,-,,,,
TOLIZW,4.50,03/06/11,1:1,1.975,2.00,-,-,-,,,,
TOLIZZ,4.50,03/06/11,1:1,1.975,2.00,2.15,-,-,,,,
TOLSSR,3.77,30/06/11,1:1,2.45,2.46,5.60,-,-,,,,
TOLMMI,5.74,30/06/11,1:1,1.25,-,-,-,-,,,,
TOLIZQ,3.70,02/12/11,1:1,2.83,2.88,-,-,-,,,,
TOLIOO,5.00,15/12/11,1:1,2.03,2.05,2.02,-,-,,,,
TOLSOA,8.88,28/06/12,1:1,0.775,0.795,0.715,-,-,,,,
TOLSMW,0.00,29/06/12,1:1,-,-,6.13,-,-,,,,
TOLSM1,9.59,29/06/12,1:1,0.655,-,0.255,-,-,,,,
TOLSOB,2.28,27/06/13,1:1,3.89,3.91,4.20,-,-,,,,
TOLSMZ,3.87,28/06/13,1:1,2.33,-,5.03,-,-,,,,
TOLSMA,6.27,28/06/13,1:1,1.085,-,2.15,-,-,,,,
TOLSOC,2.57,26/06/14,1:1,3.82,3.84,3.69,-,-,,,,
TOLSSA,7.86,30/06/14,1:1,1.765,-,3.48,-,-,,,,
TOLSOD,5.34,26/06/15,1:1,2.64,2.66,3.70,-,-,,,,
TOLSWF,3.43,30/06/16,1:1,-,-,5.09,-,-,,,,
TOLSWE,7.85,30/06/16,1:1,1.24,-,1.10,-,-,,,,
TOLSMY,0.75,30/06/17,1:1,5.17,-,5.33,-,-,,,,
TOLSZC,8.55,30/06/17,1:1,2.29,-,2.64,-,-,,,,
TOLSM2,10.57,30/06/17,1:1,0.87,-,1.035,-,-,,,,
TOLSZD,4.03,28/06/18,1:1,2.86,-,-,-,-,,,,
TOLSMB,6.91,29/06/18,1:1,1.435,-,3.31,-,-,,,,
TOLSZX,2.70,04/02/19,1:1,3.15,3.20,3.15,-,-,,,,
TOLSZU,3.24,04/02/19,1:1,2.61,2.66,-,-,-,,,,
TOLSZV,3.86,04/02/19,1:1,1.99,2.04,-,-,-,,,,
TOLSZW,4.36,04/02/19,1:1,1.495,1.525,1.46,-,-,,,,
Transpacific Indust Last Sale Price $0.99,,,,,,,,,,,,
TPISMA,4.89,28/06/13,1:1,0.325,-,4.97,-,-,,,,
Tatts Grp Ltd Last Sale Price $2.30,,,,,,,,,,,,
TTSIOV,2.00,23/09/10,1:1,0.435,0.455,0.53,-,-,,,,
TTSIMF,1.25,17/11/10,1:1,1.105,1.125,1.10,-,-,,,,
TTSIMC,1.20,19/05/11,1:1,1.22,1.24,1.195,-,-,,,,
TTSSSR,1.46,30/06/11,1:1,0.97,0.975,0.995,-,-,,,,
TTSIOO,1.50,15/12/11,1:1,1.085,1.105,1.105,-,-,,,,
TTSSMW,2.60,29/06/12,1:1,0.205,-,0.385,-,-,,,,
TTSSMA,2.28,28/06/13,1:1,0.36,-,0.475,-,-,,,,
TTSSSB,1.35,30/06/15,1:1,1.18,-,1.16,-,-,,,,
TTSSZX,1.37,04/02/19,1:1,0.905,0.935,0.935,-,-,,,,
UGL Ltd Last Sale Price $13.93,,,,,,,,,,,,
UGLSMA,8.46,28/06/13,1:1,6.19,-,6.55,-,-,,,,
UGLSSB,8.26,30/06/15,1:1,7.98,-,8.04,-,-,,,,
UGLSWB,6.68,30/06/16,1:1,7.99,-,5.98,-,-,,,,
UGLSMB,9.10,29/06/18,1:1,6.17,-,7.18,-,-,,,,
UGLSZX,4.71,04/02/19,1:1,9.19,9.24,9.36,-,-,,,,
UGLSZV,7.00,04/02/19,1:1,6.90,6.95,-,-,-,,,,
UGLSZW,8.30,04/02/19,1:1,5.60,5.65,5.14,-,-,,,,
Virgin Blue Hldgs Last Sale Price $0.31,,,,,,,,,,,,
VBAIOL,0.40,26/05/11,1:1,0.10,0.12,0.12,-,-,,,,
Westpac Banking Last Sale Price $22.13,,,,,,,,,,,,
WBCISM,16.53,30/07/10,1:1,5.67,-,11.18,-,-,,,,
WBCIMX,20.00,23/09/10,1:1,3.00,3.11,2.67,-,-,,,,
WBCIOK,20.00,23/09/10,1:1,2.99,2.96,2.99,-34,266,,,,
WBCIMF,14.00,17/11/10,1:1,8.68,8.82,8.78,-13,100,,,,
WBCIMG,22.00,17/11/10,1:1,2.73,2.81,3.17,-,-,,,,
WBCIOH,21.00,24/03/11,1:1,4.04,4.06,4.30,-,-,,,,
WBCIMC,15.00,19/05/11,1:1,9.07,9.19,9.86,-,-,,,,
WBCIMD,21.00,19/05/11,1:1,5.42,5.45,5.45,-42,60,,,,
WBCIOL,17.50,26/05/11,1:1,7.16,7.18,7.31,-,-,,,,
WBCISQ,13.57,31/05/11,1:1,10.81,11.40,15.55,-,-,,,,
WBCIZR,12.80,03/06/11,1:1,10.66,10.71,10.00,-,-,,,,
WBCIZM,14.10,03/06/11,1:1,9.73,9.78,8.67,-,-,,,,
WBCIZW,14.10,03/06/11,1:1,9.73,9.78,9.54,-,-,,,,
WBCIZZ,14.10,03/06/11,1:1,9.73,9.78,9.00,-,-,,,,
WBCIOD,13.50,17/06/11,1:1,10.03,10.05,10.22,-,-,,,,
WBCSSR,6.89,30/06/11,1:1,15.89,15.91,17.42,-,-,,,,
WBCSMV,12.50,30/06/11,1:1,10.53,-,11.07,-,-,,,,
WBCSSS,14.40,30/06/11,1:1,9.18,9.22,9.76,-,-,,,,
WBCSM3,17.64,30/06/11,1:1,5.85,-,8.25,-,-,,,,
WBCMMH,19.94,30/06/11,1:1,5.46,-,-,-,-,,,,
WBCMMI,19.94,30/06/11,1:1,4.31,-,0.87,-,-,,,,
WBCIZP,13.20,02/12/11,1:1,11.13,11.18,10.10,-,-,,,,
WBCIZQ,13.20,02/12/11,1:1,11.13,11.18,10.43,-,-,,,,
WBCIOO,14.50,15/12/11,1:1,10.15,10.17,10.83,-,-,,,,
WBCIOI,18.00,15/12/11,1:1,7.83,7.85,8.31,-,-,,,,
WBCSOA,14.46,28/06/12,1:1,9.27,9.29,8.67,-,-,,,,
WBCSOY,14.75,28/06/12,1:1,9.92,9.94,13.42,-,-,,,,
WBCSMW,14.07,29/06/12,1:1,9.10,-,9.03,-,-,,,,
WBCSOZ,8.64,27/06/13,1:1,14.62,14.64,13.85,-,-,,,,
WBCSOB,9.02,27/06/13,1:1,14.06,14.08,12.67,-,-,,,,
WBCSMZ,12.24,28/06/13,1:1,10.88,-,15.43,-,-,,,,
WBCSMA,14.81,28/06/13,1:1,8.45,-,7.70,-,-,,,,
WBCSOC,7.50,26/06/14,1:1,15.86,15.88,15.11,-,-,,,,
WBCSS2,14.38,30/06/14,1:1,11.00,-,12.67,-,-,,,,
WBCSSA,15.51,30/06/14,1:1,9.33,-,13.07,-,-,,,,
