Warrants Market - Daily,,,,,,,,,,,,
XAO 4460.5 at 16:38 23/8/2010  Report at 19:05 Monday 23/8/2010. Processed 19:30 Monday 23/8/2010.,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
ASX Code,Ex Price,Expiry Date,Conv Ratio,Bid,Ask,Last Sale,Chg +/-,Volume 100s,,,,
BHPIOD,23.00,17/06/11,1:1,17.36,17.38,17.14,-,-,,,,
BHPSSR,16.65,30/06/11,1:1,22.82,22.83,23.00,-49,1,,,,
BHPSMV,17.36,30/06/11,1:1,21.84,-,23.84,-,-,,,,
BHPMMH,39.98,30/06/11,1:1,6.89,-,8.36,-,-,,,,
BHPMMI,39.98,30/06/11,1:1,6.24,-,4.81,-,-,,,,
BHPSM3,41.93,30/06/11,1:1,3.01,-,7.33,-,-,,,,
BHPIZQ,20.60,02/12/11,1:1,20.31,20.36,20.75,-,-,,,,
BHPIOO,22.50,15/12/11,1:1,18.73,18.75,19.84,-,-,,,,
BHPIOI,32.50,15/12/11,1:1,12.13,12.15,12.12,-,-,,,,
BHPSOA,23.17,28/06/12,1:1,17.80,17.82,17.73,-,-,,,,
BHPSMW,19.21,29/06/12,1:1,20.20,-,22.24,-,-,,,,
BHPSOB,21.41,27/06/13,1:1,20.97,20.99,23.70,-,-,,,,
BHPSMA,22.87,28/06/13,1:1,17.01,-,16.20,-,-,,,,
BHPSMZ,28.42,28/06/13,1:1,12.02,-,11.90,-,-,,,,
BHPSOC,14.83,26/06/14,1:1,26.38,26.40,28.47,-,-,,,,
BHPSSA,24.91,30/06/14,1:1,17.66,-,18.64,-,-,,,,
BHPSOD,26.78,26/06/15,1:1,20.53,20.55,21.00,-,-,,,,
BHPSZA,6.94,30/06/15,1:1,31.56,-,33.25,-,-,,,,
BHPSMC,23.98,30/06/15,1:1,21.83,21.85,22.47,-,-,,,,
BHPSSB,25.31,30/06/15,1:1,18.95,-,19.71,-,-,,,,
BHPSWB,12.20,30/06/16,1:1,12.91,-,27.52,-,-,,,,
BHPSWC,16.71,30/06/16,1:1,9.01,-,22.92,-,-,,,,
BHPSMX,18.89,30/06/16,1:1,20.50,-,22.61,-,-,,,,
BHPSZB,20.13,30/06/16,1:1,20.33,-,22.19,-,-,,,,
BHPSWE,21.83,30/06/16,1:1,4.99,-,21.66,-,-,,,,
BHPSWF,26.12,30/06/16,1:1,2.90,-,16.06,-,-,,,,
BHPSMY,21.32,30/06/17,1:1,18.23,-,20.21,-,-,,,,
BHPSZC,28.88,30/06/17,1:1,16.23,-,16.41,-,-,,,,
BHPSMB,26.73,29/06/18,1:1,14.47,-,16.13,-,-,,,,
BHPSZX,14.12,04/02/19,1:1,23.96,24.01,25.85,-,-,,,,
BHPSZW,17.66,04/02/19,1:1,20.42,20.47,20.51,37,10,,,,
BHPSZU,18.92,04/02/19,1:1,19.16,19.21,19.85,-,-,,,,
BHPSZV,22.94,04/02/19,1:1,15.14,15.19,15.02,-,-,,,,
Boral Ltd Last Sale Price $4.47,,,,,,,,,,,,
BLDIOG,3.92,24/03/11,1:1,1.145,1.165,1.125,-,-,,,,
BLDIOD,3.00,17/06/11,1:1,1.885,1.905,3.42,-,-,,,,
BLDSM3,5.26,30/06/11,1:1,0.345,-,0.345,-,-,,,,
BLDIOO,3.50,15/12/11,1:1,1.825,1.845,-,-,-,,,,
BLDSOA,5.00,28/06/12,1:1,1.055,1.075,1.34,-,-,,,,
Boart Longyear Last Sale Price $3.00,,,,,,,,,,,,
BLYSMW,12.53,29/06/12,1:1,0.785,-,0.815,-,-,,,,
BLYSMA,12.61,28/06/13,1:1,0.79,-,0.165,-,-,,,,
BLYSZC,1.66,30/06/17,1:1,1.96,-,0.165,-,-,,,,
Bank of Qld Last Sale Price $10.09,,,,,,,,,,,,
BOQIMF,6.00,17/11/10,1:1,4.40,4.41,5.39,-,-,,,,
BOQIMG,9.50,17/11/10,1:1,1.605,1.615,1.965,-,-,,,,
BOQIZR,6.50,03/06/11,1:1,4.33,4.38,7.05,-,-,,,,
BOQIZZ,6.50,03/06/11,1:1,4.33,4.38,5.32,-,-,,,,
BOQSMV,9.30,30/06/11,1:1,1.975,-,3.07,-,-,,,,
BOQMMI,13.37,30/06/11,1:1,2.13,-,-,-,-,,,,
BOQIZQ,6.30,02/12/11,1:1,4.86,4.91,-,-,-,,,,
BOQIOO,6.50,15/12/11,1:1,4.68,4.70,4.92,-,-,,,,
BOQIOI,9.25,15/12/11,1:1,3.21,3.23,5.26,-,-,,,,
BOQSMW,9.12,29/06/12,1:1,2.56,-,3.55,-,-,,,,
BOQSMA,9.68,28/06/13,1:1,2.70,-,3.06,-,-,,,,
BOQSZA,3.81,30/06/15,1:1,6.49,-,7.40,-,-,,,,
BOQSZB,9.68,30/06/16,1:1,3.14,-,4.30,-,-,,,,
BOQSMY,10.18,30/06/17,1:1,3.53,-,3.73,-,-,,,,
BlueScope Steel Last Sale Price $2.24,,,,,,,,,,,,
BSLIOK,2.50,23/09/10,1:1,0.10,0.12,0.14,-,-,,,,
BSLIMF,1.50,17/11/10,1:1,0.85,0.86,0.93,-,-,,,,
BSLIMG,2.50,17/11/10,1:1,0.18,-,0.80,-,-,,,,
BSLIOT,2.50,28/01/11,1:1,0.275,0.295,-,-,-,,,,
BSLIOG,2.25,24/03/11,1:1,0.42,0.44,0.485,-,-,,,,
BSLIMC,1.75,19/05/11,1:1,0.795,0.805,0.98,-,-,,,,
BSLIMD,2.25,19/05/11,1:1,0.55,-,0.495,-,-,,,,
BSLIOL,2.00,26/05/11,1:1,0.665,0.685,0.845,-,-,,,,
BSLIZR,1.60,03/06/11,1:1,0.87,0.895,1.005,-,-,,,,
BSLIZZ,1.60,03/06/11,1:1,0.87,0.895,-,-,-,,,,
BSLIOD,1.50,17/06/11,1:1,0.965,0.985,1.00,-,-,,,,
BSLSMV,3.13,30/06/11,1:1,0.185,-,0.69,-,-,,,,
BSLIZQ,1.40,02/12/11,1:1,1.12,1.145,-,-,-,,,,
BSLIOO,1.75,15/12/11,1:1,0.95,0.97,1.14,-,-,,,,
BSLIOI,2.50,15/12/11,1:1,0.635,0.655,0.66,-,-,,,,
BSLSOA,6.92,28/06/12,1:1,0.50,0.52,0.565,-,-,,,,
BSLSMW,5.15,29/06/12,1:1,0.31,-,0.155,-,-,,,,
BSLSMA,5.49,28/06/13,1:1,0.335,-,4.77,-,-,,,,
BSLSSA,5.37,30/06/14,1:1,0.725,-,-,-,-,,,,
BSLSZA,2.73,30/06/15,1:1,0.695,-,0.85,-,-,,,,
BSLSWB,2.27,30/06/16,1:1,0.35,-,0.83,-,-,,,,
BSLSMX,3.52,30/06/16,1:1,0.46,-,4.60,-,-,,,,
BSLSZB,4.48,30/06/16,1:1,0.745,-,1.11,-,-,,,,
BSLSMY,5.86,30/06/17,1:1,0.36,-,0.435,-,-,,,,
BSLSMB,6.14,29/06/18,1:1,0.41,-,4.80,-,-,,,,
BSLSZX,1.19,04/02/19,1:1,1.03,11.06,1.055,-,-,,,,
BSLSZV,1.46,04/02/19,1:1,0.765,0.795,0.82,-,-,,,,
Brambles Ltd Last Sale Price $5.61,,,,,,,,,,,,
BXBIOK,6.50,23/09/10,1:1,0.175,0.195,0.17,-,-,,,,
BXBIMF,4.25,17/11/10,1:1,1.515,1.525,1.42,-,-,,,,
BXBIMG,5.50,17/11/10,1:1,0.63,0.64,0.635,-7.5,50,,,,
BXBIOT,5.00,28/01/11,1:1,1.165,1.185,-,-,-,,,,
BXBIOG,5.00,24/03/11,1:1,1.245,1.265,1.03,-,-,,,,
BXBIMC,4.00,19/05/11,1:1,2.10,2.11,2.09,-,-,,,,
BXBIMD,5.50,19/05/11,1:1,1.26,1.27,1.22,-,-,,,,
BXBIOL,6.00,26/05/11,1:1,0.96,0.98,-,-,-,,,,
BXBIZR,3.90,03/06/11,1:1,2.14,2.19,3.37,-,-,,,,
BXBIZZ,3.90,03/06/11,1:1,2.14,2.19,2.15,-,-,,,,
BXBIOD,4.00,17/06/11,1:1,2.16,2.18,4.04,-,-,,,,
BXBSSR,4.06,30/06/11,1:1,1.95,1.96,3.42,-,-,,,,
BXBSMV,6.35,30/06/11,1:1,0.48,-,0.695,-,-,,,,
BXBMMI,7.74,30/06/11,1:1,1.20,-,1.25,-,-,,,,
BXBIZQ,3.80,02/12/11,1:1,2.51,2.56,-,-,-,,,,
BXBIOO,4.50,15/12/11,1:1,2.09,2.11,-,-,-,,,,
BXBIOI,5.50,15/12/11,1:1,1.55,1.57,-,-,-,,,,
BXBSOA,7.46,28/06/12,1:1,1.005,1.025,2.28,-,-,,,,
BXBSMW,10.09,29/06/12,1:1,0.62,-,0.645,-,-,,,,
BXBSOB,4.07,27/06/13,1:1,2.57,2.59,4.05,-,-,,,,
BXBSMA,6.78,28/06/13,1:1,0.835,-,1.805,-,-,,,,
BXBSOC,3.09,26/06/14,1:1,3.22,3.24,3.54,-,-,,,,
BXBSSA,8.53,30/06/14,1:1,1.315,-,2.20,-,-,,,,
BXBSZA,3.39,30/06/15,1:1,2.59,-,2.37,-,-,,,,
BXBSMC,3.92,30/06/15,1:1,3.14,3.15,-,-,-,,,,
BXBSWB,3.86,30/06/16,1:1,1.90,-,2.94,-,-,,,,
BXBSZB,6.98,30/06/16,1:1,1.555,-,1.52,-,-,,,,
BXBSMX,7.11,30/06/16,1:1,1.125,-,1.145,-,-,,,,
BXBSWC,7.35,30/06/16,1:1,0.48,-,2.27,-,-,,,,
BXBSMY,10.80,30/06/17,1:1,0.79,-,0.85,-,-,,,,
BXBSMB,7.10,29/06/18,1:1,1.29,-,1.165,-,-,,,,
BXBSZX,2.80,04/02/19,1:1,2.78,2.83,3.39,-,-,,,,
BXBSZV,3.60,04/02/19,1:1,1.98,2.03,1.725,-,-,,,,
Cabcharge Aust Last Sale Price $4.38,,,,,,,,,,,,
CABSMA,5.71,28/06/13,1:1,0.61,-,3.40,-,-,,,,
C'wlth Bank  of Aust  Last Sale Price $49.70,,,,,,,,,,,,
CBAIMX,40.00,23/09/10,1:1,10.20,10.21,10.35,-,-,,,,
CBAIOK,40.00,23/09/10,1:1,10.03,10.05,10.19,-,-,,,,
CBAIMF,28.00,17/11/10,1:1,22.45,22.46,23.41,-,-,,,,
CBAIMG,42.00,17/11/10,1:1,9.18,9.19,9.04,15,5,,,,
CBAIOT,50.00,28/01/11,1:1,4.84,4.86,5.09,-,-,,,,
CBAIOG,38.00,24/03/11,1:1,14.51,14.53,15.39,-,-,,,,
CBAISQ,22.90,31/03/11,1:1,27.81,-,30.00,-,-,,,,
CBAIMC,31.00,19/05/11,1:1,21.34,21.35,22.40,-,-,,,,
CBAIMD,42.50,19/05/11,1:1,12.88,12.89,13.79,-,-,,,,
CBAIOL,45.00,26/05/11,1:1,11.02,11.04,11.80,-,-,,,,
CBAIZR,28.00,03/06/11,1:1,23.91,23.96,23.91,-,-,,,,
CBAIZZ,28.00,03/06/11,1:1,23.91,23.96,24.85,-,-,,,,
CBAIOD,24.00,17/06/11,1:1,27.55,27.57,28.34,-,-,,,,
CBASSR,9.70,30/06/11,1:1,40.66,40.69,41.40,-,-,,,,
CBASMV,21.94,30/06/11,1:1,29.12,-,30.05,-,-,,,,
CBASSS,26.02,30/06/11,1:1,25.66,25.69,26.04,-,-,,,,
CBASM3,33.42,30/06/11,1:1,18.56,-,19.07,-,-,,,,
CBAMMH,41.50,30/06/11,1:1,12.83,-,16.29,-,-,,,,
CBAMMI,41.50,30/06/11,1:1,9.36,-,3.09,-,-,,,,
CBAIZQ,29.20,02/12/11,1:1,24.58,24.63,25.98,-,-,,,,
CBAIOO,30.00,15/12/11,1:1,23.92,23.94,24.02,-,-,,,,
CBAIOI,43.00,15/12/11,1:1,15.24,15.26,17.12,-,-,,,,
CBASOA,28.77,28/06/12,1:1,23.65,23.67,23.20,-,-,,,,
CBASMW,28.84,29/06/12,1:1,22.70,-,22.83,-,-,,,,
CBASOB,16.38,27/06/13,1:1,34.71,34.73,31.88,-,-,,,,
CBASMZ,21.85,28/06/13,1:1,29.30,-,32.36,-,-,,,,
CBASMA,29.39,28/06/13,1:1,22.21,-,24.76,-,-,,,,
CBASOC,9.87,26/06/14,1:1,40.60,40.62,40.57,-,-,,,,
CBASSA,32.50,30/06/14,1:1,22.19,-,27.02,-,-,,,,
CBASOD,35.23,26/06/15,1:1,24.63,24.65,24.37,-,-,,,,
CBASWM,6.22,30/06/15,1:1,33.26,-,48.44,-,-,,,,
CBASZA,9.43,30/06/15,1:1,39.13,-,40.71,-,-,,,,
CBASSB,23.84,30/06/15,1:1,28.50,-,28.03,-,-,,,,
CBASMC,29.82,30/06/15,1:1,27.58,27.59,26.61,-,-,,,,
CBASWB,15.17,30/06/16,1:1,24.99,-,37.05,-,-,,,,
CBASWC,21.35,30/06/16,1:1,19.27,-,29.46,-,-,,,,
CBASZB,22.86,30/06/16,1:1,26.87,-,28.53,-,-,,,,
CBASMX,25.00,30/06/16,1:1,26.27,-,34.64,-,-,,,,
CBASWD,29.64,30/06/16,1:1,12.51,-,22.76,-,-,,,,
CBASWE,33.72,30/06/16,1:1,9.39,-,16.83,-,-,,,,
CBASMY,32.01,30/06/17,1:1,19.73,-,19.87,-,-,,,,
CBASZC,35.28,30/06/17,1:1,19.15,-,24.30,-,-,,,,
CBASZD,19.87,28/06/18,1:1,29.32,-,30.38,-,-,,,,
CBASMB,30.68,29/06/18,1:1,21.01,-,22.04,-,-,,,,
CBASZX,11.54,04/02/19,1:1,38.13,38.18,40.30,-,-,,,,
CBASZW,16.14,04/02/19,1:1,33.53,33.58,34.36,-,-,,,,
CBASZV,25.25,04/02/19,1:1,24.42,24.47,24.45,-,-,,,,
CBASZU,30.01,04/02/19,1:1,19.66,19.71,19.73,-,-,,,,
Coca-Cola Amatil Last Sale Price $11.94,,,,,,,,,,,,
CCLSMV,3.97,30/06/11,1:1,8.21,-,6.28,-,-,,,,
CCLSSR,4.42,30/06/11,1:1,7.87,7.88,7.74,-,-,,,,
CCLMMH,7.14,30/06/11,1:1,5.16,-,-,-,-,,,,
CCLMMI,7.14,30/06/11,1:1,3.91,-,0.81,-,-,,,,
CCLSMA,4.99,28/06/13,1:1,7.35,-,6.65,-,-,,,,
CCLSSB,3.87,30/06/15,1:1,8.41,-,5.41,-,-,,,,
CCLSMC,6.33,30/06/15,1:1,7.22,7.23,-,-,-,,,,
CCLSWB,3.95,30/06/16,1:1,5.71,-,-,-,-,,,,
CCLSZX,3.92,04/02/19,1:1,7.99,8.04,7.85,-,-,,,,
CCLSZW,5.50,04/02/19,1:1,6.41,6.46,6.29,-,-,,,,
ConnectEast Last Sale Price $0.40,,,,,,,,,,,,
CEUSMV,0.62,30/06/11,1:1,0.029,-,0.015,-,-,,,,
CEUSMW,0.85,29/06/12,1:1,0.044,-,0.032,-,-,,,,
CEUSMA,0.84,28/06/13,1:1,0.045,-,0.07,-,-,,,,
CEUSZZ,0.37,30/06/15,1:1,0.071,-,0.15,-,-,,,,
CEUSZC,1.00,30/06/17,1:1,0.081,-,0.15,-,-,,,,
Challenger FSG Ltd Last Sale Price $3.81,,,,,,,,,,,,
CGFIMF,2.00,17/11/10,1:1,1.93,1.95,2.02,40,1200,,,,
CGFSMV,2.81,30/06/11,1:1,1.215,-,1.075,-,-,,,,
CGFSMW,2.97,29/06/12,1:1,1.24,-,1.435,-,-,,,,
CGFSMA,2.20,28/06/13,1:1,1.805,-,2.39,-,-,,,,
Consolidated Media Last Sale Price $3.22,,,,,,,,,,,,
CMJIZZ,1.70,03/06/11,1:1,1.65,1.675,1.585,-,-,,,,
CMJIOO,2.00,15/12/11,1:1,1.575,1.595,1.565,-,-,,,,
CMJSZB,1.51,30/06/16,1:1,1.795,-,1.74,-,-,,,,
Centro Prop Last Sale Price $0.17,,,,,,,,,,,,
CNPSOA,5.95,28/06/12,1:1,0.002,-,0.47,-,-,,,,
CNPSMW,7.09,29/06/12,1:1,0.445,-,0.033,-,-,,,,
Cochlear Ltd Last Sale Price $69.77,,,,,,,,,,,,
COHIMF,33.50,17/11/10,1:1,37.38,37.39,41.02,-,-,,,,
COHIMC,40.00,19/05/11,1:1,32.91,32.92,33.50,-,-,,,,
COHIMD,54.00,19/05/11,1:1,21.73,21.74,22.01,-,-,,,,
COHIOO,34.00,15/12/11,1:1,39.79,39.81,-,-,-,,,,
COHIOI,49.50,15/12/11,1:1,28.33,28.35,-,-,-,,,,
COHSOC,27.93,26/06/14,1:1,45.84,45.86,46.66,-,-,,,,
COHSZX,25.93,04/02/19,1:1,43.81,43.86,38.37,-,-,,,,
COHSZW,32.23,04/02/19,1:1,37.51,37.56,43.67,-,-,,,,
Computershare Ltd Last Sale Price $9.55,,,,,,,,,,,,
CPUIMF,7.50,17/11/10,1:1,2.35,2.36,2.92,-,-,,,,
CPUIMD,9.50,19/05/11,1:1,1.96,-,2.46,-,-,,,,
CPUIOL,8.00,26/05/11,1:1,2.47,2.49,2.55,-,-,,,,
CPUIZR,5.70,03/06/11,1:1,4.36,4.41,4.17,-,-,,,,
CPUIZZ,5.70,03/06/11,1:1,4.36,4.41,3.97,-,-,,,,
CPUIZQ,6.20,02/12/11,1:1,4.48,4.53,-,-,-,,,,
CPUIOO,6.50,15/12/11,1:1,4.18,4.20,4.25,-,-,,,,
CPUSOC,3.62,26/06/14,1:1,6.39,6.41,6.50,-,-,,,,
CPUSMC,6.40,30/06/15,1:1,5.49,5.50,7.95,-,-,,,,
CPUSWB,5.27,30/06/16,1:1,4.19,-,-,-,-,,,,
CPUSZW,4.89,04/02/19,1:1,4.63,4.68,4.03,-,-,,,,
CPUSZX,6.17,04/02/19,1:1,3.35,3.40,2.84,-,-,,,,
Charter Hall Office Last Sale Price $0.23,,,,,,,,,,,,
CQOSMA,0.73,28/06/13,1:1,0.034,-,0.046,-,-,,,,
CQOSZB,0.77,30/06/16,1:1,0.063,-,-,-,-,,,,
Charter Hall Retail Last Sale Price $0.56,,,,,,,,,,,,
CQRSMV,1.00,30/06/11,1:1,0.052,-,-,-,-,,,,
CQRSMW,1.31,29/06/12,1:1,0.071,-,-,-,-,,,,
CQRSMA,0.92,28/06/13,1:1,0.048,-,0.085,-,-,,,,
CSL Ltd Last Sale Price $31.27,,,,,,,,,,,,
CSLIOK,30.00,23/09/10,1:1,2.21,2.24,2.62,-,-,,,,
CSLIMF,17.00,17/11/10,1:1,15.04,15.05,15.19,-,-,,,,
CSLIMG,27.00,17/11/10,1:1,5.24,5.25,5.25,-20,50,,,,
CSLIMC,19.50,19/05/11,1:1,13.38,13.39,15.27,-,-,,,,
CSLIMD,27.00,19/05/11,1:1,7.75,7.76,8.20,-,-,,,,
CSLIZZ,17.10,03/06/11,1:1,15.19,15.24,15.20,-50,7,,,,
CSLIOD,20.50,17/06/11,1:1,12.68,12.70,15.15,-,-,,,,
CSLSMV,10.89,30/06/11,1:1,21.22,-,22.58,-,-,,,,
CSLSSR,21.09,30/06/11,1:1,11.83,11.84,13.35,-,-,,,,
CSLMMI,33.70,30/06/11,1:1,4.62,-,5.97,-,-,,,,
CSLSM3,36.76,30/06/11,1:1,2.28,-,15.44,-,-,,,,
CSLIZQ,18.30,02/12/11,1:1,15.10,15.15,15.67,-,-,,,,
CSLIOO,18.00,15/12/11,1:1,15.50,15.52,18.07,-,-,,,,
CSLIOI,27.50,15/12/11,1:1,8.86,8.88,9.25,-,-,,,,
CSLSOA,18.94,28/06/12,1:1,14.49,14.51,15.90,-,-,,,,
CSLSMW,16.49,29/06/12,1:1,15.97,-,18.56,-,-,,,,
CSLSMA,22.64,28/06/13,1:1,10.21,-,16.27,-,-,,,,
CSLSOC,17.88,26/06/14,1:1,17.86,17.88,20.70,-,-,,,,
CSLSSA,20.70,30/06/14,1:1,14.25,-,19.68,-,-,,,,
CSLSOD,20.38,26/06/15,1:1,16.20,16.22,16.66,-,-,,,,
CSLSMC,19.62,30/06/15,1:1,16.62,16.64,18.35,-,-,,,,
CSLSSB,24.98,30/06/15,1:1,12.20,-,16.23,-,-,,,,
CSLSWB,23.02,30/06/16,1:1,8.15,-,19.28,-,-,,,,
CSLSMB,24.57,29/06/18,1:1,9.68,-,11.71,-,-,,,,
CSLSZX,18.70,04/02/19,1:1,12.54,12.59,12.71,-,-,,,,
CSR Ltd Last Sale Price $1.73,,,,,,,,,,,,
CSRIMC,1.00,19/05/11,1:1,0.84,0.85,0.835,-,-,,,,
CSRIOM,1.00,26/05/11,1:1,0.83,0.85,-,-,-,,,,
CSRIZR,1.00,03/06/11,1:1,0.795,0.82,-,-,-,,,,
CSRIZZ,1.00,03/06/11,1:1,0.795,0.82,-,-,-,,,,
CSRIZQ,0.90,02/12/11,1:1,0.945,0.97,-,-,-,,,,
CSRIOO,1.25,15/12/11,1:1,0.755,0.775,0.78,-,-,,,,
CSRSZA,0.92,30/06/15,1:1,0.865,-,0.905,-,-,,,,
CSRSZX,0.97,04/02/19,1:1,0.735,0.765,0.745,-,-,,,,
Caltex Aust Last Sale Price $10.48,,,,,,,,,,,,
CTXSMZ,6.89,28/06/13,1:1,4.36,-,7.95,-,-,,,,
Crown Ltd Last Sale Price $8.37,,,,,,,,,,,,
CWNIMX,5.50,28/10/10,1:1,3.05,3.06,2.69,-,-,,,,
CWNIZZ,4.40,03/06/11,1:1,4.33,4.38,4.32,-,-,,,,
CWNIOD,5.00,17/06/11,1:1,3.88,3.90,4.10,-,-,,,,
CWNSMV,0.53,30/06/11,1:1,7.84,-,7.25,-,-,,,,
CWNSM3,8.32,30/06/11,1:1,1.03,-,-,-,-,,,,
CWNIOO,5.50,15/12/11,1:1,3.85,3.87,-,-,-,,,,
CWNIOI,8.00,15/12/11,1:1,2.45,2.47,2.75,-,-,,,,
CWNSMW,3.15,29/06/12,1:1,5.42,-,5.28,-,-,,,,
CWNSMA,7.03,28/06/13,1:1,2.19,-,3.90,-,-,,,,
CWNSSA,8.78,30/06/14,1:1,2.36,-,-,-,-,,,,
CWNSZB,5.75,30/06/16,1:1,3.18,-,2.85,-,-,,,,
CWNSWB,6.33,30/06/16,1:1,2.96,-,3.70,-,-,,,,
CWNSMY,4.56,30/06/17,1:1,4.13,-,4.05,-,-,,,,
CWNSMB,6.39,29/06/18,1:1,3.15,-,3.08,-,-,,,,
CWNSZX,3.93,04/02/19,1:1,4.41,4.46,4.49,-,-,,,,
David Jones Ltd Last Sale Price $5.04,,,,,,,,,,,,
DJSIMF,3.00,17/11/10,1:1,2.19,2.20,1.92,-,-,,,,
DJSIZR,2.90,03/06/11,1:1,2.33,2.38,2.08,-,-,,,,
DJSIZZ,2.90,03/06/11,1:1,2.33,2.38,2.36,7,80,,,,
DJSIZQ,2.40,02/12/11,1:1,2.89,2.94,-,-,-,,,,
DJSSWB,1.55,30/06/16,1:1,2.65,-,1.60,-,-,,,,
DJSSZX,1.68,04/02/19,1:1,3.33,3.38,3.80,-,-,,,,
DJSSZV,2.58,04/02/19,1:1,2.43,2.48,-,-,-,,,,
DJSSZW,3.07,04/02/19,1:1,1.95,1.98,1.695,-,-,,,,
DUET Grp Last Sale Price $1.67,,,,,,,,,,,,
DUEIMF,1.25,17/11/10,1:1,0.485,0.495,0.65,-,-,,,,
DUEIMC,1.00,19/05/11,1:1,0.76,0.77,0.795,-,-,,,,
DUESMV,0.85,30/06/11,1:1,0.855,-,0.87,-,-,,,,
DUESMW,1.38,29/06/12,1:1,0.37,-,0.50,-,-,,,,
DUESMA,1.39,28/06/13,1:1,0.37,-,1.53,-,-,,,,
DUESMX,0.85,30/06/16,1:1,0.855,-,0.645,-,-,,,,
DUESZB,1.09,30/06/16,1:1,0.535,-,0.725,-,-,,,,
DUESMY,1.73,30/06/17,1:1,0.25,-,0.28,-,-,,,,
DUESMB,1.51,29/06/18,1:1,0.33,-,-,-,-,,,,
Envestra Ltd Last Sale Price $0.50,,,,,,,,,,,,
ENVSMV,0.52,30/06/11,1:1,0.06,-,0.072,-,-,,,,
Fletcher Bld Last Sale Price $5.82,,,,,,,,,,,,
FBUSMV,4.38,30/06/11,1:1,1.755,-,2.65,-,-,,,,
Foster's Grp Last Sale Price $6.26,,,,,,,,,,,,
FGLIOV,4.50,23/09/10,1:1,1.815,1.835,1.755,51.5,40,,,,
FGLIMF,2.75,17/11/10,1:1,3.66,3.67,2.97,-,-,,,,
FGLIMG,4.50,17/11/10,1:1,1.94,1.95,1.645,-,-,,,,
FGLIMC,3.00,19/05/11,1:1,3.50,3.51,-,-,-,,,,
FGLIMD,4.00,19/05/11,1:1,2.57,2.58,-,-,-,,,,
FGLIOL,4.00,26/05/11,1:1,2.57,2.59,-,-,-,,,,
FGLIZZ,3.00,03/06/11,1:1,3.41,3.46,2.93,-,-,,,,
FGLIOD,3.25,17/06/11,1:1,3.26,3.28,2.28,-,-,,,,
FGLSSR,2.87,30/06/11,1:1,3.52,3.53,2.66,-,-,,,,
FGLSMV,3.29,30/06/11,1:1,3.17,-,2.73,-,-,,,,
FGLIZQ,2.90,02/12/11,1:1,3.65,3.70,3.57,37,4,,,,
FGLIOO,3.50,15/12/11,1:1,3.20,3.22,2.90,-,-,,,,
FGLSMA,3.71,28/06/13,1:1,2.82,-,2.11,-,-,,,,
FGLSOC,2.54,26/06/14,1:1,4.07,4.09,3.70,-,-,,,,
FGLSOD,3.15,26/06/15,1:1,3.69,3.71,-,-,-,,,,
FGLSZA,2.25,30/06/15,1:1,4.12,-,2.26,-,-,,,,
FGLSMC,2.94,30/06/15,1:1,3.83,3.84,-,-,-,,,,
FGLSSB,3.15,30/06/15,1:1,3.34,-,-,-,-,,,,
FGLSZB,3.18,30/06/16,1:1,3.27,-,2.74,-,-,,,,
FGLSZX,2.50,04/02/19,1:1,3.73,3.78,3.13,-,-,,,,
Fortescue Metals Grp Last Sale Price $4.64,,,,,,,,,,,,
FMGIMX,3.00,23/09/10,1:1,1.77,1.78,1.82,19.5,1600,,,,
FMGIOT,4.50,28/01/11,1:1,0.81,0.83,-,-,-,,,,
FMGIOG,4.00,24/03/11,1:1,1.155,1.175,1.20,-,-,,,,
FMGIOL,3.50,26/05/11,1:1,1.69,1.71,1.75,-0.5,100,,,,
FMGIOO,3.00,15/12/11,1:1,2.24,2.26,2.28,7,50,,,,
Fairfax Media Ltd Last Sale Price $1.38,,,,,,,,,,,,
FXJIMF,0.80,17/11/10,1:1,0.625,0.635,0.595,-,-,,,,
FXJIMG,1.50,17/11/10,1:1,0.11,-,0.22,-,-,,,,
FXJIOL,1.30,26/05/11,1:1,0.345,0.365,-,-,-,,,,
FXJIOD,0.75,17/06/11,1:1,0.705,0.725,0.825,-,-,,,,
FXJSSR,0.76,30/06/11,1:1,0.68,0.685,0.65,-,-,,,,
FXJIOO,1.10,15/12/11,1:1,0.555,0.575,-,-,-,,,,
FXJSOA,2.89,28/06/12,1:1,0.25,0.27,0.265,-,-,,,,
FXJSMA,2.47,28/06/13,1:1,0.145,-,0.405,-,-,,,,
FXJSSA,3.06,30/06/14,1:1,0.405,-,0.55,-,-,,,,
FXJSSB,2.24,30/06/15,1:1,0.50,-,0.675,-,-,,,,
FXJSZX,1.05,04/02/19,1:1,0.305,10.34,0.44,-,-,,,,
Goodman Fielder Last Sale Price $1.27,,,,,,,,,,,,
GFFSMV,1.28,30/06/11,1:1,0.14,-,0.325,-,-,,,,
GFFSMA,0.93,28/06/13,1:1,0.405,-,0.625,-,-,,,,
Goodman Grp Last Sale Price $0.62,,,,,,,,,,,,
GMGIMX,0.40,23/09/10,1:1,0.255,0.265,-,-,-,,,,
GMGSMV,2.81,30/06/11,1:1,0.175,-,0.48,-,-,,,,
GMGSMW,5.03,29/06/12,1:1,0.315,-,2.92,-,-,,,,
GMGSMA,2.72,28/06/13,1:1,0.17,-,0.039,-,-,,,,
