Warrants Market - Daily,,,,,,,,,,,,
XAO 4465.4 at 16:35 16/8/2010  Report at 19:05 Monday 16/8/2010. Processed 19:22 Monday 16/8/2010.,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
ASX Code,Ex Price,Expiry Date,Conv Ratio,Bid,Ask,Last Sale,Chg +/-,Volume 100s,,,,
GMGSSB,2.38,30/06/15,1:1,0.019,-,0.795,-,-,,,,
GMGSMY,5.38,30/06/17,1:1,0.34,-,2.35,-,-,,,,
GPT Grp Last Sale Price $2.86,,,,,,,,,,,,
GPTSOA,13.69,28/06/12,1:1,0.515,-,0.41,-,-,,,,
GPTSMW,16.29,29/06/12,1:1,1.035,-,0.03,-,-,,,,
GPTSMA,9.54,28/06/13,1:1,0.60,-,0.032,-,-,,,,
GPTSMY,18.05,30/06/17,1:1,1.15,-,0.56,-,-,,,,
Hastings Divers Last Sale Price $1.37,,,,,,,,,,,,
HDFSZX,0.68,04/02/19,1:1,0.665,0.695,0.595,-,-,,,,
Hunter Hall Global Last Sale Price $0.80,,,,,,,,,,,,
HHVSZC,0.78,30/06/17,1:1,0.235,-,0.20,-,-,,,,
Healthscope Ltd Last Sale Price $6.03,,,,,,,,,,,,
HSPSMV,2.43,30/06/11,1:1,3.78,-,2.42,-,-,,,,
HSPSMA,3.22,28/06/13,1:1,3.06,-,2.28,-,-,,,,
HSPSWB,2.15,30/06/16,1:1,3.76,-,3.99,-,-,,,,
HSPSZB,2.29,30/06/16,1:1,3.89,-,3.20,-,-,,,,
HSPSZX,2.21,04/02/19,1:1,3.79,3.84,3.78,-,-,,,,
Harvey Norman Last Sale Price $3.52,,,,,,,,,,,,
HVNIMF,2.25,17/11/10,1:1,1.35,1.36,1.30,-,-,,,,
HVNIMC,2.00,19/05/11,1:1,1.795,1.805,-,-,-,,,,
HVNIZZ,2.20,03/06/11,1:1,1.55,1.575,1.695,-,-,,,,
HVNIZQ,1.80,02/12/11,1:1,1.98,2.01,1.985,-,-,,,,
HVNSZX,2.08,04/02/19,1:1,1.425,1.455,1.195,-,-,,,,
iShares S&P Asia 50 Last Sale Price $44.05,,,,,,,,,,,,
IAAIOM,23.00,26/05/11,1:1,22.88,23.10,23.30,-,-,,,,
Insurance Aust Grp Last Sale Price $3.41,,,,,,,,,,,,
IAGIOK,3.00,23/09/10,1:1,0.48,0.50,0.48,-,-,,,,
IAGIMF,2.00,17/11/10,1:1,1.495,1.505,1.51,-,-,,,,
IAGIMG,3.00,17/11/10,1:1,0.58,0.59,0.605,-,-,,,,
IAGIOT,3.50,28/01/11,1:1,0.43,0.45,-,-,-,,,,
IAGIMC,2.25,19/05/11,1:1,1.39,1.40,-,-,-,,,,
IAGIMD,3.00,19/05/11,1:1,0.895,0.905,-,-,-,,,,
IAGIOL,2.75,26/05/11,1:1,1.035,1.055,-,-,-,,,,
IAGIZR,2.10,03/06/11,1:1,1.475,1.50,-,-,-,,,,
IAGIZZ,2.10,03/06/11,1:1,1.475,1.50,1.98,-,-,,,,
IAGIOD,2.25,17/06/11,1:1,1.385,1.405,1.415,-,-,,,,
IAGSSR,1.95,30/06/11,1:1,1.62,1.63,1.61,-,-,,,,
IAGSMV,3.22,30/06/11,1:1,0.485,-,0.56,-,-,,,,
IAGIZQ,2.00,02/12/11,1:1,1.65,1.675,-,-,-,,,,
IAGIOO,2.50,15/12/11,1:1,1.365,1.385,1.43,-,-,,,,
IAGIOI,3.25,15/12/11,1:1,0.965,0.985,-,-,-,,,,
IAGSOA,3.60,28/06/12,1:1,0.86,0.88,0.014,-,-,,,,
IAGSMW,4.00,29/06/12,1:1,0.315,-,0.825,-,-,,,,
IAGSOB,2.18,27/06/13,1:1,1.615,1.635,0.014,-,-,,,,
IAGSMA,2.06,28/06/13,1:1,1.49,-,2.28,-,-,,,,
IAGSOC,1.88,26/06/14,1:1,1.88,1.90,-,-,-,,,,
IAGSSA,3.28,30/06/14,1:1,1.245,-,1.225,-,-,,,,
IAGSMC,2.18,30/06/15,1:1,1.865,1.885,-,-,-,,,,
IAGSZA,2.40,30/06/15,1:1,1.32,-,2.02,-,-,,,,
IAGSWB,2.30,30/06/16,1:1,0.97,-,1.34,-,-,,,,
IAGSZB,2.91,30/06/16,1:1,1.11,-,1.20,-,-,,,,
IAGSMX,3.99,30/06/16,1:1,0.57,-,1.525,-,-,,,,
IAGSMY,4.70,30/06/17,1:1,0.485,-,0.505,-,-,,,,
IAGSMB,2.38,29/06/18,1:1,1.215,-,2.39,-,-,,,,
IAGSZX,1.94,04/02/19,1:1,1.45,1.48,1.495,-,-,,,,
iShares Msci Em Mkts Last Sale Price $45.80,,,,,,,,,,,,
IEMIOM,25.00,26/05/11,1:1,23.71,23.73,24.01,-,-,,,,
IEMSOD,27.35,26/06/15,1:1,26.34,26.36,26.94,-,-,,,,
iShares Msci Japan Last Sale Price $10.70,,,,,,,,,,,,
IJPIOM,6.00,26/05/11,1:1,5.18,5.25,5.33,-,-,,,,
iShares S&P Scap 600 Last Sale Price $61.12,,,,,,,,,,,,
IJRSOD,37.96,26/06/15,1:1,36.65,37.27,39.51,-,-,,,,
iShares Global 100 Last Sale Price $62.30,,,,,,,,,,,,
IOOIOM,32.00,26/05/11,1:1,32.67,32.69,33.80,-,-,,,,
Incitec Pivot Last Sale Price $3.27,,,,,,,,,,,,
IPLIMX,2.00,23/09/10,1:1,1.33,1.34,1.28,-,-,,,,
IPLIOV,2.00,23/09/10,1:1,1.30,1.32,1.24,-,-,,,,
IPLSOC,1.42,26/06/14,1:1,2.25,2.27,1.905,-,-,,,,
IPLSMC,1.83,30/06/15,1:1,2.21,2.22,2.22,-,-,,,,
IPLSZB,1.43,30/06/16,1:1,2.10,-,1.35,-,-,,,,
Intoll Grp Last Sale Price $1.45,,,,,,,,,,,,
ITOIOV,0.77,23/09/10,1:1,0.695,0.715,-,-,-,,,,
ITOIZR,0.47,03/06/11,1:1,1.00,1.025,0.725,-,-,,,,
ITOIZZ,0.47,03/06/11,1:1,1.00,1.025,1.035,-,-,,,,
ITOIOD,0.76,17/06/11,1:1,0.775,0.795,-,-,-,,,,
ITOSMV,1.02,30/06/11,1:1,0.545,-,-,-,-,,,,
ITOMMI,2.04,30/06/11,1:1,0.42,-,-,-,-,,,,
ITOIZQ,0.60,02/12/11,1:1,0.915,0.94,0.935,-,-,,,,
ITOIOO,0.90,15/12/11,1:1,0.73,0.75,-,-,-,,,,
ITOSOA,1.51,28/06/12,1:1,0.43,-,0.415,-,-,,,,
ITOSMW,2.23,29/06/12,1:1,-,-,0.255,-,-,,,,
ITOSMA,1.59,28/06/13,1:1,0.44,-,0.30,-,-,,,,
ITOSSA,1.75,30/06/14,1:1,0.40,-,0.305,-,-,,,,
ITOSZA,0.45,30/06/15,1:1,1.015,-,0.545,-,-,,,,
ITOSSB,1.24,30/06/15,1:1,0.465,-,0.47,-,-,,,,
ITOSWB,0.94,30/06/16,1:1,0.34,-,0.23,-,-,,,,
ITOSMX,1.25,30/06/16,1:1,0.645,-,-,-,-,,,,
ITOSZB,1.47,30/06/16,1:1,0.48,-,0.50,-,-,,,,
ITOSWD,2.15,30/06/16,1:1,0.26,-,0.075,-,-,,,,
ITOSMY,2.23,30/06/17,1:1,0.48,-,0.31,-,-,,,,
ITOSMB,1.59,29/06/18,1:1,0.605,-,-,-,-,,,,
ITOSZX,0.73,04/02/19,1:1,0.705,10.73,0.40,-,-,,,,
iShares S&P 500 Last Sale Price $121.85,,,,,,,,,,,,
IVVSOD,69.95,26/06/15,1:1,68.35,68.46,70.40,-,-,,,,
iShares Glb Conssta Last Sale Price $63.42,,,,,,,,,,,,
IXIIOM,32.00,26/05/11,1:1,33.29,33.53,33.08,-,-,,,,
iShares Glb Health Last Sale Price $53.78,,,,,,,,,,,,
IXJIOM,24.00,26/05/11,1:1,30.71,31.34,30.75,-,-,,,,
JB Hi-Fi Ltd Last Sale Price $20.37,,,,,,,,,,,,
JBHSMA,8.43,28/06/13,1:1,12.64,-,12.56,-,-,,,,
JBHSMB,8.43,29/06/18,1:1,12.64,-,14.80,-,-,,,,
JBHSZX,11.19,04/02/19,1:1,9.15,9.20,9.10,30,20,,,,
James Hardie Ind Last Sale Price $5.49,,,,,,,,,,,,
JHXIMC,4.00,19/05/11,1:1,2.17,2.18,2.90,-,-,,,,
Leighton Hldgs Last Sale Price $30.60,,,,,,,,,,,,
LEIIMX,27.50,23/09/10,1:1,4.01,4.03,3.80,89,55,,,,
LEIIMG,26.50,17/11/10,1:1,5.78,5.79,4.85,-,-,,,,
LEISMV,8.33,30/06/11,1:1,22.70,-,30.31,-,-,,,,
LEIIZQ,18.40,02/12/11,1:1,16.75,16.80,16.78,-,-,,,,
LEISMW,17.26,29/06/12,1:1,14.54,-,21.50,-,-,,,,
LEISMA,31.57,28/06/13,1:1,6.34,-,5.60,-,-,,,,
LEISOC,8.69,26/06/14,1:1,23.01,23.03,24.92,-,-,,,,
LEISMC,20.69,30/06/15,1:1,18.36,18.37,17.98,-,-,,,,
LEISWB,5.79,30/06/16,1:1,22.12,-,27.55,-,-,,,,
LEISMX,9.86,30/06/16,1:1,21.45,-,30.57,-,-,,,,
LEISWC,22.61,30/06/16,1:1,9.04,-,10.97,-,-,,,,
LEISZC,25.58,30/06/17,1:1,12.60,-,28.30,-,-,,,,
LEISZX,7.39,04/02/19,1:1,23.18,23.23,24.50,-,-,,,,
LEISZW,10.80,04/02/19,1:1,19.77,19.82,18.85,-,-,,,,
LEISZU,17.36,04/02/19,1:1,13.21,13.26,-,-,-,,,,
LEISZV,21.46,04/02/19,1:1,9.11,9.16,9.21,167,9,,,,
Lihir Gold Ltd Last Sale Price $4.36,,,,,,,,,,,,
LGLIOK,3.00,23/09/10,1:1,1.385,1.405,1.34,-,-,,,,
LGLIMF,1.50,17/11/10,1:1,2.92,2.93,2.80,-,-,,,,
LGLIOG,1.75,24/03/11,1:1,2.71,2.73,-,-,-,,,,
LGLIOH,2.50,24/03/11,1:1,2.01,2.03,1.755,-,-,,,,
LGLIMC,2.25,19/05/11,1:1,2.31,2.32,-,-,-,,,,
LGLIMD,3.00,19/05/11,1:1,1.63,1.64,-,-,-,,,,
LGLIZR,1.70,03/06/11,1:1,2.75,12.79,1.395,-,-,,,,
LGLIZZ,1.70,03/06/11,1:1,2.75,12.79,-,-,-,,,,
LGLSSR,1.85,30/06/11,1:1,2.67,2.68,2.66,-,-,,,,
LGLMMI,3.07,30/06/11,1:1,1.365,-,-,-,-,,,,
LGLIOO,2.00,15/12/11,1:1,2.65,2.67,2.38,-,-,,,,
LGLIOI,2.75,15/12/11,1:1,2.03,2.05,2.03,-,-,,,,
LGLSMA,2.86,28/06/13,1:1,1.865,-,1.635,-,-,,,,
LGLSSB,2.49,30/06/15,1:1,2.58,-,1.91,-,-,,,,
LGLSMB,2.54,29/06/18,1:1,2.34,-,2.05,-,-,,,,
Lend Lease Grp Last Sale Price $7.12,,,,,,,,,,,,
LLCIMF,4.85,17/11/10,1:1,2.48,2.51,2.89,-,-,,,,
LLCIMG,8.10,17/11/10,1:1,0.375,-,0.91,-,-,,,,
LLCIMC,4.75,19/05/11,1:1,2.86,2.89,2.80,-,-,,,,
LLCIMD,6.50,19/05/11,1:1,1.745,1.755,1.85,-,-,,,,
LLCIOM,5.00,26/05/11,1:1,2.75,2.77,-,-,-,,,,
LLCIZR,4.71,03/06/11,1:1,2.92,2.97,4.00,-,-,,,,
LLCIZZ,4.71,03/06/11,1:1,2.92,2.97,3.13,-,-,,,,
LLCSSR,4.14,30/06/11,1:1,3.32,3.33,5.84,-,-,,,,
LLCSMV,7.77,30/06/11,1:1,0.505,-,0.97,-,-,,,,
LLCMMI,9.29,30/06/11,1:1,1.545,-,0.43,-,-,,,,
LLCIZQ,4.40,02/12/11,1:1,3.59,3.64,-,-,-,,,,
LLCIOO,6.00,15/12/11,1:1,2.57,2.59,2.87,-,-,,,,
LLCSOA,11.66,28/06/12,1:1,1.21,1.23,-,-,-,,,,
LLCSMW,11.92,29/06/12,1:1,0.745,-,1.025,-,-,,,,
LLCSOB,4.40,27/06/13,1:1,3.60,3.62,5.46,-,-,,,,
LLCSMA,8.79,28/06/13,1:1,0.78,-,0.93,-,-,,,,
LLCSOC,2.40,26/06/14,1:1,5.02,5.04,5.04,-,-,,,,
LLCSZA,4.29,30/06/15,1:1,3.18,-,2.85,-,-,,,,
LLCSWB,6.71,30/06/16,1:1,1.25,-,3.66,-,-,,,,
LLCSZB,8.13,30/06/16,1:1,1.75,-,3.43,-,-,,,,
LLCSMY,12.97,30/06/17,1:1,0.895,-,1.205,-,-,,,,
LLCSZD,4.79,28/06/18,1:1,2.68,-,1.665,-,-,,,,
LLCSZX,2.06,04/02/19,1:1,5.03,5.08,5.11,-,-,,,,
LLCSZW,3.41,04/02/19,1:1,3.68,3.73,4.08,-,-,,,,
LLCSZU,4.67,04/02/19,1:1,-,-,-,-,-,,,,
LLCSZV,5.86,04/02/19,1:1,1.24,1.27,1.31,-169,70,,,,
Linc Energy Ltd Last Sale Price $1.73,,,,,,,,,,,,
LNCIOT,1.50,28/01/11,1:1,0.485,0.505,-,-,-,,,,
MAP Grp Last Sale Price $2.97,,,,,,,,,,,,
MAPIOV,2.50,23/09/10,1:1,0.53,0.55,0.61,-,-,,,,
MAPIZR,1.50,03/06/11,1:1,1.58,1.605,1.655,-,-,,,,
MAPIZZ,1.50,03/06/11,1:1,1.58,1.605,1.50,-,-,,,,
MAPSSR,0.80,30/06/11,1:1,2.25,2.26,1.75,-,-,,,,
MAPSMV,1.16,30/06/11,1:1,1.885,-,1.97,-,-,,,,
MAPIZQ,1.70,02/12/11,1:1,1.565,1.59,1.65,-,-,,,,
MAPIOO,1.75,15/12/11,1:1,1.565,1.585,1.645,-,-,,,,
MAPSOA,2.00,28/06/12,1:1,1.23,1.25,1.155,-,-,,,,
MAPSMA,2.17,28/06/13,1:1,1.26,-,-,-,-,,,,
MAPSZA,0.69,30/06/15,1:1,2.10,-,2.50,-,-,,,,
MAPSSB,1.46,30/06/15,1:1,1.79,-,1.355,-,-,,,,
MAPSWB,0.85,30/06/16,1:1,1.81,-,0.71,-,-,,,,
MAPSZB,1.28,30/06/16,1:1,1.76,-,1.78,-,-,,,,
MAPSMX,1.31,30/06/16,1:1,1.81,-,1.555,-,-,,,,
MAPSZC,2.24,30/06/17,1:1,0.86,-,0.995,-,-,,,,
MAPSZX,0.91,04/02/19,1:1,2.03,2.08,1.97,-,-,,,,
Macarthur Coal Last Sale Price $12.55,,,,,,,,,,,,
MCCIOT,10.00,28/01/11,1:1,3.46,3.48,-,-,-,,,,
Mirvac Grp Last Sale Price $1.31,,,,,,,,,,,,
MGRSMV,1.97,30/06/11,1:1,0.115,-,1.785,-,-,,,,
MGRSOA,3.35,28/06/12,1:1,0.14,0.16,0.635,-,-,,,,
MGRSMW,3.58,29/06/12,1:1,0.22,-,1.89,-,-,,,,
MGRSZB,2.49,30/06/16,1:1,0.31,-,0.33,-,-,,,,
MGRSZX,0.59,04/02/19,1:1,0.70,10.73,0.61,-,-,,,,
Macq Grp Ltd Last Sale Price $37.94,,,,,,,,,,,,
MQGIOK,40.00,23/09/10,1:1,1.635,1.655,1.81,-,-,,,,
MQGIOT,40.00,28/01/11,1:1,4.40,4.42,-,-,-,,,,
MQGIOG,30.00,24/03/11,1:1,11.13,11.15,11.09,-,-,,,,
MQGIOL,37.00,26/05/11,1:1,9.05,9.07,9.19,-,-,,,,
MQGIZR,26.20,03/06/11,1:1,17.10,17.15,17.78,-,-,,,,
MQGIZZ,26.20,03/06/11,1:1,17.10,17.15,-,-,-,,,,
MQGIOD,23.50,17/06/11,1:1,17.81,17.83,20.34,-,-,,,,
MQGSSR,18.69,30/06/11,1:1,20.90,20.95,33.85,-,-,,,,
MQGIZQ,25.00,02/12/11,1:1,19.97,20.02,21.11,-,-,,,,
MQGIOO,34.00,15/12/11,1:1,13.51,13.53,15.00,-,-,,,,
MQGIOI,48.00,15/12/11,1:1,8.19,8.21,8.12,-75,5,,,,
MQGSOA,54.01,28/06/12,1:1,7.88,7.90,8.57,-,-,,,,
MQGSOB,25.54,27/06/13,1:1,20.48,20.50,20.37,-,-,,,,
MQGSOC,11.78,26/06/14,1:1,28.43,28.50,28.37,-273,80,,,,
MQGSSA,48.06,30/06/14,1:1,11.07,-,16.55,-,-,,,,
MQGSOD,31.68,26/06/15,1:1,19.63,19.65,18.95,-,-,,,,
MQGSZA,19.66,30/06/15,1:1,20.40,-,22.41,-,-,,,,
MQGSSB,34.76,30/06/15,1:1,15.78,-,23.50,-,-,,,,
MQGSWB,34.81,30/06/16,1:1,9.50,-,18.00,-,-,,,,
MQGSZB,41.32,30/06/16,1:1,12.87,-,14.18,-,-,,,,
MQGSZC,37.59,30/06/17,1:1,13.75,-,15.30,-,-,,,,
MQGSZD,28.98,28/06/18,1:1,15.48,-,22.40,-,-,,,,
MQGSZX,11.77,04/02/19,1:1,26.14,26.19,24.90,-,-,,,,
MQGSZW,15.18,04/02/19,1:1,22.73,22.78,24.10,-,-,,,,
MQGSZV,26.21,04/02/19,1:1,11.70,11.75,11.54,-96,6,,,,
Metcash Ltd Last Sale Price $4.37,,,,,,,,,,,,
MTSIOV,3.50,23/09/10,1:1,0.92,0.94,1.10,-,-,,,,
MTSIOL,3.00,26/05/11,1:1,1.605,1.625,1.415,-,-,,,,
MTSIOO,2.75,15/12/11,1:1,2.02,2.04,2.17,-,-,,,,
MTSIOI,4.00,15/12/11,1:1,1.245,1.265,1.31,-,-,,,,
MTSSWD,2.43,30/06/16,1:1,1.76,-,2.08,-,-,,,,
MTSSZX,1.90,04/02/19,1:1,2.44,2.49,-,-,-,,,,
Myer Hldgs Ltd Last Sale Price $3.70,,,,,,,,,,,,
MYRIOV,2.50,23/09/10,1:1,1.23,1.25,1.04,-,-,,,,
MYRIOG,3.00,24/03/11,1:1,1.015,1.035,-,-,-,,,,
MYRIOM,2.00,26/05/11,1:1,1.865,1.885,-,-,-,,,,
MYRSZX,1.76,04/02/19,1:1,1.92,1.95,1.71,-,-,,,,
National Aust Bank Last Sale Price $23.65,,,,,,,,,,,,
NABIMS,24.00,23/09/10,1:1,0.965,-,1.985,-,-,,,,
NABIOK,25.00,23/09/10,1:1,0.645,0.665,0.615,-7.5,10,,,,
NABIMF,15.00,17/11/10,1:1,9.17,9.18,10.55,-,-,,,,
NABIMG,22.00,17/11/10,1:1,3.26,3.27,3.18,-21,60,,,,
NABIOT,25.00,28/01/11,1:1,2.36,2.38,2.25,-,200,,,,
NABIOG,20.00,24/03/11,1:1,5.54,5.56,5.58,-5,98,,,,
NABIMC,15.00,19/05/11,1:1,10.00,10.01,10.47,-,-,,,,
NABIMD,20.50,19/05/11,1:1,6.04,6.05,6.70,-,-,,,,
NABIOL,18.00,26/05/11,1:1,7.68,7.70,7.63,-,-,,,,
NABISQ,16.96,31/05/11,1:1,9.42,-,12.67,-,-,,,,
NABIZR,15.90,03/06/11,1:1,9.45,9.50,10.75,-,-,,,,
NABIZW,15.90,03/06/11,1:1,9.45,9.50,9.59,-,-,,,,
NABIZZ,15.90,03/06/11,1:1,9.45,9.50,9.32,-18,3,,,,
NABIOD,14.50,17/06/11,1:1,10.79,10.81,12.24,-,-,,,,
NABSSR,8.32,30/06/11,1:1,15.95,15.98,16.01,-,-,,,,
NABSSS,15.05,30/06/11,1:1,9.86,9.88,9.55,-,-,,,,
NABSMV,19.90,30/06/11,1:1,5.12,-,4.94,-,-,,,,
NABSM3,23.98,30/06/11,1:1,2.54,-,-,-,-,,,,
NABMMH,26.99,30/06/11,1:1,4.81,-,4.40,-,-,,,,
NABMMI,26.99,30/06/11,1:1,4.35,-,0.74,-,-,,,,
NABIZQ,13.80,02/12/11,1:1,11.97,12.02,12.10,-,-,,,,
NABIOO,16.00,15/12/11,1:1,10.40,10.42,11.58,-,-,,,,
NABIOI,22.50,15/12/11,1:1,6.72,6.74,7.06,-,-,,,,
NABSOA,23.58,28/06/12,1:1,5.49,5.51,5.47,-,-,,,,
NABSMW,24.61,29/06/12,1:1,3.10,-,3.04,-,-,,,,
NABSOB,14.23,27/06/13,1:1,11.83,11.85,13.24,-,-,,,,
NABSMZ,15.65,28/06/13,1:1,9.18,-,13.41,-,-,,,,
NABSMA,20.80,28/06/13,1:1,5.27,-,6.01,-,-,,,,
NABSOC,8.24,26/06/14,1:1,16.28,16.30,15.59,-,-,,,,
NABSSA,21.65,30/06/14,1:1,7.73,-,10.32,-,-,,,,
NABSOD,16.67,26/06/15,1:1,11.76,11.78,12.00,-,-,,,,
NABSWM,9.81,30/06/15,1:1,12.35,-,18.23,-,-,,,,
NABSZA,12.90,30/06/15,1:1,11.73,-,11.75,-,-,,,,
NABSMC,14.44,30/06/15,1:1,12.90,12.91,13.95,-,-,,,,
NABSSB,16.55,30/06/15,1:1,10.54,-,12.02,-,-,,,,
NABSWB,14.04,30/06/16,1:1,7.63,-,12.10,-,-,,,,
NABSWC,20.04,30/06/16,1:1,3.85,-,6.77,-,-,,,,
NABSZB,20.85,30/06/16,1:1,7.29,-,7.40,-,-,,,,
NABSMX,22.19,30/06/16,1:1,5.31,-,7.84,-,-,,,,
NABSWD,29.39,30/06/16,1:1,0.19,-,4.62,-,-,,,,
NABSMY,27.42,30/06/17,1:1,4.00,-,3.98,-,-,,,,
NABSZD,13.54,28/06/18,1:1,10.94,-,10.87,-,-,,,,
NABSMB,20.80,29/06/18,1:1,6.16,-,6.14,-,-,,,,
NABSZX,8.98,04/02/19,1:1,14.64,14.69,15.80,-,-,,,,
NABSZW,13.14,04/02/19,1:1,10.48,10.53,10.60,-,-,,,,
Newcrest Min Last Sale Price $35.20,,,,,,,,,,,,
NCMIOV,25.00,23/09/10,1:1,10.44,10.46,10.34,-,-,,,,
NCMIOK,28.00,23/09/10,1:1,7.55,7.57,7.38,-,-,,,,
NCMIMF,16.00,17/11/10,1:1,19.74,19.75,18.14,-,-,,,,
NCMIMG,27.50,17/11/10,1:1,8.53,8.54,7.27,-,-,,,,
NCMIOT,35.00,28/01/11,1:1,4.19,4.21,-,-,-,,,,
NCMIOG,22.00,24/03/11,1:1,14.46,14.48,12.45,-,-,,,,
NCMIMC,17.00,19/05/11,1:1,19.46,19.47,19.39,-,-,,,,
NCMIMD,24.50,19/05/11,1:1,13.03,13.04,11.70,-,-,,,,
NCMIOM,19.00,26/05/11,1:1,17.70,17.72,-,-,-,,,,
NCMIZZ,17.70,03/06/11,1:1,19.37,19.42,19.02,-,-,,,,
NCMSMV,14.07,30/06/11,1:1,22.11,-,20.56,-,-,,,,
NCMSSR,21.82,30/06/11,1:1,15.20,15.21,14.33,-,-,,,,
NCMIOO,20.00,15/12/11,1:1,18.13,18.15,17.65,-,-,,,,
NCMIOI,30.00,15/12/11,1:1,11.60,11.62,10.52,-,-,,,,
NCMSOB,17.52,27/06/13,1:1,21.21,21.23,23.42,-,-,,,,
NCMSMA,24.07,28/06/13,1:1,13.08,-,12.77,-,-,,,,
NCMSMC,19.09,30/06/15,1:1,22.94,22.95,-,-,-,,,,
NCMSSB,24.87,30/06/15,1:1,19.25,-,20.32,-,-,,,,
NCMSZX,16.75,04/02/19,1:1,18.42,18.47,17.62,-,-,,,,
News Corp Last Sale Price $16.34,,,,,,,,,,,,
NWSIMF,9.00,17/11/10,1:1,7.68,7.69,-,-,-,,,,
NWSIMG,11.00,17/11/10,1:1,5.77,5.78,9.27,-,-,,,,
NWSISQ,11.17,31/03/11,1:1,6.65,-,4.80,-,-,,,,
NWSIMC,10.00,19/05/11,1:1,7.35,7.38,7.83,-,-,,,,
NWSIMD,14.00,19/05/11,1:1,4.41,4.43,-,-,-,,,,
NWSIZZ,8.30,03/06/11,1:1,8.73,8.78,-,-,-,,,,
NWSMMI,15.54,30/06/11,1:1,2.95,-,0.615,-,-,,,,
NWSIZQ,10.20,02/12/11,1:1,8.09,8.14,-,-,-,,,,
NWSIOO,9.00,15/12/11,1:1,8.55,8.57,-,-,-,,,,
NWSIOI,13.00,15/12/11,1:1,5.75,5.77,6.39,-,-,,,,
NWSSMA,13.74,28/06/13,1:1,4.55,-,6.37,-,-,,,,
NWSSOC,6.86,26/06/14,1:1,10.72,10.74,11.34,-,-,,,,
NWSSZX,8.56,04/02/19,1:1,7.75,7.80,8.03,-,-,,,,
Origin Energy Last Sale Price $15.40,,,,,,,,,,,,
ORGIOK,10.00,23/09/10,1:1,5.50,5.52,5.51,1,12,,,,
ORGIMF,9.75,17/11/10,1:1,5.95,5.96,6.29,-,-,,,,
ORGIMD,12.50,19/05/11,1:1,4.41,4.42,4.45,-,-,,,,
ORGIZR,8.80,03/06/11,1:1,7.53,7.58,8.17,-,-,,,,
ORGIZZ,8.80,03/06/11,1:1,7.53,7.58,7.80,-,-,,,,
ORGSMV,4.17,30/06/11,1:1,11.55,-,11.70,-,-,,,,
ORGSSR,7.51,30/06/11,1:1,8.52,8.53,8.04,-,-,,,,
ORGIZQ,8.40,02/12/11,1:1,8.48,8.53,-,-,-,,,,
ORGIOO,11.00,15/12/11,1:1,5.96,5.98,5.57,-,-,,,,
ORGSMW,5.38,29/06/12,1:1,10.44,-,11.11,-,-,,,,
ORGSMA,4.93,28/06/13,1:1,10.80,-,10.07,-,-,,,,
ORGSOC,7.49,26/06/14,1:1,9.15,9.17,9.39,-,-,,,,
ORGSMC,9.25,30/06/15,1:1,8.59,8.60,8.39,-,-,,,,
ORGSWB,4.01,30/06/16,1:1,10.09,-,12.72,-,-,,,,
ORGSMB,4.61,29/06/18,1:1,11.10,-,11.80,-,-,,,,
ORGSZX,7.11,04/02/19,1:1,8.26,8.31,7.92,-,-,,,,
ORGSZW,9.18,04/02/19,1:1,6.19,6.24,6.67,-,-,,,,
Orica Ltd Last Sale Price $25.07,,,,,,,,,,,,
ORIIOK,15.37,23/09/10,1:1,9.84,9.86,7.90,-,-,,,,
ORIIMC,12.36,19/05/11,1:1,13.60,13.61,10.78,-,-,,,,
ORIIOL,17.29,26/05/11,1:1,9.44,9.46,-,-,-,,,,
ORIIZZ,9.76,03/06/11,1:1,15.88,15.93,14.01,-,-,,,,
ORISSR,3.46,30/06/11,1:1,21.90,21.95,19.68,-,-,,,,
ORISMV,10.58,30/06/11,1:1,15.25,-,15.40,-,-,,,,
ORISM3,25.28,30/06/11,1:1,2.52,-,-,-,-,,,,
ORIIZQ,11.54,02/12/11,1:1,15.10,15.15,-,-,-,,,,
ORIIOO,13.22,15/12/11,1:1,13.30,13.32,-,-,-,,,,
ORISMW,13.75,29/06/12,1:1,12.31,-,11.26,-,-,,,,
ORISMA,15.13,28/06/13,1:1,11.20,-,8.98,-,-,,,,
ORISOC,4.19,26/06/14,1:1,21.21,21.23,19.53,-,-,,,,
ORISSA,13.94,30/06/14,1:1,13.01,-,6.35,-,-,,,,
ORISMC,11.60,30/06/15,1:1,16.00,16.01,14.25,-,-,,,,
ORISWB,9.81,30/06/16,1:1,12.24,-,14.63,-,-,,,,
ORISMY,15.16,30/06/17,1:1,11.00,-,9.39,-,-,,,,
ORISMB,16.42,29/06/18,1:1,10.03,-,11.03,-,-,,,,
ORISZX,10.80,04/02/19,1:1,14.24,14.29,-,-,-,,,,
Oil Search Ltd Last Sale Price $5.88,,,,,,,,,,,,
OSHIOK,5.00,23/09/10,1:1,0.965,0.985,1.20,-,-,,,,
OSHIMF,3.25,17/11/10,1:1,2.73,2.74,2.52,-,-,,,,
OSHIOT,6.00,28/01/11,1:1,0.62,0.64,-,-,-,,,,
OSHIOG,4.75,24/03/11,1:1,1.65,1.67,1.625,-,-,,,,
OSHIMC,3.25,19/05/11,1:1,2.90,2.91,-,-,-,,,,
OSHIMD,4.50,19/05/11,1:1,1.805,1.815,-,-,-,,,,
