Industrial Market - Daily,,,,,,,,,,,,,,,,,
XAO 4890.1 at 16:38 19/3/2010  Report at 19:06 Friday 19/3/2010. Processed 20:02 Friday 19/3/2010.,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
52 Wk High,52 Wk Low,Day's High,Day's Low,ASX Code,Security Description,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div ¢ per share,Franked Div,Div Tms Cov,NTA,Div yld %,Earn share ¢,P/E Ratio
0.15,0.03,0.085,0.085,FAC,Facilitate Digital,0.085,-1.5,300,0.075,0.09,-,,-,0.01,-,0.29,29.3
1.885,0.96,1.80,1.765,FXJ,Fairfax Media Ltd,1.78,-1,90826,1.775,1.785,1.1,,8.45,-0.31,0.62,9.3,19.1
4.29,1.765,3.85,3.80,FAN,Fantastic Hldgs,3.80,2,7,3.67,3.99,11.75,f,2.06,0.81,3.09,24.21,15.7
0.30,0.18,-,-,FRM,Farm Pride Foods,0.18,,-,0.09,0.19,-,,-,0.40,-,-12.1,-
0.95,0.575,-,-,FAT,Fat Prophets,0.89,,-,0.88,0.89,3,f,-,1.20,3.37,-4.28,-
4.20,2.40,4.20,4.17,FFI,FFI Hldgs,4.20,10,122,4.11,4.20,21,f,3.34,3.10,5.00,70.2,6.0
1.75,0.94,1.45,1.42,FPS,Fiducian Portfolio,1.45,5,620,1.41,1.49,6.75,f,1.43,0.34,4.66,9.63,15.1
1.11,0.55,1.08,1.08,FRI,Finbar Grp Ltd,1.08,-2,17,1.08,1.10,7,f,3.35,0.63,6.48,23.46,4.6
0.46,0.35,-,-,FOF,First Opportunity,0.42,,-,0.42,0.48,-,,-,0.63,-,-7.9,-
0.075,0.024,0.075,0.065,FFF,Firstfolio Ltd,0.072,0.7,57911,0.071,0.074,-,,-,-0.05,-,1.13,6.4
0.725,0.207,0.465,0.46,FPA,Fisher & Paykel App,0.465,,2967,0.465,0.47,3.87,,-,-,8.32,-38.56,-
2.83,2.18,2.52,2.49,FPH,Fisher & Paykel H,2.52,2,1178,2.49,2.52,9.89,,1.16,0.46,3.92,11.47,22.0
0.83,0.405,0.755,0.69,FKP,FKP Prop Grp stp,0.69,-6.5,192433,0.69,0.725,1.95,,-,1.27,2.83,-10.3,-
0.445,0.205,0.205,0.205,FGI,Flat Glass Ind,0.205,,360,0.205,0.92,-,,-,0.44,-,-0.03,-
9.00,4.67,8.38,8.22,FWD,Fleetwood Corp,8.35,,1854,8.30,8.35,66,f,0.98,2.12,7.90,64.7,12.9
7.04,4.66,6.50,6.42,FBU,Fletcher Bld,6.49,4,1885,6.48,6.53,28.62,,-,2.36,4.41,-14.88,-
1.779,0.377,1.405,1.39,FXL,Flexigrp Ltd,1.40,1,2170,1.40,1.41,6,f,3.95,0.23,4.29,23.7,5.9
21.05,4.60,21.05,20.36,FLT,Flight Centre,20.93,55,3068,20.92,21.05,26,f,2.44,2.56,1.24,63.4,33.0
0.71,0.224,0.34,0.34,FLS,Fluorotechnics,0.34,3,50,0.30,0.40,-,,-,-,-,-23.3,-
0.312,0.115,0.135,0.13,FLK,Folkestone Ltd,0.13,-0.5,370,0.13,0.135,-,,-,0.33,-,-12.8,-
0.185,0.043,-,-,FEA,Forest Enterprises,0.045,,-,-,-,-,,-,0.71,-,-3.49,-
1.30,0.76,-,-,FPG,Forest Place Grp,0.85,,-,0.80,-,-,,-,2.60,-,17.87,4.8
2.88,0.26,2.85,2.66,FGE,Forge Grp Ltd,2.76,-6,2207,2.70,2.76,5,f,7.41,0.65,1.81,37.06,7.4
5.89,4.80,5.35,5.32,FGL,Foster's Grp,5.34,2,77537,5.32,5.35,27.25,f,0.73,0.52,5.10,19.8,27.0
0.048,0.022,-,-,FLR,Frankland River,0.023,,-,0.023,0.03,-,,-,0.12,-,-1.96,-
0.395,0.285,0.305,0.30,FNP,Freedom Nutritional,0.30,-0.5,600,0.30,0.32,-,,-,0.20,-,4,7.5
0.039,0.005,0.006,0.006,FRE,Freshtel Hldgs,0.006,,650,0.006,0.007,-,,-,-,-,-2.73,-
0.195,0.078,0.175,0.175,FRR,Frigrite Ltd,0.175,0.5,232,0.165,0.175,0.5,f,5.40,0.12,2.86,2.7,6.5
0.465,0.19,0.39,0.38,FSA,FSA Grp Ltd,0.38,1,1600,0.38,0.39,-,,-,0.29,-,7.93,4.8
0.30,0.12,0.205,0.20,FUN,Funtastic Ltd,0.205,0.5,593,0.20,0.205,-,,-,0.01,-,-25,-
0.011,0.002,0.004,0.004,FUT,Future Corp,0.004,,41600,0.003,0.004,-,,-,-,-,-0.1,-
0.185,0.02,0.11,0.105,GRB,Gage Roads Brewing,0.11,0.5,2039,0.105,0.11,-,,-,0.02,-,0.71,15.5
0.205,0.036,0.16,0.16,GAP,Gale Pacific Ltd,0.16,-0.5,20,0.165,0.175,-,,-,0.24,-,3.11,5.1
0.10,0.021,0.036,0.036,GJT,Galileo Japan Tr unt,0.036,0.1,628,0.035,0.037,0.02,,-,0.49,0.56,-12.82,-
0.53,0.22,-,-,GRT,Garratt's Ltd,0.50,,-,0.36,0.56,3,,1.43,0.14,6.00,4.28,11.7
1.55,0.85,1.41,1.40,GZL,Gazal Corp,1.40,2,90,1.40,1.44,8,f,1.29,0.69,5.71,10.3,13.6
1.22,0.59,-,-,GBT,GBST Hldgs,0.95,,-,0.96,0.97,1.5,,1.38,-0.56,1.58,2.07,45.9
0.91,0.29,-,-,GBI,Genera Biosystems,0.78,,-,0.75,0.78,-,,-,0.06,-,-3.79,-
0.11,0.04,-,-,GEN,Genesis Research,0.06,,-,0.03,0.048,-,,-,0.01,-,-3.23,-
0.071,0.033,0.035,0.034,GTG,Genetic Tech,0.034,-0.4,2700,0.033,0.039,-,,-,0.02,-,-2.3,-
0.22,0.075,0.205,0.185,GPM,GEO Prop Grp stp,0.19,,78621,0.19,0.195,3,f,-,0.37,15.79,-1.97,-
1.295,0.575,0.625,0.595,GDY,Geodynamics Ltd,0.595,-1.5,7041,0.595,0.61,-,,-,0.96,-,-5.17,-
0.145,0.03,-,-,GIA,Giaconda Ltd,0.042,,-,0.042,0.05,-,,-,0.01,-,-0.6,-
0.40,0.14,-,-,GLE,GLG Corp Ltd,0.39,,-,0.28,0.39,-,,-,0.49,-,7.78,5.0
1.065,0.37,1.00,0.97,GCS,Global Construct,1.00,,883,0.96,1.00,-,f,-,0.54,-,-,-
0.037,0.009,-,-,GLH,Global Health Ltd,0.018,,-,0.017,0.02,-,,-,-,-,-0.39,-
0.01,0.001,-,-,GLHO,  opt dec10,0.001,,-,0.001,0.005,-,,-,-,-,-,-
0.85,0.60,-,-,GFL,Global Masters Fund,0.83,,-,0.83,0.89,-,,-,0.86,-,-1.04,-
1.32,0.725,1.23,1.20,GMI,Global Min,1.20,-1.5,2290,1.20,1.22,1,f,5.19,1.32,0.83,5.19,23.1
0.25,0.10,-,-,GPB,Global Prop,0.18,,-,0.18,0.22,-,,-,0.21,-,-0.13,-
1.73,1.60,-,-,GRF,Global Resource,1.65,,-,1.67,1.69,-,,-,1.55,-,-0.36,-
0.525,0.125,0.46,0.46,GLB,Globe Intl,0.46,,166,0.46,0.47,-,,-,0.70,-,3.12,14.7
0.06,0.03,0.06,0.06,GTI,Globe Sec,0.06,0.3,368,0.06,0.066,-,,-,0.09,-,-7.06,-
0.028,0.008,0.02,0.02,GCN,GoConnect Ltd,0.02,,2000,0.018,0.022,-,,-,-0.01,-,-0.23,-
1.78,0.995,1.52,1.49,GFF,Goodman Fielder,1.49,-2.5,69151,1.49,1.50,11.25,,1.28,-0.16,7.55,14.4,10.3
0.71,0.182,0.655,0.635,GMG,Goodman Grp forus,0.655,1.5,828434,0.65,0.655,1.5,,-,0.50,2.29,-31.3,-
2.811,2.371,2.56,2.50,GOW,Gowing Bros Ltd,2.50,-3,329,2.49,2.50,10,f,1.47,3.23,4.00,14.66,17.1
0.71,0.247,0.575,0.56,GPT,GPT Grp stp,0.56,-1,947895,0.56,0.565,4.5,,-,0.69,8.04,-14.5,-
8.85,5.139,6.14,6.08,GNC,Graincorp Ltd,6.11,-5,4995,6.08,6.11,7.27,f,11.96,6.79,1.19,86.92,7.0
0.23,0.02,0.19,0.17,GBA,Grandbridge Ltd,0.19,3,930,0.16,0.19,-,,-,0.27,-,11.7,1.6
0.24,0.046,-,-,GNV,Green Invest Ltd,0.066,,-,0.06,0.066,-,,-,-0.02,-,-5.07,-
0.20,0.099,0.115,0.105,GCG,Greencap Ltd,0.11,-0.5,62035,0.11,0.115,0.75,,3.15,-0.02,6.82,2.36,4.7
0.98,0.47,0.82,0.82,GXL,Greencross Ltd,0.82,1,684,0.82,0.84,2,,6.63,-0.45,2.44,13.25,6.2
1.95,1.20,1.80,1.80,GOZ,Growthpoint Prop stp,1.80,,99,1.80,1.805,8.75,,-,2.03,4.86,-1.4,-
0.012,0.002,0.004,0.004,GSF,GSF Corp Ltd,0.004,,11748,0.004,0.005,-,,-,-,-,-0.11,-
10.62,5.82,9.65,9.41,GUD,GUD Hldgs,9.55,-7,2250,9.52,9.56,61,f,1.18,1.09,6.39,71.73,13.3
0.75,0.468,0.685,0.68,GPG,Guinness Peat cdi,0.685,0.5,464,0.665,0.69,1.68,,-,0.83,2.45,-4.03,-
1.325,0.505,0.57,0.54,GNS,Gunns Ltd,0.55,1,197370,0.55,0.56,2,,0.75,1.59,3.64,1.5,36.7
3.48,2.19,3.48,3.38,GWT,GWA Intl,3.47,6,8548,3.46,3.47,18,f,0.89,0.28,5.19,15.94,21.8
0.74,0.15,0.675,0.66,HGN,Halcygen Pharma,0.675,1.5,4593,0.66,0.68,-,,-,0.04,-,-4.13,-
0.035,0.009,0.035,0.035,HJB,Hamilton James Bruce,0.035,,25,0.035,0.04,-,,-,-0.02,-,3.1,1.1
0.80,0.30,0.64,0.625,HSN,Hansen Tech,0.635,-0.5,1919,0.635,0.65,5,f,1.18,0.11,7.87,5.9,10.8
4.85,2.35,3.70,3.66,HVN,Harvey Norman,3.67,-1,43337,3.67,3.69,13,f,1.98,2.10,3.54,25.78,14.2
2.30,1.08,1.60,1.57,HST,Hastie Grp Ltd,1.585,2.5,14045,1.58,1.595,10,f,2.22,-0.26,6.31,22.2,7.1
1.425,0.44,1.245,1.23,HDF,Hastings Divers stp,1.23,-1.5,5984,1.22,1.24,12,,-,1.23,9.76,-12.55,-
1.44,0.95,1.32,1.30,HHY,Hastings High Yld unt,1.30,-1,1393,1.29,1.30,17.01,,1.38,1.90,13.08,23.53,5.5
0.34,0.08,0.33,0.32,HLD,Headline Grp Ltd,0.325,0.5,459,0.32,0.325,-,,-,0.08,-,-1.79,-
0.078,0.035,-,-,HEA,Health Corp,0.04,,-,0.031,0.04,-,,-,-0.03,-,-4.48,-
0.001,0.001,-,-,HEAO,  opt dec11,0.001,,-,-,0.001,-,,-,-,-,-,-
0.225,0.025,0.185,0.175,HTX,Healthlinx Ltd,0.175,0.5,35913,0.175,0.18,-,,-,-,-,-2.1,-
0.03,0.008,-,-,HTXO,  opt mar11,0.03,,-,0.01,-,-,,-,-,-,-,-
0.135,0.08,0.125,0.11,HTXOA,  opt dec13,0.115,1,1232,0.105,0.115,-,,-,-,-,-,-
5.18,3.61,4.38,4.32,HSP,Healthscope Ltd,4.38,6,9549,4.34,4.38,22.5,f,1.32,0.66,5.14,29.78,14.7
0.495,0.215,0.35,0.27,HZL,Healthzone Ltd,0.35,9,833,0.28,0.35,-,,-,-0.09,-,6.6,5.3
1.33,0.59,1.33,1.315,HIN,Heartware Int Inc cdi  35:1,1.33,1,605,1.33,1.34,-,,-,6.60,-,-6.86,-
0.14,0.016,0.025,0.023,HCG,Helicon Grp,0.023,-0.2,1118,0.023,0.029,-,,-,0.01,-,-1.16,-
2.67,1.515,2.39,2.35,HGG,Henderson Grp cdi  1:1,2.38,-2,37049,2.36,2.38,12.15,,0.27,-0.18,5.11,3.23,73.7
0.71,0.315,0.40,0.40,HXL,Hexima Ltd,0.40,,122,0.40,0.43,-,,-,0.36,-,-7.1,-
0.33,0.09,-,-,HAP,HFA Accelerator Plus,0.295,,-,0.295,0.30,-,,-,0.47,-,10.98,2.7
0.43,0.071,0.22,0.205,HFA,HFA Hldgs Ltd,0.22,0.5,43880,0.215,0.22,-,,-,-0.20,-,-0.33,-
1.20,0.675,1.18,1.165,HNG,HGL Ltd,1.165,0.5,59,1.165,1.19,8,f,2.00,-,6.87,16,7.3
0.11,0.065,-,-,HLS,Hillcrest Litigat,0.085,,-,0.08,0.085,-,,-,0.08,-,1.26,6.7
2.85,1.29,2.64,2.56,HIL,Hills Ind Ltd,2.64,4,4220,2.60,2.64,9,f,0.66,1.39,3.41,5.9,44.7
0.20,0.13,-,-,HII,Hire Intelligence,0.13,,-,0.11,0.14,1,,0.98,-,7.69,0.98,13.3
0.028,0.016,-,-,HIT,Hitech Grp Aust,0.025,,-,-,0.025,-,,-,0.06,-,-0.07,-
0.21,0.013,-,-,HCT,Holista Colltech,0.125,,-,0.125,0.155,-,,-,0.03,-,-1.57,-
0.84,0.30,0.67,0.67,HOM,Homeloans Ltd,0.67,,300,0.65,0.67,9,f,1.02,0.52,13.43,9.16,7.3
0.05,0.014,0.045,0.044,HTC,Hostech Ltd,0.044,,15021,0.044,0.045,-,,-,-,-,-3.22,-
0.20,0.08,-,-,HRL,Hot Rock Ltd,0.10,,-,0.096,0.10,-,,-,-,-,-2.36,-
0.135,0.044,-,-,HGL,Hudson Invest,0.09,,-,0.08,0.09,-,,-,0.10,-,1.68,5.4
0.039,0.01,0.021,0.021,HUM,Humanis Grp Ltd,0.021,,200,0.021,0.024,-,,-,-,-,-3.11,-
0.006,0.001,-,-,HUMO,  opt aug11,0.001,,-,-,-,-,,-,-,-,-,-
0.86,0.54,0.815,0.795,HHV,Hunter Hall Global,0.795,-2,2009,0.795,0.81,-,,-,1.03,-,18.37,4.3
7.90,3.49,6.50,6.45,HHL,Hunter Hall Intl,6.50,,37,6.33,6.50,47,f,1.25,1.73,7.23,58.95,11.0
0.14,0.088,0.12,0.115,HTA,Hutchison,0.115,,330,0.115,0.12,-,,-,0.10,-,6.27,1.8
0.061,0.038,0.04,0.04,HMC,Hydromet Corp Ltd,0.04,,2450,0.04,0.042,-,,-,0.04,-,0.06,66.7
0.002,0.002,-,-,HMCO,  opt jun10,0.002,,-,-,0.019,-,,-,-,-,-,-
0.04,0.006,-,-,HTI,Hydrotech Inter,0.006,,-,0.006,0.007,-,,-,-,-,-0.77,-
1.50,1.03,1.45,1.44,HIP,Hyperion Flagship,1.45,,15,1.45,1.48,8.5,f,-,1.50,5.86,-0.54,-
0.044,0.014,0.024,0.024,HYO,Hyro Ltd,0.024,,400,0.024,0.027,-,,-,-,-,2.39,1.0
0.077,0.028,0.05,0.049,ICP,iCash Payment Sys,0.049,,7650,0.049,0.05,-,,-,0.02,-,0.65,7.5
0.20,0.015,-,-,ICS,ICSGlobal Ltd,0.018,,-,0.015,0.018,-,,-,-,-,-1.5,-
0.32,0.15,0.25,0.25,IDE,Ideas Intl,0.25,,23,0.25,0.35,-,,-,0.06,-,7.8,3.2
1.82,0.89,0.985,0.93,IDT,IDT Aust Ltd,0.93,,82,0.95,0.98,6,f,1.05,0.68,6.45,6.31,14.7
0.15,0.02,-,-,IFC,IFC Capital Ltd,0.12,,-,0.12,0.135,-,,-,0.09,-,-4.26,-
0.16,0.007,0.06,0.06,IFS,IFS Construct Ltd,0.06,,97,0.057,0.06,-,,-,-,-,-0.43,-
0.038,0.007,-,-,IFSO,  opt jun12,0.015,,-,0.005,0.015,-,,-,-,-,-,-
0.001,0.001,-,-,IFSOB,  opt sep10,0.001,,-,-,0.001,-,,-,-,-,-,-
2.46,1.40,2.45,2.40,IIN,iiNet Ltd,2.40,-5,1467,2.40,2.42,8,f,2.17,0.04,3.33,17.4,13.8
0.012,0.002,0.002,0.002,IMI,IM Medical Ltd,0.002,,31250,0.002,0.003,-,,-,-,-,-0.1,-
0.96,0.305,0.70,0.66,IMD,Imdex Ltd,0.68,2,37129,0.675,0.695,1,,-,0.19,1.47,-12.38,-
1.98,1.155,1.50,1.475,IMF,IMF (Aust) Ltd,1.475,-2.5,906,1.475,1.49,15,f,0.55,0.32,10.17,8.22,17.9
0.13,0.02,0.085,0.081,IMC,Immuron Ltd,0.081,-0.4,900,0.081,0.085,-,,-,-,-,-1,-
0.915,0.455,0.90,0.87,IPD,Impedimed Ltd,0.87,-2,2732,0.87,0.88,-,,-,0.07,-,-11.81,-
0.35,0.10,-,-,IPDO,  opt oct12,0.21,,-,0.21,0.29,-,,-,-,-,-,-
0.185,0.05,0.06,0.058,IMU,Imugene Ltd,0.06,,950,0.051,0.06,-,,-,0.01,-,-1.45,-
3.83,2.03,3.66,3.50,IPL,Incitec Pivot,3.54,-16,194306,3.54,3.55,4.4,,-,0.14,1.24,-11.7,-
0.017,0.005,0.007,0.007,ICV,Incitive Ltd,0.007,-0.1,13875,0.007,0.008,-,,-,-,-,0.32,2.2
0.597,0.278,0.475,0.465,INE,India Equities Fund,0.465,,88,0.47,0.475,-,,-,0.71,-,-1.95,-
0.18,0.05,-,-,INEO,  opt aug10,0.07,,-,0.075,0.08,-,,-,-,-,-,-
0.51,0.14,0.415,0.395,IDL,Industrea Ltd,0.415,1.5,43077,0.415,0.42,1.3,f,3.90,0.03,3.13,5.07,8.2
1.55,0.835,1.365,1.33,IFN,Infigen Energy stp,1.33,-5.5,34052,1.32,1.365,4.5,,6.88,0.55,3.38,30.95,4.3
0.485,0.485,-,-,ICH,Infochoice Ltd,0.485,,-,-,0.44,-,,-,0.02,-,-1.35,-
0.445,0.24,0.265,0.255,IFM,Infomedia Ltd,0.26,,1807,0.255,0.26,3.3,,0.95,0.02,12.69,3.12,8.3
0.603,0.09,0.445,0.435,IIF,ING Industrial Fd unt,0.44,,140118,0.435,0.44,5.3,,-,0.60,12.05,-78.3,-
0.67,0.341,0.605,0.585,IOF,ING Office Fd stp,0.60,-0.5,118663,0.595,0.60,6.2,,-,0.74,10.33,-16.7,-
0.315,0.154,0.285,0.275,IPE,ING Private Equity,0.285,2,9982,0.27,0.285,-,,-,0.48,-,-3.49,-
0.15,0.027,0.085,0.085,ILF,ING RE Com stp,0.085,,1000,0.083,0.087,1.5,,-,0.26,17.65,-21.1,-
0.84,0.66,0.775,0.76,IHF,ING Real Est Hlth unt,0.76,-1,182,0.725,0.775,8.17,,1.61,1.01,10.75,13.12,5.8
0.31,0.12,0.155,0.15,IEF,ING Real Est Ente unt,0.155,,1265,0.15,0.155,2.75,,-,0.65,17.74,-28.3,-
4.21,3.29,3.99,3.91,IAG,Insurance Aust Grp,3.94,-4,60305,3.94,3.96,14.5,f,1.73,1.29,3.68,25.07,15.7
0.17,0.11,-,-,IAW,Integrated Legal,0.135,,-,0.11,0.135,0.25,f,2.16,0.06,1.85,0.54,25.0
0.544,0.243,-,-,IRI,Integrated Research,0.405,,-,0.405,0.415,4,p,1.15,0.07,9.88,4.61,8.8
0.024,0.007,0.012,0.011,INT,Intermoco Ltd,0.011,,16700,0.011,0.012,-,,-,-,-,-0.54,-
0.30,0.19,-,-,ITS,Interstaff Int,0.30,,-,0.30,-,-,,-,0.20,-,-4.54,-
0.07,0.033,-,-,IEQ,Intl Equities,0.033,,-,0.008,-,-,,-,0.10,-,-1.23,-
1.71,1.07,1.16,1.145,ITO,Intoll Grp stp,1.16,0.5,171769,1.155,1.16,12,,-,1.78,10.34,-16.38,-
0.175,0.07,0.10,0.10,IPX,Intrapower Ltd,0.10,,300,0.10,0.125,-,,-,-0.02,-,-10.83,-
0.099,0.035,-,-,IVT,Inventis Ltd,0.04,,-,0.05,0.105,-,,-,0.01,-,-1.55,-
0.15,0.065,0.094,0.092,INQ,Investorfirst Ltd,0.094,-0.1,2745,0.094,0.095,-,,-,0.04,-,-1.36,-
6.50,4.76,6.17,6.08,IVC,Invocare Ltd,6.17,3,1323,6.11,6.17,25.25,f,1.30,0.48,4.09,32.9,18.8
7.11,2.859,6.97,6.80,IFL,IOOF Hldgs Ltd,6.84,-23,8870,6.71,6.90,21,f,0.93,0.56,3.07,19.5,35.1
0.18,0.055,0.13,0.125,IPR,Ipernica Ltd,0.13,,1007,0.13,0.135,-,,-,0.04,-,-2.93,-
0.32,0.079,0.275,0.24,IPP,IPGA Ltd,0.275,,1470,0.25,0.275,-,,-,-,-,-1.69,-
8.95,5.45,8.44,8.19,IRE,IRESS Market Tech,8.43,2,2343,8.34,8.44,34,f,1.02,0.75,4.03,34.78,24.2
0.50,0.37,0.455,0.445,IBC,Ironbark Capital,0.455,1,37,0.445,0.455,2.5,f,3.07,0.53,5.49,7.68,5.9
53.20,38.96,45.19,44.80,IZZ,iShares China 25  1:1,44.88,,109,44.60,45.58,-,,-,-,-,-,-
64.97,59.40,-,-,IXI,iShares Glb Cons Stp  1:1,63.83,,-,63.44,64.29,-,,-,-,-,-,-
59.51,52.90,58.04,57.61,IXJ,iShares Glb Health  1:1,58.04,33,4,57.26,58.06,-,,-,-,-,-,-
63.70,56.87,-,-,IXP,iShares Glb Telcos  1:1,58.00,,-,57.55,58.39,-,,-,-,-,-,-
72.46,60.63,66.37,65.81,IOO,iShares Global 100  1:1,66.01,-7,46,65.52,67.20,-,,-,-,-,-,-
53.80,36.00,50.31,49.78,IBK,iShares MSCI BRIC  1:1,50.09,-24,3,45.00,50.88,-,,-,-,-,-,-
64.81,54.01,61.21,61.03,IVE,iShares MSCI EAFE  1:1,61.21,1,3,60.50,61.48,-,,-,-,-,-,-
48.29,35.17,45.90,45.23,IEM,iShares MSCI Em Mkts  1:1,45.42,-5,105,44.11,48.00,-,,-,-,-,-,-
19.07,14.36,-,-,IHK,iShares MSCI HK  1:1,17.75,,-,17.16,18.13,-,,-,-,-,-,-
12.38,10.07,11.25,11.25,IJP,iShares MSCI Japan  1:1,11.25,-4,20,11.20,11.60,-,,-,-,-,-,-
56.00,40.30,-,-,IKO,iShares MSCI SKorea  1:1,53.30,,-,53.07,54.23,-,,-,-,-,-,-
13.50,8.93,-,-,ISG,iShares MSCI Sing  1:1,12.74,,-,12.47,12.90,-,,-,-,-,-,-
18.50,11.65,13.58,13.58,ITW,iShares MSCI Taiwan  1:1,13.58,4,18,13.40,18.50,-,,-,-,-,-,-
74.83,60.81,74.83,74.83,IRU,iShares Russell 2000  1:1,74.83,4,-,73.66,74.58,-,,-,-,-,-,-
129.12,112.83,127.70,127.48,IVV,iShares S&P 500  1:1,127.48,-2,7,127.00,130.30,-,,-,-,-,-,-
45.54,36.01,43.75,43.58,IAA,iShares S&P Asia 50  1:1,43.68,-10,17,43.07,44.85,-,,-,-,-,-,-
46.00,36.34,-,-,IEU,iShares S&P Eur 350  1:1,42.00,,-,41.37,42.06,-,,-,-,-,-,-
86.69,69.69,-,-,IJH,iShares S&P MCap 400  1:1,86.69,,-,85.72,86.88,-,,-,-,-,-,-
65.31,52.28,-,-,IJR,iShares S&P SCap 600  1:1,65.31,,-,64.41,65.69,-,,-,-,-,-,-
0.335,0.07,0.075,0.07,ISK,Island Sky Aust,0.073,0.3,5628,0.073,0.08,-,,-,0.03,-,-2.07,-
0.025,0.025,-,-,ISKO,  opt nov11,0.025,,-,0.012,0.035,-,,-,-,-,-,-
0.93,0.465,0.555,0.495,ISF,iSOFT Group Ltd,0.525,3,149071,0.52,0.53,1,,3.66,-0.23,1.90,3.66,14.3
0.30,0.145,0.21,0.20,ISS,ISS Grp Ltd,0.21,-1,512,0.21,0.22,-,,-,0.09,-,-6.89,-
0.11,0.06,-,-,ITD,ITL Ltd,0.065,,-,0.065,0.07,-,,-,0.12,-,-1.84,-
1.45,0.52,1.115,1.085,ITX,ITX Grp Ltd,1.085,,246,1.06,1.085,6.5,f,2.40,0.26,5.99,15.6,7.0
8.86,3.73,7.84,7.53,JHX,James Hardie Ind cdi,7.53,-33,28378,7.50,7.76,-,,-,-0.40,-,18.89,39.9
23.71,11.04,20.11,19.76,JBH,JB Hi-Fi Ltd,19.80,-12,4471,19.77,19.94,62,f,1.67,1.71,3.13,103.42,19.1
1.70,0.57,0.92,0.92,JET,Jetset Travelworld,0.92,,284,0.92,0.95,3.6,f,0.63,0.12,3.91,2.28,40.4
0.58,0.37,-,-,JYC,Joyce Corp,0.39,,-,0.39,0.50,3.5,,-,0.67,8.97,-8.49,-
0.50,0.24,-,-,JMB,Jumbuck Entertain,0.28,,-,0.26,0.28,2.5,f,2.31,0.19,8.93,5.78,4.8
0.025,0.005,-,-,JVG,JV Global Ltd,0.006,,-,0.006,0.007,-,,-,-0.01,-,-5.59,-
3.05,1.72,-,-,KSC,K & S Corp,2.96,,-,2.75,2.96,12,f,2.12,1.95,4.05,25.4,11.7
0.87,0.165,0.665,0.635,KAM,K2 Asset Mgmt,0.635,-4.5,1280,0.635,0.69,-,,-,0.04,-,1.74,36.5
0.068,0.019,0.032,0.03,KSX,Karmelsonix Ltd,0.032,0.1,7101,0.029,0.032,-,,-,0.01,-,-0.53,-
0.005,0.004,-,-,KSXO,  opt jul11,0.005,,-,0.005,0.006,-,,-,-,-,-,-
0.85,0.35,0.71,0.71,KAT,Katana Capital,0.71,0.5,200,0.71,0.725,0.5,,61.64,0.96,0.70,30.82,2.3
1.925,1.48,1.925,1.83,KMD,Kathmandu Hldgs,1.91,,68048,1.88,1.93,-,,-,-,-,-,-
0.165,0.063,0.125,0.125,KBC,Keybridge Capital,0.125,-0.5,151,0.125,0.13,-,,-,0.50,-,-98.55,-
0.56,0.162,0.48,0.475,KYC,Keycorp Ltd,0.475,0.5,280,0.47,0.475,3,f,1.36,0.39,6.32,4.08,11.6
0.963,0.467,0.93,0.925,KIL,KFM Divers Inf unt,0.93,0.5,2572,0.92,0.93,4,,1.60,0.96,4.30,6.4,14.5
0.45,0.105,0.31,0.31,KME,Kip McGrath Edu Cntr,0.31,,49,0.31,0.35,2,,8.59,-0.10,6.45,17.19,1.8
0.155,0.043,0.14,0.135,KKT,Konekt Ltd,0.135,-1.5,970,0.135,0.14,-,,-,0.02,-,3.1,4.4
0.35,0.15,-,-,KNH,Koon Hldgs cdi,0.31,,-,0.305,-,0.72,,14.49,0.36,2.32,10.43,3.0
6.15,3.20,-,-,KOV,Korvest Ltd,5.45,,-,5.50,5.52,34,f,1.81,3.52,6.24,61.4,8.9
0.43,0.089,0.415,0.41,KRS,Kresta Hldgs,0.415,1,198,0.415,0.42,3,f,1.52,0.18,7.23,4.57,9.1
0.015,0.003,-,-,KTL,KTL Tech Ltd,0.006,,-,0.004,0.012,-,,-,0.01,-,-0.13,-
0.42,0.225,-,-,LMW,Landmark White,0.365,,-,0.355,0.395,3.5,f,0.31,0.09,9.59,1.07,34.1
0.15,0.061,0.069,0.069,LBL,Laserbond Ltd,0.069,-0.1,1846,0.068,0.071,-,,-,0.03,-,0.26,26.5
0.20,0.08,-,-,LBT,LBT Innovations,0.10,,-,0.091,0.10,-,,-,0.01,-,-0.94,-
0.15,0.08,-,-,LBTO,  optjun13b,0.08,,-,0.02,0.08,-,,-,-,-,-,-
0.089,0.019,-,-,LBTOA,  optjun13c,0.02,,-,0.02,0.089,-,,-,-,-,-,-
0.215,0.046,0.185,0.17,LCY,Legacy Iron Ore,0.17,0.5,20373,0.17,0.18,-,,-,-,-,-4.18,-
0.045,0.005,0.045,0.045,LCYO,  opt jan12,0.045,,320,0.045,0.045,-,,-,-,-,-,-
0.115,0.04,-,-,LCYOB,  opt dec12,0.06,,-,0.05,0.075,-,,-,-,-,-,-
0.20,0.076,-,-,LGD,Legend Corp,0.165,,-,0.165,0.18,-,,-,0.08,-,2.34,7.1
