Industrial Market - Daily,,,,,,,,,,,,,,,,,
XAO 4939.5 at 16:36 5/1/2010  Report at 19:05 Tuesday 5/1/2010. Processed 20:41 Tuesday 5/1/2010.,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
52 Wk High,52 Wk Low,Day's High,Day's Low,ASX Code,Security Description,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div ¢ per share,Franked Div,Div Tms Cov,NTA,Div yld %,Earn share ¢,P/E Ratio
0.021,0.005,0.011,0.011,CEO,C @ Ltd,0.011,,400,0.011,0.012,-,,-,-,-,-0.77,-
0.009,0.002,-,-,CEOO,  opt apr12,0.003,,-,0.003,0.005,-,,-,-,-,-,-
7.09,4.71,6.13,6.08,CAB,Cabcharge Aust,6.10,2,1956,6.07,6.11,34,f,1.50,2.21,5.57,51,12.0
0.88,0.43,-,-,CDM,Cadence Capital,0.78,,-,0.78,0.795,2,f,-,1.11,2.56,-13.8,-
0.40,0.29,0.31,0.305,CIX,Calliden Grp,0.31,0.5,1075,0.31,0.315,1.25,,2.75,0.25,4.03,3.44,9.0
14.00,7.21,9.66,9.50,CTX,Caltex Aust,9.55,14,14758,9.53,9.59,-,,-,10.60,-,15.6,61.2
0.044,0.02,0.032,0.03,CZD,Calzada Ltd,0.032,-0.1,509,0.03,0.032,-,,-,0.05,-,-0.61,-
30.98,8.29,30.98,30.57,CPB,Campbell Brothers,30.70,20,490,30.66,30.98,95,p,1.71,2.96,3.09,162.2,18.9
0.093,0.038,-,-,CDL,Canada Land Ltd cdi,0.065,,-,0.06,0.081,0.37,,3.30,0.21,5.69,1.22,5.3
0.75,0.34,-,-,CNB,Canberra Invest,0.70,,-,0.75,0.80,4,f,-,0.60,5.71,-21.94,-
0.016,0.003,0.008,0.008,CAG,Cape Range Ltd,0.008,,25789,0.008,0.009,-,,-,-,-,-0.01,-
0.063,0.033,0.035,0.035,CAJ,Capitol Health,0.035,,4022,0.034,0.035,-,,-,-0.01,-,-0.37,-
0.006,0.006,-,-,CAJO,  opt apr12,0.006,,-,0.004,0.007,-,,-,-,-,-,-
1.305,0.261,0.34,0.33,CAA,Capral Ltd,0.335,,771,0.33,0.335,-,,-,0.15,-,-58.5,-
0.56,0.10,0.32,0.30,CCF,Carbon Conscious,0.30,-2,317,0.30,0.315,-,,-,-,-,-6.35,-
0.04,0.015,0.021,0.021,CNN,Cardia Bioplastics,0.021,-0.1,7500,0.021,0.023,-,,-,0.02,-,-1.07,-
0.013,0.003,-,-,CNNO,  opt jun11,0.004,,-,0.003,0.004,-,,-,-,-,-,-
5.20,2.61,4.50,4.44,CDD,Cardno Ltd,4.45,,408,4.45,4.54,28,f,1.56,0.52,6.29,43.82,10.2
4.40,3.15,4.30,4.30,CDP,Carindale Prop unt,4.30,,5,4.25,4.29,26.55,,0.66,5.55,6.17,17.45,24.6
18.95,12.00,17.41,17.41,CIN,Carlton Invest,17.41,-49,7,17.65,17.90,67,f,0.91,20.45,3.85,61,28.5
2.11,2.11,-,-,CINPA,  7% cum pf,2.11,,-,2.11,-,14,,-,-,6.64,-,-
0.29,0.099,0.16,0.15,CWE,Carnegie Wave Energy,0.155,,9122,0.155,0.16,-,,-,0.01,-,-1.99,-
5.70,3.56,5.48,5.44,CRZ,Carsales Com Ltd,5.45,7,7629,5.40,5.47,-,,-,-,-,-,-
0.70,0.29,0.675,0.66,CCV,Cash Convert ord/div   ,0.67,1,3960,0.67,0.675,3,f,2.26,0.09,4.48,6.77,9.9
0.78,0.245,-,-,CXD,CathRx Ltd,0.62,,-,0.62,0.68,-,,-,0.23,-,-31.3,-
0.195,0.031,0.16,0.155,CBD,CBD Energy Ltd,0.16,,4593,0.155,0.16,-,,-,0.04,-,-1.7,-
0.21,0.08,-,-,CCK,CCK Financial,0.115,,-,0.055,0.115,-,,-,0.02,-,0.63,18.3
0.225,0.095,0.145,0.14,CEG,CEC Grp Ltd,0.14,,1029,0.145,0.15,-,,-,0.39,-,-28.93,-
2.65,0.85,2.56,2.55,CWP,Cedar Woods Prop,2.55,,42,2.55,3.20,7,f,2.31,1.60,2.75,16.2,15.7
0.20,0.072,-,-,CAQ,Cell Aquaculture,0.125,,-,0.125,0.14,-,,-,0.01,-,-1.31,-
4.00,1.45,3.27,3.20,CST,Cellestis Ltd,3.25,-2,145,3.24,3.26,3,f,2.86,0.23,0.92,8.57,37.9
0.05,0.007,0.034,0.033,CDY,Cellmid Ltd,0.033,-0.1,9374,0.032,0.033,-,,-,0.01,-,-2.77,-
0.32,0.15,0.30,0.30,CLT,Cellnet Grp,0.30,,18,0.29,-,-,,-,0.40,-,-21,-
0.03,0.015,-,-,CXE,Celtex Ltd,0.018,,-,0.01,0.015,-,,-,-0.01,-,-0.72,-
1.39,0.86,1.29,1.26,CIL,Centrebet Internat,1.29,4,212,1.27,1.29,9.5,,1.00,0.08,7.36,9.5,13.6
0.22,0.12,0.16,0.16,CAF,Centrepoint Alliance,0.16,,10000,0.15,0.16,-,,-,0.21,-,-32.59,-
0.52,0.047,0.325,0.305,CNP,Centro Prop stpld,0.31,-0.5,84554,0.305,0.31,31.8,,-,-2.91,102.58,-398.36,-
0.225,0.016,0.19,0.18,CER,Centro Retail stpld,0.19,1,79459,0.185,0.19,0.37,,-,0.30,1.95,-117.14,-
0.91,0.56,0.865,0.84,CYA,Century Aust,0.865,-0.5,1900,0.85,0.875,4.5,f,-,1.02,5.20,-14.26,-
0.345,0.042,0.235,0.225,CFU,Ceramic Fuel Cells,0.235,1,23770,0.23,0.235,-,,-,0.05,-,-8.58,-
0.054,0.022,-,-,CVS,Cervantes Corp,0.032,,-,0.029,0.032,-,,-,-,-,-0.13,-
2.12,1.415,1.96,1.90,CFX,CFS Retail Prop unt,1.96,6,76168,1.93,1.96,12.5,,-,2.02,6.38,-15.27,-
0.553,0.267,0.49,0.47,CDI,Challenger Div Pro stpld,0.49,2,10229,0.47,0.49,6.7,,-,0.88,13.67,-8.69,-
4.48,0.865,4.48,4.28,CGF,Challenger FSG Ltd,4.33,2,13610,4.31,4.42,12.5,,-,1.81,2.89,-16.2,-
2.30,1.20,1.79,1.765,CIF,Challenger Infra stpld,1.78,,11354,1.765,1.795,20,,-,-1.54,11.24,-40.3,-
1.005,0.16,0.99,0.985,CKT,Challenger Kenedix ord unt,0.99,0.5,1775,0.985,0.99,6.5,,-,2.02,6.57,-36.54,-
0.43,0.215,0.29,0.29,CWT,Challenger Winetr unt,0.29,2,755,0.29,0.30,7.1,,-,0.47,24.48,-14.29,-
3.10,2.38,-,-,CHR,Chalmers Ltd,2.69,,-,2.75,-,14,f,2.40,4.22,5.20,33.67,8.0
0.24,0.079,0.23,0.23,CMG,Chandler Macleod,0.23,,670,0.23,0.24,-,,-,0.04,-,-2.52,-
0.025,0.011,-,-,CHP,Chapmans Ltd,0.021,,-,0.015,0.02,-,,-,0.02,-,-1.7,-
0.725,0.156,0.725,0.69,CHC,Charter Hall Grp forus,0.72,4,18167,0.715,0.725,4.96,,-,0.71,6.89,-17.98,-
0.076,0.04,0.065,0.065,CHF,Charter Pacific,0.065,0.3,170,0.056,0.065,-,,-,0.12,-,-9.1,-
0.013,0.003,0.003,0.003,CHFO,  opt feb11,0.003,,180,0.003,0.01,-,,-,-,-,-,-
1.09,0.28,0.99,0.955,CXS,Chemgenex Pharmac,0.985,,2181,0.975,0.985,-,,-,0.05,-,-10.75,-
0.19,0.02,-,-,CXSO,  opt mar10,0.05,,-,0.025,0.055,-,,-,-,-,-,-
0.65,0.11,-,-,CXSOA,  opt feb12,0.60,,-,0.58,0.67,-,,-,-,-,-,-
0.07,0.01,0.045,0.045,CVB,Cheviot Bridge,0.045,,1000,0.045,0.045,-,,-,-,-,0.97,4.6
0.90,0.15,-,-,CKP,Cheviot Kirribilly stpld,0.15,,-,0.16,0.25,-,,-,1.94,-,-30.24,-
0.115,0.02,0.075,0.075,CCY,China Century Capitl,0.075,0.1,392,0.075,0.08,-,,-,0.05,-,-19.36,-
0.20,0.04,0.105,0.105,CNH,China Steel,0.105,,420,0.105,0.11,-,,-,0.08,-,-0.99,-
0.23,0.23,-,-,CWH,China West Hldgs,0.23,,-,0.095,0.23,-,,-,0.06,-,1.1,20.9
5.20,3.53,5.14,5.06,CHO,Choiseul Investments   ,5.10,-4,103,5.08,5.14,22,f,0.99,5.30,4.31,21.7,23.5
0.01,0.002,-,-,CDH,Chongherr Invest,0.003,,-,0.003,0.03,-,,-,0.04,-,-1.45,-
1.05,0.70,0.90,0.90,CII,CI Res Ltd,0.90,,500,0.82,0.90,-,,-,0.44,-,24.19,3.7
0.88,0.58,0.705,0.70,CIR,Circadian Tech,0.70,2,440,0.655,0.70,-,,-,0.86,-,-22.22,-
1.20,0.062,0.80,0.80,CLS,CL Asset Hldgs,0.80,-10,10,0.80,0.90,-,,-,4.35,-,-68,-
1.18,0.277,0.845,0.81,CND,Clarius Grp Ltd,0.81,-3.5,78,0.81,0.82,-,,-,0.30,-,-14,-
0.801,0.235,0.295,0.29,CSS,Clean Seas Tuna,0.295,1,26569,0.29,0.295,-,,-,0.56,-,-7.77,-
0.40,0.15,-,-,CLQ,Clean Teq Hldgs,0.285,,-,0.285,0.30,-,,-,0.07,-,0.9,31.7
0.078,0.018,-,-,CVA,Clever Com Aus,0.065,,-,0.063,0.065,-,,-,0.01,-,0.29,22.4
1.145,0.55,1.11,1.095,CAM,Clime Capital,1.095,1.5,150,1.09,1.11,2,f,0.92,1.37,1.83,1.84,59.5
0.49,0.166,-,-,CIW,Clime Invest,0.425,,-,0.425,0.50,-,f,-,0.40,-,-5.8,-
0.40,0.18,0.285,0.275,CUV,Clinuvel Pharmaceut,0.285,2,1556,0.28,0.285,-,,-,0.12,-,-5.1,-
0.74,0.075,0.44,0.425,CPR,Clive Peeters,0.44,1,1332,0.43,0.44,-,,-,0.27,-,-7.1,-
1.035,0.27,0.965,0.945,CLO,Clough Ltd,0.965,1,2800,0.96,0.965,2,p,3.92,0.29,2.07,7.84,12.3
0.28,0.15,0.28,0.25,CLV,Clover Corp,0.28,1.5,7475,0.27,0.28,1,f,1.87,0.16,3.57,1.87,15.0
0.185,0.053,0.08,0.075,CMV,CMA Corp Ltd,0.079,0.6,10007,0.078,0.079,-,,-,0.14,-,-14.1,-
0.67,0.28,-,-,CMI,CMI Ltd,0.66,,-,0.66,0.70,-,,-,1.34,-,-4.38,-
0.43,0.13,0.215,0.205,COZ,CO2 Grp Ltd,0.21,1,1745,0.21,0.215,-,,-,0.04,-,0.25,84.0
0.29,0.06,0.14,0.14,COZO,  opt nov11,0.14,5,1170,0.10,0.17,-,,-,-,-,-,-
11.72,8.02,11.62,11.43,CCL,Coca-Cola Amatil,11.45,7,16351,11.42,11.52,40.5,f,1.35,1.14,3.54,54.8,20.9
69.79,46.21,69.79,66.91,COH,Cochlear Ltd,67.10,-190,1727,66.94,67.28,175,f,1.34,2.78,2.61,233.7,28.7
0.039,0.003,-,-,CKR,Cockatoo Ridge Wines,0.003,,-,-,-,-,,-,-,-,-15.77,-
1.10,0.525,1.10,1.085,CDA,Codan Ltd,1.09,4,758,1.09,1.10,6.5,f,1.14,0.17,5.96,7.4,14.7
2.37,1.22,2.13,2.07,COF,Coffey Intl,2.12,5,1867,2.07,2.14,13,f,1.12,-0.22,6.13,14.5,14.6
0.38,0.15,0.32,0.315,CGS,Cogstate Ltd,0.315,,508,0.315,0.32,-,,-,0.07,-,2.24,14.1
0.725,0.38,0.68,0.68,CLH,Collection House,0.68,,195,0.68,0.685,4.8,f,1.69,0.84,7.06,8.1,8.4
0.53,0.385,0.53,0.51,CKL,Colorpak Ltd,0.51,-2,653,0.51,0.53,3,f,2.31,0.13,5.88,6.94,7.3
56.24,24.03,55.80,55.05,CBA,C'wlth Bank  of Aust ,55.70,83,31461,55.61,55.72,228,f,1.44,13.65,4.09,328.5,17.0
1.215,0.67,0.995,0.97,CPA,C'wlth Prop ord unt   ,0.995,2.5,77783,0.985,0.995,8.8,,-,1.15,8.84,-31.8,-
0.01,0.003,-,-,COJ,Commstrat Ltd,0.008,,-,0.005,0.008,-,,-,-,-,0.02,40.0
0.185,0.05,0.15,0.15,COM,Comops Ltd,0.15,,125,0.15,0.17,-,,-,0.04,-,2.5,6.0
0.26,0.11,0.18,0.18,CMP,Compumedics Ltd,0.18,,40,0.18,0.185,-,,-,0.05,-,1.7,10.6
11.62,6.41,11.62,11.35,CPU,Computershare Ltd,11.41,-12,10068,11.33,11.50,22,p,2.58,-1.95,1.93,56.75,20.1
0.035,0.004,-,-,CPS,Computronics,0.035,,-,0.031,0.035,-,,-,0.01,-,-0.38,-
0.039,0.011,0.017,0.017,CMO,Comtel Corp Ltd,0.017,0.1,539,0.017,0.018,-,,-,-0.02,-,-0.8,-
0.536,0.244,0.455,0.445,CEU,ConnectEast stpld,0.455,1,86096,0.455,0.46,2,,-,-,4.40,-25.43,-
0.07,0.028,0.045,0.044,CXN,Connxion Ventures,0.044,-0.1,470,0.047,0.05,-,,-,-,-,-1.9,-
0.065,0.006,-,-,CGI,Consolidated Global,0.02,,-,0.014,0.025,-,,-,-,-,-0.21,-
0.002,0.002,-,-,CGIO,  opt jan10,0.002,,-,-,-,-,,-,-,-,-,-
3.44,1.71,3.06,2.99,CMJ,Consolidated Media,2.99,-4,17666,2.99,3.00,16.5,,3.75,0.66,5.52,61.91,4.8
2.18,1.30,1.65,1.65,CBR,Constellation Br cdi 10:1,1.65,-1,100,1.70,1.75,-,,-,-,-,-33.2,-
1.55,0.553,0.82,0.82,CCQ,Contango Capital,0.82,,25,0.82,0.85,-,,-,1.66,-,-25.39,-
1.19,0.47,1.02,1.00,CTN,Contango Microcap,1.02,1,1528,1.02,1.03,2,f,-,1.53,1.96,-43.1,-
0.155,0.05,-,-,COS,Cool or Cosy Ltd,0.115,,-,0.105,0.115,-,,-,-0.02,-,-3.48,-
0.30,0.15,-,-,CNR,Coonawarra Aust unt,0.20,,-,0.10,0.20,1.6,,-,-,8.00,-14.9,-
0.445,0.12,0.255,0.24,CXG,Coote Industrial,0.24,-1.5,4306,0.24,0.25,-,,-,0.26,-,-3.87,-
0.68,0.20,0.56,0.56,CBB,Cordlife Ltd,0.56,,30,0.55,0.575,-,,-,0.28,-,4.57,12.3
0.39,0.105,0.265,0.25,CKK,Coretrack Ltd,0.25,-1,2028,0.24,0.26,-,,-,0.01,-,-3.6,-
0.16,0.013,0.075,0.067,CKKO,  opt feb10,0.075,,246,0.065,0.075,-,,-,-,-,-,-
4.75,2.60,4.09,4.01,CXP,Corporate Express,4.09,9,1734,4.02,4.09,23,f,1.40,0.16,5.62,32.2,12.7
0.057,0.01,-,-,COO,Corum Grp Ltd,0.015,,-,0.017,0.035,-,,-,-0.07,-,-6.5,-
0.12,0.046,0.092,0.089,CXY,Cougar Energy,0.091,0.3,17971,0.091,0.092,-,,-,0.03,-,-0.52,-
1.60,0.73,1.32,1.30,COU,Count Financial,1.31,2,480,1.31,1.32,7,f,1.09,0.18,5.34,7.6,17.2
3.53,3.10,-,-,CTY,Country Road Ltd,3.24,,-,3.62,-,13.32,f,1.70,0.92,4.11,22.66,14.3
2.35,0.60,2.30,2.30,CYG,Coventry Grp,2.30,8,84,2.31,2.34,5,f,-,3.30,2.17,-3.6,-
0.40,0.012,0.26,0.235,CVY,Coventry Res,0.26,2,1158,0.235,0.26,-,,-,-,-,-1.24,-
0.25,0.105,0.20,0.185,CPI,CPI Grp Ltd,0.185,-1.5,118,0.19,0.20,-,,-,0.84,-,-4.2,-
1.02,0.27,-,-,CGO,CPT Global Ltd,0.90,,-,0.895,0.90,5.5,f,1.07,0.22,6.11,5.9,15.3
11.66,6.32,9.95,9.68,CRG,Crane Grp Ltd,9.83,3,1268,9.71,9.85,63,f,1.01,4.35,6.41,63.9,15.4
2.85,0.39,2.83,2.81,CCP,Credit Corp Grp,2.83,1,374,2.81,2.83,4,f,6.47,1.65,1.41,25.9,10.9
1.00,0.905,-,-,CSW,Credit Suisse Pl100 unt,0.935,,-,0.935,0.95,2.19,,-,0.94,2.34,-4.2,-
0.85,0.385,0.745,0.73,CMW,Cromwell Grp stpld,0.74,0.5,11417,0.735,0.745,8,,-,0.76,10.81,-16.1,-
9.39,4.56,8.12,7.94,CWN,Crown Ltd,8.02,,7074,7.98,8.03,37,p,-,3.42,4.61,-166.89,-
0.15,0.07,-,-,CTE,Cryosite Ltd,0.15,,-,0.13,0.15,-,,-,0.09,-,0.02,750.0
1.05,0.925,-,-,CSJ,CS GP100 Aust Tr unt,0.97,,-,0.99,1.00,2.35,,-,0.99,2.42,-10.5,-
0.98,0.87,-,-,CSU,Cs100 Emrg Mkt Infra unt,0.905,,-,0.905,0.915,2.66,,-,0.90,2.94,-8.24,-
2.26,0.43,2.23,2.17,CSV,CSG Ltd,2.19,,3620,2.19,2.20,4.5,f,2.96,-,2.05,13.31,16.5
38.52,28.43,32.67,32.09,CSL,CSL Ltd,32.12,-38,13491,32.12,32.15,70,,2.75,7.49,2.18,192.51,16.7
2.18,0.905,1.86,1.83,CSR,CSR Ltd,1.855,4.5,85920,1.85,1.86,4,f,-,0.87,2.16,-45.1,-
0.95,0.65,-,-,CLX,CTI Logistics,0.87,,-,0.68,0.87,6,f,1.69,0.63,6.90,10.16,8.6
3.31,1.12,2.98,2.92,CUS,Customers Ltd,2.93,,1258,2.91,2.98,-,,-,0.09,-,4.9,59.8
0.82,0.33,0.82,0.81,CVC,CVC Ltd,0.81,3,459,0.79,0.81,-,,-,1.11,-,-44.52,-
0.04,0.004,-,-,CJT,CVC Prop Fund unt,0.03,,-,0.025,0.04,-,,-,0.05,-,-2.11,-
0.135,0.065,0.115,0.115,CYC,Cyclopharm Ltd,0.115,,250,0.11,0.115,-,,-,0.05,-,1.04,11.1
0.18,0.058,0.10,0.10,CYT,Cytopia Ltd,0.10,,1059,0.095,0.10,-,,-,0.04,-,-7.69,-
0.35,0.13,-,-,DBS,Dark Blue Sea,0.345,,-,-,-,-,,-,0.05,-,0.89,38.8
9.00,4.50,8.95,8.82,DTL,Data#3 Ltd,8.83,4,162,8.83,9.00,50,f,1.28,1.16,5.66,63.76,13.8
0.105,0.011,0.04,0.04,DDT,Datadot Tech,0.04,-0.1,1580,0.039,0.042,-,,-,0.01,-,-6.22,-
0.005,0.001,0.002,0.002,DMN,Datamotion Asia,0.002,,117717,0.002,0.003,-,,-,-,-,-0.19,-
0.002,0.001,-,-,DMNOA,  opt may13,0.001,,-,-,0.001,-,,-,-,-,-,-
0.19,0.051,-,-,DSQ,Datasquirt Ltd fpo nz,0.10,,-,0.07,0.14,-,,-,0.06,-,-5.45,-
5.96,2.02,5.36,5.19,DJS,David Jones Ltd,5.22,-7,26707,5.20,5.24,28,f,1.13,1.16,5.36,31.5,16.6
1.55,0.12,1.45,1.395,DCG,Decmil Grp Ltd,1.45,6,3162,1.445,1.45,-,,-,0.18,-,8.55,17.0
0.49,0.30,-,-,DGH,Desane Grp Hldings,0.43,,-,0.44,0.49,2,,-,0.77,4.65,-9.38,-
0.62,0.375,0.42,0.41,DVN,Devine Ltd,0.42,2,576,0.42,0.425,3,,1.90,0.79,7.14,5.7,7.4
0.59,0.29,0.455,0.44,DEX,Dexion Ltd,0.44,-1.5,207,0.44,0.46,4,,1.37,-0.02,9.09,5.47,8.0
0.89,0.519,0.86,0.85,DXS,Dexus Prop Grp stpld,0.86,2,156062,0.855,0.86,6.15,,-,1.01,7.15,-39.38,-
0.80,0.30,-,-,DGI,Digislide Hldgs,0.315,,-,0.25,0.32,-,,-,-,-,-,-
0.44,0.10,0.345,0.32,DGX,Diploma Grp Ltd,0.345,2.5,220,0.32,0.36,1,f,1.69,0.06,2.90,1.69,20.4
0.19,0.01,-,-,DVA,Diversa Ltd,0.15,,-,0.11,0.14,-,,-,0.05,-,-4.9,-
3.25,1.945,3.25,3.20,DUI,Diversified United,3.25,7,7,3.25,3.35,13,f,-,3.24,4.00,-2.5,-
4.70,2.95,4.70,4.61,DJW,Djerriwarrh Invest,4.70,10,498,4.70,4.75,26,f,-,3.94,5.53,-6.85,-
0.78,0.30,0.70,0.70,DKN,DKN Financial Grp,0.70,,32,0.70,0.75,2,f,-,0.07,2.86,-8.28,-
0.35,0.11,0.33,0.31,DMX,Dolomatrix Intl,0.31,-3.5,180,0.30,0.31,-,,-,0.12,-,-1.04,-
5.50,2.60,5.50,5.13,DMP,Domino Pizza Enterpr,5.25,-12,310,5.20,5.25,12.4,f,1.82,0.69,2.36,22.6,23.2
9.35,3.01,9.34,9.15,DOW,Downer EDI Ltd,9.19,,8952,9.08,9.31,29,,1.88,2.18,3.16,54.4,16.9
0.31,0.15,-,-,DLE,Dragon Energy,0.27,,-,0.26,0.30,-,,-,-,-,-,-
0.055,0.01,0.045,0.04,DMY,Dromana Estate,0.045,0.7,2113,0.035,0.05,-,,-,0.01,-,-1.15,-
0.021,0.003,-,-,DSF,DSF Intl,0.009,,-,0.009,0.02,-,,-,-,-,-0.2,-
0.005,0.001,-,-,DSFO,  opt dec12,0.005,,-,0.002,0.019,-,,-,-,-,-,-
2.319,1.28,1.845,1.81,DUE,DUET Grp forus,1.84,4,15970,1.835,1.84,20,,-,1.70,10.87,-9.24,-
0.04,0.015,-,-,DUL,Dulhunty Power,0.035,,-,0.02,0.035,-,,-,0.04,-,-0.56,-
1.85,0.48,1.57,1.55,DWS,DWS Advanced,1.57,2,994,1.56,1.57,9.5,f,1.26,0.20,6.05,12,13.1
1.15,0.62,0.98,0.96,DYE,Dyesol Ltd,0.96,,698,0.96,0.97,-,,-,0.15,-,-8.54,-
0.50,0.21,0.33,0.32,EAL,E & A Ltd,0.32,-1,275,0.32,0.33,2.5,f,0.38,-0.23,7.81,0.94,34.0
0.30,0.07,0.25,0.21,ELY,Early Learning Serv,0.25,2,1845,0.24,0.25,-,,-,-,-,-25.22,-
0.105,0.029,0.079,0.075,EMS,Eastland Medical,0.078,0.3,12444,0.078,0.079,-,,-,-,-,-1.51,-
0.06,0.01,-,-,EMSO,  opt may11,0.013,,-,0.013,0.022,-,,-,-,-,-,-
0.045,0.009,0.03,0.03,EMSOB,  opt jun11,0.03,-0.5,2734,0.03,0.033,-,,-,-,-,-,-
0.105,0.024,-,-,EBT,eBet Ltd,0.077,,-,0.073,0.077,-,,-,-0.01,-,0.7,11.0
0.21,0.045,-,-,ECQ,ECO Quest,0.13,,-,0.12,0.13,-,,-,0.02,-,-1.62,-
0.07,0.02,-,-,ECQO,  opt mar11,0.045,,-,0.026,-,-,,-,-,-,-,-
0.01,0.001,0.008,0.008,ECE,E-Com Multi Ltd,0.008,,10000,0.007,0.009,-,,-,-,-,-,-
0.055,0.02,-,-,EFT,EFTEL Ltd,0.027,,-,0.026,0.03,0.1,f,-,-0.01,3.70,-3.51,-
0.775,0.22,-,-,ERC,Eircom Hldgs Ltd,0.545,,-,-,-,-,,-,-3.93,-,-884.2,-
0.05,0.001,-,-,EIM,EL Corp Ltd,-,,-,0.01,-,-,,-,-0.01,-,-0.33,-
1.70,1.42,1.70,1.63,ELDDA,Elders Ltd def,1.69,7,26161,1.685,1.695,-,,-,0.37,-,-51.51,-
1.35,0.27,1.08,1.05,EOS,Electro Optic Sys,1.08,4,200,1.055,1.14,-,,-,0.10,-,-,-
0.035,0.011,-,-,EMM,Electrometals Tech,0.02,,-,0.02,0.033,-,,-,0.01,-,-1.34,-
0.002,0.001,-,-,EMMO,  opt apr11,0.001,,-,0.002,-,-,,-,-,-,-,-
0.26,0.087,0.18,0.18,ELX,Ellex Medical Lasers,0.18,,630,0.175,0.19,-,,-,0.20,-,-29.6,-
4.62,3.20,-,-,EMB,Embelton Ltd,4.60,,-,4.70,5.30,23,f,2.13,4.01,5.00,49,9.4
0.995,0.16,0.825,0.775,EHL,Emeco Hldgs,0.785,-2.5,34461,0.775,0.785,4,f,0.53,0.74,5.10,2.1,37.4
0.965,0.45,0.965,0.96,ELI,Emerging Leaders,0.965,2.5,790,0.965,0.985,3.75,f,-,1.10,3.89,-17.75,-
0.16,0.05,0.11,0.105,ESW,Emerson Stewart Grp,0.105,-0.5,483,0.105,0.125,0.4,f,2.92,0.10,3.81,1.17,9.0
0.11,0.033,-,-,EEE,Empire Beer Grp,0.06,,-,0.06,0.07,-,,-,0.05,-,-1.51,-
0.18,0.055,0.12,0.12,EPD,Empired Ltd,0.12,,383,0.10,0.12,0.75,f,1.53,-,6.25,1.15,10.4
0.38,0.08,0.28,0.27,ENB,Eneabba Gas Ltd,0.27,-1,275,0.27,0.30,-,,-,0.09,-,0.74,36.5
0.11,0.02,-,-,ENBOA,  opt jun10,0.10,,-,0.05,0.105,-,,-,-,-,-,-
0.082,0.055,-,-,ENBOB,  opt jun12,0.055,,-,0.031,-,-,,-,-,-,-,-
2.95,1.205,2.72,2.71,ENE,Energy Develop,2.72,1,697,2.69,2.73,12,,0.20,1.83,4.41,2.4,113.3
0.20,0.05,-,-,EOL,Energy One Ltd,0.20,,-,0.07,0.20,-,,-,-,-,-0.4,-
0.095,0.009,-,-,EVE,Energy Ventures,0.051,,-,0.051,0.055,-,,-,0.09,-,-1.6,-
-,-,-,-,ERJO,Enerji Ltd opt dec16,-,,-,-,-,-,,-,-,-,-,-
1.35,0.62,-,-,ENG,Engin Ltd,0.72,,-,0.735,0.95,-,,-,0.01,-,-1.06,-
0.008,0.002,0.003,0.002,ESN,Entellect Solutions,0.003,,7220,0.002,0.003,-,,-,-,-,0.01,30.0
0.115,0.012,0.042,0.039,ESI,ENV Clean Tech,0.041,0.2,76720,0.04,0.042,-,,-,0.01,-,-0.14,-
0.085,0.006,0.024,0.024,ESIO,  opt jan14,0.024,,3238,0.023,0.025,-,,-,-,-,-,-
0.595,0.27,0.535,0.515,ENV,Envestra Ltd,0.53,1.5,20164,0.53,0.535,5.5,,0.73,-0.08,10.38,4,13.3
0.125,0.035,0.061,0.061,EVM,Enviromission Ltd,0.061,0.1,321,0.06,0.072,-,,-,-,-,-1.7,-
0.077,0.042,0.064,0.064,EGL,Environment Grp,0.064,-0.1,845,0.062,0.065,0.2,f,2.05,0.03,3.13,0.41,15.6
0.245,0.065,-,-,EPY,E-Pay Asia Ltd,0.205,,-,0.205,0.24,-,,-,0.35,-,-0.16,-
0.30,0.02,0.255,0.255,EQF,Equities & Freehldgss,0.255,0.5,460,0.255,0.28,-,,-,0.19,-,-26.4,-
19.50,11.90,-,-,EQT,Equity Tr,17.80,,-,18.00,18.75,110,f,0.90,2.66,6.18,98.45,18.1
0.65,0.30,0.565,0.54,ESV,eServGlobal Ltd,0.565,1,3349,0.545,0.565,-,,-,0.20,-,-20.1,-
0.46,0.135,0.235,0.225,ESS,Essa Aust,0.225,-0.5,562,0.225,0.275,-,,-,0.33,-,-1.54,-
22.68,16.30,-,-,ETPMAG,ETFS Metals etfs ag,18.91,,-,19.22,19.36,-,,-,-,-,-,-
46.24,29.04,46.24,46.24,ETPMPD,  etfs pd,46.24,608,-,46.00,46.67,-,,-,-,-,-,-
112.49,74.51,98.75,97.64,ETPMPM,  etfs pm,98.75,172,1,97.69,98.88,-,,-,-,-,-,-
172.93,101.83,-,-,ETPMPT,  etfs pt,162.11,,-,165.26,167.21,-,,-,-,-,-,-
1.47,0.50,1.425,1.40,EPX,Ethane Pipeline stpld,1.425,0.5,632,1.40,1.425,12.96,,0.63,0.89,9.09,8.1,17.6
0.007,0.001,0.005,0.005,ETT,ETT Ltd fpo nz,0.005,,27060,0.005,0.006,-,,-,-,-,-0.04,-
0.04,0.01,0.024,0.023,ETW,ETW Corp Ltd,0.023,,4723,0.023,0.024,-,,-,-,-,-0.1,-
