0.88,0.43,-,-,CDM,Cadence Capital,0.825,,-,0.78,0.80,2,f,-,1.11,2.42,-13.8,-
0.40,0.255,0.315,0.315,CIX,Calliden Grp,0.315,-1.5,75,0.315,0.34,1.25,,2.75,0.25,3.97,3.44,9.2
14.00,6.18,10.18,9.85,CTX,Caltex Aust,9.95,-8,9066,9.94,10.00,36,,0.43,10.60,3.62,15.6,63.8
30.608,8.29,29.00,28.30,CPB,Campbell Brothers,28.35,-35,412,28.20,28.89,100,p,2.02,2.73,3.53,201.93,14.0
-,-,-,-,CPBN,  def,-,,-,27.50,-,-,,-,-,-,-,-
0.094,0.038,-,-,CDL,Canada Land Ltd cdi,0.065,,-,0.065,0.095,0.39,,3.59,0.25,6.00,1.4,4.6
0.75,0.34,-,-,CNB,Canberra Invest,0.64,,-,0.56,0.68,4,f,-,0.60,6.25,-21.94,-
0.016,0.003,0.012,0.011,CAG,Cape Range Wireless,0.011,-0.2,11326,0.011,0.012,-,,-,-,-,-0.01,-
0.06,0.003,-,-,CPT,Capital Intelligence,0.025,,-,0.019,0.025,-,,-,-,-,0.09,27.8
0.063,0.036,-,-,CAJ,Capitol Health,0.049,,-,0.042,0.047,-,,-,-0.01,-,-0.37,-
0.007,0.004,0.007,0.006,CAJR,  rts 06nov,0.006,0.1,1879,0.007,0.007,-,,-,-,-,-,-
0.13,0.026,0.042,0.04,CAA,Capral Ltd,0.042,0.2,293297,0.042,0.043,-,,-,0.15,-,-58.5,-
0.495,0.07,0.45,0.45,CCF,Carbon Conscious,0.45,1,106,0.44,0.45,-,,-,-,-,-6.35,-
0.04,0.011,0.029,0.027,CNN,Cardia Bioplastics,0.028,0.2,35302,0.028,0.029,-,,-,0.02,-,-1.07,-
0.013,0.002,0.006,0.006,CNNO,  opt jun11,0.006,0.1,1000,0.005,0.006,-,,-,-,-,-,-
5.20,2.61,4.70,4.52,CDD,Cardno Ltd,4.52,-5,466,4.52,4.55,28,f,1.56,0.52,6.19,43.82,10.3
4.40,2.70,-,-,CDP,Carindale Prop unt,4.12,,-,4.11,4.14,26.55,,0.66,5.55,6.44,17.45,23.6
18.22,12.00,-,-,CIN,Carlton Invest,17.99,,-,17.55,18.00,67,f,0.91,20.01,3.72,61,29.5
2.11,2.11,-,-,CINPA,  7% cum pf,2.11,,-,2.03,-,14,,-,-,6.64,-,-
0.29,0.094,0.20,0.19,CWE,Carnegie Wave Energy,0.20,0.5,3849,0.195,0.20,-,,-,0.01,-,-1.99,-
4.16,3.56,4.16,4.13,CRZ,Carsales Com Ltd,4.16,5,3341,4.14,4.16,-,,-,-,-,-,-
0.64,0.22,0.55,0.525,CCV,Cash Convert ord/div   ,0.54,,4667,0.52,0.54,3,f,2.26,0.09,5.56,6.77,8.0
0.78,0.245,-,-,CXD,CathRx Ltd,0.60,,-,0.60,0.67,-,,-,0.23,-,-31.3,-
0.19,0.031,0.175,0.155,CBD,CBD Energy Ltd,0.155,-2,471,0.15,0.16,-,,-,0.04,-,-1.7,-
0.21,0.08,-,-,CCK,CCK Financial,0.115,,-,-,0.12,-,,-,0.02,-,0.63,18.3
0.225,0.095,0.14,0.135,CEG,CEC Grp Ltd,0.14,0.5,893,0.14,0.155,-,,-,0.39,-,-28.93,-
2.50,0.85,2.28,2.28,CWP,Cedar Woods Prop,2.28,,30,2.28,2.42,7,f,2.31,1.60,3.07,16.2,14.1
0.13,0.072,0.105,0.105,CAQ,Cell Aquaculture,0.105,0.5,480,0.10,0.11,-,,-,0.01,-,-1.31,-
4.00,1.45,3.60,3.56,CST,Cellestis Ltd,3.60,4,178,3.57,3.60,3,f,2.86,0.23,0.83,8.57,42.0
0.32,0.15,0.30,0.30,CLT,Cellnet Grp,0.30,,9223,0.30,0.31,-,,-,0.40,-,-21,-
0.12,0.011,-,-,CXE,Celtex Ltd,0.018,,-,0.019,0.028,-,,-,-0.01,-,-0.72,-
1.39,0.86,1.17,1.12,CIL,Centrebet Internat,1.16,4,2417,1.13,1.17,9.5,,1.00,0.08,8.19,9.5,12.2
0.22,0.12,-,-,CAF,Centrepoint Alliance,0.18,,-,0.165,0.20,-,,-,0.21,-,-32.59,-
0.52,0.04,0.31,0.285,CNP,Centro Prop stpld,0.29,-0.5,52578,0.285,0.29,31.8,,-,-2.91,109.66,-398.36,-
0.225,0.016,0.16,0.155,CER,Centro Retail stpld,0.16,0.5,7368,0.155,0.16,0.37,,-,0.30,2.31,-117.14,-
0.91,0.56,0.895,0.865,CYA,Century Aust,0.865,-2,1014,0.875,0.89,4.5,,-,1.04,5.20,-14.26,-
0.345,0.042,0.225,0.21,CFU,Ceramic Fuel Cells,0.215,,20510,0.21,0.215,-,,-,0.05,-,-8.58,-
0.054,0.02,-,-,CVS,Cervantes Corp,0.033,,-,0.03,0.034,-,,-,-,-,-0.13,-
2.17,1.415,1.89,1.87,CFX,CFS Retail Prop unt,1.875,-2,147740,1.87,1.88,12.5,p,-,2.02,6.67,-15.27,-
0.572,0.267,0.49,0.46,CDI,Challenger Div Pro stpld,0.46,-2,13278,0.45,0.49,6.7,,-,0.88,14.57,-8.69,-
4.07,0.865,3.73,3.58,CGF,Challenger FSG Ltd,3.62,-3,30776,3.60,3.66,12.5,,-,1.81,3.45,-16.2,-
2.30,1.20,1.87,1.785,CIF,Challenger Infra stpld,1.87,5,970,1.75,1.87,20,,-,-1.54,10.70,-40.3,-
0.79,0.16,-,-,CKT,Challenger Kenedix ord unt,0.74,,-,0.715,0.745,6.5,,-,2.02,8.78,-36.54,-
0.50,0.215,0.32,0.315,CWT,Challenger Winetr unt,0.315,-0.5,640,0.315,0.325,7.1,,-,0.47,22.54,-14.29,-
3.10,2.38,-,-,CHR,Chalmers Ltd,2.69,,-,2.76,-,14,f,2.40,4.22,5.20,33.67,8.0
0.21,0.079,0.165,0.165,CMG,Chandler Macleod,0.165,-0.5,167,0.165,0.18,0.5,,-,0.04,3.03,-2.52,-
0.026,0.011,-,-,CHP,Chapmans Ltd,0.02,,-,0.014,0.015,-,,-,0.02,-,-1.7,-
0.68,0.156,0.56,0.55,CHC,Charter Hall Grp forus,0.555,-1.5,4770,0.545,0.56,4.96,,-,0.71,8.94,-17.98,-
0.076,0.04,-,-,CHF,Charter Pacific,0.062,,-,0.062,0.10,-,,-,0.12,-,-9.1,-
0.013,0.003,-,-,CHFO,  opt feb11,0.013,,-,0.003,0.006,-,,-,-,-,-,-
0.855,0.28,0.855,0.81,CXS,Chemgenex Pharmac,0.815,0.5,5618,0.81,0.815,-,,-,0.05,-,-10.75,-
0.19,0.02,-,-,CXSO,  opt mar10,0.052,,-,0.027,0.06,-,,-,-,-,-,-
0.44,0.11,-,-,CXSOA,  opt feb12,0.43,,-,0.45,0.50,-,,-,-,-,-,-
0.07,0.01,-,-,CVB,Cheviot Bridge,0.05,,-,0.05,0.065,-,,-,-,-,0.97,5.2
1.00,0.175,-,-,CKP,Cheviot Kirribilly stpld,0.195,,-,0.215,0.27,6,,-,1.94,30.77,-30.24,-
0.115,0.02,0.098,0.085,CCY,China Century Capitl,0.097,,5864,0.08,0.096,-,,-,0.05,-,-19.36,-
0.20,0.04,0.125,0.115,CNH,China Steel,0.115,-2.5,160,0.115,0.135,-,,-,0.08,-,-0.99,-
5.20,3.53,5.02,4.96,CHO,Choiseul Investments   ,5.02,-1,47,4.94,5.01,22,f,0.99,5.41,4.38,21.7,23.1
0.01,0.002,-,-,CDH,Chongherr Invest,0.003,,-,0.003,0.01,-,,-,0.04,-,-1.45,-
1.05,0.70,0.85,0.85,CII,CI Res Ltd,0.85,,123,0.80,0.85,-,,-,0.44,-,24.19,3.5
0.88,0.54,0.705,0.705,CIR,Circadian Tech,0.705,,99,0.705,0.71,-,,-,0.86,-,-22.22,-
1.20,0.062,-,-,CLS,CL Asset Hldgs,0.95,,-,0.965,1.00,-,,-,4.35,-,-68,-
1.18,0.258,1.005,0.89,CND,Clarius Grp Ltd,0.97,-3,5285,0.955,0.97,7,,-,0.30,7.22,-14,-
0.801,0.235,0.295,0.265,CSS,Clean Seas Tuna,0.265,-2.5,15253,0.265,0.285,-,,-,0.56,-,-7.77,-
0.40,0.15,0.31,0.30,CLQ,Clean Teq Hldgs,0.31,1,310,0.31,0.32,-,,-,0.07,-,0.9,34.4
0.065,0.018,0.052,0.052,CVA,Clever Com Aus,0.052,,1000,0.042,0.052,-,,-,0.01,-,0.29,17.9
1.145,0.55,-,-,CAM,Clime Capital,1.09,,-,1.075,1.09,2,f,0.92,1.39,1.83,1.84,59.2
0.46,0.166,0.41,0.41,CIW,Clime Invest,0.41,,564,0.41,0.45,0.35,f,-,0.40,0.85,-5.8,-
0.40,0.18,0.30,0.275,CUV,Clinuvel Pharmaceut,0.30,-1.5,9822,0.285,0.30,-,,-,0.12,-,-5.1,-
0.74,0.056,0.65,0.62,CPR,Clive Peeters,0.65,3,684,0.62,0.65,1.5,,-,0.27,2.31,-7.1,-
1.035,0.245,0.81,0.785,CLO,Clough Ltd,0.80,1,2318,0.80,0.81,2,p,3.92,0.29,2.50,7.84,10.2
0.23,0.15,-,-,CLV,Clover Corp,0.195,,-,0.195,0.205,1,f,1.87,0.16,5.13,1.87,10.4
0.24,0.076,0.083,0.082,CMV,CMA Corp Ltd,0.082,,4296,0.082,0.083,0.5,,-,0.14,6.10,-14.1,-
0.90,0.28,0.67,0.66,CMI,CMI Ltd,0.66,-1,126,0.66,0.73,-,,-,1.34,-,-4.38,-
0.43,0.13,0.37,0.35,COZ,CO2 Grp Ltd,0.355,-2,2735,0.355,0.365,-,,-,0.04,-,0.25,142.0
0.29,0.06,-,-,COZO,  opt nov11,0.25,,-,0.18,0.25,-,,-,-,-,-,-
12.00,7.91,10.27,10.04,CCL,Coca-Cola Amatil,10.08,-18,27888,10.01,10.10,40.5,f,1.35,1.14,4.02,54.8,18.4
68.54,46.21,62.40,61.71,COH,Cochlear Ltd,61.71,-22,1422,61.70,62.25,175,f,1.34,2.78,2.84,233.7,26.4
0.048,0.003,0.005,0.005,CKR,Cockatoo Ridge Wines,0.005,0.1,2500,0.004,0.005,-,,-,-,-,-15.77,-
1.01,0.47,-,-,CDA,Codan Ltd,0.91,,-,0.93,0.96,6.5,f,1.14,0.17,7.14,7.4,12.3
2.37,1.22,2.17,2.11,COF,Coffey Intl,2.11,,651,2.11,2.14,13,f,1.12,-0.22,6.16,14.5,14.6
0.32,0.15,0.305,0.30,CGS,Cogstate Ltd,0.30,,428,0.29,0.35,-,,-,0.07,-,2.24,13.4
0.725,0.31,0.70,0.69,CLH,Collection House,0.695,-0.5,235,0.695,0.70,4.8,f,1.69,0.84,6.91,8.1,8.6
0.50,0.385,0.485,0.48,CKL,Colorpak Ltd,0.48,1,235,0.465,0.48,3,f,2.31,0.13,6.25,6.94,6.9
56.24,24.03,52.22,51.23,CBA,C'wlth Bank  of Aust ,51.85,48,43128,51.71,51.86,228,f,1.44,13.65,4.40,328.5,15.8
1.34,0.67,0.94,0.92,CPA,C'wlth Prop ord unt   ,0.92,-1.5,152699,0.92,0.94,8.8,,-,1.15,9.57,-31.8,-
0.008,0.003,-,-,COJ,Commstrat Ltd,0.006,,-,0.004,0.01,-,,-,-,-,0.02,30.0
0.185,0.05,-,-,COM,Comops Ltd,0.12,,-,0.13,0.155,-,,-,0.04,-,2.5,4.8
0.26,0.11,0.17,0.17,CMP,Compumedics Ltd,0.17,,27,0.17,0.18,-,,-,0.05,-,1.7,10.0
0.059,0.016,0.039,0.036,CZP,Computercorp Ltd,0.036,-0.3,3390,0.036,0.039,-,,-,-0.12,-,-1.04,-
11.32,6.11,10.50,10.15,CPU,Computershare Ltd,10.29,-9,11554,10.26,10.36,22,p,2.58,-1.95,2.14,56.75,18.1
0.028,0.004,-,-,CPS,Computronics,0.025,,-,0.016,0.023,-,,-,0.01,-,-0.38,-
0.039,0.011,-,-,CMO,Comtel Corp Ltd,0.021,,-,0.019,0.02,-,,-,-0.02,-,-0.8,-
0.773,0.244,0.41,0.39,CEU,ConnectEast stpld,0.40,1.5,241949,0.395,0.40,2,,-,-,5.00,-25.43,-
0.10,0.028,-,-,CXN,Connxion Ventures,0.039,,-,0.035,0.038,-,,-,-,-,-1.9,-
0.065,0.006,-,-,CGI,Consolidated Global,0.025,,-,0.001,0.025,-,,-,-,-,-0.21,-
0.002,0.002,-,-,CGIO,  opt jan10,0.002,,-,-,-,-,,-,-,-,-,-
3.44,1.71,3.00,2.94,CMJ,Consolidated Media,2.97,-1,5985,2.96,2.98,16.5,,3.75,0.66,5.56,61.91,4.8
2.21,1.30,-,-,CBR,Constellation Br cdi 10:1,1.71,,-,1.60,-,-,,-,-,-,-33.2,-
0.85,0.745,-,-,CCQDA,Contango Capital def,0.77,,-,0.77,0.85,-,,-,0.64,-,-25.39,-
1.19,0.44,1.085,1.03,CTN,Contango Microcap,1.04,-1.5,230,1.04,1.08,4,,-,1.48,3.85,-43.1,-
0.155,0.04,0.11,0.11,COS,Cool or Cosy Ltd,0.11,,700,0.105,0.11,-,,-,-0.02,-,-3.48,-
0.30,0.15,-,-,CNR,Coonawarra Aust unt,0.20,,-,-,0.20,2.5,,-,-,12.50,-14.9,-
0.54,0.12,0.325,0.325,CXG,Coote Industrial,0.325,-0.5,150,0.325,0.35,5,,-,0.26,15.38,-3.87,-
0.65,0.20,0.50,0.50,CBB,Cordlife Ltd,0.50,-1,250,0.48,0.56,-,,-,0.28,-,4.57,10.9
0.39,0.06,0.19,0.19,CKK,Coretrack Ltd,0.19,,190,0.17,0.185,-,,-,0.01,-,-3.6,-
0.16,0.013,0.05,0.04,CKKO,  opt feb10,0.04,,1750,0.04,0.05,-,,-,-,-,-,-
4.95,2.60,4.22,4.08,CXP,Corporate Express,4.15,4,3872,4.11,4.15,23,f,1.40,0.16,5.54,32.2,12.9
0.057,0.021,0.03,0.03,COO,Corum Grp Ltd,0.03,0.6,10,0.011,0.033,-,,-,-0.07,-,-6.5,-
1.00,0.53,-,-,CHQ,CostaExchange Ltd,0.815,,-,0.61,0.86,-,,-,0.27,-,7.18,11.4
0.12,0.046,0.09,0.087,CXY,Cougar Energy,0.089,0.2,13157,0.089,0.09,-,,-,0.03,-,-0.52,-
1.60,0.73,1.345,1.255,COU,Count Financial,1.285,0.5,537,1.26,1.29,7,f,1.09,0.18,5.45,7.6,16.9
3.53,3.10,-,-,CTY,Country Road Ltd,3.24,,-,3.31,-,13.32,f,1.70,0.92,4.11,22.66,14.3
2.02,0.60,1.785,1.785,CYG,Coventry Grp,1.785,2.5,1,1.80,1.85,5,f,-,3.30,2.80,-3.6,-
0.285,0.012,0.27,0.24,CVY,Coventry Res,0.265,1.5,18042,0.265,0.27,-,,-,-,-,-1.24,-
0.25,0.105,-,-,CPI,CPI Grp Ltd,0.15,,-,0.155,0.17,1,,-,0.84,6.67,-4.2,-
1.02,0.27,0.99,0.99,CGO,CPT Global Ltd,0.99,,65,0.95,0.99,5.5,f,1.07,0.22,5.56,5.9,16.8
11.66,6.32,8.80,8.47,CRG,Crane Grp Ltd,8.49,-22,4844,8.42,8.65,63,f,1.01,4.35,7.42,63.9,13.3
2.47,0.39,2.25,2.17,CCP,Credit Corp Grp,2.17,-8,230,2.17,2.24,4,f,6.47,1.65,1.84,25.9,8.4
1.00,0.84,-,-,CSW,Credit Suisse Pl100 unt,0.925,,-,0.925,0.93,2.19,,-,0.93,2.37,-4.2,-
0.785,0.385,0.77,0.75,CMW,Cromwell Grp stpld,0.75,-1,5793,0.75,0.755,8.5,,-,0.76,11.33,-16.1,-
9.39,4.18,8.26,8.08,CWN,Crown Ltd,8.15,-3,21190,8.05,8.23,37,p,-,3.42,4.54,-166.89,-
0.12,0.07,-,-,CTE,Cryosite Ltd,0.12,,-,0.11,0.14,-,,-,0.09,-,0.02,600.0
1.05,0.925,-,-,CSJ,CS GP100 Aust Tr unt,0.97,,-,0.97,1.02,2.35,p,-,1.01,2.42,-10.5,-
0.98,0.87,-,-,CSU,Cs100 Emrg Mkt Infra unt,0.885,,-,0.89,0.92,2.66,,-,0.90,3.01,-8.24,-
1.58,0.42,1.445,1.38,CSV,CSG Ltd,1.38,-4,519,1.38,1.415,4.5,f,2.96,-,3.26,13.31,10.4
38.52,26.85,31.20,30.87,CSL,CSL Ltd,30.98,8,27409,30.97,31.01,70,,2.75,7.49,2.26,192.51,16.1
2.18,0.905,1.82,1.77,CSR,CSR Ltd,1.80,-1.5,52035,1.80,1.81,4,f,-,0.87,2.22,-45.1,-
0.92,0.61,-,-,CLX,CTI Logistics,0.92,,-,0.86,0.92,6,f,1.69,0.63,6.52,10.16,9.1
3.31,0.96,3.10,3.06,CUS,Customers Ltd,3.07,-3,2325,3.06,3.08,-,,-,0.09,-,4.9,62.7
0.85,0.33,0.67,0.665,CVC,CVC Ltd,0.665,-0.5,100,0.64,0.665,3,,-,1.11,4.51,-44.52,-
0.04,0.004,-,-,CJT,CVC Prop Fund unt,0.004,,-,0.02,0.04,-,,-,0.05,-,-2.11,-
0.135,0.064,0.11,0.11,CYC,Cyclopharm Ltd,0.11,-2.5,300,0.105,0.12,-,,-,0.05,-,1.04,10.6
0.03,0.006,-,-,CLK,Cypress Lakes Grp,0.006,,-,0.006,0.007,-,,-,-,-,-2.3,-
0.22,0.058,0.093,0.093,CYT,Cytopia Ltd,0.093,-0.2,430,0.093,0.098,-,,-,0.04,-,-7.69,-
14.00,4.50,-,-,DKS,Danks Hldgs,12.90,,-,13.01,13.40,75,f,1.44,-,5.81,108.1,11.9
0.33,0.13,-,-,DBS,Dark Blue Sea,0.28,,-,0.28,0.29,0.5,,1.78,0.05,1.79,0.89,31.5
8.25,4.30,7.90,7.79,DTL,Data#3 Ltd,7.80,-4,175,7.70,7.79,50,f,1.28,1.16,6.41,63.76,12.2
0.105,0.011,0.051,0.048,DDT,Datadot Tech,0.048,-0.2,5922,0.048,0.049,-,,-,0.01,-,-6.22,-
0.005,0.002,0.002,0.002,DMN,Datamotion Asia,0.002,,27270,0.001,0.003,-,,-,-,-,-0.19,-
0.002,0.001,-,-,DMNOA,  opt may13,0.001,,-,-,0.001,-,,-,-,-,-,-
0.19,0.051,0.095,0.095,DSQ,Datasquirt Ltd fpo nz,0.095,,200,0.09,0.095,-,,-,0.08,-,-9.1,-
5.94,2.02,5.39,5.16,DJS,David Jones Ltd,5.19,-23,36862,5.17,5.20,28,f,1.13,1.16,5.39,31.5,16.5
1.55,0.12,1.315,1.28,DCG,Decmil Grp Ltd,1.29,-1,1112,1.285,1.29,-,,-,0.18,-,8.55,15.1
0.49,0.30,-,-,DGH,Desane Grp Hldings,0.43,,-,0.42,0.48,2,,-,0.77,4.65,-9.38,-
0.655,0.42,0.475,0.46,DVN,Devine Ltd,0.46,,1309,0.46,0.47,3,,1.90,0.79,6.52,5.7,8.1
0.59,0.29,0.49,0.48,DEX,Dexion Ltd,0.49,1,242,0.475,0.49,4,,1.37,-0.02,8.16,5.47,9.0
1.048,0.519,0.785,0.76,DXS,Dexus Prop Grp stpld,0.765,-1.5,258711,0.76,0.765,7.3,,-,1.01,9.54,-39.38,-
0.80,0.30,0.32,0.32,DGI,Digislide Hldgs,0.32,,403,0.31,0.32,-,,-,-,-,-,-
0.44,0.10,0.37,0.37,DGX,Diploma Grp Ltd,0.37,-2,1000,0.35,0.40,1,f,1.69,0.06,2.70,1.69,21.9
0.19,0.008,-,-,DVA,Diversa Ltd,0.105,,-,0.105,0.12,-,,-,0.05,-,-4.9,-
3.22,1.945,3.01,3.01,DUI,Diversified United,3.01,,66,3.02,3.07,13,f,-,3.23,4.32,-2.5,-
4.55,2.95,4.43,4.34,DJW,Djerriwarrh Invest,4.40,,812,4.35,4.40,26,f,-,3.90,5.91,-6.85,-
0.78,0.30,0.68,0.655,DKN,DKN Financial Grp,0.655,0.5,527,0.655,0.68,2,f,-,0.07,3.05,-8.28,-
0.30,0.099,0.30,0.28,DMX,Dolomatrix Intl,0.29,-1,2246,0.28,0.30,-,,-,0.12,-,-1.04,-
4.72,2.55,4.60,4.37,DMP,Domino Pizza Enterpr,4.50,-12,305,4.51,4.55,12.4,f,1.82,0.69,2.76,22.6,19.9
9.14,3.01,8.28,8.16,DOW,Downer EDI Ltd,8.18,-18,177408,8.16,8.18,29,,1.88,2.18,3.55,54.4,15.0
0.24,0.15,0.21,0.21,DLE,Dragon Energy,0.21,6,100,0.15,0.21,-,,-,-,-,-,-
0.03,0.01,-,-,DMY,Dromana Estate,0.03,,-,0.023,0.035,-,,-,0.01,-,-1.15,-
0.034,0.003,-,-,DSF,DSF Intl,0.015,,-,0.01,0.015,-,,-,-,-,-0.2,-
0.004,0.001,-,-,DSFO,  opt dec12,0.002,,-,0.003,0.009,-,,-,-,-,-,-
2.416,1.28,1.71,1.685,DUE,DUET Grp forus,1.705,-0.5,29160,1.70,1.72,24.12,p,-,1.70,14.15,-9.24,-
0.04,0.015,-,-,DUL,Dulhunty Power,0.032,,-,0.016,0.032,-,,-,0.04,-,-0.56,-
1.85,0.48,1.80,1.75,DWS,DWS Advanced,1.755,-2.5,654,1.70,1.78,9.5,f,1.26,0.20,5.41,12,14.6
1.15,0.55,0.98,0.845,DYE,Dyesol Ltd,0.97,13,8746,0.965,0.975,-,,-,0.15,-,-8.54,-
0.50,0.21,0.36,0.36,EAL,E & A Ltd,0.36,,30,0.33,0.40,1.5,,0.63,-0.23,4.17,0.94,38.3
0.16,0.07,-,-,ELY,Early Learning Serv,0.135,,-,0.12,0.21,-,,-,-,-,-25.22,-
0.111,0.029,0.072,0.071,EMS,Eastland Medical,0.071,-0.6,4598,0.07,0.075,-,,-,-,-,-1.51,-
0.075,0.012,-,-,EMSO,  opt may11,0.02,,-,0.019,0.03,-,,-,-,-,-,-
0.045,0.009,-,-,EMSOB,  opt jun11,0.039,,-,0.035,0.038,-,,-,-,-,-,-
0.105,0.024,0.08,0.08,EBT,eBet Ltd,0.08,,850,0.079,0.085,-,,-,-0.01,-,0.7,11.4
0.21,0.045,-,-,ECQ,ECO Quest,0.125,,-,0.13,0.15,-,,-,0.02,-,-1.62,-
0.07,0.02,-,-,ECQO,  opt mar11,0.045,,-,0.032,0.06,-,,-,-,-,-,-
0.004,0.001,-,-,ECE,E-Com Multi Ltd,0.001,,-,-,0.001,-,,-,-,-,-,-
0.055,0.02,-,-,EFT,EFTEL Ltd,0.037,,-,0.035,0.037,0.1,f,-,-0.01,2.70,-3.51,-
0.775,0.193,0.525,0.52,ERC,Eircom Hldgs Ltd,0.525,0.5,4430,0.52,0.525,-,,-,-3.93,-,-884.2,-
1.37,0.165,0.175,0.165,ELD,Elders Ltd,0.17,,730123,0.165,0.17,5.5,,-,0.37,32.35,-51.51,-
1.35,0.21,1.20,1.18,EOS,Electro Optic Sys,1.18,,3350,1.18,1.25,-,,-,0.10,-,-,-
0.035,0.011,-,-,EMM,Electrometals Tech,0.022,,-,0.022,0.029,-,,-,0.01,-,-1.34,-
0.002,0.002,-,-,EMMO,  opt apr11,0.002,,-,-,0.021,-,,-,-,-,-,-
0.26,0.08,-,-,ELX,Ellex Medical Lasers,0.235,,-,0.225,0.23,-,,-,0.20,-,-29.6,-
3.60,3.20,-,-,EMB,Embelton Ltd,3.50,,-,4.15,6.00,23,f,2.13,4.01,6.57,49,7.1
0.995,0.16,0.85,0.83,EHL,Emeco Hldgs,0.84,,18522,0.83,0.84,4,f,0.53,0.74,4.76,2.1,40.0
0.935,0.45,0.89,0.89,ELI,Emerging Leaders,0.89,3,50,0.87,0.89,3.75,,-,1.11,4.21,-17.75,-
0.16,0.05,-,-,ESW,Emerson Stewart Grp,0.11,,-,0.11,0.115,0.4,f,2.92,0.10,3.64,1.17,9.4
0.11,0.033,-,-,EEE,Empire Beer Grp,0.07,,-,0.057,0.07,-,,-,0.05,-,-1.51,-
0.18,0.051,0.135,0.13,EPD,Empired Ltd,0.135,-1.5,1177,0.135,0.145,0.75,f,1.53,-,5.56,1.15,11.7
0.05,0.006,-,-,ENI,Empowernet Int,0.015,,-,0.011,0.02,-,,-,-,-,-0.3,-
0.38,0.08,0.345,0.34,ENB,Eneabba Gas Ltd,0.34,,179,0.31,0.335,-,,-,0.09,-,0.74,45.9
0.10,0.02,-,-,ENBOA,  opt jun10,0.09,,-,0.077,0.15,-,,-,-,-,-,-
0.082,0.08,-,-,ENBOB,  opt jun12,0.08,,-,0.055,0.18,-,,-,-,-,-,-
2.87,1.205,2.42,2.33,ENE,Energy Develop,2.42,11,1026,2.38,2.43,12,,0.20,1.83,4.96,2.4,100.8
0.14,0.05,-,-,EOL,Energy One Ltd,0.11,,-,0.09,0.15,-,,-,-,-,-0.4,-
0.073,0.007,0.062,0.061,EVE,Energy Ventures,0.061,,4328,0.06,0.061,-,,-,0.06,-,-1.6,-
0.24,0.004,-,-,ERJ,Enerji Ltd,0.195,,-,-,-,-,,-,-,-,-3.71,-
0.027,0.011,0.017,0.017,ENG,Engin Ltd,0.017,,30,0.017,0.019,-,,-,0.01,-,-1.06,-
0.008,0.002,-,-,ESN,Entellect Solutions,0.003,,-,0.003,0.004,-,,-,-,-,0.01,30.0
0.115,0.012,0.056,0.053,ESI,ENV Clean Tech,0.054,0.2,28685,0.054,0.056,-,,-,0.01,-,-0.14,-
0.085,0.006,0.037,0.035,ESIO,  opt jan14,0.035,-0.2,1800,0.035,0.037,-,,-,-,-,-,-
0.65,0.27,0.525,0.505,ENV,Envestra Ltd,0.51,-1,27335,0.51,0.515,5.5,,0.73,-0.08,10.78,4,12.8
0.095,0.035,0.095,0.09,EVM,Enviromission Ltd,0.095,1.5,1025,0.08,0.095,-,,-,-,-,-1.7,-
0.077,0.026,-,-,EGL,Environment Grp,0.059,,-,0.055,0.059,0.3,,1.37,0.03,5.08,0.41,14.4
0.20,0.07,0.155,0.15,EVZ,Envirozel Ltd,0.15,-0.5,827,0.145,0.155,0.5,f,1.94,0.04,3.33,0.97,15.5
0.205,0.065,-,-,EPY,E-Pay Asia Ltd,0.11,,-,0.11,0.145,-,,-,0.35,-,-0.16,-
0.247,0.193,-,-,EQF,Equities & Freehldgss,0.24,,-,0.125,-,-,,-,0.66,-,-26.4,-
19.50,11.90,18.40,18.40,EQT,Equity Tr,18.40,,10,18.40,18.80,110,f,0.90,2.66,5.98,98.45,18.7
0.77,0.30,0.55,0.55,ESV,eServGlobal Ltd,0.55,-1,1328,0.54,0.55,3,,-,0.20,5.45,-20.1,-
0.62,0.135,0.40,0.37,ESS,Essa Aust,0.37,-4,60,0.365,0.395,3.25,,-,0.33,8.78,-1.54,-
22.68,16.30,19.20,19.04,ETPMAG,ETFS Metals etfs ag,19.12,7,27,18.95,19.27,-,,-,-,-,-,-
36.12,29.04,-,-,ETPMPD,  etfs pd,36.12,,-,35.96,36.58,-,,-,-,-,-,-
112.49,74.51,86.82,74.51,ETPMPM,  etfs pm,86.82,-423,20,92.82,93.94,-,,-,-,-,-,-
172.93,101.83,-,-,ETPMPT,  etfs pt,149.40,,-,152.00,152.75,-,,-,-,-,-,-
1.42,0.50,1.40,1.36,EPX,Ethane Pipeline stpld,1.40,,100,1.36,1.39,12.64,,0.64,0.89,9.03,8.1,17.3
0.007,0.001,0.006,0.005,ETT,ETT Ltd fpo nz,0.006,0.1,54810,0.004,0.005,-,,-,-,-,-0.19,-
0.145,0.06,-,-,EBG,Eumundi Grp Ltd,0.075,,-,0.068,0.09,-,,-,0.27,-,-5.89,-
1.69,0.50,1.49,1.49,EZL,Euroz Ltd,1.49,,290,1.485,1.52,7.5,f,1.08,-,5.03,8.07,18.5
0.91,0.029,-,-,EZLO,  opt mar14,0.86,,-,0.70,0.89,-,,-,-,-,-,-
0.091,0.048,0.067,0.065,EFG,Everest Financial,0.066,0.1,3135,0.063,0.066,-,,-,0.09,-,-69.97,-
