Industrial Market - Daily,,,,,,,,,,,,,,,,,
XAO 4903.2 at 16:34 24/3/2010  Report at 19:06 Wednesday 24/3/2010. Processed 19:35 Wednesday 24/3/2010.,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
52 Wk High,52 Wk Low,Day's High,Day's Low,ASX Code,Security Description,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div ¢ per share,Franked Div,Div Tms Cov,NTA,Div yld %,Earn share ¢,P/E Ratio
0.88,0.44,0.765,0.765,CDM,Cadence Capital,0.765,2,95,0.75,0.765,4,f,6.58,1.07,5.23,26.3,2.9
0.39,0.24,0.255,0.245,CIX,Calliden Grp,0.255,0.5,546,0.255,0.26,1,f,-,0.21,3.92,-0.17,-
14.00,8.01,11.42,11.22,CTX,Caltex Aust,11.40,9,9939,11.34,11.40,25,f,4.65,10.48,2.19,116.3,9.8
0.051,0.021,0.032,0.032,CZD,Calzada Ltd,0.032,-0.3,1680,0.032,0.035,-,,-,0.04,-,-0.59,-
32.00,11.955,29.00,28.69,CPB,Campbell Brothers,28.84,-10,950,28.31,28.93,95,p,1.71,2.96,3.29,162.2,17.8
0.09,0.038,-,-,CDL,Canada Land Ltd cdi,0.085,,-,0.085,0.11,0.37,,3.30,0.21,4.35,1.22,7.0
0.016,0.004,0.008,0.007,CAG,Cape Range Ltd,0.007,,38650,0.007,0.008,-,,-,-,-,-0.22,-
0.063,0.033,0.05,0.05,CAJ,Capitol Health,0.05,0.1,500,0.05,0.054,-,,-,-,-,-0.05,-
0.012,0.006,-,-,CAJO,  opt apr12,0.012,,-,0.012,-,-,,-,-,-,-,-
1.305,0.235,0.25,0.25,CAA,Capral Ltd,0.25,,1013,0.25,0.255,-,,-,0.38,-,-27.5,-
0.56,0.10,-,-,CCF,Carbon Conscious,0.175,,-,0.18,0.205,-,,-,0.09,-,-6.18,-
0.04,0.017,0.022,0.021,CNN,Cardia Bioplastics,0.022,,4548,0.022,0.023,-,,-,0.01,-,-1.57,-
0.013,0.002,-,-,CNNO,  opt jun11,0.003,,-,0.003,0.004,-,,-,-,-,-,-
5.20,2.82,4.25,4.17,CDD,Cardno Ltd,4.19,-1,497,4.15,4.20,28,f,1.38,0.65,6.68,38.62,10.8
0.24,0.15,0.15,0.15,CGR,Careers Multilist,0.15,,100,0.14,0.19,-,,-,-,-,-,-
4.40,3.16,4.30,4.25,CDP,Carindale Prop unt,4.30,5,74,4.25,4.30,27.21,,1.00,5.56,6.33,27.08,15.9
18.95,12.40,17.15,17.15,CIN,Carlton Invest,17.15,-19,7,17.06,17.40,67,f,0.94,20.50,3.91,63,27.2
2.12,2.11,-,-,CINPA,  7% cum pf,2.12,,-,2.12,-,14,,-,-,6.60,-,-
0.29,0.10,0.12,0.105,CWE,Carnegie Wave Energy,0.11,,8493,0.11,0.115,-,,-,0.01,-,-1.03,-
5.86,3.56,5.70,5.54,CRZ,Carsales Com Ltd,5.55,-16,3021,5.50,5.60,6.6,f,1.24,0.01,1.19,8.2,67.7
0.71,0.32,0.63,0.565,CCV,Cash Convert ord/div   ,0.59,-2.5,13556,0.59,0.595,3,f,2.32,0.23,5.08,6.97,8.5
0.656,0.165,-,-,CXD,CathRx Ltd,0.165,,-,0.17,0.22,-,,-,0.13,-,-24.4,-
0.195,0.031,0.125,0.115,CBD,CBD Energy Ltd,0.125,1,6237,0.12,0.125,-,,-,0.03,-,-2.22,-
0.50,0.32,0.38,0.32,CBZ,Cbio Ltd,0.32,-6,1448,0.315,0.37,-,,-,-,-,-,-
-,-,-,-,CBZO,  opt dec12,-,,-,0.026,-,-,,-,-,-,-,-
0.21,0.08,-,-,CCK,CCK Financial,0.10,,-,0.09,0.10,-,,-,0.02,-,-0.23,-
0.235,0.11,0.12,0.12,CEG,CEC Grp Ltd,0.12,,2869,0.12,0.135,-,,-,0.24,-,-34.63,-
2.85,0.90,2.55,2.50,CWP,Cedar Woods Prop,2.52,2,81,2.50,2.52,12,f,3.58,1.72,4.76,43,5.9
0.20,0.072,0.19,0.19,CAQ,Cell Aquaculture,0.19,,250,0.185,0.195,-,,-,-,-,-1.09,-
4.00,1.995,3.09,3.00,CST,Cellestis Ltd,3.00,-2,413,3.00,3.10,3.5,f,2.54,0.25,1.17,8.9,33.7
0.05,0.009,0.029,0.029,CDY,Cellmid Ltd,0.029,,5773,0.029,0.03,-,,-,0.01,-,-0.89,-
0.33,0.15,0.30,0.30,CLT,Cellnet Grp,0.30,,60,0.30,0.33,-,,-,0.40,-,-6.16,-
1.89,0.86,1.75,1.70,CIL,Centrebet Internat,1.72,-3,2028,1.70,1.76,10.5,,1.02,0.11,6.10,10.7,16.1
0.22,0.12,0.13,0.13,CAF,Centrepoint Alliance,0.13,,950,0.125,0.13,-,,-,-,-,-31.06,-
0.52,0.058,0.24,0.23,CNP,Centro Prop stp,0.23,-1,11071,0.23,0.235,31.8,,-,-2.87,138.26,-113.25,-
0.225,0.026,0.175,0.165,CER,Centro Retail stp,0.17,,11260,0.17,0.175,0.37,,-,0.35,2.18,-18.43,-
0.91,0.675,0.82,0.805,CYA,Century Aust,0.82,0.5,4960,0.80,0.825,3.5,f,-,0.99,4.27,-7.74,-
0.345,0.054,0.21,0.20,CFU,Ceramic Fuel Cells,0.205,0.5,43462,0.205,0.21,-,,-,0.04,-,-0.09,-
0.054,0.028,-,-,CVS,Cervantes Corp,0.034,,-,0.022,0.033,-,,-,-,-,-0.11,-
2.12,1.415,1.925,1.91,CFX,CFS Retail Prop unt,1.91,0.5,124701,1.90,1.92,12.5,,-,1.99,6.54,-1.9,-
0.56,0.286,0.54,0.53,CDI,Challenger Div Pro stp,0.54,,2464,0.53,0.54,5.05,,0.09,0.65,9.35,0.46,117.4
4.50,1.37,4.21,4.11,CGF,Challenger FSG Ltd,4.19,10,32835,4.14,4.23,13.5,,2.61,3.36,3.22,35.2,11.9
2.06,1.20,1.55,1.50,CIF,Challenger Infra stp,1.52,-1.5,1331,1.52,1.545,15,,-,-1.66,9.87,-59.2,-
0.36,0.22,0.30,0.30,CWT,Challenger Winetr unt,0.30,-0.5,4066,0.30,0.305,5.65,,-,0.47,18.83,-14.59,-
3.10,2.38,-,-,CHR,Chalmers Ltd,2.82,,-,2.75,-,14,f,1.78,4.32,4.96,24.96,11.3
0.31,0.079,0.24,0.24,CMG,Chandler Macleod,0.24,,100,0.235,0.255,0.35,f,0.74,0.04,1.46,0.26,92.3
0.022,0.011,-,-,CHP,Chapmans Ltd,0.015,,-,0.013,0.018,-,,-,0.02,-,-0.34,-
0.749,0.262,0.725,0.705,CHC,Charter Hall Grp forus,0.71,-0.5,48861,0.705,0.71,2.6,,-,0.60,3.66,-23.57,-
0.355,0.14,0.285,0.28,CQO,Charter Hall Office unt,0.28,,310622,0.28,0.285,2.5,,4.01,0.44,8.93,10.03,2.8
0.735,0.235,0.57,0.55,CQR,Charter Hall Retail unt,0.56,-0.5,54239,0.555,0.56,6,,-,0.72,10.71,-45.58,-
0.076,0.04,-,-,CHF,Charter Pacific,0.048,,-,0.048,0.055,-,,-,0.13,-,-3.16,-
0.013,0.001,-,-,CHFO,  opt feb11,0.001,,-,0.001,0.009,-,,-,-,-,-,-
1.09,0.265,0.54,0.42,CXS,Chemgenex Pharmac,0.42,-2,343494,0.415,0.42,-,,-,0.07,-,-3.67,-
0.65,0.035,-,-,CXSOA,  opt feb12,0.035,,-,0.16,0.25,-,,-,-,-,-,-
0.07,0.02,-,-,CVB,Cheviot Bridge,0.045,,-,-,-,-,,-,0.01,-,1.36,3.3
0.115,0.031,0.055,0.048,CCY,China Century Capitl,0.048,-0.7,480,0.042,0.055,-,,-,0.05,-,-17.6,-
0.20,0.05,-,-,CNH,China Steel,0.125,,-,0.11,0.135,-,,-,0.07,-,-1.61,-
0.23,0.065,-,-,CWH,China West Hldgs,0.12,,-,0.10,0.12,-,,-,0.02,-,-1.42,-
5.28,3.90,5.05,4.99,CHO,Choiseul Investments   ,5.05,7,70,5.00,5.05,21,f,0.78,5.27,4.16,16.4,30.8
0.01,0.002,-,-,CDH,Chongherr Invest,0.003,,-,0.003,0.03,-,,-,0.04,-,-0.08,-
1.05,0.70,-,-,CII,CI Res Ltd,0.84,,-,0.78,0.88,2,,4.09,0.47,2.38,8.18,10.3
0.76,0.39,0.70,0.70,CNB,CIC Aust Ltd,0.70,,288,0.695,0.70,4,f,-,0.60,5.71,-12,-
0.88,0.53,0.76,0.74,CIR,Circadian Tech,0.755,3.5,3692,0.715,0.79,-,,-,0.78,-,-19.86,-
1.20,0.062,-,-,CLS,CL Asset Hldgs,0.71,,-,0.50,0.71,-,,-,4.32,-,-66.35,-
1.18,0.358,0.68,0.65,CND,Clarius Grp Ltd,0.67,1,973,0.67,0.69,-,,-,0.39,-,3,22.3
0.801,0.075,0.19,0.17,CSS,Clean Seas Tuna,0.17,-2,64159,0.17,0.175,-,,-,0.24,-,-9.67,-
0.37,0.19,0.31,0.31,CLQ,Clean Teq Hldgs,0.31,,25,0.31,0.32,-,,-,0.05,-,1.79,17.3
0.078,0.018,-,-,CVA,Clever Com Aus,0.07,,-,0.07,0.072,-,,-,0.02,-,0.57,12.3
1.145,0.63,1.03,1.015,CAM,Clime Capital,1.015,-2.5,241,1.02,1.035,4,f,12.60,1.44,3.94,50.38,2.0
0.50,0.175,0.44,0.44,CIW,Clime Invest,0.44,1,100,0.43,0.45,1,f,5.00,0.44,2.27,5,8.8
0.40,0.19,0.25,0.24,CUV,Clinuvel Pharmaceut,0.25,-0.5,756,0.25,0.255,-,,-,0.11,-,-3.6,-
0.74,0.077,0.30,0.275,CPR,Clive Peeters,0.28,-1,1115,0.28,0.29,-,,-,0.27,-,-7.6,-
1.035,0.47,0.92,0.88,CLO,Clough Ltd,0.92,3.5,6327,0.90,0.92,2,,3.99,0.31,2.17,7.98,11.5
0.325,0.17,0.275,0.27,CLV,Clover Corp,0.27,-0.5,1160,0.265,0.27,1,,2.06,0.16,3.70,2.06,13.1
0.72,0.28,0.69,0.69,CMI,CMI Ltd,0.69,,15,0.69,0.71,-,,-,1.45,-,-0.31,-
0.43,0.13,0.16,0.15,COZ,CO2 Grp Ltd,0.15,-1,1248,0.15,0.17,-,,-,0.07,-,-0.26,-
0.29,0.04,-,-,COZO,  opt nov11,0.056,,-,0.045,0.05,-,,-,-,-,-,-
11.72,8.08,11.28,11.14,CCL,Coca-Cola Amatil,11.15,-10,10589,11.14,11.16,43.5,f,1.39,1.38,3.90,60.5,18.4
71.64,47.03,71.64,70.22,COH,Cochlear Ltd,71.62,102,5245,71.20,71.65,190,f,1.27,3.25,2.65,242.2,29.6
1.43,0.525,1.39,1.38,CDA,Codan Ltd,1.38,-2,580,1.38,1.39,7,f,1.64,0.12,5.07,11.5,12.0
2.37,1.57,1.82,1.78,COF,Coffey Intl,1.81,1.5,2164,1.775,1.815,12,f,1.00,-0.17,6.63,12,15.1
0.38,0.20,-,-,CGS,Cogstate Ltd,0.29,,-,0.275,0.29,-,,-,0.08,-,0.96,30.2
0.935,0.40,-,-,CLH,Collection House,0.73,,-,0.73,0.78,5.4,f,1.84,0.90,7.40,9.93,7.4
0.53,0.385,0.46,0.46,CKL,Colorpak Ltd,0.46,,85,0.46,0.495,3.25,f,2.30,0.16,7.07,7.46,6.2
58.65,33.95,57.43,56.70,CBA,C'wlth Bank  of Aust ,57.21,51,45021,57.15,57.21,235,f,1.41,-,4.11,330.4,17.3
1.045,0.675,0.94,0.925,CPA,C'wlth Prop ord unt   ,0.935,1,142550,0.93,0.935,6.85,,-,1.11,7.33,-11.41,-
0.01,0.003,-,-,COJ,Commstrat Ltd,0.005,,-,0.004,0.005,-,,-,-,-,0.06,8.3
0.185,0.05,-,-,COM,Comops Ltd,0.12,,-,0.12,0.13,-,,-,0.03,-,1.7,7.1
0.082,0.017,0.029,0.029,CXH,Compass Hotel stp,0.029,0.2,350,0.027,0.029,-,,-,0.20,-,-13.78,-
0.265,0.12,0.20,0.20,CMP,Compumedics Ltd,0.20,,120,0.18,0.20,-,,-,0.05,-,0.4,50.0
12.74,8.31,12.65,12.52,CPU,Computershare Ltd,12.58,13,12104,12.56,12.64,25,p,2.27,-1.54,1.99,56.84,22.1
0.039,0.011,0.017,0.017,CMO,Comtel Corp Ltd,0.017,,500,0.017,0.02,-,,-,-0.02,-,-0.19,-
0.49,0.273,0.44,0.43,CEU,ConnectEast stp,0.435,0.5,165644,0.435,0.44,2,,-,-,4.60,-21.74,-
0.061,0.028,0.055,0.052,CXN,Connxion Ventures,0.052,-0.3,33441,0.051,0.053,-,,-,-0.01,-,-2.2,-
0.04,0.006,-,-,CGI,Consolidated Global,0.016,,-,0.019,0.025,-,,-,-,-,-0.22,-
3.44,1.90,3.31,3.26,CMJ,Consolidated Media,3.29,,11954,3.28,3.29,16.5,f,3.48,0.88,5.02,57.44,5.7
1.81,1.30,1.75,1.75,CBR,Constellation Br cdi  10:1,1.75,2,327,1.70,1.80,-,,-,-,-,-33.2,-
1.55,0.60,0.79,0.60,CCQ,Contango Capital,0.79,2,807,0.705,0.79,1,f,6.91,1.66,1.27,6.91,11.4
1.19,0.615,0.89,0.88,CTN,Contango Microcap,0.88,-1,778,0.88,0.89,2,f,21.00,1.32,2.27,42,2.1
0.155,0.05,0.09,0.09,COS,Cool or Cosy Ltd,0.09,,100,0.09,0.095,-,,-,-,-,1.7,5.3
0.20,0.10,-,-,CNR,Coonawarra Aust unt,0.12,,-,0.052,0.095,1.6,,-,0.66,13.33,-14.8,-
0.445,0.175,0.245,0.245,CXG,Coote Industrial,0.245,,490,0.245,0.25,-,,-,0.30,-,-3.09,-
0.68,0.21,0.44,0.44,CBB,Cordlife Ltd,0.44,-2,43,0.44,0.50,-,,-,0.30,-,4.27,10.3
0.386,0.129,0.275,0.265,CKK,Coretrack Ltd,0.265,,4611,0.265,0.275,-,,-,0.02,-,-3.3,-
5.71,2.82,5.62,5.59,CXP,Corporate Express,5.61,1,2823,5.60,5.61,22.5,f,1.51,-,4.01,34,16.5
0.057,0.01,-,-,COO,Corum Grp Ltd,0.037,,-,0.038,0.04,-,,-,-0.05,-,-5.37,-
0.155,0.061,0.125,0.12,CXY,Cougar Energy,0.12,,19108,0.12,0.125,-,,-,0.04,-,-0.5,-
1.60,1.00,1.39,1.37,COU,Count Financial,1.38,-3,819,1.36,1.38,7,f,1.52,0.22,5.07,10.64,13.0
4.00,3.10,-,-,CTY,Country Road Ltd,3.65,,-,3.66,-,13.32,f,1.57,0.97,3.65,20.85,17.5
2.50,0.63,-,-,CYG,Coventry Grp,2.05,,-,2.07,2.19,11,f,0.05,3.31,5.37,0.5,410.0
0.32,0.105,0.30,0.285,CPI,CPI Grp Ltd,0.30,4,2110,0.26,0.305,-,,-,0.87,-,-4.5,-
1.02,0.345,-,-,CGO,CPT Global Ltd,0.65,,-,0.63,0.65,3,,0.25,0.16,4.62,0.74,87.8
11.66,8.07,8.96,8.84,CRG,Crane Grp Ltd,8.96,7,3521,8.96,8.98,46,f,0.85,4.41,5.13,39,23.0
3.39,0.87,2.80,2.74,CCP,Credit Corp Grp,2.77,-3,371,2.75,2.77,5,f,5.46,1.83,1.81,27.3,10.1
0.97,0.91,0.94,0.94,CSW,Credit Suisse Pl100 unt,0.94,,353,0.94,0.95,1.88,,-,0.95,2.00,-6.78,-
0.85,0.50,0.755,0.735,CMW,Cromwell Grp stp,0.735,-1.5,6305,0.735,0.755,8,,-,0.73,10.88,-5.5,-
9.39,5.95,8.45,8.32,CWN,Crown Ltd,8.39,9,11257,8.31,8.45,37,p,-,3.24,4.41,-92.35,-
0.15,0.07,-,-,CTE,Cryosite Ltd,0.12,,-,0.11,0.15,-,,-,0.09,-,-0.41,-
1.05,0.925,-,-,CSJ,CS GP100 Aust Tr unt,0.955,,-,0.965,0.98,2.62,p,-,0.95,2.74,-3.19,-
0.945,0.875,-,-,CSU,Cs100 Emrg Mkt Infra unt,0.91,,-,0.905,0.91,2.67,,-,0.91,2.93,-5.7,-
2.26,0.48,2.02,1.97,CSV,CSG Ltd,2.02,5,10201,1.99,2.02,5,f,2.77,0.05,2.48,13.85,14.6
36.74,28.43,35.78,34.93,CSL,CSL Ltd,35.60,35,35936,35.60,35.65,75,,2.85,6.11,2.11,213.41,16.7
2.18,1.17,1.67,1.65,CSR,CSR Ltd,1.66,1,87797,1.66,1.665,4,f,-,0.87,2.41,-45.1,-
0.95,0.65,-,-,CLX,CTI Logistics,0.77,,-,0.835,0.90,6,f,1.61,0.66,7.79,9.65,8.0
3.25,1.504,3.20,3.14,CUS,Customers Ltd,3.16,2,650,3.11,3.17,-,,-,0.26,-,18.4,17.2
0.82,0.40,0.80,0.80,CVC,CVC Ltd,0.80,2,20,0.76,0.81,2,f,-,1.23,2.50,-5.51,-
0.04,0.004,-,-,CJT,CVC Prop Fund unt,0.02,,-,0.02,0.04,-,,-,0.03,-,-3.34,-
0.135,0.065,0.10,0.10,CYC,Cyclopharm Ltd,0.10,,250,0.10,0.11,-,,-,0.07,-,1.2,8.3
9.30,4.76,7.95,7.79,DTL,Data#3 Ltd,7.95,13,190,7.94,7.95,53,f,1.29,1.17,6.67,68.29,11.6
0.105,0.015,0.045,0.043,DDT,Datadot Tech,0.043,,3920,0.043,0.044,-,,-,0.01,-,-0.86,-
0.005,0.001,0.002,0.002,DMN,Datamotion Asia,0.002,,52024,0.001,0.002,-,,-,-,-,-0.15,-
0.002,0.001,-,-,DMNOA,  opt may13,0.001,,-,-,0.001,-,,-,-,-,-,-
0.18,0.042,-,-,DSQ,Datasquirt Ltd,0.155,,-,0.095,0.155,-,,-,0.06,-,-5.45,-
5.96,2.70,4.97,4.87,DJS,David Jones Ltd,4.96,10,18321,4.95,4.97,29,f,1.14,1.22,5.85,33,15.0
1.65,0.17,1.65,1.60,DCG,Decmil Grp Ltd,1.60,-5,772,1.585,1.60,-,,-,0.28,-,15.56,10.3
0.565,0.30,-,-,DGH,Desane Grp Hldings,0.52,,-,0.52,0.555,2,,-,0.77,3.85,-5.08,-
0.513,0.24,0.275,0.26,DVN,Devine Ltd,0.26,-2,20558,0.26,0.27,3,,0.70,0.83,11.54,2.09,12.4
-,-,-,-,DVNN,  def,-,,-,0.26,0.275,-,,-,-,-,-,-
0.59,0.29,-,-,DEX,Dexion Ltd,0.45,,-,0.45,0.46,4,,0.79,0.14,8.89,3.16,14.2
0.89,0.655,0.805,0.79,DXS,DEXUS Prop Grp stp,0.79,-0.5,242777,0.79,0.795,6.15,,-,0.95,7.78,-11.03,-
0.80,0.18,-,-,DGI,Digislide Hldgs,0.18,,-,0.155,0.18,-,,-,0.02,-,-9,-
0.55,0.10,-,-,DGX,Diploma Grp Ltd,0.50,,-,0.50,0.50,2,f,2.66,0.10,4.00,5.32,9.4
0.19,0.012,-,-,DVA,Diversa Ltd,0.081,,-,0.081,0.115,-,,-,0.02,-,-6,-
3.35,2.05,3.29,3.29,DUI,Diversified United,3.29,,396,3.29,3.35,13,f,0.34,3.13,3.95,4.4,74.8
4.85,3.30,4.39,4.31,DJW,Djerriwarrh Invest,4.32,2,504,4.32,4.38,26,f,-,3.80,6.02,-14.11,-
0.85,0.37,-,-,DKN,DKN Financial Grp,0.79,,-,0.76,0.78,4,,1.23,0.07,5.06,4.91,16.1
0.35,0.11,0.26,0.26,DMX,Dolomatrix Intl,0.26,-1.5,12,0.26,0.28,-,,-,0.14,-,-0.2,-
5.58,2.89,5.52,5.38,DMP,Domino Pizza Enterpr,5.41,-7,156,5.39,5.52,14,f,1.86,0.69,2.59,26,20.8
9.44,4.32,7.54,7.20,DOW,Downer EDI Ltd,7.33,-3,126884,7.32,7.35,29.1,,1.87,2.15,3.97,54.4,13.5
0.31,0.15,-,-,DLE,Dragon Energy,0.25,,-,-,0.25,-,,-,-,-,-0.74,-
0.055,0.01,-,-,DMY,Dromana Estate,0.023,,-,0.029,0.039,-,,-,0.01,-,-1.05,-
0.021,0.003,-,-,DSF,DSF Intl,0.01,,-,0.009,0.01,-,,-,-,-,-0.31,-
0.005,0.001,-,-,DSFO,  opt dec12,0.005,,-,0.001,0.005,-,,-,-,-,-,-
1.90,1.42,1.81,1.78,DUE,DUET Grp forus,1.785,-1.5,51479,1.78,1.79,20,p,0.22,-,11.20,4.39,40.7
0.042,0.02,0.038,0.035,DUL,Dulhunty Power,0.035,-0.3,140,0.035,0.043,-,,-,0.03,-,0.19,18.4
1.85,0.48,1.46,1.425,DWS,DWS Advanced,1.435,0.5,3407,1.425,1.435,11,f,1.23,0.20,7.67,13.52,10.6
1.15,0.73,0.98,0.935,DYE,Dyesol Ltd,0.96,-2,32282,0.945,0.96,-,,-,0.10,-,-9.21,-
0.50,0.21,0.325,0.32,EAL,E & A Ltd,0.32,-2,270,0.33,0.34,2.5,f,0.68,-0.04,7.81,1.7,18.8
0.45,0.07,0.45,0.45,ELY,Early Learning Serv,0.45,,188,0.405,0.43,-,,-,-0.27,-,-0.35,-
0.105,0.029,0.081,0.076,EMS,Eastland Medical,0.08,-0.2,9500,0.077,0.083,-,,-,0.01,-,-1.48,-
0.021,0.01,0.016,0.016,EMSO,  opt may11,0.016,0.2,7,0.007,0.016,-,,-,-,-,-,-
0.045,0.009,-,-,EMSOB,  opt jun11,0.035,,-,0.03,0.035,-,,-,-,-,-,-
0.105,0.042,0.079,0.079,EBT,eBet Ltd,0.079,,840,0.076,0.079,-,,-,-0.01,-,0.52,15.2
0.21,0.045,0.12,0.115,ECQ,ECO Quest,0.115,-2,350,0.115,0.13,-,,-,0.01,-,-2.49,-
0.07,0.02,-,-,ECQO,  opt mar11,0.045,,-,0.018,0.04,-,,-,-,-,-,-
0.012,0.001,0.008,0.007,ECE,E-Com Multi Ltd,0.008,,123450,0.007,0.008,-,,-,-,-,-0.03,-
0.055,0.016,0.018,0.018,EFT,EFTEL Ltd,0.018,,122,0.018,0.02,0.1,,-,-,5.56,-2.88,-
0.002,0.001,-,-,EIM,EL Corp Ltd,-,,-,0.012,-,-,,-,-,-,0.48,-
5.00,1.25,1.395,1.355,ELD,Elders Ltd,1.37,-0.5,30606,1.365,1.37,-,,-,0.37,-,-51.51,-
1.35,0.40,1.13,1.12,EOS,Electro Optic Sys,1.12,2,310,1.12,1.13,-,,-,0.14,-,4.3,26.0
0.035,0.011,-,-,EMM,Electrometals Tech,0.02,,-,0.018,0.02,-,,-,0.01,-,-0.79,-
0.002,0.001,-,-,EMMO,  opt apr11,0.001,,-,-,-,-,,-,-,-,-,-
0.26,0.105,0.16,0.16,ELX,Ellex Medical Lasers,0.16,,100,0.16,0.165,-,,-,0.22,-,5.21,3.1
4.76,3.37,-,-,EMB,Embelton Ltd,4.76,,-,4.60,-,24,f,2.25,4.21,5.04,53.9,8.8
0.995,0.325,0.645,0.615,EHL,Emeco Hldgs,0.625,-1.5,29570,0.62,0.625,2,,-,0.71,3.20,-4.2,-
0.965,0.52,0.90,0.88,ELI,Emerging Leaders,0.90,3,675,0.875,0.90,3.75,f,7.17,1.03,4.17,26.88,3.3
0.16,0.05,0.095,0.095,ESW,Emerson Stewart Grp,0.095,,400,0.091,0.105,0.4,f,-,0.09,4.21,-0.64,-
0.11,0.05,-,-,EEE,Empire Beer Grp,0.061,,-,0.058,0.075,-,,-,0.07,-,0.49,12.4
0.18,0.06,-,-,EPD,Empired Ltd,0.115,,-,0.115,0.15,0.75,f,0.68,0.05,6.52,0.51,22.5
0.38,0.08,0.20,0.20,ENB,Eneabba Gas Ltd,0.20,-1,250,0.18,0.20,-,,-,0.06,-,-2.04,-
0.11,0.02,0.025,0.025,ENBOA,  opt jun10,0.025,-1.5,940,0.025,0.05,-,,-,-,-,-,-
0.082,0.03,-,-,ENBOB,  opt jun12,0.05,,-,0.031,0.07,-,,-,-,-,-,-
3.41,1.205,2.80,2.75,ENE,Energy Develop,2.75,-25,54,2.75,2.99,7,,1.12,1.79,2.55,7.86,35.0
0.20,0.05,-,-,EOL,Energy One Ltd,0.15,,-,0.05,0.15,-,,-,0.16,-,-1.65,-
0.095,0.015,-,-,EVE,Energy Ventures,0.032,,-,0.035,0.041,-,,-,0.06,-,-1.14,-
0.239,0.005,0.06,0.056,ERJ,Enerji Ltd,0.056,-0.4,10484,0.056,0.065,-,,-,0.01,-,-2.79,-
0.10,0.02,0.02,0.02,ERJO,  opt dec16,0.02,,229,0.02,0.042,-,,-,-,-,-,-
1.25,0.46,0.48,0.465,ENG,Engin Ltd,0.465,-1.5,2,0.47,0.50,-,,-,0.21,-,-21.16,-
0.008,0.002,0.002,0.002,ESN,Entellect Solutions,0.002,,35520,0.001,0.002,-,,-,-,-,-0.06,-
0.115,0.015,0.027,0.024,ESI,ENV Clean Tech,0.027,0.4,152901,0.026,0.027,-,,-,-,-,-0.06,-
0.085,0.006,0.016,0.015,ESIO,  opt jan14,0.016,,16700,0.014,0.017,-,,-,-,-,-,-
0.595,0.30,0.53,0.52,ENV,Envestra Ltd,0.525,,22520,0.52,0.525,5.5,p,0.63,-0.05,10.48,3.49,15.0
0.125,0.035,0.04,0.039,EVM,Enviromission Ltd,0.039,-0.2,829,0.039,0.046,-,,-,-,-,1.35,2.9
0.077,0.042,0.047,0.047,EGL,Environment Grp,0.047,,2207,0.047,0.049,0.2,,1.45,0.03,4.26,0.29,16.2
0.245,0.08,0.135,0.135,EPY,E-Pay Asia Ltd,0.135,0.5,200,0.135,0.19,-,,-,0.36,-,2.97,4.5
0.31,0.02,-,-,EQF,Equities & Freehldgss,0.22,,-,0.22,0.25,-,,-,0.23,-,24.98,0.9
19.50,11.90,17.50,17.50,EQT,Equity Tr,17.50,,4,17.46,17.50,110,f,0.83,2.62,6.29,91.82,19.1
0.63,0.31,0.54,0.54,ESV,eServGlobal Ltd,0.54,0.5,120,0.525,0.54,-,,-,0.16,-,-26.6,-
0.46,0.135,0.225,0.225,ESS,Essa Aust,0.225,,50,0.225,0.24,-,,-,0.31,-,-5.25,-
21.00,16.30,-,-,ETPMAG,ETFS Metals etfs ag,18.40,,-,18.38,18.79,-,,-,-,-,-,-
52.56,29.04,-,-,ETPMPD,  etfs pd,49.64,,-,49.71,50.69,-,,-,-,-,-,-
102.22,74.51,-,-,ETPMPM,  etfs pm,97.57,,-,97.46,98.68,-,,-,-,-,-,-
178.76,141.22,-,-,ETPMPT,  etfs pt,172.06,,-,173.06,175.23,-,,-,-,-,-,-
1.47,0.605,1.445,1.42,EPX,Ethane Pipeline stp,1.425,,292,1.42,1.44,14.27,,0.86,0.53,10.01,12.28,11.6
0.09,0.05,-,-,EBG,Eumundi Grp Ltd,0.05,,-,0.052,0.065,-,,-,0.19,-,-6,-
1.69,0.56,1.37,1.365,EZL,Euroz Ltd,1.365,-1.5,362,1.38,1.40,8.5,f,1.64,-,6.23,13.94,9.8
0.91,0.12,-,-,EZLO,  opt mar14,0.70,,-,0.63,0.68,-,,-,-,-,-,-
0.085,0.05,0.063,0.058,EFG,Everest Financial,0.058,0.3,423549,0.058,0.061,-,,-,0.10,-,1.3,4.5
0.20,0.08,0.12,0.12,EVZ,EVZ Ltd,0.12,-1,800,0.12,0.13,0.5,f,2.84,0.05,4.17,1.42,8.5
0.63,0.47,-,-,EXA,Excela Ltd,0.50,,-,-,0.50,2,f,-,0.62,4.00,-1.44,-
0.175,0.071,-,-,EPL,Eyecare Partners,0.095,,-,0.086,0.095,-,,-,-,-,-1.86,-
0.024,0.001,-,-,EPLO,  opt sep10,0.001,,-,-,0.001,-,,-,-,-,-,-
0.052,0.008,-,-,EZE,Ezenet Ltd,0.03,,-,0.016,0.03,-,,-,0.03,-,-0.21,-
0.149,0.03,-,-,FAC,Facilitate Digital,0.085,,-,0.071,0.084,-,,-,0.01,-,0.29,29.3
